r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.242e+01 	 1.084e-02 	 2.993e+03 	 4.631e+02 	 1.445e+09 	 1.106e+22 	 2.760e+05 	 1.590e+39 	 1.058e+39 	 3.307e+22
1.244e+01 	 1.094e-02 	 2.989e+03 	 4.580e+02 	 1.441e+09 	 1.093e+22 	 2.733e+05 	 1.587e+39 	 1.056e+39 	 3.270e+22
1.245e+01 	 1.103e-02 	 2.985e+03 	 4.529e+02 	 1.437e+09 	 1.081e+22 	 2.706e+05 	 1.583e+39 	 1.055e+39 	 3.233e+22
1.246e+01 	 1.113e-02 	 2.980e+03 	 4.479e+02 	 1.433e+09 	 1.069e+22 	 2.679e+05 	 1.580e+39 	 1.053e+39 	 3.196e+22
1.248e+01 	 1.122e-02 	 2.976e+03 	 4.430e+02 	 1.428e+09 	 1.057e+22 	 2.652e+05 	 1.577e+39 	 1.052e+39 	 3.160e+22
1.249e+01 	 1.132e-02 	 2.972e+03 	 4.381e+02 	 1.424e+09 	 1.045e+22 	 2.625e+05 	 1.574e+39 	 1.050e+39 	 3.124e+22
1.251e+01 	 1.142e-02 	 2.968e+03 	 4.333e+02 	 1.420e+09 	 1.033e+22 	 2.599e+05 	 1.571e+39 	 1.048e+39 	 3.089e+22
1.252e+01 	 1.152e-02 	 2.963e+03 	 4.286e+02 	 1.416e+09 	 1.021e+22 	 2.573e+05 	 1.567e+39 	 1.047e+39 	 3.054e+22
1.253e+01 	 1.161e-02 	 2.959e+03 	 4.238e+02 	 1.412e+09 	 1.010e+22 	 2.548e+05 	 1.564e+39 	 1.045e+39 	 3.020e+22
1.255e+01 	 1.172e-02 	 2.955e+03 	 4.192e+02 	 1.408e+09 	 9.982e+21 	 2.522e+05 	 1.561e+39 	 1.044e+39 	 2.985e+22
1.256e+01 	 1.182e-02 	 2.951e+03 	 4.146e+02 	 1.404e+09 	 9.869e+21 	 2.497e+05 	 1.558e+39 	 1.042e+39 	 2.952e+22
1.257e+01 	 1.192e-02 	 2.947e+03 	 4.100e+02 	 1.400e+09 	 9.757e+21 	 2.472e+05 	 1.555e+39 	 1.041e+39 	 2.918e+22
1.259e+01 	 1.202e-02 	 2.942e+03 	 4.055e+02 	 1.396e+09 	 9.646e+21 	 2.448e+05 	 1.552e+39 	 1.039e+39 	 2.885e+22
1.260e+01 	 1.212e-02 	 2.938e+03 	 4.010e+02 	 1.392e+09 	 9.537e+21 	 2.423e+05 	 1.548e+39 	 1.038e+39 	 2.852e+22
1.262e+01 	 1.223e-02 	 2.934e+03 	 3.966e+02 	 1.388e+09 	 9.428e+21 	 2.399e+05 	 1.545e+39 	 1.036e+39 	 2.820e+22
1.263e+01 	 1.233e-02 	 2.930e+03 	 3.923e+02 	 1.384e+09 	 9.321e+21 	 2.375e+05 	 1.542e+39 	 1.034e+39 	 2.788e+22
1.264e+01 	 1.244e-02 	 2.926e+03 	 3.880e+02 	 1.381e+09 	 9.215e+21 	 2.352e+05 	 1.539e+39 	 1.033e+39 	 2.756e+22
1.266e+01 	 1.255e-02 	 2.922e+03 	 3.837e+02 	 1.377e+09 	 9.111e+21 	 2.328e+05 	 1.536e+39 	 1.031e+39 	 2.725e+22
1.267e+01 	 1.265e-02 	 2.917e+03 	 3.795e+02 	 1.373e+09 	 9.007e+21 	 2.305e+05 	 1.533e+39 	 1.030e+39 	 2.694e+22
1.269e+01 	 1.276e-02 	 2.913e+03 	 3.753e+02 	 1.369e+09 	 8.904e+21 	 2.282e+05 	 1.530e+39 	 1.028e+39 	 2.663e+22
1.270e+01 	 1.287e-02 	 2.909e+03 	 3.712e+02 	 1.365e+09 	 8.803e+21 	 2.260e+05 	 1.526e+39 	 1.027e+39 	 2.633e+22
1.271e+01 	 1.298e-02 	 2.905e+03 	 3.671e+02 	 1.361e+09 	 8.703e+21 	 2.237e+05 	 1.523e+39 	 1.025e+39 	 2.603e+22
1.273e+01 	 1.309e-02 	 2.901e+03 	 3.630e+02 	 1.357e+09 	 8.603e+21 	 2.215e+05 	 1.520e+39 	 1.024e+39 	 2.573e+22
1.274e+01 	 1.321e-02 	 2.897e+03 	 3.591e+02 	 1.353e+09 	 8.505e+21 	 2.193e+05 	 1.517e+39 	 1.022e+39 	 2.544e+22
1.276e+01 	 1.332e-02 	 2.892e+03 	 3.551e+02 	 1.349e+09 	 8.408e+21 	 2.171e+05 	 1.514e+39 	 1.021e+39 	 2.515e+22
1.277e+01 	 1.343e-02 	 2.888e+03 	 3.512e+02 	 1.345e+09 	 8.312e+21 	 2.150e+05 	 1.511e+39 	 1.019e+39 	 2.486e+22
1.279e+01 	 1.355e-02 	 2.884e+03 	 3.473e+02 	 1.342e+09 	 8.217e+21 	 2.129e+05 	 1.508e+39 	 1.018e+39 	 2.458e+22
1.280e+01 	 1.367e-02 	 2.880e+03 	 3.435e+02 	 1.338e+09 	 8.124e+21 	 2.107e+05 	 1.505e+39 	 1.016e+39 	 2.430e+22
1.282e+01 	 1.378e-02 	 2.876e+03 	 3.397e+02 	 1.334e+09 	 8.031e+21 	 2.087e+05 	 1.502e+39 	 1.015e+39 	 2.402e+22
1.283e+01 	 1.390e-02 	 2.872e+03 	 3.360e+02 	 1.330e+09 	 7.939e+21 	 2.066e+05 	 1.499e+39 	 1.013e+39 	 2.375e+22
1.285e+01 	 1.402e-02 	 2.868e+03 	 3.323e+02 	 1.326e+09 	 7.848e+21 	 2.045e+05 	 1.496e+39 	 1.012e+39 	 2.348e+22
1.286e+01 	 1.414e-02 	 2.864e+03 	 3.286e+02 	 1.322e+09 	 7.758e+21 	 2.025e+05 	 1.493e+39 	 1.010e+39 	 2.321e+22
1.287e+01 	 1.426e-02 	 2.859e+03 	 3.250e+02 	 1.319e+09 	 7.669e+21 	 2.005e+05 	 1.490e+39 	 1.009e+39 	 2.294e+22
1.289e+01 	 1.438e-02 	 2.855e+03 	 3.215e+02 	 1.315e+09 	 7.582e+21 	 1.985e+05 	 1.487e+39 	 1.007e+39 	 2.268e+22
1.290e+01 	 1.450e-02 	 2.851e+03 	 3.179e+02 	 1.311e+09 	 7.495e+21 	 1.966e+05 	 1.484e+39 	 1.006e+39 	 2.242e+22
1.292e+01 	 1.463e-02 	 2.847e+03 	 3.144e+02 	 1.307e+09 	 7.409e+21 	 1.946e+05 	 1.481e+39 	 1.004e+39 	 2.216e+22
1.293e+01 	 1.475e-02 	 2.843e+03 	 3.110e+02 	 1.304e+09 	 7.324e+21 	 1.927e+05 	 1.478e+39 	 1.003e+39 	 2.191e+22
1.295e+01 	 1.488e-02 	 2.839e+03 	 3.075e+02 	 1.300e+09 	 7.240e+21 	 1.908e+05 	 1.475e+39 	 1.001e+39 	 2.166e+22
1.296e+01 	 1.500e-02 	 2.835e+03 	 3.042e+02 	 1.296e+09 	 7.157e+21 	 1.889e+05 	 1.472e+39 	 9.998e+38 	 2.141e+22
1.298e+01 	 1.513e-02 	 2.831e+03 	 3.008e+02 	 1.292e+09 	 7.075e+21 	 1.871e+05 	 1.469e+39 	 9.983e+38 	 2.116e+22
1.299e+01 	 1.526e-02 	 2.827e+03 	 2.975e+02 	 1.289e+09 	 6.993e+21 	 1.852e+05 	 1.466e+39 	 9.968e+38 	 2.092e+22
1.301e+01 	 1.539e-02 	 2.823e+03 	 2.942e+02 	 1.285e+09 	 6.913e+21 	 1.834e+05 	 1.463e+39 	 9.953e+38 	 2.068e+22
1.302e+01 	 1.552e-02 	 2.819e+03 	 2.910e+02 	 1.281e+09 	 6.833e+21 	 1.816e+05 	 1.460e+39 	 9.939e+38 	 2.044e+22
1.304e+01 	 1.565e-02 	 2.814e+03 	 2.878e+02 	 1.277e+09 	 6.755e+21 	 1.798e+05 	 1.457e+39 	 9.924e+38 	 2.021e+22
1.305e+01 	 1.579e-02 	 2.810e+03 	 2.846e+02 	 1.274e+09 	 6.677e+21 	 1.780e+05 	 1.454e+39 	 9.909e+38 	 1.998e+22
1.307e+01 	 1.592e-02 	 2.806e+03 	 2.815e+02 	 1.270e+09 	 6.600e+21 	 1.763e+05 	 1.451e+39 	 9.895e+38 	 1.975e+22
1.309e+01 	 1.605e-02 	 2.802e+03 	 2.784e+02 	 1.266e+09 	 6.524e+21 	 1.745e+05 	 1.448e+39 	 9.880e+38 	 1.952e+22
1.310e+01 	 1.619e-02 	 2.798e+03 	 2.753e+02 	 1.263e+09 	 6.449e+21 	 1.728e+05 	 1.445e+39 	 9.866e+38 	 1.929e+22
1.312e+01 	 1.633e-02 	 2.794e+03 	 2.723e+02 	 1.259e+09 	 6.375e+21 	 1.711e+05 	 1.442e+39 	 9.851e+38 	 1.907e+22
1.313e+01 	 1.647e-02 	 2.790e+03 	 2.693e+02 	 1.256e+09 	 6.301e+21 	 1.694e+05 	 1.439e+39 	 9.837e+38 	 1.885e+22
1.315e+01 	 1.660e-02 	 2.786e+03 	 2.664e+02 	 1.252e+09 	 6.228e+21 	 1.678e+05 	 1.437e+39 	 9.822e+38 	 1.863e+22
1.316e+01 	 1.675e-02 	 2.782e+03 	 2.634e+02 	 1.248e+09 	 6.157e+21 	 1.661e+05 	 1.434e+39 	 9.808e+38 	 1.842e+22
1.318e+01 	 1.689e-02 	 2.778e+03 	 2.605e+02 	 1.245e+09 	 6.085e+21 	 1.645e+05 	 1.431e+39 	 9.793e+38 	 1.821e+22
1.319e+01 	 1.703e-02 	 2.774e+03 	 2.577e+02 	 1.241e+09 	 6.015e+21 	 1.629e+05 	 1.428e+39 	 9.779e+38 	 1.800e+22
1.321e+01 	 1.717e-02 	 2.770e+03 	 2.548e+02 	 1.237e+09 	 5.946e+21 	 1.613e+05 	 1.425e+39 	 9.765e+38 	 1.779e+22
1.322e+01 	 1.732e-02 	 2.766e+03 	 2.520e+02 	 1.234e+09 	 5.877e+21 	 1.597e+05 	 1.422e+39 	 9.750e+38 	 1.758e+22
1.324e+01 	 1.746e-02 	 2.762e+03 	 2.493e+02 	 1.230e+09 	 5.809e+21 	 1.581e+05 	 1.419e+39 	 9.736e+38 	 1.738e+22
1.326e+01 	 1.761e-02 	 2.758e+03 	 2.465e+02 	 1.227e+09 	 5.742e+21 	 1.566e+05 	 1.416e+39 	 9.722e+38 	 1.718e+22
1.327e+01 	 1.776e-02 	 2.754e+03 	 2.438e+02 	 1.223e+09 	 5.675e+21 	 1.550e+05 	 1.414e+39 	 9.707e+38 	 1.698e+22
1.329e+01 	 1.791e-02 	 2.750e+03 	 2.411e+02 	 1.220e+09 	 5.610e+21 	 1.535e+05 	 1.411e+39 	 9.693e+38 	 1.678e+22
1.330e+01 	 1.806e-02 	 2.746e+03 	 2.385e+02 	 1.216e+09 	 5.545e+21 	 1.520e+05 	 1.408e+39 	 9.679e+38 	 1.659e+22
1.332e+01 	 1.821e-02 	 2.742e+03 	 2.358e+02 	 1.213e+09 	 5.480e+21 	 1.505e+05 	 1.405e+39 	 9.665e+38 	 1.640e+22
1.334e+01 	 1.837e-02 	 2.738e+03 	 2.333e+02 	 1.209e+09 	 5.417e+21 	 1.491e+05 	 1.402e+39 	 9.651e+38 	 1.621e+22
1.335e+01 	 1.852e-02 	 2.734e+03 	 2.307e+02 	 1.205e+09 	 5.354e+21 	 1.476e+05 	 1.399e+39 	 9.636e+38 	 1.602e+22
1.337e+01 	 1.868e-02 	 2.730e+03 	 2.282e+02 	 1.202e+09 	 5.292e+21 	 1.462e+05 	 1.397e+39 	 9.622e+38 	 1.583e+22
1.338e+01 	 1.883e-02 	 2.726e+03 	 2.256e+02 	 1.198e+09 	 5.230e+21 	 1.447e+05 	 1.394e+39 	 9.608e+38 	 1.565e+22
1.340e+01 	 1.899e-02 	 2.722e+03 	 2.232e+02 	 1.195e+09 	 5.170e+21 	 1.433e+05 	 1.391e+39 	 9.594e+38 	 1.547e+22
1.342e+01 	 1.915e-02 	 2.718e+03 	 2.207e+02 	 1.191e+09 	 5.110e+21 	 1.419e+05 	 1.388e+39 	 9.580e+38 	 1.529e+22
1.343e+01 	 1.931e-02 	 2.714e+03 	 2.183e+02 	 1.188e+09 	 5.050e+21 	 1.405e+05 	 1.385e+39 	 9.566e+38 	 1.511e+22
1.345e+01 	 1.947e-02 	 2.710e+03 	 2.159e+02 	 1.185e+09 	 4.992e+21 	 1.392e+05 	 1.383e+39 	 9.552e+38 	 1.494e+22
1.347e+01 	 1.964e-02 	 2.706e+03 	 2.135e+02 	 1.181e+09 	 4.934e+21 	 1.378e+05 	 1.380e+39 	 9.538e+38 	 1.476e+22
1.348e+01 	 1.980e-02 	 2.702e+03 	 2.112e+02 	 1.178e+09 	 4.876e+21 	 1.365e+05 	 1.377e+39 	 9.524e+38 	 1.459e+22
1.350e+01 	 1.997e-02 	 2.698e+03 	 2.088e+02 	 1.174e+09 	 4.819e+21 	 1.351e+05 	 1.374e+39 	 9.510e+38 	 1.442e+22
1.352e+01 	 2.014e-02 	 2.694e+03 	 2.065e+02 	 1.171e+09 	 4.763e+21 	 1.338e+05 	 1.372e+39 	 9.496e+38 	 1.425e+22
1.353e+01 	 2.030e-02 	 2.690e+03 	 2.043e+02 	 1.167e+09 	 4.708e+21 	 1.325e+05 	 1.369e+39 	 9.483e+38 	 1.409e+22
1.355e+01 	 2.047e-02 	 2.686e+03 	 2.020e+02 	 1.164e+09 	 4.653e+21 	 1.312e+05 	 1.366e+39 	 9.469e+38 	 1.392e+22
1.357e+01 	 2.065e-02 	 2.683e+03 	 1.998e+02 	 1.161e+09 	 4.599e+21 	 1.299e+05 	 1.363e+39 	 9.455e+38 	 1.376e+22
1.358e+01 	 2.082e-02 	 2.679e+03 	 1.976e+02 	 1.157e+09 	 4.545e+21 	 1.287e+05 	 1.361e+39 	 9.441e+38 	 1.360e+22
1.360e+01 	 2.099e-02 	 2.675e+03 	 1.954e+02 	 1.154e+09 	 4.492e+21 	 1.274e+05 	 1.358e+39 	 9.427e+38 	 1.344e+22
1.362e+01 	 2.117e-02 	 2.671e+03 	 1.933e+02 	 1.150e+09 	 4.440e+21 	 1.262e+05 	 1.355e+39 	 9.414e+38 	 1.328e+22
1.363e+01 	 2.134e-02 	 2.667e+03 	 1.911e+02 	 1.147e+09 	 4.388e+21 	 1.249e+05 	 1.352e+39 	 9.400e+38 	 1.313e+22
1.365e+01 	 2.152e-02 	 2.663e+03 	 1.890e+02 	 1.144e+09 	 4.337e+21 	 1.237e+05 	 1.350e+39 	 9.386e+38 	 1.298e+22
1.367e+01 	 2.170e-02 	 2.659e+03 	 1.870e+02 	 1.140e+09 	 4.286e+21 	 1.225e+05 	 1.347e+39 	 9.373e+38 	 1.282e+22
1.368e+01 	 2.188e-02 	 2.655e+03 	 1.849e+02 	 1.137e+09 	 4.236e+21 	 1.213e+05 	 1.344e+39 	 9.359e+38 	 1.268e+22
1.370e+01 	 2.207e-02 	 2.651e+03 	 1.829e+02 	 1.134e+09 	 4.186e+21 	 1.201e+05 	 1.342e+39 	 9.345e+38 	 1.253e+22
1.372e+01 	 2.225e-02 	 2.647e+03 	 1.809e+02 	 1.130e+09 	 4.137e+21 	 1.190e+05 	 1.339e+39 	 9.332e+38 	 1.238e+22
1.373e+01 	 2.243e-02 	 2.643e+03 	 1.789e+02 	 1.127e+09 	 4.089e+21 	 1.178e+05 	 1.336e+39 	 9.318e+38 	 1.224e+22
1.375e+01 	 2.262e-02 	 2.640e+03 	 1.769e+02 	 1.124e+09 	 4.041e+21 	 1.167e+05 	 1.334e+39 	 9.305e+38 	 1.209e+22
1.377e+01 	 2.281e-02 	 2.636e+03 	 1.750e+02 	 1.120e+09 	 3.994e+21 	 1.155e+05 	 1.331e+39 	 9.291e+38 	 1.195e+22
1.379e+01 	 2.300e-02 	 2.632e+03 	 1.730e+02 	 1.117e+09 	 3.947e+21 	 1.144e+05 	 1.328e+39 	 9.278e+38 	 1.181e+22
1.380e+01 	 2.319e-02 	 2.628e+03 	 1.711e+02 	 1.114e+09 	 3.901e+21 	 1.133e+05 	 1.326e+39 	 9.264e+38 	 1.167e+22
1.382e+01 	 2.338e-02 	 2.624e+03 	 1.693e+02 	 1.111e+09 	 3.855e+21 	 1.122e+05 	 1.323e+39 	 9.251e+38 	 1.154e+22
1.384e+01 	 2.358e-02 	 2.620e+03 	 1.674e+02 	 1.107e+09 	 3.810e+21 	 1.111e+05 	 1.320e+39 	 9.238e+38 	 1.140e+22
1.386e+01 	 2.377e-02 	 2.616e+03 	 1.656e+02 	 1.104e+09 	 3.765e+21 	 1.101e+05 	 1.318e+39 	 9.224e+38 	 1.127e+22
1.387e+01 	 2.397e-02 	 2.613e+03 	 1.637e+02 	 1.101e+09 	 3.721e+21 	 1.090e+05 	 1.315e+39 	 9.211e+38 	 1.114e+22
1.389e+01 	 2.417e-02 	 2.609e+03 	 1.619e+02 	 1.098e+09 	 3.677e+21 	 1.079e+05 	 1.313e+39 	 9.198e+38 	 1.100e+22
1.391e+01 	 2.437e-02 	 2.605e+03 	 1.601e+02 	 1.094e+09 	 3.634e+21 	 1.069e+05 	 1.310e+39 	 9.184e+38 	 1.088e+22
1.393e+01 	 2.457e-02 	 2.601e+03 	 1.584e+02 	 1.091e+09 	 3.592e+21 	 1.059e+05 	 1.307e+39 	 9.171e+38 	 1.075e+22
1.394e+01 	 2.477e-02 	 2.597e+03 	 1.566e+02 	 1.088e+09 	 3.549e+21 	 1.048e+05 	 1.305e+39 	 9.158e+38 	 1.062e+22
1.396e+01 	 2.498e-02 	 2.593e+03 	 1.549e+02 	 1.085e+09 	 3.508e+21 	 1.038e+05 	 1.302e+39 	 9.145e+38 	 1.050e+22
1.398e+01 	 2.519e-02 	 2.589e+03 	 1.532e+02 	 1.081e+09 	 3.466e+21 	 1.028e+05 	 1.300e+39 	 9.131e+38 	 1.037e+22
1.400e+01 	 2.539e-02 	 2.586e+03 	 1.515e+02 	 1.078e+09 	 3.426e+21 	 1.018e+05 	 1.297e+39 	 9.118e+38 	 1.025e+22
1.402e+01 	 2.560e-02 	 2.582e+03 	 1.499e+02 	 1.075e+09 	 3.385e+21 	 1.008e+05 	 1.295e+39 	 9.105e+38 	 1.013e+22
1.403e+01 	 2.582e-02 	 2.578e+03 	 1.482e+02 	 1.072e+09 	 3.345e+21 	 9.986e+04 	 1.292e+39 	 9.092e+38 	 1.001e+22
1.405e+01 	 2.603e-02 	 2.574e+03 	 1.466e+02 	 1.069e+09 	 3.306e+21 	 9.889e+04 	 1.289e+39 	 9.079e+38 	 9.894e+21
1.407e+01 	 2.624e-02 	 2.570e+03 	 1.450e+02 	 1.066e+09 	 3.267e+21 	 9.794e+04 	 1.287e+39 	 9.066e+38 	 9.778e+21
1.409e+01 	 2.646e-02 	 2.567e+03 	 1.434e+02 	 1.062e+09 	 3.229e+21 	 9.699e+04 	 1.284e+39 	 9.053e+38 	 9.662e+21
1.411e+01 	 2.668e-02 	 2.563e+03 	 1.418e+02 	 1.059e+09 	 3.191e+21 	 9.606e+04 	 1.282e+39 	 9.040e+38 	 9.549e+21
1.412e+01 	 2.690e-02 	 2.559e+03 	 1.402e+02 	 1.056e+09 	 3.153e+21 	 9.513e+04 	 1.279e+39 	 9.027e+38 	 9.436e+21
1.414e+01 	 2.712e-02 	 2.555e+03 	 1.387e+02 	 1.053e+09 	 3.116e+21 	 9.421e+04 	 1.277e+39 	 9.014e+38 	 9.325e+21
1.416e+01 	 2.734e-02 	 2.551e+03 	 1.372e+02 	 1.050e+09 	 3.079e+21 	 9.331e+04 	 1.274e+39 	 9.001e+38 	 9.215e+21
1.418e+01 	 2.757e-02 	 2.548e+03 	 1.357e+02 	 1.047e+09 	 3.043e+21 	 9.241e+04 	 1.272e+39 	 8.988e+38 	 9.106e+21
1.420e+01 	 2.780e-02 	 2.544e+03 	 1.342e+02 	 1.044e+09 	 3.007e+21 	 9.152e+04 	 1.269e+39 	 8.975e+38 	 8.999e+21
1.422e+01 	 2.802e-02 	 2.540e+03 	 1.327e+02 	 1.041e+09 	 2.971e+21 	 9.063e+04 	 1.267e+39 	 8.962e+38 	 8.893e+21
1.423e+01 	 2.825e-02 	 2.536e+03 	 1.312e+02 	 1.038e+09 	 2.936e+21 	 8.976e+04 	 1.264e+39 	 8.949e+38 	 8.788e+21
1.425e+01 	 2.849e-02 	 2.533e+03 	 1.298e+02 	 1.034e+09 	 2.902e+21 	 8.890e+04 	 1.262e+39 	 8.936e+38 	 8.684e+21
1.427e+01 	 2.872e-02 	 2.529e+03 	 1.284e+02 	 1.031e+09 	 2.867e+21 	 8.804e+04 	 1.259e+39 	 8.924e+38 	 8.581e+21
1.429e+01 	 2.896e-02 	 2.525e+03 	 1.270e+02 	 1.028e+09 	 2.833e+21 	 8.720e+04 	 1.257e+39 	 8.911e+38 	 8.480e+21
1.431e+01 	 2.919e-02 	 2.521e+03 	 1.256e+02 	 1.025e+09 	 2.800e+21 	 8.636e+04 	 1.254e+39 	 8.898e+38 	 8.379e+21
1.433e+01 	 2.943e-02 	 2.518e+03 	 1.242e+02 	 1.022e+09 	 2.767e+21 	 8.553e+04 	 1.252e+39 	 8.885e+38 	 8.280e+21
1.435e+01 	 2.968e-02 	 2.514e+03 	 1.228e+02 	 1.019e+09 	 2.734e+21 	 8.471e+04 	 1.249e+39 	 8.873e+38 	 8.182e+21
1.436e+01 	 2.992e-02 	 2.510e+03 	 1.215e+02 	 1.016e+09 	 2.702e+21 	 8.389e+04 	 1.247e+39 	 8.860e+38 	 8.086e+21
1.438e+01 	 3.016e-02 	 2.506e+03 	 1.201e+02 	 1.013e+09 	 2.670e+21 	 8.309e+04 	 1.244e+39 	 8.847e+38 	 7.990e+21
1.440e+01 	 3.041e-02 	 2.503e+03 	 1.188e+02 	 1.010e+09 	 2.638e+21 	 8.229e+04 	 1.242e+39 	 8.835e+38 	 7.895e+21
