r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23277167e+01 	 1.009228e-02 	 3.023748e+03 	 5.062470e+02 	 1.474553e+09 	 1.196883e+22 	 2.995884e+05 	 1.623785e+39 	 1.076155e+39 	 3.583712e+22 	 3.306311e+07
1.23420544e+01 	 1.018943e-02 	 3.019064e+03 	 5.001083e+02 	 1.469988e+09 	 1.182118e+22 	 2.962724e+05 	 1.620156e+39 	 1.074384e+39 	 3.539522e+22 	 3.276430e+07
1.23564390e+01 	 1.028746e-02 	 3.014385e+03 	 4.940440e+02 	 1.465435e+09 	 1.167527e+22 	 2.929944e+05 	 1.616535e+39 	 1.072617e+39 	 3.495852e+22 	 3.246828e+07
1.23708692e+01 	 1.038638e-02 	 3.009710e+03 	 4.880532e+02 	 1.460893e+09 	 1.153108e+22 	 2.897538e+05 	 1.612922e+39 	 1.070852e+39 	 3.452697e+22 	 3.217498e+07
1.23853473e+01 	 1.048621e-02 	 3.005040e+03 	 4.821350e+02 	 1.456363e+09 	 1.138859e+22 	 2.865502e+05 	 1.609317e+39 	 1.069091e+39 	 3.410051e+22 	 3.188442e+07
1.23998731e+01 	 1.058694e-02 	 3.000374e+03 	 4.762887e+02 	 1.451844e+09 	 1.124777e+22 	 2.833833e+05 	 1.605720e+39 	 1.067333e+39 	 3.367906e+22 	 3.159654e+07
1.24144464e+01 	 1.068858e-02 	 2.995713e+03 	 4.705132e+02 	 1.447337e+09 	 1.110863e+22 	 2.802525e+05 	 1.602132e+39 	 1.065579e+39 	 3.326259e+22 	 3.131133e+07
1.24290674e+01 	 1.079114e-02 	 2.991057e+03 	 4.648077e+02 	 1.442841e+09 	 1.097112e+22 	 2.771574e+05 	 1.598552e+39 	 1.063827e+39 	 3.285104e+22 	 3.102877e+07
1.24437361e+01 	 1.089464e-02 	 2.986405e+03 	 4.591715e+02 	 1.438357e+09 	 1.083524e+22 	 2.740976e+05 	 1.594979e+39 	 1.062079e+39 	 3.244435e+22 	 3.074882e+07
1.24584527e+01 	 1.099907e-02 	 2.981758e+03 	 4.536035e+02 	 1.433884e+09 	 1.070097e+22 	 2.710727e+05 	 1.591415e+39 	 1.060334e+39 	 3.204248e+22 	 3.047146e+07
1.24732169e+01 	 1.110445e-02 	 2.977116e+03 	 4.481031e+02 	 1.429422e+09 	 1.056830e+22 	 2.680823e+05 	 1.587859e+39 	 1.058592e+39 	 3.164536e+22 	 3.019667e+07
1.24880298e+01 	 1.121078e-02 	 2.972478e+03 	 4.426694e+02 	 1.424972e+09 	 1.043719e+22 	 2.651260e+05 	 1.584312e+39 	 1.056853e+39 	 3.125295e+22 	 2.992442e+07
1.25028913e+01 	 1.131807e-02 	 2.967844e+03 	 4.373016e+02 	 1.420533e+09 	 1.030764e+22 	 2.622034e+05 	 1.580772e+39 	 1.055117e+39 	 3.086519e+22 	 2.965469e+07
1.25178013e+01 	 1.142633e-02 	 2.963216e+03 	 4.319989e+02 	 1.416106e+09 	 1.017963e+22 	 2.593141e+05 	 1.577240e+39 	 1.053385e+39 	 3.048203e+22 	 2.938745e+07
1.25327597e+01 	 1.153557e-02 	 2.958592e+03 	 4.267605e+02 	 1.411690e+09 	 1.005314e+22 	 2.564577e+05 	 1.573717e+39 	 1.051655e+39 	 3.010342e+22 	 2.912268e+07
1.25477677e+01 	 1.164580e-02 	 2.953973e+03 	 4.215855e+02 	 1.407285e+09 	 9.928146e+21 	 2.536338e+05 	 1.570201e+39 	 1.049929e+39 	 2.972930e+22 	 2.886036e+07
1.25628252e+01 	 1.175701e-02 	 2.949358e+03 	 4.164734e+02 	 1.402891e+09 	 9.804640e+21 	 2.508421e+05 	 1.566694e+39 	 1.048206e+39 	 2.935962e+22 	 2.860047e+07
1.25779317e+01 	 1.186923e-02 	 2.944748e+03 	 4.114232e+02 	 1.398509e+09 	 9.682605e+21 	 2.480822e+05 	 1.563195e+39 	 1.046487e+39 	 2.899434e+22 	 2.834298e+07
1.25930871e+01 	 1.198246e-02 	 2.940142e+03 	 4.064343e+02 	 1.394138e+09 	 9.562024e+21 	 2.453536e+05 	 1.559704e+39 	 1.044770e+39 	 2.863341e+22 	 2.808786e+07
1.26082925e+01 	 1.209671e-02 	 2.935542e+03 	 4.015059e+02 	 1.389778e+09 	 9.442877e+21 	 2.426560e+05 	 1.556222e+39 	 1.043057e+39 	 2.827677e+22 	 2.783510e+07
1.26235476e+01 	 1.221199e-02 	 2.930945e+03 	 3.966372e+02 	 1.385430e+09 	 9.325151e+21 	 2.399891e+05 	 1.552747e+39 	 1.041347e+39 	 2.792438e+22 	 2.758467e+07
1.26388523e+01 	 1.232831e-02 	 2.926354e+03 	 3.918276e+02 	 1.381093e+09 	 9.208830e+21 	 2.373525e+05 	 1.549281e+39 	 1.039640e+39 	 2.757620e+22 	 2.733655e+07
1.26542060e+01 	 1.244567e-02 	 2.921767e+03 	 3.870763e+02 	 1.376767e+09 	 9.093901e+21 	 2.347458e+05 	 1.545822e+39 	 1.037936e+39 	 2.723217e+22 	 2.709072e+07
1.26696098e+01 	 1.256409e-02 	 2.917185e+03 	 3.823826e+02 	 1.372452e+09 	 8.980344e+21 	 2.321687e+05 	 1.542372e+39 	 1.036236e+39 	 2.689226e+22 	 2.684716e+07
1.26850634e+01 	 1.268357e-02 	 2.912608e+03 	 3.777458e+02 	 1.368148e+09 	 8.868146e+21 	 2.296209e+05 	 1.538930e+39 	 1.034538e+39 	 2.655640e+22 	 2.660583e+07
1.27005666e+01 	 1.280412e-02 	 2.908036e+03 	 3.731652e+02 	 1.363856e+09 	 8.757292e+21 	 2.271019e+05 	 1.535496e+39 	 1.032844e+39 	 2.622457e+22 	 2.636674e+07
1.27161200e+01 	 1.292575e-02 	 2.903468e+03 	 3.686402e+02 	 1.359575e+09 	 8.647766e+21 	 2.246115e+05 	 1.532071e+39 	 1.031153e+39 	 2.589672e+22 	 2.612984e+07
1.27317236e+01 	 1.304848e-02 	 2.898905e+03 	 3.641701e+02 	 1.355305e+09 	 8.539554e+21 	 2.221493e+05 	 1.528653e+39 	 1.029466e+39 	 2.557279e+22 	 2.589512e+07
1.27473775e+01 	 1.317231e-02 	 2.894347e+03 	 3.597542e+02 	 1.351046e+09 	 8.432640e+21 	 2.197150e+05 	 1.525243e+39 	 1.027781e+39 	 2.525275e+22 	 2.566256e+07
1.27630812e+01 	 1.329724e-02 	 2.889793e+03 	 3.553918e+02 	 1.346799e+09 	 8.327012e+21 	 2.173082e+05 	 1.521842e+39 	 1.026100e+39 	 2.493655e+22 	 2.543214e+07
1.27788359e+01 	 1.342330e-02 	 2.885245e+03 	 3.510823e+02 	 1.342562e+09 	 8.222652e+21 	 2.149288e+05 	 1.518448e+39 	 1.024422e+39 	 2.462415e+22 	 2.520384e+07
1.27946414e+01 	 1.355048e-02 	 2.880701e+03 	 3.468251e+02 	 1.338337e+09 	 8.119547e+21 	 2.125762e+05 	 1.515063e+39 	 1.022746e+39 	 2.431550e+22 	 2.497764e+07
1.28104974e+01 	 1.367880e-02 	 2.876162e+03 	 3.426195e+02 	 1.334123e+09 	 8.017683e+21 	 2.102503e+05 	 1.511686e+39 	 1.021075e+39 	 2.401056e+22 	 2.475352e+07
1.28264040e+01 	 1.380827e-02 	 2.871628e+03 	 3.384648e+02 	 1.329920e+09 	 7.917046e+21 	 2.079506e+05 	 1.508316e+39 	 1.019406e+39 	 2.370930e+22 	 2.453145e+07
1.28423621e+01 	 1.393890e-02 	 2.867098e+03 	 3.343606e+02 	 1.325728e+09 	 7.817621e+21 	 2.056769e+05 	 1.504955e+39 	 1.017741e+39 	 2.341166e+22 	 2.431143e+07
1.28583716e+01 	 1.407069e-02 	 2.862574e+03 	 3.303062e+02 	 1.321547e+09 	 7.719394e+21 	 2.034290e+05 	 1.501602e+39 	 1.016078e+39 	 2.311761e+22 	 2.409342e+07
1.28744318e+01 	 1.420366e-02 	 2.858054e+03 	 3.263009e+02 	 1.317377e+09 	 7.622353e+21 	 2.012064e+05 	 1.498257e+39 	 1.014419e+39 	 2.282710e+22 	 2.387742e+07
1.28905430e+01 	 1.433782e-02 	 2.853539e+03 	 3.223441e+02 	 1.313218e+09 	 7.526484e+21 	 1.990089e+05 	 1.494920e+39 	 1.012763e+39 	 2.254011e+22 	 2.366340e+07
1.29067060e+01 	 1.447317e-02 	 2.849029e+03 	 3.184354e+02 	 1.309070e+09 	 7.431772e+21 	 1.968362e+05 	 1.491592e+39 	 1.011111e+39 	 2.225657e+22 	 2.345134e+07
1.29229206e+01 	 1.460973e-02 	 2.844524e+03 	 3.145740e+02 	 1.304933e+09 	 7.338206e+21 	 1.946881e+05 	 1.488271e+39 	 1.009461e+39 	 2.197646e+22 	 2.324122e+07
1.29391865e+01 	 1.474750e-02 	 2.840024e+03 	 3.107595e+02 	 1.300807e+09 	 7.245773e+21 	 1.925641e+05 	 1.484959e+39 	 1.007815e+39 	 2.169974e+22 	 2.303303e+07
1.29555037e+01 	 1.488651e-02 	 2.835528e+03 	 3.069912e+02 	 1.296693e+09 	 7.154459e+21 	 1.904641e+05 	 1.481654e+39 	 1.006172e+39 	 2.142638e+22 	 2.282675e+07
1.29718729e+01 	 1.502675e-02 	 2.831038e+03 	 3.032686e+02 	 1.292589e+09 	 7.064252e+21 	 1.883877e+05 	 1.478358e+39 	 1.004532e+39 	 2.115632e+22 	 2.262236e+07
1.29882941e+01 	 1.516824e-02 	 2.826552e+03 	 2.995912e+02 	 1.288496e+09 	 6.975139e+21 	 1.863348e+05 	 1.475069e+39 	 1.002895e+39 	 2.088953e+22 	 2.241984e+07
1.30047671e+01 	 1.531099e-02 	 2.822071e+03 	 2.959583e+02 	 1.284414e+09 	 6.887107e+21 	 1.843049e+05 	 1.471789e+39 	 1.001262e+39 	 2.062599e+22 	 2.221917e+07
1.30212925e+01 	 1.545501e-02 	 2.817595e+03 	 2.923696e+02 	 1.280343e+09 	 6.800144e+21 	 1.822979e+05 	 1.468516e+39 	 9.996313e+38 	 2.036564e+22 	 2.202034e+07
1.30378703e+01 	 1.560031e-02 	 2.813124e+03 	 2.888243e+02 	 1.276283e+09 	 6.714238e+21 	 1.803135e+05 	 1.465252e+39 	 9.980041e+38 	 2.010845e+22 	 2.182332e+07
1.30545002e+01 	 1.574690e-02 	 2.808658e+03 	 2.853220e+02 	 1.272234e+09 	 6.629377e+21 	 1.783514e+05 	 1.461996e+39 	 9.963800e+38 	 1.985439e+22 	 2.162811e+07
1.30711828e+01 	 1.589478e-02 	 2.804197e+03 	 2.818622e+02 	 1.268196e+09 	 6.545549e+21 	 1.764114e+05 	 1.458747e+39 	 9.947591e+38 	 1.960342e+22 	 2.143469e+07
1.30879185e+01 	 1.604398e-02 	 2.799741e+03 	 2.784443e+02 	 1.264168e+09 	 6.462740e+21 	 1.744931e+05 	 1.455507e+39 	 9.931413e+38 	 1.935550e+22 	 2.124303e+07
1.31047071e+01 	 1.619451e-02 	 2.795290e+03 	 2.750679e+02 	 1.260152e+09 	 6.380940e+21 	 1.725965e+05 	 1.452274e+39 	 9.915267e+38 	 1.911060e+22 	 2.105312e+07
1.31215481e+01 	 1.634637e-02 	 2.790844e+03 	 2.717324e+02 	 1.256146e+09 	 6.300138e+21 	 1.707211e+05 	 1.449050e+39 	 9.899153e+38 	 1.886869e+22 	 2.086495e+07
1.31384427e+01 	 1.649957e-02 	 2.786403e+03 	 2.684374e+02 	 1.252151e+09 	 6.220321e+21 	 1.688668e+05 	 1.445833e+39 	 9.883070e+38 	 1.862972e+22 	 2.067850e+07
1.31553907e+01 	 1.665412e-02 	 2.781966e+03 	 2.651823e+02 	 1.248167e+09 	 6.141477e+21 	 1.670333e+05 	 1.442625e+39 	 9.867020e+38 	 1.839366e+22 	 2.049375e+07
1.31723921e+01 	 1.681005e-02 	 2.777535e+03 	 2.619667e+02 	 1.244194e+09 	 6.063596e+21 	 1.652204e+05 	 1.439424e+39 	 9.851001e+38 	 1.816049e+22 	 2.031068e+07
1.31894462e+01 	 1.696736e-02 	 2.773108e+03 	 2.587901e+02 	 1.240232e+09 	 5.986668e+21 	 1.634278e+05 	 1.436232e+39 	 9.835014e+38 	 1.793017e+22 	 2.012929e+07
1.32065543e+01 	 1.712605e-02 	 2.768687e+03 	 2.556520e+02 	 1.236280e+09 	 5.910680e+21 	 1.616553e+05 	 1.433047e+39 	 9.819059e+38 	 1.770266e+22 	 1.994955e+07
1.32237162e+01 	 1.728615e-02 	 2.764270e+03 	 2.525519e+02 	 1.232339e+09 	 5.835621e+21 	 1.599026e+05 	 1.429871e+39 	 9.803135e+38 	 1.747793e+22 	 1.977145e+07
1.32409316e+01 	 1.744766e-02 	 2.759859e+03 	 2.494895e+02 	 1.228409e+09 	 5.761482e+21 	 1.581696e+05 	 1.426702e+39 	 9.787243e+38 	 1.725596e+22 	 1.959497e+07
1.32582006e+01 	 1.761060e-02 	 2.755453e+03 	 2.464642e+02 	 1.224489e+09 	 5.688252e+21 	 1.564560e+05 	 1.423541e+39 	 9.771383e+38 	 1.703670e+22 	 1.942010e+07
1.32755237e+01 	 1.777498e-02 	 2.751051e+03 	 2.434755e+02 	 1.220580e+09 	 5.615919e+21 	 1.547616e+05 	 1.420389e+39 	 9.755553e+38 	 1.682013e+22 	 1.924682e+07
1.32929011e+01 	 1.794080e-02 	 2.746655e+03 	 2.405232e+02 	 1.216682e+09 	 5.544474e+21 	 1.530861e+05 	 1.417244e+39 	 9.739756e+38 	 1.660622e+22 	 1.907512e+07
1.33103325e+01 	 1.810809e-02 	 2.742263e+03 	 2.376066e+02 	 1.212795e+09 	 5.473906e+21 	 1.514294e+05 	 1.414107e+39 	 9.723989e+38 	 1.639493e+22 	 1.890499e+07
1.33278186e+01 	 1.827685e-02 	 2.737877e+03 	 2.347253e+02 	 1.208918e+09 	 5.404204e+21 	 1.497912e+05 	 1.410978e+39 	 9.708255e+38 	 1.618623e+22 	 1.873640e+07
1.33453594e+01 	 1.844710e-02 	 2.733495e+03 	 2.318791e+02 	 1.205052e+09 	 5.335359e+21 	 1.481713e+05 	 1.407856e+39 	 9.692551e+38 	 1.598010e+22 	 1.856935e+07
1.33629545e+01 	 1.861885e-02 	 2.729119e+03 	 2.290673e+02 	 1.201197e+09 	 5.267361e+21 	 1.465695e+05 	 1.404743e+39 	 9.676879e+38 	 1.577650e+22 	 1.840381e+07
1.33806047e+01 	 1.879211e-02 	 2.724748e+03 	 2.262896e+02 	 1.197352e+09 	 5.200200e+21 	 1.449856e+05 	 1.401637e+39 	 9.661238e+38 	 1.557541e+22 	 1.823979e+07
1.33983102e+01 	 1.896689e-02 	 2.720381e+03 	 2.235456e+02 	 1.193517e+09 	 5.133865e+21 	 1.434194e+05 	 1.398540e+39 	 9.645629e+38 	 1.537679e+22 	 1.807725e+07
1.34160705e+01 	 1.914320e-02 	 2.716020e+03 	 2.208349e+02 	 1.189694e+09 	 5.068347e+21 	 1.418707e+05 	 1.395450e+39 	 9.630051e+38 	 1.518062e+22 	 1.791619e+07
1.34338859e+01 	 1.932107e-02 	 2.711664e+03 	 2.181571e+02 	 1.185880e+09 	 5.003637e+21 	 1.403392e+05 	 1.392368e+39 	 9.614504e+38 	 1.498686e+22 	 1.775660e+07
1.34517569e+01 	 1.950049e-02 	 2.707313e+03 	 2.155117e+02 	 1.182078e+09 	 4.939725e+21 	 1.388248e+05 	 1.389294e+39 	 9.598990e+38 	 1.479549e+22 	 1.759845e+07
1.34696834e+01 	 1.968149e-02 	 2.702967e+03 	 2.128984e+02 	 1.178285e+09 	 4.876602e+21 	 1.373274e+05 	 1.386228e+39 	 9.583506e+38 	 1.460648e+22 	 1.744174e+07
1.34876650e+01 	 1.986408e-02 	 2.698626e+03 	 2.103168e+02 	 1.174504e+09 	 4.814258e+21 	 1.358466e+05 	 1.383169e+39 	 9.568054e+38 	 1.441981e+22 	 1.728646e+07
1.35057025e+01 	 2.004827e-02 	 2.694290e+03 	 2.077665e+02 	 1.170733e+09 	 4.752685e+21 	 1.343822e+05 	 1.380118e+39 	 9.552633e+38 	 1.423544e+22 	 1.713258e+07
1.35237959e+01 	 2.023408e-02 	 2.689959e+03 	 2.052471e+02 	 1.166972e+09 	 4.691872e+21 	 1.329342e+05 	 1.377076e+39 	 9.537244e+38 	 1.405335e+22 	 1.698010e+07
1.35419453e+01 	 2.042151e-02 	 2.685633e+03 	 2.027583e+02 	 1.163221e+09 	 4.631812e+21 	 1.315024e+05 	 1.374041e+39 	 9.521886e+38 	 1.387351e+22 	 1.682900e+07
1.35601507e+01 	 2.061058e-02 	 2.681312e+03 	 2.002996e+02 	 1.159482e+09 	 4.572495e+21 	 1.300864e+05 	 1.371014e+39 	 9.506560e+38 	 1.369589e+22 	 1.667928e+07
1.35784122e+01 	 2.080131e-02 	 2.676997e+03 	 1.978708e+02 	 1.155752e+09 	 4.513913e+21 	 1.286862e+05 	 1.367994e+39 	 9.491264e+38 	 1.352048e+22 	 1.653091e+07
1.35967299e+01 	 2.099370e-02 	 2.672686e+03 	 1.954714e+02 	 1.152033e+09 	 4.456057e+21 	 1.273016e+05 	 1.364982e+39 	 9.475999e+38 	 1.334724e+22 	 1.638388e+07
1.36151042e+01 	 2.118778e-02 	 2.668381e+03 	 1.931011e+02 	 1.148325e+09 	 4.398919e+21 	 1.259324e+05 	 1.361978e+39 	 9.460765e+38 	 1.317614e+22 	 1.623819e+07
1.36335355e+01 	 2.138355e-02 	 2.664080e+03 	 1.907596e+02 	 1.144626e+09 	 4.342490e+21 	 1.245783e+05 	 1.358982e+39 	 9.445562e+38 	 1.300717e+22 	 1.609382e+07
1.36520234e+01 	 2.158103e-02 	 2.659785e+03 	 1.884464e+02 	 1.140938e+09 	 4.286761e+21 	 1.232394e+05 	 1.355994e+39 	 9.430390e+38 	 1.284029e+22 	 1.595075e+07
1.36705686e+01 	 2.178024e-02 	 2.655495e+03 	 1.861613e+02 	 1.137261e+09 	 4.231724e+21 	 1.219153e+05 	 1.353013e+39 	 9.415249e+38 	 1.267549e+22 	 1.580898e+07
1.36891714e+01 	 2.198118e-02 	 2.651210e+03 	 1.839039e+02 	 1.133593e+09 	 4.177370e+21 	 1.206059e+05 	 1.350040e+39 	 9.400139e+38 	 1.251273e+22 	 1.566850e+07
1.37078309e+01 	 2.218387e-02 	 2.646930e+03 	 1.816739e+02 	 1.129936e+09 	 4.123693e+21 	 1.193110e+05 	 1.347074e+39 	 9.385061e+38 	 1.235199e+22 	 1.552928e+07
1.37265480e+01 	 2.238833e-02 	 2.642655e+03 	 1.794709e+02 	 1.126290e+09 	 4.070683e+21 	 1.180305e+05 	 1.344117e+39 	 9.370014e+38 	 1.219326e+22 	 1.539133e+07
1.37453226e+01 	 2.259458e-02 	 2.638385e+03 	 1.772946e+02 	 1.122653e+09 	 4.018333e+21 	 1.167642e+05 	 1.341167e+39 	 9.354998e+38 	 1.203649e+22 	 1.525462e+07
1.37641544e+01 	 2.280262e-02 	 2.634121e+03 	 1.751448e+02 	 1.119027e+09 	 3.966635e+21 	 1.155119e+05 	 1.338224e+39 	 9.340013e+38 	 1.188168e+22 	 1.511915e+07
1.37830435e+01 	 2.301247e-02 	 2.629861e+03 	 1.730209e+02 	 1.115411e+09 	 3.915581e+21 	 1.142734e+05 	 1.335290e+39 	 9.325058e+38 	 1.172880e+22 	 1.498490e+07
1.38019902e+01 	 2.322415e-02 	 2.625607e+03 	 1.709229e+02 	 1.111805e+09 	 3.865165e+21 	 1.130487e+05 	 1.332363e+39 	 9.310135e+38 	 1.157783e+22 	 1.485187e+07
1.38209951e+01 	 2.343766e-02 	 2.621358e+03 	 1.688503e+02 	 1.108209e+09 	 3.815377e+21 	 1.118376e+05 	 1.329443e+39 	 9.295242e+38 	 1.142873e+22 	 1.472004e+07
1.38400584e+01 	 2.365304e-02 	 2.617114e+03 	 1.668028e+02 	 1.104624e+09 	 3.766210e+21 	 1.106399e+05 	 1.326532e+39 	 9.280380e+38 	 1.128150e+22 	 1.458940e+07
1.38591800e+01 	 2.387028e-02 	 2.612875e+03 	 1.647801e+02 	 1.101048e+09 	 3.717658e+21 	 1.094554e+05 	 1.323628e+39 	 9.265549e+38 	 1.113611e+22 	 1.445994e+07
1.38783599e+01 	 2.408941e-02 	 2.608641e+03 	 1.627820e+02 	 1.097483e+09 	 3.669712e+21 	 1.082840e+05 	 1.320731e+39 	 9.250749e+38 	 1.099253e+22 	 1.433164e+07
1.38975986e+01 	 2.431044e-02 	 2.604413e+03 	 1.608081e+02 	 1.093928e+09 	 3.622366e+21 	 1.071255e+05 	 1.317842e+39 	 9.235980e+38 	 1.085074e+22 	 1.420451e+07
1.39168961e+01 	 2.453339e-02 	 2.600189e+03 	 1.588582e+02 	 1.090383e+09 	 3.575611e+21 	 1.059799e+05 	 1.314961e+39 	 9.221242e+38 	 1.071073e+22 	 1.407852e+07
1.39362525e+01 	 2.475827e-02 	 2.595971e+03 	 1.569318e+02 	 1.086848e+09 	 3.529442e+21 	 1.048469e+05 	 1.312087e+39 	 9.206534e+38 	 1.057247e+22 	 1.395367e+07
1.39556680e+01 	 2.498510e-02 	 2.591758e+03 	 1.550289e+02 	 1.083323e+09 	 3.483851e+21 	 1.037265e+05 	 1.309221e+39 	 9.191857e+38 	 1.043594e+22 	 1.382995e+07
1.39751429e+01 	 2.521390e-02 	 2.587550e+03 	 1.531490e+02 	 1.079808e+09 	 3.438830e+21 	 1.026184e+05 	 1.306363e+39 	 9.177211e+38 	 1.030112e+22 	 1.370734e+07
1.39946765e+01 	 2.544467e-02 	 2.583347e+03 	 1.512919e+02 	 1.076303e+09 	 3.394375e+21 	 1.015225e+05 	 1.303512e+39 	 9.162595e+38 	 1.016799e+22 	 1.358584e+07
1.40142691e+01 	 2.567745e-02 	 2.579149e+03 	 1.494573e+02 	 1.072808e+09 	 3.350478e+21 	 1.004387e+05 	 1.300668e+39 	 9.148008e+38 	 1.003653e+22 	 1.346543e+07
1.40339220e+01 	 2.591224e-02 	 2.574957e+03 	 1.476450e+02 	 1.069323e+09 	 3.307131e+21 	 9.936688e+04 	 1.297832e+39 	 9.133454e+38 	 9.906714e+21 	 1.334611e+07
1.40536354e+01 	 2.614905e-02 	 2.570770e+03 	 1.458547e+02 	 1.065848e+09 	 3.264328e+21 	 9.830688e+04 	 1.295003e+39 	 9.118929e+38 	 9.778531e+21 	 1.322786e+07
