r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23373882e+01 	 1.013168e-02 	 3.020955e+03 	 5.033879e+02 	 1.471830e+09 	 1.191130e+22 	 2.981467e+05 	 1.621326e+39 	 1.074953e+39 	 3.561911e+22 	 3.294049e+07
1.23503699e+01 	 1.021997e-02 	 3.016719e+03 	 4.978575e+02 	 1.467705e+09 	 1.177814e+22 	 2.951565e+05 	 1.618048e+39 	 1.073353e+39 	 3.522121e+22 	 3.267074e+07
1.23633905e+01 	 1.030899e-02 	 3.012487e+03 	 4.923879e+02 	 1.463590e+09 	 1.164640e+22 	 2.921974e+05 	 1.614776e+39 	 1.071755e+39 	 3.482755e+22 	 3.240327e+07
1.23764502e+01 	 1.039874e-02 	 3.008258e+03 	 4.869783e+02 	 1.459484e+09 	 1.151607e+22 	 2.892689e+05 	 1.611511e+39 	 1.070160e+39 	 3.443808e+22 	 3.213804e+07
1.23895486e+01 	 1.048922e-02 	 3.004034e+03 	 4.816282e+02 	 1.455388e+09 	 1.138712e+22 	 2.863708e+05 	 1.608253e+39 	 1.068568e+39 	 3.405276e+22 	 3.187504e+07
1.24026863e+01 	 1.058046e-02 	 2.999812e+03 	 4.763369e+02 	 1.451300e+09 	 1.125956e+22 	 2.835026e+05 	 1.605001e+39 	 1.066978e+39 	 3.367156e+22 	 3.161425e+07
1.24158633e+01 	 1.067244e-02 	 2.995595e+03 	 4.711037e+02 	 1.447222e+09 	 1.113336e+22 	 2.806642e+05 	 1.601756e+39 	 1.065390e+39 	 3.329443e+22 	 3.135566e+07
1.24290794e+01 	 1.076517e-02 	 2.991381e+03 	 4.659280e+02 	 1.443154e+09 	 1.100851e+22 	 2.778551e+05 	 1.598518e+39 	 1.063806e+39 	 3.292134e+22 	 3.109923e+07
1.24423350e+01 	 1.085867e-02 	 2.987171e+03 	 4.608092e+02 	 1.439095e+09 	 1.088499e+22 	 2.750750e+05 	 1.595286e+39 	 1.062223e+39 	 3.255223e+22 	 3.084495e+07
1.24556302e+01 	 1.095293e-02 	 2.982965e+03 	 4.557466e+02 	 1.435045e+09 	 1.076280e+22 	 2.723238e+05 	 1.592061e+39 	 1.060644e+39 	 3.218708e+22 	 3.059282e+07
1.24689650e+01 	 1.104797e-02 	 2.978763e+03 	 4.507396e+02 	 1.431004e+09 	 1.064192e+22 	 2.696009e+05 	 1.588843e+39 	 1.059067e+39 	 3.182583e+22 	 3.034279e+07
1.24823392e+01 	 1.114378e-02 	 2.974564e+03 	 4.457877e+02 	 1.426973e+09 	 1.052234e+22 	 2.669062e+05 	 1.585631e+39 	 1.057493e+39 	 3.146847e+22 	 3.009486e+07
1.24957533e+01 	 1.124038e-02 	 2.970369e+03 	 4.408901e+02 	 1.422951e+09 	 1.040404e+22 	 2.642393e+05 	 1.582426e+39 	 1.055921e+39 	 3.111493e+22 	 2.984902e+07
1.25092074e+01 	 1.133777e-02 	 2.966178e+03 	 4.360464e+02 	 1.418938e+09 	 1.028702e+22 	 2.616000e+05 	 1.579228e+39 	 1.054352e+39 	 3.076519e+22 	 2.960523e+07
1.25227015e+01 	 1.143595e-02 	 2.961990e+03 	 4.312558e+02 	 1.414935e+09 	 1.017125e+22 	 2.589880e+05 	 1.576036e+39 	 1.052785e+39 	 3.041920e+22 	 2.936349e+07
1.25362351e+01 	 1.153494e-02 	 2.957807e+03 	 4.265179e+02 	 1.410940e+09 	 1.005673e+22 	 2.564028e+05 	 1.572851e+39 	 1.051221e+39 	 3.007694e+22 	 2.912377e+07
1.25498089e+01 	 1.163474e-02 	 2.953627e+03 	 4.218320e+02 	 1.406956e+09 	 9.943436e+21 	 2.538444e+05 	 1.569672e+39 	 1.049660e+39 	 2.973835e+22 	 2.888605e+07
1.25634230e+01 	 1.173535e-02 	 2.949451e+03 	 4.171977e+02 	 1.402980e+09 	 9.831367e+21 	 2.513123e+05 	 1.566501e+39 	 1.048101e+39 	 2.940341e+22 	 2.865033e+07
1.25770772e+01 	 1.183678e-02 	 2.945279e+03 	 4.126142e+02 	 1.399013e+09 	 9.720505e+21 	 2.488063e+05 	 1.563335e+39 	 1.046545e+39 	 2.907207e+22 	 2.841659e+07
1.25907714e+01 	 1.193904e-02 	 2.941110e+03 	 4.080811e+02 	 1.395056e+09 	 9.610842e+21 	 2.463261e+05 	 1.560177e+39 	 1.044992e+39 	 2.874432e+22 	 2.818479e+07
1.26045058e+01 	 1.204214e-02 	 2.936946e+03 	 4.035978e+02 	 1.391108e+09 	 9.502362e+21 	 2.438715e+05 	 1.557025e+39 	 1.043441e+39 	 2.842009e+22 	 2.795494e+07
1.26182808e+01 	 1.214607e-02 	 2.932785e+03 	 3.991637e+02 	 1.387170e+09 	 9.395053e+21 	 2.414422e+05 	 1.553880e+39 	 1.041893e+39 	 2.809936e+22 	 2.772701e+07
1.26320963e+01 	 1.225086e-02 	 2.928628e+03 	 3.947784e+02 	 1.383240e+09 	 9.288905e+21 	 2.390379e+05 	 1.550742e+39 	 1.040347e+39 	 2.778210e+22 	 2.750098e+07
1.26459523e+01 	 1.235649e-02 	 2.924475e+03 	 3.904412e+02 	 1.379320e+09 	 9.183905e+21 	 2.366583e+05 	 1.547610e+39 	 1.038805e+39 	 2.746827e+22 	 2.727684e+07
1.26598490e+01 	 1.246299e-02 	 2.920326e+03 	 3.861517e+02 	 1.375408e+09 	 9.080042e+21 	 2.343032e+05 	 1.544485e+39 	 1.037264e+39 	 2.715783e+22 	 2.705457e+07
1.26737862e+01 	 1.257035e-02 	 2.916180e+03 	 3.819093e+02 	 1.371507e+09 	 8.977305e+21 	 2.319723e+05 	 1.541366e+39 	 1.035727e+39 	 2.685076e+22 	 2.683416e+07
1.26877643e+01 	 1.267859e-02 	 2.912039e+03 	 3.777136e+02 	 1.367614e+09 	 8.875683e+21 	 2.296654e+05 	 1.538254e+39 	 1.034191e+39 	 2.654701e+22 	 2.661559e+07
1.27017832e+01 	 1.278771e-02 	 2.907902e+03 	 3.735639e+02 	 1.363730e+09 	 8.775163e+21 	 2.273821e+05 	 1.535149e+39 	 1.032659e+39 	 2.624655e+22 	 2.639885e+07
1.27158434e+01 	 1.289771e-02 	 2.903768e+03 	 3.694598e+02 	 1.359856e+09 	 8.675734e+21 	 2.251224e+05 	 1.532050e+39 	 1.031129e+39 	 2.594935e+22 	 2.618391e+07
1.27299448e+01 	 1.300861e-02 	 2.899638e+03 	 3.654008e+02 	 1.355991e+09 	 8.577386e+21 	 2.228859e+05 	 1.528958e+39 	 1.029602e+39 	 2.565538e+22 	 2.597077e+07
1.27440871e+01 	 1.312040e-02 	 2.895512e+03 	 3.613864e+02 	 1.352135e+09 	 8.480107e+21 	 2.206723e+05 	 1.525873e+39 	 1.028077e+39 	 2.536461e+22 	 2.575940e+07
1.27582713e+01 	 1.323311e-02 	 2.891390e+03 	 3.574161e+02 	 1.348287e+09 	 8.383885e+21 	 2.184814e+05 	 1.522794e+39 	 1.026555e+39 	 2.507698e+22 	 2.554979e+07
1.27724971e+01 	 1.334673e-02 	 2.887272e+03 	 3.534894e+02 	 1.344450e+09 	 8.288709e+21 	 2.163131e+05 	 1.519721e+39 	 1.025035e+39 	 2.479249e+22 	 2.534194e+07
1.27867637e+01 	 1.346127e-02 	 2.883158e+03 	 3.496059e+02 	 1.340621e+09 	 8.194572e+21 	 2.141669e+05 	 1.516656e+39 	 1.023518e+39 	 2.451109e+22 	 2.513581e+07
1.28010722e+01 	 1.357673e-02 	 2.879048e+03 	 3.457650e+02 	 1.336801e+09 	 8.101460e+21 	 2.120428e+05 	 1.513597e+39 	 1.022004e+39 	 2.423276e+22 	 2.493140e+07
1.28154224e+01 	 1.369313e-02 	 2.874941e+03 	 3.419663e+02 	 1.332990e+09 	 8.009362e+21 	 2.099405e+05 	 1.510544e+39 	 1.020492e+39 	 2.395745e+22 	 2.472870e+07
1.28298139e+01 	 1.381048e-02 	 2.870839e+03 	 3.382093e+02 	 1.329189e+09 	 7.918270e+21 	 2.078596e+05 	 1.507498e+39 	 1.018983e+39 	 2.368515e+22 	 2.452768e+07
1.28442467e+01 	 1.392878e-02 	 2.866740e+03 	 3.344937e+02 	 1.325397e+09 	 7.828174e+21 	 2.058001e+05 	 1.504459e+39 	 1.017477e+39 	 2.341583e+22 	 2.432833e+07
1.28587212e+01 	 1.404803e-02 	 2.862646e+03 	 3.308188e+02 	 1.321613e+09 	 7.739062e+21 	 2.037617e+05 	 1.501427e+39 	 1.015973e+39 	 2.314944e+22 	 2.413064e+07
1.28732375e+01 	 1.416825e-02 	 2.858555e+03 	 3.271843e+02 	 1.317839e+09 	 7.650925e+21 	 2.017441e+05 	 1.498401e+39 	 1.014472e+39 	 2.288596e+22 	 2.393460e+07
1.28877964e+01 	 1.428944e-02 	 2.854469e+03 	 3.235898e+02 	 1.314074e+09 	 7.563750e+21 	 1.997472e+05 	 1.495382e+39 	 1.012973e+39 	 2.262536e+22 	 2.374018e+07
1.29023969e+01 	 1.441160e-02 	 2.850386e+03 	 3.200347e+02 	 1.310317e+09 	 7.477531e+21 	 1.977707e+05 	 1.492369e+39 	 1.011477e+39 	 2.236761e+22 	 2.354738e+07
1.29170392e+01 	 1.453476e-02 	 2.846308e+03 	 3.165187e+02 	 1.306570e+09 	 7.392256e+21 	 1.958144e+05 	 1.489363e+39 	 1.009983e+39 	 2.211269e+22 	 2.335619e+07
1.29317246e+01 	 1.465891e-02 	 2.842233e+03 	 3.130414e+02 	 1.302832e+09 	 7.307915e+21 	 1.938781e+05 	 1.486363e+39 	 1.008493e+39 	 2.186055e+22 	 2.316658e+07
1.29464514e+01 	 1.478406e-02 	 2.838162e+03 	 3.096022e+02 	 1.299103e+09 	 7.224501e+21 	 1.919616e+05 	 1.483370e+39 	 1.007004e+39 	 2.161118e+22 	 2.297854e+07
1.29612208e+01 	 1.491022e-02 	 2.834096e+03 	 3.062008e+02 	 1.295383e+09 	 7.142001e+21 	 1.900646e+05 	 1.480384e+39 	 1.005519e+39 	 2.136454e+22 	 2.279207e+07
1.29760328e+01 	 1.503740e-02 	 2.830033e+03 	 3.028368e+02 	 1.291671e+09 	 7.060407e+21 	 1.881871e+05 	 1.477404e+39 	 1.004036e+39 	 2.112061e+22 	 2.260714e+07
1.29908868e+01 	 1.516560e-02 	 2.825974e+03 	 2.995097e+02 	 1.287969e+09 	 6.979711e+21 	 1.863287e+05 	 1.474431e+39 	 1.002555e+39 	 2.087936e+22 	 2.242375e+07
1.30057838e+01 	 1.529484e-02 	 2.821920e+03 	 2.962192e+02 	 1.284276e+09 	 6.899902e+21 	 1.844892e+05 	 1.471464e+39 	 1.001078e+39 	 2.064076e+22 	 2.224188e+07
1.30207236e+01 	 1.542511e-02 	 2.817869e+03 	 2.929649e+02 	 1.280592e+09 	 6.820971e+21 	 1.826685e+05 	 1.468504e+39 	 9.996023e+38 	 2.040478e+22 	 2.206152e+07
1.30357058e+01 	 1.555644e-02 	 2.813822e+03 	 2.897463e+02 	 1.276916e+09 	 6.742909e+21 	 1.808664e+05 	 1.465550e+39 	 9.981297e+38 	 2.017139e+22 	 2.188265e+07
1.30507314e+01 	 1.568881e-02 	 2.809780e+03 	 2.865630e+02 	 1.273250e+09 	 6.665706e+21 	 1.790827e+05 	 1.462603e+39 	 9.966597e+38 	 1.994058e+22 	 2.170526e+07
1.30658002e+01 	 1.582226e-02 	 2.805741e+03 	 2.834147e+02 	 1.269592e+09 	 6.589353e+21 	 1.773171e+05 	 1.459663e+39 	 9.951923e+38 	 1.971230e+22 	 2.152935e+07
1.30809117e+01 	 1.595677e-02 	 2.801707e+03 	 2.803011e+02 	 1.265944e+09 	 6.513843e+21 	 1.755695e+05 	 1.456729e+39 	 9.937274e+38 	 1.948654e+22 	 2.135489e+07
1.30960669e+01 	 1.609237e-02 	 2.797676e+03 	 2.772216e+02 	 1.262304e+09 	 6.439165e+21 	 1.738397e+05 	 1.453802e+39 	 9.922652e+38 	 1.926327e+22 	 2.118188e+07
1.31112646e+01 	 1.622906e-02 	 2.793650e+03 	 2.741759e+02 	 1.258673e+09 	 6.365313e+21 	 1.721275e+05 	 1.450881e+39 	 9.908056e+38 	 1.904246e+22 	 2.101030e+07
1.31265067e+01 	 1.636684e-02 	 2.789627e+03 	 2.711638e+02 	 1.255051e+09 	 6.292274e+21 	 1.704328e+05 	 1.447967e+39 	 9.893487e+38 	 1.882408e+22 	 2.084014e+07
1.31417915e+01 	 1.650572e-02 	 2.785609e+03 	 2.681847e+02 	 1.251438e+09 	 6.220044e+21 	 1.687553e+05 	 1.445059e+39 	 9.878942e+38 	 1.860813e+22 	 2.067139e+07
1.31571193e+01 	 1.664573e-02 	 2.781594e+03 	 2.652383e+02 	 1.247834e+09 	 6.148616e+21 	 1.670948e+05 	 1.442157e+39 	 9.864421e+38 	 1.839456e+22 	 2.050403e+07
1.31724922e+01 	 1.678685e-02 	 2.777584e+03 	 2.623243e+02 	 1.244238e+09 	 6.077976e+21 	 1.654513e+05 	 1.439263e+39 	 9.849928e+38 	 1.818335e+22 	 2.033806e+07
1.31879091e+01 	 1.692910e-02 	 2.773578e+03 	 2.594423e+02 	 1.240652e+09 	 6.008118e+21 	 1.638244e+05 	 1.436374e+39 	 9.835460e+38 	 1.797447e+22 	 2.017346e+07
1.32033708e+01 	 1.707248e-02 	 2.769576e+03 	 2.565920e+02 	 1.237074e+09 	 5.939032e+21 	 1.622141e+05 	 1.433492e+39 	 9.821018e+38 	 1.776791e+22 	 2.001023e+07
1.32188768e+01 	 1.721702e-02 	 2.765578e+03 	 2.537730e+02 	 1.233505e+09 	 5.870712e+21 	 1.606202e+05 	 1.430617e+39 	 9.806602e+38 	 1.756363e+22 	 1.984834e+07
1.32344270e+01 	 1.736271e-02 	 2.761584e+03 	 2.509850e+02 	 1.229944e+09 	 5.803149e+21 	 1.590425e+05 	 1.427748e+39 	 9.792212e+38 	 1.736161e+22 	 1.968779e+07
1.32500213e+01 	 1.750956e-02 	 2.757593e+03 	 2.482276e+02 	 1.226393e+09 	 5.736334e+21 	 1.574807e+05 	 1.424885e+39 	 9.777850e+38 	 1.716183e+22 	 1.952857e+07
1.32656597e+01 	 1.765759e-02 	 2.753607e+03 	 2.455005e+02 	 1.222850e+09 	 5.670260e+21 	 1.559349e+05 	 1.422030e+39 	 9.763515e+38 	 1.696426e+22 	 1.937066e+07
1.32813422e+01 	 1.780680e-02 	 2.749625e+03 	 2.428033e+02 	 1.219315e+09 	 5.604917e+21 	 1.544046e+05 	 1.419181e+39 	 9.749209e+38 	 1.676887e+22 	 1.921406e+07
1.32970613e+01 	 1.795722e-02 	 2.745649e+03 	 2.401358e+02 	 1.215791e+09 	 5.540328e+21 	 1.528898e+05 	 1.416337e+39 	 9.734908e+38 	 1.657574e+22 	 1.905873e+07
1.33128291e+01 	 1.810883e-02 	 2.741676e+03 	 2.374976e+02 	 1.212275e+09 	 5.476448e+21 	 1.513904e+05 	 1.413499e+39 	 9.720637e+38 	 1.638473e+22 	 1.890469e+07
1.33286449e+01 	 1.826165e-02 	 2.737707e+03 	 2.348884e+02 	 1.208768e+09 	 5.413271e+21 	 1.499063e+05 	 1.410668e+39 	 9.706397e+38 	 1.619582e+22 	 1.875192e+07
1.33445076e+01 	 1.841567e-02 	 2.733741e+03 	 2.323078e+02 	 1.205269e+09 	 5.350793e+21 	 1.484372e+05 	 1.407844e+39 	 9.692187e+38 	 1.600899e+22 	 1.860043e+07
1.33604164e+01 	 1.857092e-02 	 2.729779e+03 	 2.297556e+02 	 1.201778e+09 	 5.289006e+21 	 1.469830e+05 	 1.405027e+39 	 9.678005e+38 	 1.582423e+22 	 1.845018e+07
1.33763703e+01 	 1.872740e-02 	 2.725822e+03 	 2.272315e+02 	 1.198296e+09 	 5.227906e+21 	 1.455436e+05 	 1.402217e+39 	 9.663852e+38 	 1.564152e+22 	 1.830118e+07
1.33923690e+01 	 1.888513e-02 	 2.721868e+03 	 2.247350e+02 	 1.194822e+09 	 5.167487e+21 	 1.441187e+05 	 1.399413e+39 	 9.649726e+38 	 1.546085e+22 	 1.815340e+07
1.34084124e+01 	 1.904412e-02 	 2.717919e+03 	 2.222660e+02 	 1.191357e+09 	 5.107740e+21 	 1.427082e+05 	 1.396616e+39 	 9.635626e+38 	 1.528219e+22 	 1.800684e+07
1.34245003e+01 	 1.920437e-02 	 2.713973e+03 	 2.198241e+02 	 1.187901e+09 	 5.048662e+21 	 1.413119e+05 	 1.393825e+39 	 9.621553e+38 	 1.510552e+22 	 1.786149e+07
1.34406323e+01 	 1.936590e-02 	 2.710032e+03 	 2.174091e+02 	 1.184453e+09 	 4.990247e+21 	 1.399298e+05 	 1.391041e+39 	 9.607502e+38 	 1.493083e+22 	 1.771733e+07
1.34568087e+01 	 1.952872e-02 	 2.706095e+03 	 2.150206e+02 	 1.181015e+09 	 4.932487e+21 	 1.385616e+05 	 1.388263e+39 	 9.593476e+38 	 1.475811e+22 	 1.757435e+07
1.34730295e+01 	 1.969284e-02 	 2.702163e+03 	 2.126583e+02 	 1.177585e+09 	 4.875375e+21 	 1.372072e+05 	 1.385491e+39 	 9.579475e+38 	 1.458732e+22 	 1.743255e+07
1.34892952e+01 	 1.985826e-02 	 2.698235e+03 	 2.103220e+02 	 1.174163e+09 	 4.818903e+21 	 1.358664e+05 	 1.382725e+39 	 9.565497e+38 	 1.441844e+22 	 1.729191e+07
1.35056068e+01 	 2.002499e-02 	 2.694311e+03 	 2.080113e+02 	 1.170751e+09 	 4.763065e+21 	 1.345393e+05 	 1.379965e+39 	 9.551544e+38 	 1.425146e+22 	 1.715243e+07
1.35219641e+01 	 2.019305e-02 	 2.690391e+03 	 2.057260e+02 	 1.167347e+09 	 4.707853e+21 	 1.332255e+05 	 1.377212e+39 	 9.537614e+38 	 1.408634e+22 	 1.701410e+07
1.35383671e+01 	 2.036244e-02 	 2.686475e+03 	 2.034658e+02 	 1.163951e+09 	 4.653261e+21 	 1.319249e+05 	 1.374465e+39 	 9.523710e+38 	 1.392308e+22 	 1.687690e+07
1.35548156e+01 	 2.053317e-02 	 2.682564e+03 	 2.012305e+02 	 1.160565e+09 	 4.599282e+21 	 1.306375e+05 	 1.371724e+39 	 9.509830e+38 	 1.376165e+22 	 1.674083e+07
1.35713113e+01 	 2.070526e-02 	 2.678657e+03 	 1.990197e+02 	 1.157186e+09 	 4.545906e+21 	 1.293631e+05 	 1.368990e+39 	 9.495976e+38 	 1.360203e+22 	 1.660588e+07
1.35878540e+01 	 2.087870e-02 	 2.674754e+03 	 1.968332e+02 	 1.153816e+09 	 4.493129e+21 	 1.281015e+05 	 1.366261e+39 	 9.482149e+38 	 1.344419e+22 	 1.647204e+07
1.36044434e+01 	 2.105352e-02 	 2.670854e+03 	 1.946708e+02 	 1.150455e+09 	 4.440944e+21 	 1.268527e+05 	 1.363540e+39 	 9.468348e+38 	 1.328812e+22 	 1.633930e+07
1.36210782e+01 	 2.122972e-02 	 2.666960e+03 	 1.925320e+02 	 1.147102e+09 	 4.389346e+21 	 1.256164e+05 	 1.360825e+39 	 9.454572e+38 	 1.313381e+22 	 1.620765e+07
1.36377604e+01 	 2.140731e-02 	 2.663069e+03 	 1.904168e+02 	 1.143757e+09 	 4.338326e+21 	 1.243926e+05 	 1.358116e+39 	 9.440822e+38 	 1.298123e+22 	 1.607708e+07
1.36544901e+01 	 2.158631e-02 	 2.659182e+03 	 1.883248e+02 	 1.140421e+09 	 4.287879e+21 	 1.231811e+05 	 1.355413e+39 	 9.427100e+38 	 1.283035e+22 	 1.594758e+07
1.36712667e+01 	 2.176672e-02 	 2.655299e+03 	 1.862559e+02 	 1.137093e+09 	 4.237998e+21 	 1.219818e+05 	 1.352717e+39 	 9.413403e+38 	 1.268117e+22 	 1.581915e+07
1.36880900e+01 	 2.194855e-02 	 2.651421e+03 	 1.842096e+02 	 1.133774e+09 	 4.188680e+21 	 1.207946e+05 	 1.350028e+39 	 9.399732e+38 	 1.253367e+22 	 1.569177e+07
1.37049600e+01 	 2.213182e-02 	 2.647547e+03 	 1.821858e+02 	 1.130463e+09 	 4.139916e+21 	 1.196193e+05 	 1.347344e+39 	 9.386086e+38 	 1.238783e+22 	 1.556544e+07
1.37218754e+01 	 2.231654e-02 	 2.643677e+03 	 1.801843e+02 	 1.127160e+09 	 4.091705e+21 	 1.184558e+05 	 1.344667e+39 	 9.372465e+38 	 1.224364e+22 	 1.544014e+07
1.37388382e+01 	 2.250272e-02 	 2.639811e+03 	 1.782047e+02 	 1.123866e+09 	 4.044036e+21 	 1.173039e+05 	 1.341996e+39 	 9.358869e+38 	 1.210107e+22 	 1.531586e+07
1.37558482e+01 	 2.269036e-02 	 2.635949e+03 	 1.762469e+02 	 1.120581e+09 	 3.996905e+21 	 1.161637e+05 	 1.339332e+39 	 9.345299e+38 	 1.196011e+22 	 1.519261e+07
1.37729055e+01 	 2.287949e-02 	 2.632092e+03 	 1.743106e+02 	 1.117303e+09 	 3.950306e+21 	 1.150349e+05 	 1.336674e+39 	 9.331754e+38 	 1.182074e+22 	 1.507036e+07
1.37900101e+01 	 2.307010e-02 	 2.628238e+03 	 1.723955e+02 	 1.114034e+09 	 3.904234e+21 	 1.139174e+05 	 1.334022e+39 	 9.318235e+38 	 1.168294e+22 	 1.494912e+07
1.38071621e+01 	 2.326222e-02 	 2.624389e+03 	 1.705016e+02 	 1.110774e+09 	 3.858682e+21 	 1.128112e+05 	 1.331376e+39 	 9.304741e+38 	 1.154669e+22 	 1.482887e+07
1.38243614e+01 	 2.345585e-02 	 2.620545e+03 	 1.686284e+02 	 1.107522e+09 	 3.813645e+21 	 1.117160e+05 	 1.328736e+39 	 9.291271e+38 	 1.141199e+22 	 1.470960e+07
