r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23376722e+01 	 1.010317e-02 	 1.743866e+03 	 5.047820e+02 	 1.471351e+09 	 1.186540e+22 	 1.726014e+05 	 1.626650e+39 	 1.078496e+39 	 3.552719e+22 	 3.303927e+07
1.23513118e+01 	 1.019698e-02 	 1.741280e+03 	 4.988939e+02 	 1.466991e+09 	 1.172524e+22 	 1.707599e+05 	 1.623156e+39 	 1.076783e+39 	 3.510769e+22 	 3.275132e+07
1.23649992e+01 	 1.029161e-02 	 1.738696e+03 	 4.930744e+02 	 1.462640e+09 	 1.158663e+22 	 1.689387e+05 	 1.619669e+39 	 1.075074e+39 	 3.469287e+22 	 3.246597e+07
1.23787325e+01 	 1.038707e-02 	 1.736114e+03 	 4.873229e+02 	 1.458299e+09 	 1.144957e+22 	 1.671376e+05 	 1.616190e+39 	 1.073367e+39 	 3.428267e+22 	 3.218319e+07
1.23925098e+01 	 1.048336e-02 	 1.733534e+03 	 4.816385e+02 	 1.453969e+09 	 1.131405e+22 	 1.653564e+05 	 1.612719e+39 	 1.071664e+39 	 3.387707e+22 	 3.190294e+07
1.24063313e+01 	 1.058049e-02 	 1.730957e+03 	 4.760203e+02 	 1.449648e+09 	 1.118006e+22 	 1.635948e+05 	 1.609256e+39 	 1.069964e+39 	 3.347604e+22 	 3.162520e+07
1.24201938e+01 	 1.067848e-02 	 1.728382e+03 	 4.704677e+02 	 1.445339e+09 	 1.104758e+22 	 1.618525e+05 	 1.605800e+39 	 1.068268e+39 	 3.307955e+22 	 3.134993e+07
1.24340985e+01 	 1.077732e-02 	 1.725809e+03 	 4.649799e+02 	 1.441040e+09 	 1.091660e+22 	 1.601294e+05 	 1.602352e+39 	 1.066574e+39 	 3.268754e+22 	 3.107712e+07
1.24480463e+01 	 1.087704e-02 	 1.723239e+03 	 4.595561e+02 	 1.436751e+09 	 1.078711e+22 	 1.584252e+05 	 1.598912e+39 	 1.064883e+39 	 3.229998e+22 	 3.080674e+07
1.24620378e+01 	 1.097762e-02 	 1.720672e+03 	 4.541955e+02 	 1.432473e+09 	 1.065909e+22 	 1.567397e+05 	 1.595479e+39 	 1.063194e+39 	 3.191680e+22 	 3.053877e+07
1.24760738e+01 	 1.107909e-02 	 1.718106e+03 	 4.488975e+02 	 1.428205e+09 	 1.053251e+22 	 1.550727e+05 	 1.592053e+39 	 1.061509e+39 	 3.153796e+22 	 3.027319e+07
1.24901542e+01 	 1.118144e-02 	 1.715544e+03 	 4.436612e+02 	 1.423947e+09 	 1.040738e+22 	 1.534241e+05 	 1.588635e+39 	 1.059827e+39 	 3.116341e+22 	 3.000999e+07
1.25042807e+01 	 1.128468e-02 	 1.712983e+03 	 4.384861e+02 	 1.419700e+09 	 1.028365e+22 	 1.517936e+05 	 1.585224e+39 	 1.058147e+39 	 3.079310e+22 	 2.974914e+07
1.25184537e+01 	 1.138881e-02 	 1.710425e+03 	 4.333713e+02 	 1.415463e+09 	 1.016133e+22 	 1.501810e+05 	 1.581820e+39 	 1.056471e+39 	 3.042697e+22 	 2.949062e+07
1.25326724e+01 	 1.149385e-02 	 1.707869e+03 	 4.283162e+02 	 1.411236e+09 	 1.004039e+22 	 1.485862e+05 	 1.578424e+39 	 1.054798e+39 	 3.006499e+22 	 2.923442e+07
1.25469374e+01 	 1.159980e-02 	 1.705316e+03 	 4.233200e+02 	 1.407019e+09 	 9.920822e+21 	 1.470089e+05 	 1.575036e+39 	 1.053127e+39 	 2.970711e+22 	 2.898050e+07
1.25612492e+01 	 1.170667e-02 	 1.702765e+03 	 4.183822e+02 	 1.402813e+09 	 9.802609e+21 	 1.454490e+05 	 1.571654e+39 	 1.051460e+39 	 2.935328e+22 	 2.872885e+07
1.25756071e+01 	 1.181447e-02 	 1.700216e+03 	 4.135019e+02 	 1.398616e+09 	 9.685738e+21 	 1.439061e+05 	 1.568281e+39 	 1.049795e+39 	 2.900347e+22 	 2.847944e+07
1.25900108e+01 	 1.192321e-02 	 1.697669e+03 	 4.086785e+02 	 1.394430e+09 	 9.570197e+21 	 1.423802e+05 	 1.564915e+39 	 1.048134e+39 	 2.865763e+22 	 2.823226e+07
1.26044601e+01 	 1.203288e-02 	 1.695125e+03 	 4.039114e+02 	 1.390254e+09 	 9.455971e+21 	 1.408710e+05 	 1.561556e+39 	 1.046476e+39 	 2.831572e+22 	 2.798729e+07
1.26189548e+01 	 1.214351e-02 	 1.692584e+03 	 3.992000e+02 	 1.386088e+09 	 9.343047e+21 	 1.393784e+05 	 1.558205e+39 	 1.044821e+39 	 2.797771e+22 	 2.774449e+07
1.26334952e+01 	 1.225510e-02 	 1.690045e+03 	 3.945434e+02 	 1.381932e+09 	 9.231411e+21 	 1.379021e+05 	 1.554862e+39 	 1.043168e+39 	 2.764356e+22 	 2.750385e+07
1.26480811e+01 	 1.236766e-02 	 1.687508e+03 	 3.899412e+02 	 1.377787e+09 	 9.121051e+21 	 1.364419e+05 	 1.551526e+39 	 1.041519e+39 	 2.731322e+22 	 2.726536e+07
1.26627126e+01 	 1.248120e-02 	 1.684974e+03 	 3.853927e+02 	 1.373652e+09 	 9.011953e+21 	 1.349978e+05 	 1.548198e+39 	 1.039873e+39 	 2.698666e+22 	 2.702898e+07
1.26773900e+01 	 1.259572e-02 	 1.682442e+03 	 3.808972e+02 	 1.369527e+09 	 8.904103e+21 	 1.335694e+05 	 1.544877e+39 	 1.038229e+39 	 2.666383e+22 	 2.679471e+07
1.26921133e+01 	 1.271123e-02 	 1.679912e+03 	 3.764542e+02 	 1.365412e+09 	 8.797489e+21 	 1.321566e+05 	 1.541563e+39 	 1.036589e+39 	 2.634469e+22 	 2.656252e+07
1.27068834e+01 	 1.282773e-02 	 1.677386e+03 	 3.720630e+02 	 1.361307e+09 	 8.692094e+21 	 1.307593e+05 	 1.538257e+39 	 1.034952e+39 	 2.602921e+22 	 2.633239e+07
1.27217005e+01 	 1.294525e-02 	 1.674861e+03 	 3.677230e+02 	 1.357213e+09 	 8.587906e+21 	 1.293773e+05 	 1.534958e+39 	 1.033317e+39 	 2.571733e+22 	 2.610431e+07
1.27365642e+01 	 1.306378e-02 	 1.672339e+03 	 3.634337e+02 	 1.353128e+09 	 8.484913e+21 	 1.280104e+05 	 1.531667e+39 	 1.031686e+39 	 2.540903e+22 	 2.587825e+07
1.27514754e+01 	 1.318333e-02 	 1.669819e+03 	 3.591943e+02 	 1.349054e+09 	 8.383100e+21 	 1.266585e+05 	 1.528383e+39 	 1.030057e+39 	 2.510426e+22 	 2.565421e+07
1.27664339e+01 	 1.330392e-02 	 1.667302e+03 	 3.550045e+02 	 1.344990e+09 	 8.282455e+21 	 1.253213e+05 	 1.525107e+39 	 1.028432e+39 	 2.480299e+22 	 2.543215e+07
1.27814391e+01 	 1.342554e-02 	 1.664788e+03 	 3.508635e+02 	 1.340936e+09 	 8.182967e+21 	 1.239987e+05 	 1.521838e+39 	 1.026809e+39 	 2.450517e+22 	 2.521207e+07
1.27964918e+01 	 1.354821e-02 	 1.662275e+03 	 3.467708e+02 	 1.336892e+09 	 8.084621e+21 	 1.226905e+05 	 1.518576e+39 	 1.025190e+39 	 2.421077e+22 	 2.499393e+07
1.28115922e+01 	 1.367194e-02 	 1.659765e+03 	 3.427258e+02 	 1.332858e+09 	 7.987407e+21 	 1.213966e+05 	 1.515322e+39 	 1.023573e+39 	 2.391976e+22 	 2.477774e+07
1.28267396e+01 	 1.379673e-02 	 1.657258e+03 	 3.387280e+02 	 1.328834e+09 	 7.891312e+21 	 1.201168e+05 	 1.512076e+39 	 1.021960e+39 	 2.363210e+22 	 2.456346e+07
1.28419334e+01 	 1.392261e-02 	 1.654753e+03 	 3.347769e+02 	 1.324820e+09 	 7.796327e+21 	 1.188510e+05 	 1.508837e+39 	 1.020349e+39 	 2.334776e+22 	 2.435108e+07
1.28571754e+01 	 1.404956e-02 	 1.652251e+03 	 3.308719e+02 	 1.320816e+09 	 7.702436e+21 	 1.175990e+05 	 1.505605e+39 	 1.018742e+39 	 2.306669e+22 	 2.414058e+07
1.28724651e+01 	 1.417760e-02 	 1.649751e+03 	 3.270124e+02 	 1.316823e+09 	 7.609628e+21 	 1.163606e+05 	 1.502381e+39 	 1.017137e+39 	 2.278886e+22 	 2.393194e+07
1.28878015e+01 	 1.430675e-02 	 1.647254e+03 	 3.231979e+02 	 1.312839e+09 	 7.517893e+21 	 1.151356e+05 	 1.499164e+39 	 1.015535e+39 	 2.251424e+22 	 2.372515e+07
1.29031852e+01 	 1.443701e-02 	 1.644759e+03 	 3.194279e+02 	 1.308865e+09 	 7.427220e+21 	 1.139240e+05 	 1.495955e+39 	 1.013937e+39 	 2.224280e+22 	 2.352019e+07
1.29186167e+01 	 1.456839e-02 	 1.642267e+03 	 3.157019e+02 	 1.304902e+09 	 7.337595e+21 	 1.127256e+05 	 1.492753e+39 	 1.012341e+39 	 2.197449e+22 	 2.331705e+07
1.29340957e+01 	 1.470089e-02 	 1.639777e+03 	 3.120193e+02 	 1.300948e+09 	 7.249008e+21 	 1.115402e+05 	 1.489558e+39 	 1.010748e+39 	 2.170929e+22 	 2.311570e+07
1.29496236e+01 	 1.483453e-02 	 1.637290e+03 	 3.083797e+02 	 1.297005e+09 	 7.161444e+21 	 1.103677e+05 	 1.486371e+39 	 1.009159e+39 	 2.144716e+22 	 2.291613e+07
1.29651990e+01 	 1.496932e-02 	 1.634805e+03 	 3.047826e+02 	 1.293071e+09 	 7.074897e+21 	 1.092079e+05 	 1.483192e+39 	 1.007572e+39 	 2.118806e+22 	 2.271832e+07
1.29808223e+01 	 1.510527e-02 	 1.632323e+03 	 3.012274e+02 	 1.289147e+09 	 6.989353e+21 	 1.080608e+05 	 1.480020e+39 	 1.005988e+39 	 2.093196e+22 	 2.252227e+07
1.29964944e+01 	 1.524238e-02 	 1.629843e+03 	 2.977137e+02 	 1.285234e+09 	 6.904801e+21 	 1.069260e+05 	 1.476855e+39 	 1.004408e+39 	 2.067884e+22 	 2.232794e+07
1.30122139e+01 	 1.538067e-02 	 1.627366e+03 	 2.942410e+02 	 1.281330e+09 	 6.821233e+21 	 1.058036e+05 	 1.473698e+39 	 1.002830e+39 	 2.042865e+22 	 2.213533e+07
1.30279825e+01 	 1.552013e-02 	 1.624892e+03 	 2.908088e+02 	 1.277436e+09 	 6.738635e+21 	 1.046934e+05 	 1.470548e+39 	 1.001255e+39 	 2.018137e+22 	 2.194442e+07
1.30437994e+01 	 1.566080e-02 	 1.622420e+03 	 2.874166e+02 	 1.273552e+09 	 6.656998e+21 	 1.035952e+05 	 1.467405e+39 	 9.996835e+38 	 1.993697e+22 	 2.175520e+07
1.30596645e+01 	 1.580267e-02 	 1.619950e+03 	 2.840640e+02 	 1.269679e+09 	 6.576313e+21 	 1.025090e+05 	 1.464270e+39 	 9.981146e+38 	 1.969541e+22 	 2.156764e+07
1.30755793e+01 	 1.594574e-02 	 1.617484e+03 	 2.807505e+02 	 1.265815e+09 	 6.496565e+21 	 1.014345e+05 	 1.461143e+39 	 9.965488e+38 	 1.945666e+22 	 2.138174e+07
1.30915429e+01 	 1.609004e-02 	 1.615019e+03 	 2.774756e+02 	 1.261960e+09 	 6.417747e+21 	 1.003716e+05 	 1.458022e+39 	 9.949858e+38 	 1.922069e+22 	 2.119748e+07
1.31075557e+01 	 1.623558e-02 	 1.612557e+03 	 2.742390e+02 	 1.258116e+09 	 6.339849e+21 	 9.932031e+04 	 1.454909e+39 	 9.934258e+38 	 1.898747e+22 	 2.101484e+07
1.31236194e+01 	 1.638235e-02 	 1.610098e+03 	 2.710401e+02 	 1.254282e+09 	 6.262857e+21 	 9.828038e+04 	 1.451803e+39 	 9.918688e+38 	 1.875697e+22 	 2.083382e+07
1.31397315e+01 	 1.653037e-02 	 1.607642e+03 	 2.678785e+02 	 1.250457e+09 	 6.186764e+21 	 9.725171e+04 	 1.448705e+39 	 9.903148e+38 	 1.852916e+22 	 2.065439e+07
1.31558930e+01 	 1.667966e-02 	 1.605187e+03 	 2.647538e+02 	 1.246642e+09 	 6.111560e+21 	 9.623416e+04 	 1.445614e+39 	 9.887638e+38 	 1.830400e+22 	 2.047654e+07
1.31721035e+01 	 1.683022e-02 	 1.602736e+03 	 2.616655e+02 	 1.242837e+09 	 6.037236e+21 	 9.522761e+04 	 1.442530e+39 	 9.872157e+38 	 1.808148e+22 	 2.030026e+07
1.31883636e+01 	 1.698206e-02 	 1.600287e+03 	 2.586133e+02 	 1.239042e+09 	 5.963782e+21 	 9.423194e+04 	 1.439454e+39 	 9.856706e+38 	 1.786156e+22 	 2.012552e+07
1.32046733e+01 	 1.713520e-02 	 1.597841e+03 	 2.555967e+02 	 1.235257e+09 	 5.891188e+21 	 9.324704e+04 	 1.436385e+39 	 9.841284e+38 	 1.764422e+22 	 1.995233e+07
1.32210320e+01 	 1.728964e-02 	 1.595397e+03 	 2.526152e+02 	 1.231482e+09 	 5.819446e+21 	 9.227277e+04 	 1.433323e+39 	 9.825891e+38 	 1.742942e+22 	 1.978065e+07
1.32374408e+01 	 1.744540e-02 	 1.592956e+03 	 2.496685e+02 	 1.227716e+09 	 5.748543e+21 	 9.130902e+04 	 1.430269e+39 	 9.810528e+38 	 1.721714e+22 	 1.961049e+07
1.32538993e+01 	 1.760248e-02 	 1.590518e+03 	 2.467563e+02 	 1.223960e+09 	 5.678473e+21 	 9.035567e+04 	 1.427222e+39 	 9.795194e+38 	 1.700734e+22 	 1.944182e+07
1.32704081e+01 	 1.776090e-02 	 1.588082e+03 	 2.438779e+02 	 1.220214e+09 	 5.609225e+21 	 8.941262e+04 	 1.424182e+39 	 9.779890e+38 	 1.680001e+22 	 1.927463e+07
1.32869674e+01 	 1.792066e-02 	 1.585648e+03 	 2.410332e+02 	 1.216478e+09 	 5.540790e+21 	 8.847974e+04 	 1.421150e+39 	 9.764615e+38 	 1.659511e+22 	 1.910892e+07
1.33035775e+01 	 1.808177e-02 	 1.583218e+03 	 2.382216e+02 	 1.212751e+09 	 5.473158e+21 	 8.755693e+04 	 1.418125e+39 	 9.749370e+38 	 1.639262e+22 	 1.894466e+07
1.33202379e+01 	 1.824426e-02 	 1.580790e+03 	 2.354428e+02 	 1.209034e+09 	 5.406322e+21 	 8.664407e+04 	 1.415107e+39 	 9.734155e+38 	 1.619250e+22 	 1.878184e+07
1.33369487e+01 	 1.840812e-02 	 1.578364e+03 	 2.326965e+02 	 1.205326e+09 	 5.340271e+21 	 8.574104e+04 	 1.412097e+39 	 9.718970e+38 	 1.599474e+22 	 1.862045e+07
1.33537098e+01 	 1.857337e-02 	 1.575941e+03 	 2.299822e+02 	 1.201629e+09 	 5.274998e+21 	 8.484773e+04 	 1.409094e+39 	 9.703815e+38 	 1.579930e+22 	 1.846048e+07
1.33705209e+01 	 1.874003e-02 	 1.573521e+03 	 2.272995e+02 	 1.197941e+09 	 5.210496e+21 	 8.396404e+04 	 1.406098e+39 	 9.688687e+38 	 1.560617e+22 	 1.830191e+07
1.33873839e+01 	 1.890809e-02 	 1.571103e+03 	 2.246481e+02 	 1.194263e+09 	 5.146753e+21 	 8.308987e+04 	 1.403109e+39 	 9.673589e+38 	 1.541532e+22 	 1.814473e+07
1.34042987e+01 	 1.907758e-02 	 1.568688e+03 	 2.220277e+02 	 1.190594e+09 	 5.083762e+21 	 8.222512e+04 	 1.400127e+39 	 9.658520e+38 	 1.522671e+22 	 1.798893e+07
1.34212663e+01 	 1.924849e-02 	 1.566276e+03 	 2.194378e+02 	 1.186935e+09 	 5.021511e+21 	 8.136969e+04 	 1.397153e+39 	 9.643481e+38 	 1.504032e+22 	 1.783450e+07
1.34382830e+01 	 1.942086e-02 	 1.563866e+03 	 2.168782e+02 	 1.183286e+09 	 4.960000e+21 	 8.052344e+04 	 1.394186e+39 	 9.628469e+38 	 1.485614e+22 	 1.768142e+07
1.34553522e+01 	 1.959468e-02 	 1.561459e+03 	 2.143484e+02 	 1.179646e+09 	 4.899214e+21 	 7.968630e+04 	 1.391226e+39 	 9.613488e+38 	 1.467414e+22 	 1.752968e+07
1.34724728e+01 	 1.976997e-02 	 1.559055e+03 	 2.118481e+02 	 1.176015e+09 	 4.839144e+21 	 7.885814e+04 	 1.388274e+39 	 9.598538e+38 	 1.449427e+22 	 1.737928e+07
1.34896440e+01 	 1.994674e-02 	 1.556653e+03 	 2.093769e+02 	 1.172395e+09 	 4.779786e+21 	 7.803888e+04 	 1.385328e+39 	 9.583618e+38 	 1.431654e+22 	 1.723018e+07
1.35068655e+01 	 2.012501e-02 	 1.554254e+03 	 2.069346e+02 	 1.168784e+09 	 4.721142e+21 	 7.722841e+04 	 1.382389e+39 	 9.568713e+38 	 1.414094e+22 	 1.708239e+07
1.35241549e+01 	 2.030473e-02 	 1.551857e+03 	 2.045208e+02 	 1.165182e+09 	 4.663174e+21 	 7.642682e+04 	 1.379456e+39 	 9.553843e+38 	 1.396737e+22 	 1.693592e+07
1.35414966e+01 	 2.048597e-02 	 1.549463e+03 	 2.021351e+02 	 1.161589e+09 	 4.605887e+21 	 7.563381e+04 	 1.376532e+39 	 9.539011e+38 	 1.379583e+22 	 1.679073e+07
1.35588841e+01 	 2.066875e-02 	 1.547071e+03 	 1.997773e+02 	 1.158006e+09 	 4.549284e+21 	 7.484924e+04 	 1.373616e+39 	 9.524209e+38 	 1.362635e+22 	 1.664680e+07
1.35763193e+01 	 2.085309e-02 	 1.544682e+03 	 1.974470e+02 	 1.154433e+09 	 4.493356e+21 	 7.407303e+04 	 1.370707e+39 	 9.509437e+38 	 1.345888e+22 	 1.650413e+07
1.35938036e+01 	 2.103899e-02 	 1.542296e+03 	 1.951438e+02 	 1.150869e+09 	 4.438094e+21 	 7.330511e+04 	 1.367805e+39 	 9.494694e+38 	 1.329340e+22 	 1.636269e+07
1.36113375e+01 	 2.122647e-02 	 1.539913e+03 	 1.928676e+02 	 1.147315e+09 	 4.383492e+21 	 7.254539e+04 	 1.364911e+39 	 9.479979e+38 	 1.312990e+22 	 1.622249e+07
1.36289219e+01 	 2.141553e-02 	 1.537532e+03 	 1.906178e+02 	 1.143771e+09 	 4.329541e+21 	 7.179379e+04 	 1.362023e+39 	 9.465293e+38 	 1.296835e+22 	 1.608351e+07
1.36465578e+01 	 2.160619e-02 	 1.535155e+03 	 1.883943e+02 	 1.140236e+09 	 4.276232e+21 	 7.105023e+04 	 1.359143e+39 	 9.450634e+38 	 1.280873e+22 	 1.594574e+07
1.36642465e+01 	 2.179845e-02 	 1.532780e+03 	 1.861968e+02 	 1.136710e+09 	 4.223559e+21 	 7.031462e+04 	 1.356270e+39 	 9.436004e+38 	 1.265100e+22 	 1.580917e+07
1.36819872e+01 	 2.199232e-02 	 1.530407e+03 	 1.840249e+02 	 1.133194e+09 	 4.171513e+21 	 6.958689e+04 	 1.353403e+39 	 9.421403e+38 	 1.249515e+22 	 1.567380e+07
1.36997808e+01 	 2.218783e-02 	 1.528038e+03 	 1.818783e+02 	 1.129688e+09 	 4.120087e+21 	 6.886693e+04 	 1.350544e+39 	 9.406830e+38 	 1.234116e+22 	 1.553960e+07
1.37176278e+01 	 2.238498e-02 	 1.525671e+03 	 1.797567e+02 	 1.126190e+09 	 4.069275e+21 	 6.815468e+04 	 1.347692e+39 	 9.392287e+38 	 1.218900e+22 	 1.540658e+07
1.37355276e+01 	 2.258378e-02 	 1.523306e+03 	 1.776599e+02 	 1.122703e+09 	 4.019068e+21 	 6.745003e+04 	 1.344847e+39 	 9.377771e+38 	 1.203866e+22 	 1.527471e+07
1.37534824e+01 	 2.278424e-02 	 1.520944e+03 	 1.755876e+02 	 1.119224e+09 	 3.969460e+21 	 6.675294e+04 	 1.342009e+39 	 9.363285e+38 	 1.189011e+22 	 1.514400e+07
1.37714921e+01 	 2.298638e-02 	 1.518585e+03 	 1.735394e+02 	 1.115755e+09 	 3.920443e+21 	 6.606330e+04 	 1.339178e+39 	 9.348827e+38 	 1.174333e+22 	 1.501443e+07
1.37895562e+01 	 2.319021e-02 	 1.516229e+03 	 1.715152e+02 	 1.112295e+09 	 3.872011e+21 	 6.538103e+04 	 1.336355e+39 	 9.334398e+38 	 1.159830e+22 	 1.488600e+07
1.38076742e+01 	 2.339575e-02 	 1.513875e+03 	 1.695145e+02 	 1.108844e+09 	 3.824158e+21 	 6.470604e+04 	 1.333538e+39 	 9.319998e+38 	 1.145500e+22 	 1.475868e+07
1.38258472e+01 	 2.360300e-02 	 1.511524e+03 	 1.675372e+02 	 1.105403e+09 	 3.776876e+21 	 6.403827e+04 	 1.330728e+39 	 9.305627e+38 	 1.131341e+22 	 1.463247e+07
1.38440750e+01 	 2.381199e-02 	 1.509176e+03 	 1.655829e+02 	 1.101971e+09 	 3.730159e+21 	 6.337763e+04 	 1.327925e+39 	 9.291285e+38 	 1.117351e+22 	 1.450736e+07
1.38623574e+01 	 2.402272e-02 	 1.506830e+03 	 1.636514e+02 	 1.098548e+09 	 3.684001e+21 	 6.272403e+04 	 1.325129e+39 	 9.276972e+38 	 1.103529e+22 	 1.438334e+07
1.38806933e+01 	 2.423521e-02 	 1.504487e+03 	 1.617425e+02 	 1.095134e+09 	 3.638397e+21 	 6.207740e+04 	 1.322340e+39 	 9.262687e+38 	 1.089872e+22 	 1.426040e+07
1.38990845e+01 	 2.444948e-02 	 1.502147e+03 	 1.598558e+02 	 1.091730e+09 	 3.593338e+21 	 6.143766e+04 	 1.319559e+39 	 9.248432e+38 	 1.076379e+22 	 1.413853e+07
1.39175306e+01 	 2.466553e-02 	 1.499809e+03 	 1.579912e+02 	 1.088334e+09 	 3.548820e+21 	 6.080474e+04 	 1.316784e+39 	 9.234205e+38 	 1.063047e+22 	 1.401773e+07
1.39360315e+01 	 2.488339e-02 	 1.497474e+03 	 1.561483e+02 	 1.084948e+09 	 3.504835e+21 	 6.017855e+04 	 1.314016e+39 	 9.220007e+38 	 1.049875e+22 	 1.389797e+07
