r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21583211e+06 	 8.994294e+02 	 3.080381e+08 	 5.860678e+02 	 1.530305e+09 	 1.388618e+22 	 3.424562e+05 	 1.668072e+39 	 1.097668e+39 	 4.157521e+22 	 3.687122e+07
1.21720947e+06 	 9.081434e+02 	 3.075644e+08 	 5.789611e+02 	 1.525602e+09 	 1.371610e+22 	 3.386486e+05 	 1.664344e+39 	 1.095859e+39 	 4.106623e+22 	 3.653699e+07
1.21859139e+06 	 9.169372e+02 	 3.070912e+08 	 5.719406e+02 	 1.520911e+09 	 1.354801e+22 	 3.348848e+05 	 1.660625e+39 	 1.094053e+39 	 4.056319e+22 	 3.620586e+07
1.21997801e+06 	 9.258113e+02 	 3.066183e+08 	 5.650053e+02 	 1.516231e+09 	 1.338187e+22 	 3.311643e+05 	 1.656913e+39 	 1.092250e+39 	 4.006600e+22 	 3.587782e+07
1.22136931e+06 	 9.347664e+02 	 3.061460e+08 	 5.581540e+02 	 1.511563e+09 	 1.321767e+22 	 3.274865e+05 	 1.653210e+39 	 1.090451e+39 	 3.957460e+22 	 3.555284e+07
1.22276529e+06 	 9.438032e+02 	 3.056740e+08 	 5.513858e+02 	 1.506906e+09 	 1.305538e+22 	 3.238509e+05 	 1.649515e+39 	 1.088654e+39 	 3.908893e+22 	 3.523089e+07
1.22416587e+06 	 9.529226e+02 	 3.052025e+08 	 5.446997e+02 	 1.502261e+09 	 1.289500e+22 	 3.202570e+05 	 1.645827e+39 	 1.086861e+39 	 3.860895e+22 	 3.491193e+07
1.22557119e+06 	 9.621250e+02 	 3.047314e+08 	 5.380947e+02 	 1.497627e+09 	 1.273648e+22 	 3.167043e+05 	 1.642148e+39 	 1.085071e+39 	 3.813456e+22 	 3.459594e+07
1.22698127e+06 	 9.714111e+02 	 3.042608e+08 	 5.315697e+02 	 1.493005e+09 	 1.257982e+22 	 3.131924e+05 	 1.638477e+39 	 1.083284e+39 	 3.766572e+22 	 3.428289e+07
1.22839607e+06 	 9.807818e+02 	 3.037906e+08 	 5.251239e+02 	 1.488394e+09 	 1.242500e+22 	 3.097208e+05 	 1.634815e+39 	 1.081500e+39 	 3.720237e+22 	 3.397276e+07
1.22981550e+06 	 9.902380e+02 	 3.033209e+08 	 5.187563e+02 	 1.483794e+09 	 1.227199e+22 	 3.062889e+05 	 1.631160e+39 	 1.079720e+39 	 3.674445e+22 	 3.366551e+07
1.23123967e+06 	 9.997801e+02 	 3.028516e+08 	 5.124658e+02 	 1.479207e+09 	 1.212078e+22 	 3.028962e+05 	 1.627514e+39 	 1.077943e+39 	 3.629189e+22 	 3.336111e+07
1.23266864e+06 	 1.009409e+03 	 3.023827e+08 	 5.062517e+02 	 1.474630e+09 	 1.197134e+22 	 2.995425e+05 	 1.623875e+39 	 1.076169e+39 	 3.584464e+22 	 3.305955e+07
1.23410237e+06 	 1.019125e+03 	 3.019143e+08 	 5.001129e+02 	 1.470065e+09 	 1.182366e+22 	 2.962272e+05 	 1.620245e+39 	 1.074398e+39 	 3.540265e+22 	 3.276078e+07
1.23554083e+06 	 1.028930e+03 	 3.014464e+08 	 4.940485e+02 	 1.465512e+09 	 1.167771e+22 	 2.929497e+05 	 1.616624e+39 	 1.072630e+39 	 3.496584e+22 	 3.246479e+07
1.23698388e+06 	 1.038824e+03 	 3.009789e+08 	 4.880577e+02 	 1.460970e+09 	 1.153349e+22 	 2.897097e+05 	 1.613010e+39 	 1.070866e+39 	 3.453420e+22 	 3.217154e+07
1.23843178e+06 	 1.048807e+03 	 3.005119e+08 	 4.821395e+02 	 1.456439e+09 	 1.139096e+22 	 2.865067e+05 	 1.609404e+39 	 1.069104e+39 	 3.410763e+22 	 3.188101e+07
1.23988450e+06 	 1.058882e+03 	 3.000453e+08 	 4.762930e+02 	 1.451920e+09 	 1.125011e+22 	 2.833404e+05 	 1.605807e+39 	 1.067347e+39 	 3.368607e+22 	 3.159318e+07
1.24134200e+06 	 1.069047e+03 	 2.995791e+08 	 4.705175e+02 	 1.447412e+09 	 1.111093e+22 	 2.802101e+05 	 1.602218e+39 	 1.065592e+39 	 3.326949e+22 	 3.130801e+07
1.24280424e+06 	 1.079305e+03 	 2.991134e+08 	 4.648120e+02 	 1.442916e+09 	 1.097339e+22 	 2.771157e+05 	 1.598637e+39 	 1.063840e+39 	 3.285783e+22 	 3.102549e+07
1.24427123e+06 	 1.089655e+03 	 2.986482e+08 	 4.591757e+02 	 1.438431e+09 	 1.083747e+22 	 2.740564e+05 	 1.595064e+39 	 1.062092e+39 	 3.245103e+22 	 3.074558e+07
1.24574302e+06 	 1.100100e+03 	 2.981835e+08 	 4.536077e+02 	 1.433957e+09 	 1.070317e+22 	 2.710321e+05 	 1.591500e+39 	 1.060347e+39 	 3.204905e+22 	 3.046826e+07
1.24721961e+06 	 1.110639e+03 	 2.977192e+08 	 4.481073e+02 	 1.429495e+09 	 1.057045e+22 	 2.680423e+05 	 1.587944e+39 	 1.058605e+39 	 3.165182e+22 	 3.019351e+07
1.24870100e+06 	 1.121273e+03 	 2.972553e+08 	 4.426735e+02 	 1.425044e+09 	 1.043931e+22 	 2.650865e+05 	 1.584395e+39 	 1.056866e+39 	 3.125931e+22 	 2.992130e+07
1.25018723e+06 	 1.132004e+03 	 2.967920e+08 	 4.373057e+02 	 1.420605e+09 	 1.030973e+22 	 2.621645e+05 	 1.580855e+39 	 1.055130e+39 	 3.087144e+22 	 2.965160e+07
1.25167830e+06 	 1.142832e+03 	 2.963291e+08 	 4.320029e+02 	 1.416177e+09 	 1.018168e+22 	 2.592757e+05 	 1.577323e+39 	 1.053398e+39 	 3.048818e+22 	 2.938440e+07
1.25317420e+06 	 1.153757e+03 	 2.958666e+08 	 4.267644e+02 	 1.411761e+09 	 1.005515e+22 	 2.564197e+05 	 1.573800e+39 	 1.051668e+39 	 3.010947e+22 	 2.911967e+07
1.25467498e+06 	 1.164781e+03 	 2.954047e+08 	 4.215895e+02 	 1.407356e+09 	 9.930134e+21 	 2.535963e+05 	 1.570284e+39 	 1.049942e+39 	 2.973526e+22 	 2.885738e+07
1.25618070e+06 	 1.175904e+03 	 2.949432e+08 	 4.164773e+02 	 1.402962e+09 	 9.806600e+21 	 2.508051e+05 	 1.566776e+39 	 1.048219e+39 	 2.936550e+22 	 2.859752e+07
1.25769133e+06 	 1.187128e+03 	 2.944821e+08 	 4.114271e+02 	 1.398579e+09 	 9.684536e+21 	 2.480455e+05 	 1.563277e+39 	 1.046499e+39 	 2.900013e+22 	 2.834006e+07
1.25920683e+06 	 1.198453e+03 	 2.940216e+08 	 4.064381e+02 	 1.394208e+09 	 9.563928e+21 	 2.453174e+05 	 1.559785e+39 	 1.044783e+39 	 2.863912e+22 	 2.808497e+07
1.26072733e+06 	 1.209880e+03 	 2.935615e+08 	 4.015097e+02 	 1.389848e+09 	 9.444755e+21 	 2.426203e+05 	 1.556302e+39 	 1.043069e+39 	 2.828240e+22 	 2.783224e+07
1.26225281e+06 	 1.221409e+03 	 2.931018e+08 	 3.966409e+02 	 1.385499e+09 	 9.327003e+21 	 2.399538e+05 	 1.552827e+39 	 1.041359e+39 	 2.792993e+22 	 2.758185e+07
1.26378326e+06 	 1.233042e+03 	 2.926427e+08 	 3.918313e+02 	 1.381161e+09 	 9.210655e+21 	 2.373176e+05 	 1.549360e+39 	 1.039652e+39 	 2.758167e+22 	 2.733376e+07
1.26531863e+06 	 1.244780e+03 	 2.921840e+08 	 3.870799e+02 	 1.376835e+09 	 9.095700e+21 	 2.347114e+05 	 1.545902e+39 	 1.037948e+39 	 2.723757e+22 	 2.708796e+07
1.26685901e+06 	 1.256624e+03 	 2.917258e+08 	 3.823862e+02 	 1.372520e+09 	 8.982117e+21 	 2.321347e+05 	 1.542451e+39 	 1.036248e+39 	 2.689757e+22 	 2.684442e+07
1.26840439e+06 	 1.268573e+03 	 2.912680e+08 	 3.777494e+02 	 1.368216e+09 	 8.869892e+21 	 2.295873e+05 	 1.539008e+39 	 1.034550e+39 	 2.656164e+22 	 2.660313e+07
1.26995476e+06 	 1.280630e+03 	 2.908107e+08 	 3.731688e+02 	 1.363923e+09 	 8.759012e+21 	 2.270687e+05 	 1.535574e+39 	 1.032856e+39 	 2.622973e+22 	 2.636406e+07
1.27151009e+06 	 1.292796e+03 	 2.903539e+08 	 3.686437e+02 	 1.359642e+09 	 8.649460e+21 	 2.245787e+05 	 1.532148e+39 	 1.031165e+39 	 2.590180e+22 	 2.612720e+07
1.27307045e+06 	 1.305070e+03 	 2.898976e+08 	 3.641736e+02 	 1.355371e+09 	 8.541223e+21 	 2.221170e+05 	 1.528730e+39 	 1.029478e+39 	 2.557779e+22 	 2.589251e+07
1.27463583e+06 	 1.317454e+03 	 2.894417e+08 	 3.597576e+02 	 1.351112e+09 	 8.434284e+21 	 2.196831e+05 	 1.525320e+39 	 1.027793e+39 	 2.525768e+22 	 2.565998e+07
1.27620622e+06 	 1.329950e+03 	 2.889864e+08 	 3.553952e+02 	 1.346864e+09 	 8.328631e+21 	 2.172767e+05 	 1.521918e+39 	 1.026112e+39 	 2.494140e+22 	 2.542959e+07
1.27778168e+06 	 1.342557e+03 	 2.885315e+08 	 3.510857e+02 	 1.342627e+09 	 8.224247e+21 	 2.148976e+05 	 1.518524e+39 	 1.024433e+39 	 2.462893e+22 	 2.520132e+07
1.27936222e+06 	 1.355277e+03 	 2.880771e+08 	 3.468284e+02 	 1.338402e+09 	 8.121118e+21 	 2.125455e+05 	 1.515138e+39 	 1.022758e+39 	 2.432021e+22 	 2.497514e+07
1.28094780e+06 	 1.368111e+03 	 2.876232e+08 	 3.426227e+02 	 1.334187e+09 	 8.019231e+21 	 2.102199e+05 	 1.511761e+39 	 1.021086e+39 	 2.401521e+22 	 2.475105e+07
1.28253847e+06 	 1.381060e+03 	 2.871697e+08 	 3.384681e+02 	 1.329984e+09 	 7.918571e+21 	 2.079206e+05 	 1.508391e+39 	 1.019418e+39 	 2.371387e+22 	 2.452901e+07
1.28413427e+06 	 1.394124e+03 	 2.867167e+08 	 3.343638e+02 	 1.325791e+09 	 7.819123e+21 	 2.056473e+05 	 1.505030e+39 	 1.017752e+39 	 2.341617e+22 	 2.430901e+07
1.28573518e+06 	 1.407305e+03 	 2.862643e+08 	 3.303093e+02 	 1.321610e+09 	 7.720875e+21 	 2.033997e+05 	 1.501676e+39 	 1.016090e+39 	 2.312205e+22 	 2.409103e+07
1.28734116e+06 	 1.420604e+03 	 2.858123e+08 	 3.263040e+02 	 1.317440e+09 	 7.623813e+21 	 2.011775e+05 	 1.498331e+39 	 1.014431e+39 	 2.283148e+22 	 2.387505e+07
1.28895230e+06 	 1.434022e+03 	 2.853607e+08 	 3.223472e+02 	 1.313281e+09 	 7.527922e+21 	 1.989804e+05 	 1.494994e+39 	 1.012775e+39 	 2.254442e+22 	 2.366106e+07
1.29056859e+06 	 1.447559e+03 	 2.849097e+08 	 3.184385e+02 	 1.309133e+09 	 7.433190e+21 	 1.968080e+05 	 1.491665e+39 	 1.011122e+39 	 2.226082e+22 	 2.344902e+07
1.29219001e+06 	 1.461217e+03 	 2.844592e+08 	 3.145771e+02 	 1.304995e+09 	 7.339603e+21 	 1.946602e+05 	 1.488344e+39 	 1.009473e+39 	 2.198065e+22 	 2.323893e+07
1.29381656e+06 	 1.474996e+03 	 2.840091e+08 	 3.107625e+02 	 1.300869e+09 	 7.247150e+21 	 1.925366e+05 	 1.485031e+39 	 1.007826e+39 	 2.170387e+22 	 2.303077e+07
1.29544830e+06 	 1.488899e+03 	 2.835595e+08 	 3.069942e+02 	 1.296754e+09 	 7.155816e+21 	 1.904369e+05 	 1.481726e+39 	 1.006183e+39 	 2.143044e+22 	 2.282451e+07
1.29708522e+06 	 1.502925e+03 	 2.831105e+08 	 3.032716e+02 	 1.292650e+09 	 7.065588e+21 	 1.883609e+05 	 1.478429e+39 	 1.004543e+39 	 2.116033e+22 	 2.262014e+07
1.29872732e+06 	 1.517076e+03 	 2.826619e+08 	 2.995941e+02 	 1.288557e+09 	 6.976455e+21 	 1.863082e+05 	 1.475140e+39 	 1.002906e+39 	 2.089348e+22 	 2.241764e+07
1.30037461e+06 	 1.531353e+03 	 2.822138e+08 	 2.959612e+02 	 1.284475e+09 	 6.888403e+21 	 1.842787e+05 	 1.471859e+39 	 1.001273e+39 	 2.062987e+22 	 2.221700e+07
1.30202713e+06 	 1.545757e+03 	 2.817662e+08 	 2.923724e+02 	 1.280403e+09 	 6.801421e+21 	 1.822720e+05 	 1.468587e+39 	 9.996424e+38 	 2.036947e+22 	 2.201819e+07
1.30368486e+06 	 1.560289e+03 	 2.813191e+08 	 2.888271e+02 	 1.276343e+09 	 6.715497e+21 	 1.802879e+05 	 1.465322e+39 	 9.980151e+38 	 2.011222e+22 	 2.182120e+07
1.30534786e+06 	 1.574949e+03 	 2.808724e+08 	 2.853248e+02 	 1.272294e+09 	 6.630617e+21 	 1.783261e+05 	 1.462065e+39 	 9.963910e+38 	 1.985811e+22 	 2.162601e+07
1.30701615e+06 	 1.589740e+03 	 2.804263e+08 	 2.818649e+02 	 1.268255e+09 	 6.546769e+21 	 1.763864e+05 	 1.458816e+39 	 9.947700e+38 	 1.960708e+22 	 2.143261e+07
1.30868967e+06 	 1.604662e+03 	 2.799807e+08 	 2.784470e+02 	 1.264227e+09 	 6.463943e+21 	 1.744685e+05 	 1.455576e+39 	 9.931522e+38 	 1.935911e+22 	 2.124098e+07
1.31036852e+06 	 1.619717e+03 	 2.795355e+08 	 2.750706e+02 	 1.260210e+09 	 6.382125e+21 	 1.725721e+05 	 1.452343e+39 	 9.915376e+38 	 1.911415e+22 	 2.105109e+07
1.31205272e+06 	 1.634904e+03 	 2.790909e+08 	 2.717351e+02 	 1.256204e+09 	 6.301304e+21 	 1.706971e+05 	 1.449118e+39 	 9.899261e+38 	 1.887218e+22 	 2.086294e+07
1.31374219e+06 	 1.650227e+03 	 2.786467e+08 	 2.684400e+02 	 1.252209e+09 	 6.221470e+21 	 1.688431e+05 	 1.445901e+39 	 9.883178e+38 	 1.863316e+22 	 2.067651e+07
1.31543696e+06 	 1.665684e+03 	 2.782031e+08 	 2.651849e+02 	 1.248225e+09 	 6.142610e+21 	 1.670099e+05 	 1.442692e+39 	 9.867126e+38 	 1.839706e+22 	 2.049178e+07
1.31713712e+06 	 1.681279e+03 	 2.777599e+08 	 2.619693e+02 	 1.244251e+09 	 6.064712e+21 	 1.651972e+05 	 1.439491e+39 	 9.851107e+38 	 1.816384e+22 	 2.030874e+07
1.31884260e+06 	 1.697012e+03 	 2.773172e+08 	 2.587926e+02 	 1.240289e+09 	 5.987767e+21 	 1.634049e+05 	 1.436298e+39 	 9.835119e+38 	 1.793346e+22 	 2.012737e+07
1.32055334e+06 	 1.712883e+03 	 2.768751e+08 	 2.556545e+02 	 1.236337e+09 	 5.911764e+21 	 1.616327e+05 	 1.433113e+39 	 9.819161e+38 	 1.770591e+22 	 1.994765e+07
1.32226946e+06 	 1.728896e+03 	 2.764334e+08 	 2.525545e+02 	 1.232396e+09 	 5.836691e+21 	 1.598803e+05 	 1.429936e+39 	 9.803237e+38 	 1.748114e+22 	 1.976957e+07
1.32399095e+06 	 1.745049e+03 	 2.759922e+08 	 2.494920e+02 	 1.228465e+09 	 5.762537e+21 	 1.581476e+05 	 1.426767e+39 	 9.787344e+38 	 1.725912e+22 	 1.959311e+07
1.32571791e+06 	 1.761345e+03 	 2.755516e+08 	 2.464666e+02 	 1.224545e+09 	 5.689290e+21 	 1.564343e+05 	 1.423606e+39 	 9.771483e+38 	 1.703981e+22 	 1.941826e+07
1.32745023e+06 	 1.777785e+03 	 2.751114e+08 	 2.434780e+02 	 1.220636e+09 	 5.616941e+21 	 1.547401e+05 	 1.420453e+39 	 9.755653e+38 	 1.682320e+22 	 1.924500e+07
1.32918793e+06 	 1.794370e+03 	 2.746717e+08 	 2.405256e+02 	 1.216738e+09 	 5.545481e+21 	 1.530649e+05 	 1.417308e+39 	 9.739856e+38 	 1.660924e+22 	 1.907332e+07
1.33093108e+06 	 1.811101e+03 	 2.742325e+08 	 2.376090e+02 	 1.212850e+09 	 5.474897e+21 	 1.514084e+05 	 1.414170e+39 	 9.724089e+38 	 1.639790e+22 	 1.890321e+07
1.33267960e+06 	 1.827979e+03 	 2.737939e+08 	 2.347277e+02 	 1.208973e+09 	 5.405182e+21 	 1.497705e+05 	 1.411041e+39 	 9.708354e+38 	 1.618916e+22 	 1.873464e+07
1.33443362e+06 	 1.845007e+03 	 2.733557e+08 	 2.318814e+02 	 1.205107e+09 	 5.336322e+21 	 1.481508e+05 	 1.407919e+39 	 9.692650e+38 	 1.598299e+22 	 1.856761e+07
1.33619305e+06 	 1.862184e+03 	 2.729181e+08 	 2.290696e+02 	 1.201251e+09 	 5.268311e+21 	 1.465493e+05 	 1.404806e+39 	 9.676978e+38 	 1.577935e+22 	 1.840209e+07
1.33795799e+06 	 1.879512e+03 	 2.724809e+08 	 2.262919e+02 	 1.197406e+09 	 5.201136e+21 	 1.449656e+05 	 1.401700e+39 	 9.661336e+38 	 1.557822e+22 	 1.823808e+07
1.33972846e+06 	 1.896992e+03 	 2.720443e+08 	 2.235479e+02 	 1.193571e+09 	 5.134787e+21 	 1.433996e+05 	 1.398602e+39 	 9.645727e+38 	 1.537956e+22 	 1.807556e+07
1.34150438e+06 	 1.914627e+03 	 2.716081e+08 	 2.208371e+02 	 1.189747e+09 	 5.069256e+21 	 1.418511e+05 	 1.395512e+39 	 9.630149e+38 	 1.518334e+22 	 1.791452e+07
1.34328590e+06 	 1.932416e+03 	 2.711725e+08 	 2.181593e+02 	 1.185933e+09 	 5.004532e+21 	 1.403199e+05 	 1.392430e+39 	 9.614604e+38 	 1.498954e+22 	 1.775494e+07
1.34507290e+06 	 1.950361e+03 	 2.707373e+08 	 2.155139e+02 	 1.182130e+09 	 4.940606e+21 	 1.388058e+05 	 1.389356e+39 	 9.599089e+38 	 1.479813e+22 	 1.759681e+07
1.34686539e+06 	 1.968464e+03 	 2.703027e+08 	 2.129006e+02 	 1.178338e+09 	 4.877470e+21 	 1.373085e+05 	 1.386289e+39 	 9.583606e+38 	 1.460909e+22 	 1.744012e+07
1.34866348e+06 	 1.986725e+03 	 2.698686e+08 	 2.103189e+02 	 1.174556e+09 	 4.815114e+21 	 1.358279e+05 	 1.383231e+39 	 9.568154e+38 	 1.442238e+22 	 1.728485e+07
1.35046703e+06 	 2.005147e+03 	 2.694350e+08 	 2.077686e+02 	 1.170785e+09 	 4.753530e+21 	 1.343638e+05 	 1.380180e+39 	 9.552732e+38 	 1.423797e+22 	 1.713099e+07
1.35227619e+06 	 2.023731e+03 	 2.690019e+08 	 2.052492e+02 	 1.167024e+09 	 4.692707e+21 	 1.329160e+05 	 1.377136e+39 	 9.537341e+38 	 1.405585e+22 	 1.697852e+07
1.35409096e+06 	 2.042477e+03 	 2.685693e+08 	 2.027603e+02 	 1.163273e+09 	 4.632637e+21 	 1.314843e+05 	 1.374101e+39 	 9.521981e+38 	 1.387598e+22 	 1.682744e+07
1.35591137e+06 	 2.061387e+03 	 2.681372e+08 	 2.003017e+02 	 1.159533e+09 	 4.573310e+21 	 1.300686e+05 	 1.371073e+39 	 9.506653e+38 	 1.369834e+22 	 1.667773e+07
1.35773743e+06 	 2.080462e+03 	 2.677056e+08 	 1.978728e+02 	 1.155804e+09 	 4.514718e+21 	 1.286686e+05 	 1.368053e+39 	 9.491354e+38 	 1.352289e+22 	 1.652937e+07
1.35956925e+06 	 2.099704e+03 	 2.672745e+08 	 1.954734e+02 	 1.152084e+09 	 4.456848e+21 	 1.272842e+05 	 1.365042e+39 	 9.476091e+38 	 1.334961e+22 	 1.638237e+07
1.36140675e+06 	 2.119114e+03 	 2.668440e+08 	 1.931031e+02 	 1.148375e+09 	 4.399696e+21 	 1.259152e+05 	 1.362038e+39 	 9.460859e+38 	 1.317847e+22 	 1.623669e+07
1.36324990e+06 	 2.138694e+03 	 2.664139e+08 	 1.907615e+02 	 1.144677e+09 	 4.343253e+21 	 1.245613e+05 	 1.359041e+39 	 9.445657e+38 	 1.300946e+22 	 1.609234e+07
1.36509869e+06 	 2.158445e+03 	 2.659843e+08 	 1.884483e+02 	 1.140988e+09 	 4.287511e+21 	 1.232226e+05 	 1.356053e+39 	 9.430487e+38 	 1.284254e+22 	 1.594929e+07
1.36695305e+06 	 2.178368e+03 	 2.655553e+08 	 1.861632e+02 	 1.137311e+09 	 4.232466e+21 	 1.218987e+05 	 1.353071e+39 	 9.415344e+38 	 1.267771e+22 	 1.580753e+07
1.36881368e+06 	 2.198464e+03 	 2.651267e+08 	 1.839058e+02 	 1.133642e+09 	 4.178089e+21 	 1.205895e+05 	 1.350100e+39 	 9.400247e+38 	 1.251488e+22 	 1.566707e+07
1.37068020e+06 	 2.218734e+03 	 2.646985e+08 	 1.816758e+02 	 1.129983e+09 	 4.124375e+21 	 1.192948e+05 	 1.347138e+39 	 9.385200e+38 	 1.235404e+22 	 1.552790e+07
1.37255006e+06 	 2.239189e+03 	 2.642710e+08 	 1.794728e+02 	 1.126336e+09 	 4.071361e+21 	 1.180142e+05 	 1.344182e+39 	 9.370163e+38 	 1.219529e+22 	 1.538993e+07
1.37442451e+06 	 2.259827e+03 	 2.638442e+08 	 1.772965e+02 	 1.122701e+09 	 4.019024e+21 	 1.167476e+05 	 1.341233e+39 	 9.355142e+38 	 1.203857e+22 	 1.525320e+07
1.37630441e+06 	 2.280646e+03 	 2.634180e+08 	 1.751466e+02 	 1.119077e+09 	 3.967345e+21 	 1.154950e+05 	 1.338290e+39 	 9.340145e+38 	 1.188381e+22 	 1.511769e+07
1.37819089e+06 	 2.301643e+03 	 2.629922e+08 	 1.730227e+02 	 1.115462e+09 	 3.916307e+21 	 1.142564e+05 	 1.335354e+39 	 9.325175e+38 	 1.173098e+22 	 1.498342e+07
1.38008412e+06 	 2.322819e+03 	 2.625669e+08 	 1.709247e+02 	 1.111858e+09 	 3.865898e+21 	 1.130318e+05 	 1.332425e+39 	 9.310237e+38 	 1.158002e+22 	 1.485037e+07
1.38198382e+06 	 2.344176e+03 	 2.621421e+08 	 1.688520e+02 	 1.108263e+09 	 3.816112e+21 	 1.118207e+05 	 1.329504e+39 	 9.295332e+38 	 1.143094e+22 	 1.471854e+07
1.38389018e+06 	 2.365717e+03 	 2.617177e+08 	 1.668045e+02 	 1.104677e+09 	 3.766938e+21 	 1.106232e+05 	 1.326591e+39 	 9.280463e+38 	 1.128368e+22 	 1.458792e+07
1.38580290e+06 	 2.387442e+03 	 2.612938e+08 	 1.647819e+02 	 1.101101e+09 	 3.718372e+21 	 1.094390e+05 	 1.323686e+39 	 9.265630e+38 	 1.113825e+22 	 1.445848e+07
1.38772173e+06 	 2.409355e+03 	 2.608703e+08 	 1.627837e+02 	 1.097535e+09 	 3.670410e+21 	 1.082680e+05 	 1.320789e+39 	 9.250831e+38 	 1.099462e+22 	 1.433021e+07
1.38964641e+06 	 2.431458e+03 	 2.604474e+08 	 1.608098e+02 	 1.093979e+09 	 3.623045e+21 	 1.071098e+05 	 1.317900e+39 	 9.236065e+38 	 1.085278e+22 	 1.420311e+07
1.39157680e+06 	 2.453753e+03 	 2.600249e+08 	 1.588598e+02 	 1.090433e+09 	 3.576273e+21 	 1.059645e+05 	 1.315019e+39 	 9.221331e+38 	 1.071272e+22 	 1.407715e+07
1.39351299e+06 	 2.476243e+03 	 2.596030e+08 	 1.569335e+02 	 1.086898e+09 	 3.530088e+21 	 1.048318e+05 	 1.312146e+39 	 9.206629e+38 	 1.057440e+22 	 1.395232e+07
1.39545474e+06 	 2.498928e+03 	 2.591817e+08 	 1.550305e+02 	 1.083372e+09 	 3.484483e+21 	 1.037115e+05 	 1.309280e+39 	 9.191956e+38 	 1.043783e+22 	 1.382862e+07
1.39740207e+06 	 2.521811e+03 	 2.587608e+08 	 1.531506e+02 	 1.079857e+09 	 3.439452e+21 	 1.026036e+05 	 1.306421e+39 	 9.177312e+38 	 1.030298e+22 	 1.370603e+07
1.39935512e+06 	 2.544893e+03 	 2.583405e+08 	 1.512935e+02 	 1.076352e+09 	 3.394988e+21 	 1.015078e+05 	 1.303570e+39 	 9.162697e+38 	 1.016982e+22 	 1.358453e+07
1.40131401e+06 	 2.568175e+03 	 2.579208e+08 	 1.494589e+02 	 1.072857e+09 	 3.351083e+21 	 1.004242e+05 	 1.300727e+39 	 9.148112e+38 	 1.003834e+22 	 1.346413e+07
1.40327886e+06 	 2.591659e+03 	 2.575015e+08 	 1.476466e+02 	 1.069372e+09 	 3.307730e+21 	 9.935245e+04 	 1.297890e+39 	 9.133556e+38 	 9.908510e+21 	 1.334482e+07
1.40524967e+06 	 2.615346e+03 	 2.570828e+08 	 1.458562e+02 	 1.065897e+09 	 3.264922e+21 	 9.829256e+04 	 1.295062e+39 	 9.119029e+38 	 9.780310e+21 	 1.322658e+07
