r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.26382356e+01 	 1.232954e-02 	 2.926399e+03 	 3.918313e+02 	 1.381135e+09 	 9.209962e+21 	 2.373324e+05 	 1.549329e+39 	 1.039648e+39 	 2.757959e+22 	 2.733495e+07
1.26535883e+01 	 1.244692e-02 	 2.921812e+03 	 3.870799e+02 	 1.376809e+09 	 9.095017e+21 	 2.347259e+05 	 1.545871e+39 	 1.037944e+39 	 2.723552e+22 	 2.708914e+07
1.26689906e+01 	 1.256534e-02 	 2.917230e+03 	 3.823862e+02 	 1.372494e+09 	 8.981447e+21 	 2.321490e+05 	 1.542421e+39 	 1.036244e+39 	 2.689556e+22 	 2.684558e+07
1.26844433e+01 	 1.268484e-02 	 2.912653e+03 	 3.777494e+02 	 1.368190e+09 	 8.869234e+21 	 2.296014e+05 	 1.538978e+39 	 1.034546e+39 	 2.655967e+22 	 2.660428e+07
1.26999451e+01 	 1.280540e-02 	 2.908080e+03 	 3.731688e+02 	 1.363898e+09 	 8.758368e+21 	 2.270826e+05 	 1.535544e+39 	 1.032852e+39 	 2.622780e+22 	 2.636519e+07
1.27154973e+01 	 1.292705e-02 	 2.903513e+03 	 3.686437e+02 	 1.359617e+09 	 8.648829e+21 	 2.245924e+05 	 1.532118e+39 	 1.031161e+39 	 2.589990e+22 	 2.612831e+07
1.27310999e+01 	 1.304979e-02 	 2.898950e+03 	 3.641736e+02 	 1.355347e+09 	 8.540603e+21 	 2.221304e+05 	 1.528700e+39 	 1.029473e+39 	 2.557593e+22 	 2.589360e+07
1.27467525e+01 	 1.317363e-02 	 2.894391e+03 	 3.597576e+02 	 1.351088e+09 	 8.433676e+21 	 2.196963e+05 	 1.525291e+39 	 1.027789e+39 	 2.525585e+22 	 2.566106e+07
1.27624560e+01 	 1.329858e-02 	 2.889838e+03 	 3.553952e+02 	 1.346840e+09 	 8.328032e+21 	 2.172898e+05 	 1.521889e+39 	 1.026107e+39 	 2.493961e+22 	 2.543066e+07
1.27782102e+01 	 1.342464e-02 	 2.885289e+03 	 3.510857e+02 	 1.342603e+09 	 8.223657e+21 	 2.149105e+05 	 1.518495e+39 	 1.024429e+39 	 2.462716e+22 	 2.520237e+07
1.27940151e+01 	 1.355184e-02 	 2.880745e+03 	 3.468284e+02 	 1.338378e+09 	 8.120537e+21 	 2.125582e+05 	 1.515110e+39 	 1.022754e+39 	 2.431847e+22 	 2.497619e+07
1.28098708e+01 	 1.368017e-02 	 2.876206e+03 	 3.426227e+02 	 1.334163e+09 	 8.018658e+21 	 2.102324e+05 	 1.511732e+39 	 1.021082e+39 	 2.401349e+22 	 2.475208e+07
1.28257772e+01 	 1.380965e-02 	 2.871671e+03 	 3.384681e+02 	 1.329960e+09 	 7.918006e+21 	 2.079330e+05 	 1.508363e+39 	 1.019414e+39 	 2.371218e+22 	 2.453003e+07
1.28417344e+01 	 1.394029e-02 	 2.867142e+03 	 3.343638e+02 	 1.325768e+09 	 7.818568e+21 	 2.056595e+05 	 1.505002e+39 	 1.017748e+39 	 2.341450e+22 	 2.431002e+07
1.28577427e+01 	 1.407210e-02 	 2.862617e+03 	 3.303093e+02 	 1.321587e+09 	 7.720329e+21 	 2.034118e+05 	 1.501649e+39 	 1.016086e+39 	 2.312041e+22 	 2.409203e+07
1.28738023e+01 	 1.420508e-02 	 2.858097e+03 	 3.263040e+02 	 1.317417e+09 	 7.623275e+21 	 2.011894e+05 	 1.498303e+39 	 1.014427e+39 	 2.282987e+22 	 2.387604e+07
1.28899131e+01 	 1.433925e-02 	 2.853582e+03 	 3.223472e+02 	 1.313258e+09 	 7.527393e+21 	 1.989921e+05 	 1.494967e+39 	 1.012771e+39 	 2.254283e+22 	 2.366203e+07
1.29060746e+01 	 1.447461e-02 	 2.849072e+03 	 3.184385e+02 	 1.309110e+09 	 7.432674e+21 	 1.968196e+05 	 1.491637e+39 	 1.011118e+39 	 2.225927e+22 	 2.344998e+07
1.29222876e+01 	 1.461119e-02 	 2.844567e+03 	 3.145771e+02 	 1.304973e+09 	 7.339103e+21 	 1.946716e+05 	 1.488316e+39 	 1.009468e+39 	 2.197915e+22 	 2.323987e+07
1.29385541e+01 	 1.474897e-02 	 2.840067e+03 	 3.107625e+02 	 1.300847e+09 	 7.246658e+21 	 1.925479e+05 	 1.485002e+39 	 1.007821e+39 	 2.170240e+22 	 2.303170e+07
1.29548736e+01 	 1.488798e-02 	 2.835571e+03 	 3.069942e+02 	 1.296732e+09 	 7.155329e+21 	 1.904481e+05 	 1.481698e+39 	 1.006178e+39 	 2.142898e+22 	 2.282544e+07
1.29712453e+01 	 1.502823e-02 	 2.831080e+03 	 3.032716e+02 	 1.292628e+09 	 7.065104e+21 	 1.883720e+05 	 1.478401e+39 	 1.004538e+39 	 2.115887e+22 	 2.262107e+07
1.29876688e+01 	 1.516973e-02 	 2.826594e+03 	 2.995941e+02 	 1.288534e+09 	 6.975973e+21 	 1.863193e+05 	 1.475112e+39 	 1.002902e+39 	 2.089204e+22 	 2.241857e+07
1.30041439e+01 	 1.531248e-02 	 2.822113e+03 	 2.959612e+02 	 1.284452e+09 	 6.887924e+21 	 1.842897e+05 	 1.471832e+39 	 1.001269e+39 	 2.062844e+22 	 2.221792e+07
1.30206705e+01 	 1.545651e-02 	 2.817637e+03 	 2.923724e+02 	 1.280381e+09 	 6.800947e+21 	 1.822829e+05 	 1.468559e+39 	 9.996382e+38 	 2.036804e+22 	 2.201910e+07
1.30372486e+01 	 1.560182e-02 	 2.813166e+03 	 2.888271e+02 	 1.276321e+09 	 6.715027e+21 	 1.802987e+05 	 1.465295e+39 	 9.980110e+38 	 2.011082e+22 	 2.182211e+07
1.30538785e+01 	 1.574842e-02 	 2.808700e+03 	 2.853248e+02 	 1.272271e+09 	 6.630153e+21 	 1.783368e+05 	 1.462039e+39 	 9.963871e+38 	 1.985671e+22 	 2.162691e+07
1.30705602e+01 	 1.589632e-02 	 2.804238e+03 	 2.818649e+02 	 1.268233e+09 	 6.546311e+21 	 1.763969e+05 	 1.458790e+39 	 9.947663e+38 	 1.960571e+22 	 2.143350e+07
1.30872943e+01 	 1.604554e-02 	 2.799782e+03 	 2.784470e+02 	 1.264205e+09 	 6.463492e+21 	 1.744788e+05 	 1.455550e+39 	 9.931487e+38 	 1.935775e+22 	 2.124185e+07
1.31040808e+01 	 1.619608e-02 	 2.795331e+03 	 2.750706e+02 	 1.260189e+09 	 6.381682e+21 	 1.725823e+05 	 1.452318e+39 	 9.915342e+38 	 1.911282e+22 	 2.105195e+07
1.31209202e+01 	 1.634795e-02 	 2.790885e+03 	 2.717351e+02 	 1.256183e+09 	 6.300870e+21 	 1.707070e+05 	 1.449093e+39 	 9.899228e+38 	 1.887088e+22 	 2.086379e+07
1.31378120e+01 	 1.650117e-02 	 2.786443e+03 	 2.684400e+02 	 1.252188e+09 	 6.221045e+21 	 1.688528e+05 	 1.445876e+39 	 9.883146e+38 	 1.863189e+22 	 2.067734e+07
1.31547579e+01 	 1.665575e-02 	 2.782007e+03 	 2.651849e+02 	 1.248204e+09 	 6.142194e+21 	 1.670195e+05 	 1.442668e+39 	 9.867094e+38 	 1.839581e+22 	 2.049260e+07
1.31717580e+01 	 1.681169e-02 	 2.777576e+03 	 2.619693e+02 	 1.244231e+09 	 6.064305e+21 	 1.652067e+05 	 1.439467e+39 	 9.851074e+38 	 1.816262e+22 	 2.030955e+07
1.31888117e+01 	 1.696901e-02 	 2.773149e+03 	 2.587926e+02 	 1.240268e+09 	 5.987368e+21 	 1.634142e+05 	 1.436274e+39 	 9.835085e+38 	 1.793227e+22 	 2.012816e+07
1.32059187e+01 	 1.712772e-02 	 2.768728e+03 	 2.556545e+02 	 1.236316e+09 	 5.911373e+21 	 1.616419e+05 	 1.433089e+39 	 9.819128e+38 	 1.770474e+22 	 1.994843e+07
1.32230808e+01 	 1.728783e-02 	 2.764311e+03 	 2.525545e+02 	 1.232375e+09 	 5.836305e+21 	 1.598894e+05 	 1.429912e+39 	 9.803202e+38 	 1.747998e+22 	 1.977034e+07
1.32402976e+01 	 1.744935e-02 	 2.759899e+03 	 2.494920e+02 	 1.228445e+09 	 5.762155e+21 	 1.581566e+05 	 1.426743e+39 	 9.787309e+38 	 1.725797e+22 	 1.959388e+07
1.32575683e+01 	 1.761230e-02 	 2.755493e+03 	 2.464666e+02 	 1.224525e+09 	 5.688914e+21 	 1.564432e+05 	 1.423582e+39 	 9.771447e+38 	 1.703869e+22 	 1.941902e+07
1.32748928e+01 	 1.777668e-02 	 2.751091e+03 	 2.434780e+02 	 1.220616e+09 	 5.616571e+21 	 1.547490e+05 	 1.420428e+39 	 9.755616e+38 	 1.682209e+22 	 1.924576e+07
1.32922718e+01 	 1.794252e-02 	 2.746694e+03 	 2.405256e+02 	 1.216718e+09 	 5.545114e+21 	 1.530737e+05 	 1.417283e+39 	 9.739819e+38 	 1.660814e+22 	 1.907408e+07
1.33097049e+01 	 1.810981e-02 	 2.742303e+03 	 2.376090e+02 	 1.212830e+09 	 5.474534e+21 	 1.514172e+05 	 1.414146e+39 	 9.724053e+38 	 1.639681e+22 	 1.890396e+07
1.33271921e+01 	 1.827858e-02 	 2.737916e+03 	 2.347277e+02 	 1.208953e+09 	 5.404820e+21 	 1.497791e+05 	 1.411017e+39 	 9.708320e+38 	 1.618808e+22 	 1.873539e+07
1.33447334e+01 	 1.844884e-02 	 2.733534e+03 	 2.318814e+02 	 1.205086e+09 	 5.335964e+21 	 1.481594e+05 	 1.407896e+39 	 9.692618e+38 	 1.598192e+22 	 1.856835e+07
1.33623290e+01 	 1.862060e-02 	 2.729158e+03 	 2.290696e+02 	 1.201230e+09 	 5.267955e+21 	 1.465578e+05 	 1.404782e+39 	 9.676946e+38 	 1.577829e+22 	 1.840283e+07
1.33799791e+01 	 1.879387e-02 	 2.724786e+03 	 2.262919e+02 	 1.197385e+09 	 5.200784e+21 	 1.449740e+05 	 1.401677e+39 	 9.661306e+38 	 1.557716e+22 	 1.823881e+07
1.33976836e+01 	 1.896867e-02 	 2.720420e+03 	 2.235479e+02 	 1.193551e+09 	 5.134441e+21 	 1.434079e+05 	 1.398579e+39 	 9.645697e+38 	 1.537852e+22 	 1.807628e+07
1.34154433e+01 	 1.914500e-02 	 2.716058e+03 	 2.208371e+02 	 1.189727e+09 	 5.068915e+21 	 1.418593e+05 	 1.395489e+39 	 9.630119e+38 	 1.518232e+22 	 1.791523e+07
1.34332584e+01 	 1.932288e-02 	 2.711702e+03 	 2.181593e+02 	 1.185914e+09 	 5.004198e+21 	 1.403280e+05 	 1.392407e+39 	 9.614572e+38 	 1.498854e+22 	 1.775565e+07
1.34511290e+01 	 1.950232e-02 	 2.707351e+03 	 2.155139e+02 	 1.182111e+09 	 4.940279e+21 	 1.388138e+05 	 1.389332e+39 	 9.599055e+38 	 1.479715e+22 	 1.759751e+07
1.34690540e+01 	 1.968334e-02 	 2.703005e+03 	 2.129006e+02 	 1.178319e+09 	 4.877151e+21 	 1.373164e+05 	 1.386266e+39 	 9.583569e+38 	 1.460813e+22 	 1.744081e+07
1.34870360e+01 	 1.986594e-02 	 2.698664e+03 	 2.103189e+02 	 1.174537e+09 	 4.814799e+21 	 1.358358e+05 	 1.383207e+39 	 9.568115e+38 	 1.442143e+22 	 1.728554e+07
1.35050747e+01 	 2.005014e-02 	 2.694328e+03 	 2.077686e+02 	 1.170765e+09 	 4.753217e+21 	 1.343716e+05 	 1.380156e+39 	 9.552694e+38 	 1.423704e+22 	 1.713167e+07
1.35231695e+01 	 2.023595e-02 	 2.689996e+03 	 2.052492e+02 	 1.167004e+09 	 4.692395e+21 	 1.329238e+05 	 1.377113e+39 	 9.537305e+38 	 1.405492e+22 	 1.697920e+07
1.35413199e+01 	 2.042339e-02 	 2.685670e+03 	 2.027603e+02 	 1.163254e+09 	 4.632326e+21 	 1.314921e+05 	 1.374078e+39 	 9.521947e+38 	 1.387505e+22 	 1.682812e+07
1.35595268e+01 	 2.061247e-02 	 2.681349e+03 	 2.003017e+02 	 1.159514e+09 	 4.573000e+21 	 1.300763e+05 	 1.371050e+39 	 9.506621e+38 	 1.369741e+22 	 1.667840e+07
1.35777900e+01 	 2.080321e-02 	 2.677033e+03 	 1.978728e+02 	 1.155784e+09 	 4.514408e+21 	 1.286762e+05 	 1.368031e+39 	 9.491326e+38 	 1.352196e+22 	 1.653005e+07
1.35961093e+01 	 2.099561e-02 	 2.672723e+03 	 1.954734e+02 	 1.152065e+09 	 4.456543e+21 	 1.272917e+05 	 1.365019e+39 	 9.476062e+38 	 1.334869e+22 	 1.638304e+07
1.36144843e+01 	 2.118970e-02 	 2.668417e+03 	 1.931031e+02 	 1.148356e+09 	 4.399396e+21 	 1.259226e+05 	 1.362015e+39 	 9.460830e+38 	 1.317757e+22 	 1.623735e+07
1.36329160e+01 	 2.138549e-02 	 2.664116e+03 	 1.907615e+02 	 1.144657e+09 	 4.342958e+21 	 1.245687e+05 	 1.359019e+39 	 9.445627e+38 	 1.300857e+22 	 1.609299e+07
1.36514044e+01 	 2.158298e-02 	 2.659821e+03 	 1.884483e+02 	 1.140969e+09 	 4.287222e+21 	 1.232299e+05 	 1.356030e+39 	 9.430455e+38 	 1.284168e+22 	 1.594994e+07
1.36699494e+01 	 2.178220e-02 	 2.655531e+03 	 1.861632e+02 	 1.137291e+09 	 4.232179e+21 	 1.219059e+05 	 1.353049e+39 	 9.415313e+38 	 1.267685e+22 	 1.580818e+07
1.36885497e+01 	 2.198317e-02 	 2.651246e+03 	 1.839058e+02 	 1.133624e+09 	 4.177823e+21 	 1.205966e+05 	 1.350075e+39 	 9.400200e+38 	 1.251409e+22 	 1.566769e+07
1.37072083e+01 	 2.218588e-02 	 2.646966e+03 	 1.816758e+02 	 1.129967e+09 	 4.124140e+21 	 1.193018e+05 	 1.347109e+39 	 9.385119e+38 	 1.235334e+22 	 1.552849e+07
1.37259252e+01 	 2.239035e-02 	 2.642691e+03 	 1.794728e+02 	 1.126320e+09 	 4.071124e+21 	 1.180214e+05 	 1.344151e+39 	 9.370071e+38 	 1.219458e+22 	 1.539054e+07
1.37446999e+01 	 2.259661e-02 	 2.638421e+03 	 1.772965e+02 	 1.122683e+09 	 4.018767e+21 	 1.167552e+05 	 1.341201e+39 	 9.355055e+38 	 1.203780e+22 	 1.525384e+07
1.37635326e+01 	 2.280466e-02 	 2.634156e+03 	 1.751466e+02 	 1.119057e+09 	 3.967061e+21 	 1.155031e+05 	 1.338259e+39 	 9.340071e+38 	 1.188296e+22 	 1.511838e+07
1.37824231e+01 	 2.301452e-02 	 2.629896e+03 	 1.730227e+02 	 1.115440e+09 	 3.916000e+21 	 1.142648e+05 	 1.335324e+39 	 9.325117e+38 	 1.173006e+22 	 1.498415e+07
1.38013715e+01 	 2.322621e-02 	 2.625642e+03 	 1.709247e+02 	 1.111834e+09 	 3.865575e+21 	 1.130402e+05 	 1.332397e+39 	 9.310195e+38 	 1.157906e+22 	 1.485113e+07
1.38203775e+01 	 2.343974e-02 	 2.621392e+03 	 1.688520e+02 	 1.108238e+09 	 3.815779e+21 	 1.118292e+05 	 1.329478e+39 	 9.295304e+38 	 1.142994e+22 	 1.471931e+07
1.38394418e+01 	 2.365512e-02 	 2.617148e+03 	 1.668045e+02 	 1.104653e+09 	 3.766605e+21 	 1.106316e+05 	 1.326566e+39 	 9.280443e+38 	 1.128268e+22 	 1.458867e+07
1.38585645e+01 	 2.387238e-02 	 2.612909e+03 	 1.647819e+02 	 1.101077e+09 	 3.718046e+21 	 1.094472e+05 	 1.323662e+39 	 9.265612e+38 	 1.113727e+22 	 1.445922e+07
1.38777455e+01 	 2.409152e-02 	 2.608675e+03 	 1.627837e+02 	 1.097512e+09 	 3.670094e+21 	 1.082759e+05 	 1.320765e+39 	 9.250811e+38 	 1.099367e+22 	 1.433094e+07
1.38969846e+01 	 2.431256e-02 	 2.604447e+03 	 1.608098e+02 	 1.093956e+09 	 3.622742e+21 	 1.071176e+05 	 1.317876e+39 	 9.236041e+38 	 1.085187e+22 	 1.420382e+07
1.39162833e+01 	 2.453552e-02 	 2.600223e+03 	 1.588598e+02 	 1.090411e+09 	 3.575982e+21 	 1.059721e+05 	 1.314994e+39 	 9.221301e+38 	 1.071184e+22 	 1.407784e+07
1.39356414e+01 	 2.476041e-02 	 2.596004e+03 	 1.569335e+02 	 1.086876e+09 	 3.529807e+21 	 1.048392e+05 	 1.312120e+39 	 9.206591e+38 	 1.057356e+22 	 1.395300e+07
1.39550581e+01 	 2.498726e-02 	 2.591791e+03 	 1.550305e+02 	 1.083351e+09 	 3.484211e+21 	 1.037189e+05 	 1.309253e+39 	 9.191913e+38 	 1.043702e+22 	 1.382928e+07
1.39745336e+01 	 2.521606e-02 	 2.587583e+03 	 1.531506e+02 	 1.079836e+09 	 3.439186e+21 	 1.026109e+05 	 1.306394e+39 	 9.177264e+38 	 1.030218e+22 	 1.370668e+07
1.39940696e+01 	 2.544685e-02 	 2.583380e+03 	 1.512935e+02 	 1.076331e+09 	 3.394724e+21 	 1.015151e+05 	 1.303543e+39 	 9.162647e+38 	 1.016903e+22 	 1.358519e+07
1.40136655e+01 	 2.567962e-02 	 2.579182e+03 	 1.494589e+02 	 1.072836e+09 	 3.350819e+21 	 1.004315e+05 	 1.300699e+39 	 9.148062e+38 	 1.003755e+22 	 1.346479e+07
1.40333206e+01 	 2.591442e-02 	 2.574990e+03 	 1.476466e+02 	 1.069350e+09 	 3.307466e+21 	 9.935978e+04 	 1.297863e+39 	 9.133506e+38 	 9.907719e+21 	 1.334548e+07
1.40530343e+01 	 2.615125e-02 	 2.570802e+03 	 1.458562e+02 	 1.065875e+09 	 3.264658e+21 	 9.829987e+04 	 1.295034e+39 	 9.118981e+38 	 9.779519e+21 	 1.322724e+07
