r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22228146e+01 	 9.333234e-03 	 3.060715e+03 	 5.580755e+02 	 1.510828e+09 	 1.319204e+22 	 3.279131e+05 	 1.652366e+39 	 1.090314e+39 	 3.949777e+22 	 3.558539e+07
1.22367717e+01 	 9.423490e-03 	 3.055998e+03 	 5.513081e+02 	 1.506175e+09 	 1.303013e+22 	 3.242719e+05 	 1.648676e+39 	 1.088518e+39 	 3.901323e+22 	 3.526306e+07
1.22507755e+01 	 9.514570e-03 	 3.051286e+03 	 5.446228e+02 	 1.501533e+09 	 1.287011e+22 	 3.206726e+05 	 1.644993e+39 	 1.086726e+39 	 3.853434e+22 	 3.494374e+07
1.22648260e+01 	 9.606482e-03 	 3.046578e+03 	 5.380186e+02 	 1.496904e+09 	 1.271196e+22 	 3.171146e+05 	 1.641319e+39 	 1.084937e+39 	 3.806104e+22 	 3.462738e+07
1.22789236e+01 	 9.699230e-03 	 3.041875e+03 	 5.314945e+02 	 1.492285e+09 	 1.255566e+22 	 3.135973e+05 	 1.637653e+39 	 1.083151e+39 	 3.759328e+22 	 3.431398e+07
1.22930677e+01 	 9.792825e-03 	 3.037176e+03 	 5.250495e+02 	 1.487678e+09 	 1.240119e+22 	 3.101204e+05 	 1.633995e+39 	 1.081368e+39 	 3.713100e+22 	 3.400348e+07
1.23072595e+01 	 9.887271e-03 	 3.032482e+03 	 5.186826e+02 	 1.483083e+09 	 1.224853e+22 	 3.066833e+05 	 1.630345e+39 	 1.079588e+39 	 3.667412e+22 	 3.369588e+07
1.23214981e+01 	 9.982578e-03 	 3.027792e+03 	 5.123929e+02 	 1.478499e+09 	 1.209767e+22 	 3.032856e+05 	 1.626703e+39 	 1.077812e+39 	 3.622260e+22 	 3.339113e+07
1.23357847e+01 	 1.007875e-02 	 3.023106e+03 	 5.061795e+02 	 1.473926e+09 	 1.194857e+22 	 2.999268e+05 	 1.623069e+39 	 1.076038e+39 	 3.577637e+22 	 3.308921e+07
1.23501187e+01 	 1.017580e-02 	 3.018425e+03 	 5.000415e+02 	 1.469365e+09 	 1.180122e+22 	 2.966065e+05 	 1.619444e+39 	 1.074268e+39 	 3.533538e+22 	 3.279011e+07
1.23644994e+01 	 1.027373e-02 	 3.013748e+03 	 4.939779e+02 	 1.464816e+09 	 1.165561e+22 	 2.933241e+05 	 1.615826e+39 	 1.072501e+39 	 3.489960e+22 	 3.249377e+07
1.23789279e+01 	 1.037255e-02 	 3.009076e+03 	 4.879878e+02 	 1.460278e+09 	 1.151172e+22 	 2.900793e+05 	 1.612216e+39 	 1.070737e+39 	 3.446893e+22 	 3.220018e+07
1.23934051e+01 	 1.047226e-02 	 3.004409e+03 	 4.820703e+02 	 1.455751e+09 	 1.136951e+22 	 2.868715e+05 	 1.608616e+39 	 1.068977e+39 	 3.404330e+22 	 3.190933e+07
1.24079309e+01 	 1.057288e-02 	 2.999745e+03 	 4.762246e+02 	 1.451235e+09 	 1.122896e+22 	 2.837005e+05 	 1.605024e+39 	 1.067220e+39 	 3.362265e+22 	 3.162118e+07
1.24225027e+01 	 1.067441e-02 	 2.995086e+03 	 4.704498e+02 	 1.446731e+09 	 1.109008e+22 	 2.805656e+05 	 1.601439e+39 	 1.065466e+39 	 3.320698e+22 	 3.133569e+07
1.24371211e+01 	 1.077687e-02 	 2.990432e+03 	 4.647450e+02 	 1.442238e+09 	 1.095285e+22 	 2.774665e+05 	 1.597863e+39 	 1.063715e+39 	 3.279627e+22 	 3.105284e+07
1.24517845e+01 	 1.088026e-02 	 2.985784e+03 	 4.591094e+02 	 1.437759e+09 	 1.081728e+22 	 2.744026e+05 	 1.594292e+39 	 1.061966e+39 	 3.239049e+22 	 3.077259e+07
1.24664995e+01 	 1.098459e-02 	 2.981140e+03 	 4.535422e+02 	 1.433289e+09 	 1.068329e+22 	 2.713739e+05 	 1.590730e+39 	 1.060220e+39 	 3.198946e+22 	 3.049496e+07
1.24812657e+01 	 1.108985e-02 	 2.976500e+03 	 4.480424e+02 	 1.428831e+09 	 1.055087e+22 	 2.683798e+05 	 1.587178e+39 	 1.058478e+39 	 3.159311e+22 	 3.021990e+07
1.24960830e+01 	 1.119605e-02 	 2.971863e+03 	 4.426093e+02 	 1.424383e+09 	 1.041999e+22 	 2.654199e+05 	 1.583635e+39 	 1.056741e+39 	 3.120136e+22 	 2.994742e+07
1.25109477e+01 	 1.130322e-02 	 2.967231e+03 	 4.372422e+02 	 1.419946e+09 	 1.029066e+22 	 2.624936e+05 	 1.580100e+39 	 1.055007e+39 	 3.081428e+22 	 2.967745e+07
1.25258576e+01 	 1.141137e-02 	 2.962605e+03 	 4.319401e+02 	 1.415522e+09 	 1.016289e+22 	 2.596006e+05 	 1.576572e+39 	 1.053276e+39 	 3.043184e+22 	 2.940996e+07
1.25408141e+01 	 1.152049e-02 	 2.957984e+03 	 4.267022e+02 	 1.411109e+09 	 1.003665e+22 	 2.567406e+05 	 1.573052e+39 	 1.051546e+39 	 3.005400e+22 	 2.914492e+07
1.25558189e+01 	 1.163061e-02 	 2.953367e+03 	 4.215280e+02 	 1.406708e+09 	 9.911926e+21 	 2.539131e+05 	 1.569538e+39 	 1.049819e+39 	 2.968067e+22 	 2.888234e+07
1.25708760e+01 	 1.174171e-02 	 2.948755e+03 	 4.164164e+02 	 1.402318e+09 	 9.788665e+21 	 2.511178e+05 	 1.566034e+39 	 1.048096e+39 	 2.931172e+22 	 2.862219e+07
1.25859840e+01 	 1.185380e-02 	 2.944147e+03 	 4.113669e+02 	 1.397939e+09 	 9.666858e+21 	 2.483544e+05 	 1.562538e+39 	 1.046377e+39 	 2.894713e+22 	 2.836446e+07
1.26011431e+01 	 1.196691e-02 	 2.939543e+03 	 4.063785e+02 	 1.393570e+09 	 9.546483e+21 	 2.456225e+05 	 1.559052e+39 	 1.044662e+39 	 2.858682e+22 	 2.810912e+07
1.26163508e+01 	 1.208103e-02 	 2.934944e+03 	 4.014507e+02 	 1.389213e+09 	 9.427544e+21 	 2.429216e+05 	 1.555574e+39 	 1.042950e+39 	 2.823080e+22 	 2.785613e+07
1.26316045e+01 	 1.219619e-02 	 2.930350e+03 	 3.965826e+02 	 1.384867e+09 	 9.310041e+21 	 2.402513e+05 	 1.552103e+39 	 1.041241e+39 	 2.787908e+22 	 2.760546e+07
1.26469063e+01 	 1.231239e-02 	 2.925761e+03 	 3.917735e+02 	 1.380533e+09 	 9.193950e+21 	 2.376113e+05 	 1.548640e+39 	 1.039534e+39 	 2.753158e+22 	 2.735710e+07
1.26622569e+01 	 1.242963e-02 	 2.921177e+03 	 3.870228e+02 	 1.376211e+09 	 9.079253e+21 	 2.350012e+05 	 1.545184e+39 	 1.037830e+39 	 2.718826e+22 	 2.711103e+07
1.26776582e+01 	 1.254793e-02 	 2.916598e+03 	 3.823297e+02 	 1.371899e+09 	 8.965923e+21 	 2.324209e+05 	 1.541737e+39 	 1.036130e+39 	 2.684902e+22 	 2.686722e+07
1.26931112e+01 	 1.266728e-02 	 2.912023e+03 	 3.776935e+02 	 1.367599e+09 	 8.853940e+21 	 2.298698e+05 	 1.538298e+39 	 1.034433e+39 	 2.651381e+22 	 2.662567e+07
1.27086147e+01 	 1.278771e-02 	 2.907453e+03 	 3.731135e+02 	 1.363309e+09 	 8.743294e+21 	 2.273477e+05 	 1.534867e+39 	 1.032739e+39 	 2.618260e+22 	 2.638635e+07
1.27241700e+01 	 1.290922e-02 	 2.902887e+03 	 3.685890e+02 	 1.359031e+09 	 8.633962e+21 	 2.248542e+05 	 1.531445e+39 	 1.031049e+39 	 2.585533e+22 	 2.614924e+07
1.27397754e+01 	 1.303181e-02 	 2.898325e+03 	 3.641194e+02 	 1.354763e+09 	 8.525940e+21 	 2.223890e+05 	 1.528031e+39 	 1.029363e+39 	 2.553197e+22 	 2.591431e+07
1.27554281e+01 	 1.315551e-02 	 2.893770e+03 	 3.597040e+02 	 1.350508e+09 	 8.419231e+21 	 2.199517e+05 	 1.524625e+39 	 1.027678e+39 	 2.521254e+22 	 2.568153e+07
1.27711305e+01 	 1.328032e-02 	 2.889219e+03 	 3.553422e+02 	 1.346263e+09 	 8.313806e+21 	 2.175419e+05 	 1.521226e+39 	 1.025997e+39 	 2.489695e+22 	 2.545089e+07
1.27868836e+01 	 1.340625e-02 	 2.884673e+03 	 3.510332e+02 	 1.342030e+09 	 8.209646e+21 	 2.151594e+05 	 1.517835e+39 	 1.024319e+39 	 2.458515e+22 	 2.522237e+07
1.28026876e+01 	 1.353330e-02 	 2.880131e+03 	 3.467765e+02 	 1.337807e+09 	 8.106737e+21 	 2.128039e+05 	 1.514453e+39 	 1.022644e+39 	 2.427709e+22 	 2.499596e+07
1.28185440e+01 	 1.366149e-02 	 2.875594e+03 	 3.425714e+02 	 1.333596e+09 	 8.005053e+21 	 2.104751e+05 	 1.511080e+39 	 1.020973e+39 	 2.397270e+22 	 2.477163e+07
1.28344521e+01 	 1.379082e-02 	 2.871061e+03 	 3.384173e+02 	 1.329395e+09 	 7.904589e+21 	 2.081726e+05 	 1.507715e+39 	 1.019306e+39 	 2.367195e+22 	 2.454937e+07
1.28504101e+01 	 1.392132e-02 	 2.866534e+03 	 3.343136e+02 	 1.325205e+09 	 7.805342e+21 	 2.058962e+05 	 1.504357e+39 	 1.017641e+39 	 2.337485e+22 	 2.432915e+07
1.28664186e+01 	 1.405298e-02 	 2.862011e+03 	 3.302596e+02 	 1.321027e+09 	 7.707295e+21 	 2.036454e+05 	 1.501008e+39 	 1.015980e+39 	 2.308133e+22 	 2.411094e+07
1.28824779e+01 	 1.418581e-02 	 2.857494e+03 	 3.262548e+02 	 1.316860e+09 	 7.610436e+21 	 2.014201e+05 	 1.497666e+39 	 1.014321e+39 	 2.279137e+22 	 2.389474e+07
1.28985880e+01 	 1.431983e-02 	 2.852981e+03 	 3.222986e+02 	 1.312705e+09 	 7.514750e+21 	 1.992199e+05 	 1.494331e+39 	 1.012665e+39 	 2.250492e+22 	 2.368051e+07
1.29147494e+01 	 1.445505e-02 	 2.848474e+03 	 3.183903e+02 	 1.308560e+09 	 7.420220e+21 	 1.970445e+05 	 1.491005e+39 	 1.011012e+39 	 2.222193e+22 	 2.346825e+07
1.29309640e+01 	 1.459147e-02 	 2.843971e+03 	 3.145294e+02 	 1.304426e+09 	 7.326822e+21 	 1.948937e+05 	 1.487687e+39 	 1.009363e+39 	 2.194233e+22 	 2.325795e+07
1.29472298e+01 	 1.472911e-02 	 2.839472e+03 	 3.107154e+02 	 1.300302e+09 	 7.234553e+21 	 1.927671e+05 	 1.484378e+39 	 1.007717e+39 	 2.166611e+22 	 2.304957e+07
1.29635472e+01 	 1.486798e-02 	 2.834978e+03 	 3.069476e+02 	 1.296190e+09 	 7.143397e+21 	 1.906645e+05 	 1.481078e+39 	 1.006075e+39 	 2.139321e+22 	 2.284311e+07
1.29799157e+01 	 1.500808e-02 	 2.830490e+03 	 3.032255e+02 	 1.292088e+09 	 7.053346e+21 	 1.885856e+05 	 1.477785e+39 	 1.004437e+39 	 2.112362e+22 	 2.263853e+07
1.29963348e+01 	 1.514943e-02 	 2.826006e+03 	 2.995485e+02 	 1.287998e+09 	 6.964390e+21 	 1.865301e+05 	 1.474501e+39 	 1.002801e+39 	 2.085731e+22 	 2.243582e+07
1.30128030e+01 	 1.529205e-02 	 2.821528e+03 	 2.959161e+02 	 1.283919e+09 	 6.876525e+21 	 1.844976e+05 	 1.471223e+39 	 1.001167e+39 	 2.059426e+22 	 2.223496e+07
1.30293229e+01 	 1.543594e-02 	 2.817054e+03 	 2.923277e+02 	 1.279852e+09 	 6.789731e+21 	 1.824881e+05 	 1.467953e+39 	 9.995369e+38 	 2.033442e+22 	 2.203594e+07
1.30458943e+01 	 1.558111e-02 	 2.812586e+03 	 2.887829e+02 	 1.275795e+09 	 6.703994e+21 	 1.805011e+05 	 1.464691e+39 	 9.979094e+38 	 2.007774e+22 	 2.183873e+07
1.30625216e+01 	 1.572756e-02 	 2.808123e+03 	 2.852810e+02 	 1.271749e+09 	 6.619293e+21 	 1.785366e+05 	 1.461437e+39 	 9.962853e+38 	 1.982415e+22 	 2.164334e+07
1.30792040e+01 	 1.587531e-02 	 2.803664e+03 	 2.818217e+02 	 1.267713e+09 	 6.535615e+21 	 1.765942e+05 	 1.458191e+39 	 9.946646e+38 	 1.957364e+22 	 2.144974e+07
1.30959407e+01 	 1.602436e-02 	 2.799210e+03 	 2.784042e+02 	 1.263688e+09 	 6.452953e+21 	 1.746737e+05 	 1.454954e+39 	 9.930471e+38 	 1.932616e+22 	 2.125791e+07
1.31127306e+01 	 1.617473e-02 	 2.794760e+03 	 2.750282e+02 	 1.259674e+09 	 6.371295e+21 	 1.727748e+05 	 1.451724e+39 	 9.914330e+38 	 1.908168e+22 	 2.106784e+07
1.31295733e+01 	 1.632643e-02 	 2.790316e+03 	 2.716932e+02 	 1.255671e+09 	 6.290630e+21 	 1.708972e+05 	 1.448503e+39 	 9.898223e+38 	 1.884018e+22 	 2.087950e+07
1.31464687e+01 	 1.647948e-02 	 2.785876e+03 	 2.683986e+02 	 1.251678e+09 	 6.210949e+21 	 1.690407e+05 	 1.445290e+39 	 9.882148e+38 	 1.860162e+22 	 2.069289e+07
1.31634179e+01 	 1.663388e-02 	 2.781442e+03 	 2.651439e+02 	 1.247697e+09 	 6.132239e+21 	 1.672050e+05 	 1.442085e+39 	 9.866105e+38 	 1.836596e+22 	 2.050798e+07
1.31804186e+01 	 1.678966e-02 	 2.777012e+03 	 2.619287e+02 	 1.243726e+09 	 6.054493e+21 	 1.653899e+05 	 1.438888e+39 	 9.850093e+38 	 1.813320e+22 	 2.032476e+07
1.31974717e+01 	 1.694682e-02 	 2.772588e+03 	 2.587525e+02 	 1.239766e+09 	 5.977699e+21 	 1.635951e+05 	 1.435698e+39 	 9.834111e+38 	 1.790328e+22 	 2.014320e+07
1.32145780e+01 	 1.710536e-02 	 2.768168e+03 	 2.556148e+02 	 1.235817e+09 	 5.901845e+21 	 1.618205e+05 	 1.432517e+39 	 9.818160e+38 	 1.767617e+22 	 1.996330e+07
1.32317380e+01 	 1.726531e-02 	 2.763754e+03 	 2.525152e+02 	 1.231878e+09 	 5.826919e+21 	 1.600657e+05 	 1.429343e+39 	 9.802240e+38 	 1.745184e+22 	 1.978504e+07
1.32489518e+01 	 1.742667e-02 	 2.759344e+03 	 2.494531e+02 	 1.227951e+09 	 5.752911e+21 	 1.583306e+05 	 1.426177e+39 	 9.786351e+38 	 1.723026e+22 	 1.960840e+07
1.32662198e+01 	 1.758946e-02 	 2.754940e+03 	 2.464282e+02 	 1.224034e+09 	 5.679809e+21 	 1.566149e+05 	 1.423019e+39 	 9.770494e+38 	 1.701139e+22 	 1.943338e+07
1.32835419e+01 	 1.775368e-02 	 2.750540e+03 	 2.434399e+02 	 1.220127e+09 	 5.607603e+21 	 1.549185e+05 	 1.419869e+39 	 9.754667e+38 	 1.679520e+22 	 1.925995e+07
1.33009185e+01 	 1.791935e-02 	 2.746146e+03 	 2.404879e+02 	 1.216232e+09 	 5.536283e+21 	 1.532410e+05 	 1.416726e+39 	 9.738872e+38 	 1.658166e+22 	 1.908810e+07
1.33183501e+01 	 1.808648e-02 	 2.741757e+03 	 2.375717e+02 	 1.212347e+09 	 5.465837e+21 	 1.515823e+05 	 1.413592e+39 	 9.723109e+38 	 1.637074e+22 	 1.891781e+07
1.33358367e+01 	 1.825508e-02 	 2.737372e+03 	 2.346909e+02 	 1.208472e+09 	 5.396255e+21 	 1.499422e+05 	 1.410466e+39 	 9.707378e+38 	 1.616240e+22 	 1.874908e+07
1.33533775e+01 	 1.842516e-02 	 2.732993e+03 	 2.318450e+02 	 1.204609e+09 	 5.327528e+21 	 1.483204e+05 	 1.407347e+39 	 9.691677e+38 	 1.595662e+22 	 1.858189e+07
1.33709737e+01 	 1.859674e-02 	 2.728618e+03 	 2.290335e+02 	 1.200755e+09 	 5.259646e+21 	 1.467168e+05 	 1.404236e+39 	 9.676008e+38 	 1.575337e+22 	 1.841621e+07
1.33886253e+01 	 1.876983e-02 	 2.724248e+03 	 2.262562e+02 	 1.196913e+09 	 5.192597e+21 	 1.451310e+05 	 1.401133e+39 	 9.660372e+38 	 1.555262e+22 	 1.825205e+07
1.34063321e+01 	 1.894444e-02 	 2.719884e+03 	 2.235126e+02 	 1.193081e+09 	 5.126374e+21 	 1.435630e+05 	 1.398038e+39 	 9.644766e+38 	 1.535433e+22 	 1.808937e+07
1.34240936e+01 	 1.912059e-02 	 2.715524e+03 	 2.208022e+02 	 1.189259e+09 	 5.060966e+21 	 1.420125e+05 	 1.394951e+39 	 9.629192e+38 	 1.515849e+22 	 1.792818e+07
1.34419107e+01 	 1.929828e-02 	 2.711170e+03 	 2.181247e+02 	 1.185448e+09 	 4.996364e+21 	 1.404793e+05 	 1.391872e+39 	 9.613649e+38 	 1.496506e+22 	 1.776845e+07
1.34597836e+01 	 1.947753e-02 	 2.706821e+03 	 2.154797e+02 	 1.181648e+09 	 4.932559e+21 	 1.389632e+05 	 1.388800e+39 	 9.598138e+38 	 1.477401e+22 	 1.761018e+07
1.34777120e+01 	 1.965836e-02 	 2.702476e+03 	 2.128667e+02 	 1.177858e+09 	 4.869540e+21 	 1.374640e+05 	 1.385736e+39 	 9.582658e+38 	 1.458531e+22 	 1.745334e+07
1.34956951e+01 	 1.984077e-02 	 2.698137e+03 	 2.102855e+02 	 1.174078e+09 	 4.807301e+21 	 1.359815e+05 	 1.382680e+39 	 9.567209e+38 	 1.439895e+22 	 1.729792e+07
1.35137346e+01 	 2.002479e-02 	 2.693803e+03 	 2.077355e+02 	 1.170309e+09 	 4.745830e+21 	 1.345155e+05 	 1.379632e+39 	 9.551791e+38 	 1.421489e+22 	 1.714392e+07
1.35318303e+01 	 2.021041e-02 	 2.689473e+03 	 2.052165e+02 	 1.166551e+09 	 4.685118e+21 	 1.330659e+05 	 1.376592e+39 	 9.536404e+38 	 1.403310e+22 	 1.699131e+07
1.35499822e+01 	 2.039766e-02 	 2.685149e+03 	 2.027280e+02 	 1.162803e+09 	 4.625157e+21 	 1.316324e+05 	 1.373559e+39 	 9.521048e+38 	 1.385356e+22 	 1.684009e+07
1.35681888e+01 	 2.058655e-02 	 2.680831e+03 	 2.002696e+02 	 1.159065e+09 	 4.565941e+21 	 1.302149e+05 	 1.370534e+39 	 9.505722e+38 	 1.367624e+22 	 1.669024e+07
1.35864523e+01 	 2.077710e-02 	 2.676517e+03 	 1.978411e+02 	 1.155338e+09 	 4.507456e+21 	 1.288131e+05 	 1.367517e+39 	 9.490428e+38 	 1.350112e+22 	 1.654175e+07
1.36047731e+01 	 2.096930e-02 	 2.672208e+03 	 1.954420e+02 	 1.151621e+09 	 4.449694e+21 	 1.274269e+05 	 1.364507e+39 	 9.475167e+38 	 1.332816e+22 	 1.639460e+07
1.36231508e+01 	 2.116319e-02 	 2.667904e+03 	 1.930721e+02 	 1.147914e+09 	 4.392648e+21 	 1.260561e+05 	 1.361506e+39 	 9.459938e+38 	 1.315734e+22 	 1.624879e+07
1.36415851e+01 	 2.135877e-02 	 2.663605e+03 	 1.907308e+02 	 1.144218e+09 	 4.336308e+21 	 1.247006e+05 	 1.358512e+39 	 9.444740e+38 	 1.298864e+22 	 1.610431e+07
1.36600760e+01 	 2.155607e-02 	 2.659311e+03 	 1.884180e+02 	 1.140532e+09 	 4.280668e+21 	 1.233601e+05 	 1.355526e+39 	 9.429573e+38 	 1.282203e+22 	 1.596113e+07
1.36786234e+01 	 2.175508e-02 	 2.655023e+03 	 1.861332e+02 	 1.136856e+09 	 4.225719e+21 	 1.220345e+05 	 1.352548e+39 	 9.414437e+38 	 1.265749e+22 	 1.581924e+07
1.36972275e+01 	 2.195583e-02 	 2.650739e+03 	 1.838761e+02 	 1.133191e+09 	 4.171454e+21 	 1.207237e+05 	 1.349577e+39 	 9.399332e+38 	 1.249499e+22 	 1.567864e+07
1.37158882e+01 	 2.215834e-02 	 2.646461e+03 	 1.816464e+02 	 1.129536e+09 	 4.117863e+21 	 1.194273e+05 	 1.346615e+39 	 9.384258e+38 	 1.233451e+22 	 1.553932e+07
1.37346062e+01 	 2.236261e-02 	 2.642188e+03 	 1.794437e+02 	 1.125891e+09 	 4.064939e+21 	 1.181453e+05 	 1.343659e+39 	 9.369214e+38 	 1.217603e+22 	 1.540125e+07
1.37533818e+01 	 2.256866e-02 	 2.637920e+03 	 1.772677e+02 	 1.122257e+09 	 4.012675e+21 	 1.168776e+05 	 1.340712e+39 	 9.354201e+38 	 1.201953e+22 	 1.526443e+07
1.37722148e+01 	 2.277651e-02 	 2.633657e+03 	 1.751181e+02 	 1.118633e+09 	 3.961061e+21 	 1.156239e+05 	 1.337772e+39 	 9.339217e+38 	 1.186497e+22 	 1.512885e+07
1.37911050e+01 	 2.298617e-02 	 2.629399e+03 	 1.729946e+02 	 1.115019e+09 	 3.910092e+21 	 1.143841e+05 	 1.334839e+39 	 9.324264e+38 	 1.171234e+22 	 1.499449e+07
1.38100545e+01 	 2.319765e-02 	 2.625147e+03 	 1.708968e+02 	 1.111415e+09 	 3.859756e+21 	 1.131580e+05 	 1.331914e+39 	 9.309343e+38 	 1.156161e+22 	 1.486135e+07
1.38290629e+01 	 2.341096e-02 	 2.620899e+03 	 1.688245e+02 	 1.107821e+09 	 3.810047e+21 	 1.119456e+05 	 1.328997e+39 	 9.294454e+38 	 1.141275e+22 	 1.472942e+07
1.38481294e+01 	 2.362613e-02 	 2.616656e+03 	 1.667773e+02 	 1.104238e+09 	 3.760958e+21 	 1.107465e+05 	 1.326088e+39 	 9.279595e+38 	 1.126575e+22 	 1.459867e+07
1.38672542e+01 	 2.384317e-02 	 2.612419e+03 	 1.647549e+02 	 1.100664e+09 	 3.712482e+21 	 1.095607e+05 	 1.323186e+39 	 9.264767e+38 	 1.112059e+22 	 1.446911e+07
1.38864380e+01 	 2.406209e-02 	 2.608187e+03 	 1.627571e+02 	 1.097101e+09 	 3.664611e+21 	 1.083881e+05 	 1.320292e+39 	 9.249971e+38 	 1.097723e+22 	 1.434072e+07
1.39056806e+01 	 2.428291e-02 	 2.603960e+03 	 1.607834e+02 	 1.093547e+09 	 3.617338e+21 	 1.072284e+05 	 1.317405e+39 	 9.235206e+38 	 1.083567e+22 	 1.421349e+07
1.39249815e+01 	 2.450565e-02 	 2.599738e+03 	 1.588337e+02 	 1.090004e+09 	 3.570657e+21 	 1.060815e+05 	 1.314526e+39 	 9.220471e+38 	 1.069587e+22 	 1.408741e+07
1.39443409e+01 	 2.473032e-02 	 2.595521e+03 	 1.569077e+02 	 1.086471e+09 	 3.524559e+21 	 1.049473e+05 	 1.311655e+39 	 9.205768e+38 	 1.055783e+22 	 1.396246e+07
1.39637595e+01 	 2.495694e-02 	 2.591309e+03 	 1.550050e+02 	 1.082948e+09 	 3.479040e+21 	 1.038256e+05 	 1.308791e+39 	 9.191094e+38 	 1.042151e+22 	 1.383864e+07
1.39832371e+01 	 2.518552e-02 	 2.587103e+03 	 1.531253e+02 	 1.079435e+09 	 3.434091e+21 	 1.027163e+05 	 1.305934e+39 	 9.176449e+38 	 1.028691e+22 	 1.371594e+07
1.40027733e+01 	 2.541608e-02 	 2.582902e+03 	 1.512685e+02 	 1.075932e+09 	 3.389706e+21 	 1.016192e+05 	 1.303085e+39 	 9.161835e+38 	 1.015399e+22 	 1.359434e+07
1.40223672e+01 	 2.564865e-02 	 2.578706e+03 	 1.494342e+02 	 1.072439e+09 	 3.345879e+21 	 1.005342e+05 	 1.300243e+39 	 9.147250e+38 	 1.002274e+22 	 1.347383e+07
1.40420224e+01 	 2.588322e-02 	 2.574515e+03 	 1.476221e+02 	 1.068956e+09 	 3.302600e+21 	 9.946120e+04 	 1.297409e+39 	 9.132698e+38 	 9.893129e+21 	 1.335442e+07
1.40617383e+01 	 2.611982e-02 	 2.570329e+03 	 1.458320e+02 	 1.065483e+09 	 3.259864e+21 	 9.840004e+04 	 1.294583e+39 	 9.118177e+38 	 9.765144e+21 	 1.323608e+07
