r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21742139e+01 	 9.078162e-03 	 3.075468e+03 	 5.789420e+02 	 1.525427e+09 	 1.370983e+22 	 3.387513e+05 	 1.664150e+39 	 1.095829e+39 	 4.104742e+22 	 3.654466e+07
1.21880330e+01 	 9.166074e-03 	 3.070736e+03 	 5.719217e+02 	 1.520737e+09 	 1.354182e+22 	 3.349862e+05 	 1.660431e+39 	 1.094024e+39 	 4.054464e+22 	 3.621345e+07
1.22018981e+01 	 9.254790e-03 	 3.066008e+03 	 5.649866e+02 	 1.516058e+09 	 1.337577e+22 	 3.312643e+05 	 1.656721e+39 	 1.092221e+39 	 4.004772e+22 	 3.588533e+07
1.22158095e+01 	 9.344317e-03 	 3.061285e+03 	 5.581355e+02 	 1.511391e+09 	 1.321166e+22 	 3.275851e+05 	 1.653019e+39 	 1.090422e+39 	 3.955660e+22 	 3.556026e+07
1.22297678e+01 	 9.434661e-03 	 3.056566e+03 	 5.513675e+02 	 1.506735e+09 	 1.304946e+22 	 3.239482e+05 	 1.649325e+39 	 1.088626e+39 	 3.907119e+22 	 3.523822e+07
1.22437722e+01 	 9.525830e-03 	 3.051852e+03 	 5.446816e+02 	 1.502090e+09 	 1.288916e+22 	 3.203530e+05 	 1.645639e+39 	 1.086833e+39 	 3.859147e+22 	 3.491917e+07
1.22578238e+01 	 9.617829e-03 	 3.047142e+03 	 5.380768e+02 	 1.497457e+09 	 1.273074e+22 	 3.167990e+05 	 1.641961e+39 	 1.085043e+39 	 3.811734e+22 	 3.460310e+07
1.22719220e+01 	 9.710668e-03 	 3.042437e+03 	 5.315520e+02 	 1.492836e+09 	 1.257417e+22 	 3.132858e+05 	 1.638292e+39 	 1.083257e+39 	 3.764876e+22 	 3.428996e+07
1.22860668e+01 	 9.804353e-03 	 3.037736e+03 	 5.251064e+02 	 1.488226e+09 	 1.241943e+22 	 3.098128e+05 	 1.634630e+39 	 1.081473e+39 	 3.718567e+22 	 3.397974e+07
1.23002595e+01 	 9.898890e-03 	 3.033039e+03 	 5.187389e+02 	 1.483628e+09 	 1.226651e+22 	 3.063797e+05 	 1.630977e+39 	 1.079693e+39 	 3.672800e+22 	 3.367240e+07
1.23144990e+01 	 9.994288e-03 	 3.028347e+03 	 5.124487e+02 	 1.479041e+09 	 1.211538e+22 	 3.029858e+05 	 1.627332e+39 	 1.077916e+39 	 3.627570e+22 	 3.336792e+07
1.23287858e+01 	 1.009055e-02 	 3.023659e+03 	 5.062347e+02 	 1.474466e+09 	 1.196602e+22 	 2.996308e+05 	 1.623695e+39 	 1.076142e+39 	 3.582871e+22 	 3.306627e+07
1.23431206e+01 	 1.018769e-02 	 3.018976e+03 	 5.000960e+02 	 1.469902e+09 	 1.181842e+22 	 2.963142e+05 	 1.620066e+39 	 1.074371e+39 	 3.538696e+22 	 3.276742e+07
1.23575028e+01 	 1.028572e-02 	 3.014297e+03 	 4.940319e+02 	 1.465350e+09 	 1.167256e+22 	 2.930356e+05 	 1.616445e+39 	 1.072604e+39 	 3.495040e+22 	 3.247134e+07
1.23719326e+01 	 1.038463e-02 	 3.009623e+03 	 4.880412e+02 	 1.460808e+09 	 1.152841e+22 	 2.897944e+05 	 1.612832e+39 	 1.070840e+39 	 3.451898e+22 	 3.217801e+07
1.23864101e+01 	 1.048444e-02 	 3.004953e+03 	 4.821232e+02 	 1.456279e+09 	 1.138596e+22 	 2.865903e+05 	 1.609228e+39 	 1.069079e+39 	 3.409264e+22 	 3.188741e+07
1.24009355e+01 	 1.058515e-02 	 3.000288e+03 	 4.762769e+02 	 1.451761e+09 	 1.124519e+22 	 2.834228e+05 	 1.605632e+39 	 1.067321e+39 	 3.367132e+22 	 3.159950e+07
1.24155082e+01 	 1.068678e-02 	 2.995628e+03 	 4.705016e+02 	 1.447254e+09 	 1.110609e+22 	 2.802915e+05 	 1.602043e+39 	 1.065566e+39 	 3.325497e+22 	 3.131425e+07
1.24301287e+01 	 1.078934e-02 	 2.990972e+03 	 4.647962e+02 	 1.442759e+09 	 1.096863e+22 	 2.771959e+05 	 1.598463e+39 	 1.063814e+39 	 3.284357e+22 	 3.103165e+07
1.24448052e+01 	 1.089280e-02 	 2.986320e+03 	 4.591601e+02 	 1.438274e+09 	 1.083276e+22 	 2.741360e+05 	 1.594891e+39 	 1.062066e+39 	 3.243692e+22 	 3.075169e+07
1.24595219e+01 	 1.099722e-02 	 2.981673e+03 	 4.535923e+02 	 1.433802e+09 	 1.069854e+22 	 2.711107e+05 	 1.591326e+39 	 1.060320e+39 	 3.203518e+22 	 3.047430e+07
1.24742919e+01 	 1.110257e-02 	 2.977030e+03 	 4.480920e+02 	 1.429340e+09 	 1.056588e+22 	 2.681200e+05 	 1.587771e+39 	 1.058578e+39 	 3.163813e+22 	 3.019949e+07
1.24891095e+01 	 1.120888e-02 	 2.972392e+03 	 4.426584e+02 	 1.424890e+09 	 1.043480e+22 	 2.651634e+05 	 1.584223e+39 	 1.056840e+39 	 3.124578e+22 	 2.992723e+07
1.25039749e+01 	 1.131615e-02 	 2.967759e+03 	 4.372907e+02 	 1.420451e+09 	 1.030527e+22 	 2.622405e+05 	 1.580684e+39 	 1.055104e+39 	 3.085809e+22 	 2.965748e+07
1.25188875e+01 	 1.142439e-02 	 2.963130e+03 	 4.319881e+02 	 1.416024e+09 	 1.017728e+22 	 2.593508e+05 	 1.577153e+39 	 1.053372e+39 	 3.047500e+22 	 2.939022e+07
1.25338474e+01 	 1.153361e-02 	 2.958507e+03 	 4.267498e+02 	 1.411608e+09 	 1.005082e+22 	 2.564940e+05 	 1.573630e+39 	 1.051643e+39 	 3.009649e+22 	 2.912542e+07
1.25488524e+01 	 1.164382e-02 	 2.953889e+03 	 4.215750e+02 	 1.407205e+09 	 9.925895e+21 	 2.536696e+05 	 1.570113e+39 	 1.049915e+39 	 2.972255e+22 	 2.886305e+07
1.25639094e+01 	 1.175503e-02 	 2.949275e+03 	 4.164630e+02 	 1.402813e+09 	 9.802449e+21 	 2.508775e+05 	 1.566604e+39 	 1.048191e+39 	 2.935305e+22 	 2.860312e+07
1.25790285e+01 	 1.186721e-02 	 2.944663e+03 	 4.114129e+02 	 1.398429e+09 	 9.680386e+21 	 2.481174e+05 	 1.563108e+39 	 1.046473e+39 	 2.898769e+22 	 2.834565e+07
1.25941902e+01 	 1.198041e-02 	 2.940057e+03 	 4.064241e+02 	 1.394057e+09 	 9.559804e+21 	 2.453885e+05 	 1.559619e+39 	 1.044758e+39 	 2.862675e+22 	 2.809053e+07
1.26093972e+01 	 1.209464e-02 	 2.935456e+03 	 4.014958e+02 	 1.389697e+09 	 9.440676e+21 	 2.426906e+05 	 1.556138e+39 	 1.043046e+39 	 2.827017e+22 	 2.783775e+07
1.26246507e+01 	 1.220990e-02 	 2.930860e+03 	 3.966272e+02 	 1.385349e+09 	 9.322989e+21 	 2.400232e+05 	 1.552663e+39 	 1.041335e+39 	 2.791790e+22 	 2.758728e+07
1.26399523e+01 	 1.232621e-02 	 2.926270e+03 	 3.918177e+02 	 1.381013e+09 	 9.206716e+21 	 2.373861e+05 	 1.549196e+39 	 1.039628e+39 	 2.756986e+22 	 2.733912e+07
1.26553039e+01 	 1.244356e-02 	 2.921684e+03 	 3.870665e+02 	 1.376688e+09 	 9.091834e+21 	 2.347789e+05 	 1.545737e+39 	 1.037923e+39 	 2.722598e+22 	 2.709325e+07
1.26707070e+01 	 1.256196e-02 	 2.917103e+03 	 3.823729e+02 	 1.372374e+09 	 8.978321e+21 	 2.322014e+05 	 1.542286e+39 	 1.036222e+39 	 2.688619e+22 	 2.684965e+07
1.26861605e+01 	 1.268143e-02 	 2.912527e+03 	 3.777362e+02 	 1.368072e+09 	 8.866165e+21 	 2.296532e+05 	 1.538844e+39 	 1.034524e+39 	 2.655046e+22 	 2.660829e+07
1.27016666e+01 	 1.280196e-02 	 2.907954e+03 	 3.731558e+02 	 1.363780e+09 	 8.755336e+21 	 2.271339e+05 	 1.535410e+39 	 1.032830e+39 	 2.621871e+22 	 2.636917e+07
1.27172241e+01 	 1.292357e-02 	 2.903386e+03 	 3.686309e+02 	 1.359498e+09 	 8.645825e+21 	 2.246432e+05 	 1.531985e+39 	 1.031139e+39 	 2.589090e+22 	 2.613226e+07
1.27328325e+01 	 1.304626e-02 	 2.898823e+03 	 3.641608e+02 	 1.355228e+09 	 8.537622e+21 	 2.221807e+05 	 1.528569e+39 	 1.029452e+39 	 2.556700e+22 	 2.589753e+07
1.27484897e+01 	 1.317007e-02 	 2.894264e+03 	 3.597450e+02 	 1.350969e+09 	 8.430720e+21 	 2.197461e+05 	 1.525160e+39 	 1.027769e+39 	 2.524699e+22 	 2.566496e+07
1.27641956e+01 	 1.329498e-02 	 2.889710e+03 	 3.553827e+02 	 1.346721e+09 	 8.325105e+21 	 2.173390e+05 	 1.521760e+39 	 1.026088e+39 	 2.493083e+22 	 2.543453e+07
1.27799512e+01 	 1.342102e-02 	 2.885162e+03 	 3.510733e+02 	 1.342485e+09 	 8.220762e+21 	 2.149591e+05 	 1.518368e+39 	 1.024411e+39 	 2.461848e+22 	 2.520620e+07
1.27957556e+01 	 1.354819e-02 	 2.880618e+03 	 3.468162e+02 	 1.338260e+09 	 8.117680e+21 	 2.126061e+05 	 1.514984e+39 	 1.022736e+39 	 2.430990e+22 	 2.497998e+07
1.28116097e+01 	 1.367649e-02 	 2.876079e+03 	 3.426107e+02 	 1.334046e+09 	 8.015845e+21 	 2.102797e+05 	 1.511608e+39 	 1.021065e+39 	 2.400505e+22 	 2.475582e+07
1.28275139e+01 	 1.380595e-02 	 2.871546e+03 	 3.384561e+02 	 1.329844e+09 	 7.915240e+21 	 2.079796e+05 	 1.508239e+39 	 1.019396e+39 	 2.370388e+22 	 2.453372e+07
1.28434693e+01 	 1.393657e-02 	 2.867017e+03 	 3.343520e+02 	 1.325652e+09 	 7.815848e+21 	 2.057055e+05 	 1.504878e+39 	 1.017730e+39 	 2.340635e+22 	 2.431366e+07
1.28594763e+01 	 1.406835e-02 	 2.862493e+03 	 3.302976e+02 	 1.321472e+09 	 7.717654e+21 	 2.034571e+05 	 1.501525e+39 	 1.016068e+39 	 2.311239e+22 	 2.409563e+07
1.28755346e+01 	 1.420130e-02 	 2.857974e+03 	 3.262924e+02 	 1.317303e+09 	 7.620646e+21 	 2.012341e+05 	 1.498180e+39 	 1.014408e+39 	 2.282199e+22 	 2.387959e+07
1.28916451e+01 	 1.433544e-02 	 2.853460e+03 	 3.223358e+02 	 1.313145e+09 	 7.524807e+21 	 1.990363e+05 	 1.494843e+39 	 1.012752e+39 	 2.253508e+22 	 2.366554e+07
1.29078086e+01 	 1.447078e-02 	 2.848950e+03 	 3.184271e+02 	 1.308997e+09 	 7.430122e+21 	 1.968633e+05 	 1.491515e+39 	 1.011099e+39 	 2.225162e+22 	 2.345346e+07
1.29240243e+01 	 1.460732e-02 	 2.844445e+03 	 3.145659e+02 	 1.304861e+09 	 7.336580e+21 	 1.947148e+05 	 1.488194e+39 	 1.009450e+39 	 2.197159e+22 	 2.324332e+07
1.29402907e+01 	 1.474507e-02 	 2.839945e+03 	 3.107514e+02 	 1.300735e+09 	 7.244172e+21 	 1.925905e+05 	 1.484882e+39 	 1.007804e+39 	 2.169494e+22 	 2.303511e+07
1.29566107e+01 	 1.488405e-02 	 2.835450e+03 	 3.069832e+02 	 1.296621e+09 	 7.152879e+21 	 1.904902e+05 	 1.481577e+39 	 1.006160e+39 	 2.142164e+22 	 2.282880e+07
1.29729829e+01 	 1.502427e-02 	 2.830959e+03 	 3.032607e+02 	 1.292517e+09 	 7.062691e+21 	 1.884136e+05 	 1.478281e+39 	 1.004521e+39 	 2.115164e+22 	 2.262440e+07
1.29894068e+01 	 1.516573e-02 	 2.826474e+03 	 2.995834e+02 	 1.288425e+09 	 6.973597e+21 	 1.863604e+05 	 1.474993e+39 	 1.002884e+39 	 2.088491e+22 	 2.242186e+07
1.30058806e+01 	 1.530846e-02 	 2.821993e+03 	 2.959506e+02 	 1.284343e+09 	 6.885588e+21 	 1.843303e+05 	 1.471713e+39 	 1.001250e+39 	 2.062143e+22 	 2.222117e+07
1.30224059e+01 	 1.545246e-02 	 2.817518e+03 	 2.923619e+02 	 1.280272e+09 	 6.798649e+21 	 1.823229e+05 	 1.468441e+39 	 9.996198e+38 	 2.036116e+22 	 2.202231e+07
1.30389834e+01 	 1.559774e-02 	 2.813047e+03 	 2.888167e+02 	 1.276213e+09 	 6.712766e+21 	 1.803382e+05 	 1.465176e+39 	 9.979925e+38 	 2.010404e+22 	 2.182527e+07
1.30556130e+01 	 1.574431e-02 	 2.808582e+03 	 2.853145e+02 	 1.272164e+09 	 6.627928e+21 	 1.783758e+05 	 1.461920e+39 	 9.963684e+38 	 1.985004e+22 	 2.163004e+07
1.30722949e+01 	 1.589218e-02 	 2.804121e+03 	 2.818547e+02 	 1.268126e+09 	 6.544122e+21 	 1.764354e+05 	 1.458672e+39 	 9.947475e+38 	 1.959914e+22 	 2.143659e+07
1.30890308e+01 	 1.604136e-02 	 2.799665e+03 	 2.784370e+02 	 1.264099e+09 	 6.461333e+21 	 1.745169e+05 	 1.455432e+39 	 9.931298e+38 	 1.935128e+22 	 2.124491e+07
1.31058193e+01 	 1.619187e-02 	 2.795214e+03 	 2.750606e+02 	 1.260083e+09 	 6.379553e+21 	 1.726199e+05 	 1.452200e+39 	 9.915154e+38 	 1.910644e+22 	 2.105498e+07
1.31226606e+01 	 1.634370e-02 	 2.790768e+03 	 2.717252e+02 	 1.256078e+09 	 6.298769e+21 	 1.707442e+05 	 1.448977e+39 	 9.899042e+38 	 1.886458e+22 	 2.086679e+07
1.31395551e+01 	 1.649689e-02 	 2.786327e+03 	 2.684303e+02 	 1.252083e+09 	 6.218970e+21 	 1.688896e+05 	 1.445761e+39 	 9.882962e+38 	 1.862567e+22 	 2.068032e+07
1.31565017e+01 	 1.665143e-02 	 2.781891e+03 	 2.651753e+02 	 1.248100e+09 	 6.140147e+21 	 1.670558e+05 	 1.442553e+39 	 9.866914e+38 	 1.838967e+22 	 2.049554e+07
1.31735022e+01 	 1.680734e-02 	 2.777460e+03 	 2.619597e+02 	 1.244127e+09 	 6.062285e+21 	 1.652426e+05 	 1.439353e+39 	 9.850897e+38 	 1.815656e+22 	 2.031246e+07
1.31905549e+01 	 1.696463e-02 	 2.773034e+03 	 2.587832e+02 	 1.240165e+09 	 5.985377e+21 	 1.634496e+05 	 1.436161e+39 	 9.834911e+38 	 1.792630e+22 	 2.013104e+07
1.32076612e+01 	 1.712331e-02 	 2.768612e+03 	 2.556452e+02 	 1.236213e+09 	 5.909409e+21 	 1.616768e+05 	 1.432977e+39 	 9.818956e+38 	 1.769885e+22 	 1.995127e+07
1.32248212e+01 	 1.728339e-02 	 2.764196e+03 	 2.525452e+02 	 1.232273e+09 	 5.834371e+21 	 1.599238e+05 	 1.429801e+39 	 9.803033e+38 	 1.747419e+22 	 1.977315e+07
1.32420342e+01 	 1.744489e-02 	 2.759785e+03 	 2.494828e+02 	 1.228343e+09 	 5.760255e+21 	 1.581905e+05 	 1.426633e+39 	 9.787139e+38 	 1.725228e+22 	 1.959665e+07
1.32593013e+01 	 1.760782e-02 	 2.755379e+03 	 2.464576e+02 	 1.224424e+09 	 5.687047e+21 	 1.564766e+05 	 1.423472e+39 	 9.771276e+38 	 1.703309e+22 	 1.942175e+07
1.32766225e+01 	 1.777218e-02 	 2.750979e+03 	 2.434690e+02 	 1.220516e+09 	 5.614736e+21 	 1.547819e+05 	 1.420319e+39 	 9.755446e+38 	 1.681659e+22 	 1.924845e+07
1.32939985e+01 	 1.793799e-02 	 2.746582e+03 	 2.405167e+02 	 1.216618e+09 	 5.543311e+21 	 1.531061e+05 	 1.417175e+39 	 9.739647e+38 	 1.660273e+22 	 1.907673e+07
1.33114288e+01 	 1.810526e-02 	 2.742191e+03 	 2.376002e+02 	 1.212731e+09 	 5.472761e+21 	 1.514491e+05 	 1.414038e+39 	 9.723882e+38 	 1.639150e+22 	 1.890657e+07
1.33289139e+01 	 1.827400e-02 	 2.737805e+03 	 2.347190e+02 	 1.208855e+09 	 5.403074e+21 	 1.498106e+05 	 1.410910e+39 	 9.708151e+38 	 1.618285e+22 	 1.873797e+07
1.33464543e+01 	 1.844423e-02 	 2.733424e+03 	 2.318728e+02 	 1.204989e+09 	 5.334242e+21 	 1.481905e+05 	 1.407790e+39 	 9.692453e+38 	 1.597675e+22 	 1.857090e+07
1.33640471e+01 	 1.861596e-02 	 2.729048e+03 	 2.290611e+02 	 1.201134e+09 	 5.266263e+21 	 1.465884e+05 	 1.404677e+39 	 9.676781e+38 	 1.577321e+22 	 1.840534e+07
1.33816962e+01 	 1.878920e-02 	 2.724677e+03 	 2.262835e+02 	 1.197289e+09 	 5.199119e+21 	 1.450042e+05 	 1.401571e+39 	 9.661140e+38 	 1.557217e+22 	 1.824129e+07
1.33994008e+01 	 1.896396e-02 	 2.720311e+03 	 2.235396e+02 	 1.193455e+09 	 5.132803e+21 	 1.434378e+05 	 1.398474e+39 	 9.645529e+38 	 1.537361e+22 	 1.807874e+07
1.34171620e+01 	 1.914026e-02 	 2.715950e+03 	 2.208289e+02 	 1.189632e+09 	 5.067302e+21 	 1.418888e+05 	 1.395384e+39 	 9.629949e+38 	 1.517748e+22 	 1.791766e+07
1.34349810e+01 	 1.931809e-02 	 2.711594e+03 	 2.181511e+02 	 1.185819e+09 	 5.002604e+21 	 1.403572e+05 	 1.392302e+39 	 9.614403e+38 	 1.498376e+22 	 1.775806e+07
1.34528548e+01 	 1.949748e-02 	 2.707243e+03 	 2.155058e+02 	 1.182016e+09 	 4.938705e+21 	 1.388427e+05 	 1.389228e+39 	 9.598888e+38 	 1.479243e+22 	 1.759990e+07
1.34707837e+01 	 1.967845e-02 	 2.702897e+03 	 2.128926e+02 	 1.178224e+09 	 4.875594e+21 	 1.373450e+05 	 1.386162e+39 	 9.583405e+38 	 1.460346e+22 	 1.744318e+07
1.34887690e+01 	 1.986101e-02 	 2.698556e+03 	 2.103110e+02 	 1.174443e+09 	 4.813261e+21 	 1.358640e+05 	 1.383104e+39 	 9.567955e+38 	 1.441682e+22 	 1.728788e+07
1.35068072e+01 	 2.004518e-02 	 2.694220e+03 	 2.077608e+02 	 1.170672e+09 	 4.751702e+21 	 1.343995e+05 	 1.380054e+39 	 9.552535e+38 	 1.423249e+22 	 1.713399e+07
1.35249007e+01 	 2.023096e-02 	 2.689889e+03 	 2.052415e+02 	 1.166911e+09 	 4.690904e+21 	 1.329513e+05 	 1.377012e+39 	 9.537145e+38 	 1.405045e+22 	 1.698149e+07
1.35430456e+01 	 2.041838e-02 	 2.685565e+03 	 2.027527e+02 	 1.163162e+09 	 4.630872e+21 	 1.315192e+05 	 1.373975e+39 	 9.521774e+38 	 1.387069e+22 	 1.683037e+07
1.35612470e+01 	 2.060744e-02 	 2.681246e+03 	 2.002941e+02 	 1.159424e+09 	 4.571593e+21 	 1.301030e+05 	 1.370945e+39 	 9.506422e+38 	 1.369319e+22 	 1.668061e+07
1.35795236e+01 	 2.079810e-02 	 2.676930e+03 	 1.978653e+02 	 1.155695e+09 	 4.513021e+21 	 1.287029e+05 	 1.367923e+39 	 9.491115e+38 	 1.351780e+22 	 1.653224e+07
1.35978673e+01 	 2.099038e-02 	 2.672618e+03 	 1.954660e+02 	 1.151975e+09 	 4.455158e+21 	 1.273185e+05 	 1.364911e+39 	 9.475850e+38 	 1.334454e+22 	 1.638524e+07
1.36162726e+01 	 2.118433e-02 	 2.668311e+03 	 1.930958e+02 	 1.148265e+09 	 4.398005e+21 	 1.259496e+05 	 1.361907e+39 	 9.460624e+38 	 1.317340e+22 	 1.623959e+07
1.36347287e+01 	 2.137999e-02 	 2.664009e+03 	 1.907543e+02 	 1.144565e+09 	 4.341561e+21 	 1.245958e+05 	 1.358912e+39 	 9.445433e+38 	 1.300439e+22 	 1.609524e+07
1.36532356e+01 	 2.157738e-02 	 2.659712e+03 	 1.884412e+02 	 1.140876e+09 	 4.285822e+21 	 1.232569e+05 	 1.355925e+39 	 9.430277e+38 	 1.283748e+22 	 1.595220e+07
1.36717921e+01 	 2.177652e-02 	 2.655421e+03 	 1.861561e+02 	 1.137197e+09 	 4.230780e+21 	 1.219327e+05 	 1.352946e+39 	 9.415151e+38 	 1.267266e+22 	 1.581043e+07
1.36903959e+01 	 2.197743e-02 	 2.651135e+03 	 1.838988e+02 	 1.133530e+09 	 4.176433e+21 	 1.206231e+05 	 1.349974e+39 	 9.400052e+38 	 1.250992e+22 	 1.566994e+07
1.37090505e+01 	 2.218011e-02 	 2.646856e+03 	 1.816688e+02 	 1.129873e+09 	 4.122768e+21 	 1.193279e+05 	 1.347011e+39 	 9.384980e+38 	 1.234922e+22 	 1.553070e+07
1.37277579e+01 	 2.238458e-02 	 2.642581e+03 	 1.794659e+02 	 1.126227e+09 	 4.069777e+21 	 1.180470e+05 	 1.344054e+39 	 9.369937e+38 	 1.219054e+22 	 1.539272e+07
1.37465200e+01 	 2.259084e-02 	 2.638313e+03 	 1.772897e+02 	 1.122591e+09 	 4.017449e+21 	 1.167802e+05 	 1.341105e+39 	 9.354920e+38 	 1.203384e+22 	 1.525598e+07
1.37653381e+01 	 2.279890e-02 	 2.634049e+03 	 1.751399e+02 	 1.118966e+09 	 3.965776e+21 	 1.155275e+05 	 1.338163e+39 	 9.339932e+38 	 1.187911e+22 	 1.512047e+07
1.37842157e+01 	 2.300877e-02 	 2.629791e+03 	 1.730161e+02 	 1.115351e+09 	 3.914746e+21 	 1.142887e+05 	 1.335228e+39 	 9.324973e+38 	 1.172630e+22 	 1.498619e+07
1.38031550e+01 	 2.322045e-02 	 2.625538e+03 	 1.709181e+02 	 1.111746e+09 	 3.864350e+21 	 1.130637e+05 	 1.332301e+39 	 9.310045e+38 	 1.157538e+22 	 1.485313e+07
1.38221547e+01 	 2.343396e-02 	 2.621289e+03 	 1.688456e+02 	 1.108151e+09 	 3.814581e+21 	 1.118523e+05 	 1.329382e+39 	 9.295148e+38 	 1.142635e+22 	 1.472127e+07
1.38412154e+01 	 2.364932e-02 	 2.617046e+03 	 1.667981e+02 	 1.104566e+09 	 3.765430e+21 	 1.106544e+05 	 1.326470e+39 	 9.280283e+38 	 1.127916e+22 	 1.459061e+07
1.38603374e+01 	 2.386654e-02 	 2.612807e+03 	 1.647755e+02 	 1.100991e+09 	 3.716890e+21 	 1.094697e+05 	 1.323566e+39 	 9.265450e+38 	 1.113380e+22 	 1.446114e+07
1.38795196e+01 	 2.408563e-02 	 2.608574e+03 	 1.627774e+02 	 1.097426e+09 	 3.668955e+21 	 1.082982e+05 	 1.320670e+39 	 9.250650e+38 	 1.099026e+22 	 1.433283e+07
1.38987610e+01 	 2.430663e-02 	 2.604345e+03 	 1.608036e+02 	 1.093871e+09 	 3.621618e+21 	 1.071396e+05 	 1.317781e+39 	 9.235882e+38 	 1.084850e+22 	 1.420569e+07
1.39180616e+01 	 2.452954e-02 	 2.600122e+03 	 1.588537e+02 	 1.090326e+09 	 3.574872e+21 	 1.059938e+05 	 1.314900e+39 	 9.221145e+38 	 1.070851e+22 	 1.407969e+07
1.39374208e+01 	 2.475438e-02 	 2.595904e+03 	 1.569274e+02 	 1.086791e+09 	 3.528711e+21 	 1.048607e+05 	 1.312027e+39 	 9.206440e+38 	 1.057028e+22 	 1.395483e+07
1.39568387e+01 	 2.498117e-02 	 2.591690e+03 	 1.550245e+02 	 1.083267e+09 	 3.483128e+21 	 1.037401e+05 	 1.309161e+39 	 9.191765e+38 	 1.043377e+22 	 1.383110e+07
1.39763142e+01 	 2.520994e-02 	 2.587482e+03 	 1.531447e+02 	 1.079752e+09 	 3.438117e+21 	 1.026318e+05 	 1.306303e+39 	 9.177121e+38 	 1.029898e+22 	 1.370848e+07
1.39958478e+01 	 2.544069e-02 	 2.583280e+03 	 1.512876e+02 	 1.076247e+09 	 3.393672e+21 	 1.015358e+05 	 1.303453e+39 	 9.162507e+38 	 1.016588e+22 	 1.358697e+07
1.40154396e+01 	 2.567344e-02 	 2.579082e+03 	 1.494531e+02 	 1.072753e+09 	 3.349784e+21 	 1.004518e+05 	 1.300610e+39 	 9.147923e+38 	 1.003445e+22 	 1.346654e+07
1.40350905e+01 	 2.590821e-02 	 2.574890e+03 	 1.476408e+02 	 1.069268e+09 	 3.306448e+21 	 9.937978e+04 	 1.297774e+39 	 9.133370e+38 	 9.904667e+21 	 1.334721e+07
1.40548011e+01 	 2.614500e-02 	 2.570703e+03 	 1.458505e+02 	 1.065793e+09 	 3.263657e+21 	 9.831957e+04 	 1.294946e+39 	 9.118846e+38 	 9.776517e+21 	 1.322894e+07
