r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.225e+01 	 9.533e-03 	 3.051e+03 	 5.439e+02 	 1.501e+09 	 1.288e+22 	 3.200e+05 	 1.644e+39 	 1.086e+39 	 3.853e+22
1.226e+01 	 9.617e-03 	 3.046e+03 	 5.379e+02 	 1.497e+09 	 1.274e+22 	 3.168e+05 	 1.641e+39 	 1.085e+39 	 3.810e+22
1.227e+01 	 9.701e-03 	 3.042e+03 	 5.320e+02 	 1.493e+09 	 1.260e+22 	 3.136e+05 	 1.638e+39 	 1.083e+39 	 3.767e+22
1.229e+01 	 9.786e-03 	 3.038e+03 	 5.261e+02 	 1.488e+09 	 1.246e+22 	 3.104e+05 	 1.635e+39 	 1.081e+39 	 3.725e+22
1.230e+01 	 9.871e-03 	 3.034e+03 	 5.204e+02 	 1.484e+09 	 1.232e+22 	 3.073e+05 	 1.631e+39 	 1.080e+39 	 3.684e+22
1.231e+01 	 9.957e-03 	 3.029e+03 	 5.146e+02 	 1.480e+09 	 1.218e+22 	 3.042e+05 	 1.628e+39 	 1.078e+39 	 3.643e+22
1.232e+01 	 1.004e-02 	 3.025e+03 	 5.090e+02 	 1.476e+09 	 1.205e+22 	 3.012e+05 	 1.625e+39 	 1.077e+39 	 3.602e+22
1.234e+01 	 1.013e-02 	 3.021e+03 	 5.034e+02 	 1.472e+09 	 1.191e+22 	 2.981e+05 	 1.621e+39 	 1.075e+39 	 3.562e+22
1.235e+01 	 1.022e-02 	 3.017e+03 	 4.979e+02 	 1.468e+09 	 1.178e+22 	 2.952e+05 	 1.618e+39 	 1.073e+39 	 3.522e+22
1.236e+01 	 1.031e-02 	 3.012e+03 	 4.924e+02 	 1.464e+09 	 1.165e+22 	 2.922e+05 	 1.615e+39 	 1.072e+39 	 3.483e+22
1.238e+01 	 1.040e-02 	 3.008e+03 	 4.870e+02 	 1.459e+09 	 1.152e+22 	 2.893e+05 	 1.612e+39 	 1.070e+39 	 3.444e+22
1.239e+01 	 1.049e-02 	 3.004e+03 	 4.816e+02 	 1.455e+09 	 1.139e+22 	 2.864e+05 	 1.608e+39 	 1.069e+39 	 3.405e+22
1.240e+01 	 1.058e-02 	 3.000e+03 	 4.763e+02 	 1.451e+09 	 1.126e+22 	 2.835e+05 	 1.605e+39 	 1.067e+39 	 3.367e+22
1.242e+01 	 1.067e-02 	 2.996e+03 	 4.711e+02 	 1.447e+09 	 1.113e+22 	 2.807e+05 	 1.602e+39 	 1.065e+39 	 3.329e+22
1.243e+01 	 1.077e-02 	 2.991e+03 	 4.659e+02 	 1.443e+09 	 1.101e+22 	 2.779e+05 	 1.599e+39 	 1.064e+39 	 3.292e+22
1.244e+01 	 1.086e-02 	 2.987e+03 	 4.608e+02 	 1.439e+09 	 1.088e+22 	 2.751e+05 	 1.595e+39 	 1.062e+39 	 3.255e+22
1.246e+01 	 1.095e-02 	 2.983e+03 	 4.557e+02 	 1.435e+09 	 1.076e+22 	 2.723e+05 	 1.592e+39 	 1.061e+39 	 3.219e+22
1.247e+01 	 1.105e-02 	 2.979e+03 	 4.507e+02 	 1.431e+09 	 1.064e+22 	 2.696e+05 	 1.589e+39 	 1.059e+39 	 3.183e+22
1.248e+01 	 1.114e-02 	 2.975e+03 	 4.458e+02 	 1.427e+09 	 1.052e+22 	 2.669e+05 	 1.586e+39 	 1.057e+39 	 3.147e+22
1.250e+01 	 1.124e-02 	 2.970e+03 	 4.409e+02 	 1.423e+09 	 1.040e+22 	 2.642e+05 	 1.582e+39 	 1.056e+39 	 3.111e+22
1.251e+01 	 1.134e-02 	 2.966e+03 	 4.360e+02 	 1.419e+09 	 1.029e+22 	 2.616e+05 	 1.579e+39 	 1.054e+39 	 3.077e+22
1.252e+01 	 1.144e-02 	 2.962e+03 	 4.313e+02 	 1.415e+09 	 1.017e+22 	 2.590e+05 	 1.576e+39 	 1.053e+39 	 3.042e+22
1.254e+01 	 1.153e-02 	 2.958e+03 	 4.265e+02 	 1.411e+09 	 1.006e+22 	 2.564e+05 	 1.573e+39 	 1.051e+39 	 3.008e+22
1.255e+01 	 1.163e-02 	 2.954e+03 	 4.218e+02 	 1.407e+09 	 9.943e+21 	 2.538e+05 	 1.570e+39 	 1.050e+39 	 2.974e+22
1.256e+01 	 1.174e-02 	 2.949e+03 	 4.172e+02 	 1.403e+09 	 9.831e+21 	 2.513e+05 	 1.567e+39 	 1.048e+39 	 2.940e+22
1.258e+01 	 1.184e-02 	 2.945e+03 	 4.126e+02 	 1.399e+09 	 9.721e+21 	 2.488e+05 	 1.563e+39 	 1.047e+39 	 2.907e+22
1.259e+01 	 1.194e-02 	 2.941e+03 	 4.081e+02 	 1.395e+09 	 9.611e+21 	 2.463e+05 	 1.560e+39 	 1.045e+39 	 2.874e+22
1.260e+01 	 1.204e-02 	 2.937e+03 	 4.036e+02 	 1.391e+09 	 9.502e+21 	 2.439e+05 	 1.557e+39 	 1.043e+39 	 2.842e+22
1.262e+01 	 1.215e-02 	 2.933e+03 	 3.992e+02 	 1.387e+09 	 9.395e+21 	 2.414e+05 	 1.554e+39 	 1.042e+39 	 2.810e+22
1.263e+01 	 1.225e-02 	 2.929e+03 	 3.948e+02 	 1.383e+09 	 9.289e+21 	 2.390e+05 	 1.551e+39 	 1.040e+39 	 2.778e+22
1.265e+01 	 1.236e-02 	 2.924e+03 	 3.904e+02 	 1.379e+09 	 9.184e+21 	 2.367e+05 	 1.548e+39 	 1.039e+39 	 2.747e+22
1.266e+01 	 1.246e-02 	 2.920e+03 	 3.862e+02 	 1.375e+09 	 9.080e+21 	 2.343e+05 	 1.544e+39 	 1.037e+39 	 2.716e+22
1.267e+01 	 1.257e-02 	 2.916e+03 	 3.819e+02 	 1.372e+09 	 8.977e+21 	 2.320e+05 	 1.541e+39 	 1.036e+39 	 2.685e+22
1.269e+01 	 1.268e-02 	 2.912e+03 	 3.777e+02 	 1.368e+09 	 8.876e+21 	 2.297e+05 	 1.538e+39 	 1.034e+39 	 2.655e+22
1.270e+01 	 1.279e-02 	 2.908e+03 	 3.736e+02 	 1.364e+09 	 8.775e+21 	 2.274e+05 	 1.535e+39 	 1.033e+39 	 2.625e+22
1.272e+01 	 1.290e-02 	 2.904e+03 	 3.695e+02 	 1.360e+09 	 8.676e+21 	 2.251e+05 	 1.532e+39 	 1.031e+39 	 2.595e+22
1.273e+01 	 1.301e-02 	 2.900e+03 	 3.654e+02 	 1.356e+09 	 8.577e+21 	 2.229e+05 	 1.529e+39 	 1.030e+39 	 2.566e+22
1.274e+01 	 1.312e-02 	 2.896e+03 	 3.614e+02 	 1.352e+09 	 8.480e+21 	 2.207e+05 	 1.526e+39 	 1.028e+39 	 2.536e+22
1.276e+01 	 1.323e-02 	 2.891e+03 	 3.574e+02 	 1.348e+09 	 8.384e+21 	 2.185e+05 	 1.523e+39 	 1.027e+39 	 2.508e+22
1.277e+01 	 1.335e-02 	 2.887e+03 	 3.535e+02 	 1.344e+09 	 8.289e+21 	 2.163e+05 	 1.520e+39 	 1.025e+39 	 2.479e+22
1.279e+01 	 1.346e-02 	 2.883e+03 	 3.496e+02 	 1.341e+09 	 8.195e+21 	 2.142e+05 	 1.517e+39 	 1.024e+39 	 2.451e+22
1.280e+01 	 1.358e-02 	 2.879e+03 	 3.458e+02 	 1.337e+09 	 8.101e+21 	 2.120e+05 	 1.514e+39 	 1.022e+39 	 2.423e+22
1.282e+01 	 1.369e-02 	 2.875e+03 	 3.420e+02 	 1.333e+09 	 8.009e+21 	 2.099e+05 	 1.511e+39 	 1.020e+39 	 2.396e+22
1.283e+01 	 1.381e-02 	 2.871e+03 	 3.382e+02 	 1.329e+09 	 7.918e+21 	 2.079e+05 	 1.507e+39 	 1.019e+39 	 2.369e+22
1.284e+01 	 1.393e-02 	 2.867e+03 	 3.345e+02 	 1.325e+09 	 7.828e+21 	 2.058e+05 	 1.504e+39 	 1.017e+39 	 2.342e+22
1.286e+01 	 1.405e-02 	 2.863e+03 	 3.308e+02 	 1.322e+09 	 7.739e+21 	 2.038e+05 	 1.501e+39 	 1.016e+39 	 2.315e+22
1.287e+01 	 1.417e-02 	 2.859e+03 	 3.272e+02 	 1.318e+09 	 7.651e+21 	 2.017e+05 	 1.498e+39 	 1.014e+39 	 2.289e+22
1.289e+01 	 1.429e-02 	 2.854e+03 	 3.236e+02 	 1.314e+09 	 7.564e+21 	 1.997e+05 	 1.495e+39 	 1.013e+39 	 2.263e+22
1.290e+01 	 1.441e-02 	 2.850e+03 	 3.200e+02 	 1.310e+09 	 7.478e+21 	 1.978e+05 	 1.492e+39 	 1.011e+39 	 2.237e+22
1.292e+01 	 1.453e-02 	 2.846e+03 	 3.165e+02 	 1.307e+09 	 7.392e+21 	 1.958e+05 	 1.489e+39 	 1.010e+39 	 2.211e+22
1.293e+01 	 1.466e-02 	 2.842e+03 	 3.130e+02 	 1.303e+09 	 7.308e+21 	 1.939e+05 	 1.486e+39 	 1.008e+39 	 2.186e+22
1.295e+01 	 1.478e-02 	 2.838e+03 	 3.096e+02 	 1.299e+09 	 7.225e+21 	 1.920e+05 	 1.483e+39 	 1.007e+39 	 2.161e+22
1.296e+01 	 1.491e-02 	 2.834e+03 	 3.062e+02 	 1.295e+09 	 7.142e+21 	 1.901e+05 	 1.480e+39 	 1.006e+39 	 2.136e+22
1.298e+01 	 1.504e-02 	 2.830e+03 	 3.028e+02 	 1.292e+09 	 7.060e+21 	 1.882e+05 	 1.477e+39 	 1.004e+39 	 2.112e+22
1.299e+01 	 1.517e-02 	 2.826e+03 	 2.995e+02 	 1.288e+09 	 6.980e+21 	 1.863e+05 	 1.474e+39 	 1.003e+39 	 2.088e+22
1.301e+01 	 1.529e-02 	 2.822e+03 	 2.962e+02 	 1.284e+09 	 6.900e+21 	 1.845e+05 	 1.471e+39 	 1.001e+39 	 2.064e+22
1.302e+01 	 1.543e-02 	 2.818e+03 	 2.930e+02 	 1.281e+09 	 6.821e+21 	 1.827e+05 	 1.469e+39 	 9.996e+38 	 2.040e+22
1.304e+01 	 1.556e-02 	 2.814e+03 	 2.897e+02 	 1.277e+09 	 6.743e+21 	 1.809e+05 	 1.466e+39 	 9.981e+38 	 2.017e+22
1.305e+01 	 1.569e-02 	 2.810e+03 	 2.866e+02 	 1.273e+09 	 6.666e+21 	 1.791e+05 	 1.463e+39 	 9.967e+38 	 1.994e+22
1.307e+01 	 1.582e-02 	 2.806e+03 	 2.834e+02 	 1.270e+09 	 6.589e+21 	 1.773e+05 	 1.460e+39 	 9.952e+38 	 1.971e+22
1.308e+01 	 1.596e-02 	 2.802e+03 	 2.803e+02 	 1.266e+09 	 6.514e+21 	 1.756e+05 	 1.457e+39 	 9.937e+38 	 1.949e+22
1.310e+01 	 1.609e-02 	 2.798e+03 	 2.772e+02 	 1.262e+09 	 6.439e+21 	 1.738e+05 	 1.454e+39 	 9.923e+38 	 1.926e+22
1.311e+01 	 1.623e-02 	 2.794e+03 	 2.742e+02 	 1.259e+09 	 6.365e+21 	 1.721e+05 	 1.451e+39 	 9.908e+38 	 1.904e+22
1.313e+01 	 1.637e-02 	 2.790e+03 	 2.712e+02 	 1.255e+09 	 6.292e+21 	 1.704e+05 	 1.448e+39 	 9.893e+38 	 1.882e+22
1.314e+01 	 1.651e-02 	 2.786e+03 	 2.682e+02 	 1.251e+09 	 6.220e+21 	 1.688e+05 	 1.445e+39 	 9.879e+38 	 1.861e+22
1.316e+01 	 1.665e-02 	 2.782e+03 	 2.652e+02 	 1.248e+09 	 6.149e+21 	 1.671e+05 	 1.442e+39 	 9.864e+38 	 1.839e+22
1.317e+01 	 1.679e-02 	 2.778e+03 	 2.623e+02 	 1.244e+09 	 6.078e+21 	 1.655e+05 	 1.439e+39 	 9.850e+38 	 1.818e+22
1.319e+01 	 1.693e-02 	 2.774e+03 	 2.594e+02 	 1.241e+09 	 6.008e+21 	 1.638e+05 	 1.436e+39 	 9.835e+38 	 1.797e+22
1.320e+01 	 1.707e-02 	 2.770e+03 	 2.566e+02 	 1.237e+09 	 5.939e+21 	 1.622e+05 	 1.433e+39 	 9.821e+38 	 1.777e+22
1.322e+01 	 1.722e-02 	 2.766e+03 	 2.538e+02 	 1.234e+09 	 5.871e+21 	 1.606e+05 	 1.431e+39 	 9.807e+38 	 1.756e+22
1.323e+01 	 1.736e-02 	 2.762e+03 	 2.510e+02 	 1.230e+09 	 5.803e+21 	 1.590e+05 	 1.428e+39 	 9.792e+38 	 1.736e+22
1.325e+01 	 1.751e-02 	 2.758e+03 	 2.482e+02 	 1.226e+09 	 5.736e+21 	 1.575e+05 	 1.425e+39 	 9.778e+38 	 1.716e+22
1.327e+01 	 1.766e-02 	 2.754e+03 	 2.455e+02 	 1.223e+09 	 5.670e+21 	 1.559e+05 	 1.422e+39 	 9.764e+38 	 1.696e+22
1.328e+01 	 1.781e-02 	 2.750e+03 	 2.428e+02 	 1.219e+09 	 5.605e+21 	 1.544e+05 	 1.419e+39 	 9.749e+38 	 1.677e+22
1.330e+01 	 1.796e-02 	 2.746e+03 	 2.401e+02 	 1.216e+09 	 5.540e+21 	 1.529e+05 	 1.416e+39 	 9.735e+38 	 1.658e+22
1.331e+01 	 1.811e-02 	 2.742e+03 	 2.375e+02 	 1.212e+09 	 5.476e+21 	 1.514e+05 	 1.413e+39 	 9.721e+38 	 1.638e+22
1.333e+01 	 1.826e-02 	 2.738e+03 	 2.349e+02 	 1.209e+09 	 5.413e+21 	 1.499e+05 	 1.411e+39 	 9.706e+38 	 1.620e+22
1.334e+01 	 1.842e-02 	 2.734e+03 	 2.323e+02 	 1.205e+09 	 5.351e+21 	 1.484e+05 	 1.408e+39 	 9.692e+38 	 1.601e+22
1.336e+01 	 1.857e-02 	 2.730e+03 	 2.298e+02 	 1.202e+09 	 5.289e+21 	 1.470e+05 	 1.405e+39 	 9.678e+38 	 1.582e+22
1.338e+01 	 1.873e-02 	 2.726e+03 	 2.272e+02 	 1.198e+09 	 5.228e+21 	 1.455e+05 	 1.402e+39 	 9.664e+38 	 1.564e+22
1.339e+01 	 1.889e-02 	 2.722e+03 	 2.247e+02 	 1.195e+09 	 5.167e+21 	 1.441e+05 	 1.399e+39 	 9.650e+38 	 1.546e+22
1.341e+01 	 1.904e-02 	 2.718e+03 	 2.223e+02 	 1.191e+09 	 5.108e+21 	 1.427e+05 	 1.397e+39 	 9.636e+38 	 1.528e+22
1.342e+01 	 1.920e-02 	 2.714e+03 	 2.198e+02 	 1.188e+09 	 5.049e+21 	 1.413e+05 	 1.394e+39 	 9.622e+38 	 1.511e+22
1.344e+01 	 1.937e-02 	 2.710e+03 	 2.174e+02 	 1.184e+09 	 4.990e+21 	 1.399e+05 	 1.391e+39 	 9.608e+38 	 1.493e+22
1.346e+01 	 1.953e-02 	 2.706e+03 	 2.150e+02 	 1.181e+09 	 4.932e+21 	 1.386e+05 	 1.388e+39 	 9.593e+38 	 1.476e+22
1.347e+01 	 1.969e-02 	 2.702e+03 	 2.127e+02 	 1.178e+09 	 4.875e+21 	 1.372e+05 	 1.385e+39 	 9.579e+38 	 1.459e+22
1.349e+01 	 1.986e-02 	 2.698e+03 	 2.103e+02 	 1.174e+09 	 4.819e+21 	 1.359e+05 	 1.383e+39 	 9.565e+38 	 1.442e+22
1.351e+01 	 2.002e-02 	 2.694e+03 	 2.080e+02 	 1.171e+09 	 4.763e+21 	 1.345e+05 	 1.380e+39 	 9.552e+38 	 1.425e+22
1.352e+01 	 2.019e-02 	 2.690e+03 	 2.057e+02 	 1.167e+09 	 4.708e+21 	 1.332e+05 	 1.377e+39 	 9.538e+38 	 1.409e+22
1.354e+01 	 2.036e-02 	 2.686e+03 	 2.035e+02 	 1.164e+09 	 4.653e+21 	 1.319e+05 	 1.374e+39 	 9.524e+38 	 1.392e+22
1.355e+01 	 2.053e-02 	 2.683e+03 	 2.012e+02 	 1.161e+09 	 4.599e+21 	 1.306e+05 	 1.372e+39 	 9.510e+38 	 1.376e+22
1.357e+01 	 2.071e-02 	 2.679e+03 	 1.990e+02 	 1.157e+09 	 4.546e+21 	 1.294e+05 	 1.369e+39 	 9.496e+38 	 1.360e+22
1.359e+01 	 2.088e-02 	 2.675e+03 	 1.968e+02 	 1.154e+09 	 4.493e+21 	 1.281e+05 	 1.366e+39 	 9.482e+38 	 1.344e+22
1.360e+01 	 2.105e-02 	 2.671e+03 	 1.947e+02 	 1.150e+09 	 4.441e+21 	 1.269e+05 	 1.364e+39 	 9.468e+38 	 1.329e+22
1.362e+01 	 2.123e-02 	 2.667e+03 	 1.925e+02 	 1.147e+09 	 4.389e+21 	 1.256e+05 	 1.361e+39 	 9.455e+38 	 1.313e+22
1.364e+01 	 2.141e-02 	 2.663e+03 	 1.904e+02 	 1.144e+09 	 4.338e+21 	 1.244e+05 	 1.358e+39 	 9.441e+38 	 1.298e+22
1.365e+01 	 2.159e-02 	 2.659e+03 	 1.883e+02 	 1.140e+09 	 4.288e+21 	 1.232e+05 	 1.355e+39 	 9.427e+38 	 1.283e+22
1.367e+01 	 2.177e-02 	 2.655e+03 	 1.863e+02 	 1.137e+09 	 4.238e+21 	 1.220e+05 	 1.353e+39 	 9.413e+38 	 1.268e+22
1.369e+01 	 2.195e-02 	 2.651e+03 	 1.842e+02 	 1.134e+09 	 4.189e+21 	 1.208e+05 	 1.350e+39 	 9.400e+38 	 1.253e+22
1.370e+01 	 2.213e-02 	 2.648e+03 	 1.822e+02 	 1.130e+09 	 4.140e+21 	 1.196e+05 	 1.347e+39 	 9.386e+38 	 1.239e+22
1.372e+01 	 2.232e-02 	 2.644e+03 	 1.802e+02 	 1.127e+09 	 4.092e+21 	 1.185e+05 	 1.345e+39 	 9.372e+38 	 1.224e+22
1.374e+01 	 2.250e-02 	 2.640e+03 	 1.782e+02 	 1.124e+09 	 4.044e+21 	 1.173e+05 	 1.342e+39 	 9.359e+38 	 1.210e+22
1.376e+01 	 2.269e-02 	 2.636e+03 	 1.762e+02 	 1.121e+09 	 3.997e+21 	 1.162e+05 	 1.339e+39 	 9.345e+38 	 1.196e+22
1.377e+01 	 2.288e-02 	 2.632e+03 	 1.743e+02 	 1.117e+09 	 3.950e+21 	 1.150e+05 	 1.337e+39 	 9.332e+38 	 1.182e+22
1.379e+01 	 2.307e-02 	 2.628e+03 	 1.724e+02 	 1.114e+09 	 3.904e+21 	 1.139e+05 	 1.334e+39 	 9.318e+38 	 1.168e+22
1.381e+01 	 2.326e-02 	 2.624e+03 	 1.705e+02 	 1.111e+09 	 3.859e+21 	 1.128e+05 	 1.331e+39 	 9.305e+38 	 1.155e+22
1.382e+01 	 2.346e-02 	 2.621e+03 	 1.686e+02 	 1.108e+09 	 3.814e+21 	 1.117e+05 	 1.329e+39 	 9.291e+38 	 1.141e+22
1.384e+01 	 2.365e-02 	 2.617e+03 	 1.668e+02 	 1.104e+09 	 3.769e+21 	 1.106e+05 	 1.326e+39 	 9.278e+38 	 1.128e+22
1.386e+01 	 2.385e-02 	 2.613e+03 	 1.649e+02 	 1.101e+09 	 3.725e+21 	 1.096e+05 	 1.323e+39 	 9.264e+38 	 1.115e+22
1.388e+01 	 2.405e-02 	 2.609e+03 	 1.631e+02 	 1.098e+09 	 3.682e+21 	 1.085e+05 	 1.321e+39 	 9.251e+38 	 1.102e+22
1.389e+01 	 2.425e-02 	 2.605e+03 	 1.613e+02 	 1.095e+09 	 3.639e+21 	 1.074e+05 	 1.318e+39 	 9.238e+38 	 1.089e+22
1.391e+01 	 2.445e-02 	 2.601e+03 	 1.596e+02 	 1.091e+09 	 3.596e+21 	 1.064e+05 	 1.316e+39 	 9.224e+38 	 1.076e+22
1.393e+01 	 2.465e-02 	 2.598e+03 	 1.578e+02 	 1.088e+09 	 3.554e+21 	 1.054e+05 	 1.313e+39 	 9.211e+38 	 1.064e+22
1.395e+01 	 2.485e-02 	 2.594e+03 	 1.561e+02 	 1.085e+09 	 3.512e+21 	 1.044e+05 	 1.310e+39 	 9.198e+38 	 1.051e+22
1.396e+01 	 2.506e-02 	 2.590e+03 	 1.544e+02 	 1.082e+09 	 3.471e+21 	 1.033e+05 	 1.308e+39 	 9.184e+38 	 1.039e+22
1.398e+01 	 2.527e-02 	 2.586e+03 	 1.527e+02 	 1.079e+09 	 3.431e+21 	 1.023e+05 	 1.305e+39 	 9.171e+38 	 1.027e+22
1.400e+01 	 2.548e-02 	 2.582e+03 	 1.510e+02 	 1.075e+09 	 3.390e+21 	 1.014e+05 	 1.303e+39 	 9.158e+38 	 1.015e+22
1.402e+01 	 2.569e-02 	 2.579e+03 	 1.493e+02 	 1.072e+09 	 3.351e+21 	 1.004e+05 	 1.300e+39 	 9.145e+38 	 1.003e+22
1.403e+01 	 2.590e-02 	 2.575e+03 	 1.477e+02 	 1.069e+09 	 3.311e+21 	 9.940e+04 	 1.298e+39 	 9.132e+38 	 9.910e+21
1.405e+01 	 2.612e-02 	 2.571e+03 	 1.461e+02 	 1.066e+09 	 3.273e+21 	 9.844e+04 	 1.295e+39 	 9.118e+38 	 9.794e+21
1.407e+01 	 2.633e-02 	 2.567e+03 	 1.445e+02 	 1.063e+09 	 3.234e+21 	 9.749e+04 	 1.292e+39 	 9.105e+38 	 9.679e+21
1.409e+01 	 2.655e-02 	 2.563e+03 	 1.429e+02 	 1.060e+09 	 3.196e+21 	 9.655e+04 	 1.290e+39 	 9.092e+38 	 9.565e+21
1.411e+01 	 2.677e-02 	 2.560e+03 	 1.413e+02 	 1.057e+09 	 3.159e+21 	 9.561e+04 	 1.287e+39 	 9.079e+38 	 9.453e+21
1.412e+01 	 2.699e-02 	 2.556e+03 	 1.398e+02 	 1.053e+09 	 3.122e+21 	 9.469e+04 	 1.285e+39 	 9.066e+38 	 9.342e+21
1.414e+01 	 2.721e-02 	 2.552e+03 	 1.382e+02 	 1.050e+09 	 3.085e+21 	 9.378e+04 	 1.282e+39 	 9.053e+38 	 9.232e+21
1.416e+01 	 2.744e-02 	 2.548e+03 	 1.367e+02 	 1.047e+09 	 3.049e+21 	 9.287e+04 	 1.280e+39 	 9.040e+38 	 9.124e+21
1.418e+01 	 2.766e-02 	 2.545e+03 	 1.352e+02 	 1.044e+09 	 3.013e+21 	 9.198e+04 	 1.277e+39 	 9.027e+38 	 9.017e+21
1.420e+01 	 2.789e-02 	 2.541e+03 	 1.337e+02 	 1.041e+09 	 2.977e+21 	 9.109e+04 	 1.275e+39 	 9.014e+38 	 8.911e+21
1.421e+01 	 2.812e-02 	 2.537e+03 	 1.322e+02 	 1.038e+09 	 2.942e+21 	 9.021e+04 	 1.272e+39 	 9.001e+38 	 8.806e+21
1.423e+01 	 2.835e-02 	 2.533e+03 	 1.308e+02 	 1.035e+09 	 2.908e+21 	 8.934e+04 	 1.270e+39 	 8.988e+38 	 8.702e+21
1.425e+01 	 2.859e-02 	 2.530e+03 	 1.294e+02 	 1.032e+09 	 2.874e+21 	 8.848e+04 	 1.267e+39 	 8.976e+38 	 8.600e+21
1.427e+01 	 2.882e-02 	 2.526e+03 	 1.279e+02 	 1.029e+09 	 2.840e+21 	 8.763e+04 	 1.265e+39 	 8.963e+38 	 8.499e+21
1.429e+01 	 2.906e-02 	 2.522e+03 	 1.265e+02 	 1.026e+09 	 2.806e+21 	 8.678e+04 	 1.262e+39 	 8.950e+38 	 8.399e+21
1.431e+01 	 2.930e-02 	 2.518e+03 	 1.251e+02 	 1.023e+09 	 2.773e+21 	 8.595e+04 	 1.260e+39 	 8.937e+38 	 8.300e+21
1.433e+01 	 2.954e-02 	 2.515e+03 	 1.238e+02 	 1.020e+09 	 2.741e+21 	 8.512e+04 	 1.257e+39 	 8.924e+38 	 8.202e+21
1.434e+01 	 2.978e-02 	 2.511e+03 	 1.224e+02 	 1.017e+09 	 2.708e+21 	 8.430e+04 	 1.255e+39 	 8.912e+38 	 8.105e+21
1.436e+01 	 3.003e-02 	 2.507e+03 	 1.211e+02 	 1.014e+09 	 2.676e+21 	 8.349e+04 	 1.252e+39 	 8.899e+38 	 8.010e+21
1.438e+01 	 3.027e-02 	 2.503e+03 	 1.197e+02 	 1.011e+09 	 2.645e+21 	 8.269e+04 	 1.250e+39 	 8.886e+38 	 7.915e+21
