r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.333e+01 	 2.255e-02 	 2.681e+03 	 1.900e+02 	 1.160e+09 	 4.583e+21 	 1.189e+05 	 1.368e+39 	 9.416e+38 	 1.372e+22
1.335e+01 	 2.274e-02 	 2.678e+03 	 1.879e+02 	 1.156e+09 	 4.529e+21 	 1.177e+05 	 1.365e+39 	 9.402e+38 	 1.355e+22
1.337e+01 	 2.293e-02 	 2.674e+03 	 1.859e+02 	 1.153e+09 	 4.476e+21 	 1.166e+05 	 1.363e+39 	 9.389e+38 	 1.339e+22
1.338e+01 	 2.312e-02 	 2.670e+03 	 1.838e+02 	 1.149e+09 	 4.423e+21 	 1.155e+05 	 1.360e+39 	 9.375e+38 	 1.324e+22
1.340e+01 	 2.331e-02 	 2.666e+03 	 1.818e+02 	 1.146e+09 	 4.371e+21 	 1.144e+05 	 1.357e+39 	 9.361e+38 	 1.308e+22
1.342e+01 	 2.350e-02 	 2.662e+03 	 1.798e+02 	 1.143e+09 	 4.319e+21 	 1.133e+05 	 1.354e+39 	 9.348e+38 	 1.293e+22
1.344e+01 	 2.369e-02 	 2.658e+03 	 1.778e+02 	 1.139e+09 	 4.268e+21 	 1.122e+05 	 1.352e+39 	 9.334e+38 	 1.277e+22
1.345e+01 	 2.389e-02 	 2.654e+03 	 1.759e+02 	 1.136e+09 	 4.218e+21 	 1.111e+05 	 1.349e+39 	 9.320e+38 	 1.262e+22
1.347e+01 	 2.409e-02 	 2.650e+03 	 1.739e+02 	 1.132e+09 	 4.168e+21 	 1.100e+05 	 1.346e+39 	 9.307e+38 	 1.247e+22
1.349e+01 	 2.429e-02 	 2.646e+03 	 1.720e+02 	 1.129e+09 	 4.119e+21 	 1.089e+05 	 1.343e+39 	 9.293e+38 	 1.233e+22
1.350e+01 	 2.449e-02 	 2.642e+03 	 1.701e+02 	 1.126e+09 	 4.070e+21 	 1.079e+05 	 1.341e+39 	 9.280e+38 	 1.218e+22
1.352e+01 	 2.469e-02 	 2.638e+03 	 1.683e+02 	 1.122e+09 	 4.022e+21 	 1.069e+05 	 1.338e+39 	 9.266e+38 	 1.204e+22
1.354e+01 	 2.489e-02 	 2.634e+03 	 1.664e+02 	 1.119e+09 	 3.975e+21 	 1.058e+05 	 1.335e+39 	 9.253e+38 	 1.190e+22
1.356e+01 	 2.510e-02 	 2.630e+03 	 1.646e+02 	 1.116e+09 	 3.928e+21 	 1.048e+05 	 1.333e+39 	 9.239e+38 	 1.175e+22
1.357e+01 	 2.530e-02 	 2.626e+03 	 1.628e+02 	 1.112e+09 	 3.881e+21 	 1.038e+05 	 1.330e+39 	 9.226e+38 	 1.162e+22
1.359e+01 	 2.551e-02 	 2.622e+03 	 1.610e+02 	 1.109e+09 	 3.835e+21 	 1.028e+05 	 1.327e+39 	 9.213e+38 	 1.148e+22
1.361e+01 	 2.572e-02 	 2.619e+03 	 1.592e+02 	 1.106e+09 	 3.790e+21 	 1.018e+05 	 1.325e+39 	 9.199e+38 	 1.134e+22
1.363e+01 	 2.593e-02 	 2.615e+03 	 1.575e+02 	 1.103e+09 	 3.745e+21 	 1.008e+05 	 1.322e+39 	 9.186e+38 	 1.121e+22
1.365e+01 	 2.614e-02 	 2.611e+03 	 1.557e+02 	 1.099e+09 	 3.701e+21 	 9.986e+04 	 1.319e+39 	 9.173e+38 	 1.108e+22
1.366e+01 	 2.636e-02 	 2.607e+03 	 1.540e+02 	 1.096e+09 	 3.657e+21 	 9.890e+04 	 1.317e+39 	 9.159e+38 	 1.094e+22
1.368e+01 	 2.657e-02 	 2.603e+03 	 1.523e+02 	 1.093e+09 	 3.614e+21 	 9.795e+04 	 1.314e+39 	 9.146e+38 	 1.082e+22
1.370e+01 	 2.679e-02 	 2.599e+03 	 1.507e+02 	 1.090e+09 	 3.571e+21 	 9.701e+04 	 1.311e+39 	 9.133e+38 	 1.069e+22
1.372e+01 	 2.701e-02 	 2.595e+03 	 1.490e+02 	 1.086e+09 	 3.528e+21 	 9.608e+04 	 1.309e+39 	 9.120e+38 	 1.056e+22
1.373e+01 	 2.723e-02 	 2.591e+03 	 1.474e+02 	 1.083e+09 	 3.487e+21 	 9.516e+04 	 1.306e+39 	 9.106e+38 	 1.044e+22
1.375e+01 	 2.745e-02 	 2.588e+03 	 1.457e+02 	 1.080e+09 	 3.445e+21 	 9.424e+04 	 1.303e+39 	 9.093e+38 	 1.031e+22
1.377e+01 	 2.768e-02 	 2.584e+03 	 1.441e+02 	 1.077e+09 	 3.404e+21 	 9.334e+04 	 1.301e+39 	 9.080e+38 	 1.019e+22
1.379e+01 	 2.791e-02 	 2.580e+03 	 1.426e+02 	 1.073e+09 	 3.364e+21 	 9.245e+04 	 1.298e+39 	 9.067e+38 	 1.007e+22
1.381e+01 	 2.813e-02 	 2.576e+03 	 1.410e+02 	 1.070e+09 	 3.324e+21 	 9.156e+04 	 1.296e+39 	 9.054e+38 	 9.949e+21
1.382e+01 	 2.836e-02 	 2.572e+03 	 1.394e+02 	 1.067e+09 	 3.284e+21 	 9.068e+04 	 1.293e+39 	 9.041e+38 	 9.830e+21
1.384e+01 	 2.860e-02 	 2.568e+03 	 1.379e+02 	 1.064e+09 	 3.245e+21 	 8.981e+04 	 1.290e+39 	 9.028e+38 	 9.714e+21
1.386e+01 	 2.883e-02 	 2.565e+03 	 1.364e+02 	 1.061e+09 	 3.207e+21 	 8.895e+04 	 1.288e+39 	 9.015e+38 	 9.598e+21
1.388e+01 	 2.906e-02 	 2.561e+03 	 1.349e+02 	 1.058e+09 	 3.169e+21 	 8.810e+04 	 1.285e+39 	 9.002e+38 	 9.484e+21
1.390e+01 	 2.930e-02 	 2.557e+03 	 1.334e+02 	 1.054e+09 	 3.131e+21 	 8.726e+04 	 1.283e+39 	 8.989e+38 	 9.371e+21
1.392e+01 	 2.954e-02 	 2.553e+03 	 1.320e+02 	 1.051e+09 	 3.094e+21 	 8.642e+04 	 1.280e+39 	 8.976e+38 	 9.260e+21
1.393e+01 	 2.978e-02 	 2.549e+03 	 1.305e+02 	 1.048e+09 	 3.057e+21 	 8.560e+04 	 1.277e+39 	 8.963e+38 	 9.150e+21
1.395e+01 	 3.002e-02 	 2.545e+03 	 1.291e+02 	 1.045e+09 	 3.021e+21 	 8.478e+04 	 1.275e+39 	 8.950e+38 	 9.041e+21
1.397e+01 	 3.027e-02 	 2.542e+03 	 1.276e+02 	 1.042e+09 	 2.985e+21 	 8.397e+04 	 1.272e+39 	 8.937e+38 	 8.933e+21
1.399e+01 	 3.051e-02 	 2.538e+03 	 1.262e+02 	 1.039e+09 	 2.949e+21 	 8.317e+04 	 1.270e+39 	 8.924e+38 	 8.827e+21
1.401e+01 	 3.076e-02 	 2.534e+03 	 1.249e+02 	 1.036e+09 	 2.914e+21 	 8.237e+04 	 1.267e+39 	 8.912e+38 	 8.722e+21
1.403e+01 	 3.101e-02 	 2.530e+03 	 1.235e+02 	 1.032e+09 	 2.879e+21 	 8.158e+04 	 1.265e+39 	 8.899e+38 	 8.618e+21
1.405e+01 	 3.126e-02 	 2.526e+03 	 1.221e+02 	 1.029e+09 	 2.845e+21 	 8.080e+04 	 1.262e+39 	 8.886e+38 	 8.515e+21
1.407e+01 	 3.152e-02 	 2.523e+03 	 1.208e+02 	 1.026e+09 	 2.811e+21 	 8.003e+04 	 1.260e+39 	 8.873e+38 	 8.413e+21
1.408e+01 	 3.177e-02 	 2.519e+03 	 1.195e+02 	 1.023e+09 	 2.777e+21 	 7.927e+04 	 1.257e+39 	 8.861e+38 	 8.313e+21
1.410e+01 	 3.203e-02 	 2.515e+03 	 1.181e+02 	 1.020e+09 	 2.744e+21 	 7.851e+04 	 1.255e+39 	 8.848e+38 	 8.214e+21
1.412e+01 	 3.229e-02 	 2.511e+03 	 1.168e+02 	 1.017e+09 	 2.711e+21 	 7.776e+04 	 1.252e+39 	 8.835e+38 	 8.116e+21
1.414e+01 	 3.255e-02 	 2.508e+03 	 1.156e+02 	 1.014e+09 	 2.679e+21 	 7.702e+04 	 1.250e+39 	 8.823e+38 	 8.019e+21
1.416e+01 	 3.282e-02 	 2.504e+03 	 1.143e+02 	 1.011e+09 	 2.647e+21 	 7.629e+04 	 1.247e+39 	 8.810e+38 	 7.923e+21
1.418e+01 	 3.308e-02 	 2.500e+03 	 1.130e+02 	 1.008e+09 	 2.615e+21 	 7.556e+04 	 1.245e+39 	 8.797e+38 	 7.829e+21
1.420e+01 	 3.335e-02 	 2.496e+03 	 1.118e+02 	 1.005e+09 	 2.584e+21 	 7.484e+04 	 1.242e+39 	 8.785e+38 	 7.735e+21
1.422e+01 	 3.362e-02 	 2.493e+03 	 1.106e+02 	 1.002e+09 	 2.553e+21 	 7.413e+04 	 1.240e+39 	 8.772e+38 	 7.643e+21
1.424e+01 	 3.389e-02 	 2.489e+03 	 1.094e+02 	 9.990e+08 	 2.523e+21 	 7.342e+04 	 1.237e+39 	 8.760e+38 	 7.551e+21
1.426e+01 	 3.417e-02 	 2.485e+03 	 1.081e+02 	 9.960e+08 	 2.493e+21 	 7.273e+04 	 1.235e+39 	 8.747e+38 	 7.461e+21
1.428e+01 	 3.444e-02 	 2.481e+03 	 1.070e+02 	 9.930e+08 	 2.463e+21 	 7.203e+04 	 1.232e+39 	 8.735e+38 	 7.372e+21
1.430e+01 	 3.472e-02 	 2.478e+03 	 1.058e+02 	 9.900e+08 	 2.433e+21 	 7.135e+04 	 1.230e+39 	 8.722e+38 	 7.284e+21
1.431e+01 	 3.500e-02 	 2.474e+03 	 1.046e+02 	 9.870e+08 	 2.404e+21 	 7.067e+04 	 1.228e+39 	 8.710e+38 	 7.196e+21
1.433e+01 	 3.529e-02 	 2.470e+03 	 1.035e+02 	 9.841e+08 	 2.375e+21 	 7.000e+04 	 1.225e+39 	 8.698e+38 	 7.110e+21
1.435e+01 	 3.557e-02 	 2.466e+03 	 1.023e+02 	 9.811e+08 	 2.347e+21 	 6.933e+04 	 1.223e+39 	 8.685e+38 	 7.025e+21
1.437e+01 	 3.586e-02 	 2.463e+03 	 1.012e+02 	 9.781e+08 	 2.319e+21 	 6.868e+04 	 1.220e+39 	 8.673e+38 	 6.941e+21
1.439e+01 	 3.615e-02 	 2.459e+03 	 1.001e+02 	 9.752e+08 	 2.291e+21 	 6.802e+04 	 1.218e+39 	 8.661e+38 	 6.858e+21
1.441e+01 	 3.644e-02 	 2.455e+03 	 9.900e+01 	 9.723e+08 	 2.264e+21 	 6.738e+04 	 1.215e+39 	 8.648e+38 	 6.776e+21
1.443e+01 	 3.673e-02 	 2.452e+03 	 9.791e+01 	 9.693e+08 	 2.236e+21 	 6.674e+04 	 1.213e+39 	 8.636e+38 	 6.694e+21
1.445e+01 	 3.703e-02 	 2.448e+03 	 9.684e+01 	 9.664e+08 	 2.210e+21 	 6.611e+04 	 1.211e+39 	 8.624e+38 	 6.614e+21
1.447e+01 	 3.733e-02 	 2.444e+03 	 9.577e+01 	 9.635e+08 	 2.183e+21 	 6.548e+04 	 1.208e+39 	 8.612e+38 	 6.535e+21
1.449e+01 	 3.763e-02 	 2.441e+03 	 9.472e+01 	 9.606e+08 	 2.157e+21 	 6.486e+04 	 1.206e+39 	 8.599e+38 	 6.456e+21
1.451e+01 	 3.793e-02 	 2.437e+03 	 9.368e+01 	 9.577e+08 	 2.131e+21 	 6.424e+04 	 1.204e+39 	 8.587e+38 	 6.379e+21
1.453e+01 	 3.824e-02 	 2.433e+03 	 9.265e+01 	 9.548e+08 	 2.105e+21 	 6.363e+04 	 1.201e+39 	 8.575e+38 	 6.302e+21
1.455e+01 	 3.854e-02 	 2.430e+03 	 9.163e+01 	 9.520e+08 	 2.080e+21 	 6.303e+04 	 1.199e+39 	 8.563e+38 	 6.227e+21
1.457e+01 	 3.885e-02 	 2.426e+03 	 9.062e+01 	 9.491e+08 	 2.055e+21 	 6.244e+04 	 1.196e+39 	 8.551e+38 	 6.152e+21
