r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20064557e+01 	 2.379064e-05 	 1.675552e+03 	 6.424782e+04 	 1.358332e+09 	 1.400989e+22 	 7.042739e+07 	 1.139760e+39 	 7.450844e+38 	 3.406489e+22 	 4.302267e+09
1.20065246e+01 	 2.405948e-05 	 1.673990e+03 	 6.352908e+04 	 1.355802e+09 	 1.387528e+22 	 6.957554e+07 	 1.139748e+39 	 7.450791e+38 	 3.376381e+22 	 4.259083e+09
1.20065935e+01 	 2.433136e-05 	 1.672433e+03 	 6.281838e+04 	 1.353281e+09 	 1.374219e+22 	 6.873409e+07 	 1.139737e+39 	 7.450736e+38 	 3.346595e+22 	 4.216322e+09
1.20066625e+01 	 2.460632e-05 	 1.670880e+03 	 6.211564e+04 	 1.350768e+09 	 1.361060e+22 	 6.790293e+07 	 1.139725e+39 	 7.450682e+38 	 3.317127e+22 	 4.173980e+09
1.20067316e+01 	 2.488438e-05 	 1.669331e+03 	 6.142075e+04 	 1.348264e+09 	 1.348050e+22 	 6.708192e+07 	 1.139713e+39 	 7.450627e+38 	 3.287972e+22 	 4.132054e+09
1.20068008e+01 	 2.516558e-05 	 1.667785e+03 	 6.073364e+04 	 1.345769e+09 	 1.335185e+22 	 6.627094e+07 	 1.139701e+39 	 7.450572e+38 	 3.259128e+22 	 4.090539e+09
1.20068700e+01 	 2.544996e-05 	 1.666244e+03 	 6.005421e+04 	 1.343283e+09 	 1.322466e+22 	 6.546987e+07 	 1.139689e+39 	 7.450517e+38 	 3.230591e+22 	 4.049432e+09
1.20069393e+01 	 2.573755e-05 	 1.664707e+03 	 5.938238e+04 	 1.340805e+09 	 1.309889e+22 	 6.467858e+07 	 1.139677e+39 	 7.450461e+38 	 3.202356e+22 	 4.008728e+09
1.20070087e+01 	 2.602839e-05 	 1.663173e+03 	 5.871807e+04 	 1.338337e+09 	 1.297454e+22 	 6.389695e+07 	 1.139665e+39 	 7.450405e+38 	 3.174421e+22 	 3.968423e+09
1.20070782e+01 	 2.632252e-05 	 1.661644e+03 	 5.806120e+04 	 1.335876e+09 	 1.285158e+22 	 6.312486e+07 	 1.139653e+39 	 7.450348e+38 	 3.146782e+22 	 3.928515e+09
1.20071477e+01 	 2.661997e-05 	 1.660118e+03 	 5.741167e+04 	 1.333425e+09 	 1.272999e+22 	 6.236220e+07 	 1.139641e+39 	 7.450292e+38 	 3.119436e+22 	 3.888998e+09
1.20072173e+01 	 2.692079e-05 	 1.658597e+03 	 5.676940e+04 	 1.330982e+09 	 1.260977e+22 	 6.160885e+07 	 1.139629e+39 	 7.450235e+38 	 3.092379e+22 	 3.849870e+09
1.20072870e+01 	 2.722500e-05 	 1.657079e+03 	 5.613432e+04 	 1.328547e+09 	 1.249090e+22 	 6.086470e+07 	 1.139616e+39 	 7.450177e+38 	 3.065608e+22 	 3.811126e+09
1.20073568e+01 	 2.753265e-05 	 1.655566e+03 	 5.550635e+04 	 1.326121e+09 	 1.237335e+22 	 6.012963e+07 	 1.139604e+39 	 7.450119e+38 	 3.039119e+22 	 3.772763e+09
1.20074267e+01 	 2.784377e-05 	 1.654056e+03 	 5.488540e+04 	 1.323704e+09 	 1.225712e+22 	 5.940353e+07 	 1.139591e+39 	 7.450061e+38 	 3.012910e+22 	 3.734777e+09
1.20074966e+01 	 2.815841e-05 	 1.652550e+03 	 5.427140e+04 	 1.321295e+09 	 1.214218e+22 	 5.868628e+07 	 1.139579e+39 	 7.450003e+38 	 2.986977e+22 	 3.697165e+09
1.20075666e+01 	 2.847661e-05 	 1.651048e+03 	 5.366427e+04 	 1.318894e+09 	 1.202852e+22 	 5.797779e+07 	 1.139567e+39 	 7.449944e+38 	 2.961317e+22 	 3.659923e+09
1.20076367e+01 	 2.879840e-05 	 1.649551e+03 	 5.306392e+04 	 1.316502e+09 	 1.191613e+22 	 5.727794e+07 	 1.139554e+39 	 7.449885e+38 	 2.935926e+22 	 3.623047e+09
1.20077069e+01 	 2.912383e-05 	 1.648057e+03 	 5.247030e+04 	 1.314119e+09 	 1.180499e+22 	 5.658663e+07 	 1.139541e+39 	 7.449825e+38 	 2.910803e+22 	 3.586535e+09
1.20077772e+01 	 2.945293e-05 	 1.646567e+03 	 5.188331e+04 	 1.311744e+09 	 1.169509e+22 	 5.590375e+07 	 1.139529e+39 	 7.449766e+38 	 2.885942e+22 	 3.550381e+09
1.20078475e+01 	 2.978575e-05 	 1.645080e+03 	 5.130290e+04 	 1.309377e+09 	 1.158640e+22 	 5.522920e+07 	 1.139516e+39 	 7.449705e+38 	 2.861343e+22 	 3.514584e+09
1.20079180e+01 	 3.012233e-05 	 1.643598e+03 	 5.072897e+04 	 1.307018e+09 	 1.147893e+22 	 5.456288e+07 	 1.139503e+39 	 7.449645e+38 	 2.837001e+22 	 3.479139e+09
1.20079885e+01 	 3.046272e-05 	 1.642120e+03 	 5.016147e+04 	 1.304668e+09 	 1.137264e+22 	 5.390467e+07 	 1.139490e+39 	 7.449584e+38 	 2.812913e+22 	 3.444044e+09
1.20080591e+01 	 3.080695e-05 	 1.640645e+03 	 4.960031e+04 	 1.302326e+09 	 1.126754e+22 	 5.325450e+07 	 1.139477e+39 	 7.449523e+38 	 2.789077e+22 	 3.409294e+09
1.20081298e+01 	 3.115507e-05 	 1.639175e+03 	 4.904543e+04 	 1.299993e+09 	 1.116359e+22 	 5.261224e+07 	 1.139464e+39 	 7.449461e+38 	 2.765490e+22 	 3.374887e+09
1.20082006e+01 	 3.150712e-05 	 1.637708e+03 	 4.849676e+04 	 1.297667e+09 	 1.106080e+22 	 5.197782e+07 	 1.139451e+39 	 7.449399e+38 	 2.742149e+22 	 3.340819e+09
1.20082715e+01 	 3.186316e-05 	 1.636245e+03 	 4.795423e+04 	 1.295350e+09 	 1.095914e+22 	 5.135112e+07 	 1.139438e+39 	 7.449337e+38 	 2.719051e+22 	 3.307087e+09
1.20083425e+01 	 3.222321e-05 	 1.634787e+03 	 4.741777e+04 	 1.293042e+09 	 1.085861e+22 	 5.073207e+07 	 1.139425e+39 	 7.449274e+38 	 2.696193e+22 	 3.273687e+09
1.20084135e+01 	 3.258733e-05 	 1.633332e+03 	 4.688731e+04 	 1.290741e+09 	 1.075918e+22 	 5.012056e+07 	 1.139412e+39 	 7.449211e+38 	 2.673573e+22 	 3.240617e+09
1.20084847e+01 	 3.295557e-05 	 1.631881e+03 	 4.636278e+04 	 1.288448e+09 	 1.066085e+22 	 4.951649e+07 	 1.139398e+39 	 7.449147e+38 	 2.651188e+22 	 3.207874e+09
1.20085559e+01 	 3.332797e-05 	 1.630433e+03 	 4.584412e+04 	 1.286164e+09 	 1.056360e+22 	 4.891979e+07 	 1.139385e+39 	 7.449083e+38 	 2.629035e+22 	 3.175453e+09
1.20086273e+01 	 3.370457e-05 	 1.628990e+03 	 4.533126e+04 	 1.283888e+09 	 1.046743e+22 	 4.833035e+07 	 1.139372e+39 	 7.449019e+38 	 2.607112e+22 	 3.143353e+09
1.20086987e+01 	 3.408543e-05 	 1.627550e+03 	 4.482414e+04 	 1.281620e+09 	 1.037231e+22 	 4.774810e+07 	 1.139358e+39 	 7.448954e+38 	 2.585415e+22 	 3.111570e+09
1.20087702e+01 	 3.447059e-05 	 1.626115e+03 	 4.432269e+04 	 1.279360e+09 	 1.027823e+22 	 4.717293e+07 	 1.139345e+39 	 7.448889e+38 	 2.563943e+22 	 3.080101e+09
1.20088418e+01 	 3.486010e-05 	 1.624683e+03 	 4.382686e+04 	 1.277108e+09 	 1.018519e+22 	 4.660477e+07 	 1.139331e+39 	 7.448824e+38 	 2.542693e+22 	 3.048942e+09
1.20089135e+01 	 3.525402e-05 	 1.623255e+03 	 4.333657e+04 	 1.274864e+09 	 1.009316e+22 	 4.604352e+07 	 1.139317e+39 	 7.448758e+38 	 2.521662e+22 	 3.018092e+09
1.20089854e+01 	 3.565238e-05 	 1.621831e+03 	 4.285176e+04 	 1.272628e+09 	 1.000215e+22 	 4.548911e+07 	 1.139304e+39 	 7.448692e+38 	 2.500847e+22 	 2.987546e+09
1.20090573e+01 	 3.605525e-05 	 1.620410e+03 	 4.237238e+04 	 1.270400e+09 	 9.912127e+21 	 4.494144e+07 	 1.139290e+39 	 7.448625e+38 	 2.480247e+22 	 2.957303e+09
1.20091293e+01 	 3.646267e-05 	 1.618994e+03 	 4.189836e+04 	 1.268180e+09 	 9.823091e+21 	 4.440044e+07 	 1.139276e+39 	 7.448558e+38 	 2.459859e+22 	 2.927359e+09
1.20092014e+01 	 3.687469e-05 	 1.617581e+03 	 4.142964e+04 	 1.265967e+09 	 9.735027e+21 	 4.386602e+07 	 1.139262e+39 	 7.448490e+38 	 2.439680e+22 	 2.897711e+09
1.20092736e+01 	 3.729136e-05 	 1.616172e+03 	 4.096617e+04 	 1.263763e+09 	 9.647924e+21 	 4.333811e+07 	 1.139248e+39 	 7.448422e+38 	 2.419709e+22 	 2.868356e+09
1.20093459e+01 	 3.771275e-05 	 1.614767e+03 	 4.050788e+04 	 1.261567e+09 	 9.561770e+21 	 4.281661e+07 	 1.139234e+39 	 7.448354e+38 	 2.399942e+22 	 2.839292e+09
1.20094184e+01 	 3.813889e-05 	 1.613366e+03 	 4.005472e+04 	 1.259378e+09 	 9.476555e+21 	 4.230146e+07 	 1.139220e+39 	 7.448285e+38 	 2.380377e+22 	 2.810515e+09
1.20094909e+01 	 3.856985e-05 	 1.611969e+03 	 3.960663e+04 	 1.257197e+09 	 9.392266e+21 	 4.179258e+07 	 1.139206e+39 	 7.448216e+38 	 2.361013e+22 	 2.782024e+09
1.20095635e+01 	 3.900568e-05 	 1.610575e+03 	 3.916355e+04 	 1.255025e+09 	 9.308893e+21 	 4.128989e+07 	 1.139191e+39 	 7.448147e+38 	 2.341846e+22 	 2.753815e+09
1.20096363e+01 	 3.944643e-05 	 1.609185e+03 	 3.872543e+04 	 1.252859e+09 	 9.226426e+21 	 4.079331e+07 	 1.139177e+39 	 7.448077e+38 	 2.322875e+22 	 2.725885e+09
1.20097091e+01 	 3.989216e-05 	 1.607799e+03 	 3.829221e+04 	 1.250702e+09 	 9.144854e+21 	 4.030276e+07 	 1.139162e+39 	 7.448006e+38 	 2.304098e+22 	 2.698232e+09
1.20097820e+01 	 4.034293e-05 	 1.606417e+03 	 3.786383e+04 	 1.248552e+09 	 9.064165e+21 	 3.981818e+07 	 1.139148e+39 	 7.447935e+38 	 2.285512e+22 	 2.670853e+09
1.20098551e+01 	 4.079879e-05 	 1.605038e+03 	 3.744025e+04 	 1.246411e+09 	 8.984350e+21 	 3.933949e+07 	 1.139133e+39 	 7.447864e+38 	 2.267114e+22 	 2.643746e+09
1.20099283e+01 	 4.125980e-05 	 1.603663e+03 	 3.702141e+04 	 1.244276e+09 	 8.905398e+21 	 3.886662e+07 	 1.139119e+39 	 7.447792e+38 	 2.248904e+22 	 2.616907e+09
1.20100015e+01 	 4.172602e-05 	 1.602293e+03 	 3.660725e+04 	 1.242150e+09 	 8.827299e+21 	 3.839950e+07 	 1.139104e+39 	 7.447720e+38 	 2.230879e+22 	 2.590335e+09
1.20100749e+01 	 4.219750e-05 	 1.600925e+03 	 3.619773e+04 	 1.240031e+09 	 8.750044e+21 	 3.793805e+07 	 1.139089e+39 	 7.447647e+38 	 2.213036e+22 	 2.564026e+09
1.20101484e+01 	 4.267431e-05 	 1.599562e+03 	 3.579278e+04 	 1.237920e+09 	 8.673622e+21 	 3.748221e+07 	 1.139074e+39 	 7.447574e+38 	 2.195374e+22 	 2.537978e+09
1.20102220e+01 	 4.315651e-05 	 1.598202e+03 	 3.539237e+04 	 1.235816e+09 	 8.598024e+21 	 3.703191e+07 	 1.139059e+39 	 7.447501e+38 	 2.177891e+22 	 2.512189e+09
1.20102957e+01 	 4.364416e-05 	 1.596846e+03 	 3.499643e+04 	 1.233720e+09 	 8.523239e+21 	 3.658708e+07 	 1.139044e+39 	 7.447427e+38 	 2.160585e+22 	 2.486657e+09
1.20103696e+01 	 4.413732e-05 	 1.595494e+03 	 3.460493e+04 	 1.231631e+09 	 8.449257e+21 	 3.614764e+07 	 1.139029e+39 	 7.447352e+38 	 2.143453e+22 	 2.461377e+09
1.20104435e+01 	 4.463604e-05 	 1.594145e+03 	 3.421780e+04 	 1.229550e+09 	 8.376070e+21 	 3.571355e+07 	 1.139014e+39 	 7.447277e+38 	 2.126494e+22 	 2.436349e+09
1.20105176e+01 	 4.514040e-05 	 1.592801e+03 	 3.383501e+04 	 1.227476e+09 	 8.303669e+21 	 3.528473e+07 	 1.138999e+39 	 7.447202e+38 	 2.109705e+22 	 2.411570e+09
1.20105918e+01 	 4.565046e-05 	 1.591460e+03 	 3.345650e+04 	 1.225410e+09 	 8.232045e+21 	 3.486111e+07 	 1.138983e+39 	 7.447126e+38 	 2.093086e+22 	 2.387037e+09
1.20106661e+01 	 4.616629e-05 	 1.590122e+03 	 3.308222e+04 	 1.223352e+09 	 8.161188e+21 	 3.444264e+07 	 1.138968e+39 	 7.447049e+38 	 2.076634e+22 	 2.362748e+09
1.20107405e+01 	 4.668794e-05 	 1.588789e+03 	 3.271213e+04 	 1.221301e+09 	 8.091089e+21 	 3.402924e+07 	 1.138953e+39 	 7.446972e+38 	 2.060347e+22 	 2.338700e+09
1.20108151e+01 	 4.721548e-05 	 1.587459e+03 	 3.234618e+04 	 1.219257e+09 	 8.021740e+21 	 3.362087e+07 	 1.138937e+39 	 7.446895e+38 	 2.044223e+22 	 2.314891e+09
1.20108897e+01 	 4.774898e-05 	 1.586133e+03 	 3.198432e+04 	 1.217221e+09 	 7.953132e+21 	 3.321745e+07 	 1.138921e+39 	 7.446817e+38 	 2.028261e+22 	 2.291320e+09
1.20109645e+01 	 4.828851e-05 	 1.584810e+03 	 3.162652e+04 	 1.215192e+09 	 7.885255e+21 	 3.281892e+07 	 1.138906e+39 	 7.446739e+38 	 2.012459e+22 	 2.267983e+09
1.20110394e+01 	 4.883414e-05 	 1.583491e+03 	 3.127271e+04 	 1.213170e+09 	 7.818102e+21 	 3.242523e+07 	 1.138890e+39 	 7.446660e+38 	 1.996814e+22 	 2.244878e+09
1.20111144e+01 	 4.938592e-05 	 1.582176e+03 	 3.092286e+04 	 1.211156e+09 	 7.751663e+21 	 3.203632e+07 	 1.138874e+39 	 7.446581e+38 	 1.981326e+22 	 2.222004e+09
1.20111896e+01 	 4.994395e-05 	 1.580865e+03 	 3.057693e+04 	 1.209149e+09 	 7.685932e+21 	 3.165212e+07 	 1.138858e+39 	 7.446501e+38 	 1.965992e+22 	 2.199357e+09
1.20112649e+01 	 5.050827e-05 	 1.579557e+03 	 3.023487e+04 	 1.207149e+09 	 7.620898e+21 	 3.127258e+07 	 1.138842e+39 	 7.446421e+38 	 1.950811e+22 	 2.176936e+09
1.20113403e+01 	 5.107897e-05 	 1.578253e+03 	 2.989663e+04 	 1.205157e+09 	 7.556555e+21 	 3.089764e+07 	 1.138826e+39 	 7.446340e+38 	 1.935781e+22 	 2.154738e+09
1.20114158e+01 	 5.165612e-05 	 1.576952e+03 	 2.956218e+04 	 1.203171e+09 	 7.492894e+21 	 3.052725e+07 	 1.138809e+39 	 7.446258e+38 	 1.920900e+22 	 2.132762e+09
1.20114915e+01 	 5.223979e-05 	 1.575655e+03 	 2.923146e+04 	 1.201193e+09 	 7.429907e+21 	 3.016135e+07 	 1.138793e+39 	 7.446176e+38 	 1.906167e+22 	 2.111004e+09
1.20115673e+01 	 5.283005e-05 	 1.574362e+03 	 2.890445e+04 	 1.199222e+09 	 7.367587e+21 	 2.979989e+07 	 1.138777e+39 	 7.446094e+38 	 1.891580e+22 	 2.089464e+09
1.20116432e+01 	 5.342699e-05 	 1.573073e+03 	 2.858110e+04 	 1.197259e+09 	 7.305926e+21 	 2.944281e+07 	 1.138760e+39 	 7.446011e+38 	 1.877137e+22 	 2.068138e+09
1.20117193e+01 	 5.403066e-05 	 1.571787e+03 	 2.826136e+04 	 1.195302e+09 	 7.244915e+21 	 2.909005e+07 	 1.138744e+39 	 7.445928e+38 	 1.862838e+22 	 2.047026e+09
1.20117955e+01 	 5.464115e-05 	 1.570505e+03 	 2.794520e+04 	 1.193353e+09 	 7.184548e+21 	 2.874157e+07 	 1.138727e+39 	 7.445844e+38 	 1.848679e+22 	 2.026124e+09
1.20118718e+01 	 5.525854e-05 	 1.569226e+03 	 2.763258e+04 	 1.191411e+09 	 7.124817e+21 	 2.839731e+07 	 1.138710e+39 	 7.445759e+38 	 1.834660e+22 	 2.005430e+09
1.20119483e+01 	 5.588291e-05 	 1.567951e+03 	 2.732346e+04 	 1.189475e+09 	 7.065715e+21 	 2.805722e+07 	 1.138693e+39 	 7.445674e+38 	 1.820780e+22 	 1.984944e+09
1.20120248e+01 	 5.651433e-05 	 1.566680e+03 	 2.701779e+04 	 1.187547e+09 	 7.007234e+21 	 2.772125e+07 	 1.138676e+39 	 7.445588e+38 	 1.807036e+22 	 1.964661e+09
1.20121016e+01 	 5.715288e-05 	 1.565412e+03 	 2.671554e+04 	 1.185626e+09 	 6.949368e+21 	 2.738935e+07 	 1.138659e+39 	 7.445502e+38 	 1.793427e+22 	 1.944582e+09
1.20121784e+01 	 5.779864e-05 	 1.564148e+03 	 2.641667e+04 	 1.183712e+09 	 6.892109e+21 	 2.706147e+07 	 1.138642e+39 	 7.445415e+38 	 1.779952e+22 	 1.924703e+09
1.20122555e+01 	 5.845170e-05 	 1.562887e+03 	 2.612115e+04 	 1.181805e+09 	 6.835449e+21 	 2.673755e+07 	 1.138625e+39 	 7.445328e+38 	 1.766609e+22 	 1.905023e+09
1.20123326e+01 	 5.911214e-05 	 1.561630e+03 	 2.582893e+04 	 1.179904e+09 	 6.779383e+21 	 2.641756e+07 	 1.138608e+39 	 7.445240e+38 	 1.753397e+22 	 1.885540e+09
1.20124099e+01 	 5.978003e-05 	 1.560377e+03 	 2.553999e+04 	 1.178011e+09 	 6.723903e+21 	 2.610145e+07 	 1.138590e+39 	 7.445152e+38 	 1.740314e+22 	 1.866251e+09
1.20124873e+01 	 6.045548e-05 	 1.559127e+03 	 2.525427e+04 	 1.176125e+09 	 6.669003e+21 	 2.578915e+07 	 1.138573e+39 	 7.445062e+38 	 1.727359e+22 	 1.847156e+09
1.20125649e+01 	 6.113855e-05 	 1.557881e+03 	 2.497175e+04 	 1.174245e+09 	 6.614676e+21 	 2.548064e+07 	 1.138555e+39 	 7.444973e+38 	 1.714531e+22 	 1.828251e+09
1.20126426e+01 	 6.182934e-05 	 1.556638e+03 	 2.469239e+04 	 1.172373e+09 	 6.560915e+21 	 2.517586e+07 	 1.138538e+39 	 7.444883e+38 	 1.701827e+22 	 1.809536e+09
1.20127205e+01 	 6.252793e-05 	 1.555399e+03 	 2.441616e+04 	 1.170507e+09 	 6.507714e+21 	 2.487477e+07 	 1.138520e+39 	 7.444792e+38 	 1.689248e+22 	 1.791008e+09
1.20127985e+01 	 6.323441e-05 	 1.554164e+03 	 2.414302e+04 	 1.168648e+09 	 6.455065e+21 	 2.457732e+07 	 1.138502e+39 	 7.444700e+38 	 1.676790e+22 	 1.772665e+09
1.20128767e+01 	 6.394887e-05 	 1.552932e+03 	 2.387293e+04 	 1.166796e+09 	 6.402964e+21 	 2.428347e+07 	 1.138484e+39 	 7.444608e+38 	 1.664454e+22 	 1.754507e+09
1.20129550e+01 	 6.467141e-05 	 1.551703e+03 	 2.360586e+04 	 1.164951e+09 	 6.351403e+21 	 2.399317e+07 	 1.138466e+39 	 7.444516e+38 	 1.652237e+22 	 1.736530e+09
1.20130335e+01 	 6.540210e-05 	 1.550478e+03 	 2.334178e+04 	 1.163112e+09 	 6.300378e+21 	 2.370638e+07 	 1.138448e+39 	 7.444423e+38 	 1.640139e+22 	 1.718733e+09
1.20131121e+01 	 6.614105e-05 	 1.549257e+03 	 2.308066e+04 	 1.161281e+09 	 6.249880e+21 	 2.342306e+07 	 1.138429e+39 	 7.444329e+38 	 1.628158e+22 	 1.701115e+09
1.20131909e+01 	 6.688835e-05 	 1.548039e+03 	 2.282246e+04 	 1.159456e+09 	 6.199906e+21 	 2.314316e+07 	 1.138411e+39 	 7.444234e+38 	 1.616293e+22 	 1.683673e+09
1.20132698e+01 	 6.764409e-05 	 1.546825e+03 	 2.256714e+04 	 1.157637e+09 	 6.150448e+21 	 2.286665e+07 	 1.138392e+39 	 7.444139e+38 	 1.604543e+22 	 1.666407e+09
1.20133489e+01 	 6.840836e-05 	 1.545614e+03 	 2.231468e+04 	 1.155826e+09 	 6.101500e+21 	 2.259348e+07 	 1.138374e+39 	 7.444044e+38 	 1.592906e+22 	 1.649313e+09
1.20134281e+01 	 6.918127e-05 	 1.544406e+03 	 2.206505e+04 	 1.154021e+09 	 6.053057e+21 	 2.232361e+07 	 1.138355e+39 	 7.443947e+38 	 1.581381e+22 	 1.632391e+09
1.20135075e+01 	 6.996291e-05 	 1.543203e+03 	 2.181821e+04 	 1.152222e+09 	 6.005113e+21 	 2.205700e+07 	 1.138336e+39 	 7.443850e+38 	 1.569967e+22 	 1.615639e+09
1.20135870e+01 	 7.075338e-05 	 1.542002e+03 	 2.157413e+04 	 1.150430e+09 	 5.957662e+21 	 2.179361e+07 	 1.138317e+39 	 7.443753e+38 	 1.558663e+22 	 1.599055e+09
1.20136667e+01 	 7.155277e-05 	 1.540805e+03 	 2.133278e+04 	 1.148645e+09 	 5.910699e+21 	 2.153341e+07 	 1.138298e+39 	 7.443654e+38 	 1.547467e+22 	 1.582637e+09
1.20137466e+01 	 7.236120e-05 	 1.539612e+03 	 2.109413e+04 	 1.146867e+09 	 5.864217e+21 	 2.127634e+07 	 1.138279e+39 	 7.443555e+38 	 1.536379e+22 	 1.566385e+09
1.20138266e+01 	 7.317876e-05 	 1.538422e+03 	 2.085815e+04 	 1.145095e+09 	 5.818212e+21 	 2.102238e+07 	 1.138260e+39 	 7.443456e+38 	 1.525397e+22 	 1.550296e+09
1.20139068e+01 	 7.400555e-05 	 1.537236e+03 	 2.062481e+04 	 1.143329e+09 	 5.772678e+21 	 2.077149e+07 	 1.138241e+39 	 7.443356e+38 	 1.514519e+22 	 1.534368e+09
1.20139872e+01 	 7.484168e-05 	 1.536053e+03 	 2.039408e+04 	 1.141570e+09 	 5.727610e+21 	 2.052362e+07 	 1.138221e+39 	 7.443255e+38 	 1.503746e+22 	 1.518601e+09
1.20140677e+01 	 7.568726e-05 	 1.534873e+03 	 2.016593e+04 	 1.139818e+09 	 5.683002e+21 	 2.027875e+07 	 1.138202e+39 	 7.443153e+38 	 1.493076e+22 	 1.502992e+09
1.20141484e+01 	 7.654239e-05 	 1.533697e+03 	 1.994034e+04 	 1.138072e+09 	 5.638849e+21 	 2.003683e+07 	 1.138182e+39 	 7.443051e+38 	 1.482507e+22 	 1.487540e+09
1.20142292e+01 	 7.740717e-05 	 1.532524e+03 	 1.971726e+04 	 1.136332e+09 	 5.595147e+21 	 1.979784e+07 	 1.138162e+39 	 7.442948e+38 	 1.472039e+22 	 1.472243e+09
1.20143103e+01 	 7.828173e-05 	 1.531355e+03 	 1.949669e+04 	 1.134599e+09 	 5.551889e+21 	 1.956172e+07 	 1.138142e+39 	 7.442844e+38 	 1.461670e+22 	 1.457100e+09
1.20143915e+01 	 7.916616e-05 	 1.530189e+03 	 1.927858e+04 	 1.132872e+09 	 5.509070e+21 	 1.932846e+07 	 1.138122e+39 	 7.442740e+38 	 1.451399e+22 	 1.442110e+09
1.20144728e+01 	 8.006058e-05 	 1.529027e+03 	 1.906291e+04 	 1.131151e+09 	 5.466687e+21 	 1.909800e+07 	 1.138102e+39 	 7.442635e+38 	 1.441226e+22 	 1.427271e+09
1.20145544e+01 	 8.096511e-05 	 1.527868e+03 	 1.884965e+04 	 1.129437e+09 	 5.424734e+21 	 1.887033e+07 	 1.138082e+39 	 7.442529e+38 	 1.431150e+22 	 1.412581e+09
1.20146361e+01 	 8.187985e-05 	 1.526713e+03 	 1.863878e+04 	 1.127730e+09 	 5.383206e+21 	 1.864541e+07 	 1.138061e+39 	 7.442423e+38 	 1.421168e+22 	 1.398039e+09
1.20147180e+01 	 8.280492e-05 	 1.525561e+03 	 1.843027e+04 	 1.126028e+09 	 5.342098e+21 	 1.842319e+07 	 1.138041e+39 	 7.442315e+38 	 1.411281e+22 	 1.383644e+09
1.20148000e+01 	 8.374045e-05 	 1.524412e+03 	 1.822409e+04 	 1.124333e+09 	 5.301406e+21 	 1.820366e+07 	 1.138020e+39 	 7.442207e+38 	 1.401487e+22 	 1.369393e+09
