r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20079236e+01 	 5.605484e-05 	 2.955300e+03 	 2.726033e+04 	 1.408550e+09 	 1.230964e+22 	 5.276377e+07 	 1.136925e+39 	 7.432793e+38 	 3.339820e+22 	 1.785280e+09
1.20081343e+01 	 5.671205e-05 	 2.952281e+03 	 2.694335e+04 	 1.405674e+09 	 1.219627e+22 	 5.209855e+07 	 1.136890e+39 	 7.432633e+38 	 3.310596e+22 	 1.766807e+09
1.20083452e+01 	 5.737696e-05 	 2.949269e+03 	 2.663006e+04 	 1.402807e+09 	 1.208412e+22 	 5.144179e+07 	 1.136855e+39 	 7.432472e+38 	 3.281673e+22 	 1.748521e+09
1.20085562e+01 	 5.804966e-05 	 2.946265e+03 	 2.632042e+04 	 1.399951e+09 	 1.197317e+22 	 5.079340e+07 	 1.136820e+39 	 7.432310e+38 	 3.253049e+22 	 1.730420e+09
1.20087675e+01 	 5.873024e-05 	 2.943268e+03 	 2.601437e+04 	 1.397104e+09 	 1.186343e+22 	 5.015325e+07 	 1.136784e+39 	 7.432148e+38 	 3.224719e+22 	 1.712503e+09
1.20089789e+01 	 5.941881e-05 	 2.940279e+03 	 2.571188e+04 	 1.394267e+09 	 1.175486e+22 	 4.952126e+07 	 1.136749e+39 	 7.431984e+38 	 3.196681e+22 	 1.694766e+09
1.20091905e+01 	 6.011544e-05 	 2.937296e+03 	 2.541291e+04 	 1.391440e+09 	 1.164747e+22 	 4.889731e+07 	 1.136713e+39 	 7.431820e+38 	 3.168931e+22 	 1.677210e+09
1.20094023e+01 	 6.082024e-05 	 2.934322e+03 	 2.511742e+04 	 1.388623e+09 	 1.154123e+22 	 4.828129e+07 	 1.136677e+39 	 7.431656e+38 	 3.141465e+22 	 1.659831e+09
1.20096144e+01 	 6.153330e-05 	 2.931354e+03 	 2.482536e+04 	 1.385816e+09 	 1.143613e+22 	 4.767312e+07 	 1.136641e+39 	 7.431490e+38 	 3.114282e+22 	 1.642628e+09
1.20098266e+01 	 6.225472e-05 	 2.928394e+03 	 2.453670e+04 	 1.383019e+09 	 1.133215e+22 	 4.707268e+07 	 1.136605e+39 	 7.431324e+38 	 3.087377e+22 	 1.625600e+09
1.20100390e+01 	 6.298459e-05 	 2.925441e+03 	 2.425139e+04 	 1.380231e+09 	 1.122929e+22 	 4.647988e+07 	 1.136569e+39 	 7.431157e+38 	 3.060748e+22 	 1.608744e+09
1.20102517e+01 	 6.372302e-05 	 2.922496e+03 	 2.396940e+04 	 1.377453e+09 	 1.112753e+22 	 4.589462e+07 	 1.136532e+39 	 7.430989e+38 	 3.034391e+22 	 1.592059e+09
1.20104645e+01 	 6.447010e-05 	 2.919558e+03 	 2.369069e+04 	 1.374685e+09 	 1.102686e+22 	 4.531680e+07 	 1.136496e+39 	 7.430820e+38 	 3.008304e+22 	 1.575543e+09
1.20106776e+01 	 6.522594e-05 	 2.916627e+03 	 2.341522e+04 	 1.371926e+09 	 1.092727e+22 	 4.474632e+07 	 1.136459e+39 	 7.430651e+38 	 2.982483e+22 	 1.559195e+09
1.20108908e+01 	 6.599064e-05 	 2.913703e+03 	 2.314296e+04 	 1.369177e+09 	 1.082874e+22 	 4.418310e+07 	 1.136423e+39 	 7.430480e+38 	 2.956925e+22 	 1.543013e+09
1.20111043e+01 	 6.676430e-05 	 2.910787e+03 	 2.287386e+04 	 1.366438e+09 	 1.073126e+22 	 4.362705e+07 	 1.136386e+39 	 7.430309e+38 	 2.931627e+22 	 1.526995e+09
1.20113180e+01 	 6.754703e-05 	 2.907878e+03 	 2.260789e+04 	 1.363708e+09 	 1.063482e+22 	 4.307805e+07 	 1.136349e+39 	 7.430137e+38 	 2.906587e+22 	 1.511140e+09
1.20115319e+01 	 6.833893e-05 	 2.904976e+03 	 2.234501e+04 	 1.360988e+09 	 1.053941e+22 	 4.253604e+07 	 1.136312e+39 	 7.429965e+38 	 2.881803e+22 	 1.495445e+09
1.20117461e+01 	 6.914011e-05 	 2.902081e+03 	 2.208519e+04 	 1.358277e+09 	 1.044501e+22 	 4.200091e+07 	 1.136274e+39 	 7.429791e+38 	 2.857269e+22 	 1.479910e+09
1.20119604e+01 	 6.995069e-05 	 2.899194e+03 	 2.182839e+04 	 1.355575e+09 	 1.035161e+22 	 4.147259e+07 	 1.136237e+39 	 7.429617e+38 	 2.832985e+22 	 1.464533e+09
1.20121750e+01 	 7.077076e-05 	 2.896314e+03 	 2.157457e+04 	 1.352883e+09 	 1.025921e+22 	 4.095098e+07 	 1.136199e+39 	 7.429441e+38 	 2.808948e+22 	 1.449312e+09
1.20123899e+01 	 7.160044e-05 	 2.893441e+03 	 2.132371e+04 	 1.350201e+09 	 1.016778e+22 	 4.043599e+07 	 1.136162e+39 	 7.429265e+38 	 2.785153e+22 	 1.434246e+09
1.20126049e+01 	 7.243985e-05 	 2.890576e+03 	 2.107576e+04 	 1.347528e+09 	 1.007733e+22 	 3.992754e+07 	 1.136124e+39 	 7.429088e+38 	 2.761600e+22 	 1.419333e+09
1.20128202e+01 	 7.328910e-05 	 2.887717e+03 	 2.083070e+04 	 1.344864e+09 	 9.987829e+21 	 3.942555e+07 	 1.136086e+39 	 7.428910e+38 	 2.738284e+22 	 1.404572e+09
1.20130358e+01 	 7.414829e-05 	 2.884866e+03 	 2.058849e+04 	 1.342210e+09 	 9.899278e+21 	 3.892994e+07 	 1.136048e+39 	 7.428732e+38 	 2.715205e+22 	 1.389961e+09
1.20132515e+01 	 7.501756e-05 	 2.882022e+03 	 2.034909e+04 	 1.339564e+09 	 9.811662e+21 	 3.844062e+07 	 1.136010e+39 	 7.428552e+38 	 2.692358e+22 	 1.375498e+09
1.20134675e+01 	 7.589702e-05 	 2.879185e+03 	 2.011248e+04 	 1.336929e+09 	 9.724971e+21 	 3.795751e+07 	 1.135971e+39 	 7.428372e+38 	 2.669742e+22 	 1.361183e+09
1.20136838e+01 	 7.678678e-05 	 2.876355e+03 	 1.987861e+04 	 1.334302e+09 	 9.639194e+21 	 3.748054e+07 	 1.135933e+39 	 7.428190e+38 	 2.647354e+22 	 1.347013e+09
1.20139003e+01 	 7.768697e-05 	 2.873533e+03 	 1.964747e+04 	 1.331685e+09 	 9.554321e+21 	 3.700962e+07 	 1.135894e+39 	 7.428008e+38 	 2.625191e+22 	 1.332988e+09
1.20141171e+01 	 7.859771e-05 	 2.870717e+03 	 1.941901e+04 	 1.329076e+09 	 9.470340e+21 	 3.654468e+07 	 1.135855e+39 	 7.427825e+38 	 2.603250e+22 	 1.319105e+09
1.20143341e+01 	 7.951912e-05 	 2.867909e+03 	 1.919322e+04 	 1.326477e+09 	 9.387242e+21 	 3.608564e+07 	 1.135816e+39 	 7.427641e+38 	 2.581530e+22 	 1.305364e+09
1.20145514e+01 	 8.045133e-05 	 2.865108e+03 	 1.897004e+04 	 1.323887e+09 	 9.305016e+21 	 3.563242e+07 	 1.135777e+39 	 7.427456e+38 	 2.560028e+22 	 1.291763e+09
1.20147689e+01 	 8.139446e-05 	 2.862313e+03 	 1.874946e+04 	 1.321306e+09 	 9.223653e+21 	 3.518495e+07 	 1.135738e+39 	 7.427270e+38 	 2.538741e+22 	 1.278300e+09
1.20149867e+01 	 8.234865e-05 	 2.859526e+03 	 1.853145e+04 	 1.318734e+09 	 9.143143e+21 	 3.474316e+07 	 1.135698e+39 	 7.427083e+38 	 2.517667e+22 	 1.264975e+09
1.20152047e+01 	 8.331401e-05 	 2.856746e+03 	 1.831597e+04 	 1.316171e+09 	 9.063476e+21 	 3.430697e+07 	 1.135659e+39 	 7.426896e+38 	 2.496805e+22 	 1.251786e+09
1.20154231e+01 	 8.429069e-05 	 2.853973e+03 	 1.810300e+04 	 1.313618e+09 	 8.984642e+21 	 3.387632e+07 	 1.135619e+39 	 7.426707e+38 	 2.476150e+22 	 1.238731e+09
1.20156417e+01 	 8.527882e-05 	 2.851208e+03 	 1.789250e+04 	 1.311073e+09 	 8.906632e+21 	 3.345112e+07 	 1.135579e+39 	 7.426517e+38 	 2.455702e+22 	 1.225809e+09
1.20158605e+01 	 8.627852e-05 	 2.848449e+03 	 1.768445e+04 	 1.308537e+09 	 8.829437e+21 	 3.303132e+07 	 1.135539e+39 	 7.426326e+38 	 2.435458e+22 	 1.213019e+09
1.20160797e+01 	 8.728995e-05 	 2.845697e+03 	 1.747882e+04 	 1.306010e+09 	 8.753046e+21 	 3.261684e+07 	 1.135499e+39 	 7.426135e+38 	 2.415416e+22 	 1.200360e+09
1.20162991e+01 	 8.831322e-05 	 2.842952e+03 	 1.727558e+04 	 1.303492e+09 	 8.677452e+21 	 3.220761e+07 	 1.135458e+39 	 7.425942e+38 	 2.395573e+22 	 1.187830e+09
1.20165188e+01 	 8.934848e-05 	 2.840215e+03 	 1.707471e+04 	 1.300982e+09 	 8.602644e+21 	 3.180358e+07 	 1.135418e+39 	 7.425749e+38 	 2.375927e+22 	 1.175428e+09
1.20167387e+01 	 9.039587e-05 	 2.837484e+03 	 1.687617e+04 	 1.298482e+09 	 8.528614e+21 	 3.140466e+07 	 1.135377e+39 	 7.425554e+38 	 2.356476e+22 	 1.163152e+09
1.20169590e+01 	 9.145554e-05 	 2.834760e+03 	 1.667994e+04 	 1.295990e+09 	 8.455352e+21 	 3.101079e+07 	 1.135336e+39 	 7.425359e+38 	 2.337219e+22 	 1.151002e+09
1.20171795e+01 	 9.252763e-05 	 2.832044e+03 	 1.648599e+04 	 1.293508e+09 	 8.382851e+21 	 3.062192e+07 	 1.135295e+39 	 7.425162e+38 	 2.318152e+22 	 1.138976e+09
1.20174004e+01 	 9.361227e-05 	 2.829334e+03 	 1.629429e+04 	 1.291033e+09 	 8.311102e+21 	 3.023798e+07 	 1.135254e+39 	 7.424964e+38 	 2.299274e+22 	 1.127073e+09
1.20176215e+01 	 9.470963e-05 	 2.826631e+03 	 1.610483e+04 	 1.288568e+09 	 8.240095e+21 	 2.985890e+07 	 1.135212e+39 	 7.424766e+38 	 2.280583e+22 	 1.115292e+09
1.20178429e+01 	 9.581985e-05 	 2.823935e+03 	 1.591757e+04 	 1.286111e+09 	 8.169823e+21 	 2.948462e+07 	 1.135171e+39 	 7.424566e+38 	 2.262077e+22 	 1.103631e+09
1.20180647e+01 	 9.694307e-05 	 2.821246e+03 	 1.573248e+04 	 1.283663e+09 	 8.100276e+21 	 2.911508e+07 	 1.135129e+39 	 7.424366e+38 	 2.243753e+22 	 1.092090e+09
1.20182867e+01 	 9.807946e-05 	 2.818564e+03 	 1.554955e+04 	 1.281224e+09 	 8.031448e+21 	 2.875022e+07 	 1.135087e+39 	 7.424164e+38 	 2.225610e+22 	 1.080666e+09
1.20185090e+01 	 9.922916e-05 	 2.815889e+03 	 1.536874e+04 	 1.278793e+09 	 7.963329e+21 	 2.838998e+07 	 1.135045e+39 	 7.423961e+38 	 2.207646e+22 	 1.069360e+09
1.20187317e+01 	 1.003923e-04 	 2.813221e+03 	 1.519004e+04 	 1.276371e+09 	 7.895912e+21 	 2.803430e+07 	 1.135002e+39 	 7.423757e+38 	 2.189858e+22 	 1.058169e+09
1.20189546e+01 	 1.015691e-04 	 2.810560e+03 	 1.501341e+04 	 1.273957e+09 	 7.829189e+21 	 2.768312e+07 	 1.134960e+39 	 7.423552e+38 	 2.172246e+22 	 1.047093e+09
1.20191779e+01 	 1.027597e-04 	 2.807906e+03 	 1.483884e+04 	 1.271552e+09 	 7.763151e+21 	 2.733639e+07 	 1.134917e+39 	 7.423346e+38 	 2.154806e+22 	 1.036130e+09
1.20194014e+01 	 1.039643e-04 	 2.805258e+03 	 1.466630e+04 	 1.269155e+09 	 7.697792e+21 	 2.699404e+07 	 1.134875e+39 	 7.423139e+38 	 2.137537e+22 	 1.025279e+09
1.20196253e+01 	 1.051829e-04 	 2.802618e+03 	 1.449576e+04 	 1.266767e+09 	 7.633102e+21 	 2.665603e+07 	 1.134832e+39 	 7.422931e+38 	 2.120438e+22 	 1.014540e+09
1.20198496e+01 	 1.064158e-04 	 2.799984e+03 	 1.432721e+04 	 1.264387e+09 	 7.569076e+21 	 2.632229e+07 	 1.134788e+39 	 7.422722e+38 	 2.103506e+22 	 1.003911e+09
1.20200741e+01 	 1.076632e-04 	 2.797357e+03 	 1.416062e+04 	 1.262016e+09 	 7.505705e+21 	 2.599278e+07 	 1.134745e+39 	 7.422511e+38 	 2.086740e+22 	 9.933906e+08
1.20202990e+01 	 1.089252e-04 	 2.794737e+03 	 1.399596e+04 	 1.259653e+09 	 7.442982e+21 	 2.566743e+07 	 1.134701e+39 	 7.422300e+38 	 2.070137e+22 	 9.829782e+08
1.20205242e+01 	 1.102020e-04 	 2.792124e+03 	 1.383322e+04 	 1.257299e+09 	 7.380899e+21 	 2.534620e+07 	 1.134658e+39 	 7.422087e+38 	 2.053696e+22 	 9.726726e+08
1.20207497e+01 	 1.114937e-04 	 2.789517e+03 	 1.367237e+04 	 1.254952e+09 	 7.319450e+21 	 2.502904e+07 	 1.134614e+39 	 7.421873e+38 	 2.037416e+22 	 9.624727e+08
1.20209756e+01 	 1.128006e-04 	 2.786918e+03 	 1.351339e+04 	 1.252614e+09 	 7.258626e+21 	 2.471588e+07 	 1.134570e+39 	 7.421658e+38 	 2.021294e+22 	 9.523776e+08
1.20212018e+01 	 1.141228e-04 	 2.784325e+03 	 1.335626e+04 	 1.250285e+09 	 7.198422e+21 	 2.440668e+07 	 1.134525e+39 	 7.421442e+38 	 2.005329e+22 	 9.423860e+08
1.20214283e+01 	 1.154604e-04 	 2.781739e+03 	 1.320096e+04 	 1.247963e+09 	 7.138830e+21 	 2.410139e+07 	 1.134481e+39 	 7.421225e+38 	 1.989519e+22 	 9.324970e+08
1.20216552e+01 	 1.168138e-04 	 2.779159e+03 	 1.304746e+04 	 1.245650e+09 	 7.079844e+21 	 2.379996e+07 	 1.134436e+39 	 7.421006e+38 	 1.973863e+22 	 9.227096e+08
1.20218825e+01 	 1.181830e-04 	 2.776587e+03 	 1.289575e+04 	 1.243345e+09 	 7.021456e+21 	 2.350234e+07 	 1.134391e+39 	 7.420787e+38 	 1.958358e+22 	 9.130227e+08
1.20221101e+01 	 1.195682e-04 	 2.774021e+03 	 1.274580e+04 	 1.241048e+09 	 6.963660e+21 	 2.320848e+07 	 1.134346e+39 	 7.420566e+38 	 1.943004e+22 	 9.034353e+08
1.20223380e+01 	 1.209697e-04 	 2.771462e+03 	 1.259760e+04 	 1.238759e+09 	 6.906449e+21 	 2.291833e+07 	 1.134301e+39 	 7.420344e+38 	 1.927798e+22 	 8.939465e+08
1.20225663e+01 	 1.223876e-04 	 2.768910e+03 	 1.245112e+04 	 1.236479e+09 	 6.849816e+21 	 2.263185e+07 	 1.134255e+39 	 7.420120e+38 	 1.912739e+22 	 8.845552e+08
1.20227950e+01 	 1.238221e-04 	 2.766364e+03 	 1.230634e+04 	 1.234206e+09 	 6.793755e+21 	 2.234899e+07 	 1.134209e+39 	 7.419896e+38 	 1.897825e+22 	 8.752605e+08
1.20230240e+01 	 1.252734e-04 	 2.763825e+03 	 1.216324e+04 	 1.231942e+09 	 6.738260e+21 	 2.206970e+07 	 1.134163e+39 	 7.419670e+38 	 1.883056e+22 	 8.660614e+08
1.20232535e+01 	 1.267417e-04 	 2.761292e+03 	 1.202181e+04 	 1.229685e+09 	 6.683324e+21 	 2.179393e+07 	 1.134117e+39 	 7.419443e+38 	 1.868428e+22 	 8.569570e+08
1.20234832e+01 	 1.282272e-04 	 2.758767e+03 	 1.188203e+04 	 1.227436e+09 	 6.628940e+21 	 2.152165e+07 	 1.134071e+39 	 7.419215e+38 	 1.853941e+22 	 8.479462e+08
1.20237134e+01 	 1.297301e-04 	 2.756248e+03 	 1.174387e+04 	 1.225196e+09 	 6.575104e+21 	 2.125281e+07 	 1.134024e+39 	 7.418985e+38 	 1.839593e+22 	 8.390281e+08
1.20239439e+01 	 1.312506e-04 	 2.753735e+03 	 1.160731e+04 	 1.222963e+09 	 6.521808e+21 	 2.098736e+07 	 1.133978e+39 	 7.418755e+38 	 1.825383e+22 	 8.302019e+08
1.20241749e+01 	 1.327889e-04 	 2.751229e+03 	 1.147234e+04 	 1.220739e+09 	 6.469047e+21 	 2.072526e+07 	 1.133931e+39 	 7.418522e+38 	 1.811309e+22 	 8.214666e+08
1.20244062e+01 	 1.343453e-04 	 2.748730e+03 	 1.133895e+04 	 1.218522e+09 	 6.416815e+21 	 2.046647e+07 	 1.133883e+39 	 7.418289e+38 	 1.797370e+22 	 8.128212e+08
1.20246379e+01 	 1.359199e-04 	 2.746238e+03 	 1.120710e+04 	 1.216313e+09 	 6.365105e+21 	 2.021094e+07 	 1.133836e+39 	 7.418054e+38 	 1.783564e+22 	 8.042650e+08
1.20248700e+01 	 1.375129e-04 	 2.743752e+03 	 1.107679e+04 	 1.214112e+09 	 6.313913e+21 	 1.995864e+07 	 1.133788e+39 	 7.417818e+38 	 1.769891e+22 	 7.957969e+08
1.20251024e+01 	 1.391246e-04 	 2.741272e+03 	 1.094799e+04 	 1.211919e+09 	 6.263232e+21 	 1.970952e+07 	 1.133741e+39 	 7.417581e+38 	 1.756347e+22 	 7.874160e+08
1.20253353e+01 	 1.407551e-04 	 2.738799e+03 	 1.082069e+04 	 1.209733e+09 	 6.213056e+21 	 1.946355e+07 	 1.133692e+39 	 7.417342e+38 	 1.742933e+22 	 7.791217e+08
1.20255686e+01 	 1.424048e-04 	 2.736333e+03 	 1.069487e+04 	 1.207555e+09 	 6.163380e+21 	 1.922068e+07 	 1.133644e+39 	 7.417102e+38 	 1.729647e+22 	 7.709128e+08
1.20258023e+01 	 1.440738e-04 	 2.733873e+03 	 1.057051e+04 	 1.205385e+09 	 6.114199e+21 	 1.898087e+07 	 1.133596e+39 	 7.416861e+38 	 1.716487e+22 	 7.627886e+08
1.20260364e+01 	 1.457623e-04 	 2.731420e+03 	 1.044760e+04 	 1.203223e+09 	 6.065507e+21 	 1.874408e+07 	 1.133547e+39 	 7.416618e+38 	 1.703452e+22 	 7.547483e+08
1.20262709e+01 	 1.474706e-04 	 2.728973e+03 	 1.032612e+04 	 1.201068e+09 	 6.017298e+21 	 1.851028e+07 	 1.133498e+39 	 7.416374e+38 	 1.690541e+22 	 7.467909e+08
1.20265058e+01 	 1.491989e-04 	 2.726533e+03 	 1.020605e+04 	 1.198921e+09 	 5.969567e+21 	 1.827942e+07 	 1.133449e+39 	 7.416129e+38 	 1.677752e+22 	 7.389157e+08
1.20267411e+01 	 1.509475e-04 	 2.724099e+03 	 1.008738e+04 	 1.196782e+09 	 5.922308e+21 	 1.805148e+07 	 1.133399e+39 	 7.415882e+38 	 1.665084e+22 	 7.311219e+08
1.20269769e+01 	 1.527166e-04 	 2.721672e+03 	 9.970085e+03 	 1.194650e+09 	 5.875518e+21 	 1.782641e+07 	 1.133350e+39 	 7.415633e+38 	 1.652536e+22 	 7.234085e+08
1.20272130e+01 	 1.545063e-04 	 2.719251e+03 	 9.854155e+03 	 1.192526e+09 	 5.829189e+21 	 1.760418e+07 	 1.133300e+39 	 7.415384e+38 	 1.640107e+22 	 7.157748e+08
1.20274497e+01 	 1.563171e-04 	 2.716837e+03 	 9.739574e+03 	 1.190409e+09 	 5.783319e+21 	 1.738474e+07 	 1.133249e+39 	 7.415132e+38 	 1.627795e+22 	 7.082200e+08
1.20276867e+01 	 1.581490e-04 	 2.714429e+03 	 9.626325e+03 	 1.188300e+09 	 5.737900e+21 	 1.716807e+07 	 1.133199e+39 	 7.414880e+38 	 1.615599e+22 	 7.007433e+08
1.20279242e+01 	 1.600024e-04 	 2.712028e+03 	 9.514393e+03 	 1.186198e+09 	 5.692929e+21 	 1.695413e+07 	 1.133148e+39 	 7.414626e+38 	 1.603517e+22 	 6.933439e+08
1.20281621e+01 	 1.618775e-04 	 2.709633e+03 	 9.403762e+03 	 1.184104e+09 	 5.648399e+21 	 1.674288e+07 	 1.133097e+39 	 7.414370e+38 	 1.591550e+22 	 6.860210e+08
1.20284005e+01 	 1.637746e-04 	 2.707244e+03 	 9.294418e+03 	 1.182017e+09 	 5.604307e+21 	 1.653430e+07 	 1.133046e+39 	 7.414113e+38 	 1.579694e+22 	 6.787739e+08
1.20286393e+01 	 1.656938e-04 	 2.704862e+03 	 9.186345e+03 	 1.179938e+09 	 5.560648e+21 	 1.632834e+07 	 1.132995e+39 	 7.413855e+38 	 1.567950e+22 	 6.716018e+08
1.20288785e+01 	 1.676356e-04 	 2.702486e+03 	 9.079528e+03 	 1.177866e+09 	 5.517416e+21 	 1.612497e+07 	 1.132943e+39 	 7.413595e+38 	 1.556316e+22 	 6.645039e+08
1.20291183e+01 	 1.696001e-04 	 2.700116e+03 	 8.973954e+03 	 1.175801e+09 	 5.474608e+21 	 1.592417e+07 	 1.132891e+39 	 7.413333e+38 	 1.544791e+22 	 6.574794e+08
1.20293584e+01 	 1.715876e-04 	 2.697753e+03 	 8.869608e+03 	 1.173744e+09 	 5.432219e+21 	 1.572589e+07 	 1.132839e+39 	 7.413070e+38 	 1.533374e+22 	 6.505277e+08
1.20295991e+01 	 1.735984e-04 	 2.695396e+03 	 8.766474e+03 	 1.171694e+09 	 5.390243e+21 	 1.553010e+07 	 1.132787e+39 	 7.412805e+38 	 1.522063e+22 	 6.436480e+08
