r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20042506e+01 	 5.593306e-05 	 2.955771e+03 	 2.733862e+04 	 1.408999e+09 	 1.392221e+22 	 5.284094e+07 	 1.136919e+39 	 7.431551e+38 	 3.583624e+22 	 1.789077e+09
1.20044400e+01 	 5.652390e-05 	 2.953051e+03 	 2.705188e+04 	 1.406407e+09 	 1.380023e+22 	 5.224049e+07 	 1.136889e+39 	 7.431411e+38 	 3.554304e+22 	 1.772381e+09
1.20046295e+01 	 5.712097e-05 	 2.950337e+03 	 2.676816e+04 	 1.403823e+09 	 1.367950e+22 	 5.164692e+07 	 1.136858e+39 	 7.431271e+38 	 3.525265e+22 	 1.755837e+09
1.20048193e+01 	 5.772436e-05 	 2.947629e+03 	 2.648741e+04 	 1.401247e+09 	 1.355999e+22 	 5.106016e+07 	 1.136827e+39 	 7.431130e+38 	 3.496506e+22 	 1.739444e+09
1.20050091e+01 	 5.833411e-05 	 2.944927e+03 	 2.620960e+04 	 1.398679e+09 	 1.344169e+22 	 5.048013e+07 	 1.136795e+39 	 7.430989e+38 	 3.468022e+22 	 1.723200e+09
1.20051991e+01 	 5.895031e-05 	 2.942230e+03 	 2.593471e+04 	 1.396119e+09 	 1.332460e+22 	 4.990674e+07 	 1.136764e+39 	 7.430847e+38 	 3.439812e+22 	 1.707105e+09
1.20053893e+01 	 5.957301e-05 	 2.939540e+03 	 2.566270e+04 	 1.393567e+09 	 1.320869e+22 	 4.933993e+07 	 1.136733e+39 	 7.430704e+38 	 3.411872e+22 	 1.691157e+09
1.20055797e+01 	 6.020229e-05 	 2.936856e+03 	 2.539354e+04 	 1.391023e+09 	 1.309396e+22 	 4.877962e+07 	 1.136701e+39 	 7.430561e+38 	 3.384199e+22 	 1.675355e+09
1.20057702e+01 	 6.083822e-05 	 2.934178e+03 	 2.512720e+04 	 1.388488e+09 	 1.298039e+22 	 4.822573e+07 	 1.136670e+39 	 7.430417e+38 	 3.356792e+22 	 1.659697e+09
1.20059608e+01 	 6.148085e-05 	 2.931506e+03 	 2.486366e+04 	 1.385960e+09 	 1.286797e+22 	 4.767818e+07 	 1.136638e+39 	 7.430273e+38 	 3.329646e+22 	 1.644182e+09
1.20061516e+01 	 6.213028e-05 	 2.928839e+03 	 2.460289e+04 	 1.383440e+09 	 1.275669e+22 	 4.713691e+07 	 1.136606e+39 	 7.430128e+38 	 3.302759e+22 	 1.628809e+09
1.20063426e+01 	 6.278656e-05 	 2.926179e+03 	 2.434484e+04 	 1.380927e+09 	 1.264652e+22 	 4.660185e+07 	 1.136574e+39 	 7.429982e+38 	 3.276129e+22 	 1.613577e+09
1.20065338e+01 	 6.344978e-05 	 2.923524e+03 	 2.408951e+04 	 1.378423e+09 	 1.253748e+22 	 4.607291e+07 	 1.136542e+39 	 7.429835e+38 	 3.249753e+22 	 1.598484e+09
1.20067252e+01 	 6.412000e-05 	 2.920876e+03 	 2.383685e+04 	 1.375927e+09 	 1.242953e+22 	 4.555003e+07 	 1.136510e+39 	 7.429688e+38 	 3.223628e+22 	 1.583529e+09
1.20069167e+01 	 6.479729e-05 	 2.918233e+03 	 2.358685e+04 	 1.373438e+09 	 1.232267e+22 	 4.503315e+07 	 1.136478e+39 	 7.429540e+38 	 3.197752e+22 	 1.568710e+09
1.20071084e+01 	 6.548174e-05 	 2.915596e+03 	 2.333946e+04 	 1.370957e+09 	 1.221688e+22 	 4.452218e+07 	 1.136446e+39 	 7.429392e+38 	 3.172122e+22 	 1.554028e+09
1.20073002e+01 	 6.617341e-05 	 2.912966e+03 	 2.309467e+04 	 1.368484e+09 	 1.211216e+22 	 4.401706e+07 	 1.136413e+39 	 7.429243e+38 	 3.146736e+22 	 1.539480e+09
1.20074923e+01 	 6.687239e-05 	 2.910341e+03 	 2.285245e+04 	 1.366019e+09 	 1.200849e+22 	 4.351773e+07 	 1.136381e+39 	 7.429093e+38 	 3.121590e+22 	 1.525065e+09
1.20076845e+01 	 6.757875e-05 	 2.907722e+03 	 2.261276e+04 	 1.363561e+09 	 1.190586e+22 	 4.302412e+07 	 1.136348e+39 	 7.428942e+38 	 3.096683e+22 	 1.510782e+09
1.20078769e+01 	 6.829257e-05 	 2.905108e+03 	 2.237560e+04 	 1.361112e+09 	 1.180427e+22 	 4.253616e+07 	 1.136315e+39 	 7.428791e+38 	 3.072012e+22 	 1.496629e+09
1.20080695e+01 	 6.901393e-05 	 2.902501e+03 	 2.214091e+04 	 1.358669e+09 	 1.170369e+22 	 4.205379e+07 	 1.136282e+39 	 7.428639e+38 	 3.047574e+22 	 1.482607e+09
1.20082622e+01 	 6.974290e-05 	 2.899899e+03 	 2.190869e+04 	 1.356235e+09 	 1.160412e+22 	 4.157693e+07 	 1.136250e+39 	 7.428487e+38 	 3.023368e+22 	 1.468713e+09
1.20084552e+01 	 7.047957e-05 	 2.897304e+03 	 2.167891e+04 	 1.353808e+09 	 1.150554e+22 	 4.110554e+07 	 1.136216e+39 	 7.428334e+38 	 2.999391e+22 	 1.454946e+09
1.20086483e+01 	 7.122402e-05 	 2.894714e+03 	 2.145154e+04 	 1.351389e+09 	 1.140795e+22 	 4.063954e+07 	 1.136183e+39 	 7.428180e+38 	 2.975640e+22 	 1.441306e+09
1.20088417e+01 	 7.197633e-05 	 2.892130e+03 	 2.122655e+04 	 1.348977e+09 	 1.131134e+22 	 4.017888e+07 	 1.136150e+39 	 7.428025e+38 	 2.952113e+22 	 1.427790e+09
1.20090352e+01 	 7.273658e-05 	 2.889552e+03 	 2.100392e+04 	 1.346574e+09 	 1.121569e+22 	 3.972348e+07 	 1.136116e+39 	 7.427870e+38 	 2.928808e+22 	 1.414399e+09
1.20092289e+01 	 7.350486e-05 	 2.886979e+03 	 2.078362e+04 	 1.344177e+09 	 1.112100e+22 	 3.927330e+07 	 1.136083e+39 	 7.427714e+38 	 2.905722e+22 	 1.401130e+09
1.20094228e+01 	 7.428126e-05 	 2.884413e+03 	 2.056564e+04 	 1.341788e+09 	 1.102725e+22 	 3.882827e+07 	 1.136049e+39 	 7.427557e+38 	 2.882854e+22 	 1.387983e+09
1.20096169e+01 	 7.506585e-05 	 2.881852e+03 	 2.034994e+04 	 1.339407e+09 	 1.093443e+22 	 3.838833e+07 	 1.136015e+39 	 7.427399e+38 	 2.860201e+22 	 1.374957e+09
1.20098113e+01 	 7.585873e-05 	 2.879297e+03 	 2.013650e+04 	 1.337033e+09 	 1.084254e+22 	 3.795342e+07 	 1.135981e+39 	 7.427241e+38 	 2.837760e+22 	 1.362050e+09
1.20100058e+01 	 7.665997e-05 	 2.876748e+03 	 1.992531e+04 	 1.334667e+09 	 1.075156e+22 	 3.752349e+07 	 1.135947e+39 	 7.427082e+38 	 2.815530e+22 	 1.349262e+09
1.20102005e+01 	 7.746968e-05 	 2.874205e+03 	 1.971632e+04 	 1.332308e+09 	 1.066148e+22 	 3.709847e+07 	 1.135913e+39 	 7.426922e+38 	 2.793509e+22 	 1.336591e+09
1.20103954e+01 	 7.828794e-05 	 2.871667e+03 	 1.950953e+04 	 1.329956e+09 	 1.057230e+22 	 3.667832e+07 	 1.135879e+39 	 7.426762e+38 	 2.771694e+22 	 1.324037e+09
1.20105905e+01 	 7.911484e-05 	 2.869136e+03 	 1.930491e+04 	 1.327612e+09 	 1.048401e+22 	 3.626297e+07 	 1.135844e+39 	 7.426600e+38 	 2.750083e+22 	 1.311598e+09
1.20107859e+01 	 7.995046e-05 	 2.866610e+03 	 1.910244e+04 	 1.325276e+09 	 1.039658e+22 	 3.585236e+07 	 1.135810e+39 	 7.426438e+38 	 2.728674e+22 	 1.299273e+09
1.20109814e+01 	 8.079491e-05 	 2.864089e+03 	 1.890209e+04 	 1.322946e+09 	 1.031003e+22 	 3.544646e+07 	 1.135775e+39 	 7.426276e+38 	 2.707465e+22 	 1.287062e+09
1.20111772e+01 	 8.164828e-05 	 2.861575e+03 	 1.870384e+04 	 1.320624e+09 	 1.022433e+22 	 3.504519e+07 	 1.135740e+39 	 7.426112e+38 	 2.686454e+22 	 1.274962e+09
1.20113731e+01 	 8.251066e-05 	 2.859066e+03 	 1.850767e+04 	 1.318310e+09 	 1.013947e+22 	 3.464851e+07 	 1.135705e+39 	 7.425948e+38 	 2.665639e+22 	 1.262975e+09
1.20115693e+01 	 8.338214e-05 	 2.856563e+03 	 1.831355e+04 	 1.316003e+09 	 1.005546e+22 	 3.425636e+07 	 1.135670e+39 	 7.425783e+38 	 2.645019e+22 	 1.251097e+09
1.20117657e+01 	 8.426282e-05 	 2.854066e+03 	 1.812148e+04 	 1.313703e+09 	 9.972269e+21 	 3.386869e+07 	 1.135635e+39 	 7.425617e+38 	 2.624590e+22 	 1.239328e+09
1.20119624e+01 	 8.515281e-05 	 2.851574e+03 	 1.793141e+04 	 1.311410e+09 	 9.889902e+21 	 3.348546e+07 	 1.135600e+39 	 7.425450e+38 	 2.604351e+22 	 1.227668e+09
1.20121592e+01 	 8.605218e-05 	 2.849088e+03 	 1.774334e+04 	 1.309124e+09 	 9.808346e+21 	 3.310660e+07 	 1.135564e+39 	 7.425283e+38 	 2.584300e+22 	 1.216116e+09
1.20123563e+01 	 8.696106e-05 	 2.846608e+03 	 1.755725e+04 	 1.306846e+09 	 9.727592e+21 	 3.273207e+07 	 1.135529e+39 	 7.425114e+38 	 2.564435e+22 	 1.204669e+09
1.20125536e+01 	 8.787953e-05 	 2.844134e+03 	 1.737310e+04 	 1.304575e+09 	 9.647631e+21 	 3.236182e+07 	 1.135493e+39 	 7.424945e+38 	 2.544754e+22 	 1.193328e+09
1.20127511e+01 	 8.880769e-05 	 2.841665e+03 	 1.719089e+04 	 1.302311e+09 	 9.568456e+21 	 3.199580e+07 	 1.135457e+39 	 7.424775e+38 	 2.525256e+22 	 1.182091e+09
1.20129489e+01 	 8.974566e-05 	 2.839202e+03 	 1.701058e+04 	 1.300055e+09 	 9.490057e+21 	 3.163396e+07 	 1.135421e+39 	 7.424605e+38 	 2.505938e+22 	 1.170958e+09
1.20131469e+01 	 9.069353e-05 	 2.836744e+03 	 1.683217e+04 	 1.297805e+09 	 9.412427e+21 	 3.127625e+07 	 1.135385e+39 	 7.424433e+38 	 2.486799e+22 	 1.159928e+09
1.20133451e+01 	 9.165140e-05 	 2.834293e+03 	 1.665563e+04 	 1.295563e+09 	 9.335558e+21 	 3.092263e+07 	 1.135349e+39 	 7.424261e+38 	 2.467837e+22 	 1.148999e+09
1.20135436e+01 	 9.261939e-05 	 2.831846e+03 	 1.648094e+04 	 1.293327e+09 	 9.259440e+21 	 3.057305e+07 	 1.135312e+39 	 7.424088e+38 	 2.449049e+22 	 1.138171e+09
1.20137423e+01 	 9.359760e-05 	 2.829406e+03 	 1.630809e+04 	 1.291099e+09 	 9.184067e+21 	 3.022745e+07 	 1.135276e+39 	 7.423914e+38 	 2.430435e+22 	 1.127442e+09
1.20139412e+01 	 9.458613e-05 	 2.826971e+03 	 1.613704e+04 	 1.288878e+09 	 9.109430e+21 	 2.988580e+07 	 1.135239e+39 	 7.423739e+38 	 2.411993e+22 	 1.116813e+09
1.20141404e+01 	 9.558510e-05 	 2.824542e+03 	 1.596779e+04 	 1.286664e+09 	 9.035522e+21 	 2.954805e+07 	 1.135202e+39 	 7.423563e+38 	 2.393720e+22 	 1.106282e+09
1.20143398e+01 	 9.659462e-05 	 2.822118e+03 	 1.580032e+04 	 1.284457e+09 	 8.962333e+21 	 2.921416e+07 	 1.135165e+39 	 7.423387e+38 	 2.375616e+22 	 1.095847e+09
1.20145395e+01 	 9.761480e-05 	 2.819700e+03 	 1.563460e+04 	 1.282257e+09 	 8.889858e+21 	 2.888408e+07 	 1.135128e+39 	 7.423209e+38 	 2.357678e+22 	 1.085510e+09
1.20147394e+01 	 9.864574e-05 	 2.817288e+03 	 1.547062e+04 	 1.280064e+09 	 8.818088e+21 	 2.855776e+07 	 1.135091e+39 	 7.423031e+38 	 2.339904e+22 	 1.075267e+09
1.20149396e+01 	 9.968757e-05 	 2.814881e+03 	 1.530836e+04 	 1.277877e+09 	 8.747016e+21 	 2.823517e+07 	 1.135053e+39 	 7.422852e+38 	 2.322293e+22 	 1.065119e+09
1.20151400e+01 	 1.007404e-04 	 2.812480e+03 	 1.514780e+04 	 1.275698e+09 	 8.676635e+21 	 2.791625e+07 	 1.135016e+39 	 7.422672e+38 	 2.304844e+22 	 1.055065e+09
1.20153407e+01 	 1.018043e-04 	 2.810084e+03 	 1.498893e+04 	 1.273526e+09 	 8.606936e+21 	 2.760098e+07 	 1.134978e+39 	 7.422491e+38 	 2.287555e+22 	 1.045104e+09
1.20155416e+01 	 1.028795e-04 	 2.807694e+03 	 1.483172e+04 	 1.271361e+09 	 8.537913e+21 	 2.728930e+07 	 1.134940e+39 	 7.422309e+38 	 2.270423e+22 	 1.035234e+09
1.20157428e+01 	 1.039660e-04 	 2.805310e+03 	 1.467616e+04 	 1.269202e+09 	 8.469559e+21 	 2.698117e+07 	 1.134902e+39 	 7.422126e+38 	 2.253448e+22 	 1.025456e+09
1.20159443e+01 	 1.050640e-04 	 2.802931e+03 	 1.452223e+04 	 1.267050e+09 	 8.401866e+21 	 2.667656e+07 	 1.134864e+39 	 7.421942e+38 	 2.236628e+22 	 1.015768e+09
1.20161460e+01 	 1.061736e-04 	 2.800558e+03 	 1.436992e+04 	 1.264906e+09 	 8.334828e+21 	 2.637543e+07 	 1.134826e+39 	 7.421758e+38 	 2.219962e+22 	 1.006170e+09
1.20163480e+01 	 1.072949e-04 	 2.798190e+03 	 1.421921e+04 	 1.262768e+09 	 8.268437e+21 	 2.607773e+07 	 1.134787e+39 	 7.421572e+38 	 2.203447e+22 	 9.966606e+08
1.20165502e+01 	 1.084280e-04 	 2.795828e+03 	 1.407007e+04 	 1.260636e+09 	 8.202687e+21 	 2.578342e+07 	 1.134749e+39 	 7.421386e+38 	 2.187082e+22 	 9.872390e+08
1.20167527e+01 	 1.095731e-04 	 2.793471e+03 	 1.392250e+04 	 1.258512e+09 	 8.137570e+21 	 2.549246e+07 	 1.134710e+39 	 7.421199e+38 	 2.170867e+22 	 9.779046e+08
1.20169555e+01 	 1.107303e-04 	 2.791120e+03 	 1.377648e+04 	 1.256394e+09 	 8.073081e+21 	 2.520483e+07 	 1.134671e+39 	 7.421010e+38 	 2.154798e+22 	 9.686566e+08
1.20171586e+01 	 1.118997e-04 	 2.788774e+03 	 1.363199e+04 	 1.254284e+09 	 8.009213e+21 	 2.492047e+07 	 1.134632e+39 	 7.420821e+38 	 2.138875e+22 	 9.594942e+08
1.20173619e+01 	 1.130815e-04 	 2.786434e+03 	 1.348901e+04 	 1.252179e+09 	 7.945958e+21 	 2.463935e+07 	 1.134593e+39 	 7.420631e+38 	 2.123097e+22 	 9.504166e+08
1.20175656e+01 	 1.142757e-04 	 2.784099e+03 	 1.334753e+04 	 1.250082e+09 	 7.883311e+21 	 2.436143e+07 	 1.134554e+39 	 7.420440e+38 	 2.107462e+22 	 9.414230e+08
1.20177695e+01 	 1.154825e-04 	 2.781770e+03 	 1.320754e+04 	 1.247991e+09 	 7.821265e+21 	 2.408668e+07 	 1.134514e+39 	 7.420248e+38 	 2.091968e+22 	 9.325127e+08
1.20179736e+01 	 1.167020e-04 	 2.779446e+03 	 1.306902e+04 	 1.245907e+09 	 7.759813e+21 	 2.381507e+07 	 1.134474e+39 	 7.420055e+38 	 2.076614e+22 	 9.236850e+08
1.20181781e+01 	 1.179345e-04 	 2.777128e+03 	 1.293195e+04 	 1.243829e+09 	 7.698951e+21 	 2.354654e+07 	 1.134434e+39 	 7.419861e+38 	 2.061398e+22 	 9.149390e+08
1.20183828e+01 	 1.191799e-04 	 2.774815e+03 	 1.279631e+04 	 1.241759e+09 	 7.638670e+21 	 2.328108e+07 	 1.134394e+39 	 7.419666e+38 	 2.046320e+22 	 9.062741e+08
1.20185879e+01 	 1.204385e-04 	 2.772508e+03 	 1.266210e+04 	 1.239694e+09 	 7.578966e+21 	 2.301863e+07 	 1.134354e+39 	 7.419470e+38 	 2.031378e+22 	 8.976895e+08
1.20187932e+01 	 1.217104e-04 	 2.770206e+03 	 1.252930e+04 	 1.237637e+09 	 7.519831e+21 	 2.275918e+07 	 1.134314e+39 	 7.419273e+38 	 2.016570e+22 	 8.891844e+08
1.20189988e+01 	 1.229957e-04 	 2.767909e+03 	 1.239789e+04 	 1.235586e+09 	 7.461261e+21 	 2.250268e+07 	 1.134273e+39 	 7.419075e+38 	 2.001896e+22 	 8.807583e+08
1.20192047e+01 	 1.242945e-04 	 2.765618e+03 	 1.226785e+04 	 1.233541e+09 	 7.403248e+21 	 2.224910e+07 	 1.134233e+39 	 7.418876e+38 	 1.987353e+22 	 8.724103e+08
1.20194110e+01 	 1.256071e-04 	 2.763333e+03 	 1.213919e+04 	 1.231503e+09 	 7.345788e+21 	 2.199841e+07 	 1.134192e+39 	 7.418676e+38 	 1.972941e+22 	 8.641398e+08
1.20196175e+01 	 1.269335e-04 	 2.761052e+03 	 1.201187e+04 	 1.229471e+09 	 7.288874e+21 	 2.175057e+07 	 1.134151e+39 	 7.418475e+38 	 1.958658e+22 	 8.559460e+08
1.20198243e+01 	 1.282740e-04 	 2.758778e+03 	 1.188588e+04 	 1.227446e+09 	 7.232501e+21 	 2.150555e+07 	 1.134109e+39 	 7.418272e+38 	 1.944503e+22 	 8.478282e+08
1.20200314e+01 	 1.296285e-04 	 2.756508e+03 	 1.176122e+04 	 1.225428e+09 	 7.176664e+21 	 2.126332e+07 	 1.134068e+39 	 7.418069e+38 	 1.930474e+22 	 8.397858e+08
1.20202389e+01 	 1.309974e-04 	 2.754244e+03 	 1.163787e+04 	 1.223415e+09 	 7.121355e+21 	 2.102385e+07 	 1.134026e+39 	 7.417865e+38 	 1.916571e+22 	 8.318181e+08
1.20204466e+01 	 1.323807e-04 	 2.751986e+03 	 1.151581e+04 	 1.221410e+09 	 7.066571e+21 	 2.078710e+07 	 1.133985e+39 	 7.417660e+38 	 1.902793e+22 	 8.239244e+08
1.20206547e+01 	 1.337786e-04 	 2.749732e+03 	 1.139502e+04 	 1.219410e+09 	 7.012305e+21 	 2.055305e+07 	 1.133943e+39 	 7.417453e+38 	 1.889137e+22 	 8.161040e+08
1.20208630e+01 	 1.351913e-04 	 2.747484e+03 	 1.127551e+04 	 1.217417e+09 	 6.958551e+21 	 2.032165e+07 	 1.133901e+39 	 7.417246e+38 	 1.875602e+22 	 8.083563e+08
1.20210717e+01 	 1.366189e-04 	 2.745242e+03 	 1.115725e+04 	 1.215431e+09 	 6.905305e+21 	 2.009289e+07 	 1.133858e+39 	 7.417038e+38 	 1.862188e+22 	 8.006806e+08
1.20212807e+01 	 1.380615e-04 	 2.743004e+03 	 1.104023e+04 	 1.213451e+09 	 6.852561e+21 	 1.986673e+07 	 1.133816e+39 	 7.416828e+38 	 1.848894e+22 	 7.930763e+08
1.20214901e+01 	 1.395194e-04 	 2.740772e+03 	 1.092444e+04 	 1.211477e+09 	 6.800314e+21 	 1.964315e+07 	 1.133773e+39 	 7.416617e+38 	 1.835717e+22 	 7.855426e+08
1.20216997e+01 	 1.409927e-04 	 2.738546e+03 	 1.080986e+04 	 1.209509e+09 	 6.748559e+21 	 1.942210e+07 	 1.133730e+39 	 7.416406e+38 	 1.822657e+22 	 7.780791e+08
1.20219097e+01 	 1.424815e-04 	 2.736324e+03 	 1.069648e+04 	 1.207548e+09 	 6.697291e+21 	 1.920357e+07 	 1.133687e+39 	 7.416193e+38 	 1.809713e+22 	 7.706849e+08
1.20221201e+01 	 1.439860e-04 	 2.734108e+03 	 1.058429e+04 	 1.205592e+09 	 6.646504e+21 	 1.898752e+07 	 1.133644e+39 	 7.415979e+38 	 1.796884e+22 	 7.633596e+08
1.20223307e+01 	 1.455064e-04 	 2.731898e+03 	 1.047328e+04 	 1.203644e+09 	 6.596193e+21 	 1.877393e+07 	 1.133601e+39 	 7.415764e+38 	 1.784168e+22 	 7.561024e+08
1.20225417e+01 	 1.470428e-04 	 2.729692e+03 	 1.036344e+04 	 1.201701e+09 	 6.546355e+21 	 1.856277e+07 	 1.133557e+39 	 7.415548e+38 	 1.771564e+22 	 7.489128e+08
1.20227530e+01 	 1.485955e-04 	 2.727492e+03 	 1.025474e+04 	 1.199765e+09 	 6.496983e+21 	 1.835401e+07 	 1.133514e+39 	 7.415330e+38 	 1.759072e+22 	 7.417902e+08
1.20229647e+01 	 1.501645e-04 	 2.725297e+03 	 1.014719e+04 	 1.197834e+09 	 6.448073e+21 	 1.814761e+07 	 1.133470e+39 	 7.415112e+38 	 1.746690e+22 	 7.347338e+08
1.20231767e+01 	 1.517501e-04 	 2.723107e+03 	 1.004076e+04 	 1.195910e+09 	 6.399620e+21 	 1.794357e+07 	 1.133425e+39 	 7.414892e+38 	 1.734417e+22 	 7.277432e+08
1.20233891e+01 	 1.533525e-04 	 2.720923e+03 	 9.935451e+03 	 1.193992e+09 	 6.351620e+21 	 1.774184e+07 	 1.133381e+39 	 7.414671e+38 	 1.722252e+22 	 7.208177e+08
1.20236018e+01 	 1.549717e-04 	 2.718744e+03 	 9.831245e+03 	 1.192081e+09 	 6.304066e+21 	 1.754240e+07 	 1.133337e+39 	 7.414449e+38 	 1.710194e+22 	 7.139568e+08
1.20238148e+01 	 1.566080e-04 	 2.716570e+03 	 9.728132e+03 	 1.190175e+09 	 6.256956e+21 	 1.734523e+07 	 1.133292e+39 	 7.414226e+38 	 1.698241e+22 	 7.071598e+08
1.20240282e+01 	 1.582616e-04 	 2.714401e+03 	 9.626101e+03 	 1.188275e+09 	 6.210285e+21 	 1.715030e+07 	 1.133247e+39 	 7.414002e+38 	 1.686394e+22 	 7.004262e+08
1.20242420e+01 	 1.599327e-04 	 2.712237e+03 	 9.525140e+03 	 1.186382e+09 	 6.164047e+21 	 1.695758e+07 	 1.133202e+39 	 7.413776e+38 	 1.674650e+22 	 6.937554e+08
1.20244561e+01 	 1.616214e-04 	 2.710079e+03 	 9.425238e+03 	 1.184494e+09 	 6.118239e+21 	 1.676705e+07 	 1.133156e+39 	 7.413549e+38 	 1.663009e+22 	 6.871469e+08
1.20246706e+01 	 1.633279e-04 	 2.707926e+03 	 9.326383e+03 	 1.182613e+09 	 6.072855e+21 	 1.657868e+07 	 1.133111e+39 	 7.413321e+38 	 1.651470e+22 	 6.805999e+08
1.20248855e+01 	 1.650524e-04 	 2.705778e+03 	 9.228566e+03 	 1.180738e+09 	 6.027892e+21 	 1.639245e+07 	 1.133065e+39 	 7.413092e+38 	 1.640032e+22 	 6.741141e+08
1.20251007e+01 	 1.667951e-04 	 2.703635e+03 	 9.131774e+03 	 1.178868e+09 	 5.983345e+21 	 1.620833e+07 	 1.133019e+39 	 7.412862e+38 	 1.628693e+22 	 6.676888e+08
1.20253163e+01 	 1.685562e-04 	 2.701498e+03 	 9.035998e+03 	 1.177005e+09 	 5.939210e+21 	 1.602631e+07 	 1.132973e+39 	 7.412630e+38 	 1.617453e+22 	 6.613235e+08
1.20255322e+01 	 1.703358e-04 	 2.699365e+03 	 8.941226e+03 	 1.175147e+09 	 5.895482e+21 	 1.584635e+07 	 1.132927e+39 	 7.412397e+38 	 1.606311e+22 	 6.550176e+08
1.20257485e+01 	 1.721343e-04 	 2.697238e+03 	 8.847448e+03 	 1.173296e+09 	 5.852158e+21 	 1.566843e+07 	 1.132880e+39 	 7.412163e+38 	 1.595266e+22 	 6.487707e+08
1.20259653e+01 	 1.739517e-04 	 2.695116e+03 	 8.754653e+03 	 1.171450e+09 	 5.809233e+21 	 1.549253e+07 	 1.132833e+39 	 7.411927e+38 	 1.584317e+22 	 6.425821e+08
1.20261823e+01 	 1.757883e-04 	 2.692998e+03 	 8.662832e+03 	 1.169611e+09 	 5.766704e+21 	 1.531862e+07 	 1.132786e+39 	 7.411690e+38 	 1.573462e+22 	 6.364513e+08
1.20263998e+01 	 1.776443e-04 	 2.690887e+03 	 8.571974e+03 	 1.167777e+09 	 5.724565e+21 	 1.514669e+07 	 1.132739e+39 	 7.411452e+38 	 1.562702e+22 	 6.303778e+08
