r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20071657e+01 	 6.084493e-05 	 2.934511e+03 	 2.511782e+04 	 1.388803e+09 	 1.154638e+22 	 4.826481e+07 	 1.136910e+39 	 7.432446e+38 	 3.142966e+22 	 1.659414e+09
1.20073776e+01 	 6.155828e-05 	 2.931544e+03 	 2.482576e+04 	 1.385996e+09 	 1.144125e+22 	 4.765685e+07 	 1.136874e+39 	 7.432280e+38 	 3.115773e+22 	 1.642216e+09
1.20075898e+01 	 6.227998e-05 	 2.928584e+03 	 2.453709e+04 	 1.383198e+09 	 1.133724e+22 	 4.705662e+07 	 1.136838e+39 	 7.432113e+38 	 3.088859e+22 	 1.625192e+09
1.20078022e+01 	 6.301015e-05 	 2.925631e+03 	 2.425178e+04 	 1.380410e+09 	 1.123435e+22 	 4.646403e+07 	 1.136802e+39 	 7.431946e+38 	 3.062220e+22 	 1.608340e+09
1.20080148e+01 	 6.374888e-05 	 2.922686e+03 	 2.396979e+04 	 1.377632e+09 	 1.113256e+22 	 4.587898e+07 	 1.136765e+39 	 7.431778e+38 	 3.035854e+22 	 1.591659e+09
1.20082276e+01 	 6.449626e-05 	 2.919748e+03 	 2.369108e+04 	 1.374864e+09 	 1.103186e+22 	 4.530136e+07 	 1.136729e+39 	 7.431610e+38 	 3.009758e+22 	 1.575148e+09
1.20084407e+01 	 6.525240e-05 	 2.916817e+03 	 2.341560e+04 	 1.372105e+09 	 1.093223e+22 	 4.473109e+07 	 1.136692e+39 	 7.431440e+38 	 2.983927e+22 	 1.558804e+09
1.20086539e+01 	 6.601741e-05 	 2.913894e+03 	 2.314334e+04 	 1.369356e+09 	 1.083367e+22 	 4.416807e+07 	 1.136656e+39 	 7.431270e+38 	 2.958361e+22 	 1.542625e+09
1.20088673e+01 	 6.679138e-05 	 2.910978e+03 	 2.287423e+04 	 1.366617e+09 	 1.073616e+22 	 4.361221e+07 	 1.136619e+39 	 7.431098e+38 	 2.933054e+22 	 1.526611e+09
1.20090810e+01 	 6.757442e-05 	 2.908069e+03 	 2.260826e+04 	 1.363887e+09 	 1.063969e+22 	 4.306341e+07 	 1.136582e+39 	 7.430926e+38 	 2.908006e+22 	 1.510760e+09
1.20092949e+01 	 6.836664e-05 	 2.905167e+03 	 2.234538e+04 	 1.361167e+09 	 1.054424e+22 	 4.252159e+07 	 1.136544e+39 	 7.430754e+38 	 2.883212e+22 	 1.495069e+09
1.20095090e+01 	 6.916814e-05 	 2.902273e+03 	 2.208555e+04 	 1.358456e+09 	 1.044981e+22 	 4.198666e+07 	 1.136507e+39 	 7.430580e+38 	 2.858670e+22 	 1.479538e+09
1.20097234e+01 	 6.997904e-05 	 2.899386e+03 	 2.182875e+04 	 1.355754e+09 	 1.035639e+22 	 4.145852e+07 	 1.136470e+39 	 7.430405e+38 	 2.834377e+22 	 1.464165e+09
1.20099379e+01 	 7.079944e-05 	 2.896506e+03 	 2.157493e+04 	 1.353063e+09 	 1.026395e+22 	 4.093709e+07 	 1.136432e+39 	 7.430230e+38 	 2.810330e+22 	 1.448948e+09
1.20101527e+01 	 7.162946e-05 	 2.893633e+03 	 2.132406e+04 	 1.350380e+09 	 1.017250e+22 	 4.042228e+07 	 1.136394e+39 	 7.430054e+38 	 2.786528e+22 	 1.433885e+09
1.20103677e+01 	 7.246920e-05 	 2.890768e+03 	 2.107612e+04 	 1.347707e+09 	 1.008201e+22 	 3.991402e+07 	 1.136357e+39 	 7.429877e+38 	 2.762966e+22 	 1.418976e+09
1.20105830e+01 	 7.331879e-05 	 2.887909e+03 	 2.083105e+04 	 1.345043e+09 	 9.992483e+21 	 3.941221e+07 	 1.136319e+39 	 7.429699e+38 	 2.739642e+22 	 1.404218e+09
1.20107985e+01 	 7.417833e-05 	 2.885058e+03 	 2.058883e+04 	 1.342389e+09 	 9.903902e+21 	 3.891677e+07 	 1.136280e+39 	 7.429520e+38 	 2.716554e+22 	 1.389611e+09
1.20110143e+01 	 7.504794e-05 	 2.882214e+03 	 2.034943e+04 	 1.339743e+09 	 9.816257e+21 	 3.842762e+07 	 1.136242e+39 	 7.429340e+38 	 2.693699e+22 	 1.375152e+09
1.20112302e+01 	 7.592775e-05 	 2.879378e+03 	 2.011282e+04 	 1.337108e+09 	 9.729536e+21 	 3.794468e+07 	 1.136204e+39 	 7.429160e+38 	 2.671074e+22 	 1.360840e+09
1.20114465e+01 	 7.681787e-05 	 2.876548e+03 	 1.987895e+04 	 1.334481e+09 	 9.643730e+21 	 3.746788e+07 	 1.136165e+39 	 7.428978e+38 	 2.648678e+22 	 1.346674e+09
1.20116630e+01 	 7.771842e-05 	 2.873726e+03 	 1.964780e+04 	 1.331863e+09 	 9.558828e+21 	 3.699712e+07 	 1.136126e+39 	 7.428796e+38 	 2.626506e+22 	 1.332652e+09
1.20118797e+01 	 7.862952e-05 	 2.870910e+03 	 1.941935e+04 	 1.329255e+09 	 9.474819e+21 	 3.653234e+07 	 1.136088e+39 	 7.428613e+38 	 2.604558e+22 	 1.318772e+09
1.20120967e+01 	 7.955130e-05 	 2.868102e+03 	 1.919354e+04 	 1.326656e+09 	 9.391694e+21 	 3.607346e+07 	 1.136049e+39 	 7.428429e+38 	 2.582830e+22 	 1.305035e+09
1.20123139e+01 	 8.048388e-05 	 2.865301e+03 	 1.897037e+04 	 1.324066e+09 	 9.309441e+21 	 3.562040e+07 	 1.136009e+39 	 7.428244e+38 	 2.561320e+22 	 1.291437e+09
1.20125314e+01 	 8.142739e-05 	 2.862507e+03 	 1.874979e+04 	 1.321485e+09 	 9.228051e+21 	 3.517309e+07 	 1.135970e+39 	 7.428058e+38 	 2.540025e+22 	 1.277978e+09
1.20127492e+01 	 8.238196e-05 	 2.859720e+03 	 1.853177e+04 	 1.318913e+09 	 9.147514e+21 	 3.473146e+07 	 1.135931e+39 	 7.427871e+38 	 2.518944e+22 	 1.264656e+09
1.20129672e+01 	 8.334771e-05 	 2.856940e+03 	 1.831629e+04 	 1.316350e+09 	 9.067820e+21 	 3.429542e+07 	 1.135891e+39 	 7.427683e+38 	 2.498074e+22 	 1.251470e+09
1.20131855e+01 	 8.432479e-05 	 2.854168e+03 	 1.810331e+04 	 1.313796e+09 	 8.988960e+21 	 3.386492e+07 	 1.135851e+39 	 7.427494e+38 	 2.477412e+22 	 1.238418e+09
1.20134040e+01 	 8.531331e-05 	 2.851402e+03 	 1.789281e+04 	 1.311252e+09 	 8.910924e+21 	 3.343988e+07 	 1.135811e+39 	 7.427304e+38 	 2.456957e+22 	 1.225499e+09
1.20136228e+01 	 8.631341e-05 	 2.848644e+03 	 1.768476e+04 	 1.308716e+09 	 8.833703e+21 	 3.302022e+07 	 1.135771e+39 	 7.427113e+38 	 2.436705e+22 	 1.212713e+09
1.20138419e+01 	 8.732524e-05 	 2.845892e+03 	 1.747913e+04 	 1.306189e+09 	 8.757287e+21 	 3.260589e+07 	 1.135731e+39 	 7.426922e+38 	 2.416655e+22 	 1.200056e+09
1.20140613e+01 	 8.834892e-05 	 2.843148e+03 	 1.727589e+04 	 1.303671e+09 	 8.681667e+21 	 3.219680e+07 	 1.135690e+39 	 7.426729e+38 	 2.396805e+22 	 1.187529e+09
1.20142810e+01 	 8.938459e-05 	 2.840410e+03 	 1.707501e+04 	 1.301161e+09 	 8.606833e+21 	 3.179291e+07 	 1.135650e+39 	 7.426535e+38 	 2.377152e+22 	 1.175130e+09
1.20145009e+01 	 9.043241e-05 	 2.837680e+03 	 1.687647e+04 	 1.298661e+09 	 8.532778e+21 	 3.139413e+07 	 1.135609e+39 	 7.426341e+38 	 2.357694e+22 	 1.162858e+09
1.20147211e+01 	 9.149250e-05 	 2.834956e+03 	 1.668023e+04 	 1.296169e+09 	 8.459492e+21 	 3.100040e+07 	 1.135568e+39 	 7.426145e+38 	 2.338430e+22 	 1.150711e+09
1.20149416e+01 	 9.256501e-05 	 2.832240e+03 	 1.648628e+04 	 1.293687e+09 	 8.386967e+21 	 3.061167e+07 	 1.135527e+39 	 7.425948e+38 	 2.319356e+22 	 1.138688e+09
1.20151624e+01 	 9.365009e-05 	 2.829530e+03 	 1.629458e+04 	 1.291212e+09 	 8.315194e+21 	 3.022786e+07 	 1.135486e+39 	 7.425751e+38 	 2.300471e+22 	 1.126788e+09
1.20153835e+01 	 9.474789e-05 	 2.826828e+03 	 1.610512e+04 	 1.288747e+09 	 8.244163e+21 	 2.984891e+07 	 1.135444e+39 	 7.425552e+38 	 2.281774e+22 	 1.115009e+09
1.20156049e+01 	 9.585855e-05 	 2.824132e+03 	 1.591785e+04 	 1.286290e+09 	 8.173867e+21 	 2.947476e+07 	 1.135403e+39 	 7.425352e+38 	 2.263260e+22 	 1.103351e+09
1.20158266e+01 	 9.698222e-05 	 2.821443e+03 	 1.573276e+04 	 1.283842e+09 	 8.104297e+21 	 2.910535e+07 	 1.135361e+39 	 7.425151e+38 	 2.244930e+22 	 1.091813e+09
1.20160486e+01 	 9.811906e-05 	 2.818761e+03 	 1.554983e+04 	 1.281403e+09 	 8.035444e+21 	 2.874062e+07 	 1.135319e+39 	 7.424949e+38 	 2.226780e+22 	 1.080392e+09
1.20162709e+01 	 9.926922e-05 	 2.816087e+03 	 1.536902e+04 	 1.278972e+09 	 7.967302e+21 	 2.838050e+07 	 1.135277e+39 	 7.424747e+38 	 2.208809e+22 	 1.069088e+09
1.20164935e+01 	 1.004329e-04 	 2.813419e+03 	 1.519031e+04 	 1.276550e+09 	 7.899861e+21 	 2.802495e+07 	 1.135234e+39 	 7.424543e+38 	 2.191014e+22 	 1.057900e+09
1.20167164e+01 	 1.016101e-04 	 2.810758e+03 	 1.501369e+04 	 1.274136e+09 	 7.833114e+21 	 2.767389e+07 	 1.135192e+39 	 7.424338e+38 	 2.173395e+22 	 1.046827e+09
1.20169396e+01 	 1.028012e-04 	 2.808104e+03 	 1.483911e+04 	 1.271731e+09 	 7.767053e+21 	 2.732728e+07 	 1.135149e+39 	 7.424131e+38 	 2.155949e+22 	 1.035867e+09
1.20171632e+01 	 1.040062e-04 	 2.805456e+03 	 1.466657e+04 	 1.269335e+09 	 7.701670e+21 	 2.698505e+07 	 1.135106e+39 	 7.423924e+38 	 2.138673e+22 	 1.025019e+09
1.20173871e+01 	 1.052253e-04 	 2.802816e+03 	 1.449603e+04 	 1.266946e+09 	 7.636958e+21 	 2.664716e+07 	 1.135063e+39 	 7.423716e+38 	 2.121567e+22 	 1.014282e+09
1.20176113e+01 	 1.064588e-04 	 2.800182e+03 	 1.432747e+04 	 1.264567e+09 	 7.572908e+21 	 2.631354e+07 	 1.135020e+39 	 7.423506e+38 	 2.104629e+22 	 1.003656e+09
1.20178358e+01 	 1.077066e-04 	 2.797556e+03 	 1.416088e+04 	 1.262195e+09 	 7.509515e+21 	 2.598414e+07 	 1.134977e+39 	 7.423296e+38 	 2.087856e+22 	 9.931380e+08
1.20180606e+01 	 1.089691e-04 	 2.794936e+03 	 1.399622e+04 	 1.259832e+09 	 7.446769e+21 	 2.565891e+07 	 1.134933e+39 	 7.423084e+38 	 2.071247e+22 	 9.827282e+08
1.20182858e+01 	 1.102464e-04 	 2.792323e+03 	 1.383348e+04 	 1.257478e+09 	 7.384664e+21 	 2.533779e+07 	 1.134889e+39 	 7.422871e+38 	 2.054800e+22 	 9.724252e+08
1.20185113e+01 	 1.115387e-04 	 2.789716e+03 	 1.367263e+04 	 1.255131e+09 	 7.323192e+21 	 2.502073e+07 	 1.134845e+39 	 7.422657e+38 	 2.038513e+22 	 9.622279e+08
1.20187371e+01 	 1.128461e-04 	 2.787117e+03 	 1.351365e+04 	 1.252793e+09 	 7.262347e+21 	 2.470768e+07 	 1.134801e+39 	 7.422442e+38 	 2.022385e+22 	 9.521352e+08
1.20189633e+01 	 1.141688e-04 	 2.784524e+03 	 1.335651e+04 	 1.250464e+09 	 7.202121e+21 	 2.439859e+07 	 1.134757e+39 	 7.422226e+38 	 2.006414e+22 	 9.421461e+08
1.20191899e+01 	 1.155070e-04 	 2.781938e+03 	 1.320121e+04 	 1.248142e+09 	 7.142507e+21 	 2.409341e+07 	 1.134712e+39 	 7.422009e+38 	 1.990598e+22 	 9.322596e+08
1.20194167e+01 	 1.168609e-04 	 2.779359e+03 	 1.304771e+04 	 1.245829e+09 	 7.083499e+21 	 2.379208e+07 	 1.134668e+39 	 7.421790e+38 	 1.974935e+22 	 9.224746e+08
1.20196439e+01 	 1.182306e-04 	 2.776787e+03 	 1.289599e+04 	 1.243524e+09 	 7.025089e+21 	 2.349456e+07 	 1.134623e+39 	 7.421570e+38 	 1.959424e+22 	 9.127901e+08
1.20198715e+01 	 1.196164e-04 	 2.774221e+03 	 1.274604e+04 	 1.241227e+09 	 6.967272e+21 	 2.320080e+07 	 1.134577e+39 	 7.421349e+38 	 1.944064e+22 	 9.032052e+08
1.20200995e+01 	 1.210184e-04 	 2.771662e+03 	 1.259784e+04 	 1.238938e+09 	 6.910039e+21 	 2.291075e+07 	 1.134532e+39 	 7.421127e+38 	 1.928852e+22 	 8.937187e+08
1.20203277e+01 	 1.224369e-04 	 2.769110e+03 	 1.245135e+04 	 1.236658e+09 	 6.853385e+21 	 2.262437e+07 	 1.134487e+39 	 7.420904e+38 	 1.913787e+22 	 8.843298e+08
1.20205564e+01 	 1.238719e-04 	 2.766564e+03 	 1.230657e+04 	 1.234385e+09 	 6.797304e+21 	 2.234161e+07 	 1.134441e+39 	 7.420679e+38 	 1.898867e+22 	 8.750374e+08
1.20207854e+01 	 1.253238e-04 	 2.764025e+03 	 1.216348e+04 	 1.232120e+09 	 6.741788e+21 	 2.206241e+07 	 1.134395e+39 	 7.420453e+38 	 1.884091e+22 	 8.658405e+08
1.20210148e+01 	 1.267927e-04 	 2.761493e+03 	 1.202204e+04 	 1.229864e+09 	 6.686832e+21 	 2.178675e+07 	 1.134349e+39 	 7.420226e+38 	 1.869458e+22 	 8.567383e+08
1.20212446e+01 	 1.282788e-04 	 2.758968e+03 	 1.188225e+04 	 1.227615e+09 	 6.632429e+21 	 2.151456e+07 	 1.134302e+39 	 7.419998e+38 	 1.854965e+22 	 8.477298e+08
1.20214747e+01 	 1.297823e-04 	 2.756449e+03 	 1.174409e+04 	 1.225375e+09 	 6.578573e+21 	 2.124581e+07 	 1.134256e+39 	 7.419768e+38 	 1.840612e+22 	 8.388140e+08
1.20217052e+01 	 1.313034e-04 	 2.753937e+03 	 1.160754e+04 	 1.223142e+09 	 6.525257e+21 	 2.098045e+07 	 1.134209e+39 	 7.419537e+38 	 1.826396e+22 	 8.299899e+08
1.20219361e+01 	 1.328424e-04 	 2.751431e+03 	 1.147257e+04 	 1.220918e+09 	 6.472477e+21 	 2.071844e+07 	 1.134162e+39 	 7.419305e+38 	 1.812317e+22 	 8.212568e+08
1.20221673e+01 	 1.343993e-04 	 2.748932e+03 	 1.133917e+04 	 1.218701e+09 	 6.420226e+21 	 2.045974e+07 	 1.134115e+39 	 7.419071e+38 	 1.798372e+22 	 8.126136e+08
1.20223990e+01 	 1.359745e-04 	 2.746440e+03 	 1.120732e+04 	 1.216492e+09 	 6.368497e+21 	 2.020430e+07 	 1.134067e+39 	 7.418836e+38 	 1.784561e+22 	 8.040594e+08
1.20226311e+01 	 1.375682e-04 	 2.743954e+03 	 1.107700e+04 	 1.214291e+09 	 6.317286e+21 	 1.995209e+07 	 1.134019e+39 	 7.418600e+38 	 1.770882e+22 	 7.955934e+08
1.20228635e+01 	 1.391805e-04 	 2.741475e+03 	 1.094820e+04 	 1.212098e+09 	 6.266586e+21 	 1.970306e+07 	 1.133972e+39 	 7.418363e+38 	 1.757333e+22 	 7.872147e+08
1.20230964e+01 	 1.408117e-04 	 2.739002e+03 	 1.082090e+04 	 1.209912e+09 	 6.216391e+21 	 1.945716e+07 	 1.133923e+39 	 7.418124e+38 	 1.743914e+22 	 7.789224e+08
1.20233296e+01 	 1.424620e-04 	 2.736536e+03 	 1.069508e+04 	 1.207734e+09 	 6.166697e+21 	 1.921437e+07 	 1.133875e+39 	 7.417884e+38 	 1.730622e+22 	 7.707155e+08
1.20235632e+01 	 1.441317e-04 	 2.734076e+03 	 1.057072e+04 	 1.205564e+09 	 6.117498e+21 	 1.897465e+07 	 1.133827e+39 	 7.417642e+38 	 1.717457e+22 	 7.625934e+08
1.20237973e+01 	 1.458209e-04 	 2.731623e+03 	 1.044781e+04 	 1.203402e+09 	 6.068788e+21 	 1.873794e+07 	 1.133778e+39 	 7.417399e+38 	 1.704417e+22 	 7.545550e+08
1.20240317e+01 	 1.475299e-04 	 2.729177e+03 	 1.032633e+04 	 1.201247e+09 	 6.020561e+21 	 1.850422e+07 	 1.133729e+39 	 7.417155e+38 	 1.691500e+22 	 7.465997e+08
1.20242666e+01 	 1.492589e-04 	 2.726737e+03 	 1.020625e+04 	 1.199100e+09 	 5.972812e+21 	 1.827345e+07 	 1.133680e+39 	 7.416909e+38 	 1.678707e+22 	 7.387264e+08
1.20245019e+01 	 1.510082e-04 	 2.724303e+03 	 1.008758e+04 	 1.196961e+09 	 5.925536e+21 	 1.804558e+07 	 1.133630e+39 	 7.416662e+38 	 1.666034e+22 	 7.309345e+08
1.20247377e+01 	 1.527779e-04 	 2.721876e+03 	 9.970284e+03 	 1.194829e+09 	 5.878728e+21 	 1.782059e+07 	 1.133580e+39 	 7.416414e+38 	 1.653481e+22 	 7.232230e+08
1.20249738e+01 	 1.545684e-04 	 2.719456e+03 	 9.854353e+03 	 1.192705e+09 	 5.832382e+21 	 1.759843e+07 	 1.133530e+39 	 7.416164e+38 	 1.641046e+22 	 7.155912e+08
1.20252104e+01 	 1.563798e-04 	 2.717042e+03 	 9.739770e+03 	 1.190588e+09 	 5.786493e+21 	 1.737907e+07 	 1.133480e+39 	 7.415913e+38 	 1.628729e+22 	 7.080383e+08
1.20254474e+01 	 1.582125e-04 	 2.714634e+03 	 9.626519e+03 	 1.188479e+09 	 5.741057e+21 	 1.716247e+07 	 1.133430e+39 	 7.415660e+38 	 1.616528e+22 	 7.005635e+08
1.20256849e+01 	 1.600666e-04 	 2.712233e+03 	 9.514585e+03 	 1.186378e+09 	 5.696068e+21 	 1.694861e+07 	 1.133379e+39 	 7.415406e+38 	 1.604441e+22 	 6.931659e+08
1.20259228e+01 	 1.619425e-04 	 2.709838e+03 	 9.403952e+03 	 1.184283e+09 	 5.651521e+21 	 1.673743e+07 	 1.133328e+39 	 7.415150e+38 	 1.592469e+22 	 6.858449e+08
1.20261611e+01 	 1.638403e-04 	 2.707449e+03 	 9.294606e+03 	 1.182197e+09 	 5.607412e+21 	 1.652892e+07 	 1.133277e+39 	 7.414893e+38 	 1.580608e+22 	 6.785996e+08
1.20263999e+01 	 1.657603e-04 	 2.705067e+03 	 9.186532e+03 	 1.180117e+09 	 5.563736e+21 	 1.632303e+07 	 1.133225e+39 	 7.414634e+38 	 1.568859e+22 	 6.714293e+08
1.20266392e+01 	 1.677029e-04 	 2.702691e+03 	 9.079714e+03 	 1.178045e+09 	 5.520487e+21 	 1.611973e+07 	 1.133174e+39 	 7.414374e+38 	 1.557220e+22 	 6.643331e+08
1.20268789e+01 	 1.696681e-04 	 2.700322e+03 	 8.974138e+03 	 1.175981e+09 	 5.477662e+21 	 1.591899e+07 	 1.133122e+39 	 7.414112e+38 	 1.545690e+22 	 6.573105e+08
1.20271190e+01 	 1.716564e-04 	 2.697959e+03 	 8.869789e+03 	 1.173923e+09 	 5.435256e+21 	 1.572078e+07 	 1.133070e+39 	 7.413849e+38 	 1.534268e+22 	 6.503605e+08
1.20273596e+01 	 1.736680e-04 	 2.695602e+03 	 8.766654e+03 	 1.171873e+09 	 5.393263e+21 	 1.552506e+07 	 1.133017e+39 	 7.413584e+38 	 1.522952e+22 	 6.434826e+08
1.20276007e+01 	 1.757031e-04 	 2.693252e+03 	 8.664719e+03 	 1.169831e+09 	 5.351679e+21 	 1.533181e+07 	 1.132965e+39 	 7.413317e+38 	 1.511742e+22 	 6.366759e+08
