r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 7.765e-05 	 2.879e+03 	 1.968e+04 	 1.337e+09 	 1.078e+22 	 3.708e+07 	 1.136e+39 	 7.426e+38 	 2.829e+22
1.201e+01 	 7.847e-05 	 2.877e+03 	 1.947e+04 	 1.335e+09 	 1.069e+22 	 3.666e+07 	 1.136e+39 	 7.426e+38 	 2.807e+22
1.201e+01 	 7.930e-05 	 2.874e+03 	 1.927e+04 	 1.332e+09 	 1.060e+22 	 3.625e+07 	 1.136e+39 	 7.425e+38 	 2.785e+22
1.201e+01 	 8.014e-05 	 2.872e+03 	 1.906e+04 	 1.330e+09 	 1.052e+22 	 3.583e+07 	 1.136e+39 	 7.425e+38 	 2.764e+22
1.201e+01 	 8.098e-05 	 2.869e+03 	 1.886e+04 	 1.328e+09 	 1.043e+22 	 3.543e+07 	 1.136e+39 	 7.425e+38 	 2.743e+22
1.201e+01 	 8.184e-05 	 2.867e+03 	 1.867e+04 	 1.326e+09 	 1.034e+22 	 3.503e+07 	 1.136e+39 	 7.425e+38 	 2.722e+22
1.201e+01 	 8.271e-05 	 2.864e+03 	 1.847e+04 	 1.323e+09 	 1.026e+22 	 3.463e+07 	 1.136e+39 	 7.425e+38 	 2.701e+22
1.201e+01 	 8.358e-05 	 2.862e+03 	 1.828e+04 	 1.321e+09 	 1.017e+22 	 3.424e+07 	 1.136e+39 	 7.425e+38 	 2.680e+22
1.201e+01 	 8.446e-05 	 2.859e+03 	 1.808e+04 	 1.319e+09 	 1.009e+22 	 3.385e+07 	 1.136e+39 	 7.424e+38 	 2.660e+22
1.201e+01 	 8.536e-05 	 2.857e+03 	 1.789e+04 	 1.316e+09 	 1.001e+22 	 3.347e+07 	 1.135e+39 	 7.424e+38 	 2.639e+22
1.201e+01 	 8.626e-05 	 2.855e+03 	 1.771e+04 	 1.314e+09 	 9.927e+21 	 3.309e+07 	 1.135e+39 	 7.424e+38 	 2.619e+22
1.201e+01 	 8.717e-05 	 2.852e+03 	 1.752e+04 	 1.312e+09 	 9.846e+21 	 3.272e+07 	 1.135e+39 	 7.424e+38 	 2.599e+22
1.201e+01 	 8.809e-05 	 2.850e+03 	 1.734e+04 	 1.310e+09 	 9.765e+21 	 3.235e+07 	 1.135e+39 	 7.424e+38 	 2.579e+22
1.201e+01 	 8.903e-05 	 2.847e+03 	 1.715e+04 	 1.307e+09 	 9.687e+21 	 3.198e+07 	 1.135e+39 	 7.424e+38 	 2.560e+22
1.201e+01 	 8.997e-05 	 2.845e+03 	 1.697e+04 	 1.305e+09 	 9.608e+21 	 3.162e+07 	 1.135e+39 	 7.423e+38 	 2.541e+22
1.201e+01 	 9.092e-05 	 2.842e+03 	 1.680e+04 	 1.303e+09 	 9.530e+21 	 3.126e+07 	 1.135e+39 	 7.423e+38 	 2.521e+22
1.201e+01 	 9.188e-05 	 2.840e+03 	 1.662e+04 	 1.301e+09 	 9.453e+21 	 3.091e+07 	 1.135e+39 	 7.423e+38 	 2.503e+22
1.201e+01 	 9.285e-05 	 2.837e+03 	 1.644e+04 	 1.298e+09 	 9.376e+21 	 3.056e+07 	 1.135e+39 	 7.423e+38 	 2.484e+22
1.201e+01 	 9.383e-05 	 2.835e+03 	 1.627e+04 	 1.296e+09 	 9.301e+21 	 3.021e+07 	 1.135e+39 	 7.423e+38 	 2.465e+22
1.201e+01 	 9.483e-05 	 2.833e+03 	 1.610e+04 	 1.294e+09 	 9.226e+21 	 2.987e+07 	 1.135e+39 	 7.422e+38 	 2.446e+22
1.201e+01 	 9.583e-05 	 2.830e+03 	 1.593e+04 	 1.292e+09 	 9.152e+21 	 2.953e+07 	 1.135e+39 	 7.422e+38 	 2.428e+22
1.201e+01 	 9.684e-05 	 2.828e+03 	 1.576e+04 	 1.290e+09 	 9.078e+21 	 2.920e+07 	 1.135e+39 	 7.422e+38 	 2.410e+22
1.201e+01 	 9.787e-05 	 2.825e+03 	 1.560e+04 	 1.287e+09 	 9.006e+21 	 2.887e+07 	 1.135e+39 	 7.422e+38 	 2.392e+22
1.201e+01 	 9.890e-05 	 2.823e+03 	 1.544e+04 	 1.285e+09 	 8.933e+21 	 2.854e+07 	 1.135e+39 	 7.422e+38 	 2.374e+22
1.201e+01 	 9.995e-05 	 2.821e+03 	 1.527e+04 	 1.283e+09 	 8.862e+21 	 2.822e+07 	 1.135e+39 	 7.422e+38 	 2.356e+22
1.201e+01 	 1.010e-04 	 2.818e+03 	 1.511e+04 	 1.281e+09 	 8.791e+21 	 2.790e+07 	 1.135e+39 	 7.421e+38 	 2.339e+22
1.201e+01 	 1.021e-04 	 2.816e+03 	 1.495e+04 	 1.279e+09 	 8.722e+21 	 2.759e+07 	 1.135e+39 	 7.421e+38 	 2.321e+22
1.201e+01 	 1.032e-04 	 2.814e+03 	 1.480e+04 	 1.277e+09 	 8.652e+21 	 2.727e+07 	 1.135e+39 	 7.421e+38 	 2.304e+22
1.201e+01 	 1.042e-04 	 2.811e+03 	 1.464e+04 	 1.275e+09 	 8.584e+21 	 2.697e+07 	 1.135e+39 	 7.421e+38 	 2.287e+22
1.201e+01 	 1.053e-04 	 2.809e+03 	 1.449e+04 	 1.272e+09 	 8.515e+21 	 2.666e+07 	 1.135e+39 	 7.421e+38 	 2.270e+22
1.201e+01 	 1.065e-04 	 2.806e+03 	 1.434e+04 	 1.270e+09 	 8.448e+21 	 2.636e+07 	 1.135e+39 	 7.420e+38 	 2.253e+22
1.201e+01 	 1.076e-04 	 2.804e+03 	 1.419e+04 	 1.268e+09 	 8.381e+21 	 2.606e+07 	 1.135e+39 	 7.420e+38 	 2.237e+22
1.201e+01 	 1.087e-04 	 2.802e+03 	 1.404e+04 	 1.266e+09 	 8.315e+21 	 2.577e+07 	 1.135e+39 	 7.420e+38 	 2.220e+22
1.202e+01 	 1.099e-04 	 2.799e+03 	 1.389e+04 	 1.264e+09 	 8.250e+21 	 2.548e+07 	 1.135e+39 	 7.420e+38 	 2.204e+22
1.202e+01 	 1.110e-04 	 2.797e+03 	 1.374e+04 	 1.262e+09 	 8.185e+21 	 2.519e+07 	 1.135e+39 	 7.420e+38 	 2.188e+22
1.202e+01 	 1.122e-04 	 2.795e+03 	 1.360e+04 	 1.260e+09 	 8.121e+21 	 2.491e+07 	 1.135e+39 	 7.419e+38 	 2.172e+22
1.202e+01 	 1.134e-04 	 2.792e+03 	 1.346e+04 	 1.258e+09 	 8.057e+21 	 2.463e+07 	 1.134e+39 	 7.419e+38 	 2.156e+22
1.202e+01 	 1.146e-04 	 2.790e+03 	 1.331e+04 	 1.255e+09 	 7.994e+21 	 2.435e+07 	 1.134e+39 	 7.419e+38 	 2.140e+22
1.202e+01 	 1.158e-04 	 2.788e+03 	 1.318e+04 	 1.253e+09 	 7.932e+21 	 2.407e+07 	 1.134e+39 	 7.419e+38 	 2.125e+22
1.202e+01 	 1.170e-04 	 2.786e+03 	 1.304e+04 	 1.251e+09 	 7.870e+21 	 2.380e+07 	 1.134e+39 	 7.419e+38 	 2.109e+22
1.202e+01 	 1.183e-04 	 2.783e+03 	 1.290e+04 	 1.249e+09 	 7.808e+21 	 2.353e+07 	 1.134e+39 	 7.418e+38 	 2.094e+22
1.202e+01 	 1.195e-04 	 2.781e+03 	 1.276e+04 	 1.247e+09 	 7.748e+21 	 2.327e+07 	 1.134e+39 	 7.418e+38 	 2.079e+22
1.202e+01 	 1.208e-04 	 2.779e+03 	 1.263e+04 	 1.245e+09 	 7.688e+21 	 2.300e+07 	 1.134e+39 	 7.418e+38 	 2.064e+22
1.202e+01 	 1.221e-04 	 2.776e+03 	 1.250e+04 	 1.243e+09 	 7.628e+21 	 2.275e+07 	 1.134e+39 	 7.418e+38 	 2.049e+22
1.202e+01 	 1.233e-04 	 2.774e+03 	 1.237e+04 	 1.241e+09 	 7.569e+21 	 2.249e+07 	 1.134e+39 	 7.418e+38 	 2.034e+22
1.202e+01 	 1.246e-04 	 2.772e+03 	 1.224e+04 	 1.239e+09 	 7.511e+21 	 2.224e+07 	 1.134e+39 	 7.417e+38 	 2.019e+22
1.202e+01 	 1.260e-04 	 2.769e+03 	 1.211e+04 	 1.237e+09 	 7.453e+21 	 2.198e+07 	 1.134e+39 	 7.417e+38 	 2.005e+22
1.202e+01 	 1.273e-04 	 2.767e+03 	 1.198e+04 	 1.235e+09 	 7.395e+21 	 2.174e+07 	 1.134e+39 	 7.417e+38 	 1.990e+22
1.202e+01 	 1.286e-04 	 2.765e+03 	 1.186e+04 	 1.233e+09 	 7.339e+21 	 2.149e+07 	 1.134e+39 	 7.417e+38 	 1.976e+22
1.202e+01 	 1.300e-04 	 2.763e+03 	 1.173e+04 	 1.231e+09 	 7.282e+21 	 2.125e+07 	 1.134e+39 	 7.417e+38 	 1.962e+22
1.202e+01 	 1.314e-04 	 2.760e+03 	 1.161e+04 	 1.229e+09 	 7.227e+21 	 2.101e+07 	 1.134e+39 	 7.416e+38 	 1.948e+22
1.202e+01 	 1.328e-04 	 2.758e+03 	 1.149e+04 	 1.227e+09 	 7.172e+21 	 2.077e+07 	 1.134e+39 	 7.416e+38 	 1.934e+22
1.202e+01 	 1.342e-04 	 2.756e+03 	 1.136e+04 	 1.225e+09 	 7.117e+21 	 2.054e+07 	 1.134e+39 	 7.416e+38 	 1.920e+22
1.202e+01 	 1.356e-04 	 2.754e+03 	 1.125e+04 	 1.223e+09 	 7.063e+21 	 2.031e+07 	 1.134e+39 	 7.416e+38 	 1.906e+22
1.202e+01 	 1.370e-04 	 2.751e+03 	 1.113e+04 	 1.221e+09 	 7.009e+21 	 2.008e+07 	 1.134e+39 	 7.416e+38 	 1.893e+22
1.202e+01 	 1.385e-04 	 2.749e+03 	 1.101e+04 	 1.219e+09 	 6.956e+21 	 1.985e+07 	 1.134e+39 	 7.415e+38 	 1.879e+22
1.202e+01 	 1.399e-04 	 2.747e+03 	 1.090e+04 	 1.217e+09 	 6.903e+21 	 1.963e+07 	 1.134e+39 	 7.415e+38 	 1.866e+22
1.202e+01 	 1.414e-04 	 2.745e+03 	 1.078e+04 	 1.215e+09 	 6.851e+21 	 1.941e+07 	 1.134e+39 	 7.415e+38 	 1.853e+22
1.202e+01 	 1.429e-04 	 2.743e+03 	 1.067e+04 	 1.213e+09 	 6.799e+21 	 1.919e+07 	 1.134e+39 	 7.415e+38 	 1.840e+22
1.202e+01 	 1.444e-04 	 2.740e+03 	 1.056e+04 	 1.211e+09 	 6.748e+21 	 1.897e+07 	 1.133e+39 	 7.414e+38 	 1.827e+22
1.202e+01 	 1.459e-04 	 2.738e+03 	 1.044e+04 	 1.209e+09 	 6.697e+21 	 1.876e+07 	 1.133e+39 	 7.414e+38 	 1.814e+22
1.202e+01 	 1.475e-04 	 2.736e+03 	 1.033e+04 	 1.207e+09 	 6.647e+21 	 1.855e+07 	 1.133e+39 	 7.414e+38 	 1.801e+22
1.202e+01 	 1.490e-04 	 2.734e+03 	 1.023e+04 	 1.205e+09 	 6.597e+21 	 1.834e+07 	 1.133e+39 	 7.414e+38 	 1.789e+22
1.202e+01 	 1.506e-04 	 2.732e+03 	 1.012e+04 	 1.203e+09 	 6.548e+21 	 1.813e+07 	 1.133e+39 	 7.414e+38 	 1.776e+22
1.202e+01 	 1.522e-04 	 2.729e+03 	 1.001e+04 	 1.201e+09 	 6.499e+21 	 1.793e+07 	 1.133e+39 	 7.413e+38 	 1.764e+22
1.202e+01 	 1.538e-04 	 2.727e+03 	 9.908e+03 	 1.200e+09 	 6.450e+21 	 1.773e+07 	 1.133e+39 	 7.413e+38 	 1.751e+22
1.202e+01 	 1.555e-04 	 2.725e+03 	 9.804e+03 	 1.198e+09 	 6.402e+21 	 1.753e+07 	 1.133e+39 	 7.413e+38 	 1.739e+22
1.202e+01 	 1.571e-04 	 2.723e+03 	 9.701e+03 	 1.196e+09 	 6.355e+21 	 1.733e+07 	 1.133e+39 	 7.413e+38 	 1.727e+22
1.202e+01 	 1.588e-04 	 2.721e+03 	 9.599e+03 	 1.194e+09 	 6.307e+21 	 1.714e+07 	 1.133e+39 	 7.412e+38 	 1.715e+22
1.202e+01 	 1.604e-04 	 2.719e+03 	 9.498e+03 	 1.192e+09 	 6.261e+21 	 1.694e+07 	 1.133e+39 	 7.412e+38 	 1.703e+22
1.202e+01 	 1.621e-04 	 2.716e+03 	 9.398e+03 	 1.190e+09 	 6.214e+21 	 1.675e+07 	 1.133e+39 	 7.412e+38 	 1.691e+22
1.202e+01 	 1.638e-04 	 2.714e+03 	 9.300e+03 	 1.188e+09 	 6.168e+21 	 1.657e+07 	 1.133e+39 	 7.412e+38 	 1.680e+22
1.202e+01 	 1.656e-04 	 2.712e+03 	 9.202e+03 	 1.186e+09 	 6.123e+21 	 1.638e+07 	 1.133e+39 	 7.411e+38 	 1.668e+22
1.202e+01 	 1.673e-04 	 2.710e+03 	 9.105e+03 	 1.184e+09 	 6.078e+21 	 1.619e+07 	 1.133e+39 	 7.411e+38 	 1.657e+22
1.202e+01 	 1.691e-04 	 2.708e+03 	 9.010e+03 	 1.183e+09 	 6.034e+21 	 1.601e+07 	 1.133e+39 	 7.411e+38 	 1.646e+22
1.202e+01 	 1.709e-04 	 2.706e+03 	 8.915e+03 	 1.181e+09 	 5.990e+21 	 1.583e+07 	 1.133e+39 	 7.411e+38 	 1.634e+22
1.202e+01 	 1.727e-04 	 2.704e+03 	 8.821e+03 	 1.179e+09 	 5.946e+21 	 1.566e+07 	 1.133e+39 	 7.411e+38 	 1.623e+22
1.202e+01 	 1.745e-04 	 2.702e+03 	 8.729e+03 	 1.177e+09 	 5.903e+21 	 1.548e+07 	 1.133e+39 	 7.410e+38 	 1.612e+22
1.202e+01 	 1.764e-04 	 2.699e+03 	 8.637e+03 	 1.175e+09 	 5.860e+21 	 1.531e+07 	 1.133e+39 	 7.410e+38 	 1.601e+22
1.202e+01 	 1.782e-04 	 2.697e+03 	 8.546e+03 	 1.173e+09 	 5.818e+21 	 1.513e+07 	 1.133e+39 	 7.410e+38 	 1.590e+22
1.203e+01 	 1.801e-04 	 2.695e+03 	 8.457e+03 	 1.172e+09 	 5.775e+21 	 1.496e+07 	 1.133e+39 	 7.410e+38 	 1.580e+22
1.203e+01 	 1.820e-04 	 2.693e+03 	 8.368e+03 	 1.170e+09 	 5.733e+21 	 1.480e+07 	 1.132e+39 	 7.409e+38 	 1.569e+22
1.203e+01 	 1.839e-04 	 2.691e+03 	 8.280e+03 	 1.168e+09 	 5.692e+21 	 1.463e+07 	 1.132e+39 	 7.409e+38 	 1.558e+22
1.203e+01 	 1.859e-04 	 2.689e+03 	 8.193e+03 	 1.166e+09 	 5.651e+21 	 1.447e+07 	 1.132e+39 	 7.409e+38 	 1.548e+22
1.203e+01 	 1.878e-04 	 2.687e+03 	 8.107e+03 	 1.164e+09 	 5.610e+21 	 1.430e+07 	 1.132e+39 	 7.409e+38 	 1.537e+22
1.203e+01 	 1.898e-04 	 2.685e+03 	 8.022e+03 	 1.163e+09 	 5.570e+21 	 1.414e+07 	 1.132e+39 	 7.408e+38 	 1.527e+22
1.203e+01 	 1.918e-04 	 2.683e+03 	 7.938e+03 	 1.161e+09 	 5.530e+21 	 1.398e+07 	 1.132e+39 	 7.408e+38 	 1.517e+22
1.203e+01 	 1.939e-04 	 2.681e+03 	 7.854e+03 	 1.159e+09 	 5.490e+21 	 1.383e+07 	 1.132e+39 	 7.408e+38 	 1.506e+22
1.203e+01 	 1.959e-04 	 2.679e+03 	 7.772e+03 	 1.157e+09 	 5.451e+21 	 1.367e+07 	 1.132e+39 	 7.408e+38 	 1.496e+22
1.203e+01 	 1.980e-04 	 2.677e+03 	 7.690e+03 	 1.155e+09 	 5.412e+21 	 1.352e+07 	 1.132e+39 	 7.407e+38 	 1.486e+22
1.203e+01 	 2.001e-04 	 2.675e+03 	 7.609e+03 	 1.154e+09 	 5.374e+21 	 1.337e+07 	 1.132e+39 	 7.407e+38 	 1.477e+22
1.203e+01 	 2.022e-04 	 2.673e+03 	 7.530e+03 	 1.152e+09 	 5.336e+21 	 1.322e+07 	 1.132e+39 	 7.407e+38 	 1.467e+22
1.203e+01 	 2.043e-04 	 2.670e+03 	 7.450e+03 	 1.150e+09 	 5.298e+21 	 1.307e+07 	 1.132e+39 	 7.406e+38 	 1.457e+22
1.203e+01 	 2.065e-04 	 2.668e+03 	 7.372e+03 	 1.148e+09 	 5.261e+21 	 1.292e+07 	 1.132e+39 	 7.406e+38 	 1.447e+22
1.203e+01 	 2.087e-04 	 2.666e+03 	 7.295e+03 	 1.147e+09 	 5.224e+21 	 1.278e+07 	 1.132e+39 	 7.406e+38 	 1.438e+22
1.203e+01 	 2.109e-04 	 2.664e+03 	 7.218e+03 	 1.145e+09 	 5.187e+21 	 1.263e+07 	 1.132e+39 	 7.406e+38 	 1.428e+22
1.203e+01 	 2.131e-04 	 2.662e+03 	 7.142e+03 	 1.143e+09 	 5.150e+21 	 1.249e+07 	 1.132e+39 	 7.405e+38 	 1.419e+22
1.203e+01 	 2.154e-04 	 2.660e+03 	 7.067e+03 	 1.141e+09 	 5.114e+21 	 1.235e+07 	 1.132e+39 	 7.405e+38 	 1.410e+22
1.203e+01 	 2.176e-04 	 2.658e+03 	 6.993e+03 	 1.140e+09 	 5.079e+21 	 1.221e+07 	 1.132e+39 	 7.405e+38 	 1.400e+22
1.203e+01 	 2.199e-04 	 2.656e+03 	 6.920e+03 	 1.138e+09 	 5.043e+21 	 1.208e+07 	 1.132e+39 	 7.405e+38 	 1.391e+22
1.203e+01 	 2.223e-04 	 2.654e+03 	 6.847e+03 	 1.136e+09 	 5.008e+21 	 1.194e+07 	 1.131e+39 	 7.404e+38 	 1.382e+22
1.203e+01 	 2.246e-04 	 2.652e+03 	 6.775e+03 	 1.135e+09 	 4.973e+21 	 1.181e+07 	 1.131e+39 	 7.404e+38 	 1.373e+22
1.203e+01 	 2.270e-04 	 2.650e+03 	 6.704e+03 	 1.133e+09 	 4.939e+21 	 1.168e+07 	 1.131e+39 	 7.404e+38 	 1.364e+22
1.203e+01 	 2.294e-04 	 2.648e+03 	 6.634e+03 	 1.131e+09 	 4.904e+21 	 1.155e+07 	 1.131e+39 	 7.403e+38 	 1.355e+22
1.203e+01 	 2.318e-04 	 2.646e+03 	 6.564e+03 	 1.129e+09 	 4.870e+21 	 1.142e+07 	 1.131e+39 	 7.403e+38 	 1.346e+22
1.203e+01 	 2.343e-04 	 2.644e+03 	 6.495e+03 	 1.128e+09 	 4.837e+21 	 1.129e+07 	 1.131e+39 	 7.403e+38 	 1.338e+22
1.203e+01 	 2.367e-04 	 2.642e+03 	 6.427e+03 	 1.126e+09 	 4.803e+21 	 1.116e+07 	 1.131e+39 	 7.403e+38 	 1.329e+22
1.203e+01 	 2.392e-04 	 2.640e+03 	 6.359e+03 	 1.124e+09 	 4.770e+21 	 1.104e+07 	 1.131e+39 	 7.402e+38 	 1.320e+22
1.203e+01 	 2.418e-04 	 2.638e+03 	 6.293e+03 	 1.123e+09 	 4.737e+21 	 1.091e+07 	 1.131e+39 	 7.402e+38 	 1.312e+22
1.203e+01 	 2.443e-04 	 2.637e+03 	 6.227e+03 	 1.121e+09 	 4.705e+21 	 1.079e+07 	 1.131e+39 	 7.402e+38 	 1.304e+22
1.203e+01 	 2.469e-04 	 2.635e+03 	 6.161e+03 	 1.119e+09 	 4.673e+21 	 1.067e+07 	 1.131e+39 	 7.401e+38 	 1.295e+22
