r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20099934e+01 	 6.756362e-05 	 2.907831e+03 	 2.260798e+04 	 1.363665e+09 	 1.063366e+22 	 4.306679e+07 	 1.136489e+39 	 7.430621e+38 	 2.906246e+22 	 1.510682e+09
1.20102072e+01 	 6.835572e-05 	 2.904931e+03 	 2.234510e+04 	 1.360945e+09 	 1.053828e+22 	 4.252493e+07 	 1.136452e+39 	 7.430448e+38 	 2.881471e+22 	 1.494993e+09
1.20104212e+01 	 6.915710e-05 	 2.902037e+03 	 2.208528e+04 	 1.358235e+09 	 1.044391e+22 	 4.198996e+07 	 1.136415e+39 	 7.430274e+38 	 2.856947e+22 	 1.479464e+09
1.20106354e+01 	 6.996787e-05 	 2.899151e+03 	 2.182848e+04 	 1.355535e+09 	 1.035055e+22 	 4.146179e+07 	 1.136377e+39 	 7.430100e+38 	 2.832672e+22 	 1.464093e+09
1.20108499e+01 	 7.078814e-05 	 2.896272e+03 	 2.157466e+04 	 1.352844e+09 	 1.025817e+22 	 4.094032e+07 	 1.136340e+39 	 7.429924e+38 	 2.808644e+22 	 1.448878e+09
1.20110646e+01 	 7.161803e-05 	 2.893400e+03 	 2.132380e+04 	 1.350162e+09 	 1.016678e+22 	 4.042548e+07 	 1.136302e+39 	 7.429748e+38 	 2.784859e+22 	 1.433818e+09
1.20112795e+01 	 7.245765e-05 	 2.890535e+03 	 2.107585e+04 	 1.347490e+09 	 1.007636e+22 	 3.991718e+07 	 1.136264e+39 	 7.429571e+38 	 2.761315e+22 	 1.418910e+09
1.20114947e+01 	 7.330710e-05 	 2.887678e+03 	 2.083079e+04 	 1.344827e+09 	 9.986889e+21 	 3.941534e+07 	 1.136226e+39 	 7.429393e+38 	 2.738008e+22 	 1.404155e+09
1.20117101e+01 	 7.416651e-05 	 2.884827e+03 	 2.058857e+04 	 1.342174e+09 	 9.898368e+21 	 3.891986e+07 	 1.136188e+39 	 7.429215e+38 	 2.714938e+22 	 1.389549e+09
1.20119257e+01 	 7.503599e-05 	 2.881984e+03 	 2.034918e+04 	 1.339530e+09 	 9.810781e+21 	 3.843068e+07 	 1.136150e+39 	 7.429035e+38 	 2.692099e+22 	 1.375092e+09
1.20121416e+01 	 7.591566e-05 	 2.879148e+03 	 2.011256e+04 	 1.336895e+09 	 9.724117e+21 	 3.794771e+07 	 1.136111e+39 	 7.428855e+38 	 2.669491e+22 	 1.360782e+09
1.20123577e+01 	 7.680564e-05 	 2.876320e+03 	 1.987870e+04 	 1.334269e+09 	 9.638368e+21 	 3.747087e+07 	 1.136073e+39 	 7.428673e+38 	 2.647111e+22 	 1.346617e+09
1.20125741e+01 	 7.770605e-05 	 2.873498e+03 	 1.964756e+04 	 1.331652e+09 	 9.553521e+21 	 3.700008e+07 	 1.136034e+39 	 7.428491e+38 	 2.624956e+22 	 1.332597e+09
1.20127907e+01 	 7.861702e-05 	 2.870683e+03 	 1.941910e+04 	 1.329045e+09 	 9.469568e+21 	 3.653527e+07 	 1.135995e+39 	 7.428308e+38 	 2.603023e+22 	 1.318720e+09
1.20130076e+01 	 7.953865e-05 	 2.867876e+03 	 1.919330e+04 	 1.326447e+09 	 9.386496e+21 	 3.607636e+07 	 1.135956e+39 	 7.428124e+38 	 2.581311e+22 	 1.304984e+09
1.20132248e+01 	 8.047109e-05 	 2.865076e+03 	 1.897013e+04 	 1.323858e+09 	 9.304297e+21 	 3.562327e+07 	 1.135917e+39 	 7.427939e+38 	 2.559816e+22 	 1.291388e+09
1.20134422e+01 	 8.141446e-05 	 2.862282e+03 	 1.874955e+04 	 1.321277e+09 	 9.222960e+21 	 3.517593e+07 	 1.135878e+39 	 7.427753e+38 	 2.538537e+22 	 1.277930e+09
1.20136598e+01 	 8.236888e-05 	 2.859496e+03 	 1.853153e+04 	 1.318706e+09 	 9.142476e+21 	 3.473426e+07 	 1.135838e+39 	 7.427566e+38 	 2.517471e+22 	 1.264610e+09
1.20138777e+01 	 8.333448e-05 	 2.856717e+03 	 1.831605e+04 	 1.316145e+09 	 9.062834e+21 	 3.429819e+07 	 1.135799e+39 	 7.427378e+38 	 2.496615e+22 	 1.251425e+09
1.20140959e+01 	 8.431141e-05 	 2.853945e+03 	 1.810308e+04 	 1.313592e+09 	 8.984025e+21 	 3.386766e+07 	 1.135759e+39 	 7.427189e+38 	 2.475968e+22 	 1.238375e+09
1.20143144e+01 	 8.529978e-05 	 2.851180e+03 	 1.789258e+04 	 1.311048e+09 	 8.906040e+21 	 3.344258e+07 	 1.135719e+39 	 7.427000e+38 	 2.455527e+22 	 1.225458e+09
1.20145331e+01 	 8.629973e-05 	 2.848422e+03 	 1.768453e+04 	 1.308513e+09 	 8.828868e+21 	 3.302290e+07 	 1.135679e+39 	 7.426809e+38 	 2.435290e+22 	 1.212673e+09
1.20147521e+01 	 8.731140e-05 	 2.845672e+03 	 1.747890e+04 	 1.305986e+09 	 8.752501e+21 	 3.260853e+07 	 1.135639e+39 	 7.426617e+38 	 2.415255e+22 	 1.200018e+09
1.20149714e+01 	 8.833492e-05 	 2.842928e+03 	 1.727566e+04 	 1.303469e+09 	 8.676930e+21 	 3.219942e+07 	 1.135598e+39 	 7.426425e+38 	 2.395419e+22 	 1.187492e+09
1.20151910e+01 	 8.937044e-05 	 2.840191e+03 	 1.707479e+04 	 1.300961e+09 	 8.602145e+21 	 3.179550e+07 	 1.135558e+39 	 7.426231e+38 	 2.375780e+22 	 1.175095e+09
1.20154108e+01 	 9.041809e-05 	 2.837461e+03 	 1.687624e+04 	 1.298461e+09 	 8.528137e+21 	 3.139669e+07 	 1.135517e+39 	 7.426037e+38 	 2.356336e+22 	 1.162823e+09
1.20156310e+01 	 9.147802e-05 	 2.834738e+03 	 1.668001e+04 	 1.295970e+09 	 8.454898e+21 	 3.100294e+07 	 1.135476e+39 	 7.425841e+38 	 2.337085e+22 	 1.150678e+09
1.20158514e+01 	 9.255037e-05 	 2.832023e+03 	 1.648606e+04 	 1.293488e+09 	 8.382418e+21 	 3.061417e+07 	 1.135435e+39 	 7.425644e+38 	 2.318024e+22 	 1.138656e+09
1.20160721e+01 	 9.363528e-05 	 2.829314e+03 	 1.629437e+04 	 1.291015e+09 	 8.310690e+21 	 3.023033e+07 	 1.135394e+39 	 7.425447e+38 	 2.299153e+22 	 1.126757e+09
1.20162931e+01 	 9.473291e-05 	 2.826612e+03 	 1.610490e+04 	 1.288550e+09 	 8.239704e+21 	 2.985136e+07 	 1.135352e+39 	 7.425248e+38 	 2.280468e+22 	 1.114980e+09
1.20165144e+01 	 9.584340e-05 	 2.823917e+03 	 1.591764e+04 	 1.286095e+09 	 8.169453e+21 	 2.947718e+07 	 1.135311e+39 	 7.425048e+38 	 2.261967e+22 	 1.103323e+09
1.20167360e+01 	 9.696690e-05 	 2.821229e+03 	 1.573255e+04 	 1.283647e+09 	 8.099927e+21 	 2.910774e+07 	 1.135269e+39 	 7.424848e+38 	 2.243650e+22 	 1.091786e+09
1.20169579e+01 	 9.810356e-05 	 2.818548e+03 	 1.554962e+04 	 1.281209e+09 	 8.031119e+21 	 2.874298e+07 	 1.135227e+39 	 7.424646e+38 	 2.225513e+22 	 1.080366e+09
1.20171801e+01 	 9.925355e-05 	 2.815874e+03 	 1.536881e+04 	 1.278779e+09 	 7.963020e+21 	 2.838284e+07 	 1.135185e+39 	 7.424443e+38 	 2.207554e+22 	 1.069064e+09
1.20174026e+01 	 1.004170e-04 	 2.813206e+03 	 1.519011e+04 	 1.276357e+09 	 7.895622e+21 	 2.802726e+07 	 1.135143e+39 	 7.424239e+38 	 2.189772e+22 	 1.057877e+09
1.20176254e+01 	 1.015941e-04 	 2.810546e+03 	 1.501348e+04 	 1.273945e+09 	 7.828917e+21 	 2.767618e+07 	 1.135100e+39 	 7.424034e+38 	 2.172165e+22 	 1.046805e+09
1.20178485e+01 	 1.027850e-04 	 2.807893e+03 	 1.483891e+04 	 1.271540e+09 	 7.762899e+21 	 2.732954e+07 	 1.135057e+39 	 7.423828e+38 	 2.154731e+22 	 1.035845e+09
1.20180720e+01 	 1.039898e-04 	 2.805246e+03 	 1.466637e+04 	 1.269144e+09 	 7.697558e+21 	 2.698729e+07 	 1.135015e+39 	 7.423621e+38 	 2.137468e+22 	 1.024999e+09
1.20182958e+01 	 1.052088e-04 	 2.802606e+03 	 1.449583e+04 	 1.266757e+09 	 7.632887e+21 	 2.664937e+07 	 1.134972e+39 	 7.423413e+38 	 2.120374e+22 	 1.014263e+09
1.20185198e+01 	 1.064420e-04 	 2.799973e+03 	 1.432728e+04 	 1.264378e+09 	 7.568878e+21 	 2.631573e+07 	 1.134928e+39 	 7.423203e+38 	 2.103447e+22 	 1.003637e+09
1.20187443e+01 	 1.076897e-04 	 2.797347e+03 	 1.416068e+04 	 1.262007e+09 	 7.505525e+21 	 2.598630e+07 	 1.134885e+39 	 7.422993e+38 	 2.086686e+22 	 9.931208e+08
1.20189690e+01 	 1.089520e-04 	 2.794728e+03 	 1.399603e+04 	 1.259645e+09 	 7.442818e+21 	 2.566104e+07 	 1.134841e+39 	 7.422781e+38 	 2.070088e+22 	 9.827119e+08
1.20191941e+01 	 1.102291e-04 	 2.792116e+03 	 1.383329e+04 	 1.257291e+09 	 7.380752e+21 	 2.533990e+07 	 1.134798e+39 	 7.422569e+38 	 2.053653e+22 	 9.724098e+08
1.20194195e+01 	 1.115211e-04 	 2.789510e+03 	 1.367244e+04 	 1.254946e+09 	 7.319320e+21 	 2.502282e+07 	 1.134754e+39 	 7.422355e+38 	 2.037377e+22 	 9.622134e+08
1.20196452e+01 	 1.128283e-04 	 2.786911e+03 	 1.351346e+04 	 1.252609e+09 	 7.258514e+21 	 2.470975e+07 	 1.134710e+39 	 7.422140e+38 	 2.021260e+22 	 9.521216e+08
1.20198713e+01 	 1.141508e-04 	 2.784319e+03 	 1.335633e+04 	 1.250280e+09 	 7.198326e+21 	 2.440063e+07 	 1.134665e+39 	 7.421924e+38 	 2.005300e+22 	 9.421333e+08
1.20200977e+01 	 1.154888e-04 	 2.781734e+03 	 1.320102e+04 	 1.247959e+09 	 7.138750e+21 	 2.409543e+07 	 1.134621e+39 	 7.421706e+38 	 1.989495e+22 	 9.322476e+08
1.20203245e+01 	 1.168425e-04 	 2.779156e+03 	 1.304753e+04 	 1.245647e+09 	 7.079779e+21 	 2.379408e+07 	 1.134576e+39 	 7.421488e+38 	 1.973843e+22 	 9.224634e+08
1.20205516e+01 	 1.182121e-04 	 2.776584e+03 	 1.289581e+04 	 1.243342e+09 	 7.021406e+21 	 2.349653e+07 	 1.134531e+39 	 7.421268e+38 	 1.958343e+22 	 9.127798e+08
1.20207791e+01 	 1.195976e-04 	 2.774019e+03 	 1.274586e+04 	 1.241046e+09 	 6.963625e+21 	 2.320275e+07 	 1.134486e+39 	 7.421047e+38 	 1.942993e+22 	 9.031956e+08
1.20210069e+01 	 1.209994e-04 	 2.771460e+03 	 1.259766e+04 	 1.238758e+09 	 6.906427e+21 	 2.291268e+07 	 1.134441e+39 	 7.420825e+38 	 1.927791e+22 	 8.937099e+08
1.20212351e+01 	 1.224177e-04 	 2.768909e+03 	 1.245118e+04 	 1.236478e+09 	 6.849809e+21 	 2.262628e+07 	 1.134395e+39 	 7.420602e+38 	 1.912736e+22 	 8.843217e+08
1.20214637e+01 	 1.238525e-04 	 2.766364e+03 	 1.230640e+04 	 1.234206e+09 	 6.793762e+21 	 2.234349e+07 	 1.134349e+39 	 7.420377e+38 	 1.897827e+22 	 8.750300e+08
1.20216926e+01 	 1.253042e-04 	 2.763826e+03 	 1.216330e+04 	 1.231942e+09 	 6.738280e+21 	 2.206428e+07 	 1.134303e+39 	 7.420151e+38 	 1.883061e+22 	 8.658339e+08
1.20219219e+01 	 1.267729e-04 	 2.761294e+03 	 1.202187e+04 	 1.229687e+09 	 6.683358e+21 	 2.178859e+07 	 1.134257e+39 	 7.419924e+38 	 1.868437e+22 	 8.567324e+08
1.20221516e+01 	 1.282587e-04 	 2.758769e+03 	 1.188208e+04 	 1.227439e+09 	 6.628988e+21 	 2.151638e+07 	 1.134211e+39 	 7.419696e+38 	 1.853954e+22 	 8.477245e+08
1.20223816e+01 	 1.297620e-04 	 2.756251e+03 	 1.174392e+04 	 1.225199e+09 	 6.575165e+21 	 2.124761e+07 	 1.134164e+39 	 7.419466e+38 	 1.839610e+22 	 8.388093e+08
1.20226120e+01 	 1.312829e-04 	 2.753739e+03 	 1.160737e+04 	 1.222967e+09 	 6.521882e+21 	 2.098223e+07 	 1.134118e+39 	 7.419235e+38 	 1.825404e+22 	 8.299860e+08
1.20228428e+01 	 1.328216e-04 	 2.751234e+03 	 1.147240e+04 	 1.220743e+09 	 6.469134e+21 	 2.072020e+07 	 1.134071e+39 	 7.419003e+38 	 1.811334e+22 	 8.212534e+08
1.20230740e+01 	 1.343783e-04 	 2.748736e+03 	 1.133900e+04 	 1.218527e+09 	 6.416914e+21 	 2.046148e+07 	 1.134023e+39 	 7.418770e+38 	 1.797399e+22 	 8.126108e+08
1.20233056e+01 	 1.359533e-04 	 2.746244e+03 	 1.120716e+04 	 1.216319e+09 	 6.365217e+21 	 2.020602e+07 	 1.133976e+39 	 7.418535e+38 	 1.783597e+22 	 8.040573e+08
1.20235376e+01 	 1.375467e-04 	 2.743759e+03 	 1.107684e+04 	 1.214118e+09 	 6.314037e+21 	 1.995379e+07 	 1.133928e+39 	 7.418299e+38 	 1.769926e+22 	 7.955919e+08
1.20237699e+01 	 1.391588e-04 	 2.741280e+03 	 1.094805e+04 	 1.211926e+09 	 6.263367e+21 	 1.970474e+07 	 1.133880e+39 	 7.418062e+38 	 1.756387e+22 	 7.872137e+08
1.20240027e+01 	 1.407898e-04 	 2.738808e+03 	 1.082074e+04 	 1.209741e+09 	 6.213204e+21 	 1.945882e+07 	 1.133832e+39 	 7.417823e+38 	 1.742976e+22 	 7.789219e+08
1.20242358e+01 	 1.424398e-04 	 2.736343e+03 	 1.069492e+04 	 1.207564e+09 	 6.163539e+21 	 1.921602e+07 	 1.133784e+39 	 7.417583e+38 	 1.729693e+22 	 7.707156e+08
1.20244694e+01 	 1.441092e-04 	 2.733884e+03 	 1.057057e+04 	 1.205394e+09 	 6.114369e+21 	 1.897627e+07 	 1.133735e+39 	 7.417341e+38 	 1.716537e+22 	 7.625940e+08
1.20247033e+01 	 1.457982e-04 	 2.731431e+03 	 1.044766e+04 	 1.203233e+09 	 6.065688e+21 	 1.873955e+07 	 1.133687e+39 	 7.417099e+38 	 1.703505e+22 	 7.545562e+08
1.20249377e+01 	 1.475069e-04 	 2.728985e+03 	 1.032617e+04 	 1.201079e+09 	 6.017489e+21 	 1.850581e+07 	 1.133638e+39 	 7.416854e+38 	 1.690597e+22 	 7.466013e+08
1.20251725e+01 	 1.492356e-04 	 2.726546e+03 	 1.020610e+04 	 1.198932e+09 	 5.969769e+21 	 1.827501e+07 	 1.133588e+39 	 7.416609e+38 	 1.677811e+22 	 7.387285e+08
1.20254077e+01 	 1.509846e-04 	 2.724113e+03 	 1.008743e+04 	 1.196794e+09 	 5.922522e+21 	 1.804713e+07 	 1.133539e+39 	 7.416362e+38 	 1.665147e+22 	 7.309371e+08
1.20256434e+01 	 1.527541e-04 	 2.721686e+03 	 9.970136e+03 	 1.194662e+09 	 5.875742e+21 	 1.782212e+07 	 1.133489e+39 	 7.416113e+38 	 1.652602e+22 	 7.232261e+08
1.20258794e+01 	 1.545443e-04 	 2.719266e+03 	 9.854206e+03 	 1.192539e+09 	 5.829423e+21 	 1.759994e+07 	 1.133439e+39 	 7.415864e+38 	 1.640175e+22 	 7.155947e+08
1.20261159e+01 	 1.563555e-04 	 2.716853e+03 	 9.739624e+03 	 1.190423e+09 	 5.783562e+21 	 1.738057e+07 	 1.133389e+39 	 7.415612e+38 	 1.627866e+22 	 7.080422e+08
1.20263529e+01 	 1.581879e-04 	 2.714445e+03 	 9.626374e+03 	 1.188314e+09 	 5.738153e+21 	 1.716395e+07 	 1.133339e+39 	 7.415360e+38 	 1.615673e+22 	 7.005678e+08
1.20265902e+01 	 1.600417e-04 	 2.712045e+03 	 9.514442e+03 	 1.186213e+09 	 5.693191e+21 	 1.695007e+07 	 1.133288e+39 	 7.415106e+38 	 1.603594e+22 	 6.931707e+08
1.20268280e+01 	 1.619173e-04 	 2.709650e+03 	 9.403811e+03 	 1.184120e+09 	 5.648672e+21 	 1.673888e+07 	 1.133237e+39 	 7.414850e+38 	 1.591630e+22 	 6.858500e+08
1.20270663e+01 	 1.638148e-04 	 2.707262e+03 	 9.294466e+03 	 1.182034e+09 	 5.604589e+21 	 1.653035e+07 	 1.133186e+39 	 7.414593e+38 	 1.579777e+22 	 6.786051e+08
1.20273049e+01 	 1.657346e-04 	 2.704881e+03 	 9.186392e+03 	 1.179955e+09 	 5.560939e+21 	 1.632444e+07 	 1.133135e+39 	 7.414334e+38 	 1.568036e+22 	 6.714351e+08
1.20275441e+01 	 1.676768e-04 	 2.702506e+03 	 9.079576e+03 	 1.177883e+09 	 5.517717e+21 	 1.612113e+07 	 1.133083e+39 	 7.414074e+38 	 1.556404e+22 	 6.643393e+08
1.20277837e+01 	 1.696418e-04 	 2.700137e+03 	 8.974001e+03 	 1.175819e+09 	 5.474917e+21 	 1.592037e+07 	 1.133031e+39 	 7.413812e+38 	 1.544882e+22 	 6.573170e+08
1.20280238e+01 	 1.716298e-04 	 2.697774e+03 	 8.869654e+03 	 1.173763e+09 	 5.432535e+21 	 1.572214e+07 	 1.132979e+39 	 7.413549e+38 	 1.533467e+22 	 6.503674e+08
1.20282643e+01 	 1.736411e-04 	 2.695418e+03 	 8.766520e+03 	 1.171713e+09 	 5.390568e+21 	 1.552641e+07 	 1.132926e+39 	 7.413285e+38 	 1.522158e+22 	 6.434898e+08
