r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025372e+01 	 4.708216e-05 	 3.001671e+03 	 3.248847e+04 	 1.453100e+09 	 1.417355e+22 	 6.381481e+07 	 1.137672e+39 	 7.435908e+38 	 3.818556e+22 	 2.085590e+09
1.20027453e+01 	 4.763418e-05 	 2.998540e+03 	 3.211070e+04 	 1.450070e+09 	 1.403993e+22 	 6.300877e+07 	 1.137639e+39 	 7.435758e+38 	 3.784363e+22 	 2.064084e+09
1.20029536e+01 	 4.819268e-05 	 2.995417e+03 	 3.173733e+04 	 1.447050e+09 	 1.390777e+22 	 6.221302e+07 	 1.137605e+39 	 7.435608e+38 	 3.750528e+22 	 2.042796e+09
1.20031620e+01 	 4.875772e-05 	 2.992301e+03 	 3.136830e+04 	 1.444041e+09 	 1.377705e+22 	 6.142741e+07 	 1.137572e+39 	 7.435456e+38 	 3.717047e+22 	 2.021722e+09
1.20033706e+01 	 4.932939e-05 	 2.989192e+03 	 3.100356e+04 	 1.441042e+09 	 1.364777e+22 	 6.065181e+07 	 1.137538e+39 	 7.435305e+38 	 3.683914e+22 	 2.000860e+09
1.20035794e+01 	 4.990776e-05 	 2.986091e+03 	 3.064306e+04 	 1.438054e+09 	 1.351989e+22 	 5.988610e+07 	 1.137504e+39 	 7.435152e+38 	 3.651128e+22 	 1.980209e+09
1.20037883e+01 	 5.049290e-05 	 2.982998e+03 	 3.028675e+04 	 1.435076e+09 	 1.339341e+22 	 5.913016e+07 	 1.137470e+39 	 7.434999e+38 	 3.618682e+22 	 1.959766e+09
1.20039974e+01 	 5.108491e-05 	 2.979912e+03 	 2.993459e+04 	 1.432108e+09 	 1.326830e+22 	 5.838384e+07 	 1.137436e+39 	 7.434845e+38 	 3.586575e+22 	 1.939530e+09
1.20042066e+01 	 5.168386e-05 	 2.976833e+03 	 2.958652e+04 	 1.429151e+09 	 1.314456e+22 	 5.764704e+07 	 1.137402e+39 	 7.434690e+38 	 3.554802e+22 	 1.919498e+09
1.20044160e+01 	 5.228982e-05 	 2.973762e+03 	 2.924249e+04 	 1.426204e+09 	 1.302217e+22 	 5.691963e+07 	 1.137368e+39 	 7.434534e+38 	 3.523358e+22 	 1.899668e+09
1.20046256e+01 	 5.290289e-05 	 2.970699e+03 	 2.890247e+04 	 1.423267e+09 	 1.290110e+22 	 5.620148e+07 	 1.137333e+39 	 7.434378e+38 	 3.492241e+22 	 1.880039e+09
1.20048353e+01 	 5.352315e-05 	 2.967643e+03 	 2.856640e+04 	 1.420340e+09 	 1.278134e+22 	 5.549248e+07 	 1.137299e+39 	 7.434222e+38 	 3.461447e+22 	 1.860608e+09
1.20050453e+01 	 5.415068e-05 	 2.964594e+03 	 2.823424e+04 	 1.417423e+09 	 1.266289e+22 	 5.479252e+07 	 1.137264e+39 	 7.434064e+38 	 3.430972e+22 	 1.841373e+09
1.20052554e+01 	 5.478556e-05 	 2.961553e+03 	 2.790594e+04 	 1.414517e+09 	 1.254572e+22 	 5.410147e+07 	 1.137229e+39 	 7.433906e+38 	 3.400812e+22 	 1.822333e+09
1.20054657e+01 	 5.542788e-05 	 2.958519e+03 	 2.758146e+04 	 1.411620e+09 	 1.242982e+22 	 5.341922e+07 	 1.137194e+39 	 7.433747e+38 	 3.370965e+22 	 1.803485e+09
1.20056761e+01 	 5.607774e-05 	 2.955493e+03 	 2.726075e+04 	 1.408734e+09 	 1.231517e+22 	 5.274566e+07 	 1.137159e+39 	 7.433587e+38 	 3.341426e+22 	 1.784828e+09
1.20058868e+01 	 5.673521e-05 	 2.952474e+03 	 2.694377e+04 	 1.405857e+09 	 1.220176e+22 	 5.208067e+07 	 1.137124e+39 	 7.433427e+38 	 3.312192e+22 	 1.766360e+09
1.20060976e+01 	 5.740038e-05 	 2.949462e+03 	 2.663048e+04 	 1.402991e+09 	 1.208957e+22 	 5.142415e+07 	 1.137089e+39 	 7.433266e+38 	 3.283259e+22 	 1.748078e+09
1.20063086e+01 	 5.807336e-05 	 2.946458e+03 	 2.632083e+04 	 1.400134e+09 	 1.197859e+22 	 5.077599e+07 	 1.137054e+39 	 7.433104e+38 	 3.254624e+22 	 1.729982e+09
1.20065198e+01 	 5.875422e-05 	 2.943461e+03 	 2.601478e+04 	 1.397288e+09 	 1.186881e+22 	 5.013607e+07 	 1.137018e+39 	 7.432941e+38 	 3.226284e+22 	 1.712069e+09
1.20067313e+01 	 5.944306e-05 	 2.940472e+03 	 2.571229e+04 	 1.394451e+09 	 1.176021e+22 	 4.950430e+07 	 1.136983e+39 	 7.432778e+38 	 3.198236e+22 	 1.694337e+09
1.20069428e+01 	 6.013997e-05 	 2.937490e+03 	 2.541332e+04 	 1.391624e+09 	 1.165278e+22 	 4.888057e+07 	 1.136947e+39 	 7.432614e+38 	 3.170477e+22 	 1.676784e+09
1.20071546e+01 	 6.084506e-05 	 2.934515e+03 	 2.511782e+04 	 1.388807e+09 	 1.154651e+22 	 4.826478e+07 	 1.136911e+39 	 7.432449e+38 	 3.143002e+22 	 1.659410e+09
1.20073667e+01 	 6.155840e-05 	 2.931548e+03 	 2.482576e+04 	 1.386000e+09 	 1.144137e+22 	 4.765682e+07 	 1.136875e+39 	 7.432283e+38 	 3.115808e+22 	 1.642211e+09
1.20075789e+01 	 6.228011e-05 	 2.928588e+03 	 2.453709e+04 	 1.383202e+09 	 1.133736e+22 	 4.705660e+07 	 1.136839e+39 	 7.432117e+38 	 3.088893e+22 	 1.625187e+09
1.20077913e+01 	 6.301028e-05 	 2.925635e+03 	 2.425178e+04 	 1.380414e+09 	 1.123447e+22 	 4.646400e+07 	 1.136803e+39 	 7.431950e+38 	 3.062254e+22 	 1.608336e+09
1.20080039e+01 	 6.374901e-05 	 2.922690e+03 	 2.396979e+04 	 1.377636e+09 	 1.113267e+22 	 4.587895e+07 	 1.136766e+39 	 7.431782e+38 	 3.035888e+22 	 1.591655e+09
1.20082167e+01 	 6.449639e-05 	 2.919752e+03 	 2.369108e+04 	 1.374868e+09 	 1.103197e+22 	 4.530134e+07 	 1.136730e+39 	 7.431613e+38 	 3.009791e+22 	 1.575143e+09
1.20084297e+01 	 6.525254e-05 	 2.916821e+03 	 2.341560e+04 	 1.372110e+09 	 1.093235e+22 	 4.473107e+07 	 1.136693e+39 	 7.431444e+38 	 2.983960e+22 	 1.558799e+09
1.20086430e+01 	 6.601754e-05 	 2.913898e+03 	 2.314334e+04 	 1.369361e+09 	 1.083378e+22 	 4.416805e+07 	 1.136657e+39 	 7.431273e+38 	 2.958394e+22 	 1.542621e+09
1.20088564e+01 	 6.679151e-05 	 2.910982e+03 	 2.287423e+04 	 1.366621e+09 	 1.073627e+22 	 4.361219e+07 	 1.136620e+39 	 7.431102e+38 	 2.933087e+22 	 1.526607e+09
1.20090701e+01 	 6.757456e-05 	 2.908073e+03 	 2.260826e+04 	 1.363891e+09 	 1.063980e+22 	 4.306339e+07 	 1.136583e+39 	 7.430930e+38 	 2.908038e+22 	 1.510756e+09
1.20092840e+01 	 6.836678e-05 	 2.905172e+03 	 2.234538e+04 	 1.361171e+09 	 1.054435e+22 	 4.252157e+07 	 1.136546e+39 	 7.430757e+38 	 2.883244e+22 	 1.495065e+09
1.20094981e+01 	 6.916828e-05 	 2.902277e+03 	 2.208555e+04 	 1.358460e+09 	 1.044992e+22 	 4.198663e+07 	 1.136508e+39 	 7.430583e+38 	 2.858703e+22 	 1.479534e+09
1.20097124e+01 	 6.997918e-05 	 2.899390e+03 	 2.182875e+04 	 1.355759e+09 	 1.035650e+22 	 4.145850e+07 	 1.136471e+39 	 7.430409e+38 	 2.834410e+22 	 1.464161e+09
1.20099270e+01 	 7.079959e-05 	 2.896510e+03 	 2.157493e+04 	 1.353067e+09 	 1.026406e+22 	 4.093707e+07 	 1.136433e+39 	 7.430234e+38 	 2.810363e+22 	 1.448944e+09
1.20101418e+01 	 7.162960e-05 	 2.893638e+03 	 2.132406e+04 	 1.350384e+09 	 1.017261e+22 	 4.042226e+07 	 1.136396e+39 	 7.430057e+38 	 2.786560e+22 	 1.433881e+09
1.20103569e+01 	 7.246935e-05 	 2.890772e+03 	 2.107612e+04 	 1.347711e+09 	 1.008212e+22 	 3.991400e+07 	 1.136358e+39 	 7.429880e+38 	 2.762998e+22 	 1.418972e+09
1.20105721e+01 	 7.331894e-05 	 2.887914e+03 	 2.083105e+04 	 1.345047e+09 	 9.992593e+21 	 3.941219e+07 	 1.136320e+39 	 7.429702e+38 	 2.739674e+22 	 1.404214e+09
1.20107876e+01 	 7.417848e-05 	 2.885063e+03 	 2.058883e+04 	 1.342393e+09 	 9.904011e+21 	 3.891675e+07 	 1.136282e+39 	 7.429524e+38 	 2.716586e+22 	 1.389607e+09
1.20110034e+01 	 7.504810e-05 	 2.882219e+03 	 2.034943e+04 	 1.339748e+09 	 9.816365e+21 	 3.842760e+07 	 1.136243e+39 	 7.429344e+38 	 2.693731e+22 	 1.375148e+09
1.20112194e+01 	 7.592791e-05 	 2.879382e+03 	 2.011282e+04 	 1.337112e+09 	 9.729644e+21 	 3.794467e+07 	 1.136205e+39 	 7.429163e+38 	 2.671106e+22 	 1.360836e+09
1.20114356e+01 	 7.681802e-05 	 2.876553e+03 	 1.987895e+04 	 1.334485e+09 	 9.643837e+21 	 3.746786e+07 	 1.136166e+39 	 7.428982e+38 	 2.648709e+22 	 1.346670e+09
1.20116521e+01 	 7.771858e-05 	 2.873730e+03 	 1.964780e+04 	 1.331868e+09 	 9.558934e+21 	 3.699711e+07 	 1.136128e+39 	 7.428800e+38 	 2.626537e+22 	 1.332648e+09
1.20118688e+01 	 7.862968e-05 	 2.870915e+03 	 1.941935e+04 	 1.329259e+09 	 9.474925e+21 	 3.653233e+07 	 1.136089e+39 	 7.428616e+38 	 2.604589e+22 	 1.318769e+09
1.20120858e+01 	 7.955146e-05 	 2.868107e+03 	 1.919354e+04 	 1.326660e+09 	 9.391798e+21 	 3.607345e+07 	 1.136050e+39 	 7.428432e+38 	 2.582861e+22 	 1.305031e+09
1.20123031e+01 	 8.048405e-05 	 2.865306e+03 	 1.897037e+04 	 1.324070e+09 	 9.309544e+21 	 3.562039e+07 	 1.136010e+39 	 7.428247e+38 	 2.561350e+22 	 1.291433e+09
1.20125206e+01 	 8.142756e-05 	 2.862512e+03 	 1.874979e+04 	 1.321489e+09 	 9.228153e+21 	 3.517308e+07 	 1.135971e+39 	 7.428061e+38 	 2.540055e+22 	 1.277974e+09
1.20127384e+01 	 8.238213e-05 	 2.859725e+03 	 1.853177e+04 	 1.318917e+09 	 9.147615e+21 	 3.473144e+07 	 1.135932e+39 	 7.427874e+38 	 2.518974e+22 	 1.264652e+09
1.20129564e+01 	 8.334788e-05 	 2.856945e+03 	 1.831629e+04 	 1.316354e+09 	 9.067921e+21 	 3.429541e+07 	 1.135892e+39 	 7.427686e+38 	 2.498103e+22 	 1.251466e+09
1.20131747e+01 	 8.432496e-05 	 2.854172e+03 	 1.810331e+04 	 1.313801e+09 	 8.989060e+21 	 3.386490e+07 	 1.135852e+39 	 7.427497e+38 	 2.477441e+22 	 1.238414e+09
1.20133932e+01 	 8.531348e-05 	 2.851407e+03 	 1.789281e+04 	 1.311256e+09 	 8.911024e+21 	 3.343986e+07 	 1.135812e+39 	 7.427308e+38 	 2.456986e+22 	 1.225496e+09
1.20136121e+01 	 8.631359e-05 	 2.848648e+03 	 1.768476e+04 	 1.308720e+09 	 8.833801e+21 	 3.302021e+07 	 1.135772e+39 	 7.427117e+38 	 2.436734e+22 	 1.212709e+09
1.20138312e+01 	 8.732541e-05 	 2.845896e+03 	 1.747913e+04 	 1.306193e+09 	 8.757383e+21 	 3.260587e+07 	 1.135732e+39 	 7.426925e+38 	 2.416683e+22 	 1.200053e+09
1.20140506e+01 	 8.834910e-05 	 2.843152e+03 	 1.727589e+04 	 1.303675e+09 	 8.681760e+21 	 3.219679e+07 	 1.135691e+39 	 7.426732e+38 	 2.396832e+22 	 1.187526e+09
1.20142703e+01 	 8.938477e-05 	 2.840414e+03 	 1.707501e+04 	 1.301165e+09 	 8.606926e+21 	 3.179289e+07 	 1.135651e+39 	 7.426539e+38 	 2.377179e+22 	 1.175127e+09
1.20144902e+01 	 9.043259e-05 	 2.837684e+03 	 1.687647e+04 	 1.298665e+09 	 8.532869e+21 	 3.139411e+07 	 1.135610e+39 	 7.426344e+38 	 2.357721e+22 	 1.162855e+09
1.20147105e+01 	 9.149268e-05 	 2.834960e+03 	 1.668023e+04 	 1.296173e+09 	 8.459582e+21 	 3.100039e+07 	 1.135569e+39 	 7.426148e+38 	 2.338456e+22 	 1.150708e+09
1.20149310e+01 	 9.256520e-05 	 2.832244e+03 	 1.648628e+04 	 1.293690e+09 	 8.387056e+21 	 3.061165e+07 	 1.135528e+39 	 7.425952e+38 	 2.319382e+22 	 1.138685e+09
1.20151518e+01 	 9.365028e-05 	 2.829534e+03 	 1.629458e+04 	 1.291216e+09 	 8.315281e+21 	 3.022784e+07 	 1.135487e+39 	 7.425754e+38 	 2.300497e+22 	 1.126785e+09
1.20153729e+01 	 9.474808e-05 	 2.826832e+03 	 1.610512e+04 	 1.288751e+09 	 8.244250e+21 	 2.984889e+07 	 1.135445e+39 	 7.425555e+38 	 2.281799e+22 	 1.115006e+09
1.20155943e+01 	 9.585874e-05 	 2.824136e+03 	 1.591785e+04 	 1.286294e+09 	 8.173952e+21 	 2.947475e+07 	 1.135404e+39 	 7.425356e+38 	 2.263285e+22 	 1.103348e+09
1.20158160e+01 	 9.698241e-05 	 2.821447e+03 	 1.573276e+04 	 1.283846e+09 	 8.104382e+21 	 2.910534e+07 	 1.135362e+39 	 7.425155e+38 	 2.244955e+22 	 1.091810e+09
1.20160380e+01 	 9.811925e-05 	 2.818766e+03 	 1.554983e+04 	 1.281407e+09 	 8.035529e+21 	 2.874060e+07 	 1.135320e+39 	 7.424953e+38 	 2.226805e+22 	 1.080389e+09
1.20162603e+01 	 9.926941e-05 	 2.816091e+03 	 1.536902e+04 	 1.278976e+09 	 7.967386e+21 	 2.838049e+07 	 1.135278e+39 	 7.424750e+38 	 2.208834e+22 	 1.069085e+09
1.20164829e+01 	 1.004331e-04 	 2.813423e+03 	 1.519031e+04 	 1.276554e+09 	 7.899945e+21 	 2.802493e+07 	 1.135235e+39 	 7.424546e+38 	 2.191039e+22 	 1.057897e+09
1.20167059e+01 	 1.016103e-04 	 2.810762e+03 	 1.501369e+04 	 1.274140e+09 	 7.833198e+21 	 2.767388e+07 	 1.135193e+39 	 7.424341e+38 	 2.173420e+22 	 1.046824e+09
1.20169291e+01 	 1.028014e-04 	 2.808108e+03 	 1.483911e+04 	 1.271735e+09 	 7.767136e+21 	 2.732727e+07 	 1.135150e+39 	 7.424135e+38 	 2.155973e+22 	 1.035864e+09
1.20171527e+01 	 1.040064e-04 	 2.805461e+03 	 1.466657e+04 	 1.269338e+09 	 7.701754e+21 	 2.698504e+07 	 1.135107e+39 	 7.423928e+38 	 2.138698e+22 	 1.025016e+09
1.20173765e+01 	 1.052256e-04 	 2.802820e+03 	 1.449603e+04 	 1.266950e+09 	 7.637041e+21 	 2.664715e+07 	 1.135064e+39 	 7.423719e+38 	 2.121592e+22 	 1.014279e+09
1.20176007e+01 	 1.064590e-04 	 2.800187e+03 	 1.432747e+04 	 1.264571e+09 	 7.572991e+21 	 2.631353e+07 	 1.135021e+39 	 7.423510e+38 	 2.104653e+22 	 1.003653e+09
1.20178252e+01 	 1.077069e-04 	 2.797560e+03 	 1.416088e+04 	 1.262199e+09 	 7.509597e+21 	 2.598413e+07 	 1.134978e+39 	 7.423299e+38 	 2.087880e+22 	 9.931353e+08
1.20180501e+01 	 1.089694e-04 	 2.794940e+03 	 1.399622e+04 	 1.259836e+09 	 7.446850e+21 	 2.565890e+07 	 1.134934e+39 	 7.423088e+38 	 2.071271e+22 	 9.827255e+08
1.20182753e+01 	 1.102466e-04 	 2.792327e+03 	 1.383348e+04 	 1.257482e+09 	 7.384745e+21 	 2.533778e+07 	 1.134890e+39 	 7.422875e+38 	 2.054824e+22 	 9.724225e+08
1.20185008e+01 	 1.115389e-04 	 2.789721e+03 	 1.367263e+04 	 1.255135e+09 	 7.323273e+21 	 2.502072e+07 	 1.134846e+39 	 7.422661e+38 	 2.038537e+22 	 9.622252e+08
1.20187266e+01 	 1.128463e-04 	 2.787121e+03 	 1.351365e+04 	 1.252797e+09 	 7.262428e+21 	 2.470767e+07 	 1.134802e+39 	 7.422446e+38 	 2.022409e+22 	 9.521325e+08
1.20189528e+01 	 1.141690e-04 	 2.784529e+03 	 1.335651e+04 	 1.250468e+09 	 7.202201e+21 	 2.439858e+07 	 1.134758e+39 	 7.422229e+38 	 2.006437e+22 	 9.421435e+08
1.20191794e+01 	 1.155072e-04 	 2.781943e+03 	 1.320121e+04 	 1.248146e+09 	 7.142586e+21 	 2.409340e+07 	 1.134713e+39 	 7.422012e+38 	 1.990621e+22 	 9.322570e+08
1.20194063e+01 	 1.168611e-04 	 2.779363e+03 	 1.304771e+04 	 1.245833e+09 	 7.083577e+21 	 2.379207e+07 	 1.134669e+39 	 7.421793e+38 	 1.974958e+22 	 9.224721e+08
1.20196335e+01 	 1.182308e-04 	 2.776791e+03 	 1.289599e+04 	 1.243528e+09 	 7.025167e+21 	 2.349455e+07 	 1.134624e+39 	 7.421574e+38 	 1.959447e+22 	 9.127876e+08
1.20198611e+01 	 1.196166e-04 	 2.774225e+03 	 1.274604e+04 	 1.241231e+09 	 6.967349e+21 	 2.320079e+07 	 1.134578e+39 	 7.421353e+38 	 1.944087e+22 	 9.032027e+08
1.20200890e+01 	 1.210187e-04 	 2.771666e+03 	 1.259784e+04 	 1.238942e+09 	 6.910117e+21 	 2.291075e+07 	 1.134533e+39 	 7.421130e+38 	 1.928874e+22 	 8.937162e+08
1.20203173e+01 	 1.224371e-04 	 2.769114e+03 	 1.245135e+04 	 1.236661e+09 	 6.853462e+21 	 2.262436e+07 	 1.134488e+39 	 7.420907e+38 	 1.913809e+22 	 8.843273e+08
1.20205460e+01 	 1.238722e-04 	 2.766569e+03 	 1.230657e+04 	 1.234389e+09 	 6.797379e+21 	 2.234160e+07 	 1.134442e+39 	 7.420682e+38 	 1.898889e+22 	 8.750350e+08
1.20207751e+01 	 1.253241e-04 	 2.764030e+03 	 1.216348e+04 	 1.232124e+09 	 6.741862e+21 	 2.206240e+07 	 1.134396e+39 	 7.420456e+38 	 1.884113e+22 	 8.658382e+08
1.20210045e+01 	 1.267930e-04 	 2.761497e+03 	 1.202204e+04 	 1.229868e+09 	 6.686904e+21 	 2.178674e+07 	 1.134350e+39 	 7.420229e+38 	 1.869479e+22 	 8.567360e+08
1.20212342e+01 	 1.282791e-04 	 2.758972e+03 	 1.188225e+04 	 1.227619e+09 	 6.632500e+21 	 2.151455e+07 	 1.134303e+39 	 7.420001e+38 	 1.854986e+22 	 8.477275e+08
1.20214644e+01 	 1.297826e-04 	 2.756453e+03 	 1.174409e+04 	 1.225379e+09 	 6.578644e+21 	 2.124580e+07 	 1.134257e+39 	 7.419771e+38 	 1.840633e+22 	 8.388117e+08
1.20216949e+01 	 1.313037e-04 	 2.753941e+03 	 1.160754e+04 	 1.223146e+09 	 6.525328e+21 	 2.098044e+07 	 1.134210e+39 	 7.419540e+38 	 1.826417e+22 	 8.299877e+08
1.20219258e+01 	 1.328426e-04 	 2.751435e+03 	 1.147257e+04 	 1.220921e+09 	 6.472547e+21 	 2.071843e+07 	 1.134163e+39 	 7.419308e+38 	 1.812337e+22 	 8.212546e+08
1.20221571e+01 	 1.343996e-04 	 2.748936e+03 	 1.133917e+04 	 1.218705e+09 	 6.420295e+21 	 2.045973e+07 	 1.134116e+39 	 7.419074e+38 	 1.798393e+22 	 8.126114e+08
1.20223887e+01 	 1.359748e-04 	 2.746444e+03 	 1.120732e+04 	 1.216496e+09 	 6.368566e+21 	 2.020429e+07 	 1.134068e+39 	 7.418840e+38 	 1.784581e+22 	 8.040573e+08
1.20226208e+01 	 1.375685e-04 	 2.743958e+03 	 1.107700e+04 	 1.214295e+09 	 6.317355e+21 	 1.995208e+07 	 1.134021e+39 	 7.418603e+38 	 1.770902e+22 	 7.955913e+08
1.20228533e+01 	 1.391808e-04 	 2.741479e+03 	 1.094820e+04 	 1.212101e+09 	 6.266654e+21 	 1.970305e+07 	 1.133973e+39 	 7.418366e+38 	 1.757353e+22 	 7.872126e+08
1.20230861e+01 	 1.408120e-04 	 2.739006e+03 	 1.082090e+04 	 1.209916e+09 	 6.216460e+21 	 1.945716e+07 	 1.133924e+39 	 7.418127e+38 	 1.743934e+22 	 7.789203e+08
1.20233194e+01 	 1.424623e-04 	 2.736540e+03 	 1.069508e+04 	 1.207738e+09 	 6.166765e+21 	 1.921437e+07 	 1.133876e+39 	 7.417887e+38 	 1.730642e+22 	 7.707135e+08
1.20235530e+01 	 1.441320e-04 	 2.734081e+03 	 1.057072e+04 	 1.205568e+09 	 6.117564e+21 	 1.897464e+07 	 1.133828e+39 	 7.417645e+38 	 1.717476e+22 	 7.625913e+08
1.20237871e+01 	 1.458212e-04 	 2.731628e+03 	 1.044781e+04 	 1.203406e+09 	 6.068853e+21 	 1.873793e+07 	 1.133779e+39 	 7.417403e+38 	 1.704436e+22 	 7.545530e+08
1.20240216e+01 	 1.475302e-04 	 2.729181e+03 	 1.032633e+04 	 1.201251e+09 	 6.020626e+21 	 1.850421e+07 	 1.133730e+39 	 7.417158e+38 	 1.691520e+22 	 7.465977e+08
1.20242565e+01 	 1.492592e-04 	 2.726741e+03 	 1.020625e+04 	 1.199104e+09 	 5.972877e+21 	 1.827344e+07 	 1.133681e+39 	 7.416913e+38 	 1.678726e+22 	 7.387245e+08
1.20244918e+01 	 1.510084e-04 	 2.724307e+03 	 1.008758e+04 	 1.196965e+09 	 5.925600e+21 	 1.804557e+07 	 1.133631e+39 	 7.416666e+38 	 1.666052e+22 	 7.309325e+08
1.20247275e+01 	 1.527782e-04 	 2.721880e+03 	 9.970284e+03 	 1.194833e+09 	 5.878791e+21 	 1.782058e+07 	 1.133581e+39 	 7.416417e+38 	 1.653499e+22 	 7.232211e+08
1.20249637e+01 	 1.545687e-04 	 2.719460e+03 	 9.854353e+03 	 1.192709e+09 	 5.832444e+21 	 1.759842e+07 	 1.133531e+39 	 7.416167e+38 	 1.641065e+22 	 7.155894e+08
1.20252003e+01 	 1.563801e-04 	 2.717046e+03 	 9.739770e+03 	 1.190592e+09 	 5.786555e+21 	 1.737906e+07 	 1.133481e+39 	 7.415916e+38 	 1.628747e+22 	 7.080365e+08
1.20254373e+01 	 1.582128e-04 	 2.714638e+03 	 9.626519e+03 	 1.188483e+09 	 5.741119e+21 	 1.716247e+07 	 1.133431e+39 	 7.415663e+38 	 1.616546e+22 	 7.005617e+08
1.20256748e+01 	 1.600669e-04 	 2.712237e+03 	 9.514585e+03 	 1.186381e+09 	 5.696130e+21 	 1.694860e+07 	 1.133380e+39 	 7.415409e+38 	 1.604460e+22 	 6.931641e+08
1.20259127e+01 	 1.619428e-04 	 2.709842e+03 	 9.403952e+03 	 1.184287e+09 	 5.651583e+21 	 1.673743e+07 	 1.133329e+39 	 7.415153e+38 	 1.592487e+22 	 6.858431e+08
1.20261511e+01 	 1.638406e-04 	 2.707453e+03 	 9.294606e+03 	 1.182200e+09 	 5.607473e+21 	 1.652891e+07 	 1.133278e+39 	 7.414896e+38 	 1.580626e+22 	 6.785978e+08
1.20263899e+01 	 1.657606e-04 	 2.705071e+03 	 9.186532e+03 	 1.180121e+09 	 5.563796e+21 	 1.632302e+07 	 1.133226e+39 	 7.414637e+38 	 1.568877e+22 	 6.714275e+08
1.20266291e+01 	 1.677032e-04 	 2.702695e+03 	 9.079714e+03 	 1.178049e+09 	 5.520547e+21 	 1.611972e+07 	 1.133175e+39 	 7.414377e+38 	 1.557238e+22 	 6.643314e+08
1.20268688e+01 	 1.696685e-04 	 2.700326e+03 	 8.974138e+03 	 1.175984e+09 	 5.477722e+21 	 1.591899e+07 	 1.133123e+39 	 7.414115e+38 	 1.545708e+22 	 6.573087e+08
1.20271090e+01 	 1.716567e-04 	 2.697963e+03 	 8.869789e+03 	 1.173927e+09 	 5.435315e+21 	 1.572078e+07 	 1.133071e+39 	 7.413852e+38 	 1.534286e+22 	 6.503588e+08
1.20273496e+01 	 1.736683e-04 	 2.695606e+03 	 8.766654e+03 	 1.171877e+09 	 5.393322e+21 	 1.552506e+07 	 1.133018e+39 	 7.413587e+38 	 1.522970e+22 	 6.434809e+08
1.20275907e+01 	 1.757035e-04 	 2.693256e+03 	 8.664719e+03 	 1.169834e+09 	 5.351738e+21 	 1.533180e+07 	 1.132965e+39 	 7.413321e+38 	 1.511759e+22 	 6.366742e+08
