r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.24449530e+01 	 1.311003e-02 	 3.000690e+03 	 4.280440e+02 	 1.452149e+09 	 1.125286e+22 	 2.288686e+05 	 1.605534e+39 	 1.069160e+39 	 3.370083e+22 	 2.849548e+07
1.24620682e+01 	 1.323067e-02 	 2.995763e+03 	 4.228311e+02 	 1.447385e+09 	 1.110580e+22 	 2.264094e+05 	 1.601685e+39 	 1.067332e+39 	 3.326054e+22 	 2.824557e+07
1.24792230e+01 	 1.335239e-02 	 2.990845e+03 	 4.176816e+02 	 1.442636e+09 	 1.096070e+22 	 2.239772e+05 	 1.597841e+39 	 1.065503e+39 	 3.282610e+22 	 2.799782e+07
1.24964332e+01 	 1.347517e-02 	 2.985933e+03 	 4.125949e+02 	 1.437902e+09 	 1.081742e+22 	 2.215720e+05 	 1.594008e+39 	 1.063678e+39 	 3.239713e+22 	 2.775230e+07
1.25136984e+01 	 1.359901e-02 	 2.981026e+03 	 4.075702e+02 	 1.433180e+09 	 1.067595e+22 	 2.191936e+05 	 1.590188e+39 	 1.061859e+39 	 3.197356e+22 	 2.750899e+07
1.25310171e+01 	 1.372392e-02 	 2.976126e+03 	 4.026066e+02 	 1.428472e+09 	 1.053626e+22 	 2.168415e+05 	 1.586378e+39 	 1.060043e+39 	 3.155534e+22 	 2.726785e+07
1.25483893e+01 	 1.384992e-02 	 2.971231e+03 	 3.977035e+02 	 1.423777e+09 	 1.039834e+22 	 2.145155e+05 	 1.582580e+39 	 1.058232e+39 	 3.114240e+22 	 2.702888e+07
1.25658141e+01 	 1.397701e-02 	 2.966342e+03 	 3.928601e+02 	 1.419095e+09 	 1.026217e+22 	 2.122152e+05 	 1.578793e+39 	 1.056425e+39 	 3.073470e+22 	 2.679204e+07
1.25832913e+01 	 1.410520e-02 	 2.961459e+03 	 3.880756e+02 	 1.414427e+09 	 1.012773e+22 	 2.099404e+05 	 1.575017e+39 	 1.054623e+39 	 3.033218e+22 	 2.655732e+07
1.26008201e+01 	 1.423452e-02 	 2.956583e+03 	 3.833495e+02 	 1.409773e+09 	 9.995011e+21 	 2.076907e+05 	 1.571252e+39 	 1.052824e+39 	 2.993480e+22 	 2.632469e+07
1.26184002e+01 	 1.436496e-02 	 2.951713e+03 	 3.786809e+02 	 1.405133e+09 	 9.863988e+21 	 2.054658e+05 	 1.567497e+39 	 1.051028e+39 	 2.954251e+22 	 2.609412e+07
1.26360322e+01 	 1.449653e-02 	 2.946850e+03 	 3.740691e+02 	 1.400506e+09 	 9.734642e+21 	 2.032655e+05 	 1.563752e+39 	 1.049236e+39 	 2.915523e+22 	 2.586561e+07
1.26537163e+01 	 1.462925e-02 	 2.941993e+03 	 3.695135e+02 	 1.395894e+09 	 9.606950e+21 	 2.010895e+05 	 1.560017e+39 	 1.047447e+39 	 2.877291e+22 	 2.563913e+07
1.26714523e+01 	 1.476313e-02 	 2.937143e+03 	 3.650134e+02 	 1.391295e+09 	 9.480896e+21 	 1.989375e+05 	 1.556292e+39 	 1.045662e+39 	 2.839549e+22 	 2.541466e+07
1.26892409e+01 	 1.489817e-02 	 2.932299e+03 	 3.605681e+02 	 1.386710e+09 	 9.356457e+21 	 1.968093e+05 	 1.552577e+39 	 1.043880e+39 	 2.802290e+22 	 2.519219e+07
1.27070806e+01 	 1.503438e-02 	 2.927461e+03 	 3.561770e+02 	 1.382138e+09 	 9.233615e+21 	 1.947044e+05 	 1.548873e+39 	 1.042102e+39 	 2.765509e+22 	 2.497169e+07
1.27249755e+01 	 1.517177e-02 	 2.922630e+03 	 3.518393e+02 	 1.377580e+09 	 9.112338e+21 	 1.926229e+05 	 1.545179e+39 	 1.040327e+39 	 2.729196e+22 	 2.475316e+07
1.27429259e+01 	 1.531034e-02 	 2.917805e+03 	 3.475544e+02 	 1.373035e+09 	 8.992606e+21 	 1.905644e+05 	 1.541495e+39 	 1.038557e+39 	 2.693346e+22 	 2.453659e+07
1.27609309e+01 	 1.545011e-02 	 2.912986e+03 	 3.433218e+02 	 1.368503e+09 	 8.874403e+21 	 1.885285e+05 	 1.537823e+39 	 1.036790e+39 	 2.657954e+22 	 2.432194e+07
1.27789900e+01 	 1.559110e-02 	 2.908173e+03 	 3.391406e+02 	 1.363985e+09 	 8.757713e+21 	 1.865152e+05 	 1.534160e+39 	 1.035028e+39 	 2.623014e+22 	 2.410920e+07
1.27971023e+01 	 1.573330e-02 	 2.903366e+03 	 3.350104e+02 	 1.359480e+09 	 8.642516e+21 	 1.845239e+05 	 1.530509e+39 	 1.033269e+39 	 2.588522e+22 	 2.389836e+07
1.28152679e+01 	 1.587673e-02 	 2.898566e+03 	 3.309305e+02 	 1.354988e+09 	 8.528797e+21 	 1.825546e+05 	 1.526867e+39 	 1.031514e+39 	 2.554471e+22 	 2.368938e+07
1.28334871e+01 	 1.602141e-02 	 2.893772e+03 	 3.269003e+02 	 1.350510e+09 	 8.416536e+21 	 1.806070e+05 	 1.523236e+39 	 1.029762e+39 	 2.520857e+22 	 2.348227e+07
1.28517599e+01 	 1.616733e-02 	 2.888984e+03 	 3.229192e+02 	 1.346044e+09 	 8.305716e+21 	 1.786807e+05 	 1.519616e+39 	 1.028015e+39 	 2.487675e+22 	 2.327699e+07
1.28700855e+01 	 1.631452e-02 	 2.884203e+03 	 3.189865e+02 	 1.341593e+09 	 8.196322e+21 	 1.767756e+05 	 1.516005e+39 	 1.026270e+39 	 2.454919e+22 	 2.307353e+07
1.28884648e+01 	 1.646299e-02 	 2.879428e+03 	 3.151017e+02 	 1.337154e+09 	 8.088335e+21 	 1.748915e+05 	 1.512405e+39 	 1.024530e+39 	 2.422584e+22 	 2.287188e+07
1.29068987e+01 	 1.661273e-02 	 2.874659e+03 	 3.112643e+02 	 1.332729e+09 	 7.981736e+21 	 1.730280e+05 	 1.508815e+39 	 1.022793e+39 	 2.390665e+22 	 2.267202e+07
1.29253872e+01 	 1.676377e-02 	 2.869897e+03 	 3.074736e+02 	 1.328317e+09 	 7.876506e+21 	 1.711851e+05 	 1.505235e+39 	 1.021060e+39 	 2.359156e+22 	 2.247393e+07
1.29439298e+01 	 1.691611e-02 	 2.865141e+03 	 3.037290e+02 	 1.323918e+09 	 7.772632e+21 	 1.693623e+05 	 1.501665e+39 	 1.019330e+39 	 2.328052e+22 	 2.227760e+07
1.29625273e+01 	 1.706977e-02 	 2.860392e+03 	 3.000301e+02 	 1.319533e+09 	 7.670093e+21 	 1.675596e+05 	 1.498106e+39 	 1.017604e+39 	 2.297348e+22 	 2.208301e+07
1.29811804e+01 	 1.722475e-02 	 2.855649e+03 	 2.963762e+02 	 1.315160e+09 	 7.568874e+21 	 1.657767e+05 	 1.494556e+39 	 1.015882e+39 	 2.267039e+22 	 2.189014e+07
1.29998895e+01 	 1.738106e-02 	 2.850911e+03 	 2.927668e+02 	 1.310800e+09 	 7.468956e+21 	 1.640133e+05 	 1.491017e+39 	 1.014164e+39 	 2.237120e+22 	 2.169899e+07
1.30186537e+01 	 1.753872e-02 	 2.846181e+03 	 2.892013e+02 	 1.306454e+09 	 7.370325e+21 	 1.622693e+05 	 1.487487e+39 	 1.012449e+39 	 2.207586e+22 	 2.150954e+07
1.30374736e+01 	 1.769773e-02 	 2.841456e+03 	 2.856793e+02 	 1.302120e+09 	 7.272965e+21 	 1.605444e+05 	 1.483968e+39 	 1.010738e+39 	 2.178432e+22 	 2.132176e+07
1.30563493e+01 	 1.785811e-02 	 2.836738e+03 	 2.822002e+02 	 1.297799e+09 	 7.176860e+21 	 1.588384e+05 	 1.480459e+39 	 1.009030e+39 	 2.149654e+22 	 2.113565e+07
1.30752813e+01 	 1.801987e-02 	 2.832026e+03 	 2.787634e+02 	 1.293492e+09 	 7.081993e+21 	 1.571512e+05 	 1.476960e+39 	 1.007326e+39 	 2.121246e+22 	 2.095118e+07
1.30942693e+01 	 1.818301e-02 	 2.827320e+03 	 2.753685e+02 	 1.289197e+09 	 6.988350e+21 	 1.554824e+05 	 1.473471e+39 	 1.005626e+39 	 2.093205e+22 	 2.076836e+07
1.31133134e+01 	 1.834756e-02 	 2.822621e+03 	 2.720149e+02 	 1.284915e+09 	 6.895916e+21 	 1.538319e+05 	 1.469992e+39 	 1.003929e+39 	 2.065526e+22 	 2.058715e+07
1.31324136e+01 	 1.851352e-02 	 2.817928e+03 	 2.687022e+02 	 1.280645e+09 	 6.804675e+21 	 1.521994e+05 	 1.466523e+39 	 1.002236e+39 	 2.038204e+22 	 2.040754e+07
1.31515700e+01 	 1.868091e-02 	 2.813241e+03 	 2.654299e+02 	 1.276389e+09 	 6.714614e+21 	 1.505849e+05 	 1.463063e+39 	 1.000547e+39 	 2.011235e+22 	 2.022953e+07
1.31707825e+01 	 1.884973e-02 	 2.808561e+03 	 2.621973e+02 	 1.272146e+09 	 6.625717e+21 	 1.489879e+05 	 1.459614e+39 	 9.988611e+38 	 1.984614e+22 	 2.005309e+07
1.31900520e+01 	 1.902000e-02 	 2.803887e+03 	 2.590042e+02 	 1.267915e+09 	 6.537969e+21 	 1.474085e+05 	 1.456175e+39 	 9.971789e+38 	 1.958338e+22 	 1.987821e+07
1.32093784e+01 	 1.919173e-02 	 2.799219e+03 	 2.558499e+02 	 1.263697e+09 	 6.451356e+21 	 1.458463e+05 	 1.452745e+39 	 9.955003e+38 	 1.932401e+22 	 1.970488e+07
1.32287612e+01 	 1.936493e-02 	 2.794558e+03 	 2.527340e+02 	 1.259491e+09 	 6.365865e+21 	 1.443011e+05 	 1.449325e+39 	 9.938253e+38 	 1.906800e+22 	 1.953308e+07
1.32482018e+01 	 1.953961e-02 	 2.789902e+03 	 2.496561e+02 	 1.255299e+09 	 6.281479e+21 	 1.427729e+05 	 1.445915e+39 	 9.921539e+38 	 1.881530e+22 	 1.936280e+07
1.32676999e+01 	 1.971579e-02 	 2.785253e+03 	 2.466157e+02 	 1.251119e+09 	 6.198185e+21 	 1.412614e+05 	 1.442515e+39 	 9.904861e+38 	 1.856587e+22 	 1.919403e+07
1.32872552e+01 	 1.989347e-02 	 2.780611e+03 	 2.436123e+02 	 1.246951e+09 	 6.115971e+21 	 1.397663e+05 	 1.439125e+39 	 9.888219e+38 	 1.831967e+22 	 1.902675e+07
1.33068684e+01 	 2.007267e-02 	 2.775974e+03 	 2.406455e+02 	 1.242796e+09 	 6.034821e+21 	 1.382876e+05 	 1.435745e+39 	 9.871614e+38 	 1.807666e+22 	 1.886095e+07
1.33265394e+01 	 2.025340e-02 	 2.771344e+03 	 2.377148e+02 	 1.238654e+09 	 5.954723e+21 	 1.368250e+05 	 1.432374e+39 	 9.855044e+38 	 1.783680e+22 	 1.869661e+07
1.33462683e+01 	 2.043568e-02 	 2.766720e+03 	 2.348198e+02 	 1.234524e+09 	 5.875665e+21 	 1.353784e+05 	 1.429013e+39 	 9.838510e+38 	 1.760005e+22 	 1.853373e+07
1.33660551e+01 	 2.061951e-02 	 2.762103e+03 	 2.319601e+02 	 1.230407e+09 	 5.797632e+21 	 1.339475e+05 	 1.425662e+39 	 9.822012e+38 	 1.736636e+22 	 1.837228e+07
1.33859003e+01 	 2.080492e-02 	 2.757492e+03 	 2.291352e+02 	 1.226302e+09 	 5.720611e+21 	 1.325322e+05 	 1.422320e+39 	 9.805550e+38 	 1.713571e+22 	 1.821226e+07
1.34058039e+01 	 2.099190e-02 	 2.752887e+03 	 2.263446e+02 	 1.222210e+09 	 5.644591e+21 	 1.311324e+05 	 1.418988e+39 	 9.789123e+38 	 1.690806e+22 	 1.805365e+07
1.34257655e+01 	 2.118048e-02 	 2.748288e+03 	 2.235881e+02 	 1.218130e+09 	 5.569559e+21 	 1.297478e+05 	 1.415666e+39 	 9.772732e+38 	 1.668336e+22 	 1.789644e+07
1.34457861e+01 	 2.137066e-02 	 2.743695e+03 	 2.208652e+02 	 1.214062e+09 	 5.495502e+21 	 1.283783e+05 	 1.412353e+39 	 9.756376e+38 	 1.646158e+22 	 1.774062e+07
1.34658657e+01 	 2.156246e-02 	 2.739109e+03 	 2.181754e+02 	 1.210007e+09 	 5.422407e+21 	 1.270237e+05 	 1.409050e+39 	 9.740056e+38 	 1.624268e+22 	 1.758618e+07
1.34860041e+01 	 2.175590e-02 	 2.734529e+03 	 2.155183e+02 	 1.205964e+09 	 5.350263e+21 	 1.256838e+05 	 1.405757e+39 	 9.723771e+38 	 1.602663e+22 	 1.743309e+07
1.35061997e+01 	 2.195099e-02 	 2.729956e+03 	 2.128936e+02 	 1.201933e+09 	 5.279059e+21 	 1.243584e+05 	 1.402473e+39 	 9.707521e+38 	 1.581339e+22 	 1.728136e+07
1.35264567e+01 	 2.214774e-02 	 2.725389e+03 	 2.103009e+02 	 1.197915e+09 	 5.208780e+21 	 1.230476e+05 	 1.399199e+39 	 9.691308e+38 	 1.560292e+22 	 1.713096e+07
1.35467740e+01 	 2.234615e-02 	 2.720827e+03 	 2.077398e+02 	 1.193909e+09 	 5.139414e+21 	 1.217509e+05 	 1.395934e+39 	 9.675130e+38 	 1.539519e+22 	 1.698190e+07
1.35671513e+01 	 2.254625e-02 	 2.716272e+03 	 2.052098e+02 	 1.189914e+09 	 5.070952e+21 	 1.204684e+05 	 1.392679e+39 	 9.658988e+38 	 1.519015e+22 	 1.683414e+07
1.35875873e+01 	 2.274805e-02 	 2.711724e+03 	 2.027107e+02 	 1.185933e+09 	 5.003382e+21 	 1.191998e+05 	 1.389433e+39 	 9.642882e+38 	 1.498780e+22 	 1.668769e+07
1.36080821e+01 	 2.295157e-02 	 2.707181e+03 	 2.002420e+02 	 1.181963e+09 	 4.936693e+21 	 1.179449e+05 	 1.386197e+39 	 9.626811e+38 	 1.478808e+22 	 1.654253e+07
1.36286358e+01 	 2.315682e-02 	 2.702645e+03 	 1.978034e+02 	 1.178005e+09 	 4.870875e+21 	 1.167037e+05 	 1.382970e+39 	 9.610776e+38 	 1.459096e+22 	 1.639864e+07
1.36492488e+01 	 2.336382e-02 	 2.698116e+03 	 1.953944e+02 	 1.174060e+09 	 4.805916e+21 	 1.154759e+05 	 1.379753e+39 	 9.594775e+38 	 1.439642e+22 	 1.625602e+07
1.36699215e+01 	 2.357257e-02 	 2.693592e+03 	 1.930148e+02 	 1.170127e+09 	 4.741806e+21 	 1.142614e+05 	 1.376545e+39 	 9.578809e+38 	 1.420442e+22 	 1.611466e+07
1.36906542e+01 	 2.378310e-02 	 2.689075e+03 	 1.906642e+02 	 1.166205e+09 	 4.678534e+21 	 1.130600e+05 	 1.373347e+39 	 9.562877e+38 	 1.401493e+22 	 1.597453e+07
1.37114462e+01 	 2.399541e-02 	 2.684565e+03 	 1.883422e+02 	 1.162296e+09 	 4.616089e+21 	 1.118717e+05 	 1.370158e+39 	 9.546979e+38 	 1.382791e+22 	 1.583564e+07
1.37323001e+01 	 2.420952e-02 	 2.680060e+03 	 1.860485e+02 	 1.158399e+09 	 4.554459e+21 	 1.106963e+05 	 1.366978e+39 	 9.531117e+38 	 1.364334e+22 	 1.569798e+07
1.37532164e+01 	 2.442544e-02 	 2.675562e+03 	 1.837827e+02 	 1.154514e+09 	 4.493633e+21 	 1.095336e+05 	 1.363807e+39 	 9.515289e+38 	 1.346117e+22 	 1.556152e+07
1.37741946e+01 	 2.464318e-02 	 2.671070e+03 	 1.815445e+02 	 1.150640e+09 	 4.433601e+21 	 1.083835e+05 	 1.360646e+39 	 9.499497e+38 	 1.328138e+22 	 1.542627e+07
1.37952338e+01 	 2.486277e-02 	 2.666584e+03 	 1.793336e+02 	 1.146779e+09 	 4.374356e+21 	 1.072459e+05 	 1.357494e+39 	 9.483739e+38 	 1.310395e+22 	 1.529221e+07
1.38163354e+01 	 2.508420e-02 	 2.662104e+03 	 1.771496e+02 	 1.142929e+09 	 4.315884e+21 	 1.061206e+05 	 1.354351e+39 	 9.468017e+38 	 1.292883e+22 	 1.515933e+07
1.38374990e+01 	 2.530751e-02 	 2.657631e+03 	 1.749922e+02 	 1.139091e+09 	 4.258176e+21 	 1.050075e+05 	 1.351217e+39 	 9.452330e+38 	 1.275600e+22 	 1.502761e+07
1.38587245e+01 	 2.553271e-02 	 2.653163e+03 	 1.728611e+02 	 1.135265e+09 	 4.201224e+21 	 1.039064e+05 	 1.348093e+39 	 9.436678e+38 	 1.258543e+22 	 1.489706e+07
1.38800116e+01 	 2.575980e-02 	 2.648702e+03 	 1.707559e+02 	 1.131450e+09 	 4.145018e+21 	 1.028172e+05 	 1.344978e+39 	 9.421061e+38 	 1.241709e+22 	 1.476765e+07
1.39013608e+01 	 2.598882e-02 	 2.644248e+03 	 1.686763e+02 	 1.127647e+09 	 4.089549e+21 	 1.017398e+05 	 1.341872e+39 	 9.405478e+38 	 1.225096e+22 	 1.463938e+07
1.39227720e+01 	 2.621976e-02 	 2.639799e+03 	 1.666221e+02 	 1.123856e+09 	 4.034806e+21 	 1.006740e+05 	 1.338775e+39 	 9.389929e+38 	 1.208701e+22 	 1.451223e+07
1.39442452e+01 	 2.645266e-02 	 2.635357e+03 	 1.645929e+02 	 1.120077e+09 	 3.980782e+21 	 9.961978e+04 	 1.335688e+39 	 9.374415e+38 	 1.192521e+22 	 1.438620e+07
1.39657811e+01 	 2.668752e-02 	 2.630921e+03 	 1.625884e+02 	 1.116309e+09 	 3.927466e+21 	 9.857689e+04 	 1.332609e+39 	 9.358935e+38 	 1.176552e+22 	 1.426128e+07
1.39873799e+01 	 2.692436e-02 	 2.626491e+03 	 1.606084e+02 	 1.112553e+09 	 3.874850e+21 	 9.754527e+04 	 1.329539e+39 	 9.343489e+38 	 1.160794e+22 	 1.413746e+07
1.40090411e+01 	 2.716319e-02 	 2.622067e+03 	 1.586524e+02 	 1.108809e+09 	 3.822925e+21 	 9.652477e+04 	 1.326479e+39 	 9.328077e+38 	 1.145242e+22 	 1.401472e+07
1.40307655e+01 	 2.740404e-02 	 2.617650e+03 	 1.567203e+02 	 1.105076e+09 	 3.771682e+21 	 9.551528e+04 	 1.323427e+39 	 9.312699e+38 	 1.129895e+22 	 1.389306e+07
1.40525539e+01 	 2.764691e-02 	 2.613239e+03 	 1.548116e+02 	 1.101355e+09 	 3.721111e+21 	 9.451668e+04 	 1.320385e+39 	 9.297356e+38 	 1.114748e+22 	 1.377247e+07
1.40744058e+01 	 2.789182e-02 	 2.608834e+03 	 1.529263e+02 	 1.097645e+09 	 3.671205e+21 	 9.352885e+04 	 1.317351e+39 	 9.282047e+38 	 1.099801e+22 	 1.365293e+07
1.40963204e+01 	 2.813879e-02 	 2.604435e+03 	 1.510639e+02 	 1.093947e+09 	 3.621955e+21 	 9.255165e+04 	 1.314327e+39 	 9.266771e+38 	 1.085050e+22 	 1.353444e+07
1.41182993e+01 	 2.838784e-02 	 2.600043e+03 	 1.492241e+02 	 1.090260e+09 	 3.573352e+21 	 9.158498e+04 	 1.311311e+39 	 9.251531e+38 	 1.070493e+22 	 1.341700e+07
1.41403420e+01 	 2.863898e-02 	 2.595656e+03 	 1.474068e+02 	 1.086584e+09 	 3.525388e+21 	 9.062872e+04 	 1.308305e+39 	 9.236325e+38 	 1.056127e+22 	 1.330058e+07
1.41624485e+01 	 2.889223e-02 	 2.591276e+03 	 1.456116e+02 	 1.082920e+09 	 3.478055e+21 	 8.968275e+04 	 1.305307e+39 	 9.221154e+38 	 1.041950e+22 	 1.318519e+07
1.41846187e+01 	 2.914761e-02 	 2.586902e+03 	 1.438383e+02 	 1.079268e+09 	 3.431345e+21 	 8.874695e+04 	 1.302318e+39 	 9.206016e+38 	 1.027960e+22 	 1.307080e+07
1.42068526e+01 	 2.940513e-02 	 2.582535e+03 	 1.420866e+02 	 1.075626e+09 	 3.385251e+21 	 8.782121e+04 	 1.299339e+39 	 9.190913e+38 	 1.014154e+22 	 1.295742e+07
1.42291505e+01 	 2.966482e-02 	 2.578173e+03 	 1.403562e+02 	 1.071996e+09 	 3.339763e+21 	 8.690542e+04 	 1.296368e+39 	 9.175843e+38 	 1.000530e+22 	 1.284503e+07
1.42515120e+01 	 2.992669e-02 	 2.573818e+03 	 1.386469e+02 	 1.068377e+09 	 3.294876e+21 	 8.599946e+04 	 1.293406e+39 	 9.160808e+38 	 9.870855e+21 	 1.273362e+07
1.42739387e+01 	 3.019075e-02 	 2.569469e+03 	 1.369584e+02 	 1.064770e+09 	 3.250580e+21 	 8.510324e+04 	 1.290452e+39 	 9.145806e+38 	 9.738181e+21 	 1.262319e+07
1.42964312e+01 	 3.045702e-02 	 2.565126e+03 	 1.352904e+02 	 1.061174e+09 	 3.206868e+21 	 8.421666e+04 	 1.287508e+39 	 9.130836e+38 	 9.607256e+21 	 1.251372e+07
1.43189895e+01 	 3.072552e-02 	 2.560789e+03 	 1.336428e+02 	 1.057589e+09 	 3.163733e+21 	 8.333960e+04 	 1.284572e+39 	 9.115899e+38 	 9.478057e+21 	 1.240522e+07
1.43416136e+01 	 3.099626e-02 	 2.556459e+03 	 1.320152e+02 	 1.054015e+09 	 3.121166e+21 	 8.247197e+04 	 1.281644e+39 	 9.100996e+38 	 9.350562e+21 	 1.229767e+07
1.43643036e+01 	 3.126927e-02 	 2.552135e+03 	 1.304075e+02 	 1.050452e+09 	 3.079161e+21 	 8.161365e+04 	 1.278726e+39 	 9.086127e+38 	 9.224747e+21 	 1.219105e+07
1.43870590e+01 	 3.154456e-02 	 2.547816e+03 	 1.288193e+02 	 1.046900e+09 	 3.037711e+21 	 8.076453e+04 	 1.275816e+39 	 9.071292e+38 	 9.100593e+21 	 1.208537e+07
