r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.31332328e+01 	 1.851132e-02 	 2.817875e+03 	 2.686969e+02 	 1.280597e+09 	 6.803649e+21 	 1.522147e+05 	 1.466467e+39 	 1.002227e+39 	 2.037896e+22 	 2.040888e+07
1.31523878e+01 	 1.867869e-02 	 2.813188e+03 	 2.654245e+02 	 1.276341e+09 	 6.713606e+21 	 1.505999e+05 	 1.463008e+39 	 1.000538e+39 	 2.010933e+22 	 2.023085e+07
1.31715995e+01 	 1.884750e-02 	 2.808508e+03 	 2.621921e+02 	 1.272098e+09 	 6.624726e+21 	 1.490028e+05 	 1.459559e+39 	 9.988521e+38 	 1.984317e+22 	 2.005439e+07
1.31908684e+01 	 1.901776e-02 	 2.803835e+03 	 2.589990e+02 	 1.267867e+09 	 6.536995e+21 	 1.474231e+05 	 1.456120e+39 	 9.971699e+38 	 1.958046e+22 	 1.987949e+07
1.32101946e+01 	 1.918947e-02 	 2.799167e+03 	 2.558448e+02 	 1.263650e+09 	 6.450397e+21 	 1.458607e+05 	 1.452691e+39 	 9.954913e+38 	 1.932114e+22 	 1.970615e+07
1.32295776e+01 	 1.936266e-02 	 2.794506e+03 	 2.527290e+02 	 1.259445e+09 	 6.364920e+21 	 1.443154e+05 	 1.449271e+39 	 9.938163e+38 	 1.906517e+22 	 1.953433e+07
1.32490189e+01 	 1.953732e-02 	 2.789851e+03 	 2.496511e+02 	 1.255252e+09 	 6.280547e+21 	 1.427870e+05 	 1.445862e+39 	 9.921450e+38 	 1.881251e+22 	 1.936404e+07
1.32685181e+01 	 1.971348e-02 	 2.785202e+03 	 2.466107e+02 	 1.251072e+09 	 6.197266e+21 	 1.412753e+05 	 1.442462e+39 	 9.904773e+38 	 1.856312e+22 	 1.919526e+07
1.32880748e+01 	 1.989114e-02 	 2.780559e+03 	 2.436074e+02 	 1.246905e+09 	 6.115064e+21 	 1.397801e+05 	 1.439072e+39 	 9.888132e+38 	 1.831696e+22 	 1.902797e+07
1.33076890e+01 	 2.007032e-02 	 2.775923e+03 	 2.406406e+02 	 1.242750e+09 	 6.033927e+21 	 1.383012e+05 	 1.435692e+39 	 9.871527e+38 	 1.807398e+22 	 1.886215e+07
1.33273605e+01 	 2.025104e-02 	 2.771293e+03 	 2.377100e+02 	 1.238608e+09 	 5.953842e+21 	 1.368385e+05 	 1.432321e+39 	 9.854958e+38 	 1.783416e+22 	 1.869780e+07
1.33470893e+01 	 2.043330e-02 	 2.766669e+03 	 2.348150e+02 	 1.234479e+09 	 5.874796e+21 	 1.353917e+05 	 1.428961e+39 	 9.838426e+38 	 1.759744e+22 	 1.853490e+07
1.33668758e+01 	 2.061712e-02 	 2.762052e+03 	 2.319554e+02 	 1.230361e+09 	 5.796777e+21 	 1.339606e+05 	 1.425610e+39 	 9.821929e+38 	 1.736380e+22 	 1.837344e+07
1.33867205e+01 	 2.080250e-02 	 2.757441e+03 	 2.291305e+02 	 1.226257e+09 	 5.719770e+21 	 1.325452e+05 	 1.422269e+39 	 9.805466e+38 	 1.713319e+22 	 1.821341e+07
1.34066232e+01 	 2.098947e-02 	 2.752836e+03 	 2.263400e+02 	 1.222165e+09 	 5.643764e+21 	 1.311452e+05 	 1.418937e+39 	 9.789040e+38 	 1.690558e+22 	 1.805479e+07
1.34265839e+01 	 2.117804e-02 	 2.748238e+03 	 2.235835e+02 	 1.218085e+09 	 5.568745e+21 	 1.297604e+05 	 1.415615e+39 	 9.772648e+38 	 1.668092e+22 	 1.789756e+07
1.34466038e+01 	 2.136821e-02 	 2.743645e+03 	 2.208606e+02 	 1.214018e+09 	 5.494701e+21 	 1.283907e+05 	 1.412303e+39 	 9.756292e+38 	 1.645918e+22 	 1.774173e+07
1.34666826e+01 	 2.156000e-02 	 2.739059e+03 	 2.181709e+02 	 1.209963e+09 	 5.421620e+21 	 1.270359e+05 	 1.409000e+39 	 9.739972e+38 	 1.624032e+22 	 1.758727e+07
1.34868204e+01 	 2.175342e-02 	 2.734480e+03 	 2.155139e+02 	 1.205920e+09 	 5.349488e+21 	 1.256958e+05 	 1.405707e+39 	 9.723687e+38 	 1.602430e+22 	 1.743417e+07
1.35070177e+01 	 2.194849e-02 	 2.729906e+03 	 2.128893e+02 	 1.201890e+09 	 5.278294e+21 	 1.243704e+05 	 1.402423e+39 	 9.707439e+38 	 1.581110e+22 	 1.728243e+07
1.35272743e+01 	 2.214522e-02 	 2.725339e+03 	 2.102966e+02 	 1.197871e+09 	 5.208027e+21 	 1.230593e+05 	 1.399149e+39 	 9.691226e+38 	 1.560066e+22 	 1.713202e+07
1.35475903e+01 	 2.234362e-02 	 2.720778e+03 	 2.077355e+02 	 1.193865e+09 	 5.138674e+21 	 1.217625e+05 	 1.395885e+39 	 9.675049e+38 	 1.539297e+22 	 1.698294e+07
1.35679658e+01 	 2.254371e-02 	 2.716224e+03 	 2.052056e+02 	 1.189872e+09 	 5.070224e+21 	 1.204798e+05 	 1.392630e+39 	 9.658907e+38 	 1.518797e+22 	 1.683517e+07
1.35884009e+01 	 2.274549e-02 	 2.711675e+03 	 2.027065e+02 	 1.185890e+09 	 5.002667e+21 	 1.192110e+05 	 1.389385e+39 	 9.642800e+38 	 1.498565e+22 	 1.668870e+07
1.36088956e+01 	 2.294900e-02 	 2.707133e+03 	 2.002379e+02 	 1.181921e+09 	 4.935990e+21 	 1.179560e+05 	 1.386149e+39 	 9.626729e+38 	 1.478597e+22 	 1.654353e+07
1.36294506e+01 	 2.315423e-02 	 2.702597e+03 	 1.977993e+02 	 1.177963e+09 	 4.870183e+21 	 1.167147e+05 	 1.382922e+39 	 9.610691e+38 	 1.458889e+22 	 1.639963e+07
1.36500659e+01 	 2.336120e-02 	 2.698068e+03 	 1.953904e+02 	 1.174018e+09 	 4.805234e+21 	 1.154867e+05 	 1.379705e+39 	 9.594689e+38 	 1.439438e+22 	 1.625700e+07
1.36707412e+01 	 2.356993e-02 	 2.693545e+03 	 1.930108e+02 	 1.170085e+09 	 4.741134e+21 	 1.142722e+05 	 1.376497e+39 	 9.578722e+38 	 1.420241e+22 	 1.611563e+07
1.36914777e+01 	 2.378042e-02 	 2.689028e+03 	 1.906602e+02 	 1.166164e+09 	 4.677869e+21 	 1.130708e+05 	 1.373298e+39 	 9.562789e+38 	 1.401294e+22 	 1.597550e+07
1.37122753e+01 	 2.399270e-02 	 2.684517e+03 	 1.883383e+02 	 1.162255e+09 	 4.615430e+21 	 1.118824e+05 	 1.370109e+39 	 9.546892e+38 	 1.382594e+22 	 1.583661e+07
1.37331331e+01 	 2.420677e-02 	 2.680012e+03 	 1.860446e+02 	 1.158358e+09 	 4.553807e+21 	 1.107069e+05 	 1.366929e+39 	 9.531030e+38 	 1.364139e+22 	 1.569894e+07
1.37540521e+01 	 2.442266e-02 	 2.675514e+03 	 1.837789e+02 	 1.154472e+09 	 4.492989e+21 	 1.095441e+05 	 1.363759e+39 	 9.515203e+38 	 1.345924e+22 	 1.556247e+07
1.37750336e+01 	 2.464037e-02 	 2.671022e+03 	 1.815407e+02 	 1.150599e+09 	 4.432965e+21 	 1.083939e+05 	 1.360598e+39 	 9.499412e+38 	 1.327947e+22 	 1.542722e+07
1.37960769e+01 	 2.485992e-02 	 2.666536e+03 	 1.793298e+02 	 1.146737e+09 	 4.373725e+21 	 1.072562e+05 	 1.357446e+39 	 9.483657e+38 	 1.310206e+22 	 1.529315e+07
1.38171813e+01 	 2.508133e-02 	 2.662056e+03 	 1.771459e+02 	 1.142887e+09 	 4.315260e+21 	 1.061309e+05 	 1.354304e+39 	 9.467936e+38 	 1.292696e+22 	 1.516026e+07
1.38383458e+01 	 2.530461e-02 	 2.657583e+03 	 1.749885e+02 	 1.139050e+09 	 4.257561e+21 	 1.050176e+05 	 1.351170e+39 	 9.452250e+38 	 1.275415e+22 	 1.502854e+07
1.38595707e+01 	 2.552979e-02 	 2.653115e+03 	 1.728574e+02 	 1.135224e+09 	 4.200618e+21 	 1.039164e+05 	 1.348047e+39 	 9.436599e+38 	 1.258361e+22 	 1.489797e+07
1.38808566e+01 	 2.575687e-02 	 2.648655e+03 	 1.707523e+02 	 1.131409e+09 	 4.144422e+21 	 1.028271e+05 	 1.344932e+39 	 9.420982e+38 	 1.241531e+22 	 1.476855e+07
1.39022041e+01 	 2.598588e-02 	 2.644200e+03 	 1.686728e+02 	 1.127607e+09 	 4.088963e+21 	 1.017495e+05 	 1.341826e+39 	 9.405399e+38 	 1.224921e+22 	 1.464027e+07
1.39236135e+01 	 2.621681e-02 	 2.639752e+03 	 1.666186e+02 	 1.123816e+09 	 4.034231e+21 	 1.006836e+05 	 1.338730e+39 	 9.389850e+38 	 1.208529e+22 	 1.451311e+07
1.39450844e+01 	 2.644970e-02 	 2.635310e+03 	 1.645894e+02 	 1.120037e+09 	 3.980218e+21 	 9.962917e+04 	 1.335642e+39 	 9.374335e+38 	 1.192352e+22 	 1.438707e+07
1.39666183e+01 	 2.668455e-02 	 2.630874e+03 	 1.625850e+02 	 1.116270e+09 	 3.926913e+21 	 9.858614e+04 	 1.332564e+39 	 9.358854e+38 	 1.176387e+22 	 1.426213e+07
1.39882167e+01 	 2.692137e-02 	 2.626445e+03 	 1.606049e+02 	 1.112514e+09 	 3.874306e+21 	 9.755439e+04 	 1.329494e+39 	 9.343407e+38 	 1.160631e+22 	 1.413830e+07
1.40098790e+01 	 2.716018e-02 	 2.622021e+03 	 1.586490e+02 	 1.108770e+09 	 3.822389e+21 	 9.653379e+04 	 1.326434e+39 	 9.327996e+38 	 1.145081e+22 	 1.401555e+07
1.40316044e+01 	 2.740100e-02 	 2.617604e+03 	 1.567169e+02 	 1.105037e+09 	 3.771153e+21 	 9.552419e+04 	 1.323383e+39 	 9.312619e+38 	 1.129736e+22 	 1.389388e+07
1.40533934e+01 	 2.764385e-02 	 2.613193e+03 	 1.548083e+02 	 1.101316e+09 	 3.720590e+21 	 9.452549e+04 	 1.320340e+39 	 9.297276e+38 	 1.114592e+22 	 1.377328e+07
1.40752460e+01 	 2.788873e-02 	 2.608788e+03 	 1.529230e+02 	 1.097607e+09 	 3.670691e+21 	 9.353755e+04 	 1.317307e+39 	 9.281969e+38 	 1.099647e+22 	 1.365374e+07
1.40971619e+01 	 2.813568e-02 	 2.604389e+03 	 1.510606e+02 	 1.093908e+09 	 3.621447e+21 	 9.256025e+04 	 1.314283e+39 	 9.266695e+38 	 1.084898e+22 	 1.353524e+07
1.41191413e+01 	 2.838471e-02 	 2.599997e+03 	 1.492210e+02 	 1.090222e+09 	 3.572851e+21 	 9.159348e+04 	 1.311268e+39 	 9.251456e+38 	 1.070343e+22 	 1.341779e+07
1.41411842e+01 	 2.863583e-02 	 2.595611e+03 	 1.474037e+02 	 1.086546e+09 	 3.524894e+21 	 9.063711e+04 	 1.308262e+39 	 9.236251e+38 	 1.055979e+22 	 1.330136e+07
1.41632910e+01 	 2.888906e-02 	 2.591231e+03 	 1.456085e+02 	 1.082882e+09 	 3.477569e+21 	 8.969104e+04 	 1.305264e+39 	 9.221079e+38 	 1.041805e+22 	 1.318596e+07
1.41854614e+01 	 2.914441e-02 	 2.586857e+03 	 1.438352e+02 	 1.079230e+09 	 3.430867e+21 	 8.875514e+04 	 1.302276e+39 	 9.205942e+38 	 1.027817e+22 	 1.307156e+07
1.42076966e+01 	 2.940191e-02 	 2.582490e+03 	 1.420835e+02 	 1.075589e+09 	 3.384779e+21 	 8.782931e+04 	 1.299296e+39 	 9.190837e+38 	 1.014013e+22 	 1.295817e+07
1.42299967e+01 	 2.966157e-02 	 2.578128e+03 	 1.403532e+02 	 1.071959e+09 	 3.339299e+21 	 8.691344e+04 	 1.296325e+39 	 9.175766e+38 	 1.000391e+22 	 1.284577e+07
1.42523613e+01 	 2.992340e-02 	 2.573773e+03 	 1.386439e+02 	 1.068340e+09 	 3.294418e+21 	 8.600741e+04 	 1.293363e+39 	 9.160729e+38 	 9.869484e+21 	 1.273436e+07
1.42747910e+01 	 3.018743e-02 	 2.569424e+03 	 1.369554e+02 	 1.064733e+09 	 3.250129e+21 	 8.511113e+04 	 1.290409e+39 	 9.145725e+38 	 9.736829e+21 	 1.262392e+07
1.42972868e+01 	 3.045366e-02 	 2.565081e+03 	 1.352875e+02 	 1.061137e+09 	 3.206422e+21 	 8.422448e+04 	 1.287465e+39 	 9.130756e+38 	 9.605920e+21 	 1.251446e+07
1.43198482e+01 	 3.072212e-02 	 2.560745e+03 	 1.336399e+02 	 1.057552e+09 	 3.163292e+21 	 8.334736e+04 	 1.284529e+39 	 9.115820e+38 	 9.476736e+21 	 1.240595e+07
1.43424746e+01 	 3.099284e-02 	 2.556414e+03 	 1.320124e+02 	 1.053978e+09 	 3.120731e+21 	 8.247965e+04 	 1.281602e+39 	 9.100918e+38 	 9.349257e+21 	 1.229839e+07
1.43651671e+01 	 3.126581e-02 	 2.552090e+03 	 1.304047e+02 	 1.050415e+09 	 3.078731e+21 	 8.162126e+04 	 1.278684e+39 	 9.086050e+38 	 9.223459e+21 	 1.219177e+07
1.43879257e+01 	 3.154106e-02 	 2.547772e+03 	 1.288165e+02 	 1.046864e+09 	 3.037286e+21 	 8.077208e+04 	 1.275774e+39 	 9.071216e+38 	 9.099319e+21 	 1.208609e+07
