r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23198011e+01 	 1.222844e-02 	 3.037495e+03 	 4.694721e+02 	 1.487991e+09 	 1.243534e+22 	 2.483769e+05 	 1.634224e+39 	 1.082719e+39 	 3.719777e+22 	 3.046610e+07
1.23349357e+01 	 1.233075e-02 	 3.032993e+03 	 4.642897e+02 	 1.483583e+09 	 1.228848e+22 	 2.459509e+05 	 1.630665e+39 	 1.081036e+39 	 3.675871e+22 	 3.022354e+07
1.23501119e+01 	 1.243388e-02 	 3.028495e+03 	 4.591646e+02 	 1.479186e+09 	 1.214331e+22 	 2.435494e+05 	 1.627116e+39 	 1.079357e+39 	 3.632469e+22 	 2.998295e+07
1.23653296e+01 	 1.253782e-02 	 3.024003e+03 	 4.540960e+02 	 1.474801e+09 	 1.199980e+22 	 2.411721e+05 	 1.623575e+39 	 1.077681e+39 	 3.589564e+22 	 2.974431e+07
1.23805887e+01 	 1.264259e-02 	 3.019516e+03 	 4.490834e+02 	 1.470428e+09 	 1.185794e+22 	 2.388186e+05 	 1.620043e+39 	 1.076008e+39 	 3.547152e+22 	 2.950761e+07
1.23958890e+01 	 1.274819e-02 	 3.015034e+03 	 4.441262e+02 	 1.466066e+09 	 1.171772e+22 	 2.364889e+05 	 1.616520e+39 	 1.074338e+39 	 3.505227e+22 	 2.927282e+07
1.24112316e+01 	 1.285462e-02 	 3.010557e+03 	 4.392236e+02 	 1.461716e+09 	 1.157910e+22 	 2.341826e+05 	 1.613006e+39 	 1.072671e+39 	 3.463783e+22 	 2.903994e+07
1.24266162e+01 	 1.296190e-02 	 3.006085e+03 	 4.343752e+02 	 1.457376e+09 	 1.144208e+22 	 2.318996e+05 	 1.609501e+39 	 1.071008e+39 	 3.422816e+22 	 2.880894e+07
1.24420429e+01 	 1.307002e-02 	 3.001619e+03 	 4.295802e+02 	 1.453049e+09 	 1.130664e+22 	 2.296395e+05 	 1.606004e+39 	 1.069347e+39 	 3.382320e+22 	 2.857982e+07
1.24575106e+01 	 1.317901e-02 	 2.997158e+03 	 4.248383e+02 	 1.448733e+09 	 1.117275e+22 	 2.274020e+05 	 1.602516e+39 	 1.067690e+39 	 3.342290e+22 	 2.835255e+07
1.24730211e+01 	 1.328885e-02 	 2.992701e+03 	 4.201486e+02 	 1.444428e+09 	 1.104041e+22 	 2.251871e+05 	 1.599037e+39 	 1.066035e+39 	 3.302720e+22 	 2.812712e+07
1.24885741e+01 	 1.339956e-02 	 2.988250e+03 	 4.155107e+02 	 1.440134e+09 	 1.090959e+22 	 2.229945e+05 	 1.595566e+39 	 1.064384e+39 	 3.263606e+22 	 2.790352e+07
1.25041695e+01 	 1.351114e-02 	 2.983804e+03 	 4.109241e+02 	 1.435852e+09 	 1.078028e+22 	 2.208239e+05 	 1.592105e+39 	 1.062736e+39 	 3.224942e+22 	 2.768173e+07
1.25198068e+01 	 1.362361e-02 	 2.979363e+03 	 4.063880e+02 	 1.431581e+09 	 1.065246e+22 	 2.186750e+05 	 1.588652e+39 	 1.061091e+39 	 3.186724e+22 	 2.746173e+07
1.25354864e+01 	 1.373696e-02 	 2.974927e+03 	 4.019020e+02 	 1.427322e+09 	 1.052612e+22 	 2.165477e+05 	 1.585207e+39 	 1.059449e+39 	 3.148946e+22 	 2.724351e+07
1.25512089e+01 	 1.385121e-02 	 2.970497e+03 	 3.974656e+02 	 1.423073e+09 	 1.040123e+22 	 2.144418e+05 	 1.581772e+39 	 1.057810e+39 	 3.111604e+22 	 2.702706e+07
1.25669741e+01 	 1.396636e-02 	 2.966071e+03 	 3.930781e+02 	 1.418836e+09 	 1.027778e+22 	 2.123570e+05 	 1.578345e+39 	 1.056174e+39 	 3.074693e+22 	 2.681236e+07
1.25827820e+01 	 1.408241e-02 	 2.961651e+03 	 3.887390e+02 	 1.414611e+09 	 1.015576e+22 	 2.102931e+05 	 1.574927e+39 	 1.054541e+39 	 3.038207e+22 	 2.659939e+07
1.25986322e+01 	 1.419939e-02 	 2.957236e+03 	 3.844479e+02 	 1.410396e+09 	 1.003515e+22 	 2.082499e+05 	 1.571517e+39 	 1.052911e+39 	 3.002144e+22 	 2.638815e+07
1.26145254e+01 	 1.431728e-02 	 2.952826e+03 	 3.802041e+02 	 1.406193e+09 	 9.915936e+21 	 2.062271e+05 	 1.568116e+39 	 1.051285e+39 	 2.966497e+22 	 2.617861e+07
1.26304617e+01 	 1.443610e-02 	 2.948421e+03 	 3.760071e+02 	 1.402000e+09 	 9.798100e+21 	 2.042246e+05 	 1.564724e+39 	 1.049661e+39 	 2.931262e+22 	 2.597076e+07
1.26464410e+01 	 1.455586e-02 	 2.944021e+03 	 3.718565e+02 	 1.397819e+09 	 9.681627e+21 	 2.022422e+05 	 1.561340e+39 	 1.048041e+39 	 2.896434e+22 	 2.576459e+07
1.26624636e+01 	 1.467656e-02 	 2.939627e+03 	 3.677517e+02 	 1.393649e+09 	 9.566503e+21 	 2.002796e+05 	 1.557965e+39 	 1.046423e+39 	 2.862009e+22 	 2.556009e+07
1.26785296e+01 	 1.479820e-02 	 2.935238e+03 	 3.636922e+02 	 1.389491e+09 	 9.452711e+21 	 1.983367e+05 	 1.554599e+39 	 1.044809e+39 	 2.827983e+22 	 2.535724e+07
1.26946388e+01 	 1.492081e-02 	 2.930853e+03 	 3.596776e+02 	 1.385343e+09 	 9.340238e+21 	 1.964132e+05 	 1.551241e+39 	 1.043198e+39 	 2.794351e+22 	 2.515603e+07
1.27107916e+01 	 1.504438e-02 	 2.926474e+03 	 3.557072e+02 	 1.381206e+09 	 9.229069e+21 	 1.945089e+05 	 1.547891e+39 	 1.041589e+39 	 2.761108e+22 	 2.495644e+07
1.27269883e+01 	 1.516892e-02 	 2.922100e+03 	 3.517807e+02 	 1.377081e+09 	 9.119188e+21 	 1.926237e+05 	 1.544550e+39 	 1.039984e+39 	 2.728250e+22 	 2.475846e+07
1.27432285e+01 	 1.529443e-02 	 2.917732e+03 	 3.478975e+02 	 1.372966e+09 	 9.010582e+21 	 1.907573e+05 	 1.541217e+39 	 1.038382e+39 	 2.695773e+22 	 2.456207e+07
1.27595126e+01 	 1.542093e-02 	 2.913368e+03 	 3.440572e+02 	 1.368863e+09 	 8.903236e+21 	 1.889096e+05 	 1.537893e+39 	 1.036782e+39 	 2.663673e+22 	 2.436727e+07
1.27758408e+01 	 1.554843e-02 	 2.909010e+03 	 3.402593e+02 	 1.364770e+09 	 8.797136e+21 	 1.870803e+05 	 1.534578e+39 	 1.035186e+39 	 2.631945e+22 	 2.417405e+07
1.27922130e+01 	 1.567692e-02 	 2.904656e+03 	 3.365032e+02 	 1.360688e+09 	 8.692267e+21 	 1.852693e+05 	 1.531271e+39 	 1.033593e+39 	 2.600585e+22 	 2.398238e+07
1.28086291e+01 	 1.580642e-02 	 2.900308e+03 	 3.327887e+02 	 1.356618e+09 	 8.588617e+21 	 1.834764e+05 	 1.527972e+39 	 1.032003e+39 	 2.569590e+22 	 2.379225e+07
1.28250895e+01 	 1.593693e-02 	 2.895965e+03 	 3.291152e+02 	 1.352558e+09 	 8.486172e+21 	 1.817014e+05 	 1.524682e+39 	 1.030416e+39 	 2.538954e+22 	 2.360366e+07
1.28415941e+01 	 1.606847e-02 	 2.891628e+03 	 3.254822e+02 	 1.348509e+09 	 8.384917e+21 	 1.799441e+05 	 1.521400e+39 	 1.028832e+39 	 2.508674e+22 	 2.341658e+07
1.28581434e+01 	 1.620104e-02 	 2.887295e+03 	 3.218893e+02 	 1.344471e+09 	 8.284841e+21 	 1.782043e+05 	 1.518127e+39 	 1.027251e+39 	 2.478746e+22 	 2.323101e+07
1.28747369e+01 	 1.633464e-02 	 2.882967e+03 	 3.183361e+02 	 1.340444e+09 	 8.185929e+21 	 1.764818e+05 	 1.514862e+39 	 1.025673e+39 	 2.449167e+22 	 2.304694e+07
1.28913744e+01 	 1.646929e-02 	 2.878645e+03 	 3.148221e+02 	 1.336427e+09 	 8.088169e+21 	 1.747766e+05 	 1.511606e+39 	 1.024098e+39 	 2.419931e+22 	 2.286435e+07
1.29080563e+01 	 1.660500e-02 	 2.874328e+03 	 3.113468e+02 	 1.332422e+09 	 7.991548e+21 	 1.730882e+05 	 1.508358e+39 	 1.022527e+39 	 2.391036e+22 	 2.268322e+07
1.29247834e+01 	 1.674176e-02 	 2.870016e+03 	 3.079100e+02 	 1.328427e+09 	 7.896053e+21 	 1.714168e+05 	 1.505118e+39 	 1.020958e+39 	 2.362478e+22 	 2.250356e+07
1.29415559e+01 	 1.687959e-02 	 2.865709e+03 	 3.045111e+02 	 1.324443e+09 	 7.801670e+21 	 1.697620e+05 	 1.501886e+39 	 1.019392e+39 	 2.334251e+22 	 2.232534e+07
1.29583735e+01 	 1.701850e-02 	 2.861408e+03 	 3.011497e+02 	 1.320470e+09 	 7.708388e+21 	 1.681236e+05 	 1.498663e+39 	 1.017829e+39 	 2.306354e+22 	 2.214855e+07
1.29752368e+01 	 1.715849e-02 	 2.857111e+03 	 2.978254e+02 	 1.316508e+09 	 7.616193e+21 	 1.665016e+05 	 1.495448e+39 	 1.016269e+39 	 2.278782e+22 	 2.197319e+07
1.29921458e+01 	 1.729957e-02 	 2.852820e+03 	 2.945378e+02 	 1.312556e+09 	 7.525072e+21 	 1.648957e+05 	 1.492241e+39 	 1.014712e+39 	 2.251531e+22 	 2.179924e+07
1.30090996e+01 	 1.744176e-02 	 2.848533e+03 	 2.912865e+02 	 1.308614e+09 	 7.435016e+21 	 1.633058e+05 	 1.489043e+39 	 1.013158e+39 	 2.224598e+22 	 2.162668e+07
1.30260992e+01 	 1.758505e-02 	 2.844252e+03 	 2.880711e+02 	 1.304684e+09 	 7.346010e+21 	 1.617317e+05 	 1.485852e+39 	 1.011607e+39 	 2.197979e+22 	 2.145552e+07
1.30431447e+01 	 1.772946e-02 	 2.839976e+03 	 2.848912e+02 	 1.300764e+09 	 7.258044e+21 	 1.601733e+05 	 1.482671e+39 	 1.010059e+39 	 2.171671e+22 	 2.128573e+07
1.30602357e+01 	 1.787499e-02 	 2.835706e+03 	 2.817464e+02 	 1.296855e+09 	 7.171106e+21 	 1.586303e+05 	 1.479497e+39 	 1.008514e+39 	 2.145670e+22 	 2.111730e+07
1.30773719e+01 	 1.802166e-02 	 2.831440e+03 	 2.786363e+02 	 1.292956e+09 	 7.085186e+21 	 1.571027e+05 	 1.476331e+39 	 1.006972e+39 	 2.119973e+22 	 2.095023e+07
1.30945537e+01 	 1.816947e-02 	 2.827180e+03 	 2.755605e+02 	 1.289068e+09 	 7.000270e+21 	 1.555902e+05 	 1.473174e+39 	 1.005433e+39 	 2.094577e+22 	 2.078449e+07
1.31117812e+01 	 1.831843e-02 	 2.822924e+03 	 2.725187e+02 	 1.285191e+09 	 6.916348e+21 	 1.540927e+05 	 1.470025e+39 	 1.003897e+39 	 2.069477e+22 	 2.062009e+07
1.31290551e+01 	 1.846854e-02 	 2.818674e+03 	 2.695104e+02 	 1.281324e+09 	 6.833407e+21 	 1.526101e+05 	 1.466884e+39 	 1.002364e+39 	 2.044671e+22 	 2.045701e+07
1.31463748e+01 	 1.861983e-02 	 2.814429e+03 	 2.665354e+02 	 1.277467e+09 	 6.751438e+21 	 1.511423e+05 	 1.463751e+39 	 1.000834e+39 	 2.020155e+22 	 2.029523e+07
1.31637408e+01 	 1.877229e-02 	 2.810189e+03 	 2.635932e+02 	 1.273621e+09 	 6.670429e+21 	 1.496889e+05 	 1.460627e+39 	 9.993073e+38 	 1.995926e+22 	 2.013475e+07
1.31811531e+01 	 1.892594e-02 	 2.805955e+03 	 2.606835e+02 	 1.269786e+09 	 6.590370e+21 	 1.482500e+05 	 1.457510e+39 	 9.977832e+38 	 1.971981e+22 	 1.997556e+07
1.31986120e+01 	 1.908078e-02 	 2.801725e+03 	 2.578059e+02 	 1.265961e+09 	 6.511248e+21 	 1.468253e+05 	 1.454402e+39 	 9.962621e+38 	 1.948317e+22 	 1.981765e+07
1.32161177e+01 	 1.923682e-02 	 2.797501e+03 	 2.549601e+02 	 1.262146e+09 	 6.433054e+21 	 1.454148e+05 	 1.451301e+39 	 9.947439e+38 	 1.924930e+22 	 1.966101e+07
1.32336700e+01 	 1.939407e-02 	 2.793282e+03 	 2.521457e+02 	 1.258342e+09 	 6.355778e+21 	 1.440182e+05 	 1.448209e+39 	 9.932287e+38 	 1.901817e+22 	 1.950562e+07
1.32512695e+01 	 1.955255e-02 	 2.789068e+03 	 2.493623e+02 	 1.254548e+09 	 6.279407e+21 	 1.426355e+05 	 1.445125e+39 	 9.917164e+38 	 1.878974e+22 	 1.935147e+07
1.32689159e+01 	 1.971224e-02 	 2.784859e+03 	 2.466097e+02 	 1.250764e+09 	 6.203934e+21 	 1.412664e+05 	 1.442049e+39 	 9.902070e+38 	 1.856400e+22 	 1.919856e+07
1.32866095e+01 	 1.987318e-02 	 2.780655e+03 	 2.438874e+02 	 1.246991e+09 	 6.129346e+21 	 1.399110e+05 	 1.438980e+39 	 9.887006e+38 	 1.834091e+22 	 1.904688e+07
1.33043504e+01 	 2.003536e-02 	 2.776457e+03 	 2.411952e+02 	 1.243228e+09 	 6.055634e+21 	 1.385689e+05 	 1.435920e+39 	 9.871972e+38 	 1.812043e+22 	 1.889642e+07
1.33221388e+01 	 2.019880e-02 	 2.772263e+03 	 2.385328e+02 	 1.239476e+09 	 5.982787e+21 	 1.372401e+05 	 1.432868e+39 	 9.856968e+38 	 1.790254e+22 	 1.874716e+07
1.33399742e+01 	 2.036351e-02 	 2.768075e+03 	 2.358997e+02 	 1.235733e+09 	 5.910796e+21 	 1.359244e+05 	 1.429824e+39 	 9.841994e+38 	 1.768722e+22 	 1.859909e+07
1.33578562e+01 	 2.052949e-02 	 2.763892e+03 	 2.332957e+02 	 1.232001e+09 	 5.839655e+21 	 1.346218e+05 	 1.426788e+39 	 9.827047e+38 	 1.747443e+22 	 1.845221e+07
1.33757868e+01 	 2.069675e-02 	 2.759714e+03 	 2.307204e+02 	 1.228280e+09 	 5.769351e+21 	 1.333320e+05 	 1.423759e+39 	 9.812128e+38 	 1.726414e+22 	 1.830650e+07
1.33937664e+01 	 2.086530e-02 	 2.755541e+03 	 2.281736e+02 	 1.224568e+09 	 5.699870e+21 	 1.320550e+05 	 1.420739e+39 	 9.797240e+38 	 1.705631e+22 	 1.816196e+07
1.34117958e+01 	 2.103515e-02 	 2.751372e+03 	 2.256548e+02 	 1.220866e+09 	 5.631194e+21 	 1.307906e+05 	 1.417729e+39 	 9.782398e+38 	 1.685089e+22 	 1.801859e+07
1.34298593e+01 	 2.120635e-02 	 2.747210e+03 	 2.231639e+02 	 1.217175e+09 	 5.563352e+21 	 1.295384e+05 	 1.414725e+39 	 9.767568e+38 	 1.664796e+22 	 1.787634e+07
1.34479719e+01 	 2.137888e-02 	 2.743054e+03 	 2.207005e+02 	 1.213495e+09 	 5.496315e+21 	 1.282987e+05 	 1.411727e+39 	 9.752759e+38 	 1.644744e+22 	 1.773522e+07
1.34661386e+01 	 2.155271e-02 	 2.738902e+03 	 2.182642e+02 	 1.209824e+09 	 5.430061e+21 	 1.270713e+05 	 1.408737e+39 	 9.737980e+38 	 1.624926e+22 	 1.759525e+07
1.34843580e+01 	 2.172787e-02 	 2.734755e+03 	 2.158549e+02 	 1.206163e+09 	 5.364582e+21 	 1.258561e+05 	 1.405755e+39 	 9.723231e+38 	 1.605340e+22 	 1.745640e+07
1.35026283e+01 	 2.190438e-02 	 2.730614e+03 	 2.134722e+02 	 1.202512e+09 	 5.299873e+21 	 1.246529e+05 	 1.402781e+39 	 9.708513e+38 	 1.585984e+22 	 1.731866e+07
1.35209497e+01 	 2.208223e-02 	 2.726477e+03 	 2.111157e+02 	 1.198871e+09 	 5.235924e+21 	 1.234616e+05 	 1.399815e+39 	 9.693826e+38 	 1.566855e+22 	 1.718203e+07
1.35393212e+01 	 2.226145e-02 	 2.722344e+03 	 2.087853e+02 	 1.195240e+09 	 5.172726e+21 	 1.222821e+05 	 1.396857e+39 	 9.679170e+38 	 1.547951e+22 	 1.704650e+07
1.35577419e+01 	 2.244205e-02 	 2.718217e+03 	 2.064806e+02 	 1.191619e+09 	 5.110273e+21 	 1.211142e+05 	 1.393907e+39 	 9.664544e+38 	 1.529269e+22 	 1.691205e+07
1.35762118e+01 	 2.262404e-02 	 2.714095e+03 	 2.042013e+02 	 1.188008e+09 	 5.048556e+21 	 1.199578e+05 	 1.390965e+39 	 9.649949e+38 	 1.510807e+22 	 1.677868e+07
1.35947292e+01 	 2.280743e-02 	 2.709979e+03 	 2.019472e+02 	 1.184407e+09 	 4.987569e+21 	 1.188127e+05 	 1.388031e+39 	 9.635383e+38 	 1.492564e+22 	 1.664637e+07
1.36132943e+01 	 2.299224e-02 	 2.705867e+03 	 1.997180e+02 	 1.180815e+09 	 4.927305e+21 	 1.176789e+05 	 1.385105e+39 	 9.620846e+38 	 1.474537e+22 	 1.651511e+07
1.36319072e+01 	 2.317847e-02 	 2.701761e+03 	 1.975133e+02 	 1.177234e+09 	 4.867753e+21 	 1.165563e+05 	 1.382186e+39 	 9.606338e+38 	 1.456723e+22 	 1.638490e+07
1.36505693e+01 	 2.336614e-02 	 2.697660e+03 	 1.953331e+02 	 1.173663e+09 	 4.808906e+21 	 1.154446e+05 	 1.379275e+39 	 9.591859e+38 	 1.439119e+22 	 1.625573e+07
1.36692790e+01 	 2.355526e-02 	 2.693564e+03 	 1.931768e+02 	 1.170102e+09 	 4.750756e+21 	 1.143439e+05 	 1.376372e+39 	 9.577408e+38 	 1.421724e+22 	 1.612758e+07
1.36880368e+01 	 2.374583e-02 	 2.689473e+03 	 1.910444e+02 	 1.166550e+09 	 4.693296e+21 	 1.132540e+05 	 1.373477e+39 	 9.562985e+38 	 1.404535e+22 	 1.600046e+07
1.37068434e+01 	 2.393787e-02 	 2.685387e+03 	 1.889356e+02 	 1.163009e+09 	 4.636517e+21 	 1.121748e+05 	 1.370589e+39 	 9.548591e+38 	 1.387550e+22 	 1.587435e+07
1.37256998e+01 	 2.413139e-02 	 2.681307e+03 	 1.868500e+02 	 1.159477e+09 	 4.580411e+21 	 1.111062e+05 	 1.367709e+39 	 9.534225e+38 	 1.370766e+22 	 1.574925e+07
1.37446059e+01 	 2.432639e-02 	 2.677232e+03 	 1.847874e+02 	 1.155955e+09 	 4.524969e+21 	 1.100480e+05 	 1.364837e+39 	 9.519888e+38 	 1.354180e+22 	 1.562514e+07
1.37635617e+01 	 2.452289e-02 	 2.673161e+03 	 1.827476e+02 	 1.152443e+09 	 4.470184e+21 	 1.090003e+05 	 1.361972e+39 	 9.505579e+38 	 1.337791e+22 	 1.550202e+07
1.37825676e+01 	 2.472089e-02 	 2.669096e+03 	 1.807303e+02 	 1.148941e+09 	 4.416049e+21 	 1.079628e+05 	 1.359115e+39 	 9.491299e+38 	 1.321597e+22 	 1.537989e+07
1.38016240e+01 	 2.492041e-02 	 2.665037e+03 	 1.787353e+02 	 1.145448e+09 	 4.362555e+21 	 1.069356e+05 	 1.356265e+39 	 9.477047e+38 	 1.305594e+22 	 1.525872e+07
1.38207312e+01 	 2.512146e-02 	 2.660982e+03 	 1.767623e+02 	 1.141965e+09 	 4.309696e+21 	 1.059184e+05 	 1.353423e+39 	 9.462823e+38 	 1.289781e+22 	 1.513853e+07
1.38398891e+01 	 2.532404e-02 	 2.656932e+03 	 1.748111e+02 	 1.138492e+09 	 4.257464e+21 	 1.049112e+05 	 1.350588e+39 	 9.448627e+38 	 1.274155e+22 	 1.501929e+07
1.38590977e+01 	 2.552818e-02 	 2.652887e+03 	 1.728814e+02 	 1.135028e+09 	 4.205851e+21 	 1.039139e+05 	 1.347761e+39 	 9.434460e+38 	 1.258714e+22 	 1.490100e+07
1.38783572e+01 	 2.573388e-02 	 2.648848e+03 	 1.709730e+02 	 1.131575e+09 	 4.154851e+21 	 1.029263e+05 	 1.344941e+39 	 9.420322e+38 	 1.243457e+22 	 1.478366e+07
1.38976674e+01 	 2.594115e-02 	 2.644814e+03 	 1.690857e+02 	 1.128130e+09 	 4.104457e+21 	 1.019484e+05 	 1.342129e+39 	 9.406211e+38 	 1.228381e+22 	 1.466725e+07
1.39170286e+01 	 2.615000e-02 	 2.640784e+03 	 1.672192e+02 	 1.124696e+09 	 4.054662e+21 	 1.009801e+05 	 1.339324e+39 	 9.392129e+38 	 1.213484e+22 	 1.455177e+07
1.39364413e+01 	 2.636045e-02 	 2.636760e+03 	 1.653733e+02 	 1.121270e+09 	 4.005458e+21 	 1.000213e+05 	 1.336527e+39 	 9.378075e+38 	 1.198764e+22 	 1.443720e+07
1.39559056e+01 	 2.657251e-02 	 2.632741e+03 	 1.635478e+02 	 1.117855e+09 	 3.956838e+21 	 9.907190e+04 	 1.333737e+39 	 9.364049e+38 	 1.184218e+22 	 1.432355e+07
1.39754210e+01 	 2.678619e-02 	 2.628727e+03 	 1.617425e+02 	 1.114449e+09 	 3.908797e+21 	 9.813176e+04 	 1.330955e+39 	 9.350051e+38 	 1.169846e+22 	 1.421081e+07
1.39949878e+01 	 2.700149e-02 	 2.624718e+03 	 1.599571e+02 	 1.111052e+09 	 3.861328e+21 	 9.720083e+04 	 1.328180e+39 	 9.336081e+38 	 1.155644e+22 	 1.409896e+07
1.40146072e+01 	 2.721844e-02 	 2.620715e+03 	 1.581914e+02 	 1.107665e+09 	 3.814423e+21 	 9.627901e+04 	 1.325412e+39 	 9.322139e+38 	 1.141611e+22 	 1.398800e+07
1.40342787e+01 	 2.743704e-02 	 2.616716e+03 	 1.564451e+02 	 1.104288e+09 	 3.768076e+21 	 9.536621e+04 	 1.322652e+39 	 9.308226e+38 	 1.127745e+22 	 1.387793e+07
1.40540022e+01 	 2.765730e-02 	 2.612722e+03 	 1.547182e+02 	 1.100920e+09 	 3.722280e+21 	 9.446234e+04 	 1.319899e+39 	 9.294340e+38 	 1.114044e+22 	 1.376873e+07
1.40737772e+01 	 2.787925e-02 	 2.608734e+03 	 1.530103e+02 	 1.097561e+09 	 3.677030e+21 	 9.356729e+04 	 1.317154e+39 	 9.280482e+38 	 1.100506e+22 	 1.366040e+07
1.40936051e+01 	 2.810288e-02 	 2.604750e+03 	 1.513213e+02 	 1.094212e+09 	 3.632319e+21 	 9.268100e+04 	 1.314416e+39 	 9.266653e+38 	 1.087130e+22 	 1.355293e+07
1.41134858e+01 	 2.832821e-02 	 2.600772e+03 	 1.496509e+02 	 1.090872e+09 	 3.588140e+21 	 9.180336e+04 	 1.311685e+39 	 9.252851e+38 	 1.073912e+22 	 1.344632e+07
1.41334190e+01 	 2.855526e-02 	 2.596799e+03 	 1.479990e+02 	 1.087541e+09 	 3.544488e+21 	 9.093430e+04 	 1.308962e+39 	 9.239078e+38 	 1.060852e+22 	 1.334056e+07
