r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.26979520e+01 	 1.490772e-02 	 1.691635e+03 	 3.597826e+02 	 1.384534e+09 	 9.297963e+21 	 1.134710e+05 	 1.555054e+39 	 1.045895e+39 	 2.784759e+22 	 2.517910e+07
1.27149874e+01 	 1.503912e-02 	 1.688958e+03 	 3.555682e+02 	 1.380156e+09 	 9.180848e+21 	 1.123016e+05 	 1.551490e+39 	 1.044179e+39 	 2.749693e+22 	 2.496673e+07
1.27320718e+01 	 1.517162e-02 	 1.686285e+03 	 3.514031e+02 	 1.375791e+09 	 9.065166e+21 	 1.111447e+05 	 1.547936e+39 	 1.042466e+39 	 2.715056e+22 	 2.475619e+07
1.27492054e+01 	 1.530523e-02 	 1.683615e+03 	 3.472867e+02 	 1.371437e+09 	 8.950899e+21 	 1.100000e+05 	 1.544392e+39 	 1.040757e+39 	 2.680843e+22 	 2.454745e+07
1.27663874e+01 	 1.543995e-02 	 1.680948e+03 	 3.432187e+02 	 1.367096e+09 	 8.838037e+21 	 1.088675e+05 	 1.540857e+39 	 1.039051e+39 	 2.647050e+22 	 2.434050e+07
1.27836181e+01 	 1.557580e-02 	 1.678285e+03 	 3.391982e+02 	 1.362767e+09 	 8.726565e+21 	 1.077469e+05 	 1.537331e+39 	 1.037348e+39 	 2.613673e+22 	 2.413533e+07
1.28008990e+01 	 1.571279e-02 	 1.675625e+03 	 3.352249e+02 	 1.358451e+09 	 8.616463e+21 	 1.066383e+05 	 1.533815e+39 	 1.035649e+39 	 2.580706e+22 	 2.393191e+07
1.28182305e+01 	 1.585091e-02 	 1.672968e+03 	 3.312981e+02 	 1.354147e+09 	 8.507714e+21 	 1.055415e+05 	 1.530307e+39 	 1.033952e+39 	 2.548144e+22 	 2.373024e+07
1.28356151e+01 	 1.599017e-02 	 1.670315e+03 	 3.274173e+02 	 1.349854e+09 	 8.400293e+21 	 1.044564e+05 	 1.526810e+39 	 1.032260e+39 	 2.515980e+22 	 2.353030e+07
1.28530474e+01 	 1.613060e-02 	 1.667664e+03 	 3.235819e+02 	 1.345574e+09 	 8.294200e+21 	 1.033827e+05 	 1.523321e+39 	 1.030571e+39 	 2.484213e+22 	 2.333207e+07
1.28705330e+01 	 1.627219e-02 	 1.665017e+03 	 3.197915e+02 	 1.341306e+09 	 8.189402e+21 	 1.023205e+05 	 1.519843e+39 	 1.028885e+39 	 2.452834e+22 	 2.313555e+07
1.28880676e+01 	 1.641496e-02 	 1.662374e+03 	 3.160455e+02 	 1.337050e+09 	 8.085897e+21 	 1.012695e+05 	 1.516373e+39 	 1.027203e+39 	 2.421841e+22 	 2.294071e+07
1.29056520e+01 	 1.655892e-02 	 1.659733e+03 	 3.123434e+02 	 1.332806e+09 	 7.983666e+21 	 1.002297e+05 	 1.512914e+39 	 1.025525e+39 	 2.391230e+22 	 2.274753e+07
1.29232860e+01 	 1.670408e-02 	 1.657096e+03 	 3.086846e+02 	 1.328574e+09 	 7.882695e+21 	 9.920082e+04 	 1.509464e+39 	 1.023849e+39 	 2.360996e+22 	 2.255601e+07
1.29409696e+01 	 1.685045e-02 	 1.654463e+03 	 3.050687e+02 	 1.324355e+09 	 7.782972e+21 	 9.818285e+04 	 1.506023e+39 	 1.022177e+39 	 2.331136e+22 	 2.236612e+07
1.29587049e+01 	 1.699803e-02 	 1.651832e+03 	 3.014951e+02 	 1.320147e+09 	 7.684469e+21 	 9.717565e+04 	 1.502592e+39 	 1.020510e+39 	 2.301641e+22 	 2.217787e+07
1.29764838e+01 	 1.714686e-02 	 1.649205e+03 	 2.979634e+02 	 1.315951e+09 	 7.587179e+21 	 9.617899e+04 	 1.499173e+39 	 1.018846e+39 	 2.272509e+22 	 2.199121e+07
1.29943072e+01 	 1.729694e-02 	 1.646582e+03 	 2.944731e+02 	 1.311768e+09 	 7.491121e+21 	 9.519282e+04 	 1.495760e+39 	 1.017184e+39 	 2.243746e+22 	 2.180612e+07
1.30121872e+01 	 1.744825e-02 	 1.643962e+03 	 2.910237e+02 	 1.307597e+09 	 7.396242e+21 	 9.421716e+04 	 1.492356e+39 	 1.015525e+39 	 2.215335e+22 	 2.162263e+07
1.30301217e+01 	 1.760081e-02 	 1.641345e+03 	 2.876146e+02 	 1.303438e+09 	 7.302531e+21 	 9.325186e+04 	 1.488961e+39 	 1.013870e+39 	 2.187275e+22 	 2.144072e+07
1.30481112e+01 	 1.775462e-02 	 1.638732e+03 	 2.842456e+02 	 1.299290e+09 	 7.209971e+21 	 9.229682e+04 	 1.485575e+39 	 1.012218e+39 	 2.159558e+22 	 2.126036e+07
1.30661558e+01 	 1.790969e-02 	 1.636121e+03 	 2.809159e+02 	 1.295153e+09 	 7.118547e+21 	 9.135190e+04 	 1.482199e+39 	 1.010570e+39 	 2.132182e+22 	 2.108156e+07
1.30842536e+01 	 1.806605e-02 	 1.633514e+03 	 2.776253e+02 	 1.291029e+09 	 7.028250e+21 	 9.041699e+04 	 1.478832e+39 	 1.008925e+39 	 2.105143e+22 	 2.090429e+07
1.31024034e+01 	 1.822369e-02 	 1.630910e+03 	 2.743732e+02 	 1.286916e+09 	 6.939068e+21 	 8.949194e+04 	 1.475474e+39 	 1.007284e+39 	 2.078438e+22 	 2.072854e+07
1.31206043e+01 	 1.838264e-02 	 1.628309e+03 	 2.711592e+02 	 1.282815e+09 	 6.850990e+21 	 8.857665e+04 	 1.472126e+39 	 1.005646e+39 	 2.052064e+22 	 2.055428e+07
1.31388567e+01 	 1.854291e-02 	 1.625712e+03 	 2.679829e+02 	 1.278726e+09 	 6.764002e+21 	 8.767101e+04 	 1.468787e+39 	 1.004012e+39 	 2.026015e+22 	 2.038151e+07
1.31571606e+01 	 1.870451e-02 	 1.623117e+03 	 2.648437e+02 	 1.274648e+09 	 6.678091e+21 	 8.677491e+04 	 1.465458e+39 	 1.002381e+39 	 2.000289e+22 	 2.021022e+07
1.31755156e+01 	 1.886744e-02 	 1.620527e+03 	 2.617414e+02 	 1.270582e+09 	 6.593246e+21 	 8.588824e+04 	 1.462138e+39 	 1.000754e+39 	 1.974883e+22 	 2.004038e+07
1.31939223e+01 	 1.903172e-02 	 1.617939e+03 	 2.586754e+02 	 1.266528e+09 	 6.509454e+21 	 8.501091e+04 	 1.458827e+39 	 9.991298e+38 	 1.949791e+22 	 1.987199e+07
1.32123809e+01 	 1.919736e-02 	 1.615355e+03 	 2.556453e+02 	 1.262486e+09 	 6.426701e+21 	 8.414281e+04 	 1.455525e+39 	 9.975091e+38 	 1.925010e+22 	 1.970504e+07
1.32308911e+01 	 1.936437e-02 	 1.612775e+03 	 2.526507e+02 	 1.258455e+09 	 6.344977e+21 	 8.328385e+04 	 1.452232e+39 	 9.958917e+38 	 1.900537e+22 	 1.953951e+07
1.32494549e+01 	 1.953276e-02 	 1.610197e+03 	 2.496911e+02 	 1.254436e+09 	 6.264266e+21 	 8.243395e+04 	 1.448948e+39 	 9.942776e+38 	 1.876368e+22 	 1.937539e+07
1.32680707e+01 	 1.970253e-02 	 1.607623e+03 	 2.467663e+02 	 1.250428e+09 	 6.184558e+21 	 8.159298e+04 	 1.445673e+39 	 9.926668e+38 	 1.852499e+22 	 1.921267e+07
1.32867391e+01 	 1.987371e-02 	 1.605052e+03 	 2.438757e+02 	 1.246432e+09 	 6.105840e+21 	 8.076086e+04 	 1.442407e+39 	 9.910594e+38 	 1.828926e+22 	 1.905133e+07
1.33054619e+01 	 2.004629e-02 	 1.602485e+03 	 2.410189e+02 	 1.242448e+09 	 6.028099e+21 	 7.993750e+04 	 1.439150e+39 	 9.894553e+38 	 1.805646e+22 	 1.889137e+07
1.33242374e+01 	 2.022030e-02 	 1.599921e+03 	 2.381956e+02 	 1.238475e+09 	 5.951324e+21 	 7.912279e+04 	 1.435902e+39 	 9.878547e+38 	 1.782655e+22 	 1.873278e+07
1.33430663e+01 	 2.039574e-02 	 1.597360e+03 	 2.354054e+02 	 1.234513e+09 	 5.875504e+21 	 7.831665e+04 	 1.432664e+39 	 9.862574e+38 	 1.759950e+22 	 1.857553e+07
1.33619516e+01 	 2.057261e-02 	 1.594802e+03 	 2.326479e+02 	 1.230563e+09 	 5.800622e+21 	 7.751901e+04 	 1.429434e+39 	 9.846636e+38 	 1.737525e+22 	 1.841963e+07
1.33808883e+01 	 2.075094e-02 	 1.592248e+03 	 2.299227e+02 	 1.226624e+09 	 5.726676e+21 	 7.672973e+04 	 1.426213e+39 	 9.830730e+38 	 1.715381e+22 	 1.826505e+07
1.33998775e+01 	 2.093074e-02 	 1.589697e+03 	 2.272294e+02 	 1.222697e+09 	 5.653652e+21 	 7.594872e+04 	 1.423001e+39 	 9.814856e+38 	 1.693513e+22 	 1.811179e+07
1.34189210e+01 	 2.111202e-02 	 1.587149e+03 	 2.245676e+02 	 1.218782e+09 	 5.581538e+21 	 7.517592e+04 	 1.419798e+39 	 9.799014e+38 	 1.671917e+22 	 1.795983e+07
1.34380193e+01 	 2.129479e-02 	 1.584605e+03 	 2.219371e+02 	 1.214877e+09 	 5.510323e+21 	 7.441124e+04 	 1.416604e+39 	 9.783205e+38 	 1.650590e+22 	 1.780916e+07
1.34571725e+01 	 2.147905e-02 	 1.582064e+03 	 2.193373e+02 	 1.210984e+09 	 5.439994e+21 	 7.365459e+04 	 1.413418e+39 	 9.767429e+38 	 1.629529e+22 	 1.765978e+07
1.34763813e+01 	 2.166483e-02 	 1.579526e+03 	 2.167680e+02 	 1.207102e+09 	 5.370539e+21 	 7.290588e+04 	 1.410242e+39 	 9.751688e+38 	 1.608729e+22 	 1.751167e+07
1.34956458e+01 	 2.185212e-02 	 1.576992e+03 	 2.142288e+02 	 1.203231e+09 	 5.301949e+21 	 7.216504e+04 	 1.407074e+39 	 9.735981e+38 	 1.588188e+22 	 1.736482e+07
1.35149646e+01 	 2.204095e-02 	 1.574460e+03 	 2.117193e+02 	 1.199372e+09 	 5.234215e+21 	 7.143195e+04 	 1.403915e+39 	 9.720307e+38 	 1.567904e+22 	 1.721922e+07
1.35343380e+01 	 2.223132e-02 	 1.571932e+03 	 2.092393e+02 	 1.195523e+09 	 5.167325e+21 	 7.070655e+04 	 1.400766e+39 	 9.704667e+38 	 1.547872e+22 	 1.707485e+07
1.35537670e+01 	 2.242325e-02 	 1.569408e+03 	 2.067883e+02 	 1.191686e+09 	 5.101271e+21 	 6.998875e+04 	 1.397624e+39 	 9.689060e+38 	 1.528090e+22 	 1.693172e+07
1.35732516e+01 	 2.261676e-02 	 1.566886e+03 	 2.043660e+02 	 1.187860e+09 	 5.036044e+21 	 6.927848e+04 	 1.394492e+39 	 9.673482e+38 	 1.508556e+22 	 1.678980e+07
1.35927908e+01 	 2.281184e-02 	 1.564369e+03 	 2.019720e+02 	 1.184046e+09 	 4.971634e+21 	 6.857563e+04 	 1.391367e+39 	 9.657935e+38 	 1.489267e+22 	 1.664908e+07
1.36123876e+01 	 2.300852e-02 	 1.561854e+03 	 1.996062e+02 	 1.180242e+09 	 4.908027e+21 	 6.788017e+04 	 1.388252e+39 	 9.642421e+38 	 1.470218e+22 	 1.650956e+07
1.36320428e+01 	 2.320679e-02 	 1.559342e+03 	 1.972680e+02 	 1.176449e+09 	 4.845211e+21 	 6.719200e+04 	 1.385145e+39 	 9.626943e+38 	 1.451406e+22 	 1.637124e+07
1.36517544e+01 	 2.340668e-02 	 1.556834e+03 	 1.949572e+02 	 1.172668e+09 	 4.783179e+21 	 6.651104e+04 	 1.382047e+39 	 9.611499e+38 	 1.432828e+22 	 1.623409e+07
1.36715225e+01 	 2.360820e-02 	 1.554329e+03 	 1.926735e+02 	 1.168897e+09 	 4.721923e+21 	 6.583719e+04 	 1.378958e+39 	 9.596089e+38 	 1.414483e+22 	 1.609810e+07
1.36913413e+01 	 2.381138e-02 	 1.551827e+03 	 1.904165e+02 	 1.165137e+09 	 4.661437e+21 	 6.517035e+04 	 1.375878e+39 	 9.580712e+38 	 1.396368e+22 	 1.596326e+07
1.37112122e+01 	 2.401624e-02 	 1.549329e+03 	 1.881860e+02 	 1.161389e+09 	 4.601711e+21 	 6.451043e+04 	 1.372807e+39 	 9.565369e+38 	 1.378481e+22 	 1.582956e+07
1.37311363e+01 	 2.422278e-02 	 1.546834e+03 	 1.859816e+02 	 1.157652e+09 	 4.542736e+21 	 6.385737e+04 	 1.369745e+39 	 9.550058e+38 	 1.360819e+22 	 1.569699e+07
1.37511145e+01 	 2.443102e-02 	 1.544343e+03 	 1.838030e+02 	 1.153925e+09 	 4.484501e+21 	 6.321112e+04 	 1.366691e+39 	 9.534779e+38 	 1.343379e+22 	 1.556554e+07
1.37711479e+01 	 2.464096e-02 	 1.541855e+03 	 1.816500e+02 	 1.150210e+09 	 4.426999e+21 	 6.257160e+04 	 1.363646e+39 	 9.519531e+38 	 1.326157e+22 	 1.543520e+07
1.37912374e+01 	 2.485261e-02 	 1.539370e+03 	 1.795221e+02 	 1.146506e+09 	 4.370218e+21 	 6.193875e+04 	 1.360609e+39 	 9.504315e+38 	 1.309152e+22 	 1.530597e+07
1.38113819e+01 	 2.506599e-02 	 1.536888e+03 	 1.774192e+02 	 1.142813e+09 	 4.314152e+21 	 6.131249e+04 	 1.357581e+39 	 9.489131e+38 	 1.292360e+22 	 1.517783e+07
1.38315857e+01 	 2.528110e-02 	 1.534410e+03 	 1.753409e+02 	 1.139130e+09 	 4.258787e+21 	 6.069278e+04 	 1.354561e+39 	 9.473978e+38 	 1.275779e+22 	 1.505078e+07
1.38518484e+01 	 2.549795e-02 	 1.531935e+03 	 1.732870e+02 	 1.135458e+09 	 4.204116e+21 	 6.007955e+04 	 1.351549e+39 	 9.458858e+38 	 1.259406e+22 	 1.492481e+07
1.38721697e+01 	 2.571656e-02 	 1.529464e+03 	 1.712571e+02 	 1.131797e+09 	 4.150131e+21 	 5.947272e+04 	 1.348546e+39 	 9.443770e+38 	 1.243237e+22 	 1.479990e+07
1.38925490e+01 	 2.593694e-02 	 1.526995e+03 	 1.692510e+02 	 1.128147e+09 	 4.096825e+21 	 5.887222e+04 	 1.345551e+39 	 9.428714e+38 	 1.227272e+22 	 1.467606e+07
1.39129873e+01 	 2.615911e-02 	 1.524530e+03 	 1.672685e+02 	 1.124507e+09 	 4.044187e+21 	 5.827798e+04 	 1.342565e+39 	 9.413690e+38 	 1.211507e+22 	 1.455327e+07
1.39334843e+01 	 2.638309e-02 	 1.522068e+03 	 1.653091e+02 	 1.120878e+09 	 3.992209e+21 	 5.768994e+04 	 1.339587e+39 	 9.398699e+38 	 1.195940e+22 	 1.443151e+07
1.39540396e+01 	 2.660887e-02 	 1.519609e+03 	 1.633727e+02 	 1.117260e+09 	 3.940886e+21 	 5.710802e+04 	 1.336618e+39 	 9.383741e+38 	 1.180569e+22 	 1.431080e+07
1.39746529e+01 	 2.683649e-02 	 1.517154e+03 	 1.614589e+02 	 1.113652e+09 	 3.890208e+21 	 5.653216e+04 	 1.333657e+39 	 9.368814e+38 	 1.165391e+22 	 1.419110e+07
1.39953251e+01 	 2.706595e-02 	 1.514702e+03 	 1.595676e+02 	 1.110055e+09 	 3.840167e+21 	 5.596229e+04 	 1.330704e+39 	 9.353920e+38 	 1.150403e+22 	 1.407241e+07
1.40160561e+01 	 2.729728e-02 	 1.512253e+03 	 1.576984e+02 	 1.106469e+09 	 3.790756e+21 	 5.539835e+04 	 1.327760e+39 	 9.339057e+38 	 1.135605e+22 	 1.395473e+07
1.40368457e+01 	 2.753047e-02 	 1.509807e+03 	 1.558512e+02 	 1.102893e+09 	 3.741967e+21 	 5.484027e+04 	 1.324824e+39 	 9.324227e+38 	 1.120992e+22 	 1.383805e+07
1.40576926e+01 	 2.776556e-02 	 1.507365e+03 	 1.540256e+02 	 1.099328e+09 	 3.693794e+21 	 5.428798e+04 	 1.321896e+39 	 9.309428e+38 	 1.106564e+22 	 1.372235e+07
1.40785994e+01 	 2.800255e-02 	 1.504926e+03 	 1.522213e+02 	 1.095773e+09 	 3.646227e+21 	 5.374144e+04 	 1.318977e+39 	 9.294660e+38 	 1.092317e+22 	 1.360764e+07
1.40995658e+01 	 2.824146e-02 	 1.502490e+03 	 1.504382e+02 	 1.092229e+09 	 3.599260e+21 	 5.320058e+04 	 1.316066e+39 	 9.279925e+38 	 1.078250e+22 	 1.349389e+07
1.41205914e+01 	 2.848229e-02 	 1.500058e+03 	 1.486760e+02 	 1.088695e+09 	 3.552885e+21 	 5.266533e+04 	 1.313163e+39 	 9.265222e+38 	 1.064361e+22 	 1.338110e+07
1.41416750e+01 	 2.872508e-02 	 1.497628e+03 	 1.469344e+02 	 1.085172e+09 	 3.507096e+21 	 5.213563e+04 	 1.310268e+39 	 9.250550e+38 	 1.050646e+22 	 1.326927e+07
1.41628180e+01 	 2.896983e-02 	 1.495202e+03 	 1.452132e+02 	 1.081659e+09 	 3.461885e+21 	 5.161143e+04 	 1.307382e+39 	 9.235910e+38 	 1.037105e+22 	 1.315838e+07
1.41840213e+01 	 2.921656e-02 	 1.492780e+03 	 1.435122e+02 	 1.078156e+09 	 3.417244e+21 	 5.109267e+04 	 1.304503e+39 	 9.221301e+38 	 1.023734e+22 	 1.304843e+07
1.42052845e+01 	 2.946528e-02 	 1.490360e+03 	 1.418311e+02 	 1.074664e+09 	 3.373166e+21 	 5.057928e+04 	 1.301633e+39 	 9.206725e+38 	 1.010533e+22 	 1.293941e+07
1.42266074e+01 	 2.971600e-02 	 1.487944e+03 	 1.401697e+02 	 1.071183e+09 	 3.329646e+21 	 5.007122e+04 	 1.298772e+39 	 9.192180e+38 	 9.974977e+21 	 1.283131e+07
1.42479882e+01 	 2.996876e-02 	 1.485531e+03 	 1.385278e+02 	 1.067711e+09 	 3.286677e+21 	 4.956841e+04 	 1.295918e+39 	 9.177666e+38 	 9.846278e+21 	 1.272412e+07
1.42694297e+01 	 3.022356e-02 	 1.483122e+03 	 1.369051e+02 	 1.064250e+09 	 3.244250e+21 	 4.907080e+04 	 1.293072e+39 	 9.163184e+38 	 9.719204e+21 	 1.261784e+07
