r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23950643e+01 	 1.275196e-02 	 3.015420e+03 	 4.440615e+02 	 1.466441e+09 	 1.170273e+22 	 2.364501e+05 	 1.617060e+39 	 1.074661e+39 	 3.504767e+22 	 2.926188e+07
1.24120265e+01 	 1.286947e-02 	 3.010475e+03 	 4.386535e+02 	 1.461636e+09 	 1.154999e+22 	 2.339068e+05 	 1.613177e+39 	 1.072819e+39 	 3.459039e+22 	 2.900510e+07
1.24290397e+01 	 1.298802e-02 	 3.005536e+03 	 4.333113e+02 	 1.456844e+09 	 1.139919e+22 	 2.313917e+05 	 1.609304e+39 	 1.070982e+39 	 3.413891e+22 	 2.875061e+07
1.24461032e+01 	 1.310760e-02 	 3.000604e+03 	 4.280343e+02 	 1.452067e+09 	 1.125031e+22 	 2.289045e+05 	 1.605442e+39 	 1.069148e+39 	 3.369315e+22 	 2.849840e+07
1.24632172e+01 	 1.322823e-02 	 2.995678e+03 	 4.228215e+02 	 1.447303e+09 	 1.110331e+22 	 2.264448e+05 	 1.601591e+39 	 1.067318e+39 	 3.325306e+22 	 2.824843e+07
1.24803824e+01 	 1.334991e-02 	 2.990759e+03 	 4.176721e+02 	 1.442553e+09 	 1.095818e+22 	 2.240124e+05 	 1.597751e+39 	 1.065492e+39 	 3.281856e+22 	 2.800070e+07
1.24975981e+01 	 1.347265e-02 	 2.985846e+03 	 4.125855e+02 	 1.437818e+09 	 1.081491e+22 	 2.216069e+05 	 1.593921e+39 	 1.063670e+39 	 3.238958e+22 	 2.775518e+07
1.25148647e+01 	 1.359647e-02 	 2.980939e+03 	 4.075608e+02 	 1.433096e+09 	 1.067345e+22 	 2.192281e+05 	 1.590102e+39 	 1.061851e+39 	 3.196607e+22 	 2.751184e+07
1.25321826e+01 	 1.372136e-02 	 2.976038e+03 	 4.025974e+02 	 1.428388e+09 	 1.053380e+22 	 2.168755e+05 	 1.586294e+39 	 1.060036e+39 	 3.154795e+22 	 2.727067e+07
1.25495528e+01 	 1.384735e-02 	 2.971144e+03 	 3.976943e+02 	 1.423694e+09 	 1.039592e+22 	 2.145490e+05 	 1.582496e+39 	 1.058225e+39 	 3.113515e+22 	 2.703166e+07
1.25669742e+01 	 1.397443e-02 	 2.966256e+03 	 3.928510e+02 	 1.419013e+09 	 1.025981e+22 	 2.122482e+05 	 1.578709e+39 	 1.056417e+39 	 3.072761e+22 	 2.679478e+07
1.25844475e+01 	 1.410262e-02 	 2.961375e+03 	 3.880667e+02 	 1.414346e+09 	 1.012543e+22 	 2.099729e+05 	 1.574932e+39 	 1.054614e+39 	 3.032527e+22 	 2.656001e+07
1.26019729e+01 	 1.423192e-02 	 2.956499e+03 	 3.833406e+02 	 1.409693e+09 	 9.992757e+21 	 2.077227e+05 	 1.571166e+39 	 1.052814e+39 	 2.992805e+22 	 2.632733e+07
1.26195507e+01 	 1.436235e-02 	 2.951630e+03 	 3.786721e+02 	 1.405054e+09 	 9.861781e+21 	 2.054974e+05 	 1.567411e+39 	 1.051017e+39 	 2.953589e+22 	 2.609673e+07
1.26371813e+01 	 1.449391e-02 	 2.946768e+03 	 3.740605e+02 	 1.400428e+09 	 9.732476e+21 	 2.032966e+05 	 1.563666e+39 	 1.049225e+39 	 2.914874e+22 	 2.586818e+07
1.26548648e+01 	 1.462661e-02 	 2.941911e+03 	 3.695050e+02 	 1.395816e+09 	 9.604821e+21 	 2.011202e+05 	 1.559931e+39 	 1.047436e+39 	 2.876653e+22 	 2.564166e+07
1.26726012e+01 	 1.476047e-02 	 2.937061e+03 	 3.650050e+02 	 1.391218e+09 	 9.478797e+21 	 1.989678e+05 	 1.556207e+39 	 1.045651e+39 	 2.838919e+22 	 2.541717e+07
1.26903902e+01 	 1.489548e-02 	 2.932217e+03 	 3.605598e+02 	 1.386633e+09 	 9.354384e+21 	 1.968392e+05 	 1.552493e+39 	 1.043870e+39 	 2.801668e+22 	 2.519467e+07
1.27082326e+01 	 1.503167e-02 	 2.927380e+03 	 3.561687e+02 	 1.382061e+09 	 9.231561e+21 	 1.947341e+05 	 1.548790e+39 	 1.042092e+39 	 2.764893e+22 	 2.497416e+07
1.27261283e+01 	 1.516904e-02 	 2.922549e+03 	 3.518311e+02 	 1.377503e+09 	 9.110308e+21 	 1.926522e+05 	 1.545097e+39 	 1.040318e+39 	 2.728588e+22 	 2.475561e+07
1.27440773e+01 	 1.530760e-02 	 2.917724e+03 	 3.475463e+02 	 1.372958e+09 	 8.990607e+21 	 1.905932e+05 	 1.541415e+39 	 1.038548e+39 	 2.692747e+22 	 2.453900e+07
1.27620799e+01 	 1.544736e-02 	 2.912905e+03 	 3.433137e+02 	 1.368427e+09 	 8.872438e+21 	 1.885570e+05 	 1.537742e+39 	 1.036781e+39 	 2.657365e+22 	 2.432432e+07
1.27801364e+01 	 1.558833e-02 	 2.908093e+03 	 3.391327e+02 	 1.363909e+09 	 8.755781e+21 	 1.865431e+05 	 1.534081e+39 	 1.035019e+39 	 2.622435e+22 	 2.411155e+07
1.27982466e+01 	 1.573051e-02 	 2.903286e+03 	 3.350026e+02 	 1.359405e+09 	 8.640619e+21 	 1.845515e+05 	 1.530429e+39 	 1.033260e+39 	 2.587953e+22 	 2.390067e+07
1.28164107e+01 	 1.587393e-02 	 2.898487e+03 	 3.309228e+02 	 1.354914e+09 	 8.526934e+21 	 1.825818e+05 	 1.526788e+39 	 1.031504e+39 	 2.553913e+22 	 2.369167e+07
1.28346291e+01 	 1.601859e-02 	 2.893693e+03 	 3.268926e+02 	 1.350436e+09 	 8.414706e+21 	 1.806338e+05 	 1.523157e+39 	 1.029753e+39 	 2.520309e+22 	 2.348452e+07
1.28529018e+01 	 1.616450e-02 	 2.888906e+03 	 3.229116e+02 	 1.345971e+09 	 8.303918e+21 	 1.787072e+05 	 1.519537e+39 	 1.028005e+39 	 2.487135e+22 	 2.327922e+07
1.28712283e+01 	 1.631167e-02 	 2.884125e+03 	 3.189790e+02 	 1.341520e+09 	 8.194552e+21 	 1.768018e+05 	 1.515927e+39 	 1.026261e+39 	 2.454388e+22 	 2.307574e+07
1.28896098e+01 	 1.646010e-02 	 2.879350e+03 	 3.150943e+02 	 1.337082e+09 	 8.086590e+21 	 1.749174e+05 	 1.512326e+39 	 1.024520e+39 	 2.422061e+22 	 2.287406e+07
1.29080462e+01 	 1.660982e-02 	 2.874582e+03 	 3.112569e+02 	 1.332657e+09 	 7.980014e+21 	 1.730537e+05 	 1.508736e+39 	 1.022783e+39 	 2.390149e+22 	 2.267418e+07
1.29265368e+01 	 1.676083e-02 	 2.869820e+03 	 3.074663e+02 	 1.328246e+09 	 7.874810e+21 	 1.712104e+05 	 1.505157e+39 	 1.021050e+39 	 2.358647e+22 	 2.247607e+07
1.29450821e+01 	 1.691315e-02 	 2.865064e+03 	 3.037218e+02 	 1.323847e+09 	 7.770958e+21 	 1.693875e+05 	 1.501587e+39 	 1.019320e+39 	 2.327550e+22 	 2.227972e+07
1.29636831e+01 	 1.706677e-02 	 2.860315e+03 	 3.000230e+02 	 1.319461e+09 	 7.668440e+21 	 1.675845e+05 	 1.498028e+39 	 1.017594e+39 	 2.296852e+22 	 2.208512e+07
1.29823394e+01 	 1.722172e-02 	 2.855571e+03 	 2.963691e+02 	 1.315089e+09 	 7.567240e+21 	 1.658013e+05 	 1.494479e+39 	 1.015872e+39 	 2.266549e+22 	 2.189224e+07
1.30010510e+01 	 1.737800e-02 	 2.850834e+03 	 2.927598e+02 	 1.310729e+09 	 7.467344e+21 	 1.640377e+05 	 1.490940e+39 	 1.014154e+39 	 2.236636e+22 	 2.170107e+07
1.30198172e+01 	 1.753563e-02 	 2.846104e+03 	 2.891944e+02 	 1.306383e+09 	 7.368735e+21 	 1.622934e+05 	 1.487411e+39 	 1.012439e+39 	 2.207109e+22 	 2.151159e+07
1.30386380e+01 	 1.769462e-02 	 2.841379e+03 	 2.856725e+02 	 1.302050e+09 	 7.271397e+21 	 1.605683e+05 	 1.483892e+39 	 1.010728e+39 	 2.177962e+22 	 2.132379e+07
1.30575134e+01 	 1.785498e-02 	 2.836662e+03 	 2.821934e+02 	 1.297729e+09 	 7.175315e+21 	 1.588620e+05 	 1.480384e+39 	 1.009021e+39 	 2.149190e+22 	 2.113766e+07
1.30764443e+01 	 1.801672e-02 	 2.831950e+03 	 2.787567e+02 	 1.293422e+09 	 7.080473e+21 	 1.571744e+05 	 1.476885e+39 	 1.007317e+39 	 2.120790e+22 	 2.095317e+07
1.30954312e+01 	 1.817985e-02 	 2.827245e+03 	 2.753619e+02 	 1.289128e+09 	 6.986855e+21 	 1.555053e+05 	 1.473396e+39 	 1.005617e+39 	 2.092757e+22 	 2.077032e+07
1.31144741e+01 	 1.834438e-02 	 2.822546e+03 	 2.720084e+02 	 1.284846e+09 	 6.894447e+21 	 1.538545e+05 	 1.469918e+39 	 1.003920e+39 	 2.065085e+22 	 2.058908e+07
1.31335731e+01 	 1.851032e-02 	 2.817853e+03 	 2.686958e+02 	 1.280577e+09 	 6.803231e+21 	 1.522217e+05 	 1.466449e+39 	 1.002227e+39 	 2.037771e+22 	 2.040945e+07
1.31527288e+01 	 1.867769e-02 	 2.813167e+03 	 2.654235e+02 	 1.276321e+09 	 6.713194e+21 	 1.506068e+05 	 1.462990e+39 	 1.000537e+39 	 2.010809e+22 	 2.023142e+07
1.31719411e+01 	 1.884649e-02 	 2.808487e+03 	 2.621910e+02 	 1.272078e+09 	 6.624320e+21 	 1.490096e+05 	 1.459541e+39 	 9.988514e+38 	 1.984196e+22 	 2.005495e+07
1.31912094e+01 	 1.901674e-02 	 2.803813e+03 	 2.589979e+02 	 1.267848e+09 	 6.536595e+21 	 1.474299e+05 	 1.456102e+39 	 9.971692e+38 	 1.957926e+22 	 1.988005e+07
1.32105359e+01 	 1.918845e-02 	 2.799146e+03 	 2.558437e+02 	 1.263630e+09 	 6.450003e+21 	 1.458674e+05 	 1.452672e+39 	 9.954906e+38 	 1.931996e+22 	 1.970670e+07
1.32299201e+01 	 1.936162e-02 	 2.794484e+03 	 2.527279e+02 	 1.259425e+09 	 6.364530e+21 	 1.443220e+05 	 1.449253e+39 	 9.938157e+38 	 1.906400e+22 	 1.953488e+07
1.32493616e+01 	 1.953628e-02 	 2.789829e+03 	 2.496501e+02 	 1.255233e+09 	 6.280164e+21 	 1.427936e+05 	 1.445844e+39 	 9.921444e+38 	 1.881136e+22 	 1.936459e+07
1.32688604e+01 	 1.971243e-02 	 2.785180e+03 	 2.466097e+02 	 1.251053e+09 	 6.196889e+21 	 1.412818e+05 	 1.442444e+39 	 9.904767e+38 	 1.856199e+22 	 1.919579e+07
1.32884165e+01 	 1.989008e-02 	 2.780538e+03 	 2.436064e+02 	 1.246886e+09 	 6.114693e+21 	 1.397865e+05 	 1.439054e+39 	 9.888126e+38 	 1.831584e+22 	 1.902850e+07
1.33080300e+01 	 2.006926e-02 	 2.775902e+03 	 2.406396e+02 	 1.242731e+09 	 6.033562e+21 	 1.383075e+05 	 1.435674e+39 	 9.871522e+38 	 1.807289e+22 	 1.886267e+07
1.33277011e+01 	 2.024997e-02 	 2.771272e+03 	 2.377090e+02 	 1.238589e+09 	 5.953483e+21 	 1.368447e+05 	 1.432304e+39 	 9.854954e+38 	 1.783308e+22 	 1.869832e+07
1.33474297e+01 	 2.043222e-02 	 2.766648e+03 	 2.348141e+02 	 1.234460e+09 	 5.874443e+21 	 1.353978e+05 	 1.428944e+39 	 9.838421e+38 	 1.759638e+22 	 1.853541e+07
1.33672161e+01 	 2.061603e-02 	 2.762031e+03 	 2.319544e+02 	 1.230343e+09 	 5.796429e+21 	 1.339666e+05 	 1.425593e+39 	 9.821924e+38 	 1.736276e+22 	 1.837395e+07
1.33870604e+01 	 2.080141e-02 	 2.757420e+03 	 2.291295e+02 	 1.226239e+09 	 5.719428e+21 	 1.325511e+05 	 1.422252e+39 	 9.805462e+38 	 1.713216e+22 	 1.821391e+07
1.34069635e+01 	 2.098837e-02 	 2.752815e+03 	 2.263391e+02 	 1.222146e+09 	 5.643427e+21 	 1.311510e+05 	 1.418920e+39 	 9.789035e+38 	 1.690457e+22 	 1.805528e+07
1.34269254e+01 	 2.117693e-02 	 2.748217e+03 	 2.235826e+02 	 1.218067e+09 	 5.568412e+21 	 1.297662e+05 	 1.415598e+39 	 9.772644e+38 	 1.667992e+22 	 1.789805e+07
1.34469453e+01 	 2.136709e-02 	 2.743625e+03 	 2.208597e+02 	 1.214000e+09 	 5.494374e+21 	 1.283964e+05 	 1.412286e+39 	 9.756287e+38 	 1.645820e+22 	 1.774221e+07
1.34670252e+01 	 2.155887e-02 	 2.739039e+03 	 2.181700e+02 	 1.209945e+09 	 5.421296e+21 	 1.270416e+05 	 1.408983e+39 	 9.739967e+38 	 1.623935e+22 	 1.758775e+07
1.34871645e+01 	 2.175228e-02 	 2.734459e+03 	 2.155130e+02 	 1.205902e+09 	 5.349168e+21 	 1.257015e+05 	 1.405690e+39 	 9.723683e+38 	 1.602334e+22 	 1.743465e+07
1.35073620e+01 	 2.194734e-02 	 2.729886e+03 	 2.128884e+02 	 1.201872e+09 	 5.277980e+21 	 1.243760e+05 	 1.402407e+39 	 9.707434e+38 	 1.581015e+22 	 1.728290e+07
1.35276194e+01 	 2.214406e-02 	 2.725319e+03 	 2.102957e+02 	 1.197854e+09 	 5.207717e+21 	 1.230649e+05 	 1.399133e+39 	 9.691221e+38 	 1.559973e+22 	 1.713249e+07
1.35479363e+01 	 2.234245e-02 	 2.720758e+03 	 2.077346e+02 	 1.193848e+09 	 5.138368e+21 	 1.217680e+05 	 1.395868e+39 	 9.675043e+38 	 1.539205e+22 	 1.698340e+07
1.35683120e+01 	 2.254252e-02 	 2.716203e+03 	 2.052047e+02 	 1.189854e+09 	 5.069923e+21 	 1.204852e+05 	 1.392614e+39 	 9.658901e+38 	 1.518707e+22 	 1.683563e+07
1.35887469e+01 	 2.274431e-02 	 2.711655e+03 	 2.027057e+02 	 1.185873e+09 	 5.002371e+21 	 1.192164e+05 	 1.389368e+39 	 9.642794e+38 	 1.498477e+22 	 1.668916e+07
1.36092414e+01 	 2.294780e-02 	 2.707113e+03 	 2.002370e+02 	 1.181903e+09 	 4.935699e+21 	 1.179613e+05 	 1.386132e+39 	 9.626722e+38 	 1.478510e+22 	 1.654398e+07
1.36297958e+01 	 2.315302e-02 	 2.702577e+03 	 1.977984e+02 	 1.177946e+09 	 4.869897e+21 	 1.167199e+05 	 1.382906e+39 	 9.610685e+38 	 1.458803e+22 	 1.640007e+07
1.36504111e+01 	 2.335999e-02 	 2.698048e+03 	 1.953895e+02 	 1.174001e+09 	 4.804952e+21 	 1.154919e+05 	 1.379689e+39 	 9.594684e+38 	 1.439353e+22 	 1.625744e+07
1.36710863e+01 	 2.356871e-02 	 2.693525e+03 	 1.930100e+02 	 1.170068e+09 	 4.740855e+21 	 1.142772e+05 	 1.376481e+39 	 9.578718e+38 	 1.420157e+22 	 1.611606e+07
1.36918220e+01 	 2.377919e-02 	 2.689008e+03 	 1.906594e+02 	 1.166147e+09 	 4.677595e+21 	 1.130758e+05 	 1.373283e+39 	 9.562787e+38 	 1.401211e+22 	 1.597593e+07
1.37126178e+01 	 2.399147e-02 	 2.684497e+03 	 1.883375e+02 	 1.162238e+09 	 4.615161e+21 	 1.118873e+05 	 1.370094e+39 	 9.546890e+38 	 1.382513e+22 	 1.583703e+07
1.37334747e+01 	 2.420554e-02 	 2.679993e+03 	 1.860438e+02 	 1.158341e+09 	 4.553542e+21 	 1.107117e+05 	 1.366915e+39 	 9.531029e+38 	 1.364059e+22 	 1.569935e+07
1.37543919e+01 	 2.442143e-02 	 2.675495e+03 	 1.837781e+02 	 1.154456e+09 	 4.492730e+21 	 1.095488e+05 	 1.363744e+39 	 9.515203e+38 	 1.345846e+22 	 1.556288e+07
1.37753701e+01 	 2.463914e-02 	 2.671003e+03 	 1.815399e+02 	 1.150582e+09 	 4.432712e+21 	 1.083986e+05 	 1.360583e+39 	 9.499411e+38 	 1.327872e+22 	 1.542761e+07
1.37964097e+01 	 2.485870e-02 	 2.666517e+03 	 1.793291e+02 	 1.146721e+09 	 4.373479e+21 	 1.072608e+05 	 1.357432e+39 	 9.483654e+38 	 1.310132e+22 	 1.529354e+07
1.38175104e+01 	 2.508011e-02 	 2.662038e+03 	 1.771451e+02 	 1.142872e+09 	 4.315022e+21 	 1.061353e+05 	 1.354289e+39 	 9.467931e+38 	 1.292624e+22 	 1.516064e+07
1.38386735e+01 	 2.530340e-02 	 2.657564e+03 	 1.749878e+02 	 1.139034e+09 	 4.257329e+21 	 1.050220e+05 	 1.351156e+39 	 9.452244e+38 	 1.275346e+22 	 1.502891e+07
1.38598980e+01 	 2.552857e-02 	 2.653097e+03 	 1.728567e+02 	 1.135208e+09 	 4.200391e+21 	 1.039207e+05 	 1.348032e+39 	 9.436592e+38 	 1.258293e+22 	 1.489834e+07
1.38811851e+01 	 2.575564e-02 	 2.648637e+03 	 1.707515e+02 	 1.131394e+09 	 4.144197e+21 	 1.028313e+05 	 1.344917e+39 	 9.420975e+38 	 1.241463e+22 	 1.476891e+07
1.39025329e+01 	 2.598463e-02 	 2.644182e+03 	 1.686720e+02 	 1.127592e+09 	 4.088742e+21 	 1.017537e+05 	 1.341812e+39 	 9.405392e+38 	 1.224854e+22 	 1.464063e+07
1.39239438e+01 	 2.621555e-02 	 2.639734e+03 	 1.666179e+02 	 1.123801e+09 	 4.034011e+21 	 1.006877e+05 	 1.338715e+39 	 9.389845e+38 	 1.208463e+22 	 1.451347e+07
1.39454155e+01 	 2.644842e-02 	 2.635292e+03 	 1.645887e+02 	 1.120022e+09 	 3.980001e+21 	 9.963329e+04 	 1.335628e+39 	 9.374330e+38 	 1.192286e+22 	 1.438742e+07
1.39669509e+01 	 2.668326e-02 	 2.630856e+03 	 1.625843e+02 	 1.116255e+09 	 3.926698e+21 	 9.859023e+04 	 1.332550e+39 	 9.358849e+38 	 1.176322e+22 	 1.426248e+07
1.39885498e+01 	 2.692007e-02 	 2.626427e+03 	 1.606042e+02 	 1.112499e+09 	 3.874094e+21 	 9.755844e+04 	 1.329480e+39 	 9.343403e+38 	 1.160567e+22 	 1.413865e+07
1.40102132e+01 	 2.715886e-02 	 2.622003e+03 	 1.586483e+02 	 1.108755e+09 	 3.822180e+21 	 9.653780e+04 	 1.326420e+39 	 9.327991e+38 	 1.145019e+22 	 1.401590e+07
1.40319400e+01 	 2.739967e-02 	 2.617586e+03 	 1.567162e+02 	 1.105022e+09 	 3.770947e+21 	 9.552817e+04 	 1.323369e+39 	 9.312614e+38 	 1.129674e+22 	 1.389423e+07
1.40537303e+01 	 2.764250e-02 	 2.613175e+03 	 1.548077e+02 	 1.101301e+09 	 3.720386e+21 	 9.452943e+04 	 1.320326e+39 	 9.297272e+38 	 1.114531e+22 	 1.377362e+07
1.40755835e+01 	 2.788738e-02 	 2.608770e+03 	 1.529223e+02 	 1.097592e+09 	 3.670490e+21 	 9.354146e+04 	 1.317293e+39 	 9.281963e+38 	 1.099586e+22 	 1.365408e+07
1.40974998e+01 	 2.813432e-02 	 2.604372e+03 	 1.510600e+02 	 1.093893e+09 	 3.621248e+21 	 9.256411e+04 	 1.314269e+39 	 9.266691e+38 	 1.084838e+22 	 1.353558e+07
1.41194928e+01 	 2.838327e-02 	 2.599976e+03 	 1.492203e+02 	 1.090204e+09 	 3.572624e+21 	 9.159739e+04 	 1.311260e+39 	 9.251500e+38 	 1.070275e+22 	 1.341815e+07
1.41415064e+01 	 2.863451e-02 	 2.595591e+03 	 1.474030e+02 	 1.086530e+09 	 3.524683e+21 	 9.064060e+04 	 1.308256e+39 	 9.236302e+38 	 1.055916e+22 	 1.330169e+07
1.41635811e+01 	 2.888788e-02 	 2.591214e+03 	 1.456079e+02 	 1.082868e+09 	 3.477389e+21 	 8.969412e+04 	 1.305257e+39 	 9.221109e+38 	 1.041751e+22 	 1.318623e+07
1.41857320e+01 	 2.914331e-02 	 2.586842e+03 	 1.438346e+02 	 1.079217e+09 	 3.430709e+21 	 8.875797e+04 	 1.302267e+39 	 9.205951e+38 	 1.027770e+22 	 1.307181e+07
1.42079549e+01 	 2.940086e-02 	 2.582476e+03 	 1.420829e+02 	 1.075578e+09 	 3.384640e+21 	 8.783199e+04 	 1.299285e+39 	 9.190827e+38 	 1.013971e+22 	 1.295839e+07
1.42302539e+01 	 2.966051e-02 	 2.578115e+03 	 1.403526e+02 	 1.071948e+09 	 3.339167e+21 	 8.691609e+04 	 1.296312e+39 	 9.175745e+38 	 1.000351e+22 	 1.284599e+07
1.42526253e+01 	 2.992231e-02 	 2.573760e+03 	 1.386433e+02 	 1.068330e+09 	 3.294287e+21 	 8.601012e+04 	 1.293350e+39 	 9.160704e+38 	 9.869090e+21 	 1.273458e+07
1.42750657e+01 	 3.018628e-02 	 2.569411e+03 	 1.369548e+02 	 1.064722e+09 	 3.249994e+21 	 8.511392e+04 	 1.290396e+39 	 9.145701e+38 	 9.736425e+21 	 1.262415e+07
1.42975714e+01 	 3.045246e-02 	 2.565067e+03 	 1.352869e+02 	 1.061125e+09 	 3.206283e+21 	 8.422735e+04 	 1.287452e+39 	 9.130736e+38 	 9.605502e+21 	 1.251469e+07
1.43201412e+01 	 3.072088e-02 	 2.560730e+03 	 1.336393e+02 	 1.057540e+09 	 3.163148e+21 	 8.335027e+04 	 1.284517e+39 	 9.115808e+38 	 9.476303e+21 	 1.240619e+07
1.43427752e+01 	 3.099154e-02 	 2.556399e+03 	 1.320118e+02 	 1.053965e+09 	 3.120581e+21 	 8.248260e+04 	 1.281591e+39 	 9.100915e+38 	 9.348808e+21 	 1.229864e+07
1.43654703e+01 	 3.126449e-02 	 2.552074e+03 	 1.304041e+02 	 1.050402e+09 	 3.078580e+21 	 8.162419e+04 	 1.278673e+39 	 9.086054e+38 	 9.223004e+21 	 1.219203e+07
1.43882277e+01 	 3.153974e-02 	 2.547756e+03 	 1.288160e+02 	 1.046851e+09 	 3.037135e+21 	 8.077495e+04 	 1.275765e+39 	 9.071225e+38 	 9.098867e+21 	 1.208634e+07
