r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.24849537e+01 	 1.334000e-02 	 2.990428e+03 	 4.176381e+02 	 1.442234e+09 	 1.094852e+22 	 2.241540e+05 	 1.597371e+39 	 1.065434e+39 	 3.278957e+22 	 2.801266e+07
1.25021722e+01 	 1.346267e-02 	 2.985516e+03 	 4.125518e+02 	 1.437500e+09 	 1.080537e+22 	 2.217468e+05 	 1.593544e+39 	 1.063612e+39 	 3.236101e+22 	 2.776702e+07
1.25194409e+01 	 1.358641e-02 	 2.980610e+03 	 4.075275e+02 	 1.432780e+09 	 1.066406e+22 	 2.193662e+05 	 1.589728e+39 	 1.061794e+39 	 3.193791e+22 	 2.752356e+07
1.25367612e+01 	 1.371122e-02 	 2.975710e+03 	 4.025644e+02 	 1.428073e+09 	 1.052454e+22 	 2.170120e+05 	 1.585922e+39 	 1.059979e+39 	 3.152019e+22 	 2.728227e+07
1.25541315e+01 	 1.383713e-02 	 2.970817e+03 	 3.976617e+02 	 1.423381e+09 	 1.038680e+22 	 2.146838e+05 	 1.582126e+39 	 1.058168e+39 	 3.110780e+22 	 2.704313e+07
1.25715530e+01 	 1.396414e-02 	 2.965931e+03 	 3.928187e+02 	 1.418702e+09 	 1.025082e+22 	 2.123813e+05 	 1.578341e+39 	 1.056361e+39 	 3.070068e+22 	 2.680612e+07
1.25890263e+01 	 1.409226e-02 	 2.961050e+03 	 3.880348e+02 	 1.414037e+09 	 1.011658e+22 	 2.101042e+05 	 1.574566e+39 	 1.054558e+39 	 3.029874e+22 	 2.657122e+07
1.26065519e+01 	 1.422148e-02 	 2.956176e+03 	 3.833090e+02 	 1.409385e+09 	 9.984046e+21 	 2.078524e+05 	 1.570802e+39 	 1.052758e+39 	 2.990193e+22 	 2.633841e+07
1.26241303e+01 	 1.435184e-02 	 2.951309e+03 	 3.786409e+02 	 1.404748e+09 	 9.853203e+21 	 2.056255e+05 	 1.567049e+39 	 1.050962e+39 	 2.951017e+22 	 2.610769e+07
1.26417615e+01 	 1.448332e-02 	 2.946447e+03 	 3.740295e+02 	 1.400124e+09 	 9.724028e+21 	 2.034231e+05 	 1.563305e+39 	 1.049169e+39 	 2.912341e+22 	 2.587902e+07
1.26594455e+01 	 1.461595e-02 	 2.941592e+03 	 3.694744e+02 	 1.395513e+09 	 9.596503e+21 	 2.012452e+05 	 1.559573e+39 	 1.047381e+39 	 2.874159e+22 	 2.565238e+07
1.26771826e+01 	 1.474972e-02 	 2.936743e+03 	 3.649747e+02 	 1.390916e+09 	 9.470606e+21 	 1.990912e+05 	 1.555850e+39 	 1.045596e+39 	 2.836464e+22 	 2.542777e+07
1.26949734e+01 	 1.488466e-02 	 2.931900e+03 	 3.605298e+02 	 1.386333e+09 	 9.346315e+21 	 1.969611e+05 	 1.552138e+39 	 1.043815e+39 	 2.799249e+22 	 2.520516e+07
1.27128176e+01 	 1.502076e-02 	 2.927064e+03 	 3.561391e+02 	 1.381763e+09 	 9.223612e+21 	 1.948545e+05 	 1.548437e+39 	 1.042037e+39 	 2.762510e+22 	 2.498453e+07
1.27307148e+01 	 1.515805e-02 	 2.922234e+03 	 3.518018e+02 	 1.377206e+09 	 9.102479e+21 	 1.927711e+05 	 1.544746e+39 	 1.040263e+39 	 2.726241e+22 	 2.476586e+07
1.27486658e+01 	 1.529653e-02 	 2.917410e+03 	 3.475173e+02 	 1.372663e+09 	 8.982895e+21 	 1.907107e+05 	 1.541065e+39 	 1.038493e+39 	 2.690435e+22 	 2.454915e+07
1.27666706e+01 	 1.543620e-02 	 2.912592e+03 	 3.432850e+02 	 1.368134e+09 	 8.864839e+21 	 1.886730e+05 	 1.537395e+39 	 1.036727e+39 	 2.655087e+22 	 2.433436e+07
1.27847289e+01 	 1.557708e-02 	 2.907781e+03 	 3.391043e+02 	 1.363617e+09 	 8.748296e+21 	 1.866578e+05 	 1.533735e+39 	 1.034965e+39 	 2.620191e+22 	 2.412148e+07
1.28028406e+01 	 1.571919e-02 	 2.902976e+03 	 3.349745e+02 	 1.359114e+09 	 8.633246e+21 	 1.846647e+05 	 1.530085e+39 	 1.033206e+39 	 2.585742e+22 	 2.391050e+07
1.28210067e+01 	 1.586252e-02 	 2.898177e+03 	 3.308950e+02 	 1.354625e+09 	 8.519670e+21 	 1.826937e+05 	 1.526446e+39 	 1.031451e+39 	 2.551735e+22 	 2.370139e+07
1.28392269e+01 	 1.600709e-02 	 2.893385e+03 	 3.268651e+02 	 1.350148e+09 	 8.407551e+21 	 1.807443e+05 	 1.522817e+39 	 1.029699e+39 	 2.518163e+22 	 2.349414e+07
1.28575008e+01 	 1.615291e-02 	 2.888599e+03 	 3.228844e+02 	 1.345685e+09 	 8.296870e+21 	 1.788163e+05 	 1.519198e+39 	 1.027952e+39 	 2.485022e+22 	 2.328873e+07
1.28758287e+01 	 1.630000e-02 	 2.883819e+03 	 3.189521e+02 	 1.341235e+09 	 8.187611e+21 	 1.769096e+05 	 1.515590e+39 	 1.026207e+39 	 2.452307e+22 	 2.308514e+07
1.28942118e+01 	 1.644835e-02 	 2.879045e+03 	 3.150677e+02 	 1.336799e+09 	 8.079753e+21 	 1.750239e+05 	 1.511991e+39 	 1.024467e+39 	 2.420011e+22 	 2.288337e+07
1.29126496e+01 	 1.659798e-02 	 2.874278e+03 	 3.112306e+02 	 1.332375e+09 	 7.973280e+21 	 1.731588e+05 	 1.508403e+39 	 1.022730e+39 	 2.388130e+22 	 2.268338e+07
1.29311419e+01 	 1.674890e-02 	 2.869517e+03 	 3.074402e+02 	 1.327965e+09 	 7.868176e+21 	 1.713143e+05 	 1.504825e+39 	 1.020997e+39 	 2.356658e+22 	 2.248517e+07
1.29496885e+01 	 1.690113e-02 	 2.864762e+03 	 3.036960e+02 	 1.323568e+09 	 7.764423e+21 	 1.694900e+05 	 1.501258e+39 	 1.019268e+39 	 2.325591e+22 	 2.228872e+07
1.29682905e+01 	 1.705467e-02 	 2.860014e+03 	 2.999974e+02 	 1.319184e+09 	 7.662004e+21 	 1.676858e+05 	 1.497700e+39 	 1.017542e+39 	 2.294923e+22 	 2.209402e+07
1.29869477e+01 	 1.720953e-02 	 2.855272e+03 	 2.963439e+02 	 1.314813e+09 	 7.560902e+21 	 1.659014e+05 	 1.494153e+39 	 1.015820e+39 	 2.264649e+22 	 2.190104e+07
1.30056601e+01 	 1.736572e-02 	 2.850536e+03 	 2.927348e+02 	 1.310455e+09 	 7.461102e+21 	 1.641365e+05 	 1.490615e+39 	 1.014102e+39 	 2.234765e+22 	 2.170977e+07
1.30244268e+01 	 1.752326e-02 	 2.845806e+03 	 2.891697e+02 	 1.306110e+09 	 7.362590e+21 	 1.623910e+05 	 1.487088e+39 	 1.012387e+39 	 2.205266e+22 	 2.152020e+07
1.30432495e+01 	 1.768216e-02 	 2.841083e+03 	 2.856480e+02 	 1.301778e+09 	 7.265345e+21 	 1.606647e+05 	 1.483571e+39 	 1.010676e+39 	 2.176147e+22 	 2.133231e+07
1.30621281e+01 	 1.784242e-02 	 2.836366e+03 	 2.821693e+02 	 1.297459e+09 	 7.169353e+21 	 1.589572e+05 	 1.480064e+39 	 1.008969e+39 	 2.147403e+22 	 2.114608e+07
1.30810624e+01 	 1.800406e-02 	 2.831656e+03 	 2.787328e+02 	 1.293153e+09 	 7.074599e+21 	 1.572685e+05 	 1.476567e+39 	 1.007265e+39 	 2.119029e+22 	 2.096151e+07
1.31000527e+01 	 1.816709e-02 	 2.826951e+03 	 2.753382e+02 	 1.288860e+09 	 6.981067e+21 	 1.555983e+05 	 1.473080e+39 	 1.005565e+39 	 2.091021e+22 	 2.077857e+07
1.31190992e+01 	 1.833152e-02 	 2.822253e+03 	 2.719850e+02 	 1.284580e+09 	 6.888742e+21 	 1.539464e+05 	 1.469603e+39 	 1.003869e+39 	 2.063375e+22 	 2.059725e+07
1.31382015e+01 	 1.849737e-02 	 2.817561e+03 	 2.686726e+02 	 1.280312e+09 	 6.797610e+21 	 1.523126e+05 	 1.466135e+39 	 1.002176e+39 	 2.036085e+22 	 2.041754e+07
1.31573602e+01 	 1.866463e-02 	 2.812876e+03 	 2.654005e+02 	 1.276058e+09 	 6.707654e+21 	 1.506966e+05 	 1.462678e+39 	 1.000487e+39 	 2.009148e+22 	 2.023941e+07
1.31765757e+01 	 1.883333e-02 	 2.808197e+03 	 2.621683e+02 	 1.271816e+09 	 6.618861e+21 	 1.490983e+05 	 1.459231e+39 	 9.988013e+38 	 1.982559e+22 	 2.006287e+07
1.31958476e+01 	 1.900348e-02 	 2.803524e+03 	 2.589755e+02 	 1.267587e+09 	 6.531217e+21 	 1.475175e+05 	 1.455793e+39 	 9.971192e+38 	 1.956313e+22 	 1.988788e+07
1.32151760e+01 	 1.917509e-02 	 2.798857e+03 	 2.558215e+02 	 1.263370e+09 	 6.444705e+21 	 1.459540e+05 	 1.452366e+39 	 9.954408e+38 	 1.930407e+22 	 1.971445e+07
1.32345620e+01 	 1.934816e-02 	 2.794197e+03 	 2.527060e+02 	 1.259167e+09 	 6.359313e+21 	 1.444076e+05 	 1.448948e+39 	 9.937660e+38 	 1.904836e+22 	 1.954254e+07
1.32540052e+01 	 1.952272e-02 	 2.789543e+03 	 2.496284e+02 	 1.254976e+09 	 6.275025e+21 	 1.428780e+05 	 1.445540e+39 	 9.920949e+38 	 1.879595e+22 	 1.937216e+07
1.32735053e+01 	 1.969877e-02 	 2.784896e+03 	 2.465882e+02 	 1.250797e+09 	 6.191829e+21 	 1.413652e+05 	 1.442142e+39 	 9.904273e+38 	 1.854681e+22 	 1.920329e+07
1.32930629e+01 	 1.987633e-02 	 2.780254e+03 	 2.435851e+02 	 1.246631e+09 	 6.109710e+21 	 1.398689e+05 	 1.438754e+39 	 9.887633e+38 	 1.830090e+22 	 1.903591e+07
1.33126783e+01 	 2.005541e-02 	 2.775619e+03 	 2.406186e+02 	 1.242478e+09 	 6.028654e+21 	 1.383889e+05 	 1.435375e+39 	 9.871030e+38 	 1.805817e+22 	 1.887001e+07
1.33323514e+01 	 2.023602e-02 	 2.770990e+03 	 2.376882e+02 	 1.238337e+09 	 5.948648e+21 	 1.369251e+05 	 1.432007e+39 	 9.854464e+38 	 1.781858e+22 	 1.870557e+07
1.33520823e+01 	 2.041816e-02 	 2.766367e+03 	 2.347935e+02 	 1.234209e+09 	 5.869680e+21 	 1.354772e+05 	 1.428648e+39 	 9.837933e+38 	 1.758210e+22 	 1.854259e+07
1.33718710e+01 	 2.060187e-02 	 2.761751e+03 	 2.319340e+02 	 1.230093e+09 	 5.791737e+21 	 1.340451e+05 	 1.425299e+39 	 9.821438e+38 	 1.734869e+22 	 1.838105e+07
1.33917175e+01 	 2.078715e-02 	 2.757141e+03 	 2.291094e+02 	 1.225990e+09 	 5.714806e+21 	 1.326287e+05 	 1.421959e+39 	 9.804978e+38 	 1.711831e+22 	 1.822093e+07
1.34116221e+01 	 2.097400e-02 	 2.752537e+03 	 2.263192e+02 	 1.221899e+09 	 5.638874e+21 	 1.312276e+05 	 1.418629e+39 	 9.788554e+38 	 1.689091e+22 	 1.806222e+07
1.34315856e+01 	 2.116245e-02 	 2.747940e+03 	 2.235629e+02 	 1.217821e+09 	 5.563928e+21 	 1.298418e+05 	 1.415309e+39 	 9.772164e+38 	 1.666648e+22 	 1.790492e+07
1.34516076e+01 	 2.135251e-02 	 2.743349e+03 	 2.208402e+02 	 1.213755e+09 	 5.489957e+21 	 1.284712e+05 	 1.411998e+39 	 9.755810e+38 	 1.644495e+22 	 1.774901e+07
1.34716885e+01 	 2.154419e-02 	 2.738764e+03 	 2.181507e+02 	 1.209701e+09 	 5.416947e+21 	 1.271154e+05 	 1.408697e+39 	 9.739491e+38 	 1.622631e+22 	 1.759447e+07
1.34918291e+01 	 2.173749e-02 	 2.734185e+03 	 2.154939e+02 	 1.205660e+09 	 5.344885e+21 	 1.257744e+05 	 1.405405e+39 	 9.723208e+38 	 1.601050e+22 	 1.744129e+07
1.35120289e+01 	 2.193244e-02 	 2.729613e+03 	 2.128695e+02 	 1.201631e+09 	 5.273760e+21 	 1.244480e+05 	 1.402123e+39 	 9.706961e+38 	 1.579750e+22 	 1.728947e+07
1.35322874e+01 	 2.212905e-02 	 2.725046e+03 	 2.102771e+02 	 1.197614e+09 	 5.203562e+21 	 1.231360e+05 	 1.398851e+39 	 9.690749e+38 	 1.558727e+22 	 1.713899e+07
1.35526059e+01 	 2.232733e-02 	 2.720487e+03 	 2.077162e+02 	 1.193609e+09 	 5.134276e+21 	 1.218383e+05 	 1.395588e+39 	 9.674573e+38 	 1.537978e+22 	 1.698983e+07
1.35729838e+01 	 2.252730e-02 	 2.715933e+03 	 2.051865e+02 	 1.189617e+09 	 5.065893e+21 	 1.205546e+05 	 1.392334e+39 	 9.658433e+38 	 1.517499e+22 	 1.684199e+07
1.35934206e+01 	 2.272897e-02 	 2.711386e+03 	 2.026876e+02 	 1.185637e+09 	 4.998401e+21 	 1.192850e+05 	 1.389090e+39 	 9.642327e+38 	 1.497286e+22 	 1.669545e+07
1.36139169e+01 	 2.293236e-02 	 2.706845e+03 	 2.002191e+02 	 1.181669e+09 	 4.931789e+21 	 1.180290e+05 	 1.385856e+39 	 9.626257e+38 	 1.477337e+22 	 1.655020e+07
1.36344730e+01 	 2.313747e-02 	 2.702310e+03 	 1.977807e+02 	 1.177713e+09 	 4.866046e+21 	 1.167868e+05 	 1.382631e+39 	 9.610222e+38 	 1.457648e+22 	 1.640623e+07
1.36550896e+01 	 2.334432e-02 	 2.697781e+03 	 1.953721e+02 	 1.173769e+09 	 4.801159e+21 	 1.155580e+05 	 1.379415e+39 	 9.594222e+38 	 1.438216e+22 	 1.626353e+07
1.36757666e+01 	 2.355293e-02 	 2.693259e+03 	 1.929927e+02 	 1.169837e+09 	 4.737120e+21 	 1.143425e+05 	 1.376209e+39 	 9.578258e+38 	 1.419037e+22 	 1.612208e+07
1.36965040e+01 	 2.376330e-02 	 2.688743e+03 	 1.906423e+02 	 1.165917e+09 	 4.673916e+21 	 1.131402e+05 	 1.373012e+39 	 9.562328e+38 	 1.400108e+22 	 1.598188e+07
1.37173018e+01 	 2.397546e-02 	 2.684233e+03 	 1.883206e+02 	 1.162009e+09 	 4.611538e+21 	 1.119510e+05 	 1.369825e+39 	 9.546433e+38 	 1.381427e+22 	 1.584292e+07
1.37381607e+01 	 2.418942e-02 	 2.679730e+03 	 1.860271e+02 	 1.158113e+09 	 4.549974e+21 	 1.107746e+05 	 1.366647e+39 	 9.530573e+38 	 1.362989e+22 	 1.570517e+07
1.37590803e+01 	 2.440519e-02 	 2.675232e+03 	 1.837615e+02 	 1.154229e+09 	 4.489215e+21 	 1.096110e+05 	 1.363478e+39 	 9.514748e+38 	 1.344793e+22 	 1.556864e+07
1.37800614e+01 	 2.462278e-02 	 2.670741e+03 	 1.815236e+02 	 1.150357e+09 	 4.429250e+21 	 1.084600e+05 	 1.360318e+39 	 9.498958e+38 	 1.326834e+22 	 1.543332e+07
1.38011038e+01 	 2.484222e-02 	 2.666256e+03 	 1.793129e+02 	 1.146497e+09 	 4.370068e+21 	 1.073215e+05 	 1.357168e+39 	 9.483203e+38 	 1.309109e+22 	 1.529918e+07
1.38222080e+01 	 2.506351e-02 	 2.661778e+03 	 1.771291e+02 	 1.142649e+09 	 4.311660e+21 	 1.061952e+05 	 1.354027e+39 	 9.467483e+38 	 1.291616e+22 	 1.516622e+07
1.38433739e+01 	 2.528667e-02 	 2.657305e+03 	 1.749719e+02 	 1.138812e+09 	 4.254016e+21 	 1.050812e+05 	 1.350895e+39 	 9.451799e+38 	 1.274352e+22 	 1.503443e+07
1.38646005e+01 	 2.551172e-02 	 2.652839e+03 	 1.728410e+02 	 1.134987e+09 	 4.197129e+21 	 1.039792e+05 	 1.347773e+39 	 9.436147e+38 	 1.257315e+22 	 1.490380e+07
1.38858890e+01 	 2.573867e-02 	 2.648380e+03 	 1.707360e+02 	 1.131174e+09 	 4.140987e+21 	 1.028891e+05 	 1.344659e+39 	 9.420528e+38 	 1.240501e+22 	 1.477431e+07
1.39072426e+01 	 2.596752e-02 	 2.643926e+03 	 1.686567e+02 	 1.127373e+09 	 4.085574e+21 	 1.018109e+05 	 1.341555e+39 	 9.404953e+38 	 1.223905e+22 	 1.464597e+07
1.39286534e+01 	 2.619833e-02 	 2.639478e+03 	 1.666027e+02 	 1.123583e+09 	 4.030892e+21 	 1.007442e+05 	 1.338461e+39 	 9.389409e+38 	 1.207527e+22 	 1.451875e+07
1.39501227e+01 	 2.643110e-02 	 2.635038e+03 	 1.645737e+02 	 1.119806e+09 	 3.976938e+21 	 9.968899e+04 	 1.335373e+39 	 9.373885e+38 	 1.191368e+22 	 1.439264e+07
1.39716599e+01 	 2.666581e-02 	 2.630603e+03 	 1.625694e+02 	 1.116040e+09 	 3.923685e+21 	 9.864526e+04 	 1.332295e+39 	 9.358399e+38 	 1.175419e+22 	 1.426765e+07
1.39932633e+01 	 2.690248e-02 	 2.626175e+03 	 1.605895e+02 	 1.112286e+09 	 3.871126e+21 	 9.761283e+04 	 1.329227e+39 	 9.342953e+38 	 1.159677e+22 	 1.414375e+07
1.40149314e+01 	 2.714114e-02 	 2.621752e+03 	 1.586338e+02 	 1.108542e+09 	 3.819255e+21 	 9.659157e+04 	 1.326168e+39 	 9.327542e+38 	 1.144142e+22 	 1.402095e+07
1.40366632e+01 	 2.738181e-02 	 2.617335e+03 	 1.567018e+02 	 1.104811e+09 	 3.768063e+21 	 9.558133e+04 	 1.323118e+39 	 9.312169e+38 	 1.128809e+22 	 1.389923e+07
1.40584582e+01 	 2.762450e-02 	 2.612925e+03 	 1.547934e+02 	 1.101090e+09 	 3.717542e+21 	 9.458197e+04 	 1.320078e+39 	 9.296833e+38 	 1.113678e+22 	 1.377858e+07
1.40803161e+01 	 2.786924e-02 	 2.608520e+03 	 1.529083e+02 	 1.097381e+09 	 3.667684e+21 	 9.359338e+04 	 1.317046e+39 	 9.281532e+38 	 1.098745e+22 	 1.365898e+07
1.41022367e+01 	 2.811604e-02 	 2.604122e+03 	 1.510461e+02 	 1.093684e+09 	 3.618482e+21 	 9.261543e+04 	 1.314024e+39 	 9.266264e+38 	 1.084009e+22 	 1.354044e+07
1.41242195e+01 	 2.836492e-02 	 2.599731e+03 	 1.492065e+02 	 1.089998e+09 	 3.569929e+21 	 9.164800e+04 	 1.311011e+39 	 9.251030e+38 	 1.069467e+22 	 1.342293e+07
1.41462653e+01 	 2.861589e-02 	 2.595345e+03 	 1.473894e+02 	 1.086324e+09 	 3.522015e+21 	 9.069098e+04 	 1.308006e+39 	 9.235828e+38 	 1.055116e+22 	 1.330645e+07
1.41683736e+01 	 2.886898e-02 	 2.590966e+03 	 1.455944e+02 	 1.082661e+09 	 3.474733e+21 	 8.974424e+04 	 1.305010e+39 	 9.220659e+38 	 1.040954e+22 	 1.319099e+07
1.41905464e+01 	 2.912419e-02 	 2.586593e+03 	 1.438213e+02 	 1.079010e+09 	 3.428074e+21 	 8.880769e+04 	 1.302023e+39 	 9.205522e+38 	 1.026979e+22 	 1.307654e+07
1.42127840e+01 	 2.938155e-02 	 2.582227e+03 	 1.420697e+02 	 1.075370e+09 	 3.382030e+21 	 8.788123e+04 	 1.299044e+39 	 9.190417e+38 	 1.013189e+22 	 1.296309e+07
1.42350860e+01 	 2.964106e-02 	 2.577866e+03 	 1.403395e+02 	 1.071741e+09 	 3.336592e+21 	 8.696473e+04 	 1.296074e+39 	 9.175346e+38 	 9.995793e+21 	 1.285064e+07
1.42574522e+01 	 2.990275e-02 	 2.573512e+03 	 1.386304e+02 	 1.068124e+09 	 3.291754e+21 	 8.605809e+04 	 1.293113e+39 	 9.160307e+38 	 9.861495e+21 	 1.273917e+07
1.42798850e+01 	 3.016663e-02 	 2.569164e+03 	 1.369420e+02 	 1.064518e+09 	 3.247505e+21 	 8.516120e+04 	 1.290161e+39 	 9.145303e+38 	 9.728963e+21 	 1.262868e+07
1.43023837e+01 	 3.043271e-02 	 2.564823e+03 	 1.352743e+02 	 1.060923e+09 	 3.203839e+21 	 8.427395e+04 	 1.287217e+39 	 9.130333e+38 	 9.598174e+21 	 1.251916e+07
1.43249477e+01 	 3.070103e-02 	 2.560487e+03 	 1.336268e+02 	 1.057339e+09 	 3.160749e+21 	 8.339624e+04 	 1.284283e+39 	 9.115398e+38 	 9.469110e+21 	 1.241060e+07
1.43475767e+01 	 3.097159e-02 	 2.556157e+03 	 1.319994e+02 	 1.053766e+09 	 3.118227e+21 	 8.252794e+04 	 1.281357e+39 	 9.100496e+38 	 9.341748e+21 	 1.230299e+07
1.43702727e+01 	 3.124440e-02 	 2.551834e+03 	 1.303919e+02 	 1.050204e+09 	 3.076265e+21 	 8.166898e+04 	 1.278439e+39 	 9.085629e+38 	 9.216062e+21 	 1.219632e+07
1.43930350e+01 	 3.151950e-02 	 2.547516e+03 	 1.288039e+02 	 1.046654e+09 	 3.034856e+21 	 8.081923e+04 	 1.275531e+39 	 9.070796e+38 	 9.092032e+21 	 1.209059e+07
