r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.25275170e+01 	 1.365898e-02 	 1.718700e+03 	 4.047748e+02 	 1.429192e+09 	 1.055768e+22 	 1.258262e+05 	 1.591380e+39 	 1.063238e+39 	 3.161927e+22 	 2.739828e+07
1.25440634e+01 	 1.377993e-02 	 1.715990e+03 	 4.000333e+02 	 1.424689e+09 	 1.042516e+22 	 1.245252e+05 	 1.587718e+39 	 1.061486e+39 	 3.122251e+22 	 2.716684e+07
1.25606585e+01 	 1.390189e-02 	 1.713284e+03 	 3.953473e+02 	 1.420198e+09 	 1.029425e+22 	 1.232381e+05 	 1.584065e+39 	 1.059738e+39 	 3.083058e+22 	 2.693739e+07
1.25773017e+01 	 1.402487e-02 	 1.710580e+03 	 3.907162e+02 	 1.415720e+09 	 1.016495e+22 	 1.219647e+05 	 1.580423e+39 	 1.057993e+39 	 3.044343e+22 	 2.670992e+07
1.25939950e+01 	 1.414888e-02 	 1.707880e+03 	 3.861394e+02 	 1.411254e+09 	 1.003722e+22 	 1.207049e+05 	 1.576790e+39 	 1.056252e+39 	 3.006100e+22 	 2.648441e+07
1.26107380e+01 	 1.427392e-02 	 1.705183e+03 	 3.816162e+02 	 1.406801e+09 	 9.911042e+21 	 1.194585e+05 	 1.573167e+39 	 1.054515e+39 	 2.968323e+22 	 2.626085e+07
1.26275295e+01 	 1.440001e-02 	 1.702490e+03 	 3.771460e+02 	 1.402360e+09 	 9.786411e+21 	 1.182255e+05 	 1.569553e+39 	 1.052781e+39 	 2.931008e+22 	 2.603920e+07
1.26443702e+01 	 1.452716e-02 	 1.699800e+03 	 3.727281e+02 	 1.397931e+09 	 9.663302e+21 	 1.170056e+05 	 1.565949e+39 	 1.051050e+39 	 2.894148e+22 	 2.581946e+07
1.26612611e+01 	 1.465537e-02 	 1.697113e+03 	 3.683620e+02 	 1.393515e+09 	 9.541697e+21 	 1.157987e+05 	 1.562355e+39 	 1.049323e+39 	 2.857738e+22 	 2.560162e+07
1.26782012e+01 	 1.478464e-02 	 1.694429e+03 	 3.640470e+02 	 1.389111e+09 	 9.421578e+21 	 1.146046e+05 	 1.558771e+39 	 1.047599e+39 	 2.821773e+22 	 2.538564e+07
1.26951907e+01 	 1.491500e-02 	 1.691748e+03 	 3.597826e+02 	 1.384720e+09 	 9.302931e+21 	 1.134233e+05 	 1.555195e+39 	 1.045879e+39 	 2.786249e+22 	 2.517152e+07
1.27122285e+01 	 1.504645e-02 	 1.689071e+03 	 3.555682e+02 	 1.380341e+09 	 9.185738e+21 	 1.122545e+05 	 1.551630e+39 	 1.044163e+39 	 2.751160e+22 	 2.495924e+07
1.27293143e+01 	 1.517899e-02 	 1.686397e+03 	 3.514031e+02 	 1.375974e+09 	 9.069983e+21 	 1.110981e+05 	 1.548075e+39 	 1.042450e+39 	 2.716501e+22 	 2.474878e+07
1.27464484e+01 	 1.531265e-02 	 1.683727e+03 	 3.472867e+02 	 1.371619e+09 	 8.955648e+21 	 1.099540e+05 	 1.544529e+39 	 1.040740e+39 	 2.682267e+22 	 2.454012e+07
1.27636308e+01 	 1.544743e-02 	 1.681060e+03 	 3.432187e+02 	 1.367277e+09 	 8.842716e+21 	 1.088220e+05 	 1.540993e+39 	 1.039034e+39 	 2.648453e+22 	 2.433324e+07
1.27808622e+01 	 1.558333e-02 	 1.678396e+03 	 3.391982e+02 	 1.362947e+09 	 8.731172e+21 	 1.077020e+05 	 1.537466e+39 	 1.037331e+39 	 2.615055e+22 	 2.412814e+07
1.27981433e+01 	 1.572037e-02 	 1.675735e+03 	 3.352249e+02 	 1.358630e+09 	 8.620999e+21 	 1.065939e+05 	 1.533949e+39 	 1.035632e+39 	 2.582066e+22 	 2.392480e+07
1.28154741e+01 	 1.585855e-02 	 1.673078e+03 	 3.312981e+02 	 1.354325e+09 	 8.512179e+21 	 1.054976e+05 	 1.530442e+39 	 1.033936e+39 	 2.549483e+22 	 2.372320e+07
1.28328541e+01 	 1.599788e-02 	 1.670424e+03 	 3.274173e+02 	 1.350032e+09 	 8.404698e+21 	 1.044129e+05 	 1.526943e+39 	 1.032244e+39 	 2.517301e+22 	 2.352332e+07
1.28502840e+01 	 1.613837e-02 	 1.667774e+03 	 3.235819e+02 	 1.345751e+09 	 8.298539e+21 	 1.033398e+05 	 1.523455e+39 	 1.030555e+39 	 2.485514e+22 	 2.332516e+07
1.28677659e+01 	 1.628002e-02 	 1.665126e+03 	 3.197915e+02 	 1.341482e+09 	 8.193683e+21 	 1.022780e+05 	 1.519975e+39 	 1.028869e+39 	 2.454117e+22 	 2.312870e+07
1.28852994e+01 	 1.642285e-02 	 1.662482e+03 	 3.160455e+02 	 1.337225e+09 	 8.090115e+21 	 1.012275e+05 	 1.516505e+39 	 1.027187e+39 	 2.423106e+22 	 2.293393e+07
1.29028839e+01 	 1.656687e-02 	 1.659842e+03 	 3.123434e+02 	 1.332980e+09 	 7.987822e+21 	 1.001881e+05 	 1.513044e+39 	 1.025509e+39 	 2.392477e+22 	 2.274082e+07
1.29205194e+01 	 1.671208e-02 	 1.657204e+03 	 3.086846e+02 	 1.328747e+09 	 7.886788e+21 	 9.915976e+04 	 1.509593e+39 	 1.023833e+39 	 2.362224e+22 	 2.254937e+07
1.29382060e+01 	 1.685850e-02 	 1.654570e+03 	 3.050687e+02 	 1.324526e+09 	 7.786997e+21 	 9.814231e+04 	 1.506151e+39 	 1.022162e+39 	 2.332343e+22 	 2.235956e+07
1.29559434e+01 	 1.700613e-02 	 1.651939e+03 	 3.014951e+02 	 1.320318e+09 	 7.688436e+21 	 9.713563e+04 	 1.502719e+39 	 1.020493e+39 	 2.302831e+22 	 2.217138e+07
1.29737310e+01 	 1.715499e-02 	 1.649312e+03 	 2.979634e+02 	 1.316121e+09 	 7.591091e+21 	 9.613959e+04 	 1.499296e+39 	 1.018828e+39 	 2.273682e+22 	 2.198480e+07
1.29915699e+01 	 1.730509e-02 	 1.646687e+03 	 2.944731e+02 	 1.311936e+09 	 7.494947e+21 	 9.515409e+04 	 1.495882e+39 	 1.017167e+39 	 2.244893e+22 	 2.179981e+07
1.30094603e+01 	 1.745643e-02 	 1.644066e+03 	 2.910237e+02 	 1.307763e+09 	 7.399990e+21 	 9.417902e+04 	 1.492478e+39 	 1.015509e+39 	 2.216459e+22 	 2.161641e+07
1.30274020e+01 	 1.760902e-02 	 1.641449e+03 	 2.876146e+02 	 1.303602e+09 	 7.306205e+21 	 9.321425e+04 	 1.489083e+39 	 1.013854e+39 	 2.188376e+22 	 2.143458e+07
1.30453939e+01 	 1.776288e-02 	 1.638834e+03 	 2.842456e+02 	 1.299453e+09 	 7.213581e+21 	 9.225967e+04 	 1.485697e+39 	 1.012203e+39 	 2.160641e+22 	 2.125430e+07
1.30634372e+01 	 1.791802e-02 	 1.636223e+03 	 2.809159e+02 	 1.295316e+09 	 7.122101e+21 	 9.131517e+04 	 1.482321e+39 	 1.010555e+39 	 2.133248e+22 	 2.107556e+07
1.30815329e+01 	 1.807444e-02 	 1.633616e+03 	 2.776253e+02 	 1.291190e+09 	 7.031752e+21 	 9.038065e+04 	 1.478953e+39 	 1.008910e+39 	 2.106193e+22 	 2.089835e+07
1.30996804e+01 	 1.823215e-02 	 1.631011e+03 	 2.743732e+02 	 1.287076e+09 	 6.942519e+21 	 8.945600e+04 	 1.475595e+39 	 1.007269e+39 	 2.079473e+22 	 2.072265e+07
1.31178796e+01 	 1.839117e-02 	 1.628410e+03 	 2.711592e+02 	 1.282974e+09 	 6.854391e+21 	 8.854111e+04 	 1.472247e+39 	 1.005632e+39 	 2.053083e+22 	 2.054845e+07
1.31361303e+01 	 1.855150e-02 	 1.625813e+03 	 2.679829e+02 	 1.278884e+09 	 6.767355e+21 	 8.763586e+04 	 1.468907e+39 	 1.003997e+39 	 2.027021e+22 	 2.037574e+07
1.31544326e+01 	 1.871316e-02 	 1.623218e+03 	 2.648437e+02 	 1.274806e+09 	 6.681396e+21 	 8.674015e+04 	 1.465577e+39 	 1.002366e+39 	 2.001280e+22 	 2.020450e+07
1.31727867e+01 	 1.887616e-02 	 1.620627e+03 	 2.617414e+02 	 1.270739e+09 	 6.596503e+21 	 8.585387e+04 	 1.462256e+39 	 1.000739e+39 	 1.975859e+22 	 2.003472e+07
1.31911927e+01 	 1.904051e-02 	 1.618039e+03 	 2.586754e+02 	 1.266684e+09 	 6.512663e+21 	 8.497694e+04 	 1.458944e+39 	 9.991149e+38 	 1.950753e+22 	 1.986639e+07
1.32096507e+01 	 1.920621e-02 	 1.615455e+03 	 2.556453e+02 	 1.262641e+09 	 6.429862e+21 	 8.410923e+04 	 1.455641e+39 	 9.974942e+38 	 1.925958e+22 	 1.969949e+07
1.32281612e+01 	 1.937328e-02 	 1.612874e+03 	 2.526507e+02 	 1.258610e+09 	 6.348089e+21 	 8.325067e+04 	 1.452347e+39 	 9.958768e+38 	 1.901471e+22 	 1.953402e+07
1.32467247e+01 	 1.954173e-02 	 1.610296e+03 	 2.496911e+02 	 1.254590e+09 	 6.267330e+21 	 8.240115e+04 	 1.449063e+39 	 9.942628e+38 	 1.877287e+22 	 1.936995e+07
1.32653415e+01 	 1.971157e-02 	 1.607721e+03 	 2.467663e+02 	 1.250581e+09 	 6.187575e+21 	 8.156057e+04 	 1.445787e+39 	 9.926521e+38 	 1.853404e+22 	 1.920729e+07
1.32840117e+01 	 1.988280e-02 	 1.605150e+03 	 2.438757e+02 	 1.246584e+09 	 6.108810e+21 	 8.072885e+04 	 1.442520e+39 	 9.910447e+38 	 1.829817e+22 	 1.904601e+07
1.33027356e+01 	 2.005544e-02 	 1.602582e+03 	 2.410189e+02 	 1.242599e+09 	 6.031022e+21 	 7.990588e+04 	 1.439263e+39 	 9.894407e+38 	 1.806523e+22 	 1.888611e+07
1.33215130e+01 	 2.022951e-02 	 1.600018e+03 	 2.381956e+02 	 1.238625e+09 	 5.954202e+21 	 7.909156e+04 	 1.436014e+39 	 9.878400e+38 	 1.783518e+22 	 1.872757e+07
1.33403450e+01 	 2.040500e-02 	 1.597456e+03 	 2.354054e+02 	 1.234662e+09 	 5.878335e+21 	 7.828582e+04 	 1.432775e+39 	 9.862426e+38 	 1.760799e+22 	 1.857039e+07
1.33592318e+01 	 2.058193e-02 	 1.594898e+03 	 2.326479e+02 	 1.230711e+09 	 5.803411e+21 	 7.748856e+04 	 1.429544e+39 	 9.846486e+38 	 1.738362e+22 	 1.841454e+07
1.33781721e+01 	 2.076032e-02 	 1.592343e+03 	 2.299227e+02 	 1.226772e+09 	 5.729420e+21 	 7.669968e+04 	 1.426322e+39 	 9.830578e+38 	 1.716204e+22 	 1.826002e+07
1.33971671e+01 	 2.094017e-02 	 1.589792e+03 	 2.272294e+02 	 1.222843e+09 	 5.656350e+21 	 7.591909e+04 	 1.423109e+39 	 9.814704e+38 	 1.694322e+22 	 1.810682e+07
1.34162182e+01 	 2.112149e-02 	 1.587244e+03 	 2.245676e+02 	 1.218926e+09 	 5.584187e+21 	 7.514671e+04 	 1.419905e+39 	 9.798864e+38 	 1.672711e+22 	 1.795492e+07
1.34353240e+01 	 2.130429e-02 	 1.584699e+03 	 2.219371e+02 	 1.215021e+09 	 5.512922e+21 	 7.438245e+04 	 1.416710e+39 	 9.783057e+38 	 1.651370e+22 	 1.780432e+07
1.34544837e+01 	 2.148860e-02 	 1.582157e+03 	 2.193373e+02 	 1.211126e+09 	 5.442547e+21 	 7.362620e+04 	 1.413523e+39 	 9.767283e+38 	 1.630295e+22 	 1.765500e+07
1.34736968e+01 	 2.167442e-02 	 1.579619e+03 	 2.167680e+02 	 1.207243e+09 	 5.373049e+21 	 7.287787e+04 	 1.410346e+39 	 9.751542e+38 	 1.609482e+22 	 1.750694e+07
1.34929634e+01 	 2.186177e-02 	 1.577084e+03 	 2.142288e+02 	 1.203372e+09 	 5.304420e+21 	 7.213737e+04 	 1.407177e+39 	 9.735835e+38 	 1.588929e+22 	 1.736015e+07
1.35122846e+01 	 2.205066e-02 	 1.574552e+03 	 2.117193e+02 	 1.199511e+09 	 5.236646e+21 	 7.140464e+04 	 1.404018e+39 	 9.720161e+38 	 1.568633e+22 	 1.721460e+07
1.35316597e+01 	 2.224110e-02 	 1.572024e+03 	 2.092393e+02 	 1.195662e+09 	 5.169720e+21 	 7.067957e+04 	 1.400867e+39 	 9.704520e+38 	 1.548590e+22 	 1.707028e+07
1.35510897e+01 	 2.243310e-02 	 1.569499e+03 	 2.067883e+02 	 1.191824e+09 	 5.103629e+21 	 6.996210e+04 	 1.397725e+39 	 9.688912e+38 	 1.528798e+22 	 1.692720e+07
1.35705745e+01 	 2.262667e-02 	 1.566977e+03 	 2.043660e+02 	 1.187998e+09 	 5.038364e+21 	 6.925213e+04 	 1.394592e+39 	 9.673337e+38 	 1.509252e+22 	 1.678532e+07
1.35901137e+01 	 2.282182e-02 	 1.564458e+03 	 2.019720e+02 	 1.184182e+09 	 4.973915e+21 	 6.854959e+04 	 1.391468e+39 	 9.657794e+38 	 1.489951e+22 	 1.664466e+07
1.36097081e+01 	 2.301858e-02 	 1.561943e+03 	 1.996062e+02 	 1.180377e+09 	 4.910273e+21 	 6.785440e+04 	 1.388352e+39 	 9.642285e+38 	 1.470891e+22 	 1.650518e+07
1.36293585e+01 	 2.321694e-02 	 1.559432e+03 	 1.972680e+02 	 1.176584e+09 	 4.847425e+21 	 6.716648e+04 	 1.385245e+39 	 9.626809e+38 	 1.452070e+22 	 1.636689e+07
1.36490632e+01 	 2.341692e-02 	 1.556923e+03 	 1.949572e+02 	 1.172802e+09 	 4.785365e+21 	 6.648575e+04 	 1.382147e+39 	 9.611365e+38 	 1.433484e+22 	 1.622978e+07
1.36688239e+01 	 2.361854e-02 	 1.554418e+03 	 1.926735e+02 	 1.169031e+09 	 4.724082e+21 	 6.581214e+04 	 1.379058e+39 	 9.595954e+38 	 1.415131e+22 	 1.609382e+07
1.36886409e+01 	 2.382180e-02 	 1.551916e+03 	 1.904165e+02 	 1.165271e+09 	 4.663566e+21 	 6.514556e+04 	 1.375977e+39 	 9.580576e+38 	 1.397007e+22 	 1.595903e+07
1.37085133e+01 	 2.402673e-02 	 1.549417e+03 	 1.881860e+02 	 1.161521e+09 	 4.603808e+21 	 6.448595e+04 	 1.372905e+39 	 9.565229e+38 	 1.379110e+22 	 1.582537e+07
1.37284425e+01 	 2.423332e-02 	 1.546922e+03 	 1.859816e+02 	 1.157783e+09 	 4.544799e+21 	 6.383323e+04 	 1.369841e+39 	 9.549915e+38 	 1.361438e+22 	 1.569285e+07
1.37484286e+01 	 2.444160e-02 	 1.544430e+03 	 1.838030e+02 	 1.154056e+09 	 4.486529e+21 	 6.318733e+04 	 1.366786e+39 	 9.534634e+38 	 1.343987e+22 	 1.556145e+07
1.37684716e+01 	 2.465157e-02 	 1.541941e+03 	 1.816500e+02 	 1.150340e+09 	 4.428990e+21 	 6.254818e+04 	 1.363740e+39 	 9.519385e+38 	 1.326754e+22 	 1.543117e+07
1.37885713e+01 	 2.486325e-02 	 1.539456e+03 	 1.795221e+02 	 1.146634e+09 	 4.372172e+21 	 6.191569e+04 	 1.360702e+39 	 9.504169e+38 	 1.309738e+22 	 1.530199e+07
1.38087281e+01 	 2.507666e-02 	 1.536974e+03 	 1.774192e+02 	 1.142940e+09 	 4.316066e+21 	 6.128980e+04 	 1.357672e+39 	 9.488986e+38 	 1.292935e+22 	 1.517391e+07
1.38289416e+01 	 2.529180e-02 	 1.534495e+03 	 1.753409e+02 	 1.139256e+09 	 4.260665e+21 	 6.067044e+04 	 1.354652e+39 	 9.473835e+38 	 1.276342e+22 	 1.504691e+07
1.38492117e+01 	 2.550870e-02 	 1.532019e+03 	 1.732870e+02 	 1.135583e+09 	 4.205960e+21 	 6.005753e+04 	 1.351640e+39 	 9.458718e+38 	 1.259958e+22 	 1.492099e+07
1.38695386e+01 	 2.572736e-02 	 1.529547e+03 	 1.712571e+02 	 1.131921e+09 	 4.151942e+21 	 5.945100e+04 	 1.348636e+39 	 9.443631e+38 	 1.243780e+22 	 1.479614e+07
1.38899223e+01 	 2.594780e-02 	 1.527078e+03 	 1.692510e+02 	 1.128270e+09 	 4.098605e+21 	 5.885078e+04 	 1.345640e+39 	 9.428575e+38 	 1.227806e+22 	 1.467234e+07
1.39103640e+01 	 2.617003e-02 	 1.524613e+03 	 1.672685e+02 	 1.124629e+09 	 4.045937e+21 	 5.825682e+04 	 1.342653e+39 	 9.413552e+38 	 1.212032e+22 	 1.454959e+07
1.39308639e+01 	 2.639407e-02 	 1.522150e+03 	 1.653091e+02 	 1.120999e+09 	 3.993931e+21 	 5.766905e+04 	 1.339675e+39 	 9.398563e+38 	 1.196456e+22 	 1.442788e+07
1.39514186e+01 	 2.661993e-02 	 1.519692e+03 	 1.633727e+02 	 1.117381e+09 	 3.942591e+21 	 5.708739e+04 	 1.336703e+39 	 9.383587e+38 	 1.181080e+22 	 1.430719e+07
1.39720458e+01 	 2.684757e-02 	 1.517236e+03 	 1.614589e+02 	 1.113773e+09 	 3.891885e+21 	 5.651188e+04 	 1.333739e+39 	 9.368648e+38 	 1.165894e+22 	 1.418755e+07
1.39927451e+01 	 2.707699e-02 	 1.514783e+03 	 1.595676e+02 	 1.110174e+09 	 3.841804e+21 	 5.594246e+04 	 1.330784e+39 	 9.353751e+38 	 1.150894e+22 	 1.406893e+07
1.40135075e+01 	 2.730825e-02 	 1.512332e+03 	 1.576984e+02 	 1.106585e+09 	 3.792348e+21 	 5.537899e+04 	 1.327838e+39 	 9.338891e+38 	 1.136082e+22 	 1.395133e+07
1.40343286e+01 	 2.754139e-02 	 1.509885e+03 	 1.558512e+02 	 1.103007e+09 	 3.743509e+21 	 5.482136e+04 	 1.324902e+39 	 9.324075e+38 	 1.121455e+22 	 1.383473e+07
1.40551913e+01 	 2.777648e-02 	 1.507442e+03 	 1.540256e+02 	 1.099440e+09 	 3.695296e+21 	 5.426940e+04 	 1.321976e+39 	 9.309291e+38 	 1.107014e+22 	 1.371909e+07
1.40760978e+01 	 2.801355e-02 	 1.505002e+03 	 1.522213e+02 	 1.095884e+09 	 3.647700e+21 	 5.372306e+04 	 1.319057e+39 	 9.294537e+38 	 1.092759e+22 	 1.360441e+07
1.40970503e+01 	 2.825259e-02 	 1.502566e+03 	 1.504382e+02 	 1.092339e+09 	 3.600716e+21 	 5.318231e+04 	 1.316147e+39 	 9.279806e+38 	 1.078687e+22 	 1.349068e+07
1.41180587e+01 	 2.849358e-02 	 1.500134e+03 	 1.486760e+02 	 1.088806e+09 	 3.554330e+21 	 5.264715e+04 	 1.313244e+39 	 9.265099e+38 	 1.064794e+22 	 1.337791e+07
1.41391267e+01 	 2.873651e-02 	 1.497705e+03 	 1.469344e+02 	 1.085283e+09 	 3.508530e+21 	 5.211756e+04 	 1.310348e+39 	 9.250421e+38 	 1.051076e+22 	 1.326608e+07
1.41602637e+01 	 2.898137e-02 	 1.495279e+03 	 1.452132e+02 	 1.081770e+09 	 3.463303e+21 	 5.159353e+04 	 1.307461e+39 	 9.235775e+38 	 1.037530e+22 	 1.315522e+07
1.41814671e+01 	 2.922818e-02 	 1.492856e+03 	 1.435122e+02 	 1.078267e+09 	 3.418642e+21 	 5.107498e+04 	 1.304581e+39 	 9.221163e+38 	 1.024154e+22 	 1.304530e+07
1.42027329e+01 	 2.947696e-02 	 1.490436e+03 	 1.418311e+02 	 1.074774e+09 	 3.374540e+21 	 5.056181e+04 	 1.301711e+39 	 9.206590e+38 	 1.010945e+22 	 1.293632e+07
1.42240561e+01 	 2.972777e-02 	 1.488020e+03 	 1.401697e+02 	 1.071291e+09 	 3.330995e+21 	 5.005395e+04 	 1.298850e+39 	 9.192052e+38 	 9.979025e+21 	 1.282825e+07
1.42454362e+01 	 2.998061e-02 	 1.485606e+03 	 1.385278e+02 	 1.067819e+09 	 3.288001e+21 	 4.955132e+04 	 1.295997e+39 	 9.177550e+38 	 9.850249e+21 	 1.272110e+07
1.42668701e+01 	 3.023552e-02 	 1.483196e+03 	 1.369051e+02 	 1.064358e+09 	 3.245557e+21 	 4.905387e+04 	 1.293152e+39 	 9.163069e+38 	 9.723124e+21 	 1.261483e+07
