r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.242e+01 	 1.305e-02 	 3.007e+03 	 4.317e+02 	 1.458e+09 	 1.147e+22 	 2.304e+05 	 1.600e+39 	 1.065e+39 	 3.431e+22
1.244e+01 	 1.316e-02 	 3.003e+03 	 4.269e+02 	 1.454e+09 	 1.133e+22 	 2.282e+05 	 1.597e+39 	 1.063e+39 	 3.391e+22
1.245e+01 	 1.327e-02 	 2.998e+03 	 4.222e+02 	 1.450e+09 	 1.120e+22 	 2.260e+05 	 1.593e+39 	 1.061e+39 	 3.350e+22
1.247e+01 	 1.338e-02 	 2.994e+03 	 4.175e+02 	 1.445e+09 	 1.107e+22 	 2.238e+05 	 1.590e+39 	 1.060e+39 	 3.311e+22
1.249e+01 	 1.349e-02 	 2.989e+03 	 4.129e+02 	 1.441e+09 	 1.093e+22 	 2.216e+05 	 1.586e+39 	 1.058e+39 	 3.271e+22
1.250e+01 	 1.360e-02 	 2.985e+03 	 4.084e+02 	 1.437e+09 	 1.080e+22 	 2.194e+05 	 1.583e+39 	 1.056e+39 	 3.232e+22
1.252e+01 	 1.371e-02 	 2.980e+03 	 4.039e+02 	 1.432e+09 	 1.068e+22 	 2.173e+05 	 1.579e+39 	 1.055e+39 	 3.194e+22
1.253e+01 	 1.383e-02 	 2.976e+03 	 3.994e+02 	 1.428e+09 	 1.055e+22 	 2.152e+05 	 1.576e+39 	 1.053e+39 	 3.156e+22
1.255e+01 	 1.394e-02 	 2.971e+03 	 3.950e+02 	 1.424e+09 	 1.042e+22 	 2.131e+05 	 1.572e+39 	 1.052e+39 	 3.118e+22
1.257e+01 	 1.406e-02 	 2.967e+03 	 3.906e+02 	 1.420e+09 	 1.030e+22 	 2.110e+05 	 1.569e+39 	 1.050e+39 	 3.081e+22
1.258e+01 	 1.417e-02 	 2.962e+03 	 3.863e+02 	 1.415e+09 	 1.018e+22 	 2.090e+05 	 1.566e+39 	 1.048e+39 	 3.044e+22
1.260e+01 	 1.429e-02 	 2.958e+03 	 3.820e+02 	 1.411e+09 	 1.005e+22 	 2.070e+05 	 1.562e+39 	 1.047e+39 	 3.008e+22
1.261e+01 	 1.441e-02 	 2.954e+03 	 3.778e+02 	 1.407e+09 	 9.934e+21 	 2.050e+05 	 1.559e+39 	 1.045e+39 	 2.972e+22
1.263e+01 	 1.453e-02 	 2.949e+03 	 3.736e+02 	 1.403e+09 	 9.816e+21 	 2.030e+05 	 1.555e+39 	 1.043e+39 	 2.937e+22
1.265e+01 	 1.465e-02 	 2.945e+03 	 3.695e+02 	 1.398e+09 	 9.698e+21 	 2.010e+05 	 1.552e+39 	 1.042e+39 	 2.901e+22
1.266e+01 	 1.477e-02 	 2.940e+03 	 3.654e+02 	 1.394e+09 	 9.582e+21 	 1.991e+05 	 1.549e+39 	 1.040e+39 	 2.867e+22
1.268e+01 	 1.489e-02 	 2.936e+03 	 3.614e+02 	 1.390e+09 	 9.468e+21 	 1.971e+05 	 1.545e+39 	 1.039e+39 	 2.833e+22
1.269e+01 	 1.502e-02 	 2.931e+03 	 3.574e+02 	 1.386e+09 	 9.355e+21 	 1.952e+05 	 1.542e+39 	 1.037e+39 	 2.799e+22
1.271e+01 	 1.514e-02 	 2.927e+03 	 3.534e+02 	 1.382e+09 	 9.243e+21 	 1.933e+05 	 1.539e+39 	 1.035e+39 	 2.765e+22
1.273e+01 	 1.526e-02 	 2.923e+03 	 3.495e+02 	 1.378e+09 	 9.132e+21 	 1.915e+05 	 1.535e+39 	 1.034e+39 	 2.732e+22
1.274e+01 	 1.539e-02 	 2.918e+03 	 3.457e+02 	 1.373e+09 	 9.023e+21 	 1.896e+05 	 1.532e+39 	 1.032e+39 	 2.700e+22
1.276e+01 	 1.552e-02 	 2.914e+03 	 3.419e+02 	 1.369e+09 	 8.915e+21 	 1.878e+05 	 1.529e+39 	 1.031e+39 	 2.667e+22
1.278e+01 	 1.565e-02 	 2.909e+03 	 3.381e+02 	 1.365e+09 	 8.808e+21 	 1.860e+05 	 1.525e+39 	 1.029e+39 	 2.635e+22
1.279e+01 	 1.577e-02 	 2.905e+03 	 3.343e+02 	 1.361e+09 	 8.703e+21 	 1.842e+05 	 1.522e+39 	 1.027e+39 	 2.604e+22
1.281e+01 	 1.590e-02 	 2.901e+03 	 3.306e+02 	 1.357e+09 	 8.599e+21 	 1.824e+05 	 1.519e+39 	 1.026e+39 	 2.573e+22
1.283e+01 	 1.604e-02 	 2.896e+03 	 3.270e+02 	 1.353e+09 	 8.496e+21 	 1.806e+05 	 1.516e+39 	 1.024e+39 	 2.542e+22
1.284e+01 	 1.617e-02 	 2.892e+03 	 3.234e+02 	 1.349e+09 	 8.394e+21 	 1.789e+05 	 1.512e+39 	 1.023e+39 	 2.511e+22
1.286e+01 	 1.630e-02 	 2.888e+03 	 3.198e+02 	 1.345e+09 	 8.293e+21 	 1.771e+05 	 1.509e+39 	 1.021e+39 	 2.481e+22
1.288e+01 	 1.643e-02 	 2.883e+03 	 3.163e+02 	 1.341e+09 	 8.194e+21 	 1.754e+05 	 1.506e+39 	 1.020e+39 	 2.452e+22
1.289e+01 	 1.657e-02 	 2.879e+03 	 3.128e+02 	 1.337e+09 	 8.096e+21 	 1.737e+05 	 1.502e+39 	 1.018e+39 	 2.422e+22
1.291e+01 	 1.671e-02 	 2.875e+03 	 3.093e+02 	 1.333e+09 	 7.998e+21 	 1.721e+05 	 1.499e+39 	 1.016e+39 	 2.393e+22
1.293e+01 	 1.684e-02 	 2.870e+03 	 3.059e+02 	 1.329e+09 	 7.902e+21 	 1.704e+05 	 1.496e+39 	 1.015e+39 	 2.364e+22
1.294e+01 	 1.698e-02 	 2.866e+03 	 3.025e+02 	 1.325e+09 	 7.808e+21 	 1.688e+05 	 1.493e+39 	 1.013e+39 	 2.336e+22
1.296e+01 	 1.712e-02 	 2.862e+03 	 2.992e+02 	 1.321e+09 	 7.714e+21 	 1.671e+05 	 1.490e+39 	 1.012e+39 	 2.308e+22
1.298e+01 	 1.726e-02 	 2.857e+03 	 2.959e+02 	 1.317e+09 	 7.621e+21 	 1.655e+05 	 1.486e+39 	 1.010e+39 	 2.280e+22
1.300e+01 	 1.740e-02 	 2.853e+03 	 2.926e+02 	 1.313e+09 	 7.530e+21 	 1.639e+05 	 1.483e+39 	 1.009e+39 	 2.253e+22
1.301e+01 	 1.755e-02 	 2.849e+03 	 2.894e+02 	 1.309e+09 	 7.439e+21 	 1.624e+05 	 1.480e+39 	 1.007e+39 	 2.226e+22
1.303e+01 	 1.769e-02 	 2.844e+03 	 2.862e+02 	 1.305e+09 	 7.350e+21 	 1.608e+05 	 1.477e+39 	 1.006e+39 	 2.199e+22
1.305e+01 	 1.783e-02 	 2.840e+03 	 2.830e+02 	 1.301e+09 	 7.261e+21 	 1.592e+05 	 1.474e+39 	 1.004e+39 	 2.173e+22
1.306e+01 	 1.798e-02 	 2.836e+03 	 2.799e+02 	 1.297e+09 	 7.174e+21 	 1.577e+05 	 1.470e+39 	 1.003e+39 	 2.147e+22
1.308e+01 	 1.813e-02 	 2.832e+03 	 2.768e+02 	 1.293e+09 	 7.088e+21 	 1.562e+05 	 1.467e+39 	 1.001e+39 	 2.121e+22
1.310e+01 	 1.828e-02 	 2.827e+03 	 2.737e+02 	 1.289e+09 	 7.002e+21 	 1.547e+05 	 1.464e+39 	 9.994e+38 	 2.095e+22
1.312e+01 	 1.843e-02 	 2.823e+03 	 2.707e+02 	 1.285e+09 	 6.918e+21 	 1.532e+05 	 1.461e+39 	 9.979e+38 	 2.070e+22
1.313e+01 	 1.858e-02 	 2.819e+03 	 2.677e+02 	 1.281e+09 	 6.835e+21 	 1.517e+05 	 1.458e+39 	 9.964e+38 	 2.045e+22
1.315e+01 	 1.873e-02 	 2.814e+03 	 2.647e+02 	 1.278e+09 	 6.752e+21 	 1.503e+05 	 1.455e+39 	 9.949e+38 	 2.020e+22
1.317e+01 	 1.888e-02 	 2.810e+03 	 2.618e+02 	 1.274e+09 	 6.671e+21 	 1.488e+05 	 1.452e+39 	 9.934e+38 	 1.996e+22
1.319e+01 	 1.903e-02 	 2.806e+03 	 2.589e+02 	 1.270e+09 	 6.591e+21 	 1.474e+05 	 1.449e+39 	 9.918e+38 	 1.972e+22
1.320e+01 	 1.919e-02 	 2.802e+03 	 2.561e+02 	 1.266e+09 	 6.511e+21 	 1.460e+05 	 1.445e+39 	 9.903e+38 	 1.948e+22
1.322e+01 	 1.935e-02 	 2.797e+03 	 2.532e+02 	 1.262e+09 	 6.433e+21 	 1.446e+05 	 1.442e+39 	 9.888e+38 	 1.925e+22
1.324e+01 	 1.950e-02 	 2.793e+03 	 2.504e+02 	 1.258e+09 	 6.355e+21 	 1.432e+05 	 1.439e+39 	 9.873e+38 	 1.902e+22
1.326e+01 	 1.966e-02 	 2.789e+03 	 2.477e+02 	 1.255e+09 	 6.278e+21 	 1.418e+05 	 1.436e+39 	 9.858e+38 	 1.879e+22
1.328e+01 	 1.982e-02 	 2.785e+03 	 2.449e+02 	 1.251e+09 	 6.203e+21 	 1.405e+05 	 1.433e+39 	 9.843e+38 	 1.856e+22
1.329e+01 	 1.999e-02 	 2.781e+03 	 2.422e+02 	 1.247e+09 	 6.128e+21 	 1.391e+05 	 1.430e+39 	 9.828e+38 	 1.834e+22
1.331e+01 	 2.015e-02 	 2.776e+03 	 2.396e+02 	 1.243e+09 	 6.054e+21 	 1.378e+05 	 1.427e+39 	 9.813e+38 	 1.811e+22
1.333e+01 	 2.031e-02 	 2.772e+03 	 2.369e+02 	 1.239e+09 	 5.981e+21 	 1.365e+05 	 1.424e+39 	 9.798e+38 	 1.790e+22
1.335e+01 	 2.048e-02 	 2.768e+03 	 2.343e+02 	 1.236e+09 	 5.908e+21 	 1.352e+05 	 1.421e+39 	 9.783e+38 	 1.768e+22
1.337e+01 	 2.064e-02 	 2.764e+03 	 2.317e+02 	 1.232e+09 	 5.837e+21 	 1.339e+05 	 1.418e+39 	 9.768e+38 	 1.747e+22
1.338e+01 	 2.081e-02 	 2.760e+03 	 2.291e+02 	 1.228e+09 	 5.766e+21 	 1.326e+05 	 1.415e+39 	 9.754e+38 	 1.726e+22
1.340e+01 	 2.098e-02 	 2.755e+03 	 2.266e+02 	 1.224e+09 	 5.697e+21 	 1.313e+05 	 1.412e+39 	 9.739e+38 	 1.705e+22
1.342e+01 	 2.115e-02 	 2.751e+03 	 2.241e+02 	 1.221e+09 	 5.628e+21 	 1.301e+05 	 1.409e+39 	 9.724e+38 	 1.684e+22
1.344e+01 	 2.132e-02 	 2.747e+03 	 2.216e+02 	 1.217e+09 	 5.560e+21 	 1.288e+05 	 1.406e+39 	 9.709e+38 	 1.664e+22
1.346e+01 	 2.150e-02 	 2.743e+03 	 2.192e+02 	 1.213e+09 	 5.492e+21 	 1.276e+05 	 1.403e+39 	 9.695e+38 	 1.644e+22
1.348e+01 	 2.167e-02 	 2.739e+03 	 2.168e+02 	 1.210e+09 	 5.426e+21 	 1.264e+05 	 1.400e+39 	 9.680e+38 	 1.624e+22
1.349e+01 	 2.185e-02 	 2.734e+03 	 2.144e+02 	 1.206e+09 	 5.360e+21 	 1.252e+05 	 1.397e+39 	 9.665e+38 	 1.604e+22
1.351e+01 	 2.202e-02 	 2.730e+03 	 2.120e+02 	 1.202e+09 	 5.295e+21 	 1.240e+05 	 1.394e+39 	 9.651e+38 	 1.585e+22
1.353e+01 	 2.220e-02 	 2.726e+03 	 2.096e+02 	 1.199e+09 	 5.231e+21 	 1.228e+05 	 1.391e+39 	 9.636e+38 	 1.565e+22
1.355e+01 	 2.238e-02 	 2.722e+03 	 2.073e+02 	 1.195e+09 	 5.168e+21 	 1.216e+05 	 1.388e+39 	 9.622e+38 	 1.546e+22
1.357e+01 	 2.256e-02 	 2.718e+03 	 2.050e+02 	 1.191e+09 	 5.105e+21 	 1.205e+05 	 1.385e+39 	 9.607e+38 	 1.528e+22
1.359e+01 	 2.274e-02 	 2.714e+03 	 2.028e+02 	 1.188e+09 	 5.043e+21 	 1.193e+05 	 1.382e+39 	 9.592e+38 	 1.509e+22
1.361e+01 	 2.293e-02 	 2.710e+03 	 2.005e+02 	 1.184e+09 	 4.982e+21 	 1.182e+05 	 1.379e+39 	 9.578e+38 	 1.491e+22
1.362e+01 	 2.311e-02 	 2.705e+03 	 1.983e+02 	 1.180e+09 	 4.922e+21 	 1.170e+05 	 1.376e+39 	 9.564e+38 	 1.473e+22
1.364e+01 	 2.330e-02 	 2.701e+03 	 1.961e+02 	 1.177e+09 	 4.862e+21 	 1.159e+05 	 1.373e+39 	 9.549e+38 	 1.455e+22
1.366e+01 	 2.349e-02 	 2.697e+03 	 1.940e+02 	 1.173e+09 	 4.803e+21 	 1.148e+05 	 1.371e+39 	 9.535e+38 	 1.437e+22
1.368e+01 	 2.368e-02 	 2.693e+03 	 1.918e+02 	 1.170e+09 	 4.745e+21 	 1.137e+05 	 1.368e+39 	 9.520e+38 	 1.420e+22
1.370e+01 	 2.387e-02 	 2.689e+03 	 1.897e+02 	 1.166e+09 	 4.687e+21 	 1.126e+05 	 1.365e+39 	 9.506e+38 	 1.403e+22
1.372e+01 	 2.406e-02 	 2.685e+03 	 1.876e+02 	 1.163e+09 	 4.630e+21 	 1.116e+05 	 1.362e+39 	 9.492e+38 	 1.386e+22
1.374e+01 	 2.426e-02 	 2.681e+03 	 1.855e+02 	 1.159e+09 	 4.574e+21 	 1.105e+05 	 1.359e+39 	 9.477e+38 	 1.369e+22
1.376e+01 	 2.445e-02 	 2.677e+03 	 1.835e+02 	 1.156e+09 	 4.518e+21 	 1.095e+05 	 1.356e+39 	 9.463e+38 	 1.352e+22
1.378e+01 	 2.465e-02 	 2.673e+03 	 1.814e+02 	 1.152e+09 	 4.463e+21 	 1.084e+05 	 1.353e+39 	 9.449e+38 	 1.336e+22
1.380e+01 	 2.485e-02 	 2.669e+03 	 1.794e+02 	 1.148e+09 	 4.409e+21 	 1.074e+05 	 1.350e+39 	 9.435e+38 	 1.320e+22
1.381e+01 	 2.505e-02 	 2.664e+03 	 1.775e+02 	 1.145e+09 	 4.355e+21 	 1.064e+05 	 1.348e+39 	 9.421e+38 	 1.303e+22
1.383e+01 	 2.525e-02 	 2.660e+03 	 1.755e+02 	 1.141e+09 	 4.302e+21 	 1.054e+05 	 1.345e+39 	 9.406e+38 	 1.288e+22
1.385e+01 	 2.545e-02 	 2.656e+03 	 1.736e+02 	 1.138e+09 	 4.250e+21 	 1.044e+05 	 1.342e+39 	 9.392e+38 	 1.272e+22
1.387e+01 	 2.566e-02 	 2.652e+03 	 1.716e+02 	 1.135e+09 	 4.198e+21 	 1.034e+05 	 1.339e+39 	 9.378e+38 	 1.256e+22
1.389e+01 	 2.586e-02 	 2.648e+03 	 1.697e+02 	 1.131e+09 	 4.147e+21 	 1.024e+05 	 1.336e+39 	 9.364e+38 	 1.241e+22
1.391e+01 	 2.607e-02 	 2.644e+03 	 1.679e+02 	 1.128e+09 	 4.097e+21 	 1.014e+05 	 1.334e+39 	 9.350e+38 	 1.226e+22
1.393e+01 	 2.628e-02 	 2.640e+03 	 1.660e+02 	 1.124e+09 	 4.047e+21 	 1.005e+05 	 1.331e+39 	 9.336e+38 	 1.211e+22
1.395e+01 	 2.649e-02 	 2.636e+03 	 1.642e+02 	 1.121e+09 	 3.998e+21 	 9.950e+04 	 1.328e+39 	 9.322e+38 	 1.196e+22
1.397e+01 	 2.670e-02 	 2.632e+03 	 1.624e+02 	 1.117e+09 	 3.949e+21 	 9.856e+04 	 1.325e+39 	 9.308e+38 	 1.182e+22
1.399e+01 	 2.692e-02 	 2.628e+03 	 1.606e+02 	 1.114e+09 	 3.901e+21 	 9.763e+04 	 1.322e+39 	 9.294e+38 	 1.167e+22
1.401e+01 	 2.713e-02 	 2.624e+03 	 1.588e+02 	 1.110e+09 	 3.853e+21 	 9.670e+04 	 1.320e+39 	 9.281e+38 	 1.153e+22
1.403e+01 	 2.735e-02 	 2.620e+03 	 1.570e+02 	 1.107e+09 	 3.806e+21 	 9.578e+04 	 1.317e+39 	 9.267e+38 	 1.139e+22
1.405e+01 	 2.757e-02 	 2.616e+03 	 1.553e+02 	 1.104e+09 	 3.760e+21 	 9.488e+04 	 1.314e+39 	 9.253e+38 	 1.125e+22
1.407e+01 	 2.779e-02 	 2.612e+03 	 1.536e+02 	 1.100e+09 	 3.714e+21 	 9.398e+04 	 1.311e+39 	 9.239e+38 	 1.112e+22
1.409e+01 	 2.801e-02 	 2.608e+03 	 1.519e+02 	 1.097e+09 	 3.669e+21 	 9.309e+04 	 1.309e+39 	 9.225e+38 	 1.098e+22
1.411e+01 	 2.824e-02 	 2.604e+03 	 1.502e+02 	 1.094e+09 	 3.624e+21 	 9.221e+04 	 1.306e+39 	 9.212e+38 	 1.085e+22
1.413e+01 	 2.846e-02 	 2.600e+03 	 1.486e+02 	 1.090e+09 	 3.580e+21 	 9.134e+04 	 1.303e+39 	 9.198e+38 	 1.071e+22
1.415e+01 	 2.869e-02 	 2.596e+03 	 1.469e+02 	 1.087e+09 	 3.536e+21 	 9.047e+04 	 1.301e+39 	 9.184e+38 	 1.058e+22
1.417e+01 	 2.892e-02 	 2.592e+03 	 1.453e+02 	 1.084e+09 	 3.493e+21 	 8.962e+04 	 1.298e+39 	 9.170e+38 	 1.045e+22
1.419e+01 	 2.915e-02 	 2.588e+03 	 1.437e+02 	 1.080e+09 	 3.450e+21 	 8.877e+04 	 1.295e+39 	 9.157e+38 	 1.033e+22
1.421e+01 	 2.939e-02 	 2.584e+03 	 1.421e+02 	 1.077e+09 	 3.408e+21 	 8.793e+04 	 1.292e+39 	 9.143e+38 	 1.020e+22
1.423e+01 	 2.962e-02 	 2.580e+03 	 1.405e+02 	 1.074e+09 	 3.366e+21 	 8.710e+04 	 1.290e+39 	 9.130e+38 	 1.008e+22
1.425e+01 	 2.986e-02 	 2.576e+03 	 1.390e+02 	 1.070e+09 	 3.325e+21 	 8.628e+04 	 1.287e+39 	 9.116e+38 	 9.952e+21
1.427e+01 	 3.009e-02 	 2.572e+03 	 1.374e+02 	 1.067e+09 	 3.284e+21 	 8.547e+04 	 1.284e+39 	 9.103e+38 	 9.830e+21
1.429e+01 	 3.033e-02 	 2.568e+03 	 1.359e+02 	 1.064e+09 	 3.244e+21 	 8.466e+04 	 1.282e+39 	 9.089e+38 	 9.710e+21
1.431e+01 	 3.058e-02 	 2.564e+03 	 1.344e+02 	 1.060e+09 	 3.204e+21 	 8.386e+04 	 1.279e+39 	 9.076e+38 	 9.591e+21
1.433e+01 	 3.082e-02 	 2.560e+03 	 1.329e+02 	 1.057e+09 	 3.165e+21 	 8.307e+04 	 1.276e+39 	 9.062e+38 	 9.474e+21
1.435e+01 	 3.107e-02 	 2.556e+03 	 1.315e+02 	 1.054e+09 	 3.127e+21 	 8.229e+04 	 1.274e+39 	 9.049e+38 	 9.358e+21
1.438e+01 	 3.131e-02 	 2.552e+03 	 1.300e+02 	 1.051e+09 	 3.088e+21 	 8.151e+04 	 1.271e+39 	 9.035e+38 	 9.244e+21
1.440e+01 	 3.156e-02 	 2.549e+03 	 1.286e+02 	 1.048e+09 	 3.050e+21 	 8.074e+04 	 1.269e+39 	 9.022e+38 	 9.130e+21
1.442e+01 	 3.181e-02 	 2.545e+03 	 1.271e+02 	 1.044e+09 	 3.013e+21 	 7.998e+04 	 1.266e+39 	 9.009e+38 	 9.019e+21
1.444e+01 	 3.207e-02 	 2.541e+03 	 1.257e+02 	 1.041e+09 	 2.976e+21 	 7.923e+04 	 1.263e+39 	 8.995e+38 	 8.908e+21
1.446e+01 	 3.232e-02 	 2.537e+03 	 1.244e+02 	 1.038e+09 	 2.940e+21 	 7.848e+04 	 1.261e+39 	 8.982e+38 	 8.799e+21
1.448e+01 	 3.258e-02 	 2.533e+03 	 1.230e+02 	 1.035e+09 	 2.904e+21 	 7.775e+04 	 1.258e+39 	 8.969e+38 	 8.691e+21
1.450e+01 	 3.284e-02 	 2.529e+03 	 1.216e+02 	 1.032e+09 	 2.868e+21 	 7.701e+04 	 1.256e+39 	 8.956e+38 	 8.585e+21
1.452e+01 	 3.310e-02 	 2.525e+03 	 1.203e+02 	 1.028e+09 	 2.833e+21 	 7.629e+04 	 1.253e+39 	 8.943e+38 	 8.479e+21
1.454e+01 	 3.336e-02 	 2.521e+03 	 1.189e+02 	 1.025e+09 	 2.798e+21 	 7.557e+04 	 1.250e+39 	 8.929e+38 	 8.376e+21
1.456e+01 	 3.362e-02 	 2.517e+03 	 1.176e+02 	 1.022e+09 	 2.764e+21 	 7.486e+04 	 1.248e+39 	 8.916e+38 	 8.273e+21
1.459e+01 	 3.389e-02 	 2.513e+03 	 1.163e+02 	 1.019e+09 	 2.730e+21 	 7.416e+04 	 1.245e+39 	 8.903e+38 	 8.171e+21
1.461e+01 	 3.416e-02 	 2.510e+03 	 1.150e+02 	 1.016e+09 	 2.696e+21 	 7.346e+04 	 1.243e+39 	 8.890e+38 	 8.071e+21
1.463e+01 	 3.443e-02 	 2.506e+03 	 1.138e+02 	 1.013e+09 	 2.663e+21 	 7.277e+04 	 1.240e+39 	 8.877e+38 	 7.972e+21
1.465e+01 	 3.470e-02 	 2.502e+03 	 1.125e+02 	 1.009e+09 	 2.631e+21 	 7.209e+04 	 1.238e+39 	 8.864e+38 	 7.874e+21
1.467e+01 	 3.498e-02 	 2.498e+03 	 1.113e+02 	 1.006e+09 	 2.598e+21 	 7.141e+04 	 1.235e+39 	 8.851e+38 	 7.777e+21
1.469e+01 	 3.525e-02 	 2.494e+03 	 1.100e+02 	 1.003e+09 	 2.566e+21 	 7.074e+04 	 1.233e+39 	 8.838e+38 	 7.682e+21
1.471e+01 	 3.553e-02 	 2.490e+03 	 1.088e+02 	 1.000e+09 	 2.535e+21 	 7.008e+04 	 1.230e+39 	 8.825e+38 	 7.588e+21
1.474e+01 	 3.581e-02 	 2.486e+03 	 1.076e+02 	 9.971e+08 	 2.504e+21 	 6.942e+04 	 1.228e+39 	 8.812e+38 	 7.494e+21
1.476e+01 	 3.610e-02 	 2.483e+03 	 1.064e+02 	 9.940e+08 	 2.473e+21 	 6.877e+04 	 1.225e+39 	 8.799e+38 	 7.402e+21
1.478e+01 	 3.638e-02 	 2.479e+03 	 1.053e+02 	 9.909e+08 	 2.442e+21 	 6.813e+04 	 1.223e+39 	 8.786e+38 	 7.311e+21
1.480e+01 	 3.667e-02 	 2.475e+03 	 1.041e+02 	 9.879e+08 	 2.412e+21 	 6.749e+04 	 1.220e+39 	 8.774e+38 	 7.221e+21
