r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20085627e+01 	 4.460472e-06 	 2.703293e+03 	 6.091315e+04 	 1.178570e+09 	 9.330858e+21 	 6.081499e+08 	 6.541458e+38 	 4.276682e+38 	 2.143191e+22 	 4.452305e+09
1.20086630e+01 	 4.513590e-06 	 2.699443e+03 	 6.019516e+04 	 1.175215e+09 	 9.210365e+21 	 6.001171e+08 	 6.541421e+38 	 4.276677e+38 	 2.116537e+22 	 4.407358e+09
1.20087632e+01 	 4.567341e-06 	 2.695599e+03 	 5.948562e+04 	 1.171870e+09 	 9.091473e+21 	 5.921908e+08 	 6.541384e+38 	 4.276672e+38 	 2.090227e+22 	 4.362858e+09
1.20088633e+01 	 4.621732e-06 	 2.691761e+03 	 5.878445e+04 	 1.168536e+09 	 8.974159e+21 	 5.843696e+08 	 6.541347e+38 	 4.276667e+38 	 2.064255e+22 	 4.318799e+09
1.20089632e+01 	 4.676771e-06 	 2.687930e+03 	 5.809155e+04 	 1.165212e+09 	 8.858403e+21 	 5.766520e+08 	 6.541311e+38 	 4.276661e+38 	 2.038617e+22 	 4.275178e+09
1.20090629e+01 	 4.732466e-06 	 2.684106e+03 	 5.740681e+04 	 1.161899e+09 	 8.744182e+21 	 5.690368e+08 	 6.541274e+38 	 4.276656e+38 	 2.013308e+22 	 4.231990e+09
1.20091626e+01 	 4.788824e-06 	 2.680288e+03 	 5.673015e+04 	 1.158596e+09 	 8.631477e+21 	 5.615224e+08 	 6.541238e+38 	 4.276651e+38 	 1.988324e+22 	 4.189231e+09
1.20092620e+01 	 4.845853e-06 	 2.676476e+03 	 5.606146e+04 	 1.155303e+09 	 8.520266e+21 	 5.541077e+08 	 6.541201e+38 	 4.276646e+38 	 1.963660e+22 	 4.146896e+09
1.20093613e+01 	 4.903561e-06 	 2.672671e+03 	 5.540065e+04 	 1.152020e+09 	 8.410530e+21 	 5.467912e+08 	 6.541165e+38 	 4.276641e+38 	 1.939314e+22 	 4.104983e+09
1.20094605e+01 	 4.961957e-06 	 2.668872e+03 	 5.474763e+04 	 1.148748e+09 	 8.302249e+21 	 5.395716e+08 	 6.541128e+38 	 4.276636e+38 	 1.915280e+22 	 4.063486e+09
1.20095595e+01 	 5.021049e-06 	 2.665080e+03 	 5.410231e+04 	 1.145486e+09 	 8.195403e+21 	 5.324478e+08 	 6.541092e+38 	 4.276631e+38 	 1.891553e+22 	 4.022401e+09
1.20096584e+01 	 5.080844e-06 	 2.661294e+03 	 5.346459e+04 	 1.142234e+09 	 8.089971e+21 	 5.254183e+08 	 6.541056e+38 	 4.276626e+38 	 1.868131e+22 	 3.981725e+09
1.20097572e+01 	 5.141352e-06 	 2.657515e+03 	 5.283439e+04 	 1.138992e+09 	 7.985936e+21 	 5.184819e+08 	 6.541019e+38 	 4.276621e+38 	 1.845009e+22 	 3.941453e+09
1.20098558e+01 	 5.202580e-06 	 2.653742e+03 	 5.221162e+04 	 1.135760e+09 	 7.883278e+21 	 5.116374e+08 	 6.540983e+38 	 4.276616e+38 	 1.822183e+22 	 3.901582e+09
1.20099542e+01 	 5.264538e-06 	 2.649976e+03 	 5.159619e+04 	 1.132538e+09 	 7.781978e+21 	 5.048836e+08 	 6.540947e+38 	 4.276610e+38 	 1.799650e+22 	 3.862107e+09
1.20100526e+01 	 5.327233e-06 	 2.646216e+03 	 5.098802e+04 	 1.129326e+09 	 7.682018e+21 	 4.982193e+08 	 6.540911e+38 	 4.276605e+38 	 1.777404e+22 	 3.823025e+09
1.20101507e+01 	 5.390676e-06 	 2.642462e+03 	 5.038701e+04 	 1.126125e+09 	 7.583380e+21 	 4.916433e+08 	 6.540875e+38 	 4.276600e+38 	 1.755443e+22 	 3.784332e+09
1.20102488e+01 	 5.454874e-06 	 2.638714e+03 	 4.979309e+04 	 1.122933e+09 	 7.486046e+21 	 4.851543e+08 	 6.540839e+38 	 4.276595e+38 	 1.733763e+22 	 3.746024e+09
1.20103467e+01 	 5.519837e-06 	 2.634974e+03 	 4.920617e+04 	 1.119751e+09 	 7.389999e+21 	 4.787513e+08 	 6.540803e+38 	 4.276590e+38 	 1.712361e+22 	 3.708097e+09
1.20104444e+01 	 5.585573e-06 	 2.631239e+03 	 4.862616e+04 	 1.116580e+09 	 7.295220e+21 	 4.724331e+08 	 6.540767e+38 	 4.276585e+38 	 1.691231e+22 	 3.670548e+09
1.20105420e+01 	 5.652093e-06 	 2.627511e+03 	 4.805300e+04 	 1.113418e+09 	 7.201694e+21 	 4.661986e+08 	 6.540731e+38 	 4.276580e+38 	 1.670372e+22 	 3.633373e+09
1.20106395e+01 	 5.719405e-06 	 2.623789e+03 	 4.748659e+04 	 1.110266e+09 	 7.109403e+21 	 4.600467e+08 	 6.540695e+38 	 4.276575e+38 	 1.649778e+22 	 3.596567e+09
1.20107369e+01 	 5.787518e-06 	 2.620073e+03 	 4.692685e+04 	 1.107123e+09 	 7.018330e+21 	 4.539762e+08 	 6.540659e+38 	 4.276570e+38 	 1.629448e+22 	 3.560129e+09
1.20108341e+01 	 5.856443e-06 	 2.616364e+03 	 4.637372e+04 	 1.103991e+09 	 6.928459e+21 	 4.479861e+08 	 6.540623e+38 	 4.276564e+38 	 1.609377e+22 	 3.524053e+09
1.20109311e+01 	 5.926190e-06 	 2.612661e+03 	 4.582710e+04 	 1.100868e+09 	 6.839773e+21 	 4.420753e+08 	 6.540587e+38 	 4.276559e+38 	 1.589562e+22 	 3.488336e+09
1.20110281e+01 	 5.996766e-06 	 2.608965e+03 	 4.528693e+04 	 1.097755e+09 	 6.752257e+21 	 4.362428e+08 	 6.540552e+38 	 4.276554e+38 	 1.569999e+22 	 3.452976e+09
1.20111249e+01 	 6.068184e-06 	 2.605274e+03 	 4.475312e+04 	 1.094652e+09 	 6.665895e+21 	 4.304874e+08 	 6.540516e+38 	 4.276549e+38 	 1.550686e+22 	 3.417968e+09
1.20112215e+01 	 6.140452e-06 	 2.601590e+03 	 4.422560e+04 	 1.091558e+09 	 6.580671e+21 	 4.248083e+08 	 6.540480e+38 	 4.276544e+38 	 1.531619e+22 	 3.383309e+09
1.20113181e+01 	 6.213581e-06 	 2.597913e+03 	 4.370431e+04 	 1.088474e+09 	 6.496570e+21 	 4.192044e+08 	 6.540445e+38 	 4.276539e+38 	 1.512794e+22 	 3.348995e+09
1.20114145e+01 	 6.287581e-06 	 2.594241e+03 	 4.318916e+04 	 1.085400e+09 	 6.413577e+21 	 4.136746e+08 	 6.540409e+38 	 4.276534e+38 	 1.494210e+22 	 3.315024e+09
1.20115107e+01 	 6.362463e-06 	 2.590576e+03 	 4.268008e+04 	 1.082335e+09 	 6.331677e+21 	 4.082181e+08 	 6.540373e+38 	 4.276529e+38 	 1.475861e+22 	 3.281391e+09
1.20116069e+01 	 6.438236e-06 	 2.586917e+03 	 4.217700e+04 	 1.079280e+09 	 6.250855e+21 	 4.028337e+08 	 6.540338e+38 	 4.276524e+38 	 1.457746e+22 	 3.248094e+09
1.20117029e+01 	 6.514912e-06 	 2.583265e+03 	 4.167985e+04 	 1.076234e+09 	 6.171096e+21 	 3.975207e+08 	 6.540302e+38 	 4.276518e+38 	 1.439861e+22 	 3.215128e+09
1.20117987e+01 	 6.592502e-06 	 2.579618e+03 	 4.118856e+04 	 1.073198e+09 	 6.092387e+21 	 3.922779e+08 	 6.540267e+38 	 4.276513e+38 	 1.422204e+22 	 3.182492e+09
1.20118945e+01 	 6.671015e-06 	 2.575978e+03 	 4.070306e+04 	 1.070172e+09 	 6.014712e+21 	 3.871046e+08 	 6.540231e+38 	 4.276508e+38 	 1.404771e+22 	 3.150182e+09
1.20119901e+01 	 6.750464e-06 	 2.572344e+03 	 4.022329e+04 	 1.067154e+09 	 5.938059e+21 	 3.819997e+08 	 6.540196e+38 	 4.276503e+38 	 1.387559e+22 	 3.118194e+09
1.20120856e+01 	 6.830860e-06 	 2.568716e+03 	 3.974917e+04 	 1.064146e+09 	 5.862413e+21 	 3.769623e+08 	 6.540161e+38 	 4.276498e+38 	 1.370565e+22 	 3.086525e+09
1.20121809e+01 	 6.912213e-06 	 2.565095e+03 	 3.928063e+04 	 1.061148e+09 	 5.787761e+21 	 3.719916e+08 	 6.540125e+38 	 4.276493e+38 	 1.353788e+22 	 3.055173e+09
1.20122761e+01 	 6.994534e-06 	 2.561479e+03 	 3.881762e+04 	 1.058159e+09 	 5.714090e+21 	 3.670867e+08 	 6.540090e+38 	 4.276488e+38 	 1.337223e+22 	 3.024133e+09
1.20123712e+01 	 7.077837e-06 	 2.557870e+03 	 3.836007e+04 	 1.055179e+09 	 5.641386e+21 	 3.622467e+08 	 6.540055e+38 	 4.276483e+38 	 1.320868e+22 	 2.993404e+09
1.20124662e+01 	 7.162132e-06 	 2.554267e+03 	 3.790791e+04 	 1.052209e+09 	 5.569637e+21 	 3.574707e+08 	 6.540020e+38 	 4.276478e+38 	 1.304720e+22 	 2.962981e+09
1.20125611e+01 	 7.247431e-06 	 2.550671e+03 	 3.746109e+04 	 1.049247e+09 	 5.498828e+21 	 3.527579e+08 	 6.539985e+38 	 4.276472e+38 	 1.288777e+22 	 2.932863e+09
1.20126558e+01 	 7.333746e-06 	 2.547080e+03 	 3.701952e+04 	 1.046295e+09 	 5.428949e+21 	 3.481074e+08 	 6.539949e+38 	 4.276467e+38 	 1.273036e+22 	 2.903045e+09
1.20127504e+01 	 7.421089e-06 	 2.543495e+03 	 3.658317e+04 	 1.043352e+09 	 5.359986e+21 	 3.435185e+08 	 6.539914e+38 	 4.276462e+38 	 1.257494e+22 	 2.873525e+09
1.20128448e+01 	 7.509472e-06 	 2.539917e+03 	 3.615195e+04 	 1.040419e+09 	 5.291927e+21 	 3.389903e+08 	 6.539879e+38 	 4.276457e+38 	 1.242149e+22 	 2.844301e+09
1.20129392e+01 	 7.598909e-06 	 2.536345e+03 	 3.572582e+04 	 1.037494e+09 	 5.224760e+21 	 3.345219e+08 	 6.539844e+38 	 4.276452e+38 	 1.226998e+22 	 2.815368e+09
1.20130334e+01 	 7.689411e-06 	 2.532779e+03 	 3.530472e+04 	 1.034579e+09 	 5.158473e+21 	 3.301127e+08 	 6.539809e+38 	 4.276447e+38 	 1.212038e+22 	 2.786725e+09
1.20131275e+01 	 7.780990e-06 	 2.529219e+03 	 3.488857e+04 	 1.031673e+09 	 5.093054e+21 	 3.257618e+08 	 6.539774e+38 	 4.276442e+38 	 1.197268e+22 	 2.758369e+09
1.20132215e+01 	 7.873661e-06 	 2.525665e+03 	 3.447733e+04 	 1.028775e+09 	 5.028491e+21 	 3.214684e+08 	 6.539739e+38 	 4.276437e+38 	 1.182684e+22 	 2.730296e+09
1.20133153e+01 	 7.967436e-06 	 2.522117e+03 	 3.407094e+04 	 1.025887e+09 	 4.964773e+21 	 3.172318e+08 	 6.539705e+38 	 4.276431e+38 	 1.168284e+22 	 2.702504e+09
1.20134091e+01 	 8.062327e-06 	 2.518575e+03 	 3.366934e+04 	 1.023008e+09 	 4.901889e+21 	 3.130512e+08 	 6.539670e+38 	 4.276426e+38 	 1.154066e+22 	 2.674990e+09
1.20135027e+01 	 8.158349e-06 	 2.515040e+03 	 3.327247e+04 	 1.020138e+09 	 4.839827e+21 	 3.089259e+08 	 6.539635e+38 	 4.276421e+38 	 1.140028e+22 	 2.647751e+09
1.20135962e+01 	 8.255515e-06 	 2.511510e+03 	 3.288028e+04 	 1.017276e+09 	 4.778577e+21 	 3.048552e+08 	 6.539600e+38 	 4.276416e+38 	 1.126166e+22 	 2.620785e+09
1.20136895e+01 	 8.353838e-06 	 2.507987e+03 	 3.249272e+04 	 1.014424e+09 	 4.718127e+21 	 3.008383e+08 	 6.539565e+38 	 4.276411e+38 	 1.112480e+22 	 2.594089e+09
1.20137828e+01 	 8.453332e-06 	 2.504469e+03 	 3.210972e+04 	 1.011581e+09 	 4.658467e+21 	 2.968744e+08 	 6.539531e+38 	 4.276406e+38 	 1.098966e+22 	 2.567660e+09
1.20138759e+01 	 8.554012e-06 	 2.500958e+03 	 3.173123e+04 	 1.008746e+09 	 4.599586e+21 	 2.929630e+08 	 6.539496e+38 	 4.276401e+38 	 1.085622e+22 	 2.541496e+09
1.20139689e+01 	 8.655891e-06 	 2.497453e+03 	 3.135721e+04 	 1.005920e+09 	 4.541475e+21 	 2.891033e+08 	 6.539461e+38 	 4.276395e+38 	 1.072446e+22 	 2.515594e+09
1.20140618e+01 	 8.758983e-06 	 2.493953e+03 	 3.098760e+04 	 1.003103e+09 	 4.484122e+21 	 2.852947e+08 	 6.539427e+38 	 4.276390e+38 	 1.059436e+22 	 2.489952e+09
1.20141546e+01 	 8.863303e-06 	 2.490460e+03 	 3.062234e+04 	 1.000295e+09 	 4.427517e+21 	 2.815363e+08 	 6.539392e+38 	 4.276385e+38 	 1.046590e+22 	 2.464566e+09
1.20142473e+01 	 8.968866e-06 	 2.486973e+03 	 3.026139e+04 	 9.974959e+08 	 4.371650e+21 	 2.778277e+08 	 6.539357e+38 	 4.276380e+38 	 1.033905e+22 	 2.439435e+09
1.20143398e+01 	 9.075687e-06 	 2.483491e+03 	 2.990469e+04 	 9.947053e+08 	 4.316512e+21 	 2.741681e+08 	 6.539323e+38 	 4.276375e+38 	 1.021380e+22 	 2.414556e+09
1.20144323e+01 	 9.183780e-06 	 2.480016e+03 	 2.955220e+04 	 9.919233e+08 	 4.262093e+21 	 2.705568e+08 	 6.539288e+38 	 4.276370e+38 	 1.009013e+22 	 2.389926e+09
1.20145246e+01 	 9.293161e-06 	 2.476547e+03 	 2.920386e+04 	 9.891501e+08 	 4.208383e+21 	 2.669933e+08 	 6.539254e+38 	 4.276365e+38 	 9.968005e+21 	 2.365543e+09
1.20146168e+01 	 9.403844e-06 	 2.473084e+03 	 2.885963e+04 	 9.863855e+08 	 4.155373e+21 	 2.634769e+08 	 6.539220e+38 	 4.276359e+38 	 9.847417e+21 	 2.341404e+09
1.20147089e+01 	 9.515846e-06 	 2.469626e+03 	 2.851945e+04 	 9.836295e+08 	 4.103053e+21 	 2.600069e+08 	 6.539185e+38 	 4.276354e+38 	 9.728343e+21 	 2.317508e+09
1.20148009e+01 	 9.629182e-06 	 2.466175e+03 	 2.818329e+04 	 9.808821e+08 	 4.051415e+21 	 2.565828e+08 	 6.539151e+38 	 4.276349e+38 	 9.610764e+21 	 2.293851e+09
1.20148927e+01 	 9.743869e-06 	 2.462729e+03 	 2.785109e+04 	 9.781433e+08 	 4.000448e+21 	 2.532040e+08 	 6.539116e+38 	 4.276344e+38 	 9.494660e+21 	 2.270432e+09
1.20149845e+01 	 9.859921e-06 	 2.459290e+03 	 2.752280e+04 	 9.754131e+08 	 3.950145e+21 	 2.498697e+08 	 6.539082e+38 	 4.276339e+38 	 9.380012e+21 	 2.247248e+09
1.20150761e+01 	 9.977356e-06 	 2.455856e+03 	 2.719838e+04 	 9.726913e+08 	 3.900495e+21 	 2.465796e+08 	 6.539048e+38 	 4.276334e+38 	 9.266802e+21 	 2.224296e+09
1.20151677e+01 	 1.009619e-05 	 2.452429e+03 	 2.687779e+04 	 9.699781e+08 	 3.851492e+21 	 2.433329e+08 	 6.539014e+38 	 4.276328e+38 	 9.155010e+21 	 2.201575e+09
1.20152591e+01 	 1.021644e-05 	 2.449007e+03 	 2.656098e+04 	 9.672734e+08 	 3.803125e+21 	 2.401291e+08 	 6.538979e+38 	 4.276323e+38 	 9.044619e+21 	 2.179082e+09
1.20153504e+01 	 1.033812e-05 	 2.445591e+03 	 2.624790e+04 	 9.645770e+08 	 3.755386e+21 	 2.369677e+08 	 6.538945e+38 	 4.276318e+38 	 8.935610e+21 	 2.156815e+09
1.20154416e+01 	 1.046125e-05 	 2.442182e+03 	 2.593851e+04 	 9.618891e+08 	 3.708268e+21 	 2.338480e+08 	 6.538911e+38 	 4.276313e+38 	 8.827965e+21 	 2.134771e+09
1.20155327e+01 	 1.058585e-05 	 2.438778e+03 	 2.563276e+04 	 9.592096e+08 	 3.661761e+21 	 2.307695e+08 	 6.538877e+38 	 4.276308e+38 	 8.721668e+21 	 2.112949e+09
1.20156237e+01 	 1.071193e-05 	 2.435380e+03 	 2.533062e+04 	 9.565385e+08 	 3.615858e+21 	 2.277317e+08 	 6.538843e+38 	 4.276303e+38 	 8.616700e+21 	 2.091346e+09
1.20157146e+01 	 1.083952e-05 	 2.431987e+03 	 2.503205e+04 	 9.538757e+08 	 3.570551e+21 	 2.247340e+08 	 6.538809e+38 	 4.276297e+38 	 8.513045e+21 	 2.069960e+09
1.20158054e+01 	 1.096862e-05 	 2.428601e+03 	 2.473699e+04 	 9.512212e+08 	 3.525832e+21 	 2.217759e+08 	 6.538775e+38 	 4.276292e+38 	 8.410685e+21 	 2.048789e+09
1.20158960e+01 	 1.109926e-05 	 2.425221e+03 	 2.444541e+04 	 9.485750e+08 	 3.481692e+21 	 2.188569e+08 	 6.538741e+38 	 4.276287e+38 	 8.309603e+21 	 2.027831e+09
1.20159866e+01 	 1.123146e-05 	 2.421846e+03 	 2.415727e+04 	 9.459370e+08 	 3.438124e+21 	 2.159764e+08 	 6.538707e+38 	 4.276282e+38 	 8.209784e+21 	 2.007084e+09
1.20160770e+01 	 1.136523e-05 	 2.418478e+03 	 2.387252e+04 	 9.433073e+08 	 3.395121e+21 	 2.131340e+08 	 6.538673e+38 	 4.276277e+38 	 8.111211e+21 	 1.986545e+09
1.20161674e+01 	 1.150060e-05 	 2.415115e+03 	 2.359113e+04 	 9.406859e+08 	 3.352675e+21 	 2.103291e+08 	 6.538639e+38 	 4.276272e+38 	 8.013869e+21 	 1.966213e+09
1.20162576e+01 	 1.163758e-05 	 2.411758e+03 	 2.331306e+04 	 9.380726e+08 	 3.310778e+21 	 2.075612e+08 	 6.538605e+38 	 4.276266e+38 	 7.917741e+21 	 1.946085e+09
1.20163478e+01 	 1.177619e-05 	 2.408407e+03 	 2.303826e+04 	 9.354675e+08 	 3.269424e+21 	 2.048299e+08 	 6.538571e+38 	 4.276261e+38 	 7.822811e+21 	 1.926160e+09
1.20164378e+01 	 1.191645e-05 	 2.405061e+03 	 2.276670e+04 	 9.328705e+08 	 3.228606e+21 	 2.021347e+08 	 6.538537e+38 	 4.276256e+38 	 7.729065e+21 	 1.906436e+09
1.20165277e+01 	 1.205838e-05 	 2.401722e+03 	 2.249835e+04 	 9.302816e+08 	 3.188315e+21 	 1.994750e+08 	 6.538503e+38 	 4.276251e+38 	 7.636486e+21 	 1.886909e+09
