r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 4.598e-06 	 2.696e+03 	 5.914e+04 	 1.172e+09 	 1.194e+22 	 5.863e+08 	 6.541e+38 	 4.276e+38 	 2.518e+22
1.200e+01 	 4.648e-06 	 2.693e+03 	 5.851e+04 	 1.169e+09 	 1.180e+22 	 5.793e+08 	 6.541e+38 	 4.276e+38 	 2.489e+22
1.200e+01 	 4.698e-06 	 2.689e+03 	 5.789e+04 	 1.166e+09 	 1.165e+22 	 5.724e+08 	 6.541e+38 	 4.276e+38 	 2.461e+22
1.200e+01 	 4.748e-06 	 2.686e+03 	 5.727e+04 	 1.163e+09 	 1.151e+22 	 5.656e+08 	 6.541e+38 	 4.276e+38 	 2.432e+22
1.200e+01 	 4.799e-06 	 2.682e+03 	 5.666e+04 	 1.160e+09 	 1.138e+22 	 5.588e+08 	 6.541e+38 	 4.276e+38 	 2.404e+22
1.200e+01 	 4.851e-06 	 2.679e+03 	 5.605e+04 	 1.157e+09 	 1.124e+22 	 5.522e+08 	 6.541e+38 	 4.276e+38 	 2.376e+22
1.200e+01 	 4.903e-06 	 2.675e+03 	 5.546e+04 	 1.154e+09 	 1.111e+22 	 5.456e+08 	 6.541e+38 	 4.276e+38 	 2.349e+22
1.200e+01 	 4.956e-06 	 2.672e+03 	 5.486e+04 	 1.151e+09 	 1.097e+22 	 5.391e+08 	 6.541e+38 	 4.276e+38 	 2.322e+22
1.200e+01 	 5.009e-06 	 2.669e+03 	 5.428e+04 	 1.148e+09 	 1.084e+22 	 5.327e+08 	 6.541e+38 	 4.275e+38 	 2.295e+22
1.200e+01 	 5.063e-06 	 2.665e+03 	 5.370e+04 	 1.146e+09 	 1.071e+22 	 5.263e+08 	 6.541e+38 	 4.275e+38 	 2.269e+22
1.200e+01 	 5.118e-06 	 2.662e+03 	 5.313e+04 	 1.143e+09 	 1.058e+22 	 5.201e+08 	 6.541e+38 	 4.275e+38 	 2.243e+22
1.200e+01 	 5.173e-06 	 2.658e+03 	 5.256e+04 	 1.140e+09 	 1.046e+22 	 5.139e+08 	 6.541e+38 	 4.275e+38 	 2.217e+22
1.200e+01 	 5.229e-06 	 2.655e+03 	 5.200e+04 	 1.137e+09 	 1.033e+22 	 5.077e+08 	 6.541e+38 	 4.275e+38 	 2.191e+22
1.200e+01 	 5.285e-06 	 2.652e+03 	 5.145e+04 	 1.134e+09 	 1.021e+22 	 5.017e+08 	 6.541e+38 	 4.275e+38 	 2.166e+22
1.201e+01 	 5.342e-06 	 2.648e+03 	 5.090e+04 	 1.131e+09 	 1.008e+22 	 4.957e+08 	 6.541e+38 	 4.275e+38 	 2.141e+22
1.201e+01 	 5.399e-06 	 2.645e+03 	 5.036e+04 	 1.128e+09 	 9.963e+21 	 4.898e+08 	 6.541e+38 	 4.275e+38 	 2.117e+22
1.201e+01 	 5.457e-06 	 2.641e+03 	 4.982e+04 	 1.125e+09 	 9.844e+21 	 4.840e+08 	 6.541e+38 	 4.275e+38 	 2.092e+22
1.201e+01 	 5.516e-06 	 2.638e+03 	 4.929e+04 	 1.122e+09 	 9.726e+21 	 4.782e+08 	 6.541e+38 	 4.275e+38 	 2.068e+22
1.201e+01 	 5.575e-06 	 2.635e+03 	 4.876e+04 	 1.119e+09 	 9.610e+21 	 4.725e+08 	 6.540e+38 	 4.275e+38 	 2.045e+22
1.201e+01 	 5.635e-06 	 2.631e+03 	 4.824e+04 	 1.117e+09 	 9.495e+21 	 4.669e+08 	 6.540e+38 	 4.275e+38 	 2.021e+22
1.201e+01 	 5.696e-06 	 2.628e+03 	 4.773e+04 	 1.114e+09 	 9.382e+21 	 4.613e+08 	 6.540e+38 	 4.275e+38 	 1.998e+22
1.201e+01 	 5.757e-06 	 2.625e+03 	 4.722e+04 	 1.111e+09 	 9.270e+21 	 4.558e+08 	 6.540e+38 	 4.275e+38 	 1.975e+22
1.201e+01 	 5.819e-06 	 2.621e+03 	 4.672e+04 	 1.108e+09 	 9.159e+21 	 4.504e+08 	 6.540e+38 	 4.275e+38 	 1.952e+22
1.201e+01 	 5.882e-06 	 2.618e+03 	 4.622e+04 	 1.105e+09 	 9.050e+21 	 4.450e+08 	 6.540e+38 	 4.275e+38 	 1.930e+22
1.201e+01 	 5.945e-06 	 2.615e+03 	 4.572e+04 	 1.102e+09 	 8.942e+21 	 4.397e+08 	 6.540e+38 	 4.275e+38 	 1.908e+22
1.201e+01 	 6.009e-06 	 2.611e+03 	 4.524e+04 	 1.100e+09 	 8.835e+21 	 4.345e+08 	 6.540e+38 	 4.275e+38 	 1.886e+22
1.201e+01 	 6.074e-06 	 2.608e+03 	 4.475e+04 	 1.097e+09 	 8.730e+21 	 4.293e+08 	 6.540e+38 	 4.275e+38 	 1.865e+22
1.201e+01 	 6.139e-06 	 2.605e+03 	 4.428e+04 	 1.094e+09 	 8.626e+21 	 4.242e+08 	 6.540e+38 	 4.275e+38 	 1.843e+22
1.201e+01 	 6.205e-06 	 2.601e+03 	 4.381e+04 	 1.091e+09 	 8.523e+21 	 4.192e+08 	 6.540e+38 	 4.275e+38 	 1.822e+22
1.201e+01 	 6.272e-06 	 2.598e+03 	 4.334e+04 	 1.088e+09 	 8.421e+21 	 4.142e+08 	 6.540e+38 	 4.275e+38 	 1.801e+22
1.201e+01 	 6.339e-06 	 2.595e+03 	 4.288e+04 	 1.086e+09 	 8.321e+21 	 4.093e+08 	 6.540e+38 	 4.275e+38 	 1.781e+22
1.201e+01 	 6.408e-06 	 2.591e+03 	 4.242e+04 	 1.083e+09 	 8.222e+21 	 4.044e+08 	 6.540e+38 	 4.275e+38 	 1.760e+22
1.201e+01 	 6.477e-06 	 2.588e+03 	 4.197e+04 	 1.080e+09 	 8.124e+21 	 3.996e+08 	 6.540e+38 	 4.275e+38 	 1.740e+22
1.201e+01 	 6.546e-06 	 2.585e+03 	 4.152e+04 	 1.077e+09 	 8.027e+21 	 3.948e+08 	 6.540e+38 	 4.275e+38 	 1.720e+22
1.201e+01 	 6.617e-06 	 2.581e+03 	 4.108e+04 	 1.075e+09 	 7.932e+21 	 3.901e+08 	 6.540e+38 	 4.275e+38 	 1.701e+22
1.201e+01 	 6.688e-06 	 2.578e+03 	 4.064e+04 	 1.072e+09 	 7.837e+21 	 3.855e+08 	 6.540e+38 	 4.275e+38 	 1.681e+22
1.201e+01 	 6.760e-06 	 2.575e+03 	 4.021e+04 	 1.069e+09 	 7.744e+21 	 3.809e+08 	 6.540e+38 	 4.275e+38 	 1.662e+22
1.201e+01 	 6.833e-06 	 2.572e+03 	 3.978e+04 	 1.066e+09 	 7.652e+21 	 3.763e+08 	 6.540e+38 	 4.275e+38 	 1.643e+22
1.201e+01 	 6.906e-06 	 2.568e+03 	 3.935e+04 	 1.064e+09 	 7.561e+21 	 3.719e+08 	 6.540e+38 	 4.275e+38 	 1.625e+22
1.201e+01 	 6.980e-06 	 2.565e+03 	 3.893e+04 	 1.061e+09 	 7.471e+21 	 3.674e+08 	 6.540e+38 	 4.275e+38 	 1.606e+22
1.201e+01 	 7.056e-06 	 2.562e+03 	 3.852e+04 	 1.058e+09 	 7.383e+21 	 3.631e+08 	 6.540e+38 	 4.275e+38 	 1.588e+22
1.201e+01 	 7.132e-06 	 2.559e+03 	 3.811e+04 	 1.056e+09 	 7.295e+21 	 3.587e+08 	 6.540e+38 	 4.275e+38 	 1.570e+22
1.201e+01 	 7.208e-06 	 2.555e+03 	 3.770e+04 	 1.053e+09 	 7.209e+21 	 3.545e+08 	 6.540e+38 	 4.275e+38 	 1.552e+22
1.201e+01 	 7.286e-06 	 2.552e+03 	 3.730e+04 	 1.050e+09 	 7.123e+21 	 3.503e+08 	 6.540e+38 	 4.275e+38 	 1.534e+22
1.201e+01 	 7.364e-06 	 2.549e+03 	 3.690e+04 	 1.048e+09 	 7.039e+21 	 3.461e+08 	 6.540e+38 	 4.275e+38 	 1.517e+22
1.201e+01 	 7.443e-06 	 2.546e+03 	 3.651e+04 	 1.045e+09 	 6.955e+21 	 3.420e+08 	 6.540e+38 	 4.275e+38 	 1.500e+22
1.201e+01 	 7.524e-06 	 2.542e+03 	 3.612e+04 	 1.042e+09 	 6.873e+21 	 3.379e+08 	 6.540e+38 	 4.275e+38 	 1.483e+22
1.201e+01 	 7.605e-06 	 2.539e+03 	 3.573e+04 	 1.040e+09 	 6.791e+21 	 3.339e+08 	 6.540e+38 	 4.275e+38 	 1.466e+22
1.201e+01 	 7.686e-06 	 2.536e+03 	 3.535e+04 	 1.037e+09 	 6.711e+21 	 3.299e+08 	 6.540e+38 	 4.275e+38 	 1.449e+22
1.201e+01 	 7.769e-06 	 2.533e+03 	 3.498e+04 	 1.034e+09 	 6.631e+21 	 3.260e+08 	 6.540e+38 	 4.275e+38 	 1.433e+22
1.201e+01 	 7.853e-06 	 2.529e+03 	 3.460e+04 	 1.032e+09 	 6.553e+21 	 3.221e+08 	 6.540e+38 	 4.275e+38 	 1.416e+22
1.201e+01 	 7.937e-06 	 2.526e+03 	 3.423e+04 	 1.029e+09 	 6.475e+21 	 3.183e+08 	 6.539e+38 	 4.275e+38 	 1.400e+22
1.201e+01 	 8.023e-06 	 2.523e+03 	 3.387e+04 	 1.027e+09 	 6.399e+21 	 3.145e+08 	 6.539e+38 	 4.275e+38 	 1.385e+22
1.201e+01 	 8.109e-06 	 2.520e+03 	 3.351e+04 	 1.024e+09 	 6.323e+21 	 3.107e+08 	 6.539e+38 	 4.275e+38 	 1.369e+22
1.201e+01 	 8.196e-06 	 2.517e+03 	 3.315e+04 	 1.021e+09 	 6.248e+21 	 3.070e+08 	 6.539e+38 	 4.275e+38 	 1.353e+22
1.201e+01 	 8.284e-06 	 2.513e+03 	 3.280e+04 	 1.019e+09 	 6.175e+21 	 3.034e+08 	 6.539e+38 	 4.275e+38 	 1.338e+22
1.201e+01 	 8.374e-06 	 2.510e+03 	 3.245e+04 	 1.016e+09 	 6.102e+21 	 2.998e+08 	 6.539e+38 	 4.275e+38 	 1.323e+22
1.201e+01 	 8.464e-06 	 2.507e+03 	 3.210e+04 	 1.014e+09 	 6.030e+21 	 2.962e+08 	 6.539e+38 	 4.275e+38 	 1.308e+22
1.201e+01 	 8.555e-06 	 2.504e+03 	 3.176e+04 	 1.011e+09 	 5.959e+21 	 2.927e+08 	 6.539e+38 	 4.275e+38 	 1.293e+22
1.201e+01 	 8.647e-06 	 2.501e+03 	 3.142e+04 	 1.009e+09 	 5.888e+21 	 2.892e+08 	 6.539e+38 	 4.275e+38 	 1.279e+22
1.201e+01 	 8.740e-06 	 2.498e+03 	 3.108e+04 	 1.006e+09 	 5.819e+21 	 2.858e+08 	 6.539e+38 	 4.275e+38 	 1.264e+22
1.201e+01 	 8.834e-06 	 2.494e+03 	 3.075e+04 	 1.004e+09 	 5.750e+21 	 2.824e+08 	 6.539e+38 	 4.275e+38 	 1.250e+22
1.201e+01 	 8.929e-06 	 2.491e+03 	 3.043e+04 	 1.001e+09 	 5.682e+21 	 2.790e+08 	 6.539e+38 	 4.275e+38 	 1.236e+22
1.201e+01 	 9.025e-06 	 2.488e+03 	 3.010e+04 	 9.985e+08 	 5.615e+21 	 2.757e+08 	 6.539e+38 	 4.275e+38 	 1.222e+22
1.201e+01 	 9.122e-06 	 2.485e+03 	 2.978e+04 	 9.959e+08 	 5.549e+21 	 2.724e+08 	 6.539e+38 	 4.275e+38 	 1.208e+22
1.201e+01 	 9.220e-06 	 2.482e+03 	 2.946e+04 	 9.934e+08 	 5.484e+21 	 2.692e+08 	 6.539e+38 	 4.275e+38 	 1.194e+22
1.201e+01 	 9.320e-06 	 2.479e+03 	 2.915e+04 	 9.909e+08 	 5.419e+21 	 2.660e+08 	 6.539e+38 	 4.275e+38 	 1.181e+22
1.201e+01 	 9.420e-06 	 2.476e+03 	 2.884e+04 	 9.884e+08 	 5.356e+21 	 2.628e+08 	 6.539e+38 	 4.275e+38 	 1.168e+22
1.201e+01 	 9.521e-06 	 2.473e+03 	 2.853e+04 	 9.859e+08 	 5.293e+21 	 2.597e+08 	 6.539e+38 	 4.275e+38 	 1.155e+22
1.201e+01 	 9.624e-06 	 2.469e+03 	 2.823e+04 	 9.834e+08 	 5.230e+21 	 2.566e+08 	 6.539e+38 	 4.275e+38 	 1.142e+22
1.201e+01 	 9.727e-06 	 2.466e+03 	 2.793e+04 	 9.810e+08 	 5.169e+21 	 2.535e+08 	 6.539e+38 	 4.275e+38 	 1.129e+22
1.201e+01 	 9.832e-06 	 2.463e+03 	 2.763e+04 	 9.785e+08 	 5.108e+21 	 2.505e+08 	 6.539e+38 	 4.275e+38 	 1.116e+22
1.201e+01 	 9.938e-06 	 2.460e+03 	 2.733e+04 	 9.760e+08 	 5.048e+21 	 2.475e+08 	 6.539e+38 	 4.275e+38 	 1.104e+22
1.201e+01 	 1.004e-05 	 2.457e+03 	 2.704e+04 	 9.736e+08 	 4.989e+21 	 2.446e+08 	 6.539e+38 	 4.275e+38 	 1.091e+22
1.201e+01 	 1.015e-05 	 2.454e+03 	 2.675e+04 	 9.711e+08 	 4.930e+21 	 2.417e+08 	 6.539e+38 	 4.275e+38 	 1.079e+22
1.201e+01 	 1.026e-05 	 2.451e+03 	 2.647e+04 	 9.687e+08 	 4.873e+21 	 2.388e+08 	 6.539e+38 	 4.275e+38 	 1.067e+22
1.201e+01 	 1.037e-05 	 2.448e+03 	 2.619e+04 	 9.662e+08 	 4.815e+21 	 2.360e+08 	 6.539e+38 	 4.275e+38 	 1.055e+22
1.201e+01 	 1.048e-05 	 2.445e+03 	 2.591e+04 	 9.638e+08 	 4.759e+21 	 2.332e+08 	 6.539e+38 	 4.275e+38 	 1.043e+22
1.201e+01 	 1.060e-05 	 2.442e+03 	 2.563e+04 	 9.614e+08 	 4.703e+21 	 2.304e+08 	 6.539e+38 	 4.275e+38 	 1.031e+22
1.201e+01 	 1.071e-05 	 2.438e+03 	 2.536e+04 	 9.590e+08 	 4.648e+21 	 2.277e+08 	 6.539e+38 	 4.275e+38 	 1.020e+22
1.201e+01 	 1.083e-05 	 2.435e+03 	 2.509e+04 	 9.566e+08 	 4.594e+21 	 2.249e+08 	 6.539e+38 	 4.275e+38 	 1.008e+22
1.201e+01 	 1.094e-05 	 2.432e+03 	 2.482e+04 	 9.542e+08 	 4.540e+21 	 2.223e+08 	 6.539e+38 	 4.275e+38 	 9.971e+21
1.201e+01 	 1.106e-05 	 2.429e+03 	 2.455e+04 	 9.518e+08 	 4.487e+21 	 2.196e+08 	 6.539e+38 	 4.275e+38 	 9.859e+21
1.201e+01 	 1.118e-05 	 2.426e+03 	 2.429e+04 	 9.494e+08 	 4.434e+21 	 2.170e+08 	 6.539e+38 	 4.275e+38 	 9.749e+21
1.201e+01 	 1.130e-05 	 2.423e+03 	 2.403e+04 	 9.470e+08 	 4.382e+21 	 2.144e+08 	 6.538e+38 	 4.275e+38 	 9.640e+21
1.201e+01 	 1.142e-05 	 2.420e+03 	 2.378e+04 	 9.446e+08 	 4.331e+21 	 2.119e+08 	 6.538e+38 	 4.275e+38 	 9.532e+21
1.201e+01 	 1.154e-05 	 2.417e+03 	 2.352e+04 	 9.423e+08 	 4.281e+21 	 2.094e+08 	 6.538e+38 	 4.275e+38 	 9.426e+21
1.201e+01 	 1.167e-05 	 2.414e+03 	 2.327e+04 	 9.399e+08 	 4.231e+21 	 2.069e+08 	 6.538e+38 	 4.275e+38 	 9.320e+21
1.201e+01 	 1.179e-05 	 2.411e+03 	 2.302e+04 	 9.376e+08 	 4.181e+21 	 2.044e+08 	 6.538e+38 	 4.275e+38 	 9.216e+21
1.201e+01 	 1.192e-05 	 2.408e+03 	 2.278e+04 	 9.352e+08 	 4.132e+21 	 2.020e+08 	 6.538e+38 	 4.275e+38 	 9.114e+21
1.201e+01 	 1.205e-05 	 2.405e+03 	 2.254e+04 	 9.329e+08 	 4.084e+21 	 1.996e+08 	 6.538e+38 	 4.275e+38 	 9.012e+21
1.201e+01 	 1.218e-05 	 2.402e+03 	 2.230e+04 	 9.305e+08 	 4.037e+21 	 1.972e+08 	 6.538e+38 	 4.275e+38 	 8.912e+21
1.201e+01 	 1.231e-05 	 2.399e+03 	 2.206e+04 	 9.282e+08 	 3.989e+21 	 1.949e+08 	 6.538e+38 	 4.275e+38 	 8.812e+21
1.201e+01 	 1.244e-05 	 2.396e+03 	 2.182e+04 	 9.259e+08 	 3.943e+21 	 1.926e+08 	 6.538e+38 	 4.275e+38 	 8.714e+21
1.201e+01 	 1.258e-05 	 2.393e+03 	 2.159e+04 	 9.236e+08 	 3.897e+21 	 1.903e+08 	 6.538e+38 	 4.275e+38 	 8.617e+21
1.201e+01 	 1.271e-05 	 2.390e+03 	 2.136e+04 	 9.213e+08 	 3.852e+21 	 1.880e+08 	 6.538e+38 	 4.275e+38 	 8.521e+21
1.201e+01 	 1.285e-05 	 2.387e+03 	 2.113e+04 	 9.189e+08 	 3.807e+21 	 1.858e+08 	 6.538e+38 	 4.275e+38 	 8.426e+21
1.201e+01 	 1.299e-05 	 2.384e+03 	 2.091e+04 	 9.167e+08 	 3.763e+21 	 1.836e+08 	 6.538e+38 	 4.275e+38 	 8.333e+21
1.201e+01 	 1.313e-05 	 2.381e+03 	 2.068e+04 	 9.144e+08 	 3.719e+21 	 1.814e+08 	 6.538e+38 	 4.275e+38 	 8.240e+21
1.201e+01 	 1.327e-05 	 2.378e+03 	 2.046e+04 	 9.121e+08 	 3.676e+21 	 1.792e+08 	 6.538e+38 	 4.275e+38 	 8.149e+21
1.201e+01 	 1.341e-05 	 2.375e+03 	 2.025e+04 	 9.098e+08 	 3.633e+21 	 1.771e+08 	 6.538e+38 	 4.275e+38 	 8.058e+21
1.201e+01 	 1.356e-05 	 2.372e+03 	 2.003e+04 	 9.075e+08 	 3.591e+21 	 1.750e+08 	 6.538e+38 	 4.275e+38 	 7.969e+21
1.201e+01 	 1.370e-05 	 2.369e+03 	 1.982e+04 	 9.053e+08 	 3.549e+21 	 1.729e+08 	 6.538e+38 	 4.275e+38 	 7.880e+21
1.201e+01 	 1.385e-05 	 2.366e+03 	 1.960e+04 	 9.030e+08 	 3.508e+21 	 1.709e+08 	 6.538e+38 	 4.275e+38 	 7.793e+21
1.201e+01 	 1.400e-05 	 2.363e+03 	 1.940e+04 	 9.008e+08 	 3.467e+21 	 1.688e+08 	 6.538e+38 	 4.275e+38 	 7.707e+21
1.201e+01 	 1.415e-05 	 2.360e+03 	 1.919e+04 	 8.985e+08 	 3.427e+21 	 1.668e+08 	 6.538e+38 	 4.275e+38 	 7.621e+21
1.201e+01 	 1.430e-05 	 2.357e+03 	 1.898e+04 	 8.963e+08 	 3.387e+21 	 1.648e+08 	 6.538e+38 	 4.275e+38 	 7.537e+21
1.201e+01 	 1.445e-05 	 2.354e+03 	 1.878e+04 	 8.940e+08 	 3.348e+21 	 1.629e+08 	 6.538e+38 	 4.275e+38 	 7.453e+21
1.201e+01 	 1.461e-05 	 2.352e+03 	 1.858e+04 	 8.918e+08 	 3.309e+21 	 1.609e+08 	 6.538e+38 	 4.275e+38 	 7.371e+21
1.201e+01 	 1.477e-05 	 2.349e+03 	 1.838e+04 	 8.896e+08 	 3.271e+21 	 1.590e+08 	 6.538e+38 	 4.275e+38 	 7.289e+21
1.201e+01 	 1.493e-05 	 2.346e+03 	 1.819e+04 	 8.874e+08 	 3.233e+21 	 1.571e+08 	 6.538e+38 	 4.275e+38 	 7.209e+21
1.201e+01 	 1.509e-05 	 2.343e+03 	 1.799e+04 	 8.852e+08 	 3.195e+21 	 1.553e+08 	 6.538e+38 	 4.275e+38 	 7.129e+21
1.201e+01 	 1.525e-05 	 2.340e+03 	 1.780e+04 	 8.830e+08 	 3.158e+21 	 1.534e+08 	 6.538e+38 	 4.275e+38 	 7.051e+21
1.201e+01 	 1.541e-05 	 2.337e+03 	 1.761e+04 	 8.808e+08 	 3.122e+21 	 1.516e+08 	 6.538e+38 	 4.275e+38 	 6.973e+21
1.201e+01 	 1.558e-05 	 2.334e+03 	 1.742e+04 	 8.786e+08 	 3.086e+21 	 1.498e+08 	 6.538e+38 	 4.275e+38 	 6.896e+21
1.201e+01 	 1.575e-05 	 2.331e+03 	 1.724e+04 	 8.764e+08 	 3.050e+21 	 1.480e+08 	 6.538e+38 	 4.275e+38 	 6.820e+21
1.201e+01 	 1.592e-05 	 2.328e+03 	 1.705e+04 	 8.742e+08 	 3.015e+21 	 1.463e+08 	 6.538e+38 	 4.275e+38 	 6.745e+21
1.201e+01 	 1.609e-05 	 2.325e+03 	 1.687e+04 	 8.721e+08 	 2.980e+21 	 1.445e+08 	 6.538e+38 	 4.275e+38 	 6.670e+21
1.201e+01 	 1.626e-05 	 2.322e+03 	 1.669e+04 	 8.699e+08 	 2.946e+21 	 1.428e+08 	 6.537e+38 	 4.275e+38 	 6.597e+21
1.201e+01 	 1.644e-05 	 2.320e+03 	 1.651e+04 	 8.677e+08 	 2.912e+21 	 1.411e+08 	 6.537e+38 	 4.275e+38 	 6.524e+21
1.201e+01 	 1.661e-05 	 2.317e+03 	 1.634e+04 	 8.656e+08 	 2.878e+21 	 1.395e+08 	 6.537e+38 	 4.275e+38 	 6.452e+21
1.201e+01 	 1.679e-05 	 2.314e+03 	 1.616e+04 	 8.635e+08 	 2.845e+21 	 1.378e+08 	 6.537e+38 	 4.275e+38 	 6.381e+21
1.201e+01 	 1.697e-05 	 2.311e+03 	 1.599e+04 	 8.613e+08 	 2.812e+21 	 1.362e+08 	 6.537e+38 	 4.275e+38 	 6.311e+21
1.201e+01 	 1.715e-05 	 2.308e+03 	 1.582e+04 	 8.592e+08 	 2.780e+21 	 1.345e+08 	 6.537e+38 	 4.275e+38 	 6.242e+21
1.201e+01 	 1.734e-05 	 2.305e+03 	 1.565e+04 	 8.571e+08 	 2.748e+21 	 1.329e+08 	 6.537e+38 	 4.275e+38 	 6.173e+21
1.201e+01 	 1.753e-05 	 2.302e+03 	 1.549e+04 	 8.549e+08 	 2.716e+21 	 1.314e+08 	 6.537e+38 	 4.275e+38 	 6.106e+21
1.201e+01 	 1.771e-05 	 2.300e+03 	 1.532e+04 	 8.528e+08 	 2.685e+21 	 1.298e+08 	 6.537e+38 	 4.275e+38 	 6.039e+21
1.201e+01 	 1.791e-05 	 2.297e+03 	 1.516e+04 	 8.507e+08 	 2.654e+21 	 1.283e+08 	 6.537e+38 	 4.275e+38 	 5.972e+21
1.201e+01 	 1.810e-05 	 2.294e+03 	 1.500e+04 	 8.486e+08 	 2.624e+21 	 1.267e+08 	 6.537e+38 	 4.275e+38 	 5.907e+21
1.201e+01 	 1.829e-05 	 2.291e+03 	 1.484e+04 	 8.465e+08 	 2.594e+21 	 1.252e+08 	 6.537e+38 	 4.275e+38 	 5.842e+21
1.201e+01 	 1.849e-05 	 2.288e+03 	 1.468e+04 	 8.444e+08 	 2.564e+21 	 1.238e+08 	 6.537e+38 	 4.275e+38 	 5.778e+21
1.201e+01 	 1.869e-05 	 2.285e+03 	 1.452e+04 	 8.423e+08 	 2.534e+21 	 1.223e+08 	 6.537e+38 	 4.275e+38 	 5.715e+21
1.201e+01 	 1.889e-05 	 2.283e+03 	 1.437e+04 	 8.402e+08 	 2.505e+21 	 1.208e+08 	 6.537e+38 	 4.275e+38 	 5.652e+21
