r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014356e+01 	 2.562913e-06 	 1.462433e+03 	 1.061554e+05 	 1.034766e+09 	 9.757730e+21 	 5.706034e+08 	 6.545799e+38 	 4.278174e+38 	 1.927529e+22 	 8.363938e+09
1.20014655e+01 	 2.592244e-06 	 1.460464e+03 	 1.049536e+05 	 1.031982e+09 	 9.630250e+21 	 5.633877e+08 	 6.545789e+38 	 4.278174e+38 	 1.903118e+22 	 8.282150e+09
1.20014954e+01 	 2.621911e-06 	 1.458499e+03 	 1.037655e+05 	 1.029207e+09 	 9.504475e+21 	 5.562634e+08 	 6.545780e+38 	 4.278173e+38 	 1.879028e+22 	 8.201148e+09
1.20015253e+01 	 2.651917e-06 	 1.456537e+03 	 1.025908e+05 	 1.026439e+09 	 9.380383e+21 	 5.492295e+08 	 6.545770e+38 	 4.278172e+38 	 1.855254e+22 	 8.120926e+09
1.20015551e+01 	 2.682266e-06 	 1.454578e+03 	 1.014295e+05 	 1.023680e+09 	 9.257950e+21 	 5.422847e+08 	 6.545761e+38 	 4.278172e+38 	 1.831792e+22 	 8.041475e+09
1.20015849e+01 	 2.712963e-06 	 1.452622e+03 	 1.002812e+05 	 1.020929e+09 	 9.137155e+21 	 5.354279e+08 	 6.545751e+38 	 4.278171e+38 	 1.808637e+22 	 7.962789e+09
1.20016147e+01 	 2.744012e-06 	 1.450669e+03 	 9.914600e+04 	 1.018186e+09 	 9.017975e+21 	 5.286580e+08 	 6.545742e+38 	 4.278171e+38 	 1.785786e+22 	 7.884859e+09
1.20016444e+01 	 2.775415e-06 	 1.448720e+03 	 9.802362e+04 	 1.015451e+09 	 8.900389e+21 	 5.219739e+08 	 6.545732e+38 	 4.278170e+38 	 1.763235e+22 	 7.807679e+09
1.20016741e+01 	 2.807178e-06 	 1.446774e+03 	 9.691395e+04 	 1.012725e+09 	 8.784373e+21 	 5.153746e+08 	 6.545723e+38 	 4.278169e+38 	 1.740979e+22 	 7.731242e+09
1.20017038e+01 	 2.839305e-06 	 1.444831e+03 	 9.581684e+04 	 1.010007e+09 	 8.669907e+21 	 5.088589e+08 	 6.545713e+38 	 4.278169e+38 	 1.719015e+22 	 7.655541e+09
1.20017334e+01 	 2.871799e-06 	 1.442891e+03 	 9.473215e+04 	 1.007296e+09 	 8.556969e+21 	 5.024257e+08 	 6.545703e+38 	 4.278168e+38 	 1.697338e+22 	 7.580569e+09
1.20017630e+01 	 2.904665e-06 	 1.440954e+03 	 9.365973e+04 	 1.004594e+09 	 8.445540e+21 	 4.960741e+08 	 6.545694e+38 	 4.278167e+38 	 1.675945e+22 	 7.506318e+09
1.20017925e+01 	 2.937907e-06 	 1.439021e+03 	 9.259946e+04 	 1.001900e+09 	 8.335598e+21 	 4.898029e+08 	 6.545684e+38 	 4.278167e+38 	 1.654831e+22 	 7.432783e+09
1.20018220e+01 	 2.971530e-06 	 1.437090e+03 	 9.155119e+04 	 9.992137e+08 	 8.227122e+21 	 4.836112e+08 	 6.545675e+38 	 4.278166e+38 	 1.633993e+22 	 7.359956e+09
1.20018515e+01 	 3.005538e-06 	 1.435163e+03 	 9.051479e+04 	 9.965355e+08 	 8.120094e+21 	 4.774980e+08 	 6.545665e+38 	 4.278166e+38 	 1.613428e+22 	 7.287830e+09
1.20018809e+01 	 3.039935e-06 	 1.433239e+03 	 8.949012e+04 	 9.938653e+08 	 8.014493e+21 	 4.714622e+08 	 6.545656e+38 	 4.278165e+38 	 1.593131e+22 	 7.216399e+09
1.20019103e+01 	 3.074725e-06 	 1.431318e+03 	 8.847705e+04 	 9.912031e+08 	 7.910301e+21 	 4.655030e+08 	 6.545646e+38 	 4.278164e+38 	 1.573099e+22 	 7.145657e+09
1.20019397e+01 	 3.109914e-06 	 1.429400e+03 	 8.747545e+04 	 9.885488e+08 	 7.807497e+21 	 4.596192e+08 	 6.545637e+38 	 4.278164e+38 	 1.553328e+22 	 7.075596e+09
1.20019691e+01 	 3.145505e-06 	 1.427486e+03 	 8.648519e+04 	 9.859024e+08 	 7.706063e+21 	 4.538100e+08 	 6.545627e+38 	 4.278163e+38 	 1.533816e+22 	 7.006211e+09
1.20019984e+01 	 3.181504e-06 	 1.425574e+03 	 8.550613e+04 	 9.832639e+08 	 7.605981e+21 	 4.480743e+08 	 6.545618e+38 	 4.278162e+38 	 1.514557e+22 	 6.937495e+09
1.20020276e+01 	 3.217915e-06 	 1.423666e+03 	 8.453816e+04 	 9.806332e+08 	 7.507231e+21 	 4.424114e+08 	 6.545608e+38 	 4.278162e+38 	 1.495550e+22 	 6.869441e+09
1.20020569e+01 	 3.254742e-06 	 1.421761e+03 	 8.358115e+04 	 9.780104e+08 	 7.409797e+21 	 4.368202e+08 	 6.545599e+38 	 4.278161e+38 	 1.476790e+22 	 6.802044e+09
1.20020861e+01 	 3.291991e-06 	 1.419859e+03 	 8.263497e+04 	 9.753954e+08 	 7.313660e+21 	 4.312998e+08 	 6.545589e+38 	 4.278160e+38 	 1.458275e+22 	 6.735296e+09
1.20021152e+01 	 3.329666e-06 	 1.417960e+03 	 8.169951e+04 	 9.727882e+08 	 7.218802e+21 	 4.258494e+08 	 6.545580e+38 	 4.278159e+38 	 1.440000e+22 	 6.669193e+09
1.20021444e+01 	 3.367773e-06 	 1.416064e+03 	 8.077463e+04 	 9.701888e+08 	 7.125206e+21 	 4.204680e+08 	 6.545570e+38 	 4.278159e+38 	 1.421963e+22 	 6.603727e+09
1.20021735e+01 	 3.406315e-06 	 1.414172e+03 	 7.986022e+04 	 9.675971e+08 	 7.032855e+21 	 4.151548e+08 	 6.545561e+38 	 4.278158e+38 	 1.404161e+22 	 6.538894e+09
1.20022026e+01 	 3.445299e-06 	 1.412282e+03 	 7.895617e+04 	 9.650131e+08 	 6.941733e+21 	 4.099088e+08 	 6.545551e+38 	 4.278157e+38 	 1.386590e+22 	 6.474686e+09
1.20022316e+01 	 3.484729e-06 	 1.410396e+03 	 7.806235e+04 	 9.624368e+08 	 6.851821e+21 	 4.047294e+08 	 6.545542e+38 	 4.278157e+38 	 1.369247e+22 	 6.411097e+09
1.20022606e+01 	 3.524610e-06 	 1.408512e+03 	 7.717864e+04 	 9.598683e+08 	 6.763106e+21 	 3.996156e+08 	 6.545532e+38 	 4.278156e+38 	 1.352130e+22 	 6.348123e+09
1.20022896e+01 	 3.564948e-06 	 1.406632e+03 	 7.630495e+04 	 9.573074e+08 	 6.675569e+21 	 3.945665e+08 	 6.545523e+38 	 4.278155e+38 	 1.335235e+22 	 6.285757e+09
1.20023185e+01 	 3.605747e-06 	 1.404755e+03 	 7.544114e+04 	 9.547541e+08 	 6.589194e+21 	 3.895814e+08 	 6.545513e+38 	 4.278154e+38 	 1.318559e+22 	 6.223993e+09
1.20023474e+01 	 3.647013e-06 	 1.402881e+03 	 7.458711e+04 	 9.522084e+08 	 6.503967e+21 	 3.846594e+08 	 6.545504e+38 	 4.278154e+38 	 1.302099e+22 	 6.162826e+09
1.20023763e+01 	 3.688752e-06 	 1.401010e+03 	 7.374275e+04 	 9.496703e+08 	 6.419870e+21 	 3.797998e+08 	 6.545495e+38 	 4.278153e+38 	 1.285853e+22 	 6.102249e+09
1.20024052e+01 	 3.730968e-06 	 1.399142e+03 	 7.290795e+04 	 9.471398e+08 	 6.336891e+21 	 3.750017e+08 	 6.545485e+38 	 4.278152e+38 	 1.269817e+22 	 6.042258e+09
1.20024340e+01 	 3.773667e-06 	 1.397277e+03 	 7.208259e+04 	 9.446168e+08 	 6.255012e+21 	 3.702644e+08 	 6.545476e+38 	 4.278152e+38 	 1.253989e+22 	 5.982847e+09
1.20024628e+01 	 3.816855e-06 	 1.395416e+03 	 7.126659e+04 	 9.421014e+08 	 6.174221e+21 	 3.655871e+08 	 6.545466e+38 	 4.278151e+38 	 1.238366e+22 	 5.924010e+09
1.20024915e+01 	 3.860538e-06 	 1.393557e+03 	 7.045981e+04 	 9.395935e+08 	 6.094501e+21 	 3.609691e+08 	 6.545457e+38 	 4.278150e+38 	 1.222945e+22 	 5.865742e+09
1.20025202e+01 	 3.904720e-06 	 1.391702e+03 	 6.966218e+04 	 9.370931e+08 	 6.015837e+21 	 3.564095e+08 	 6.545447e+38 	 4.278149e+38 	 1.207724e+22 	 5.808037e+09
1.20025489e+01 	 3.949408e-06 	 1.389849e+03 	 6.887357e+04 	 9.346002e+08 	 5.938217e+21 	 3.519077e+08 	 6.545438e+38 	 4.278149e+38 	 1.192699e+22 	 5.750890e+09
1.20025776e+01 	 3.994608e-06 	 1.388000e+03 	 6.809389e+04 	 9.321147e+08 	 5.861625e+21 	 3.474629e+08 	 6.545428e+38 	 4.278148e+38 	 1.177869e+22 	 5.694295e+09
1.20026062e+01 	 4.040324e-06 	 1.386154e+03 	 6.732303e+04 	 9.296366e+08 	 5.786048e+21 	 3.430743e+08 	 6.545419e+38 	 4.278147e+38 	 1.163230e+22 	 5.638249e+09
1.20026348e+01 	 4.086564e-06 	 1.384311e+03 	 6.656090e+04 	 9.271659e+08 	 5.711472e+21 	 3.387414e+08 	 6.545409e+38 	 4.278146e+38 	 1.148781e+22 	 5.582744e+09
1.20026634e+01 	 4.133334e-06 	 1.382470e+03 	 6.580740e+04 	 9.247026e+08 	 5.637884e+21 	 3.344633e+08 	 6.545400e+38 	 4.278145e+38 	 1.134518e+22 	 5.527777e+09
1.20026919e+01 	 4.180638e-06 	 1.380633e+03 	 6.506243e+04 	 9.222466e+08 	 5.565269e+21 	 3.302394e+08 	 6.545391e+38 	 4.278145e+38 	 1.120439e+22 	 5.473341e+09
1.20027204e+01 	 4.228484e-06 	 1.378799e+03 	 6.432589e+04 	 9.197980e+08 	 5.493616e+21 	 3.260690e+08 	 6.545381e+38 	 4.278144e+38 	 1.106541e+22 	 5.419433e+09
1.20027489e+01 	 4.276878e-06 	 1.376968e+03 	 6.359770e+04 	 9.173568e+08 	 5.422911e+21 	 3.219514e+08 	 6.545372e+38 	 4.278143e+38 	 1.092823e+22 	 5.366046e+09
1.20027773e+01 	 4.325825e-06 	 1.375140e+03 	 6.287774e+04 	 9.149228e+08 	 5.353141e+21 	 3.178859e+08 	 6.545362e+38 	 4.278142e+38 	 1.079282e+22 	 5.313176e+09
1.20028057e+01 	 4.375333e-06 	 1.373315e+03 	 6.216593e+04 	 9.124960e+08 	 5.284294e+21 	 3.138719e+08 	 6.545353e+38 	 4.278142e+38 	 1.065915e+22 	 5.260819e+09
1.20028341e+01 	 4.425407e-06 	 1.371494e+03 	 6.146219e+04 	 9.100766e+08 	 5.216356e+21 	 3.099087e+08 	 6.545343e+38 	 4.278141e+38 	 1.052720e+22 	 5.208968e+09
1.20028625e+01 	 4.476054e-06 	 1.369675e+03 	 6.076641e+04 	 9.076643e+08 	 5.149317e+21 	 3.059957e+08 	 6.545334e+38 	 4.278140e+38 	 1.039695e+22 	 5.157620e+09
1.20028908e+01 	 4.527281e-06 	 1.367859e+03 	 6.007850e+04 	 9.052593e+08 	 5.083163e+21 	 3.021322e+08 	 6.545325e+38 	 4.278139e+38 	 1.026837e+22 	 5.106769e+09
1.20029191e+01 	 4.579095e-06 	 1.366046e+03 	 5.939838e+04 	 9.028615e+08 	 5.017884e+21 	 2.983177e+08 	 6.545315e+38 	 4.278138e+38 	 1.014145e+22 	 5.056411e+09
1.20029474e+01 	 4.631501e-06 	 1.364236e+03 	 5.872597e+04 	 9.004708e+08 	 4.953466e+21 	 2.945514e+08 	 6.545306e+38 	 4.278138e+38 	 1.001616e+22 	 5.006541e+09
1.20029756e+01 	 4.684507e-06 	 1.362430e+03 	 5.806116e+04 	 8.980873e+08 	 4.889899e+21 	 2.908329e+08 	 6.545296e+38 	 4.278137e+38 	 9.892485e+21 	 4.957155e+09
1.20030038e+01 	 4.738120e-06 	 1.360626e+03 	 5.740388e+04 	 8.957109e+08 	 4.827170e+21 	 2.871614e+08 	 6.545287e+38 	 4.278136e+38 	 9.770394e+21 	 4.908247e+09
1.20030320e+01 	 4.792346e-06 	 1.358825e+03 	 5.675404e+04 	 8.933416e+08 	 4.765270e+21 	 2.835363e+08 	 6.545278e+38 	 4.278135e+38 	 9.649870e+21 	 4.859814e+09
1.20030601e+01 	 4.847193e-06 	 1.357028e+03 	 5.611156e+04 	 8.909794e+08 	 4.704185e+21 	 2.799572e+08 	 6.545268e+38 	 4.278134e+38 	 9.530894e+21 	 4.811851e+09
1.20030883e+01 	 4.902668e-06 	 1.355233e+03 	 5.547635e+04 	 8.886243e+08 	 4.643907e+21 	 2.764234e+08 	 6.545259e+38 	 4.278133e+38 	 9.413444e+21 	 4.764352e+09
1.20031163e+01 	 4.958778e-06 	 1.353441e+03 	 5.484833e+04 	 8.862762e+08 	 4.584423e+21 	 2.729343e+08 	 6.545249e+38 	 4.278133e+38 	 9.297500e+21 	 4.717315e+09
1.20031444e+01 	 5.015530e-06 	 1.351652e+03 	 5.422742e+04 	 8.839351e+08 	 4.525723e+21 	 2.694893e+08 	 6.545240e+38 	 4.278132e+38 	 9.183041e+21 	 4.670733e+09
1.20031725e+01 	 5.072931e-06 	 1.349867e+03 	 5.361354e+04 	 8.816011e+08 	 4.467797e+21 	 2.660880e+08 	 6.545231e+38 	 4.278131e+38 	 9.070048e+21 	 4.624605e+09
1.20032005e+01 	 5.130990e-06 	 1.348084e+03 	 5.300661e+04 	 8.792740e+08 	 4.410633e+21 	 2.627297e+08 	 6.545221e+38 	 4.278130e+38 	 8.958503e+21 	 4.578923e+09
1.20032285e+01 	 5.189712e-06 	 1.346304e+03 	 5.240655e+04 	 8.769539e+08 	 4.354222e+21 	 2.594140e+08 	 6.545212e+38 	 4.278129e+38 	 8.848386e+21 	 4.533686e+09
1.20032564e+01 	 5.249107e-06 	 1.344527e+03 	 5.181329e+04 	 8.746407e+08 	 4.298554e+21 	 2.561402e+08 	 6.545202e+38 	 4.278128e+38 	 8.739678e+21 	 4.488887e+09
1.20032843e+01 	 5.309182e-06 	 1.342754e+03 	 5.122674e+04 	 8.723345e+08 	 4.243619e+21 	 2.529078e+08 	 6.545193e+38 	 4.278127e+38 	 8.632361e+21 	 4.444523e+09
1.20033122e+01 	 5.369944e-06 	 1.340983e+03 	 5.064683e+04 	 8.700353e+08 	 4.189407e+21 	 2.497163e+08 	 6.545184e+38 	 4.278127e+38 	 8.526416e+21 	 4.400591e+09
1.20033401e+01 	 5.431402e-06 	 1.339215e+03 	 5.007348e+04 	 8.677429e+08 	 4.135908e+21 	 2.465653e+08 	 6.545174e+38 	 4.278126e+38 	 8.421824e+21 	 4.357085e+09
1.20033680e+01 	 5.493563e-06 	 1.337450e+03 	 4.950663e+04 	 8.654573e+08 	 4.083112e+21 	 2.434541e+08 	 6.545165e+38 	 4.278125e+38 	 8.318569e+21 	 4.314002e+09
1.20033958e+01 	 5.556436e-06 	 1.335688e+03 	 4.894619e+04 	 8.631786e+08 	 4.031010e+21 	 2.403822e+08 	 6.545155e+38 	 4.278124e+38 	 8.216632e+21 	 4.271337e+09
1.20034236e+01 	 5.620028e-06 	 1.333930e+03 	 4.839209e+04 	 8.609068e+08 	 3.979594e+21 	 2.373493e+08 	 6.545146e+38 	 4.278123e+38 	 8.115997e+21 	 4.229087e+09
1.20034513e+01 	 5.684348e-06 	 1.332174e+03 	 4.784427e+04 	 8.586418e+08 	 3.928853e+21 	 2.343547e+08 	 6.545137e+38 	 4.278122e+38 	 8.016645e+21 	 4.187248e+09
1.20034791e+01 	 5.749405e-06 	 1.330421e+03 	 4.730265e+04 	 8.563835e+08 	 3.878778e+21 	 2.313980e+08 	 6.545127e+38 	 4.278121e+38 	 7.918560e+21 	 4.145816e+09
1.20035068e+01 	 5.815205e-06 	 1.328671e+03 	 4.676716e+04 	 8.541320e+08 	 3.829361e+21 	 2.284788e+08 	 6.545118e+38 	 4.278120e+38 	 7.821725e+21 	 4.104787e+09
1.20035345e+01 	 5.881759e-06 	 1.326924e+03 	 4.623774e+04 	 8.518873e+08 	 3.780592e+21 	 2.255965e+08 	 6.545109e+38 	 4.278119e+38 	 7.726124e+21 	 4.064156e+09
1.20035621e+01 	 5.949075e-06 	 1.325179e+03 	 4.571430e+04 	 8.496493e+08 	 3.732464e+21 	 2.227506e+08 	 6.545099e+38 	 4.278119e+38 	 7.631741e+21 	 4.023921e+09
1.20035898e+01 	 6.017161e-06 	 1.323438e+03 	 4.519680e+04 	 8.474180e+08 	 3.684967e+21 	 2.199408e+08 	 6.545090e+38 	 4.278118e+38 	 7.538560e+21 	 3.984077e+09
1.20036174e+01 	 6.086026e-06 	 1.321700e+03 	 4.468515e+04 	 8.451934e+08 	 3.638094e+21 	 2.171664e+08 	 6.545080e+38 	 4.278117e+38 	 7.446564e+21 	 3.944622e+09
1.20036450e+01 	 6.155680e-06 	 1.319965e+03 	 4.417929e+04 	 8.429755e+08 	 3.591834e+21 	 2.144272e+08 	 6.545071e+38 	 4.278116e+38 	 7.355738e+21 	 3.905550e+09
1.20036725e+01 	 6.226130e-06 	 1.318232e+03 	 4.367916e+04 	 8.407642e+08 	 3.546181e+21 	 2.117227e+08 	 6.545062e+38 	 4.278115e+38 	 7.266067e+21 	 3.866858e+09
1.20037001e+01 	 6.297387e-06 	 1.316503e+03 	 4.318469e+04 	 8.385596e+08 	 3.501127e+21 	 2.090524e+08 	 6.545052e+38 	 4.278114e+38 	 7.177536e+21 	 3.828543e+09
1.20037276e+01 	 6.369460e-06 	 1.314776e+03 	 4.269582e+04 	 8.363616e+08 	 3.456663e+21 	 2.064158e+08 	 6.545043e+38 	 4.278113e+38 	 7.090130e+21 	 3.790601e+09
1.20037551e+01 	 6.442358e-06 	 1.313053e+03 	 4.221249e+04 	 8.341702e+08 	 3.412781e+21 	 2.038126e+08 	 6.545034e+38 	 4.278112e+38 	 7.003833e+21 	 3.753029e+09
1.20037825e+01 	 6.516089e-06 	 1.311332e+03 	 4.173462e+04 	 8.319854e+08 	 3.369474e+21 	 2.012424e+08 	 6.545024e+38 	 4.278111e+38 	 6.918632e+21 	 3.715822e+09
1.20038100e+01 	 6.590665e-06 	 1.309614e+03 	 4.126216e+04 	 8.298071e+08 	 3.326734e+21 	 1.987046e+08 	 6.545015e+38 	 4.278110e+38 	 6.834511e+21 	 3.678978e+09
1.20038374e+01 	 6.666094e-06 	 1.307899e+03 	 4.079506e+04 	 8.276354e+08 	 3.284552e+21 	 1.961990e+08 	 6.545005e+38 	 4.278109e+38 	 6.751458e+21 	 3.642493e+09
1.20038647e+01 	 6.742387e-06 	 1.306187e+03 	 4.033324e+04 	 8.254702e+08 	 3.242923e+21 	 1.937250e+08 	 6.544996e+38 	 4.278108e+38 	 6.669457e+21 	 3.606364e+09
1.20038921e+01 	 6.819552e-06 	 1.304478e+03 	 3.987665e+04 	 8.233115e+08 	 3.201839e+21 	 1.912823e+08 	 6.544987e+38 	 4.278107e+38 	 6.588496e+21 	 3.570587e+09
1.20039194e+01 	 6.897601e-06 	 1.302772e+03 	 3.942522e+04 	 8.211593e+08 	 3.161291e+21 	 1.888706e+08 	 6.544977e+38 	 4.278106e+38 	 6.508560e+21 	 3.535158e+09
1.20039468e+01 	 6.976544e-06 	 1.301069e+03 	 3.897891e+04 	 8.190136e+08 	 3.121274e+21 	 1.864893e+08 	 6.544968e+38 	 4.278105e+38 	 6.429636e+21 	 3.500075e+09
