r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20035735e+01 	 2.475856e-06 	 1.468314e+03 	 1.098437e+05 	 1.043106e+09 	 1.014951e+22 	 5.930426e+08 	 6.544966e+38 	 4.278034e+38 	 2.002449e+22 	 8.615993e+09
1.20036035e+01 	 2.504190e-06 	 1.466336e+03 	 1.086003e+05 	 1.040297e+09 	 1.001678e+22 	 5.855424e+08 	 6.544957e+38 	 4.278033e+38 	 1.977053e+22 	 8.531782e+09
1.20036335e+01 	 2.532849e-06 	 1.464361e+03 	 1.073709e+05 	 1.037496e+09 	 9.885826e+21 	 5.781374e+08 	 6.544947e+38 	 4.278033e+38 	 1.951991e+22 	 8.448381e+09
1.20036635e+01 	 2.561836e-06 	 1.462389e+03 	 1.061554e+05 	 1.034704e+09 	 9.756629e+21 	 5.708262e+08 	 6.544937e+38 	 4.278032e+38 	 1.927258e+22 	 8.365781e+09
1.20036935e+01 	 2.591154e-06 	 1.460420e+03 	 1.049536e+05 	 1.031920e+09 	 9.629161e+21 	 5.636076e+08 	 6.544928e+38 	 4.278031e+38 	 1.902850e+22 	 8.283975e+09
1.20037234e+01 	 2.620809e-06 	 1.458455e+03 	 1.037655e+05 	 1.029145e+09 	 9.503399e+21 	 5.564806e+08 	 6.544918e+38 	 4.278031e+38 	 1.878763e+22 	 8.202955e+09
1.20037533e+01 	 2.650802e-06 	 1.456493e+03 	 1.025908e+05 	 1.026377e+09 	 9.379319e+21 	 5.494439e+08 	 6.544909e+38 	 4.278030e+38 	 1.854991e+22 	 8.122715e+09
1.20037831e+01 	 2.681139e-06 	 1.454534e+03 	 1.014295e+05 	 1.023618e+09 	 9.256899e+21 	 5.424964e+08 	 6.544899e+38 	 4.278030e+38 	 1.831532e+22 	 8.043247e+09
1.20038129e+01 	 2.711823e-06 	 1.452578e+03 	 1.002812e+05 	 1.020867e+09 	 9.136117e+21 	 5.356369e+08 	 6.544890e+38 	 4.278029e+38 	 1.808381e+22 	 7.964543e+09
1.20038427e+01 	 2.742858e-06 	 1.450626e+03 	 9.914600e+04 	 1.018125e+09 	 9.016949e+21 	 5.288644e+08 	 6.544880e+38 	 4.278028e+38 	 1.785533e+22 	 7.886596e+09
1.20038724e+01 	 2.774249e-06 	 1.448676e+03 	 9.802362e+04 	 1.015390e+09 	 8.899373e+21 	 5.221777e+08 	 6.544871e+38 	 4.278028e+38 	 1.762984e+22 	 7.809399e+09
1.20039021e+01 	 2.805998e-06 	 1.446730e+03 	 9.691395e+04 	 1.012664e+09 	 8.783368e+21 	 5.155758e+08 	 6.544861e+38 	 4.278027e+38 	 1.740731e+22 	 7.732946e+09
1.20039318e+01 	 2.838111e-06 	 1.444787e+03 	 9.581684e+04 	 1.009946e+09 	 8.668913e+21 	 5.090575e+08 	 6.544852e+38 	 4.278027e+38 	 1.718769e+22 	 7.657228e+09
1.20039614e+01 	 2.870592e-06 	 1.442847e+03 	 9.473215e+04 	 1.007235e+09 	 8.555986e+21 	 5.026218e+08 	 6.544842e+38 	 4.278026e+38 	 1.697095e+22 	 7.582239e+09
1.20039910e+01 	 2.903444e-06 	 1.440910e+03 	 9.365973e+04 	 1.004533e+09 	 8.444568e+21 	 4.962677e+08 	 6.544832e+38 	 4.278025e+38 	 1.675704e+22 	 7.507972e+09
1.20040205e+01 	 2.936673e-06 	 1.438977e+03 	 9.259946e+04 	 1.001839e+09 	 8.334636e+21 	 4.899940e+08 	 6.544823e+38 	 4.278025e+38 	 1.654593e+22 	 7.434420e+09
1.20040501e+01 	 2.970281e-06 	 1.437047e+03 	 9.155119e+04 	 9.991531e+08 	 8.226171e+21 	 4.837999e+08 	 6.544813e+38 	 4.278024e+38 	 1.633758e+22 	 7.361577e+09
1.20040796e+01 	 3.004274e-06 	 1.435119e+03 	 9.051479e+04 	 9.964750e+08 	 8.119153e+21 	 4.776843e+08 	 6.544804e+38 	 4.278023e+38 	 1.613195e+22 	 7.289436e+09
1.20041090e+01 	 3.038657e-06 	 1.433195e+03 	 8.949012e+04 	 9.938050e+08 	 8.013563e+21 	 4.716462e+08 	 6.544794e+38 	 4.278023e+38 	 1.592900e+22 	 7.217989e+09
1.20041384e+01 	 3.073433e-06 	 1.431275e+03 	 8.847705e+04 	 9.911428e+08 	 7.909380e+21 	 4.656846e+08 	 6.544785e+38 	 4.278022e+38 	 1.572871e+22 	 7.147231e+09
1.20041678e+01 	 3.108606e-06 	 1.429357e+03 	 8.747545e+04 	 9.884887e+08 	 7.806587e+21 	 4.597985e+08 	 6.544775e+38 	 4.278021e+38 	 1.553103e+22 	 7.077155e+09
1.20041972e+01 	 3.144183e-06 	 1.427442e+03 	 8.648519e+04 	 9.858424e+08 	 7.705163e+21 	 4.539870e+08 	 6.544766e+38 	 4.278021e+38 	 1.533592e+22 	 7.007755e+09
1.20042265e+01 	 3.180166e-06 	 1.425531e+03 	 8.550613e+04 	 9.832039e+08 	 7.605090e+21 	 4.482491e+08 	 6.544756e+38 	 4.278020e+38 	 1.514336e+22 	 6.939024e+09
1.20042557e+01 	 3.216562e-06 	 1.423623e+03 	 8.453816e+04 	 9.805734e+08 	 7.506350e+21 	 4.425839e+08 	 6.544747e+38 	 4.278019e+38 	 1.495331e+22 	 6.870955e+09
1.20042850e+01 	 3.253374e-06 	 1.421717e+03 	 8.358115e+04 	 9.779506e+08 	 7.408925e+21 	 4.369905e+08 	 6.544737e+38 	 4.278019e+38 	 1.476574e+22 	 6.803543e+09
1.20043142e+01 	 3.290607e-06 	 1.419815e+03 	 8.263497e+04 	 9.753357e+08 	 7.312797e+21 	 4.314680e+08 	 6.544728e+38 	 4.278018e+38 	 1.458060e+22 	 6.736781e+09
1.20043434e+01 	 3.328267e-06 	 1.417917e+03 	 8.169951e+04 	 9.727286e+08 	 7.217949e+21 	 4.260154e+08 	 6.544718e+38 	 4.278017e+38 	 1.439788e+22 	 6.670663e+09
1.20043725e+01 	 3.366357e-06 	 1.416021e+03 	 8.077463e+04 	 9.701293e+08 	 7.124363e+21 	 4.206319e+08 	 6.544709e+38 	 4.278017e+38 	 1.421753e+22 	 6.605183e+09
1.20044016e+01 	 3.404883e-06 	 1.414128e+03 	 7.986022e+04 	 9.675377e+08 	 7.032021e+21 	 4.153166e+08 	 6.544699e+38 	 4.278016e+38 	 1.403953e+22 	 6.540335e+09
1.20044307e+01 	 3.443851e-06 	 1.412239e+03 	 7.895617e+04 	 9.649538e+08 	 6.940906e+21 	 4.100686e+08 	 6.544690e+38 	 4.278015e+38 	 1.386384e+22 	 6.476113e+09
1.20044598e+01 	 3.483264e-06 	 1.410352e+03 	 7.806235e+04 	 9.623776e+08 	 6.851004e+21 	 4.048871e+08 	 6.544680e+38 	 4.278014e+38 	 1.369044e+22 	 6.412511e+09
1.20044888e+01 	 3.523128e-06 	 1.408469e+03 	 7.717864e+04 	 9.598091e+08 	 6.762296e+21 	 3.997713e+08 	 6.544671e+38 	 4.278014e+38 	 1.351929e+22 	 6.349523e+09
1.20045178e+01 	 3.563449e-06 	 1.406589e+03 	 7.630495e+04 	 9.572483e+08 	 6.674768e+21 	 3.947202e+08 	 6.544662e+38 	 4.278013e+38 	 1.335035e+22 	 6.287143e+09
1.20045467e+01 	 3.604231e-06 	 1.404712e+03 	 7.544114e+04 	 9.546951e+08 	 6.588403e+21 	 3.897332e+08 	 6.544652e+38 	 4.278012e+38 	 1.318362e+22 	 6.225365e+09
1.20045756e+01 	 3.645480e-06 	 1.402838e+03 	 7.458711e+04 	 9.521496e+08 	 6.503184e+21 	 3.848093e+08 	 6.544643e+38 	 4.278012e+38 	 1.301904e+22 	 6.164184e+09
1.20046045e+01 	 3.687201e-06 	 1.400967e+03 	 7.374275e+04 	 9.496116e+08 	 6.419097e+21 	 3.799478e+08 	 6.544633e+38 	 4.278011e+38 	 1.285660e+22 	 6.103595e+09
1.20046334e+01 	 3.729399e-06 	 1.399099e+03 	 7.290795e+04 	 9.470812e+08 	 6.336126e+21 	 3.751478e+08 	 6.544624e+38 	 4.278010e+38 	 1.269626e+22 	 6.043590e+09
1.20046622e+01 	 3.772081e-06 	 1.397234e+03 	 7.208259e+04 	 9.445584e+08 	 6.254257e+21 	 3.704087e+08 	 6.544614e+38 	 4.278009e+38 	 1.253800e+22 	 5.984166e+09
1.20046910e+01 	 3.815251e-06 	 1.395373e+03 	 7.126659e+04 	 9.420431e+08 	 6.173473e+21 	 3.657296e+08 	 6.544605e+38 	 4.278009e+38 	 1.238179e+22 	 5.925316e+09
1.20047197e+01 	 3.858915e-06 	 1.393514e+03 	 7.045981e+04 	 9.395353e+08 	 6.093761e+21 	 3.611097e+08 	 6.544595e+38 	 4.278008e+38 	 1.222760e+22 	 5.867035e+09
1.20047485e+01 	 3.903079e-06 	 1.391659e+03 	 6.966218e+04 	 9.370350e+08 	 6.015105e+21 	 3.565483e+08 	 6.544586e+38 	 4.278007e+38 	 1.207541e+22 	 5.809317e+09
1.20047772e+01 	 3.947748e-06 	 1.389806e+03 	 6.887357e+04 	 9.345421e+08 	 5.937493e+21 	 3.520447e+08 	 6.544576e+38 	 4.278006e+38 	 1.192518e+22 	 5.752158e+09
1.20048058e+01 	 3.992928e-06 	 1.387957e+03 	 6.809389e+04 	 9.320567e+08 	 5.860909e+21 	 3.475982e+08 	 6.544567e+38 	 4.278006e+38 	 1.177690e+22 	 5.695551e+09
1.20048345e+01 	 4.038626e-06 	 1.386111e+03 	 6.732303e+04 	 9.295788e+08 	 5.785340e+21 	 3.432079e+08 	 6.544558e+38 	 4.278005e+38 	 1.163053e+22 	 5.639492e+09
1.20048631e+01 	 4.084847e-06 	 1.384268e+03 	 6.656090e+04 	 9.271082e+08 	 5.710771e+21 	 3.388733e+08 	 6.544548e+38 	 4.278004e+38 	 1.148605e+22 	 5.583975e+09
1.20048916e+01 	 4.131596e-06 	 1.382427e+03 	 6.580740e+04 	 9.246449e+08 	 5.637190e+21 	 3.345935e+08 	 6.544539e+38 	 4.278003e+38 	 1.134344e+22 	 5.528996e+09
1.20049202e+01 	 4.178881e-06 	 1.380590e+03 	 6.506243e+04 	 9.221891e+08 	 5.564583e+21 	 3.303680e+08 	 6.544529e+38 	 4.278003e+38 	 1.120267e+22 	 5.474548e+09
1.20049487e+01 	 4.226707e-06 	 1.378756e+03 	 6.432589e+04 	 9.197406e+08 	 5.492937e+21 	 3.261959e+08 	 6.544520e+38 	 4.278002e+38 	 1.106371e+22 	 5.420628e+09
1.20049772e+01 	 4.275080e-06 	 1.376925e+03 	 6.359770e+04 	 9.172994e+08 	 5.422239e+21 	 3.220767e+08 	 6.544510e+38 	 4.278001e+38 	 1.092655e+22 	 5.367230e+09
1.20050056e+01 	 4.324007e-06 	 1.375097e+03 	 6.287774e+04 	 9.148655e+08 	 5.352476e+21 	 3.180096e+08 	 6.544501e+38 	 4.278000e+38 	 1.079115e+22 	 5.314348e+09
1.20050341e+01 	 4.373493e-06 	 1.373272e+03 	 6.216593e+04 	 9.124388e+08 	 5.283636e+21 	 3.139940e+08 	 6.544492e+38 	 4.277999e+38 	 1.065750e+22 	 5.261979e+09
1.20050625e+01 	 4.423547e-06 	 1.371451e+03 	 6.146219e+04 	 9.100194e+08 	 5.215705e+21 	 3.100293e+08 	 6.544482e+38 	 4.277999e+38 	 1.052556e+22 	 5.210117e+09
1.20050908e+01 	 4.474173e-06 	 1.369632e+03 	 6.076641e+04 	 9.076073e+08 	 5.148673e+21 	 3.061148e+08 	 6.544473e+38 	 4.277998e+38 	 1.039533e+22 	 5.158758e+09
1.20051192e+01 	 4.525378e-06 	 1.367816e+03 	 6.007850e+04 	 9.052023e+08 	 5.082526e+21 	 3.022498e+08 	 6.544463e+38 	 4.277997e+38 	 1.026677e+22 	 5.107896e+09
1.20051475e+01 	 4.577170e-06 	 1.366003e+03 	 5.939838e+04 	 9.028046e+08 	 5.017253e+21 	 2.984337e+08 	 6.544454e+38 	 4.277996e+38 	 1.013987e+22 	 5.057527e+09
1.20051757e+01 	 4.629554e-06 	 1.364193e+03 	 5.872597e+04 	 9.004140e+08 	 4.952842e+21 	 2.946660e+08 	 6.544444e+38 	 4.277995e+38 	 1.001460e+22 	 5.007646e+09
1.20052040e+01 	 4.682538e-06 	 1.362387e+03 	 5.806116e+04 	 8.980306e+08 	 4.889281e+21 	 2.909460e+08 	 6.544435e+38 	 4.277995e+38 	 9.890931e+21 	 4.958249e+09
1.20052322e+01 	 4.736128e-06 	 1.360583e+03 	 5.740388e+04 	 8.956542e+08 	 4.826559e+21 	 2.872730e+08 	 6.544426e+38 	 4.277994e+38 	 9.768855e+21 	 4.909331e+09
1.20052604e+01 	 4.790332e-06 	 1.358782e+03 	 5.675404e+04 	 8.932850e+08 	 4.764665e+21 	 2.836466e+08 	 6.544416e+38 	 4.277993e+38 	 9.648347e+21 	 4.860887e+09
1.20052885e+01 	 4.845156e-06 	 1.356984e+03 	 5.611156e+04 	 8.909229e+08 	 4.703587e+21 	 2.800661e+08 	 6.544407e+38 	 4.277992e+38 	 9.529385e+21 	 4.812913e+09
1.20053167e+01 	 4.900607e-06 	 1.355190e+03 	 5.547635e+04 	 8.885678e+08 	 4.643314e+21 	 2.765308e+08 	 6.544397e+38 	 4.277991e+38 	 9.411950e+21 	 4.765404e+09
1.20053448e+01 	 4.956693e-06 	 1.353398e+03 	 5.484833e+04 	 8.862199e+08 	 4.583837e+21 	 2.730404e+08 	 6.544388e+38 	 4.277990e+38 	 9.296021e+21 	 4.718356e+09
1.20053729e+01 	 5.013421e-06 	 1.351609e+03 	 5.422742e+04 	 8.838789e+08 	 4.525143e+21 	 2.695941e+08 	 6.544379e+38 	 4.277990e+38 	 9.181578e+21 	 4.671765e+09
1.20054009e+01 	 5.070799e-06 	 1.349824e+03 	 5.361354e+04 	 8.815450e+08 	 4.467223e+21 	 2.661914e+08 	 6.544369e+38 	 4.277989e+38 	 9.068602e+21 	 4.625625e+09
1.20054289e+01 	 5.128833e-06 	 1.348041e+03 	 5.300661e+04 	 8.792180e+08 	 4.410066e+21 	 2.628319e+08 	 6.544360e+38 	 4.277988e+38 	 8.957072e+21 	 4.579934e+09
1.20054569e+01 	 5.187531e-06 	 1.346261e+03 	 5.240655e+04 	 8.768980e+08 	 4.353661e+21 	 2.595148e+08 	 6.544350e+38 	 4.277987e+38 	 8.846969e+21 	 4.534686e+09
1.20054849e+01 	 5.246901e-06 	 1.344485e+03 	 5.181329e+04 	 8.745850e+08 	 4.298000e+21 	 2.562397e+08 	 6.544341e+38 	 4.277986e+38 	 8.738276e+21 	 4.489878e+09
1.20055128e+01 	 5.306950e-06 	 1.342711e+03 	 5.122674e+04 	 8.722789e+08 	 4.243070e+21 	 2.530061e+08 	 6.544332e+38 	 4.277985e+38 	 8.630973e+21 	 4.445504e+09
1.20055407e+01 	 5.367687e-06 	 1.340940e+03 	 5.064683e+04 	 8.699797e+08 	 4.188864e+21 	 2.498134e+08 	 6.544322e+38 	 4.277984e+38 	 8.525042e+21 	 4.401562e+09
1.20055686e+01 	 5.429119e-06 	 1.339172e+03 	 5.007348e+04 	 8.676873e+08 	 4.135370e+21 	 2.466611e+08 	 6.544313e+38 	 4.277984e+38 	 8.420464e+21 	 4.358047e+09
1.20055965e+01 	 5.491254e-06 	 1.337407e+03 	 4.950663e+04 	 8.654019e+08 	 4.082580e+21 	 2.435486e+08 	 6.544304e+38 	 4.277983e+38 	 8.317223e+21 	 4.314954e+09
1.20056243e+01 	 5.554100e-06 	 1.335646e+03 	 4.894619e+04 	 8.631233e+08 	 4.030484e+21 	 2.404756e+08 	 6.544294e+38 	 4.277982e+38 	 8.215300e+21 	 4.272280e+09
1.20056521e+01 	 5.617666e-06 	 1.333887e+03 	 4.839209e+04 	 8.608515e+08 	 3.979073e+21 	 2.374415e+08 	 6.544285e+38 	 4.277981e+38 	 8.114678e+21 	 4.230021e+09
1.20056799e+01 	 5.681959e-06 	 1.332131e+03 	 4.784427e+04 	 8.585866e+08 	 3.928337e+21 	 2.344457e+08 	 6.544275e+38 	 4.277980e+38 	 8.015339e+21 	 4.188173e+09
1.20057076e+01 	 5.746988e-06 	 1.330378e+03 	 4.730265e+04 	 8.563284e+08 	 3.878268e+21 	 2.314879e+08 	 6.544266e+38 	 4.277979e+38 	 7.917267e+21 	 4.146732e+09
1.20057353e+01 	 5.812761e-06 	 1.328628e+03 	 4.676716e+04 	 8.540770e+08 	 3.828856e+21 	 2.285675e+08 	 6.544257e+38 	 4.277978e+38 	 7.820445e+21 	 4.105693e+09
1.20057630e+01 	 5.879287e-06 	 1.326881e+03 	 4.623774e+04 	 8.518323e+08 	 3.780093e+21 	 2.256840e+08 	 6.544247e+38 	 4.277977e+38 	 7.724857e+21 	 4.065054e+09
1.20057907e+01 	 5.946574e-06 	 1.325137e+03 	 4.571430e+04 	 8.495944e+08 	 3.731970e+21 	 2.228371e+08 	 6.544238e+38 	 4.277976e+38 	 7.630486e+21 	 4.024810e+09
1.20058183e+01 	 6.014631e-06 	 1.323395e+03 	 4.519680e+04 	 8.473632e+08 	 3.684478e+21 	 2.200261e+08 	 6.544229e+38 	 4.277975e+38 	 7.537317e+21 	 3.984957e+09
1.20058460e+01 	 6.083468e-06 	 1.321657e+03 	 4.468515e+04 	 8.451387e+08 	 3.637609e+21 	 2.172507e+08 	 6.544219e+38 	 4.277975e+38 	 7.445334e+21 	 3.945493e+09
1.20058736e+01 	 6.153092e-06 	 1.319922e+03 	 4.417929e+04 	 8.429208e+08 	 3.591355e+21 	 2.145105e+08 	 6.544210e+38 	 4.277974e+38 	 7.354520e+21 	 3.906412e+09
1.20059011e+01 	 6.223513e-06 	 1.318189e+03 	 4.367916e+04 	 8.407096e+08 	 3.545707e+21 	 2.118049e+08 	 6.544200e+38 	 4.277973e+38 	 7.264861e+21 	 3.867712e+09
1.20059287e+01 	 6.294740e-06 	 1.316460e+03 	 4.318469e+04 	 8.385051e+08 	 3.500657e+21 	 2.091335e+08 	 6.544191e+38 	 4.277972e+38 	 7.176341e+21 	 3.829389e+09
1.20059562e+01 	 6.366782e-06 	 1.314734e+03 	 4.269582e+04 	 8.363072e+08 	 3.456198e+21 	 2.064959e+08 	 6.544182e+38 	 4.277971e+38 	 7.088947e+21 	 3.791439e+09
1.20059837e+01 	 6.439649e-06 	 1.313010e+03 	 4.221249e+04 	 8.341159e+08 	 3.412321e+21 	 2.038917e+08 	 6.544172e+38 	 4.277970e+38 	 7.002662e+21 	 3.753858e+09
1.20060111e+01 	 6.513350e-06 	 1.311289e+03 	 4.173462e+04 	 8.319311e+08 	 3.369019e+21 	 2.013204e+08 	 6.544163e+38 	 4.277969e+38 	 6.917472e+21 	 3.716643e+09
1.20060386e+01 	 6.587894e-06 	 1.309571e+03 	 4.126216e+04 	 8.297529e+08 	 3.326283e+21 	 1.987817e+08 	 6.544154e+38 	 4.277968e+38 	 6.833363e+21 	 3.679791e+09
1.20060660e+01 	 6.663292e-06 	 1.307857e+03 	 4.079506e+04 	 8.275812e+08 	 3.284106e+21 	 1.962750e+08 	 6.544144e+38 	 4.277967e+38 	 6.750320e+21 	 3.643299e+09
1.20060934e+01 	 6.739552e-06 	 1.306145e+03 	 4.033324e+04 	 8.254161e+08 	 3.242481e+21 	 1.938001e+08 	 6.544135e+38 	 4.277966e+38 	 6.668330e+21 	 3.607161e+09
1.20061208e+01 	 6.816686e-06 	 1.304436e+03 	 3.987665e+04 	 8.232574e+08 	 3.201401e+21 	 1.913565e+08 	 6.544126e+38 	 4.277965e+38 	 6.587380e+21 	 3.571376e+09
1.20061481e+01 	 6.894702e-06 	 1.302730e+03 	 3.942522e+04 	 8.211053e+08 	 3.160858e+21 	 1.889438e+08 	 6.544116e+38 	 4.277964e+38 	 6.507455e+21 	 3.535940e+09
1.20061754e+01 	 6.973611e-06 	 1.301026e+03 	 3.897891e+04 	 8.189597e+08 	 3.120845e+21 	 1.865616e+08 	 6.544107e+38 	 4.277963e+38 	 6.428542e+21 	 3.500849e+09
