r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031333e+01 	 3.165905e-06 	 2.817907e+03 	 8.590902e+04 	 1.280627e+09 	 1.363231e+22 	 8.941263e+08 	 6.543517e+38 	 4.277004e+38 	 3.088522e+22 	 5.969526e+09
1.20032382e+01 	 3.203604e-06 	 2.813863e+03 	 8.489639e+04 	 1.276953e+09 	 1.345441e+22 	 8.822991e+08 	 6.543479e+38 	 4.276999e+38 	 3.049632e+22 	 5.909557e+09
1.20033430e+01 	 3.241753e-06 	 2.809825e+03 	 8.389569e+04 	 1.273291e+09 	 1.327889e+22 	 8.706289e+08 	 6.543441e+38 	 4.276994e+38 	 3.011249e+22 	 5.850181e+09
1.20034476e+01 	 3.280355e-06 	 2.805795e+03 	 8.290678e+04 	 1.269641e+09 	 1.310573e+22 	 8.591137e+08 	 6.543403e+38 	 4.276988e+38 	 2.973365e+22 	 5.791391e+09
1.20035520e+01 	 3.319418e-06 	 2.801771e+03 	 8.192954e+04 	 1.266002e+09 	 1.293489e+22 	 8.477514e+08 	 6.543365e+38 	 4.276983e+38 	 2.935973e+22 	 5.733182e+09
1.20036563e+01 	 3.358945e-06 	 2.797754e+03 	 8.096381e+04 	 1.262374e+09 	 1.276633e+22 	 8.365399e+08 	 6.543327e+38 	 4.276978e+38 	 2.899068e+22 	 5.675548e+09
1.20037604e+01 	 3.398944e-06 	 2.793743e+03 	 8.000946e+04 	 1.258757e+09 	 1.260002e+22 	 8.254773e+08 	 6.543289e+38 	 4.276973e+38 	 2.862642e+22 	 5.618484e+09
1.20038643e+01 	 3.439418e-06 	 2.789740e+03 	 7.906637e+04 	 1.255152e+09 	 1.243595e+22 	 8.145615e+08 	 6.543252e+38 	 4.276968e+38 	 2.826689e+22 	 5.561985e+09
1.20039681e+01 	 3.480375e-06 	 2.785743e+03 	 7.813439e+04 	 1.251558e+09 	 1.227406e+22 	 8.037905e+08 	 6.543214e+38 	 4.276963e+38 	 2.791203e+22 	 5.506044e+09
1.20040717e+01 	 3.521820e-06 	 2.781753e+03 	 7.721339e+04 	 1.247976e+09 	 1.211435e+22 	 7.931626e+08 	 6.543176e+38 	 4.276958e+38 	 2.756177e+22 	 5.450656e+09
1.20041751e+01 	 3.563758e-06 	 2.777769e+03 	 7.630326e+04 	 1.244404e+09 	 1.195676e+22 	 7.826757e+08 	 6.543138e+38 	 4.276953e+38 	 2.721606e+22 	 5.395817e+09
1.20042784e+01 	 3.606196e-06 	 2.773793e+03 	 7.540385e+04 	 1.240844e+09 	 1.180128e+22 	 7.723279e+08 	 6.543101e+38 	 4.276948e+38 	 2.687482e+22 	 5.341520e+09
1.20043815e+01 	 3.649140e-06 	 2.769823e+03 	 7.451504e+04 	 1.237295e+09 	 1.164788e+22 	 7.621175e+08 	 6.543063e+38 	 4.276942e+38 	 2.653801e+22 	 5.287760e+09
1.20044845e+01 	 3.692594e-06 	 2.765860e+03 	 7.363671e+04 	 1.233757e+09 	 1.149653e+22 	 7.520426e+08 	 6.543026e+38 	 4.276937e+38 	 2.620557e+22 	 5.234533e+09
1.20045873e+01 	 3.736567e-06 	 2.761903e+03 	 7.276873e+04 	 1.230229e+09 	 1.134720e+22 	 7.421014e+08 	 6.542988e+38 	 4.276932e+38 	 2.587743e+22 	 5.181832e+09
1.20046899e+01 	 3.781063e-06 	 2.757954e+03 	 7.191098e+04 	 1.226713e+09 	 1.119986e+22 	 7.322920e+08 	 6.542951e+38 	 4.276927e+38 	 2.555353e+22 	 5.129653e+09
1.20047924e+01 	 3.826089e-06 	 2.754011e+03 	 7.106335e+04 	 1.223208e+09 	 1.105448e+22 	 7.226128e+08 	 6.542913e+38 	 4.276922e+38 	 2.523383e+22 	 5.077991e+09
1.20048947e+01 	 3.871652e-06 	 2.750074e+03 	 7.022570e+04 	 1.219714e+09 	 1.091105e+22 	 7.130620e+08 	 6.542876e+38 	 4.276917e+38 	 2.491826e+22 	 5.026840e+09
1.20049969e+01 	 3.917757e-06 	 2.746144e+03 	 6.939793e+04 	 1.216230e+09 	 1.076953e+22 	 7.036380e+08 	 6.542839e+38 	 4.276912e+38 	 2.460677e+22 	 4.976196e+09
1.20050989e+01 	 3.964411e-06 	 2.742221e+03 	 6.857991e+04 	 1.212758e+09 	 1.062989e+22 	 6.943389e+08 	 6.542801e+38 	 4.276907e+38 	 2.429931e+22 	 4.926054e+09
1.20052007e+01 	 4.011621e-06 	 2.738305e+03 	 6.777154e+04 	 1.209296e+09 	 1.049212e+22 	 6.851631e+08 	 6.542764e+38 	 4.276902e+38 	 2.399582e+22 	 4.876409e+09
1.20053024e+01 	 4.059394e-06 	 2.734395e+03 	 6.697270e+04 	 1.205845e+09 	 1.035618e+22 	 6.761091e+08 	 6.542727e+38 	 4.276897e+38 	 2.369625e+22 	 4.827256e+09
1.20054040e+01 	 4.107735e-06 	 2.730492e+03 	 6.618327e+04 	 1.202405e+09 	 1.022205e+22 	 6.671752e+08 	 6.542690e+38 	 4.276891e+38 	 2.340054e+22 	 4.778590e+09
1.20055053e+01 	 4.156652e-06 	 2.726595e+03 	 6.540315e+04 	 1.198976e+09 	 1.008971e+22 	 6.583597e+08 	 6.542653e+38 	 4.276886e+38 	 2.310865e+22 	 4.730406e+09
1.20056066e+01 	 4.206152e-06 	 2.722705e+03 	 6.463222e+04 	 1.195557e+09 	 9.959129e+21 	 6.496611e+08 	 6.542616e+38 	 4.276881e+38 	 2.282053e+22 	 4.682700e+09
1.20057076e+01 	 4.256241e-06 	 2.718822e+03 	 6.387038e+04 	 1.192149e+09 	 9.830286e+21 	 6.410779e+08 	 6.542579e+38 	 4.276876e+38 	 2.253612e+22 	 4.635467e+09
1.20058086e+01 	 4.306927e-06 	 2.714945e+03 	 6.311752e+04 	 1.188752e+09 	 9.703155e+21 	 6.326085e+08 	 6.542542e+38 	 4.276871e+38 	 2.225537e+22 	 4.588703e+09
1.20059093e+01 	 4.358217e-06 	 2.711074e+03 	 6.237354e+04 	 1.185365e+09 	 9.577716e+21 	 6.242514e+08 	 6.542505e+38 	 4.276866e+38 	 2.197824e+22 	 4.542403e+09
1.20060099e+01 	 4.410118e-06 	 2.707211e+03 	 6.163832e+04 	 1.181988e+09 	 9.453944e+21 	 6.160051e+08 	 6.542468e+38 	 4.276861e+38 	 2.170468e+22 	 4.496562e+09
1.20061104e+01 	 4.462637e-06 	 2.703353e+03 	 6.091177e+04 	 1.178623e+09 	 9.331818e+21 	 6.078681e+08 	 6.542431e+38 	 4.276856e+38 	 2.143464e+22 	 4.451176e+09
1.20062107e+01 	 4.515781e-06 	 2.699503e+03 	 6.019378e+04 	 1.175267e+09 	 9.211315e+21 	 5.998390e+08 	 6.542395e+38 	 4.276851e+38 	 2.116808e+22 	 4.406240e+09
1.20063109e+01 	 4.569559e-06 	 2.695659e+03 	 5.948426e+04 	 1.171923e+09 	 9.092412e+21 	 5.919164e+08 	 6.542358e+38 	 4.276846e+38 	 2.090495e+22 	 4.361750e+09
1.20064109e+01 	 4.623977e-06 	 2.691821e+03 	 5.878310e+04 	 1.168588e+09 	 8.975088e+21 	 5.840987e+08 	 6.542321e+38 	 4.276840e+38 	 2.064520e+22 	 4.317702e+09
1.20065108e+01 	 4.679043e-06 	 2.687990e+03 	 5.809021e+04 	 1.165264e+09 	 8.859321e+21 	 5.763847e+08 	 6.542284e+38 	 4.276835e+38 	 2.038879e+22 	 4.274092e+09
1.20066105e+01 	 4.734765e-06 	 2.684166e+03 	 5.740548e+04 	 1.161951e+09 	 8.745091e+21 	 5.687729e+08 	 6.542248e+38 	 4.276830e+38 	 2.013567e+22 	 4.230914e+09
1.20067101e+01 	 4.791151e-06 	 2.680348e+03 	 5.672883e+04 	 1.158647e+09 	 8.632377e+21 	 5.612620e+08 	 6.542211e+38 	 4.276825e+38 	 1.988581e+22 	 4.188166e+09
1.20068095e+01 	 4.848208e-06 	 2.676536e+03 	 5.606015e+04 	 1.155354e+09 	 8.521156e+21 	 5.538507e+08 	 6.542175e+38 	 4.276820e+38 	 1.963915e+22 	 4.145842e+09
1.20069088e+01 	 4.905945e-06 	 2.672731e+03 	 5.539935e+04 	 1.152072e+09 	 8.411411e+21 	 5.465375e+08 	 6.542138e+38 	 4.276815e+38 	 1.939565e+22 	 4.103938e+09
1.20070079e+01 	 4.964370e-06 	 2.668932e+03 	 5.474634e+04 	 1.148799e+09 	 8.303120e+21 	 5.393213e+08 	 6.542102e+38 	 4.276810e+38 	 1.915528e+22 	 4.062451e+09
1.20071069e+01 	 5.023491e-06 	 2.665140e+03 	 5.410103e+04 	 1.145537e+09 	 8.196263e+21 	 5.322007e+08 	 6.542066e+38 	 4.276805e+38 	 1.891800e+22 	 4.021377e+09
1.20072058e+01 	 5.083316e-06 	 2.661354e+03 	 5.346332e+04 	 1.142285e+09 	 8.090823e+21 	 5.251744e+08 	 6.542029e+38 	 4.276800e+38 	 1.868375e+22 	 3.980711e+09
1.20073045e+01 	 5.143853e-06 	 2.657575e+03 	 5.283313e+04 	 1.139043e+09 	 7.986778e+21 	 5.182412e+08 	 6.541993e+38 	 4.276795e+38 	 1.845250e+22 	 3.940449e+09
1.20074030e+01 	 5.205112e-06 	 2.653802e+03 	 5.221037e+04 	 1.135811e+09 	 7.884111e+21 	 5.113999e+08 	 6.541957e+38 	 4.276789e+38 	 1.822422e+22 	 3.900587e+09
1.20075015e+01 	 5.267100e-06 	 2.650035e+03 	 5.159495e+04 	 1.132589e+09 	 7.782802e+21 	 5.046492e+08 	 6.541921e+38 	 4.276784e+38 	 1.799886e+22 	 3.861122e+09
1.20075997e+01 	 5.329827e-06 	 2.646275e+03 	 5.098679e+04 	 1.129378e+09 	 7.682833e+21 	 4.979880e+08 	 6.541884e+38 	 4.276779e+38 	 1.777638e+22 	 3.822050e+09
1.20076979e+01 	 5.393301e-06 	 2.642522e+03 	 5.038579e+04 	 1.126176e+09 	 7.584187e+21 	 4.914149e+08 	 6.541848e+38 	 4.276774e+38 	 1.755675e+22 	 3.783366e+09
1.20077959e+01 	 5.457530e-06 	 2.638774e+03 	 4.979188e+04 	 1.122984e+09 	 7.486845e+21 	 4.849290e+08 	 6.541812e+38 	 4.276769e+38 	 1.733992e+22 	 3.745067e+09
1.20078937e+01 	 5.522525e-06 	 2.635033e+03 	 4.920497e+04 	 1.119802e+09 	 7.390789e+21 	 4.785289e+08 	 6.541776e+38 	 4.276764e+38 	 1.712587e+22 	 3.707150e+09
1.20079914e+01 	 5.588295e-06 	 2.631299e+03 	 4.862497e+04 	 1.116630e+09 	 7.296002e+21 	 4.722136e+08 	 6.541740e+38 	 4.276759e+38 	 1.691455e+22 	 3.669610e+09
1.20080890e+01 	 5.654847e-06 	 2.627570e+03 	 4.805182e+04 	 1.113468e+09 	 7.202467e+21 	 4.659820e+08 	 6.541704e+38 	 4.276754e+38 	 1.670593e+22 	 3.632443e+09
1.20081865e+01 	 5.722192e-06 	 2.623849e+03 	 4.748541e+04 	 1.110316e+09 	 7.110168e+21 	 4.598329e+08 	 6.541668e+38 	 4.276749e+38 	 1.649998e+22 	 3.595647e+09
1.20082838e+01 	 5.790340e-06 	 2.620133e+03 	 4.692569e+04 	 1.107174e+09 	 7.019087e+21 	 4.537652e+08 	 6.541632e+38 	 4.276743e+38 	 1.629665e+22 	 3.559217e+09
1.20083809e+01 	 5.859299e-06 	 2.616424e+03 	 4.637256e+04 	 1.104041e+09 	 6.929208e+21 	 4.477778e+08 	 6.541597e+38 	 4.276738e+38 	 1.609592e+22 	 3.523150e+09
1.20084780e+01 	 5.929080e-06 	 2.612721e+03 	 4.582595e+04 	 1.100918e+09 	 6.840514e+21 	 4.418697e+08 	 6.541561e+38 	 4.276733e+38 	 1.589775e+22 	 3.487443e+09
1.20085749e+01 	 5.999692e-06 	 2.609024e+03 	 4.528579e+04 	 1.097805e+09 	 6.752990e+21 	 4.360399e+08 	 6.541525e+38 	 4.276728e+38 	 1.570210e+22 	 3.452091e+09
1.20086716e+01 	 6.071145e-06 	 2.605334e+03 	 4.475199e+04 	 1.094702e+09 	 6.666620e+21 	 4.302872e+08 	 6.541489e+38 	 4.276723e+38 	 1.550894e+22 	 3.417092e+09
1.20087683e+01 	 6.143449e-06 	 2.601650e+03 	 4.422449e+04 	 1.091608e+09 	 6.581388e+21 	 4.246107e+08 	 6.541454e+38 	 4.276718e+38 	 1.531825e+22 	 3.382441e+09
1.20088648e+01 	 6.216614e-06 	 2.597972e+03 	 4.370320e+04 	 1.088524e+09 	 6.497280e+21 	 4.190093e+08 	 6.541418e+38 	 4.276713e+38 	 1.512998e+22 	 3.348136e+09
1.20089611e+01 	 6.290651e-06 	 2.594301e+03 	 4.318806e+04 	 1.085450e+09 	 6.414279e+21 	 4.134821e+08 	 6.541382e+38 	 4.276708e+38 	 1.494411e+22 	 3.314173e+09
1.20090573e+01 	 6.365570e-06 	 2.590636e+03 	 4.267899e+04 	 1.082385e+09 	 6.332372e+21 	 4.080281e+08 	 6.541347e+38 	 4.276703e+38 	 1.476061e+22 	 3.280548e+09
1.20091534e+01 	 6.441381e-06 	 2.586977e+03 	 4.217592e+04 	 1.079330e+09 	 6.251542e+21 	 4.026462e+08 	 6.541311e+38 	 4.276697e+38 	 1.457944e+22 	 3.247259e+09
1.20092494e+01 	 6.518095e-06 	 2.583324e+03 	 4.167878e+04 	 1.076284e+09 	 6.171777e+21 	 3.973356e+08 	 6.541276e+38 	 4.276692e+38 	 1.440057e+22 	 3.214302e+09
1.20093452e+01 	 6.595723e-06 	 2.579678e+03 	 4.118749e+04 	 1.073248e+09 	 6.093060e+21 	 3.920953e+08 	 6.541240e+38 	 4.276687e+38 	 1.422398e+22 	 3.181674e+09
1.20094409e+01 	 6.674276e-06 	 2.576038e+03 	 4.070201e+04 	 1.070221e+09 	 6.015379e+21 	 3.869243e+08 	 6.541205e+38 	 4.276682e+38 	 1.404963e+22 	 3.149371e+09
1.20095365e+01 	 6.753764e-06 	 2.572404e+03 	 4.022224e+04 	 1.067204e+09 	 5.938719e+21 	 3.818218e+08 	 6.541169e+38 	 4.276677e+38 	 1.387749e+22 	 3.117391e+09
1.20096319e+01 	 6.834199e-06 	 2.568776e+03 	 3.974813e+04 	 1.064196e+09 	 5.863066e+21 	 3.767867e+08 	 6.541134e+38 	 4.276672e+38 	 1.370754e+22 	 3.085730e+09
1.20097273e+01 	 6.915593e-06 	 2.565154e+03 	 3.927960e+04 	 1.061197e+09 	 5.788408e+21 	 3.718183e+08 	 6.541099e+38 	 4.276667e+38 	 1.353974e+22 	 3.054385e+09
1.20098225e+01 	 6.997955e-06 	 2.561539e+03 	 3.881660e+04 	 1.058208e+09 	 5.714730e+21 	 3.669157e+08 	 6.541063e+38 	 4.276662e+38 	 1.337407e+22 	 3.023354e+09
1.20099175e+01 	 7.081299e-06 	 2.557930e+03 	 3.835906e+04 	 1.055228e+09 	 5.642020e+21 	 3.620779e+08 	 6.541028e+38 	 4.276657e+38 	 1.321050e+22 	 2.992632e+09
1.20100124e+01 	 7.165636e-06 	 2.554327e+03 	 3.790691e+04 	 1.052258e+09 	 5.570263e+21 	 3.573041e+08 	 6.540993e+38 	 4.276651e+38 	 1.304901e+22 	 2.962217e+09
1.20101073e+01 	 7.250978e-06 	 2.550730e+03 	 3.746009e+04 	 1.049296e+09 	 5.499448e+21 	 3.525935e+08 	 6.540958e+38 	 4.276646e+38 	 1.288956e+22 	 2.932106e+09
1.20102019e+01 	 7.337336e-06 	 2.547139e+03 	 3.701854e+04 	 1.046344e+09 	 5.429562e+21 	 3.479452e+08 	 6.540923e+38 	 4.276641e+38 	 1.273213e+22 	 2.902295e+09
1.20102965e+01 	 7.424722e-06 	 2.543555e+03 	 3.658219e+04 	 1.043401e+09 	 5.360593e+21 	 3.433583e+08 	 6.540888e+38 	 4.276636e+38 	 1.257669e+22 	 2.872783e+09
1.20103909e+01 	 7.513150e-06 	 2.539977e+03 	 3.615098e+04 	 1.040468e+09 	 5.292528e+21 	 3.388322e+08 	 6.540853e+38 	 4.276631e+38 	 1.242322e+22 	 2.843566e+09
1.20104852e+01 	 7.602631e-06 	 2.536404e+03 	 3.572486e+04 	 1.037543e+09 	 5.225354e+21 	 3.343659e+08 	 6.540818e+38 	 4.276626e+38 	 1.227169e+22 	 2.814641e+09
1.20105794e+01 	 7.693177e-06 	 2.532838e+03 	 3.530376e+04 	 1.034627e+09 	 5.159060e+21 	 3.299587e+08 	 6.540783e+38 	 4.276621e+38 	 1.212208e+22 	 2.786005e+09
1.20106735e+01 	 7.784803e-06 	 2.529278e+03 	 3.488762e+04 	 1.031721e+09 	 5.093635e+21 	 3.256098e+08 	 6.540748e+38 	 4.276616e+38 	 1.197436e+22 	 2.757655e+09
1.20107674e+01 	 7.877520e-06 	 2.525724e+03 	 3.447639e+04 	 1.028824e+09 	 5.029066e+21 	 3.213184e+08 	 6.540713e+38 	 4.276610e+38 	 1.182850e+22 	 2.729589e+09
1.20108612e+01 	 7.971341e-06 	 2.522177e+03 	 3.407001e+04 	 1.025936e+09 	 4.965342e+21 	 3.170837e+08 	 6.540678e+38 	 4.276605e+38 	 1.168449e+22 	 2.701804e+09
1.20109549e+01 	 8.066280e-06 	 2.518635e+03 	 3.366841e+04 	 1.023056e+09 	 4.902452e+21 	 3.129051e+08 	 6.540643e+38 	 4.276600e+38 	 1.154229e+22 	 2.674297e+09
1.20110485e+01 	 8.162350e-06 	 2.515099e+03 	 3.327155e+04 	 1.020186e+09 	 4.840385e+21 	 3.087817e+08 	 6.540608e+38 	 4.276595e+38 	 1.140189e+22 	 2.647065e+09
1.20111420e+01 	 8.259564e-06 	 2.511570e+03 	 3.287937e+04 	 1.017325e+09 	 4.779128e+21 	 3.047128e+08 	 6.540573e+38 	 4.276590e+38 	 1.126326e+22 	 2.620106e+09
1.20112353e+01 	 8.357936e-06 	 2.508046e+03 	 3.249181e+04 	 1.014472e+09 	 4.718672e+21 	 3.006978e+08 	 6.540538e+38 	 4.276585e+38 	 1.112637e+22 	 2.593416e+09
1.20113285e+01 	 8.457480e-06 	 2.504529e+03 	 3.210882e+04 	 1.011629e+09 	 4.659006e+21 	 2.967358e+08 	 6.540504e+38 	 4.276580e+38 	 1.099122e+22 	 2.566994e+09
1.20114216e+01 	 8.558210e-06 	 2.501017e+03 	 3.173035e+04 	 1.008794e+09 	 4.600120e+21 	 2.928262e+08 	 6.540469e+38 	 4.276574e+38 	 1.085776e+22 	 2.540837e+09
1.20115146e+01 	 8.660139e-06 	 2.497512e+03 	 3.135633e+04 	 1.005968e+09 	 4.542003e+21 	 2.889683e+08 	 6.540434e+38 	 4.276569e+38 	 1.072599e+22 	 2.514941e+09
1.20116075e+01 	 8.763283e-06 	 2.494013e+03 	 3.098672e+04 	 1.003151e+09 	 4.484645e+21 	 2.851614e+08 	 6.540400e+38 	 4.276564e+38 	 1.059587e+22 	 2.489305e+09
1.20117002e+01 	 8.867656e-06 	 2.490519e+03 	 3.062147e+04 	 1.000343e+09 	 4.428035e+21 	 2.814048e+08 	 6.540365e+38 	 4.276559e+38 	 1.046740e+22 	 2.463926e+09
1.20117928e+01 	 8.973272e-06 	 2.487032e+03 	 3.026053e+04 	 9.975436e+08 	 4.372163e+21 	 2.776979e+08 	 6.540331e+38 	 4.276554e+38 	 1.034054e+22 	 2.438801e+09
1.20118854e+01 	 9.080146e-06 	 2.483551e+03 	 2.990384e+04 	 9.947529e+08 	 4.317020e+21 	 2.740399e+08 	 6.540296e+38 	 4.276549e+38 	 1.021527e+22 	 2.413927e+09
1.20119778e+01 	 9.188293e-06 	 2.480076e+03 	 2.955135e+04 	 9.919709e+08 	 4.262596e+21 	 2.704304e+08 	 6.540262e+38 	 4.276544e+38 	 1.009158e+22 	 2.389304e+09
1.20120701e+01 	 9.297728e-06 	 2.476606e+03 	 2.920302e+04 	 9.891976e+08 	 4.208881e+21 	 2.668685e+08 	 6.540227e+38 	 4.276538e+38 	 9.969448e+21 	 2.364927e+09
1.20121622e+01 	 9.408467e-06 	 2.473143e+03 	 2.885880e+04 	 9.864329e+08 	 4.155866e+21 	 2.633537e+08 	 6.540193e+38 	 4.276533e+38 	 9.848845e+21 	 2.340794e+09
1.20122543e+01 	 9.520525e-06 	 2.469686e+03 	 2.851863e+04 	 9.836769e+08 	 4.103542e+21 	 2.598853e+08 	 6.540158e+38 	 4.276528e+38 	 9.729758e+21 	 2.316904e+09
1.20123462e+01 	 9.633918e-06 	 2.466234e+03 	 2.818247e+04 	 9.809295e+08 	 4.051898e+21 	 2.564628e+08 	 6.540124e+38 	 4.276523e+38 	 9.612165e+21 	 2.293253e+09
1.20124381e+01 	 9.748661e-06 	 2.462789e+03 	 2.785028e+04 	 9.781906e+08 	 4.000927e+21 	 2.530855e+08 	 6.540089e+38 	 4.276518e+38 	 9.496048e+21 	 2.269840e+09
1.20125298e+01 	 9.864772e-06 	 2.459350e+03 	 2.752200e+04 	 9.754603e+08 	 3.950619e+21 	 2.497529e+08 	 6.540055e+38 	 4.276513e+38 	 9.381387e+21 	 2.246661e+09
1.20126214e+01 	 9.982265e-06 	 2.455916e+03 	 2.719759e+04 	 9.727385e+08 	 3.900964e+21 	 2.464642e+08 	 6.540021e+38 	 4.276507e+38 	 9.268162e+21 	 2.223715e+09
1.20127129e+01 	 1.010116e-05 	 2.452488e+03 	 2.687700e+04 	 9.700252e+08 	 3.851956e+21 	 2.432191e+08 	 6.539987e+38 	 4.276502e+38 	 9.156357e+21 	 2.201000e+09
1.20128043e+01 	 1.022147e-05 	 2.449067e+03 	 2.656019e+04 	 9.673204e+08 	 3.803584e+21 	 2.400168e+08 	 6.539952e+38 	 4.276497e+38 	 9.045952e+21 	 2.178512e+09
1.20128956e+01 	 1.034321e-05 	 2.445651e+03 	 2.624712e+04 	 9.646240e+08 	 3.755842e+21 	 2.368568e+08 	 6.539918e+38 	 4.276492e+38 	 8.936931e+21 	 2.156251e+09
1.20129867e+01 	 1.046640e-05 	 2.442241e+03 	 2.593774e+04 	 9.619361e+08 	 3.708719e+21 	 2.337385e+08 	 6.539884e+38 	 4.276487e+38 	 8.829274e+21 	 2.134213e+09
1.20130778e+01 	 1.059106e-05 	 2.438837e+03 	 2.563200e+04 	 9.592565e+08 	 3.662207e+21 	 2.306615e+08 	 6.539850e+38 	 4.276482e+38 	 8.722963e+21 	 2.112396e+09
1.20131687e+01 	 1.071721e-05 	 2.435439e+03 	 2.532987e+04 	 9.565852e+08 	 3.616300e+21 	 2.276251e+08 	 6.539816e+38 	 4.276476e+38 	 8.617982e+21 	 2.090799e+09
1.20132596e+01 	 1.084486e-05 	 2.432047e+03 	 2.503130e+04 	 9.539224e+08 	 3.570988e+21 	 2.246288e+08 	 6.539782e+38 	 4.276471e+38 	 8.514313e+21 	 2.069418e+09
1.20133503e+01 	 1.097403e-05 	 2.428661e+03 	 2.473625e+04 	 9.512678e+08 	 3.526264e+21 	 2.216720e+08 	 6.539747e+38 	 4.276466e+38 	 8.411940e+21 	 2.048253e+09
1.20134410e+01 	 1.110473e-05 	 2.425280e+03 	 2.444467e+04 	 9.486216e+08 	 3.482120e+21 	 2.187544e+08 	 6.539713e+38 	 4.276461e+38 	 8.310847e+21 	 2.027300e+09
1.20135315e+01 	 1.123700e-05 	 2.421906e+03 	 2.415654e+04 	 9.459835e+08 	 3.438548e+21 	 2.158752e+08 	 6.539679e+38 	 4.276456e+38 	 8.211016e+21 	 2.006558e+09
1.20136219e+01 	 1.137084e-05 	 2.418537e+03 	 2.387180e+04 	 9.433538e+08 	 3.395540e+21 	 2.130341e+08 	 6.539645e+38 	 4.276451e+38 	 8.112430e+21 	 1.986024e+09
1.20137122e+01 	 1.150627e-05 	 2.415174e+03 	 2.359041e+04 	 9.407322e+08 	 3.353089e+21 	 2.102305e+08 	 6.539611e+38 	 4.276445e+38 	 8.015074e+21 	 1.965697e+09
1.20138024e+01 	 1.164332e-05 	 2.411817e+03 	 2.331235e+04 	 9.381188e+08 	 3.311188e+21 	 2.074639e+08 	 6.539578e+38 	 4.276440e+38 	 7.918933e+21 	 1.945575e+09
1.20138926e+01 	 1.178200e-05 	 2.408466e+03 	 2.303756e+04 	 9.355136e+08 	 3.269830e+21 	 2.047339e+08 	 6.539544e+38 	 4.276435e+38 	 7.823990e+21 	 1.925654e+09
1.20139826e+01 	 1.192233e-05 	 2.405121e+03 	 2.276600e+04 	 9.329165e+08 	 3.229007e+21 	 2.020399e+08 	 6.539510e+38 	 4.276430e+38 	 7.730232e+21 	 1.905935e+09
1.20140725e+01 	 1.206434e-05 	 2.401781e+03 	 2.249765e+04 	 9.303276e+08 	 3.188712e+21 	 1.993815e+08 	 6.539476e+38 	 4.276425e+38 	 7.637642e+21 	 1.886413e+09
