r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20088149e+06 	 4.621774e-01 	 2.691766e+08 	 5.878445e+04 	 1.168540e+09 	 8.974241e+21 	 5.843653e+08 	 6.541366e+38 	 4.276670e+38 	 2.064277e+22 	 4.318772e+09
1.20089148e+06 	 4.676814e-01 	 2.687935e+08 	 5.809155e+04 	 1.165216e+09 	 8.858483e+21 	 5.766478e+08 	 6.541330e+38 	 4.276664e+38 	 2.038639e+22 	 4.275151e+09
1.20090146e+06 	 4.732509e-01 	 2.684110e+08 	 5.740681e+04 	 1.161903e+09 	 8.744262e+21 	 5.690326e+08 	 6.541293e+38 	 4.276659e+38 	 2.013330e+22 	 4.231964e+09
1.20091142e+06 	 4.788867e-01 	 2.680292e+08 	 5.673015e+04 	 1.158600e+09 	 8.631556e+21 	 5.615183e+08 	 6.541256e+38 	 4.276654e+38 	 1.988345e+22 	 4.189205e+09
1.20092137e+06 	 4.845897e-01 	 2.676481e+08 	 5.606146e+04 	 1.155307e+09 	 8.520345e+21 	 5.541036e+08 	 6.541220e+38 	 4.276649e+38 	 1.963682e+22 	 4.146871e+09
1.20093130e+06 	 4.903606e-01 	 2.672676e+08 	 5.540065e+04 	 1.152024e+09 	 8.410608e+21 	 5.467871e+08 	 6.541183e+38 	 4.276644e+38 	 1.939335e+22 	 4.104958e+09
1.20094122e+06 	 4.962003e-01 	 2.668877e+08 	 5.474763e+04 	 1.148752e+09 	 8.302325e+21 	 5.395677e+08 	 6.541147e+38 	 4.276639e+38 	 1.915300e+22 	 4.063461e+09
1.20095112e+06 	 5.021095e-01 	 2.665085e+08 	 5.410231e+04 	 1.145490e+09 	 8.195477e+21 	 5.324438e+08 	 6.541111e+38 	 4.276634e+38 	 1.891574e+22 	 4.022377e+09
1.20096101e+06 	 5.080891e-01 	 2.661299e+08 	 5.346459e+04 	 1.142238e+09 	 8.090044e+21 	 5.254144e+08 	 6.541074e+38 	 4.276629e+38 	 1.868151e+22 	 3.981701e+09
1.20097088e+06 	 5.141399e-01 	 2.657520e+08 	 5.283439e+04 	 1.138996e+09 	 7.986008e+21 	 5.184781e+08 	 6.541038e+38 	 4.276624e+38 	 1.845029e+22 	 3.941429e+09
1.20098074e+06 	 5.202628e-01 	 2.653747e+08 	 5.221162e+04 	 1.135764e+09 	 7.883349e+21 	 5.116337e+08 	 6.541002e+38 	 4.276619e+38 	 1.822203e+22 	 3.901558e+09
1.20099059e+06 	 5.264586e-01 	 2.649980e+08 	 5.159619e+04 	 1.132542e+09 	 7.782048e+21 	 5.048799e+08 	 6.540966e+38 	 4.276613e+38 	 1.799669e+22 	 3.862084e+09
1.20100042e+06 	 5.327282e-01 	 2.646220e+08 	 5.098802e+04 	 1.129330e+09 	 7.682087e+21 	 4.982156e+08 	 6.540930e+38 	 4.276608e+38 	 1.777423e+22 	 3.823002e+09
1.20101024e+06 	 5.390725e-01 	 2.642466e+08 	 5.038701e+04 	 1.126129e+09 	 7.583447e+21 	 4.916396e+08 	 6.540893e+38 	 4.276603e+38 	 1.755462e+22 	 3.784309e+09
1.20102004e+06 	 5.454924e-01 	 2.638719e+08 	 4.979309e+04 	 1.122937e+09 	 7.486112e+21 	 4.851507e+08 	 6.540857e+38 	 4.276598e+38 	 1.733782e+22 	 3.746002e+09
1.20102983e+06 	 5.519887e-01 	 2.634978e+08 	 4.920617e+04 	 1.119755e+09 	 7.390064e+21 	 4.787478e+08 	 6.540821e+38 	 4.276593e+38 	 1.712379e+22 	 3.708075e+09
1.20103961e+06 	 5.585624e-01 	 2.631243e+08 	 4.862616e+04 	 1.116583e+09 	 7.295285e+21 	 4.724296e+08 	 6.540785e+38 	 4.276588e+38 	 1.691249e+22 	 3.670526e+09
1.20104937e+06 	 5.652144e-01 	 2.627515e+08 	 4.805300e+04 	 1.113421e+09 	 7.201759e+21 	 4.661952e+08 	 6.540749e+38 	 4.276583e+38 	 1.670389e+22 	 3.633351e+09
1.20105912e+06 	 5.719457e-01 	 2.623793e+08 	 4.748659e+04 	 1.110269e+09 	 7.109467e+21 	 4.600433e+08 	 6.540713e+38 	 4.276578e+38 	 1.649796e+22 	 3.596545e+09
1.20106885e+06 	 5.787571e-01 	 2.620078e+08 	 4.692685e+04 	 1.107127e+09 	 7.018394e+21 	 4.539728e+08 	 6.540678e+38 	 4.276573e+38 	 1.629465e+22 	 3.560107e+09
1.20107857e+06 	 5.856497e-01 	 2.616369e+08 	 4.637372e+04 	 1.103995e+09 	 6.928522e+21 	 4.479828e+08 	 6.540642e+38 	 4.276568e+38 	 1.609394e+22 	 3.524031e+09
1.20108828e+06 	 5.926244e-01 	 2.612666e+08 	 4.582710e+04 	 1.100872e+09 	 6.839836e+21 	 4.420720e+08 	 6.540606e+38 	 4.276562e+38 	 1.589579e+22 	 3.488315e+09
1.20109797e+06 	 5.996821e-01 	 2.608969e+08 	 4.528693e+04 	 1.097759e+09 	 6.752320e+21 	 4.362395e+08 	 6.540570e+38 	 4.276557e+38 	 1.570017e+22 	 3.452955e+09
1.20110765e+06 	 6.068239e-01 	 2.605279e+08 	 4.475312e+04 	 1.094656e+09 	 6.665957e+21 	 4.304843e+08 	 6.540534e+38 	 4.276552e+38 	 1.550703e+22 	 3.417947e+09
1.20111732e+06 	 6.140508e-01 	 2.601595e+08 	 4.422560e+04 	 1.091562e+09 	 6.580733e+21 	 4.248052e+08 	 6.540499e+38 	 4.276547e+38 	 1.531636e+22 	 3.383288e+09
1.20112697e+06 	 6.213638e-01 	 2.597917e+08 	 4.370431e+04 	 1.088478e+09 	 6.496631e+21 	 4.192013e+08 	 6.540463e+38 	 4.276542e+38 	 1.512811e+22 	 3.348975e+09
1.20113661e+06 	 6.287639e-01 	 2.594246e+08 	 4.318916e+04 	 1.085404e+09 	 6.413638e+21 	 4.136716e+08 	 6.540428e+38 	 4.276537e+38 	 1.494226e+22 	 3.315003e+09
1.20114624e+06 	 6.362521e-01 	 2.590581e+08 	 4.268008e+04 	 1.082339e+09 	 6.331737e+21 	 4.082151e+08 	 6.540392e+38 	 4.276532e+38 	 1.475878e+22 	 3.281371e+09
1.20115585e+06 	 6.438295e-01 	 2.586922e+08 	 4.217700e+04 	 1.079284e+09 	 6.250914e+21 	 4.028308e+08 	 6.540356e+38 	 4.276527e+38 	 1.457763e+22 	 3.248074e+09
1.20116545e+06 	 6.514972e-01 	 2.583269e+08 	 4.167985e+04 	 1.076238e+09 	 6.171155e+21 	 3.975178e+08 	 6.540321e+38 	 4.276522e+38 	 1.439878e+22 	 3.215109e+09
1.20117504e+06 	 6.592562e-01 	 2.579623e+08 	 4.118856e+04 	 1.073202e+09 	 6.092445e+21 	 3.922751e+08 	 6.540286e+38 	 4.276516e+38 	 1.422220e+22 	 3.182473e+09
1.20118461e+06 	 6.671076e-01 	 2.575983e+08 	 4.070306e+04 	 1.070175e+09 	 6.014770e+21 	 3.871017e+08 	 6.540250e+38 	 4.276511e+38 	 1.404787e+22 	 3.150162e+09
1.20119417e+06 	 6.750526e-01 	 2.572349e+08 	 4.022329e+04 	 1.067158e+09 	 5.938117e+21 	 3.819969e+08 	 6.540215e+38 	 4.276506e+38 	 1.387575e+22 	 3.118175e+09
1.20120372e+06 	 6.830922e-01 	 2.568721e+08 	 3.974917e+04 	 1.064150e+09 	 5.862470e+21 	 3.769596e+08 	 6.540179e+38 	 4.276501e+38 	 1.370581e+22 	 3.086506e+09
1.20121326e+06 	 6.912276e-01 	 2.565099e+08 	 3.928063e+04 	 1.061152e+09 	 5.787817e+21 	 3.719889e+08 	 6.540144e+38 	 4.276496e+38 	 1.353803e+22 	 3.055154e+09
1.20122278e+06 	 6.994598e-01 	 2.561484e+08 	 3.881762e+04 	 1.058163e+09 	 5.714145e+21 	 3.670840e+08 	 6.540109e+38 	 4.276491e+38 	 1.337238e+22 	 3.024114e+09
1.20123229e+06 	 7.077902e-01 	 2.557875e+08 	 3.836007e+04 	 1.055183e+09 	 5.641440e+21 	 3.622440e+08 	 6.540074e+38 	 4.276486e+38 	 1.320883e+22 	 2.993385e+09
1.20124179e+06 	 7.162197e-01 	 2.554272e+08 	 3.790791e+04 	 1.052212e+09 	 5.569690e+21 	 3.574681e+08 	 6.540038e+38 	 4.276481e+38 	 1.304735e+22 	 2.962963e+09
1.20125127e+06 	 7.247497e-01 	 2.550675e+08 	 3.746109e+04 	 1.049251e+09 	 5.498882e+21 	 3.527553e+08 	 6.540003e+38 	 4.276476e+38 	 1.288792e+22 	 2.932845e+09
1.20126074e+06 	 7.333813e-01 	 2.547084e+08 	 3.701952e+04 	 1.046299e+09 	 5.429001e+21 	 3.481049e+08 	 6.539968e+38 	 4.276470e+38 	 1.273051e+22 	 2.903027e+09
1.20127020e+06 	 7.421157e-01 	 2.543500e+08 	 3.658317e+04 	 1.043356e+09 	 5.360037e+21 	 3.435160e+08 	 6.539933e+38 	 4.276465e+38 	 1.257508e+22 	 2.873508e+09
1.20127965e+06 	 7.509541e-01 	 2.539922e+08 	 3.615195e+04 	 1.040422e+09 	 5.291976e+21 	 3.389878e+08 	 6.539898e+38 	 4.276460e+38 	 1.242163e+22 	 2.844284e+09
1.20128909e+06 	 7.598978e-01 	 2.536349e+08 	 3.572582e+04 	 1.037498e+09 	 5.224808e+21 	 3.345195e+08 	 6.539863e+38 	 4.276455e+38 	 1.227011e+22 	 2.815352e+09
1.20129851e+06 	 7.689481e-01 	 2.532783e+08 	 3.530472e+04 	 1.034582e+09 	 5.158520e+21 	 3.301102e+08 	 6.539828e+38 	 4.276450e+38 	 1.212052e+22 	 2.786709e+09
1.20130792e+06 	 7.781061e-01 	 2.529223e+08 	 3.488857e+04 	 1.031676e+09 	 5.093101e+21 	 3.257594e+08 	 6.539793e+38 	 4.276445e+38 	 1.197281e+22 	 2.758352e+09
1.20131732e+06 	 7.873733e-01 	 2.525669e+08 	 3.447733e+04 	 1.028779e+09 	 5.028538e+21 	 3.214660e+08 	 6.539758e+38 	 4.276440e+38 	 1.182697e+22 	 2.730279e+09
1.20132670e+06 	 7.967508e-01 	 2.522121e+08 	 3.407094e+04 	 1.025891e+09 	 4.964819e+21 	 3.172294e+08 	 6.539723e+38 	 4.276434e+38 	 1.168297e+22 	 2.702488e+09
1.20133607e+06 	 8.062401e-01 	 2.518580e+08 	 3.366934e+04 	 1.023012e+09 	 4.901935e+21 	 3.130489e+08 	 6.539688e+38 	 4.276429e+38 	 1.154079e+22 	 2.674974e+09
1.20134544e+06 	 8.158423e-01 	 2.515044e+08 	 3.327247e+04 	 1.020141e+09 	 4.839873e+21 	 3.089236e+08 	 6.539653e+38 	 4.276424e+38 	 1.140040e+22 	 2.647735e+09
1.20135478e+06 	 8.255590e-01 	 2.511515e+08 	 3.288028e+04 	 1.017280e+09 	 4.778622e+21 	 3.048529e+08 	 6.539619e+38 	 4.276419e+38 	 1.126179e+22 	 2.620769e+09
1.20136412e+06 	 8.353914e-01 	 2.507991e+08 	 3.249272e+04 	 1.014428e+09 	 4.718172e+21 	 3.008360e+08 	 6.539584e+38 	 4.276414e+38 	 1.112492e+22 	 2.594073e+09
1.20137345e+06 	 8.453409e-01 	 2.504474e+08 	 3.210972e+04 	 1.011584e+09 	 4.658512e+21 	 2.968723e+08 	 6.539549e+38 	 4.276409e+38 	 1.098978e+22 	 2.567645e+09
1.20138276e+06 	 8.554090e-01 	 2.500962e+08 	 3.173123e+04 	 1.008750e+09 	 4.599631e+21 	 2.929609e+08 	 6.539515e+38 	 4.276404e+38 	 1.085634e+22 	 2.541481e+09
1.20139206e+06 	 8.655969e-01 	 2.497457e+08 	 3.135721e+04 	 1.005924e+09 	 4.541519e+21 	 2.891012e+08 	 6.539480e+38 	 4.276399e+38 	 1.072458e+22 	 2.515579e+09
1.20140135e+06 	 8.759063e-01 	 2.493958e+08 	 3.098760e+04 	 1.003107e+09 	 4.484165e+21 	 2.852926e+08 	 6.539445e+38 	 4.276393e+38 	 1.059448e+22 	 2.489937e+09
1.20141063e+06 	 8.863384e-01 	 2.490464e+08 	 3.062234e+04 	 1.000299e+09 	 4.427560e+21 	 2.815343e+08 	 6.539411e+38 	 4.276388e+38 	 1.046602e+22 	 2.464551e+09
1.20141990e+06 	 8.968948e-01 	 2.486977e+08 	 3.026139e+04 	 9.974995e+08 	 4.371693e+21 	 2.778257e+08 	 6.539376e+38 	 4.276383e+38 	 1.033917e+22 	 2.439420e+09
1.20142915e+06 	 9.075770e-01 	 2.483496e+08 	 2.990469e+04 	 9.947089e+08 	 4.316555e+21 	 2.741661e+08 	 6.539342e+38 	 4.276378e+38 	 1.021392e+22 	 2.414541e+09
1.20143840e+06 	 9.183864e-01 	 2.480021e+08 	 2.955220e+04 	 9.919269e+08 	 4.262135e+21 	 2.705548e+08 	 6.539307e+38 	 4.276373e+38 	 1.009024e+22 	 2.389911e+09
1.20144763e+06 	 9.293245e-01 	 2.476551e+08 	 2.920386e+04 	 9.891537e+08 	 4.208425e+21 	 2.669913e+08 	 6.539273e+38 	 4.276368e+38 	 9.968121e+21 	 2.365528e+09
1.20145685e+06 	 9.403930e-01 	 2.473088e+08 	 2.885963e+04 	 9.863891e+08 	 4.155415e+21 	 2.634749e+08 	 6.539238e+38 	 4.276362e+38 	 9.847532e+21 	 2.341390e+09
1.20146606e+06 	 9.515933e-01 	 2.469631e+08 	 2.851945e+04 	 9.836331e+08 	 4.103094e+21 	 2.600050e+08 	 6.539204e+38 	 4.276357e+38 	 9.728457e+21 	 2.317494e+09
1.20147526e+06 	 9.629270e-01 	 2.466179e+08 	 2.818329e+04 	 9.808857e+08 	 4.051455e+21 	 2.565809e+08 	 6.539169e+38 	 4.276352e+38 	 9.610876e+21 	 2.293837e+09
1.20148444e+06 	 9.743957e-01 	 2.462734e+08 	 2.785109e+04 	 9.781469e+08 	 4.000488e+21 	 2.532021e+08 	 6.539135e+38 	 4.276347e+38 	 9.494771e+21 	 2.270418e+09
1.20149362e+06 	 9.860011e-01 	 2.459294e+08 	 2.752280e+04 	 9.754167e+08 	 3.950184e+21 	 2.498679e+08 	 6.539101e+38 	 4.276342e+38 	 9.380122e+21 	 2.247234e+09
1.20150278e+06 	 9.977447e-01 	 2.455861e+08 	 2.719838e+04 	 9.726949e+08 	 3.900535e+21 	 2.465778e+08 	 6.539066e+38 	 4.276337e+38 	 9.266911e+21 	 2.224283e+09
1.20151194e+06 	 1.009628e+00 	 2.452433e+08 	 2.687779e+04 	 9.699817e+08 	 3.851530e+21 	 2.433311e+08 	 6.539032e+38 	 4.276332e+38 	 9.155118e+21 	 2.201562e+09
1.20152108e+06 	 1.021653e+00 	 2.449012e+08 	 2.656098e+04 	 9.672769e+08 	 3.803163e+21 	 2.401274e+08 	 6.538998e+38 	 4.276326e+38 	 9.044725e+21 	 2.179069e+09
1.20153021e+06 	 1.033822e+00 	 2.445596e+08 	 2.624790e+04 	 9.645805e+08 	 3.755424e+21 	 2.369659e+08 	 6.538964e+38 	 4.276321e+38 	 8.935713e+21 	 2.156802e+09
1.20153933e+06 	 1.046135e+00 	 2.442186e+08 	 2.593851e+04 	 9.618926e+08 	 3.708304e+21 	 2.338463e+08 	 6.538930e+38 	 4.276316e+38 	 8.828067e+21 	 2.134758e+09
1.20154844e+06 	 1.058595e+00 	 2.438782e+08 	 2.563276e+04 	 9.592130e+08 	 3.661797e+21 	 2.307678e+08 	 6.538895e+38 	 4.276311e+38 	 8.721768e+21 	 2.112936e+09
1.20155754e+06 	 1.071203e+00 	 2.435384e+08 	 2.533062e+04 	 9.565419e+08 	 3.615894e+21 	 2.277300e+08 	 6.538861e+38 	 4.276306e+38 	 8.616799e+21 	 2.091334e+09
1.20156663e+06 	 1.083962e+00 	 2.431992e+08 	 2.503205e+04 	 9.538791e+08 	 3.570586e+21 	 2.247323e+08 	 6.538827e+38 	 4.276300e+38 	 8.513143e+21 	 2.069948e+09
1.20157571e+06 	 1.096872e+00 	 2.428606e+08 	 2.473699e+04 	 9.512246e+08 	 3.525866e+21 	 2.217743e+08 	 6.538793e+38 	 4.276295e+38 	 8.410781e+21 	 2.048777e+09
1.20158477e+06 	 1.109936e+00 	 2.425225e+08 	 2.444541e+04 	 9.485784e+08 	 3.481726e+21 	 2.188553e+08 	 6.538759e+38 	 4.276290e+38 	 8.309699e+21 	 2.027819e+09
1.20159383e+06 	 1.123156e+00 	 2.421851e+08 	 2.415727e+04 	 9.459404e+08 	 3.438158e+21 	 2.159748e+08 	 6.538725e+38 	 4.276285e+38 	 8.209879e+21 	 2.007072e+09
1.20160288e+06 	 1.136534e+00 	 2.418482e+08 	 2.387252e+04 	 9.433108e+08 	 3.395155e+21 	 2.131324e+08 	 6.538691e+38 	 4.276280e+38 	 8.111306e+21 	 1.986533e+09
1.20161191e+06 	 1.150070e+00 	 2.415119e+08 	 2.359113e+04 	 9.406893e+08 	 3.352708e+21 	 2.103275e+08 	 6.538657e+38 	 4.276275e+38 	 8.013962e+21 	 1.966201e+09
1.20162094e+06 	 1.163769e+00 	 2.411762e+08 	 2.331306e+04 	 9.380760e+08 	 3.310812e+21 	 2.075597e+08 	 6.538623e+38 	 4.276269e+38 	 7.917833e+21 	 1.946074e+09
1.20162995e+06 	 1.177630e+00 	 2.408411e+08 	 2.303826e+04 	 9.354708e+08 	 3.269457e+21 	 2.048284e+08 	 6.538589e+38 	 4.276264e+38 	 7.822902e+21 	 1.926149e+09
1.20163895e+06 	 1.191656e+00 	 2.405065e+08 	 2.276670e+04 	 9.328738e+08 	 3.228638e+21 	 2.021332e+08 	 6.538556e+38 	 4.276259e+38 	 7.729154e+21 	 1.906424e+09
1.20164795e+06 	 1.205849e+00 	 2.401726e+08 	 2.249835e+04 	 9.302849e+08 	 3.188346e+21 	 1.994736e+08 	 6.538522e+38 	 4.276254e+38 	 7.636574e+21 	 1.886898e+09
