r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 6.540e-06 	 2.582e+03 	 4.157e+04 	 1.075e+09 	 7.988e+21 	 3.947e+08 	 6.542e+38 	 4.277e+38 	 1.710e+22
1.201e+01 	 6.611e-06 	 2.578e+03 	 4.113e+04 	 1.072e+09 	 7.893e+21 	 3.900e+08 	 6.542e+38 	 4.277e+38 	 1.690e+22
1.201e+01 	 6.682e-06 	 2.575e+03 	 4.069e+04 	 1.069e+09 	 7.800e+21 	 3.854e+08 	 6.542e+38 	 4.277e+38 	 1.671e+22
1.201e+01 	 6.753e-06 	 2.572e+03 	 4.025e+04 	 1.067e+09 	 7.707e+21 	 3.808e+08 	 6.542e+38 	 4.277e+38 	 1.652e+22
1.201e+01 	 6.826e-06 	 2.568e+03 	 3.983e+04 	 1.064e+09 	 7.615e+21 	 3.763e+08 	 6.542e+38 	 4.277e+38 	 1.633e+22
1.201e+01 	 6.899e-06 	 2.565e+03 	 3.940e+04 	 1.061e+09 	 7.525e+21 	 3.718e+08 	 6.542e+38 	 4.277e+38 	 1.614e+22
1.201e+01 	 6.973e-06 	 2.562e+03 	 3.898e+04 	 1.059e+09 	 7.436e+21 	 3.674e+08 	 6.542e+38 	 4.277e+38 	 1.596e+22
1.201e+01 	 7.048e-06 	 2.559e+03 	 3.857e+04 	 1.056e+09 	 7.347e+21 	 3.630e+08 	 6.542e+38 	 4.277e+38 	 1.578e+22
1.201e+01 	 7.124e-06 	 2.555e+03 	 3.816e+04 	 1.053e+09 	 7.260e+21 	 3.587e+08 	 6.542e+38 	 4.277e+38 	 1.560e+22
1.201e+01 	 7.201e-06 	 2.552e+03 	 3.775e+04 	 1.050e+09 	 7.174e+21 	 3.544e+08 	 6.542e+38 	 4.277e+38 	 1.542e+22
1.201e+01 	 7.278e-06 	 2.549e+03 	 3.735e+04 	 1.048e+09 	 7.089e+21 	 3.502e+08 	 6.542e+38 	 4.277e+38 	 1.525e+22
1.201e+01 	 7.356e-06 	 2.546e+03 	 3.695e+04 	 1.045e+09 	 7.005e+21 	 3.460e+08 	 6.542e+38 	 4.277e+38 	 1.507e+22
1.201e+01 	 7.435e-06 	 2.542e+03 	 3.656e+04 	 1.042e+09 	 6.922e+21 	 3.419e+08 	 6.542e+38 	 4.277e+38 	 1.490e+22
1.201e+01 	 7.515e-06 	 2.539e+03 	 3.617e+04 	 1.040e+09 	 6.840e+21 	 3.379e+08 	 6.542e+38 	 4.277e+38 	 1.473e+22
1.201e+01 	 7.596e-06 	 2.536e+03 	 3.578e+04 	 1.037e+09 	 6.759e+21 	 3.338e+08 	 6.542e+38 	 4.277e+38 	 1.457e+22
1.201e+01 	 7.678e-06 	 2.533e+03 	 3.540e+04 	 1.035e+09 	 6.679e+21 	 3.299e+08 	 6.542e+38 	 4.277e+38 	 1.440e+22
1.201e+01 	 7.760e-06 	 2.530e+03 	 3.502e+04 	 1.032e+09 	 6.600e+21 	 3.260e+08 	 6.542e+38 	 4.277e+38 	 1.424e+22
1.201e+01 	 7.844e-06 	 2.526e+03 	 3.465e+04 	 1.029e+09 	 6.522e+21 	 3.221e+08 	 6.542e+38 	 4.277e+38 	 1.408e+22
1.201e+01 	 7.928e-06 	 2.523e+03 	 3.428e+04 	 1.027e+09 	 6.445e+21 	 3.183e+08 	 6.542e+38 	 4.277e+38 	 1.392e+22
1.201e+01 	 8.013e-06 	 2.520e+03 	 3.392e+04 	 1.024e+09 	 6.369e+21 	 3.145e+08 	 6.542e+38 	 4.277e+38 	 1.376e+22
1.201e+01 	 8.099e-06 	 2.517e+03 	 3.356e+04 	 1.022e+09 	 6.293e+21 	 3.107e+08 	 6.542e+38 	 4.277e+38 	 1.360e+22
1.201e+01 	 8.186e-06 	 2.514e+03 	 3.320e+04 	 1.019e+09 	 6.219e+21 	 3.070e+08 	 6.542e+38 	 4.276e+38 	 1.345e+22
1.201e+01 	 8.274e-06 	 2.510e+03 	 3.285e+04 	 1.016e+09 	 6.145e+21 	 3.034e+08 	 6.542e+38 	 4.276e+38 	 1.330e+22
1.201e+01 	 8.363e-06 	 2.507e+03 	 3.250e+04 	 1.014e+09 	 6.073e+21 	 2.998e+08 	 6.542e+38 	 4.276e+38 	 1.315e+22
1.201e+01 	 8.453e-06 	 2.504e+03 	 3.215e+04 	 1.011e+09 	 6.001e+21 	 2.962e+08 	 6.541e+38 	 4.276e+38 	 1.300e+22
1.201e+01 	 8.544e-06 	 2.501e+03 	 3.181e+04 	 1.009e+09 	 5.930e+21 	 2.927e+08 	 6.541e+38 	 4.276e+38 	 1.285e+22
1.201e+01 	 8.636e-06 	 2.498e+03 	 3.147e+04 	 1.006e+09 	 5.861e+21 	 2.892e+08 	 6.541e+38 	 4.276e+38 	 1.271e+22
1.201e+01 	 8.728e-06 	 2.495e+03 	 3.113e+04 	 1.004e+09 	 5.791e+21 	 2.858e+08 	 6.541e+38 	 4.276e+38 	 1.256e+22
1.201e+01 	 8.822e-06 	 2.491e+03 	 3.080e+04 	 1.001e+09 	 5.723e+21 	 2.824e+08 	 6.541e+38 	 4.276e+38 	 1.242e+22
1.201e+01 	 8.917e-06 	 2.488e+03 	 3.047e+04 	 9.986e+08 	 5.656e+21 	 2.790e+08 	 6.541e+38 	 4.276e+38 	 1.228e+22
1.201e+01 	 9.013e-06 	 2.485e+03 	 3.015e+04 	 9.961e+08 	 5.589e+21 	 2.757e+08 	 6.541e+38 	 4.276e+38 	 1.214e+22
1.201e+01 	 9.110e-06 	 2.482e+03 	 2.983e+04 	 9.936e+08 	 5.523e+21 	 2.724e+08 	 6.541e+38 	 4.276e+38 	 1.201e+22
1.201e+01 	 9.208e-06 	 2.479e+03 	 2.951e+04 	 9.910e+08 	 5.458e+21 	 2.692e+08 	 6.541e+38 	 4.276e+38 	 1.187e+22
1.201e+01 	 9.307e-06 	 2.476e+03 	 2.920e+04 	 9.885e+08 	 5.394e+21 	 2.660e+08 	 6.541e+38 	 4.276e+38 	 1.174e+22
1.201e+01 	 9.407e-06 	 2.473e+03 	 2.889e+04 	 9.861e+08 	 5.331e+21 	 2.629e+08 	 6.541e+38 	 4.276e+38 	 1.161e+22
1.201e+01 	 9.508e-06 	 2.470e+03 	 2.858e+04 	 9.836e+08 	 5.268e+21 	 2.597e+08 	 6.541e+38 	 4.276e+38 	 1.148e+22
1.201e+01 	 9.610e-06 	 2.466e+03 	 2.827e+04 	 9.811e+08 	 5.206e+21 	 2.566e+08 	 6.541e+38 	 4.276e+38 	 1.135e+22
1.201e+01 	 9.713e-06 	 2.463e+03 	 2.797e+04 	 9.786e+08 	 5.145e+21 	 2.536e+08 	 6.541e+38 	 4.276e+38 	 1.122e+22
1.201e+01 	 9.818e-06 	 2.460e+03 	 2.768e+04 	 9.762e+08 	 5.084e+21 	 2.506e+08 	 6.541e+38 	 4.276e+38 	 1.109e+22
1.201e+01 	 9.923e-06 	 2.457e+03 	 2.738e+04 	 9.737e+08 	 5.025e+21 	 2.476e+08 	 6.541e+38 	 4.276e+38 	 1.097e+22
1.201e+01 	 1.003e-05 	 2.454e+03 	 2.709e+04 	 9.713e+08 	 4.966e+21 	 2.447e+08 	 6.541e+38 	 4.276e+38 	 1.084e+22
1.201e+01 	 1.014e-05 	 2.451e+03 	 2.680e+04 	 9.688e+08 	 4.908e+21 	 2.418e+08 	 6.541e+38 	 4.276e+38 	 1.072e+22
1.201e+01 	 1.025e-05 	 2.448e+03 	 2.651e+04 	 9.664e+08 	 4.850e+21 	 2.389e+08 	 6.541e+38 	 4.276e+38 	 1.060e+22
1.201e+01 	 1.036e-05 	 2.445e+03 	 2.623e+04 	 9.640e+08 	 4.793e+21 	 2.361e+08 	 6.541e+38 	 4.276e+38 	 1.048e+22
1.201e+01 	 1.047e-05 	 2.442e+03 	 2.595e+04 	 9.615e+08 	 4.737e+21 	 2.332e+08 	 6.541e+38 	 4.276e+38 	 1.037e+22
1.201e+01 	 1.058e-05 	 2.439e+03 	 2.568e+04 	 9.591e+08 	 4.681e+21 	 2.305e+08 	 6.541e+38 	 4.276e+38 	 1.025e+22
1.201e+01 	 1.069e-05 	 2.436e+03 	 2.540e+04 	 9.567e+08 	 4.627e+21 	 2.277e+08 	 6.541e+38 	 4.276e+38 	 1.014e+22
1.201e+01 	 1.081e-05 	 2.433e+03 	 2.513e+04 	 9.543e+08 	 4.572e+21 	 2.250e+08 	 6.541e+38 	 4.276e+38 	 1.002e+22
1.201e+01 	 1.093e-05 	 2.429e+03 	 2.487e+04 	 9.519e+08 	 4.519e+21 	 2.224e+08 	 6.541e+38 	 4.276e+38 	 9.910e+21
1.201e+01 	 1.104e-05 	 2.426e+03 	 2.460e+04 	 9.495e+08 	 4.466e+21 	 2.197e+08 	 6.541e+38 	 4.276e+38 	 9.799e+21
1.201e+01 	 1.116e-05 	 2.423e+03 	 2.434e+04 	 9.471e+08 	 4.414e+21 	 2.171e+08 	 6.541e+38 	 4.276e+38 	 9.689e+21
1.201e+01 	 1.128e-05 	 2.420e+03 	 2.408e+04 	 9.448e+08 	 4.362e+21 	 2.145e+08 	 6.541e+38 	 4.276e+38 	 9.581e+21
1.201e+01 	 1.140e-05 	 2.417e+03 	 2.382e+04 	 9.424e+08 	 4.311e+21 	 2.120e+08 	 6.541e+38 	 4.276e+38 	 9.474e+21
1.201e+01 	 1.153e-05 	 2.414e+03 	 2.357e+04 	 9.400e+08 	 4.261e+21 	 2.095e+08 	 6.541e+38 	 4.276e+38 	 9.368e+21
1.201e+01 	 1.165e-05 	 2.411e+03 	 2.332e+04 	 9.377e+08 	 4.211e+21 	 2.070e+08 	 6.541e+38 	 4.276e+38 	 9.264e+21
1.201e+01 	 1.177e-05 	 2.408e+03 	 2.307e+04 	 9.353e+08 	 4.162e+21 	 2.045e+08 	 6.541e+38 	 4.276e+38 	 9.160e+21
1.201e+01 	 1.190e-05 	 2.405e+03 	 2.282e+04 	 9.330e+08 	 4.113e+21 	 2.021e+08 	 6.541e+38 	 4.276e+38 	 9.058e+21
1.201e+01 	 1.203e-05 	 2.402e+03 	 2.258e+04 	 9.307e+08 	 4.066e+21 	 1.997e+08 	 6.541e+38 	 4.276e+38 	 8.957e+21
1.201e+01 	 1.216e-05 	 2.399e+03 	 2.234e+04 	 9.283e+08 	 4.018e+21 	 1.973e+08 	 6.540e+38 	 4.276e+38 	 8.857e+21
1.201e+01 	 1.229e-05 	 2.396e+03 	 2.210e+04 	 9.260e+08 	 3.971e+21 	 1.950e+08 	 6.540e+38 	 4.276e+38 	 8.759e+21
1.201e+01 	 1.242e-05 	 2.393e+03 	 2.187e+04 	 9.237e+08 	 3.925e+21 	 1.927e+08 	 6.540e+38 	 4.276e+38 	 8.661e+21
1.201e+01 	 1.255e-05 	 2.390e+03 	 2.163e+04 	 9.214e+08 	 3.879e+21 	 1.904e+08 	 6.540e+38 	 4.276e+38 	 8.565e+21
1.201e+01 	 1.269e-05 	 2.387e+03 	 2.140e+04 	 9.191e+08 	 3.834e+21 	 1.881e+08 	 6.540e+38 	 4.276e+38 	 8.469e+21
1.201e+01 	 1.283e-05 	 2.384e+03 	 2.118e+04 	 9.168e+08 	 3.790e+21 	 1.859e+08 	 6.540e+38 	 4.276e+38 	 8.375e+21
1.201e+01 	 1.296e-05 	 2.381e+03 	 2.095e+04 	 9.145e+08 	 3.745e+21 	 1.837e+08 	 6.540e+38 	 4.276e+38 	 8.282e+21
1.201e+01 	 1.310e-05 	 2.378e+03 	 2.073e+04 	 9.122e+08 	 3.702e+21 	 1.815e+08 	 6.540e+38 	 4.276e+38 	 8.190e+21
1.201e+01 	 1.324e-05 	 2.375e+03 	 2.051e+04 	 9.099e+08 	 3.659e+21 	 1.794e+08 	 6.540e+38 	 4.276e+38 	 8.099e+21
1.201e+01 	 1.339e-05 	 2.372e+03 	 2.029e+04 	 9.077e+08 	 3.616e+21 	 1.772e+08 	 6.540e+38 	 4.276e+38 	 8.009e+21
1.201e+01 	 1.353e-05 	 2.369e+03 	 2.007e+04 	 9.054e+08 	 3.574e+21 	 1.751e+08 	 6.540e+38 	 4.276e+38 	 7.920e+21
1.201e+01 	 1.367e-05 	 2.366e+03 	 1.986e+04 	 9.032e+08 	 3.533e+21 	 1.730e+08 	 6.540e+38 	 4.276e+38 	 7.833e+21
1.201e+01 	 1.382e-05 	 2.363e+03 	 1.965e+04 	 9.009e+08 	 3.492e+21 	 1.710e+08 	 6.540e+38 	 4.276e+38 	 7.746e+21
1.201e+01 	 1.397e-05 	 2.361e+03 	 1.944e+04 	 8.987e+08 	 3.451e+21 	 1.690e+08 	 6.540e+38 	 4.276e+38 	 7.660e+21
1.201e+01 	 1.412e-05 	 2.358e+03 	 1.923e+04 	 8.964e+08 	 3.411e+21 	 1.670e+08 	 6.540e+38 	 4.276e+38 	 7.575e+21
1.201e+01 	 1.427e-05 	 2.355e+03 	 1.903e+04 	 8.942e+08 	 3.372e+21 	 1.650e+08 	 6.540e+38 	 4.276e+38 	 7.491e+21
1.201e+01 	 1.443e-05 	 2.352e+03 	 1.882e+04 	 8.920e+08 	 3.333e+21 	 1.630e+08 	 6.540e+38 	 4.276e+38 	 7.408e+21
1.201e+01 	 1.458e-05 	 2.349e+03 	 1.862e+04 	 8.897e+08 	 3.294e+21 	 1.611e+08 	 6.540e+38 	 4.276e+38 	 7.326e+21
1.201e+01 	 1.474e-05 	 2.346e+03 	 1.843e+04 	 8.875e+08 	 3.256e+21 	 1.592e+08 	 6.540e+38 	 4.276e+38 	 7.245e+21
1.201e+01 	 1.490e-05 	 2.343e+03 	 1.823e+04 	 8.853e+08 	 3.218e+21 	 1.573e+08 	 6.540e+38 	 4.276e+38 	 7.165e+21
1.201e+01 	 1.506e-05 	 2.340e+03 	 1.804e+04 	 8.831e+08 	 3.181e+21 	 1.554e+08 	 6.540e+38 	 4.276e+38 	 7.086e+21
1.201e+01 	 1.522e-05 	 2.337e+03 	 1.784e+04 	 8.809e+08 	 3.144e+21 	 1.536e+08 	 6.540e+38 	 4.276e+38 	 7.008e+21
1.201e+01 	 1.538e-05 	 2.334e+03 	 1.765e+04 	 8.787e+08 	 3.108e+21 	 1.518e+08 	 6.540e+38 	 4.276e+38 	 6.931e+21
1.201e+01 	 1.555e-05 	 2.331e+03 	 1.747e+04 	 8.766e+08 	 3.072e+21 	 1.500e+08 	 6.540e+38 	 4.276e+38 	 6.854e+21
1.201e+01 	 1.571e-05 	 2.328e+03 	 1.728e+04 	 8.744e+08 	 3.036e+21 	 1.482e+08 	 6.540e+38 	 4.276e+38 	 6.779e+21
1.201e+01 	 1.588e-05 	 2.326e+03 	 1.710e+04 	 8.722e+08 	 3.001e+21 	 1.464e+08 	 6.540e+38 	 4.276e+38 	 6.704e+21
1.201e+01 	 1.605e-05 	 2.323e+03 	 1.691e+04 	 8.700e+08 	 2.967e+21 	 1.447e+08 	 6.540e+38 	 4.276e+38 	 6.630e+21
1.201e+01 	 1.623e-05 	 2.320e+03 	 1.673e+04 	 8.679e+08 	 2.933e+21 	 1.430e+08 	 6.540e+38 	 4.276e+38 	 6.557e+21
1.201e+01 	 1.640e-05 	 2.317e+03 	 1.655e+04 	 8.657e+08 	 2.899e+21 	 1.413e+08 	 6.540e+38 	 4.276e+38 	 6.485e+21
1.201e+01 	 1.658e-05 	 2.314e+03 	 1.638e+04 	 8.636e+08 	 2.865e+21 	 1.396e+08 	 6.540e+38 	 4.276e+38 	 6.413e+21
1.201e+01 	 1.675e-05 	 2.311e+03 	 1.620e+04 	 8.615e+08 	 2.832e+21 	 1.379e+08 	 6.540e+38 	 4.276e+38 	 6.343e+21
1.201e+01 	 1.693e-05 	 2.308e+03 	 1.603e+04 	 8.593e+08 	 2.800e+21 	 1.363e+08 	 6.540e+38 	 4.276e+38 	 6.273e+21
1.201e+01 	 1.712e-05 	 2.305e+03 	 1.586e+04 	 8.572e+08 	 2.767e+21 	 1.347e+08 	 6.540e+38 	 4.276e+38 	 6.204e+21
1.201e+01 	 1.730e-05 	 2.303e+03 	 1.569e+04 	 8.551e+08 	 2.736e+21 	 1.331e+08 	 6.540e+38 	 4.276e+38 	 6.136e+21
1.201e+01 	 1.749e-05 	 2.300e+03 	 1.552e+04 	 8.530e+08 	 2.704e+21 	 1.315e+08 	 6.539e+38 	 4.276e+38 	 6.069e+21
1.201e+01 	 1.767e-05 	 2.297e+03 	 1.536e+04 	 8.508e+08 	 2.673e+21 	 1.299e+08 	 6.539e+38 	 4.276e+38 	 6.002e+21
1.201e+01 	 1.786e-05 	 2.294e+03 	 1.520e+04 	 8.487e+08 	 2.642e+21 	 1.284e+08 	 6.539e+38 	 4.276e+38 	 5.936e+21
1.201e+01 	 1.806e-05 	 2.291e+03 	 1.503e+04 	 8.466e+08 	 2.612e+21 	 1.269e+08 	 6.539e+38 	 4.276e+38 	 5.871e+21
1.201e+01 	 1.825e-05 	 2.288e+03 	 1.487e+04 	 8.446e+08 	 2.582e+21 	 1.254e+08 	 6.539e+38 	 4.276e+38 	 5.807e+21
1.201e+01 	 1.845e-05 	 2.286e+03 	 1.472e+04 	 8.425e+08 	 2.552e+21 	 1.239e+08 	 6.539e+38 	 4.276e+38 	 5.743e+21
1.201e+01 	 1.865e-05 	 2.283e+03 	 1.456e+04 	 8.404e+08 	 2.523e+21 	 1.224e+08 	 6.539e+38 	 4.276e+38 	 5.680e+21
1.201e+01 	 1.885e-05 	 2.280e+03 	 1.440e+04 	 8.383e+08 	 2.494e+21 	 1.210e+08 	 6.539e+38 	 4.276e+38 	 5.618e+21
