r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012059e+01 	 3.957481e-06 	 2.741556e+03 	 6.875050e+04 	 1.212169e+09 	 1.407466e+22 	 6.927094e+08 	 6.543681e+38 	 4.276747e+38 	 2.945121e+22 	 4.933595e+09
1.20012972e+01 	 4.000005e-06 	 2.738031e+03 	 6.801843e+04 	 1.209055e+09 	 1.390493e+22 	 6.844641e+08 	 6.543649e+38 	 4.276743e+38 	 2.910954e+22 	 4.888673e+09
1.20013883e+01 	 4.042987e-06 	 2.734512e+03 	 6.729415e+04 	 1.205948e+09 	 1.373729e+22 	 6.763171e+08 	 6.543617e+38 	 4.276739e+38 	 2.877196e+22 	 4.844153e+09
1.20014793e+01 	 4.086431e-06 	 2.730998e+03 	 6.657759e+04 	 1.202851e+09 	 1.357172e+22 	 6.682672e+08 	 6.543585e+38 	 4.276736e+38 	 2.843841e+22 	 4.800032e+09
1.20015702e+01 	 4.130342e-06 	 2.727489e+03 	 6.586866e+04 	 1.199762e+09 	 1.340819e+22 	 6.603133e+08 	 6.543554e+38 	 4.276732e+38 	 2.810885e+22 	 4.756307e+09
1.20016610e+01 	 4.174724e-06 	 2.723985e+03 	 6.516727e+04 	 1.196682e+09 	 1.324668e+22 	 6.524543e+08 	 6.543522e+38 	 4.276729e+38 	 2.778323e+22 	 4.712973e+09
1.20017516e+01 	 4.219584e-06 	 2.720487e+03 	 6.447336e+04 	 1.193610e+09 	 1.308716e+22 	 6.446889e+08 	 6.543490e+38 	 4.276725e+38 	 2.746149e+22 	 4.670028e+09
1.20018422e+01 	 4.264926e-06 	 2.716994e+03 	 6.378683e+04 	 1.190547e+09 	 1.292961e+22 	 6.370162e+08 	 6.543459e+38 	 4.276722e+38 	 2.714359e+22 	 4.627467e+09
1.20019326e+01 	 4.310755e-06 	 2.713506e+03 	 6.310762e+04 	 1.187492e+09 	 1.277399e+22 	 6.294349e+08 	 6.543427e+38 	 4.276718e+38 	 2.682948e+22 	 4.585289e+09
1.20020229e+01 	 4.357077e-06 	 2.710024e+03 	 6.243563e+04 	 1.184446e+09 	 1.262030e+22 	 6.219440e+08 	 6.543395e+38 	 4.276714e+38 	 2.651912e+22 	 4.543488e+09
1.20021130e+01 	 4.403896e-06 	 2.706547e+03 	 6.177080e+04 	 1.181409e+09 	 1.246849e+22 	 6.145425e+08 	 6.543364e+38 	 4.276711e+38 	 2.621246e+22 	 4.502062e+09
1.20022031e+01 	 4.451219e-06 	 2.703075e+03 	 6.111305e+04 	 1.178379e+09 	 1.231856e+22 	 6.072291e+08 	 6.543332e+38 	 4.276707e+38 	 2.590945e+22 	 4.461008e+09
1.20022931e+01 	 4.499050e-06 	 2.699608e+03 	 6.046231e+04 	 1.175359e+09 	 1.217047e+22 	 6.000030e+08 	 6.543301e+38 	 4.276704e+38 	 2.561006e+22 	 4.420322e+09
1.20023829e+01 	 4.547396e-06 	 2.696146e+03 	 5.981849e+04 	 1.172346e+09 	 1.202421e+22 	 5.928630e+08 	 6.543269e+38 	 4.276700e+38 	 2.531423e+22 	 4.380001e+09
1.20024726e+01 	 4.596261e-06 	 2.692690e+03 	 5.918153e+04 	 1.169342e+09 	 1.187974e+22 	 5.858081e+08 	 6.543238e+38 	 4.276696e+38 	 2.502193e+22 	 4.340042e+09
1.20025622e+01 	 4.645651e-06 	 2.689239e+03 	 5.855135e+04 	 1.166347e+09 	 1.173705e+22 	 5.788374e+08 	 6.543207e+38 	 4.276693e+38 	 2.473310e+22 	 4.300441e+09
1.20026517e+01 	 4.695572e-06 	 2.685793e+03 	 5.792789e+04 	 1.163360e+09 	 1.159611e+22 	 5.719497e+08 	 6.543175e+38 	 4.276689e+38 	 2.444771e+22 	 4.261196e+09
1.20027410e+01 	 4.746029e-06 	 2.682352e+03 	 5.731106e+04 	 1.160381e+09 	 1.145691e+22 	 5.651442e+08 	 6.543144e+38 	 4.276686e+38 	 2.416572e+22 	 4.222303e+09
1.20028303e+01 	 4.797029e-06 	 2.678916e+03 	 5.670080e+04 	 1.157410e+09 	 1.131942e+22 	 5.584197e+08 	 6.543113e+38 	 4.276682e+38 	 2.388708e+22 	 4.183759e+09
1.20029194e+01 	 4.848577e-06 	 2.675486e+03 	 5.609703e+04 	 1.154448e+09 	 1.118362e+22 	 5.517755e+08 	 6.543081e+38 	 4.276678e+38 	 2.361176e+22 	 4.145561e+09
1.20030085e+01 	 4.900679e-06 	 2.672061e+03 	 5.549970e+04 	 1.151494e+09 	 1.104949e+22 	 5.452104e+08 	 6.543050e+38 	 4.276675e+38 	 2.333971e+22 	 4.107707e+09
1.20030974e+01 	 4.953341e-06 	 2.668641e+03 	 5.490873e+04 	 1.148548e+09 	 1.091701e+22 	 5.387236e+08 	 6.543019e+38 	 4.276671e+38 	 2.307089e+22 	 4.070192e+09
1.20031862e+01 	 5.006569e-06 	 2.665226e+03 	 5.432405e+04 	 1.145611e+09 	 1.078615e+22 	 5.323141e+08 	 6.542988e+38 	 4.276667e+38 	 2.280526e+22 	 4.033015e+09
1.20032749e+01 	 5.060370e-06 	 2.661816e+03 	 5.374559e+04 	 1.142681e+09 	 1.065690e+22 	 5.259810e+08 	 6.542956e+38 	 4.276664e+38 	 2.254278e+22 	 3.996171e+09
1.20033634e+01 	 5.114748e-06 	 2.658411e+03 	 5.317330e+04 	 1.139760e+09 	 1.052924e+22 	 5.197235e+08 	 6.542925e+38 	 4.276660e+38 	 2.228343e+22 	 3.959658e+09
1.20034519e+01 	 5.169711e-06 	 2.655012e+03 	 5.260710e+04 	 1.136847e+09 	 1.040314e+22 	 5.135405e+08 	 6.542894e+38 	 4.276657e+38 	 2.202715e+22 	 3.923474e+09
1.20035402e+01 	 5.225264e-06 	 2.651618e+03 	 5.204692e+04 	 1.133942e+09 	 1.027860e+22 	 5.074312e+08 	 6.542863e+38 	 4.276653e+38 	 2.177391e+22 	 3.887614e+09
1.20036285e+01 	 5.281415e-06 	 2.648228e+03 	 5.149272e+04 	 1.131045e+09 	 1.015558e+22 	 5.013947e+08 	 6.542832e+38 	 4.276649e+38 	 2.152368e+22 	 3.852077e+09
1.20037166e+01 	 5.338169e-06 	 2.644844e+03 	 5.094441e+04 	 1.128157e+09 	 1.003406e+22 	 4.954302e+08 	 6.542801e+38 	 4.276646e+38 	 2.127642e+22 	 3.816860e+09
1.20038046e+01 	 5.395534e-06 	 2.641466e+03 	 5.040194e+04 	 1.125276e+09 	 9.914043e+21 	 4.895367e+08 	 6.542770e+38 	 4.276642e+38 	 2.103208e+22 	 3.781959e+09
1.20038925e+01 	 5.453514e-06 	 2.638092e+03 	 4.986525e+04 	 1.122403e+09 	 9.795494e+21 	 4.837135e+08 	 6.542739e+38 	 4.276638e+38 	 2.079064e+22 	 3.747372e+09
1.20039803e+01 	 5.512118e-06 	 2.634723e+03 	 4.933428e+04 	 1.119539e+09 	 9.678398e+21 	 4.779597e+08 	 6.542708e+38 	 4.276635e+38 	 2.055206e+22 	 3.713096e+09
1.20040680e+01 	 5.571352e-06 	 2.631360e+03 	 4.880895e+04 	 1.116682e+09 	 9.562737e+21 	 4.722745e+08 	 6.542677e+38 	 4.276631e+38 	 2.031631e+22 	 3.679128e+09
1.20041556e+01 	 5.631222e-06 	 2.628001e+03 	 4.828923e+04 	 1.113833e+09 	 9.448493e+21 	 4.666571e+08 	 6.542646e+38 	 4.276627e+38 	 2.008335e+22 	 3.645466e+09
1.20042431e+01 	 5.691736e-06 	 2.624648e+03 	 4.777503e+04 	 1.110993e+09 	 9.335648e+21 	 4.611066e+08 	 6.542615e+38 	 4.276624e+38 	 1.985314e+22 	 3.612107e+09
1.20043304e+01 	 5.752901e-06 	 2.621300e+03 	 4.726631e+04 	 1.108160e+09 	 9.224185e+21 	 4.556222e+08 	 6.542585e+38 	 4.276620e+38 	 1.962566e+22 	 3.579048e+09
1.20044177e+01 	 5.814722e-06 	 2.617956e+03 	 4.676301e+04 	 1.105335e+09 	 9.114087e+21 	 4.502032e+08 	 6.542554e+38 	 4.276616e+38 	 1.940087e+22 	 3.546287e+09
1.20045049e+01 	 5.877209e-06 	 2.614618e+03 	 4.626507e+04 	 1.102518e+09 	 9.005337e+21 	 4.448488e+08 	 6.542523e+38 	 4.276613e+38 	 1.917873e+22 	 3.513821e+09
1.20045919e+01 	 5.940366e-06 	 2.611285e+03 	 4.577243e+04 	 1.099709e+09 	 8.897917e+21 	 4.395582e+08 	 6.542492e+38 	 4.276609e+38 	 1.895923e+22 	 3.481647e+09
1.20046788e+01 	 6.004203e-06 	 2.607957e+03 	 4.528503e+04 	 1.096908e+09 	 8.791811e+21 	 4.343306e+08 	 6.542462e+38 	 4.276605e+38 	 1.874231e+22 	 3.449762e+09
1.20047657e+01 	 6.068726e-06 	 2.604634e+03 	 4.480283e+04 	 1.094114e+09 	 8.687004e+21 	 4.291653e+08 	 6.542431e+38 	 4.276602e+38 	 1.852796e+22 	 3.418165e+09
1.20048524e+01 	 6.133942e-06 	 2.601316e+03 	 4.432576e+04 	 1.091328e+09 	 8.583478e+21 	 4.240616e+08 	 6.542400e+38 	 4.276598e+38 	 1.831614e+22 	 3.386852e+09
1.20049390e+01 	 6.199859e-06 	 2.598004e+03 	 4.385377e+04 	 1.088550e+09 	 8.481218e+21 	 4.190187e+08 	 6.542369e+38 	 4.276594e+38 	 1.810682e+22 	 3.355822e+09
1.20050256e+01 	 6.266485e-06 	 2.594696e+03 	 4.338680e+04 	 1.085780e+09 	 8.380208e+21 	 4.140359e+08 	 6.542339e+38 	 4.276591e+38 	 1.789997e+22 	 3.325071e+09
1.20051120e+01 	 6.333827e-06 	 2.591393e+03 	 4.292481e+04 	 1.083018e+09 	 8.280432e+21 	 4.091125e+08 	 6.542308e+38 	 4.276587e+38 	 1.769556e+22 	 3.294597e+09
1.20051983e+01 	 6.401893e-06 	 2.588095e+03 	 4.246774e+04 	 1.080263e+09 	 8.181874e+21 	 4.042477e+08 	 6.542278e+38 	 4.276583e+38 	 1.749356e+22 	 3.264398e+09
1.20052845e+01 	 6.470690e-06 	 2.584802e+03 	 4.201553e+04 	 1.077516e+09 	 8.084521e+21 	 3.994409e+08 	 6.542247e+38 	 4.276579e+38 	 1.729395e+22 	 3.234471e+09
1.20053706e+01 	 6.540226e-06 	 2.581515e+03 	 4.156814e+04 	 1.074777e+09 	 7.988357e+21 	 3.946914e+08 	 6.542217e+38 	 4.276576e+38 	 1.709668e+22 	 3.204813e+09
1.20054566e+01 	 6.610510e-06 	 2.578232e+03 	 4.112551e+04 	 1.072045e+09 	 7.893367e+21 	 3.899985e+08 	 6.542186e+38 	 4.276572e+38 	 1.690174e+22 	 3.175423e+09
1.20055425e+01 	 6.681550e-06 	 2.574954e+03 	 4.068760e+04 	 1.069321e+09 	 7.799536e+21 	 3.853615e+08 	 6.542156e+38 	 4.276568e+38 	 1.670910e+22 	 3.146299e+09
1.20056283e+01 	 6.753353e-06 	 2.571682e+03 	 4.025435e+04 	 1.066605e+09 	 7.706851e+21 	 3.807797e+08 	 6.542125e+38 	 4.276565e+38 	 1.651873e+22 	 3.117436e+09
1.20057140e+01 	 6.825928e-06 	 2.568414e+03 	 3.982571e+04 	 1.063896e+09 	 7.615295e+21 	 3.762525e+08 	 6.542095e+38 	 4.276561e+38 	 1.633059e+22 	 3.088835e+09
1.20057996e+01 	 6.899283e-06 	 2.565151e+03 	 3.940164e+04 	 1.061195e+09 	 7.524856e+21 	 3.717793e+08 	 6.542064e+38 	 4.276557e+38 	 1.614467e+22 	 3.060491e+09
1.20058851e+01 	 6.973426e-06 	 2.561893e+03 	 3.898208e+04 	 1.058501e+09 	 7.435520e+21 	 3.673593e+08 	 6.542034e+38 	 4.276553e+38 	 1.596094e+22 	 3.032403e+09
1.20059705e+01 	 7.048366e-06 	 2.558641e+03 	 3.856699e+04 	 1.055815e+09 	 7.347274e+21 	 3.629920e+08 	 6.542004e+38 	 4.276550e+38 	 1.577936e+22 	 3.004568e+09
1.20060558e+01 	 7.124112e-06 	 2.555393e+03 	 3.815632e+04 	 1.053136e+09 	 7.260103e+21 	 3.586768e+08 	 6.541973e+38 	 4.276546e+38 	 1.559993e+22 	 2.976985e+09
1.20061410e+01 	 7.200672e-06 	 2.552150e+03 	 3.775002e+04 	 1.050465e+09 	 7.173995e+21 	 3.544129e+08 	 6.541943e+38 	 4.276542e+38 	 1.542260e+22 	 2.949651e+09
1.20062261e+01 	 7.278055e-06 	 2.548912e+03 	 3.734805e+04 	 1.047801e+09 	 7.088936e+21 	 3.501999e+08 	 6.541913e+38 	 4.276539e+38 	 1.524736e+22 	 2.922563e+09
1.20063111e+01 	 7.356269e-06 	 2.545679e+03 	 3.695036e+04 	 1.045145e+09 	 7.004912e+21 	 3.460370e+08 	 6.541882e+38 	 4.276535e+38 	 1.507417e+22 	 2.895720e+09
1.20063960e+01 	 7.435324e-06 	 2.542451e+03 	 3.655691e+04 	 1.042496e+09 	 6.921912e+21 	 3.419238e+08 	 6.541852e+38 	 4.276531e+38 	 1.490302e+22 	 2.869119e+09
1.20064808e+01 	 7.515229e-06 	 2.539228e+03 	 3.616764e+04 	 1.039854e+09 	 6.839922e+21 	 3.378595e+08 	 6.541822e+38 	 4.276527e+38 	 1.473388e+22 	 2.842759e+09
1.20065655e+01 	 7.595993e-06 	 2.536010e+03 	 3.578252e+04 	 1.037220e+09 	 6.758930e+21 	 3.338436e+08 	 6.541792e+38 	 4.276524e+38 	 1.456672e+22 	 2.816637e+09
1.20066501e+01 	 7.677625e-06 	 2.532797e+03 	 3.540150e+04 	 1.034594e+09 	 6.678924e+21 	 3.298756e+08 	 6.541762e+38 	 4.276520e+38 	 1.440153e+22 	 2.790751e+09
1.20067346e+01 	 7.760134e-06 	 2.529588e+03 	 3.502454e+04 	 1.031974e+09 	 6.599890e+21 	 3.259549e+08 	 6.541732e+38 	 4.276516e+38 	 1.423827e+22 	 2.765098e+09
1.20068190e+01 	 7.843530e-06 	 2.526385e+03 	 3.465159e+04 	 1.029362e+09 	 6.521818e+21 	 3.220808e+08 	 6.541701e+38 	 4.276512e+38 	 1.407692e+22 	 2.739678e+09
1.20069033e+01 	 7.927822e-06 	 2.523187e+03 	 3.428261e+04 	 1.026757e+09 	 6.444695e+21 	 3.182529e+08 	 6.541671e+38 	 4.276509e+38 	 1.391747e+22 	 2.714487e+09
1.20069876e+01 	 8.013021e-06 	 2.519993e+03 	 3.391756e+04 	 1.024160e+09 	 6.368510e+21 	 3.144706e+08 	 6.541641e+38 	 4.276505e+38 	 1.375989e+22 	 2.689524e+09
1.20070717e+01 	 8.099135e-06 	 2.516804e+03 	 3.355640e+04 	 1.021570e+09 	 6.293250e+21 	 3.107334e+08 	 6.541611e+38 	 4.276501e+38 	 1.360415e+22 	 2.664787e+09
1.20071557e+01 	 8.186175e-06 	 2.513621e+03 	 3.319908e+04 	 1.018987e+09 	 6.218905e+21 	 3.070406e+08 	 6.541581e+38 	 4.276497e+38 	 1.345023e+22 	 2.640274e+09
1.20072397e+01 	 8.274150e-06 	 2.510442e+03 	 3.284557e+04 	 1.016411e+09 	 6.145463e+21 	 3.033919e+08 	 6.541551e+38 	 4.276493e+38 	 1.329812e+22 	 2.615982e+09
1.20073235e+01 	 8.363071e-06 	 2.507268e+03 	 3.249583e+04 	 1.013843e+09 	 6.072912e+21 	 2.997865e+08 	 6.541521e+38 	 4.276490e+38 	 1.314778e+22 	 2.591910e+09
1.20074073e+01 	 8.452948e-06 	 2.504099e+03 	 3.214980e+04 	 1.011281e+09 	 6.001242e+21 	 2.962242e+08 	 6.541491e+38 	 4.276486e+38 	 1.299920e+22 	 2.568055e+09
1.20074909e+01 	 8.543791e-06 	 2.500934e+03 	 3.180746e+04 	 1.008727e+09 	 5.930443e+21 	 2.927043e+08 	 6.541461e+38 	 4.276482e+38 	 1.285237e+22 	 2.544417e+09
1.20075745e+01 	 8.635610e-06 	 2.497775e+03 	 3.146877e+04 	 1.006180e+09 	 5.860502e+21 	 2.892262e+08 	 6.541431e+38 	 4.276478e+38 	 1.270724e+22 	 2.520992e+09
1.20076579e+01 	 8.728416e-06 	 2.494621e+03 	 3.113369e+04 	 1.003640e+09 	 5.791410e+21 	 2.857897e+08 	 6.541401e+38 	 4.276474e+38 	 1.256382e+22 	 2.497780e+09
1.20077413e+01 	 8.822220e-06 	 2.491471e+03 	 3.080217e+04 	 1.001108e+09 	 5.723156e+21 	 2.823940e+08 	 6.541372e+38 	 4.276471e+38 	 1.242207e+22 	 2.474777e+09
1.20078246e+01 	 8.917032e-06 	 2.488326e+03 	 3.047418e+04 	 9.985818e+08 	 5.655729e+21 	 2.790388e+08 	 6.541342e+38 	 4.276467e+38 	 1.228197e+22 	 2.451983e+09
1.20079078e+01 	 9.012863e-06 	 2.485186e+03 	 3.014968e+04 	 9.960632e+08 	 5.589120e+21 	 2.757235e+08 	 6.541312e+38 	 4.276463e+38 	 1.214351e+22 	 2.429395e+09
1.20079909e+01 	 9.109724e-06 	 2.482051e+03 	 2.982864e+04 	 9.935517e+08 	 5.523317e+21 	 2.724477e+08 	 6.541282e+38 	 4.276459e+38 	 1.200667e+22 	 2.407012e+09
1.20080739e+01 	 9.207626e-06 	 2.478921e+03 	 2.951102e+04 	 9.910471e+08 	 5.458313e+21 	 2.692109e+08 	 6.541252e+38 	 4.276455e+38 	 1.187142e+22 	 2.384832e+09
1.20081569e+01 	 9.306581e-06 	 2.475795e+03 	 2.919678e+04 	 9.885497e+08 	 5.394096e+21 	 2.660127e+08 	 6.541223e+38 	 4.276452e+38 	 1.173775e+22 	 2.362852e+09
1.20082397e+01 	 9.406599e-06 	 2.472674e+03 	 2.888589e+04 	 9.860591e+08 	 5.330655e+21 	 2.628525e+08 	 6.541193e+38 	 4.276448e+38 	 1.160564e+22 	 2.341072e+09
1.20083224e+01 	 9.507692e-06 	 2.469558e+03 	 2.857830e+04 	 9.835755e+08 	 5.267983e+21 	 2.597300e+08 	 6.541163e+38 	 4.276444e+38 	 1.147507e+22 	 2.319489e+09
1.20084051e+01 	 9.609872e-06 	 2.466447e+03 	 2.827400e+04 	 9.810989e+08 	 5.206070e+21 	 2.566446e+08 	 6.541133e+38 	 4.276440e+38 	 1.134602e+22 	 2.298101e+09
1.20084877e+01 	 9.713150e-06 	 2.463341e+03 	 2.797293e+04 	 9.786293e+08 	 5.144905e+21 	 2.535960e+08 	 6.541104e+38 	 4.276436e+38 	 1.121847e+22 	 2.276908e+09
1.20085701e+01 	 9.817538e-06 	 2.460240e+03 	 2.767507e+04 	 9.761665e+08 	 5.084481e+21 	 2.505837e+08 	 6.541074e+38 	 4.276432e+38 	 1.109241e+22 	 2.255906e+09
1.20086525e+01 	 9.923048e-06 	 2.457143e+03 	 2.738038e+04 	 9.737107e+08 	 5.024788e+21 	 2.476073e+08 	 6.541044e+38 	 4.276429e+38 	 1.096782e+22 	 2.235095e+09
1.20087348e+01 	 1.002969e-05 	 2.454051e+03 	 2.708882e+04 	 9.712618e+08 	 4.965816e+21 	 2.446663e+08 	 6.541015e+38 	 4.276425e+38 	 1.084468e+22 	 2.214473e+09
1.20088170e+01 	 1.013748e-05 	 2.450964e+03 	 2.680038e+04 	 9.688197e+08 	 4.907558e+21 	 2.417603e+08 	 6.540985e+38 	 4.276421e+38 	 1.072297e+22 	 2.194038e+09
1.20088992e+01 	 1.024643e-05 	 2.447882e+03 	 2.651500e+04 	 9.663845e+08 	 4.850003e+21 	 2.388889e+08 	 6.540956e+38 	 4.276417e+38 	 1.060267e+22 	 2.173788e+09
1.20089812e+01 	 1.035655e-05 	 2.444804e+03 	 2.623266e+04 	 9.639561e+08 	 4.793144e+21 	 2.360517e+08 	 6.540926e+38 	 4.276413e+38 	 1.048378e+22 	 2.153722e+09
1.20090632e+01 	 1.046786e-05 	 2.441731e+03 	 2.595333e+04 	 9.615345e+08 	 4.736971e+21 	 2.332483e+08 	 6.540896e+38 	 4.276409e+38 	 1.036626e+22 	 2.133838e+09
1.20091450e+01 	 1.058036e-05 	 2.438663e+03 	 2.567697e+04 	 9.591198e+08 	 4.681477e+21 	 2.304783e+08 	 6.540867e+38 	 4.276405e+38 	 1.025012e+22 	 2.114134e+09
1.20092268e+01 	 1.069407e-05 	 2.435600e+03 	 2.540356e+04 	 9.567117e+08 	 4.626653e+21 	 2.277412e+08 	 6.540837e+38 	 4.276402e+38 	 1.013532e+22 	 2.094609e+09
1.20093085e+01 	 1.080900e-05 	 2.432542e+03 	 2.513306e+04 	 9.543104e+08 	 4.572490e+21 	 2.250367e+08 	 6.540808e+38 	 4.276398e+38 	 1.002185e+22 	 2.075262e+09
1.20093901e+01 	 1.092517e-05 	 2.429488e+03 	 2.486543e+04 	 9.519159e+08 	 4.518981e+21 	 2.223644e+08 	 6.540778e+38 	 4.276394e+38 	 9.909700e+21 	 2.056090e+09
1.20094717e+01 	 1.104258e-05 	 2.426439e+03 	 2.460066e+04 	 9.495281e+08 	 4.466117e+21 	 2.197239e+08 	 6.540749e+38 	 4.276390e+38 	 9.798852e+21 	 2.037092e+09
1.20095531e+01 	 1.116126e-05 	 2.423395e+03 	 2.433871e+04 	 9.471470e+08 	 4.413891e+21 	 2.171149e+08 	 6.540720e+38 	 4.276386e+38 	 9.689289e+21 	 2.018267e+09
1.20096345e+01 	 1.128121e-05 	 2.420355e+03 	 2.407954e+04 	 9.447725e+08 	 4.362295e+21 	 2.145369e+08 	 6.540690e+38 	 4.276382e+38 	 9.580998e+21 	 1.999613e+09
1.20097157e+01 	 1.140246e-05 	 2.417320e+03 	 2.382314e+04 	 9.424047e+08 	 4.311320e+21 	 2.119896e+08 	 6.540661e+38 	 4.276378e+38 	 9.473961e+21 	 1.981128e+09
1.20097969e+01 	 1.152500e-05 	 2.414290e+03 	 2.356947e+04 	 9.400436e+08 	 4.260960e+21 	 2.094726e+08 	 6.540631e+38 	 4.276374e+38 	 9.368164e+21 	 1.962812e+09
1.20098780e+01 	 1.164887e-05 	 2.411265e+03 	 2.331849e+04 	 9.376890e+08 	 4.211206e+21 	 2.069856e+08 	 6.540602e+38 	 4.276370e+38 	 9.263593e+21 	 1.944661e+09
1.20099591e+01 	 1.177406e-05 	 2.408244e+03 	 2.307019e+04 	 9.353411e+08 	 4.162051e+21 	 2.045282e+08 	 6.540573e+38 	 4.276367e+38 	 9.160234e+21 	 1.926676e+09
1.20100400e+01 	 1.190060e-05 	 2.405228e+03 	 2.282454e+04 	 9.329998e+08 	 4.113488e+21 	 2.021000e+08 	 6.540543e+38 	 4.276363e+38 	 9.058071e+21 	 1.908854e+09
1.20101209e+01 	 1.202850e-05 	 2.402217e+03 	 2.258150e+04 	 9.306651e+08 	 4.065510e+21 	 1.997008e+08 	 6.540514e+38 	 4.276359e+38 	 8.957091e+21 	 1.891194e+09
1.20102017e+01 	 1.215778e-05 	 2.399210e+03 	 2.234104e+04 	 9.283369e+08 	 4.018109e+21 	 1.973300e+08 	 6.540485e+38 	 4.276355e+38 	 8.857278e+21 	 1.873695e+09
1.20102824e+01 	 1.228844e-05 	 2.396208e+03 	 2.210315e+04 	 9.260152e+08 	 3.971278e+21 	 1.949875e+08 	 6.540455e+38 	 4.276351e+38 	 8.758619e+21 	 1.856355e+09
1.20103630e+01 	 1.242051e-05 	 2.393211e+03 	 2.186779e+04 	 9.237001e+08 	 3.925011e+21 	 1.926729e+08 	 6.540426e+38 	 4.276347e+38 	 8.661101e+21 	 1.839173e+09
1.20104435e+01 	 1.255400e-05 	 2.390218e+03 	 2.163494e+04 	 9.213914e+08 	 3.879299e+21 	 1.903858e+08 	 6.540397e+38 	 4.276343e+38 	 8.564711e+21 	 1.822147e+09
1.20105240e+01 	 1.268893e-05 	 2.387230e+03 	 2.140456e+04 	 9.190893e+08 	 3.834138e+21 	 1.881260e+08 	 6.540368e+38 	 4.276339e+38 	 8.469434e+21 	 1.805276e+09
1.20106044e+01 	 1.282530e-05 	 2.384247e+03 	 2.117664e+04 	 9.167936e+08 	 3.789519e+21 	 1.858930e+08 	 6.540339e+38 	 4.276335e+38 	 8.375258e+21 	 1.788558e+09
1.20106847e+01 	 1.296314e-05 	 2.381268e+03 	 2.095115e+04 	 9.145043e+08 	 3.745436e+21 	 1.836866e+08 	 6.540309e+38 	 4.276331e+38 	 8.282169e+21 	 1.771993e+09
1.20107649e+01 	 1.310246e-05 	 2.378294e+03 	 2.072806e+04 	 9.122215e+08 	 3.701882e+21 	 1.815065e+08 	 6.540280e+38 	 4.276327e+38 	 8.190154e+21 	 1.755578e+09
1.20108451e+01 	 1.324328e-05 	 2.375325e+03 	 2.050734e+04 	 9.099451e+08 	 3.658851e+21 	 1.793523e+08 	 6.540251e+38 	 4.276323e+38 	 8.099201e+21 	 1.739313e+09
1.20109251e+01 	 1.338561e-05 	 2.372360e+03 	 2.028897e+04 	 9.076750e+08 	 3.616337e+21 	 1.772238e+08 	 6.540222e+38 	 4.276319e+38 	 8.009296e+21 	 1.723196e+09
1.20110051e+01 	 1.352948e-05 	 2.369400e+03 	 2.007293e+04 	 9.054114e+08 	 3.574333e+21 	 1.751205e+08 	 6.540193e+38 	 4.276315e+38 	 7.920429e+21 	 1.707226e+09
