r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014489e+01 	 4.310349e-06 	 2.714586e+03 	 6.311932e+04 	 1.188437e+09 	 9.696743e+21 	 6.320241e+08 	 6.544208e+38 	 4.277137e+38 	 2.223774e+22 	 4.583766e+09
1.20015495e+01 	 4.361679e-06 	 2.710718e+03 	 6.237532e+04 	 1.185053e+09 	 9.571404e+21 	 6.236751e+08 	 6.544171e+38 	 4.277132e+38 	 2.196088e+22 	 4.537528e+09
1.20016499e+01 	 4.413621e-06 	 2.706856e+03 	 6.164009e+04 	 1.181678e+09 	 9.447731e+21 	 6.154367e+08 	 6.544134e+38 	 4.277127e+38 	 2.168759e+22 	 4.491748e+09
1.20017502e+01 	 4.466181e-06 	 2.703000e+03 	 6.091353e+04 	 1.178315e+09 	 9.325701e+21 	 6.073076e+08 	 6.544097e+38 	 4.277121e+38 	 2.141781e+22 	 4.446422e+09
1.20018503e+01 	 4.519367e-06 	 2.699151e+03 	 6.019553e+04 	 1.174961e+09 	 9.205293e+21 	 5.992862e+08 	 6.544060e+38 	 4.277116e+38 	 2.115151e+22 	 4.401546e+09
1.20019503e+01 	 4.573187e-06 	 2.695309e+03 	 5.948599e+04 	 1.171618e+09 	 9.086484e+21 	 5.913712e+08 	 6.544024e+38 	 4.277111e+38 	 2.088863e+22 	 4.357115e+09
1.20020502e+01 	 4.627647e-06 	 2.691473e+03 	 5.878482e+04 	 1.168286e+09 	 8.969252e+21 	 5.835610e+08 	 6.543987e+38 	 4.277106e+38 	 2.062913e+22 	 4.313125e+09
1.20021499e+01 	 4.682757e-06 	 2.687644e+03 	 5.809191e+04 	 1.164964e+09 	 8.853577e+21 	 5.758544e+08 	 6.543950e+38 	 4.277101e+38 	 2.037296e+22 	 4.269572e+09
1.20022494e+01 	 4.738523e-06 	 2.683821e+03 	 5.740717e+04 	 1.161652e+09 	 8.739436e+21 	 5.682500e+08 	 6.543914e+38 	 4.277096e+38 	 2.012009e+22 	 4.226451e+09
1.20023488e+01 	 4.794953e-06 	 2.680005e+03 	 5.673051e+04 	 1.158351e+09 	 8.626809e+21 	 5.607463e+08 	 6.543877e+38 	 4.277091e+38 	 1.987046e+22 	 4.183758e+09
1.20024481e+01 	 4.852055e-06 	 2.676195e+03 	 5.606181e+04 	 1.155060e+09 	 8.515675e+21 	 5.533420e+08 	 6.543841e+38 	 4.277086e+38 	 1.962403e+22 	 4.141490e+09
1.20025472e+01 	 4.909837e-06 	 2.672391e+03 	 5.540100e+04 	 1.151779e+09 	 8.406014e+21 	 5.460359e+08 	 6.543804e+38 	 4.277081e+38 	 1.938077e+22 	 4.099641e+09
1.20026461e+01 	 4.968308e-06 	 2.668594e+03 	 5.474798e+04 	 1.148509e+09 	 8.297808e+21 	 5.388266e+08 	 6.543768e+38 	 4.277076e+38 	 1.914063e+22 	 4.058208e+09
1.20027450e+01 	 5.027475e-06 	 2.664804e+03 	 5.410266e+04 	 1.145248e+09 	 8.191035e+21 	 5.317128e+08 	 6.543732e+38 	 4.277070e+38 	 1.890356e+22 	 4.017186e+09
1.20028436e+01 	 5.087347e-06 	 2.661020e+03 	 5.346494e+04 	 1.141998e+09 	 8.085676e+21 	 5.246932e+08 	 6.543695e+38 	 4.277065e+38 	 1.866954e+22 	 3.976572e+09
1.20029422e+01 	 5.147932e-06 	 2.657242e+03 	 5.283474e+04 	 1.138758e+09 	 7.981712e+21 	 5.177667e+08 	 6.543659e+38 	 4.277060e+38 	 1.843851e+22 	 3.936362e+09
1.20030406e+01 	 5.209239e-06 	 2.653471e+03 	 5.221196e+04 	 1.135528e+09 	 7.879123e+21 	 5.109319e+08 	 6.543623e+38 	 4.277055e+38 	 1.821044e+22 	 3.896552e+09
1.20031388e+01 	 5.271276e-06 	 2.649706e+03 	 5.159653e+04 	 1.132308e+09 	 7.777892e+21 	 5.041877e+08 	 6.543587e+38 	 4.277050e+38 	 1.798529e+22 	 3.857137e+09
1.20032369e+01 	 5.334052e-06 	 2.645948e+03 	 5.098835e+04 	 1.129098e+09 	 7.678000e+21 	 4.975327e+08 	 6.543551e+38 	 4.277045e+38 	 1.776302e+22 	 3.818115e+09
1.20033349e+01 	 5.397575e-06 	 2.642196e+03 	 5.038734e+04 	 1.125898e+09 	 7.579429e+21 	 4.909660e+08 	 6.543514e+38 	 4.277040e+38 	 1.754359e+22 	 3.779480e+09
1.20034327e+01 	 5.461855e-06 	 2.638450e+03 	 4.979342e+04 	 1.122708e+09 	 7.482161e+21 	 4.844862e+08 	 6.543478e+38 	 4.277035e+38 	 1.732697e+22 	 3.741230e+09
1.20035304e+01 	 5.526901e-06 	 2.634711e+03 	 4.920650e+04 	 1.119528e+09 	 7.386178e+21 	 4.780922e+08 	 6.543442e+38 	 4.277030e+38 	 1.711311e+22 	 3.703361e+09
1.20036280e+01 	 5.592722e-06 	 2.630978e+03 	 4.862649e+04 	 1.116358e+09 	 7.291463e+21 	 4.717830e+08 	 6.543406e+38 	 4.277025e+38 	 1.690199e+22 	 3.665868e+09
1.20037254e+01 	 5.659327e-06 	 2.627251e+03 	 4.805332e+04 	 1.113198e+09 	 7.197999e+21 	 4.655572e+08 	 6.543370e+38 	 4.277019e+38 	 1.669356e+22 	 3.628749e+09
1.20038226e+01 	 5.726725e-06 	 2.623531e+03 	 4.748691e+04 	 1.110047e+09 	 7.105769e+21 	 4.594140e+08 	 6.543335e+38 	 4.277014e+38 	 1.648780e+22 	 3.591999e+09
1.20039198e+01 	 5.794926e-06 	 2.619817e+03 	 4.692717e+04 	 1.106907e+09 	 7.014757e+21 	 4.533520e+08 	 6.543299e+38 	 4.277009e+38 	 1.628466e+22 	 3.555614e+09
1.20040168e+01 	 5.863939e-06 	 2.616109e+03 	 4.637403e+04 	 1.103776e+09 	 6.924945e+21 	 4.473704e+08 	 6.543263e+38 	 4.277004e+38 	 1.608411e+22 	 3.519593e+09
1.20041137e+01 	 5.933774e-06 	 2.612408e+03 	 4.582741e+04 	 1.100655e+09 	 6.836319e+21 	 4.414679e+08 	 6.543227e+38 	 4.276999e+38 	 1.588612e+22 	 3.483930e+09
1.20042104e+01 	 6.004442e-06 	 2.608713e+03 	 4.528724e+04 	 1.097543e+09 	 6.748860e+21 	 4.356436e+08 	 6.543191e+38 	 4.276994e+38 	 1.569065e+22 	 3.448622e+09
1.20043070e+01 	 6.075950e-06 	 2.605024e+03 	 4.475343e+04 	 1.094442e+09 	 6.662555e+21 	 4.298964e+08 	 6.543156e+38 	 4.276989e+38 	 1.549767e+22 	 3.413666e+09
1.20044034e+01 	 6.148311e-06 	 2.601342e+03 	 4.422591e+04 	 1.091350e+09 	 6.577387e+21 	 4.242252e+08 	 6.543120e+38 	 4.276984e+38 	 1.530715e+22 	 3.379058e+09
1.20044998e+01 	 6.221534e-06 	 2.597666e+03 	 4.370461e+04 	 1.088268e+09 	 6.493341e+21 	 4.186292e+08 	 6.543084e+38 	 4.276979e+38 	 1.511905e+22 	 3.344795e+09
1.20045960e+01 	 6.295629e-06 	 2.593996e+03 	 4.318946e+04 	 1.085195e+09 	 6.410402e+21 	 4.131072e+08 	 6.543049e+38 	 4.276973e+38 	 1.493335e+22 	 3.310874e+09
1.20046920e+01 	 6.370606e-06 	 2.590332e+03 	 4.268037e+04 	 1.082132e+09 	 6.328555e+21 	 4.076583e+08 	 6.543013e+38 	 4.276968e+38 	 1.475001e+22 	 3.277290e+09
1.20047880e+01 	 6.446476e-06 	 2.586675e+03 	 4.217729e+04 	 1.079078e+09 	 6.247785e+21 	 4.022816e+08 	 6.542978e+38 	 4.276963e+38 	 1.456900e+22 	 3.244042e+09
1.20048838e+01 	 6.523251e-06 	 2.583024e+03 	 4.168014e+04 	 1.076034e+09 	 6.168078e+21 	 3.969760e+08 	 6.542942e+38 	 4.276958e+38 	 1.439029e+22 	 3.211125e+09
1.20049794e+01 	 6.600939e-06 	 2.579379e+03 	 4.118885e+04 	 1.072999e+09 	 6.089420e+21 	 3.917406e+08 	 6.542907e+38 	 4.276953e+38 	 1.421386e+22 	 3.178537e+09
1.20050750e+01 	 6.679554e-06 	 2.575741e+03 	 4.070335e+04 	 1.069974e+09 	 6.011795e+21 	 3.865745e+08 	 6.542871e+38 	 4.276948e+38 	 1.403966e+22 	 3.146274e+09
1.20051704e+01 	 6.759104e-06 	 2.572108e+03 	 4.022357e+04 	 1.066959e+09 	 5.935191e+21 	 3.814767e+08 	 6.542836e+38 	 4.276943e+38 	 1.386768e+22 	 3.114332e+09
1.20052657e+01 	 6.839602e-06 	 2.568482e+03 	 3.974945e+04 	 1.063952e+09 	 5.859594e+21 	 3.764465e+08 	 6.542801e+38 	 4.276938e+38 	 1.369787e+22 	 3.082710e+09
1.20053608e+01 	 6.921059e-06 	 2.564862e+03 	 3.928092e+04 	 1.060955e+09 	 5.784989e+21 	 3.714827e+08 	 6.542765e+38 	 4.276933e+38 	 1.353023e+22 	 3.051403e+09
1.20054558e+01 	 7.003487e-06 	 2.561248e+03 	 3.881790e+04 	 1.057968e+09 	 5.711365e+21 	 3.665847e+08 	 6.542730e+38 	 4.276927e+38 	 1.336470e+22 	 3.020408e+09
1.20055507e+01 	 7.086896e-06 	 2.557640e+03 	 3.836035e+04 	 1.054989e+09 	 5.638707e+21 	 3.617515e+08 	 6.542695e+38 	 4.276922e+38 	 1.320128e+22 	 2.989723e+09
1.20056455e+01 	 7.171299e-06 	 2.554039e+03 	 3.790819e+04 	 1.052020e+09 	 5.567003e+21 	 3.569822e+08 	 6.542660e+38 	 4.276917e+38 	 1.303993e+22 	 2.959345e+09
1.20057402e+01 	 7.256707e-06 	 2.550444e+03 	 3.746136e+04 	 1.049061e+09 	 5.496239e+21 	 3.522760e+08 	 6.542624e+38 	 4.276912e+38 	 1.288062e+22 	 2.929269e+09
1.20058347e+01 	 7.343132e-06 	 2.546855e+03 	 3.701979e+04 	 1.046110e+09 	 5.426403e+21 	 3.476320e+08 	 6.542589e+38 	 4.276907e+38 	 1.272333e+22 	 2.899495e+09
1.20059291e+01 	 7.430587e-06 	 2.543271e+03 	 3.658344e+04 	 1.043169e+09 	 5.357483e+21 	 3.430495e+08 	 6.542554e+38 	 4.276902e+38 	 1.256802e+22 	 2.870017e+09
1.20060234e+01 	 7.519084e-06 	 2.539695e+03 	 3.615222e+04 	 1.040237e+09 	 5.289467e+21 	 3.385276e+08 	 6.542519e+38 	 4.276897e+38 	 1.241469e+22 	 2.840835e+09
1.20061175e+01 	 7.608634e-06 	 2.536124e+03 	 3.572609e+04 	 1.037313e+09 	 5.222342e+21 	 3.340655e+08 	 6.542484e+38 	 4.276892e+38 	 1.226329e+22 	 2.811944e+09
1.20062115e+01 	 7.699252e-06 	 2.532559e+03 	 3.530498e+04 	 1.034400e+09 	 5.156096e+21 	 3.296624e+08 	 6.542449e+38 	 4.276886e+38 	 1.211381e+22 	 2.783341e+09
1.20063054e+01 	 7.790949e-06 	 2.529001e+03 	 3.488883e+04 	 1.031495e+09 	 5.090717e+21 	 3.253176e+08 	 6.542414e+38 	 4.276881e+38 	 1.196621e+22 	 2.755025e+09
1.20063992e+01 	 7.883738e-06 	 2.525448e+03 	 3.447759e+04 	 1.028599e+09 	 5.026195e+21 	 3.210302e+08 	 6.542379e+38 	 4.276876e+38 	 1.182048e+22 	 2.726992e+09
1.20064929e+01 	 7.977633e-06 	 2.521902e+03 	 3.407120e+04 	 1.025712e+09 	 4.962516e+21 	 3.167995e+08 	 6.542344e+38 	 4.276871e+38 	 1.167659e+22 	 2.699239e+09
1.20065864e+01 	 8.072646e-06 	 2.518362e+03 	 3.366959e+04 	 1.022834e+09 	 4.899671e+21 	 3.126248e+08 	 6.542310e+38 	 4.276866e+38 	 1.153452e+22 	 2.671764e+09
1.20066798e+01 	 8.168791e-06 	 2.514828e+03 	 3.327272e+04 	 1.019966e+09 	 4.837647e+21 	 3.085053e+08 	 6.542275e+38 	 4.276861e+38 	 1.139424e+22 	 2.644564e+09
1.20067731e+01 	 8.266081e-06 	 2.511300e+03 	 3.288053e+04 	 1.017106e+09 	 4.776434e+21 	 3.044402e+08 	 6.542240e+38 	 4.276856e+38 	 1.125573e+22 	 2.617636e+09
1.20068663e+01 	 8.364530e-06 	 2.507778e+03 	 3.249296e+04 	 1.014255e+09 	 4.716021e+21 	 3.004289e+08 	 6.542205e+38 	 4.276851e+38 	 1.111896e+22 	 2.590977e+09
1.20069594e+01 	 8.464151e-06 	 2.504262e+03 	 3.210996e+04 	 1.011413e+09 	 4.656397e+21 	 2.964706e+08 	 6.542170e+38 	 4.276845e+38 	 1.098392e+22 	 2.564586e+09
1.20070523e+01 	 8.564960e-06 	 2.500752e+03 	 3.173148e+04 	 1.008580e+09 	 4.597552e+21 	 2.925646e+08 	 6.542136e+38 	 4.276840e+38 	 1.085058e+22 	 2.538458e+09
1.20071452e+01 	 8.666969e-06 	 2.497248e+03 	 3.135745e+04 	 1.005755e+09 	 4.539475e+21 	 2.887103e+08 	 6.542101e+38 	 4.276835e+38 	 1.071891e+22 	 2.512592e+09
1.20072379e+01 	 8.770193e-06 	 2.493750e+03 	 3.098784e+04 	 1.002940e+09 	 4.482156e+21 	 2.849069e+08 	 6.542067e+38 	 4.276830e+38 	 1.058891e+22 	 2.486986e+09
1.20073305e+01 	 8.874647e-06 	 2.490258e+03 	 3.062258e+04 	 1.000133e+09 	 4.425586e+21 	 2.811539e+08 	 6.542032e+38 	 4.276825e+38 	 1.046054e+22 	 2.461635e+09
1.20074229e+01 	 8.980345e-06 	 2.486772e+03 	 3.026162e+04 	 9.973350e+08 	 4.369753e+21 	 2.774504e+08 	 6.541997e+38 	 4.276820e+38 	 1.033378e+22 	 2.436539e+09
1.20075153e+01 	 9.087302e-06 	 2.483292e+03 	 2.990492e+04 	 9.945457e+08 	 4.314647e+21 	 2.737958e+08 	 6.541963e+38 	 4.276815e+38 	 1.020862e+22 	 2.411694e+09
1.20076075e+01 	 9.195534e-06 	 2.479818e+03 	 2.955243e+04 	 9.917651e+08 	 4.260261e+21 	 2.701896e+08 	 6.541928e+38 	 4.276809e+38 	 1.008504e+22 	 2.387098e+09
1.20076997e+01 	 9.305054e-06 	 2.476350e+03 	 2.920409e+04 	 9.889932e+08 	 4.206583e+21 	 2.666310e+08 	 6.541894e+38 	 4.276804e+38 	 9.963002e+21 	 2.362749e+09
1.20077917e+01 	 9.415880e-06 	 2.472889e+03 	 2.885985e+04 	 9.862299e+08 	 4.153604e+21 	 2.631195e+08 	 6.541859e+38 	 4.276799e+38 	 9.842500e+21 	 2.338644e+09
1.20078836e+01 	 9.528025e-06 	 2.469433e+03 	 2.851968e+04 	 9.834753e+08 	 4.101315e+21 	 2.596544e+08 	 6.541825e+38 	 4.276794e+38 	 9.723510e+21 	 2.314780e+09
1.20079754e+01 	 9.641506e-06 	 2.465983e+03 	 2.818351e+04 	 9.807292e+08 	 4.049706e+21 	 2.562350e+08 	 6.541791e+38 	 4.276789e+38 	 9.606014e+21 	 2.291156e+09
1.20080671e+01 	 9.756339e-06 	 2.462539e+03 	 2.785131e+04 	 9.779917e+08 	 3.998769e+21 	 2.528609e+08 	 6.541756e+38 	 4.276784e+38 	 9.489992e+21 	 2.267769e+09
1.20081587e+01 	 9.872540e-06 	 2.459101e+03 	 2.752302e+04 	 9.752628e+08 	 3.948495e+21 	 2.495313e+08 	 6.541722e+38 	 4.276778e+38 	 9.375424e+21 	 2.244616e+09
1.20082501e+01 	 9.990125e-06 	 2.455668e+03 	 2.719860e+04 	 9.725424e+08 	 3.898875e+21 	 2.462457e+08 	 6.541688e+38 	 4.276773e+38 	 9.262293e+21 	 2.221696e+09
1.20083415e+01 	 1.010911e-05 	 2.452242e+03 	 2.687800e+04 	 9.698304e+08 	 3.849899e+21 	 2.430035e+08 	 6.541653e+38 	 4.276768e+38 	 9.150579e+21 	 2.199006e+09
1.20084327e+01 	 1.022951e-05 	 2.448822e+03 	 2.656119e+04 	 9.671269e+08 	 3.801561e+21 	 2.398042e+08 	 6.541619e+38 	 4.276763e+38 	 9.040264e+21 	 2.176543e+09
1.20085238e+01 	 1.035135e-05 	 2.445407e+03 	 2.624811e+04 	 9.644319e+08 	 3.753850e+21 	 2.366471e+08 	 6.541585e+38 	 4.276758e+38 	 8.931331e+21 	 2.154306e+09
1.20086149e+01 	 1.047464e-05 	 2.441999e+03 	 2.593872e+04 	 9.617453e+08 	 3.706758e+21 	 2.335317e+08 	 6.541551e+38 	 4.276753e+38 	 8.823760e+21 	 2.132292e+09
1.20087058e+01 	 1.059940e-05 	 2.438596e+03 	 2.563297e+04 	 9.590670e+08 	 3.660278e+21 	 2.304575e+08 	 6.541517e+38 	 4.276747e+38 	 8.717536e+21 	 2.110500e+09
1.20087966e+01 	 1.072564e-05 	 2.435200e+03 	 2.533083e+04 	 9.563971e+08 	 3.614401e+21 	 2.274239e+08 	 6.541483e+38 	 4.276742e+38 	 8.612640e+21 	 2.088926e+09
1.20088873e+01 	 1.085339e-05 	 2.431809e+03 	 2.503225e+04 	 9.537356e+08 	 3.569120e+21 	 2.244304e+08 	 6.541449e+38 	 4.276737e+38 	 8.509055e+21 	 2.067569e+09
1.20089779e+01 	 1.098266e-05 	 2.428424e+03 	 2.473719e+04 	 9.510823e+08 	 3.524426e+21 	 2.214764e+08 	 6.541414e+38 	 4.276732e+38 	 8.406765e+21 	 2.046426e+09
1.20090683e+01 	 1.111347e-05 	 2.425045e+03 	 2.444561e+04 	 9.484374e+08 	 3.480311e+21 	 2.185614e+08 	 6.541380e+38 	 4.276727e+38 	 8.305752e+21 	 2.025496e+09
1.20091587e+01 	 1.124583e-05 	 2.421672e+03 	 2.415747e+04 	 9.458007e+08 	 3.436768e+21 	 2.156849e+08 	 6.541346e+38 	 4.276722e+38 	 8.206000e+21 	 2.004777e+09
1.20092490e+01 	 1.137978e-05 	 2.418304e+03 	 2.387272e+04 	 9.431722e+08 	 3.393788e+21 	 2.128464e+08 	 6.541312e+38 	 4.276716e+38 	 8.107494e+21 	 1.984265e+09
1.20093392e+01 	 1.151532e-05 	 2.414943e+03 	 2.359132e+04 	 9.405519e+08 	 3.351366e+21 	 2.100454e+08 	 6.541279e+38 	 4.276711e+38 	 8.010216e+21 	 1.963960e+09
1.20094292e+01 	 1.165247e-05 	 2.411587e+03 	 2.331325e+04 	 9.379398e+08 	 3.309493e+21 	 2.072814e+08 	 6.541245e+38 	 4.276706e+38 	 7.914152e+21 	 1.943859e+09
1.20095192e+01 	 1.179126e-05 	 2.408237e+03 	 2.303845e+04 	 9.353359e+08 	 3.268162e+21 	 2.045538e+08 	 6.541211e+38 	 4.276701e+38 	 7.819286e+21 	 1.923961e+09
1.20096090e+01 	 1.193170e-05 	 2.404893e+03 	 2.276689e+04 	 9.327402e+08 	 3.227366e+21 	 2.018623e+08 	 6.541177e+38 	 4.276696e+38 	 7.725602e+21 	 1.904262e+09
1.20096988e+01 	 1.207382e-05 	 2.401555e+03 	 2.249854e+04 	 9.301525e+08 	 3.187097e+21 	 1.992063e+08 	 6.541143e+38 	 4.276690e+38 	 7.633085e+21 	 1.884762e+09
