r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20135409e+01 	 5.970317e-05 	 2.843793e+03 	 2.278698e+04 	 1.304263e+09 	 9.141842e+21 	 4.766738e+07 	 1.073337e+39 	 7.018816e+38 	 2.468914e+22 	 1.565947e+09
1.20137318e+01 	 6.040190e-05 	 2.840832e+03 	 2.252257e+04 	 1.301548e+09 	 9.056079e+21 	 4.706650e+07 	 1.073309e+39 	 7.018693e+38 	 2.446903e+22 	 1.549779e+09
1.20139229e+01 	 6.110881e-05 	 2.837879e+03 	 2.226123e+04 	 1.298844e+09 	 8.971251e+21 	 4.647326e+07 	 1.073281e+39 	 7.018569e+38 	 2.425121e+22 	 1.533775e+09
1.20141141e+01 	 6.182399e-05 	 2.834933e+03 	 2.200292e+04 	 1.296148e+09 	 8.887346e+21 	 4.588758e+07 	 1.073253e+39 	 7.018445e+38 	 2.403566e+22 	 1.517932e+09
1.20143055e+01 	 6.254754e-05 	 2.831994e+03 	 2.174760e+04 	 1.293462e+09 	 8.804353e+21 	 4.530934e+07 	 1.073225e+39 	 7.018320e+38 	 2.382235e+22 	 1.502250e+09
1.20144970e+01 	 6.327956e-05 	 2.829062e+03 	 2.149525e+04 	 1.290785e+09 	 8.722262e+21 	 4.473847e+07 	 1.073197e+39 	 7.018195e+38 	 2.361125e+22 	 1.486726e+09
1.20146886e+01 	 6.402014e-05 	 2.826137e+03 	 2.124583e+04 	 1.288117e+09 	 8.641063e+21 	 4.417485e+07 	 1.073169e+39 	 7.018069e+38 	 2.340234e+22 	 1.471358e+09
1.20148804e+01 	 6.476939e-05 	 2.823219e+03 	 2.099930e+04 	 1.285459e+09 	 8.560744e+21 	 4.361840e+07 	 1.073140e+39 	 7.017942e+38 	 2.319560e+22 	 1.456147e+09
1.20150724e+01 	 6.552740e-05 	 2.820308e+03 	 2.075563e+04 	 1.282810e+09 	 8.481296e+21 	 4.306903e+07 	 1.073112e+39 	 7.017815e+38 	 2.299100e+22 	 1.441089e+09
1.20152645e+01 	 6.629428e-05 	 2.817405e+03 	 2.051479e+04 	 1.280170e+09 	 8.402708e+21 	 4.252664e+07 	 1.073083e+39 	 7.017687e+38 	 2.278852e+22 	 1.426183e+09
1.20154568e+01 	 6.707014e-05 	 2.814508e+03 	 2.027674e+04 	 1.277539e+09 	 8.324971e+21 	 4.199115e+07 	 1.073054e+39 	 7.017559e+38 	 2.258813e+22 	 1.411428e+09
1.20156493e+01 	 6.785507e-05 	 2.811618e+03 	 2.004146e+04 	 1.274917e+09 	 8.248073e+21 	 4.146247e+07 	 1.073026e+39 	 7.017430e+38 	 2.238981e+22 	 1.396822e+09
1.20158419e+01 	 6.864919e-05 	 2.808736e+03 	 1.980890e+04 	 1.272304e+09 	 8.172006e+21 	 4.094050e+07 	 1.072997e+39 	 7.017301e+38 	 2.219353e+22 	 1.382364e+09
1.20160346e+01 	 6.945260e-05 	 2.805861e+03 	 1.957905e+04 	 1.269700e+09 	 8.096760e+21 	 4.042518e+07 	 1.072968e+39 	 7.017171e+38 	 2.199928e+22 	 1.368053e+09
1.20162276e+01 	 7.026541e-05 	 2.802992e+03 	 1.935186e+04 	 1.267106e+09 	 8.022325e+21 	 3.991640e+07 	 1.072939e+39 	 7.017041e+38 	 2.180703e+22 	 1.353887e+09
1.20164207e+01 	 7.108773e-05 	 2.800131e+03 	 1.912731e+04 	 1.264520e+09 	 7.948692e+21 	 3.941408e+07 	 1.072910e+39 	 7.016910e+38 	 2.161677e+22 	 1.339863e+09
1.20166140e+01 	 7.191967e-05 	 2.797276e+03 	 1.890536e+04 	 1.261943e+09 	 7.875851e+21 	 3.891815e+07 	 1.072880e+39 	 7.016778e+38 	 2.142845e+22 	 1.325982e+09
1.20168074e+01 	 7.276135e-05 	 2.794429e+03 	 1.868599e+04 	 1.259376e+09 	 7.803793e+21 	 3.842852e+07 	 1.072851e+39 	 7.016646e+38 	 2.124207e+22 	 1.312242e+09
1.20170010e+01 	 7.361287e-05 	 2.791589e+03 	 1.846916e+04 	 1.256817e+09 	 7.732509e+21 	 3.794511e+07 	 1.072821e+39 	 7.016513e+38 	 2.105761e+22 	 1.298641e+09
1.20171949e+01 	 7.447436e-05 	 2.788755e+03 	 1.825485e+04 	 1.254267e+09 	 7.661990e+21 	 3.746784e+07 	 1.072792e+39 	 7.016379e+38 	 2.087503e+22 	 1.285178e+09
1.20173888e+01 	 7.534592e-05 	 2.785929e+03 	 1.804303e+04 	 1.251726e+09 	 7.592228e+21 	 3.699663e+07 	 1.072762e+39 	 7.016245e+38 	 2.069433e+22 	 1.271851e+09
1.20175830e+01 	 7.622769e-05 	 2.783110e+03 	 1.783367e+04 	 1.249194e+09 	 7.523213e+21 	 3.653141e+07 	 1.072732e+39 	 7.016110e+38 	 2.051548e+22 	 1.258660e+09
1.20177774e+01 	 7.711976e-05 	 2.780297e+03 	 1.762673e+04 	 1.246670e+09 	 7.454936e+21 	 3.607209e+07 	 1.072703e+39 	 7.015975e+38 	 2.033846e+22 	 1.245602e+09
1.20179719e+01 	 7.802228e-05 	 2.777492e+03 	 1.742220e+04 	 1.244155e+09 	 7.387389e+21 	 3.561861e+07 	 1.072673e+39 	 7.015839e+38 	 2.016324e+22 	 1.232677e+09
1.20181666e+01 	 7.893536e-05 	 2.774693e+03 	 1.722004e+04 	 1.241650e+09 	 7.320564e+21 	 3.517088e+07 	 1.072642e+39 	 7.015702e+38 	 1.998981e+22 	 1.219883e+09
1.20183615e+01 	 7.985911e-05 	 2.771902e+03 	 1.702022e+04 	 1.239152e+09 	 7.254452e+21 	 3.472884e+07 	 1.072612e+39 	 7.015565e+38 	 1.981816e+22 	 1.207219e+09
1.20185567e+01 	 8.079368e-05 	 2.769117e+03 	 1.682272e+04 	 1.236664e+09 	 7.189045e+21 	 3.429240e+07 	 1.072582e+39 	 7.015427e+38 	 1.964825e+22 	 1.194683e+09
1.20187520e+01 	 8.173918e-05 	 2.766339e+03 	 1.662752e+04 	 1.234184e+09 	 7.124336e+21 	 3.386151e+07 	 1.072552e+39 	 7.015288e+38 	 1.948007e+22 	 1.182275e+09
1.20189475e+01 	 8.269574e-05 	 2.763568e+03 	 1.643458e+04 	 1.231713e+09 	 7.060315e+21 	 3.343608e+07 	 1.072521e+39 	 7.015149e+38 	 1.931360e+22 	 1.169993e+09
1.20191431e+01 	 8.366350e-05 	 2.760804e+03 	 1.624388e+04 	 1.229250e+09 	 6.996975e+21 	 3.301605e+07 	 1.072490e+39 	 7.015009e+38 	 1.914883e+22 	 1.157836e+09
1.20193390e+01 	 8.464257e-05 	 2.758047e+03 	 1.605539e+04 	 1.226797e+09 	 6.934307e+21 	 3.260135e+07 	 1.072460e+39 	 7.014868e+38 	 1.898573e+22 	 1.145802e+09
1.20195351e+01 	 8.563310e-05 	 2.755297e+03 	 1.586909e+04 	 1.224351e+09 	 6.872305e+21 	 3.219191e+07 	 1.072429e+39 	 7.014727e+38 	 1.882428e+22 	 1.133891e+09
1.20197315e+01 	 8.663522e-05 	 2.752554e+03 	 1.568495e+04 	 1.221914e+09 	 6.810960e+21 	 3.178766e+07 	 1.072398e+39 	 7.014585e+38 	 1.866446e+22 	 1.122100e+09
1.20199280e+01 	 8.764906e-05 	 2.749818e+03 	 1.550295e+04 	 1.219486e+09 	 6.750264e+21 	 3.138854e+07 	 1.072367e+39 	 7.014442e+38 	 1.850627e+22 	 1.110430e+09
1.20201247e+01 	 8.867476e-05 	 2.747088e+03 	 1.532306e+04 	 1.217066e+09 	 6.690211e+21 	 3.099448e+07 	 1.072336e+39 	 7.014299e+38 	 1.834967e+22 	 1.098878e+09
1.20203217e+01 	 8.971247e-05 	 2.744365e+03 	 1.514525e+04 	 1.214655e+09 	 6.630793e+21 	 3.060541e+07 	 1.072304e+39 	 7.014155e+38 	 1.819465e+22 	 1.087444e+09
1.20205188e+01 	 9.076231e-05 	 2.741649e+03 	 1.496951e+04 	 1.212252e+09 	 6.572002e+21 	 3.022128e+07 	 1.072273e+39 	 7.014010e+38 	 1.804120e+22 	 1.076127e+09
1.20207162e+01 	 9.182443e-05 	 2.738940e+03 	 1.479581e+04 	 1.209857e+09 	 6.513832e+21 	 2.984202e+07 	 1.072241e+39 	 7.013865e+38 	 1.788930e+22 	 1.064924e+09
1.20209138e+01 	 9.289898e-05 	 2.736238e+03 	 1.462413e+04 	 1.207471e+09 	 6.456275e+21 	 2.946757e+07 	 1.072210e+39 	 7.013718e+38 	 1.773893e+22 	 1.053836e+09
1.20211116e+01 	 9.398610e-05 	 2.733543e+03 	 1.445443e+04 	 1.205094e+09 	 6.399325e+21 	 2.909786e+07 	 1.072178e+39 	 7.013571e+38 	 1.759007e+22 	 1.042860e+09
1.20213096e+01 	 9.508594e-05 	 2.730854e+03 	 1.428671e+04 	 1.202724e+09 	 6.342973e+21 	 2.873284e+07 	 1.072146e+39 	 7.013424e+38 	 1.744271e+22 	 1.031997e+09
1.20215079e+01 	 9.619865e-05 	 2.728172e+03 	 1.412093e+04 	 1.200363e+09 	 6.287215e+21 	 2.837244e+07 	 1.072114e+39 	 7.013276e+38 	 1.729683e+22 	 1.021244e+09
1.20217064e+01 	 9.732437e-05 	 2.725497e+03 	 1.395708e+04 	 1.198010e+09 	 6.232041e+21 	 2.801661e+07 	 1.072082e+39 	 7.013126e+38 	 1.715241e+22 	 1.010601e+09
1.20219051e+01 	 9.846326e-05 	 2.722829e+03 	 1.379512e+04 	 1.195666e+09 	 6.177447e+21 	 2.766528e+07 	 1.072049e+39 	 7.012977e+38 	 1.700945e+22 	 1.000066e+09
1.20221041e+01 	 9.961547e-05 	 2.720167e+03 	 1.363505e+04 	 1.193329e+09 	 6.123425e+21 	 2.731841e+07 	 1.072017e+39 	 7.012826e+38 	 1.686791e+22 	 9.896386e+08
1.20223033e+01 	 1.007812e-04 	 2.717512e+03 	 1.347683e+04 	 1.191001e+09 	 6.069968e+21 	 2.697593e+07 	 1.071985e+39 	 7.012675e+38 	 1.672779e+22 	 9.793176e+08
1.20225027e+01 	 1.019605e-04 	 2.714864e+03 	 1.332045e+04 	 1.188681e+09 	 6.017071e+21 	 2.663778e+07 	 1.071952e+39 	 7.012523e+38 	 1.658907e+22 	 9.691020e+08
1.20227023e+01 	 1.031536e-04 	 2.712223e+03 	 1.316589e+04 	 1.186369e+09 	 5.964727e+21 	 2.630392e+07 	 1.071919e+39 	 7.012370e+38 	 1.645174e+22 	 9.589906e+08
1.20229022e+01 	 1.043607e-04 	 2.709588e+03 	 1.301311e+04 	 1.184066e+09 	 5.912929e+21 	 2.597429e+07 	 1.071886e+39 	 7.012216e+38 	 1.631577e+22 	 9.489824e+08
1.20231024e+01 	 1.055819e-04 	 2.706961e+03 	 1.286211e+04 	 1.181770e+09 	 5.861672e+21 	 2.564882e+07 	 1.071853e+39 	 7.012062e+38 	 1.618117e+22 	 9.390764e+08
1.20233028e+01 	 1.068174e-04 	 2.704339e+03 	 1.271287e+04 	 1.179482e+09 	 5.810948e+21 	 2.532748e+07 	 1.071820e+39 	 7.011907e+38 	 1.604790e+22 	 9.292716e+08
1.20235035e+01 	 1.080673e-04 	 2.701725e+03 	 1.256535e+04 	 1.177203e+09 	 5.760753e+21 	 2.501021e+07 	 1.071787e+39 	 7.011751e+38 	 1.591596e+22 	 9.195670e+08
1.20237043e+01 	 1.093319e-04 	 2.699117e+03 	 1.241955e+04 	 1.174931e+09 	 5.711079e+21 	 2.469694e+07 	 1.071753e+39 	 7.011594e+38 	 1.578533e+22 	 9.099615e+08
1.20239055e+01 	 1.106112e-04 	 2.696516e+03 	 1.227543e+04 	 1.172668e+09 	 5.661922e+21 	 2.438765e+07 	 1.071720e+39 	 7.011437e+38 	 1.565599e+22 	 9.004542e+08
1.20241069e+01 	 1.119056e-04 	 2.693921e+03 	 1.213299e+04 	 1.170413e+09 	 5.613275e+21 	 2.408226e+07 	 1.071686e+39 	 7.011278e+38 	 1.552794e+22 	 8.910441e+08
1.20243086e+01 	 1.132150e-04 	 2.691334e+03 	 1.199221e+04 	 1.168165e+09 	 5.565133e+21 	 2.378074e+07 	 1.071652e+39 	 7.011119e+38 	 1.540116e+22 	 8.817302e+08
1.20245105e+01 	 1.145398e-04 	 2.688753e+03 	 1.185305e+04 	 1.165925e+09 	 5.517488e+21 	 2.348304e+07 	 1.071618e+39 	 7.010959e+38 	 1.527564e+22 	 8.725115e+08
1.20247127e+01 	 1.158801e-04 	 2.686178e+03 	 1.171552e+04 	 1.163694e+09 	 5.470337e+21 	 2.318909e+07 	 1.071584e+39 	 7.010798e+38 	 1.515135e+22 	 8.633872e+08
1.20249152e+01 	 1.172360e-04 	 2.683610e+03 	 1.157957e+04 	 1.161470e+09 	 5.423673e+21 	 2.289887e+07 	 1.071550e+39 	 7.010637e+38 	 1.502830e+22 	 8.543563e+08
1.20251179e+01 	 1.186078e-04 	 2.681049e+03 	 1.144521e+04 	 1.159254e+09 	 5.377492e+21 	 2.261232e+07 	 1.071516e+39 	 7.010474e+38 	 1.490645e+22 	 8.454178e+08
1.20253209e+01 	 1.199957e-04 	 2.678494e+03 	 1.131240e+04 	 1.157046e+09 	 5.331787e+21 	 2.232938e+07 	 1.071481e+39 	 7.010311e+38 	 1.478581e+22 	 8.365708e+08
1.20255242e+01 	 1.213998e-04 	 2.675946e+03 	 1.118114e+04 	 1.154845e+09 	 5.286552e+21 	 2.205003e+07 	 1.071446e+39 	 7.010147e+38 	 1.466636e+22 	 8.278143e+08
1.20257277e+01 	 1.228203e-04 	 2.673405e+03 	 1.105139e+04 	 1.152653e+09 	 5.241783e+21 	 2.177420e+07 	 1.071412e+39 	 7.009982e+38 	 1.454808e+22 	 8.191476e+08
1.20259315e+01 	 1.242574e-04 	 2.670870e+03 	 1.092316e+04 	 1.150468e+09 	 5.197475e+21 	 2.150187e+07 	 1.071377e+39 	 7.009816e+38 	 1.443097e+22 	 8.105697e+08
1.20261357e+01 	 1.257113e-04 	 2.668341e+03 	 1.079641e+04 	 1.148291e+09 	 5.153621e+21 	 2.123297e+07 	 1.071342e+39 	 7.009649e+38 	 1.431501e+22 	 8.020797e+08
1.20263400e+01 	 1.271823e-04 	 2.665819e+03 	 1.067113e+04 	 1.146121e+09 	 5.110218e+21 	 2.096747e+07 	 1.071306e+39 	 7.009482e+38 	 1.420018e+22 	 7.936767e+08
1.20265447e+01 	 1.286704e-04 	 2.663304e+03 	 1.054731e+04 	 1.143960e+09 	 5.067260e+21 	 2.070533e+07 	 1.071271e+39 	 7.009313e+38 	 1.408648e+22 	 7.853599e+08
1.20267497e+01 	 1.301760e-04 	 2.660796e+03 	 1.042492e+04 	 1.141805e+09 	 5.024743e+21 	 2.044649e+07 	 1.071235e+39 	 7.009144e+38 	 1.397389e+22 	 7.771283e+08
1.20269549e+01 	 1.316991e-04 	 2.658293e+03 	 1.030395e+04 	 1.139659e+09 	 4.982660e+21 	 2.019093e+07 	 1.071200e+39 	 7.008974e+38 	 1.386240e+22 	 7.689812e+08
