r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013196e+01 	 3.457434e-05 	 2.991389e+03 	 3.943950e+04 	 1.443162e+09 	 1.447259e+22 	 8.663024e+07 	 1.074883e+39 	 7.025136e+38 	 3.819944e+22 	 2.542673e+09
1.20015057e+01 	 3.497901e-05 	 2.988084e+03 	 3.898186e+04 	 1.439974e+09 	 1.432752e+22 	 8.553222e+07 	 1.074858e+39 	 7.025034e+38 	 3.783563e+22 	 2.516700e+09
1.20016919e+01 	 3.538841e-05 	 2.984787e+03 	 3.852953e+04 	 1.436798e+09 	 1.418409e+22 	 8.444824e+07 	 1.074834e+39 	 7.024932e+38 	 3.747576e+22 	 2.490987e+09
1.20018782e+01 	 3.580261e-05 	 2.981497e+03 	 3.808245e+04 	 1.433633e+09 	 1.404229e+22 	 8.337811e+07 	 1.074809e+39 	 7.024829e+38 	 3.711978e+22 	 2.465531e+09
1.20020645e+01 	 3.622165e-05 	 2.978215e+03 	 3.764056e+04 	 1.430478e+09 	 1.390208e+22 	 8.232167e+07 	 1.074785e+39 	 7.024726e+38 	 3.676765e+22 	 2.440329e+09
1.20022509e+01 	 3.664559e-05 	 2.974940e+03 	 3.720380e+04 	 1.427333e+09 	 1.376346e+22 	 8.127873e+07 	 1.074760e+39 	 7.024622e+38 	 3.641932e+22 	 2.415380e+09
1.20024374e+01 	 3.707450e-05 	 2.971672e+03 	 3.677210e+04 	 1.424200e+09 	 1.362640e+22 	 8.024912e+07 	 1.074735e+39 	 7.024518e+38 	 3.607475e+22 	 2.390679e+09
1.20026239e+01 	 3.750843e-05 	 2.968412e+03 	 3.634541e+04 	 1.421077e+09 	 1.349089e+22 	 7.923267e+07 	 1.074711e+39 	 7.024414e+38 	 3.573389e+22 	 2.366226e+09
1.20028105e+01 	 3.794743e-05 	 2.965160e+03 	 3.592367e+04 	 1.417964e+09 	 1.335690e+22 	 7.822921e+07 	 1.074686e+39 	 7.024309e+38 	 3.539670e+22 	 2.342018e+09
1.20029972e+01 	 3.839158e-05 	 2.961915e+03 	 3.550683e+04 	 1.414863e+09 	 1.322442e+22 	 7.723857e+07 	 1.074661e+39 	 7.024204e+38 	 3.506315e+22 	 2.318052e+09
1.20031839e+01 	 3.884092e-05 	 2.958677e+03 	 3.509482e+04 	 1.411771e+09 	 1.309344e+22 	 7.626058e+07 	 1.074636e+39 	 7.024099e+38 	 3.473318e+22 	 2.294326e+09
1.20033707e+01 	 3.929552e-05 	 2.955447e+03 	 3.468760e+04 	 1.408690e+09 	 1.296392e+22 	 7.529509e+07 	 1.074611e+39 	 7.023993e+38 	 3.440676e+22 	 2.270837e+09
1.20035576e+01 	 3.975544e-05 	 2.952224e+03 	 3.428510e+04 	 1.405620e+09 	 1.283586e+22 	 7.434193e+07 	 1.074586e+39 	 7.023886e+38 	 3.408384e+22 	 2.247583e+09
1.20037446e+01 	 4.022074e-05 	 2.949009e+03 	 3.388727e+04 	 1.402560e+09 	 1.270923e+22 	 7.340094e+07 	 1.074560e+39 	 7.023780e+38 	 3.376439e+22 	 2.224563e+09
1.20039317e+01 	 4.069149e-05 	 2.945801e+03 	 3.349405e+04 	 1.399510e+09 	 1.258402e+22 	 7.247197e+07 	 1.074535e+39 	 7.023673e+38 	 3.344836e+22 	 2.201773e+09
1.20041188e+01 	 4.116775e-05 	 2.942601e+03 	 3.310540e+04 	 1.396471e+09 	 1.246022e+22 	 7.155487e+07 	 1.074510e+39 	 7.023565e+38 	 3.313572e+22 	 2.179211e+09
1.20043060e+01 	 4.164958e-05 	 2.939408e+03 	 3.272126e+04 	 1.393442e+09 	 1.233780e+22 	 7.064947e+07 	 1.074484e+39 	 7.023457e+38 	 3.282643e+22 	 2.156875e+09
1.20044934e+01 	 4.213704e-05 	 2.936222e+03 	 3.234158e+04 	 1.390423e+09 	 1.221675e+22 	 6.975563e+07 	 1.074459e+39 	 7.023349e+38 	 3.252044e+22 	 2.134764e+09
1.20046808e+01 	 4.263022e-05 	 2.933044e+03 	 3.196630e+04 	 1.387415e+09 	 1.209706e+22 	 6.887321e+07 	 1.074433e+39 	 7.023240e+38 	 3.221772e+22 	 2.112874e+09
1.20048683e+01 	 4.312916e-05 	 2.929873e+03 	 3.159537e+04 	 1.384417e+09 	 1.197870e+22 	 6.800204e+07 	 1.074408e+39 	 7.023130e+38 	 3.191824e+22 	 2.091203e+09
1.20050558e+01 	 4.363395e-05 	 2.926710e+03 	 3.122875e+04 	 1.381429e+09 	 1.186166e+22 	 6.714200e+07 	 1.074382e+39 	 7.023021e+38 	 3.162195e+22 	 2.069750e+09
1.20052435e+01 	 4.414464e-05 	 2.923554e+03 	 3.086639e+04 	 1.378451e+09 	 1.174593e+22 	 6.629293e+07 	 1.074356e+39 	 7.022911e+38 	 3.132882e+22 	 2.048513e+09
1.20054313e+01 	 4.466131e-05 	 2.920405e+03 	 3.050823e+04 	 1.375483e+09 	 1.163148e+22 	 6.545470e+07 	 1.074330e+39 	 7.022800e+38 	 3.103881e+22 	 2.027488e+09
1.20056192e+01 	 4.518402e-05 	 2.917264e+03 	 3.015422e+04 	 1.372526e+09 	 1.151831e+22 	 6.462716e+07 	 1.074305e+39 	 7.022689e+38 	 3.075189e+22 	 2.006674e+09
1.20058071e+01 	 4.571285e-05 	 2.914130e+03 	 2.980433e+04 	 1.369578e+09 	 1.140640e+22 	 6.381018e+07 	 1.074279e+39 	 7.022577e+38 	 3.046802e+22 	 1.986070e+09
1.20059952e+01 	 4.624787e-05 	 2.911003e+03 	 2.945849e+04 	 1.366641e+09 	 1.129573e+22 	 6.300362e+07 	 1.074253e+39 	 7.022466e+38 	 3.018717e+22 	 1.965672e+09
1.20061834e+01 	 4.678915e-05 	 2.907884e+03 	 2.911666e+04 	 1.363713e+09 	 1.118630e+22 	 6.220735e+07 	 1.074226e+39 	 7.022353e+38 	 2.990930e+22 	 1.945479e+09
1.20063716e+01 	 4.733677e-05 	 2.904771e+03 	 2.877881e+04 	 1.360796e+09 	 1.107807e+22 	 6.142123e+07 	 1.074200e+39 	 7.022240e+38 	 2.963437e+22 	 1.925489e+09
1.20065600e+01 	 4.789079e-05 	 2.901667e+03 	 2.844487e+04 	 1.357889e+09 	 1.097105e+22 	 6.064514e+07 	 1.074174e+39 	 7.022127e+38 	 2.936236e+22 	 1.905700e+09
1.20067485e+01 	 4.845129e-05 	 2.898569e+03 	 2.811481e+04 	 1.354991e+09 	 1.086521e+22 	 5.987895e+07 	 1.074148e+39 	 7.022013e+38 	 2.909324e+22 	 1.886110e+09
1.20069371e+01 	 4.901836e-05 	 2.895479e+03 	 2.778857e+04 	 1.352104e+09 	 1.076054e+22 	 5.912253e+07 	 1.074121e+39 	 7.021899e+38 	 2.882695e+22 	 1.866717e+09
1.20071258e+01 	 4.959206e-05 	 2.892396e+03 	 2.746613e+04 	 1.349226e+09 	 1.065703e+22 	 5.837575e+07 	 1.074095e+39 	 7.021784e+38 	 2.856349e+22 	 1.847519e+09
1.20073146e+01 	 5.017248e-05 	 2.889321e+03 	 2.714742e+04 	 1.346358e+09 	 1.055467e+22 	 5.763848e+07 	 1.074068e+39 	 7.021669e+38 	 2.830280e+22 	 1.828514e+09
1.20075035e+01 	 5.075968e-05 	 2.886252e+03 	 2.683241e+04 	 1.343500e+09 	 1.045343e+22 	 5.691062e+07 	 1.074042e+39 	 7.021553e+38 	 2.804487e+22 	 1.809700e+09
1.20076925e+01 	 5.135376e-05 	 2.883191e+03 	 2.652106e+04 	 1.340652e+09 	 1.035331e+22 	 5.619203e+07 	 1.074015e+39 	 7.021437e+38 	 2.778966e+22 	 1.791075e+09
1.20078817e+01 	 5.195479e-05 	 2.880138e+03 	 2.621332e+04 	 1.337813e+09 	 1.025430e+22 	 5.548260e+07 	 1.073988e+39 	 7.021321e+38 	 2.753714e+22 	 1.772638e+09
1.20080710e+01 	 5.256285e-05 	 2.877091e+03 	 2.590915e+04 	 1.334985e+09 	 1.015637e+22 	 5.478221e+07 	 1.073961e+39 	 7.021204e+38 	 2.728728e+22 	 1.754387e+09
1.20082604e+01 	 5.317803e-05 	 2.874052e+03 	 2.560851e+04 	 1.332166e+09 	 1.005952e+22 	 5.409075e+07 	 1.073934e+39 	 7.021086e+38 	 2.704004e+22 	 1.736319e+09
1.20084499e+01 	 5.380041e-05 	 2.871020e+03 	 2.531136e+04 	 1.329356e+09 	 9.963742e+21 	 5.340809e+07 	 1.073907e+39 	 7.020968e+38 	 2.679540e+22 	 1.718434e+09
1.20086396e+01 	 5.443007e-05 	 2.867995e+03 	 2.501766e+04 	 1.326557e+09 	 9.869013e+21 	 5.273413e+07 	 1.073880e+39 	 7.020849e+38 	 2.655334e+22 	 1.700728e+09
1.20088293e+01 	 5.506710e-05 	 2.864977e+03 	 2.472737e+04 	 1.323767e+09 	 9.775324e+21 	 5.206875e+07 	 1.073853e+39 	 7.020730e+38 	 2.631381e+22 	 1.683201e+09
1.20090192e+01 	 5.571158e-05 	 2.861967e+03 	 2.444044e+04 	 1.320986e+09 	 9.682662e+21 	 5.141185e+07 	 1.073826e+39 	 7.020611e+38 	 2.607680e+22 	 1.665851e+09
1.20092093e+01 	 5.636360e-05 	 2.858964e+03 	 2.415684e+04 	 1.318215e+09 	 9.591016e+21 	 5.076331e+07 	 1.073798e+39 	 7.020490e+38 	 2.584226e+22 	 1.648675e+09
1.20093994e+01 	 5.702325e-05 	 2.855967e+03 	 2.387654e+04 	 1.315454e+09 	 9.500373e+21 	 5.012303e+07 	 1.073771e+39 	 7.020370e+38 	 2.561018e+22 	 1.631673e+09
1.20095897e+01 	 5.769063e-05 	 2.852979e+03 	 2.359948e+04 	 1.312702e+09 	 9.410721e+21 	 4.949091e+07 	 1.073743e+39 	 7.020249e+38 	 2.538053e+22 	 1.614842e+09
1.20097802e+01 	 5.836581e-05 	 2.849997e+03 	 2.332565e+04 	 1.309959e+09 	 9.322049e+21 	 4.886682e+07 	 1.073716e+39 	 7.020127e+38 	 2.515328e+22 	 1.598181e+09
1.20099708e+01 	 5.904889e-05 	 2.847022e+03 	 2.305498e+04 	 1.307226e+09 	 9.234345e+21 	 4.825069e+07 	 1.073688e+39 	 7.020005e+38 	 2.492839e+22 	 1.581688e+09
1.20101615e+01 	 5.973996e-05 	 2.844055e+03 	 2.278746e+04 	 1.304503e+09 	 9.147599e+21 	 4.764239e+07 	 1.073660e+39 	 7.019882e+38 	 2.470585e+22 	 1.565362e+09
1.20103524e+01 	 6.043912e-05 	 2.841095e+03 	 2.252305e+04 	 1.301789e+09 	 9.061798e+21 	 4.704184e+07 	 1.073632e+39 	 7.019759e+38 	 2.448564e+22 	 1.549200e+09
1.20105434e+01 	 6.114646e-05 	 2.838142e+03 	 2.226170e+04 	 1.299084e+09 	 8.976932e+21 	 4.644893e+07 	 1.073604e+39 	 7.019635e+38 	 2.426771e+22 	 1.533202e+09
1.20107345e+01 	 6.186208e-05 	 2.835196e+03 	 2.200338e+04 	 1.296388e+09 	 8.892989e+21 	 4.586356e+07 	 1.073576e+39 	 7.019511e+38 	 2.405205e+22 	 1.517365e+09
1.20109258e+01 	 6.258607e-05 	 2.832257e+03 	 2.174807e+04 	 1.293702e+09 	 8.809959e+21 	 4.528564e+07 	 1.073548e+39 	 7.019386e+38 	 2.383863e+22 	 1.501688e+09
1.20111173e+01 	 6.331854e-05 	 2.829325e+03 	 2.149571e+04 	 1.291025e+09 	 8.727832e+21 	 4.471507e+07 	 1.073520e+39 	 7.019260e+38 	 2.362743e+22 	 1.486169e+09
1.20113089e+01 	 6.405957e-05 	 2.826400e+03 	 2.124628e+04 	 1.288358e+09 	 8.646596e+21 	 4.415176e+07 	 1.073491e+39 	 7.019134e+38 	 2.341842e+22 	 1.470808e+09
1.20115006e+01 	 6.480928e-05 	 2.823483e+03 	 2.099975e+04 	 1.285699e+09 	 8.566241e+21 	 4.359561e+07 	 1.073463e+39 	 7.019008e+38 	 2.321157e+22 	 1.455602e+09
1.20116925e+01 	 6.556775e-05 	 2.820572e+03 	 2.075608e+04 	 1.283050e+09 	 8.486756e+21 	 4.304654e+07 	 1.073434e+39 	 7.018880e+38 	 2.300687e+22 	 1.440549e+09
1.20118846e+01 	 6.633510e-05 	 2.817669e+03 	 2.051523e+04 	 1.280410e+09 	 8.408133e+21 	 4.250445e+07 	 1.073406e+39 	 7.018753e+38 	 2.280428e+22 	 1.425649e+09
1.20120768e+01 	 6.711143e-05 	 2.814772e+03 	 2.027718e+04 	 1.277779e+09 	 8.330359e+21 	 4.196925e+07 	 1.073377e+39 	 7.018624e+38 	 2.260379e+22 	 1.410899e+09
1.20122692e+01 	 6.789684e-05 	 2.811883e+03 	 2.004189e+04 	 1.275157e+09 	 8.253427e+21 	 4.144085e+07 	 1.073348e+39 	 7.018496e+38 	 2.240537e+22 	 1.396299e+09
1.20124618e+01 	 6.869145e-05 	 2.809001e+03 	 1.980934e+04 	 1.272544e+09 	 8.177325e+21 	 4.091917e+07 	 1.073319e+39 	 7.018366e+38 	 2.220900e+22 	 1.381846e+09
1.20126545e+01 	 6.949535e-05 	 2.806126e+03 	 1.957948e+04 	 1.269941e+09 	 8.102045e+21 	 4.040412e+07 	 1.073290e+39 	 7.018236e+38 	 2.201465e+22 	 1.367540e+09
1.20128474e+01 	 7.030865e-05 	 2.803258e+03 	 1.935228e+04 	 1.267346e+09 	 8.027575e+21 	 3.989562e+07 	 1.073261e+39 	 7.018105e+38 	 2.182231e+22 	 1.353379e+09
1.20130405e+01 	 7.113147e-05 	 2.800397e+03 	 1.912773e+04 	 1.264760e+09 	 7.953908e+21 	 3.939358e+07 	 1.073232e+39 	 7.017974e+38 	 2.163194e+22 	 1.339361e+09
1.20132337e+01 	 7.196392e-05 	 2.797542e+03 	 1.890578e+04 	 1.262183e+09 	 7.881033e+21 	 3.889791e+07 	 1.073203e+39 	 7.017842e+38 	 2.144353e+22 	 1.325485e+09
1.20134271e+01 	 7.280611e-05 	 2.794695e+03 	 1.868640e+04 	 1.259616e+09 	 7.808942e+21 	 3.840855e+07 	 1.073173e+39 	 7.017710e+38 	 2.125706e+22 	 1.311750e+09
1.20136207e+01 	 7.365815e-05 	 2.791855e+03 	 1.846957e+04 	 1.257057e+09 	 7.737625e+21 	 3.792540e+07 	 1.073144e+39 	 7.017577e+38 	 2.107250e+22 	 1.298154e+09
1.20138144e+01 	 7.452016e-05 	 2.789022e+03 	 1.825526e+04 	 1.254507e+09 	 7.667073e+21 	 3.744839e+07 	 1.073114e+39 	 7.017443e+38 	 2.088983e+22 	 1.284695e+09
1.20140084e+01 	 7.539226e-05 	 2.786196e+03 	 1.804343e+04 	 1.251966e+09 	 7.597278e+21 	 3.697743e+07 	 1.073085e+39 	 7.017309e+38 	 2.070904e+22 	 1.271373e+09
1.20142025e+01 	 7.627456e-05 	 2.783377e+03 	 1.783407e+04 	 1.249434e+09 	 7.528230e+21 	 3.651246e+07 	 1.073055e+39 	 7.017174e+38 	 2.053009e+22 	 1.258187e+09
1.20143968e+01 	 7.716718e-05 	 2.780565e+03 	 1.762713e+04 	 1.246910e+09 	 7.459921e+21 	 3.605339e+07 	 1.073025e+39 	 7.017039e+38 	 2.035298e+22 	 1.245134e+09
1.20145913e+01 	 7.807025e-05 	 2.777760e+03 	 1.742259e+04 	 1.244395e+09 	 7.392343e+21 	 3.560015e+07 	 1.072995e+39 	 7.016902e+38 	 2.017767e+22 	 1.232213e+09
1.20147859e+01 	 7.898388e-05 	 2.774961e+03 	 1.722042e+04 	 1.241890e+09 	 7.325486e+21 	 3.515266e+07 	 1.072965e+39 	 7.016766e+38 	 2.000416e+22 	 1.219424e+09
1.20149808e+01 	 7.990820e-05 	 2.772170e+03 	 1.702061e+04 	 1.239392e+09 	 7.259343e+21 	 3.471086e+07 	 1.072935e+39 	 7.016628e+38 	 1.983241e+22 	 1.206765e+09
1.20151759e+01 	 8.084334e-05 	 2.769386e+03 	 1.682310e+04 	 1.236904e+09 	 7.193906e+21 	 3.427466e+07 	 1.072904e+39 	 7.016490e+38 	 1.966241e+22 	 1.194234e+09
1.20153711e+01 	 8.178941e-05 	 2.766608e+03 	 1.662790e+04 	 1.234424e+09 	 7.129165e+21 	 3.384399e+07 	 1.072874e+39 	 7.016351e+38 	 1.949415e+22 	 1.181830e+09
1.20155666e+01 	 8.274656e-05 	 2.763838e+03 	 1.643495e+04 	 1.231953e+09 	 7.065113e+21 	 3.341879e+07 	 1.072843e+39 	 7.016212e+38 	 1.932759e+22 	 1.169553e+09
1.20157622e+01 	 8.371490e-05 	 2.761074e+03 	 1.624425e+04 	 1.229490e+09 	 7.001742e+21 	 3.299899e+07 	 1.072813e+39 	 7.016072e+38 	 1.916273e+22 	 1.157400e+09
1.20159581e+01 	 8.469457e-05 	 2.758317e+03 	 1.605576e+04 	 1.227037e+09 	 6.939044e+21 	 3.258451e+07 	 1.072782e+39 	 7.015931e+38 	 1.899954e+22 	 1.145370e+09
1.20161541e+01 	 8.568570e-05 	 2.755567e+03 	 1.586945e+04 	 1.224591e+09 	 6.877012e+21 	 3.217529e+07 	 1.072751e+39 	 7.015790e+38 	 1.883801e+22 	 1.133463e+09
1.20163504e+01 	 8.668843e-05 	 2.752824e+03 	 1.568531e+04 	 1.222154e+09 	 6.815638e+21 	 3.177126e+07 	 1.072720e+39 	 7.015648e+38 	 1.867811e+22 	 1.121677e+09
1.20165468e+01 	 8.770289e-05 	 2.750088e+03 	 1.550330e+04 	 1.219726e+09 	 6.754914e+21 	 3.137235e+07 	 1.072689e+39 	 7.015505e+38 	 1.851983e+22 	 1.110011e+09
1.20167435e+01 	 8.872921e-05 	 2.747359e+03 	 1.532341e+04 	 1.217306e+09 	 6.694833e+21 	 3.097851e+07 	 1.072658e+39 	 7.015361e+38 	 1.836315e+22 	 1.098464e+09
1.20169404e+01 	 8.976755e-05 	 2.744636e+03 	 1.514560e+04 	 1.214895e+09 	 6.635386e+21 	 3.058965e+07 	 1.072626e+39 	 7.015217e+38 	 1.820806e+22 	 1.087034e+09
1.20171375e+01 	 9.081803e-05 	 2.741921e+03 	 1.496986e+04 	 1.212492e+09 	 6.576567e+21 	 3.020573e+07 	 1.072595e+39 	 7.015072e+38 	 1.805453e+22 	 1.075720e+09
1.20173348e+01 	 9.188080e-05 	 2.739212e+03 	 1.479616e+04 	 1.210098e+09 	 6.518369e+21 	 2.982667e+07 	 1.072563e+39 	 7.014927e+38 	 1.790255e+22 	 1.064522e+09
1.20175324e+01 	 9.295600e-05 	 2.736510e+03 	 1.462447e+04 	 1.207711e+09 	 6.460784e+21 	 2.945242e+07 	 1.072531e+39 	 7.014780e+38 	 1.775209e+22 	 1.053438e+09
1.20177301e+01 	 9.404378e-05 	 2.733815e+03 	 1.445477e+04 	 1.205334e+09 	 6.403805e+21 	 2.908291e+07 	 1.072500e+39 	 7.014633e+38 	 1.760316e+22 	 1.042466e+09
1.20179281e+01 	 9.514429e-05 	 2.731126e+03 	 1.428704e+04 	 1.202964e+09 	 6.347426e+21 	 2.871808e+07 	 1.072468e+39 	 7.014486e+38 	 1.745572e+22 	 1.031607e+09
1.20181263e+01 	 9.625767e-05 	 2.728445e+03 	 1.412126e+04 	 1.200603e+09 	 6.291640e+21 	 2.835787e+07 	 1.072436e+39 	 7.014337e+38 	 1.730976e+22 	 1.020858e+09
1.20183248e+01 	 9.738408e-05 	 2.725770e+03 	 1.395741e+04 	 1.198250e+09 	 6.236440e+21 	 2.800223e+07 	 1.072403e+39 	 7.014188e+38 	 1.716526e+22 	 1.010219e+09
1.20185235e+01 	 9.852366e-05 	 2.723102e+03 	 1.379545e+04 	 1.195906e+09 	 6.181818e+21 	 2.765109e+07 	 1.072371e+39 	 7.014038e+38 	 1.702222e+22 	 9.996876e+08
1.20187224e+01 	 9.967657e-05 	 2.720441e+03 	 1.363537e+04 	 1.193569e+09 	 6.127769e+21 	 2.730440e+07 	 1.072339e+39 	 7.013887e+38 	 1.688060e+22 	 9.892642e+08
1.20189215e+01 	 1.008430e-04 	 2.717786e+03 	 1.347715e+04 	 1.191241e+09 	 6.074286e+21 	 2.696211e+07 	 1.072306e+39 	 7.013736e+38 	 1.674041e+22 	 9.789470e+08
1.20191209e+01 	 1.020230e-04 	 2.715139e+03 	 1.332077e+04 	 1.188921e+09 	 6.021363e+21 	 2.662414e+07 	 1.072274e+39 	 7.013584e+38 	 1.660161e+22 	 9.687351e+08
1.20193205e+01 	 1.032169e-04 	 2.712497e+03 	 1.316620e+04 	 1.186609e+09 	 5.968992e+21 	 2.629046e+07 	 1.072241e+39 	 7.013431e+38 	 1.646421e+22 	 9.586274e+08
1.20195204e+01 	 1.044247e-04 	 2.709863e+03 	 1.301343e+04 	 1.184306e+09 	 5.917168e+21 	 2.596100e+07 	 1.072208e+39 	 7.013277e+38 	 1.632817e+22 	 9.486230e+08
1.20197205e+01 	 1.056466e-04 	 2.707236e+03 	 1.286242e+04 	 1.182010e+09 	 5.865885e+21 	 2.563571e+07 	 1.072175e+39 	 7.013123e+38 	 1.619349e+22 	 9.387206e+08
1.20199208e+01 	 1.068829e-04 	 2.704615e+03 	 1.271317e+04 	 1.179723e+09 	 5.815136e+21 	 2.531454e+07 	 1.072142e+39 	 7.012967e+38 	 1.606015e+22 	 9.289194e+08
1.20201214e+01 	 1.081336e-04 	 2.702000e+03 	 1.256566e+04 	 1.177443e+09 	 5.764916e+21 	 2.499743e+07 	 1.072108e+39 	 7.012811e+38 	 1.592813e+22 	 9.192184e+08
1.20203223e+01 	 1.093989e-04 	 2.699393e+03 	 1.241985e+04 	 1.175172e+09 	 5.715217e+21 	 2.468434e+07 	 1.072075e+39 	 7.012654e+38 	 1.579743e+22 	 9.096164e+08
1.20205234e+01 	 1.106790e-04 	 2.696792e+03 	 1.227573e+04 	 1.172908e+09 	 5.666035e+21 	 2.437520e+07 	 1.072041e+39 	 7.012497e+38 	 1.566803e+22 	 9.001126e+08
1.20207248e+01 	 1.119741e-04 	 2.694198e+03 	 1.213329e+04 	 1.170653e+09 	 5.617363e+21 	 2.406998e+07 	 1.072007e+39 	 7.012338e+38 	 1.553991e+22 	 8.907060e+08
1.20209264e+01 	 1.132844e-04 	 2.691610e+03 	 1.199250e+04 	 1.168405e+09 	 5.569196e+21 	 2.376862e+07 	 1.071974e+39 	 7.012179e+38 	 1.541306e+22 	 8.813955e+08
1.20211283e+01 	 1.146100e-04 	 2.689029e+03 	 1.185335e+04 	 1.166166e+09 	 5.521527e+21 	 2.347107e+07 	 1.071940e+39 	 7.012019e+38 	 1.528746e+22 	 8.721803e+08
1.20213304e+01 	 1.159510e-04 	 2.686455e+03 	 1.171580e+04 	 1.163934e+09 	 5.474352e+21 	 2.317729e+07 	 1.071906e+39 	 7.011858e+38 	 1.516311e+22 	 8.630593e+08
1.20215328e+01 	 1.173078e-04 	 2.683888e+03 	 1.157986e+04 	 1.161710e+09 	 5.427665e+21 	 2.288722e+07 	 1.071871e+39 	 7.011696e+38 	 1.503998e+22 	 8.540317e+08
1.20217355e+01 	 1.186804e-04 	 2.681327e+03 	 1.144549e+04 	 1.159494e+09 	 5.381459e+21 	 2.260081e+07 	 1.071837e+39 	 7.011534e+38 	 1.491807e+22 	 8.450965e+08
1.20219385e+01 	 1.200691e-04 	 2.678772e+03 	 1.131268e+04 	 1.157286e+09 	 5.335730e+21 	 2.231803e+07 	 1.071802e+39 	 7.011370e+38 	 1.479736e+22 	 8.362528e+08
1.20221417e+01 	 1.214741e-04 	 2.676224e+03 	 1.118142e+04 	 1.155086e+09 	 5.290472e+21 	 2.203883e+07 	 1.071768e+39 	 7.011206e+38 	 1.467784e+22 	 8.274996e+08
1.20223452e+01 	 1.228955e-04 	 2.673683e+03 	 1.105167e+04 	 1.152893e+09 	 5.245680e+21 	 2.176315e+07 	 1.071733e+39 	 7.011041e+38 	 1.455950e+22 	 8.188361e+08
1.20225490e+01 	 1.243335e-04 	 2.671149e+03 	 1.092343e+04 	 1.150708e+09 	 5.201349e+21 	 2.149095e+07 	 1.071698e+39 	 7.010875e+38 	 1.444232e+22 	 8.102613e+08
1.20227530e+01 	 1.257883e-04 	 2.668620e+03 	 1.079668e+04 	 1.148531e+09 	 5.157473e+21 	 2.122220e+07 	 1.071663e+39 	 7.010708e+38 	 1.432629e+22 	 8.017745e+08
1.20229574e+01 	 1.272601e-04 	 2.666099e+03 	 1.067140e+04 	 1.146362e+09 	 5.114047e+21 	 2.095684e+07 	 1.071627e+39 	 7.010540e+38 	 1.421140e+22 	 7.933746e+08
1.20231620e+01 	 1.287492e-04 	 2.663584e+03 	 1.054757e+04 	 1.144200e+09 	 5.071066e+21 	 2.069483e+07 	 1.071592e+39 	 7.010371e+38 	 1.409763e+22 	 7.850608e+08
1.20233670e+01 	 1.302556e-04 	 2.661075e+03 	 1.042518e+04 	 1.142046e+09 	 5.028526e+21 	 2.043614e+07 	 1.071556e+39 	 7.010202e+38 	 1.398498e+22 	 7.768323e+08
1.20235722e+01 	 1.317797e-04 	 2.658574e+03 	 1.030421e+04 	 1.139899e+09 	 4.986420e+21 	 2.018071e+07 	 1.071521e+39 	 7.010031e+38 	 1.387343e+22 	 7.686883e+08
