r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20024612e+01 	 2.824981e-05 	 1.596863e+03 	 4.825877e+04 	 1.233746e+09 	 9.542363e+21 	 5.652531e+07 	 1.076503e+39 	 7.036077e+38 	 2.317551e+22 	 3.426725e+09
1.20025240e+01 	 2.856841e-05 	 1.595363e+03 	 4.772002e+04 	 1.231429e+09 	 9.450332e+21 	 5.584242e+07 	 1.076493e+39 	 7.036034e+38 	 2.296982e+22 	 3.392347e+09
1.20025868e+01 	 2.889060e-05 	 1.593866e+03 	 4.718728e+04 	 1.229119e+09 	 9.359338e+21 	 5.516786e+07 	 1.076484e+39 	 7.035991e+38 	 2.276633e+22 	 3.358306e+09
1.20026497e+01 	 2.921642e-05 	 1.592373e+03 	 4.666050e+04 	 1.226818e+09 	 9.269371e+21 	 5.450153e+07 	 1.076474e+39 	 7.035948e+38 	 2.256500e+22 	 3.324599e+09
1.20027127e+01 	 2.954592e-05 	 1.590884e+03 	 4.613959e+04 	 1.224524e+09 	 9.180417e+21 	 5.384333e+07 	 1.076464e+39 	 7.035904e+38 	 2.236582e+22 	 3.291222e+09
1.20027757e+01 	 2.987913e-05 	 1.589399e+03 	 4.562449e+04 	 1.222239e+09 	 9.092464e+21 	 5.319316e+07 	 1.076455e+39 	 7.035860e+38 	 2.216875e+22 	 3.258173e+09
1.20028388e+01 	 3.021610e-05 	 1.587917e+03 	 4.511515e+04 	 1.219961e+09 	 9.005500e+21 	 5.255092e+07 	 1.076445e+39 	 7.035816e+38 	 2.197378e+22 	 3.225448e+09
1.20029020e+01 	 3.055687e-05 	 1.586440e+03 	 4.461149e+04 	 1.217692e+09 	 8.919514e+21 	 5.191651e+07 	 1.076435e+39 	 7.035772e+38 	 2.178088e+22 	 3.193044e+09
1.20029652e+01 	 3.090148e-05 	 1.584966e+03 	 4.411346e+04 	 1.215430e+09 	 8.834492e+21 	 5.128985e+07 	 1.076425e+39 	 7.035727e+38 	 2.159002e+22 	 3.160958e+09
1.20030285e+01 	 3.124998e-05 	 1.583495e+03 	 4.362099e+04 	 1.213176e+09 	 8.750424e+21 	 5.067082e+07 	 1.076415e+39 	 7.035682e+38 	 2.140118e+22 	 3.129188e+09
1.20030918e+01 	 3.160241e-05 	 1.582029e+03 	 4.313401e+04 	 1.210931e+09 	 8.667298e+21 	 5.005934e+07 	 1.076405e+39 	 7.035637e+38 	 2.121434e+22 	 3.097729e+09
1.20031552e+01 	 3.195882e-05 	 1.580566e+03 	 4.265247e+04 	 1.208693e+09 	 8.585103e+21 	 4.945532e+07 	 1.076395e+39 	 7.035591e+38 	 2.102947e+22 	 3.066579e+09
1.20032187e+01 	 3.231924e-05 	 1.579108e+03 	 4.217631e+04 	 1.206462e+09 	 8.503828e+21 	 4.885866e+07 	 1.076385e+39 	 7.035546e+38 	 2.084656e+22 	 3.035735e+09
1.20032823e+01 	 3.268373e-05 	 1.577652e+03 	 4.170546e+04 	 1.204240e+09 	 8.423460e+21 	 4.826927e+07 	 1.076375e+39 	 7.035500e+38 	 2.066558e+22 	 3.005195e+09
1.20033459e+01 	 3.305232e-05 	 1.576201e+03 	 4.123987e+04 	 1.202025e+09 	 8.343991e+21 	 4.768707e+07 	 1.076365e+39 	 7.035453e+38 	 2.048650e+22 	 2.974954e+09
1.20034096e+01 	 3.342508e-05 	 1.574753e+03 	 4.077947e+04 	 1.199818e+09 	 8.265408e+21 	 4.711196e+07 	 1.076355e+39 	 7.035407e+38 	 2.030931e+22 	 2.945011e+09
1.20034734e+01 	 3.380203e-05 	 1.573310e+03 	 4.032422e+04 	 1.197619e+09 	 8.187701e+21 	 4.654386e+07 	 1.076345e+39 	 7.035360e+38 	 2.013398e+22 	 2.915363e+09
1.20035372e+01 	 3.418324e-05 	 1.571869e+03 	 3.987405e+04 	 1.195428e+09 	 8.110860e+21 	 4.598268e+07 	 1.076335e+39 	 7.035313e+38 	 1.996049e+22 	 2.886006e+09
1.20036012e+01 	 3.456875e-05 	 1.570433e+03 	 3.942890e+04 	 1.193244e+09 	 8.034875e+21 	 4.542834e+07 	 1.076324e+39 	 7.035265e+38 	 1.978883e+22 	 2.856938e+09
1.20036652e+01 	 3.495860e-05 	 1.569000e+03 	 3.898873e+04 	 1.191068e+09 	 7.959734e+21 	 4.488075e+07 	 1.076314e+39 	 7.035218e+38 	 1.961896e+22 	 2.828156e+09
1.20037292e+01 	 3.535285e-05 	 1.567571e+03 	 3.855346e+04 	 1.188899e+09 	 7.885428e+21 	 4.433983e+07 	 1.076304e+39 	 7.035170e+38 	 1.945088e+22 	 2.799657e+09
1.20037934e+01 	 3.575155e-05 	 1.566146e+03 	 3.812306e+04 	 1.186738e+09 	 7.811947e+21 	 4.380549e+07 	 1.076293e+39 	 7.035122e+38 	 1.928455e+22 	 2.771439e+09
1.20038576e+01 	 3.615474e-05 	 1.564725e+03 	 3.769746e+04 	 1.184585e+09 	 7.739281e+21 	 4.327767e+07 	 1.076283e+39 	 7.035073e+38 	 1.911996e+22 	 2.743499e+09
1.20039219e+01 	 3.656248e-05 	 1.563307e+03 	 3.727662e+04 	 1.182439e+09 	 7.667421e+21 	 4.275627e+07 	 1.076272e+39 	 7.035024e+38 	 1.895709e+22 	 2.715834e+09
1.20039863e+01 	 3.697481e-05 	 1.561893e+03 	 3.686047e+04 	 1.180301e+09 	 7.596357e+21 	 4.224122e+07 	 1.076262e+39 	 7.034975e+38 	 1.879592e+22 	 2.688442e+09
1.20040507e+01 	 3.739180e-05 	 1.560483e+03 	 3.644896e+04 	 1.178171e+09 	 7.526079e+21 	 4.173244e+07 	 1.076251e+39 	 7.034926e+38 	 1.863643e+22 	 2.661320e+09
1.20041152e+01 	 3.781348e-05 	 1.559076e+03 	 3.604206e+04 	 1.176048e+09 	 7.456577e+21 	 4.122985e+07 	 1.076240e+39 	 7.034876e+38 	 1.847860e+22 	 2.634465e+09
1.20041798e+01 	 3.823992e-05 	 1.557673e+03 	 3.563969e+04 	 1.173932e+09 	 7.387843e+21 	 4.073338e+07 	 1.076230e+39 	 7.034826e+38 	 1.832241e+22 	 2.607875e+09
1.20042445e+01 	 3.867118e-05 	 1.556274e+03 	 3.524181e+04 	 1.171824e+09 	 7.319867e+21 	 4.024295e+07 	 1.076219e+39 	 7.034776e+38 	 1.816784e+22 	 2.581547e+09
1.20043093e+01 	 3.910729e-05 	 1.554878e+03 	 3.484838e+04 	 1.169723e+09 	 7.252641e+21 	 3.975849e+07 	 1.076208e+39 	 7.034726e+38 	 1.801488e+22 	 2.555479e+09
1.20043742e+01 	 3.954832e-05 	 1.553486e+03 	 3.445934e+04 	 1.167630e+09 	 7.186156e+21 	 3.927992e+07 	 1.076197e+39 	 7.034675e+38 	 1.786351e+22 	 2.529668e+09
1.20044391e+01 	 3.999432e-05 	 1.552098e+03 	 3.407464e+04 	 1.165544e+09 	 7.120402e+21 	 3.880718e+07 	 1.076186e+39 	 7.034624e+38 	 1.771370e+22 	 2.504112e+09
1.20045041e+01 	 4.044536e-05 	 1.550714e+03 	 3.369424e+04 	 1.163466e+09 	 7.055371e+21 	 3.834018e+07 	 1.076175e+39 	 7.034572e+38 	 1.756545e+22 	 2.478809e+09
1.20045692e+01 	 4.090148e-05 	 1.549333e+03 	 3.331809e+04 	 1.161394e+09 	 6.991054e+21 	 3.787887e+07 	 1.076164e+39 	 7.034521e+38 	 1.741872e+22 	 2.453755e+09
1.20046344e+01 	 4.136274e-05 	 1.547955e+03 	 3.294613e+04 	 1.159331e+09 	 6.927443e+21 	 3.742316e+07 	 1.076153e+39 	 7.034468e+38 	 1.727351e+22 	 2.428948e+09
1.20046997e+01 	 4.182920e-05 	 1.546582e+03 	 3.257833e+04 	 1.157274e+09 	 6.864530e+21 	 3.697300e+07 	 1.076142e+39 	 7.034416e+38 	 1.712980e+22 	 2.404387e+09
1.20047650e+01 	 4.230093e-05 	 1.545212e+03 	 3.221463e+04 	 1.155225e+09 	 6.802306e+21 	 3.652831e+07 	 1.076131e+39 	 7.034363e+38 	 1.698757e+22 	 2.380068e+09
1.20048305e+01 	 4.277797e-05 	 1.543846e+03 	 3.185499e+04 	 1.153183e+09 	 6.740764e+21 	 3.608903e+07 	 1.076120e+39 	 7.034310e+38 	 1.684681e+22 	 2.355990e+09
1.20048960e+01 	 4.326039e-05 	 1.542483e+03 	 3.149937e+04 	 1.151148e+09 	 6.679895e+21 	 3.565508e+07 	 1.076109e+39 	 7.034257e+38 	 1.670750e+22 	 2.332150e+09
1.20049616e+01 	 4.374825e-05 	 1.541124e+03 	 3.114771e+04 	 1.149121e+09 	 6.619691e+21 	 3.522641e+07 	 1.076097e+39 	 7.034203e+38 	 1.656961e+22 	 2.308546e+09
1.20050273e+01 	 4.424161e-05 	 1.539769e+03 	 3.079999e+04 	 1.147101e+09 	 6.560144e+21 	 3.480295e+07 	 1.076086e+39 	 7.034150e+38 	 1.643314e+22 	 2.285175e+09
1.20050931e+01 	 4.474054e-05 	 1.538418e+03 	 3.045614e+04 	 1.145088e+09 	 6.501247e+21 	 3.438464e+07 	 1.076074e+39 	 7.034095e+38 	 1.629807e+22 	 2.262035e+09
1.20051590e+01 	 4.524509e-05 	 1.537070e+03 	 3.011614e+04 	 1.143082e+09 	 6.442991e+21 	 3.397141e+07 	 1.076063e+39 	 7.034041e+38 	 1.616439e+22 	 2.239124e+09
1.20052250e+01 	 4.575533e-05 	 1.535725e+03 	 2.977993e+04 	 1.141084e+09 	 6.385370e+21 	 3.356320e+07 	 1.076051e+39 	 7.033986e+38 	 1.603207e+22 	 2.216440e+09
1.20052910e+01 	 4.627132e-05 	 1.534385e+03 	 2.944747e+04 	 1.139092e+09 	 6.328376e+21 	 3.315994e+07 	 1.076040e+39 	 7.033930e+38 	 1.590111e+22 	 2.193981e+09
1.20053572e+01 	 4.679314e-05 	 1.533047e+03 	 2.911872e+04 	 1.137108e+09 	 6.272000e+21 	 3.276159e+07 	 1.076028e+39 	 7.033875e+38 	 1.577148e+22 	 2.171744e+09
1.20054234e+01 	 4.732083e-05 	 1.531714e+03 	 2.879365e+04 	 1.135130e+09 	 6.216237e+21 	 3.236807e+07 	 1.076016e+39 	 7.033819e+38 	 1.564317e+22 	 2.149728e+09
1.20054898e+01 	 4.785448e-05 	 1.530384e+03 	 2.847220e+04 	 1.133160e+09 	 6.161079e+21 	 3.197933e+07 	 1.076005e+39 	 7.033762e+38 	 1.551617e+22 	 2.127929e+09
1.20055562e+01 	 4.839414e-05 	 1.529058e+03 	 2.815434e+04 	 1.131197e+09 	 6.106518e+21 	 3.159531e+07 	 1.075993e+39 	 7.033706e+38 	 1.539047e+22 	 2.106347e+09
1.20056228e+01 	 4.893989e-05 	 1.527735e+03 	 2.784003e+04 	 1.129241e+09 	 6.052548e+21 	 3.121596e+07 	 1.075981e+39 	 7.033649e+38 	 1.526604e+22 	 2.084978e+09
1.20056894e+01 	 4.949179e-05 	 1.526416e+03 	 2.752923e+04 	 1.127291e+09 	 5.999162e+21 	 3.084121e+07 	 1.075969e+39 	 7.033592e+38 	 1.514288e+22 	 2.063822e+09
1.20057561e+01 	 5.004991e-05 	 1.525101e+03 	 2.722190e+04 	 1.125349e+09 	 5.946352e+21 	 3.047100e+07 	 1.075957e+39 	 7.033534e+38 	 1.502096e+22 	 2.042875e+09
1.20058230e+01 	 5.061433e-05 	 1.523789e+03 	 2.691800e+04 	 1.123414e+09 	 5.894113e+21 	 3.010529e+07 	 1.075945e+39 	 7.033476e+38 	 1.490028e+22 	 2.022136e+09
1.20058899e+01 	 5.118511e-05 	 1.522480e+03 	 2.661749e+04 	 1.121486e+09 	 5.842437e+21 	 2.974402e+07 	 1.075933e+39 	 7.033417e+38 	 1.478083e+22 	 2.001603e+09
1.20059569e+01 	 5.176233e-05 	 1.521176e+03 	 2.632034e+04 	 1.119564e+09 	 5.791317e+21 	 2.938713e+07 	 1.075921e+39 	 7.033359e+38 	 1.466258e+22 	 1.981274e+09
1.20060241e+01 	 5.234605e-05 	 1.519874e+03 	 2.602651e+04 	 1.117650e+09 	 5.740748e+21 	 2.903457e+07 	 1.075908e+39 	 7.033299e+38 	 1.454553e+22 	 1.961147e+09
1.20060913e+01 	 5.293636e-05 	 1.518577e+03 	 2.573595e+04 	 1.115742e+09 	 5.690724e+21 	 2.868629e+07 	 1.075896e+39 	 7.033240e+38 	 1.442965e+22 	 1.941219e+09
1.20061586e+01 	 5.353332e-05 	 1.517283e+03 	 2.544864e+04 	 1.113841e+09 	 5.641236e+21 	 2.834223e+07 	 1.075884e+39 	 7.033180e+38 	 1.431495e+22 	 1.921490e+09
1.20062261e+01 	 5.413702e-05 	 1.515992e+03 	 2.516454e+04 	 1.111948e+09 	 5.592279e+21 	 2.800234e+07 	 1.075871e+39 	 7.033120e+38 	 1.420140e+22 	 1.901956e+09
1.20062936e+01 	 5.474752e-05 	 1.514705e+03 	 2.488361e+04 	 1.110060e+09 	 5.543847e+21 	 2.766658e+07 	 1.075859e+39 	 7.033059e+38 	 1.408899e+22 	 1.882617e+09
1.20063612e+01 	 5.536490e-05 	 1.513422e+03 	 2.460581e+04 	 1.108180e+09 	 5.495934e+21 	 2.733488e+07 	 1.075846e+39 	 7.032998e+38 	 1.397771e+22 	 1.863470e+09
1.20064290e+01 	 5.598925e-05 	 1.512142e+03 	 2.433112e+04 	 1.106307e+09 	 5.448534e+21 	 2.700721e+07 	 1.075834e+39 	 7.032937e+38 	 1.386755e+22 	 1.844513e+09
1.20064969e+01 	 5.662063e-05 	 1.510866e+03 	 2.405949e+04 	 1.104440e+09 	 5.401641e+21 	 2.668351e+07 	 1.075821e+39 	 7.032875e+38 	 1.375850e+22 	 1.825745e+09
1.20065648e+01 	 5.725914e-05 	 1.509593e+03 	 2.379089e+04 	 1.102580e+09 	 5.355249e+21 	 2.636373e+07 	 1.075808e+39 	 7.032813e+38 	 1.365054e+22 	 1.807163e+09
1.20066329e+01 	 5.790484e-05 	 1.508324e+03 	 2.352530e+04 	 1.100727e+09 	 5.309351e+21 	 2.604782e+07 	 1.075796e+39 	 7.032751e+38 	 1.354365e+22 	 1.788766e+09
1.20067011e+01 	 5.855782e-05 	 1.507058e+03 	 2.326266e+04 	 1.098880e+09 	 5.263942e+21 	 2.573575e+07 	 1.075783e+39 	 7.032688e+38 	 1.343784e+22 	 1.770553e+09
1.20067694e+01 	 5.921817e-05 	 1.505796e+03 	 2.300296e+04 	 1.097040e+09 	 5.219017e+21 	 2.542745e+07 	 1.075770e+39 	 7.032624e+38 	 1.333308e+22 	 1.752521e+09
1.20068378e+01 	 5.988596e-05 	 1.504537e+03 	 2.274616e+04 	 1.095207e+09 	 5.174570e+21 	 2.512289e+07 	 1.075757e+39 	 7.032561e+38 	 1.322936e+22 	 1.734668e+09
1.20069063e+01 	 6.056128e-05 	 1.503282e+03 	 2.249223e+04 	 1.093380e+09 	 5.130595e+21 	 2.482202e+07 	 1.075744e+39 	 7.032496e+38 	 1.312668e+22 	 1.716993e+09
1.20069749e+01 	 6.124421e-05 	 1.502030e+03 	 2.224113e+04 	 1.091560e+09 	 5.087088e+21 	 2.452480e+07 	 1.075731e+39 	 7.032432e+38 	 1.302502e+22 	 1.699494e+09
1.20070437e+01 	 6.193485e-05 	 1.500782e+03 	 2.199284e+04 	 1.089747e+09 	 5.044042e+21 	 2.423117e+07 	 1.075717e+39 	 7.032367e+38 	 1.292437e+22 	 1.682170e+09
1.20071125e+01 	 6.263327e-05 	 1.499537e+03 	 2.174731e+04 	 1.087940e+09 	 5.001452e+21 	 2.394110e+07 	 1.075704e+39 	 7.032302e+38 	 1.282472e+22 	 1.665018e+09
1.20071815e+01 	 6.333956e-05 	 1.498296e+03 	 2.150453e+04 	 1.086139e+09 	 4.959313e+21 	 2.365454e+07 	 1.075691e+39 	 7.032236e+38 	 1.272606e+22 	 1.648038e+09
1.20072506e+01 	 6.405382e-05 	 1.497058e+03 	 2.126446e+04 	 1.084346e+09 	 4.917620e+21 	 2.337144e+07 	 1.075677e+39 	 7.032170e+38 	 1.262838e+22 	 1.631226e+09
1.20073198e+01 	 6.477613e-05 	 1.495824e+03 	 2.102707e+04 	 1.082558e+09 	 4.876367e+21 	 2.309178e+07 	 1.075664e+39 	 7.032103e+38 	 1.253166e+22 	 1.614583e+09
