r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20026259e+01 	 4.201517e-05 	 2.936610e+03 	 3.244682e+04 	 1.390790e+09 	 1.410194e+22 	 6.988900e+07 	 1.074295e+39 	 7.021701e+38 	 3.536347e+22 	 2.140397e+09
1.20027943e+01 	 4.245813e-05 	 2.933747e+03 	 3.210729e+04 	 1.388080e+09 	 1.397076e+22 	 6.909246e+07 	 1.074273e+39 	 7.021607e+38 	 3.505562e+22 	 2.120607e+09
1.20029628e+01 	 4.290575e-05 	 2.930891e+03 	 3.177131e+04 	 1.385378e+09 	 1.384096e+22 	 6.830508e+07 	 1.074251e+39 	 7.021513e+38 	 3.475083e+22 	 2.100995e+09
1.20031314e+01 	 4.335809e-05 	 2.928041e+03 	 3.143885e+04 	 1.382685e+09 	 1.371253e+22 	 6.752675e+07 	 1.074228e+39 	 7.021419e+38 	 3.444908e+22 	 2.081561e+09
1.20033000e+01 	 4.381520e-05 	 2.925196e+03 	 3.110987e+04 	 1.380000e+09 	 1.358544e+22 	 6.675736e+07 	 1.074206e+39 	 7.021324e+38 	 3.415033e+22 	 2.062303e+09
1.20034687e+01 	 4.427713e-05 	 2.922358e+03 	 3.078433e+04 	 1.377323e+09 	 1.345968e+22 	 6.599681e+07 	 1.074183e+39 	 7.021229e+38 	 3.385454e+22 	 2.043219e+09
1.20036375e+01 	 4.474393e-05 	 2.919525e+03 	 3.046220e+04 	 1.374654e+09 	 1.333524e+22 	 6.524499e+07 	 1.074161e+39 	 7.021134e+38 	 3.356168e+22 	 2.024307e+09
1.20038064e+01 	 4.521565e-05 	 2.916698e+03 	 3.014343e+04 	 1.371994e+09 	 1.321210e+22 	 6.450181e+07 	 1.074138e+39 	 7.021038e+38 	 3.327173e+22 	 2.005567e+09
1.20039753e+01 	 4.569234e-05 	 2.913878e+03 	 2.982801e+04 	 1.369341e+09 	 1.309025e+22 	 6.376717e+07 	 1.074115e+39 	 7.020942e+38 	 3.298464e+22 	 1.986997e+09
1.20041444e+01 	 4.617406e-05 	 2.911063e+03 	 2.951588e+04 	 1.366697e+09 	 1.296967e+22 	 6.304096e+07 	 1.074093e+39 	 7.020846e+38 	 3.270040e+22 	 1.968595e+09
1.20043135e+01 	 4.666086e-05 	 2.908254e+03 	 2.920702e+04 	 1.364061e+09 	 1.285035e+22 	 6.232309e+07 	 1.074070e+39 	 7.020749e+38 	 3.241898e+22 	 1.950359e+09
1.20044827e+01 	 4.715278e-05 	 2.905451e+03 	 2.890139e+04 	 1.361433e+09 	 1.273228e+22 	 6.161347e+07 	 1.074047e+39 	 7.020652e+38 	 3.214033e+22 	 1.932289e+09
1.20046520e+01 	 4.764989e-05 	 2.902654e+03 	 2.859896e+04 	 1.358813e+09 	 1.261544e+22 	 6.091199e+07 	 1.074024e+39 	 7.020554e+38 	 3.186443e+22 	 1.914383e+09
1.20048214e+01 	 4.815224e-05 	 2.899863e+03 	 2.829970e+04 	 1.356201e+09 	 1.249981e+22 	 6.021857e+07 	 1.074001e+39 	 7.020456e+38 	 3.159126e+22 	 1.896638e+09
1.20049909e+01 	 4.865989e-05 	 2.897078e+03 	 2.800357e+04 	 1.353597e+09 	 1.238539e+22 	 5.953311e+07 	 1.073978e+39 	 7.020358e+38 	 3.132078e+22 	 1.879055e+09
1.20051605e+01 	 4.917289e-05 	 2.894298e+03 	 2.771053e+04 	 1.351001e+09 	 1.227217e+22 	 5.885552e+07 	 1.073955e+39 	 7.020259e+38 	 3.105297e+22 	 1.861631e+09
1.20053301e+01 	 4.969129e-05 	 2.891525e+03 	 2.742056e+04 	 1.348413e+09 	 1.216012e+22 	 5.818571e+07 	 1.073931e+39 	 7.020160e+38 	 3.078779e+22 	 1.844365e+09
1.20054999e+01 	 5.021516e-05 	 2.888757e+03 	 2.713363e+04 	 1.345833e+09 	 1.204923e+22 	 5.752358e+07 	 1.073908e+39 	 7.020061e+38 	 3.052522e+22 	 1.827256e+09
1.20056697e+01 	 5.074456e-05 	 2.885996e+03 	 2.684970e+04 	 1.343261e+09 	 1.193950e+22 	 5.686906e+07 	 1.073885e+39 	 7.019961e+38 	 3.026524e+22 	 1.810302e+09
1.20058397e+01 	 5.127953e-05 	 2.883240e+03 	 2.656874e+04 	 1.340697e+09 	 1.183090e+22 	 5.622204e+07 	 1.073861e+39 	 7.019860e+38 	 3.000780e+22 	 1.793502e+09
1.20060097e+01 	 5.182014e-05 	 2.880490e+03 	 2.629072e+04 	 1.338141e+09 	 1.172343e+22 	 5.558245e+07 	 1.073838e+39 	 7.019759e+38 	 2.975290e+22 	 1.776854e+09
1.20061799e+01 	 5.236645e-05 	 2.877746e+03 	 2.601561e+04 	 1.335592e+09 	 1.161708e+22 	 5.495020e+07 	 1.073814e+39 	 7.019658e+38 	 2.950049e+22 	 1.760358e+09
1.20063501e+01 	 5.291852e-05 	 2.875007e+03 	 2.574337e+04 	 1.333052e+09 	 1.151182e+22 	 5.432520e+07 	 1.073791e+39 	 7.019557e+38 	 2.925056e+22 	 1.744011e+09
1.20065205e+01 	 5.347640e-05 	 2.872275e+03 	 2.547399e+04 	 1.330519e+09 	 1.140766e+22 	 5.370737e+07 	 1.073767e+39 	 7.019455e+38 	 2.900307e+22 	 1.727813e+09
1.20066909e+01 	 5.404017e-05 	 2.869548e+03 	 2.520743e+04 	 1.327994e+09 	 1.130457e+22 	 5.309663e+07 	 1.073743e+39 	 7.019352e+38 	 2.875801e+22 	 1.711762e+09
1.20068615e+01 	 5.460988e-05 	 2.866827e+03 	 2.494365e+04 	 1.325477e+09 	 1.120255e+22 	 5.249290e+07 	 1.073720e+39 	 7.019249e+38 	 2.851535e+22 	 1.695856e+09
1.20070321e+01 	 5.518559e-05 	 2.864112e+03 	 2.468264e+04 	 1.322968e+09 	 1.110158e+22 	 5.189609e+07 	 1.073696e+39 	 7.019146e+38 	 2.827505e+22 	 1.680096e+09
1.20072029e+01 	 5.576738e-05 	 2.861403e+03 	 2.442435e+04 	 1.320466e+09 	 1.100165e+22 	 5.130612e+07 	 1.073672e+39 	 7.019042e+38 	 2.803711e+22 	 1.664478e+09
1.20073738e+01 	 5.635529e-05 	 2.858700e+03 	 2.416877e+04 	 1.317972e+09 	 1.090276e+22 	 5.072292e+07 	 1.073648e+39 	 7.018938e+38 	 2.780148e+22 	 1.649003e+09
1.20075448e+01 	 5.694940e-05 	 2.856003e+03 	 2.391586e+04 	 1.315486e+09 	 1.080488e+22 	 5.014641e+07 	 1.073624e+39 	 7.018834e+38 	 2.756815e+22 	 1.633668e+09
1.20077159e+01 	 5.754978e-05 	 2.853311e+03 	 2.366560e+04 	 1.313008e+09 	 1.070801e+22 	 4.957651e+07 	 1.073599e+39 	 7.018729e+38 	 2.733709e+22 	 1.618473e+09
1.20078871e+01 	 5.815648e-05 	 2.850625e+03 	 2.341796e+04 	 1.310537e+09 	 1.061214e+22 	 4.901314e+07 	 1.073575e+39 	 7.018623e+38 	 2.710828e+22 	 1.603416e+09
1.20080584e+01 	 5.876958e-05 	 2.847945e+03 	 2.317291e+04 	 1.308074e+09 	 1.051725e+22 	 4.845623e+07 	 1.073551e+39 	 7.018517e+38 	 2.688170e+22 	 1.588496e+09
1.20082298e+01 	 5.938914e-05 	 2.845270e+03 	 2.293043e+04 	 1.305618e+09 	 1.042334e+22 	 4.790570e+07 	 1.073526e+39 	 7.018411e+38 	 2.665731e+22 	 1.573711e+09
1.20084014e+01 	 6.001522e-05 	 2.842602e+03 	 2.269048e+04 	 1.303170e+09 	 1.033039e+22 	 4.736149e+07 	 1.073502e+39 	 7.018304e+38 	 2.643511e+22 	 1.559062e+09
1.20085731e+01 	 6.064791e-05 	 2.839939e+03 	 2.245304e+04 	 1.300730e+09 	 1.023840e+22 	 4.682351e+07 	 1.073478e+39 	 7.018197e+38 	 2.621506e+22 	 1.544546e+09
1.20087449e+01 	 6.128727e-05 	 2.837282e+03 	 2.221809e+04 	 1.298297e+09 	 1.014734e+22 	 4.629169e+07 	 1.073453e+39 	 7.018089e+38 	 2.599714e+22 	 1.530162e+09
1.20089168e+01 	 6.193336e-05 	 2.834631e+03 	 2.198559e+04 	 1.295872e+09 	 1.005722e+22 	 4.576597e+07 	 1.073428e+39 	 7.017981e+38 	 2.578134e+22 	 1.515908e+09
1.20090889e+01 	 6.258627e-05 	 2.831985e+03 	 2.175553e+04 	 1.293454e+09 	 9.968028e+21 	 4.524628e+07 	 1.073403e+39 	 7.017873e+38 	 2.556762e+22 	 1.501785e+09
1.20092610e+01 	 6.324606e-05 	 2.829346e+03 	 2.152788e+04 	 1.291044e+09 	 9.879744e+21 	 4.473254e+07 	 1.073379e+39 	 7.017764e+38 	 2.535598e+22 	 1.487791e+09
1.20094333e+01 	 6.391280e-05 	 2.826712e+03 	 2.130261e+04 	 1.288641e+09 	 9.792362e+21 	 4.422468e+07 	 1.073354e+39 	 7.017654e+38 	 2.514637e+22 	 1.473924e+09
1.20096057e+01 	 6.458657e-05 	 2.824083e+03 	 2.107969e+04 	 1.286246e+09 	 9.705872e+21 	 4.372264e+07 	 1.073329e+39 	 7.017544e+38 	 2.493879e+22 	 1.460183e+09
1.20097783e+01 	 6.526743e-05 	 2.821461e+03 	 2.085911e+04 	 1.283858e+09 	 9.620265e+21 	 4.322636e+07 	 1.073304e+39 	 7.017434e+38 	 2.473322e+22 	 1.446568e+09
1.20099510e+01 	 6.595548e-05 	 2.818844e+03 	 2.064084e+04 	 1.281478e+09 	 9.535531e+21 	 4.273575e+07 	 1.073279e+39 	 7.017323e+38 	 2.452962e+22 	 1.433077e+09
1.20101238e+01 	 6.665078e-05 	 2.816233e+03 	 2.042485e+04 	 1.279105e+09 	 9.451660e+21 	 4.225077e+07 	 1.073253e+39 	 7.017212e+38 	 2.432799e+22 	 1.419709e+09
1.20102967e+01 	 6.735340e-05 	 2.813627e+03 	 2.021112e+04 	 1.276739e+09 	 9.368643e+21 	 4.177134e+07 	 1.073228e+39 	 7.017100e+38 	 2.412830e+22 	 1.406463e+09
1.20104698e+01 	 6.806343e-05 	 2.811028e+03 	 1.999962e+04 	 1.274381e+09 	 9.286471e+21 	 4.129739e+07 	 1.073203e+39 	 7.016987e+38 	 2.393053e+22 	 1.393338e+09
1.20106430e+01 	 6.878095e-05 	 2.808434e+03 	 1.979034e+04 	 1.272030e+09 	 9.205134e+21 	 4.082888e+07 	 1.073177e+39 	 7.016875e+38 	 2.373465e+22 	 1.380333e+09
1.20108163e+01 	 6.950602e-05 	 2.805845e+03 	 1.958325e+04 	 1.269687e+09 	 9.124623e+21 	 4.036573e+07 	 1.073152e+39 	 7.016761e+38 	 2.354066e+22 	 1.367446e+09
1.20109898e+01 	 7.023874e-05 	 2.803263e+03 	 1.937833e+04 	 1.267351e+09 	 9.044930e+21 	 3.990788e+07 	 1.073126e+39 	 7.016647e+38 	 2.334853e+22 	 1.354677e+09
1.20111634e+01 	 7.097918e-05 	 2.800686e+03 	 1.917555e+04 	 1.265022e+09 	 8.966044e+21 	 3.945527e+07 	 1.073100e+39 	 7.016533e+38 	 2.315825e+22 	 1.342025e+09
1.20113372e+01 	 7.172743e-05 	 2.798115e+03 	 1.897490e+04 	 1.262700e+09 	 8.887959e+21 	 3.900784e+07 	 1.073075e+39 	 7.016418e+38 	 2.296978e+22 	 1.329488e+09
1.20115111e+01 	 7.248356e-05 	 2.795549e+03 	 1.877634e+04 	 1.260385e+09 	 8.810664e+21 	 3.856553e+07 	 1.073049e+39 	 7.016303e+38 	 2.278312e+22 	 1.317066e+09
1.20116851e+01 	 7.324765e-05 	 2.792989e+03 	 1.857986e+04 	 1.258078e+09 	 8.734151e+21 	 3.812829e+07 	 1.073023e+39 	 7.016187e+38 	 2.259824e+22 	 1.304757e+09
1.20118593e+01 	 7.401981e-05 	 2.790435e+03 	 1.838544e+04 	 1.255778e+09 	 8.658412e+21 	 3.769604e+07 	 1.072997e+39 	 7.016071e+38 	 2.241513e+22 	 1.292561e+09
1.20120337e+01 	 7.480010e-05 	 2.787887e+03 	 1.819305e+04 	 1.253485e+09 	 8.583437e+21 	 3.726875e+07 	 1.072971e+39 	 7.015954e+38 	 2.223377e+22 	 1.280476e+09
1.20122082e+01 	 7.558861e-05 	 2.785344e+03 	 1.800267e+04 	 1.251200e+09 	 8.509220e+21 	 3.684634e+07 	 1.072945e+39 	 7.015837e+38 	 2.205414e+22 	 1.268502e+09
1.20123828e+01 	 7.638543e-05 	 2.782806e+03 	 1.781429e+04 	 1.248921e+09 	 8.435751e+21 	 3.642876e+07 	 1.072918e+39 	 7.015719e+38 	 2.187622e+22 	 1.256638e+09
1.20125576e+01 	 7.719065e-05 	 2.780275e+03 	 1.762788e+04 	 1.246650e+09 	 8.363022e+21 	 3.601596e+07 	 1.072892e+39 	 7.015600e+38 	 2.169999e+22 	 1.244881e+09
1.20127326e+01 	 7.800436e-05 	 2.777749e+03 	 1.744342e+04 	 1.244386e+09 	 8.291026e+21 	 3.560788e+07 	 1.072865e+39 	 7.015481e+38 	 2.152545e+22 	 1.233233e+09
1.20129076e+01 	 7.882664e-05 	 2.775228e+03 	 1.726088e+04 	 1.242128e+09 	 8.219755e+21 	 3.520447e+07 	 1.072839e+39 	 7.015362e+38 	 2.135256e+22 	 1.221691e+09
1.20130829e+01 	 7.965759e-05 	 2.772713e+03 	 1.708026e+04 	 1.239878e+09 	 8.149200e+21 	 3.480567e+07 	 1.072812e+39 	 7.015242e+38 	 2.118131e+22 	 1.210255e+09
1.20132583e+01 	 8.049729e-05 	 2.770204e+03 	 1.690153e+04 	 1.237635e+09 	 8.079354e+21 	 3.441143e+07 	 1.072786e+39 	 7.015121e+38 	 2.101169e+22 	 1.198923e+09
1.20134339e+01 	 8.134585e-05 	 2.767701e+03 	 1.672467e+04 	 1.235399e+09 	 8.010209e+21 	 3.402170e+07 	 1.072759e+39 	 7.015000e+38 	 2.084368e+22 	 1.187696e+09
1.20136096e+01 	 8.220335e-05 	 2.765203e+03 	 1.654966e+04 	 1.233170e+09 	 7.941758e+21 	 3.363642e+07 	 1.072732e+39 	 7.014879e+38 	 2.067726e+22 	 1.176571e+09
1.20137855e+01 	 8.306988e-05 	 2.762710e+03 	 1.637648e+04 	 1.230948e+09 	 7.873992e+21 	 3.325555e+07 	 1.072705e+39 	 7.014757e+38 	 2.051241e+22 	 1.165548e+09
1.20139616e+01 	 8.394554e-05 	 2.760224e+03 	 1.620512e+04 	 1.228733e+09 	 7.806905e+21 	 3.287903e+07 	 1.072678e+39 	 7.014634e+38 	 2.034912e+22 	 1.154626e+09
1.20141378e+01 	 8.483044e-05 	 2.757742e+03 	 1.603554e+04 	 1.226525e+09 	 7.740489e+21 	 3.250681e+07 	 1.072651e+39 	 7.014511e+38 	 2.018738e+22 	 1.143804e+09
1.20143142e+01 	 8.572466e-05 	 2.755267e+03 	 1.586774e+04 	 1.224324e+09 	 7.674738e+21 	 3.213885e+07 	 1.072623e+39 	 7.014387e+38 	 2.002717e+22 	 1.133082e+09
1.20144907e+01 	 8.662830e-05 	 2.752797e+03 	 1.570170e+04 	 1.222130e+09 	 7.609644e+21 	 3.177510e+07 	 1.072596e+39 	 7.014262e+38 	 1.986847e+22 	 1.122457e+09
1.20146675e+01 	 8.754146e-05 	 2.750332e+03 	 1.553739e+04 	 1.219943e+09 	 7.545199e+21 	 3.141550e+07 	 1.072568e+39 	 7.014137e+38 	 1.971126e+22 	 1.111931e+09
1.20148444e+01 	 8.846425e-05 	 2.747873e+03 	 1.537481e+04 	 1.217762e+09 	 7.481396e+21 	 3.106000e+07 	 1.072541e+39 	 7.014012e+38 	 1.955553e+22 	 1.101500e+09
1.20150214e+01 	 8.939676e-05 	 2.745420e+03 	 1.521392e+04 	 1.215588e+09 	 7.418229e+21 	 3.070857e+07 	 1.072513e+39 	 7.013886e+38 	 1.940127e+22 	 1.091166e+09
1.20151987e+01 	 9.033910e-05 	 2.742972e+03 	 1.505472e+04 	 1.213422e+09 	 7.355691e+21 	 3.036116e+07 	 1.072485e+39 	 7.013759e+38 	 1.924846e+22 	 1.080926e+09
1.20153761e+01 	 9.129137e-05 	 2.740529e+03 	 1.489719e+04 	 1.211262e+09 	 7.293775e+21 	 3.001771e+07 	 1.072458e+39 	 7.013632e+38 	 1.909708e+22 	 1.070781e+09
1.20155537e+01 	 9.225368e-05 	 2.738092e+03 	 1.474130e+04 	 1.209109e+09 	 7.232474e+21 	 2.967818e+07 	 1.072430e+39 	 7.013504e+38 	 1.894713e+22 	 1.060728e+09
1.20157315e+01 	 9.322612e-05 	 2.735661e+03 	 1.458704e+04 	 1.206962e+09 	 7.171782e+21 	 2.934253e+07 	 1.072402e+39 	 7.013375e+38 	 1.879858e+22 	 1.050768e+09
1.20159095e+01 	 9.420881e-05 	 2.733235e+03 	 1.443440e+04 	 1.204823e+09 	 7.111692e+21 	 2.901071e+07 	 1.072374e+39 	 7.013246e+38 	 1.865142e+22 	 1.040899e+09
1.20160876e+01 	 9.520186e-05 	 2.730815e+03 	 1.428336e+04 	 1.202690e+09 	 7.052198e+21 	 2.868269e+07 	 1.072345e+39 	 7.013117e+38 	 1.850564e+22 	 1.031121e+09
1.20162660e+01 	 9.620537e-05 	 2.728400e+03 	 1.413389e+04 	 1.200564e+09 	 6.993293e+21 	 2.835840e+07 	 1.072317e+39 	 7.012986e+38 	 1.836122e+22 	 1.021433e+09
1.20164445e+01 	 9.721946e-05 	 2.725991e+03 	 1.398599e+04 	 1.198444e+09 	 6.934971e+21 	 2.803782e+07 	 1.072289e+39 	 7.012856e+38 	 1.821815e+22 	 1.011834e+09
1.20166232e+01 	 9.824423e-05 	 2.723587e+03 	 1.383964e+04 	 1.196332e+09 	 6.877225e+21 	 2.772090e+07 	 1.072260e+39 	 7.012724e+38 	 1.807642e+22 	 1.002323e+09
1.20168021e+01 	 9.927980e-05 	 2.721189e+03 	 1.369482e+04 	 1.194226e+09 	 6.820051e+21 	 2.740759e+07 	 1.072231e+39 	 7.012592e+38 	 1.793601e+22 	 9.928997e+08
1.20169812e+01 	 1.003263e-04 	 2.718796e+03 	 1.355152e+04 	 1.192126e+09 	 6.763440e+21 	 2.709786e+07 	 1.072203e+39 	 7.012459e+38 	 1.779691e+22 	 9.835630e+08
1.20171605e+01 	 1.013838e-04 	 2.716408e+03 	 1.340971e+04 	 1.190033e+09 	 6.707388e+21 	 2.679167e+07 	 1.072174e+39 	 7.012326e+38 	 1.765911e+22 	 9.743122e+08
1.20173400e+01 	 1.024524e-04 	 2.714026e+03 	 1.326939e+04 	 1.187947e+09 	 6.651889e+21 	 2.648897e+07 	 1.072145e+39 	 7.012192e+38 	 1.752259e+22 	 9.651465e+08
1.20175197e+01 	 1.035324e-04 	 2.711650e+03 	 1.313054e+04 	 1.185868e+09 	 6.596935e+21 	 2.618972e+07 	 1.072116e+39 	 7.012057e+38 	 1.738733e+22 	 9.560652e+08
1.20176996e+01 	 1.046237e-04 	 2.709278e+03 	 1.299314e+04 	 1.183795e+09 	 6.542523e+21 	 2.589388e+07 	 1.072087e+39 	 7.011922e+38 	 1.725333e+22 	 9.470674e+08
1.20178796e+01 	 1.057264e-04 	 2.706913e+03 	 1.285717e+04 	 1.181728e+09 	 6.488645e+21 	 2.560142e+07 	 1.072057e+39 	 7.011786e+38 	 1.712058e+22 	 9.381526e+08
1.20180599e+01 	 1.068409e-04 	 2.704553e+03 	 1.272263e+04 	 1.179668e+09 	 6.435296e+21 	 2.531230e+07 	 1.072028e+39 	 7.011650e+38 	 1.698905e+22 	 9.293198e+08
1.20182404e+01 	 1.079670e-04 	 2.702198e+03 	 1.258950e+04 	 1.177615e+09 	 6.382471e+21 	 2.502647e+07 	 1.071998e+39 	 7.011513e+38 	 1.685875e+22 	 9.205684e+08
1.20184211e+01 	 1.091050e-04 	 2.699848e+03 	 1.245776e+04 	 1.175568e+09 	 6.330164e+21 	 2.474390e+07 	 1.071969e+39 	 7.011375e+38 	 1.672965e+22 	 9.118976e+08
1.20186020e+01 	 1.102550e-04 	 2.697504e+03 	 1.232740e+04 	 1.173528e+09 	 6.278368e+21 	 2.446456e+07 	 1.071939e+39 	 7.011236e+38 	 1.660174e+22 	 9.033068e+08
1.20187831e+01 	 1.114172e-04 	 2.695166e+03 	 1.219841e+04 	 1.171494e+09 	 6.227080e+21 	 2.418839e+07 	 1.071909e+39 	 7.011097e+38 	 1.647502e+22 	 8.947951e+08
1.20189644e+01 	 1.125915e-04 	 2.692833e+03 	 1.207076e+04 	 1.169466e+09 	 6.176293e+21 	 2.391538e+07 	 1.071879e+39 	 7.010957e+38 	 1.634946e+22 	 8.863619e+08
1.20191459e+01 	 1.137783e-04 	 2.690505e+03 	 1.194445e+04 	 1.167445e+09 	 6.126002e+21 	 2.364548e+07 	 1.071849e+39 	 7.010817e+38 	 1.622506e+22 	 8.780065e+08
1.20193277e+01 	 1.149775e-04 	 2.688182e+03 	 1.181946e+04 	 1.165431e+09 	 6.076202e+21 	 2.337865e+07 	 1.071819e+39 	 7.010676e+38 	 1.610181e+22 	 8.697281e+08
1.20195096e+01 	 1.161894e-04 	 2.685865e+03 	 1.169578e+04 	 1.163423e+09 	 6.026888e+21 	 2.311487e+07 	 1.071789e+39 	 7.010534e+38 	 1.597969e+22 	 8.615262e+08
1.20196918e+01 	 1.174141e-04 	 2.683554e+03 	 1.157339e+04 	 1.161421e+09 	 5.978054e+21 	 2.285409e+07 	 1.071759e+39 	 7.010391e+38 	 1.585870e+22 	 8.533999e+08
1.20198742e+01 	 1.186516e-04 	 2.681247e+03 	 1.145228e+04 	 1.159425e+09 	 5.929695e+21 	 2.259628e+07 	 1.071728e+39 	 7.010248e+38 	 1.573881e+22 	 8.453486e+08
1.20200568e+01 	 1.199022e-04 	 2.678946e+03 	 1.133245e+04 	 1.157436e+09 	 5.881807e+21 	 2.234142e+07 	 1.071697e+39 	 7.010104e+38 	 1.562003e+22 	 8.373717e+08
1.20202397e+01 	 1.211660e-04 	 2.676650e+03 	 1.121386e+04 	 1.155453e+09 	 5.834383e+21 	 2.208945e+07 	 1.071667e+39 	 7.009960e+38 	 1.550234e+22 	 8.294684e+08
1.20204228e+01 	 1.224431e-04 	 2.674360e+03 	 1.109652e+04 	 1.153477e+09 	 5.787421e+21 	 2.184035e+07 	 1.071636e+39 	 7.009814e+38 	 1.538572e+22 	 8.216381e+08
1.20206060e+01 	 1.237336e-04 	 2.672075e+03 	 1.098040e+04 	 1.151507e+09 	 5.740913e+21 	 2.159409e+07 	 1.071605e+39 	 7.009668e+38 	 1.527017e+22 	 8.138801e+08
1.20207896e+01 	 1.250378e-04 	 2.669796e+03 	 1.086550e+04 	 1.149543e+09 	 5.694857e+21 	 2.135064e+07 	 1.071574e+39 	 7.009521e+38 	 1.515568e+22 	 8.061938e+08
1.20209733e+01 	 1.263557e-04 	 2.667521e+03 	 1.075180e+04 	 1.147585e+09 	 5.649246e+21 	 2.110996e+07 	 1.071543e+39 	 7.009374e+38 	 1.504223e+22 	 7.985786e+08
1.20211573e+01 	 1.276874e-04 	 2.665252e+03 	 1.063929e+04 	 1.145634e+09 	 5.604076e+21 	 2.087202e+07 	 1.071511e+39 	 7.009226e+38 	 1.492982e+22 	 7.910338e+08
1.20213415e+01 	 1.290332e-04 	 2.662988e+03 	 1.052796e+04 	 1.143688e+09 	 5.559342e+21 	 2.063678e+07 	 1.071480e+39 	 7.009077e+38 	 1.481843e+22 	 7.835587e+08
1.20215260e+01 	 1.303932e-04 	 2.660730e+03 	 1.041779e+04 	 1.141749e+09 	 5.515040e+21 	 2.040423e+07 	 1.071448e+39 	 7.008927e+38 	 1.470806e+22 	 7.761528e+08
1.20217107e+01 	 1.317675e-04 	 2.658477e+03 	 1.030878e+04 	 1.139816e+09 	 5.471166e+21 	 2.017432e+07 	 1.071417e+39 	 7.008777e+38 	 1.459869e+22 	 7.688153e+08
1.20218956e+01 	 1.331563e-04 	 2.656229e+03 	 1.020091e+04 	 1.137890e+09 	 5.427714e+21 	 1.994703e+07 	 1.071385e+39 	 7.008626e+38 	 1.449032e+22 	 7.615458e+08
1.20220808e+01 	 1.345597e-04 	 2.653986e+03 	 1.009416e+04 	 1.135969e+09 	 5.384681e+21 	 1.972232e+07 	 1.071353e+39 	 7.008474e+38 	 1.438293e+22 	 7.543435e+08
1.20222662e+01 	 1.359779e-04 	 2.651749e+03 	 9.988536e+03 	 1.134054e+09 	 5.342062e+21 	 1.950018e+07 	 1.071321e+39 	 7.008321e+38 	 1.427652e+22 	 7.472079e+08
