r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20074826e+01 	 4.901379e-05 	 2.895250e+03 	 2.778831e+04 	 1.351890e+09 	 1.075482e+22 	 5.912339e+07 	 1.074072e+39 	 7.021748e+38 	 2.881038e+22 	 1.866457e+09
1.20076712e+01 	 4.958744e-05 	 2.892168e+03 	 2.746586e+04 	 1.349013e+09 	 1.065138e+22 	 5.837661e+07 	 1.074046e+39 	 7.021633e+38 	 2.854711e+22 	 1.847263e+09
1.20078599e+01 	 5.016780e-05 	 2.889094e+03 	 2.714716e+04 	 1.346147e+09 	 1.054908e+22 	 5.763935e+07 	 1.074019e+39 	 7.021518e+38 	 2.828662e+22 	 1.828263e+09
1.20080487e+01 	 5.075495e-05 	 2.886026e+03 	 2.683215e+04 	 1.343290e+09 	 1.044791e+22 	 5.691148e+07 	 1.073993e+39 	 7.021402e+38 	 2.802888e+22 	 1.809454e+09
1.20082377e+01 	 5.134898e-05 	 2.882966e+03 	 2.652080e+04 	 1.340443e+09 	 1.034786e+22 	 5.619290e+07 	 1.073966e+39 	 7.021286e+38 	 2.777385e+22 	 1.790834e+09
1.20084267e+01 	 5.194996e-05 	 2.879913e+03 	 2.621307e+04 	 1.337605e+09 	 1.024891e+22 	 5.548347e+07 	 1.073939e+39 	 7.021169e+38 	 2.752152e+22 	 1.772401e+09
1.20086159e+01 	 5.255797e-05 	 2.876868e+03 	 2.590890e+04 	 1.334778e+09 	 1.015105e+22 	 5.478308e+07 	 1.073912e+39 	 7.021052e+38 	 2.727184e+22 	 1.754154e+09
1.20088052e+01 	 5.317309e-05 	 2.873830e+03 	 2.560826e+04 	 1.331960e+09 	 1.005427e+22 	 5.409161e+07 	 1.073885e+39 	 7.020935e+38 	 2.702478e+22 	 1.736090e+09
1.20089947e+01 	 5.379541e-05 	 2.870798e+03 	 2.531111e+04 	 1.329151e+09 	 9.958546e+21 	 5.340895e+07 	 1.073858e+39 	 7.020817e+38 	 2.678032e+22 	 1.718209e+09
1.20091842e+01 	 5.442501e-05 	 2.867774e+03 	 2.501741e+04 	 1.326353e+09 	 9.863877e+21 	 5.273499e+07 	 1.073831e+39 	 7.020698e+38 	 2.653843e+22 	 1.700508e+09
1.20093739e+01 	 5.506199e-05 	 2.864758e+03 	 2.472712e+04 	 1.323564e+09 	 9.770248e+21 	 5.206961e+07 	 1.073804e+39 	 7.020579e+38 	 2.629908e+22 	 1.682985e+09
1.20095637e+01 	 5.570641e-05 	 2.861748e+03 	 2.444020e+04 	 1.320784e+09 	 9.677646e+21 	 5.141271e+07 	 1.073777e+39 	 7.020459e+38 	 2.606223e+22 	 1.665638e+09
1.20097537e+01 	 5.635838e-05 	 2.858746e+03 	 2.415660e+04 	 1.318014e+09 	 9.586058e+21 	 5.076417e+07 	 1.073749e+39 	 7.020339e+38 	 2.582787e+22 	 1.648467e+09
1.20099437e+01 	 5.701797e-05 	 2.855751e+03 	 2.387630e+04 	 1.315254e+09 	 9.495473e+21 	 5.012388e+07 	 1.073722e+39 	 7.020219e+38 	 2.559595e+22 	 1.631468e+09
1.20101340e+01 	 5.768528e-05 	 2.852763e+03 	 2.359925e+04 	 1.312503e+09 	 9.405878e+21 	 4.949175e+07 	 1.073694e+39 	 7.020098e+38 	 2.536646e+22 	 1.614641e+09
1.20103243e+01 	 5.836041e-05 	 2.849782e+03 	 2.332541e+04 	 1.309762e+09 	 9.317263e+21 	 4.886767e+07 	 1.073667e+39 	 7.019976e+38 	 2.513937e+22 	 1.597984e+09
1.20105148e+01 	 5.904343e-05 	 2.846808e+03 	 2.305475e+04 	 1.307030e+09 	 9.229616e+21 	 4.825153e+07 	 1.073639e+39 	 7.019854e+38 	 2.491465e+22 	 1.581495e+09
1.20107054e+01 	 5.973444e-05 	 2.843842e+03 	 2.278723e+04 	 1.304307e+09 	 9.142925e+21 	 4.764324e+07 	 1.073611e+39 	 7.019731e+38 	 2.469227e+22 	 1.565172e+09
1.20108962e+01 	 6.043354e-05 	 2.840882e+03 	 2.252282e+04 	 1.301594e+09 	 9.057179e+21 	 4.704268e+07 	 1.073583e+39 	 7.019608e+38 	 2.447221e+22 	 1.549014e+09
1.20110871e+01 	 6.114082e-05 	 2.837930e+03 	 2.226147e+04 	 1.298890e+09 	 8.972367e+21 	 4.644977e+07 	 1.073555e+39 	 7.019484e+38 	 2.425444e+22 	 1.533019e+09
1.20112782e+01 	 6.185637e-05 	 2.834985e+03 	 2.200316e+04 	 1.296196e+09 	 8.888477e+21 	 4.586440e+07 	 1.073527e+39 	 7.019360e+38 	 2.403893e+22 	 1.517185e+09
1.20114694e+01 	 6.258030e-05 	 2.832047e+03 	 2.174784e+04 	 1.293511e+09 	 8.805500e+21 	 4.528647e+07 	 1.073499e+39 	 7.019235e+38 	 2.382566e+22 	 1.501512e+09
1.20116607e+01 	 6.331270e-05 	 2.829116e+03 	 2.149549e+04 	 1.290835e+09 	 8.723424e+21 	 4.471590e+07 	 1.073471e+39 	 7.019109e+38 	 2.361461e+22 	 1.485997e+09
1.20118523e+01 	 6.405367e-05 	 2.826192e+03 	 2.124606e+04 	 1.288168e+09 	 8.642240e+21 	 4.415259e+07 	 1.073443e+39 	 7.018983e+38 	 2.340575e+22 	 1.470639e+09
1.20120439e+01 	 6.480331e-05 	 2.823276e+03 	 2.099953e+04 	 1.285511e+09 	 8.561936e+21 	 4.359644e+07 	 1.073414e+39 	 7.018857e+38 	 2.319905e+22 	 1.455435e+09
1.20122357e+01 	 6.556172e-05 	 2.820366e+03 	 2.075586e+04 	 1.282862e+09 	 8.482501e+21 	 4.304736e+07 	 1.073386e+39 	 7.018730e+38 	 2.299449e+22 	 1.440386e+09
1.20124277e+01 	 6.632900e-05 	 2.817463e+03 	 2.051502e+04 	 1.280223e+09 	 8.403926e+21 	 4.250527e+07 	 1.073357e+39 	 7.018602e+38 	 2.279204e+22 	 1.425489e+09
1.20126199e+01 	 6.710526e-05 	 2.814568e+03 	 2.027697e+04 	 1.277593e+09 	 8.326200e+21 	 4.197006e+07 	 1.073328e+39 	 7.018474e+38 	 2.259169e+22 	 1.410742e+09
1.20128122e+01 	 6.789061e-05 	 2.811679e+03 	 2.004168e+04 	 1.274972e+09 	 8.249315e+21 	 4.144166e+07 	 1.073300e+39 	 7.018345e+38 	 2.239340e+22 	 1.396145e+09
1.20130047e+01 	 6.868514e-05 	 2.808798e+03 	 1.980913e+04 	 1.272360e+09 	 8.173261e+21 	 4.091998e+07 	 1.073271e+39 	 7.018216e+38 	 2.219717e+22 	 1.381696e+09
1.20131973e+01 	 6.948897e-05 	 2.805924e+03 	 1.957927e+04 	 1.269758e+09 	 8.098027e+21 	 4.040493e+07 	 1.073242e+39 	 7.018086e+38 	 2.200296e+22 	 1.367392e+09
1.20133901e+01 	 7.030220e-05 	 2.803056e+03 	 1.935208e+04 	 1.267164e+09 	 8.023605e+21 	 3.989642e+07 	 1.073213e+39 	 7.017955e+38 	 2.181074e+22 	 1.353234e+09
1.20135830e+01 	 7.112495e-05 	 2.800196e+03 	 1.912753e+04 	 1.264579e+09 	 7.949983e+21 	 3.939438e+07 	 1.073183e+39 	 7.017824e+38 	 2.162051e+22 	 1.339219e+09
1.20137762e+01 	 7.195733e-05 	 2.797343e+03 	 1.890558e+04 	 1.262003e+09 	 7.877154e+21 	 3.889871e+07 	 1.073154e+39 	 7.017692e+38 	 2.143223e+22 	 1.325345e+09
1.20139695e+01 	 7.279944e-05 	 2.794497e+03 	 1.868620e+04 	 1.259437e+09 	 7.805107e+21 	 3.840934e+07 	 1.073125e+39 	 7.017560e+38 	 2.124589e+22 	 1.311613e+09
1.20141630e+01 	 7.365141e-05 	 2.791657e+03 	 1.846938e+04 	 1.256879e+09 	 7.733835e+21 	 3.792619e+07 	 1.073095e+39 	 7.017427e+38 	 2.106146e+22 	 1.298019e+09
1.20143566e+01 	 7.451335e-05 	 2.788825e+03 	 1.825506e+04 	 1.254330e+09 	 7.663327e+21 	 3.744917e+07 	 1.073066e+39 	 7.017293e+38 	 2.087892e+22 	 1.284564e+09
1.20145505e+01 	 7.538537e-05 	 2.786000e+03 	 1.804324e+04 	 1.251789e+09 	 7.593575e+21 	 3.697821e+07 	 1.073036e+39 	 7.017159e+38 	 2.069824e+22 	 1.271244e+09
1.20147445e+01 	 7.626759e-05 	 2.783182e+03 	 1.783387e+04 	 1.249258e+09 	 7.524569e+21 	 3.651324e+07 	 1.073006e+39 	 7.017024e+38 	 2.051942e+22 	 1.258060e+09
1.20149387e+01 	 7.716014e-05 	 2.780370e+03 	 1.762694e+04 	 1.246736e+09 	 7.456302e+21 	 3.605416e+07 	 1.072976e+39 	 7.016888e+38 	 2.034243e+22 	 1.245010e+09
1.20151331e+01 	 7.806312e-05 	 2.777566e+03 	 1.742240e+04 	 1.244222e+09 	 7.388765e+21 	 3.560092e+07 	 1.072946e+39 	 7.016752e+38 	 2.016724e+22 	 1.232092e+09
1.20153277e+01 	 7.897667e-05 	 2.774768e+03 	 1.722024e+04 	 1.241717e+09 	 7.321950e+21 	 3.515343e+07 	 1.072916e+39 	 7.016616e+38 	 1.999384e+22 	 1.219305e+09
1.20155225e+01 	 7.990092e-05 	 2.771978e+03 	 1.702042e+04 	 1.239220e+09 	 7.255847e+21 	 3.471162e+07 	 1.072886e+39 	 7.016478e+38 	 1.982221e+22 	 1.206648e+09
1.20157175e+01 	 8.083597e-05 	 2.769194e+03 	 1.682292e+04 	 1.236733e+09 	 7.190449e+21 	 3.427541e+07 	 1.072856e+39 	 7.016340e+38 	 1.965233e+22 	 1.194119e+09
1.20159126e+01 	 8.178196e-05 	 2.766417e+03 	 1.662771e+04 	 1.234254e+09 	 7.125747e+21 	 3.384475e+07 	 1.072825e+39 	 7.016201e+38 	 1.948417e+22 	 1.181718e+09
1.20161080e+01 	 8.273902e-05 	 2.763648e+03 	 1.643477e+04 	 1.231784e+09 	 7.061734e+21 	 3.341954e+07 	 1.072795e+39 	 7.016062e+38 	 1.931773e+22 	 1.169442e+09
1.20163036e+01 	 8.370728e-05 	 2.760885e+03 	 1.624407e+04 	 1.229322e+09 	 6.998401e+21 	 3.299974e+07 	 1.072764e+39 	 7.015922e+38 	 1.915298e+22 	 1.157292e+09
1.20164993e+01 	 8.468687e-05 	 2.758129e+03 	 1.605558e+04 	 1.226869e+09 	 6.935741e+21 	 3.258525e+07 	 1.072733e+39 	 7.015781e+38 	 1.898990e+22 	 1.145264e+09
1.20166953e+01 	 8.567791e-05 	 2.755380e+03 	 1.586928e+04 	 1.224424e+09 	 6.873746e+21 	 3.217603e+07 	 1.072702e+39 	 7.015640e+38 	 1.882847e+22 	 1.133360e+09
1.20168915e+01 	 8.668055e-05 	 2.752637e+03 	 1.568514e+04 	 1.221988e+09 	 6.812408e+21 	 3.177199e+07 	 1.072671e+39 	 7.015498e+38 	 1.866868e+22 	 1.121576e+09
1.20170879e+01 	 8.769493e-05 	 2.749902e+03 	 1.550313e+04 	 1.219561e+09 	 6.751720e+21 	 3.137308e+07 	 1.072640e+39 	 7.015355e+38 	 1.851050e+22 	 1.109912e+09
1.20172845e+01 	 8.872116e-05 	 2.747173e+03 	 1.532324e+04 	 1.217142e+09 	 6.691673e+21 	 3.097923e+07 	 1.072609e+39 	 7.015212e+38 	 1.835393e+22 	 1.098366e+09
1.20174813e+01 	 8.975941e-05 	 2.744452e+03 	 1.514543e+04 	 1.214731e+09 	 6.632262e+21 	 3.059037e+07 	 1.072578e+39 	 7.015067e+38 	 1.819893e+22 	 1.086938e+09
1.20176783e+01 	 9.080980e-05 	 2.741737e+03 	 1.496969e+04 	 1.212329e+09 	 6.573478e+21 	 3.020644e+07 	 1.072546e+39 	 7.014923e+38 	 1.804551e+22 	 1.075627e+09
1.20178755e+01 	 9.187248e-05 	 2.739029e+03 	 1.479599e+04 	 1.209936e+09 	 6.515315e+21 	 2.982738e+07 	 1.072515e+39 	 7.014777e+38 	 1.789362e+22 	 1.064430e+09
1.20180730e+01 	 9.294759e-05 	 2.736328e+03 	 1.462430e+04 	 1.207550e+09 	 6.457763e+21 	 2.945312e+07 	 1.072483e+39 	 7.014631e+38 	 1.774327e+22 	 1.053348e+09
1.20182707e+01 	 9.403527e-05 	 2.733633e+03 	 1.445461e+04 	 1.205173e+09 	 6.400818e+21 	 2.908361e+07 	 1.072451e+39 	 7.014484e+38 	 1.759443e+22 	 1.042378e+09
1.20184686e+01 	 9.513568e-05 	 2.730945e+03 	 1.428688e+04 	 1.202805e+09 	 6.344472e+21 	 2.871877e+07 	 1.072419e+39 	 7.014336e+38 	 1.744708e+22 	 1.031521e+09
1.20186667e+01 	 9.624897e-05 	 2.728264e+03 	 1.412110e+04 	 1.200444e+09 	 6.288718e+21 	 2.835856e+07 	 1.072387e+39 	 7.014188e+38 	 1.730122e+22 	 1.020773e+09
1.20188651e+01 	 9.737528e-05 	 2.725590e+03 	 1.395725e+04 	 1.198092e+09 	 6.233550e+21 	 2.800292e+07 	 1.072355e+39 	 7.014039e+38 	 1.715681e+22 	 1.010136e+09
1.20190637e+01 	 9.851476e-05 	 2.722923e+03 	 1.379529e+04 	 1.195749e+09 	 6.178961e+21 	 2.765178e+07 	 1.072323e+39 	 7.013889e+38 	 1.701386e+22 	 9.996067e+08
1.20192625e+01 	 9.966758e-05 	 2.720263e+03 	 1.363522e+04 	 1.193413e+09 	 6.124944e+21 	 2.730508e+07 	 1.072290e+39 	 7.013738e+38 	 1.687234e+22 	 9.891848e+08
1.20194615e+01 	 1.008339e-04 	 2.717609e+03 	 1.347700e+04 	 1.191086e+09 	 6.071493e+21 	 2.696278e+07 	 1.072258e+39 	 7.013587e+38 	 1.673224e+22 	 9.788693e+08
1.20196608e+01 	 1.020138e-04 	 2.714962e+03 	 1.332062e+04 	 1.188766e+09 	 6.018600e+21 	 2.662481e+07 	 1.072225e+39 	 7.013435e+38 	 1.659353e+22 	 9.686590e+08
1.20198604e+01 	 1.032076e-04 	 2.712321e+03 	 1.316605e+04 	 1.186455e+09 	 5.966260e+21 	 2.629112e+07 	 1.072192e+39 	 7.013282e+38 	 1.645621e+22 	 9.585530e+08
1.20200601e+01 	 1.044153e-04 	 2.709688e+03 	 1.301328e+04 	 1.184152e+09 	 5.914467e+21 	 2.596166e+07 	 1.072160e+39 	 7.013128e+38 	 1.632027e+22 	 9.485500e+08
1.20202601e+01 	 1.056371e-04 	 2.707061e+03 	 1.286227e+04 	 1.181858e+09 	 5.863214e+21 	 2.563637e+07 	 1.072127e+39 	 7.012973e+38 	 1.618567e+22 	 9.386492e+08
1.20204604e+01 	 1.068732e-04 	 2.704441e+03 	 1.271303e+04 	 1.179571e+09 	 5.812495e+21 	 2.531519e+07 	 1.072093e+39 	 7.012818e+38 	 1.605242e+22 	 9.288495e+08
1.20206609e+01 	 1.081238e-04 	 2.701827e+03 	 1.256551e+04 	 1.177292e+09 	 5.762303e+21 	 2.499808e+07 	 1.072060e+39 	 7.012662e+38 	 1.592049e+22 	 9.191499e+08
1.20208617e+01 	 1.093891e-04 	 2.699220e+03 	 1.241970e+04 	 1.175022e+09 	 5.712634e+21 	 2.468498e+07 	 1.072027e+39 	 7.012505e+38 	 1.578987e+22 	 9.095494e+08
1.20210627e+01 	 1.106691e-04 	 2.696620e+03 	 1.227559e+04 	 1.172759e+09 	 5.663480e+21 	 2.437584e+07 	 1.071993e+39 	 7.012348e+38 	 1.566055e+22 	 9.000470e+08
1.20212640e+01 	 1.119641e-04 	 2.694027e+03 	 1.213315e+04 	 1.170504e+09 	 5.614837e+21 	 2.407062e+07 	 1.071959e+39 	 7.012189e+38 	 1.553251e+22 	 8.906417e+08
1.20214655e+01 	 1.132742e-04 	 2.691440e+03 	 1.199236e+04 	 1.168257e+09 	 5.566697e+21 	 2.376925e+07 	 1.071925e+39 	 7.012030e+38 	 1.540574e+22 	 8.813327e+08
1.20216673e+01 	 1.145997e-04 	 2.688860e+03 	 1.185321e+04 	 1.166018e+09 	 5.519056e+21 	 2.347170e+07 	 1.071891e+39 	 7.011870e+38 	 1.528022e+22 	 8.721188e+08
1.20218694e+01 	 1.159406e-04 	 2.686286e+03 	 1.171567e+04 	 1.163787e+09 	 5.471908e+21 	 2.317791e+07 	 1.071857e+39 	 7.011709e+38 	 1.515595e+22 	 8.629991e+08
1.20220717e+01 	 1.172973e-04 	 2.683719e+03 	 1.157972e+04 	 1.161564e+09 	 5.425246e+21 	 2.288783e+07 	 1.071823e+39 	 7.011547e+38 	 1.503290e+22 	 8.539728e+08
1.20222743e+01 	 1.186698e-04 	 2.681159e+03 	 1.144535e+04 	 1.159349e+09 	 5.379067e+21 	 2.260143e+07 	 1.071789e+39 	 7.011385e+38 	 1.491106e+22 	 8.450389e+08
1.20224772e+01 	 1.200584e-04 	 2.678605e+03 	 1.131255e+04 	 1.157142e+09 	 5.333365e+21 	 2.231864e+07 	 1.071754e+39 	 7.011222e+38 	 1.479043e+22 	 8.361964e+08
1.20226803e+01 	 1.214632e-04 	 2.676058e+03 	 1.118128e+04 	 1.154942e+09 	 5.288132e+21 	 2.203943e+07 	 1.071719e+39 	 7.011057e+38 	 1.467099e+22 	 8.274444e+08
1.20228838e+01 	 1.228845e-04 	 2.673518e+03 	 1.105154e+04 	 1.152750e+09 	 5.243366e+21 	 2.176375e+07 	 1.071685e+39 	 7.010892e+38 	 1.455272e+22 	 8.187821e+08
1.20230875e+01 	 1.243223e-04 	 2.670984e+03 	 1.092330e+04 	 1.150566e+09 	 5.199059e+21 	 2.149155e+07 	 1.071650e+39 	 7.010726e+38 	 1.443561e+22 	 8.102086e+08
1.20232915e+01 	 1.257770e-04 	 2.668456e+03 	 1.079655e+04 	 1.148390e+09 	 5.155207e+21 	 2.122279e+07 	 1.071615e+39 	 7.010559e+38 	 1.431965e+22 	 8.017229e+08
1.20234958e+01 	 1.272487e-04 	 2.665935e+03 	 1.067127e+04 	 1.146221e+09 	 5.111806e+21 	 2.095743e+07 	 1.071579e+39 	 7.010392e+38 	 1.420483e+22 	 7.933241e+08
1.20237003e+01 	 1.287377e-04 	 2.663421e+03 	 1.054745e+04 	 1.144060e+09 	 5.068849e+21 	 2.069541e+07 	 1.071544e+39 	 7.010223e+38 	 1.409113e+22 	 7.850115e+08
1.20239052e+01 	 1.302440e-04 	 2.660913e+03 	 1.042506e+04 	 1.141906e+09 	 5.026333e+21 	 2.043671e+07 	 1.071508e+39 	 7.010054e+38 	 1.397855e+22 	 7.767841e+08
1.20241103e+01 	 1.317680e-04 	 2.658412e+03 	 1.030409e+04 	 1.139760e+09 	 4.984250e+21 	 2.018128e+07 	 1.071473e+39 	 7.009883e+38 	 1.386707e+22 	 7.686411e+08
