r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20033312e+01 	 3.883978e-05 	 2.958667e+03 	 3.509488e+04 	 1.411761e+09 	 1.309314e+22 	 7.626256e+07 	 1.074622e+39 	 7.024052e+38 	 3.473232e+22 	 2.294368e+09
1.20035180e+01 	 3.929436e-05 	 2.955437e+03 	 3.468765e+04 	 1.408680e+09 	 1.296363e+22 	 7.529704e+07 	 1.074597e+39 	 7.023946e+38 	 3.440590e+22 	 2.270878e+09
1.20037049e+01 	 3.975427e-05 	 2.952214e+03 	 3.428515e+04 	 1.405610e+09 	 1.283556e+22 	 7.434386e+07 	 1.074571e+39 	 7.023840e+38 	 3.408299e+22 	 2.247624e+09
1.20038919e+01 	 4.021956e-05 	 2.948999e+03 	 3.388732e+04 	 1.402550e+09 	 1.270894e+22 	 7.340285e+07 	 1.074546e+39 	 7.023733e+38 	 3.376354e+22 	 2.224603e+09
1.20040790e+01 	 4.069029e-05 	 2.945791e+03 	 3.349411e+04 	 1.399500e+09 	 1.258374e+22 	 7.247385e+07 	 1.074521e+39 	 7.023626e+38 	 3.344752e+22 	 2.201813e+09
1.20042661e+01 	 4.116653e-05 	 2.942591e+03 	 3.310546e+04 	 1.396461e+09 	 1.245994e+22 	 7.155672e+07 	 1.074496e+39 	 7.023518e+38 	 3.313489e+22 	 2.179251e+09
1.20044534e+01 	 4.164835e-05 	 2.939398e+03 	 3.272131e+04 	 1.393432e+09 	 1.233752e+22 	 7.065130e+07 	 1.074470e+39 	 7.023410e+38 	 3.282560e+22 	 2.156915e+09
1.20046407e+01 	 4.213580e-05 	 2.936212e+03 	 3.234163e+04 	 1.390413e+09 	 1.221647e+22 	 6.975744e+07 	 1.074445e+39 	 7.023302e+38 	 3.251962e+22 	 2.134803e+09
1.20048281e+01 	 4.262896e-05 	 2.933034e+03 	 3.196635e+04 	 1.387405e+09 	 1.209678e+22 	 6.887499e+07 	 1.074419e+39 	 7.023193e+38 	 3.221691e+22 	 2.112913e+09
1.20050156e+01 	 4.312789e-05 	 2.929863e+03 	 3.159543e+04 	 1.384407e+09 	 1.197842e+22 	 6.800381e+07 	 1.074394e+39 	 7.023084e+38 	 3.191743e+22 	 2.091242e+09
1.20052032e+01 	 4.363266e-05 	 2.926699e+03 	 3.122881e+04 	 1.381419e+09 	 1.186139e+22 	 6.714374e+07 	 1.074368e+39 	 7.022974e+38 	 3.162114e+22 	 2.069788e+09
1.20053908e+01 	 4.414334e-05 	 2.923543e+03 	 3.086644e+04 	 1.378441e+09 	 1.174565e+22 	 6.629465e+07 	 1.074342e+39 	 7.022864e+38 	 3.132802e+22 	 2.048550e+09
1.20055786e+01 	 4.465999e-05 	 2.920395e+03 	 3.050828e+04 	 1.375473e+09 	 1.163121e+22 	 6.545640e+07 	 1.074316e+39 	 7.022753e+38 	 3.103802e+22 	 2.027525e+09
1.20057665e+01 	 4.518269e-05 	 2.917253e+03 	 3.015427e+04 	 1.372516e+09 	 1.151804e+22 	 6.462884e+07 	 1.074290e+39 	 7.022642e+38 	 3.075110e+22 	 2.006711e+09
1.20059545e+01 	 4.571150e-05 	 2.914119e+03 	 2.980438e+04 	 1.369568e+09 	 1.140613e+22 	 6.381183e+07 	 1.074264e+39 	 7.022531e+38 	 3.046724e+22 	 1.986106e+09
1.20061425e+01 	 4.624651e-05 	 2.910992e+03 	 2.945854e+04 	 1.366631e+09 	 1.129547e+22 	 6.300525e+07 	 1.074238e+39 	 7.022419e+38 	 3.018639e+22 	 1.965708e+09
1.20063307e+01 	 4.678777e-05 	 2.907873e+03 	 2.911671e+04 	 1.363704e+09 	 1.118603e+22 	 6.220896e+07 	 1.074212e+39 	 7.022307e+38 	 2.990852e+22 	 1.945515e+09
1.20065190e+01 	 4.733537e-05 	 2.904761e+03 	 2.877886e+04 	 1.360786e+09 	 1.107781e+22 	 6.142283e+07 	 1.074186e+39 	 7.022194e+38 	 2.963360e+22 	 1.925525e+09
1.20067073e+01 	 4.788938e-05 	 2.901656e+03 	 2.844492e+04 	 1.357879e+09 	 1.097079e+22 	 6.064672e+07 	 1.074160e+39 	 7.022080e+38 	 2.936160e+22 	 1.905736e+09
1.20068958e+01 	 4.844986e-05 	 2.898559e+03 	 2.811485e+04 	 1.354981e+09 	 1.086495e+22 	 5.988050e+07 	 1.074134e+39 	 7.021967e+38 	 2.909247e+22 	 1.886145e+09
1.20070844e+01 	 4.901691e-05 	 2.895469e+03 	 2.778862e+04 	 1.352094e+09 	 1.076028e+22 	 5.912406e+07 	 1.074107e+39 	 7.021852e+38 	 2.882620e+22 	 1.866752e+09
1.20072731e+01 	 4.959060e-05 	 2.892386e+03 	 2.746617e+04 	 1.349216e+09 	 1.065677e+22 	 5.837726e+07 	 1.074081e+39 	 7.021738e+38 	 2.856274e+22 	 1.847553e+09
1.20074619e+01 	 5.017099e-05 	 2.889310e+03 	 2.714747e+04 	 1.346348e+09 	 1.055441e+22 	 5.763998e+07 	 1.074054e+39 	 7.021623e+38 	 2.830206e+22 	 1.828548e+09
1.20076509e+01 	 5.075818e-05 	 2.886242e+03 	 2.683246e+04 	 1.343490e+09 	 1.045318e+22 	 5.691209e+07 	 1.074027e+39 	 7.021507e+38 	 2.804413e+22 	 1.809734e+09
1.20078399e+01 	 5.135224e-05 	 2.883181e+03 	 2.652111e+04 	 1.340642e+09 	 1.035306e+22 	 5.619349e+07 	 1.074001e+39 	 7.021391e+38 	 2.778892e+22 	 1.791109e+09
1.20080291e+01 	 5.195325e-05 	 2.880127e+03 	 2.621337e+04 	 1.337804e+09 	 1.025405e+22 	 5.548404e+07 	 1.073974e+39 	 7.021274e+38 	 2.753641e+22 	 1.772671e+09
1.20082184e+01 	 5.256130e-05 	 2.877080e+03 	 2.590920e+04 	 1.334975e+09 	 1.015612e+22 	 5.478363e+07 	 1.073947e+39 	 7.021157e+38 	 2.728655e+22 	 1.754420e+09
1.20084078e+01 	 5.317646e-05 	 2.874041e+03 	 2.560856e+04 	 1.332156e+09 	 1.005928e+22 	 5.409215e+07 	 1.073920e+39 	 7.021039e+38 	 2.703932e+22 	 1.736352e+09
1.20085973e+01 	 5.379882e-05 	 2.871009e+03 	 2.531141e+04 	 1.329346e+09 	 9.963497e+21 	 5.340947e+07 	 1.073893e+39 	 7.020921e+38 	 2.679468e+22 	 1.718466e+09
1.20087870e+01 	 5.442846e-05 	 2.867984e+03 	 2.501771e+04 	 1.326547e+09 	 9.868769e+21 	 5.273549e+07 	 1.073866e+39 	 7.020803e+38 	 2.655262e+22 	 1.700760e+09
1.20089767e+01 	 5.506547e-05 	 2.864966e+03 	 2.472741e+04 	 1.323757e+09 	 9.775081e+21 	 5.207010e+07 	 1.073839e+39 	 7.020684e+38 	 2.631310e+22 	 1.683232e+09
1.20091666e+01 	 5.570993e-05 	 2.861956e+03 	 2.444048e+04 	 1.320976e+09 	 9.682420e+21 	 5.141318e+07 	 1.073811e+39 	 7.020564e+38 	 2.607609e+22 	 1.665882e+09
1.20093567e+01 	 5.636193e-05 	 2.858953e+03 	 2.415689e+04 	 1.318205e+09 	 9.590775e+21 	 5.076462e+07 	 1.073784e+39 	 7.020444e+38 	 2.584156e+22 	 1.648706e+09
1.20095469e+01 	 5.702157e-05 	 2.855957e+03 	 2.387658e+04 	 1.315444e+09 	 9.500132e+21 	 5.012433e+07 	 1.073757e+39 	 7.020323e+38 	 2.560948e+22 	 1.631703e+09
1.20097372e+01 	 5.768892e-05 	 2.852968e+03 	 2.359953e+04 	 1.312692e+09 	 9.410482e+21 	 4.949218e+07 	 1.073729e+39 	 7.020202e+38 	 2.537983e+22 	 1.614872e+09
1.20099276e+01 	 5.836408e-05 	 2.849986e+03 	 2.332569e+04 	 1.309950e+09 	 9.321813e+21 	 4.886809e+07 	 1.073701e+39 	 7.020080e+38 	 2.515258e+22 	 1.598211e+09
1.20101182e+01 	 5.904714e-05 	 2.847012e+03 	 2.305503e+04 	 1.307217e+09 	 9.234112e+21 	 4.825193e+07 	 1.073674e+39 	 7.019958e+38 	 2.492771e+22 	 1.581718e+09
1.20103089e+01 	 5.973819e-05 	 2.844044e+03 	 2.278750e+04 	 1.304493e+09 	 9.147368e+21 	 4.764362e+07 	 1.073646e+39 	 7.019836e+38 	 2.470518e+22 	 1.565391e+09
1.20104997e+01 	 6.043733e-05 	 2.841084e+03 	 2.252309e+04 	 1.301779e+09 	 9.061569e+21 	 4.704306e+07 	 1.073618e+39 	 7.019712e+38 	 2.448496e+22 	 1.549229e+09
1.20106908e+01 	 6.114465e-05 	 2.838131e+03 	 2.226174e+04 	 1.299074e+09 	 8.976705e+21 	 4.645013e+07 	 1.073590e+39 	 7.019588e+38 	 2.426704e+22 	 1.533230e+09
1.20108819e+01 	 6.186025e-05 	 2.835185e+03 	 2.200342e+04 	 1.296379e+09 	 8.892764e+21 	 4.586475e+07 	 1.073562e+39 	 7.019464e+38 	 2.405139e+22 	 1.517393e+09
1.20110732e+01 	 6.258422e-05 	 2.832246e+03 	 2.174811e+04 	 1.293692e+09 	 8.809735e+21 	 4.528681e+07 	 1.073534e+39 	 7.019339e+38 	 2.383797e+22 	 1.501716e+09
1.20112647e+01 	 6.331666e-05 	 2.829314e+03 	 2.149575e+04 	 1.291015e+09 	 8.727609e+21 	 4.471623e+07 	 1.073506e+39 	 7.019214e+38 	 2.362678e+22 	 1.486197e+09
1.20114563e+01 	 6.405767e-05 	 2.826390e+03 	 2.124632e+04 	 1.288348e+09 	 8.646375e+21 	 4.415290e+07 	 1.073477e+39 	 7.019088e+38 	 2.341777e+22 	 1.470835e+09
1.20116480e+01 	 6.480735e-05 	 2.823472e+03 	 2.099979e+04 	 1.285689e+09 	 8.566021e+21 	 4.359674e+07 	 1.073449e+39 	 7.018961e+38 	 2.321093e+22 	 1.455629e+09
1.20118399e+01 	 6.556581e-05 	 2.820561e+03 	 2.075612e+04 	 1.283040e+09 	 8.486538e+21 	 4.304765e+07 	 1.073420e+39 	 7.018834e+38 	 2.300623e+22 	 1.440576e+09
1.20120320e+01 	 6.633313e-05 	 2.817658e+03 	 2.051527e+04 	 1.280400e+09 	 8.407916e+21 	 4.250555e+07 	 1.073392e+39 	 7.018706e+38 	 2.280365e+22 	 1.425676e+09
1.20122243e+01 	 6.710944e-05 	 2.814762e+03 	 2.027722e+04 	 1.277769e+09 	 8.330144e+21 	 4.197033e+07 	 1.073363e+39 	 7.018578e+38 	 2.260316e+22 	 1.410926e+09
1.20124166e+01 	 6.789483e-05 	 2.811872e+03 	 2.004193e+04 	 1.275147e+09 	 8.253213e+21 	 4.144192e+07 	 1.073334e+39 	 7.018449e+38 	 2.240474e+22 	 1.396325e+09
1.20126092e+01 	 6.868941e-05 	 2.808990e+03 	 1.980937e+04 	 1.272534e+09 	 8.177112e+21 	 4.092023e+07 	 1.073305e+39 	 7.018320e+38 	 2.220838e+22 	 1.381872e+09
1.20128019e+01 	 6.949328e-05 	 2.806115e+03 	 1.957951e+04 	 1.269931e+09 	 8.101833e+21 	 4.040517e+07 	 1.073276e+39 	 7.018190e+38 	 2.201403e+22 	 1.367566e+09
1.20129948e+01 	 7.030656e-05 	 2.803247e+03 	 1.935232e+04 	 1.267336e+09 	 8.027365e+21 	 3.989665e+07 	 1.073247e+39 	 7.018059e+38 	 2.182169e+22 	 1.353404e+09
1.20131879e+01 	 7.112936e-05 	 2.800386e+03 	 1.912776e+04 	 1.264750e+09 	 7.953699e+21 	 3.939459e+07 	 1.073218e+39 	 7.017928e+38 	 2.163133e+22 	 1.339386e+09
1.20133811e+01 	 7.196178e-05 	 2.797532e+03 	 1.890581e+04 	 1.262174e+09 	 7.880825e+21 	 3.889892e+07 	 1.073189e+39 	 7.017796e+38 	 2.144292e+22 	 1.325510e+09
1.20135745e+01 	 7.280395e-05 	 2.794685e+03 	 1.868644e+04 	 1.259606e+09 	 7.808735e+21 	 3.840954e+07 	 1.073159e+39 	 7.017664e+38 	 2.125645e+22 	 1.311774e+09
1.20137681e+01 	 7.365596e-05 	 2.791844e+03 	 1.846961e+04 	 1.257047e+09 	 7.737420e+21 	 3.792638e+07 	 1.073130e+39 	 7.017530e+38 	 2.107190e+22 	 1.298178e+09
1.20139619e+01 	 7.451795e-05 	 2.789011e+03 	 1.825530e+04 	 1.254497e+09 	 7.666869e+21 	 3.744935e+07 	 1.073100e+39 	 7.017397e+38 	 2.088923e+22 	 1.284720e+09
1.20141558e+01 	 7.539002e-05 	 2.786185e+03 	 1.804347e+04 	 1.251956e+09 	 7.597075e+21 	 3.697839e+07 	 1.073071e+39 	 7.017263e+38 	 2.070844e+22 	 1.271398e+09
1.20143499e+01 	 7.627229e-05 	 2.783366e+03 	 1.783410e+04 	 1.249424e+09 	 7.528028e+21 	 3.651340e+07 	 1.073041e+39 	 7.017128e+38 	 2.052950e+22 	 1.258211e+09
1.20145442e+01 	 7.716489e-05 	 2.780554e+03 	 1.762716e+04 	 1.246900e+09 	 7.459721e+21 	 3.605432e+07 	 1.073011e+39 	 7.016992e+38 	 2.035239e+22 	 1.245158e+09
1.20147387e+01 	 7.806793e-05 	 2.777749e+03 	 1.742262e+04 	 1.244386e+09 	 7.392144e+21 	 3.560107e+07 	 1.072981e+39 	 7.016856e+38 	 2.017709e+22 	 1.232237e+09
1.20149334e+01 	 7.898153e-05 	 2.774950e+03 	 1.722046e+04 	 1.241880e+09 	 7.325289e+21 	 3.515357e+07 	 1.072951e+39 	 7.016719e+38 	 2.000357e+22 	 1.219447e+09
1.20151283e+01 	 7.990582e-05 	 2.772159e+03 	 1.702064e+04 	 1.239383e+09 	 7.259147e+21 	 3.471175e+07 	 1.072920e+39 	 7.016582e+38 	 1.983183e+22 	 1.206788e+09
1.20153233e+01 	 8.084093e-05 	 2.769375e+03 	 1.682314e+04 	 1.236894e+09 	 7.193710e+21 	 3.427554e+07 	 1.072890e+39 	 7.016444e+38 	 1.966184e+22 	 1.194257e+09
1.20155186e+01 	 8.178698e-05 	 2.766597e+03 	 1.662793e+04 	 1.234414e+09 	 7.128970e+21 	 3.384486e+07 	 1.072860e+39 	 7.016305e+38 	 1.949357e+22 	 1.181853e+09
1.20157140e+01 	 8.274409e-05 	 2.763826e+03 	 1.643499e+04 	 1.231943e+09 	 7.064919e+21 	 3.341965e+07 	 1.072829e+39 	 7.016165e+38 	 1.932702e+22 	 1.169575e+09
1.20159097e+01 	 8.371241e-05 	 2.761063e+03 	 1.624428e+04 	 1.229481e+09 	 7.001550e+21 	 3.299984e+07 	 1.072798e+39 	 7.016025e+38 	 1.916216e+22 	 1.157422e+09
1.20161055e+01 	 8.469205e-05 	 2.758306e+03 	 1.605579e+04 	 1.227027e+09 	 6.938853e+21 	 3.258535e+07 	 1.072768e+39 	 7.015885e+38 	 1.899898e+22 	 1.145392e+09
1.20163016e+01 	 8.568315e-05 	 2.755556e+03 	 1.586948e+04 	 1.224581e+09 	 6.876822e+21 	 3.217612e+07 	 1.072737e+39 	 7.015743e+38 	 1.883745e+22 	 1.133485e+09
1.20164979e+01 	 8.668585e-05 	 2.752813e+03 	 1.568534e+04 	 1.222144e+09 	 6.815449e+21 	 3.177208e+07 	 1.072706e+39 	 7.015601e+38 	 1.867755e+22 	 1.121699e+09
1.20166943e+01 	 8.770027e-05 	 2.750077e+03 	 1.550334e+04 	 1.219716e+09 	 6.754725e+21 	 3.137316e+07 	 1.072675e+39 	 7.015458e+38 	 1.851928e+22 	 1.110033e+09
1.20168910e+01 	 8.872657e-05 	 2.747348e+03 	 1.532344e+04 	 1.217296e+09 	 6.694644e+21 	 3.097930e+07 	 1.072643e+39 	 7.015315e+38 	 1.836260e+22 	 1.098485e+09
1.20170879e+01 	 8.976487e-05 	 2.744625e+03 	 1.514563e+04 	 1.214885e+09 	 6.635199e+21 	 3.059044e+07 	 1.072612e+39 	 7.015171e+38 	 1.820751e+22 	 1.087055e+09
1.20172850e+01 	 9.081532e-05 	 2.741910e+03 	 1.496989e+04 	 1.212482e+09 	 6.576381e+21 	 3.020650e+07 	 1.072581e+39 	 7.015026e+38 	 1.805398e+22 	 1.075741e+09
1.20174823e+01 	 9.187806e-05 	 2.739201e+03 	 1.479619e+04 	 1.210088e+09 	 6.518185e+21 	 2.982744e+07 	 1.072549e+39 	 7.014880e+38 	 1.790200e+22 	 1.064543e+09
1.20176799e+01 	 9.295323e-05 	 2.736499e+03 	 1.462450e+04 	 1.207702e+09 	 6.460602e+21 	 2.945317e+07 	 1.072517e+39 	 7.014734e+38 	 1.775156e+22 	 1.053458e+09
1.20178776e+01 	 9.404098e-05 	 2.733804e+03 	 1.445480e+04 	 1.205324e+09 	 6.403625e+21 	 2.908365e+07 	 1.072486e+39 	 7.014587e+38 	 1.760262e+22 	 1.042486e+09
1.20180756e+01 	 9.514145e-05 	 2.731115e+03 	 1.428707e+04 	 1.202954e+09 	 6.347247e+21 	 2.871882e+07 	 1.072454e+39 	 7.014439e+38 	 1.745519e+22 	 1.031627e+09
1.20182738e+01 	 9.625480e-05 	 2.728434e+03 	 1.412129e+04 	 1.200593e+09 	 6.291462e+21 	 2.835860e+07 	 1.072422e+39 	 7.014291e+38 	 1.730923e+22 	 1.020878e+09
1.20184723e+01 	 9.738117e-05 	 2.725759e+03 	 1.395744e+04 	 1.198240e+09 	 6.236263e+21 	 2.800295e+07 	 1.072389e+39 	 7.014142e+38 	 1.716474e+22 	 1.010238e+09
1.20186709e+01 	 9.852072e-05 	 2.723091e+03 	 1.379548e+04 	 1.195896e+09 	 6.181643e+21 	 2.765181e+07 	 1.072357e+39 	 7.013992e+38 	 1.702170e+22 	 9.997069e+08
1.20188698e+01 	 9.967360e-05 	 2.720430e+03 	 1.363540e+04 	 1.193560e+09 	 6.127595e+21 	 2.730511e+07 	 1.072325e+39 	 7.013841e+38 	 1.688009e+22 	 9.892832e+08
1.20190690e+01 	 1.008400e-04 	 2.717775e+03 	 1.347718e+04 	 1.191231e+09 	 6.074113e+21 	 2.696280e+07 	 1.072292e+39 	 7.013690e+38 	 1.673990e+22 	 9.789659e+08
1.20192684e+01 	 1.020200e-04 	 2.715127e+03 	 1.332080e+04 	 1.188911e+09 	 6.021190e+21 	 2.662483e+07 	 1.072260e+39 	 7.013538e+38 	 1.660111e+22 	 9.687538e+08
1.20194680e+01 	 1.032138e-04 	 2.712486e+03 	 1.316623e+04 	 1.186600e+09 	 5.968821e+21 	 2.629114e+07 	 1.072227e+39 	 7.013385e+38 	 1.646370e+22 	 9.586460e+08
1.20196679e+01 	 1.044216e-04 	 2.709852e+03 	 1.301345e+04 	 1.184296e+09 	 5.916998e+21 	 2.596167e+07 	 1.072194e+39 	 7.013231e+38 	 1.632767e+22 	 9.486413e+08
1.20198680e+01 	 1.056435e-04 	 2.707224e+03 	 1.286245e+04 	 1.182000e+09 	 5.865716e+21 	 2.563637e+07 	 1.072161e+39 	 7.013076e+38 	 1.619299e+22 	 9.387388e+08
1.20200683e+01 	 1.068797e-04 	 2.704603e+03 	 1.271320e+04 	 1.179713e+09 	 5.814968e+21 	 2.531519e+07 	 1.072128e+39 	 7.012921e+38 	 1.605965e+22 	 9.289374e+08
1.20202689e+01 	 1.081303e-04 	 2.701989e+03 	 1.256568e+04 	 1.177433e+09 	 5.764748e+21 	 2.499807e+07 	 1.072094e+39 	 7.012765e+38 	 1.592764e+22 	 9.192362e+08
1.20204698e+01 	 1.093956e-04 	 2.699382e+03 	 1.241988e+04 	 1.175162e+09 	 5.715051e+21 	 2.468497e+07 	 1.072061e+39 	 7.012608e+38 	 1.579694e+22 	 9.096341e+08
1.20206709e+01 	 1.106757e-04 	 2.696781e+03 	 1.227576e+04 	 1.172898e+09 	 5.665869e+21 	 2.437583e+07 	 1.072027e+39 	 7.012451e+38 	 1.566754e+22 	 9.001301e+08
1.20208723e+01 	 1.119708e-04 	 2.694187e+03 	 1.213332e+04 	 1.170643e+09 	 5.617198e+21 	 2.407060e+07 	 1.071993e+39 	 7.012292e+38 	 1.553942e+22 	 8.907233e+08
1.20210739e+01 	 1.132810e-04 	 2.691599e+03 	 1.199253e+04 	 1.168395e+09 	 5.569032e+21 	 2.376923e+07 	 1.071960e+39 	 7.012133e+38 	 1.541257e+22 	 8.814126e+08
1.20212758e+01 	 1.146065e-04 	 2.689018e+03 	 1.185337e+04 	 1.166156e+09 	 5.521365e+21 	 2.347168e+07 	 1.071926e+39 	 7.011973e+38 	 1.528698e+22 	 8.721972e+08
1.20214779e+01 	 1.159476e-04 	 2.686444e+03 	 1.171583e+04 	 1.163924e+09 	 5.474190e+21 	 2.317788e+07 	 1.071891e+39 	 7.011812e+38 	 1.516263e+22 	 8.630761e+08
1.20216803e+01 	 1.173043e-04 	 2.683876e+03 	 1.157988e+04 	 1.161700e+09 	 5.427504e+21 	 2.288781e+07 	 1.071857e+39 	 7.011650e+38 	 1.503951e+22 	 8.540484e+08
1.20218830e+01 	 1.186769e-04 	 2.681315e+03 	 1.144552e+04 	 1.159484e+09 	 5.381299e+21 	 2.260140e+07 	 1.071823e+39 	 7.011487e+38 	 1.491760e+22 	 8.451130e+08
1.20220860e+01 	 1.200655e-04 	 2.678761e+03 	 1.131271e+04 	 1.157276e+09 	 5.335571e+21 	 2.231861e+07 	 1.071788e+39 	 7.011324e+38 	 1.479689e+22 	 8.362691e+08
1.20222892e+01 	 1.214704e-04 	 2.676213e+03 	 1.118144e+04 	 1.155076e+09 	 5.290314e+21 	 2.203939e+07 	 1.071754e+39 	 7.011160e+38 	 1.467738e+22 	 8.275158e+08
1.20224927e+01 	 1.228918e-04 	 2.673672e+03 	 1.105169e+04 	 1.152883e+09 	 5.245523e+21 	 2.176371e+07 	 1.071719e+39 	 7.010995e+38 	 1.455904e+22 	 8.188521e+08
1.20226965e+01 	 1.243297e-04 	 2.671137e+03 	 1.092346e+04 	 1.150698e+09 	 5.201192e+21 	 2.149151e+07 	 1.071684e+39 	 7.010829e+38 	 1.444186e+22 	 8.102772e+08
1.20229006e+01 	 1.257845e-04 	 2.668609e+03 	 1.079670e+04 	 1.148521e+09 	 5.157317e+21 	 2.122274e+07 	 1.071649e+39 	 7.010662e+38 	 1.432583e+22 	 8.017902e+08
1.20231049e+01 	 1.272563e-04 	 2.666087e+03 	 1.067142e+04 	 1.146352e+09 	 5.113892e+21 	 2.095738e+07 	 1.071613e+39 	 7.010494e+38 	 1.421094e+22 	 7.933901e+08
1.20233096e+01 	 1.287453e-04 	 2.663572e+03 	 1.054760e+04 	 1.144190e+09 	 5.070912e+21 	 2.069537e+07 	 1.071578e+39 	 7.010325e+38 	 1.409718e+22 	 7.850762e+08
1.20235145e+01 	 1.302517e-04 	 2.661064e+03 	 1.042521e+04 	 1.142036e+09 	 5.028372e+21 	 2.043666e+07 	 1.071542e+39 	 7.010156e+38 	 1.398453e+22 	 7.768476e+08
1.20237197e+01 	 1.317757e-04 	 2.658562e+03 	 1.030424e+04 	 1.139889e+09 	 4.986267e+21 	 2.018123e+07 	 1.071507e+39 	 7.009985e+38 	 1.387298e+22 	 7.687034e+08
