r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006713e+01 	 1.823947e-05 	 1.658332e+03 	 7.476983e+04 	 1.330556e+09 	 1.409230e+22 	 9.091788e+07 	 1.076787e+39 	 7.037382e+38 	 3.321151e+22 	 5.068821e+09
1.20007321e+01 	 1.844517e-05 	 1.656680e+03 	 7.393511e+04 	 1.327907e+09 	 1.394808e+22 	 8.981439e+07 	 1.076779e+39 	 7.037347e+38 	 3.289664e+22 	 5.018426e+09
1.20007930e+01 	 1.865320e-05 	 1.655032e+03 	 7.310971e+04 	 1.325267e+09 	 1.380553e+22 	 8.872441e+07 	 1.076771e+39 	 7.037312e+38 	 3.258526e+22 	 4.968520e+09
1.20008538e+01 	 1.886358e-05 	 1.653389e+03 	 7.229353e+04 	 1.322636e+09 	 1.366464e+22 	 8.764778e+07 	 1.076763e+39 	 7.037278e+38 	 3.227731e+22 	 4.919099e+09
1.20009147e+01 	 1.907633e-05 	 1.651749e+03 	 7.148646e+04 	 1.320013e+09 	 1.352538e+22 	 8.658434e+07 	 1.076754e+39 	 7.037242e+38 	 3.197276e+22 	 4.870158e+09
1.20009757e+01 	 1.929147e-05 	 1.650113e+03 	 7.068840e+04 	 1.317400e+09 	 1.338774e+22 	 8.553393e+07 	 1.076746e+39 	 7.037207e+38 	 3.167156e+22 	 4.821693e+09
1.20010367e+01 	 1.950905e-05 	 1.648481e+03 	 6.989925e+04 	 1.314796e+09 	 1.325169e+22 	 8.449637e+07 	 1.076738e+39 	 7.037172e+38 	 3.137368e+22 	 4.773700e+09
1.20010977e+01 	 1.972907e-05 	 1.646853e+03 	 6.911891e+04 	 1.312200e+09 	 1.311722e+22 	 8.347152e+07 	 1.076730e+39 	 7.037136e+38 	 3.107908e+22 	 4.726173e+09
1.20011588e+01 	 1.995158e-05 	 1.645229e+03 	 6.834728e+04 	 1.309613e+09 	 1.298430e+22 	 8.245922e+07 	 1.076721e+39 	 7.037100e+38 	 3.078772e+22 	 4.679108e+09
1.20012199e+01 	 2.017660e-05 	 1.643609e+03 	 6.758426e+04 	 1.307035e+09 	 1.285292e+22 	 8.145931e+07 	 1.076713e+39 	 7.037064e+38 	 3.049956e+22 	 4.632502e+09
1.20012811e+01 	 2.040415e-05 	 1.641992e+03 	 6.682977e+04 	 1.304466e+09 	 1.272306e+22 	 8.047163e+07 	 1.076704e+39 	 7.037028e+38 	 3.021456e+22 	 4.586349e+09
1.20013423e+01 	 2.063427e-05 	 1.640380e+03 	 6.608369e+04 	 1.301905e+09 	 1.259470e+22 	 7.949605e+07 	 1.076696e+39 	 7.036991e+38 	 2.993269e+22 	 4.540645e+09
1.20014035e+01 	 2.086699e-05 	 1.638772e+03 	 6.534595e+04 	 1.299353e+09 	 1.246781e+22 	 7.853240e+07 	 1.076687e+39 	 7.036955e+38 	 2.965390e+22 	 4.495387e+09
1.20014648e+01 	 2.110233e-05 	 1.637167e+03 	 6.461644e+04 	 1.296810e+09 	 1.234239e+22 	 7.758055e+07 	 1.076679e+39 	 7.036918e+38 	 2.937817e+22 	 4.450569e+09
1.20015262e+01 	 2.134033e-05 	 1.635566e+03 	 6.389507e+04 	 1.294276e+09 	 1.221842e+22 	 7.664035e+07 	 1.076670e+39 	 7.036881e+38 	 2.910545e+22 	 4.406187e+09
1.20015876e+01 	 2.158100e-05 	 1.633970e+03 	 6.318176e+04 	 1.291750e+09 	 1.209587e+22 	 7.571164e+07 	 1.076661e+39 	 7.036843e+38 	 2.883570e+22 	 4.362239e+09
1.20016490e+01 	 2.182440e-05 	 1.632377e+03 	 6.247641e+04 	 1.289232e+09 	 1.197473e+22 	 7.479430e+07 	 1.076653e+39 	 7.036806e+38 	 2.856891e+22 	 4.318718e+09
1.20017105e+01 	 2.207054e-05 	 1.630788e+03 	 6.177894e+04 	 1.286724e+09 	 1.185498e+22 	 7.388818e+07 	 1.076644e+39 	 7.036768e+38 	 2.830502e+22 	 4.275622e+09
1.20017720e+01 	 2.231945e-05 	 1.629203e+03 	 6.108925e+04 	 1.284224e+09 	 1.173661e+22 	 7.299314e+07 	 1.076635e+39 	 7.036730e+38 	 2.804400e+22 	 4.232946e+09
1.20018336e+01 	 2.257117e-05 	 1.627622e+03 	 6.040726e+04 	 1.281732e+09 	 1.161960e+22 	 7.210905e+07 	 1.076627e+39 	 7.036692e+38 	 2.778583e+22 	 4.190686e+09
1.20018953e+01 	 2.282573e-05 	 1.626044e+03 	 5.973289e+04 	 1.279249e+09 	 1.150392e+22 	 7.123578e+07 	 1.076618e+39 	 7.036654e+38 	 2.753046e+22 	 4.148838e+09
1.20019570e+01 	 2.308316e-05 	 1.624471e+03 	 5.906604e+04 	 1.276775e+09 	 1.138958e+22 	 7.037317e+07 	 1.076609e+39 	 7.036615e+38 	 2.727787e+22 	 4.107399e+09
1.20020187e+01 	 2.334349e-05 	 1.622901e+03 	 5.840664e+04 	 1.274309e+09 	 1.127654e+22 	 6.952112e+07 	 1.076600e+39 	 7.036576e+38 	 2.702802e+22 	 4.066364e+09
1.20020805e+01 	 2.360676e-05 	 1.621336e+03 	 5.775460e+04 	 1.271851e+09 	 1.116480e+22 	 6.867948e+07 	 1.076591e+39 	 7.036537e+38 	 2.678088e+22 	 4.025729e+09
1.20021423e+01 	 2.387300e-05 	 1.619774e+03 	 5.710984e+04 	 1.269402e+09 	 1.105433e+22 	 6.784813e+07 	 1.076582e+39 	 7.036498e+38 	 2.653641e+22 	 3.985492e+09
1.20022042e+01 	 2.414224e-05 	 1.618216e+03 	 5.647228e+04 	 1.266961e+09 	 1.094512e+22 	 6.702695e+07 	 1.076573e+39 	 7.036459e+38 	 2.629460e+22 	 3.945647e+09
1.20022662e+01 	 2.441452e-05 	 1.616662e+03 	 5.584183e+04 	 1.264529e+09 	 1.083717e+22 	 6.621579e+07 	 1.076564e+39 	 7.036419e+38 	 2.605540e+22 	 3.906192e+09
1.20023282e+01 	 2.468986e-05 	 1.615112e+03 	 5.521842e+04 	 1.262105e+09 	 1.073044e+22 	 6.541456e+07 	 1.076555e+39 	 7.036379e+38 	 2.581878e+22 	 3.867122e+09
1.20023902e+01 	 2.496832e-05 	 1.613565e+03 	 5.460198e+04 	 1.259689e+09 	 1.062493e+22 	 6.462311e+07 	 1.076546e+39 	 7.036339e+38 	 2.558471e+22 	 3.828433e+09
1.20024523e+01 	 2.524991e-05 	 1.612023e+03 	 5.399241e+04 	 1.257282e+09 	 1.052062e+22 	 6.384133e+07 	 1.076537e+39 	 7.036299e+38 	 2.535317e+22 	 3.790123e+09
1.20025145e+01 	 2.553468e-05 	 1.610484e+03 	 5.338965e+04 	 1.254883e+09 	 1.041750e+22 	 6.306910e+07 	 1.076528e+39 	 7.036258e+38 	 2.512413e+22 	 3.752188e+09
1.20025767e+01 	 2.582265e-05 	 1.608949e+03 	 5.279362e+04 	 1.252492e+09 	 1.031555e+22 	 6.230631e+07 	 1.076519e+39 	 7.036217e+38 	 2.489754e+22 	 3.714623e+09
1.20026390e+01 	 2.611388e-05 	 1.607418e+03 	 5.220424e+04 	 1.250109e+09 	 1.021476e+22 	 6.155283e+07 	 1.076509e+39 	 7.036176e+38 	 2.467340e+22 	 3.677426e+09
1.20027014e+01 	 2.640839e-05 	 1.605891e+03 	 5.162144e+04 	 1.247735e+09 	 1.011511e+22 	 6.080856e+07 	 1.076500e+39 	 7.036135e+38 	 2.445166e+22 	 3.640593e+09
1.20027637e+01 	 2.670622e-05 	 1.604367e+03 	 5.104515e+04 	 1.245369e+09 	 1.001659e+22 	 6.007338e+07 	 1.076491e+39 	 7.036094e+38 	 2.423231e+22 	 3.604121e+09
1.20028262e+01 	 2.700741e-05 	 1.602848e+03 	 5.047529e+04 	 1.243011e+09 	 9.919192e+21 	 5.934717e+07 	 1.076481e+39 	 7.036052e+38 	 2.401531e+22 	 3.568005e+09
1.20028887e+01 	 2.731200e-05 	 1.601332e+03 	 4.991180e+04 	 1.240661e+09 	 9.822895e+21 	 5.862983e+07 	 1.076472e+39 	 7.036010e+38 	 2.380063e+22 	 3.532243e+09
1.20029513e+01 	 2.762002e-05 	 1.599820e+03 	 4.935459e+04 	 1.238320e+09 	 9.727687e+21 	 5.792124e+07 	 1.076463e+39 	 7.035968e+38 	 2.358824e+22 	 3.496831e+09
1.20030139e+01 	 2.793152e-05 	 1.598312e+03 	 4.880361e+04 	 1.235986e+09 	 9.633556e+21 	 5.722131e+07 	 1.076453e+39 	 7.035925e+38 	 2.337813e+22 	 3.461766e+09
1.20030766e+01 	 2.824653e-05 	 1.596808e+03 	 4.825877e+04 	 1.233661e+09 	 9.540488e+21 	 5.652992e+07 	 1.076444e+39 	 7.035883e+38 	 2.317026e+22 	 3.427045e+09
1.20031394e+01 	 2.856509e-05 	 1.595307e+03 	 4.772002e+04 	 1.231343e+09 	 9.448471e+21 	 5.584697e+07 	 1.076434e+39 	 7.035840e+38 	 2.296461e+22 	 3.392664e+09
1.20032022e+01 	 2.888724e-05 	 1.593811e+03 	 4.718728e+04 	 1.229034e+09 	 9.357492e+21 	 5.517235e+07 	 1.076425e+39 	 7.035797e+38 	 2.276115e+22 	 3.358620e+09
1.20032651e+01 	 2.921303e-05 	 1.592318e+03 	 4.666050e+04 	 1.226732e+09 	 9.267538e+21 	 5.450596e+07 	 1.076415e+39 	 7.035753e+38 	 2.255986e+22 	 3.324909e+09
1.20033280e+01 	 2.954249e-05 	 1.590829e+03 	 4.613959e+04 	 1.224439e+09 	 9.178597e+21 	 5.384771e+07 	 1.076405e+39 	 7.035710e+38 	 2.236072e+22 	 3.291530e+09
1.20033911e+01 	 2.987566e-05 	 1.589343e+03 	 4.562449e+04 	 1.222154e+09 	 9.090657e+21 	 5.319748e+07 	 1.076396e+39 	 7.035666e+38 	 2.216368e+22 	 3.258477e+09
1.20034541e+01 	 3.021259e-05 	 1.587862e+03 	 4.511515e+04 	 1.219876e+09 	 9.003705e+21 	 5.255519e+07 	 1.076386e+39 	 7.035621e+38 	 2.196874e+22 	 3.225749e+09
1.20035173e+01 	 3.055332e-05 	 1.586384e+03 	 4.461149e+04 	 1.217607e+09 	 8.917731e+21 	 5.192073e+07 	 1.076376e+39 	 7.035577e+38 	 2.177587e+22 	 3.193342e+09
1.20035805e+01 	 3.089790e-05 	 1.584910e+03 	 4.411346e+04 	 1.215345e+09 	 8.832721e+21 	 5.129401e+07 	 1.076366e+39 	 7.035532e+38 	 2.158505e+22 	 3.161254e+09
1.20036438e+01 	 3.124636e-05 	 1.583440e+03 	 4.362099e+04 	 1.213091e+09 	 8.748665e+21 	 5.067493e+07 	 1.076356e+39 	 7.035487e+38 	 2.139624e+22 	 3.129480e+09
1.20037071e+01 	 3.159874e-05 	 1.581974e+03 	 4.313401e+04 	 1.210846e+09 	 8.665551e+21 	 5.006340e+07 	 1.076346e+39 	 7.035442e+38 	 2.120943e+22 	 3.098019e+09
1.20037705e+01 	 3.195511e-05 	 1.580511e+03 	 4.265247e+04 	 1.208608e+09 	 8.583367e+21 	 4.945932e+07 	 1.076336e+39 	 7.035397e+38 	 2.102460e+22 	 3.066866e+09
1.20038340e+01 	 3.231549e-05 	 1.579052e+03 	 4.217631e+04 	 1.206377e+09 	 8.502103e+21 	 4.886261e+07 	 1.076326e+39 	 7.035351e+38 	 2.084171e+22 	 3.036020e+09
1.20038976e+01 	 3.267993e-05 	 1.577597e+03 	 4.170546e+04 	 1.204155e+09 	 8.421747e+21 	 4.827317e+07 	 1.076316e+39 	 7.035305e+38 	 2.066076e+22 	 3.005476e+09
1.20039612e+01 	 3.304849e-05 	 1.576145e+03 	 4.123987e+04 	 1.201940e+09 	 8.342289e+21 	 4.769092e+07 	 1.076306e+39 	 7.035259e+38 	 2.048171e+22 	 2.975233e+09
1.20040249e+01 	 3.342120e-05 	 1.574698e+03 	 4.077947e+04 	 1.199734e+09 	 8.263718e+21 	 4.711576e+07 	 1.076296e+39 	 7.035212e+38 	 2.030455e+22 	 2.945287e+09
1.20040887e+01 	 3.379811e-05 	 1.573254e+03 	 4.032422e+04 	 1.197534e+09 	 8.186022e+21 	 4.654761e+07 	 1.076286e+39 	 7.035165e+38 	 2.012926e+22 	 2.915636e+09
1.20041525e+01 	 3.417927e-05 	 1.571814e+03 	 3.987405e+04 	 1.195343e+09 	 8.109193e+21 	 4.598639e+07 	 1.076276e+39 	 7.035118e+38 	 1.995580e+22 	 2.886277e+09
1.20042164e+01 	 3.456474e-05 	 1.570377e+03 	 3.942890e+04 	 1.193159e+09 	 8.033218e+21 	 4.543200e+07 	 1.076265e+39 	 7.035071e+38 	 1.978416e+22 	 2.857206e+09
1.20042804e+01 	 3.495454e-05 	 1.568945e+03 	 3.898873e+04 	 1.190983e+09 	 7.958088e+21 	 4.488436e+07 	 1.076255e+39 	 7.035023e+38 	 1.961433e+22 	 2.828421e+09
1.20043445e+01 	 3.534875e-05 	 1.567516e+03 	 3.855346e+04 	 1.188815e+09 	 7.883793e+21 	 4.434340e+07 	 1.076245e+39 	 7.034975e+38 	 1.944627e+22 	 2.799920e+09
1.20044086e+01 	 3.574740e-05 	 1.566090e+03 	 3.812306e+04 	 1.186654e+09 	 7.810324e+21 	 4.380902e+07 	 1.076234e+39 	 7.034927e+38 	 1.927997e+22 	 2.771700e+09
1.20044728e+01 	 3.615054e-05 	 1.564669e+03 	 3.769746e+04 	 1.184501e+09 	 7.737669e+21 	 4.328115e+07 	 1.076224e+39 	 7.034879e+38 	 1.911541e+22 	 2.743757e+09
1.20045371e+01 	 3.655823e-05 	 1.563251e+03 	 3.727662e+04 	 1.182355e+09 	 7.665819e+21 	 4.275971e+07 	 1.076213e+39 	 7.034830e+38 	 1.895257e+22 	 2.716090e+09
1.20046014e+01 	 3.697052e-05 	 1.561837e+03 	 3.686047e+04 	 1.180217e+09 	 7.594765e+21 	 4.224461e+07 	 1.076203e+39 	 7.034781e+38 	 1.879143e+22 	 2.688695e+09
1.20046659e+01 	 3.738746e-05 	 1.560427e+03 	 3.644896e+04 	 1.178086e+09 	 7.524497e+21 	 4.173579e+07 	 1.076192e+39 	 7.034732e+38 	 1.863197e+22 	 2.661570e+09
1.20047304e+01 	 3.780909e-05 	 1.559020e+03 	 3.604206e+04 	 1.175963e+09 	 7.455006e+21 	 4.123316e+07 	 1.076181e+39 	 7.034682e+38 	 1.847416e+22 	 2.634713e+09
1.20047950e+01 	 3.823549e-05 	 1.557617e+03 	 3.563969e+04 	 1.173848e+09 	 7.386283e+21 	 4.073665e+07 	 1.076171e+39 	 7.034632e+38 	 1.831800e+22 	 2.608121e+09
1.20048597e+01 	 3.866669e-05 	 1.556218e+03 	 3.524181e+04 	 1.171740e+09 	 7.318318e+21 	 4.024618e+07 	 1.076160e+39 	 7.034582e+38 	 1.816347e+22 	 2.581790e+09
1.20049244e+01 	 3.910275e-05 	 1.554822e+03 	 3.484838e+04 	 1.169639e+09 	 7.251102e+21 	 3.976168e+07 	 1.076149e+39 	 7.034531e+38 	 1.801054e+22 	 2.555720e+09
1.20049893e+01 	 3.954373e-05 	 1.553430e+03 	 3.445934e+04 	 1.167546e+09 	 7.184627e+21 	 3.928307e+07 	 1.076138e+39 	 7.034481e+38 	 1.785919e+22 	 2.529907e+09
1.20050542e+01 	 3.998968e-05 	 1.552042e+03 	 3.407464e+04 	 1.165460e+09 	 7.118883e+21 	 3.881028e+07 	 1.076127e+39 	 7.034430e+38 	 1.770941e+22 	 2.504348e+09
1.20051192e+01 	 4.044066e-05 	 1.550658e+03 	 3.369424e+04 	 1.163382e+09 	 7.053863e+21 	 3.834325e+07 	 1.076116e+39 	 7.034378e+38 	 1.756118e+22 	 2.479042e+09
1.20051843e+01 	 4.089673e-05 	 1.549277e+03 	 3.331809e+04 	 1.161311e+09 	 6.989556e+21 	 3.788190e+07 	 1.076105e+39 	 7.034326e+38 	 1.741448e+22 	 2.453986e+09
1.20052495e+01 	 4.135794e-05 	 1.547900e+03 	 3.294613e+04 	 1.159247e+09 	 6.925956e+21 	 3.742615e+07 	 1.076094e+39 	 7.034274e+38 	 1.726930e+22 	 2.429177e+09
1.20053147e+01 	 4.182435e-05 	 1.546526e+03 	 3.257833e+04 	 1.157190e+09 	 6.863053e+21 	 3.697595e+07 	 1.076083e+39 	 7.034222e+38 	 1.712562e+22 	 2.404614e+09
1.20053801e+01 	 4.229602e-05 	 1.545156e+03 	 3.221463e+04 	 1.155141e+09 	 6.800840e+21 	 3.653123e+07 	 1.076072e+39 	 7.034169e+38 	 1.698342e+22 	 2.380293e+09
1.20054455e+01 	 4.277300e-05 	 1.543790e+03 	 3.185499e+04 	 1.153100e+09 	 6.739307e+21 	 3.609191e+07 	 1.076061e+39 	 7.034116e+38 	 1.684268e+22 	 2.356212e+09
1.20055110e+01 	 4.325537e-05 	 1.542427e+03 	 3.149937e+04 	 1.151065e+09 	 6.678448e+21 	 3.565793e+07 	 1.076050e+39 	 7.034063e+38 	 1.670339e+22 	 2.332370e+09
1.20055766e+01 	 4.374318e-05 	 1.541069e+03 	 3.114771e+04 	 1.149038e+09 	 6.618253e+21 	 3.522922e+07 	 1.076038e+39 	 7.034009e+38 	 1.656554e+22 	 2.308763e+09
1.20056423e+01 	 4.423648e-05 	 1.539713e+03 	 3.079999e+04 	 1.147018e+09 	 6.558715e+21 	 3.480573e+07 	 1.076027e+39 	 7.033955e+38 	 1.642909e+22 	 2.285390e+09
1.20057081e+01 	 4.473535e-05 	 1.538362e+03 	 3.045614e+04 	 1.145005e+09 	 6.499827e+21 	 3.438738e+07 	 1.076016e+39 	 7.033901e+38 	 1.629405e+22 	 2.262249e+09
1.20057740e+01 	 4.523984e-05 	 1.537014e+03 	 3.011614e+04 	 1.142999e+09 	 6.441580e+21 	 3.397411e+07 	 1.076004e+39 	 7.033847e+38 	 1.616039e+22 	 2.239336e+09
1.20058399e+01 	 4.575002e-05 	 1.535669e+03 	 2.977993e+04 	 1.141000e+09 	 6.383968e+21 	 3.356586e+07 	 1.075993e+39 	 7.033792e+38 	 1.602809e+22 	 2.216650e+09
1.20059060e+01 	 4.626596e-05 	 1.534328e+03 	 2.944747e+04 	 1.139009e+09 	 6.326982e+21 	 3.316258e+07 	 1.075981e+39 	 7.033736e+38 	 1.589715e+22 	 2.194189e+09
1.20059722e+01 	 4.678771e-05 	 1.532991e+03 	 2.911872e+04 	 1.137024e+09 	 6.270615e+21 	 3.276419e+07 	 1.075969e+39 	 7.033681e+38 	 1.576754e+22 	 2.171950e+09
1.20060384e+01 	 4.731534e-05 	 1.531658e+03 	 2.879365e+04 	 1.135047e+09 	 6.214861e+21 	 3.237064e+07 	 1.075958e+39 	 7.033625e+38 	 1.563926e+22 	 2.149931e+09
1.20061047e+01 	 4.784892e-05 	 1.530328e+03 	 2.847220e+04 	 1.133077e+09 	 6.159710e+21 	 3.198187e+07 	 1.075946e+39 	 7.033569e+38 	 1.551229e+22 	 2.128131e+09
1.20061712e+01 	 4.838853e-05 	 1.529002e+03 	 2.815434e+04 	 1.131114e+09 	 6.105158e+21 	 3.159782e+07 	 1.075934e+39 	 7.033512e+38 	 1.538660e+22 	 2.106547e+09
1.20062377e+01 	 4.893421e-05 	 1.527679e+03 	 2.784003e+04 	 1.129157e+09 	 6.051197e+21 	 3.121843e+07 	 1.075922e+39 	 7.033455e+38 	 1.526220e+22 	 2.085176e+09
1.20063043e+01 	 4.948605e-05 	 1.526360e+03 	 2.752923e+04 	 1.127208e+09 	 5.997818e+21 	 3.084365e+07 	 1.075910e+39 	 7.033398e+38 	 1.513906e+22 	 2.064018e+09
1.20063710e+01 	 5.004411e-05 	 1.525044e+03 	 2.722190e+04 	 1.125266e+09 	 5.945017e+21 	 3.047341e+07 	 1.075898e+39 	 7.033340e+38 	 1.501717e+22 	 2.043069e+09
1.20064379e+01 	 5.060846e-05 	 1.523732e+03 	 2.691800e+04 	 1.123331e+09 	 5.892786e+21 	 3.010767e+07 	 1.075886e+39 	 7.033282e+38 	 1.489651e+22 	 2.022328e+09
1.20065048e+01 	 5.117917e-05 	 1.522424e+03 	 2.661749e+04 	 1.121403e+09 	 5.841118e+21 	 2.974637e+07 	 1.075874e+39 	 7.033224e+38 	 1.477707e+22 	 2.001794e+09
1.20065718e+01 	 5.175632e-05 	 1.521119e+03 	 2.632034e+04 	 1.119481e+09 	 5.790007e+21 	 2.938945e+07 	 1.075862e+39 	 7.033165e+38 	 1.465885e+22 	 1.981462e+09
1.20066389e+01 	 5.233998e-05 	 1.519818e+03 	 2.602651e+04 	 1.117567e+09 	 5.739446e+21 	 2.903686e+07 	 1.075850e+39 	 7.033106e+38 	 1.454182e+22 	 1.961333e+09
1.20067061e+01 	 5.293022e-05 	 1.518520e+03 	 2.573595e+04 	 1.115659e+09 	 5.689429e+21 	 2.868855e+07 	 1.075837e+39 	 7.033046e+38 	 1.442597e+22 	 1.941404e+09
1.20067735e+01 	 5.352711e-05 	 1.517226e+03 	 2.544864e+04 	 1.113759e+09 	 5.639949e+21 	 2.834446e+07 	 1.075825e+39 	 7.032986e+38 	 1.431128e+22 	 1.921672e+09
1.20068409e+01 	 5.413074e-05 	 1.515936e+03 	 2.516454e+04 	 1.111865e+09 	 5.591000e+21 	 2.800454e+07 	 1.075813e+39 	 7.032926e+38 	 1.419775e+22 	 1.902137e+09
1.20069084e+01 	 5.474117e-05 	 1.514649e+03 	 2.488361e+04 	 1.109978e+09 	 5.542576e+21 	 2.766875e+07 	 1.075800e+39 	 7.032866e+38 	 1.408537e+22 	 1.882796e+09
1.20069761e+01 	 5.535848e-05 	 1.513365e+03 	 2.460581e+04 	 1.108097e+09 	 5.494671e+21 	 2.733703e+07 	 1.075788e+39 	 7.032805e+38 	 1.397411e+22 	 1.863647e+09
1.20070438e+01 	 5.598275e-05 	 1.512085e+03 	 2.433112e+04 	 1.106224e+09 	 5.447278e+21 	 2.700933e+07 	 1.075775e+39 	 7.032743e+38 	 1.386397e+22 	 1.844688e+09
1.20071117e+01 	 5.661407e-05 	 1.510809e+03 	 2.405949e+04 	 1.104357e+09 	 5.400393e+21 	 2.668560e+07 	 1.075762e+39 	 7.032682e+38 	 1.375494e+22 	 1.825918e+09
1.20071796e+01 	 5.725250e-05 	 1.509536e+03 	 2.379089e+04 	 1.102497e+09 	 5.354008e+21 	 2.636580e+07 	 1.075750e+39 	 7.032619e+38 	 1.364700e+22 	 1.807335e+09
1.20072477e+01 	 5.789812e-05 	 1.508267e+03 	 2.352530e+04 	 1.100644e+09 	 5.308118e+21 	 2.604987e+07 	 1.075737e+39 	 7.032557e+38 	 1.354013e+22 	 1.788937e+09
1.20073158e+01 	 5.855103e-05 	 1.507001e+03 	 2.326266e+04 	 1.098797e+09 	 5.262717e+21 	 2.573777e+07 	 1.075724e+39 	 7.032494e+38 	 1.343434e+22 	 1.770722e+09
1.20073841e+01 	 5.921130e-05 	 1.505739e+03 	 2.300296e+04 	 1.096957e+09 	 5.217800e+21 	 2.542945e+07 	 1.075711e+39 	 7.032431e+38 	 1.332960e+22 	 1.752688e+09
1.20074525e+01 	 5.987901e-05 	 1.504480e+03 	 2.274616e+04 	 1.095124e+09 	 5.173360e+21 	 2.512486e+07 	 1.075698e+39 	 7.032367e+38 	 1.322590e+22 	 1.734833e+09
1.20075210e+01 	 6.055426e-05 	 1.503225e+03 	 2.249223e+04 	 1.093298e+09 	 5.129393e+21 	 2.482397e+07 	 1.075685e+39 	 7.032303e+38 	 1.312324e+22 	 1.717157e+09
1.20075896e+01 	 6.123711e-05 	 1.501973e+03 	 2.224113e+04 	 1.091478e+09 	 5.085893e+21 	 2.452671e+07 	 1.075672e+39 	 7.032239e+38 	 1.302160e+22 	 1.699657e+09
1.20076583e+01 	 6.192767e-05 	 1.500725e+03 	 2.199284e+04 	 1.089664e+09 	 5.042854e+21 	 2.423306e+07 	 1.075659e+39 	 7.032174e+38 	 1.292098e+22 	 1.682331e+09
1.20077272e+01 	 6.262601e-05 	 1.499480e+03 	 2.174731e+04 	 1.087857e+09 	 5.000272e+21 	 2.394297e+07 	 1.075645e+39 	 7.032108e+38 	 1.282135e+22 	 1.665177e+09
1.20077961e+01 	 6.333222e-05 	 1.498239e+03 	 2.150453e+04 	 1.086057e+09 	 4.958140e+21 	 2.365638e+07 	 1.075632e+39 	 7.032043e+38 	 1.272270e+22 	 1.648195e+09
1.20078652e+01 	 6.404640e-05 	 1.497001e+03 	 2.126446e+04 	 1.084263e+09 	 4.916453e+21 	 2.337327e+07 	 1.075619e+39 	 7.031977e+38 	 1.262504e+22 	 1.631382e+09
1.20079344e+01 	 6.476862e-05 	 1.495767e+03 	 2.102707e+04 	 1.082476e+09 	 4.875207e+21 	 2.309358e+07 	 1.075605e+39 	 7.031910e+38 	 1.252834e+22 	 1.614737e+09
