r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 4.298e-05 	 2.937e+03 	 3.173e+04 	 1.391e+09 	 1.401e+22 	 6.833e+07 	 1.074e+39 	 7.021e+38 	 3.524e+22
1.200e+01 	 4.344e-05 	 2.934e+03 	 3.139e+04 	 1.388e+09 	 1.388e+22 	 6.755e+07 	 1.074e+39 	 7.020e+38 	 3.493e+22
1.200e+01 	 4.389e-05 	 2.931e+03 	 3.107e+04 	 1.386e+09 	 1.375e+22 	 6.678e+07 	 1.074e+39 	 7.020e+38 	 3.463e+22
1.200e+01 	 4.436e-05 	 2.928e+03 	 3.074e+04 	 1.383e+09 	 1.362e+22 	 6.602e+07 	 1.074e+39 	 7.020e+38 	 3.433e+22
1.200e+01 	 4.483e-05 	 2.926e+03 	 3.042e+04 	 1.380e+09 	 1.350e+22 	 6.526e+07 	 1.074e+39 	 7.020e+38 	 3.404e+22
1.200e+01 	 4.530e-05 	 2.923e+03 	 3.010e+04 	 1.378e+09 	 1.337e+22 	 6.452e+07 	 1.074e+39 	 7.020e+38 	 3.374e+22
1.200e+01 	 4.578e-05 	 2.920e+03 	 2.978e+04 	 1.375e+09 	 1.325e+22 	 6.378e+07 	 1.074e+39 	 7.020e+38 	 3.345e+22
1.200e+01 	 4.626e-05 	 2.917e+03 	 2.947e+04 	 1.372e+09 	 1.313e+22 	 6.306e+07 	 1.074e+39 	 7.020e+38 	 3.316e+22
1.200e+01 	 4.675e-05 	 2.914e+03 	 2.916e+04 	 1.370e+09 	 1.301e+22 	 6.234e+07 	 1.074e+39 	 7.020e+38 	 3.288e+22
1.200e+01 	 4.724e-05 	 2.912e+03 	 2.886e+04 	 1.367e+09 	 1.289e+22 	 6.163e+07 	 1.074e+39 	 7.020e+38 	 3.260e+22
1.200e+01 	 4.774e-05 	 2.909e+03 	 2.856e+04 	 1.365e+09 	 1.277e+22 	 6.092e+07 	 1.074e+39 	 7.020e+38 	 3.232e+22
1.200e+01 	 4.824e-05 	 2.906e+03 	 2.826e+04 	 1.362e+09 	 1.266e+22 	 6.023e+07 	 1.074e+39 	 7.019e+38 	 3.204e+22
1.200e+01 	 4.875e-05 	 2.903e+03 	 2.796e+04 	 1.359e+09 	 1.254e+22 	 5.954e+07 	 1.074e+39 	 7.019e+38 	 3.177e+22
1.200e+01 	 4.927e-05 	 2.900e+03 	 2.767e+04 	 1.357e+09 	 1.243e+22 	 5.887e+07 	 1.074e+39 	 7.019e+38 	 3.150e+22
1.200e+01 	 4.979e-05 	 2.898e+03 	 2.738e+04 	 1.354e+09 	 1.231e+22 	 5.820e+07 	 1.074e+39 	 7.019e+38 	 3.123e+22
1.200e+01 	 5.031e-05 	 2.895e+03 	 2.709e+04 	 1.352e+09 	 1.220e+22 	 5.753e+07 	 1.074e+39 	 7.019e+38 	 3.096e+22
1.200e+01 	 5.084e-05 	 2.892e+03 	 2.681e+04 	 1.349e+09 	 1.209e+22 	 5.688e+07 	 1.074e+39 	 7.019e+38 	 3.070e+22
1.200e+01 	 5.138e-05 	 2.889e+03 	 2.653e+04 	 1.346e+09 	 1.198e+22 	 5.623e+07 	 1.074e+39 	 7.019e+38 	 3.044e+22
1.200e+01 	 5.192e-05 	 2.887e+03 	 2.625e+04 	 1.344e+09 	 1.187e+22 	 5.559e+07 	 1.074e+39 	 7.019e+38 	 3.018e+22
1.200e+01 	 5.247e-05 	 2.884e+03 	 2.597e+04 	 1.341e+09 	 1.176e+22 	 5.496e+07 	 1.074e+39 	 7.019e+38 	 2.993e+22
1.200e+01 	 5.303e-05 	 2.881e+03 	 2.570e+04 	 1.339e+09 	 1.166e+22 	 5.433e+07 	 1.074e+39 	 7.019e+38 	 2.967e+22
1.200e+01 	 5.359e-05 	 2.878e+03 	 2.543e+04 	 1.336e+09 	 1.155e+22 	 5.371e+07 	 1.074e+39 	 7.018e+38 	 2.942e+22
1.200e+01 	 5.415e-05 	 2.876e+03 	 2.517e+04 	 1.334e+09 	 1.145e+22 	 5.310e+07 	 1.074e+39 	 7.018e+38 	 2.918e+22
1.200e+01 	 5.472e-05 	 2.873e+03 	 2.490e+04 	 1.331e+09 	 1.135e+22 	 5.250e+07 	 1.074e+39 	 7.018e+38 	 2.893e+22
1.201e+01 	 5.530e-05 	 2.870e+03 	 2.464e+04 	 1.329e+09 	 1.124e+22 	 5.190e+07 	 1.074e+39 	 7.018e+38 	 2.869e+22
1.201e+01 	 5.588e-05 	 2.868e+03 	 2.438e+04 	 1.326e+09 	 1.114e+22 	 5.131e+07 	 1.074e+39 	 7.018e+38 	 2.845e+22
1.201e+01 	 5.647e-05 	 2.865e+03 	 2.413e+04 	 1.324e+09 	 1.104e+22 	 5.073e+07 	 1.074e+39 	 7.018e+38 	 2.821e+22
1.201e+01 	 5.707e-05 	 2.862e+03 	 2.387e+04 	 1.321e+09 	 1.094e+22 	 5.015e+07 	 1.074e+39 	 7.018e+38 	 2.797e+22
1.201e+01 	 5.767e-05 	 2.859e+03 	 2.362e+04 	 1.319e+09 	 1.085e+22 	 4.958e+07 	 1.074e+39 	 7.018e+38 	 2.774e+22
1.201e+01 	 5.828e-05 	 2.857e+03 	 2.338e+04 	 1.316e+09 	 1.075e+22 	 4.901e+07 	 1.074e+39 	 7.018e+38 	 2.751e+22
1.201e+01 	 5.890e-05 	 2.854e+03 	 2.313e+04 	 1.314e+09 	 1.065e+22 	 4.846e+07 	 1.073e+39 	 7.017e+38 	 2.728e+22
1.201e+01 	 5.952e-05 	 2.851e+03 	 2.289e+04 	 1.311e+09 	 1.056e+22 	 4.791e+07 	 1.073e+39 	 7.017e+38 	 2.705e+22
1.201e+01 	 6.015e-05 	 2.849e+03 	 2.265e+04 	 1.309e+09 	 1.046e+22 	 4.736e+07 	 1.073e+39 	 7.017e+38 	 2.682e+22
1.201e+01 	 6.078e-05 	 2.846e+03 	 2.241e+04 	 1.306e+09 	 1.037e+22 	 4.682e+07 	 1.073e+39 	 7.017e+38 	 2.660e+22
1.201e+01 	 6.142e-05 	 2.843e+03 	 2.218e+04 	 1.304e+09 	 1.028e+22 	 4.629e+07 	 1.073e+39 	 7.017e+38 	 2.638e+22
1.201e+01 	 6.207e-05 	 2.841e+03 	 2.195e+04 	 1.301e+09 	 1.019e+22 	 4.576e+07 	 1.073e+39 	 7.017e+38 	 2.616e+22
1.201e+01 	 6.273e-05 	 2.838e+03 	 2.172e+04 	 1.299e+09 	 1.010e+22 	 4.524e+07 	 1.073e+39 	 7.017e+38 	 2.595e+22
1.201e+01 	 6.339e-05 	 2.835e+03 	 2.149e+04 	 1.297e+09 	 1.001e+22 	 4.473e+07 	 1.073e+39 	 7.017e+38 	 2.573e+22
1.201e+01 	 6.406e-05 	 2.833e+03 	 2.126e+04 	 1.294e+09 	 9.921e+21 	 4.422e+07 	 1.073e+39 	 7.017e+38 	 2.552e+22
1.201e+01 	 6.473e-05 	 2.830e+03 	 2.104e+04 	 1.292e+09 	 9.833e+21 	 4.372e+07 	 1.073e+39 	 7.016e+38 	 2.531e+22
1.201e+01 	 6.542e-05 	 2.828e+03 	 2.082e+04 	 1.289e+09 	 9.747e+21 	 4.322e+07 	 1.073e+39 	 7.016e+38 	 2.510e+22
1.201e+01 	 6.611e-05 	 2.825e+03 	 2.060e+04 	 1.287e+09 	 9.661e+21 	 4.273e+07 	 1.073e+39 	 7.016e+38 	 2.490e+22
1.201e+01 	 6.680e-05 	 2.822e+03 	 2.039e+04 	 1.285e+09 	 9.576e+21 	 4.225e+07 	 1.073e+39 	 7.016e+38 	 2.469e+22
1.201e+01 	 6.751e-05 	 2.820e+03 	 2.017e+04 	 1.282e+09 	 9.493e+21 	 4.177e+07 	 1.073e+39 	 7.016e+38 	 2.449e+22
1.201e+01 	 6.822e-05 	 2.817e+03 	 1.996e+04 	 1.280e+09 	 9.410e+21 	 4.129e+07 	 1.073e+39 	 7.016e+38 	 2.429e+22
1.201e+01 	 6.894e-05 	 2.815e+03 	 1.975e+04 	 1.278e+09 	 9.327e+21 	 4.082e+07 	 1.073e+39 	 7.016e+38 	 2.409e+22
1.201e+01 	 6.967e-05 	 2.812e+03 	 1.954e+04 	 1.275e+09 	 9.246e+21 	 4.036e+07 	 1.073e+39 	 7.016e+38 	 2.390e+22
1.201e+01 	 7.040e-05 	 2.809e+03 	 1.934e+04 	 1.273e+09 	 9.166e+21 	 3.990e+07 	 1.073e+39 	 7.016e+38 	 2.370e+22
1.201e+01 	 7.115e-05 	 2.807e+03 	 1.914e+04 	 1.271e+09 	 9.086e+21 	 3.945e+07 	 1.073e+39 	 7.015e+38 	 2.351e+22
1.201e+01 	 7.190e-05 	 2.804e+03 	 1.894e+04 	 1.268e+09 	 9.007e+21 	 3.900e+07 	 1.073e+39 	 7.015e+38 	 2.332e+22
1.201e+01 	 7.266e-05 	 2.802e+03 	 1.874e+04 	 1.266e+09 	 8.929e+21 	 3.856e+07 	 1.073e+39 	 7.015e+38 	 2.313e+22
1.201e+01 	 7.342e-05 	 2.799e+03 	 1.854e+04 	 1.264e+09 	 8.852e+21 	 3.812e+07 	 1.073e+39 	 7.015e+38 	 2.294e+22
1.201e+01 	 7.420e-05 	 2.797e+03 	 1.835e+04 	 1.261e+09 	 8.775e+21 	 3.769e+07 	 1.073e+39 	 7.015e+38 	 2.276e+22
1.201e+01 	 7.498e-05 	 2.794e+03 	 1.816e+04 	 1.259e+09 	 8.699e+21 	 3.726e+07 	 1.073e+39 	 7.015e+38 	 2.257e+22
1.201e+01 	 7.577e-05 	 2.791e+03 	 1.797e+04 	 1.257e+09 	 8.624e+21 	 3.684e+07 	 1.073e+39 	 7.015e+38 	 2.239e+22
1.201e+01 	 7.657e-05 	 2.789e+03 	 1.778e+04 	 1.254e+09 	 8.550e+21 	 3.642e+07 	 1.073e+39 	 7.015e+38 	 2.221e+22
1.201e+01 	 7.738e-05 	 2.786e+03 	 1.759e+04 	 1.252e+09 	 8.477e+21 	 3.601e+07 	 1.073e+39 	 7.014e+38 	 2.203e+22
1.201e+01 	 7.820e-05 	 2.784e+03 	 1.741e+04 	 1.250e+09 	 8.404e+21 	 3.560e+07 	 1.073e+39 	 7.014e+38 	 2.186e+22
1.201e+01 	 7.902e-05 	 2.781e+03 	 1.722e+04 	 1.248e+09 	 8.332e+21 	 3.519e+07 	 1.073e+39 	 7.014e+38 	 2.168e+22
1.201e+01 	 7.986e-05 	 2.779e+03 	 1.704e+04 	 1.245e+09 	 8.260e+21 	 3.480e+07 	 1.073e+39 	 7.014e+38 	 2.151e+22
1.201e+01 	 8.070e-05 	 2.776e+03 	 1.687e+04 	 1.243e+09 	 8.190e+21 	 3.440e+07 	 1.073e+39 	 7.014e+38 	 2.134e+22
1.201e+01 	 8.155e-05 	 2.774e+03 	 1.669e+04 	 1.241e+09 	 8.120e+21 	 3.401e+07 	 1.073e+39 	 7.014e+38 	 2.117e+22
1.201e+01 	 8.241e-05 	 2.771e+03 	 1.651e+04 	 1.239e+09 	 8.051e+21 	 3.363e+07 	 1.073e+39 	 7.014e+38 	 2.100e+22
1.201e+01 	 8.328e-05 	 2.769e+03 	 1.634e+04 	 1.236e+09 	 7.982e+21 	 3.324e+07 	 1.073e+39 	 7.014e+38 	 2.083e+22
1.201e+01 	 8.416e-05 	 2.766e+03 	 1.617e+04 	 1.234e+09 	 7.915e+21 	 3.287e+07 	 1.073e+39 	 7.013e+38 	 2.067e+22
1.201e+01 	 8.505e-05 	 2.764e+03 	 1.600e+04 	 1.232e+09 	 7.847e+21 	 3.250e+07 	 1.073e+39 	 7.013e+38 	 2.050e+22
1.201e+01 	 8.595e-05 	 2.761e+03 	 1.583e+04 	 1.230e+09 	 7.781e+21 	 3.213e+07 	 1.073e+39 	 7.013e+38 	 2.034e+22
1.201e+01 	 8.685e-05 	 2.759e+03 	 1.567e+04 	 1.228e+09 	 7.715e+21 	 3.176e+07 	 1.073e+39 	 7.013e+38 	 2.018e+22
1.201e+01 	 8.777e-05 	 2.756e+03 	 1.550e+04 	 1.225e+09 	 7.650e+21 	 3.140e+07 	 1.072e+39 	 7.013e+38 	 2.002e+22
1.201e+01 	 8.870e-05 	 2.754e+03 	 1.534e+04 	 1.223e+09 	 7.586e+21 	 3.105e+07 	 1.072e+39 	 7.013e+38 	 1.986e+22
1.201e+01 	 8.963e-05 	 2.752e+03 	 1.518e+04 	 1.221e+09 	 7.522e+21 	 3.070e+07 	 1.072e+39 	 7.013e+38 	 1.971e+22
1.201e+01 	 9.058e-05 	 2.749e+03 	 1.502e+04 	 1.219e+09 	 7.459e+21 	 3.035e+07 	 1.072e+39 	 7.013e+38 	 1.955e+22
1.201e+01 	 9.153e-05 	 2.747e+03 	 1.486e+04 	 1.217e+09 	 7.396e+21 	 3.001e+07 	 1.072e+39 	 7.012e+38 	 1.940e+22
1.201e+01 	 9.250e-05 	 2.744e+03 	 1.471e+04 	 1.215e+09 	 7.334e+21 	 2.967e+07 	 1.072e+39 	 7.012e+38 	 1.925e+22
1.201e+01 	 9.348e-05 	 2.742e+03 	 1.455e+04 	 1.212e+09 	 7.273e+21 	 2.933e+07 	 1.072e+39 	 7.012e+38 	 1.910e+22
1.201e+01 	 9.446e-05 	 2.739e+03 	 1.440e+04 	 1.210e+09 	 7.212e+21 	 2.900e+07 	 1.072e+39 	 7.012e+38 	 1.895e+22
1.201e+01 	 9.546e-05 	 2.737e+03 	 1.425e+04 	 1.208e+09 	 7.152e+21 	 2.867e+07 	 1.072e+39 	 7.012e+38 	 1.880e+22
1.201e+01 	 9.647e-05 	 2.735e+03 	 1.410e+04 	 1.206e+09 	 7.092e+21 	 2.835e+07 	 1.072e+39 	 7.012e+38 	 1.865e+22
1.201e+01 	 9.749e-05 	 2.732e+03 	 1.395e+04 	 1.204e+09 	 7.033e+21 	 2.802e+07 	 1.072e+39 	 7.012e+38 	 1.851e+22
1.201e+01 	 9.851e-05 	 2.730e+03 	 1.381e+04 	 1.202e+09 	 6.975e+21 	 2.771e+07 	 1.072e+39 	 7.012e+38 	 1.836e+22
1.201e+01 	 9.955e-05 	 2.727e+03 	 1.366e+04 	 1.200e+09 	 6.917e+21 	 2.739e+07 	 1.072e+39 	 7.011e+38 	 1.822e+22
1.202e+01 	 1.006e-04 	 2.725e+03 	 1.352e+04 	 1.198e+09 	 6.860e+21 	 2.708e+07 	 1.072e+39 	 7.011e+38 	 1.808e+22
1.202e+01 	 1.017e-04 	 2.723e+03 	 1.338e+04 	 1.195e+09 	 6.803e+21 	 2.678e+07 	 1.072e+39 	 7.011e+38 	 1.794e+22
1.202e+01 	 1.027e-04 	 2.720e+03 	 1.324e+04 	 1.193e+09 	 6.747e+21 	 2.648e+07 	 1.072e+39 	 7.011e+38 	 1.780e+22
1.202e+01 	 1.038e-04 	 2.718e+03 	 1.310e+04 	 1.191e+09 	 6.692e+21 	 2.618e+07 	 1.072e+39 	 7.011e+38 	 1.767e+22
1.202e+01 	 1.049e-04 	 2.715e+03 	 1.296e+04 	 1.189e+09 	 6.637e+21 	 2.588e+07 	 1.072e+39 	 7.011e+38 	 1.753e+22
1.202e+01 	 1.060e-04 	 2.713e+03 	 1.283e+04 	 1.187e+09 	 6.582e+21 	 2.559e+07 	 1.072e+39 	 7.011e+38 	 1.740e+22
1.202e+01 	 1.071e-04 	 2.711e+03 	 1.269e+04 	 1.185e+09 	 6.528e+21 	 2.530e+07 	 1.072e+39 	 7.010e+38 	 1.726e+22
1.202e+01 	 1.083e-04 	 2.708e+03 	 1.256e+04 	 1.183e+09 	 6.475e+21 	 2.501e+07 	 1.072e+39 	 7.010e+38 	 1.713e+22
1.202e+01 	 1.094e-04 	 2.706e+03 	 1.243e+04 	 1.181e+09 	 6.422e+21 	 2.473e+07 	 1.072e+39 	 7.010e+38 	 1.700e+22
1.202e+01 	 1.106e-04 	 2.704e+03 	 1.230e+04 	 1.179e+09 	 6.370e+21 	 2.445e+07 	 1.072e+39 	 7.010e+38 	 1.687e+22
1.202e+01 	 1.117e-04 	 2.701e+03 	 1.217e+04 	 1.177e+09 	 6.318e+21 	 2.417e+07 	 1.072e+39 	 7.010e+38 	 1.674e+22
1.202e+01 	 1.129e-04 	 2.699e+03 	 1.204e+04 	 1.175e+09 	 6.267e+21 	 2.390e+07 	 1.072e+39 	 7.010e+38 	 1.662e+22
1.202e+01 	 1.141e-04 	 2.697e+03 	 1.191e+04 	 1.173e+09 	 6.216e+21 	 2.363e+07 	 1.072e+39 	 7.010e+38 	 1.649e+22
1.202e+01 	 1.153e-04 	 2.694e+03 	 1.179e+04 	 1.171e+09 	 6.165e+21 	 2.336e+07 	 1.072e+39 	 7.009e+38 	 1.636e+22
1.202e+01 	 1.165e-04 	 2.692e+03 	 1.167e+04 	 1.169e+09 	 6.115e+21 	 2.310e+07 	 1.072e+39 	 7.009e+38 	 1.624e+22
1.202e+01 	 1.178e-04 	 2.690e+03 	 1.154e+04 	 1.167e+09 	 6.066e+21 	 2.284e+07 	 1.072e+39 	 7.009e+38 	 1.612e+22
1.202e+01 	 1.190e-04 	 2.687e+03 	 1.142e+04 	 1.165e+09 	 6.017e+21 	 2.258e+07 	 1.072e+39 	 7.009e+38 	 1.600e+22
1.202e+01 	 1.203e-04 	 2.685e+03 	 1.130e+04 	 1.163e+09 	 5.969e+21 	 2.233e+07 	 1.072e+39 	 7.009e+38 	 1.588e+22
1.202e+01 	 1.215e-04 	 2.683e+03 	 1.118e+04 	 1.161e+09 	 5.921e+21 	 2.207e+07 	 1.072e+39 	 7.009e+38 	 1.576e+22
1.202e+01 	 1.228e-04 	 2.681e+03 	 1.107e+04 	 1.159e+09 	 5.873e+21 	 2.183e+07 	 1.072e+39 	 7.009e+38 	 1.564e+22
1.202e+01 	 1.241e-04 	 2.678e+03 	 1.095e+04 	 1.157e+09 	 5.826e+21 	 2.158e+07 	 1.071e+39 	 7.008e+38 	 1.552e+22
1.202e+01 	 1.254e-04 	 2.676e+03 	 1.084e+04 	 1.155e+09 	 5.780e+21 	 2.134e+07 	 1.071e+39 	 7.008e+38 	 1.541e+22
1.202e+01 	 1.267e-04 	 2.674e+03 	 1.072e+04 	 1.153e+09 	 5.734e+21 	 2.109e+07 	 1.071e+39 	 7.008e+38 	 1.529e+22
1.202e+01 	 1.281e-04 	 2.671e+03 	 1.061e+04 	 1.151e+09 	 5.688e+21 	 2.086e+07 	 1.071e+39 	 7.008e+38 	 1.518e+22
1.202e+01 	 1.294e-04 	 2.669e+03 	 1.050e+04 	 1.149e+09 	 5.643e+21 	 2.062e+07 	 1.071e+39 	 7.008e+38 	 1.507e+22
1.202e+01 	 1.308e-04 	 2.667e+03 	 1.039e+04 	 1.147e+09 	 5.598e+21 	 2.039e+07 	 1.071e+39 	 7.008e+38 	 1.495e+22
1.202e+01 	 1.322e-04 	 2.665e+03 	 1.028e+04 	 1.145e+09 	 5.554e+21 	 2.016e+07 	 1.071e+39 	 7.007e+38 	 1.484e+22
1.202e+01 	 1.336e-04 	 2.662e+03 	 1.017e+04 	 1.143e+09 	 5.510e+21 	 1.993e+07 	 1.071e+39 	 7.007e+38 	 1.473e+22
1.202e+01 	 1.350e-04 	 2.660e+03 	 1.007e+04 	 1.141e+09 	 5.466e+21 	 1.971e+07 	 1.071e+39 	 7.007e+38 	 1.462e+22
1.202e+01 	 1.364e-04 	 2.658e+03 	 9.961e+03 	 1.139e+09 	 5.423e+21 	 1.948e+07 	 1.071e+39 	 7.007e+38 	 1.452e+22
1.202e+01 	 1.378e-04 	 2.656e+03 	 9.856e+03 	 1.137e+09 	 5.380e+21 	 1.927e+07 	 1.071e+39 	 7.007e+38 	 1.441e+22
1.202e+01 	 1.393e-04 	 2.654e+03 	 9.753e+03 	 1.136e+09 	 5.338e+21 	 1.905e+07 	 1.071e+39 	 7.007e+38 	 1.430e+22
1.202e+01 	 1.408e-04 	 2.651e+03 	 9.651e+03 	 1.134e+09 	 5.296e+21 	 1.883e+07 	 1.071e+39 	 7.007e+38 	 1.420e+22
1.202e+01 	 1.423e-04 	 2.649e+03 	 9.550e+03 	 1.132e+09 	 5.255e+21 	 1.862e+07 	 1.071e+39 	 7.006e+38 	 1.409e+22
1.202e+01 	 1.438e-04 	 2.647e+03 	 9.450e+03 	 1.130e+09 	 5.214e+21 	 1.841e+07 	 1.071e+39 	 7.006e+38 	 1.399e+22
1.202e+01 	 1.453e-04 	 2.645e+03 	 9.351e+03 	 1.128e+09 	 5.173e+21 	 1.820e+07 	 1.071e+39 	 7.006e+38 	 1.389e+22
1.202e+01 	 1.468e-04 	 2.642e+03 	 9.253e+03 	 1.126e+09 	 5.133e+21 	 1.800e+07 	 1.071e+39 	 7.006e+38 	 1.379e+22
1.202e+01 	 1.484e-04 	 2.640e+03 	 9.156e+03 	 1.124e+09 	 5.093e+21 	 1.780e+07 	 1.071e+39 	 7.006e+38 	 1.369e+22
1.202e+01 	 1.499e-04 	 2.638e+03 	 9.060e+03 	 1.122e+09 	 5.053e+21 	 1.760e+07 	 1.071e+39 	 7.006e+38 	 1.359e+22
1.202e+01 	 1.515e-04 	 2.636e+03 	 8.965e+03 	 1.121e+09 	 5.014e+21 	 1.740e+07 	 1.071e+39 	 7.005e+38 	 1.349e+22
1.202e+01 	 1.531e-04 	 2.634e+03 	 8.871e+03 	 1.119e+09 	 4.975e+21 	 1.720e+07 	 1.071e+39 	 7.005e+38 	 1.339e+22
1.202e+01 	 1.547e-04 	 2.632e+03 	 8.778e+03 	 1.117e+09 	 4.937e+21 	 1.701e+07 	 1.071e+39 	 7.005e+38 	 1.330e+22
1.202e+01 	 1.563e-04 	 2.629e+03 	 8.686e+03 	 1.115e+09 	 4.899e+21 	 1.682e+07 	 1.071e+39 	 7.005e+38 	 1.320e+22
1.202e+01 	 1.580e-04 	 2.627e+03 	 8.595e+03 	 1.113e+09 	 4.861e+21 	 1.663e+07 	 1.071e+39 	 7.005e+38 	 1.311e+22
1.202e+01 	 1.597e-04 	 2.625e+03 	 8.505e+03 	 1.111e+09 	 4.824e+21 	 1.644e+07 	 1.071e+39 	 7.005e+38 	 1.301e+22
1.202e+01 	 1.613e-04 	 2.623e+03 	 8.416e+03 	 1.110e+09 	 4.787e+21 	 1.626e+07 	 1.071e+39 	 7.004e+38 	 1.292e+22
1.202e+01 	 1.630e-04 	 2.621e+03 	 8.328e+03 	 1.108e+09 	 4.750e+21 	 1.607e+07 	 1.071e+39 	 7.004e+38 	 1.283e+22
1.202e+01 	 1.648e-04 	 2.619e+03 	 8.241e+03 	 1.106e+09 	 4.714e+21 	 1.589e+07 	 1.071e+39 	 7.004e+38 	 1.273e+22
1.202e+01 	 1.665e-04 	 2.616e+03 	 8.154e+03 	 1.104e+09 	 4.678e+21 	 1.571e+07 	 1.071e+39 	 7.004e+38 	 1.264e+22
1.202e+01 	 1.683e-04 	 2.614e+03 	 8.069e+03 	 1.102e+09 	 4.642e+21 	 1.554e+07 	 1.071e+39 	 7.004e+38 	 1.255e+22
1.202e+01 	 1.700e-04 	 2.612e+03 	 7.984e+03 	 1.100e+09 	 4.607e+21 	 1.536e+07 	 1.070e+39 	 7.004e+38 	 1.246e+22
1.202e+01 	 1.718e-04 	 2.610e+03 	 7.901e+03 	 1.099e+09 	 4.572e+21 	 1.519e+07 	 1.070e+39 	 7.003e+38 	 1.238e+22
1.202e+01 	 1.736e-04 	 2.608e+03 	 7.818e+03 	 1.097e+09 	 4.538e+21 	 1.502e+07 	 1.070e+39 	 7.003e+38 	 1.229e+22
1.203e+01 	 1.755e-04 	 2.606e+03 	 7.736e+03 	 1.095e+09 	 4.503e+21 	 1.485e+07 	 1.070e+39 	 7.003e+38 	 1.220e+22
1.203e+01 	 1.773e-04 	 2.604e+03 	 7.655e+03 	 1.093e+09 	 4.469e+21 	 1.468e+07 	 1.070e+39 	 7.003e+38 	 1.211e+22
1.203e+01 	 1.792e-04 	 2.602e+03 	 7.575e+03 	 1.092e+09 	 4.436e+21 	 1.452e+07 	 1.070e+39 	 7.003e+38 	 1.203e+22
1.203e+01 	 1.811e-04 	 2.600e+03 	 7.495e+03 	 1.090e+09 	 4.402e+21 	 1.435e+07 	 1.070e+39 	 7.002e+38 	 1.194e+22
1.203e+01 	 1.830e-04 	 2.597e+03 	 7.417e+03 	 1.088e+09 	 4.369e+21 	 1.419e+07 	 1.070e+39 	 7.002e+38 	 1.186e+22
1.203e+01 	 1.849e-04 	 2.595e+03 	 7.339e+03 	 1.086e+09 	 4.337e+21 	 1.403e+07 	 1.070e+39 	 7.002e+38 	 1.178e+22
1.203e+01 	 1.869e-04 	 2.593e+03 	 7.262e+03 	 1.085e+09 	 4.304e+21 	 1.388e+07 	 1.070e+39 	 7.002e+38 	 1.170e+22
1.203e+01 	 1.889e-04 	 2.591e+03 	 7.186e+03 	 1.083e+09 	 4.272e+21 	 1.372e+07 	 1.070e+39 	 7.002e+38 	 1.161e+22
1.203e+01 	 1.908e-04 	 2.589e+03 	 7.111e+03 	 1.081e+09 	 4.240e+21 	 1.357e+07 	 1.070e+39 	 7.002e+38 	 1.153e+22
