r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19989098e+01 	 1.614420e-06 	 1.490038e+03 	 1.339264e+05 	 1.074200e+09 	 1.236854e+22 	 9.229386e+08 	 6.325072e+38 	 4.133451e+38 	 2.404902e+22 	 1.032312e+10
1.19989397e+01 	 1.633065e-06 	 1.487983e+03 	 1.323967e+05 	 1.071239e+09 	 1.220340e+22 	 9.111431e+08 	 6.325063e+38 	 4.133451e+38 	 2.373616e+22 	 1.022168e+10
1.19989695e+01 	 1.651925e-06 	 1.485932e+03 	 1.308843e+05 	 1.068287e+09 	 1.204050e+22 	 8.994987e+08 	 6.325054e+38 	 4.133451e+38 	 2.342751e+22 	 1.012122e+10
1.19989993e+01 	 1.671003e-06 	 1.483883e+03 	 1.293893e+05 	 1.065344e+09 	 1.187983e+22 	 8.880033e+08 	 6.325046e+38 	 4.133450e+38 	 2.312301e+22 	 1.002173e+10
1.19990290e+01 	 1.690301e-06 	 1.481838e+03 	 1.279113e+05 	 1.062410e+09 	 1.172135e+22 	 8.766551e+08 	 6.325037e+38 	 4.133450e+38 	 2.282259e+22 	 9.923198e+09
1.19990587e+01 	 1.709822e-06 	 1.479797e+03 	 1.264502e+05 	 1.059484e+09 	 1.156503e+22 	 8.654522e+08 	 6.325028e+38 	 4.133450e+38 	 2.252622e+22 	 9.825623e+09
1.19990883e+01 	 1.729569e-06 	 1.477758e+03 	 1.250059e+05 	 1.056567e+09 	 1.141083e+22 	 8.543928e+08 	 6.325019e+38 	 4.133449e+38 	 2.223382e+22 	 9.728992e+09
1.19991179e+01 	 1.749544e-06 	 1.475723e+03 	 1.235780e+05 	 1.053659e+09 	 1.125874e+22 	 8.434749e+08 	 6.325010e+38 	 4.133449e+38 	 2.194535e+22 	 9.633296e+09
1.19991475e+01 	 1.769749e-06 	 1.473691e+03 	 1.221664e+05 	 1.050760e+09 	 1.110871e+22 	 8.326969e+08 	 6.325002e+38 	 4.133449e+38 	 2.166074e+22 	 9.538525e+09
1.19991770e+01 	 1.790188e-06 	 1.471663e+03 	 1.207709e+05 	 1.047869e+09 	 1.096073e+22 	 8.220568e+08 	 6.324993e+38 	 4.133448e+38 	 2.137995e+22 	 9.444672e+09
1.19992065e+01 	 1.810863e-06 	 1.469637e+03 	 1.193914e+05 	 1.044987e+09 	 1.081476e+22 	 8.115529e+08 	 6.324984e+38 	 4.133448e+38 	 2.110293e+22 	 9.351727e+09
1.19992359e+01 	 1.831776e-06 	 1.467615e+03 	 1.180276e+05 	 1.042113e+09 	 1.067078e+22 	 8.011835e+08 	 6.324975e+38 	 4.133448e+38 	 2.082961e+22 	 9.259682e+09
1.19992653e+01 	 1.852932e-06 	 1.465597e+03 	 1.166794e+05 	 1.039248e+09 	 1.052875e+22 	 7.909469e+08 	 6.324966e+38 	 4.133447e+38 	 2.055996e+22 	 9.168527e+09
1.19992947e+01 	 1.874331e-06 	 1.463581e+03 	 1.153467e+05 	 1.036392e+09 	 1.038866e+22 	 7.808413e+08 	 6.324958e+38 	 4.133447e+38 	 2.029391e+22 	 9.078256e+09
1.19993240e+01 	 1.895978e-06 	 1.461569e+03 	 1.140291e+05 	 1.033544e+09 	 1.025047e+22 	 7.708650e+08 	 6.324949e+38 	 4.133447e+38 	 2.003143e+22 	 8.988858e+09
1.19993533e+01 	 1.917875e-06 	 1.459560e+03 	 1.127266e+05 	 1.030705e+09 	 1.011416e+22 	 7.610165e+08 	 6.324940e+38 	 4.133446e+38 	 1.977245e+22 	 8.900327e+09
1.19993825e+01 	 1.940024e-06 	 1.457554e+03 	 1.114389e+05 	 1.027874e+09 	 9.979696e+21 	 7.512940e+08 	 6.324931e+38 	 4.133446e+38 	 1.951694e+22 	 8.812653e+09
1.19994117e+01 	 1.962430e-06 	 1.455552e+03 	 1.101660e+05 	 1.025052e+09 	 9.847063e+21 	 7.416960e+08 	 6.324923e+38 	 4.133445e+38 	 1.926484e+22 	 8.725828e+09
1.19994409e+01 	 1.985094e-06 	 1.453553e+03 	 1.089076e+05 	 1.022238e+09 	 9.716231e+21 	 7.322209e+08 	 6.324914e+38 	 4.133445e+38 	 1.901610e+22 	 8.639845e+09
1.19994700e+01 	 2.008020e-06 	 1.451557e+03 	 1.076636e+05 	 1.019432e+09 	 9.587174e+21 	 7.228670e+08 	 6.324905e+38 	 4.133445e+38 	 1.877069e+22 	 8.554695e+09
1.19994991e+01 	 2.031210e-06 	 1.449564e+03 	 1.064338e+05 	 1.016635e+09 	 9.459869e+21 	 7.136329e+08 	 6.324897e+38 	 4.133444e+38 	 1.852855e+22 	 8.470371e+09
1.19995282e+01 	 2.054669e-06 	 1.447575e+03 	 1.052181e+05 	 1.013847e+09 	 9.334292e+21 	 7.045170e+08 	 6.324888e+38 	 4.133444e+38 	 1.828965e+22 	 8.386864e+09
1.19995572e+01 	 2.078399e-06 	 1.445588e+03 	 1.040162e+05 	 1.011066e+09 	 9.210419e+21 	 6.955177e+08 	 6.324879e+38 	 4.133444e+38 	 1.805392e+22 	 8.304167e+09
1.19995861e+01 	 2.102402e-06 	 1.443605e+03 	 1.028281e+05 	 1.008294e+09 	 9.088226e+21 	 6.866337e+08 	 6.324870e+38 	 4.133443e+38 	 1.782134e+22 	 8.222271e+09
1.19996151e+01 	 2.126683e-06 	 1.441625e+03 	 1.016535e+05 	 1.005530e+09 	 8.967689e+21 	 6.778633e+08 	 6.324862e+38 	 4.133443e+38 	 1.759186e+22 	 8.141170e+09
1.19996440e+01 	 2.151244e-06 	 1.439649e+03 	 1.004923e+05 	 1.002775e+09 	 8.848787e+21 	 6.692052e+08 	 6.324853e+38 	 4.133442e+38 	 1.736544e+22 	 8.060856e+09
1.19996728e+01 	 2.176089e-06 	 1.437675e+03 	 9.934446e+04 	 1.000028e+09 	 8.731495e+21 	 6.606579e+08 	 6.324844e+38 	 4.133442e+38 	 1.714202e+22 	 7.981321e+09
1.19997017e+01 	 2.201221e-06 	 1.435705e+03 	 9.820968e+04 	 9.972885e+08 	 8.615794e+21 	 6.522200e+08 	 6.324836e+38 	 4.133442e+38 	 1.692158e+22 	 7.902558e+09
1.19997305e+01 	 2.226643e-06 	 1.433738e+03 	 9.708787e+04 	 9.945576e+08 	 8.501659e+21 	 6.438901e+08 	 6.324827e+38 	 4.133441e+38 	 1.670408e+22 	 7.824559e+09
1.19997592e+01 	 2.252359e-06 	 1.431774e+03 	 9.597887e+04 	 9.918350e+08 	 8.389071e+21 	 6.356668e+08 	 6.324818e+38 	 4.133441e+38 	 1.648946e+22 	 7.747318e+09
1.19997879e+01 	 2.278372e-06 	 1.429814e+03 	 9.488254e+04 	 9.891205e+08 	 8.278008e+21 	 6.275487e+08 	 6.324810e+38 	 4.133440e+38 	 1.627770e+22 	 7.670826e+09
1.19998166e+01 	 2.304685e-06 	 1.427856e+03 	 9.379873e+04 	 9.864141e+08 	 8.168448e+21 	 6.195345e+08 	 6.324801e+38 	 4.133440e+38 	 1.606875e+22 	 7.595077e+09
1.19998452e+01 	 2.331302e-06 	 1.425902e+03 	 9.272730e+04 	 9.837159e+08 	 8.060370e+21 	 6.116229e+08 	 6.324792e+38 	 4.133439e+38 	 1.586257e+22 	 7.520063e+09
1.19998738e+01 	 2.358227e-06 	 1.423951e+03 	 9.166811e+04 	 9.810257e+08 	 7.953755e+21 	 6.038125e+08 	 6.324784e+38 	 4.133439e+38 	 1.565913e+22 	 7.445778e+09
1.19999024e+01 	 2.385462e-06 	 1.422003e+03 	 9.062102e+04 	 9.783436e+08 	 7.848582e+21 	 5.961021e+08 	 6.324775e+38 	 4.133439e+38 	 1.545839e+22 	 7.372215e+09
1.19999309e+01 	 2.413012e-06 	 1.420058e+03 	 8.958589e+04 	 9.756695e+08 	 7.744832e+21 	 5.884903e+08 	 6.324767e+38 	 4.133438e+38 	 1.526032e+22 	 7.299366e+09
1.19999594e+01 	 2.440881e-06 	 1.418117e+03 	 8.856259e+04 	 9.730034e+08 	 7.642484e+21 	 5.809760e+08 	 6.324758e+38 	 4.133438e+38 	 1.506487e+22 	 7.227225e+09
1.19999879e+01 	 2.469071e-06 	 1.416178e+03 	 8.755097e+04 	 9.703453e+08 	 7.541519e+21 	 5.735578e+08 	 6.324749e+38 	 4.133437e+38 	 1.487200e+22 	 7.155786e+09
1.20000163e+01 	 2.497587e-06 	 1.414243e+03 	 8.655091e+04 	 9.676952e+08 	 7.441919e+21 	 5.662345e+08 	 6.324741e+38 	 4.133437e+38 	 1.468170e+22 	 7.085041e+09
1.20000447e+01 	 2.526432e-06 	 1.412311e+03 	 8.556227e+04 	 9.650530e+08 	 7.343664e+21 	 5.590049e+08 	 6.324732e+38 	 4.133436e+38 	 1.449391e+22 	 7.014984e+09
1.20000730e+01 	 2.555610e-06 	 1.410382e+03 	 8.458492e+04 	 9.624187e+08 	 7.246737e+21 	 5.518678e+08 	 6.324723e+38 	 4.133436e+38 	 1.430861e+22 	 6.945607e+09
1.20001013e+01 	 2.585125e-06 	 1.408457e+03 	 8.361874e+04 	 9.597923e+08 	 7.151119e+21 	 5.448221e+08 	 6.324715e+38 	 4.133435e+38 	 1.412575e+22 	 6.876906e+09
1.20001296e+01 	 2.614981e-06 	 1.406534e+03 	 8.266359e+04 	 9.571738e+08 	 7.056791e+21 	 5.378664e+08 	 6.324706e+38 	 4.133435e+38 	 1.394532e+22 	 6.808873e+09
1.20001578e+01 	 2.645182e-06 	 1.404615e+03 	 8.171936e+04 	 9.545631e+08 	 6.963736e+21 	 5.309998e+08 	 6.324698e+38 	 4.133435e+38 	 1.376727e+22 	 6.741502e+09
1.20001861e+01 	 2.675732e-06 	 1.402698e+03 	 8.078591e+04 	 9.519603e+08 	 6.871937e+21 	 5.242211e+08 	 6.324689e+38 	 4.133434e+38 	 1.359158e+22 	 6.674786e+09
1.20002142e+01 	 2.706635e-06 	 1.400785e+03 	 7.986312e+04 	 9.493652e+08 	 6.781376e+21 	 5.175290e+08 	 6.324680e+38 	 4.133434e+38 	 1.341820e+22 	 6.608719e+09
1.20002424e+01 	 2.737894e-06 	 1.398875e+03 	 7.895087e+04 	 9.467780e+08 	 6.692037e+21 	 5.109226e+08 	 6.324672e+38 	 4.133433e+38 	 1.324711e+22 	 6.543295e+09
1.20002705e+01 	 2.769515e-06 	 1.396968e+03 	 7.804905e+04 	 9.441984e+08 	 6.603903e+21 	 5.044007e+08 	 6.324663e+38 	 4.133433e+38 	 1.307828e+22 	 6.478509e+09
1.20002985e+01 	 2.801501e-06 	 1.395064e+03 	 7.715752e+04 	 9.416266e+08 	 6.516956e+21 	 4.979622e+08 	 6.324655e+38 	 4.133432e+38 	 1.291168e+22 	 6.414353e+09
1.20003266e+01 	 2.833856e-06 	 1.393163e+03 	 7.627618e+04 	 9.390626e+08 	 6.431181e+21 	 4.916061e+08 	 6.324646e+38 	 4.133432e+38 	 1.274728e+22 	 6.350822e+09
1.20003546e+01 	 2.866585e-06 	 1.391266e+03 	 7.540491e+04 	 9.365062e+08 	 6.346561e+21 	 4.853313e+08 	 6.324638e+38 	 4.133431e+38 	 1.258504e+22 	 6.287909e+09
1.20003825e+01 	 2.899692e-06 	 1.389371e+03 	 7.454358e+04 	 9.339575e+08 	 6.263082e+21 	 4.791368e+08 	 6.324629e+38 	 4.133431e+38 	 1.242494e+22 	 6.225609e+09
1.20004105e+01 	 2.933181e-06 	 1.387480e+03 	 7.369210e+04 	 9.314164e+08 	 6.180727e+21 	 4.730215e+08 	 6.324621e+38 	 4.133430e+38 	 1.226694e+22 	 6.163917e+09
1.20004384e+01 	 2.967058e-06 	 1.385592e+03 	 7.285034e+04 	 9.288829e+08 	 6.099480e+21 	 4.669844e+08 	 6.324612e+38 	 4.133430e+38 	 1.211103e+22 	 6.102825e+09
1.20004662e+01 	 3.001325e-06 	 1.383707e+03 	 7.201820e+04 	 9.263570e+08 	 6.019326e+21 	 4.610246e+08 	 6.324603e+38 	 4.133429e+38 	 1.195717e+22 	 6.042329e+09
1.20004941e+01 	 3.035988e-06 	 1.381825e+03 	 7.119556e+04 	 9.238387e+08 	 5.940251e+21 	 4.551409e+08 	 6.324595e+38 	 4.133429e+38 	 1.180533e+22 	 5.982422e+09
1.20005219e+01 	 3.071052e-06 	 1.379946e+03 	 7.038232e+04 	 9.213280e+08 	 5.862240e+21 	 4.493326e+08 	 6.324586e+38 	 4.133428e+38 	 1.165549e+22 	 5.923100e+09
1.20005496e+01 	 3.106520e-06 	 1.378070e+03 	 6.957837e+04 	 9.188248e+08 	 5.785279e+21 	 4.435985e+08 	 6.324578e+38 	 4.133428e+38 	 1.150762e+22 	 5.864356e+09
1.20005774e+01 	 3.142399e-06 	 1.376197e+03 	 6.878360e+04 	 9.163291e+08 	 5.709352e+21 	 4.379378e+08 	 6.324569e+38 	 4.133427e+38 	 1.136169e+22 	 5.806184e+09
1.20006051e+01 	 3.178691e-06 	 1.374327e+03 	 6.799791e+04 	 9.138409e+08 	 5.634446e+21 	 4.323495e+08 	 6.324561e+38 	 4.133427e+38 	 1.121767e+22 	 5.748580e+09
1.20006327e+01 	 3.215403e-06 	 1.372461e+03 	 6.722120e+04 	 9.113602e+08 	 5.560547e+21 	 4.268327e+08 	 6.324552e+38 	 4.133426e+38 	 1.107555e+22 	 5.691538e+09
1.20006604e+01 	 3.252539e-06 	 1.370597e+03 	 6.645336e+04 	 9.088869e+08 	 5.487641e+21 	 4.213864e+08 	 6.324544e+38 	 4.133426e+38 	 1.093529e+22 	 5.635052e+09
1.20006880e+01 	 3.290103e-06 	 1.368736e+03 	 6.569428e+04 	 9.064211e+08 	 5.415714e+21 	 4.160097e+08 	 6.324535e+38 	 4.133425e+38 	 1.079687e+22 	 5.579118e+09
1.20007155e+01 	 3.328102e-06 	 1.366879e+03 	 6.494388e+04 	 9.039627e+08 	 5.344753e+21 	 4.107019e+08 	 6.324527e+38 	 4.133425e+38 	 1.066027e+22 	 5.523729e+09
1.20007431e+01 	 3.366539e-06 	 1.365025e+03 	 6.420205e+04 	 9.015116e+08 	 5.274744e+21 	 4.054619e+08 	 6.324518e+38 	 4.133424e+38 	 1.052546e+22 	 5.468881e+09
1.20007706e+01 	 3.405421e-06 	 1.363173e+03 	 6.346870e+04 	 8.990679e+08 	 5.205676e+21 	 4.002889e+08 	 6.324510e+38 	 4.133424e+38 	 1.039241e+22 	 5.414569e+09
1.20007981e+01 	 3.444751e-06 	 1.361325e+03 	 6.274372e+04 	 8.966315e+08 	 5.137533e+21 	 3.951821e+08 	 6.324501e+38 	 4.133423e+38 	 1.026111e+22 	 5.360787e+09
1.20008255e+01 	 3.484536e-06 	 1.359480e+03 	 6.202702e+04 	 8.942025e+08 	 5.070306e+21 	 3.901406e+08 	 6.324493e+38 	 4.133423e+38 	 1.013152e+22 	 5.307530e+09
1.20008529e+01 	 3.524780e-06 	 1.357638e+03 	 6.131851e+04 	 8.917807e+08 	 5.003980e+21 	 3.851635e+08 	 6.324484e+38 	 4.133422e+38 	 1.000363e+22 	 5.254793e+09
1.20008803e+01 	 3.565489e-06 	 1.355798e+03 	 6.061809e+04 	 8.893662e+08 	 4.938543e+21 	 3.802501e+08 	 6.324476e+38 	 4.133422e+38 	 9.877411e+21 	 5.202572e+09
1.20009076e+01 	 3.606668e-06 	 1.353962e+03 	 5.992567e+04 	 8.869590e+08 	 4.873983e+21 	 3.753995e+08 	 6.324468e+38 	 4.133421e+38 	 9.752843e+21 	 5.150860e+09
1.20009350e+01 	 3.648323e-06 	 1.352129e+03 	 5.924116e+04 	 8.845590e+08 	 4.810288e+21 	 3.706110e+08 	 6.324459e+38 	 4.133421e+38 	 9.629902e+21 	 5.099654e+09
1.20009622e+01 	 3.690459e-06 	 1.350299e+03 	 5.856447e+04 	 8.821662e+08 	 4.747447e+21 	 3.658837e+08 	 6.324451e+38 	 4.133420e+38 	 9.508568e+21 	 5.048949e+09
1.20009895e+01 	 3.733082e-06 	 1.348472e+03 	 5.789551e+04 	 8.797806e+08 	 4.685448e+21 	 3.612168e+08 	 6.324442e+38 	 4.133419e+38 	 9.388818e+21 	 4.998739e+09
1.20010167e+01 	 3.776197e-06 	 1.346648e+03 	 5.723419e+04 	 8.774022e+08 	 4.624279e+21 	 3.566096e+08 	 6.324434e+38 	 4.133419e+38 	 9.270631e+21 	 4.949020e+09
1.20010439e+01 	 3.819810e-06 	 1.344827e+03 	 5.658043e+04 	 8.750309e+08 	 4.563928e+21 	 3.520613e+08 	 6.324425e+38 	 4.133418e+38 	 9.153986e+21 	 4.899787e+09
1.20010711e+01 	 3.863926e-06 	 1.343009e+03 	 5.593413e+04 	 8.726667e+08 	 4.504386e+21 	 3.475711e+08 	 6.324417e+38 	 4.133418e+38 	 9.038862e+21 	 4.851036e+09
1.20010982e+01 	 3.908552e-06 	 1.341194e+03 	 5.529522e+04 	 8.703097e+08 	 4.445640e+21 	 3.431384e+08 	 6.324408e+38 	 4.133417e+38 	 8.925238e+21 	 4.802762e+09
1.20011253e+01 	 3.953694e-06 	 1.339382e+03 	 5.466360e+04 	 8.679597e+08 	 4.387680e+21 	 3.387623e+08 	 6.324400e+38 	 4.133417e+38 	 8.813096e+21 	 4.754960e+09
1.20011524e+01 	 3.999357e-06 	 1.337574e+03 	 5.403920e+04 	 8.656168e+08 	 4.330495e+21 	 3.344422e+08 	 6.324392e+38 	 4.133416e+38 	 8.702414e+21 	 4.707625e+09
1.20011794e+01 	 4.045547e-06 	 1.335768e+03 	 5.342193e+04 	 8.632810e+08 	 4.274075e+21 	 3.301773e+08 	 6.324383e+38 	 4.133415e+38 	 8.593174e+21 	 4.660754e+09
1.20012064e+01 	 4.092271e-06 	 1.333965e+03 	 5.281171e+04 	 8.609521e+08 	 4.218409e+21 	 3.259669e+08 	 6.324375e+38 	 4.133415e+38 	 8.485355e+21 	 4.614342e+09
1.20012334e+01 	 4.139535e-06 	 1.332165e+03 	 5.220846e+04 	 8.586303e+08 	 4.163486e+21 	 3.218103e+08 	 6.324366e+38 	 4.133414e+38 	 8.378938e+21 	 4.568384e+09
1.20012604e+01 	 4.187344e-06 	 1.330368e+03 	 5.161210e+04 	 8.563154e+08 	 4.109297e+21 	 3.177069e+08 	 6.324358e+38 	 4.133414e+38 	 8.273905e+21 	 4.522876e+09
1.20012873e+01 	 4.235706e-06 	 1.328574e+03 	 5.102256e+04 	 8.540075e+08 	 4.055832e+21 	 3.136559e+08 	 6.324349e+38 	 4.133413e+38 	 8.170238e+21 	 4.477814e+09
1.20013142e+01 	 4.284626e-06 	 1.326783e+03 	 5.043974e+04 	 8.517065e+08 	 4.003082e+21 	 3.096567e+08 	 6.324341e+38 	 4.133413e+38 	 8.067918e+21 	 4.433193e+09
1.20013411e+01 	 4.334111e-06 	 1.324995e+03 	 4.986359e+04 	 8.494125e+08 	 3.951035e+21 	 3.057087e+08 	 6.324333e+38 	 4.133412e+38 	 7.966928e+21 	 4.389009e+09
1.20013679e+01 	 4.384168e-06 	 1.323210e+03 	 4.929402e+04 	 8.471254e+08 	 3.899683e+21 	 3.018111e+08 	 6.324324e+38 	 4.133411e+38 	 7.867249e+21 	 4.345258e+09
1.20013947e+01 	 4.434803e-06 	 1.321428e+03 	 4.873095e+04 	 8.448452e+08 	 3.849016e+21 	 2.979633e+08 	 6.324316e+38 	 4.133411e+38 	 7.768863e+21 	 4.301935e+09
1.20014215e+01 	 4.486023e-06 	 1.319649e+03 	 4.817431e+04 	 8.425718e+08 	 3.799025e+21 	 2.941647e+08 	 6.324307e+38 	 4.133410e+38 	 7.671754e+21 	 4.259038e+09
1.20014483e+01 	 4.537834e-06 	 1.317872e+03 	 4.762404e+04 	 8.403053e+08 	 3.749701e+21 	 2.904146e+08 	 6.324299e+38 	 4.133410e+38 	 7.575905e+21 	 4.216561e+09
1.20014750e+01 	 4.590244e-06 	 1.316099e+03 	 4.708004e+04 	 8.380456e+08 	 3.701034e+21 	 2.867125e+08 	 6.324291e+38 	 4.133409e+38 	 7.481298e+21 	 4.174500e+09
1.20015017e+01 	 4.643259e-06 	 1.314329e+03 	 4.654227e+04 	 8.357928e+08 	 3.653016e+21 	 2.830577e+08 	 6.324282e+38 	 4.133408e+38 	 7.387917e+21 	 4.132852e+09
1.20015283e+01 	 4.696886e-06 	 1.312562e+03 	 4.601063e+04 	 8.335467e+08 	 3.605638e+21 	 2.794496e+08 	 6.324274e+38 	 4.133408e+38 	 7.295745e+21 	 4.091612e+09
1.20015550e+01 	 4.751133e-06 	 1.310798e+03 	 4.548507e+04 	 8.313073e+08 	 3.558891e+21 	 2.758876e+08 	 6.324266e+38 	 4.133407e+38 	 7.204767e+21 	 4.050777e+09
1.20015816e+01 	 4.806006e-06 	 1.309036e+03 	 4.496551e+04 	 8.290747e+08 	 3.512766e+21 	 2.723712e+08 	 6.324257e+38 	 4.133407e+38 	 7.114966e+21 	 4.010342e+09
1.20016082e+01 	 4.861514e-06 	 1.307278e+03 	 4.445189e+04 	 8.268489e+08 	 3.467255e+21 	 2.688996e+08 	 6.324249e+38 	 4.133406e+38 	 7.026327e+21 	 3.970304e+09
1.20016347e+01 	 4.917662e-06 	 1.305522e+03 	 4.394413e+04 	 8.246297e+08 	 3.422351e+21 	 2.654725e+08 	 6.324240e+38 	 4.133405e+38 	 6.938834e+21 	 3.930659e+09
1.20016613e+01 	 4.974459e-06 	 1.303770e+03 	 4.344217e+04 	 8.224172e+08 	 3.378043e+21 	 2.620891e+08 	 6.324232e+38 	 4.133405e+38 	 6.852472e+21 	 3.891403e+09
1.20016878e+01 	 5.031911e-06 	 1.302020e+03 	 4.294595e+04 	 8.202114e+08 	 3.334326e+21 	 2.587490e+08 	 6.324224e+38 	 4.133404e+38 	 6.767226e+21 	 3.852533e+09
1.20017142e+01 	 5.090028e-06 	 1.300274e+03 	 4.245539e+04 	 8.180122e+08 	 3.291189e+21 	 2.554515e+08 	 6.324215e+38 	 4.133404e+38 	 6.683081e+21 	 3.814044e+09
1.20017407e+01 	 5.148815e-06 	 1.298530e+03 	 4.197044e+04 	 8.158197e+08 	 3.248626e+21 	 2.521962e+08 	 6.324207e+38 	 4.133403e+38 	 6.600023e+21 	 3.775933e+09
1.20017671e+01 	 5.208282e-06 	 1.296789e+03 	 4.149103e+04 	 8.136338e+08 	 3.206629e+21 	 2.489824e+08 	 6.324199e+38 	 4.133402e+38 	 6.518037e+21 	 3.738197e+09
1.20017935e+01 	 5.268435e-06 	 1.295051e+03 	 4.101709e+04 	 8.114544e+08 	 3.165190e+21 	 2.458098e+08 	 6.324190e+38 	 4.133402e+38 	 6.437108e+21 	 3.700831e+09
1.20018199e+01 	 5.329284e-06 	 1.293316e+03 	 4.054857e+04 	 8.092817e+08 	 3.124302e+21 	 2.426777e+08 	 6.324182e+38 	 4.133401e+38 	 6.357223e+21 	 3.663832e+09
1.20018462e+01 	 5.390835e-06 	 1.291584e+03 	 4.008540e+04 	 8.071154e+08 	 3.083956e+21 	 2.395855e+08 	 6.324174e+38 	 4.133400e+38 	 6.278367e+21 	 3.627197e+09
1.20018725e+01 	 5.453097e-06 	 1.289855e+03 	 3.962751e+04 	 8.049557e+08 	 3.044146e+21 	 2.365329e+08 	 6.324165e+38 	 4.133400e+38 	 6.200527e+21 	 3.590922e+09
