r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20020493e+01 	 2.370053e-06 	 2.815412e+03 	 9.117326e+04 	 1.278359e+09 	 1.399367e+22 	 1.193760e+09 	 6.322616e+38 	 4.132419e+38 	 3.138193e+22 	 6.342030e+09
1.20021527e+01 	 2.398558e-06 	 2.811294e+03 	 9.008797e+04 	 1.274623e+09 	 1.380761e+22 	 1.177794e+09 	 6.322581e+38 	 4.132415e+38 	 3.097877e+22 	 6.277783e+09
1.20022559e+01 	 2.427406e-06 	 2.807183e+03 	 8.901561e+04 	 1.270898e+09 	 1.362408e+22 	 1.162042e+09 	 6.322546e+38 	 4.132411e+38 	 3.058095e+22 	 6.214176e+09
1.20023589e+01 	 2.456601e-06 	 2.803080e+03 	 8.795601e+04 	 1.267185e+09 	 1.344305e+22 	 1.146502e+09 	 6.322512e+38 	 4.132408e+38 	 3.018840e+22 	 6.151203e+09
1.20024618e+01 	 2.486148e-06 	 2.798983e+03 	 8.690902e+04 	 1.263483e+09 	 1.326448e+22 	 1.131170e+09 	 6.322477e+38 	 4.132404e+38 	 2.980104e+22 	 6.088858e+09
1.20025645e+01 	 2.516049e-06 	 2.794893e+03 	 8.587449e+04 	 1.259794e+09 	 1.308835e+22 	 1.116045e+09 	 6.322442e+38 	 4.132400e+38 	 2.941880e+22 	 6.027135e+09
1.20026670e+01 	 2.546311e-06 	 2.790810e+03 	 8.485228e+04 	 1.256115e+09 	 1.291461e+22 	 1.101122e+09 	 6.322408e+38 	 4.132396e+38 	 2.904163e+22 	 5.966027e+09
1.20027694e+01 	 2.576936e-06 	 2.786733e+03 	 8.384223e+04 	 1.252449e+09 	 1.274323e+22 	 1.086399e+09 	 6.322373e+38 	 4.132392e+38 	 2.866944e+22 	 5.905528e+09
1.20028715e+01 	 2.607930e-06 	 2.782664e+03 	 8.284421e+04 	 1.248794e+09 	 1.257418e+22 	 1.071874e+09 	 6.322339e+38 	 4.132388e+38 	 2.830217e+22 	 5.845633e+09
1.20029735e+01 	 2.639297e-06 	 2.778602e+03 	 8.185807e+04 	 1.245150e+09 	 1.240743e+22 	 1.057544e+09 	 6.322305e+38 	 4.132384e+38 	 2.793975e+22 	 5.786335e+09
1.20030754e+01 	 2.671041e-06 	 2.774546e+03 	 8.088367e+04 	 1.241518e+09 	 1.224295e+22 	 1.043407e+09 	 6.322270e+38 	 4.132381e+38 	 2.758212e+22 	 5.727629e+09
1.20031770e+01 	 2.703167e-06 	 2.770498e+03 	 7.992087e+04 	 1.237897e+09 	 1.208070e+22 	 1.029459e+09 	 6.322236e+38 	 4.132377e+38 	 2.722921e+22 	 5.669509e+09
1.20032785e+01 	 2.735680e-06 	 2.766456e+03 	 7.896953e+04 	 1.234288e+09 	 1.192066e+22 	 1.015698e+09 	 6.322202e+38 	 4.132373e+38 	 2.688095e+22 	 5.611969e+09
1.20033798e+01 	 2.768583e-06 	 2.762421e+03 	 7.802951e+04 	 1.230690e+09 	 1.176279e+22 	 1.002121e+09 	 6.322168e+38 	 4.132369e+38 	 2.653729e+22 	 5.555003e+09
1.20034810e+01 	 2.801883e-06 	 2.758393e+03 	 7.710068e+04 	 1.227104e+09 	 1.160706e+22 	 9.887271e+08 	 6.322134e+38 	 4.132365e+38 	 2.619816e+22 	 5.498606e+09
1.20035820e+01 	 2.835583e-06 	 2.754371e+03 	 7.618291e+04 	 1.223528e+09 	 1.145344e+22 	 9.755126e+08 	 6.322100e+38 	 4.132361e+38 	 2.586350e+22 	 5.442772e+09
1.20036828e+01 	 2.869689e-06 	 2.750357e+03 	 7.527606e+04 	 1.219964e+09 	 1.130191e+22 	 9.624753e+08 	 6.322066e+38 	 4.132358e+38 	 2.553325e+22 	 5.387496e+09
1.20037834e+01 	 2.904205e-06 	 2.746349e+03 	 7.438001e+04 	 1.216411e+09 	 1.115243e+22 	 9.496128e+08 	 6.322032e+38 	 4.132354e+38 	 2.520734e+22 	 5.332772e+09
1.20038839e+01 	 2.939136e-06 	 2.742348e+03 	 7.349462e+04 	 1.212870e+09 	 1.100498e+22 	 9.369229e+08 	 6.321998e+38 	 4.132350e+38 	 2.488573e+22 	 5.278594e+09
1.20039842e+01 	 2.974487e-06 	 2.738354e+03 	 7.261977e+04 	 1.209339e+09 	 1.085953e+22 	 9.244031e+08 	 6.321964e+38 	 4.132346e+38 	 2.456835e+22 	 5.224959e+09
1.20040844e+01 	 3.010264e-06 	 2.734366e+03 	 7.175534e+04 	 1.205820e+09 	 1.071605e+22 	 9.120512e+08 	 6.321930e+38 	 4.132342e+38 	 2.425514e+22 	 5.171859e+09
1.20041844e+01 	 3.046471e-06 	 2.730385e+03 	 7.090120e+04 	 1.202311e+09 	 1.057452e+22 	 8.998650e+08 	 6.321896e+38 	 4.132338e+38 	 2.394605e+22 	 5.119290e+09
1.20042842e+01 	 3.083113e-06 	 2.726411e+03 	 7.005722e+04 	 1.198814e+09 	 1.043490e+22 	 8.878421e+08 	 6.321863e+38 	 4.132335e+38 	 2.364103e+22 	 5.067246e+09
1.20043838e+01 	 3.120197e-06 	 2.722444e+03 	 6.922329e+04 	 1.195328e+09 	 1.029717e+22 	 8.759804e+08 	 6.321829e+38 	 4.132331e+38 	 2.334001e+22 	 5.015723e+09
1.20044833e+01 	 3.157726e-06 	 2.718483e+03 	 6.839929e+04 	 1.191852e+09 	 1.016130e+22 	 8.642778e+08 	 6.321795e+38 	 4.132327e+38 	 2.304294e+22 	 4.964715e+09
1.20045827e+01 	 3.195707e-06 	 2.714529e+03 	 6.758509e+04 	 1.188388e+09 	 1.002727e+22 	 8.527321e+08 	 6.321762e+38 	 4.132323e+38 	 2.274978e+22 	 4.914217e+09
1.20046819e+01 	 3.234145e-06 	 2.710582e+03 	 6.678059e+04 	 1.184934e+09 	 9.895058e+21 	 8.413411e+08 	 6.321728e+38 	 4.132319e+38 	 2.246046e+22 	 4.864225e+09
1.20047809e+01 	 3.273046e-06 	 2.706642e+03 	 6.598566e+04 	 1.181491e+09 	 9.764631e+21 	 8.301028e+08 	 6.321695e+38 	 4.132315e+38 	 2.217493e+22 	 4.814732e+09
1.20048797e+01 	 3.312414e-06 	 2.702708e+03 	 6.520020e+04 	 1.178060e+09 	 9.635969e+21 	 8.190152e+08 	 6.321661e+38 	 4.132312e+38 	 2.189316e+22 	 4.765735e+09
1.20049784e+01 	 3.352256e-06 	 2.698780e+03 	 6.442409e+04 	 1.174638e+09 	 9.509045e+21 	 8.080761e+08 	 6.321628e+38 	 4.132308e+38 	 2.161507e+22 	 4.717228e+09
1.20050769e+01 	 3.392578e-06 	 2.694860e+03 	 6.365721e+04 	 1.171228e+09 	 9.383835e+21 	 7.972837e+08 	 6.321594e+38 	 4.132304e+38 	 2.134063e+22 	 4.669207e+09
1.20051753e+01 	 3.433384e-06 	 2.690946e+03 	 6.289946e+04 	 1.167828e+09 	 9.260316e+21 	 7.866359e+08 	 6.321561e+38 	 4.132300e+38 	 2.106978e+22 	 4.621667e+09
1.20052735e+01 	 3.474682e-06 	 2.687039e+03 	 6.215074e+04 	 1.164439e+09 	 9.138466e+21 	 7.761308e+08 	 6.321528e+38 	 4.132296e+38 	 2.080247e+22 	 4.574603e+09
1.20053716e+01 	 3.516476e-06 	 2.683138e+03 	 6.141092e+04 	 1.161061e+09 	 9.018260e+21 	 7.657665e+08 	 6.321495e+38 	 4.132292e+38 	 2.053867e+22 	 4.528010e+09
1.20054695e+01 	 3.558773e-06 	 2.679244e+03 	 6.067991e+04 	 1.157693e+09 	 8.899678e+21 	 7.555410e+08 	 6.321462e+38 	 4.132289e+38 	 2.027832e+22 	 4.481884e+09
1.20055673e+01 	 3.601579e-06 	 2.675356e+03 	 5.995761e+04 	 1.154336e+09 	 8.782695e+21 	 7.454526e+08 	 6.321428e+38 	 4.132285e+38 	 2.002137e+22 	 4.436220e+09
1.20056649e+01 	 3.644900e-06 	 2.671475e+03 	 5.924390e+04 	 1.150990e+09 	 8.667291e+21 	 7.354993e+08 	 6.321395e+38 	 4.132281e+38 	 1.976778e+22 	 4.391013e+09
1.20057623e+01 	 3.688742e-06 	 2.667601e+03 	 5.853869e+04 	 1.147654e+09 	 8.553442e+21 	 7.256794e+08 	 6.321362e+38 	 4.132277e+38 	 1.951751e+22 	 4.346260e+09
1.20058596e+01 	 3.733112e-06 	 2.663733e+03 	 5.784187e+04 	 1.144328e+09 	 8.441128e+21 	 7.159910e+08 	 6.321329e+38 	 4.132273e+38 	 1.927051e+22 	 4.301955e+09
1.20059567e+01 	 3.778015e-06 	 2.659872e+03 	 5.715334e+04 	 1.141013e+09 	 8.330328e+21 	 7.064324e+08 	 6.321296e+38 	 4.132270e+38 	 1.902673e+22 	 4.258094e+09
1.20060537e+01 	 3.823459e-06 	 2.656017e+03 	 5.647302e+04 	 1.137708e+09 	 8.221021e+21 	 6.970019e+08 	 6.321263e+38 	 4.132266e+38 	 1.878613e+22 	 4.214673e+09
1.20061506e+01 	 3.869449e-06 	 2.652169e+03 	 5.580079e+04 	 1.134414e+09 	 8.113186e+21 	 6.876976e+08 	 6.321231e+38 	 4.132262e+38 	 1.854867e+22 	 4.171687e+09
1.20062472e+01 	 3.915993e-06 	 2.648328e+03 	 5.513656e+04 	 1.131130e+09 	 8.006803e+21 	 6.785180e+08 	 6.321198e+38 	 4.132258e+38 	 1.831431e+22 	 4.129133e+09
1.20063438e+01 	 3.963096e-06 	 2.644493e+03 	 5.448024e+04 	 1.127856e+09 	 7.901851e+21 	 6.694614e+08 	 6.321165e+38 	 4.132254e+38 	 1.808301e+22 	 4.087005e+09
1.20064402e+01 	 4.010767e-06 	 2.640664e+03 	 5.383173e+04 	 1.124593e+09 	 7.798312e+21 	 6.605260e+08 	 6.321132e+38 	 4.132250e+38 	 1.785472e+22 	 4.045300e+09
1.20065364e+01 	 4.059011e-06 	 2.636842e+03 	 5.319094e+04 	 1.121340e+09 	 7.696167e+21 	 6.517103e+08 	 6.321100e+38 	 4.132247e+38 	 1.762940e+22 	 4.004014e+09
1.20066325e+01 	 4.107835e-06 	 2.633026e+03 	 5.255778e+04 	 1.118097e+09 	 7.595394e+21 	 6.430126e+08 	 6.321067e+38 	 4.132243e+38 	 1.740702e+22 	 3.963142e+09
1.20067284e+01 	 4.157247e-06 	 2.629217e+03 	 5.193215e+04 	 1.114864e+09 	 7.495976e+21 	 6.344314e+08 	 6.321034e+38 	 4.132239e+38 	 1.718753e+22 	 3.922680e+09
1.20068242e+01 	 4.207253e-06 	 2.625415e+03 	 5.131398e+04 	 1.111642e+09 	 7.397895e+21 	 6.259651e+08 	 6.321002e+38 	 4.132235e+38 	 1.697090e+22 	 3.882625e+09
1.20069198e+01 	 4.257860e-06 	 2.621619e+03 	 5.070316e+04 	 1.108430e+09 	 7.301132e+21 	 6.176122e+08 	 6.320969e+38 	 4.132231e+38 	 1.675709e+22 	 3.842972e+09
1.20070153e+01 	 4.309077e-06 	 2.617829e+03 	 5.009961e+04 	 1.105227e+09 	 7.205669e+21 	 6.093711e+08 	 6.320937e+38 	 4.132228e+38 	 1.654606e+22 	 3.803717e+09
1.20071107e+01 	 4.360910e-06 	 2.614045e+03 	 4.950325e+04 	 1.102035e+09 	 7.111487e+21 	 6.012403e+08 	 6.320904e+38 	 4.132224e+38 	 1.633777e+22 	 3.764856e+09
1.20072059e+01 	 4.413366e-06 	 2.610269e+03 	 4.891398e+04 	 1.098853e+09 	 7.018570e+21 	 5.932183e+08 	 6.320872e+38 	 4.132220e+38 	 1.613218e+22 	 3.726386e+09
1.20073010e+01 	 4.466454e-06 	 2.606498e+03 	 4.833173e+04 	 1.095680e+09 	 6.926899e+21 	 5.853038e+08 	 6.320840e+38 	 4.132216e+38 	 1.592927e+22 	 3.688302e+09
1.20073959e+01 	 4.520180e-06 	 2.602734e+03 	 4.775641e+04 	 1.092518e+09 	 6.836459e+21 	 5.774952e+08 	 6.320807e+38 	 4.132212e+38 	 1.572899e+22 	 3.650601e+09
1.20074907e+01 	 4.574553e-06 	 2.598976e+03 	 4.718794e+04 	 1.089366e+09 	 6.747232e+21 	 5.697911e+08 	 6.320775e+38 	 4.132208e+38 	 1.553131e+22 	 3.613279e+09
1.20075853e+01 	 4.629580e-06 	 2.595225e+03 	 4.662624e+04 	 1.086223e+09 	 6.659202e+21 	 5.621901e+08 	 6.320743e+38 	 4.132205e+38 	 1.533620e+22 	 3.576333e+09
1.20076798e+01 	 4.685268e-06 	 2.591480e+03 	 4.607122e+04 	 1.083091e+09 	 6.572351e+21 	 5.546908e+08 	 6.320711e+38 	 4.132201e+38 	 1.514362e+22 	 3.539757e+09
1.20077741e+01 	 4.741627e-06 	 2.587742e+03 	 4.552281e+04 	 1.079968e+09 	 6.486664e+21 	 5.472919e+08 	 6.320679e+38 	 4.132197e+38 	 1.495353e+22 	 3.503550e+09
1.20078683e+01 	 4.798664e-06 	 2.584009e+03 	 4.498093e+04 	 1.076855e+09 	 6.402124e+21 	 5.399921e+08 	 6.320647e+38 	 4.132193e+38 	 1.476590e+22 	 3.467707e+09
1.20079624e+01 	 4.856387e-06 	 2.580283e+03 	 4.444549e+04 	 1.073752e+09 	 6.318717e+21 	 5.327899e+08 	 6.320615e+38 	 4.132189e+38 	 1.458071e+22 	 3.432224e+09
1.20080563e+01 	 4.914805e-06 	 2.576564e+03 	 4.391643e+04 	 1.070658e+09 	 6.236428e+21 	 5.256840e+08 	 6.320583e+38 	 4.132186e+38 	 1.439791e+22 	 3.397099e+09
1.20081501e+01 	 4.973925e-06 	 2.572851e+03 	 4.339367e+04 	 1.067575e+09 	 6.155240e+21 	 5.186733e+08 	 6.320551e+38 	 4.132182e+38 	 1.421748e+22 	 3.362326e+09
1.20082438e+01 	 5.033757e-06 	 2.569144e+03 	 4.287713e+04 	 1.064501e+09 	 6.075138e+21 	 5.117564e+08 	 6.320519e+38 	 4.132178e+38 	 1.403939e+22 	 3.327904e+09
1.20083373e+01 	 5.094309e-06 	 2.565443e+03 	 4.236674e+04 	 1.061436e+09 	 5.996108e+21 	 5.049320e+08 	 6.320487e+38 	 4.132174e+38 	 1.386360e+22 	 3.293828e+09
1.20084307e+01 	 5.155589e-06 	 2.561749e+03 	 4.186243e+04 	 1.058382e+09 	 5.918135e+21 	 4.981989e+08 	 6.320455e+38 	 4.132170e+38 	 1.369009e+22 	 3.260096e+09
1.20085239e+01 	 5.217606e-06 	 2.558061e+03 	 4.136412e+04 	 1.055337e+09 	 5.841204e+21 	 4.915558e+08 	 6.320423e+38 	 4.132166e+38 	 1.351881e+22 	 3.226703e+09
1.20086170e+01 	 5.280370e-06 	 2.554380e+03 	 4.087174e+04 	 1.052301e+09 	 5.765302e+21 	 4.850017e+08 	 6.320391e+38 	 4.132163e+38 	 1.334975e+22 	 3.193646e+09
1.20087100e+01 	 5.343888e-06 	 2.550704e+03 	 4.038522e+04 	 1.049275e+09 	 5.690413e+21 	 4.785352e+08 	 6.320359e+38 	 4.132159e+38 	 1.318288e+22 	 3.160923e+09
1.20088028e+01 	 5.408171e-06 	 2.547035e+03 	 3.990449e+04 	 1.046258e+09 	 5.616525e+21 	 4.721552e+08 	 6.320328e+38 	 4.132155e+38 	 1.301815e+22 	 3.128529e+09
1.20088955e+01 	 5.473228e-06 	 2.543372e+03 	 3.942948e+04 	 1.043251e+09 	 5.543624e+21 	 4.658606e+08 	 6.320296e+38 	 4.132151e+38 	 1.285556e+22 	 3.096461e+09
1.20089881e+01 	 5.539067e-06 	 2.539716e+03 	 3.896013e+04 	 1.040254e+09 	 5.471695e+21 	 4.596501e+08 	 6.320264e+38 	 4.132147e+38 	 1.269506e+22 	 3.064717e+09
1.20090805e+01 	 5.605698e-06 	 2.536065e+03 	 3.849637e+04 	 1.037266e+09 	 5.400727e+21 	 4.535227e+08 	 6.320233e+38 	 4.132144e+38 	 1.253663e+22 	 3.033293e+09
1.20091728e+01 	 5.673131e-06 	 2.532421e+03 	 3.803813e+04 	 1.034287e+09 	 5.330706e+21 	 4.474772e+08 	 6.320201e+38 	 4.132140e+38 	 1.238024e+22 	 3.002185e+09
1.20092650e+01 	 5.741375e-06 	 2.528783e+03 	 3.758534e+04 	 1.031317e+09 	 5.261618e+21 	 4.415126e+08 	 6.320170e+38 	 4.132136e+38 	 1.222587e+22 	 2.971391e+09
1.20093570e+01 	 5.810440e-06 	 2.525151e+03 	 3.713794e+04 	 1.028357e+09 	 5.193451e+21 	 4.356277e+08 	 6.320138e+38 	 4.132132e+38 	 1.207349e+22 	 2.940908e+09
1.20094489e+01 	 5.880336e-06 	 2.521526e+03 	 3.669586e+04 	 1.025406e+09 	 5.126193e+21 	 4.298215e+08 	 6.320107e+38 	 4.132128e+38 	 1.192307e+22 	 2.910732e+09
1.20095407e+01 	 5.951073e-06 	 2.517907e+03 	 3.625905e+04 	 1.022465e+09 	 5.059831e+21 	 4.240930e+08 	 6.320076e+38 	 4.132125e+38 	 1.177459e+22 	 2.880861e+09
1.20096323e+01 	 6.022662e-06 	 2.514293e+03 	 3.582744e+04 	 1.019532e+09 	 4.994353e+21 	 4.184410e+08 	 6.320044e+38 	 4.132121e+38 	 1.162801e+22 	 2.851291e+09
1.20097239e+01 	 6.095111e-06 	 2.510686e+03 	 3.540097e+04 	 1.016609e+09 	 4.929747e+21 	 4.128647e+08 	 6.320013e+38 	 4.132117e+38 	 1.148333e+22 	 2.822020e+09
1.20098152e+01 	 6.168432e-06 	 2.507086e+03 	 3.497957e+04 	 1.013695e+09 	 4.866001e+21 	 4.073628e+08 	 6.319982e+38 	 4.132113e+38 	 1.134050e+22 	 2.793044e+09
1.20099065e+01 	 6.242636e-06 	 2.503491e+03 	 3.456319e+04 	 1.010790e+09 	 4.803103e+21 	 4.019345e+08 	 6.319950e+38 	 4.132109e+38 	 1.119951e+22 	 2.764360e+09
1.20099976e+01 	 6.317732e-06 	 2.499902e+03 	 3.415176e+04 	 1.007895e+09 	 4.741043e+21 	 3.965788e+08 	 6.319919e+38 	 4.132105e+38 	 1.106033e+22 	 2.735966e+09
1.20100886e+01 	 6.393732e-06 	 2.496320e+03 	 3.374524e+04 	 1.005008e+09 	 4.679807e+21 	 3.912947e+08 	 6.319888e+38 	 4.132102e+38 	 1.092293e+22 	 2.707859e+09
1.20101795e+01 	 6.470646e-06 	 2.492744e+03 	 3.334355e+04 	 1.002131e+09 	 4.619386e+21 	 3.860812e+08 	 6.319857e+38 	 4.132098e+38 	 1.078731e+22 	 2.680036e+09
1.20102703e+01 	 6.548485e-06 	 2.489174e+03 	 3.294664e+04 	 9.992622e+08 	 4.559768e+21 	 3.809373e+08 	 6.319826e+38 	 4.132094e+38 	 1.065342e+22 	 2.652494e+09
1.20103609e+01 	 6.627261e-06 	 2.485609e+03 	 3.255446e+04 	 9.964027e+08 	 4.500942e+21 	 3.758623e+08 	 6.319794e+38 	 4.132090e+38 	 1.052125e+22 	 2.625230e+09
1.20104514e+01 	 6.706985e-06 	 2.482052e+03 	 3.216695e+04 	 9.935522e+08 	 4.442897e+21 	 3.708550e+08 	 6.319763e+38 	 4.132086e+38 	 1.039077e+22 	 2.598242e+09
1.20105418e+01 	 6.787668e-06 	 2.478500e+03 	 3.178405e+04 	 9.907106e+08 	 4.385623e+21 	 3.659147e+08 	 6.319732e+38 	 4.132083e+38 	 1.026197e+22 	 2.571526e+09
1.20106320e+01 	 6.869322e-06 	 2.474954e+03 	 3.140570e+04 	 9.878780e+08 	 4.329110e+21 	 3.610404e+08 	 6.319701e+38 	 4.132079e+38 	 1.013482e+22 	 2.545081e+09
1.20107222e+01 	 6.951958e-06 	 2.471414e+03 	 3.103186e+04 	 9.850543e+08 	 4.273347e+21 	 3.562312e+08 	 6.319670e+38 	 4.132075e+38 	 1.000930e+22 	 2.518903e+09
1.20108122e+01 	 7.035589e-06 	 2.467881e+03 	 3.066247e+04 	 9.822395e+08 	 4.218324e+21 	 3.514863e+08 	 6.319640e+38 	 4.132071e+38 	 9.885383e+21 	 2.492989e+09
1.20109021e+01 	 7.120226e-06 	 2.464353e+03 	 3.029748e+04 	 9.794335e+08 	 4.164031e+21 	 3.468048e+08 	 6.319609e+38 	 4.132067e+38 	 9.763055e+21 	 2.467338e+09
1.20109918e+01 	 7.205881e-06 	 2.460832e+03 	 2.993683e+04 	 9.766363e+08 	 4.110457e+21 	 3.421858e+08 	 6.319578e+38 	 4.132064e+38 	 9.642292e+21 	 2.441946e+09
1.20110815e+01 	 7.292566e-06 	 2.457316e+03 	 2.958048e+04 	 9.738479e+08 	 4.057594e+21 	 3.376286e+08 	 6.319547e+38 	 4.132060e+38 	 9.523075e+21 	 2.416811e+09
1.20111710e+01 	 7.380295e-06 	 2.453807e+03 	 2.922837e+04 	 9.710683e+08 	 4.005431e+21 	 3.331322e+08 	 6.319516e+38 	 4.132056e+38 	 9.405381e+21 	 2.391931e+09
1.20112604e+01 	 7.469079e-06 	 2.450303e+03 	 2.888044e+04 	 9.682974e+08 	 3.953959e+21 	 3.286959e+08 	 6.319486e+38 	 4.132052e+38 	 9.289192e+21 	 2.367302e+09
1.20113497e+01 	 7.558932e-06 	 2.446806e+03 	 2.853666e+04 	 9.655352e+08 	 3.903168e+21 	 3.243189e+08 	 6.319455e+38 	 4.132048e+38 	 9.174488e+21 	 2.342923e+09
1.20114388e+01 	 7.649865e-06 	 2.443314e+03 	 2.819698e+04 	 9.627816e+08 	 3.853051e+21 	 3.200003e+08 	 6.319424e+38 	 4.132044e+38 	 9.061249e+21 	 2.318790e+09
1.20115279e+01 	 7.741893e-06 	 2.439829e+03 	 2.786133e+04 	 9.600368e+08 	 3.803596e+21 	 3.157395e+08 	 6.319394e+38 	 4.132041e+38 	 8.949456e+21 	 2.294902e+09
1.20116168e+01 	 7.835028e-06 	 2.436350e+03 	 2.752968e+04 	 9.573005e+08 	 3.754796e+21 	 3.115355e+08 	 6.319363e+38 	 4.132037e+38 	 8.839090e+21 	 2.271255e+09
1.20117056e+01 	 7.929283e-06 	 2.432876e+03 	 2.720198e+04 	 9.545729e+08 	 3.706641e+21 	 3.073877e+08 	 6.319332e+38 	 4.132033e+38 	 8.730131e+21 	 2.247849e+09
1.20117943e+01 	 8.024673e-06 	 2.429409e+03 	 2.687818e+04 	 9.518538e+08 	 3.659122e+21 	 3.032953e+08 	 6.319302e+38 	 4.132029e+38 	 8.622562e+21 	 2.224679e+09
1.20118829e+01 	 8.121210e-06 	 2.425947e+03 	 2.655824e+04 	 9.491432e+08 	 3.612232e+21 	 2.992575e+08 	 6.319271e+38 	 4.132025e+38 	 8.516365e+21 	 2.201744e+09
1.20119714e+01 	 8.218909e-06 	 2.422492e+03 	 2.624210e+04 	 9.464412e+08 	 3.565962e+21 	 2.952737e+08 	 6.319241e+38 	 4.132021e+38 	 8.411522e+21 	 2.179042e+09
1.20120597e+01 	 8.317783e-06 	 2.419042e+03 	 2.592973e+04 	 9.437477e+08 	 3.520302e+21 	 2.913430e+08 	 6.319210e+38 	 4.132018e+38 	 8.308014e+21 	 2.156570e+09
1.20121479e+01 	 8.417847e-06 	 2.415598e+03 	 2.562107e+04 	 9.410626e+08 	 3.475246e+21 	 2.874649e+08 	 6.319180e+38 	 4.132014e+38 	 8.205824e+21 	 2.134325e+09
1.20122361e+01 	 8.519115e-06 	 2.412160e+03 	 2.531609e+04 	 9.383859e+08 	 3.430784e+21 	 2.836385e+08 	 6.319150e+38 	 4.132010e+38 	 8.104934e+21 	 2.112307e+09
1.20123241e+01 	 8.621601e-06 	 2.408729e+03 	 2.501474e+04 	 9.357177e+08 	 3.386909e+21 	 2.798633e+08 	 6.319119e+38 	 4.132006e+38 	 8.005329e+21 	 2.090511e+09
1.20124119e+01 	 8.725321e-06 	 2.405303e+03 	 2.471697e+04 	 9.330579e+08 	 3.343612e+21 	 2.761384e+08 	 6.319089e+38 	 4.132002e+38 	 7.906991e+21 	 2.068937e+09
1.20124997e+01 	 8.830288e-06 	 2.401883e+03 	 2.442275e+04 	 9.304064e+08 	 3.300887e+21 	 2.724633e+08 	 6.319059e+38 	 4.131999e+38 	 7.809904e+21 	 2.047581e+09
1.20125874e+01 	 8.936518e-06 	 2.398469e+03 	 2.413203e+04 	 9.277632e+08 	 3.258725e+21 	 2.688372e+08 	 6.319028e+38 	 4.131995e+38 	 7.714051e+21 	 2.026442e+09
1.20126749e+01 	 9.044027e-06 	 2.395060e+03 	 2.384478e+04 	 9.251284e+08 	 3.217119e+21 	 2.652595e+08 	 6.318998e+38 	 4.131991e+38 	 7.619415e+21 	 2.005518e+09
1.20127624e+01 	 9.152829e-06 	 2.391658e+03 	 2.356094e+04 	 9.225018e+08 	 3.176060e+21 	 2.617296e+08 	 6.318968e+38 	 4.131987e+38 	 7.525981e+21 	 1.984806e+09
1.20128497e+01 	 9.262940e-06 	 2.388261e+03 	 2.328048e+04 	 9.198834e+08 	 3.135543e+21 	 2.582468e+08 	 6.318938e+38 	 4.131983e+38 	 7.433734e+21 	 1.964304e+09
1.20129370e+01 	 9.374376e-06 	 2.384871e+03 	 2.300336e+04 	 9.172733e+08 	 3.095559e+21 	 2.548106e+08 	 6.318907e+38 	 4.131979e+38 	 7.342657e+21 	 1.944011e+09
