r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20022115e+06 	 2.456665e-01 	 2.803084e+08 	 8.795618e+04 	 1.267189e+09 	 1.344316e+22 	 1.146474e+09 	 6.322564e+38 	 4.132415e+38 	 3.018868e+22 	 6.151129e+09
1.20023143e+06 	 2.486212e-01 	 2.798987e+08 	 8.690919e+04 	 1.263487e+09 	 1.326459e+22 	 1.131143e+09 	 6.322530e+38 	 4.132411e+38 	 2.980132e+22 	 6.088785e+09
1.20024170e+06 	 2.516114e-01 	 2.794897e+08 	 8.587467e+04 	 1.259797e+09 	 1.308846e+22 	 1.116018e+09 	 6.322495e+38 	 4.132407e+38 	 2.941908e+22 	 6.027062e+09
1.20025195e+06 	 2.546376e-01 	 2.790814e+08 	 8.485245e+04 	 1.256119e+09 	 1.291472e+22 	 1.101095e+09 	 6.322460e+38 	 4.132404e+38 	 2.904191e+22 	 5.965955e+09
1.20026219e+06 	 2.577003e-01 	 2.786738e+08 	 8.384241e+04 	 1.252453e+09 	 1.274334e+22 	 1.086373e+09 	 6.322426e+38 	 4.132400e+38 	 2.866972e+22 	 5.905457e+09
1.20027241e+06 	 2.607997e-01 	 2.782668e+08 	 8.284439e+04 	 1.248797e+09 	 1.257429e+22 	 1.071848e+09 	 6.322392e+38 	 4.132396e+38 	 2.830244e+22 	 5.845562e+09
1.20028261e+06 	 2.639365e-01 	 2.778606e+08 	 8.185824e+04 	 1.245154e+09 	 1.240754e+22 	 1.057519e+09 	 6.322357e+38 	 4.132392e+38 	 2.794002e+22 	 5.786265e+09
1.20029279e+06 	 2.671110e-01 	 2.774550e+08 	 8.088384e+04 	 1.241522e+09 	 1.224305e+22 	 1.043381e+09 	 6.322323e+38 	 4.132388e+38 	 2.758238e+22 	 5.727560e+09
1.20030295e+06 	 2.703237e-01 	 2.770502e+08 	 7.992104e+04 	 1.237901e+09 	 1.208080e+22 	 1.029434e+09 	 6.322289e+38 	 4.132384e+38 	 2.722947e+22 	 5.669441e+09
1.20031310e+06 	 2.735750e-01 	 2.766460e+08 	 7.896969e+04 	 1.234292e+09 	 1.192076e+22 	 1.015673e+09 	 6.322254e+38 	 4.132380e+38 	 2.688121e+22 	 5.611901e+09
1.20032323e+06 	 2.768655e-01 	 2.762425e+08 	 7.802967e+04 	 1.230694e+09 	 1.176289e+22 	 1.002097e+09 	 6.322220e+38 	 4.132377e+38 	 2.653755e+22 	 5.554936e+09
1.20033335e+06 	 2.801955e-01 	 2.758397e+08 	 7.710084e+04 	 1.227107e+09 	 1.160716e+22 	 9.887032e+08 	 6.322186e+38 	 4.132373e+38 	 2.619841e+22 	 5.498540e+09
1.20034345e+06 	 2.835656e-01 	 2.754375e+08 	 7.618307e+04 	 1.223532e+09 	 1.145354e+22 	 9.754889e+08 	 6.322152e+38 	 4.132369e+38 	 2.586374e+22 	 5.442707e+09
1.20035353e+06 	 2.869762e-01 	 2.750361e+08 	 7.527622e+04 	 1.219968e+09 	 1.130200e+22 	 9.624519e+08 	 6.322118e+38 	 4.132365e+38 	 2.553348e+22 	 5.387432e+09
1.20036359e+06 	 2.904279e-01 	 2.746353e+08 	 7.438017e+04 	 1.216415e+09 	 1.115253e+22 	 9.495898e+08 	 6.322084e+38 	 4.132361e+38 	 2.520758e+22 	 5.332709e+09
1.20037364e+06 	 2.939211e-01 	 2.742352e+08 	 7.349478e+04 	 1.212873e+09 	 1.100507e+22 	 9.369002e+08 	 6.322050e+38 	 4.132357e+38 	 2.488596e+22 	 5.278532e+09
1.20038367e+06 	 2.974563e-01 	 2.738357e+08 	 7.261993e+04 	 1.209343e+09 	 1.085962e+22 	 9.243807e+08 	 6.322016e+38 	 4.132354e+38 	 2.456858e+22 	 5.224897e+09
1.20039369e+06 	 3.010341e-01 	 2.734370e+08 	 7.175550e+04 	 1.205823e+09 	 1.071614e+22 	 9.120291e+08 	 6.321983e+38 	 4.132350e+38 	 2.425537e+22 	 5.171798e+09
1.20040368e+06 	 3.046549e-01 	 2.730389e+08 	 7.090135e+04 	 1.202315e+09 	 1.057460e+22 	 8.998432e+08 	 6.321949e+38 	 4.132346e+38 	 2.394628e+22 	 5.119229e+09
1.20041367e+06 	 3.083192e-01 	 2.726415e+08 	 7.005738e+04 	 1.198817e+09 	 1.043498e+22 	 8.878206e+08 	 6.321915e+38 	 4.132342e+38 	 2.364125e+22 	 5.067186e+09
1.20042363e+06 	 3.120277e-01 	 2.722448e+08 	 6.922345e+04 	 1.195331e+09 	 1.029725e+22 	 8.759593e+08 	 6.321881e+38 	 4.132338e+38 	 2.334023e+22 	 5.015664e+09
1.20043358e+06 	 3.157807e-01 	 2.718487e+08 	 6.839944e+04 	 1.191856e+09 	 1.016139e+22 	 8.642570e+08 	 6.321848e+38 	 4.132334e+38 	 2.304316e+22 	 4.964656e+09
1.20044351e+06 	 3.195789e-01 	 2.714533e+08 	 6.758525e+04 	 1.188391e+09 	 1.002736e+22 	 8.527115e+08 	 6.321814e+38 	 4.132331e+38 	 2.275000e+22 	 4.914159e+09
1.20045343e+06 	 3.234228e-01 	 2.710586e+08 	 6.678074e+04 	 1.184938e+09 	 9.895143e+21 	 8.413208e+08 	 6.321781e+38 	 4.132327e+38 	 2.246067e+22 	 4.864167e+09
1.20046333e+06 	 3.273130e-01 	 2.706646e+08 	 6.598581e+04 	 1.181495e+09 	 9.764716e+21 	 8.300828e+08 	 6.321747e+38 	 4.132323e+38 	 2.217515e+22 	 4.814675e+09
1.20047322e+06 	 3.312499e-01 	 2.702712e+08 	 6.520035e+04 	 1.178063e+09 	 9.636052e+21 	 8.189955e+08 	 6.321714e+38 	 4.132319e+38 	 2.189337e+22 	 4.765679e+09
1.20048309e+06 	 3.352342e-01 	 2.698785e+08 	 6.442423e+04 	 1.174642e+09 	 9.509128e+21 	 8.080567e+08 	 6.321680e+38 	 4.132315e+38 	 2.161528e+22 	 4.717173e+09
1.20049294e+06 	 3.392664e-01 	 2.694864e+08 	 6.365736e+04 	 1.171232e+09 	 9.383918e+21 	 7.972645e+08 	 6.321647e+38 	 4.132311e+38 	 2.134084e+22 	 4.669152e+09
1.20050278e+06 	 3.433472e-01 	 2.690950e+08 	 6.289961e+04 	 1.167832e+09 	 9.260399e+21 	 7.866170e+08 	 6.321614e+38 	 4.132308e+38 	 2.106999e+22 	 4.621612e+09
1.20051260e+06 	 3.474770e-01 	 2.687043e+08 	 6.215088e+04 	 1.164443e+09 	 9.138548e+21 	 7.761122e+08 	 6.321580e+38 	 4.132304e+38 	 2.080268e+22 	 4.574549e+09
1.20052240e+06 	 3.516566e-01 	 2.683142e+08 	 6.141107e+04 	 1.161065e+09 	 9.018343e+21 	 7.657481e+08 	 6.321547e+38 	 4.132300e+38 	 2.053888e+22 	 4.527956e+09
1.20053220e+06 	 3.558864e-01 	 2.679248e+08 	 6.068006e+04 	 1.157697e+09 	 8.899760e+21 	 7.555229e+08 	 6.321514e+38 	 4.132296e+38 	 2.027853e+22 	 4.481831e+09
1.20054197e+06 	 3.601671e-01 	 2.675361e+08 	 5.995775e+04 	 1.154340e+09 	 8.782776e+21 	 7.454347e+08 	 6.321481e+38 	 4.132292e+38 	 2.002158e+22 	 4.436167e+09
1.20055173e+06 	 3.644993e-01 	 2.671480e+08 	 5.924404e+04 	 1.150993e+09 	 8.667370e+21 	 7.354817e+08 	 6.321448e+38 	 4.132288e+38 	 1.976799e+22 	 4.390961e+09
1.20056147e+06 	 3.688836e-01 	 2.667605e+08 	 5.853882e+04 	 1.147657e+09 	 8.553520e+21 	 7.256620e+08 	 6.321415e+38 	 4.132285e+38 	 1.951771e+22 	 4.346208e+09
1.20057120e+06 	 3.733207e-01 	 2.663737e+08 	 5.784201e+04 	 1.144332e+09 	 8.441205e+21 	 7.159739e+08 	 6.321382e+38 	 4.132281e+38 	 1.927070e+22 	 4.301904e+09
1.20058092e+06 	 3.778111e-01 	 2.659876e+08 	 5.715348e+04 	 1.141017e+09 	 8.330405e+21 	 7.064155e+08 	 6.321349e+38 	 4.132277e+38 	 1.902692e+22 	 4.258044e+09
1.20059061e+06 	 3.823556e-01 	 2.656022e+08 	 5.647315e+04 	 1.137712e+09 	 8.221096e+21 	 6.969852e+08 	 6.321316e+38 	 4.132273e+38 	 1.878632e+22 	 4.214623e+09
1.20060030e+06 	 3.869548e-01 	 2.652174e+08 	 5.580092e+04 	 1.134418e+09 	 8.113260e+21 	 6.876812e+08 	 6.321283e+38 	 4.132269e+38 	 1.854886e+22 	 4.171638e+09
1.20060997e+06 	 3.916092e-01 	 2.648332e+08 	 5.513669e+04 	 1.131134e+09 	 8.006875e+21 	 6.785018e+08 	 6.321250e+38 	 4.132266e+38 	 1.831450e+22 	 4.129084e+09
1.20061962e+06 	 3.963197e-01 	 2.644497e+08 	 5.448037e+04 	 1.127860e+09 	 7.901922e+21 	 6.694454e+08 	 6.321218e+38 	 4.132262e+38 	 1.808319e+22 	 4.086958e+09
1.20062926e+06 	 4.010869e-01 	 2.640668e+08 	 5.383186e+04 	 1.124597e+09 	 7.798382e+21 	 6.605102e+08 	 6.321185e+38 	 4.132258e+38 	 1.785489e+22 	 4.045253e+09
1.20063888e+06 	 4.059114e-01 	 2.636846e+08 	 5.319107e+04 	 1.121343e+09 	 7.696235e+21 	 6.516947e+08 	 6.321152e+38 	 4.132254e+38 	 1.762958e+22 	 4.003967e+09
1.20064849e+06 	 4.107939e-01 	 2.633030e+08 	 5.255791e+04 	 1.118101e+09 	 7.595462e+21 	 6.429973e+08 	 6.321120e+38 	 4.132250e+38 	 1.740719e+22 	 3.963096e+09
1.20065808e+06 	 4.157352e-01 	 2.629221e+08 	 5.193228e+04 	 1.114868e+09 	 7.496044e+21 	 6.344163e+08 	 6.321087e+38 	 4.132246e+38 	 1.718770e+22 	 3.922635e+09
1.20066766e+06 	 4.207359e-01 	 2.625419e+08 	 5.131410e+04 	 1.111645e+09 	 7.397962e+21 	 6.259502e+08 	 6.321054e+38 	 4.132243e+38 	 1.697107e+22 	 3.882580e+09
1.20067722e+06 	 4.257968e-01 	 2.621623e+08 	 5.070329e+04 	 1.108433e+09 	 7.301198e+21 	 6.175975e+08 	 6.321022e+38 	 4.132239e+38 	 1.675726e+22 	 3.842927e+09
1.20068677e+06 	 4.309186e-01 	 2.617833e+08 	 5.009974e+04 	 1.105231e+09 	 7.205734e+21 	 6.093566e+08 	 6.320990e+38 	 4.132235e+38 	 1.654622e+22 	 3.803673e+09
1.20069631e+06 	 4.361020e-01 	 2.614050e+08 	 4.950337e+04 	 1.102038e+09 	 7.111552e+21 	 6.012260e+08 	 6.320957e+38 	 4.132231e+38 	 1.633793e+22 	 3.764812e+09
1.20070583e+06 	 4.413478e-01 	 2.610273e+08 	 4.891411e+04 	 1.098856e+09 	 7.018634e+21 	 5.932042e+08 	 6.320925e+38 	 4.132227e+38 	 1.613235e+22 	 3.726343e+09
1.20071534e+06 	 4.466567e-01 	 2.606502e+08 	 4.833186e+04 	 1.095684e+09 	 6.926963e+21 	 5.852899e+08 	 6.320892e+38 	 4.132224e+38 	 1.592943e+22 	 3.688259e+09
1.20072483e+06 	 4.520295e-01 	 2.602738e+08 	 4.775653e+04 	 1.092522e+09 	 6.836523e+21 	 5.774815e+08 	 6.320860e+38 	 4.132220e+38 	 1.572916e+22 	 3.650559e+09
1.20073430e+06 	 4.574668e-01 	 2.598980e+08 	 4.718806e+04 	 1.089369e+09 	 6.747295e+21 	 5.697776e+08 	 6.320828e+38 	 4.132216e+38 	 1.553148e+22 	 3.613237e+09
1.20074377e+06 	 4.629697e-01 	 2.595229e+08 	 4.662636e+04 	 1.086227e+09 	 6.659264e+21 	 5.621768e+08 	 6.320796e+38 	 4.132212e+38 	 1.533636e+22 	 3.576291e+09
1.20075322e+06 	 4.685387e-01 	 2.591484e+08 	 4.607134e+04 	 1.083094e+09 	 6.572413e+21 	 5.546777e+08 	 6.320763e+38 	 4.132208e+38 	 1.514378e+22 	 3.539716e+09
1.20076265e+06 	 4.741747e-01 	 2.587746e+08 	 4.552293e+04 	 1.079971e+09 	 6.486726e+21 	 5.472790e+08 	 6.320731e+38 	 4.132204e+38 	 1.495369e+22 	 3.503509e+09
1.20077207e+06 	 4.798785e-01 	 2.584014e+08 	 4.498104e+04 	 1.076859e+09 	 6.402186e+21 	 5.399793e+08 	 6.320699e+38 	 4.132201e+38 	 1.476606e+22 	 3.467666e+09
1.20078148e+06 	 4.856510e-01 	 2.580288e+08 	 4.444561e+04 	 1.073755e+09 	 6.318780e+21 	 5.327773e+08 	 6.320667e+38 	 4.132197e+38 	 1.458087e+22 	 3.432184e+09
1.20079087e+06 	 4.914929e-01 	 2.576568e+08 	 4.391655e+04 	 1.070662e+09 	 6.236490e+21 	 5.256716e+08 	 6.320635e+38 	 4.132193e+38 	 1.439807e+22 	 3.397059e+09
1.20080025e+06 	 4.974051e-01 	 2.572855e+08 	 4.339379e+04 	 1.067578e+09 	 6.155301e+21 	 5.186611e+08 	 6.320603e+38 	 4.132189e+38 	 1.421764e+22 	 3.362287e+09
1.20080961e+06 	 5.033884e-01 	 2.569148e+08 	 4.287725e+04 	 1.064504e+09 	 6.075198e+21 	 5.117443e+08 	 6.320571e+38 	 4.132185e+38 	 1.403955e+22 	 3.327865e+09
1.20081897e+06 	 5.094437e-01 	 2.565448e+08 	 4.236685e+04 	 1.061440e+09 	 5.996167e+21 	 5.049201e+08 	 6.320539e+38 	 4.132182e+38 	 1.386376e+22 	 3.293790e+09
1.20082830e+06 	 5.155719e-01 	 2.561753e+08 	 4.186254e+04 	 1.058385e+09 	 5.918193e+21 	 4.981871e+08 	 6.320507e+38 	 4.132178e+38 	 1.369024e+22 	 3.260058e+09
1.20083763e+06 	 5.217738e-01 	 2.558066e+08 	 4.136423e+04 	 1.055340e+09 	 5.841262e+21 	 4.915443e+08 	 6.320476e+38 	 4.132174e+38 	 1.351896e+22 	 3.226666e+09
1.20084694e+06 	 5.280503e-01 	 2.554384e+08 	 4.087185e+04 	 1.052304e+09 	 5.765359e+21 	 4.849903e+08 	 6.320444e+38 	 4.132170e+38 	 1.334990e+22 	 3.193609e+09
1.20085623e+06 	 5.344023e-01 	 2.550708e+08 	 4.038533e+04 	 1.049278e+09 	 5.690469e+21 	 4.785239e+08 	 6.320412e+38 	 4.132166e+38 	 1.318302e+22 	 3.160886e+09
1.20086552e+06 	 5.408307e-01 	 2.547039e+08 	 3.990460e+04 	 1.046262e+09 	 5.616580e+21 	 4.721441e+08 	 6.320380e+38 	 4.132163e+38 	 1.301829e+22 	 3.128493e+09
1.20087479e+06 	 5.473365e-01 	 2.543376e+08 	 3.942959e+04 	 1.043255e+09 	 5.543677e+21 	 4.658496e+08 	 6.320349e+38 	 4.132159e+38 	 1.285569e+22 	 3.096426e+09
1.20088404e+06 	 5.539206e-01 	 2.539720e+08 	 3.896024e+04 	 1.040257e+09 	 5.471748e+21 	 4.596393e+08 	 6.320317e+38 	 4.132155e+38 	 1.269519e+22 	 3.064682e+09
1.20089329e+06 	 5.605839e-01 	 2.536069e+08 	 3.849647e+04 	 1.037269e+09 	 5.400779e+21 	 4.535120e+08 	 6.320285e+38 	 4.132151e+38 	 1.253676e+22 	 3.033258e+09
1.20090252e+06 	 5.673273e-01 	 2.532425e+08 	 3.803823e+04 	 1.034290e+09 	 5.330757e+21 	 4.474667e+08 	 6.320254e+38 	 4.132147e+38 	 1.238038e+22 	 3.002151e+09
1.20091173e+06 	 5.741519e-01 	 2.528787e+08 	 3.758544e+04 	 1.031321e+09 	 5.261669e+21 	 4.415022e+08 	 6.320222e+38 	 4.132143e+38 	 1.222600e+22 	 2.971358e+09
1.20092094e+06 	 5.810586e-01 	 2.525156e+08 	 3.713804e+04 	 1.028360e+09 	 5.193501e+21 	 4.356175e+08 	 6.320191e+38 	 4.132140e+38 	 1.207362e+22 	 2.940875e+09
1.20093013e+06 	 5.880484e-01 	 2.521530e+08 	 3.669597e+04 	 1.025410e+09 	 5.126243e+21 	 4.298114e+08 	 6.320159e+38 	 4.132136e+38 	 1.192320e+22 	 2.910699e+09
1.20093930e+06 	 5.951223e-01 	 2.517911e+08 	 3.625915e+04 	 1.022468e+09 	 5.059881e+21 	 4.240830e+08 	 6.320128e+38 	 4.132132e+38 	 1.177471e+22 	 2.880828e+09
1.20094847e+06 	 6.022813e-01 	 2.514298e+08 	 3.582754e+04 	 1.019536e+09 	 4.994402e+21 	 4.184312e+08 	 6.320097e+38 	 4.132128e+38 	 1.162814e+22 	 2.851259e+09
1.20095762e+06 	 6.095264e-01 	 2.510691e+08 	 3.540107e+04 	 1.016613e+09 	 4.929796e+21 	 4.128550e+08 	 6.320065e+38 	 4.132124e+38 	 1.148345e+22 	 2.821988e+09
1.20096676e+06 	 6.168587e-01 	 2.507090e+08 	 3.497967e+04 	 1.013699e+09 	 4.866050e+21 	 4.073533e+08 	 6.320034e+38 	 4.132121e+38 	 1.134062e+22 	 2.793012e+09
1.20097588e+06 	 6.242792e-01 	 2.503495e+08 	 3.456329e+04 	 1.010794e+09 	 4.803152e+21 	 4.019251e+08 	 6.320003e+38 	 4.132117e+38 	 1.119963e+22 	 2.764329e+09
1.20098500e+06 	 6.317890e-01 	 2.499907e+08 	 3.415186e+04 	 1.007898e+09 	 4.741091e+21 	 3.965695e+08 	 6.319972e+38 	 4.132113e+38 	 1.106045e+22 	 2.735935e+09
1.20099410e+06 	 6.393892e-01 	 2.496324e+08 	 3.374533e+04 	 1.005012e+09 	 4.679855e+21 	 3.912855e+08 	 6.319940e+38 	 4.132109e+38 	 1.092306e+22 	 2.707828e+09
1.20100318e+06 	 6.470808e-01 	 2.492748e+08 	 3.334364e+04 	 1.002134e+09 	 4.619433e+21 	 3.860722e+08 	 6.319909e+38 	 4.132105e+38 	 1.078743e+22 	 2.680005e+09
1.20101226e+06 	 6.548649e-01 	 2.489178e+08 	 3.294674e+04 	 9.992656e+08 	 4.559815e+21 	 3.809285e+08 	 6.319878e+38 	 4.132102e+38 	 1.065354e+22 	 2.652464e+09
1.20102132e+06 	 6.627427e-01 	 2.485614e+08 	 3.255455e+04 	 9.964061e+08 	 4.500988e+21 	 3.758535e+08 	 6.319847e+38 	 4.132098e+38 	 1.052137e+22 	 2.625200e+09
1.20103037e+06 	 6.707153e-01 	 2.482056e+08 	 3.216704e+04 	 9.935556e+08 	 4.442944e+21 	 3.708464e+08 	 6.319816e+38 	 4.132094e+38 	 1.039089e+22 	 2.598212e+09
1.20103941e+06 	 6.787838e-01 	 2.478504e+08 	 3.178414e+04 	 9.907141e+08 	 4.385670e+21 	 3.659062e+08 	 6.319785e+38 	 4.132090e+38 	 1.026209e+22 	 2.571497e+09
1.20104843e+06 	 6.869494e-01 	 2.474958e+08 	 3.140579e+04 	 9.878815e+08 	 4.329156e+21 	 3.610320e+08 	 6.319754e+38 	 4.132086e+38 	 1.013494e+22 	 2.545052e+09
1.20105745e+06 	 6.952132e-01 	 2.471419e+08 	 3.103195e+04 	 9.850578e+08 	 4.273393e+21 	 3.562229e+08 	 6.319723e+38 	 4.132082e+38 	 1.000942e+22 	 2.518874e+09
1.20106645e+06 	 7.035764e-01 	 2.467885e+08 	 3.066256e+04 	 9.822429e+08 	 4.218369e+21 	 3.514781e+08 	 6.319692e+38 	 4.132079e+38 	 9.885499e+21 	 2.492961e+09
1.20107544e+06 	 7.120403e-01 	 2.464357e+08 	 3.029757e+04 	 9.794369e+08 	 4.164075e+21 	 3.467968e+08 	 6.319661e+38 	 4.132075e+38 	 9.763170e+21 	 2.467310e+09
1.20108441e+06 	 7.206060e-01 	 2.460836e+08 	 2.993692e+04 	 9.766397e+08 	 4.110501e+21 	 3.421779e+08 	 6.319630e+38 	 4.132071e+38 	 9.642406e+21 	 2.441918e+09
1.20109338e+06 	 7.292748e-01 	 2.457320e+08 	 2.958057e+04 	 9.738513e+08 	 4.057637e+21 	 3.376208e+08 	 6.319600e+38 	 4.132067e+38 	 9.523187e+21 	 2.416784e+09
1.20110233e+06 	 7.380479e-01 	 2.453811e+08 	 2.922845e+04 	 9.710716e+08 	 4.005473e+21 	 3.331245e+08 	 6.319569e+38 	 4.132063e+38 	 9.405492e+21 	 2.391904e+09
1.20111127e+06 	 7.469265e-01 	 2.450307e+08 	 2.888053e+04 	 9.683007e+08 	 3.954000e+21 	 3.286883e+08 	 6.319538e+38 	 4.132060e+38 	 9.289300e+21 	 2.367275e+09
1.20112020e+06 	 7.559120e-01 	 2.446810e+08 	 2.853675e+04 	 9.655384e+08 	 3.903209e+21 	 3.243114e+08 	 6.319507e+38 	 4.132056e+38 	 9.174594e+21 	 2.342896e+09
1.20112911e+06 	 7.650055e-01 	 2.443318e+08 	 2.819706e+04 	 9.627849e+08 	 3.853090e+21 	 3.199929e+08 	 6.319477e+38 	 4.132052e+38 	 9.061353e+21 	 2.318764e+09
1.20113802e+06 	 7.742085e-01 	 2.439833e+08 	 2.786142e+04 	 9.600400e+08 	 3.803635e+21 	 3.157322e+08 	 6.319446e+38 	 4.132048e+38 	 8.949558e+21 	 2.294876e+09
1.20114691e+06 	 7.835222e-01 	 2.436354e+08 	 2.752977e+04 	 9.573037e+08 	 3.754835e+21 	 3.115283e+08 	 6.319415e+38 	 4.132044e+38 	 8.839191e+21 	 2.271230e+09
1.20115579e+06 	 7.929480e-01 	 2.432880e+08 	 2.720206e+04 	 9.545761e+08 	 3.706679e+21 	 3.073806e+08 	 6.319385e+38 	 4.132040e+38 	 8.730232e+21 	 2.247824e+09
1.20116466e+06 	 8.024872e-01 	 2.429413e+08 	 2.687826e+04 	 9.518570e+08 	 3.659161e+21 	 3.032883e+08 	 6.319354e+38 	 4.132037e+38 	 8.622662e+21 	 2.224654e+09
1.20117352e+06 	 8.121411e-01 	 2.425951e+08 	 2.655832e+04 	 9.491465e+08 	 3.612270e+21 	 2.992506e+08 	 6.319324e+38 	 4.132033e+38 	 8.516464e+21 	 2.201720e+09
1.20118236e+06 	 8.219113e-01 	 2.422496e+08 	 2.624218e+04 	 9.464444e+08 	 3.565999e+21 	 2.952669e+08 	 6.319293e+38 	 4.132029e+38 	 8.411620e+21 	 2.179018e+09
1.20119120e+06 	 8.317989e-01 	 2.419046e+08 	 2.592980e+04 	 9.437509e+08 	 3.520340e+21 	 2.913363e+08 	 6.319263e+38 	 4.132025e+38 	 8.308111e+21 	 2.156546e+09
1.20120002e+06 	 8.418056e-01 	 2.415602e+08 	 2.562115e+04 	 9.410658e+08 	 3.475283e+21 	 2.874583e+08 	 6.319232e+38 	 4.132021e+38 	 8.205921e+21 	 2.134301e+09
1.20120883e+06 	 8.519326e-01 	 2.412165e+08 	 2.531617e+04 	 9.383892e+08 	 3.430820e+21 	 2.836320e+08 	 6.319202e+38 	 4.132017e+38 	 8.105031e+21 	 2.112283e+09
1.20121763e+06 	 8.621815e-01 	 2.408733e+08 	 2.501481e+04 	 9.357210e+08 	 3.386945e+21 	 2.798568e+08 	 6.319172e+38 	 4.132014e+38 	 8.005425e+21 	 2.090488e+09
1.20122642e+06 	 8.725537e-01 	 2.405307e+08 	 2.471705e+04 	 9.330611e+08 	 3.343649e+21 	 2.761320e+08 	 6.319141e+38 	 4.132010e+38 	 7.907086e+21 	 2.068913e+09
1.20123520e+06 	 8.830507e-01 	 2.401887e+08 	 2.442283e+04 	 9.304097e+08 	 3.300923e+21 	 2.724570e+08 	 6.319111e+38 	 4.132006e+38 	 7.809999e+21 	 2.047558e+09
1.20124396e+06 	 8.936739e-01 	 2.398473e+08 	 2.413211e+04 	 9.277665e+08 	 3.258761e+21 	 2.688310e+08 	 6.319081e+38 	 4.132002e+38 	 7.714145e+21 	 2.026419e+09
1.20125272e+06 	 9.044251e-01 	 2.395065e+08 	 2.384485e+04 	 9.251317e+08 	 3.217154e+21 	 2.652534e+08 	 6.319051e+38 	 4.131998e+38 	 7.619508e+21 	 2.005495e+09
1.20126146e+06 	 9.153055e-01 	 2.391662e+08 	 2.356101e+04 	 9.225051e+08 	 3.176096e+21 	 2.617236e+08 	 6.319020e+38 	 4.131994e+38 	 7.526074e+21 	 1.984784e+09
1.20127020e+06 	 9.263169e-01 	 2.388266e+08 	 2.328055e+04 	 9.198868e+08 	 3.135578e+21 	 2.582409e+08 	 6.318990e+38 	 4.131991e+38 	 7.433827e+21 	 1.964282e+09
1.20127892e+06 	 9.374608e-01 	 2.384875e+08 	 2.300343e+04 	 9.172767e+08 	 3.095594e+21 	 2.548047e+08 	 6.318960e+38 	 4.131987e+38 	 7.342751e+21 	 1.943989e+09
