r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20038889e+01 	 3.083336e-06 	 2.726421e+03 	 7.005738e+04 	 1.198822e+09 	 1.043509e+22 	 8.877809e+08 	 6.322003e+38 	 4.132355e+38 	 2.364154e+22 	 5.067069e+09
1.20039886e+01 	 3.120422e-06 	 2.722453e+03 	 6.922345e+04 	 1.195336e+09 	 1.029736e+22 	 8.759201e+08 	 6.321970e+38 	 4.132351e+38 	 2.334051e+22 	 5.015548e+09
1.20040880e+01 	 3.157955e-06 	 2.718493e+03 	 6.839944e+04 	 1.191861e+09 	 1.016149e+22 	 8.642183e+08 	 6.321936e+38 	 4.132347e+38 	 2.304344e+22 	 4.964542e+09
1.20041874e+01 	 3.195939e-06 	 2.714539e+03 	 6.758525e+04 	 1.188396e+09 	 1.002746e+22 	 8.526733e+08 	 6.321903e+38 	 4.132343e+38 	 2.275027e+22 	 4.914046e+09
1.20042865e+01 	 3.234379e-06 	 2.710592e+03 	 6.678074e+04 	 1.184943e+09 	 9.895244e+21 	 8.412832e+08 	 6.321869e+38 	 4.132339e+38 	 2.246095e+22 	 4.864055e+09
1.20043855e+01 	 3.273283e-06 	 2.706651e+03 	 6.598581e+04 	 1.181500e+09 	 9.764816e+21 	 8.300457e+08 	 6.321836e+38 	 4.132335e+38 	 2.217542e+22 	 4.814564e+09
1.20044844e+01 	 3.312654e-06 	 2.702717e+03 	 6.520035e+04 	 1.178068e+09 	 9.636152e+21 	 8.189588e+08 	 6.321802e+38 	 4.132332e+38 	 2.189364e+22 	 4.765569e+09
1.20045831e+01 	 3.352499e-06 	 2.698790e+03 	 6.442423e+04 	 1.174647e+09 	 9.509226e+21 	 8.080206e+08 	 6.321769e+38 	 4.132328e+38 	 2.161555e+22 	 4.717064e+09
1.20046816e+01 	 3.392823e-06 	 2.694870e+03 	 6.365736e+04 	 1.171236e+09 	 9.384015e+21 	 7.972289e+08 	 6.321735e+38 	 4.132324e+38 	 2.134110e+22 	 4.669044e+09
1.20047800e+01 	 3.433633e-06 	 2.690956e+03 	 6.289961e+04 	 1.167837e+09 	 9.260495e+21 	 7.865818e+08 	 6.321702e+38 	 4.132320e+38 	 2.107025e+22 	 4.621506e+09
1.20048782e+01 	 3.474933e-06 	 2.687048e+03 	 6.215088e+04 	 1.164448e+09 	 9.138644e+21 	 7.760775e+08 	 6.321669e+38 	 4.132316e+38 	 2.080294e+22 	 4.574443e+09
1.20049762e+01 	 3.516730e-06 	 2.683148e+03 	 6.141107e+04 	 1.161070e+09 	 9.018437e+21 	 7.657139e+08 	 6.321636e+38 	 4.132312e+38 	 2.053914e+22 	 4.527852e+09
1.20050741e+01 	 3.559030e-06 	 2.679254e+03 	 6.068006e+04 	 1.157702e+09 	 8.899853e+21 	 7.554892e+08 	 6.321602e+38 	 4.132309e+38 	 2.027878e+22 	 4.481727e+09
1.20051719e+01 	 3.601839e-06 	 2.675366e+03 	 5.995775e+04 	 1.154345e+09 	 8.782868e+21 	 7.454014e+08 	 6.321569e+38 	 4.132305e+38 	 2.002183e+22 	 4.436065e+09
1.20052695e+01 	 3.645163e-06 	 2.671485e+03 	 5.924404e+04 	 1.150998e+09 	 8.667461e+21 	 7.354488e+08 	 6.321536e+38 	 4.132301e+38 	 1.976824e+22 	 4.390860e+09
1.20053669e+01 	 3.689009e-06 	 2.667611e+03 	 5.853882e+04 	 1.147662e+09 	 8.553611e+21 	 7.256296e+08 	 6.321503e+38 	 4.132297e+38 	 1.951796e+22 	 4.346108e+09
1.20054642e+01 	 3.733381e-06 	 2.663743e+03 	 5.784201e+04 	 1.144337e+09 	 8.441296e+21 	 7.159419e+08 	 6.321470e+38 	 4.132293e+38 	 1.927095e+22 	 4.301804e+09
1.20055613e+01 	 3.778288e-06 	 2.659882e+03 	 5.715348e+04 	 1.141021e+09 	 8.330494e+21 	 7.063840e+08 	 6.321437e+38 	 4.132290e+38 	 1.902717e+22 	 4.257945e+09
1.20056583e+01 	 3.823735e-06 	 2.656027e+03 	 5.647315e+04 	 1.137717e+09 	 8.221184e+21 	 6.969541e+08 	 6.321404e+38 	 4.132286e+38 	 1.878656e+22 	 4.214526e+09
1.20057551e+01 	 3.869729e-06 	 2.652179e+03 	 5.580092e+04 	 1.134422e+09 	 8.113347e+21 	 6.876505e+08 	 6.321372e+38 	 4.132282e+38 	 1.854910e+22 	 4.171542e+09
1.20058518e+01 	 3.916275e-06 	 2.648338e+03 	 5.513669e+04 	 1.131138e+09 	 8.006962e+21 	 6.784715e+08 	 6.321339e+38 	 4.132278e+38 	 1.831473e+22 	 4.128989e+09
1.20059483e+01 	 3.963382e-06 	 2.644502e+03 	 5.448037e+04 	 1.127865e+09 	 7.902009e+21 	 6.694155e+08 	 6.321306e+38 	 4.132274e+38 	 1.808342e+22 	 4.086863e+09
1.20060447e+01 	 4.011056e-06 	 2.640674e+03 	 5.383186e+04 	 1.124601e+09 	 7.798468e+21 	 6.604808e+08 	 6.321273e+38 	 4.132270e+38 	 1.785513e+22 	 4.045159e+09
1.20061409e+01 	 4.059303e-06 	 2.636852e+03 	 5.319107e+04 	 1.121348e+09 	 7.696320e+21 	 6.516656e+08 	 6.321241e+38 	 4.132267e+38 	 1.762981e+22 	 4.003874e+09
1.20062370e+01 	 4.108131e-06 	 2.633036e+03 	 5.255791e+04 	 1.118105e+09 	 7.595545e+21 	 6.429686e+08 	 6.321208e+38 	 4.132263e+38 	 1.740742e+22 	 3.963004e+09
1.20063330e+01 	 4.157546e-06 	 2.629227e+03 	 5.193228e+04 	 1.114873e+09 	 7.496125e+21 	 6.343880e+08 	 6.321175e+38 	 4.132259e+38 	 1.718793e+22 	 3.922544e+09
1.20064287e+01 	 4.207556e-06 	 2.625424e+03 	 5.131410e+04 	 1.111650e+09 	 7.398042e+21 	 6.259222e+08 	 6.321143e+38 	 4.132255e+38 	 1.697129e+22 	 3.882490e+09
1.20065244e+01 	 4.258168e-06 	 2.621628e+03 	 5.070329e+04 	 1.108438e+09 	 7.301277e+21 	 6.175699e+08 	 6.321110e+38 	 4.132251e+38 	 1.675747e+22 	 3.842838e+09
1.20066199e+01 	 4.309388e-06 	 2.617838e+03 	 5.009974e+04 	 1.105235e+09 	 7.205812e+21 	 6.093293e+08 	 6.321078e+38 	 4.132248e+38 	 1.654644e+22 	 3.803585e+09
1.20067152e+01 	 4.361224e-06 	 2.614055e+03 	 4.950337e+04 	 1.102043e+09 	 7.111629e+21 	 6.011991e+08 	 6.321045e+38 	 4.132244e+38 	 1.633814e+22 	 3.764725e+09
1.20068104e+01 	 4.413684e-06 	 2.610278e+03 	 4.891411e+04 	 1.098861e+09 	 7.018711e+21 	 5.931777e+08 	 6.321013e+38 	 4.132240e+38 	 1.613256e+22 	 3.726256e+09
1.20069055e+01 	 4.466776e-06 	 2.606508e+03 	 4.833186e+04 	 1.095689e+09 	 6.927039e+21 	 5.852637e+08 	 6.320981e+38 	 4.132236e+38 	 1.592964e+22 	 3.688174e+09
1.20070004e+01 	 4.520506e-06 	 2.602744e+03 	 4.775653e+04 	 1.092526e+09 	 6.836598e+21 	 5.774557e+08 	 6.320948e+38 	 4.132232e+38 	 1.572936e+22 	 3.650474e+09
1.20070951e+01 	 4.574882e-06 	 2.598986e+03 	 4.718806e+04 	 1.089374e+09 	 6.747370e+21 	 5.697521e+08 	 6.320916e+38 	 4.132228e+38 	 1.553168e+22 	 3.613154e+09
1.20071898e+01 	 4.629913e-06 	 2.595235e+03 	 4.662636e+04 	 1.086231e+09 	 6.659338e+21 	 5.621517e+08 	 6.320884e+38 	 4.132225e+38 	 1.533656e+22 	 3.576208e+09
1.20072843e+01 	 4.685606e-06 	 2.591490e+03 	 4.607134e+04 	 1.083099e+09 	 6.572486e+21 	 5.546529e+08 	 6.320852e+38 	 4.132221e+38 	 1.514397e+22 	 3.539634e+09
1.20073786e+01 	 4.741969e-06 	 2.587751e+03 	 4.552293e+04 	 1.079976e+09 	 6.486798e+21 	 5.472546e+08 	 6.320820e+38 	 4.132217e+38 	 1.495388e+22 	 3.503428e+09
1.20074728e+01 	 4.799010e-06 	 2.584019e+03 	 4.498104e+04 	 1.076863e+09 	 6.402258e+21 	 5.399552e+08 	 6.320787e+38 	 4.132213e+38 	 1.476626e+22 	 3.467586e+09
1.20075669e+01 	 4.856737e-06 	 2.580293e+03 	 4.444561e+04 	 1.073760e+09 	 6.318851e+21 	 5.327535e+08 	 6.320755e+38 	 4.132209e+38 	 1.458106e+22 	 3.432105e+09
1.20076608e+01 	 4.915159e-06 	 2.576574e+03 	 4.391655e+04 	 1.070667e+09 	 6.236560e+21 	 5.256482e+08 	 6.320723e+38 	 4.132206e+38 	 1.439826e+22 	 3.396980e+09
1.20077546e+01 	 4.974283e-06 	 2.572861e+03 	 4.339379e+04 	 1.067583e+09 	 6.155370e+21 	 5.186379e+08 	 6.320691e+38 	 4.132202e+38 	 1.421783e+22 	 3.362209e+09
1.20078482e+01 	 5.034119e-06 	 2.569154e+03 	 4.287725e+04 	 1.064509e+09 	 6.075267e+21 	 5.117215e+08 	 6.320660e+38 	 4.132198e+38 	 1.403973e+22 	 3.327788e+09
1.20079417e+01 	 5.094675e-06 	 2.565453e+03 	 4.236685e+04 	 1.061445e+09 	 5.996235e+21 	 5.048976e+08 	 6.320628e+38 	 4.132194e+38 	 1.386394e+22 	 3.293714e+09
1.20080351e+01 	 5.155960e-06 	 2.561759e+03 	 4.186254e+04 	 1.058390e+09 	 5.918261e+21 	 4.981649e+08 	 6.320596e+38 	 4.132190e+38 	 1.369042e+22 	 3.259982e+09
1.20081283e+01 	 5.217982e-06 	 2.558071e+03 	 4.136423e+04 	 1.055345e+09 	 5.841329e+21 	 4.915224e+08 	 6.320564e+38 	 4.132187e+38 	 1.351915e+22 	 3.226591e+09
1.20082214e+01 	 5.280750e-06 	 2.554389e+03 	 4.087185e+04 	 1.052309e+09 	 5.765425e+21 	 4.849687e+08 	 6.320532e+38 	 4.132183e+38 	 1.335008e+22 	 3.193535e+09
1.20083144e+01 	 5.344273e-06 	 2.550714e+03 	 4.038533e+04 	 1.049283e+09 	 5.690535e+21 	 4.785026e+08 	 6.320500e+38 	 4.132179e+38 	 1.318320e+22 	 3.160813e+09
1.20084072e+01 	 5.408560e-06 	 2.547045e+03 	 3.990460e+04 	 1.046266e+09 	 5.616645e+21 	 4.721231e+08 	 6.320469e+38 	 4.132175e+38 	 1.301847e+22 	 3.128420e+09
1.20084999e+01 	 5.473621e-06 	 2.543382e+03 	 3.942959e+04 	 1.043259e+09 	 5.543742e+21 	 4.658288e+08 	 6.320437e+38 	 4.132171e+38 	 1.285587e+22 	 3.096354e+09
1.20085925e+01 	 5.539465e-06 	 2.539725e+03 	 3.896024e+04 	 1.040262e+09 	 5.471813e+21 	 4.596188e+08 	 6.320405e+38 	 4.132167e+38 	 1.269537e+22 	 3.064611e+09
1.20086849e+01 	 5.606101e-06 	 2.536075e+03 	 3.849647e+04 	 1.037274e+09 	 5.400843e+21 	 4.534918e+08 	 6.320374e+38 	 4.132164e+38 	 1.253694e+22 	 3.033187e+09
1.20087772e+01 	 5.673538e-06 	 2.532431e+03 	 3.803823e+04 	 1.034295e+09 	 5.330820e+21 	 4.474467e+08 	 6.320342e+38 	 4.132160e+38 	 1.238055e+22 	 3.002081e+09
1.20088693e+01 	 5.741787e-06 	 2.528793e+03 	 3.758544e+04 	 1.031325e+09 	 5.261730e+21 	 4.414825e+08 	 6.320311e+38 	 4.132156e+38 	 1.222617e+22 	 2.971288e+09
1.20089614e+01 	 5.810858e-06 	 2.525161e+03 	 3.713804e+04 	 1.028365e+09 	 5.193562e+21 	 4.355981e+08 	 6.320279e+38 	 4.132152e+38 	 1.207379e+22 	 2.940806e+09
1.20090533e+01 	 5.880759e-06 	 2.521536e+03 	 3.669597e+04 	 1.025414e+09 	 5.126302e+21 	 4.297923e+08 	 6.320248e+38 	 4.132148e+38 	 1.192336e+22 	 2.910632e+09
1.20091450e+01 	 5.951501e-06 	 2.517916e+03 	 3.625915e+04 	 1.022473e+09 	 5.059939e+21 	 4.240641e+08 	 6.320216e+38 	 4.132145e+38 	 1.177488e+22 	 2.880761e+09
1.20092367e+01 	 6.023094e-06 	 2.514303e+03 	 3.582754e+04 	 1.019540e+09 	 4.994460e+21 	 4.184126e+08 	 6.320185e+38 	 4.132141e+38 	 1.162830e+22 	 2.851193e+09
1.20093282e+01 	 6.095549e-06 	 2.510696e+03 	 3.540107e+04 	 1.016617e+09 	 4.929853e+21 	 4.128366e+08 	 6.320154e+38 	 4.132137e+38 	 1.148361e+22 	 2.821922e+09
1.20094196e+01 	 6.168875e-06 	 2.507095e+03 	 3.497967e+04 	 1.013703e+09 	 4.866106e+21 	 4.073351e+08 	 6.320122e+38 	 4.132133e+38 	 1.134078e+22 	 2.792947e+09
1.20095108e+01 	 6.243084e-06 	 2.503501e+03 	 3.456329e+04 	 1.010798e+09 	 4.803208e+21 	 4.019072e+08 	 6.320091e+38 	 4.132129e+38 	 1.119979e+22 	 2.764265e+09
1.20096020e+01 	 6.318186e-06 	 2.499912e+03 	 3.415186e+04 	 1.007903e+09 	 4.741146e+21 	 3.965519e+08 	 6.320060e+38 	 4.132126e+38 	 1.106060e+22 	 2.735872e+09
1.20096930e+01 	 6.394191e-06 	 2.496330e+03 	 3.374533e+04 	 1.005016e+09 	 4.679910e+21 	 3.912681e+08 	 6.320029e+38 	 4.132122e+38 	 1.092321e+22 	 2.707766e+09
1.20097838e+01 	 6.471110e-06 	 2.492754e+03 	 3.334364e+04 	 1.002139e+09 	 4.619488e+21 	 3.860550e+08 	 6.319998e+38 	 4.132118e+38 	 1.078758e+22 	 2.679943e+09
1.20098746e+01 	 6.548955e-06 	 2.489183e+03 	 3.294674e+04 	 9.992701e+08 	 4.559869e+21 	 3.809115e+08 	 6.319966e+38 	 4.132114e+38 	 1.065369e+22 	 2.652402e+09
1.20099652e+01 	 6.627737e-06 	 2.485619e+03 	 3.255455e+04 	 9.964106e+08 	 4.501042e+21 	 3.758368e+08 	 6.319935e+38 	 4.132110e+38 	 1.052152e+22 	 2.625139e+09
1.20100557e+01 	 6.707466e-06 	 2.482061e+03 	 3.216704e+04 	 9.935601e+08 	 4.442997e+21 	 3.708299e+08 	 6.319904e+38 	 4.132106e+38 	 1.039104e+22 	 2.598152e+09
1.20101461e+01 	 6.788155e-06 	 2.478510e+03 	 3.178414e+04 	 9.907186e+08 	 4.385723e+21 	 3.658899e+08 	 6.319873e+38 	 4.132103e+38 	 1.026224e+22 	 2.571437e+09
1.20102363e+01 	 6.869815e-06 	 2.474964e+03 	 3.140579e+04 	 9.878860e+08 	 4.329209e+21 	 3.610159e+08 	 6.319842e+38 	 4.132099e+38 	 1.013508e+22 	 2.544993e+09
1.20103264e+01 	 6.952457e-06 	 2.471424e+03 	 3.103195e+04 	 9.850622e+08 	 4.273444e+21 	 3.562071e+08 	 6.319811e+38 	 4.132095e+38 	 1.000956e+22 	 2.518815e+09
1.20104164e+01 	 7.036093e-06 	 2.467891e+03 	 3.066256e+04 	 9.822474e+08 	 4.218420e+21 	 3.514625e+08 	 6.319780e+38 	 4.132091e+38 	 9.885641e+21 	 2.492903e+09
1.20105063e+01 	 7.120736e-06 	 2.464363e+03 	 3.029757e+04 	 9.794414e+08 	 4.164126e+21 	 3.467813e+08 	 6.319750e+38 	 4.132087e+38 	 9.763310e+21 	 2.467252e+09
1.20105961e+01 	 7.206397e-06 	 2.460841e+03 	 2.993692e+04 	 9.766442e+08 	 4.110551e+21 	 3.421627e+08 	 6.319719e+38 	 4.132084e+38 	 9.642545e+21 	 2.441862e+09
1.20106857e+01 	 7.293089e-06 	 2.457326e+03 	 2.958057e+04 	 9.738558e+08 	 4.057687e+21 	 3.376057e+08 	 6.319688e+38 	 4.132080e+38 	 9.523324e+21 	 2.416728e+09
1.20107752e+01 	 7.380824e-06 	 2.453817e+03 	 2.922845e+04 	 9.710761e+08 	 4.005523e+21 	 3.331097e+08 	 6.319657e+38 	 4.132076e+38 	 9.405628e+21 	 2.391848e+09
1.20108646e+01 	 7.469615e-06 	 2.450313e+03 	 2.888053e+04 	 9.683052e+08 	 3.954049e+21 	 3.286737e+08 	 6.319626e+38 	 4.132072e+38 	 9.289436e+21 	 2.367220e+09
1.20109539e+01 	 7.559473e-06 	 2.446816e+03 	 2.853675e+04 	 9.655430e+08 	 3.903258e+21 	 3.242970e+08 	 6.319596e+38 	 4.132068e+38 	 9.174729e+21 	 2.342842e+09
1.20110431e+01 	 7.650413e-06 	 2.443324e+03 	 2.819706e+04 	 9.627894e+08 	 3.853139e+21 	 3.199787e+08 	 6.319565e+38 	 4.132064e+38 	 9.061488e+21 	 2.318710e+09
1.20111321e+01 	 7.742447e-06 	 2.439839e+03 	 2.786142e+04 	 9.600445e+08 	 3.803684e+21 	 3.157181e+08 	 6.319534e+38 	 4.132061e+38 	 8.949692e+21 	 2.294822e+09
1.20112210e+01 	 7.835589e-06 	 2.436359e+03 	 2.752977e+04 	 9.573082e+08 	 3.754882e+21 	 3.115144e+08 	 6.319504e+38 	 4.132057e+38 	 8.839322e+21 	 2.271177e+09
1.20113098e+01 	 7.929851e-06 	 2.432886e+03 	 2.720206e+04 	 9.545805e+08 	 3.706726e+21 	 3.073669e+08 	 6.319473e+38 	 4.132053e+38 	 8.730360e+21 	 2.247771e+09
1.20113985e+01 	 8.025247e-06 	 2.429418e+03 	 2.687826e+04 	 9.518614e+08 	 3.659206e+21 	 3.032748e+08 	 6.319443e+38 	 4.132049e+38 	 8.622788e+21 	 2.224602e+09
1.20114871e+01 	 8.121791e-06 	 2.425957e+03 	 2.655832e+04 	 9.491508e+08 	 3.612315e+21 	 2.992373e+08 	 6.319412e+38 	 4.132045e+38 	 8.516588e+21 	 2.201668e+09
1.20115755e+01 	 8.219497e-06 	 2.422501e+03 	 2.624218e+04 	 9.464488e+08 	 3.566044e+21 	 2.952537e+08 	 6.319382e+38 	 4.132042e+38 	 8.411742e+21 	 2.178967e+09
1.20116639e+01 	 8.318378e-06 	 2.419052e+03 	 2.592980e+04 	 9.437553e+08 	 3.520383e+21 	 2.913234e+08 	 6.319351e+38 	 4.132038e+38 	 8.308233e+21 	 2.156495e+09
1.20117521e+01 	 8.418449e-06 	 2.415608e+03 	 2.562115e+04 	 9.410702e+08 	 3.475326e+21 	 2.874455e+08 	 6.319321e+38 	 4.132034e+38 	 8.206041e+21 	 2.134252e+09
1.20118402e+01 	 8.519724e-06 	 2.412170e+03 	 2.531617e+04 	 9.383935e+08 	 3.430864e+21 	 2.836194e+08 	 6.319290e+38 	 4.132030e+38 	 8.105150e+21 	 2.112234e+09
1.20119282e+01 	 8.622218e-06 	 2.408738e+03 	 2.501481e+04 	 9.357253e+08 	 3.386988e+21 	 2.798444e+08 	 6.319260e+38 	 4.132026e+38 	 8.005543e+21 	 2.090439e+09
1.20120161e+01 	 8.725945e-06 	 2.405313e+03 	 2.471705e+04 	 9.330655e+08 	 3.343691e+21 	 2.761198e+08 	 6.319230e+38 	 4.132022e+38 	 7.907203e+21 	 2.068865e+09
1.20121039e+01 	 8.830920e-06 	 2.401893e+03 	 2.442283e+04 	 9.304140e+08 	 3.300965e+21 	 2.724449e+08 	 6.319199e+38 	 4.132019e+38 	 7.810114e+21 	 2.047510e+09
1.20121915e+01 	 8.937158e-06 	 2.398478e+03 	 2.413211e+04 	 9.277709e+08 	 3.258802e+21 	 2.688191e+08 	 6.319169e+38 	 4.132015e+38 	 7.714259e+21 	 2.026372e+09
1.20122791e+01 	 9.044674e-06 	 2.395070e+03 	 2.384485e+04 	 9.251360e+08 	 3.217195e+21 	 2.652417e+08 	 6.319139e+38 	 4.132011e+38 	 7.619622e+21 	 2.005449e+09
1.20123665e+01 	 9.153483e-06 	 2.391668e+03 	 2.356101e+04 	 9.225094e+08 	 3.176137e+21 	 2.617120e+08 	 6.319109e+38 	 4.132007e+38 	 7.526187e+21 	 1.984738e+09
1.20124538e+01 	 9.263602e-06 	 2.388271e+03 	 2.328055e+04 	 9.198911e+08 	 3.135619e+21 	 2.582295e+08 	 6.319078e+38 	 4.132003e+38 	 7.433939e+21 	 1.964237e+09
1.20125411e+01 	 9.375046e-06 	 2.384881e+03 	 2.300343e+04 	 9.172811e+08 	 3.095634e+21 	 2.547934e+08 	 6.319048e+38 	 4.131999e+38 	 7.342861e+21 	 1.943944e+09
