r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025294e+01 	 2.939896e-06 	 2.742378e+03 	 7.349441e+04 	 1.212896e+09 	 1.100557e+22 	 9.366908e+08 	 6.322486e+38 	 4.132422e+38 	 2.488733e+22 	 5.277913e+09
1.20026297e+01 	 2.975256e-06 	 2.738384e+03 	 7.261956e+04 	 1.209366e+09 	 1.086011e+22 	 9.241741e+08 	 6.322452e+38 	 4.132418e+38 	 2.456993e+22 	 5.224284e+09
1.20027298e+01 	 3.011042e-06 	 2.734396e+03 	 7.175513e+04 	 1.205846e+09 	 1.071662e+22 	 9.118253e+08 	 6.322419e+38 	 4.132414e+38 	 2.425671e+22 	 5.171191e+09
1.20028297e+01 	 3.047258e-06 	 2.730415e+03 	 7.090099e+04 	 1.202338e+09 	 1.057508e+22 	 8.996420e+08 	 6.322385e+38 	 4.132411e+38 	 2.394760e+22 	 5.118629e+09
1.20029295e+01 	 3.083911e-06 	 2.726441e+03 	 7.005701e+04 	 1.198840e+09 	 1.043545e+22 	 8.876222e+08 	 6.322351e+38 	 4.132407e+38 	 2.364256e+22 	 5.066592e+09
1.20030292e+01 	 3.121004e-06 	 2.722474e+03 	 6.922308e+04 	 1.195354e+09 	 1.029772e+22 	 8.757634e+08 	 6.322317e+38 	 4.132403e+38 	 2.334152e+22 	 5.015075e+09
1.20031287e+01 	 3.158543e-06 	 2.718513e+03 	 6.839908e+04 	 1.191879e+09 	 1.016185e+22 	 8.640637e+08 	 6.322284e+38 	 4.132399e+38 	 2.304444e+22 	 4.964074e+09
1.20032280e+01 	 3.196534e-06 	 2.714559e+03 	 6.758489e+04 	 1.188414e+09 	 1.002781e+22 	 8.525208e+08 	 6.322250e+38 	 4.132395e+38 	 2.275126e+22 	 4.913582e+09
1.20033271e+01 	 3.234982e-06 	 2.710612e+03 	 6.678039e+04 	 1.184961e+09 	 9.895594e+21 	 8.411327e+08 	 6.322217e+38 	 4.132391e+38 	 2.246193e+22 	 4.863596e+09
1.20034261e+01 	 3.273893e-06 	 2.706672e+03 	 6.598546e+04 	 1.181518e+09 	 9.765162e+21 	 8.298972e+08 	 6.322183e+38 	 4.132388e+38 	 2.217639e+22 	 4.814110e+09
1.20035249e+01 	 3.313271e-06 	 2.702738e+03 	 6.520000e+04 	 1.178086e+09 	 9.636493e+21 	 8.188123e+08 	 6.322150e+38 	 4.132384e+38 	 2.189459e+22 	 4.765119e+09
1.20036236e+01 	 3.353124e-06 	 2.698811e+03 	 6.442389e+04 	 1.174665e+09 	 9.509563e+21 	 8.078760e+08 	 6.322116e+38 	 4.132380e+38 	 2.161649e+22 	 4.716618e+09
1.20037221e+01 	 3.393456e-06 	 2.694890e+03 	 6.365701e+04 	 1.171254e+09 	 9.384348e+21 	 7.970862e+08 	 6.322083e+38 	 4.132376e+38 	 2.134204e+22 	 4.668603e+09
1.20038205e+01 	 3.434273e-06 	 2.690976e+03 	 6.289927e+04 	 1.167855e+09 	 9.260826e+21 	 7.864411e+08 	 6.322050e+38 	 4.132372e+38 	 2.107118e+22 	 4.621069e+09
1.20039187e+01 	 3.475581e-06 	 2.687069e+03 	 6.215054e+04 	 1.164466e+09 	 9.138970e+21 	 7.759386e+08 	 6.322016e+38 	 4.132368e+38 	 2.080386e+22 	 4.574011e+09
1.20040167e+01 	 3.517386e-06 	 2.683168e+03 	 6.141073e+04 	 1.161087e+09 	 9.018759e+21 	 7.655768e+08 	 6.321983e+38 	 4.132365e+38 	 2.054004e+22 	 4.527424e+09
1.20041146e+01 	 3.559694e-06 	 2.679274e+03 	 6.067972e+04 	 1.157719e+09 	 8.900171e+21 	 7.553539e+08 	 6.321950e+38 	 4.132361e+38 	 2.027967e+22 	 4.481303e+09
1.20042123e+01 	 3.602511e-06 	 2.675386e+03 	 5.995742e+04 	 1.154362e+09 	 8.783183e+21 	 7.452680e+08 	 6.321917e+38 	 4.132357e+38 	 2.002271e+22 	 4.435645e+09
1.20043099e+01 	 3.645844e-06 	 2.671506e+03 	 5.924371e+04 	 1.151016e+09 	 8.667773e+21 	 7.353172e+08 	 6.321884e+38 	 4.132353e+38 	 1.976911e+22 	 4.390444e+09
1.20044073e+01 	 3.689697e-06 	 2.667631e+03 	 5.853850e+04 	 1.147680e+09 	 8.553920e+21 	 7.254997e+08 	 6.321851e+38 	 4.132349e+38 	 1.951882e+22 	 4.345696e+09
1.20045046e+01 	 3.734078e-06 	 2.663763e+03 	 5.784168e+04 	 1.144354e+09 	 8.441600e+21 	 7.158137e+08 	 6.321818e+38 	 4.132346e+38 	 1.927180e+22 	 4.301397e+09
1.20046017e+01 	 3.778993e-06 	 2.659902e+03 	 5.715316e+04 	 1.141039e+09 	 8.330794e+21 	 7.062575e+08 	 6.321785e+38 	 4.132342e+38 	 1.902801e+22 	 4.257542e+09
1.20046987e+01 	 3.824449e-06 	 2.656048e+03 	 5.647283e+04 	 1.137734e+09 	 8.221480e+21 	 6.968292e+08 	 6.321752e+38 	 4.132338e+38 	 1.878740e+22 	 4.214127e+09
1.20047955e+01 	 3.870451e-06 	 2.652199e+03 	 5.580061e+04 	 1.134440e+09 	 8.113640e+21 	 6.875273e+08 	 6.321719e+38 	 4.132334e+38 	 1.854992e+22 	 4.171147e+09
1.20048921e+01 	 3.917007e-06 	 2.648358e+03 	 5.513638e+04 	 1.131156e+09 	 8.007251e+21 	 6.783500e+08 	 6.321686e+38 	 4.132330e+38 	 1.831555e+22 	 4.128598e+09
1.20049886e+01 	 3.964123e-06 	 2.644523e+03 	 5.448006e+04 	 1.127882e+09 	 7.902295e+21 	 6.692955e+08 	 6.321653e+38 	 4.132326e+38 	 1.808423e+22 	 4.086475e+09
1.20050850e+01 	 4.011805e-06 	 2.640694e+03 	 5.383155e+04 	 1.124619e+09 	 7.798752e+21 	 6.603624e+08 	 6.321621e+38 	 4.132323e+38 	 1.785593e+22 	 4.044776e+09
1.20051812e+01 	 4.060062e-06 	 2.636872e+03 	 5.319077e+04 	 1.121366e+09 	 7.696601e+21 	 6.515489e+08 	 6.321588e+38 	 4.132319e+38 	 1.763060e+22 	 4.003495e+09
1.20052773e+01 	 4.108899e-06 	 2.633056e+03 	 5.255761e+04 	 1.118123e+09 	 7.595824e+21 	 6.428534e+08 	 6.321555e+38 	 4.132315e+38 	 1.740820e+22 	 3.962628e+09
1.20053732e+01 	 4.158323e-06 	 2.629247e+03 	 5.193198e+04 	 1.114890e+09 	 7.496402e+21 	 6.342743e+08 	 6.321523e+38 	 4.132311e+38 	 1.718871e+22 	 3.922172e+09
1.20054690e+01 	 4.208342e-06 	 2.625445e+03 	 5.131381e+04 	 1.111667e+09 	 7.398317e+21 	 6.258101e+08 	 6.321490e+38 	 4.132307e+38 	 1.697206e+22 	 3.882121e+09
1.20055646e+01 	 4.258963e-06 	 2.621649e+03 	 5.070299e+04 	 1.108455e+09 	 7.301549e+21 	 6.174592e+08 	 6.321458e+38 	 4.132304e+38 	 1.675824e+22 	 3.842473e+09
1.20056600e+01 	 4.310193e-06 	 2.617859e+03 	 5.009944e+04 	 1.105253e+09 	 7.206081e+21 	 6.092201e+08 	 6.321425e+38 	 4.132300e+38 	 1.654719e+22 	 3.803223e+09
1.20057554e+01 	 4.362040e-06 	 2.614075e+03 	 4.950308e+04 	 1.102060e+09 	 7.111895e+21 	 6.010914e+08 	 6.321393e+38 	 4.132296e+38 	 1.633889e+22 	 3.764367e+09
1.20058506e+01 	 4.414510e-06 	 2.610299e+03 	 4.891382e+04 	 1.098878e+09 	 7.018974e+21 	 5.930714e+08 	 6.321360e+38 	 4.132292e+38 	 1.613330e+22 	 3.725902e+09
1.20059456e+01 	 4.467611e-06 	 2.606528e+03 	 4.833157e+04 	 1.095706e+09 	 6.927299e+21 	 5.851588e+08 	 6.321328e+38 	 4.132288e+38 	 1.593038e+22 	 3.687823e+09
1.20060405e+01 	 4.521351e-06 	 2.602764e+03 	 4.775625e+04 	 1.092543e+09 	 6.836855e+21 	 5.773522e+08 	 6.321296e+38 	 4.132284e+38 	 1.573009e+22 	 3.650127e+09
1.20061353e+01 	 4.575738e-06 	 2.599006e+03 	 4.718778e+04 	 1.089391e+09 	 6.747624e+21 	 5.696500e+08 	 6.321264e+38 	 4.132281e+38 	 1.553239e+22 	 3.612810e+09
1.20062299e+01 	 4.630779e-06 	 2.595255e+03 	 4.662608e+04 	 1.086249e+09 	 6.659589e+21 	 5.620509e+08 	 6.321231e+38 	 4.132277e+38 	 1.533727e+22 	 3.575868e+09
1.20063243e+01 	 4.686483e-06 	 2.591510e+03 	 4.607106e+04 	 1.083116e+09 	 6.572734e+21 	 5.545535e+08 	 6.321199e+38 	 4.132273e+38 	 1.514468e+22 	 3.539297e+09
1.20064187e+01 	 4.742856e-06 	 2.587772e+03 	 4.552265e+04 	 1.079993e+09 	 6.487044e+21 	 5.471564e+08 	 6.321167e+38 	 4.132269e+38 	 1.495458e+22 	 3.503094e+09
1.20065128e+01 	 4.799908e-06 	 2.584040e+03 	 4.498077e+04 	 1.076880e+09 	 6.402501e+21 	 5.398584e+08 	 6.321135e+38 	 4.132265e+38 	 1.476694e+22 	 3.467256e+09
1.20066069e+01 	 4.857646e-06 	 2.580314e+03 	 4.444534e+04 	 1.073777e+09 	 6.319091e+21 	 5.326580e+08 	 6.321103e+38 	 4.132262e+38 	 1.458174e+22 	 3.431778e+09
1.20067008e+01 	 4.916079e-06 	 2.576594e+03 	 4.391628e+04 	 1.070684e+09 	 6.236797e+21 	 5.255539e+08 	 6.321071e+38 	 4.132258e+38 	 1.439893e+22 	 3.396656e+09
1.20067946e+01 	 4.975215e-06 	 2.572881e+03 	 4.339352e+04 	 1.067600e+09 	 6.155605e+21 	 5.185449e+08 	 6.321039e+38 	 4.132254e+38 	 1.421849e+22 	 3.361889e+09
1.20068882e+01 	 5.035062e-06 	 2.569174e+03 	 4.287698e+04 	 1.064526e+09 	 6.075499e+21 	 5.116297e+08 	 6.321007e+38 	 4.132250e+38 	 1.404039e+22 	 3.327471e+09
1.20069817e+01 	 5.095629e-06 	 2.565474e+03 	 4.236659e+04 	 1.061461e+09 	 5.996465e+21 	 5.048070e+08 	 6.320975e+38 	 4.132246e+38 	 1.386459e+22 	 3.293400e+09
1.20070750e+01 	 5.156926e-06 	 2.561779e+03 	 4.186228e+04 	 1.058407e+09 	 5.918488e+21 	 4.980755e+08 	 6.320943e+38 	 4.132242e+38 	 1.369106e+22 	 3.259671e+09
1.20071683e+01 	 5.218959e-06 	 2.558091e+03 	 4.136397e+04 	 1.055361e+09 	 5.841553e+21 	 4.914341e+08 	 6.320911e+38 	 4.132239e+38 	 1.351978e+22 	 3.226283e+09
1.20072614e+01 	 5.281739e-06 	 2.554410e+03 	 4.087159e+04 	 1.052326e+09 	 5.765646e+21 	 4.848816e+08 	 6.320880e+38 	 4.132235e+38 	 1.335071e+22 	 3.193230e+09
1.20073543e+01 	 5.345274e-06 	 2.550734e+03 	 4.038507e+04 	 1.049300e+09 	 5.690753e+21 	 4.784167e+08 	 6.320848e+38 	 4.132231e+38 	 1.318382e+22 	 3.160511e+09
1.20074471e+01 	 5.409574e-06 	 2.547065e+03 	 3.990435e+04 	 1.046283e+09 	 5.616861e+21 	 4.720383e+08 	 6.320816e+38 	 4.132227e+38 	 1.301909e+22 	 3.128121e+09
1.20075398e+01 	 5.474647e-06 	 2.543402e+03 	 3.942934e+04 	 1.043276e+09 	 5.543956e+21 	 4.657452e+08 	 6.320784e+38 	 4.132223e+38 	 1.285648e+22 	 3.096058e+09
1.20076323e+01 	 5.540503e-06 	 2.539746e+03 	 3.895999e+04 	 1.040278e+09 	 5.472025e+21 	 4.595363e+08 	 6.320753e+38 	 4.132220e+38 	 1.269597e+22 	 3.064318e+09
1.20077247e+01 	 5.607152e-06 	 2.536095e+03 	 3.849623e+04 	 1.037290e+09 	 5.401053e+21 	 4.534104e+08 	 6.320721e+38 	 4.132216e+38 	 1.253753e+22 	 3.032898e+09
1.20078170e+01 	 5.674602e-06 	 2.532451e+03 	 3.803799e+04 	 1.034311e+09 	 5.331028e+21 	 4.473664e+08 	 6.320690e+38 	 4.132212e+38 	 1.238114e+22 	 3.001794e+09
1.20079092e+01 	 5.742864e-06 	 2.528813e+03 	 3.758520e+04 	 1.031342e+09 	 5.261937e+21 	 4.414033e+08 	 6.320658e+38 	 4.132208e+38 	 1.222676e+22 	 2.971004e+09
1.20080012e+01 	 5.811947e-06 	 2.525182e+03 	 3.713780e+04 	 1.028382e+09 	 5.193767e+21 	 4.355199e+08 	 6.320627e+38 	 4.132204e+38 	 1.207437e+22 	 2.940525e+09
1.20080931e+01 	 5.881862e-06 	 2.521556e+03 	 3.669573e+04 	 1.025431e+09 	 5.126506e+21 	 4.297151e+08 	 6.320595e+38 	 4.132201e+38 	 1.192394e+22 	 2.910353e+09
1.20081848e+01 	 5.952617e-06 	 2.517937e+03 	 3.625892e+04 	 1.022489e+09 	 5.060140e+21 	 4.239880e+08 	 6.320564e+38 	 4.132197e+38 	 1.177545e+22 	 2.880485e+09
1.20082764e+01 	 6.024224e-06 	 2.514324e+03 	 3.582731e+04 	 1.019557e+09 	 4.994659e+21 	 4.183374e+08 	 6.320532e+38 	 4.132193e+38 	 1.162886e+22 	 2.850919e+09
1.20083679e+01 	 6.096693e-06 	 2.510717e+03 	 3.540084e+04 	 1.016634e+09 	 4.930050e+21 	 4.127624e+08 	 6.320501e+38 	 4.132189e+38 	 1.148417e+22 	 2.821652e+09
1.20084593e+01 	 6.170033e-06 	 2.507116e+03 	 3.497944e+04 	 1.013720e+09 	 4.866301e+21 	 4.072620e+08 	 6.320470e+38 	 4.132185e+38 	 1.134133e+22 	 2.792679e+09
1.20085505e+01 	 6.244256e-06 	 2.503521e+03 	 3.456306e+04 	 1.010815e+09 	 4.803401e+21 	 4.018350e+08 	 6.320439e+38 	 4.132181e+38 	 1.120033e+22 	 2.763999e+09
1.20086417e+01 	 6.319372e-06 	 2.499933e+03 	 3.415164e+04 	 1.007919e+09 	 4.741337e+21 	 3.964806e+08 	 6.320407e+38 	 4.132178e+38 	 1.106114e+22 	 2.735609e+09
1.20087326e+01 	 6.395391e-06 	 2.496350e+03 	 3.374511e+04 	 1.005032e+09 	 4.680098e+21 	 3.911978e+08 	 6.320376e+38 	 4.132174e+38 	 1.092374e+22 	 2.707506e+09
1.20088235e+01 	 6.472325e-06 	 2.492774e+03 	 3.334342e+04 	 1.002155e+09 	 4.619674e+21 	 3.859856e+08 	 6.320345e+38 	 4.132170e+38 	 1.078811e+22 	 2.679686e+09
1.20089142e+01 	 6.550185e-06 	 2.489204e+03 	 3.294652e+04 	 9.992864e+08 	 4.560054e+21 	 3.808431e+08 	 6.320314e+38 	 4.132166e+38 	 1.065421e+22 	 2.652147e+09
1.20090048e+01 	 6.628982e-06 	 2.485640e+03 	 3.255434e+04 	 9.964269e+08 	 4.501225e+21 	 3.757692e+08 	 6.320283e+38 	 4.132162e+38 	 1.052204e+22 	 2.624887e+09
1.20090953e+01 	 6.708726e-06 	 2.482082e+03 	 3.216682e+04 	 9.935764e+08 	 4.443177e+21 	 3.707632e+08 	 6.320252e+38 	 4.132159e+38 	 1.039155e+22 	 2.597902e+09
1.20091857e+01 	 6.789431e-06 	 2.478530e+03 	 3.178392e+04 	 9.907348e+08 	 4.385901e+21 	 3.658241e+08 	 6.320221e+38 	 4.132155e+38 	 1.026274e+22 	 2.571190e+09
1.20092759e+01 	 6.871106e-06 	 2.474984e+03 	 3.140558e+04 	 9.879022e+08 	 4.329385e+21 	 3.609510e+08 	 6.320190e+38 	 4.132151e+38 	 1.013558e+22 	 2.544748e+09
1.20093660e+01 	 6.953764e-06 	 2.471444e+03 	 3.103174e+04 	 9.850784e+08 	 4.273619e+21 	 3.561431e+08 	 6.320159e+38 	 4.132147e+38 	 1.001005e+22 	 2.518573e+09
1.20094560e+01 	 7.037416e-06 	 2.467911e+03 	 3.066235e+04 	 9.822636e+08 	 4.218593e+21 	 3.513993e+08 	 6.320128e+38 	 4.132143e+38 	 9.886132e+21 	 2.492663e+09
1.20095459e+01 	 7.122075e-06 	 2.464383e+03 	 3.029736e+04 	 9.794575e+08 	 4.164296e+21 	 3.467190e+08 	 6.320097e+38 	 4.132139e+38 	 9.763796e+21 	 2.467015e+09
1.20096356e+01 	 7.207752e-06 	 2.460862e+03 	 2.993672e+04 	 9.766603e+08 	 4.110720e+21 	 3.421012e+08 	 6.320066e+38 	 4.132136e+38 	 9.643025e+21 	 2.441627e+09
1.20097252e+01 	 7.294460e-06 	 2.457346e+03 	 2.958036e+04 	 9.738718e+08 	 4.057853e+21 	 3.375450e+08 	 6.320035e+38 	 4.132132e+38 	 9.523798e+21 	 2.416495e+09
1.20098147e+01 	 7.382212e-06 	 2.453837e+03 	 2.922825e+04 	 9.710921e+08 	 4.005687e+21 	 3.330498e+08 	 6.320004e+38 	 4.132128e+38 	 9.406096e+21 	 2.391618e+09
1.20099041e+01 	 7.471019e-06 	 2.450333e+03 	 2.888033e+04 	 9.683211e+08 	 3.954212e+21 	 3.286146e+08 	 6.319974e+38 	 4.132124e+38 	 9.289899e+21 	 2.366992e+09
1.20099934e+01 	 7.560895e-06 	 2.446836e+03 	 2.853655e+04 	 9.655589e+08 	 3.903419e+21 	 3.242386e+08 	 6.319943e+38 	 4.132120e+38 	 9.175188e+21 	 2.342616e+09
1.20100825e+01 	 7.651852e-06 	 2.443344e+03 	 2.819686e+04 	 9.628054e+08 	 3.853299e+21 	 3.199211e+08 	 6.319912e+38 	 4.132117e+38 	 9.061942e+21 	 2.318486e+09
1.20101715e+01 	 7.743904e-06 	 2.439859e+03 	 2.786122e+04 	 9.600605e+08 	 3.803842e+21 	 3.156613e+08 	 6.319882e+38 	 4.132113e+38 	 8.950142e+21 	 2.294601e+09
1.20102605e+01 	 7.837063e-06 	 2.436380e+03 	 2.752957e+04 	 9.573242e+08 	 3.755039e+21 	 3.114584e+08 	 6.319851e+38 	 4.132109e+38 	 8.839769e+21 	 2.270958e+09
1.20103492e+01 	 7.931343e-06 	 2.432906e+03 	 2.720187e+04 	 9.545965e+08 	 3.706881e+21 	 3.073116e+08 	 6.319820e+38 	 4.132105e+38 	 8.730804e+21 	 2.247554e+09
1.20104379e+01 	 8.026758e-06 	 2.429439e+03 	 2.687807e+04 	 9.518774e+08 	 3.659361e+21 	 3.032202e+08 	 6.319790e+38 	 4.132101e+38 	 8.623229e+21 	 2.224388e+09
1.20105265e+01 	 8.123320e-06 	 2.425977e+03 	 2.655813e+04 	 9.491668e+08 	 3.612468e+21 	 2.991835e+08 	 6.319759e+38 	 4.132097e+38 	 8.517025e+21 	 2.201456e+09
1.20106149e+01 	 8.221044e-06 	 2.422522e+03 	 2.624199e+04 	 9.464648e+08 	 3.566195e+21 	 2.952006e+08 	 6.319729e+38 	 4.132094e+38 	 8.412175e+21 	 2.178756e+09
1.20107032e+01 	 8.319945e-06 	 2.419072e+03 	 2.592962e+04 	 9.437712e+08 	 3.520533e+21 	 2.912710e+08 	 6.319698e+38 	 4.132090e+38 	 8.308660e+21 	 2.156287e+09
1.20107915e+01 	 8.420035e-06 	 2.415628e+03 	 2.562096e+04 	 9.410861e+08 	 3.475474e+21 	 2.873938e+08 	 6.319668e+38 	 4.132086e+38 	 8.206464e+21 	 2.134045e+09
1.20108795e+01 	 8.521329e-06 	 2.412191e+03 	 2.531598e+04 	 9.384095e+08 	 3.431011e+21 	 2.835684e+08 	 6.319638e+38 	 4.132082e+38 	 8.105569e+21 	 2.112029e+09
1.20109675e+01 	 8.623842e-06 	 2.408759e+03 	 2.501463e+04 	 9.357412e+08 	 3.387133e+21 	 2.797940e+08 	 6.319607e+38 	 4.132078e+38 	 8.005958e+21 	 2.090237e+09
1.20110554e+01 	 8.727589e-06 	 2.405333e+03 	 2.471687e+04 	 9.330813e+08 	 3.343835e+21 	 2.760701e+08 	 6.319577e+38 	 4.132075e+38 	 7.907614e+21 	 2.068665e+09
1.20111432e+01 	 8.832583e-06 	 2.401913e+03 	 2.442265e+04 	 9.304298e+08 	 3.301107e+21 	 2.723959e+08 	 6.319547e+38 	 4.132071e+38 	 7.810520e+21 	 2.047312e+09
1.20112308e+01 	 8.938842e-06 	 2.398499e+03 	 2.413193e+04 	 9.277866e+08 	 3.258943e+21 	 2.687707e+08 	 6.319516e+38 	 4.132067e+38 	 7.714661e+21 	 2.026176e+09
1.20113183e+01 	 9.046378e-06 	 2.395091e+03 	 2.384468e+04 	 9.251518e+08 	 3.217335e+21 	 2.651939e+08 	 6.319486e+38 	 4.132063e+38 	 7.620020e+21 	 2.005254e+09
1.20114058e+01 	 9.155209e-06 	 2.391688e+03 	 2.356084e+04 	 9.225252e+08 	 3.176275e+21 	 2.616649e+08 	 6.319456e+38 	 4.132059e+38 	 7.526581e+21 	 1.984545e+09
1.20114931e+01 	 9.265349e-06 	 2.388292e+03 	 2.328038e+04 	 9.199069e+08 	 3.135755e+21 	 2.581830e+08 	 6.319426e+38 	 4.132055e+38 	 7.434328e+21 	 1.964046e+09
1.20115803e+01 	 9.376814e-06 	 2.384901e+03 	 2.300326e+04 	 9.172967e+08 	 3.095769e+21 	 2.547475e+08 	 6.319396e+38 	 4.132052e+38 	 7.343246e+21 	 1.943755e+09
