r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19974788e+01 	 2.253329e-06 	 1.431815e+03 	 9.597887e+04 	 9.918913e+08 	 8.389959e+21 	 6.354112e+08 	 6.325633e+38 	 4.133556e+38 	 1.649164e+22 	 7.745594e+09
1.19975075e+01 	 2.279353e-06 	 1.429854e+03 	 9.488254e+04 	 9.891768e+08 	 8.278885e+21 	 6.272964e+08 	 6.325624e+38 	 4.133556e+38 	 1.627985e+22 	 7.669119e+09
1.19975362e+01 	 2.305677e-06 	 1.427897e+03 	 9.379873e+04 	 9.864703e+08 	 8.169316e+21 	 6.192855e+08 	 6.325616e+38 	 4.133556e+38 	 1.607088e+22 	 7.593387e+09
1.19975648e+01 	 2.332306e-06 	 1.425943e+03 	 9.272730e+04 	 9.837719e+08 	 8.061228e+21 	 6.113771e+08 	 6.325607e+38 	 4.133555e+38 	 1.586468e+22 	 7.518390e+09
1.19975934e+01 	 2.359242e-06 	 1.423992e+03 	 9.166811e+04 	 9.810816e+08 	 7.954603e+21 	 6.035698e+08 	 6.325598e+38 	 4.133555e+38 	 1.566122e+22 	 7.444122e+09
1.19976219e+01 	 2.386489e-06 	 1.422044e+03 	 9.062102e+04 	 9.783994e+08 	 7.849421e+21 	 5.958625e+08 	 6.325590e+38 	 4.133554e+38 	 1.546046e+22 	 7.370575e+09
1.19976505e+01 	 2.414051e-06 	 1.420099e+03 	 8.958589e+04 	 9.757252e+08 	 7.745661e+21 	 5.882538e+08 	 6.325581e+38 	 4.133554e+38 	 1.526236e+22 	 7.297742e+09
1.19976789e+01 	 2.441932e-06 	 1.418157e+03 	 8.856259e+04 	 9.730590e+08 	 7.643304e+21 	 5.807425e+08 	 6.325572e+38 	 4.133553e+38 	 1.506688e+22 	 7.225618e+09
1.19977074e+01 	 2.470134e-06 	 1.416219e+03 	 8.755097e+04 	 9.704008e+08 	 7.542330e+21 	 5.733273e+08 	 6.325564e+38 	 4.133553e+38 	 1.487400e+22 	 7.154194e+09
1.19977358e+01 	 2.498662e-06 	 1.414284e+03 	 8.655091e+04 	 9.677506e+08 	 7.442721e+21 	 5.660070e+08 	 6.325555e+38 	 4.133553e+38 	 1.468367e+22 	 7.083465e+09
1.19977642e+01 	 2.527520e-06 	 1.412352e+03 	 8.556227e+04 	 9.651083e+08 	 7.344457e+21 	 5.587803e+08 	 6.325547e+38 	 4.133552e+38 	 1.449586e+22 	 7.013423e+09
1.19977925e+01 	 2.556710e-06 	 1.410423e+03 	 8.458492e+04 	 9.624739e+08 	 7.247521e+21 	 5.516461e+08 	 6.325538e+38 	 4.133552e+38 	 1.431054e+22 	 6.944062e+09
1.19978208e+01 	 2.586238e-06 	 1.408497e+03 	 8.361874e+04 	 9.598474e+08 	 7.151893e+21 	 5.446032e+08 	 6.325529e+38 	 4.133551e+38 	 1.412766e+22 	 6.875376e+09
1.19978491e+01 	 2.616107e-06 	 1.406574e+03 	 8.266359e+04 	 9.572288e+08 	 7.057557e+21 	 5.376504e+08 	 6.325521e+38 	 4.133551e+38 	 1.394721e+22 	 6.807358e+09
1.19978773e+01 	 2.646321e-06 	 1.404655e+03 	 8.171936e+04 	 9.546180e+08 	 6.964494e+21 	 5.307865e+08 	 6.325512e+38 	 4.133550e+38 	 1.376914e+22 	 6.740002e+09
1.19979055e+01 	 2.676884e-06 	 1.402739e+03 	 8.078591e+04 	 9.520150e+08 	 6.872686e+21 	 5.240105e+08 	 6.325504e+38 	 4.133550e+38 	 1.359342e+22 	 6.673301e+09
1.19979337e+01 	 2.707800e-06 	 1.400825e+03 	 7.986312e+04 	 9.494199e+08 	 6.782117e+21 	 5.173212e+08 	 6.325495e+38 	 4.133549e+38 	 1.342003e+22 	 6.607249e+09
1.19979618e+01 	 2.739073e-06 	 1.398915e+03 	 7.895087e+04 	 9.468325e+08 	 6.692769e+21 	 5.107174e+08 	 6.325486e+38 	 4.133549e+38 	 1.324892e+22 	 6.541840e+09
1.19979899e+01 	 2.770708e-06 	 1.397008e+03 	 7.804905e+04 	 9.442529e+08 	 6.604627e+21 	 5.041981e+08 	 6.325478e+38 	 4.133548e+38 	 1.308007e+22 	 6.477067e+09
1.19980180e+01 	 2.802707e-06 	 1.395104e+03 	 7.715752e+04 	 9.416810e+08 	 6.517672e+21 	 4.977622e+08 	 6.325469e+38 	 4.133548e+38 	 1.291345e+22 	 6.412926e+09
1.19980460e+01 	 2.835076e-06 	 1.393204e+03 	 7.627618e+04 	 9.391168e+08 	 6.431889e+21 	 4.914087e+08 	 6.325461e+38 	 4.133547e+38 	 1.274903e+22 	 6.349409e+09
1.19980740e+01 	 2.867819e-06 	 1.391306e+03 	 7.540491e+04 	 9.365603e+08 	 6.347261e+21 	 4.851364e+08 	 6.325452e+38 	 4.133547e+38 	 1.258677e+22 	 6.286510e+09
1.19981019e+01 	 2.900941e-06 	 1.389412e+03 	 7.454358e+04 	 9.340115e+08 	 6.263774e+21 	 4.789444e+08 	 6.325444e+38 	 4.133547e+38 	 1.242665e+22 	 6.224225e+09
1.19981299e+01 	 2.934444e-06 	 1.387520e+03 	 7.369210e+04 	 9.314703e+08 	 6.181410e+21 	 4.728315e+08 	 6.325435e+38 	 4.133546e+38 	 1.226864e+22 	 6.162546e+09
1.19981578e+01 	 2.968335e-06 	 1.385632e+03 	 7.285034e+04 	 9.289367e+08 	 6.100156e+21 	 4.667969e+08 	 6.325426e+38 	 4.133546e+38 	 1.211270e+22 	 6.101468e+09
1.19981856e+01 	 3.002617e-06 	 1.383747e+03 	 7.201820e+04 	 9.264107e+08 	 6.019995e+21 	 4.608395e+08 	 6.325418e+38 	 4.133545e+38 	 1.195883e+22 	 6.040985e+09
1.19982134e+01 	 3.037296e-06 	 1.381865e+03 	 7.119556e+04 	 9.238924e+08 	 5.940914e+21 	 4.549583e+08 	 6.325409e+38 	 4.133545e+38 	 1.180697e+22 	 5.981091e+09
1.19982412e+01 	 3.072374e-06 	 1.379986e+03 	 7.038232e+04 	 9.213816e+08 	 5.862896e+21 	 4.491522e+08 	 6.325401e+38 	 4.133544e+38 	 1.165711e+22 	 5.921782e+09
1.19982690e+01 	 3.107858e-06 	 1.378110e+03 	 6.957837e+04 	 9.188783e+08 	 5.785927e+21 	 4.434205e+08 	 6.325392e+38 	 4.133544e+38 	 1.150922e+22 	 5.863051e+09
1.19982967e+01 	 3.143752e-06 	 1.376237e+03 	 6.878360e+04 	 9.163825e+08 	 5.709993e+21 	 4.377621e+08 	 6.325384e+38 	 4.133543e+38 	 1.136328e+22 	 5.804892e+09
1.19983244e+01 	 3.180060e-06 	 1.374367e+03 	 6.799791e+04 	 9.138943e+08 	 5.635081e+21 	 4.321760e+08 	 6.325375e+38 	 4.133543e+38 	 1.121925e+22 	 5.747301e+09
1.19983521e+01 	 3.216787e-06 	 1.372501e+03 	 6.722120e+04 	 9.114135e+08 	 5.561174e+21 	 4.266614e+08 	 6.325367e+38 	 4.133542e+38 	 1.107711e+22 	 5.690271e+09
1.19983797e+01 	 3.253939e-06 	 1.370637e+03 	 6.645336e+04 	 9.089401e+08 	 5.488261e+21 	 4.212173e+08 	 6.325358e+38 	 4.133542e+38 	 1.093683e+22 	 5.633798e+09
1.19984073e+01 	 3.291520e-06 	 1.368776e+03 	 6.569428e+04 	 9.064741e+08 	 5.416327e+21 	 4.158429e+08 	 6.325350e+38 	 4.133541e+38 	 1.079840e+22 	 5.577876e+09
1.19984348e+01 	 3.329535e-06 	 1.366919e+03 	 6.494388e+04 	 9.040156e+08 	 5.345359e+21 	 4.105371e+08 	 6.325341e+38 	 4.133540e+38 	 1.066178e+22 	 5.522500e+09
1.19984624e+01 	 3.367989e-06 	 1.365065e+03 	 6.420205e+04 	 9.015644e+08 	 5.275344e+21 	 4.052993e+08 	 6.325333e+38 	 4.133540e+38 	 1.052695e+22 	 5.467664e+09
1.19984899e+01 	 3.406887e-06 	 1.363213e+03 	 6.346870e+04 	 8.991207e+08 	 5.206269e+21 	 4.001284e+08 	 6.325324e+38 	 4.133539e+38 	 1.039389e+22 	 5.413364e+09
1.19985173e+01 	 3.446234e-06 	 1.361365e+03 	 6.274372e+04 	 8.966842e+08 	 5.138120e+21 	 3.950236e+08 	 6.325316e+38 	 4.133539e+38 	 1.026257e+22 	 5.359594e+09
1.19985448e+01 	 3.486036e-06 	 1.359520e+03 	 6.202702e+04 	 8.942550e+08 	 5.070886e+21 	 3.899841e+08 	 6.325307e+38 	 4.133538e+38 	 1.013297e+22 	 5.306349e+09
1.19985722e+01 	 3.526298e-06 	 1.357678e+03 	 6.131851e+04 	 8.918332e+08 	 5.004553e+21 	 3.850091e+08 	 6.325299e+38 	 4.133538e+38 	 1.000506e+22 	 5.253624e+09
1.19985995e+01 	 3.567024e-06 	 1.355838e+03 	 6.061809e+04 	 8.894186e+08 	 4.939110e+21 	 3.800976e+08 	 6.325290e+38 	 4.133537e+38 	 9.878826e+21 	 5.201414e+09
1.19986269e+01 	 3.608221e-06 	 1.354002e+03 	 5.992567e+04 	 8.870113e+08 	 4.874544e+21 	 3.752490e+08 	 6.325282e+38 	 4.133537e+38 	 9.754243e+21 	 5.149714e+09
1.19986542e+01 	 3.649894e-06 	 1.352169e+03 	 5.924116e+04 	 8.846112e+08 	 4.810844e+21 	 3.704624e+08 	 6.325273e+38 	 4.133536e+38 	 9.631288e+21 	 5.098519e+09
1.19986815e+01 	 3.692048e-06 	 1.350339e+03 	 5.856447e+04 	 8.822183e+08 	 4.747996e+21 	 3.657370e+08 	 6.325265e+38 	 4.133536e+38 	 9.509939e+21 	 5.047825e+09
1.19987087e+01 	 3.734689e-06 	 1.348512e+03 	 5.789551e+04 	 8.798326e+08 	 4.685991e+21 	 3.610720e+08 	 6.325257e+38 	 4.133535e+38 	 9.390174e+21 	 4.997626e+09
1.19987359e+01 	 3.777823e-06 	 1.346688e+03 	 5.723419e+04 	 8.774541e+08 	 4.624816e+21 	 3.564666e+08 	 6.325248e+38 	 4.133535e+38 	 9.271972e+21 	 4.947918e+09
1.19987631e+01 	 3.821454e-06 	 1.344867e+03 	 5.658043e+04 	 8.750827e+08 	 4.564460e+21 	 3.519202e+08 	 6.325240e+38 	 4.133534e+38 	 9.155313e+21 	 4.898697e+09
1.19987903e+01 	 3.865590e-06 	 1.343049e+03 	 5.593413e+04 	 8.727185e+08 	 4.504911e+21 	 3.474318e+08 	 6.325231e+38 	 4.133533e+38 	 9.040176e+21 	 4.849956e+09
1.19988174e+01 	 3.910235e-06 	 1.341234e+03 	 5.529522e+04 	 8.703613e+08 	 4.446160e+21 	 3.430009e+08 	 6.325223e+38 	 4.133533e+38 	 8.926539e+21 	 4.801692e+09
1.19988445e+01 	 3.955396e-06 	 1.339422e+03 	 5.466360e+04 	 8.680113e+08 	 4.388194e+21 	 3.386265e+08 	 6.325214e+38 	 4.133532e+38 	 8.814382e+21 	 4.753901e+09
1.19988716e+01 	 4.001079e-06 	 1.337613e+03 	 5.403920e+04 	 8.656682e+08 	 4.331003e+21 	 3.343081e+08 	 6.325206e+38 	 4.133532e+38 	 8.703686e+21 	 4.706577e+09
1.19988986e+01 	 4.047289e-06 	 1.335807e+03 	 5.342193e+04 	 8.633323e+08 	 4.274577e+21 	 3.300450e+08 	 6.325197e+38 	 4.133531e+38 	 8.594432e+21 	 4.659717e+09
1.19989256e+01 	 4.094033e-06 	 1.334004e+03 	 5.281171e+04 	 8.610033e+08 	 4.218905e+21 	 3.258363e+08 	 6.325189e+38 	 4.133531e+38 	 8.486599e+21 	 4.613315e+09
1.19989526e+01 	 4.141317e-06 	 1.332204e+03 	 5.220846e+04 	 8.586814e+08 	 4.163978e+21 	 3.216814e+08 	 6.325181e+38 	 4.133530e+38 	 8.380170e+21 	 4.567367e+09
1.19989795e+01 	 4.189147e-06 	 1.330407e+03 	 5.161210e+04 	 8.563665e+08 	 4.109784e+21 	 3.175796e+08 	 6.325172e+38 	 4.133529e+38 	 8.275126e+21 	 4.521869e+09
1.19990064e+01 	 4.237530e-06 	 1.328613e+03 	 5.102256e+04 	 8.540586e+08 	 4.056314e+21 	 3.135303e+08 	 6.325164e+38 	 4.133529e+38 	 8.171447e+21 	 4.476816e+09
1.19990333e+01 	 4.286471e-06 	 1.326822e+03 	 5.043974e+04 	 8.517575e+08 	 4.003558e+21 	 3.095327e+08 	 6.325155e+38 	 4.133528e+38 	 8.069115e+21 	 4.432205e+09
1.19990602e+01 	 4.335977e-06 	 1.325034e+03 	 4.986359e+04 	 8.494635e+08 	 3.951507e+21 	 3.055862e+08 	 6.325147e+38 	 4.133528e+38 	 7.968112e+21 	 4.388031e+09
1.19990870e+01 	 4.386056e-06 	 1.323249e+03 	 4.929402e+04 	 8.471763e+08 	 3.900150e+21 	 3.016902e+08 	 6.325139e+38 	 4.133527e+38 	 7.868421e+21 	 4.344290e+09
1.19991138e+01 	 4.436713e-06 	 1.321467e+03 	 4.873095e+04 	 8.448960e+08 	 3.849478e+21 	 2.978440e+08 	 6.325130e+38 	 4.133527e+38 	 7.770023e+21 	 4.300977e+09
1.19991406e+01 	 4.487954e-06 	 1.319688e+03 	 4.817431e+04 	 8.426225e+08 	 3.799482e+21 	 2.940469e+08 	 6.325122e+38 	 4.133526e+38 	 7.672902e+21 	 4.258089e+09
1.19991673e+01 	 4.539788e-06 	 1.317912e+03 	 4.762404e+04 	 8.403559e+08 	 3.750153e+21 	 2.902984e+08 	 6.325113e+38 	 4.133525e+38 	 7.577041e+21 	 4.215621e+09
1.19991940e+01 	 4.592220e-06 	 1.316139e+03 	 4.708004e+04 	 8.380962e+08 	 3.701481e+21 	 2.865977e+08 	 6.325105e+38 	 4.133525e+38 	 7.482422e+21 	 4.173570e+09
1.19992207e+01 	 4.645258e-06 	 1.314369e+03 	 4.654227e+04 	 8.358432e+08 	 3.653458e+21 	 2.829444e+08 	 6.325097e+38 	 4.133524e+38 	 7.389029e+21 	 4.131931e+09
1.19992474e+01 	 4.698909e-06 	 1.312602e+03 	 4.601063e+04 	 8.335970e+08 	 3.606075e+21 	 2.793378e+08 	 6.325088e+38 	 4.133524e+38 	 7.296846e+21 	 4.090700e+09
1.19992740e+01 	 4.753179e-06 	 1.310837e+03 	 4.548507e+04 	 8.313576e+08 	 3.559323e+21 	 2.757772e+08 	 6.325080e+38 	 4.133523e+38 	 7.205856e+21 	 4.049874e+09
1.19993006e+01 	 4.808076e-06 	 1.309076e+03 	 4.496551e+04 	 8.291249e+08 	 3.513194e+21 	 2.722622e+08 	 6.325071e+38 	 4.133522e+38 	 7.116044e+21 	 4.009448e+09
1.19993272e+01 	 4.863607e-06 	 1.307317e+03 	 4.445189e+04 	 8.268990e+08 	 3.467679e+21 	 2.687920e+08 	 6.325063e+38 	 4.133522e+38 	 7.027394e+21 	 3.969419e+09
1.19993537e+01 	 4.919779e-06 	 1.305562e+03 	 4.394413e+04 	 8.246797e+08 	 3.422769e+21 	 2.653662e+08 	 6.325055e+38 	 4.133521e+38 	 6.939890e+21 	 3.929783e+09
1.19993803e+01 	 4.976601e-06 	 1.303809e+03 	 4.344217e+04 	 8.224672e+08 	 3.378458e+21 	 2.619842e+08 	 6.325046e+38 	 4.133520e+38 	 6.853518e+21 	 3.890536e+09
1.19994068e+01 	 5.034078e-06 	 1.302060e+03 	 4.294595e+04 	 8.202613e+08 	 3.334736e+21 	 2.586454e+08 	 6.325038e+38 	 4.133520e+38 	 6.768261e+21 	 3.851674e+09
1.19994332e+01 	 5.092220e-06 	 1.300313e+03 	 4.245539e+04 	 8.180620e+08 	 3.291595e+21 	 2.553493e+08 	 6.325030e+38 	 4.133519e+38 	 6.684106e+21 	 3.813194e+09
1.19994597e+01 	 5.151033e-06 	 1.298569e+03 	 4.197044e+04 	 8.158694e+08 	 3.249027e+21 	 2.520953e+08 	 6.325021e+38 	 4.133519e+38 	 6.601036e+21 	 3.775092e+09
1.19994861e+01 	 5.210525e-06 	 1.296829e+03 	 4.149103e+04 	 8.136834e+08 	 3.207026e+21 	 2.488829e+08 	 6.325013e+38 	 4.133518e+38 	 6.519039e+21 	 3.737364e+09
1.19995125e+01 	 5.270704e-06 	 1.295091e+03 	 4.101709e+04 	 8.115040e+08 	 3.165583e+21 	 2.457115e+08 	 6.325005e+38 	 4.133517e+38 	 6.438100e+21 	 3.700006e+09
1.19995388e+01 	 5.331579e-06 	 1.293356e+03 	 4.054857e+04 	 8.093311e+08 	 3.124690e+21 	 2.425806e+08 	 6.324996e+38 	 4.133517e+38 	 6.358205e+21 	 3.663016e+09
1.19995651e+01 	 5.393156e-06 	 1.291624e+03 	 4.008540e+04 	 8.071649e+08 	 3.084340e+21 	 2.394897e+08 	 6.324988e+38 	 4.133516e+38 	 6.279340e+21 	 3.626389e+09
1.19995915e+01 	 5.455445e-06 	 1.289894e+03 	 3.962751e+04 	 8.050051e+08 	 3.044526e+21 	 2.364384e+08 	 6.324980e+38 	 4.133515e+38 	 6.201490e+21 	 3.590122e+09
