r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20069429e+01 	 6.101890e-06 	 2.509575e+03 	 3.538019e+04 	 1.015710e+09 	 6.402428e+21 	 4.112567e+08 	 6.320603e+38 	 4.131996e+38 	 1.367797e+22 	 2.818900e+09
1.20070251e+01 	 6.168195e-06 	 2.506329e+03 	 3.499933e+04 	 1.013083e+09 	 6.325195e+21 	 4.063097e+08 	 6.320575e+38 	 4.131993e+38 	 1.351966e+22 	 2.792725e+09
1.20071072e+01 	 6.235220e-06 	 2.503087e+03 	 3.462257e+04 	 1.010464e+09 	 6.248916e+21 	 4.014222e+08 	 6.320548e+38 	 4.131990e+38 	 1.336324e+22 	 2.766789e+09
1.20071891e+01 	 6.302973e-06 	 2.499850e+03 	 3.424987e+04 	 1.007852e+09 	 6.173580e+21 	 3.965937e+08 	 6.320521e+38 	 4.131987e+38 	 1.320869e+22 	 2.741090e+09
1.20072710e+01 	 6.371463e-06 	 2.496618e+03 	 3.388118e+04 	 1.005248e+09 	 6.099175e+21 	 3.918233e+08 	 6.320494e+38 	 4.131985e+38 	 1.305597e+22 	 2.715626e+09
1.20073528e+01 	 6.440697e-06 	 2.493391e+03 	 3.351646e+04 	 1.002651e+09 	 6.025689e+21 	 3.871105e+08 	 6.320467e+38 	 4.131982e+38 	 1.290508e+22 	 2.690394e+09
1.20074344e+01 	 6.510684e-06 	 2.490169e+03 	 3.315566e+04 	 1.000061e+09 	 5.953111e+21 	 3.824544e+08 	 6.320440e+38 	 4.131979e+38 	 1.275599e+22 	 2.665393e+09
1.20075160e+01 	 6.581431e-06 	 2.486952e+03 	 3.279875e+04 	 9.974790e+08 	 5.881430e+21 	 3.778545e+08 	 6.320413e+38 	 4.131976e+38 	 1.260867e+22 	 2.640620e+09
1.20075975e+01 	 6.652948e-06 	 2.483739e+03 	 3.244568e+04 	 9.949039e+08 	 5.810633e+21 	 3.733100e+08 	 6.320386e+38 	 4.131974e+38 	 1.246311e+22 	 2.616074e+09
1.20076788e+01 	 6.725241e-06 	 2.480532e+03 	 3.209641e+04 	 9.923361e+08 	 5.740710e+21 	 3.688202e+08 	 6.320359e+38 	 4.131971e+38 	 1.231928e+22 	 2.591752e+09
1.20077601e+01 	 6.798320e-06 	 2.477330e+03 	 3.175090e+04 	 9.897755e+08 	 5.671650e+21 	 3.643845e+08 	 6.320332e+38 	 4.131968e+38 	 1.217716e+22 	 2.567653e+09
1.20078413e+01 	 6.872193e-06 	 2.474132e+03 	 3.140911e+04 	 9.872221e+08 	 5.603442e+21 	 3.600023e+08 	 6.320306e+38 	 4.131965e+38 	 1.203674e+22 	 2.543774e+09
1.20079224e+01 	 6.946870e-06 	 2.470939e+03 	 3.107100e+04 	 9.846759e+08 	 5.536075e+21 	 3.556729e+08 	 6.320279e+38 	 4.131963e+38 	 1.189798e+22 	 2.520113e+09
1.20080033e+01 	 7.022357e-06 	 2.467752e+03 	 3.073652e+04 	 9.821369e+08 	 5.469540e+21 	 3.513957e+08 	 6.320252e+38 	 4.131960e+38 	 1.176088e+22 	 2.496669e+09
1.20080842e+01 	 7.098666e-06 	 2.464569e+03 	 3.040565e+04 	 9.796052e+08 	 5.403825e+21 	 3.471701e+08 	 6.320225e+38 	 4.131957e+38 	 1.162541e+22 	 2.473439e+09
1.20081650e+01 	 7.175803e-06 	 2.461391e+03 	 3.007834e+04 	 9.770805e+08 	 5.338919e+21 	 3.429953e+08 	 6.320198e+38 	 4.131954e+38 	 1.149154e+22 	 2.450421e+09
1.20082457e+01 	 7.253779e-06 	 2.458218e+03 	 2.975456e+04 	 9.745630e+08 	 5.274814e+21 	 3.388708e+08 	 6.320172e+38 	 4.131951e+38 	 1.135927e+22 	 2.427615e+09
1.20083263e+01 	 7.332602e-06 	 2.455050e+03 	 2.943426e+04 	 9.720525e+08 	 5.211498e+21 	 3.347961e+08 	 6.320145e+38 	 4.131949e+38 	 1.122857e+22 	 2.405017e+09
1.20084068e+01 	 7.412282e-06 	 2.451887e+03 	 2.911741e+04 	 9.695492e+08 	 5.148963e+21 	 3.307704e+08 	 6.320118e+38 	 4.131946e+38 	 1.109942e+22 	 2.382625e+09
1.20084872e+01 	 7.492828e-06 	 2.448728e+03 	 2.880396e+04 	 9.670529e+08 	 5.087197e+21 	 3.267932e+08 	 6.320091e+38 	 4.131943e+38 	 1.097180e+22 	 2.360439e+09
1.20085675e+01 	 7.574250e-06 	 2.445575e+03 	 2.849390e+04 	 9.645637e+08 	 5.026192e+21 	 3.228640e+08 	 6.320065e+38 	 4.131940e+38 	 1.084570e+22 	 2.338456e+09
1.20086477e+01 	 7.656556e-06 	 2.442426e+03 	 2.818717e+04 	 9.620815e+08 	 4.965938e+21 	 3.189821e+08 	 6.320038e+38 	 4.131937e+38 	 1.072109e+22 	 2.316675e+09
1.20087278e+01 	 7.739757e-06 	 2.439282e+03 	 2.788374e+04 	 9.596063e+08 	 4.906425e+21 	 3.151470e+08 	 6.320012e+38 	 4.131935e+38 	 1.059797e+22 	 2.295092e+09
1.20088079e+01 	 7.823862e-06 	 2.436143e+03 	 2.758358e+04 	 9.571381e+08 	 4.847644e+21 	 3.113580e+08 	 6.319985e+38 	 4.131932e+38 	 1.047630e+22 	 2.273708e+09
1.20088878e+01 	 7.908881e-06 	 2.433009e+03 	 2.728665e+04 	 9.546768e+08 	 4.789587e+21 	 3.076147e+08 	 6.319958e+38 	 4.131929e+38 	 1.035607e+22 	 2.252519e+09
1.20089676e+01 	 7.994824e-06 	 2.429879e+03 	 2.699291e+04 	 9.522226e+08 	 4.732243e+21 	 3.039166e+08 	 6.319932e+38 	 4.131926e+38 	 1.023727e+22 	 2.231525e+09
1.20090474e+01 	 8.081702e-06 	 2.426755e+03 	 2.670234e+04 	 9.497752e+08 	 4.675604e+21 	 3.002629e+08 	 6.319905e+38 	 4.131923e+38 	 1.011988e+22 	 2.210723e+09
1.20091270e+01 	 8.169523e-06 	 2.423635e+03 	 2.641490e+04 	 9.473347e+08 	 4.619662e+21 	 2.966533e+08 	 6.319879e+38 	 4.131921e+38 	 1.000388e+22 	 2.190111e+09
1.20092066e+01 	 8.258299e-06 	 2.420520e+03 	 2.613055e+04 	 9.449012e+08 	 4.564406e+21 	 2.930872e+08 	 6.319852e+38 	 4.131918e+38 	 9.889245e+21 	 2.169689e+09
1.20092861e+01 	 8.348040e-06 	 2.417410e+03 	 2.584926e+04 	 9.424745e+08 	 4.509830e+21 	 2.895640e+08 	 6.319826e+38 	 4.131915e+38 	 9.775971e+21 	 2.149454e+09
1.20093655e+01 	 8.438756e-06 	 2.414304e+03 	 2.557100e+04 	 9.400546e+08 	 4.455923e+21 	 2.860833e+08 	 6.319800e+38 	 4.131912e+38 	 9.664038e+21 	 2.129404e+09
1.20094448e+01 	 8.530458e-06 	 2.411204e+03 	 2.529573e+04 	 9.376417e+08 	 4.402679e+21 	 2.826445e+08 	 6.319773e+38 	 4.131909e+38 	 9.553429e+21 	 2.109538e+09
1.20095240e+01 	 8.623157e-06 	 2.408108e+03 	 2.502343e+04 	 9.352355e+08 	 4.350088e+21 	 2.792471e+08 	 6.319747e+38 	 4.131907e+38 	 9.444127e+21 	 2.089855e+09
1.20096031e+01 	 8.716863e-06 	 2.405017e+03 	 2.475406e+04 	 9.328361e+08 	 4.298143e+21 	 2.758906e+08 	 6.319720e+38 	 4.131904e+38 	 9.336117e+21 	 2.070352e+09
1.20096821e+01 	 8.811587e-06 	 2.401931e+03 	 2.448759e+04 	 9.304434e+08 	 4.246835e+21 	 2.725746e+08 	 6.319694e+38 	 4.131901e+38 	 9.229383e+21 	 2.051028e+09
1.20097610e+01 	 8.907341e-06 	 2.398849e+03 	 2.422399e+04 	 9.280576e+08 	 4.196156e+21 	 2.692985e+08 	 6.319668e+38 	 4.131898e+38 	 9.123910e+21 	 2.031881e+09
1.20098399e+01 	 9.004136e-06 	 2.395772e+03 	 2.396322e+04 	 9.256785e+08 	 4.146099e+21 	 2.660619e+08 	 6.319641e+38 	 4.131895e+38 	 9.019684e+21 	 2.012910e+09
1.20099186e+01 	 9.101983e-06 	 2.392700e+03 	 2.370526e+04 	 9.233061e+08 	 4.096656e+21 	 2.628643e+08 	 6.319615e+38 	 4.131892e+38 	 8.916688e+21 	 1.994113e+09
1.20099973e+01 	 9.200893e-06 	 2.389633e+03 	 2.345008e+04 	 9.209404e+08 	 4.047818e+21 	 2.597051e+08 	 6.319589e+38 	 4.131890e+38 	 8.814907e+21 	 1.975489e+09
1.20100759e+01 	 9.300879e-06 	 2.386571e+03 	 2.319765e+04 	 9.185814e+08 	 3.999579e+21 	 2.565841e+08 	 6.319563e+38 	 4.131887e+38 	 8.714326e+21 	 1.957036e+09
1.20101544e+01 	 9.401951e-06 	 2.383513e+03 	 2.294793e+04 	 9.162290e+08 	 3.951931e+21 	 2.535006e+08 	 6.319536e+38 	 4.131884e+38 	 8.614931e+21 	 1.938752e+09
1.20102328e+01 	 9.504121e-06 	 2.380460e+03 	 2.270090e+04 	 9.138833e+08 	 3.904866e+21 	 2.504542e+08 	 6.319510e+38 	 4.131881e+38 	 8.516709e+21 	 1.920637e+09
1.20103111e+01 	 9.607402e-06 	 2.377411e+03 	 2.245653e+04 	 9.115443e+08 	 3.858378e+21 	 2.474446e+08 	 6.319484e+38 	 4.131878e+38 	 8.419644e+21 	 1.902687e+09
1.20103893e+01 	 9.711805e-06 	 2.374368e+03 	 2.221479e+04 	 9.092118e+08 	 3.812459e+21 	 2.444711e+08 	 6.319458e+38 	 4.131875e+38 	 8.323724e+21 	 1.884903e+09
1.20104675e+01 	 9.817343e-06 	 2.371329e+03 	 2.197566e+04 	 9.068860e+08 	 3.767102e+21 	 2.415335e+08 	 6.319432e+38 	 4.131872e+38 	 8.228935e+21 	 1.867282e+09
1.20105455e+01 	 9.924028e-06 	 2.368295e+03 	 2.173910e+04 	 9.045668e+08 	 3.722300e+21 	 2.386313e+08 	 6.319406e+38 	 4.131870e+38 	 8.135261e+21 	 1.849823e+09
1.20106235e+01 	 1.003187e-05 	 2.365265e+03 	 2.150508e+04 	 9.022541e+08 	 3.678046e+21 	 2.357640e+08 	 6.319380e+38 	 4.131867e+38 	 8.042690e+21 	 1.832524e+09
1.20107014e+01 	 1.014089e-05 	 2.362241e+03 	 2.127358e+04 	 8.999479e+08 	 3.634334e+21 	 2.329313e+08 	 6.319353e+38 	 4.131864e+38 	 7.951208e+21 	 1.815385e+09
1.20107792e+01 	 1.025109e-05 	 2.359221e+03 	 2.104458e+04 	 8.976483e+08 	 3.591155e+21 	 2.301327e+08 	 6.319327e+38 	 4.131861e+38 	 7.860803e+21 	 1.798403e+09
1.20108569e+01 	 1.036249e-05 	 2.356205e+03 	 2.081804e+04 	 8.953552e+08 	 3.548505e+21 	 2.273677e+08 	 6.319301e+38 	 4.131858e+38 	 7.771462e+21 	 1.781577e+09
1.20109346e+01 	 1.047510e-05 	 2.353195e+03 	 2.059394e+04 	 8.930685e+08 	 3.506376e+21 	 2.246361e+08 	 6.319275e+38 	 4.131855e+38 	 7.683171e+21 	 1.764906e+09
1.20110121e+01 	 1.058894e-05 	 2.350189e+03 	 2.037225e+04 	 8.907884e+08 	 3.464761e+21 	 2.219374e+08 	 6.319249e+38 	 4.131852e+38 	 7.595917e+21 	 1.748388e+09
