r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20028913e+01 	 4.505852e-06 	 2.751586e+03 	 6.772977e+04 	 1.221055e+09 	 1.075104e+22 	 6.129219e+08 	 6.674382e+38 	 4.362493e+38 	 2.470491e+22 	 4.843980e+09
1.20029946e+01 	 4.559283e-06 	 2.747693e+03 	 6.693472e+04 	 1.217603e+09 	 1.061297e+22 	 6.048610e+08 	 6.674342e+38 	 4.362487e+38 	 2.439939e+22 	 4.795335e+09
1.20030977e+01 	 4.613349e-06 	 2.743807e+03 	 6.614900e+04 	 1.214161e+09 	 1.047674e+22 	 5.969064e+08 	 6.674303e+38 	 4.362482e+38 	 2.409779e+22 	 4.747170e+09
1.20032007e+01 	 4.668056e-06 	 2.739928e+03 	 6.537251e+04 	 1.210730e+09 	 1.034231e+22 	 5.890569e+08 	 6.674264e+38 	 4.362476e+38 	 2.380004e+22 	 4.699481e+09
1.20033035e+01 	 4.723411e-06 	 2.736055e+03 	 6.460513e+04 	 1.207310e+09 	 1.020965e+22 	 5.813109e+08 	 6.674224e+38 	 4.362470e+38 	 2.350610e+22 	 4.652264e+09
1.20034062e+01 	 4.779423e-06 	 2.732189e+03 	 6.384676e+04 	 1.203900e+09 	 1.007874e+22 	 5.736672e+08 	 6.674185e+38 	 4.362464e+38 	 2.321593e+22 	 4.605512e+09
1.20035087e+01 	 4.836100e-06 	 2.728329e+03 	 6.309729e+04 	 1.200501e+09 	 9.949562e+21 	 5.661244e+08 	 6.674146e+38 	 4.362458e+38 	 2.292946e+22 	 4.559223e+09
1.20036111e+01 	 4.893449e-06 	 2.724476e+03 	 6.235661e+04 	 1.197113e+09 	 9.822089e+21 	 5.586811e+08 	 6.674106e+38 	 4.362452e+38 	 2.264666e+22 	 4.513391e+09
1.20037133e+01 	 4.951477e-06 	 2.720630e+03 	 6.162463e+04 	 1.193735e+09 	 9.696297e+21 	 5.513361e+08 	 6.674067e+38 	 4.362446e+38 	 2.236746e+22 	 4.468012e+09
1.20038154e+01 	 5.010195e-06 	 2.716790e+03 	 6.090125e+04 	 1.190368e+09 	 9.572165e+21 	 5.440880e+08 	 6.674028e+38 	 4.362440e+38 	 2.209183e+22 	 4.423081e+09
1.20039174e+01 	 5.069608e-06 	 2.712956e+03 	 6.018635e+04 	 1.187011e+09 	 9.449670e+21 	 5.369355e+08 	 6.673989e+38 	 4.362434e+38 	 2.181973e+22 	 4.378595e+09
1.20040192e+01 	 5.129727e-06 	 2.709129e+03 	 5.947985e+04 	 1.183664e+09 	 9.328789e+21 	 5.298774e+08 	 6.673950e+38 	 4.362428e+38 	 2.155109e+22 	 4.334549e+09
1.20041208e+01 	 5.190558e-06 	 2.705309e+03 	 5.878164e+04 	 1.180328e+09 	 9.209502e+21 	 5.229125e+08 	 6.673911e+38 	 4.362422e+38 	 2.128588e+22 	 4.290938e+09
1.20042223e+01 	 5.252111e-06 	 2.701495e+03 	 5.809163e+04 	 1.177002e+09 	 9.091786e+21 	 5.160394e+08 	 6.673872e+38 	 4.362416e+38 	 2.102405e+22 	 4.247758e+09
1.20043237e+01 	 5.314394e-06 	 2.697687e+03 	 5.740972e+04 	 1.173687e+09 	 8.975620e+21 	 5.092570e+08 	 6.673833e+38 	 4.362410e+38 	 2.076556e+22 	 4.205006e+09
1.20044249e+01 	 5.377416e-06 	 2.693886e+03 	 5.673581e+04 	 1.170382e+09 	 8.860984e+21 	 5.025641e+08 	 6.673794e+38 	 4.362404e+38 	 2.051036e+22 	 4.162677e+09
1.20045259e+01 	 5.441185e-06 	 2.690092e+03 	 5.606981e+04 	 1.167087e+09 	 8.747857e+21 	 4.959594e+08 	 6.673755e+38 	 4.362398e+38 	 2.025841e+22 	 4.120767e+09
1.20046269e+01 	 5.505711e-06 	 2.686304e+03 	 5.541163e+04 	 1.163803e+09 	 8.636218e+21 	 4.894419e+08 	 6.673716e+38 	 4.362393e+38 	 2.000966e+22 	 4.079272e+09
1.20047276e+01 	 5.571002e-06 	 2.682522e+03 	 5.476118e+04 	 1.160528e+09 	 8.526048e+21 	 4.830104e+08 	 6.673678e+38 	 4.362387e+38 	 1.976409e+22 	 4.038187e+09
1.20048283e+01 	 5.637067e-06 	 2.678747e+03 	 5.411836e+04 	 1.157264e+09 	 8.417326e+21 	 4.766636e+08 	 6.673639e+38 	 4.362381e+38 	 1.952163e+22 	 3.997509e+09
1.20049288e+01 	 5.703916e-06 	 2.674978e+03 	 5.348308e+04 	 1.154010e+09 	 8.310032e+21 	 4.704006e+08 	 6.673600e+38 	 4.362375e+38 	 1.928226e+22 	 3.957235e+09
1.20050292e+01 	 5.771558e-06 	 2.671216e+03 	 5.285527e+04 	 1.150766e+09 	 8.204149e+21 	 4.642201e+08 	 6.673561e+38 	 4.362369e+38 	 1.904592e+22 	 3.917359e+09
1.20051294e+01 	 5.840002e-06 	 2.667460e+03 	 5.223482e+04 	 1.147532e+09 	 8.099658e+21 	 4.581212e+08 	 6.673523e+38 	 4.362363e+38 	 1.881260e+22 	 3.877878e+09
1.20052294e+01 	 5.909258e-06 	 2.663710e+03 	 5.162166e+04 	 1.144309e+09 	 7.996538e+21 	 4.521027e+08 	 6.673484e+38 	 4.362357e+38 	 1.858223e+22 	 3.838788e+09
1.20053294e+01 	 5.979336e-06 	 2.659967e+03 	 5.101569e+04 	 1.141095e+09 	 7.894772e+21 	 4.461636e+08 	 6.673446e+38 	 4.362351e+38 	 1.835479e+22 	 3.800085e+09
1.20054292e+01 	 6.050244e-06 	 2.656231e+03 	 5.041684e+04 	 1.137891e+09 	 7.794341e+21 	 4.403027e+08 	 6.673407e+38 	 4.362345e+38 	 1.813023e+22 	 3.761767e+09
1.20055289e+01 	 6.121994e-06 	 2.652500e+03 	 4.982502e+04 	 1.134697e+09 	 7.695228e+21 	 4.345191e+08 	 6.673369e+38 	 4.362339e+38 	 1.790852e+22 	 3.723828e+09
1.20056284e+01 	 6.194595e-06 	 2.648776e+03 	 4.924015e+04 	 1.131513e+09 	 7.597415e+21 	 4.288118e+08 	 6.673330e+38 	 4.362333e+38 	 1.768963e+22 	 3.686265e+09
1.20057278e+01 	 6.268057e-06 	 2.645059e+03 	 4.866214e+04 	 1.128339e+09 	 7.500884e+21 	 4.231797e+08 	 6.673292e+38 	 4.362327e+38 	 1.747350e+22 	 3.649075e+09
1.20058270e+01 	 6.342390e-06 	 2.641347e+03 	 4.809091e+04 	 1.125175e+09 	 7.405619e+21 	 4.176219e+08 	 6.673254e+38 	 4.362321e+38 	 1.726012e+22 	 3.612253e+09
1.20059262e+01 	 6.417605e-06 	 2.637642e+03 	 4.752639e+04 	 1.122021e+09 	 7.311603e+21 	 4.121373e+08 	 6.673215e+38 	 4.362315e+38 	 1.704944e+22 	 3.575797e+09
1.20060252e+01 	 6.493712e-06 	 2.633944e+03 	 4.696850e+04 	 1.118876e+09 	 7.218818e+21 	 4.067250e+08 	 6.673177e+38 	 4.362309e+38 	 1.684142e+22 	 3.539702e+09
1.20061240e+01 	 6.570722e-06 	 2.630251e+03 	 4.641716e+04 	 1.115742e+09 	 7.127248e+21 	 4.013840e+08 	 6.673139e+38 	 4.362303e+38 	 1.663604e+22 	 3.503966e+09
1.20062227e+01 	 6.648646e-06 	 2.626565e+03 	 4.587228e+04 	 1.112617e+09 	 7.036877e+21 	 3.961135e+08 	 6.673101e+38 	 4.362297e+38 	 1.643325e+22 	 3.468584e+09
1.20063213e+01 	 6.727493e-06 	 2.622886e+03 	 4.533381e+04 	 1.109501e+09 	 6.947688e+21 	 3.909123e+08 	 6.673063e+38 	 4.362291e+38 	 1.623303e+22 	 3.433553e+09
1.20064198e+01 	 6.807276e-06 	 2.619212e+03 	 4.480165e+04 	 1.106396e+09 	 6.859666e+21 	 3.857798e+08 	 6.673025e+38 	 4.362285e+38 	 1.603534e+22 	 3.398871e+09
1.20065181e+01 	 6.888005e-06 	 2.615545e+03 	 4.427575e+04 	 1.103300e+09 	 6.772795e+21 	 3.807148e+08 	 6.672987e+38 	 4.362280e+38 	 1.584014e+22 	 3.364532e+09
1.20066163e+01 	 6.969692e-06 	 2.611885e+03 	 4.375601e+04 	 1.100214e+09 	 6.687060e+21 	 3.757166e+08 	 6.672949e+38 	 4.362274e+38 	 1.564741e+22 	 3.330535e+09
1.20067144e+01 	 7.052348e-06 	 2.608230e+03 	 4.324238e+04 	 1.097137e+09 	 6.602445e+21 	 3.707843e+08 	 6.672911e+38 	 4.362268e+38 	 1.545712e+22 	 3.296875e+09
1.20068123e+01 	 7.135984e-06 	 2.604582e+03 	 4.273477e+04 	 1.094070e+09 	 6.518936e+21 	 3.659170e+08 	 6.672873e+38 	 4.362262e+38 	 1.526922e+22 	 3.263550e+09
1.20069101e+01 	 7.220612e-06 	 2.600940e+03 	 4.223313e+04 	 1.091012e+09 	 6.436518e+21 	 3.611137e+08 	 6.672835e+38 	 4.362256e+38 	 1.508370e+22 	 3.230556e+09
1.20070078e+01 	 7.306244e-06 	 2.597304e+03 	 4.173737e+04 	 1.087964e+09 	 6.355175e+21 	 3.563738e+08 	 6.672797e+38 	 4.362250e+38 	 1.490051e+22 	 3.197890e+09
1.20071053e+01 	 7.392891e-06 	 2.593674e+03 	 4.124743e+04 	 1.084926e+09 	 6.274894e+21 	 3.516963e+08 	 6.672759e+38 	 4.362244e+38 	 1.471963e+22 	 3.165548e+09
1.20072028e+01 	 7.480567e-06 	 2.590051e+03 	 4.076325e+04 	 1.081897e+09 	 6.195661e+21 	 3.470804e+08 	 6.672721e+38 	 4.362238e+38 	 1.454103e+22 	 3.133528e+09
1.20073001e+01 	 7.569282e-06 	 2.586434e+03 	 4.028474e+04 	 1.078877e+09 	 6.117461e+21 	 3.425253e+08 	 6.672683e+38 	 4.362232e+38 	 1.436468e+22 	 3.101826e+09
1.20073972e+01 	 7.659050e-06 	 2.582823e+03 	 3.981186e+04 	 1.075867e+09 	 6.040282e+21 	 3.380302e+08 	 6.672646e+38 	 4.362226e+38 	 1.419055e+22 	 3.070440e+09
1.20074943e+01 	 7.749882e-06 	 2.579218e+03 	 3.934452e+04 	 1.072866e+09 	 5.964107e+21 	 3.335943e+08 	 6.672608e+38 	 4.362220e+38 	 1.401861e+22 	 3.039365e+09
1.20075912e+01 	 7.841792e-06 	 2.575620e+03 	 3.888267e+04 	 1.069874e+09 	 5.888925e+21 	 3.292168e+08 	 6.672570e+38 	 4.362214e+38 	 1.384883e+22 	 3.008600e+09
1.20076880e+01 	 7.934792e-06 	 2.572027e+03 	 3.842625e+04 	 1.066892e+09 	 5.814723e+21 	 3.248970e+08 	 6.672533e+38 	 4.362208e+38 	 1.368119e+22 	 2.978141e+09
1.20077847e+01 	 8.028895e-06 	 2.568441e+03 	 3.797518e+04 	 1.063919e+09 	 5.741487e+21 	 3.206341e+08 	 6.672495e+38 	 4.362202e+38 	 1.351565e+22 	 2.947985e+09
1.20078812e+01 	 8.124114e-06 	 2.564861e+03 	 3.752940e+04 	 1.060955e+09 	 5.669204e+21 	 3.164273e+08 	 6.672457e+38 	 4.362196e+38 	 1.335219e+22 	 2.918129e+09
1.20079776e+01 	 8.220463e-06 	 2.561287e+03 	 3.708886e+04 	 1.058000e+09 	 5.597863e+21 	 3.122758e+08 	 6.672420e+38 	 4.362190e+38 	 1.319079e+22 	 2.888571e+09
1.20080739e+01 	 8.317955e-06 	 2.557720e+03 	 3.665349e+04 	 1.055055e+09 	 5.527449e+21 	 3.081791e+08 	 6.672382e+38 	 4.362184e+38 	 1.303141e+22 	 2.859306e+09
1.20081701e+01 	 8.416603e-06 	 2.554158e+03 	 3.622323e+04 	 1.052118e+09 	 5.457950e+21 	 3.041363e+08 	 6.672345e+38 	 4.362178e+38 	 1.287403e+22 	 2.830333e+09
1.20082662e+01 	 8.516421e-06 	 2.550603e+03 	 3.579802e+04 	 1.049191e+09 	 5.389355e+21 	 3.001467e+08 	 6.672308e+38 	 4.362172e+38 	 1.271862e+22 	 2.801649e+09
1.20083621e+01 	 8.617424e-06 	 2.547053e+03 	 3.537780e+04 	 1.046273e+09 	 5.321651e+21 	 2.962096e+08 	 6.672270e+38 	 4.362166e+38 	 1.256517e+22 	 2.773250e+09
1.20084580e+01 	 8.719624e-06 	 2.543510e+03 	 3.496252e+04 	 1.043364e+09 	 5.254827e+21 	 2.923244e+08 	 6.672233e+38 	 4.362160e+38 	 1.241363e+22 	 2.745135e+09
1.20085537e+01 	 8.823036e-06 	 2.539973e+03 	 3.455211e+04 	 1.040464e+09 	 5.188872e+21 	 2.884903e+08 	 6.672195e+38 	 4.362154e+38 	 1.226400e+22 	 2.717299e+09
1.20086492e+01 	 8.927676e-06 	 2.536442e+03 	 3.414651e+04 	 1.037574e+09 	 5.123772e+21 	 2.847067e+08 	 6.672158e+38 	 4.362148e+38 	 1.211624e+22 	 2.689741e+09
1.20087447e+01 	 9.033556e-06 	 2.532917e+03 	 3.374568e+04 	 1.034692e+09 	 5.059518e+21 	 2.809729e+08 	 6.672121e+38 	 4.362142e+38 	 1.197033e+22 	 2.662457e+09
1.20088401e+01 	 9.140692e-06 	 2.529398e+03 	 3.334956e+04 	 1.031819e+09 	 4.996097e+21 	 2.772882e+08 	 6.672084e+38 	 4.362136e+38 	 1.182624e+22 	 2.635446e+09
1.20089353e+01 	 9.249100e-06 	 2.525885e+03 	 3.295808e+04 	 1.028955e+09 	 4.933499e+21 	 2.736520e+08 	 6.672046e+38 	 4.362130e+38 	 1.168396e+22 	 2.608704e+09
1.20090304e+01 	 9.358793e-06 	 2.522379e+03 	 3.257120e+04 	 1.026100e+09 	 4.871713e+21 	 2.700637e+08 	 6.672009e+38 	 4.362124e+38 	 1.154346e+22 	 2.582228e+09
1.20091254e+01 	 9.469787e-06 	 2.518878e+03 	 3.218886e+04 	 1.023254e+09 	 4.810727e+21 	 2.665226e+08 	 6.671972e+38 	 4.362118e+38 	 1.140471e+22 	 2.556017e+09
1.20092203e+01 	 9.582098e-06 	 2.515383e+03 	 3.181101e+04 	 1.020416e+09 	 4.750531e+21 	 2.630281e+08 	 6.671935e+38 	 4.362112e+38 	 1.126770e+22 	 2.530067e+09
1.20093151e+01 	 9.695741e-06 	 2.511895e+03 	 3.143759e+04 	 1.017588e+09 	 4.691115e+21 	 2.595795e+08 	 6.671898e+38 	 4.362106e+38 	 1.113239e+22 	 2.504376e+09
1.20094097e+01 	 9.810732e-06 	 2.508412e+03 	 3.106856e+04 	 1.014768e+09 	 4.632468e+21 	 2.561764e+08 	 6.671861e+38 	 4.362100e+38 	 1.099878e+22 	 2.478942e+09
1.20095043e+01 	 9.927087e-06 	 2.504936e+03 	 3.070386e+04 	 1.011958e+09 	 4.574581e+21 	 2.528180e+08 	 6.671824e+38 	 4.362094e+38 	 1.086683e+22 	 2.453761e+09
1.20095987e+01 	 1.004482e-05 	 2.501465e+03 	 3.034344e+04 	 1.009155e+09 	 4.517442e+21 	 2.495038e+08 	 6.671787e+38 	 4.362088e+38 	 1.073653e+22 	 2.428832e+09
1.20096930e+01 	 1.016395e-05 	 2.498001e+03 	 2.998725e+04 	 1.006362e+09 	 4.461043e+21 	 2.462332e+08 	 6.671750e+38 	 4.362082e+38 	 1.060785e+22 	 2.404151e+09
1.20097872e+01 	 1.028450e-05 	 2.494542e+03 	 2.963524e+04 	 1.003577e+09 	 4.405372e+21 	 2.430057e+08 	 6.671713e+38 	 4.362076e+38 	 1.048078e+22 	 2.379717e+09
1.20098813e+01 	 1.040647e-05 	 2.491090e+03 	 2.928737e+04 	 1.000801e+09 	 4.350422e+21 	 2.398206e+08 	 6.671676e+38 	 4.362070e+38 	 1.035529e+22 	 2.355527e+09
1.20099753e+01 	 1.052989e-05 	 2.487643e+03 	 2.894357e+04 	 9.980339e+08 	 4.296181e+21 	 2.366774e+08 	 6.671639e+38 	 4.362064e+38 	 1.023136e+22 	 2.331579e+09
1.20100692e+01 	 1.065478e-05 	 2.484203e+03 	 2.860382e+04 	 9.952751e+08 	 4.242641e+21 	 2.335755e+08 	 6.671602e+38 	 4.362058e+38 	 1.010897e+22 	 2.307870e+09
1.20101629e+01 	 1.078115e-05 	 2.480768e+03 	 2.826805e+04 	 9.925249e+08 	 4.189792e+21 	 2.305145e+08 	 6.671565e+38 	 4.362052e+38 	 9.988111e+21 	 2.284398e+09
1.20102566e+01 	 1.090901e-05 	 2.477339e+03 	 2.793622e+04 	 9.897833e+08 	 4.137625e+21 	 2.274937e+08 	 6.671529e+38 	 4.362046e+38 	 9.868751e+21 	 2.261161e+09
1.20103501e+01 	 1.103840e-05 	 2.473917e+03 	 2.760829e+04 	 9.870502e+08 	 4.086132e+21 	 2.245126e+08 	 6.671492e+38 	 4.362040e+38 	 9.750876e+21 	 2.238156e+09
1.20104436e+01 	 1.116931e-05 	 2.470500e+03 	 2.728421e+04 	 9.843256e+08 	 4.035302e+21 	 2.215707e+08 	 6.671455e+38 	 4.362033e+38 	 9.634466e+21 	 2.215381e+09
1.20105369e+01 	 1.130178e-05 	 2.467089e+03 	 2.696393e+04 	 9.816095e+08 	 3.985129e+21 	 2.186675e+08 	 6.671418e+38 	 4.362027e+38 	 9.519502e+21 	 2.192833e+09
1.20106301e+01 	 1.143583e-05 	 2.463684e+03 	 2.664741e+04 	 9.789019e+08 	 3.935602e+21 	 2.158025e+08 	 6.671382e+38 	 4.362021e+38 	 9.405966e+21 	 2.170511e+09
1.20107232e+01 	 1.157146e-05 	 2.460285e+03 	 2.633461e+04 	 9.762027e+08 	 3.886712e+21 	 2.129752e+08 	 6.671345e+38 	 4.362015e+38 	 9.293838e+21 	 2.148413e+09
1.20108163e+01 	 1.170870e-05 	 2.456892e+03 	 2.602548e+04 	 9.735119e+08 	 3.838453e+21 	 2.101850e+08 	 6.671308e+38 	 4.362009e+38 	 9.183102e+21 	 2.126536e+09
1.20109092e+01 	 1.184757e-05 	 2.453505e+03 	 2.571998e+04 	 9.708295e+08 	 3.790815e+21 	 2.074316e+08 	 6.671272e+38 	 4.362003e+38 	 9.073738e+21 	 2.104877e+09
1.20110020e+01 	 1.198808e-05 	 2.450124e+03 	 2.541806e+04 	 9.681554e+08 	 3.743790e+21 	 2.047143e+08 	 6.671235e+38 	 4.361997e+38 	 8.965732e+21 	 2.083435e+09
1.20110947e+01 	 1.213026e-05 	 2.446748e+03 	 2.511969e+04 	 9.654897e+08 	 3.697370e+21 	 2.020327e+08 	 6.671199e+38 	 4.361991e+38 	 8.859064e+21 	 2.062208e+09
1.20111873e+01 	 1.227413e-05 	 2.443379e+03 	 2.482482e+04 	 9.628323e+08 	 3.651548e+21 	 1.993865e+08 	 6.671162e+38 	 4.361985e+38 	 8.753719e+21 	 2.041194e+09
1.20112798e+01 	 1.241971e-05 	 2.440015e+03 	 2.453341e+04 	 9.601832e+08 	 3.606315e+21 	 1.967749e+08 	 6.671126e+38 	 4.361979e+38 	 8.649677e+21 	 2.020390e+09
1.20113721e+01 	 1.256701e-05 	 2.436657e+03 	 2.424542e+04 	 9.575424e+08 	 3.561663e+21 	 1.941978e+08 	 6.671089e+38 	 4.361973e+38 	 8.546924e+21 	 1.999794e+09
1.20114644e+01 	 1.271606e-05 	 2.433305e+03 	 2.396082e+04 	 9.549098e+08 	 3.517585e+21 	 1.916545e+08 	 6.671053e+38 	 4.361967e+38 	 8.445442e+21 	 1.979404e+09
1.20115566e+01 	 1.286688e-05 	 2.429959e+03 	 2.367955e+04 	 9.522854e+08 	 3.474073e+21 	 1.891446e+08 	 6.671016e+38 	 4.361961e+38 	 8.345216e+21 	 1.959219e+09
1.20116487e+01 	 1.301949e-05 	 2.426619e+03 	 2.340159e+04 	 9.496692e+08 	 3.431120e+21 	 1.866677e+08 	 6.670980e+38 	 4.361955e+38 	 8.246228e+21 	 1.939236e+09
1.20117407e+01 	 1.317390e-05 	 2.423285e+03 	 2.312688e+04 	 9.470611e+08 	 3.388719e+21 	 1.842234e+08 	 6.670944e+38 	 4.361948e+38 	 8.148464e+21 	 1.919454e+09
1.20118326e+01 	 1.333015e-05 	 2.419956e+03 	 2.285541e+04 	 9.444612e+08 	 3.346861e+21 	 1.818112e+08 	 6.670907e+38 	 4.361942e+38 	 8.051907e+21 	 1.899869e+09
1.20119243e+01 	 1.348826e-05 	 2.416633e+03 	 2.258712e+04 	 9.418693e+08 	 3.305540e+21 	 1.794307e+08 	 6.670871e+38 	 4.361936e+38 	 7.956543e+21 	 1.880481e+09
1.20120160e+01 	 1.364823e-05 	 2.413317e+03 	 2.232198e+04 	 9.392856e+08 	 3.264749e+21 	 1.770814e+08 	 6.670835e+38 	 4.361930e+38 	 7.862357e+21 	 1.861288e+09
1.20121076e+01 	 1.381011e-05 	 2.410005e+03 	 2.205995e+04 	 9.367099e+08 	 3.224481e+21 	 1.747631e+08 	 6.670798e+38 	 4.361924e+38 	 7.769332e+21 	 1.842287e+09
