r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19986164e+01 	 4.530433e-06 	 2.748637e+03 	 6.741666e+04 	 1.218439e+09 	 1.406393e+22 	 6.066670e+08 	 6.675447e+38 	 4.362366e+38 	 2.960079e+22 	 4.821802e+09
1.19987088e+01 	 4.578888e-06 	 2.745139e+03 	 6.670207e+04 	 1.215340e+09 	 1.389588e+22 	 5.994831e+08 	 6.675413e+38 	 4.362361e+38 	 2.926086e+22 	 4.778069e+09
1.19988012e+01 	 4.627862e-06 	 2.741646e+03 	 6.599506e+04 	 1.212249e+09 	 1.372988e+22 	 5.923845e+08 	 6.675379e+38 	 4.362357e+38 	 2.892496e+22 	 4.734726e+09
1.19988934e+01 	 4.677359e-06 	 2.738158e+03 	 6.529554e+04 	 1.209166e+09 	 1.356592e+22 	 5.853701e+08 	 6.675346e+38 	 4.362353e+38 	 2.859304e+22 	 4.691770e+09
1.19989854e+01 	 4.727386e-06 	 2.734675e+03 	 6.460343e+04 	 1.206092e+09 	 1.340396e+22 	 5.784390e+08 	 6.675312e+38 	 4.362349e+38 	 2.826505e+22 	 4.649197e+09
1.19990774e+01 	 4.777949e-06 	 2.731198e+03 	 6.391866e+04 	 1.203027e+09 	 1.324399e+22 	 5.715900e+08 	 6.675279e+38 	 4.362345e+38 	 2.794094e+22 	 4.607004e+09
1.19991693e+01 	 4.829052e-06 	 2.727726e+03 	 6.324115e+04 	 1.199970e+09 	 1.308597e+22 	 5.648223e+08 	 6.675245e+38 	 4.362340e+38 	 2.762067e+22 	 4.565187e+09
1.19992610e+01 	 4.880701e-06 	 2.724259e+03 	 6.257082e+04 	 1.196922e+09 	 1.292989e+22 	 5.581349e+08 	 6.675212e+38 	 4.362336e+38 	 2.730419e+22 	 4.523744e+09
1.19993526e+01 	 4.932904e-06 	 2.720797e+03 	 6.190760e+04 	 1.193882e+09 	 1.277571e+22 	 5.515269e+08 	 6.675178e+38 	 4.362332e+38 	 2.699145e+22 	 4.482671e+09
1.19994441e+01 	 4.985665e-06 	 2.717341e+03 	 6.125140e+04 	 1.190850e+09 	 1.262341e+22 	 5.449972e+08 	 6.675145e+38 	 4.362328e+38 	 2.668241e+22 	 4.441965e+09
1.19995355e+01 	 5.038990e-06 	 2.713889e+03 	 6.060216e+04 	 1.187827e+09 	 1.247298e+22 	 5.385450e+08 	 6.675111e+38 	 4.362324e+38 	 2.637702e+22 	 4.401622e+09
1.19996268e+01 	 5.092885e-06 	 2.710443e+03 	 5.995980e+04 	 1.184813e+09 	 1.232439e+22 	 5.321693e+08 	 6.675078e+38 	 4.362319e+38 	 2.607524e+22 	 4.361640e+09
1.19997179e+01 	 5.147358e-06 	 2.707002e+03 	 5.932425e+04 	 1.181807e+09 	 1.217761e+22 	 5.258692e+08 	 6.675045e+38 	 4.362315e+38 	 2.577703e+22 	 4.322015e+09
1.19998090e+01 	 5.202413e-06 	 2.703567e+03 	 5.869544e+04 	 1.178809e+09 	 1.203262e+22 	 5.196439e+08 	 6.675011e+38 	 4.362311e+38 	 2.548234e+22 	 4.282744e+09
1.19998999e+01 	 5.258057e-06 	 2.700136e+03 	 5.807329e+04 	 1.175819e+09 	 1.188940e+22 	 5.134924e+08 	 6.674978e+38 	 4.362307e+38 	 2.519113e+22 	 4.243823e+09
1.19999907e+01 	 5.314296e-06 	 2.696711e+03 	 5.745774e+04 	 1.172838e+09 	 1.174793e+22 	 5.074139e+08 	 6.674945e+38 	 4.362302e+38 	 2.490335e+22 	 4.205251e+09
1.20000815e+01 	 5.371137e-06 	 2.693291e+03 	 5.684871e+04 	 1.169865e+09 	 1.160819e+22 	 5.014075e+08 	 6.674911e+38 	 4.362298e+38 	 2.461897e+22 	 4.167024e+09
1.20001720e+01 	 5.428586e-06 	 2.689876e+03 	 5.624614e+04 	 1.166900e+09 	 1.147015e+22 	 4.954723e+08 	 6.674878e+38 	 4.362294e+38 	 2.433794e+22 	 4.129138e+09
1.20002625e+01 	 5.486649e-06 	 2.686466e+03 	 5.564995e+04 	 1.163944e+09 	 1.133380e+22 	 4.896075e+08 	 6.674845e+38 	 4.362290e+38 	 2.406023e+22 	 4.091591e+09
1.20003529e+01 	 5.545334e-06 	 2.683062e+03 	 5.506009e+04 	 1.160995e+09 	 1.119910e+22 	 4.838123e+08 	 6.674812e+38 	 4.362285e+38 	 2.378579e+22 	 4.054380e+09
1.20004432e+01 	 5.604646e-06 	 2.679663e+03 	 5.447647e+04 	 1.158055e+09 	 1.106605e+22 	 4.780858e+08 	 6.674779e+38 	 4.362281e+38 	 2.351459e+22 	 4.017501e+09
1.20005333e+01 	 5.664593e-06 	 2.676268e+03 	 5.389904e+04 	 1.155123e+09 	 1.093463e+22 	 4.724273e+08 	 6.674746e+38 	 4.362277e+38 	 2.324657e+22 	 3.980953e+09
1.20006234e+01 	 5.725181e-06 	 2.672879e+03 	 5.332774e+04 	 1.152200e+09 	 1.080480e+22 	 4.668358e+08 	 6.674713e+38 	 4.362273e+38 	 2.298172e+22 	 3.944731e+09
1.20007133e+01 	 5.786418e-06 	 2.669495e+03 	 5.276249e+04 	 1.149284e+09 	 1.067655e+22 	 4.613107e+08 	 6.674680e+38 	 4.362268e+38 	 2.271998e+22 	 3.908834e+09
1.20008031e+01 	 5.848309e-06 	 2.666116e+03 	 5.220322e+04 	 1.146377e+09 	 1.054987e+22 	 4.558511e+08 	 6.674647e+38 	 4.362264e+38 	 2.246132e+22 	 3.873257e+09
1.20008929e+01 	 5.910863e-06 	 2.662743e+03 	 5.164989e+04 	 1.143477e+09 	 1.042473e+22 	 4.504562e+08 	 6.674614e+38 	 4.362260e+38 	 2.220571e+22 	 3.838000e+09
1.20009825e+01 	 5.974086e-06 	 2.659374e+03 	 5.110242e+04 	 1.140586e+09 	 1.030112e+22 	 4.451254e+08 	 6.674581e+38 	 4.362255e+38 	 2.195310e+22 	 3.803057e+09
1.20010720e+01 	 6.037985e-06 	 2.656011e+03 	 5.056076e+04 	 1.137702e+09 	 1.017900e+22 	 4.398577e+08 	 6.674548e+38 	 4.362251e+38 	 2.170347e+22 	 3.768428e+09
1.20011614e+01 	 6.102568e-06 	 2.652652e+03 	 5.002484e+04 	 1.134827e+09 	 1.005838e+22 	 4.346525e+08 	 6.674515e+38 	 4.362247e+38 	 2.145676e+22 	 3.734109e+09
1.20012506e+01 	 6.167842e-06 	 2.649299e+03 	 4.949459e+04 	 1.131960e+09 	 9.939217e+21 	 4.295090e+08 	 6.674482e+38 	 4.362243e+38 	 2.121296e+22 	 3.700097e+09
1.20013398e+01 	 6.233814e-06 	 2.645951e+03 	 4.896997e+04 	 1.129101e+09 	 9.821507e+21 	 4.244266e+08 	 6.674449e+38 	 4.362238e+38 	 2.097201e+22 	 3.666389e+09
1.20014289e+01 	 6.300492e-06 	 2.642608e+03 	 4.845091e+04 	 1.126249e+09 	 9.705229e+21 	 4.194044e+08 	 6.674416e+38 	 4.362234e+38 	 2.073390e+22 	 3.632984e+09
1.20015179e+01 	 6.367883e-06 	 2.639270e+03 	 4.793735e+04 	 1.123406e+09 	 9.590364e+21 	 4.144417e+08 	 6.674383e+38 	 4.362230e+38 	 2.049859e+22 	 3.599878e+09
1.20016067e+01 	 6.435995e-06 	 2.635937e+03 	 4.742923e+04 	 1.120570e+09 	 9.476896e+21 	 4.095379e+08 	 6.674350e+38 	 4.362225e+38 	 2.026603e+22 	 3.567069e+09
1.20016955e+01 	 6.504836e-06 	 2.632609e+03 	 4.692650e+04 	 1.117743e+09 	 9.364806e+21 	 4.046923e+08 	 6.674318e+38 	 4.362221e+38 	 2.003620e+22 	 3.534553e+09
1.20017842e+01 	 6.574413e-06 	 2.629286e+03 	 4.642910e+04 	 1.114923e+09 	 9.254078e+21 	 3.999041e+08 	 6.674285e+38 	 4.362217e+38 	 1.980907e+22 	 3.502329e+09
1.20018727e+01 	 6.644734e-06 	 2.625969e+03 	 4.593697e+04 	 1.112111e+09 	 9.144694e+21 	 3.951727e+08 	 6.674252e+38 	 4.362212e+38 	 1.958460e+22 	 3.470394e+09
1.20019611e+01 	 6.715808e-06 	 2.622656e+03 	 4.545006e+04 	 1.109307e+09 	 9.036639e+21 	 3.904974e+08 	 6.674220e+38 	 4.362208e+38 	 1.936276e+22 	 3.438745e+09
1.20020495e+01 	 6.787643e-06 	 2.619348e+03 	 4.496831e+04 	 1.106511e+09 	 8.929894e+21 	 3.858775e+08 	 6.674187e+38 	 4.362204e+38 	 1.914352e+22 	 3.407380e+09
1.20021377e+01 	 6.860245e-06 	 2.616046e+03 	 4.449166e+04 	 1.103722e+09 	 8.824446e+21 	 3.813124e+08 	 6.674154e+38 	 4.362199e+38 	 1.892684e+22 	 3.376297e+09
1.20022259e+01 	 6.933625e-06 	 2.612748e+03 	 4.402007e+04 	 1.100941e+09 	 8.720276e+21 	 3.768014e+08 	 6.674122e+38 	 4.362195e+38 	 1.871271e+22 	 3.345492e+09
1.20023139e+01 	 7.007789e-06 	 2.609456e+03 	 4.355348e+04 	 1.098168e+09 	 8.617371e+21 	 3.723439e+08 	 6.674089e+38 	 4.362191e+38 	 1.850108e+22 	 3.314964e+09
1.20024018e+01 	 7.082747e-06 	 2.606168e+03 	 4.309183e+04 	 1.095403e+09 	 8.515713e+21 	 3.679392e+08 	 6.674057e+38 	 4.362186e+38 	 1.829192e+22 	 3.284709e+09
1.20024897e+01 	 7.158507e-06 	 2.602886e+03 	 4.263507e+04 	 1.092646e+09 	 8.415288e+21 	 3.635868e+08 	 6.674024e+38 	 4.362182e+38 	 1.808521e+22 	 3.254726e+09
1.20025774e+01 	 7.235077e-06 	 2.599608e+03 	 4.218316e+04 	 1.089896e+09 	 8.316080e+21 	 3.592860e+08 	 6.673991e+38 	 4.362178e+38 	 1.788092e+22 	 3.225012e+09
1.20026650e+01 	 7.312467e-06 	 2.596336e+03 	 4.173603e+04 	 1.087153e+09 	 8.218074e+21 	 3.550361e+08 	 6.673959e+38 	 4.362173e+38 	 1.767902e+22 	 3.195565e+09
1.20027526e+01 	 7.390684e-06 	 2.593068e+03 	 4.129365e+04 	 1.084419e+09 	 8.121256e+21 	 3.508367e+08 	 6.673926e+38 	 4.362169e+38 	 1.747947e+22 	 3.166382e+09
1.20028400e+01 	 7.469738e-06 	 2.589806e+03 	 4.085595e+04 	 1.081692e+09 	 8.025610e+21 	 3.466870e+08 	 6.673894e+38 	 4.362165e+38 	 1.728226e+22 	 3.137461e+09
1.20029273e+01 	 7.549638e-06 	 2.586548e+03 	 4.042290e+04 	 1.078972e+09 	 7.931122e+21 	 3.425865e+08 	 6.673862e+38 	 4.362160e+38 	 1.708735e+22 	 3.108800e+09
1.20030146e+01 	 7.630393e-06 	 2.583296e+03 	 3.999443e+04 	 1.076261e+09 	 7.837779e+21 	 3.385346e+08 	 6.673829e+38 	 4.362156e+38 	 1.689472e+22 	 3.080396e+09
1.20031017e+01 	 7.712012e-06 	 2.580048e+03 	 3.957051e+04 	 1.073556e+09 	 7.745565e+21 	 3.345308e+08 	 6.673797e+38 	 4.362151e+38 	 1.670433e+22 	 3.052247e+09
1.20031888e+01 	 7.794504e-06 	 2.576806e+03 	 3.915108e+04 	 1.070860e+09 	 7.654467e+21 	 3.305744e+08 	 6.673764e+38 	 4.362147e+38 	 1.651616e+22 	 3.024352e+09
1.20032757e+01 	 7.877878e-06 	 2.573568e+03 	 3.873609e+04 	 1.068170e+09 	 7.564471e+21 	 3.266649e+08 	 6.673732e+38 	 4.362143e+38 	 1.633019e+22 	 2.996707e+09
1.20033625e+01 	 7.962144e-06 	 2.570336e+03 	 3.832550e+04 	 1.065489e+09 	 7.475563e+21 	 3.228018e+08 	 6.673700e+38 	 4.362138e+38 	 1.614639e+22 	 2.969310e+09
1.20034493e+01 	 8.047312e-06 	 2.567108e+03 	 3.791927e+04 	 1.062814e+09 	 7.387730e+21 	 3.189844e+08 	 6.673668e+38 	 4.362134e+38 	 1.596473e+22 	 2.942160e+09
1.20035359e+01 	 8.133391e-06 	 2.563886e+03 	 3.751734e+04 	 1.060148e+09 	 7.300959e+21 	 3.152123e+08 	 6.673635e+38 	 4.362130e+38 	 1.578519e+22 	 2.915253e+09
1.20036225e+01 	 8.220391e-06 	 2.560668e+03 	 3.711967e+04 	 1.057488e+09 	 7.215237e+21 	 3.114849e+08 	 6.673603e+38 	 4.362125e+38 	 1.560773e+22 	 2.888589e+09
1.20037089e+01 	 8.308322e-06 	 2.557455e+03 	 3.672622e+04 	 1.054836e+09 	 7.130550e+21 	 3.078017e+08 	 6.673571e+38 	 4.362121e+38 	 1.543235e+22 	 2.862164e+09
1.20037953e+01 	 8.397193e-06 	 2.554247e+03 	 3.633694e+04 	 1.052192e+09 	 7.046887e+21 	 3.041621e+08 	 6.673539e+38 	 4.362116e+38 	 1.525900e+22 	 2.835977e+09
1.20038816e+01 	 8.487015e-06 	 2.551044e+03 	 3.595178e+04 	 1.049555e+09 	 6.964233e+21 	 3.005657e+08 	 6.673506e+38 	 4.362112e+38 	 1.508768e+22 	 2.810026e+09
1.20039677e+01 	 8.577798e-06 	 2.547846e+03 	 3.557071e+04 	 1.046925e+09 	 6.882578e+21 	 2.970119e+08 	 6.673474e+38 	 4.362107e+38 	 1.491834e+22 	 2.784308e+09
1.20040538e+01 	 8.669553e-06 	 2.544653e+03 	 3.519367e+04 	 1.044302e+09 	 6.801908e+21 	 2.935002e+08 	 6.673442e+38 	 4.362103e+38 	 1.475097e+22 	 2.758821e+09
1.20041398e+01 	 8.762289e-06 	 2.541465e+03 	 3.482063e+04 	 1.041687e+09 	 6.722211e+21 	 2.900302e+08 	 6.673410e+38 	 4.362099e+38 	 1.458555e+22 	 2.733564e+09
1.20042257e+01 	 8.856017e-06 	 2.538282e+03 	 3.445155e+04 	 1.039079e+09 	 6.643476e+21 	 2.866012e+08 	 6.673378e+38 	 4.362094e+38 	 1.442206e+22 	 2.708534e+09
1.20043115e+01 	 8.950748e-06 	 2.535103e+03 	 3.408638e+04 	 1.036479e+09 	 6.565690e+21 	 2.832129e+08 	 6.673346e+38 	 4.362090e+38 	 1.426046e+22 	 2.683730e+09
1.20043972e+01 	 9.046492e-06 	 2.531930e+03 	 3.372507e+04 	 1.033885e+09 	 6.488843e+21 	 2.798648e+08 	 6.673314e+38 	 4.362085e+38 	 1.410074e+22 	 2.659148e+09
1.20044828e+01 	 9.143261e-06 	 2.528761e+03 	 3.336760e+04 	 1.031299e+09 	 6.412921e+21 	 2.765563e+08 	 6.673282e+38 	 4.362081e+38 	 1.394287e+22 	 2.634788e+09
1.20045683e+01 	 9.241065e-06 	 2.525598e+03 	 3.301392e+04 	 1.028720e+09 	 6.337915e+21 	 2.732870e+08 	 6.673250e+38 	 4.362076e+38 	 1.378683e+22 	 2.610648e+09
1.20046538e+01 	 9.339915e-06 	 2.522439e+03 	 3.266399e+04 	 1.026149e+09 	 6.263812e+21 	 2.700565e+08 	 6.673218e+38 	 4.362072e+38 	 1.363261e+22 	 2.586724e+09
1.20047391e+01 	 9.439823e-06 	 2.519285e+03 	 3.231776e+04 	 1.023584e+09 	 6.190602e+21 	 2.668643e+08 	 6.673186e+38 	 4.362067e+38 	 1.348017e+22 	 2.563017e+09
1.20048244e+01 	 9.540800e-06 	 2.516136e+03 	 3.197521e+04 	 1.021027e+09 	 6.118273e+21 	 2.637098e+08 	 6.673154e+38 	 4.362063e+38 	 1.332950e+22 	 2.539523e+09
1.20049095e+01 	 9.642857e-06 	 2.512991e+03 	 3.163628e+04 	 1.018477e+09 	 6.046815e+21 	 2.605928e+08 	 6.673122e+38 	 4.362058e+38 	 1.318058e+22 	 2.516240e+09
1.20049946e+01 	 9.746005e-06 	 2.509852e+03 	 3.130095e+04 	 1.015934e+09 	 5.976217e+21 	 2.575127e+08 	 6.673090e+38 	 4.362054e+38 	 1.303338e+22 	 2.493168e+09
1.20050795e+01 	 9.850258e-06 	 2.506718e+03 	 3.096917e+04 	 1.013398e+09 	 5.906469e+21 	 2.544691e+08 	 6.673058e+38 	 4.362049e+38 	 1.288789e+22 	 2.470303e+09
1.20051644e+01 	 9.955626e-06 	 2.503588e+03 	 3.064091e+04 	 1.010869e+09 	 5.837560e+21 	 2.514615e+08 	 6.673026e+38 	 4.362045e+38 	 1.274408e+22 	 2.447644e+09
1.20052492e+01 	 1.006212e-05 	 2.500463e+03 	 3.031613e+04 	 1.008347e+09 	 5.769479e+21 	 2.484896e+08 	 6.672994e+38 	 4.362040e+38 	 1.260194e+22 	 2.425190e+09
1.20053339e+01 	 1.016976e-05 	 2.497343e+03 	 2.999479e+04 	 1.005832e+09 	 5.702217e+21 	 2.455529e+08 	 6.672963e+38 	 4.362036e+38 	 1.246144e+22 	 2.402938e+09
1.20054186e+01 	 1.027854e-05 	 2.494228e+03 	 2.967686e+04 	 1.003324e+09 	 5.635763e+21 	 2.426510e+08 	 6.672931e+38 	 4.362031e+38 	 1.232257e+22 	 2.380887e+09
1.20055031e+01 	 1.038849e-05 	 2.491118e+03 	 2.936230e+04 	 1.000824e+09 	 5.570107e+21 	 2.397835e+08 	 6.672899e+38 	 4.362027e+38 	 1.218530e+22 	 2.359035e+09
1.20055875e+01 	 1.049962e-05 	 2.488012e+03 	 2.905107e+04 	 9.983298e+08 	 5.505241e+21 	 2.369499e+08 	 6.672867e+38 	 4.362022e+38 	 1.204962e+22 	 2.337380e+09
1.20056719e+01 	 1.061193e-05 	 2.484911e+03 	 2.874314e+04 	 9.958430e+08 	 5.441153e+21 	 2.341499e+08 	 6.672835e+38 	 4.362018e+38 	 1.191551e+22 	 2.315921e+09
1.20057562e+01 	 1.072545e-05 	 2.481815e+03 	 2.843848e+04 	 9.933632e+08 	 5.377834e+21 	 2.313831e+08 	 6.672804e+38 	 4.362013e+38 	 1.178294e+22 	 2.294655e+09
1.20058404e+01 	 1.084018e-05 	 2.478724e+03 	 2.813704e+04 	 9.908902e+08 	 5.315276e+21 	 2.286491e+08 	 6.672772e+38 	 4.362009e+38 	 1.165191e+22 	 2.273581e+09
1.20059245e+01 	 1.095614e-05 	 2.475638e+03 	 2.783880e+04 	 9.884242e+08 	 5.253469e+21 	 2.259474e+08 	 6.672740e+38 	 4.362004e+38 	 1.152239e+22 	 2.252697e+09
1.20060085e+01 	 1.107334e-05 	 2.472556e+03 	 2.754372e+04 	 9.859650e+08 	 5.192403e+21 	 2.232778e+08 	 6.672709e+38 	 4.362000e+38 	 1.139436e+22 	 2.232002e+09
1.20060924e+01 	 1.119179e-05 	 2.469480e+03 	 2.725177e+04 	 9.835128e+08 	 5.132069e+21 	 2.206398e+08 	 6.672677e+38 	 4.361995e+38 	 1.126782e+22 	 2.211493e+09
1.20061763e+01 	 1.131151e-05 	 2.466408e+03 	 2.696291e+04 	 9.810674e+08 	 5.072459e+21 	 2.180330e+08 	 6.672645e+38 	 4.361991e+38 	 1.114273e+22 	 2.191170e+09
1.20062600e+01 	 1.143251e-05 	 2.463341e+03 	 2.667711e+04 	 9.786288e+08 	 5.013563e+21 	 2.154571e+08 	 6.672614e+38 	 4.361986e+38 	 1.101908e+22 	 2.171030e+09
1.20063437e+01 	 1.155481e-05 	 2.460278e+03 	 2.639435e+04 	 9.761971e+08 	 4.955373e+21 	 2.129117e+08 	 6.672582e+38 	 4.361982e+38 	 1.089686e+22 	 2.151073e+09
1.20064273e+01 	 1.167841e-05 	 2.457220e+03 	 2.611458e+04 	 9.737721e+08 	 4.897880e+21 	 2.103965e+08 	 6.672550e+38 	 4.361977e+38 	 1.077604e+22 	 2.131295e+09
1.20065108e+01 	 1.180334e-05 	 2.454168e+03 	 2.583777e+04 	 9.713540e+08 	 4.841076e+21 	 2.079110e+08 	 6.672519e+38 	 4.361972e+38 	 1.065662e+22 	 2.111697e+09
1.20065942e+01 	 1.192960e-05 	 2.451119e+03 	 2.556390e+04 	 9.689426e+08 	 4.784952e+21 	 2.054550e+08 	 6.672487e+38 	 4.361968e+38 	 1.053857e+22 	 2.092275e+09
1.20066776e+01 	 1.205722e-05 	 2.448076e+03 	 2.529294e+04 	 9.665379e+08 	 4.729500e+21 	 2.030281e+08 	 6.672456e+38 	 4.361963e+38 	 1.042188e+22 	 2.073029e+09
1.20067609e+01 	 1.218619e-05 	 2.445037e+03 	 2.502484e+04 	 9.641400e+08 	 4.674712e+21 	 2.006299e+08 	 6.672424e+38 	 4.361959e+38 	 1.030654e+22 	 2.053957e+09
1.20068440e+01 	 1.231655e-05 	 2.442003e+03 	 2.475959e+04 	 9.617488e+08 	 4.620579e+21 	 1.982602e+08 	 6.672393e+38 	 4.361954e+38 	 1.019252e+22 	 2.035058e+09
1.20069271e+01 	 1.244831e-05 	 2.438974e+03 	 2.449715e+04 	 9.593643e+08 	 4.567094e+21 	 1.959185e+08 	 6.672361e+38 	 4.361949e+38 	 1.007981e+22 	 2.016329e+09
1.20070102e+01 	 1.258147e-05 	 2.435950e+03 	 2.423749e+04 	 9.569864e+08 	 4.514248e+21 	 1.936045e+08 	 6.672330e+38 	 4.361945e+38 	 9.968394e+21 	 1.997770e+09
1.20070931e+01 	 1.271606e-05 	 2.432930e+03 	 2.398058e+04 	 9.546152e+08 	 4.462034e+21 	 1.913179e+08 	 6.672298e+38 	 4.361940e+38 	 9.858261e+21 	 1.979379e+09
1.20071760e+01 	 1.285209e-05 	 2.429915e+03 	 2.372640e+04 	 9.522507e+08 	 4.410444e+21 	 1.890584e+08 	 6.672267e+38 	 4.361936e+38 	 9.749393e+21 	 1.961154e+09
1.20072587e+01 	 1.298957e-05 	 2.426905e+03 	 2.347491e+04 	 9.498928e+08 	 4.359470e+21 	 1.868257e+08 	 6.672235e+38 	 4.361931e+38 	 9.641775e+21 	 1.943094e+09
1.20073414e+01 	 1.312852e-05 	 2.423899e+03 	 2.322608e+04 	 9.475415e+08 	 4.309105e+21 	 1.846194e+08 	 6.672204e+38 	 4.361926e+38 	 9.535392e+21 	 1.925197e+09
1.20074241e+01 	 1.326897e-05 	 2.420898e+03 	 2.297990e+04 	 9.451967e+08 	 4.259341e+21 	 1.824392e+08 	 6.672173e+38 	 4.361922e+38 	 9.430229e+21 	 1.907463e+09
1.20075066e+01 	 1.341091e-05 	 2.417902e+03 	 2.273632e+04 	 9.428585e+08 	 4.210172e+21 	 1.802849e+08 	 6.672141e+38 	 4.361917e+38 	 9.326273e+21 	 1.889889e+09
1.20075891e+01 	 1.355437e-05 	 2.414911e+03 	 2.249532e+04 	 9.405269e+08 	 4.161589e+21 	 1.781560e+08 	 6.672110e+38 	 4.361912e+38 	 9.223509e+21 	 1.872474e+09
1.20076714e+01 	 1.369937e-05 	 2.411924e+03 	 2.225688e+04 	 9.382018e+08 	 4.113586e+21 	 1.760524e+08 	 6.672078e+38 	 4.361908e+38 	 9.121923e+21 	 1.855217e+09
1.20077538e+01 	 1.384592e-05 	 2.408942e+03 	 2.202097e+04 	 9.358833e+08 	 4.066156e+21 	 1.739737e+08 	 6.672047e+38 	 4.361903e+38 	 9.021501e+21 	 1.838116e+09
1.20078360e+01 	 1.399403e-05 	 2.405964e+03 	 2.178756e+04 	 9.335712e+08 	 4.019291e+21 	 1.719196e+08 	 6.672016e+38 	 4.361899e+38 	 8.922229e+21 	 1.821170e+09
1.20079181e+01 	 1.414373e-05 	 2.402992e+03 	 2.155662e+04 	 9.312656e+08 	 3.972985e+21 	 1.698898e+08 	 6.671984e+38 	 4.361894e+38 	 8.824094e+21 	 1.804378e+09
1.20080002e+01 	 1.429504e-05 	 2.400023e+03 	 2.132812e+04 	 9.289665e+08 	 3.927231e+21 	 1.678840e+08 	 6.671953e+38 	 4.361889e+38 	 8.727082e+21 	 1.787737e+09
1.20080822e+01 	 1.444796e-05 	 2.397060e+03 	 2.110206e+04 	 9.266738e+08 	 3.882022e+21 	 1.659020e+08 	 6.671922e+38 	 4.361884e+38 	 8.631180e+21 	 1.771248e+09
1.20081641e+01 	 1.460252e-05 	 2.394101e+03 	 2.087838e+04 	 9.243876e+08 	 3.837351e+21 	 1.639434e+08 	 6.671891e+38 	 4.361880e+38 	 8.536375e+21 	 1.754908e+09
1.20082460e+01 	 1.475873e-05 	 2.391147e+03 	 2.065708e+04 	 9.221077e+08 	 3.793212e+21 	 1.620081e+08 	 6.671859e+38 	 4.361875e+38 	 8.442655e+21 	 1.738716e+09
1.20083278e+01 	 1.491661e-05 	 2.388198e+03 	 2.043812e+04 	 9.198343e+08 	 3.749599e+21 	 1.600956e+08 	 6.671828e+38 	 4.361870e+38 	 8.350006e+21 	 1.722671e+09
1.20084095e+01 	 1.507618e-05 	 2.385253e+03 	 2.022149e+04 	 9.175673e+08 	 3.706505e+21 	 1.582058e+08 	 6.671797e+38 	 4.361866e+38 	 8.258416e+21 	 1.706771e+09
1.20084911e+01 	 1.523746e-05 	 2.382313e+03 	 2.000715e+04 	 9.153066e+08 	 3.663923e+21 	 1.563384e+08 	 6.671766e+38 	 4.361861e+38 	 8.167872e+21 	 1.691016e+09
1.20085726e+01 	 1.540046e-05 	 2.379377e+03 	 1.979508e+04 	 9.130522e+08 	 3.621848e+21 	 1.544931e+08 	 6.671734e+38 	 4.361856e+38 	 8.078362e+21 	 1.675403e+09
