r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20010540e+01 	 3.644364e-06 	 2.822286e+03 	 8.376939e+04 	 1.284609e+09 	 1.356624e+22 	 7.778124e+08 	 6.675090e+38 	 4.362602e+38 	 3.090337e+22 	 5.803066e+09
1.20011600e+01 	 3.687578e-06 	 2.818274e+03 	 8.278606e+04 	 1.280960e+09 	 1.339087e+22 	 7.675736e+08 	 6.675049e+38 	 4.362596e+38 	 3.051819e+22 	 5.744983e+09
1.20012659e+01 	 3.731305e-06 	 2.814270e+03 	 8.181427e+04 	 1.277323e+09 	 1.321782e+22 	 7.574702e+08 	 6.675009e+38 	 4.362590e+38 	 3.013798e+22 	 5.687471e+09
1.20013716e+01 	 3.775550e-06 	 2.810272e+03 	 8.085388e+04 	 1.273696e+09 	 1.304707e+22 	 7.475003e+08 	 6.674969e+38 	 4.362584e+38 	 2.976267e+22 	 5.630525e+09
1.20014772e+01 	 3.820320e-06 	 2.806281e+03 	 7.990477e+04 	 1.270081e+09 	 1.287859e+22 	 7.376621e+08 	 6.674929e+38 	 4.362578e+38 	 2.939219e+22 	 5.574140e+09
1.20015826e+01 	 3.865621e-06 	 2.802297e+03 	 7.896680e+04 	 1.266477e+09 	 1.271235e+22 	 7.279539e+08 	 6.674889e+38 	 4.362572e+38 	 2.902649e+22 	 5.518310e+09
1.20016878e+01 	 3.911459e-06 	 2.798320e+03 	 7.803984e+04 	 1.262885e+09 	 1.254832e+22 	 7.183739e+08 	 6.674848e+38 	 4.362566e+38 	 2.866550e+22 	 5.463030e+09
1.20017929e+01 	 3.957841e-06 	 2.794349e+03 	 7.712377e+04 	 1.259303e+09 	 1.238646e+22 	 7.089205e+08 	 6.674808e+38 	 4.362561e+38 	 2.830916e+22 	 5.408295e+09
1.20018978e+01 	 4.004773e-06 	 2.790385e+03 	 7.621844e+04 	 1.255733e+09 	 1.222675e+22 	 6.995920e+08 	 6.674768e+38 	 4.362555e+38 	 2.795740e+22 	 5.354098e+09
1.20020025e+01 	 4.052262e-06 	 2.786427e+03 	 7.532374e+04 	 1.252174e+09 	 1.206916e+22 	 6.903867e+08 	 6.674729e+38 	 4.362549e+38 	 2.761017e+22 	 5.300436e+09
1.20021071e+01 	 4.100314e-06 	 2.782477e+03 	 7.443955e+04 	 1.248626e+09 	 1.191365e+22 	 6.813030e+08 	 6.674689e+38 	 4.362543e+38 	 2.726740e+22 	 5.247302e+09
1.20022115e+01 	 4.148935e-06 	 2.778533e+03 	 7.356573e+04 	 1.245088e+09 	 1.176021e+22 	 6.723393e+08 	 6.674649e+38 	 4.362537e+38 	 2.692903e+22 	 5.194692e+09
1.20023158e+01 	 4.198134e-06 	 2.774596e+03 	 7.270217e+04 	 1.241562e+09 	 1.160880e+22 	 6.634940e+08 	 6.674609e+38 	 4.362531e+38 	 2.659502e+22 	 5.142601e+09
1.20024199e+01 	 4.247916e-06 	 2.770665e+03 	 7.184875e+04 	 1.238047e+09 	 1.145940e+22 	 6.547655e+08 	 6.674569e+38 	 4.362525e+38 	 2.626529e+22 	 5.091023e+09
1.20025239e+01 	 4.298289e-06 	 2.766741e+03 	 7.100535e+04 	 1.234543e+09 	 1.131198e+22 	 6.461522e+08 	 6.674530e+38 	 4.362519e+38 	 2.593979e+22 	 5.039954e+09
1.20026277e+01 	 4.349259e-06 	 2.762824e+03 	 7.017185e+04 	 1.231049e+09 	 1.116650e+22 	 6.376527e+08 	 6.674490e+38 	 4.362513e+38 	 2.561847e+22 	 4.989388e+09
1.20027313e+01 	 4.400833e-06 	 2.758913e+03 	 6.934813e+04 	 1.227567e+09 	 1.102296e+22 	 6.292654e+08 	 6.674450e+38 	 4.362507e+38 	 2.530127e+22 	 4.939322e+09
1.20028348e+01 	 4.453019e-06 	 2.755009e+03 	 6.853408e+04 	 1.224095e+09 	 1.088131e+22 	 6.209889e+08 	 6.674411e+38 	 4.362501e+38 	 2.498814e+22 	 4.889749e+09
1.20029382e+01 	 4.505825e-06 	 2.751112e+03 	 6.772958e+04 	 1.220634e+09 	 1.074153e+22 	 6.128216e+08 	 6.674371e+38 	 4.362495e+38 	 2.467902e+22 	 4.840665e+09
1.20030414e+01 	 4.559256e-06 	 2.747221e+03 	 6.693453e+04 	 1.217184e+09 	 1.060361e+22 	 6.047621e+08 	 6.674332e+38 	 4.362489e+38 	 2.437385e+22 	 4.792066e+09
1.20031444e+01 	 4.613321e-06 	 2.743336e+03 	 6.614882e+04 	 1.213744e+09 	 1.046750e+22 	 5.968090e+08 	 6.674292e+38 	 4.362484e+38 	 2.407260e+22 	 4.743947e+09
1.20032473e+01 	 4.668028e-06 	 2.739459e+03 	 6.537232e+04 	 1.210316e+09 	 1.033320e+22 	 5.889610e+08 	 6.674253e+38 	 4.362478e+38 	 2.377520e+22 	 4.696302e+09
1.20033500e+01 	 4.723383e-06 	 2.735588e+03 	 6.460494e+04 	 1.206898e+09 	 1.020067e+22 	 5.812165e+08 	 6.674214e+38 	 4.362472e+38 	 2.348160e+22 	 4.649128e+09
1.20034526e+01 	 4.779395e-06 	 2.731723e+03 	 6.384657e+04 	 1.203490e+09 	 1.006989e+22 	 5.735742e+08 	 6.674174e+38 	 4.362466e+38 	 2.319177e+22 	 4.602420e+09
1.20035550e+01 	 4.836072e-06 	 2.727865e+03 	 6.309710e+04 	 1.200093e+09 	 9.940833e+21 	 5.660328e+08 	 6.674135e+38 	 4.362460e+38 	 2.290563e+22 	 4.556173e+09
1.20036573e+01 	 4.893420e-06 	 2.724014e+03 	 6.235643e+04 	 1.196707e+09 	 9.813483e+21 	 5.585909e+08 	 6.674096e+38 	 4.362454e+38 	 2.262316e+22 	 4.510383e+09
1.20037595e+01 	 4.951449e-06 	 2.720169e+03 	 6.162445e+04 	 1.193331e+09 	 9.687813e+21 	 5.512473e+08 	 6.674057e+38 	 4.362448e+38 	 2.234429e+22 	 4.465045e+09
1.20038614e+01 	 5.010166e-06 	 2.716331e+03 	 6.090107e+04 	 1.189966e+09 	 9.563801e+21 	 5.440005e+08 	 6.674018e+38 	 4.362442e+38 	 2.206899e+22 	 4.420156e+09
1.20039633e+01 	 5.069579e-06 	 2.712499e+03 	 6.018618e+04 	 1.186611e+09 	 9.441424e+21 	 5.368494e+08 	 6.673979e+38 	 4.362436e+38 	 2.179719e+22 	 4.375710e+09
1.20040650e+01 	 5.129697e-06 	 2.708674e+03 	 5.947968e+04 	 1.183266e+09 	 9.320659e+21 	 5.297926e+08 	 6.673939e+38 	 4.362430e+38 	 2.152887e+22 	 4.331703e+09
1.20041665e+01 	 5.190529e-06 	 2.704855e+03 	 5.878147e+04 	 1.179932e+09 	 9.201486e+21 	 5.228289e+08 	 6.673900e+38 	 4.362424e+38 	 2.126396e+22 	 4.288132e+09
1.20042679e+01 	 5.252081e-06 	 2.701043e+03 	 5.809146e+04 	 1.176609e+09 	 9.083883e+21 	 5.159571e+08 	 6.673862e+38 	 4.362418e+38 	 2.100244e+22 	 4.244991e+09
1.20043692e+01 	 5.314364e-06 	 2.697237e+03 	 5.740954e+04 	 1.173295e+09 	 8.967829e+21 	 5.091759e+08 	 6.673823e+38 	 4.362412e+38 	 2.074424e+22 	 4.202277e+09
1.20044703e+01 	 5.377386e-06 	 2.693438e+03 	 5.673564e+04 	 1.169992e+09 	 8.853302e+21 	 5.024842e+08 	 6.673784e+38 	 4.362406e+38 	 2.048934e+22 	 4.159986e+09
1.20045713e+01 	 5.441155e-06 	 2.689645e+03 	 5.606964e+04 	 1.166699e+09 	 8.740283e+21 	 4.958808e+08 	 6.673745e+38 	 4.362401e+38 	 2.023768e+22 	 4.118113e+09
1.20046721e+01 	 5.505680e-06 	 2.685858e+03 	 5.541146e+04 	 1.163417e+09 	 8.628750e+21 	 4.893645e+08 	 6.673706e+38 	 4.362395e+38 	 1.998922e+22 	 4.076654e+09
1.20047728e+01 	 5.570971e-06 	 2.682078e+03 	 5.476101e+04 	 1.160144e+09 	 8.518685e+21 	 4.829341e+08 	 6.673667e+38 	 4.362389e+38 	 1.974393e+22 	 4.035606e+09
1.20048733e+01 	 5.637036e-06 	 2.678305e+03 	 5.411819e+04 	 1.156882e+09 	 8.410066e+21 	 4.765885e+08 	 6.673629e+38 	 4.362383e+38 	 1.950175e+22 	 3.994963e+09
1.20049737e+01 	 5.703885e-06 	 2.674538e+03 	 5.348292e+04 	 1.153630e+09 	 8.302875e+21 	 4.703266e+08 	 6.673590e+38 	 4.362377e+38 	 1.926265e+22 	 3.954724e+09
1.20050740e+01 	 5.771527e-06 	 2.670777e+03 	 5.285511e+04 	 1.150388e+09 	 8.197093e+21 	 4.641473e+08 	 6.673551e+38 	 4.362371e+38 	 1.902659e+22 	 3.914882e+09
1.20051741e+01 	 5.839971e-06 	 2.667023e+03 	 5.223466e+04 	 1.147156e+09 	 8.092700e+21 	 4.580495e+08 	 6.673513e+38 	 4.362365e+38 	 1.879353e+22 	 3.875436e+09
1.20052741e+01 	 5.909227e-06 	 2.663275e+03 	 5.162150e+04 	 1.143934e+09 	 7.989678e+21 	 4.520321e+08 	 6.673474e+38 	 4.362359e+38 	 1.856343e+22 	 3.836380e+09
1.20053740e+01 	 5.979304e-06 	 2.659533e+03 	 5.101554e+04 	 1.140722e+09 	 7.888008e+21 	 4.460940e+08 	 6.673436e+38 	 4.362353e+38 	 1.833624e+22 	 3.797710e+09
1.20054737e+01 	 6.050213e-06 	 2.655798e+03 	 5.041669e+04 	 1.137521e+09 	 7.787672e+21 	 4.402342e+08 	 6.673397e+38 	 4.362347e+38 	 1.811194e+22 	 3.759424e+09
1.20055733e+01 	 6.121962e-06 	 2.652069e+03 	 4.982486e+04 	 1.134329e+09 	 7.688653e+21 	 4.344517e+08 	 6.673359e+38 	 4.362341e+38 	 1.789049e+22 	 3.721518e+09
1.20056727e+01 	 6.194563e-06 	 2.648347e+03 	 4.923999e+04 	 1.131147e+09 	 7.590933e+21 	 4.287454e+08 	 6.673321e+38 	 4.362335e+38 	 1.767184e+22 	 3.683987e+09
1.20057720e+01 	 6.268025e-06 	 2.644631e+03 	 4.866198e+04 	 1.127974e+09 	 7.494493e+21 	 4.231143e+08 	 6.673282e+38 	 4.362329e+38 	 1.745596e+22 	 3.646828e+09
1.20058712e+01 	 6.342358e-06 	 2.640921e+03 	 4.809076e+04 	 1.124812e+09 	 7.399317e+21 	 4.175574e+08 	 6.673244e+38 	 4.362323e+38 	 1.724282e+22 	 3.610038e+09
1.20059702e+01 	 6.417572e-06 	 2.637218e+03 	 4.752624e+04 	 1.121660e+09 	 7.305387e+21 	 4.120738e+08 	 6.673206e+38 	 4.362317e+38 	 1.703237e+22 	 3.573612e+09
1.20060691e+01 	 6.493679e-06 	 2.633521e+03 	 4.696835e+04 	 1.118517e+09 	 7.212689e+21 	 4.066625e+08 	 6.673168e+38 	 4.362311e+38 	 1.682459e+22 	 3.537548e+09
1.20061679e+01 	 6.570689e-06 	 2.629830e+03 	 4.641701e+04 	 1.115384e+09 	 7.121204e+21 	 4.013224e+08 	 6.673129e+38 	 4.362305e+38 	 1.661943e+22 	 3.501842e+09
1.20062665e+01 	 6.648612e-06 	 2.626146e+03 	 4.587214e+04 	 1.112261e+09 	 7.030917e+21 	 3.960528e+08 	 6.673091e+38 	 4.362300e+38 	 1.641688e+22 	 3.466489e+09
1.20063650e+01 	 6.727460e-06 	 2.622467e+03 	 4.533366e+04 	 1.109148e+09 	 6.941812e+21 	 3.908526e+08 	 6.673053e+38 	 4.362294e+38 	 1.621688e+22 	 3.431488e+09
1.20064634e+01 	 6.807242e-06 	 2.618796e+03 	 4.480151e+04 	 1.106044e+09 	 6.853872e+21 	 3.857210e+08 	 6.673015e+38 	 4.362288e+38 	 1.601941e+22 	 3.396834e+09
1.20065616e+01 	 6.887971e-06 	 2.615130e+03 	 4.427560e+04 	 1.102950e+09 	 6.767082e+21 	 3.806569e+08 	 6.672977e+38 	 4.362282e+38 	 1.582443e+22 	 3.362523e+09
1.20066597e+01 	 6.969658e-06 	 2.611471e+03 	 4.375587e+04 	 1.099865e+09 	 6.681426e+21 	 3.756596e+08 	 6.672939e+38 	 4.362276e+38 	 1.563192e+22 	 3.328554e+09
1.20067577e+01 	 7.052313e-06 	 2.607818e+03 	 4.324224e+04 	 1.096790e+09 	 6.596890e+21 	 3.707281e+08 	 6.672901e+38 	 4.362270e+38 	 1.544184e+22 	 3.294922e+09
1.20068555e+01 	 7.135949e-06 	 2.604171e+03 	 4.273463e+04 	 1.093725e+09 	 6.513459e+21 	 3.658616e+08 	 6.672863e+38 	 4.362264e+38 	 1.525415e+22 	 3.261623e+09
1.20069532e+01 	 7.220577e-06 	 2.600531e+03 	 4.223299e+04 	 1.090669e+09 	 6.431116e+21 	 3.610592e+08 	 6.672825e+38 	 4.362258e+38 	 1.506883e+22 	 3.228656e+09
1.20070508e+01 	 7.306209e-06 	 2.596896e+03 	 4.173723e+04 	 1.087623e+09 	 6.349849e+21 	 3.563201e+08 	 6.672787e+38 	 4.362252e+38 	 1.488585e+22 	 3.196016e+09
1.20071483e+01 	 7.392856e-06 	 2.593268e+03 	 4.124730e+04 	 1.084586e+09 	 6.269642e+21 	 3.516434e+08 	 6.672750e+38 	 4.362246e+38 	 1.470517e+22 	 3.163700e+09
1.20072456e+01 	 7.480531e-06 	 2.589646e+03 	 4.076311e+04 	 1.081559e+09 	 6.190482e+21 	 3.470283e+08 	 6.672712e+38 	 4.362240e+38 	 1.452677e+22 	 3.131706e+09
1.20073428e+01 	 7.569246e-06 	 2.586031e+03 	 4.028461e+04 	 1.078540e+09 	 6.112355e+21 	 3.424740e+08 	 6.672674e+38 	 4.362234e+38 	 1.435061e+22 	 3.100030e+09
1.20074399e+01 	 7.659014e-06 	 2.582421e+03 	 3.981172e+04 	 1.075532e+09 	 6.035245e+21 	 3.379797e+08 	 6.672636e+38 	 4.362228e+38 	 1.417667e+22 	 3.068668e+09
1.20075369e+01 	 7.749846e-06 	 2.578818e+03 	 3.934439e+04 	 1.072533e+09 	 5.959141e+21 	 3.335446e+08 	 6.672599e+38 	 4.362222e+38 	 1.400492e+22 	 3.037618e+09
1.20076337e+01 	 7.841756e-06 	 2.575221e+03 	 3.888254e+04 	 1.069543e+09 	 5.884029e+21 	 3.291678e+08 	 6.672561e+38 	 4.362216e+38 	 1.383533e+22 	 3.006878e+09
1.20077304e+01 	 7.934756e-06 	 2.571630e+03 	 3.842612e+04 	 1.066562e+09 	 5.809895e+21 	 3.248488e+08 	 6.672523e+38 	 4.362210e+38 	 1.366787e+22 	 2.976442e+09
1.20078270e+01 	 8.028858e-06 	 2.568045e+03 	 3.797505e+04 	 1.063591e+09 	 5.736726e+21 	 3.205866e+08 	 6.672486e+38 	 4.362204e+38 	 1.350252e+22 	 2.946310e+09
1.20079235e+01 	 8.124078e-06 	 2.564467e+03 	 3.752927e+04 	 1.060628e+09 	 5.664509e+21 	 3.163805e+08 	 6.672448e+38 	 4.362198e+38 	 1.333924e+22 	 2.916477e+09
1.20080198e+01 	 8.220426e-06 	 2.560894e+03 	 3.708873e+04 	 1.057675e+09 	 5.593232e+21 	 3.122298e+08 	 6.672411e+38 	 4.362192e+38 	 1.317801e+22 	 2.886942e+09
1.20081160e+01 	 8.317918e-06 	 2.557328e+03 	 3.665336e+04 	 1.054732e+09 	 5.522882e+21 	 3.081337e+08 	 6.672373e+38 	 4.362186e+38 	 1.301881e+22 	 2.857700e+09
1.20082121e+01 	 8.416566e-06 	 2.553768e+03 	 3.622310e+04 	 1.051797e+09 	 5.453447e+21 	 3.040916e+08 	 6.672336e+38 	 4.362180e+38 	 1.286160e+22 	 2.828750e+09
1.20083081e+01 	 8.516384e-06 	 2.550214e+03 	 3.579790e+04 	 1.048872e+09 	 5.384915e+21 	 3.001027e+08 	 6.672299e+38 	 4.362174e+38 	 1.270637e+22 	 2.800087e+09
1.20084039e+01 	 8.617386e-06 	 2.546666e+03 	 3.537768e+04 	 1.045955e+09 	 5.317274e+21 	 2.961663e+08 	 6.672261e+38 	 4.362168e+38 	 1.255308e+22 	 2.771710e+09
1.20084997e+01 	 8.719586e-06 	 2.543124e+03 	 3.496240e+04 	 1.043048e+09 	 5.250510e+21 	 2.922817e+08 	 6.672224e+38 	 4.362162e+38 	 1.240171e+22 	 2.743616e+09
1.20085953e+01 	 8.822998e-06 	 2.539588e+03 	 3.455199e+04 	 1.040150e+09 	 5.184614e+21 	 2.884483e+08 	 6.672187e+38 	 4.362156e+38 	 1.225223e+22 	 2.715802e+09
1.20086908e+01 	 8.927637e-06 	 2.536059e+03 	 3.414639e+04 	 1.037260e+09 	 5.119573e+21 	 2.846653e+08 	 6.672149e+38 	 4.362150e+38 	 1.210463e+22 	 2.688264e+09
1.20087862e+01 	 9.033517e-06 	 2.532535e+03 	 3.374556e+04 	 1.034380e+09 	 5.055376e+21 	 2.809321e+08 	 6.672112e+38 	 4.362144e+38 	 1.195888e+22 	 2.661002e+09
1.20088814e+01 	 9.140654e-06 	 2.529018e+03 	 3.334944e+04 	 1.031509e+09 	 4.992012e+21 	 2.772480e+08 	 6.672075e+38 	 4.362138e+38 	 1.181495e+22 	 2.634010e+09
1.20089766e+01 	 9.249060e-06 	 2.525506e+03 	 3.295796e+04 	 1.028646e+09 	 4.929471e+21 	 2.736125e+08 	 6.672038e+38 	 4.362132e+38 	 1.167282e+22 	 2.607288e+09
1.20090716e+01 	 9.358753e-06 	 2.522001e+03 	 3.257108e+04 	 1.025793e+09 	 4.867740e+21 	 2.700247e+08 	 6.672000e+38 	 4.362126e+38 	 1.153247e+22 	 2.580832e+09
1.20091665e+01 	 9.469747e-06 	 2.518502e+03 	 3.218874e+04 	 1.022948e+09 	 4.806809e+21 	 2.664842e+08 	 6.671963e+38 	 4.362120e+38 	 1.139387e+22 	 2.554641e+09
1.20092613e+01 	 9.582058e-06 	 2.515009e+03 	 3.181089e+04 	 1.020112e+09 	 4.746667e+21 	 2.629903e+08 	 6.671926e+38 	 4.362114e+38 	 1.125700e+22 	 2.528710e+09
1.20093560e+01 	 9.695701e-06 	 2.511521e+03 	 3.143748e+04 	 1.017286e+09 	 4.687305e+21 	 2.595423e+08 	 6.671889e+38 	 4.362108e+38 	 1.112184e+22 	 2.503038e+09
1.20094506e+01 	 9.810692e-06 	 2.508040e+03 	 3.106845e+04 	 1.014467e+09 	 4.628711e+21 	 2.561397e+08 	 6.671852e+38 	 4.362102e+38 	 1.098837e+22 	 2.477622e+09
1.20095451e+01 	 9.927046e-06 	 2.504565e+03 	 3.070375e+04 	 1.011658e+09 	 4.570875e+21 	 2.527819e+08 	 6.671815e+38 	 4.362096e+38 	 1.085656e+22 	 2.452460e+09
1.20096394e+01 	 1.004478e-05 	 2.501096e+03 	 3.034333e+04 	 1.008857e+09 	 4.513787e+21 	 2.494683e+08 	 6.671778e+38 	 4.362090e+38 	 1.072640e+22 	 2.427549e+09
1.20097336e+01 	 1.016391e-05 	 2.497633e+03 	 2.998714e+04 	 1.006065e+09 	 4.457438e+21 	 2.461982e+08 	 6.671741e+38 	 4.362084e+38 	 1.059786e+22 	 2.402886e+09
1.20098278e+01 	 1.028446e-05 	 2.494176e+03 	 2.963513e+04 	 1.003282e+09 	 4.401818e+21 	 2.429712e+08 	 6.671704e+38 	 4.362078e+38 	 1.047092e+22 	 2.378470e+09
1.20099218e+01 	 1.040643e-05 	 2.490724e+03 	 2.928726e+04 	 1.000508e+09 	 4.346916e+21 	 2.397866e+08 	 6.671668e+38 	 4.362072e+38 	 1.034557e+22 	 2.354297e+09
1.20100157e+01 	 1.052985e-05 	 2.487279e+03 	 2.894347e+04 	 9.977418e+08 	 4.292724e+21 	 2.366439e+08 	 6.671631e+38 	 4.362066e+38 	 1.022177e+22 	 2.330366e+09
1.20101095e+01 	 1.065474e-05 	 2.483840e+03 	 2.860371e+04 	 9.949845e+08 	 4.239231e+21 	 2.335426e+08 	 6.671594e+38 	 4.362060e+38 	 1.009952e+22 	 2.306674e+09
1.20102032e+01 	 1.078111e-05 	 2.480407e+03 	 2.826794e+04 	 9.922358e+08 	 4.186429e+21 	 2.304820e+08 	 6.671557e+38 	 4.362054e+38 	 9.978781e+21 	 2.283219e+09
1.20102967e+01 	 1.090897e-05 	 2.476979e+03 	 2.793612e+04 	 9.894956e+08 	 4.134309e+21 	 2.274617e+08 	 6.671520e+38 	 4.362048e+38 	 9.859548e+21 	 2.259998e+09
1.20103902e+01 	 1.103835e-05 	 2.473558e+03 	 2.760819e+04 	 9.867640e+08 	 4.082861e+21 	 2.244811e+08 	 6.671484e+38 	 4.362042e+38 	 9.741798e+21 	 2.237009e+09
1.20104835e+01 	 1.116927e-05 	 2.470143e+03 	 2.728411e+04 	 9.840409e+08 	 4.032077e+21 	 2.215397e+08 	 6.671447e+38 	 4.362036e+38 	 9.625511e+21 	 2.214250e+09
1.20105768e+01 	 1.130174e-05 	 2.466733e+03 	 2.696383e+04 	 9.813262e+08 	 3.981947e+21 	 2.186370e+08 	 6.671410e+38 	 4.362030e+38 	 9.510668e+21 	 2.191719e+09
1.20106699e+01 	 1.143578e-05 	 2.463329e+03 	 2.664731e+04 	 9.786200e+08 	 3.932464e+21 	 2.157725e+08 	 6.671374e+38 	 4.362024e+38 	 9.397250e+21 	 2.169413e+09
1.20107630e+01 	 1.157141e-05 	 2.459932e+03 	 2.633451e+04 	 9.759222e+08 	 3.883618e+21 	 2.129456e+08 	 6.671337e+38 	 4.362018e+38 	 9.285241e+21 	 2.147330e+09
1.20108559e+01 	 1.170865e-05 	 2.456540e+03 	 2.602538e+04 	 9.732328e+08 	 3.835401e+21 	 2.101559e+08 	 6.671300e+38 	 4.362012e+38 	 9.174621e+21 	 2.125467e+09
1.20109487e+01 	 1.184752e-05 	 2.453154e+03 	 2.571988e+04 	 9.705518e+08 	 3.787805e+21 	 2.074029e+08 	 6.671264e+38 	 4.362005e+38 	 9.065374e+21 	 2.103824e+09
1.20110415e+01 	 1.198804e-05 	 2.449774e+03 	 2.541796e+04 	 9.678792e+08 	 3.740822e+21 	 2.046860e+08 	 6.671227e+38 	 4.361999e+38 	 8.957481e+21 	 2.082397e+09
1.20111341e+01 	 1.213022e-05 	 2.446400e+03 	 2.511959e+04 	 9.652148e+08 	 3.694443e+21 	 2.020049e+08 	 6.671191e+38 	 4.361993e+38 	 8.850924e+21 	 2.061184e+09
1.20112266e+01 	 1.227409e-05 	 2.443032e+03 	 2.482472e+04 	 9.625588e+08 	 3.648660e+21 	 1.993590e+08 	 6.671154e+38 	 4.361987e+38 	 8.745686e+21 	 2.040184e+09
1.20113190e+01 	 1.241967e-05 	 2.439669e+03 	 2.453331e+04 	 9.599110e+08 	 3.603466e+21 	 1.967479e+08 	 6.671118e+38 	 4.361981e+38 	 8.641752e+21 	 2.019394e+09
1.20114113e+01 	 1.256697e-05 	 2.436313e+03 	 2.424533e+04 	 9.572715e+08 	 3.558853e+21 	 1.941712e+08 	 6.671081e+38 	 4.361975e+38 	 8.539105e+21 	 1.998813e+09
1.20115035e+01 	 1.271602e-05 	 2.432962e+03 	 2.396072e+04 	 9.546403e+08 	 3.514813e+21 	 1.916283e+08 	 6.671045e+38 	 4.361969e+38 	 8.437728e+21 	 1.978437e+09
1.20115956e+01 	 1.286684e-05 	 2.429617e+03 	 2.367946e+04 	 9.520172e+08 	 3.471340e+21 	 1.891188e+08 	 6.671008e+38 	 4.361963e+38 	 8.337605e+21 	 1.958265e+09
1.20116876e+01 	 1.301944e-05 	 2.426278e+03 	 2.340149e+04 	 9.494023e+08 	 3.428424e+21 	 1.866423e+08 	 6.670972e+38 	 4.361957e+38 	 8.238720e+21 	 1.938296e+09
1.20117795e+01 	 1.317386e-05 	 2.422945e+03 	 2.312679e+04 	 9.467956e+08 	 3.386059e+21 	 1.841983e+08 	 6.670936e+38 	 4.361951e+38 	 8.141057e+21 	 1.918526e+09
1.20118713e+01 	 1.333011e-05 	 2.419618e+03 	 2.285532e+04 	 9.441970e+08 	 3.344238e+21 	 1.817865e+08 	 6.670899e+38 	 4.361945e+38 	 8.044600e+21 	 1.898955e+09
1.20119630e+01 	 1.348821e-05 	 2.416296e+03 	 2.258703e+04 	 9.416065e+08 	 3.302953e+21 	 1.794064e+08 	 6.670863e+38 	 4.361939e+38 	 7.949334e+21 	 1.879580e+09
1.20120547e+01 	 1.364819e-05 	 2.412981e+03 	 2.232189e+04 	 9.390241e+08 	 3.262197e+21 	 1.770575e+08 	 6.670827e+38 	 4.361932e+38 	 7.855245e+21 	 1.860399e+09
1.20121462e+01 	 1.381006e-05 	 2.409671e+03 	 2.205986e+04 	 9.364497e+08 	 3.221964e+21 	 1.747395e+08 	 6.670791e+38 	 4.361926e+38 	 7.762315e+21 	 1.841411e+09
