r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018155e+01 	 2.221423e-06 	 1.515722e+03 	 1.374085e+05 	 1.111551e+09 	 1.341289e+22 	 6.823074e+08 	 6.676567e+38 	 4.363714e+38 	 2.638954e+22 	 1.038381e+10
1.20018469e+01 	 2.246747e-06 	 1.513689e+03 	 1.358588e+05 	 1.108571e+09 	 1.323775e+22 	 6.737116e+08 	 6.676556e+38 	 4.363713e+38 	 2.605469e+22 	 1.028298e+10
1.20018783e+01 	 2.272361e-06 	 1.511658e+03 	 1.343267e+05 	 1.105599e+09 	 1.306495e+22 	 6.652242e+08 	 6.676546e+38 	 4.363713e+38 	 2.572424e+22 	 1.018312e+10
1.20019096e+01 	 2.298267e-06 	 1.509632e+03 	 1.328118e+05 	 1.102636e+09 	 1.289446e+22 	 6.568441e+08 	 6.676536e+38 	 4.363712e+38 	 2.539815e+22 	 1.008421e+10
1.20019408e+01 	 2.324468e-06 	 1.507608e+03 	 1.313140e+05 	 1.099682e+09 	 1.272625e+22 	 6.485698e+08 	 6.676526e+38 	 4.363711e+38 	 2.507634e+22 	 9.986239e+09
1.20019721e+01 	 2.350967e-06 	 1.505588e+03 	 1.298331e+05 	 1.096737e+09 	 1.256029e+22 	 6.403999e+08 	 6.676516e+38 	 4.363711e+38 	 2.475877e+22 	 9.889209e+09
1.20020032e+01 	 2.377769e-06 	 1.503571e+03 	 1.283689e+05 	 1.093800e+09 	 1.239655e+22 	 6.323332e+08 	 6.676505e+38 	 4.363710e+38 	 2.444537e+22 	 9.793105e+09
1.20020344e+01 	 2.404876e-06 	 1.501557e+03 	 1.269212e+05 	 1.090872e+09 	 1.223499e+22 	 6.243684e+08 	 6.676495e+38 	 4.363710e+38 	 2.413609e+22 	 9.697920e+09
1.20020655e+01 	 2.432293e-06 	 1.499546e+03 	 1.254898e+05 	 1.087953e+09 	 1.207559e+22 	 6.165041e+08 	 6.676485e+38 	 4.363709e+38 	 2.383088e+22 	 9.603645e+09
1.20020966e+01 	 2.460022e-06 	 1.497539e+03 	 1.240746e+05 	 1.085042e+09 	 1.191832e+22 	 6.087391e+08 	 6.676475e+38 	 4.363708e+38 	 2.352966e+22 	 9.510271e+09
1.20021276e+01 	 2.488067e-06 	 1.495535e+03 	 1.226753e+05 	 1.082140e+09 	 1.176315e+22 	 6.010721e+08 	 6.676465e+38 	 4.363708e+38 	 2.323241e+22 	 9.417789e+09
1.20021586e+01 	 2.516431e-06 	 1.493535e+03 	 1.212918e+05 	 1.079247e+09 	 1.161005e+22 	 5.935019e+08 	 6.676454e+38 	 4.363707e+38 	 2.293904e+22 	 9.326192e+09
1.20021895e+01 	 2.545120e-06 	 1.491537e+03 	 1.199239e+05 	 1.076362e+09 	 1.145899e+22 	 5.860273e+08 	 6.676444e+38 	 4.363706e+38 	 2.264953e+22 	 9.235471e+09
1.20022205e+01 	 2.574135e-06 	 1.489543e+03 	 1.185715e+05 	 1.073486e+09 	 1.130994e+22 	 5.786470e+08 	 6.676434e+38 	 4.363705e+38 	 2.236381e+22 	 9.145618e+09
1.20022513e+01 	 2.603481e-06 	 1.487552e+03 	 1.172343e+05 	 1.070618e+09 	 1.116288e+22 	 5.713599e+08 	 6.676424e+38 	 4.363705e+38 	 2.208183e+22 	 9.056624e+09
1.20022822e+01 	 2.633162e-06 	 1.485564e+03 	 1.159121e+05 	 1.067759e+09 	 1.101778e+22 	 5.641648e+08 	 6.676414e+38 	 4.363704e+38 	 2.180354e+22 	 8.968481e+09
1.20023130e+01 	 2.663181e-06 	 1.483580e+03 	 1.146049e+05 	 1.064908e+09 	 1.087462e+22 	 5.570605e+08 	 6.676404e+38 	 4.363703e+38 	 2.152890e+22 	 8.881182e+09
1.20023438e+01 	 2.693542e-06 	 1.481599e+03 	 1.133125e+05 	 1.062066e+09 	 1.073336e+22 	 5.500459e+08 	 6.676393e+38 	 4.363703e+38 	 2.125784e+22 	 8.794719e+09
1.20023745e+01 	 2.724249e-06 	 1.479621e+03 	 1.120346e+05 	 1.059232e+09 	 1.059398e+22 	 5.431198e+08 	 6.676383e+38 	 4.363702e+38 	 2.099033e+22 	 8.709083e+09
1.20024052e+01 	 2.755307e-06 	 1.477646e+03 	 1.107711e+05 	 1.056407e+09 	 1.045646e+22 	 5.362812e+08 	 6.676373e+38 	 4.363701e+38 	 2.072632e+22 	 8.624267e+09
1.20024359e+01 	 2.786719e-06 	 1.475675e+03 	 1.095218e+05 	 1.053590e+09 	 1.032077e+22 	 5.295289e+08 	 6.676363e+38 	 4.363700e+38 	 2.046576e+22 	 8.540263e+09
1.20024665e+01 	 2.818488e-06 	 1.473706e+03 	 1.082867e+05 	 1.050781e+09 	 1.018688e+22 	 5.228618e+08 	 6.676353e+38 	 4.363700e+38 	 2.020859e+22 	 8.457064e+09
1.20024971e+01 	 2.850620e-06 	 1.471741e+03 	 1.070655e+05 	 1.047981e+09 	 1.005478e+22 	 5.162788e+08 	 6.676343e+38 	 4.363699e+38 	 1.995479e+22 	 8.374661e+09
1.20025276e+01 	 2.883119e-06 	 1.469780e+03 	 1.058580e+05 	 1.045189e+09 	 9.924434e+21 	 5.097789e+08 	 6.676333e+38 	 4.363698e+38 	 1.970430e+22 	 8.293048e+09
1.20025581e+01 	 2.915987e-06 	 1.467821e+03 	 1.046642e+05 	 1.042405e+09 	 9.795820e+21 	 5.033611e+08 	 6.676322e+38 	 4.363698e+38 	 1.945707e+22 	 8.212217e+09
1.20025886e+01 	 2.949231e-06 	 1.465866e+03 	 1.034838e+05 	 1.039630e+09 	 9.668916e+21 	 4.970243e+08 	 6.676312e+38 	 4.363697e+38 	 1.921306e+22 	 8.132160e+09
1.20026191e+01 	 2.982853e-06 	 1.463913e+03 	 1.023168e+05 	 1.036862e+09 	 9.543699e+21 	 4.907674e+08 	 6.676302e+38 	 4.363696e+38 	 1.897224e+22 	 8.052870e+09
1.20026495e+01 	 3.016859e-06 	 1.461964e+03 	 1.011629e+05 	 1.034103e+09 	 9.420145e+21 	 4.845895e+08 	 6.676292e+38 	 4.363695e+38 	 1.873454e+22 	 7.974341e+09
1.20026798e+01 	 3.051253e-06 	 1.460019e+03 	 1.000220e+05 	 1.031353e+09 	 9.298232e+21 	 4.784896e+08 	 6.676282e+38 	 4.363694e+38 	 1.849995e+22 	 7.896565e+09
1.20027102e+01 	 3.086039e-06 	 1.458076e+03 	 9.889402e+04 	 1.028610e+09 	 9.177939e+21 	 4.724666e+08 	 6.676272e+38 	 4.363694e+38 	 1.826840e+22 	 7.819534e+09
1.20027405e+01 	 3.121221e-06 	 1.456137e+03 	 9.777873e+04 	 1.025875e+09 	 9.059242e+21 	 4.665197e+08 	 6.676262e+38 	 4.363693e+38 	 1.803987e+22 	 7.743242e+09
1.20027708e+01 	 3.156804e-06 	 1.454201e+03 	 9.667601e+04 	 1.023149e+09 	 8.942121e+21 	 4.606478e+08 	 6.676252e+38 	 4.363692e+38 	 1.781431e+22 	 7.667681e+09
1.20028010e+01 	 3.192793e-06 	 1.452267e+03 	 9.558574e+04 	 1.020431e+09 	 8.826554e+21 	 4.548499e+08 	 6.676241e+38 	 4.363691e+38 	 1.759168e+22 	 7.592846e+09
1.20028312e+01 	 3.229193e-06 	 1.450338e+03 	 9.450776e+04 	 1.017721e+09 	 8.712519e+21 	 4.491253e+08 	 6.676231e+38 	 4.363691e+38 	 1.737194e+22 	 7.518728e+09
1.20028614e+01 	 3.266007e-06 	 1.448411e+03 	 9.344194e+04 	 1.015019e+09 	 8.599997e+21 	 4.434729e+08 	 6.676221e+38 	 4.363690e+38 	 1.715505e+22 	 7.445322e+09
1.20028915e+01 	 3.303241e-06 	 1.446487e+03 	 9.238813e+04 	 1.012324e+09 	 8.488967e+21 	 4.378918e+08 	 6.676211e+38 	 4.363689e+38 	 1.694098e+22 	 7.372620e+09
1.20029216e+01 	 3.340900e-06 	 1.444567e+03 	 9.134621e+04 	 1.009638e+09 	 8.379408e+21 	 4.323811e+08 	 6.676201e+38 	 4.363688e+38 	 1.672969e+22 	 7.300616e+09
1.20029517e+01 	 3.378988e-06 	 1.442650e+03 	 9.031605e+04 	 1.006960e+09 	 8.271301e+21 	 4.269399e+08 	 6.676191e+38 	 4.363687e+38 	 1.652113e+22 	 7.229304e+09
1.20029817e+01 	 3.417510e-06 	 1.440736e+03 	 8.929750e+04 	 1.004290e+09 	 8.164627e+21 	 4.215674e+08 	 6.676181e+38 	 4.363687e+38 	 1.631528e+22 	 7.158676e+09
1.20030117e+01 	 3.456472e-06 	 1.438825e+03 	 8.829043e+04 	 1.001628e+09 	 8.059364e+21 	 4.162627e+08 	 6.676171e+38 	 4.363686e+38 	 1.611209e+22 	 7.088726e+09
1.20030417e+01 	 3.495877e-06 	 1.436917e+03 	 8.729473e+04 	 9.989736e+08 	 7.955496e+21 	 4.110249e+08 	 6.676160e+38 	 4.363685e+38 	 1.591154e+22 	 7.019449e+09
1.20030716e+01 	 3.535732e-06 	 1.435013e+03 	 8.631025e+04 	 9.963272e+08 	 7.853002e+21 	 4.058532e+08 	 6.676150e+38 	 4.363684e+38 	 1.571358e+22 	 6.950837e+09
1.20031015e+01 	 3.576042e-06 	 1.433112e+03 	 8.533687e+04 	 9.936887e+08 	 7.751865e+21 	 4.007467e+08 	 6.676140e+38 	 4.363683e+38 	 1.551818e+22 	 6.882884e+09
1.20031314e+01 	 3.616811e-06 	 1.431213e+03 	 8.437448e+04 	 9.910581e+08 	 7.652066e+21 	 3.957047e+08 	 6.676130e+38 	 4.363682e+38 	 1.532531e+22 	 6.815584e+09
1.20031612e+01 	 3.658044e-06 	 1.429318e+03 	 8.342293e+04 	 9.884353e+08 	 7.553587e+21 	 3.907262e+08 	 6.676120e+38 	 4.363681e+38 	 1.513493e+22 	 6.748931e+09
1.20031910e+01 	 3.699748e-06 	 1.427426e+03 	 8.248212e+04 	 9.858202e+08 	 7.456410e+21 	 3.858106e+08 	 6.676110e+38 	 4.363681e+38 	 1.494701e+22 	 6.682918e+09
1.20032208e+01 	 3.741927e-06 	 1.425537e+03 	 8.155192e+04 	 9.832130e+08 	 7.360517e+21 	 3.809570e+08 	 6.676100e+38 	 4.363680e+38 	 1.476152e+22 	 6.617541e+09
1.20032505e+01 	 3.784587e-06 	 1.423652e+03 	 8.063221e+04 	 9.806135e+08 	 7.265891e+21 	 3.761646e+08 	 6.676090e+38 	 4.363679e+38 	 1.457842e+22 	 6.552792e+09
1.20032802e+01 	 3.827734e-06 	 1.421769e+03 	 7.972287e+04 	 9.780217e+08 	 7.172515e+21 	 3.714326e+08 	 6.676080e+38 	 4.363678e+38 	 1.439768e+22 	 6.488665e+09
1.20033099e+01 	 3.871372e-06 	 1.419890e+03 	 7.882378e+04 	 9.754377e+08 	 7.080373e+21 	 3.667603e+08 	 6.676070e+38 	 4.363677e+38 	 1.421928e+22 	 6.425156e+09
1.20033395e+01 	 3.915508e-06 	 1.418013e+03 	 7.793484e+04 	 9.728613e+08 	 6.989447e+21 	 3.621470e+08 	 6.676060e+38 	 4.363676e+38 	 1.404317e+22 	 6.362258e+09
1.20033691e+01 	 3.960148e-06 	 1.416140e+03 	 7.705592e+04 	 9.702927e+08 	 6.899721e+21 	 3.575918e+08 	 6.676049e+38 	 4.363675e+38 	 1.386933e+22 	 6.299964e+09
1.20033987e+01 	 4.005296e-06 	 1.414270e+03 	 7.618691e+04 	 9.677316e+08 	 6.811180e+21 	 3.530941e+08 	 6.676039e+38 	 4.363674e+38 	 1.369774e+22 	 6.238271e+09
1.20034283e+01 	 4.050959e-06 	 1.412403e+03 	 7.532770e+04 	 9.651782e+08 	 6.723806e+21 	 3.486531e+08 	 6.676029e+38 	 4.363674e+38 	 1.352835e+22 	 6.177171e+09
1.20034578e+01 	 4.097142e-06 	 1.410539e+03 	 7.447818e+04 	 9.626324e+08 	 6.637585e+21 	 3.442681e+08 	 6.676019e+38 	 4.363673e+38 	 1.336114e+22 	 6.116659e+09
1.20034873e+01 	 4.143852e-06 	 1.408678e+03 	 7.363825e+04 	 9.600942e+08 	 6.552501e+21 	 3.399385e+08 	 6.676009e+38 	 4.363672e+38 	 1.319608e+22 	 6.056730e+09
1.20035167e+01 	 4.191095e-06 	 1.406820e+03 	 7.280778e+04 	 9.575636e+08 	 6.468538e+21 	 3.356634e+08 	 6.675999e+38 	 4.363671e+38 	 1.303315e+22 	 5.997378e+09
1.20035461e+01 	 4.238876e-06 	 1.404966e+03 	 7.198668e+04 	 9.550405e+08 	 6.385682e+21 	 3.314423e+08 	 6.675989e+38 	 4.363670e+38 	 1.287231e+22 	 5.938598e+09
1.20035755e+01 	 4.287202e-06 	 1.403114e+03 	 7.117485e+04 	 9.525249e+08 	 6.303917e+21 	 3.272743e+08 	 6.675979e+38 	 4.363669e+38 	 1.271353e+22 	 5.880384e+09
1.20036049e+01 	 4.336079e-06 	 1.401266e+03 	 7.037216e+04 	 9.500168e+08 	 6.223230e+21 	 3.231590e+08 	 6.675969e+38 	 4.363668e+38 	 1.255680e+22 	 5.822730e+09
1.20036342e+01 	 4.385513e-06 	 1.399420e+03 	 6.957853e+04 	 9.475162e+08 	 6.143605e+21 	 3.190955e+08 	 6.675959e+38 	 4.363667e+38 	 1.240207e+22 	 5.765633e+09
1.20036635e+01 	 4.435511e-06 	 1.397578e+03 	 6.879385e+04 	 9.450231e+08 	 6.065028e+21 	 3.150833e+08 	 6.675949e+38 	 4.363666e+38 	 1.224933e+22 	 5.709085e+09
1.20036928e+01 	 4.486078e-06 	 1.395739e+03 	 6.801802e+04 	 9.425374e+08 	 5.987485e+21 	 3.111216e+08 	 6.675939e+38 	 4.363665e+38 	 1.209855e+22 	 5.653083e+09
1.20037220e+01 	 4.537223e-06 	 1.393903e+03 	 6.725094e+04 	 9.400591e+08 	 5.910962e+21 	 3.072099e+08 	 6.675929e+38 	 4.363664e+38 	 1.194971e+22 	 5.597620e+09
1.20037512e+01 	 4.588950e-06 	 1.392069e+03 	 6.649251e+04 	 9.375882e+08 	 5.835446e+21 	 3.033476e+08 	 6.675919e+38 	 4.363663e+38 	 1.180277e+22 	 5.542693e+09
1.20037804e+01 	 4.641267e-06 	 1.390239e+03 	 6.574263e+04 	 9.351246e+08 	 5.760922e+21 	 2.995339e+08 	 6.675908e+38 	 4.363662e+38 	 1.165771e+22 	 5.488295e+09
1.20038096e+01 	 4.694181e-06 	 1.388412e+03 	 6.500121e+04 	 9.326685e+08 	 5.687378e+21 	 2.957683e+08 	 6.675898e+38 	 4.363661e+38 	 1.151451e+22 	 5.434421e+09
1.20038387e+01 	 4.747698e-06 	 1.386588e+03 	 6.426815e+04 	 9.302196e+08 	 5.614801e+21 	 2.920502e+08 	 6.675888e+38 	 4.363661e+38 	 1.137314e+22 	 5.381068e+09
1.20038678e+01 	 4.801825e-06 	 1.384768e+03 	 6.354336e+04 	 9.277781e+08 	 5.543178e+21 	 2.883790e+08 	 6.675878e+38 	 4.363660e+38 	 1.123358e+22 	 5.328229e+09
1.20038969e+01 	 4.856569e-06 	 1.382950e+03 	 6.282674e+04 	 9.253438e+08 	 5.472495e+21 	 2.847540e+08 	 6.675868e+38 	 4.363659e+38 	 1.109580e+22 	 5.275900e+09
1.20039259e+01 	 4.911938e-06 	 1.381135e+03 	 6.211820e+04 	 9.229169e+08 	 5.402740e+21 	 2.811748e+08 	 6.675858e+38 	 4.363658e+38 	 1.095978e+22 	 5.224076e+09
1.20039549e+01 	 4.967937e-06 	 1.379323e+03 	 6.141766e+04 	 9.204971e+08 	 5.333900e+21 	 2.776406e+08 	 6.675848e+38 	 4.363657e+38 	 1.082551e+22 	 5.172753e+09
1.20039839e+01 	 5.024576e-06 	 1.377514e+03 	 6.072501e+04 	 9.180846e+08 	 5.265964e+21 	 2.741511e+08 	 6.675838e+38 	 4.363656e+38 	 1.069294e+22 	 5.121925e+09
1.20040128e+01 	 5.081859e-06 	 1.375709e+03 	 6.004018e+04 	 9.156793e+08 	 5.198920e+21 	 2.707055e+08 	 6.675828e+38 	 4.363655e+38 	 1.056207e+22 	 5.071588e+09
1.20040418e+01 	 5.139796e-06 	 1.373906e+03 	 5.936307e+04 	 9.132812e+08 	 5.132754e+21 	 2.673033e+08 	 6.675818e+38 	 4.363654e+38 	 1.043287e+22 	 5.021737e+09
1.20040707e+01 	 5.198394e-06 	 1.372107e+03 	 5.869359e+04 	 9.108902e+08 	 5.067457e+21 	 2.639440e+08 	 6.675808e+38 	 4.363653e+38 	 1.030531e+22 	 4.972367e+09
1.20040995e+01 	 5.257659e-06 	 1.370310e+03 	 5.803167e+04 	 9.085064e+08 	 5.003015e+21 	 2.606271e+08 	 6.675798e+38 	 4.363652e+38 	 1.017939e+22 	 4.923474e+09
1.20041284e+01 	 5.317601e-06 	 1.368516e+03 	 5.737721e+04 	 9.061298e+08 	 4.939417e+21 	 2.573520e+08 	 6.675788e+38 	 4.363651e+38 	 1.005506e+22 	 4.875054e+09
1.20041572e+01 	 5.378225e-06 	 1.366726e+03 	 5.673013e+04 	 9.037602e+08 	 4.876653e+21 	 2.541181e+08 	 6.675778e+38 	 4.363650e+38 	 9.932320e+21 	 4.827102e+09
1.20041860e+01 	 5.439541e-06 	 1.364938e+03 	 5.609035e+04 	 9.013977e+08 	 4.814711e+21 	 2.509250e+08 	 6.675768e+38 	 4.363649e+38 	 9.811141e+21 	 4.779613e+09
1.20042147e+01 	 5.501556e-06 	 1.363154e+03 	 5.545778e+04 	 8.990423e+08 	 4.753579e+21 	 2.477722e+08 	 6.675758e+38 	 4.363648e+38 	 9.691505e+21 	 4.732584e+09
1.20042435e+01 	 5.564278e-06 	 1.361372e+03 	 5.483235e+04 	 8.966939e+08 	 4.693249e+21 	 2.446591e+08 	 6.675748e+38 	 4.363646e+38 	 9.573390e+21 	 4.686009e+09
1.20042722e+01 	 5.627715e-06 	 1.359594e+03 	 5.421397e+04 	 8.943525e+08 	 4.633707e+21 	 2.415852e+08 	 6.675738e+38 	 4.363645e+38 	 9.456777e+21 	 4.639884e+09
1.20043008e+01 	 5.691876e-06 	 1.357818e+03 	 5.360257e+04 	 8.920182e+08 	 4.574944e+21 	 2.385501e+08 	 6.675728e+38 	 4.363644e+38 	 9.341646e+21 	 4.594206e+09
1.20043295e+01 	 5.756768e-06 	 1.356046e+03 	 5.299806e+04 	 8.896908e+08 	 4.516950e+21 	 2.355532e+08 	 6.675717e+38 	 4.363643e+38 	 9.227977e+21 	 4.548970e+09
1.20043581e+01 	 5.822399e-06 	 1.354276e+03 	 5.240037e+04 	 8.873704e+08 	 4.459714e+21 	 2.325941e+08 	 6.675707e+38 	 4.363642e+38 	 9.115751e+21 	 4.504171e+09
1.20043867e+01 	 5.888779e-06 	 1.352510e+03 	 5.180942e+04 	 8.850569e+08 	 4.403226e+21 	 2.296722e+08 	 6.675697e+38 	 4.363641e+38 	 9.004949e+21 	 4.459806e+09
1.20044153e+01 	 5.955916e-06 	 1.350746e+03 	 5.122513e+04 	 8.827504e+08 	 4.347476e+21 	 2.267872e+08 	 6.675687e+38 	 4.363640e+38 	 8.895552e+21 	 4.415870e+09
1.20044438e+01 	 6.023819e-06 	 1.348986e+03 	 5.064743e+04 	 8.804507e+08 	 4.292454e+21 	 2.239386e+08 	 6.675677e+38 	 4.363639e+38 	 8.787543e+21 	 4.372360e+09
1.20044723e+01 	 6.092495e-06 	 1.347228e+03 	 5.007625e+04 	 8.781580e+08 	 4.238151e+21 	 2.211258e+08 	 6.675667e+38 	 4.363638e+38 	 8.680902e+21 	 4.329270e+09
1.20045008e+01 	 6.161955e-06 	 1.345474e+03 	 4.951151e+04 	 8.758721e+08 	 4.184556e+21 	 2.183484e+08 	 6.675657e+38 	 4.363637e+38 	 8.575613e+21 	 4.286599e+09
1.20045293e+01 	 6.232206e-06 	 1.343722e+03 	 4.895313e+04 	 8.735930e+08 	 4.131661e+21 	 2.156061e+08 	 6.675647e+38 	 4.363636e+38 	 8.471657e+21 	 4.244340e+09
1.20045577e+01 	 6.303258e-06 	 1.341973e+03 	 4.840106e+04 	 8.713208e+08 	 4.079456e+21 	 2.128983e+08 	 6.675637e+38 	 4.363635e+38 	 8.369016e+21 	 4.202491e+09
1.20045862e+01 	 6.375121e-06 	 1.340228e+03 	 4.785521e+04 	 8.690554e+08 	 4.027932e+21 	 2.102246e+08 	 6.675627e+38 	 4.363634e+38 	 8.267675e+21 	 4.161047e+09
1.20046145e+01 	 6.447802e-06 	 1.338485e+03 	 4.731552e+04 	 8.667967e+08 	 3.977080e+21 	 2.075847e+08 	 6.675617e+38 	 4.363633e+38 	 8.167615e+21 	 4.120004e+09
1.20046429e+01 	 6.521313e-06 	 1.336745e+03 	 4.678191e+04 	 8.645449e+08 	 3.926891e+21 	 2.049779e+08 	 6.675607e+38 	 4.363631e+38 	 8.068820e+21 	 4.079360e+09
1.20046713e+01 	 6.595661e-06 	 1.335008e+03 	 4.625432e+04 	 8.622998e+08 	 3.877356e+21 	 2.024040e+08 	 6.675597e+38 	 4.363630e+38 	 7.971273e+21 	 4.039109e+09
1.20046996e+01 	 6.670858e-06 	 1.333274e+03 	 4.573268e+04 	 8.600614e+08 	 3.828466e+21 	 1.998626e+08 	 6.675587e+38 	 4.363629e+38 	 7.874958e+21 	 3.999249e+09
1.20047279e+01 	 6.746911e-06 	 1.331544e+03 	 4.521693e+04 	 8.578297e+08 	 3.780213e+21 	 1.973531e+08 	 6.675577e+38 	 4.363628e+38 	 7.779859e+21 	 3.959775e+09
1.20047561e+01 	 6.823832e-06 	 1.329816e+03 	 4.470699e+04 	 8.556047e+08 	 3.732588e+21 	 1.948753e+08 	 6.675567e+38 	 4.363627e+38 	 7.685961e+21 	 3.920684e+09
1.20047844e+01 	 6.901629e-06 	 1.328091e+03 	 4.420280e+04 	 8.533864e+08 	 3.685583e+21 	 1.924286e+08 	 6.675557e+38 	 4.363626e+38 	 7.593246e+21 	 3.881972e+09
1.20048126e+01 	 6.980314e-06 	 1.326369e+03 	 4.370430e+04 	 8.511748e+08 	 3.639190e+21 	 1.900128e+08 	 6.675547e+38 	 4.363625e+38 	 7.501701e+21 	 3.843636e+09
1.20048408e+01 	 7.059896e-06 	 1.324649e+03 	 4.321142e+04 	 8.489698e+08 	 3.593400e+21 	 1.876274e+08 	 6.675537e+38 	 4.363624e+38 	 7.411309e+21 	 3.805672e+09
1.20048690e+01 	 7.140385e-06 	 1.322933e+03 	 4.272409e+04 	 8.467714e+08 	 3.548205e+21 	 1.852721e+08 	 6.675527e+38 	 4.363622e+38 	 7.322056e+21 	 3.768076e+09
1.20048971e+01 	 7.221791e-06 	 1.321220e+03 	 4.224227e+04 	 8.445796e+08 	 3.503598e+21 	 1.829464e+08 	 6.675517e+38 	 4.363621e+38 	 7.233927e+21 	 3.730845e+09
1.20049252e+01 	 7.304126e-06 	 1.319510e+03 	 4.176588e+04 	 8.423944e+08 	 3.459571e+21 	 1.806500e+08 	 6.675506e+38 	 4.363620e+38 	 7.146907e+21 	 3.693975e+09
1.20049533e+01 	 7.387400e-06 	 1.317802e+03 	 4.129486e+04 	 8.402157e+08 	 3.416116e+21 	 1.783825e+08 	 6.675496e+38 	 4.363619e+38 	 7.060982e+21 	 3.657464e+09
1.20049814e+01 	 7.471623e-06 	 1.316098e+03 	 4.082915e+04 	 8.380436e+08 	 3.373226e+21 	 1.761436e+08 	 6.675486e+38 	 4.363618e+38 	 6.976138e+21 	 3.621307e+09
1.20050095e+01 	 7.556806e-06 	 1.314396e+03 	 4.036869e+04 	 8.358780e+08 	 3.330892e+21 	 1.739329e+08 	 6.675476e+38 	 4.363617e+38 	 6.892360e+21 	 3.585501e+09
1.20050375e+01 	 7.642961e-06 	 1.312698e+03 	 3.991343e+04 	 8.337190e+08 	 3.289107e+21 	 1.717500e+08 	 6.675466e+38 	 4.363615e+38 	 6.809634e+21 	 3.550043e+09
1.20050655e+01 	 7.730097e-06 	 1.311002e+03 	 3.946330e+04 	 8.315664e+08 	 3.247865e+21 	 1.695946e+08 	 6.675456e+38 	 4.363614e+38 	 6.727947e+21 	 3.514930e+09
1.20050935e+01 	 7.818228e-06 	 1.309309e+03 	 3.901825e+04 	 8.294203e+08 	 3.207158e+21 	 1.674664e+08 	 6.675446e+38 	 4.363613e+38 	 6.647286e+21 	 3.480157e+09
1.20051214e+01 	 7.907363e-06 	 1.307619e+03 	 3.857821e+04 	 8.272806e+08 	 3.166979e+21 	 1.653649e+08 	 6.675436e+38 	 4.363612e+38 	 6.567638e+21 	 3.445723e+09
