r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20040654e+01 	 2.376844e-06 	 1.503529e+03 	 1.283689e+05 	 1.093739e+09 	 1.239526e+22 	 6.325617e+08 	 6.675672e+38 	 4.363563e+38 	 2.444221e+22 	 9.795109e+09
1.20040965e+01 	 2.403941e-06 	 1.501515e+03 	 1.269212e+05 	 1.090811e+09 	 1.223372e+22 	 6.245939e+08 	 6.675661e+38 	 4.363562e+38 	 2.413296e+22 	 9.699904e+09
1.20041276e+01 	 2.431346e-06 	 1.499504e+03 	 1.254898e+05 	 1.087892e+09 	 1.207433e+22 	 6.167268e+08 	 6.675651e+38 	 4.363561e+38 	 2.382778e+22 	 9.605610e+09
1.20041587e+01 	 2.459064e-06 	 1.497497e+03 	 1.240746e+05 	 1.084982e+09 	 1.191708e+22 	 6.089589e+08 	 6.675641e+38 	 4.363561e+38 	 2.352660e+22 	 9.512217e+09
1.20041897e+01 	 2.487099e-06 	 1.495493e+03 	 1.226753e+05 	 1.082080e+09 	 1.176192e+22 	 6.012892e+08 	 6.675631e+38 	 4.363560e+38 	 2.322937e+22 	 9.419716e+09
1.20042207e+01 	 2.515452e-06 	 1.493493e+03 	 1.212918e+05 	 1.079187e+09 	 1.160883e+22 	 5.937162e+08 	 6.675621e+38 	 4.363559e+38 	 2.293605e+22 	 9.328100e+09
1.20042517e+01 	 2.544129e-06 	 1.491495e+03 	 1.199239e+05 	 1.076302e+09 	 1.145778e+22 	 5.862389e+08 	 6.675611e+38 	 4.363558e+38 	 2.264656e+22 	 9.237360e+09
1.20042826e+01 	 2.573133e-06 	 1.489501e+03 	 1.185715e+05 	 1.073426e+09 	 1.130875e+22 	 5.788560e+08 	 6.675600e+38 	 4.363558e+38 	 2.236087e+22 	 9.147489e+09
1.20043135e+01 	 2.602468e-06 	 1.487510e+03 	 1.172343e+05 	 1.070558e+09 	 1.116170e+22 	 5.715662e+08 	 6.675590e+38 	 4.363557e+38 	 2.207893e+22 	 9.058477e+09
1.20043444e+01 	 2.632137e-06 	 1.485523e+03 	 1.159121e+05 	 1.067699e+09 	 1.101662e+22 	 5.643685e+08 	 6.675580e+38 	 4.363556e+38 	 2.180067e+22 	 8.970316e+09
1.20043752e+01 	 2.662145e-06 	 1.483538e+03 	 1.146049e+05 	 1.064849e+09 	 1.087347e+22 	 5.572616e+08 	 6.675570e+38 	 4.363556e+38 	 2.152606e+22 	 8.882999e+09
1.20044060e+01 	 2.692494e-06 	 1.481557e+03 	 1.133125e+05 	 1.062006e+09 	 1.073222e+22 	 5.502445e+08 	 6.675560e+38 	 4.363555e+38 	 2.125503e+22 	 8.796518e+09
1.20044367e+01 	 2.723189e-06 	 1.479579e+03 	 1.120346e+05 	 1.059173e+09 	 1.059286e+22 	 5.433159e+08 	 6.675550e+38 	 4.363554e+38 	 2.098756e+22 	 8.710865e+09
1.20044674e+01 	 2.754235e-06 	 1.477605e+03 	 1.107711e+05 	 1.056347e+09 	 1.045535e+22 	 5.364748e+08 	 6.675539e+38 	 4.363554e+38 	 2.072357e+22 	 8.626031e+09
1.20044981e+01 	 2.785634e-06 	 1.475633e+03 	 1.095218e+05 	 1.053530e+09 	 1.031967e+22 	 5.297200e+08 	 6.675529e+38 	 4.363553e+38 	 2.046304e+22 	 8.542010e+09
1.20045287e+01 	 2.817392e-06 	 1.473665e+03 	 1.082867e+05 	 1.050722e+09 	 1.018580e+22 	 5.230505e+08 	 6.675519e+38 	 4.363552e+38 	 2.020590e+22 	 8.458794e+09
1.20045593e+01 	 2.849511e-06 	 1.471700e+03 	 1.070655e+05 	 1.047922e+09 	 1.005370e+22 	 5.164652e+08 	 6.675509e+38 	 4.363551e+38 	 1.995213e+22 	 8.376374e+09
1.20045899e+01 	 2.881997e-06 	 1.469738e+03 	 1.058580e+05 	 1.045130e+09 	 9.923369e+21 	 5.099629e+08 	 6.675499e+38 	 4.363551e+38 	 1.970166e+22 	 8.294744e+09
1.20046204e+01 	 2.914853e-06 	 1.467779e+03 	 1.046642e+05 	 1.042346e+09 	 9.794767e+21 	 5.035428e+08 	 6.675489e+38 	 4.363550e+38 	 1.945446e+22 	 8.213897e+09
1.20046509e+01 	 2.948083e-06 	 1.465824e+03 	 1.034838e+05 	 1.039571e+09 	 9.667874e+21 	 4.972036e+08 	 6.675479e+38 	 4.363549e+38 	 1.921048e+22 	 8.133824e+09
1.20046813e+01 	 2.981693e-06 	 1.463872e+03 	 1.023168e+05 	 1.036804e+09 	 9.542667e+21 	 4.909445e+08 	 6.675468e+38 	 4.363548e+38 	 1.896968e+22 	 8.054518e+09
1.20047118e+01 	 3.015686e-06 	 1.461923e+03 	 1.011629e+05 	 1.034045e+09 	 9.419124e+21 	 4.847643e+08 	 6.675458e+38 	 4.363548e+38 	 1.873202e+22 	 7.975973e+09
1.20047422e+01 	 3.050066e-06 	 1.459977e+03 	 1.000220e+05 	 1.031294e+09 	 9.297223e+21 	 4.786622e+08 	 6.675448e+38 	 4.363547e+38 	 1.849745e+22 	 7.898181e+09
1.20047725e+01 	 3.084838e-06 	 1.458035e+03 	 9.889402e+04 	 1.028551e+09 	 9.176940e+21 	 4.726371e+08 	 6.675438e+38 	 4.363546e+38 	 1.826593e+22 	 7.821134e+09
1.20048028e+01 	 3.120007e-06 	 1.456095e+03 	 9.777873e+04 	 1.025817e+09 	 9.058254e+21 	 4.666879e+08 	 6.675428e+38 	 4.363545e+38 	 1.803742e+22 	 7.744826e+09
1.20048331e+01 	 3.155576e-06 	 1.454159e+03 	 9.667601e+04 	 1.023091e+09 	 8.941144e+21 	 4.608139e+08 	 6.675418e+38 	 4.363544e+38 	 1.781189e+22 	 7.669250e+09
1.20048633e+01 	 3.191551e-06 	 1.452226e+03 	 9.558574e+04 	 1.020373e+09 	 8.825587e+21 	 4.550140e+08 	 6.675408e+38 	 4.363544e+38 	 1.758928e+22 	 7.594400e+09
1.20048935e+01 	 3.227937e-06 	 1.450296e+03 	 9.450776e+04 	 1.017663e+09 	 8.711563e+21 	 4.492873e+08 	 6.675398e+38 	 4.363543e+38 	 1.736957e+22 	 7.520267e+09
1.20049237e+01 	 3.264737e-06 	 1.448370e+03 	 9.344194e+04 	 1.014961e+09 	 8.599052e+21 	 4.436328e+08 	 6.675388e+38 	 4.363542e+38 	 1.715270e+22 	 7.446846e+09
1.20049539e+01 	 3.301956e-06 	 1.446446e+03 	 9.238813e+04 	 1.012267e+09 	 8.488032e+21 	 4.380497e+08 	 6.675377e+38 	 4.363541e+38 	 1.693866e+22 	 7.374129e+09
1.20049840e+01 	 3.339600e-06 	 1.444526e+03 	 9.134621e+04 	 1.009581e+09 	 8.378484e+21 	 4.325370e+08 	 6.675367e+38 	 4.363540e+38 	 1.672739e+22 	 7.302111e+09
1.20050140e+01 	 3.377673e-06 	 1.442609e+03 	 9.031605e+04 	 1.006903e+09 	 8.270387e+21 	 4.270939e+08 	 6.675357e+38 	 4.363540e+38 	 1.651886e+22 	 7.230783e+09
1.20050441e+01 	 3.416181e-06 	 1.440695e+03 	 8.929750e+04 	 1.004233e+09 	 8.163722e+21 	 4.217194e+08 	 6.675347e+38 	 4.363539e+38 	 1.631303e+22 	 7.160141e+09
1.20050741e+01 	 3.455127e-06 	 1.438784e+03 	 8.829043e+04 	 1.001570e+09 	 8.058469e+21 	 4.164128e+08 	 6.675337e+38 	 4.363538e+38 	 1.610986e+22 	 7.090177e+09
1.20051041e+01 	 3.494517e-06 	 1.436876e+03 	 8.729473e+04 	 9.989162e+08 	 7.954611e+21 	 4.111731e+08 	 6.675327e+38 	 4.363537e+38 	 1.590933e+22 	 7.020886e+09
1.20051340e+01 	 3.534357e-06 	 1.434972e+03 	 8.631025e+04 	 9.962700e+08 	 7.852127e+21 	 4.059995e+08 	 6.675317e+38 	 4.363536e+38 	 1.571139e+22 	 6.952259e+09
1.20051639e+01 	 3.574650e-06 	 1.433070e+03 	 8.533687e+04 	 9.936315e+08 	 7.750999e+21 	 4.008912e+08 	 6.675307e+38 	 4.363536e+38 	 1.551602e+22 	 6.884293e+09
1.20051938e+01 	 3.615403e-06 	 1.431172e+03 	 8.437448e+04 	 9.910010e+08 	 7.651208e+21 	 3.958473e+08 	 6.675297e+38 	 4.363535e+38 	 1.532317e+22 	 6.816979e+09
1.20052236e+01 	 3.656621e-06 	 1.429277e+03 	 8.342293e+04 	 9.883782e+08 	 7.552738e+21 	 3.908670e+08 	 6.675286e+38 	 4.363534e+38 	 1.513281e+22 	 6.750312e+09
1.20052534e+01 	 3.698309e-06 	 1.427385e+03 	 8.248212e+04 	 9.857633e+08 	 7.455570e+21 	 3.859496e+08 	 6.675276e+38 	 4.363533e+38 	 1.494491e+22 	 6.684287e+09
1.20052832e+01 	 3.740471e-06 	 1.425496e+03 	 8.155192e+04 	 9.831561e+08 	 7.359686e+21 	 3.810942e+08 	 6.675266e+38 	 4.363532e+38 	 1.475944e+22 	 6.618896e+09
1.20053130e+01 	 3.783115e-06 	 1.423611e+03 	 8.063221e+04 	 9.805567e+08 	 7.265069e+21 	 3.763001e+08 	 6.675256e+38 	 4.363531e+38 	 1.457636e+22 	 6.554133e+09
1.20053427e+01 	 3.826245e-06 	 1.421728e+03 	 7.972287e+04 	 9.779651e+08 	 7.171702e+21 	 3.715664e+08 	 6.675246e+38 	 4.363530e+38 	 1.439565e+22 	 6.489994e+09
1.20053724e+01 	 3.869866e-06 	 1.419848e+03 	 7.882378e+04 	 9.753811e+08 	 7.079568e+21 	 3.668924e+08 	 6.675236e+38 	 4.363529e+38 	 1.421726e+22 	 6.426472e+09
1.20054020e+01 	 3.913985e-06 	 1.417972e+03 	 7.793484e+04 	 9.728048e+08 	 6.988651e+21 	 3.622774e+08 	 6.675226e+38 	 4.363529e+38 	 1.404118e+22 	 6.363561e+09
1.20054316e+01 	 3.958607e-06 	 1.416099e+03 	 7.705592e+04 	 9.702363e+08 	 6.898934e+21 	 3.577206e+08 	 6.675216e+38 	 4.363528e+38 	 1.386736e+22 	 6.301255e+09
1.20054612e+01 	 4.003737e-06 	 1.414229e+03 	 7.618691e+04 	 9.676754e+08 	 6.810401e+21 	 3.532213e+08 	 6.675206e+38 	 4.363527e+38 	 1.369579e+22 	 6.239548e+09
1.20054908e+01 	 4.049382e-06 	 1.412362e+03 	 7.532770e+04 	 9.651221e+08 	 6.723036e+21 	 3.487787e+08 	 6.675196e+38 	 4.363526e+38 	 1.352642e+22 	 6.178436e+09
1.20055203e+01 	 4.095548e-06 	 1.410498e+03 	 7.447818e+04 	 9.625763e+08 	 6.636823e+21 	 3.443921e+08 	 6.675186e+38 	 4.363525e+38 	 1.335923e+22 	 6.117912e+09
1.20055498e+01 	 4.142240e-06 	 1.408637e+03 	 7.363825e+04 	 9.600382e+08 	 6.551746e+21 	 3.400609e+08 	 6.675176e+38 	 4.363524e+38 	 1.319419e+22 	 6.057971e+09
1.20055792e+01 	 4.189464e-06 	 1.406779e+03 	 7.280778e+04 	 9.575076e+08 	 6.467791e+21 	 3.357842e+08 	 6.675166e+38 	 4.363523e+38 	 1.303128e+22 	 5.998607e+09
1.20056087e+01 	 4.237227e-06 	 1.404925e+03 	 7.198668e+04 	 9.549846e+08 	 6.384943e+21 	 3.315616e+08 	 6.675155e+38 	 4.363522e+38 	 1.287045e+22 	 5.939814e+09
1.20056381e+01 	 4.285534e-06 	 1.403073e+03 	 7.117485e+04 	 9.524691e+08 	 6.303186e+21 	 3.273921e+08 	 6.675145e+38 	 4.363521e+38 	 1.271170e+22 	 5.881588e+09
1.20056674e+01 	 4.334392e-06 	 1.401225e+03 	 7.037216e+04 	 9.499611e+08 	 6.222506e+21 	 3.232753e+08 	 6.675135e+38 	 4.363520e+38 	 1.255498e+22 	 5.823923e+09
1.20056968e+01 	 4.383807e-06 	 1.399379e+03 	 6.957853e+04 	 9.474606e+08 	 6.142889e+21 	 3.192103e+08 	 6.675125e+38 	 4.363520e+38 	 1.240028e+22 	 5.766814e+09
1.20057261e+01 	 4.433785e-06 	 1.397537e+03 	 6.879385e+04 	 9.449676e+08 	 6.064320e+21 	 3.151966e+08 	 6.675115e+38 	 4.363519e+38 	 1.224755e+22 	 5.710255e+09
1.20057554e+01 	 4.484333e-06 	 1.395698e+03 	 6.801802e+04 	 9.424820e+08 	 5.986784e+21 	 3.112336e+08 	 6.675105e+38 	 4.363518e+38 	 1.209679e+22 	 5.654241e+09
1.20057846e+01 	 4.535457e-06 	 1.393862e+03 	 6.725094e+04 	 9.400038e+08 	 5.910269e+21 	 3.073205e+08 	 6.675095e+38 	 4.363517e+38 	 1.194796e+22 	 5.598767e+09
1.20058138e+01 	 4.587165e-06 	 1.392028e+03 	 6.649251e+04 	 9.375330e+08 	 5.834760e+21 	 3.034567e+08 	 6.675085e+38 	 4.363516e+38 	 1.180104e+22 	 5.543828e+09
1.20058430e+01 	 4.639462e-06 	 1.390198e+03 	 6.574263e+04 	 9.350695e+08 	 5.760244e+21 	 2.996417e+08 	 6.675075e+38 	 4.363515e+38 	 1.165600e+22 	 5.489419e+09
1.20058722e+01 	 4.692355e-06 	 1.388371e+03 	 6.500121e+04 	 9.326135e+08 	 5.686708e+21 	 2.958747e+08 	 6.675065e+38 	 4.363514e+38 	 1.151282e+22 	 5.435535e+09
1.20059013e+01 	 4.745851e-06 	 1.386547e+03 	 6.426815e+04 	 9.301647e+08 	 5.614137e+21 	 2.921553e+08 	 6.675055e+38 	 4.363513e+38 	 1.137147e+22 	 5.382171e+09
1.20059304e+01 	 4.799957e-06 	 1.384727e+03 	 6.354336e+04 	 9.277232e+08 	 5.542521e+21 	 2.884827e+08 	 6.675045e+38 	 4.363512e+38 	 1.123192e+22 	 5.329321e+09
1.20059595e+01 	 4.854680e-06 	 1.382909e+03 	 6.282674e+04 	 9.252891e+08 	 5.471845e+21 	 2.848564e+08 	 6.675035e+38 	 4.363511e+38 	 1.109416e+22 	 5.276981e+09
1.20059886e+01 	 4.910027e-06 	 1.381094e+03 	 6.211820e+04 	 9.228622e+08 	 5.402097e+21 	 2.812759e+08 	 6.675025e+38 	 4.363510e+38 	 1.095816e+22 	 5.225147e+09
1.20060176e+01 	 4.966005e-06 	 1.379282e+03 	 6.141766e+04 	 9.204426e+08 	 5.333264e+21 	 2.777405e+08 	 6.675015e+38 	 4.363509e+38 	 1.082390e+22 	 5.173813e+09
1.20060466e+01 	 5.022621e-06 	 1.377474e+03 	 6.072501e+04 	 9.180301e+08 	 5.265335e+21 	 2.742496e+08 	 6.675005e+38 	 4.363508e+38 	 1.069135e+22 	 5.122975e+09
1.20060755e+01 	 5.079882e-06 	 1.375668e+03 	 6.004018e+04 	 9.156249e+08 	 5.198297e+21 	 2.708028e+08 	 6.674994e+38 	 4.363507e+38 	 1.056050e+22 	 5.072627e+09
1.20061044e+01 	 5.137797e-06 	 1.373865e+03 	 5.936307e+04 	 9.132269e+08 	 5.132138e+21 	 2.673994e+08 	 6.674984e+38 	 4.363506e+38 	 1.043131e+22 	 5.022766e+09
1.20061334e+01 	 5.196371e-06 	 1.372066e+03 	 5.869359e+04 	 9.108360e+08 	 5.066847e+21 	 2.640389e+08 	 6.674974e+38 	 4.363505e+38 	 1.030377e+22 	 4.973386e+09
1.20061622e+01 	 5.255614e-06 	 1.370269e+03 	 5.803167e+04 	 9.084523e+08 	 5.002411e+21 	 2.607208e+08 	 6.674964e+38 	 4.363504e+38 	 1.017786e+22 	 4.924484e+09
1.20061911e+01 	 5.315532e-06 	 1.368476e+03 	 5.737721e+04 	 9.060757e+08 	 4.938820e+21 	 2.574445e+08 	 6.674954e+38 	 4.363503e+38 	 1.005355e+22 	 4.876054e+09
1.20062199e+01 	 5.376133e-06 	 1.366685e+03 	 5.673013e+04 	 9.037062e+08 	 4.876062e+21 	 2.542094e+08 	 6.674944e+38 	 4.363502e+38 	 9.930824e+21 	 4.828092e+09
1.20062487e+01 	 5.437425e-06 	 1.364898e+03 	 5.609035e+04 	 9.013437e+08 	 4.814125e+21 	 2.510152e+08 	 6.674934e+38 	 4.363501e+38 	 9.809660e+21 	 4.780593e+09
1.20062775e+01 	 5.499416e-06 	 1.363113e+03 	 5.545778e+04 	 8.989884e+08 	 4.753000e+21 	 2.478612e+08 	 6.674924e+38 	 4.363500e+38 	 9.690038e+21 	 4.733554e+09
1.20063062e+01 	 5.562113e-06 	 1.361332e+03 	 5.483235e+04 	 8.966401e+08 	 4.692675e+21 	 2.447470e+08 	 6.674914e+38 	 4.363499e+38 	 9.571938e+21 	 4.686970e+09
1.20063349e+01 	 5.625526e-06 	 1.359553e+03 	 5.421397e+04 	 8.942988e+08 	 4.633139e+21 	 2.416720e+08 	 6.674904e+38 	 4.363498e+38 	 9.455339e+21 	 4.640836e+09
1.20063636e+01 	 5.689661e-06 	 1.357777e+03 	 5.360257e+04 	 8.919645e+08 	 4.574382e+21 	 2.386358e+08 	 6.674894e+38 	 4.363497e+38 	 9.340221e+21 	 4.595149e+09
1.20063922e+01 	 5.754528e-06 	 1.356005e+03 	 5.299806e+04 	 8.896371e+08 	 4.516393e+21 	 2.356378e+08 	 6.674884e+38 	 4.363496e+38 	 9.226565e+21 	 4.549903e+09
1.20064209e+01 	 5.820134e-06 	 1.354235e+03 	 5.240037e+04 	 8.873168e+08 	 4.459162e+21 	 2.326776e+08 	 6.674874e+38 	 4.363495e+38 	 9.114352e+21 	 4.505095e+09
1.20064495e+01 	 5.886488e-06 	 1.352469e+03 	 5.180942e+04 	 8.850034e+08 	 4.402680e+21 	 2.297547e+08 	 6.674864e+38 	 4.363494e+38 	 9.003563e+21 	 4.460721e+09
1.20064781e+01 	 5.953599e-06 	 1.350705e+03 	 5.122513e+04 	 8.826969e+08 	 4.346935e+21 	 2.268686e+08 	 6.674854e+38 	 4.363493e+38 	 8.894180e+21 	 4.416776e+09
1.20065066e+01 	 6.021475e-06 	 1.348945e+03 	 5.064743e+04 	 8.803973e+08 	 4.291919e+21 	 2.240189e+08 	 6.674844e+38 	 4.363491e+38 	 8.786185e+21 	 4.373257e+09
1.20065351e+01 	 6.090125e-06 	 1.347187e+03 	 5.007625e+04 	 8.781047e+08 	 4.237622e+21 	 2.212051e+08 	 6.674834e+38 	 4.363490e+38 	 8.679558e+21 	 4.330159e+09
1.20065636e+01 	 6.159557e-06 	 1.345433e+03 	 4.951151e+04 	 8.758188e+08 	 4.184033e+21 	 2.184268e+08 	 6.674824e+38 	 4.363489e+38 	 8.574282e+21 	 4.287478e+09
1.20065921e+01 	 6.229781e-06 	 1.343681e+03 	 4.895313e+04 	 8.735399e+08 	 4.131143e+21 	 2.156835e+08 	 6.674814e+38 	 4.363488e+38 	 8.470340e+21 	 4.245211e+09
1.20066206e+01 	 6.300806e-06 	 1.341932e+03 	 4.840106e+04 	 8.712677e+08 	 4.078944e+21 	 2.129747e+08 	 6.674804e+38 	 4.363487e+38 	 8.367713e+21 	 4.203353e+09
1.20066490e+01 	 6.372640e-06 	 1.340187e+03 	 4.785521e+04 	 8.690024e+08 	 4.027425e+21 	 2.103001e+08 	 6.674794e+38 	 4.363486e+38 	 8.266385e+21 	 4.161901e+09
1.20066774e+01 	 6.445294e-06 	 1.338444e+03 	 4.731552e+04 	 8.667439e+08 	 3.976579e+21 	 2.076591e+08 	 6.674784e+38 	 4.363485e+38 	 8.166337e+21 	 4.120850e+09
1.20067058e+01 	 6.518775e-06 	 1.336704e+03 	 4.678191e+04 	 8.644921e+08 	 3.926395e+21 	 2.050514e+08 	 6.674773e+38 	 4.363484e+38 	 8.067555e+21 	 4.080197e+09
1.20067341e+01 	 6.593095e-06 	 1.334967e+03 	 4.625432e+04 	 8.622471e+08 	 3.876865e+21 	 2.024766e+08 	 6.674763e+38 	 4.363483e+38 	 7.970021e+21 	 4.039939e+09
1.20067624e+01 	 6.668262e-06 	 1.333234e+03 	 4.573268e+04 	 8.600088e+08 	 3.827980e+21 	 1.999342e+08 	 6.674753e+38 	 4.363482e+38 	 7.873719e+21 	 4.000070e+09
1.20067907e+01 	 6.744286e-06 	 1.331503e+03 	 4.521693e+04 	 8.577772e+08 	 3.779732e+21 	 1.974239e+08 	 6.674743e+38 	 4.363480e+38 	 7.778632e+21 	 3.960588e+09
1.20068190e+01 	 6.821177e-06 	 1.329775e+03 	 4.470699e+04 	 8.555523e+08 	 3.732112e+21 	 1.949451e+08 	 6.674733e+38 	 4.363479e+38 	 7.684746e+21 	 3.921489e+09
1.20068473e+01 	 6.898944e-06 	 1.328050e+03 	 4.420280e+04 	 8.533341e+08 	 3.685112e+21 	 1.924976e+08 	 6.674723e+38 	 4.363478e+38 	 7.592044e+21 	 3.882769e+09
1.20068755e+01 	 6.977598e-06 	 1.326328e+03 	 4.370430e+04 	 8.511225e+08 	 3.638723e+21 	 1.900809e+08 	 6.674713e+38 	 4.363477e+38 	 7.500510e+21 	 3.844425e+09
1.20069037e+01 	 7.057149e-06 	 1.324609e+03 	 4.321142e+04 	 8.489176e+08 	 3.592938e+21 	 1.876947e+08 	 6.674703e+38 	 4.363476e+38 	 7.410130e+21 	 3.806453e+09
1.20069319e+01 	 7.137606e-06 	 1.322892e+03 	 4.272409e+04 	 8.467192e+08 	 3.547748e+21 	 1.853385e+08 	 6.674693e+38 	 4.363475e+38 	 7.320889e+21 	 3.768850e+09
1.20069600e+01 	 7.218981e-06 	 1.321179e+03 	 4.224227e+04 	 8.445275e+08 	 3.503146e+21 	 1.830120e+08 	 6.674683e+38 	 4.363474e+38 	 7.232771e+21 	 3.731611e+09
1.20069882e+01 	 7.301284e-06 	 1.319469e+03 	 4.176588e+04 	 8.423424e+08 	 3.459124e+21 	 1.807147e+08 	 6.674673e+38 	 4.363473e+38 	 7.145763e+21 	 3.694734e+09
1.20070163e+01 	 7.384526e-06 	 1.317761e+03 	 4.129486e+04 	 8.401638e+08 	 3.415673e+21 	 1.784465e+08 	 6.674663e+38 	 4.363471e+38 	 7.059849e+21 	 3.658215e+09
1.20070443e+01 	 7.468716e-06 	 1.316057e+03 	 4.082915e+04 	 8.379918e+08 	 3.372787e+21 	 1.762067e+08 	 6.674653e+38 	 4.363470e+38 	 6.975015e+21 	 3.622051e+09
1.20070724e+01 	 7.553866e-06 	 1.314355e+03 	 4.036869e+04 	 8.358262e+08 	 3.330457e+21 	 1.739952e+08 	 6.674643e+38 	 4.363469e+38 	 6.891247e+21 	 3.586238e+09
1.20071004e+01 	 7.639987e-06 	 1.312657e+03 	 3.991343e+04 	 8.336672e+08 	 3.288678e+21 	 1.718115e+08 	 6.674633e+38 	 4.363468e+38 	 6.808533e+21 	 3.550772e+09
1.20071285e+01 	 7.727090e-06 	 1.310961e+03 	 3.946330e+04 	 8.315147e+08 	 3.247440e+21 	 1.696554e+08 	 6.674623e+38 	 4.363467e+38 	 6.726857e+21 	 3.515652e+09
1.20071564e+01 	 7.815186e-06 	 1.309268e+03 	 3.901825e+04 	 8.293687e+08 	 3.206737e+21 	 1.675264e+08 	 6.674613e+38 	 4.363465e+38 	 6.646206e+21 	 3.480872e+09
1.20071844e+01 	 7.904286e-06 	 1.307578e+03 	 3.857821e+04 	 8.272290e+08 	 3.166562e+21 	 1.654241e+08 	 6.674603e+38 	 4.363464e+38 	 6.566567e+21 	 3.446431e+09
