r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018626e+01 	 3.820075e-06 	 2.806768e+03 	 7.990407e+04 	 1.270521e+09 	 1.288981e+22 	 7.378349e+08 	 6.674781e+38 	 4.362556e+38 	 2.942275e+22 	 5.578333e+09
1.20019681e+01 	 3.865373e-06 	 2.802781e+03 	 7.896611e+04 	 1.266915e+09 	 1.272341e+22 	 7.281241e+08 	 6.674740e+38 	 4.362550e+38 	 2.905662e+22 	 5.522446e+09
1.20020735e+01 	 3.911209e-06 	 2.798802e+03 	 7.803915e+04 	 1.263320e+09 	 1.255921e+22 	 7.185416e+08 	 6.674700e+38 	 4.362544e+38 	 2.869520e+22 	 5.467110e+09
1.20021786e+01 	 3.957588e-06 	 2.794829e+03 	 7.712308e+04 	 1.259736e+09 	 1.239720e+22 	 7.090857e+08 	 6.674660e+38 	 4.362538e+38 	 2.833844e+22 	 5.412319e+09
1.20022836e+01 	 4.004517e-06 	 2.790864e+03 	 7.621776e+04 	 1.256164e+09 	 1.223734e+22 	 6.997547e+08 	 6.674620e+38 	 4.362532e+38 	 2.798627e+22 	 5.358067e+09
1.20023885e+01 	 4.052003e-06 	 2.786904e+03 	 7.532307e+04 	 1.252602e+09 	 1.207959e+22 	 6.905470e+08 	 6.674580e+38 	 4.362526e+38 	 2.763863e+22 	 5.304351e+09
1.20024932e+01 	 4.100052e-06 	 2.782952e+03 	 7.443888e+04 	 1.249052e+09 	 1.192394e+22 	 6.814610e+08 	 6.674540e+38 	 4.362520e+38 	 2.729546e+22 	 5.251164e+09
1.20025977e+01 	 4.148671e-06 	 2.779006e+03 	 7.356507e+04 	 1.245513e+09 	 1.177035e+22 	 6.724949e+08 	 6.674501e+38 	 4.362514e+38 	 2.695670e+22 	 5.198501e+09
1.20027021e+01 	 4.197866e-06 	 2.775067e+03 	 7.270151e+04 	 1.241984e+09 	 1.161880e+22 	 6.636472e+08 	 6.674461e+38 	 4.362508e+38 	 2.662229e+22 	 5.146358e+09
1.20028064e+01 	 4.247645e-06 	 2.771135e+03 	 7.184810e+04 	 1.238467e+09 	 1.146925e+22 	 6.549164e+08 	 6.674421e+38 	 4.362502e+38 	 2.629218e+22 	 5.094729e+09
1.20029104e+01 	 4.298015e-06 	 2.767209e+03 	 7.100470e+04 	 1.234960e+09 	 1.132169e+22 	 6.463009e+08 	 6.674381e+38 	 4.362497e+38 	 2.596630e+22 	 5.043609e+09
1.20030143e+01 	 4.348981e-06 	 2.763290e+03 	 7.017120e+04 	 1.231465e+09 	 1.117607e+22 	 6.377992e+08 	 6.674341e+38 	 4.362491e+38 	 2.564461e+22 	 4.992994e+09
1.20031181e+01 	 4.400553e-06 	 2.759377e+03 	 6.934749e+04 	 1.227980e+09 	 1.103239e+22 	 6.294097e+08 	 6.674302e+38 	 4.362485e+38 	 2.532704e+22 	 4.942878e+09
1.20032217e+01 	 4.452736e-06 	 2.755471e+03 	 6.853344e+04 	 1.224506e+09 	 1.089061e+22 	 6.211310e+08 	 6.674262e+38 	 4.362479e+38 	 2.501354e+22 	 4.893257e+09
1.20033251e+01 	 4.505538e-06 	 2.751572e+03 	 6.772895e+04 	 1.221043e+09 	 1.075070e+22 	 6.129616e+08 	 6.674223e+38 	 4.362473e+38 	 2.470406e+22 	 4.844125e+09
1.20034284e+01 	 4.558966e-06 	 2.747679e+03 	 6.693391e+04 	 1.217590e+09 	 1.061264e+22 	 6.049001e+08 	 6.674183e+38 	 4.362467e+38 	 2.439855e+22 	 4.795479e+09
1.20035316e+01 	 4.613028e-06 	 2.743793e+03 	 6.614819e+04 	 1.214149e+09 	 1.047641e+22 	 5.969450e+08 	 6.674144e+38 	 4.362461e+38 	 2.409695e+22 	 4.747313e+09
1.20036346e+01 	 4.667731e-06 	 2.739914e+03 	 6.537170e+04 	 1.210718e+09 	 1.034198e+22 	 5.890949e+08 	 6.674104e+38 	 4.362455e+38 	 2.379921e+22 	 4.699622e+09
1.20037374e+01 	 4.723083e-06 	 2.736041e+03 	 6.460433e+04 	 1.207298e+09 	 1.020932e+22 	 5.813484e+08 	 6.674065e+38 	 4.362449e+38 	 2.350528e+22 	 4.652403e+09
1.20038401e+01 	 4.779091e-06 	 2.732175e+03 	 6.384596e+04 	 1.203888e+09 	 1.007842e+22 	 5.737042e+08 	 6.674026e+38 	 4.362443e+38 	 2.321512e+22 	 4.605650e+09
1.20039426e+01 	 4.835764e-06 	 2.728315e+03 	 6.309650e+04 	 1.200489e+09 	 9.949242e+21 	 5.661608e+08 	 6.673986e+38 	 4.362437e+38 	 2.292866e+22 	 4.559359e+09
1.20040450e+01 	 4.893109e-06 	 2.724462e+03 	 6.235583e+04 	 1.197101e+09 	 9.821772e+21 	 5.587171e+08 	 6.673947e+38 	 4.362431e+38 	 2.264586e+22 	 4.513525e+09
1.20041473e+01 	 4.951134e-06 	 2.720616e+03 	 6.162386e+04 	 1.193723e+09 	 9.695984e+21 	 5.513715e+08 	 6.673908e+38 	 4.362425e+38 	 2.236668e+22 	 4.468144e+09
1.20042494e+01 	 5.009848e-06 	 2.716776e+03 	 6.090048e+04 	 1.190356e+09 	 9.571855e+21 	 5.441229e+08 	 6.673869e+38 	 4.362419e+38 	 2.209106e+22 	 4.423212e+09
1.20043513e+01 	 5.069258e-06 	 2.712942e+03 	 6.018559e+04 	 1.186999e+09 	 9.449363e+21 	 5.369699e+08 	 6.673830e+38 	 4.362414e+38 	 2.181895e+22 	 4.378725e+09
1.20044531e+01 	 5.129372e-06 	 2.709115e+03 	 5.947909e+04 	 1.183652e+09 	 9.328485e+21 	 5.299114e+08 	 6.673791e+38 	 4.362408e+38 	 2.155032e+22 	 4.334677e+09
1.20045548e+01 	 5.190200e-06 	 2.705295e+03 	 5.878089e+04 	 1.180316e+09 	 9.209201e+21 	 5.229459e+08 	 6.673752e+38 	 4.362402e+38 	 2.128512e+22 	 4.291065e+09
1.20046563e+01 	 5.251748e-06 	 2.701481e+03 	 5.809088e+04 	 1.176990e+09 	 9.091488e+21 	 5.160724e+08 	 6.673713e+38 	 4.362396e+38 	 2.102330e+22 	 4.247884e+09
1.20047576e+01 	 5.314027e-06 	 2.697673e+03 	 5.740898e+04 	 1.173675e+09 	 8.975326e+21 	 5.092895e+08 	 6.673674e+38 	 4.362390e+38 	 2.076481e+22 	 4.205130e+09
1.20048589e+01 	 5.377045e-06 	 2.693872e+03 	 5.673507e+04 	 1.170370e+09 	 8.860692e+21 	 5.025961e+08 	 6.673635e+38 	 4.362384e+38 	 2.050962e+22 	 4.162800e+09
1.20049599e+01 	 5.440810e-06 	 2.690078e+03 	 5.606908e+04 	 1.167075e+09 	 8.747567e+21 	 4.959910e+08 	 6.673596e+38 	 4.362378e+38 	 2.025768e+22 	 4.120888e+09
1.20050609e+01 	 5.505332e-06 	 2.686290e+03 	 5.541091e+04 	 1.163791e+09 	 8.635931e+21 	 4.894730e+08 	 6.673557e+38 	 4.362372e+38 	 2.000894e+22 	 4.079391e+09
1.20051617e+01 	 5.570619e-06 	 2.682508e+03 	 5.476046e+04 	 1.160516e+09 	 8.525764e+21 	 4.830411e+08 	 6.673518e+38 	 4.362366e+38 	 1.976337e+22 	 4.038305e+09
1.20052623e+01 	 5.636680e-06 	 2.678733e+03 	 5.411764e+04 	 1.157252e+09 	 8.417045e+21 	 4.766939e+08 	 6.673480e+38 	 4.362360e+38 	 1.952092e+22 	 3.997626e+09
1.20053628e+01 	 5.703524e-06 	 2.674964e+03 	 5.348238e+04 	 1.153998e+09 	 8.309755e+21 	 4.704304e+08 	 6.673441e+38 	 4.362354e+38 	 1.928155e+22 	 3.957350e+09
1.20054632e+01 	 5.771162e-06 	 2.671202e+03 	 5.285457e+04 	 1.150754e+09 	 8.203874e+21 	 4.642496e+08 	 6.673402e+38 	 4.362348e+38 	 1.904523e+22 	 3.917473e+09
1.20055634e+01 	 5.839602e-06 	 2.667446e+03 	 5.223413e+04 	 1.147520e+09 	 8.099385e+21 	 4.581502e+08 	 6.673364e+38 	 4.362342e+38 	 1.881191e+22 	 3.877990e+09
1.20056635e+01 	 5.908853e-06 	 2.663696e+03 	 5.162097e+04 	 1.144296e+09 	 7.996268e+21 	 4.521313e+08 	 6.673325e+38 	 4.362336e+38 	 1.858155e+22 	 3.838899e+09
1.20057634e+01 	 5.978926e-06 	 2.659953e+03 	 5.101501e+04 	 1.141083e+09 	 7.894505e+21 	 4.461917e+08 	 6.673287e+38 	 4.362330e+38 	 1.835412e+22 	 3.800196e+09
1.20058633e+01 	 6.049831e-06 	 2.656217e+03 	 5.041616e+04 	 1.137879e+09 	 7.794077e+21 	 4.403305e+08 	 6.673248e+38 	 4.362324e+38 	 1.812957e+22 	 3.761875e+09
1.20059629e+01 	 6.121576e-06 	 2.652486e+03 	 4.982435e+04 	 1.134685e+09 	 7.694967e+21 	 4.345465e+08 	 6.673210e+38 	 4.362319e+38 	 1.790786e+22 	 3.723935e+09
1.20060625e+01 	 6.194172e-06 	 2.648762e+03 	 4.923948e+04 	 1.131501e+09 	 7.597156e+21 	 4.288388e+08 	 6.673171e+38 	 4.362313e+38 	 1.768897e+22 	 3.686371e+09
1.20061619e+01 	 6.267629e-06 	 2.645044e+03 	 4.866147e+04 	 1.128327e+09 	 7.500627e+21 	 4.232063e+08 	 6.673133e+38 	 4.362307e+38 	 1.747285e+22 	 3.649180e+09
1.20062611e+01 	 6.341958e-06 	 2.641333e+03 	 4.809025e+04 	 1.125163e+09 	 7.405365e+21 	 4.176481e+08 	 6.673095e+38 	 4.362301e+38 	 1.725947e+22 	 3.612357e+09
1.20063603e+01 	 6.417168e-06 	 2.637628e+03 	 4.752574e+04 	 1.122009e+09 	 7.311351e+21 	 4.121631e+08 	 6.673056e+38 	 4.362295e+38 	 1.704880e+22 	 3.575900e+09
1.20064593e+01 	 6.493270e-06 	 2.633930e+03 	 4.696785e+04 	 1.118864e+09 	 7.218568e+21 	 4.067505e+08 	 6.673018e+38 	 4.362289e+38 	 1.684079e+22 	 3.539804e+09
1.20065581e+01 	 6.570275e-06 	 2.630237e+03 	 4.641651e+04 	 1.115730e+09 	 7.127001e+21 	 4.014092e+08 	 6.672980e+38 	 4.362283e+38 	 1.663541e+22 	 3.504066e+09
1.20066569e+01 	 6.648194e-06 	 2.626551e+03 	 4.587165e+04 	 1.112605e+09 	 7.036632e+21 	 3.961382e+08 	 6.672942e+38 	 4.362277e+38 	 1.643263e+22 	 3.468683e+09
1.20067555e+01 	 6.727036e-06 	 2.622872e+03 	 4.533318e+04 	 1.109489e+09 	 6.947445e+21 	 3.909368e+08 	 6.672904e+38 	 4.362271e+38 	 1.623242e+22 	 3.433652e+09
1.20068539e+01 	 6.806814e-06 	 2.619198e+03 	 4.480103e+04 	 1.106384e+09 	 6.859426e+21 	 3.858039e+08 	 6.672865e+38 	 4.362265e+38 	 1.603473e+22 	 3.398968e+09
1.20069523e+01 	 6.887538e-06 	 2.615531e+03 	 4.427512e+04 	 1.103288e+09 	 6.772558e+21 	 3.807386e+08 	 6.672827e+38 	 4.362259e+38 	 1.583954e+22 	 3.364628e+09
1.20070505e+01 	 6.969220e-06 	 2.611870e+03 	 4.375539e+04 	 1.100202e+09 	 6.686825e+21 	 3.757401e+08 	 6.672789e+38 	 4.362253e+38 	 1.564682e+22 	 3.330630e+09
1.20071485e+01 	 7.051870e-06 	 2.608216e+03 	 4.324176e+04 	 1.097125e+09 	 6.602212e+21 	 3.708074e+08 	 6.672751e+38 	 4.362247e+38 	 1.545653e+22 	 3.296969e+09
1.20072465e+01 	 7.135501e-06 	 2.604568e+03 	 4.273417e+04 	 1.094058e+09 	 6.518705e+21 	 3.659397e+08 	 6.672713e+38 	 4.362241e+38 	 1.526864e+22 	 3.263643e+09
1.20073443e+01 	 7.220124e-06 	 2.600926e+03 	 4.223252e+04 	 1.091000e+09 	 6.436289e+21 	 3.611362e+08 	 6.672675e+38 	 4.362235e+38 	 1.508312e+22 	 3.230647e+09
1.20074420e+01 	 7.305750e-06 	 2.597290e+03 	 4.173677e+04 	 1.087952e+09 	 6.354949e+21 	 3.563959e+08 	 6.672638e+38 	 4.362229e+38 	 1.489993e+22 	 3.197980e+09
1.20075395e+01 	 7.392392e-06 	 2.593660e+03 	 4.124684e+04 	 1.084914e+09 	 6.274670e+21 	 3.517181e+08 	 6.672600e+38 	 4.362223e+38 	 1.471906e+22 	 3.165637e+09
1.20076370e+01 	 7.480062e-06 	 2.590037e+03 	 4.076266e+04 	 1.081885e+09 	 6.195439e+21 	 3.471019e+08 	 6.672562e+38 	 4.362217e+38 	 1.454047e+22 	 3.133616e+09
1.20077343e+01 	 7.568772e-06 	 2.586420e+03 	 4.028416e+04 	 1.078865e+09 	 6.117241e+21 	 3.425465e+08 	 6.672524e+38 	 4.362211e+38 	 1.436412e+22 	 3.101913e+09
1.20078314e+01 	 7.658534e-06 	 2.582809e+03 	 3.981128e+04 	 1.075855e+09 	 6.040064e+21 	 3.380511e+08 	 6.672486e+38 	 4.362205e+38 	 1.419000e+22 	 3.070526e+09
1.20079285e+01 	 7.749361e-06 	 2.579204e+03 	 3.934395e+04 	 1.072854e+09 	 5.963892e+21 	 3.336149e+08 	 6.672449e+38 	 4.362199e+38 	 1.401806e+22 	 3.039451e+09
1.20080254e+01 	 7.841265e-06 	 2.575606e+03 	 3.888210e+04 	 1.069862e+09 	 5.888712e+21 	 3.292371e+08 	 6.672411e+38 	 4.362193e+38 	 1.384829e+22 	 3.008684e+09
1.20081222e+01 	 7.934259e-06 	 2.572013e+03 	 3.842568e+04 	 1.066880e+09 	 5.814512e+21 	 3.249170e+08 	 6.672373e+38 	 4.362187e+38 	 1.368065e+22 	 2.978224e+09
1.20082189e+01 	 8.028356e-06 	 2.568427e+03 	 3.797462e+04 	 1.063907e+09 	 5.741278e+21 	 3.206538e+08 	 6.672336e+38 	 4.362181e+38 	 1.351512e+22 	 2.948067e+09
1.20083155e+01 	 8.123570e-06 	 2.564847e+03 	 3.752885e+04 	 1.060943e+09 	 5.668997e+21 	 3.164467e+08 	 6.672298e+38 	 4.362175e+38 	 1.335167e+22 	 2.918211e+09
1.20084119e+01 	 8.219912e-06 	 2.561273e+03 	 3.708831e+04 	 1.057988e+09 	 5.597657e+21 	 3.122950e+08 	 6.672261e+38 	 4.362169e+38 	 1.319027e+22 	 2.888651e+09
1.20085082e+01 	 8.317398e-06 	 2.557705e+03 	 3.665294e+04 	 1.055043e+09 	 5.527246e+21 	 3.081980e+08 	 6.672223e+38 	 4.362163e+38 	 1.303089e+22 	 2.859386e+09
1.20086044e+01 	 8.416040e-06 	 2.554144e+03 	 3.622269e+04 	 1.052107e+09 	 5.457749e+21 	 3.041549e+08 	 6.672186e+38 	 4.362157e+38 	 1.287352e+22 	 2.830412e+09
1.20087005e+01 	 8.515852e-06 	 2.550588e+03 	 3.579748e+04 	 1.049179e+09 	 5.389156e+21 	 3.001651e+08 	 6.672148e+38 	 4.362151e+38 	 1.271812e+22 	 2.801727e+09
1.20087964e+01 	 8.616848e-06 	 2.547039e+03 	 3.537727e+04 	 1.046261e+09 	 5.321454e+21 	 2.962277e+08 	 6.672111e+38 	 4.362145e+38 	 1.256467e+22 	 2.773327e+09
1.20088923e+01 	 8.719042e-06 	 2.543496e+03 	 3.496199e+04 	 1.043353e+09 	 5.254632e+21 	 2.923423e+08 	 6.672074e+38 	 4.362139e+38 	 1.241314e+22 	 2.745210e+09
1.20089880e+01 	 8.822448e-06 	 2.539958e+03 	 3.455158e+04 	 1.040453e+09 	 5.188678e+21 	 2.885079e+08 	 6.672036e+38 	 4.362133e+38 	 1.226351e+22 	 2.717374e+09
1.20090836e+01 	 8.927081e-06 	 2.536427e+03 	 3.414599e+04 	 1.037562e+09 	 5.123581e+21 	 2.847240e+08 	 6.671999e+38 	 4.362127e+38 	 1.211575e+22 	 2.689815e+09
1.20091790e+01 	 9.032954e-06 	 2.532903e+03 	 3.374517e+04 	 1.034680e+09 	 5.059328e+21 	 2.809900e+08 	 6.671962e+38 	 4.362121e+38 	 1.196985e+22 	 2.662531e+09
1.20092744e+01 	 9.140084e-06 	 2.529384e+03 	 3.334904e+04 	 1.031807e+09 	 4.995909e+21 	 2.773051e+08 	 6.671924e+38 	 4.362115e+38 	 1.182577e+22 	 2.635518e+09
1.20093696e+01 	 9.248484e-06 	 2.525871e+03 	 3.295757e+04 	 1.028943e+09 	 4.933313e+21 	 2.736686e+08 	 6.671887e+38 	 4.362109e+38 	 1.168349e+22 	 2.608775e+09
1.20094648e+01 	 9.358171e-06 	 2.522364e+03 	 3.257070e+04 	 1.026088e+09 	 4.871528e+21 	 2.700801e+08 	 6.671850e+38 	 4.362103e+38 	 1.154299e+22 	 2.582299e+09
1.20095598e+01 	 9.469158e-06 	 2.518864e+03 	 3.218836e+04 	 1.023242e+09 	 4.810544e+21 	 2.665387e+08 	 6.671813e+38 	 4.362097e+38 	 1.140424e+22 	 2.556087e+09
1.20096547e+01 	 9.581462e-06 	 2.515369e+03 	 3.181051e+04 	 1.020405e+09 	 4.750350e+21 	 2.630440e+08 	 6.671776e+38 	 4.362091e+38 	 1.126723e+22 	 2.530136e+09
1.20097494e+01 	 9.695098e-06 	 2.511880e+03 	 3.143710e+04 	 1.017576e+09 	 4.690936e+21 	 2.595953e+08 	 6.671739e+38 	 4.362085e+38 	 1.113193e+22 	 2.504444e+09
1.20098441e+01 	 9.810082e-06 	 2.508398e+03 	 3.106807e+04 	 1.014757e+09 	 4.632291e+21 	 2.561919e+08 	 6.671702e+38 	 4.362079e+38 	 1.099832e+22 	 2.479009e+09
1.20099386e+01 	 9.926430e-06 	 2.504921e+03 	 3.070337e+04 	 1.011946e+09 	 4.574405e+21 	 2.528333e+08 	 6.671665e+38 	 4.362073e+38 	 1.086638e+22 	 2.453827e+09
1.20100331e+01 	 1.004416e-05 	 2.501451e+03 	 3.034296e+04 	 1.009144e+09 	 4.517269e+21 	 2.495189e+08 	 6.671628e+38 	 4.362067e+38 	 1.073608e+22 	 2.428897e+09
1.20101274e+01 	 1.016328e-05 	 2.497986e+03 	 2.998677e+04 	 1.006350e+09 	 4.460871e+21 	 2.462481e+08 	 6.671591e+38 	 4.362061e+38 	 1.060741e+22 	 2.404216e+09
1.20102216e+01 	 1.028382e-05 	 2.494528e+03 	 2.963477e+04 	 1.003566e+09 	 4.405202e+21 	 2.430203e+08 	 6.671554e+38 	 4.362055e+38 	 1.048034e+22 	 2.379781e+09
1.20103157e+01 	 1.040579e-05 	 2.491075e+03 	 2.928690e+04 	 1.000790e+09 	 4.350253e+21 	 2.398350e+08 	 6.671517e+38 	 4.362049e+38 	 1.035485e+22 	 2.355591e+09
1.20104097e+01 	 1.052920e-05 	 2.487629e+03 	 2.894311e+04 	 9.980222e+08 	 4.296014e+21 	 2.366916e+08 	 6.671480e+38 	 4.362043e+38 	 1.023093e+22 	 2.331642e+09
1.20105036e+01 	 1.065408e-05 	 2.484188e+03 	 2.860336e+04 	 9.952634e+08 	 4.242476e+21 	 2.335895e+08 	 6.671443e+38 	 4.362037e+38 	 1.010855e+22 	 2.307932e+09
1.20105974e+01 	 1.078044e-05 	 2.480753e+03 	 2.826759e+04 	 9.925132e+08 	 4.189629e+21 	 2.305283e+08 	 6.671406e+38 	 4.362031e+38 	 9.987692e+21 	 2.284459e+09
1.20106910e+01 	 1.090830e-05 	 2.477325e+03 	 2.793577e+04 	 9.897716e+08 	 4.137463e+21 	 2.275073e+08 	 6.671370e+38 	 4.362025e+38 	 9.868336e+21 	 2.261221e+09
1.20107846e+01 	 1.103767e-05 	 2.473902e+03 	 2.760784e+04 	 9.870385e+08 	 4.085971e+21 	 2.245260e+08 	 6.671333e+38 	 4.362019e+38 	 9.750465e+21 	 2.238215e+09
1.20108780e+01 	 1.116858e-05 	 2.470485e+03 	 2.728376e+04 	 9.843139e+08 	 4.035144e+21 	 2.215840e+08 	 6.671296e+38 	 4.362013e+38 	 9.634058e+21 	 2.215440e+09
1.20109714e+01 	 1.130104e-05 	 2.467074e+03 	 2.696349e+04 	 9.815979e+08 	 3.984971e+21 	 2.186806e+08 	 6.671259e+38 	 4.362007e+38 	 9.519098e+21 	 2.192892e+09
1.20110646e+01 	 1.143508e-05 	 2.463670e+03 	 2.664698e+04 	 9.788903e+08 	 3.935446e+21 	 2.158154e+08 	 6.671223e+38 	 4.362001e+38 	 9.405566e+21 	 2.170569e+09
1.20111577e+01 	 1.157070e-05 	 2.460271e+03 	 2.633418e+04 	 9.761911e+08 	 3.886558e+21 	 2.129879e+08 	 6.671186e+38 	 4.361995e+38 	 9.293443e+21 	 2.148470e+09
1.20112507e+01 	 1.170793e-05 	 2.456877e+03 	 2.602505e+04 	 9.735003e+08 	 3.838300e+21 	 2.101975e+08 	 6.671149e+38 	 4.361989e+38 	 9.182710e+21 	 2.126592e+09
1.20113437e+01 	 1.184679e-05 	 2.453490e+03 	 2.571955e+04 	 9.708179e+08 	 3.790664e+21 	 2.074439e+08 	 6.671113e+38 	 4.361983e+38 	 9.073351e+21 	 2.104933e+09
1.20114365e+01 	 1.198730e-05 	 2.450109e+03 	 2.541764e+04 	 9.681438e+08 	 3.743640e+21 	 2.047264e+08 	 6.671076e+38 	 4.361977e+38 	 8.965347e+21 	 2.083490e+09
1.20115292e+01 	 1.212947e-05 	 2.446734e+03 	 2.511927e+04 	 9.654781e+08 	 3.697222e+21 	 2.020447e+08 	 6.671040e+38 	 4.361971e+38 	 8.858683e+21 	 2.062263e+09
1.20116218e+01 	 1.227333e-05 	 2.443364e+03 	 2.482440e+04 	 9.628207e+08 	 3.651401e+21 	 1.993983e+08 	 6.671003e+38 	 4.361964e+38 	 8.753340e+21 	 2.041247e+09
1.20117143e+01 	 1.241890e-05 	 2.440000e+03 	 2.453300e+04 	 9.601716e+08 	 3.606169e+21 	 1.967866e+08 	 6.670967e+38 	 4.361958e+38 	 8.649303e+21 	 2.020443e+09
1.20118067e+01 	 1.256619e-05 	 2.436643e+03 	 2.424502e+04 	 9.575308e+08 	 3.561519e+21 	 1.942092e+08 	 6.670930e+38 	 4.361952e+38 	 8.546553e+21 	 1.999846e+09
1.20118990e+01 	 1.271523e-05 	 2.433291e+03 	 2.396041e+04 	 9.548982e+08 	 3.517442e+21 	 1.916658e+08 	 6.670894e+38 	 4.361946e+38 	 8.445074e+21 	 1.979456e+09
1.20119912e+01 	 1.286604e-05 	 2.429945e+03 	 2.367915e+04 	 9.522738e+08 	 3.473932e+21 	 1.891557e+08 	 6.670857e+38 	 4.361940e+38 	 8.344851e+21 	 1.959270e+09
1.20120832e+01 	 1.301864e-05 	 2.426604e+03 	 2.340119e+04 	 9.496576e+08 	 3.430980e+21 	 1.866787e+08 	 6.670821e+38 	 4.361934e+38 	 8.245867e+21 	 1.939287e+09
1.20121752e+01 	 1.317305e-05 	 2.423270e+03 	 2.312649e+04 	 9.470496e+08 	 3.388580e+21 	 1.842342e+08 	 6.670785e+38 	 4.361928e+38 	 8.148107e+21 	 1.919504e+09
1.20122671e+01 	 1.332929e-05 	 2.419941e+03 	 2.285502e+04 	 9.444496e+08 	 3.346724e+21 	 1.818219e+08 	 6.670748e+38 	 4.361922e+38 	 8.051554e+21 	 1.899919e+09
1.20123589e+01 	 1.348738e-05 	 2.416619e+03 	 2.258673e+04 	 9.418578e+08 	 3.305404e+21 	 1.794412e+08 	 6.670712e+38 	 4.361916e+38 	 7.956193e+21 	 1.880530e+09
1.20124506e+01 	 1.364735e-05 	 2.413302e+03 	 2.232159e+04 	 9.392741e+08 	 3.264614e+21 	 1.770918e+08 	 6.670676e+38 	 4.361910e+38 	 7.862009e+21 	 1.861336e+09
1.20125422e+01 	 1.380921e-05 	 2.409991e+03 	 2.205957e+04 	 9.366984e+08 	 3.224347e+21 	 1.747733e+08 	 6.670639e+38 	 4.361903e+38 	 7.768988e+21 	 1.842334e+09
