r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20043652e+01 	 2.912026e-06 	 2.695948e+03 	 6.610594e+04 	 1.172174e+09 	 1.278537e+22 	 9.257418e+08 	 6.228227e+38 	 4.071144e+38 	 2.647550e+22 	 4.841602e+09
1.20044532e+01 	 2.943870e-06 	 2.692382e+03 	 6.538979e+04 	 1.169075e+09 	 1.262716e+22 	 9.145170e+08 	 6.228200e+38 	 4.071142e+38 	 2.615978e+22 	 4.796768e+09
1.20045410e+01 	 2.976061e-06 	 2.688821e+03 	 6.468140e+04 	 1.165985e+09 	 1.247095e+22 	 9.034285e+08 	 6.228172e+38 	 4.071139e+38 	 2.584793e+22 	 4.752341e+09
1.20046287e+01 	 3.008605e-06 	 2.685266e+03 	 6.398069e+04 	 1.162903e+09 	 1.231671e+22 	 8.924746e+08 	 6.228144e+38 	 4.071137e+38 	 2.553990e+22 	 4.708320e+09
1.20047163e+01 	 3.041505e-06 	 2.681716e+03 	 6.328757e+04 	 1.159830e+09 	 1.216442e+22 	 8.816538e+08 	 6.228117e+38 	 4.071135e+38 	 2.523564e+22 	 4.664700e+09
1.20048038e+01 	 3.074765e-06 	 2.678171e+03 	 6.260196e+04 	 1.156766e+09 	 1.201405e+22 	 8.709643e+08 	 6.228089e+38 	 4.071132e+38 	 2.493510e+22 	 4.621477e+09
1.20048911e+01 	 3.108388e-06 	 2.674632e+03 	 6.192377e+04 	 1.153711e+09 	 1.186558e+22 	 8.604047e+08 	 6.228062e+38 	 4.071130e+38 	 2.463824e+22 	 4.578648e+09
1.20049784e+01 	 3.142380e-06 	 2.671098e+03 	 6.125293e+04 	 1.150664e+09 	 1.171898e+22 	 8.499732e+08 	 6.228034e+38 	 4.071128e+38 	 2.434501e+22 	 4.536210e+09
1.20050655e+01 	 3.176742e-06 	 2.667569e+03 	 6.058936e+04 	 1.147626e+09 	 1.157423e+22 	 8.396685e+08 	 6.228007e+38 	 4.071125e+38 	 2.405537e+22 	 4.494159e+09
1.20051524e+01 	 3.211481e-06 	 2.664045e+03 	 5.993298e+04 	 1.144596e+09 	 1.143130e+22 	 8.294888e+08 	 6.227979e+38 	 4.071123e+38 	 2.376926e+22 	 4.452492e+09
1.20052393e+01 	 3.246600e-06 	 2.660527e+03 	 5.928370e+04 	 1.141575e+09 	 1.129017e+22 	 8.194327e+08 	 6.227952e+38 	 4.071121e+38 	 2.348665e+22 	 4.411205e+09
1.20053260e+01 	 3.282103e-06 	 2.657015e+03 	 5.864147e+04 	 1.138563e+09 	 1.115083e+22 	 8.094987e+08 	 6.227925e+38 	 4.071119e+38 	 2.320749e+22 	 4.370294e+09
1.20054126e+01 	 3.317994e-06 	 2.653507e+03 	 5.800618e+04 	 1.135559e+09 	 1.101324e+22 	 7.996854e+08 	 6.227897e+38 	 4.071116e+38 	 2.293175e+22 	 4.329757e+09
1.20054991e+01 	 3.354278e-06 	 2.650005e+03 	 5.737779e+04 	 1.132563e+09 	 1.087738e+22 	 7.899911e+08 	 6.227870e+38 	 4.071114e+38 	 2.265937e+22 	 4.289589e+09
1.20055854e+01 	 3.390959e-06 	 2.646508e+03 	 5.675620e+04 	 1.129576e+09 	 1.074323e+22 	 7.804146e+08 	 6.227843e+38 	 4.071112e+38 	 2.239031e+22 	 4.249789e+09
1.20056717e+01 	 3.428040e-06 	 2.643017e+03 	 5.614134e+04 	 1.126598e+09 	 1.061077e+22 	 7.709543e+08 	 6.227816e+38 	 4.071109e+38 	 2.212453e+22 	 4.210351e+09
1.20057578e+01 	 3.465528e-06 	 2.639530e+03 	 5.553314e+04 	 1.123628e+09 	 1.047998e+22 	 7.616089e+08 	 6.227788e+38 	 4.071107e+38 	 2.186200e+22 	 4.171274e+09
1.20058438e+01 	 3.503425e-06 	 2.636049e+03 	 5.493153e+04 	 1.120666e+09 	 1.035084e+22 	 7.523770e+08 	 6.227761e+38 	 4.071105e+38 	 2.160267e+22 	 4.132553e+09
1.20059297e+01 	 3.541737e-06 	 2.632574e+03 	 5.433644e+04 	 1.117713e+09 	 1.022332e+22 	 7.432571e+08 	 6.227734e+38 	 4.071102e+38 	 2.134650e+22 	 4.094186e+09
1.20060154e+01 	 3.580468e-06 	 2.629103e+03 	 5.374780e+04 	 1.114768e+09 	 1.009740e+22 	 7.342480e+08 	 6.227707e+38 	 4.071100e+38 	 2.109345e+22 	 4.056170e+09
1.20061011e+01 	 3.619623e-06 	 2.625638e+03 	 5.316554e+04 	 1.111831e+09 	 9.973069e+21 	 7.253482e+08 	 6.227680e+38 	 4.071098e+38 	 2.084349e+22 	 4.018501e+09
1.20061866e+01 	 3.659206e-06 	 2.622178e+03 	 5.258958e+04 	 1.108903e+09 	 9.850301e+21 	 7.165564e+08 	 6.227653e+38 	 4.071096e+38 	 2.059656e+22 	 3.981176e+09
1.20062720e+01 	 3.699222e-06 	 2.618723e+03 	 5.201986e+04 	 1.105982e+09 	 9.729076e+21 	 7.078714e+08 	 6.227626e+38 	 4.071093e+38 	 2.035265e+22 	 3.944192e+09
1.20063573e+01 	 3.739675e-06 	 2.615273e+03 	 5.145631e+04 	 1.103071e+09 	 9.609376e+21 	 6.992918e+08 	 6.227599e+38 	 4.071091e+38 	 2.011170e+22 	 3.907546e+09
1.20064425e+01 	 3.780571e-06 	 2.611829e+03 	 5.089887e+04 	 1.100167e+09 	 9.491180e+21 	 6.908164e+08 	 6.227572e+38 	 4.071089e+38 	 1.987369e+22 	 3.871235e+09
1.20065275e+01 	 3.821914e-06 	 2.608390e+03 	 5.034747e+04 	 1.097272e+09 	 9.374470e+21 	 6.824438e+08 	 6.227545e+38 	 4.071086e+38 	 1.963858e+22 	 3.835256e+09
1.20066124e+01 	 3.863710e-06 	 2.604956e+03 	 4.980204e+04 	 1.094384e+09 	 9.259226e+21 	 6.741729e+08 	 6.227518e+38 	 4.071084e+38 	 1.940632e+22 	 3.799606e+09
1.20066973e+01 	 3.905963e-06 	 2.601527e+03 	 4.926252e+04 	 1.091505e+09 	 9.145429e+21 	 6.660024e+08 	 6.227491e+38 	 4.071082e+38 	 1.917689e+22 	 3.764282e+09
1.20067820e+01 	 3.948677e-06 	 2.598104e+03 	 4.872884e+04 	 1.088635e+09 	 9.033061e+21 	 6.579311e+08 	 6.227465e+38 	 4.071079e+38 	 1.895024e+22 	 3.729281e+09
1.20068665e+01 	 3.991859e-06 	 2.594686e+03 	 4.820095e+04 	 1.085772e+09 	 8.922104e+21 	 6.499577e+08 	 6.227438e+38 	 4.071077e+38 	 1.872635e+22 	 3.694600e+09
1.20069510e+01 	 4.035514e-06 	 2.591272e+03 	 4.767877e+04 	 1.082917e+09 	 8.812540e+21 	 6.420811e+08 	 6.227411e+38 	 4.071075e+38 	 1.850519e+22 	 3.660236e+09
1.20070354e+01 	 4.079646e-06 	 2.587865e+03 	 4.716225e+04 	 1.080071e+09 	 8.704351e+21 	 6.343002e+08 	 6.227384e+38 	 4.071072e+38 	 1.828670e+22 	 3.626187e+09
1.20071196e+01 	 4.124260e-06 	 2.584462e+03 	 4.665133e+04 	 1.077232e+09 	 8.597519e+21 	 6.266136e+08 	 6.227358e+38 	 4.071070e+38 	 1.807087e+22 	 3.592449e+09
1.20072037e+01 	 4.169363e-06 	 2.581064e+03 	 4.614594e+04 	 1.074402e+09 	 8.492027e+21 	 6.190204e+08 	 6.227331e+38 	 4.071068e+38 	 1.785766e+22 	 3.559021e+09
1.20072878e+01 	 4.214959e-06 	 2.577672e+03 	 4.564603e+04 	 1.071579e+09 	 8.387859e+21 	 6.115194e+08 	 6.227304e+38 	 4.071065e+38 	 1.764703e+22 	 3.525898e+09
1.20073717e+01 	 4.261053e-06 	 2.574284e+03 	 4.515153e+04 	 1.068765e+09 	 8.284996e+21 	 6.041093e+08 	 6.227278e+38 	 4.071063e+38 	 1.743896e+22 	 3.493078e+09
1.20074555e+01 	 4.307652e-06 	 2.570902e+03 	 4.466239e+04 	 1.065958e+09 	 8.183423e+21 	 5.967893e+08 	 6.227251e+38 	 4.071061e+38 	 1.723342e+22 	 3.460559e+09
1.20075391e+01 	 4.354760e-06 	 2.567525e+03 	 4.417855e+04 	 1.063160e+09 	 8.083123e+21 	 5.895580e+08 	 6.227224e+38 	 4.071058e+38 	 1.703036e+22 	 3.428338e+09
1.20076227e+01 	 4.402384e-06 	 2.564153e+03 	 4.369995e+04 	 1.060369e+09 	 7.984080e+21 	 5.824146e+08 	 6.227198e+38 	 4.071056e+38 	 1.682977e+22 	 3.396411e+09
1.20077062e+01 	 4.450529e-06 	 2.560786e+03 	 4.322653e+04 	 1.057586e+09 	 7.886277e+21 	 5.753578e+08 	 6.227171e+38 	 4.071054e+38 	 1.663160e+22 	 3.364778e+09
1.20077895e+01 	 4.499200e-06 	 2.557425e+03 	 4.275825e+04 	 1.054811e+09 	 7.789700e+21 	 5.683867e+08 	 6.227145e+38 	 4.071051e+38 	 1.643584e+22 	 3.333434e+09
1.20078727e+01 	 4.548404e-06 	 2.554068e+03 	 4.229504e+04 	 1.052044e+09 	 7.694332e+21 	 5.615001e+08 	 6.227118e+38 	 4.071049e+38 	 1.624245e+22 	 3.302377e+09
1.20079558e+01 	 4.598145e-06 	 2.550717e+03 	 4.183684e+04 	 1.049285e+09 	 7.600158e+21 	 5.546972e+08 	 6.227092e+38 	 4.071047e+38 	 1.605140e+22 	 3.271605e+09
1.20080389e+01 	 4.648431e-06 	 2.547370e+03 	 4.138361e+04 	 1.046534e+09 	 7.507162e+21 	 5.479768e+08 	 6.227066e+38 	 4.071044e+38 	 1.586266e+22 	 3.241115e+09
1.20081218e+01 	 4.699267e-06 	 2.544029e+03 	 4.093529e+04 	 1.043790e+09 	 7.415331e+21 	 5.413380e+08 	 6.227039e+38 	 4.071042e+38 	 1.567620e+22 	 3.210904e+09
1.20082046e+01 	 4.750659e-06 	 2.540693e+03 	 4.049182e+04 	 1.041055e+09 	 7.324648e+21 	 5.347797e+08 	 6.227013e+38 	 4.071040e+38 	 1.549200e+22 	 3.180971e+09
1.20082872e+01 	 4.802613e-06 	 2.537362e+03 	 4.005316e+04 	 1.038326e+09 	 7.235099e+21 	 5.283011e+08 	 6.226987e+38 	 4.071037e+38 	 1.531002e+22 	 3.151312e+09
1.20083698e+01 	 4.855136e-06 	 2.534036e+03 	 3.961926e+04 	 1.035606e+09 	 7.146671e+21 	 5.219010e+08 	 6.226960e+38 	 4.071035e+38 	 1.513025e+22 	 3.121925e+09
1.20084523e+01 	 4.908232e-06 	 2.530715e+03 	 3.919005e+04 	 1.032894e+09 	 7.059349e+21 	 5.155786e+08 	 6.226934e+38 	 4.071032e+38 	 1.495265e+22 	 3.092807e+09
1.20085347e+01 	 4.961910e-06 	 2.527399e+03 	 3.876549e+04 	 1.030189e+09 	 6.973117e+21 	 5.093330e+08 	 6.226908e+38 	 4.071030e+38 	 1.477719e+22 	 3.063957e+09
1.20086169e+01 	 5.016175e-06 	 2.524088e+03 	 3.834553e+04 	 1.027491e+09 	 6.887963e+21 	 5.031631e+08 	 6.226882e+38 	 4.071028e+38 	 1.460385e+22 	 3.035371e+09
1.20086991e+01 	 5.071033e-06 	 2.520782e+03 	 3.793012e+04 	 1.024802e+09 	 6.803873e+21 	 4.970681e+08 	 6.226856e+38 	 4.071025e+38 	 1.443261e+22 	 3.007048e+09
1.20087811e+01 	 5.126492e-06 	 2.517482e+03 	 3.751921e+04 	 1.022120e+09 	 6.720834e+21 	 4.910470e+08 	 6.226829e+38 	 4.071023e+38 	 1.426343e+22 	 2.978984e+09
1.20088630e+01 	 5.182556e-06 	 2.514186e+03 	 3.711276e+04 	 1.019445e+09 	 6.638832e+21 	 4.850990e+08 	 6.226803e+38 	 4.071021e+38 	 1.409629e+22 	 2.951179e+09
1.20089449e+01 	 5.239235e-06 	 2.510895e+03 	 3.671070e+04 	 1.016778e+09 	 6.557854e+21 	 4.792232e+08 	 6.226777e+38 	 4.071018e+38 	 1.393117e+22 	 2.923628e+09
1.20090266e+01 	 5.296533e-06 	 2.507610e+03 	 3.631301e+04 	 1.014119e+09 	 6.477888e+21 	 4.734187e+08 	 6.226751e+38 	 4.071016e+38 	 1.376804e+22 	 2.896330e+09
1.20091082e+01 	 5.354458e-06 	 2.504329e+03 	 3.591962e+04 	 1.011467e+09 	 6.398919e+21 	 4.676847e+08 	 6.226725e+38 	 4.071014e+38 	 1.360688e+22 	 2.869283e+09
1.20091897e+01 	 5.413016e-06 	 2.501053e+03 	 3.553049e+04 	 1.008823e+09 	 6.320936e+21 	 4.620202e+08 	 6.226699e+38 	 4.071011e+38 	 1.344766e+22 	 2.842485e+09
1.20092711e+01 	 5.472215e-06 	 2.497783e+03 	 3.514558e+04 	 1.006186e+09 	 6.243925e+21 	 4.564244e+08 	 6.226673e+38 	 4.071009e+38 	 1.329036e+22 	 2.815932e+09
1.20093524e+01 	 5.532062e-06 	 2.494517e+03 	 3.476483e+04 	 1.003557e+09 	 6.167875e+21 	 4.508965e+08 	 6.226647e+38 	 4.071006e+38 	 1.313495e+22 	 2.789624e+09
1.20094336e+01 	 5.592563e-06 	 2.491256e+03 	 3.438821e+04 	 1.000935e+09 	 6.092774e+21 	 4.454357e+08 	 6.226621e+38 	 4.071004e+38 	 1.298142e+22 	 2.763557e+09
1.20095147e+01 	 5.653726e-06 	 2.488001e+03 	 3.401568e+04 	 9.983208e+08 	 6.018609e+21 	 4.400412e+08 	 6.226595e+38 	 4.071002e+38 	 1.282973e+22 	 2.737730e+09
1.20095957e+01 	 5.715558e-06 	 2.484750e+03 	 3.364717e+04 	 9.957138e+08 	 5.945368e+21 	 4.347121e+08 	 6.226570e+38 	 4.070999e+38 	 1.267987e+22 	 2.712140e+09
1.20096766e+01 	 5.778067e-06 	 2.481504e+03 	 3.328266e+04 	 9.931142e+08 	 5.873039e+21 	 4.294476e+08 	 6.226544e+38 	 4.070997e+38 	 1.253181e+22 	 2.686786e+09
1.20097574e+01 	 5.841259e-06 	 2.478264e+03 	 3.292210e+04 	 9.905220e+08 	 5.801612e+21 	 4.242470e+08 	 6.226518e+38 	 4.070995e+38 	 1.238553e+22 	 2.661664e+09
1.20098381e+01 	 5.905142e-06 	 2.475028e+03 	 3.256545e+04 	 9.879371e+08 	 5.731075e+21 	 4.191095e+08 	 6.226492e+38 	 4.070992e+38 	 1.224101e+22 	 2.636774e+09
1.20099187e+01 	 5.969724e-06 	 2.471797e+03 	 3.221266e+04 	 9.853596e+08 	 5.661416e+21 	 4.140344e+08 	 6.226466e+38 	 4.070990e+38 	 1.209823e+22 	 2.612112e+09
1.20099992e+01 	 6.035013e-06 	 2.468571e+03 	 3.186369e+04 	 9.827893e+08 	 5.592625e+21 	 4.090208e+08 	 6.226441e+38 	 4.070987e+38 	 1.195716e+22 	 2.587678e+09
1.20100796e+01 	 6.101015e-06 	 2.465350e+03 	 3.151850e+04 	 9.802264e+08 	 5.524689e+21 	 4.040680e+08 	 6.226415e+38 	 4.070985e+38 	 1.181779e+22 	 2.563468e+09
1.20101599e+01 	 6.167740e-06 	 2.462134e+03 	 3.117705e+04 	 9.776707e+08 	 5.457599e+21 	 3.991754e+08 	 6.226389e+38 	 4.070983e+38 	 1.168009e+22 	 2.539481e+09
1.20102401e+01 	 6.235194e-06 	 2.458923e+03 	 3.083930e+04 	 9.751222e+08 	 5.391344e+21 	 3.943420e+08 	 6.226363e+38 	 4.070980e+38 	 1.154404e+22 	 2.515715e+09
1.20103202e+01 	 6.303387e-06 	 2.455717e+03 	 3.050521e+04 	 9.725810e+08 	 5.325913e+21 	 3.895673e+08 	 6.226338e+38 	 4.070978e+38 	 1.140963e+22 	 2.492167e+09
1.20104002e+01 	 6.372325e-06 	 2.452516e+03 	 3.017473e+04 	 9.700470e+08 	 5.261295e+21 	 3.848506e+08 	 6.226312e+38 	 4.070975e+38 	 1.127683e+22 	 2.468836e+09
1.20104801e+01 	 6.442017e-06 	 2.449320e+03 	 2.984784e+04 	 9.675202e+08 	 5.197481e+21 	 3.801910e+08 	 6.226287e+38 	 4.070973e+38 	 1.114562e+22 	 2.445720e+09
1.20105599e+01 	 6.512472e-06 	 2.446128e+03 	 2.952449e+04 	 9.650005e+08 	 5.134460e+21 	 3.755880e+08 	 6.226261e+38 	 4.070971e+38 	 1.101599e+22 	 2.422817e+09
1.20106396e+01 	 6.583697e-06 	 2.442942e+03 	 2.920464e+04 	 9.624880e+08 	 5.072222e+21 	 3.710408e+08 	 6.226235e+38 	 4.070968e+38 	 1.088791e+22 	 2.400124e+09
1.20107192e+01 	 6.655702e-06 	 2.439760e+03 	 2.888826e+04 	 9.599826e+08 	 5.010758e+21 	 3.665487e+08 	 6.226210e+38 	 4.070966e+38 	 1.076136e+22 	 2.377641e+09
1.20107987e+01 	 6.728494e-06 	 2.436583e+03 	 2.857531e+04 	 9.574844e+08 	 4.950057e+21 	 3.621112e+08 	 6.226184e+38 	 4.070963e+38 	 1.063634e+22 	 2.355365e+09
1.20108781e+01 	 6.802082e-06 	 2.433412e+03 	 2.826574e+04 	 9.549932e+08 	 4.890110e+21 	 3.577274e+08 	 6.226159e+38 	 4.070961e+38 	 1.051281e+22 	 2.333294e+09
1.20109574e+01 	 6.876475e-06 	 2.430245e+03 	 2.795953e+04 	 9.525091e+08 	 4.830907e+21 	 3.533969e+08 	 6.226134e+38 	 4.070959e+38 	 1.039075e+22 	 2.311426e+09
1.20110366e+01 	 6.951682e-06 	 2.427083e+03 	 2.765664e+04 	 9.500319e+08 	 4.772439e+21 	 3.491188e+08 	 6.226108e+38 	 4.070956e+38 	 1.027016e+22 	 2.289760e+09
1.20111157e+01 	 7.027712e-06 	 2.423925e+03 	 2.735702e+04 	 9.475619e+08 	 4.714696e+21 	 3.448927e+08 	 6.226083e+38 	 4.070954e+38 	 1.015101e+22 	 2.268294e+09
1.20111947e+01 	 7.104573e-06 	 2.420773e+03 	 2.706066e+04 	 9.450988e+08 	 4.657669e+21 	 3.407178e+08 	 6.226057e+38 	 4.070951e+38 	 1.003329e+22 	 2.247026e+09
1.20112737e+01 	 7.182275e-06 	 2.417625e+03 	 2.676750e+04 	 9.426428e+08 	 4.601351e+21 	 3.365936e+08 	 6.226032e+38 	 4.070949e+38 	 9.916972e+21 	 2.225953e+09
1.20113525e+01 	 7.260827e-06 	 2.414483e+03 	 2.647752e+04 	 9.401937e+08 	 4.545731e+21 	 3.325193e+08 	 6.226007e+38 	 4.070947e+38 	 9.802047e+21 	 2.205075e+09
1.20114312e+01 	 7.340239e-06 	 2.411345e+03 	 2.619068e+04 	 9.377516e+08 	 4.490800e+21 	 3.284945e+08 	 6.225981e+38 	 4.070944e+38 	 9.688497e+21 	 2.184390e+09
1.20115099e+01 	 7.420518e-06 	 2.408212e+03 	 2.590695e+04 	 9.353164e+08 	 4.436550e+21 	 3.245185e+08 	 6.225956e+38 	 4.070942e+38 	 9.576303e+21 	 2.163895e+09
1.20115884e+01 	 7.501676e-06 	 2.405084e+03 	 2.562629e+04 	 9.328881e+08 	 4.382973e+21 	 3.205907e+08 	 6.225931e+38 	 4.070939e+38 	 9.465449e+21 	 2.143590e+09
1.20116669e+01 	 7.583722e-06 	 2.401961e+03 	 2.534867e+04 	 9.304668e+08 	 4.330059e+21 	 3.167106e+08 	 6.225906e+38 	 4.070937e+38 	 9.355918e+21 	 2.123471e+09
1.20117453e+01 	 7.666666e-06 	 2.398842e+03 	 2.507406e+04 	 9.280523e+08 	 4.277801e+21 	 3.128775e+08 	 6.225880e+38 	 4.070934e+38 	 9.247696e+21 	 2.103539e+09
1.20118235e+01 	 7.750516e-06 	 2.395728e+03 	 2.480243e+04 	 9.256446e+08 	 4.226190e+21 	 3.090909e+08 	 6.225855e+38 	 4.070932e+38 	 9.140765e+21 	 2.083790e+09
1.20119017e+01 	 7.835284e-06 	 2.392620e+03 	 2.453374e+04 	 9.232438e+08 	 4.175218e+21 	 3.053502e+08 	 6.225830e+38 	 4.070930e+38 	 9.035109e+21 	 2.064224e+09
1.20119798e+01 	 7.920979e-06 	 2.389516e+03 	 2.426796e+04 	 9.208498e+08 	 4.124877e+21 	 3.016548e+08 	 6.225805e+38 	 4.070927e+38 	 8.930713e+21 	 2.044838e+09
1.20120578e+01 	 8.007611e-06 	 2.386416e+03 	 2.400505e+04 	 9.184626e+08 	 4.075158e+21 	 2.980043e+08 	 6.225780e+38 	 4.070925e+38 	 8.827562e+21 	 2.025632e+09
1.20121357e+01 	 8.095191e-06 	 2.383322e+03 	 2.374500e+04 	 9.160822e+08 	 4.026055e+21 	 2.943981e+08 	 6.225755e+38 	 4.070922e+38 	 8.725641e+21 	 2.006603e+09
1.20122135e+01 	 8.183729e-06 	 2.380232e+03 	 2.348776e+04 	 9.137086e+08 	 3.977559e+21 	 2.908356e+08 	 6.225729e+38 	 4.070920e+38 	 8.624934e+21 	 1.987749e+09
1.20122913e+01 	 8.273236e-06 	 2.377147e+03 	 2.323331e+04 	 9.113416e+08 	 3.929663e+21 	 2.873162e+08 	 6.225704e+38 	 4.070917e+38 	 8.525427e+21 	 1.969070e+09
1.20123689e+01 	 8.363722e-06 	 2.374067e+03 	 2.298162e+04 	 9.089814e+08 	 3.882359e+21 	 2.838396e+08 	 6.225679e+38 	 4.070915e+38 	 8.427104e+21 	 1.950563e+09
1.20124464e+01 	 8.455197e-06 	 2.370992e+03 	 2.273265e+04 	 9.066280e+08 	 3.835640e+21 	 2.804051e+08 	 6.225654e+38 	 4.070912e+38 	 8.329952e+21 	 1.932228e+09
1.20125239e+01 	 8.547673e-06 	 2.367921e+03 	 2.248638e+04 	 9.042811e+08 	 3.789497e+21 	 2.770122e+08 	 6.225629e+38 	 4.070910e+38 	 8.233956e+21 	 1.914062e+09
1.20126013e+01 	 8.641161e-06 	 2.364855e+03 	 2.224278e+04 	 9.019410e+08 	 3.743925e+21 	 2.736605e+08 	 6.225604e+38 	 4.070908e+38 	 8.139102e+21 	 1.896063e+09
1.20126785e+01 	 8.735671e-06 	 2.361794e+03 	 2.200182e+04 	 8.996075e+08 	 3.698916e+21 	 2.703495e+08 	 6.225579e+38 	 4.070905e+38 	 8.045377e+21 	 1.878232e+09
1.20127557e+01 	 8.831215e-06 	 2.358738e+03 	 2.176347e+04 	 8.972807e+08 	 3.654462e+21 	 2.670785e+08 	 6.225555e+38 	 4.070903e+38 	 7.952766e+21 	 1.860565e+09
1.20128328e+01 	 8.927804e-06 	 2.355686e+03 	 2.152769e+04 	 8.949604e+08 	 3.610557e+21 	 2.638473e+08 	 6.225530e+38 	 4.070900e+38 	 7.861255e+21 	 1.843061e+09
1.20129099e+01 	 9.025450e-06 	 2.352639e+03 	 2.129448e+04 	 8.926468e+08 	 3.567194e+21 	 2.606552e+08 	 6.225505e+38 	 4.070898e+38 	 7.770832e+21 	 1.825719e+09
1.20129868e+01 	 9.124164e-06 	 2.349597e+03 	 2.106379e+04 	 8.903397e+08 	 3.524366e+21 	 2.575018e+08 	 6.225480e+38 	 4.070895e+38 	 7.681483e+21 	 1.808538e+09
1.20130636e+01 	 9.223958e-06 	 2.346559e+03 	 2.083560e+04 	 8.880392e+08 	 3.482066e+21 	 2.543866e+08 	 6.225455e+38 	 4.070893e+38 	 7.593195e+21 	 1.791516e+09
1.20131404e+01 	 9.324843e-06 	 2.343526e+03 	 2.060988e+04 	 8.857452e+08 	 3.440288e+21 	 2.513092e+08 	 6.225430e+38 	 4.070890e+38 	 7.505956e+21 	 1.774651e+09
