r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 3.466e-06 	 2.640e+03 	 5.553e+04 	 1.124e+09 	 1.048e+22 	 7.616e+08 	 6.228e+38 	 4.071e+38 	 2.186e+22
1.201e+01 	 3.503e-06 	 2.636e+03 	 5.493e+04 	 1.121e+09 	 1.035e+22 	 7.524e+08 	 6.228e+38 	 4.071e+38 	 2.160e+22
1.201e+01 	 3.542e-06 	 2.633e+03 	 5.434e+04 	 1.118e+09 	 1.022e+22 	 7.433e+08 	 6.228e+38 	 4.071e+38 	 2.135e+22
1.201e+01 	 3.580e-06 	 2.629e+03 	 5.375e+04 	 1.115e+09 	 1.010e+22 	 7.342e+08 	 6.228e+38 	 4.071e+38 	 2.109e+22
1.201e+01 	 3.620e-06 	 2.626e+03 	 5.317e+04 	 1.112e+09 	 9.973e+21 	 7.253e+08 	 6.228e+38 	 4.071e+38 	 2.084e+22
1.201e+01 	 3.659e-06 	 2.622e+03 	 5.259e+04 	 1.109e+09 	 9.850e+21 	 7.166e+08 	 6.228e+38 	 4.071e+38 	 2.060e+22
1.201e+01 	 3.699e-06 	 2.619e+03 	 5.202e+04 	 1.106e+09 	 9.729e+21 	 7.079e+08 	 6.228e+38 	 4.071e+38 	 2.035e+22
1.201e+01 	 3.740e-06 	 2.615e+03 	 5.146e+04 	 1.103e+09 	 9.609e+21 	 6.993e+08 	 6.228e+38 	 4.071e+38 	 2.011e+22
1.201e+01 	 3.781e-06 	 2.612e+03 	 5.090e+04 	 1.100e+09 	 9.491e+21 	 6.908e+08 	 6.228e+38 	 4.071e+38 	 1.987e+22
1.201e+01 	 3.822e-06 	 2.608e+03 	 5.035e+04 	 1.097e+09 	 9.374e+21 	 6.824e+08 	 6.228e+38 	 4.071e+38 	 1.964e+22
1.201e+01 	 3.864e-06 	 2.605e+03 	 4.980e+04 	 1.094e+09 	 9.259e+21 	 6.742e+08 	 6.228e+38 	 4.071e+38 	 1.941e+22
1.201e+01 	 3.906e-06 	 2.602e+03 	 4.926e+04 	 1.092e+09 	 9.145e+21 	 6.660e+08 	 6.227e+38 	 4.071e+38 	 1.918e+22
1.201e+01 	 3.949e-06 	 2.598e+03 	 4.873e+04 	 1.089e+09 	 9.033e+21 	 6.579e+08 	 6.227e+38 	 4.071e+38 	 1.895e+22
1.201e+01 	 3.992e-06 	 2.595e+03 	 4.820e+04 	 1.086e+09 	 8.922e+21 	 6.500e+08 	 6.227e+38 	 4.071e+38 	 1.873e+22
1.201e+01 	 4.036e-06 	 2.591e+03 	 4.768e+04 	 1.083e+09 	 8.813e+21 	 6.421e+08 	 6.227e+38 	 4.071e+38 	 1.851e+22
1.201e+01 	 4.080e-06 	 2.588e+03 	 4.716e+04 	 1.080e+09 	 8.704e+21 	 6.343e+08 	 6.227e+38 	 4.071e+38 	 1.829e+22
1.201e+01 	 4.124e-06 	 2.584e+03 	 4.665e+04 	 1.077e+09 	 8.598e+21 	 6.266e+08 	 6.227e+38 	 4.071e+38 	 1.807e+22
1.201e+01 	 4.169e-06 	 2.581e+03 	 4.615e+04 	 1.074e+09 	 8.492e+21 	 6.190e+08 	 6.227e+38 	 4.071e+38 	 1.786e+22
1.201e+01 	 4.215e-06 	 2.578e+03 	 4.565e+04 	 1.072e+09 	 8.388e+21 	 6.115e+08 	 6.227e+38 	 4.071e+38 	 1.765e+22
1.201e+01 	 4.261e-06 	 2.574e+03 	 4.515e+04 	 1.069e+09 	 8.285e+21 	 6.041e+08 	 6.227e+38 	 4.071e+38 	 1.744e+22
1.201e+01 	 4.308e-06 	 2.571e+03 	 4.466e+04 	 1.066e+09 	 8.183e+21 	 5.968e+08 	 6.227e+38 	 4.071e+38 	 1.723e+22
1.201e+01 	 4.355e-06 	 2.568e+03 	 4.418e+04 	 1.063e+09 	 8.083e+21 	 5.896e+08 	 6.227e+38 	 4.071e+38 	 1.703e+22
1.201e+01 	 4.402e-06 	 2.564e+03 	 4.370e+04 	 1.060e+09 	 7.984e+21 	 5.824e+08 	 6.227e+38 	 4.071e+38 	 1.683e+22
1.201e+01 	 4.451e-06 	 2.561e+03 	 4.323e+04 	 1.058e+09 	 7.886e+21 	 5.754e+08 	 6.227e+38 	 4.071e+38 	 1.663e+22
1.201e+01 	 4.499e-06 	 2.557e+03 	 4.276e+04 	 1.055e+09 	 7.790e+21 	 5.684e+08 	 6.227e+38 	 4.071e+38 	 1.644e+22
1.201e+01 	 4.548e-06 	 2.554e+03 	 4.230e+04 	 1.052e+09 	 7.694e+21 	 5.615e+08 	 6.227e+38 	 4.071e+38 	 1.624e+22
1.201e+01 	 4.598e-06 	 2.551e+03 	 4.184e+04 	 1.049e+09 	 7.600e+21 	 5.547e+08 	 6.227e+38 	 4.071e+38 	 1.605e+22
1.201e+01 	 4.648e-06 	 2.547e+03 	 4.138e+04 	 1.047e+09 	 7.507e+21 	 5.480e+08 	 6.227e+38 	 4.071e+38 	 1.586e+22
1.201e+01 	 4.699e-06 	 2.544e+03 	 4.094e+04 	 1.044e+09 	 7.415e+21 	 5.413e+08 	 6.227e+38 	 4.071e+38 	 1.568e+22
1.201e+01 	 4.751e-06 	 2.541e+03 	 4.049e+04 	 1.041e+09 	 7.325e+21 	 5.348e+08 	 6.227e+38 	 4.071e+38 	 1.549e+22
1.201e+01 	 4.803e-06 	 2.537e+03 	 4.005e+04 	 1.038e+09 	 7.235e+21 	 5.283e+08 	 6.227e+38 	 4.071e+38 	 1.531e+22
1.201e+01 	 4.855e-06 	 2.534e+03 	 3.962e+04 	 1.036e+09 	 7.147e+21 	 5.219e+08 	 6.227e+38 	 4.071e+38 	 1.513e+22
1.201e+01 	 4.908e-06 	 2.531e+03 	 3.919e+04 	 1.033e+09 	 7.059e+21 	 5.156e+08 	 6.227e+38 	 4.071e+38 	 1.495e+22
1.201e+01 	 4.962e-06 	 2.527e+03 	 3.877e+04 	 1.030e+09 	 6.973e+21 	 5.093e+08 	 6.227e+38 	 4.071e+38 	 1.478e+22
1.201e+01 	 5.016e-06 	 2.524e+03 	 3.835e+04 	 1.027e+09 	 6.888e+21 	 5.032e+08 	 6.227e+38 	 4.071e+38 	 1.460e+22
1.201e+01 	 5.071e-06 	 2.521e+03 	 3.793e+04 	 1.025e+09 	 6.804e+21 	 4.971e+08 	 6.227e+38 	 4.071e+38 	 1.443e+22
1.201e+01 	 5.126e-06 	 2.517e+03 	 3.752e+04 	 1.022e+09 	 6.721e+21 	 4.910e+08 	 6.227e+38 	 4.071e+38 	 1.426e+22
1.201e+01 	 5.183e-06 	 2.514e+03 	 3.711e+04 	 1.019e+09 	 6.639e+21 	 4.851e+08 	 6.227e+38 	 4.071e+38 	 1.410e+22
1.201e+01 	 5.239e-06 	 2.511e+03 	 3.671e+04 	 1.017e+09 	 6.558e+21 	 4.792e+08 	 6.227e+38 	 4.071e+38 	 1.393e+22
1.201e+01 	 5.297e-06 	 2.508e+03 	 3.631e+04 	 1.014e+09 	 6.478e+21 	 4.734e+08 	 6.227e+38 	 4.071e+38 	 1.377e+22
1.201e+01 	 5.354e-06 	 2.504e+03 	 3.592e+04 	 1.011e+09 	 6.399e+21 	 4.677e+08 	 6.227e+38 	 4.071e+38 	 1.361e+22
1.201e+01 	 5.413e-06 	 2.501e+03 	 3.553e+04 	 1.009e+09 	 6.321e+21 	 4.620e+08 	 6.227e+38 	 4.071e+38 	 1.345e+22
1.201e+01 	 5.472e-06 	 2.498e+03 	 3.515e+04 	 1.006e+09 	 6.244e+21 	 4.564e+08 	 6.227e+38 	 4.071e+38 	 1.329e+22
1.201e+01 	 5.532e-06 	 2.495e+03 	 3.476e+04 	 1.004e+09 	 6.168e+21 	 4.509e+08 	 6.227e+38 	 4.071e+38 	 1.313e+22
1.201e+01 	 5.593e-06 	 2.491e+03 	 3.439e+04 	 1.001e+09 	 6.093e+21 	 4.454e+08 	 6.227e+38 	 4.071e+38 	 1.298e+22
1.201e+01 	 5.654e-06 	 2.488e+03 	 3.402e+04 	 9.983e+08 	 6.019e+21 	 4.400e+08 	 6.227e+38 	 4.071e+38 	 1.283e+22
1.201e+01 	 5.716e-06 	 2.485e+03 	 3.365e+04 	 9.957e+08 	 5.945e+21 	 4.347e+08 	 6.227e+38 	 4.071e+38 	 1.268e+22
1.201e+01 	 5.778e-06 	 2.482e+03 	 3.328e+04 	 9.931e+08 	 5.873e+21 	 4.294e+08 	 6.227e+38 	 4.071e+38 	 1.253e+22
1.201e+01 	 5.841e-06 	 2.478e+03 	 3.292e+04 	 9.905e+08 	 5.802e+21 	 4.242e+08 	 6.227e+38 	 4.071e+38 	 1.239e+22
1.201e+01 	 5.905e-06 	 2.475e+03 	 3.257e+04 	 9.879e+08 	 5.731e+21 	 4.191e+08 	 6.226e+38 	 4.071e+38 	 1.224e+22
1.201e+01 	 5.970e-06 	 2.472e+03 	 3.221e+04 	 9.854e+08 	 5.661e+21 	 4.140e+08 	 6.226e+38 	 4.071e+38 	 1.210e+22
1.201e+01 	 6.035e-06 	 2.469e+03 	 3.186e+04 	 9.828e+08 	 5.593e+21 	 4.090e+08 	 6.226e+38 	 4.071e+38 	 1.196e+22
1.201e+01 	 6.101e-06 	 2.465e+03 	 3.152e+04 	 9.802e+08 	 5.525e+21 	 4.041e+08 	 6.226e+38 	 4.071e+38 	 1.182e+22
1.201e+01 	 6.168e-06 	 2.462e+03 	 3.118e+04 	 9.777e+08 	 5.458e+21 	 3.992e+08 	 6.226e+38 	 4.071e+38 	 1.168e+22
1.201e+01 	 6.235e-06 	 2.459e+03 	 3.084e+04 	 9.751e+08 	 5.391e+21 	 3.943e+08 	 6.226e+38 	 4.071e+38 	 1.154e+22
1.201e+01 	 6.303e-06 	 2.456e+03 	 3.051e+04 	 9.726e+08 	 5.326e+21 	 3.896e+08 	 6.226e+38 	 4.071e+38 	 1.141e+22
1.201e+01 	 6.372e-06 	 2.453e+03 	 3.017e+04 	 9.700e+08 	 5.261e+21 	 3.849e+08 	 6.226e+38 	 4.071e+38 	 1.128e+22
1.201e+01 	 6.442e-06 	 2.449e+03 	 2.985e+04 	 9.675e+08 	 5.197e+21 	 3.802e+08 	 6.226e+38 	 4.071e+38 	 1.115e+22
1.201e+01 	 6.512e-06 	 2.446e+03 	 2.952e+04 	 9.650e+08 	 5.134e+21 	 3.756e+08 	 6.226e+38 	 4.071e+38 	 1.102e+22
1.201e+01 	 6.584e-06 	 2.443e+03 	 2.920e+04 	 9.625e+08 	 5.072e+21 	 3.710e+08 	 6.226e+38 	 4.071e+38 	 1.089e+22
1.201e+01 	 6.656e-06 	 2.440e+03 	 2.889e+04 	 9.600e+08 	 5.011e+21 	 3.665e+08 	 6.226e+38 	 4.071e+38 	 1.076e+22
1.201e+01 	 6.728e-06 	 2.437e+03 	 2.858e+04 	 9.575e+08 	 4.950e+21 	 3.621e+08 	 6.226e+38 	 4.071e+38 	 1.064e+22
1.201e+01 	 6.802e-06 	 2.433e+03 	 2.827e+04 	 9.550e+08 	 4.890e+21 	 3.577e+08 	 6.226e+38 	 4.071e+38 	 1.051e+22
1.201e+01 	 6.876e-06 	 2.430e+03 	 2.796e+04 	 9.525e+08 	 4.831e+21 	 3.534e+08 	 6.226e+38 	 4.071e+38 	 1.039e+22
1.201e+01 	 6.952e-06 	 2.427e+03 	 2.766e+04 	 9.500e+08 	 4.772e+21 	 3.491e+08 	 6.226e+38 	 4.071e+38 	 1.027e+22
1.201e+01 	 7.028e-06 	 2.424e+03 	 2.736e+04 	 9.476e+08 	 4.715e+21 	 3.449e+08 	 6.226e+38 	 4.071e+38 	 1.015e+22
1.201e+01 	 7.105e-06 	 2.421e+03 	 2.706e+04 	 9.451e+08 	 4.658e+21 	 3.407e+08 	 6.226e+38 	 4.071e+38 	 1.003e+22
1.201e+01 	 7.182e-06 	 2.418e+03 	 2.677e+04 	 9.426e+08 	 4.601e+21 	 3.366e+08 	 6.226e+38 	 4.071e+38 	 9.917e+21
1.201e+01 	 7.261e-06 	 2.414e+03 	 2.648e+04 	 9.402e+08 	 4.546e+21 	 3.325e+08 	 6.226e+38 	 4.071e+38 	 9.802e+21
1.201e+01 	 7.340e-06 	 2.411e+03 	 2.619e+04 	 9.378e+08 	 4.491e+21 	 3.285e+08 	 6.226e+38 	 4.071e+38 	 9.688e+21
1.201e+01 	 7.421e-06 	 2.408e+03 	 2.591e+04 	 9.353e+08 	 4.437e+21 	 3.245e+08 	 6.226e+38 	 4.071e+38 	 9.576e+21
1.201e+01 	 7.502e-06 	 2.405e+03 	 2.563e+04 	 9.329e+08 	 4.383e+21 	 3.206e+08 	 6.226e+38 	 4.071e+38 	 9.465e+21
1.201e+01 	 7.584e-06 	 2.402e+03 	 2.535e+04 	 9.305e+08 	 4.330e+21 	 3.167e+08 	 6.226e+38 	 4.071e+38 	 9.356e+21
1.201e+01 	 7.667e-06 	 2.399e+03 	 2.507e+04 	 9.281e+08 	 4.278e+21 	 3.129e+08 	 6.226e+38 	 4.071e+38 	 9.248e+21
1.201e+01 	 7.751e-06 	 2.396e+03 	 2.480e+04 	 9.256e+08 	 4.226e+21 	 3.091e+08 	 6.226e+38 	 4.071e+38 	 9.141e+21
1.201e+01 	 7.835e-06 	 2.393e+03 	 2.453e+04 	 9.232e+08 	 4.175e+21 	 3.054e+08 	 6.226e+38 	 4.071e+38 	 9.035e+21
1.201e+01 	 7.921e-06 	 2.390e+03 	 2.427e+04 	 9.208e+08 	 4.125e+21 	 3.017e+08 	 6.226e+38 	 4.071e+38 	 8.931e+21
1.201e+01 	 8.008e-06 	 2.386e+03 	 2.401e+04 	 9.185e+08 	 4.075e+21 	 2.980e+08 	 6.226e+38 	 4.071e+38 	 8.828e+21
1.201e+01 	 8.095e-06 	 2.383e+03 	 2.374e+04 	 9.161e+08 	 4.026e+21 	 2.944e+08 	 6.226e+38 	 4.071e+38 	 8.726e+21
1.201e+01 	 8.184e-06 	 2.380e+03 	 2.349e+04 	 9.137e+08 	 3.978e+21 	 2.908e+08 	 6.226e+38 	 4.071e+38 	 8.625e+21
1.201e+01 	 8.273e-06 	 2.377e+03 	 2.323e+04 	 9.113e+08 	 3.930e+21 	 2.873e+08 	 6.226e+38 	 4.071e+38 	 8.525e+21
1.201e+01 	 8.364e-06 	 2.374e+03 	 2.298e+04 	 9.090e+08 	 3.882e+21 	 2.838e+08 	 6.226e+38 	 4.071e+38 	 8.427e+21
1.201e+01 	 8.455e-06 	 2.371e+03 	 2.273e+04 	 9.066e+08 	 3.836e+21 	 2.804e+08 	 6.226e+38 	 4.071e+38 	 8.330e+21
1.201e+01 	 8.548e-06 	 2.368e+03 	 2.249e+04 	 9.043e+08 	 3.789e+21 	 2.770e+08 	 6.226e+38 	 4.071e+38 	 8.234e+21
1.201e+01 	 8.641e-06 	 2.365e+03 	 2.224e+04 	 9.019e+08 	 3.744e+21 	 2.737e+08 	 6.226e+38 	 4.071e+38 	 8.139e+21
1.201e+01 	 8.736e-06 	 2.362e+03 	 2.200e+04 	 8.996e+08 	 3.699e+21 	 2.703e+08 	 6.226e+38 	 4.071e+38 	 8.045e+21
1.201e+01 	 8.831e-06 	 2.359e+03 	 2.176e+04 	 8.973e+08 	 3.654e+21 	 2.671e+08 	 6.226e+38 	 4.071e+38 	 7.953e+21
1.201e+01 	 8.928e-06 	 2.356e+03 	 2.153e+04 	 8.950e+08 	 3.611e+21 	 2.638e+08 	 6.226e+38 	 4.071e+38 	 7.861e+21
1.201e+01 	 9.025e-06 	 2.353e+03 	 2.129e+04 	 8.926e+08 	 3.567e+21 	 2.607e+08 	 6.226e+38 	 4.071e+38 	 7.771e+21
1.201e+01 	 9.124e-06 	 2.350e+03 	 2.106e+04 	 8.903e+08 	 3.524e+21 	 2.575e+08 	 6.225e+38 	 4.071e+38 	 7.681e+21
1.201e+01 	 9.224e-06 	 2.347e+03 	 2.084e+04 	 8.880e+08 	 3.482e+21 	 2.544e+08 	 6.225e+38 	 4.071e+38 	 7.593e+21
1.201e+01 	 9.325e-06 	 2.344e+03 	 2.061e+04 	 8.857e+08 	 3.440e+21 	 2.513e+08 	 6.225e+38 	 4.071e+38 	 7.506e+21
1.201e+01 	 9.427e-06 	 2.340e+03 	 2.039e+04 	 8.835e+08 	 3.399e+21 	 2.483e+08 	 6.225e+38 	 4.071e+38 	 7.420e+21
1.201e+01 	 9.530e-06 	 2.337e+03 	 2.017e+04 	 8.812e+08 	 3.358e+21 	 2.453e+08 	 6.225e+38 	 4.071e+38 	 7.335e+21
1.201e+01 	 9.634e-06 	 2.334e+03 	 1.995e+04 	 8.789e+08 	 3.318e+21 	 2.423e+08 	 6.225e+38 	 4.071e+38 	 7.250e+21
1.201e+01 	 9.740e-06 	 2.331e+03 	 1.973e+04 	 8.766e+08 	 3.278e+21 	 2.394e+08 	 6.225e+38 	 4.071e+38 	 7.167e+21
1.201e+01 	 9.846e-06 	 2.328e+03 	 1.952e+04 	 8.744e+08 	 3.239e+21 	 2.365e+08 	 6.225e+38 	 4.071e+38 	 7.085e+21
1.201e+01 	 9.954e-06 	 2.325e+03 	 1.931e+04 	 8.721e+08 	 3.200e+21 	 2.336e+08 	 6.225e+38 	 4.071e+38 	 7.004e+21
1.201e+01 	 1.006e-05 	 2.322e+03 	 1.910e+04 	 8.699e+08 	 3.162e+21 	 2.308e+08 	 6.225e+38 	 4.071e+38 	 6.924e+21
1.201e+01 	 1.017e-05 	 2.319e+03 	 1.889e+04 	 8.676e+08 	 3.124e+21 	 2.280e+08 	 6.225e+38 	 4.071e+38 	 6.844e+21
1.201e+01 	 1.028e-05 	 2.316e+03 	 1.869e+04 	 8.654e+08 	 3.087e+21 	 2.252e+08 	 6.225e+38 	 4.071e+38 	 6.766e+21
1.201e+01 	 1.040e-05 	 2.313e+03 	 1.848e+04 	 8.632e+08 	 3.050e+21 	 2.225e+08 	 6.225e+38 	 4.071e+38 	 6.688e+21
1.201e+01 	 1.051e-05 	 2.310e+03 	 1.828e+04 	 8.609e+08 	 3.013e+21 	 2.198e+08 	 6.225e+38 	 4.071e+38 	 6.612e+21
1.201e+01 	 1.063e-05 	 2.307e+03 	 1.808e+04 	 8.587e+08 	 2.977e+21 	 2.172e+08 	 6.225e+38 	 4.071e+38 	 6.536e+21
1.201e+01 	 1.074e-05 	 2.305e+03 	 1.789e+04 	 8.565e+08 	 2.942e+21 	 2.145e+08 	 6.225e+38 	 4.071e+38 	 6.462e+21
1.201e+01 	 1.086e-05 	 2.302e+03 	 1.769e+04 	 8.543e+08 	 2.907e+21 	 2.119e+08 	 6.225e+38 	 4.071e+38 	 6.388e+21
1.201e+01 	 1.098e-05 	 2.299e+03 	 1.750e+04 	 8.521e+08 	 2.872e+21 	 2.094e+08 	 6.225e+38 	 4.071e+38 	 6.315e+21
1.201e+01 	 1.110e-05 	 2.296e+03 	 1.731e+04 	 8.499e+08 	 2.838e+21 	 2.068e+08 	 6.225e+38 	 4.071e+38 	 6.243e+21
1.201e+01 	 1.122e-05 	 2.293e+03 	 1.713e+04 	 8.477e+08 	 2.804e+21 	 2.043e+08 	 6.225e+38 	 4.071e+38 	 6.171e+21
1.201e+01 	 1.134e-05 	 2.290e+03 	 1.694e+04 	 8.456e+08 	 2.770e+21 	 2.019e+08 	 6.225e+38 	 4.071e+38 	 6.101e+21
1.201e+01 	 1.147e-05 	 2.287e+03 	 1.676e+04 	 8.434e+08 	 2.737e+21 	 1.994e+08 	 6.225e+38 	 4.071e+38 	 6.031e+21
1.201e+01 	 1.159e-05 	 2.284e+03 	 1.658e+04 	 8.412e+08 	 2.705e+21 	 1.970e+08 	 6.225e+38 	 4.071e+38 	 5.963e+21
1.201e+01 	 1.172e-05 	 2.281e+03 	 1.640e+04 	 8.391e+08 	 2.673e+21 	 1.946e+08 	 6.225e+38 	 4.071e+38 	 5.895e+21
1.201e+01 	 1.185e-05 	 2.278e+03 	 1.622e+04 	 8.369e+08 	 2.641e+21 	 1.923e+08 	 6.225e+38 	 4.071e+38 	 5.828e+21
1.201e+01 	 1.198e-05 	 2.275e+03 	 1.604e+04 	 8.347e+08 	 2.609e+21 	 1.900e+08 	 6.225e+38 	 4.071e+38 	 5.761e+21
1.201e+01 	 1.211e-05 	 2.272e+03 	 1.587e+04 	 8.326e+08 	 2.578e+21 	 1.877e+08 	 6.225e+38 	 4.071e+38 	 5.696e+21
1.202e+01 	 1.224e-05 	 2.269e+03 	 1.570e+04 	 8.305e+08 	 2.548e+21 	 1.854e+08 	 6.225e+38 	 4.071e+38 	 5.631e+21
1.202e+01 	 1.237e-05 	 2.266e+03 	 1.553e+04 	 8.283e+08 	 2.517e+21 	 1.832e+08 	 6.225e+38 	 4.071e+38 	 5.567e+21
1.202e+01 	 1.251e-05 	 2.263e+03 	 1.536e+04 	 8.262e+08 	 2.487e+21 	 1.809e+08 	 6.225e+38 	 4.071e+38 	 5.504e+21
1.202e+01 	 1.265e-05 	 2.261e+03 	 1.519e+04 	 8.241e+08 	 2.458e+21 	 1.788e+08 	 6.225e+38 	 4.071e+38 	 5.441e+21
1.202e+01 	 1.278e-05 	 2.258e+03 	 1.503e+04 	 8.220e+08 	 2.429e+21 	 1.766e+08 	 6.225e+38 	 4.071e+38 	 5.379e+21
1.202e+01 	 1.292e-05 	 2.255e+03 	 1.486e+04 	 8.199e+08 	 2.400e+21 	 1.745e+08 	 6.225e+38 	 4.071e+38 	 5.318e+21
1.202e+01 	 1.306e-05 	 2.252e+03 	 1.470e+04 	 8.178e+08 	 2.371e+21 	 1.724e+08 	 6.225e+38 	 4.071e+38 	 5.258e+21
