r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20001605e+01 	 1.437031e-06 	 1.484579e+03 	 1.340647e+05 	 1.066343e+09 	 1.221613e+22 	 1.033069e+09 	 6.231130e+38 	 4.072285e+38 	 2.367216e+22 	 1.037919e+10
1.20001901e+01 	 1.453714e-06 	 1.482512e+03 	 1.325253e+05 	 1.063376e+09 	 1.205173e+22 	 1.019791e+09 	 6.231121e+38 	 4.072285e+38 	 2.336153e+22 	 1.027670e+10
1.20002196e+01 	 1.470592e-06 	 1.480449e+03 	 1.310037e+05 	 1.060419e+09 	 1.188960e+22 	 1.006685e+09 	 6.231113e+38 	 4.072284e+38 	 2.305511e+22 	 1.017520e+10
1.20002490e+01 	 1.487665e-06 	 1.478390e+03 	 1.294995e+05 	 1.057470e+09 	 1.172969e+22 	 9.937472e+08 	 6.231104e+38 	 4.072284e+38 	 2.275284e+22 	 1.007469e+10
1.20002785e+01 	 1.504936e-06 	 1.476333e+03 	 1.280126e+05 	 1.054530e+09 	 1.157198e+22 	 9.809760e+08 	 6.231096e+38 	 4.072284e+38 	 2.245466e+22 	 9.975162e+09
1.20003078e+01 	 1.522408e-06 	 1.474280e+03 	 1.265427e+05 	 1.051599e+09 	 1.141642e+22 	 9.683693e+08 	 6.231087e+38 	 4.072284e+38 	 2.216052e+22 	 9.876597e+09
1.20003372e+01 	 1.540083e-06 	 1.472230e+03 	 1.250897e+05 	 1.048677e+09 	 1.126301e+22 	 9.559248e+08 	 6.231079e+38 	 4.072283e+38 	 2.187036e+22 	 9.778991e+09
1.20003665e+01 	 1.557963e-06 	 1.470184e+03 	 1.236535e+05 	 1.045764e+09 	 1.111169e+22 	 9.436406e+08 	 6.231070e+38 	 4.072283e+38 	 2.158412e+22 	 9.682333e+09
1.20003957e+01 	 1.576051e-06 	 1.468141e+03 	 1.222337e+05 	 1.042859e+09 	 1.096245e+22 	 9.315145e+08 	 6.231062e+38 	 4.072283e+38 	 2.130175e+22 	 9.586615e+09
1.20004249e+01 	 1.594349e-06 	 1.466101e+03 	 1.208302e+05 	 1.039963e+09 	 1.081526e+22 	 9.195446e+08 	 6.231053e+38 	 4.072283e+38 	 2.102319e+22 	 9.491827e+09
1.20004541e+01 	 1.612859e-06 	 1.464064e+03 	 1.194428e+05 	 1.037076e+09 	 1.067008e+22 	 9.077287e+08 	 6.231045e+38 	 4.072282e+38 	 2.074840e+22 	 9.397962e+09
1.20004832e+01 	 1.631584e-06 	 1.462031e+03 	 1.180714e+05 	 1.034197e+09 	 1.052689e+22 	 8.960649e+08 	 6.231037e+38 	 4.072282e+38 	 2.047731e+22 	 9.305010e+09
1.20005123e+01 	 1.650526e-06 	 1.460001e+03 	 1.167157e+05 	 1.031328e+09 	 1.038567e+22 	 8.845512e+08 	 6.231028e+38 	 4.072282e+38 	 2.020989e+22 	 9.212962e+09
1.20005413e+01 	 1.669689e-06 	 1.457974e+03 	 1.153755e+05 	 1.028466e+09 	 1.024637e+22 	 8.731858e+08 	 6.231020e+38 	 4.072281e+38 	 1.994607e+22 	 9.121810e+09
1.20005704e+01 	 1.689073e-06 	 1.455951e+03 	 1.140508e+05 	 1.025614e+09 	 1.010899e+22 	 8.619667e+08 	 6.231011e+38 	 4.072281e+38 	 1.968581e+22 	 9.031545e+09
1.20005993e+01 	 1.708683e-06 	 1.453931e+03 	 1.127412e+05 	 1.022769e+09 	 9.973481e+21 	 8.508920e+08 	 6.231003e+38 	 4.072281e+38 	 1.942905e+22 	 8.942158e+09
1.20006282e+01 	 1.728521e-06 	 1.451914e+03 	 1.114467e+05 	 1.019934e+09 	 9.839828e+21 	 8.399598e+08 	 6.230994e+38 	 4.072280e+38 	 1.917575e+22 	 8.853642e+09
1.20006571e+01 	 1.748589e-06 	 1.449900e+03 	 1.101671e+05 	 1.017107e+09 	 9.708004e+21 	 8.291684e+08 	 6.230986e+38 	 4.072280e+38 	 1.892587e+22 	 8.765988e+09
1.20006860e+01 	 1.768890e-06 	 1.447890e+03 	 1.089022e+05 	 1.014288e+09 	 9.577983e+21 	 8.185158e+08 	 6.230978e+38 	 4.072280e+38 	 1.867934e+22 	 8.679188e+09
1.20007148e+01 	 1.789426e-06 	 1.445883e+03 	 1.076517e+05 	 1.011478e+09 	 9.449740e+21 	 8.080004e+08 	 6.230969e+38 	 4.072280e+38 	 1.843614e+22 	 8.593232e+09
1.20007436e+01 	 1.810202e-06 	 1.443879e+03 	 1.064157e+05 	 1.008676e+09 	 9.323251e+21 	 7.976203e+08 	 6.230961e+38 	 4.072279e+38 	 1.819620e+22 	 8.508114e+09
1.20007723e+01 	 1.831218e-06 	 1.441878e+03 	 1.051938e+05 	 1.005883e+09 	 9.198490e+21 	 7.873738e+08 	 6.230952e+38 	 4.072279e+38 	 1.795950e+22 	 8.423825e+09
1.20008010e+01 	 1.852478e-06 	 1.439881e+03 	 1.039860e+05 	 1.003098e+09 	 9.075434e+21 	 7.772592e+08 	 6.230944e+38 	 4.072279e+38 	 1.772597e+22 	 8.340358e+09
1.20008296e+01 	 1.873985e-06 	 1.437887e+03 	 1.027920e+05 	 1.000321e+09 	 8.954059e+21 	 7.672748e+08 	 6.230936e+38 	 4.072278e+38 	 1.749558e+22 	 8.257704e+09
1.20008582e+01 	 1.895742e-06 	 1.435896e+03 	 1.016117e+05 	 9.975533e+08 	 8.834342e+21 	 7.574189e+08 	 6.230927e+38 	 4.072278e+38 	 1.726828e+22 	 8.175856e+09
1.20008868e+01 	 1.917752e-06 	 1.433908e+03 	 1.004450e+05 	 9.947934e+08 	 8.716259e+21 	 7.476898e+08 	 6.230919e+38 	 4.072278e+38 	 1.704403e+22 	 8.094805e+09
1.20009154e+01 	 1.940017e-06 	 1.431924e+03 	 9.929171e+04 	 9.920419e+08 	 8.599789e+21 	 7.380859e+08 	 6.230911e+38 	 4.072277e+38 	 1.682279e+22 	 8.014545e+09
1.20009438e+01 	 1.962540e-06 	 1.429942e+03 	 9.815164e+04 	 9.892986e+08 	 8.484908e+21 	 7.286057e+08 	 6.230902e+38 	 4.072277e+38 	 1.660452e+22 	 7.935068e+09
1.20009723e+01 	 1.985325e-06 	 1.427964e+03 	 9.702466e+04 	 9.865635e+08 	 8.371594e+21 	 7.192474e+08 	 6.230894e+38 	 4.072277e+38 	 1.638917e+22 	 7.856365e+09
1.20010007e+01 	 2.008375e-06 	 1.425990e+03 	 9.591062e+04 	 9.838367e+08 	 8.259826e+21 	 7.100095e+08 	 6.230886e+38 	 4.072276e+38 	 1.617671e+22 	 7.778431e+09
1.20010291e+01 	 2.031692e-06 	 1.424018e+03 	 9.480937e+04 	 9.811180e+08 	 8.149582e+21 	 7.008906e+08 	 6.230877e+38 	 4.072276e+38 	 1.596710e+22 	 7.701257e+09
1.20010575e+01 	 2.055280e-06 	 1.422050e+03 	 9.372077e+04 	 9.784076e+08 	 8.040841e+21 	 6.918890e+08 	 6.230869e+38 	 4.072276e+38 	 1.576029e+22 	 7.624836e+09
1.20010858e+01 	 2.079142e-06 	 1.420084e+03 	 9.264466e+04 	 9.757053e+08 	 7.933583e+21 	 6.830032e+08 	 6.230861e+38 	 4.072275e+38 	 1.555624e+22 	 7.549161e+09
1.20011140e+01 	 2.103281e-06 	 1.418122e+03 	 9.158091e+04 	 9.730111e+08 	 7.827786e+21 	 6.742318e+08 	 6.230852e+38 	 4.072275e+38 	 1.535493e+22 	 7.474224e+09
1.20011423e+01 	 2.127700e-06 	 1.416164e+03 	 9.052938e+04 	 9.703250e+08 	 7.723430e+21 	 6.655732e+08 	 6.230844e+38 	 4.072275e+38 	 1.515631e+22 	 7.400019e+09
1.20011705e+01 	 2.152402e-06 	 1.414208e+03 	 8.948991e+04 	 9.676470e+08 	 7.620497e+21 	 6.570260e+08 	 6.230836e+38 	 4.072274e+38 	 1.496034e+22 	 7.326539e+09
1.20011986e+01 	 2.177392e-06 	 1.412256e+03 	 8.846239e+04 	 9.649770e+08 	 7.518965e+21 	 6.485889e+08 	 6.230827e+38 	 4.072274e+38 	 1.476700e+22 	 7.253776e+09
1.20012267e+01 	 2.202671e-06 	 1.410306e+03 	 8.744666e+04 	 9.623151e+08 	 7.418815e+21 	 6.402602e+08 	 6.230819e+38 	 4.072274e+38 	 1.457623e+22 	 7.181724e+09
1.20012548e+01 	 2.228245e-06 	 1.408360e+03 	 8.644259e+04 	 9.596611e+08 	 7.320028e+21 	 6.320388e+08 	 6.230811e+38 	 4.072273e+38 	 1.438801e+22 	 7.110376e+09
1.20012829e+01 	 2.254115e-06 	 1.406417e+03 	 8.545006e+04 	 9.570152e+08 	 7.222585e+21 	 6.239231e+08 	 6.230802e+38 	 4.072273e+38 	 1.420230e+22 	 7.039725e+09
1.20013109e+01 	 2.280285e-06 	 1.404478e+03 	 8.446892e+04 	 9.543772e+08 	 7.126468e+21 	 6.159118e+08 	 6.230794e+38 	 4.072272e+38 	 1.401907e+22 	 6.969764e+09
1.20013389e+01 	 2.306759e-06 	 1.402541e+03 	 8.349904e+04 	 9.517471e+08 	 7.031659e+21 	 6.080037e+08 	 6.230786e+38 	 4.072272e+38 	 1.383828e+22 	 6.900487e+09
1.20013668e+01 	 2.333541e-06 	 1.400608e+03 	 8.254030e+04 	 9.491250e+08 	 6.938139e+21 	 6.001972e+08 	 6.230778e+38 	 4.072272e+38 	 1.365990e+22 	 6.831887e+09
1.20013947e+01 	 2.360634e-06 	 1.398678e+03 	 8.159257e+04 	 9.465107e+08 	 6.845890e+21 	 5.924912e+08 	 6.230769e+38 	 4.072271e+38 	 1.348390e+22 	 6.763958e+09
1.20014226e+01 	 2.388041e-06 	 1.396750e+03 	 8.065572e+04 	 9.439043e+08 	 6.754895e+21 	 5.848844e+08 	 6.230761e+38 	 4.072271e+38 	 1.331024e+22 	 6.696694e+09
1.20014504e+01 	 2.415766e-06 	 1.394826e+03 	 7.972963e+04 	 9.413057e+08 	 6.665136e+21 	 5.773754e+08 	 6.230753e+38 	 4.072271e+38 	 1.313890e+22 	 6.630087e+09
1.20014782e+01 	 2.443813e-06 	 1.392906e+03 	 7.881417e+04 	 9.387149e+08 	 6.576596e+21 	 5.699630e+08 	 6.230745e+38 	 4.072270e+38 	 1.296983e+22 	 6.564131e+09
1.20015060e+01 	 2.472186e-06 	 1.390988e+03 	 7.790922e+04 	 9.361320e+08 	 6.489259e+21 	 5.626459e+08 	 6.230736e+38 	 4.072270e+38 	 1.280301e+22 	 6.498821e+09
1.20015337e+01 	 2.500889e-06 	 1.389073e+03 	 7.701467e+04 	 9.335568e+08 	 6.403109e+21 	 5.554230e+08 	 6.230728e+38 	 4.072269e+38 	 1.263841e+22 	 6.434150e+09
1.20015614e+01 	 2.529924e-06 	 1.387162e+03 	 7.613038e+04 	 9.309894e+08 	 6.318128e+21 	 5.482930e+08 	 6.230720e+38 	 4.072269e+38 	 1.247600e+22 	 6.370112e+09
1.20015891e+01 	 2.559297e-06 	 1.385254e+03 	 7.525625e+04 	 9.284298e+08 	 6.234300e+21 	 5.412547e+08 	 6.230712e+38 	 4.072269e+38 	 1.231574e+22 	 6.306700e+09
1.20016167e+01 	 2.589011e-06 	 1.383349e+03 	 7.439215e+04 	 9.258778e+08 	 6.151609e+21 	 5.343070e+08 	 6.230704e+38 	 4.072268e+38 	 1.215762e+22 	 6.243909e+09
1.20016443e+01 	 2.619070e-06 	 1.381447e+03 	 7.353798e+04 	 9.233335e+08 	 6.070041e+21 	 5.274486e+08 	 6.230695e+38 	 4.072268e+38 	 1.200159e+22 	 6.181733e+09
1.20016718e+01 	 2.649477e-06 	 1.379548e+03 	 7.269361e+04 	 9.207969e+08 	 5.989578e+21 	 5.206785e+08 	 6.230687e+38 	 4.072267e+38 	 1.184763e+22 	 6.120166e+09
1.20016993e+01 	 2.680238e-06 	 1.377652e+03 	 7.185894e+04 	 9.182679e+08 	 5.910207e+21 	 5.139954e+08 	 6.230679e+38 	 4.072267e+38 	 1.169572e+22 	 6.059201e+09
1.20017268e+01 	 2.711356e-06 	 1.375759e+03 	 7.103386e+04 	 9.157465e+08 	 5.831911e+21 	 5.073983e+08 	 6.230671e+38 	 4.072267e+38 	 1.154582e+22 	 5.998834e+09
1.20017543e+01 	 2.742835e-06 	 1.373870e+03 	 7.021824e+04 	 9.132327e+08 	 5.754676e+21 	 5.008861e+08 	 6.230663e+38 	 4.072266e+38 	 1.139790e+22 	 5.939059e+09
1.20017817e+01 	 2.774680e-06 	 1.371983e+03 	 6.941199e+04 	 9.107265e+08 	 5.678488e+21 	 4.944576e+08 	 6.230654e+38 	 4.072266e+38 	 1.125194e+22 	 5.879869e+09
1.20018091e+01 	 2.806895e-06 	 1.370100e+03 	 6.861500e+04 	 9.082278e+08 	 5.603332e+21 	 4.881118e+08 	 6.230646e+38 	 4.072265e+38 	 1.110792e+22 	 5.821259e+09
1.20018364e+01 	 2.839483e-06 	 1.368220e+03 	 6.782716e+04 	 9.057367e+08 	 5.529193e+21 	 4.818476e+08 	 6.230638e+38 	 4.072265e+38 	 1.096581e+22 	 5.763223e+09
1.20018637e+01 	 2.872450e-06 	 1.366342e+03 	 6.704837e+04 	 9.032531e+08 	 5.456059e+21 	 4.756640e+08 	 6.230630e+38 	 4.072265e+38 	 1.082557e+22 	 5.705757e+09
1.20018910e+01 	 2.905800e-06 	 1.364468e+03 	 6.627852e+04 	 9.007769e+08 	 5.383913e+21 	 4.695599e+08 	 6.230622e+38 	 4.072264e+38 	 1.068719e+22 	 5.648854e+09
1.20019183e+01 	 2.939537e-06 	 1.362597e+03 	 6.551750e+04 	 8.983082e+08 	 5.312745e+21 	 4.635343e+08 	 6.230614e+38 	 4.072264e+38 	 1.055064e+22 	 5.592509e+09
1.20019455e+01 	 2.973666e-06 	 1.360729e+03 	 6.476523e+04 	 8.958469e+08 	 5.242539e+21 	 4.575862e+08 	 6.230606e+38 	 4.072263e+38 	 1.041589e+22 	 5.536716e+09
1.20019727e+01 	 3.008191e-06 	 1.358864e+03 	 6.402159e+04 	 8.933931e+08 	 5.173282e+21 	 4.517146e+08 	 6.230597e+38 	 4.072263e+38 	 1.028292e+22 	 5.481471e+09
1.20019998e+01 	 3.043116e-06 	 1.357003e+03 	 6.328650e+04 	 8.909467e+08 	 5.104963e+21 	 4.459185e+08 	 6.230589e+38 	 4.072262e+38 	 1.015171e+22 	 5.426768e+09
1.20020269e+01 	 3.078448e-06 	 1.355144e+03 	 6.255984e+04 	 8.885076e+08 	 5.037566e+21 	 4.401969e+08 	 6.230581e+38 	 4.072262e+38 	 1.002223e+22 	 5.372602e+09
1.20020540e+01 	 3.114189e-06 	 1.353288e+03 	 6.184152e+04 	 8.860759e+08 	 4.971080e+21 	 4.345489e+08 	 6.230573e+38 	 4.072262e+38 	 9.894464e+21 	 5.318967e+09
1.20020811e+01 	 3.150346e-06 	 1.351435e+03 	 6.113146e+04 	 8.836514e+08 	 4.905493e+21 	 4.289735e+08 	 6.230565e+38 	 4.072261e+38 	 9.768378e+21 	 5.265859e+09
1.20021081e+01 	 3.186922e-06 	 1.349586e+03 	 6.042954e+04 	 8.812344e+08 	 4.840791e+21 	 4.234699e+08 	 6.230557e+38 	 4.072261e+38 	 9.643955e+21 	 5.213272e+09
1.20021351e+01 	 3.223923e-06 	 1.347739e+03 	 5.973569e+04 	 8.788246e+08 	 4.776964e+21 	 4.180370e+08 	 6.230549e+38 	 4.072260e+38 	 9.521171e+21 	 5.161202e+09
1.20021620e+01 	 3.261353e-06 	 1.345896e+03 	 5.904980e+04 	 8.764220e+08 	 4.713998e+21 	 4.126739e+08 	 6.230541e+38 	 4.072260e+38 	 9.400006e+21 	 5.109643e+09
1.20021890e+01 	 3.299219e-06 	 1.344055e+03 	 5.837179e+04 	 8.740267e+08 	 4.651882e+21 	 4.073799e+08 	 6.230532e+38 	 4.072259e+38 	 9.280435e+21 	 5.058590e+09
1.20022158e+01 	 3.337523e-06 	 1.342218e+03 	 5.770156e+04 	 8.716386e+08 	 4.590604e+21 	 4.021538e+08 	 6.230524e+38 	 4.072259e+38 	 9.162438e+21 	 5.008039e+09
1.20022427e+01 	 3.376273e-06 	 1.340384e+03 	 5.703903e+04 	 8.692577e+08 	 4.530153e+21 	 3.969950e+08 	 6.230516e+38 	 4.072258e+38 	 9.045993e+21 	 4.957985e+09
1.20022695e+01 	 3.415472e-06 	 1.338552e+03 	 5.638411e+04 	 8.668840e+08 	 4.470517e+21 	 3.919025e+08 	 6.230508e+38 	 4.072258e+38 	 8.931081e+21 	 4.908423e+09
1.20022963e+01 	 3.455127e-06 	 1.336724e+03 	 5.573670e+04 	 8.645175e+08 	 4.411686e+21 	 3.868755e+08 	 6.230500e+38 	 4.072257e+38 	 8.817679e+21 	 4.859347e+09
1.20023231e+01 	 3.495242e-06 	 1.334899e+03 	 5.509673e+04 	 8.621581e+08 	 4.353648e+21 	 3.819131e+08 	 6.230492e+38 	 4.072257e+38 	 8.705768e+21 	 4.810754e+09
1.20023498e+01 	 3.535823e-06 	 1.333076e+03 	 5.446411e+04 	 8.598059e+08 	 4.296391e+21 	 3.770145e+08 	 6.230484e+38 	 4.072257e+38 	 8.595328e+21 	 4.762639e+09
1.20023765e+01 	 3.576875e-06 	 1.331257e+03 	 5.383875e+04 	 8.574607e+08 	 4.239907e+21 	 3.721789e+08 	 6.230476e+38 	 4.072256e+38 	 8.486337e+21 	 4.714997e+09
1.20024032e+01 	 3.618404e-06 	 1.329441e+03 	 5.322057e+04 	 8.551226e+08 	 4.184183e+21 	 3.674055e+08 	 6.230468e+38 	 4.072256e+38 	 8.378778e+21 	 4.667824e+09
1.20024299e+01 	 3.660414e-06 	 1.327628e+03 	 5.260949e+04 	 8.527916e+08 	 4.129210e+21 	 3.626934e+08 	 6.230460e+38 	 4.072255e+38 	 8.272630e+21 	 4.621114e+09
1.20024565e+01 	 3.702913e-06 	 1.325817e+03 	 5.200543e+04 	 8.504676e+08 	 4.074977e+21 	 3.580419e+08 	 6.230452e+38 	 4.072255e+38 	 8.167874e+21 	 4.574865e+09
1.20024831e+01 	 3.745905e-06 	 1.324010e+03 	 5.140830e+04 	 8.481506e+08 	 4.021474e+21 	 3.534502e+08 	 6.230444e+38 	 4.072254e+38 	 8.064491e+21 	 4.529070e+09
1.20025096e+01 	 3.789396e-06 	 1.322206e+03 	 5.081802e+04 	 8.458406e+08 	 3.968691e+21 	 3.489175e+08 	 6.230436e+38 	 4.072254e+38 	 7.962464e+21 	 4.483726e+09
1.20025361e+01 	 3.833393e-06 	 1.320405e+03 	 5.023453e+04 	 8.435376e+08 	 3.916618e+21 	 3.444431e+08 	 6.230428e+38 	 4.072253e+38 	 7.861773e+21 	 4.438828e+09
1.20025626e+01 	 3.877900e-06 	 1.318606e+03 	 4.965774e+04 	 8.412416e+08 	 3.865245e+21 	 3.400262e+08 	 6.230420e+38 	 4.072253e+38 	 7.762400e+21 	 4.394372e+09
1.20025891e+01 	 3.922923e-06 	 1.316811e+03 	 4.908756e+04 	 8.389524e+08 	 3.814563e+21 	 3.356660e+08 	 6.230412e+38 	 4.072252e+38 	 7.664329e+21 	 4.350354e+09
1.20026155e+01 	 3.968470e-06 	 1.315019e+03 	 4.852394e+04 	 8.366702e+08 	 3.764563e+21 	 3.313619e+08 	 6.230404e+38 	 4.072252e+38 	 7.567541e+21 	 4.306770e+09
1.20026419e+01 	 4.014545e-06 	 1.313230e+03 	 4.796678e+04 	 8.343949e+08 	 3.715234e+21 	 3.271132e+08 	 6.230396e+38 	 4.072251e+38 	 7.472019e+21 	 4.263615e+09
1.20026683e+01 	 4.061156e-06 	 1.311443e+03 	 4.741603e+04 	 8.321264e+08 	 3.666568e+21 	 3.229190e+08 	 6.230388e+38 	 4.072251e+38 	 7.377745e+21 	 4.220885e+09
1.20026946e+01 	 4.108307e-06 	 1.309660e+03 	 4.687160e+04 	 8.298648e+08 	 3.618556e+21 	 3.187788e+08 	 6.230379e+38 	 4.072250e+38 	 7.284704e+21 	 4.178576e+09
1.20027210e+01 	 4.156006e-06 	 1.307879e+03 	 4.633341e+04 	 8.276101e+08 	 3.571189e+21 	 3.146917e+08 	 6.230371e+38 	 4.072250e+38 	 7.192879e+21 	 4.136684e+09
1.20027472e+01 	 4.204259e-06 	 1.306102e+03 	 4.580141e+04 	 8.253621e+08 	 3.524458e+21 	 3.106572e+08 	 6.230363e+38 	 4.072249e+38 	 7.102253e+21 	 4.095204e+09
1.20027735e+01 	 4.253072e-06 	 1.304328e+03 	 4.527552e+04 	 8.231210e+08 	 3.478354e+21 	 3.066746e+08 	 6.230355e+38 	 4.072249e+38 	 7.012809e+21 	 4.054134e+09
1.20027997e+01 	 4.302452e-06 	 1.302556e+03 	 4.475566e+04 	 8.208866e+08 	 3.432868e+21 	 3.027431e+08 	 6.230347e+38 	 4.072248e+38 	 6.924533e+21 	 4.013469e+09
1.20028259e+01 	 4.352405e-06 	 1.300787e+03 	 4.424178e+04 	 8.186589e+08 	 3.387993e+21 	 2.988621e+08 	 6.230339e+38 	 4.072248e+38 	 6.837408e+21 	 3.973205e+09
1.20028521e+01 	 4.402938e-06 	 1.299022e+03 	 4.373379e+04 	 8.164380e+08 	 3.343720e+21 	 2.950310e+08 	 6.230332e+38 	 4.072247e+38 	 6.751419e+21 	 3.933337e+09
1.20028783e+01 	 4.454058e-06 	 1.297259e+03 	 4.323164e+04 	 8.142238e+08 	 3.300040e+21 	 2.912492e+08 	 6.230324e+38 	 4.072247e+38 	 6.666552e+21 	 3.893863e+09
1.20029044e+01 	 4.505772e-06 	 1.295499e+03 	 4.273525e+04 	 8.120163e+08 	 3.256946e+21 	 2.875159e+08 	 6.230316e+38 	 4.072246e+38 	 6.582790e+21 	 3.854779e+09
1.20029305e+01 	 4.558086e-06 	 1.293743e+03 	 4.224456e+04 	 8.098155e+08 	 3.214429e+21 	 2.838307e+08 	 6.230308e+38 	 4.072246e+38 	 6.500119e+21 	 3.816080e+09
1.20029565e+01 	 4.611007e-06 	 1.291989e+03 	 4.175951e+04 	 8.076213e+08 	 3.172482e+21 	 2.801927e+08 	 6.230300e+38 	 4.072245e+38 	 6.418523e+21 	 3.777763e+09
1.20029826e+01 	 4.664543e-06 	 1.290238e+03 	 4.128002e+04 	 8.054337e+08 	 3.131096e+21 	 2.766015e+08 	 6.230292e+38 	 4.072245e+38 	 6.337989e+21 	 3.739825e+09
1.20030086e+01 	 4.718700e-06 	 1.288490e+03 	 4.080605e+04 	 8.032528e+08 	 3.090265e+21 	 2.730565e+08 	 6.230284e+38 	 4.072244e+38 	 6.258504e+21 	 3.702261e+09
1.20030345e+01 	 4.773487e-06 	 1.286745e+03 	 4.033751e+04 	 8.010785e+08 	 3.049981e+21 	 2.695570e+08 	 6.230276e+38 	 4.072244e+38 	 6.180052e+21 	 3.665068e+09
1.20030605e+01 	 4.828909e-06 	 1.285002e+03 	 3.987435e+04 	 7.989107e+08 	 3.010236e+21 	 2.661025e+08 	 6.230268e+38 	 4.072243e+38 	 6.102620e+21 	 3.628242e+09
