r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012788e+01 	 1.325154e-06 	 1.499109e+03 	 1.453525e+05 	 1.087318e+09 	 1.343191e+22 	 1.131250e+09 	 6.230733e+38 	 4.072227e+38 	 2.596739e+22 	 1.112679e+10
1.20013086e+01 	 1.340539e-06 	 1.497019e+03 	 1.436835e+05 	 1.084289e+09 	 1.325081e+22 	 1.116709e+09 	 6.230724e+38 	 4.072226e+38 	 2.562560e+22 	 1.101704e+10
1.20013384e+01 	 1.356102e-06 	 1.494933e+03 	 1.420337e+05 	 1.081269e+09 	 1.307220e+22 	 1.102354e+09 	 6.230716e+38 	 4.072226e+38 	 2.528846e+22 	 1.090836e+10
1.20013682e+01 	 1.371846e-06 	 1.492850e+03 	 1.404029e+05 	 1.078258e+09 	 1.289605e+22 	 1.088185e+09 	 6.230707e+38 	 4.072226e+38 	 2.495590e+22 	 1.080073e+10
1.20013979e+01 	 1.387773e-06 	 1.490770e+03 	 1.387908e+05 	 1.075255e+09 	 1.272232e+22 	 1.074198e+09 	 6.230699e+38 	 4.072226e+38 	 2.462785e+22 	 1.069415e+10
1.20014276e+01 	 1.403884e-06 	 1.488694e+03 	 1.371972e+05 	 1.072262e+09 	 1.255097e+22 	 1.060391e+09 	 6.230690e+38 	 4.072225e+38 	 2.430426e+22 	 1.058860e+10
1.20014572e+01 	 1.420183e-06 	 1.486621e+03 	 1.356219e+05 	 1.069278e+09 	 1.238198e+22 	 1.046762e+09 	 6.230682e+38 	 4.072225e+38 	 2.398505e+22 	 1.048407e+10
1.20014868e+01 	 1.436671e-06 	 1.484551e+03 	 1.340647e+05 	 1.066303e+09 	 1.221531e+22 	 1.033308e+09 	 6.230673e+38 	 4.072225e+38 	 2.367018e+22 	 1.038056e+10
1.20015163e+01 	 1.453350e-06 	 1.482485e+03 	 1.325253e+05 	 1.063336e+09 	 1.205093e+22 	 1.020027e+09 	 6.230665e+38 	 4.072225e+38 	 2.335957e+22 	 1.027806e+10
1.20015458e+01 	 1.470223e-06 	 1.480422e+03 	 1.310037e+05 	 1.060379e+09 	 1.188880e+22 	 1.006918e+09 	 6.230656e+38 	 4.072224e+38 	 2.305317e+22 	 1.017655e+10
1.20015753e+01 	 1.487292e-06 	 1.478362e+03 	 1.294995e+05 	 1.057430e+09 	 1.172890e+22 	 9.939773e+08 	 6.230648e+38 	 4.072224e+38 	 2.275093e+22 	 1.007603e+10
1.20016047e+01 	 1.504560e-06 	 1.476305e+03 	 1.280126e+05 	 1.054491e+09 	 1.157119e+22 	 9.812031e+08 	 6.230639e+38 	 4.072224e+38 	 2.245277e+22 	 9.976483e+09
1.20016341e+01 	 1.522027e-06 	 1.474252e+03 	 1.265427e+05 	 1.051560e+09 	 1.141565e+22 	 9.685935e+08 	 6.230631e+38 	 4.072224e+38 	 2.215865e+22 	 9.877905e+09
1.20016635e+01 	 1.539698e-06 	 1.472203e+03 	 1.250897e+05 	 1.048638e+09 	 1.126224e+22 	 9.561461e+08 	 6.230622e+38 	 4.072223e+38 	 2.186851e+22 	 9.780285e+09
1.20016927e+01 	 1.557573e-06 	 1.470156e+03 	 1.236535e+05 	 1.045725e+09 	 1.111094e+22 	 9.438591e+08 	 6.230614e+38 	 4.072223e+38 	 2.158229e+22 	 9.683614e+09
1.20017220e+01 	 1.575656e-06 	 1.468113e+03 	 1.222337e+05 	 1.042820e+09 	 1.096171e+22 	 9.317302e+08 	 6.230605e+38 	 4.072223e+38 	 2.129994e+22 	 9.587883e+09
1.20017512e+01 	 1.593950e-06 	 1.466073e+03 	 1.208302e+05 	 1.039924e+09 	 1.081452e+22 	 9.197574e+08 	 6.230597e+38 	 4.072223e+38 	 2.102141e+22 	 9.493084e+09
1.20017804e+01 	 1.612455e-06 	 1.464037e+03 	 1.194428e+05 	 1.037037e+09 	 1.066935e+22 	 9.079388e+08 	 6.230588e+38 	 4.072222e+38 	 2.074663e+22 	 9.399206e+09
1.20018095e+01 	 1.631175e-06 	 1.462003e+03 	 1.180714e+05 	 1.034158e+09 	 1.052617e+22 	 8.962723e+08 	 6.230580e+38 	 4.072222e+38 	 2.047557e+22 	 9.306242e+09
1.20018386e+01 	 1.650113e-06 	 1.459973e+03 	 1.167157e+05 	 1.031289e+09 	 1.038495e+22 	 8.847560e+08 	 6.230571e+38 	 4.072222e+38 	 2.020816e+22 	 9.214182e+09
1.20018677e+01 	 1.669271e-06 	 1.457947e+03 	 1.153755e+05 	 1.028427e+09 	 1.024567e+22 	 8.733879e+08 	 6.230563e+38 	 4.072221e+38 	 1.994436e+22 	 9.123017e+09
1.20018967e+01 	 1.688651e-06 	 1.455923e+03 	 1.140508e+05 	 1.025575e+09 	 1.010829e+22 	 8.621662e+08 	 6.230555e+38 	 4.072221e+38 	 1.968412e+22 	 9.032740e+09
1.20019257e+01 	 1.708256e-06 	 1.453903e+03 	 1.127412e+05 	 1.022731e+09 	 9.972794e+21 	 8.510889e+08 	 6.230546e+38 	 4.072221e+38 	 1.942738e+22 	 8.943342e+09
1.20019546e+01 	 1.728088e-06 	 1.451886e+03 	 1.114467e+05 	 1.019895e+09 	 9.839151e+21 	 8.401542e+08 	 6.230538e+38 	 4.072221e+38 	 1.917411e+22 	 8.854814e+09
1.20019835e+01 	 1.748151e-06 	 1.449873e+03 	 1.101671e+05 	 1.017068e+09 	 9.707335e+21 	 8.293603e+08 	 6.230529e+38 	 4.072220e+38 	 1.892424e+22 	 8.767148e+09
1.20020123e+01 	 1.768447e-06 	 1.447862e+03 	 1.089022e+05 	 1.014250e+09 	 9.577323e+21 	 8.187053e+08 	 6.230521e+38 	 4.072220e+38 	 1.867774e+22 	 8.680335e+09
1.20020411e+01 	 1.788979e-06 	 1.445855e+03 	 1.076517e+05 	 1.011440e+09 	 9.449089e+21 	 8.081874e+08 	 6.230512e+38 	 4.072220e+38 	 1.843455e+22 	 8.594368e+09
1.20020699e+01 	 1.809749e-06 	 1.443851e+03 	 1.064157e+05 	 1.008638e+09 	 9.322607e+21 	 7.978049e+08 	 6.230504e+38 	 4.072219e+38 	 1.819464e+22 	 8.509239e+09
1.20020986e+01 	 1.830760e-06 	 1.441851e+03 	 1.051938e+05 	 1.005845e+09 	 9.197854e+21 	 7.875561e+08 	 6.230496e+38 	 4.072219e+38 	 1.795794e+22 	 8.424939e+09
1.20021273e+01 	 1.852015e-06 	 1.439853e+03 	 1.039860e+05 	 1.003060e+09 	 9.074805e+21 	 7.774391e+08 	 6.230487e+38 	 4.072219e+38 	 1.772443e+22 	 8.341460e+09
1.20021560e+01 	 1.873516e-06 	 1.437859e+03 	 1.027920e+05 	 1.000284e+09 	 8.953438e+21 	 7.674524e+08 	 6.230479e+38 	 4.072218e+38 	 1.749406e+22 	 8.258795e+09
1.20021846e+01 	 1.895268e-06 	 1.435868e+03 	 1.016117e+05 	 9.975155e+08 	 8.833728e+21 	 7.575942e+08 	 6.230471e+38 	 4.072218e+38 	 1.726678e+22 	 8.176936e+09
1.20022132e+01 	 1.917272e-06 	 1.433881e+03 	 1.004450e+05 	 9.947558e+08 	 8.715653e+21 	 7.478628e+08 	 6.230462e+38 	 4.072218e+38 	 1.704255e+22 	 8.095875e+09
1.20022417e+01 	 1.939531e-06 	 1.431896e+03 	 9.929171e+04 	 9.920043e+08 	 8.599189e+21 	 7.382567e+08 	 6.230454e+38 	 4.072217e+38 	 1.682133e+22 	 8.015604e+09
1.20022702e+01 	 1.962049e-06 	 1.429915e+03 	 9.815164e+04 	 9.892610e+08 	 8.484315e+21 	 7.287742e+08 	 6.230446e+38 	 4.072217e+38 	 1.660307e+22 	 7.936116e+09
1.20022987e+01 	 1.984828e-06 	 1.427937e+03 	 9.702466e+04 	 9.865261e+08 	 8.371008e+21 	 7.194138e+08 	 6.230437e+38 	 4.072217e+38 	 1.638774e+22 	 7.857404e+09
1.20023271e+01 	 2.007872e-06 	 1.425962e+03 	 9.591062e+04 	 9.837993e+08 	 8.259247e+21 	 7.101738e+08 	 6.230429e+38 	 4.072216e+38 	 1.617530e+22 	 7.779459e+09
1.20023555e+01 	 2.031184e-06 	 1.423991e+03 	 9.480937e+04 	 9.810808e+08 	 8.149010e+21 	 7.010527e+08 	 6.230421e+38 	 4.072216e+38 	 1.596570e+22 	 7.702274e+09
1.20023839e+01 	 2.054766e-06 	 1.422023e+03 	 9.372077e+04 	 9.783704e+08 	 8.040276e+21 	 6.920490e+08 	 6.230412e+38 	 4.072216e+38 	 1.575890e+22 	 7.625843e+09
1.20024122e+01 	 2.078621e-06 	 1.420057e+03 	 9.264466e+04 	 9.756682e+08 	 7.933024e+21 	 6.831612e+08 	 6.230404e+38 	 4.072215e+38 	 1.555488e+22 	 7.550158e+09
1.20024404e+01 	 2.102754e-06 	 1.418095e+03 	 9.158091e+04 	 9.729740e+08 	 7.827233e+21 	 6.743877e+08 	 6.230396e+38 	 4.072215e+38 	 1.535358e+22 	 7.475212e+09
1.20024687e+01 	 2.127167e-06 	 1.416137e+03 	 9.052938e+04 	 9.702880e+08 	 7.722884e+21 	 6.657271e+08 	 6.230387e+38 	 4.072215e+38 	 1.515497e+22 	 7.400997e+09
1.20024969e+01 	 2.151864e-06 	 1.414181e+03 	 8.948991e+04 	 9.676101e+08 	 7.619957e+21 	 6.571780e+08 	 6.230379e+38 	 4.072214e+38 	 1.495902e+22 	 7.327507e+09
1.20025250e+01 	 2.176847e-06 	 1.412229e+03 	 8.846239e+04 	 9.649402e+08 	 7.518431e+21 	 6.487389e+08 	 6.230371e+38 	 4.072214e+38 	 1.476569e+22 	 7.254734e+09
1.20025532e+01 	 2.202120e-06 	 1.410279e+03 	 8.744666e+04 	 9.622784e+08 	 7.418287e+21 	 6.404083e+08 	 6.230362e+38 	 4.072214e+38 	 1.457494e+22 	 7.182673e+09
1.20025813e+01 	 2.227687e-06 	 1.408333e+03 	 8.644259e+04 	 9.596245e+08 	 7.319506e+21 	 6.321849e+08 	 6.230354e+38 	 4.072213e+38 	 1.438673e+22 	 7.111315e+09
1.20026093e+01 	 2.253550e-06 	 1.406391e+03 	 8.545006e+04 	 9.569786e+08 	 7.222069e+21 	 6.240674e+08 	 6.230346e+38 	 4.072213e+38 	 1.420103e+22 	 7.040655e+09
1.20026373e+01 	 2.279714e-06 	 1.404451e+03 	 8.446892e+04 	 9.543406e+08 	 7.125958e+21 	 6.160543e+08 	 6.230338e+38 	 4.072212e+38 	 1.401782e+22 	 6.970685e+09
1.20026653e+01 	 2.306182e-06 	 1.402514e+03 	 8.349904e+04 	 9.517106e+08 	 7.031154e+21 	 6.081442e+08 	 6.230329e+38 	 4.072212e+38 	 1.383704e+22 	 6.901399e+09
1.20026933e+01 	 2.332957e-06 	 1.400581e+03 	 8.254030e+04 	 9.490886e+08 	 6.937640e+21 	 6.003360e+08 	 6.230321e+38 	 4.072212e+38 	 1.365868e+22 	 6.832790e+09
1.20027212e+01 	 2.360043e-06 	 1.398651e+03 	 8.159257e+04 	 9.464744e+08 	 6.845397e+21 	 5.926282e+08 	 6.230313e+38 	 4.072211e+38 	 1.348269e+22 	 6.764852e+09
1.20027490e+01 	 2.387443e-06 	 1.396724e+03 	 8.065572e+04 	 9.438681e+08 	 6.754408e+21 	 5.850196e+08 	 6.230305e+38 	 4.072211e+38 	 1.330905e+22 	 6.697578e+09
1.20027769e+01 	 2.415161e-06 	 1.394800e+03 	 7.972963e+04 	 9.412696e+08 	 6.664655e+21 	 5.775088e+08 	 6.230296e+38 	 4.072211e+38 	 1.313771e+22 	 6.630962e+09
1.20028047e+01 	 2.443202e-06 	 1.392879e+03 	 7.881417e+04 	 9.386790e+08 	 6.576122e+21 	 5.700947e+08 	 6.230288e+38 	 4.072210e+38 	 1.296866e+22 	 6.564998e+09
1.20028325e+01 	 2.471568e-06 	 1.390961e+03 	 7.790922e+04 	 9.360962e+08 	 6.488791e+21 	 5.627760e+08 	 6.230280e+38 	 4.072210e+38 	 1.280186e+22 	 6.499679e+09
1.20028602e+01 	 2.500263e-06 	 1.389047e+03 	 7.701467e+04 	 9.335211e+08 	 6.402646e+21 	 5.555514e+08 	 6.230272e+38 	 4.072209e+38 	 1.263727e+22 	 6.434999e+09
1.20028879e+01 	 2.529291e-06 	 1.387135e+03 	 7.613038e+04 	 9.309538e+08 	 6.317670e+21 	 5.484198e+08 	 6.230263e+38 	 4.072209e+38 	 1.247487e+22 	 6.370952e+09
1.20029155e+01 	 2.558656e-06 	 1.385227e+03 	 7.525625e+04 	 9.283942e+08 	 6.233847e+21 	 5.413799e+08 	 6.230255e+38 	 4.072209e+38 	 1.231463e+22 	 6.307532e+09
1.20029432e+01 	 2.588363e-06 	 1.383322e+03 	 7.439215e+04 	 9.258423e+08 	 6.151162e+21 	 5.344305e+08 	 6.230247e+38 	 4.072208e+38 	 1.215651e+22 	 6.244733e+09
1.20029708e+01 	 2.618414e-06 	 1.381420e+03 	 7.353798e+04 	 9.232981e+08 	 6.069599e+21 	 5.275706e+08 	 6.230239e+38 	 4.072208e+38 	 1.200050e+22 	 6.182549e+09
1.20029983e+01 	 2.648814e-06 	 1.379521e+03 	 7.269361e+04 	 9.207615e+08 	 5.989141e+21 	 5.207989e+08 	 6.230231e+38 	 4.072207e+38 	 1.184655e+22 	 6.120973e+09
1.20030258e+01 	 2.679567e-06 	 1.377626e+03 	 7.185894e+04 	 9.182326e+08 	 5.909775e+21 	 5.141142e+08 	 6.230222e+38 	 4.072207e+38 	 1.169465e+22 	 6.060001e+09
1.20030533e+01 	 2.710678e-06 	 1.375733e+03 	 7.103386e+04 	 9.157113e+08 	 5.831484e+21 	 5.075156e+08 	 6.230214e+38 	 4.072207e+38 	 1.154476e+22 	 5.999626e+09
1.20030808e+01 	 2.742149e-06 	 1.373843e+03 	 7.021824e+04 	 9.131976e+08 	 5.754254e+21 	 5.010018e+08 	 6.230206e+38 	 4.072206e+38 	 1.139686e+22 	 5.939842e+09
1.20031082e+01 	 2.773986e-06 	 1.371957e+03 	 6.941199e+04 	 9.106914e+08 	 5.678071e+21 	 4.945719e+08 	 6.230198e+38 	 4.072206e+38 	 1.125091e+22 	 5.880645e+09
1.20031356e+01 	 2.806192e-06 	 1.370073e+03 	 6.861500e+04 	 9.081929e+08 	 5.602919e+21 	 4.882246e+08 	 6.230190e+38 	 4.072205e+38 	 1.110690e+22 	 5.822027e+09
1.20031629e+01 	 2.838773e-06 	 1.368193e+03 	 6.782716e+04 	 9.057018e+08 	 5.528786e+21 	 4.819589e+08 	 6.230181e+38 	 4.072205e+38 	 1.096480e+22 	 5.763984e+09
1.20031903e+01 	 2.871731e-06 	 1.366316e+03 	 6.704837e+04 	 9.032182e+08 	 5.455655e+21 	 4.757739e+08 	 6.230173e+38 	 4.072205e+38 	 1.082457e+22 	 5.706510e+09
1.20032175e+01 	 2.905073e-06 	 1.364442e+03 	 6.627852e+04 	 9.007421e+08 	 5.383515e+21 	 4.696684e+08 	 6.230165e+38 	 4.072204e+38 	 1.068620e+22 	 5.649599e+09
1.20032448e+01 	 2.938801e-06 	 1.362571e+03 	 6.551750e+04 	 8.982735e+08 	 5.312350e+21 	 4.636414e+08 	 6.230157e+38 	 4.072204e+38 	 1.054966e+22 	 5.593247e+09
1.20032720e+01 	 2.972921e-06 	 1.360703e+03 	 6.476523e+04 	 8.958123e+08 	 5.242149e+21 	 4.576919e+08 	 6.230149e+38 	 4.072203e+38 	 1.041493e+22 	 5.537447e+09
1.20032992e+01 	 3.007438e-06 	 1.358838e+03 	 6.402159e+04 	 8.933585e+08 	 5.172897e+21 	 4.518189e+08 	 6.230141e+38 	 4.072203e+38 	 1.028197e+22 	 5.482195e+09
1.20033264e+01 	 3.042355e-06 	 1.356976e+03 	 6.328650e+04 	 8.909121e+08 	 5.104581e+21 	 4.460215e+08 	 6.230133e+38 	 4.072202e+38 	 1.015077e+22 	 5.427484e+09
1.20033535e+01 	 3.077677e-06 	 1.355118e+03 	 6.255984e+04 	 8.884731e+08 	 5.037189e+21 	 4.402986e+08 	 6.230124e+38 	 4.072202e+38 	 1.002130e+22 	 5.373311e+09
1.20033806e+01 	 3.113410e-06 	 1.353262e+03 	 6.184152e+04 	 8.860414e+08 	 4.970707e+21 	 4.346493e+08 	 6.230116e+38 	 4.072202e+38 	 9.893538e+21 	 5.319669e+09
1.20034076e+01 	 3.149557e-06 	 1.351409e+03 	 6.113146e+04 	 8.836171e+08 	 4.905124e+21 	 4.290726e+08 	 6.230108e+38 	 4.072201e+38 	 9.767462e+21 	 5.266554e+09
1.20034347e+01 	 3.186124e-06 	 1.349560e+03 	 6.042954e+04 	 8.812000e+08 	 4.840427e+21 	 4.235677e+08 	 6.230100e+38 	 4.072201e+38 	 9.643048e+21 	 5.213961e+09
1.20034616e+01 	 3.223116e-06 	 1.347713e+03 	 5.973569e+04 	 8.787903e+08 	 4.776603e+21 	 4.181335e+08 	 6.230092e+38 	 4.072200e+38 	 9.520275e+21 	 5.161883e+09
1.20034886e+01 	 3.260537e-06 	 1.345870e+03 	 5.904980e+04 	 8.763879e+08 	 4.713642e+21 	 4.127692e+08 	 6.230084e+38 	 4.072200e+38 	 9.399119e+21 	 5.110317e+09
1.20035155e+01 	 3.298393e-06 	 1.344029e+03 	 5.837179e+04 	 8.739927e+08 	 4.651530e+21 	 4.074739e+08 	 6.230076e+38 	 4.072199e+38 	 9.279559e+21 	 5.059258e+09
1.20035424e+01 	 3.336688e-06 	 1.342192e+03 	 5.770156e+04 	 8.716047e+08 	 4.590257e+21 	 4.022467e+08 	 6.230068e+38 	 4.072199e+38 	 9.161572e+21 	 5.008700e+09
1.20035693e+01 	 3.375428e-06 	 1.340358e+03 	 5.703903e+04 	 8.692239e+08 	 4.529810e+21 	 3.970867e+08 	 6.230060e+38 	 4.072198e+38 	 9.045138e+21 	 4.958639e+09
1.20035961e+01 	 3.414618e-06 	 1.338526e+03 	 5.638411e+04 	 8.668503e+08 	 4.470178e+21 	 3.919930e+08 	 6.230052e+38 	 4.072198e+38 	 8.930236e+21 	 4.909070e+09
1.20036229e+01 	 3.454262e-06 	 1.336698e+03 	 5.573670e+04 	 8.644838e+08 	 4.411351e+21 	 3.869648e+08 	 6.230044e+38 	 4.072198e+38 	 8.816844e+21 	 4.859988e+09
1.20036497e+01 	 3.494367e-06 	 1.334873e+03 	 5.509673e+04 	 8.621245e+08 	 4.353316e+21 	 3.820013e+08 	 6.230035e+38 	 4.072197e+38 	 8.704942e+21 	 4.811389e+09
1.20036764e+01 	 3.534938e-06 	 1.333050e+03 	 5.446411e+04 	 8.597723e+08 	 4.296064e+21 	 3.771016e+08 	 6.230027e+38 	 4.072197e+38 	 8.594510e+21 	 4.763267e+09
1.20037031e+01 	 3.575980e-06 	 1.331231e+03 	 5.383875e+04 	 8.574272e+08 	 4.239583e+21 	 3.722648e+08 	 6.230019e+38 	 4.072196e+38 	 8.485529e+21 	 4.715619e+09
1.20037298e+01 	 3.617498e-06 	 1.329415e+03 	 5.322057e+04 	 8.550892e+08 	 4.183863e+21 	 3.674903e+08 	 6.230011e+38 	 4.072196e+38 	 8.377978e+21 	 4.668439e+09
1.20037565e+01 	 3.659498e-06 	 1.327602e+03 	 5.260949e+04 	 8.527583e+08 	 4.128893e+21 	 3.627771e+08 	 6.230003e+38 	 4.072195e+38 	 8.271839e+21 	 4.621724e+09
1.20037831e+01 	 3.701986e-06 	 1.325791e+03 	 5.200543e+04 	 8.504343e+08 	 4.074664e+21 	 3.581245e+08 	 6.229995e+38 	 4.072195e+38 	 8.167091e+21 	 4.575468e+09
1.20038097e+01 	 3.744967e-06 	 1.323984e+03 	 5.140830e+04 	 8.481174e+08 	 4.021164e+21 	 3.535317e+08 	 6.229987e+38 	 4.072194e+38 	 8.063717e+21 	 4.529667e+09
1.20038362e+01 	 3.788448e-06 	 1.322180e+03 	 5.081802e+04 	 8.458075e+08 	 3.968384e+21 	 3.489980e+08 	 6.229979e+38 	 4.072194e+38 	 7.961698e+21 	 4.484317e+09
1.20038628e+01 	 3.832433e-06 	 1.320379e+03 	 5.023453e+04 	 8.435045e+08 	 3.916315e+21 	 3.445225e+08 	 6.229971e+38 	 4.072193e+38 	 7.861015e+21 	 4.439413e+09
1.20038893e+01 	 3.876929e-06 	 1.318581e+03 	 4.965774e+04 	 8.412085e+08 	 3.864946e+21 	 3.401046e+08 	 6.229963e+38 	 4.072193e+38 	 7.761651e+21 	 4.394952e+09
1.20039157e+01 	 3.921941e-06 	 1.316785e+03 	 4.908756e+04 	 8.389195e+08 	 3.814267e+21 	 3.357435e+08 	 6.229955e+38 	 4.072192e+38 	 7.663588e+21 	 4.350928e+09
1.20039422e+01 	 3.967477e-06 	 1.314993e+03 	 4.852394e+04 	 8.366373e+08 	 3.764270e+21 	 3.314384e+08 	 6.229947e+38 	 4.072192e+38 	 7.566807e+21 	 4.307338e+09
1.20039686e+01 	 4.013540e-06 	 1.313204e+03 	 4.796678e+04 	 8.343620e+08 	 3.714944e+21 	 3.271886e+08 	 6.229939e+38 	 4.072191e+38 	 7.471293e+21 	 4.264177e+09
1.20039950e+01 	 4.060139e-06 	 1.311417e+03 	 4.741603e+04 	 8.320936e+08 	 3.666282e+21 	 3.229935e+08 	 6.229931e+38 	 4.072191e+38 	 7.377027e+21 	 4.221441e+09
1.20040213e+01 	 4.107279e-06 	 1.309634e+03 	 4.687160e+04 	 8.298321e+08 	 3.618273e+21 	 3.188523e+08 	 6.229923e+38 	 4.072190e+38 	 7.283993e+21 	 4.179127e+09
1.20040476e+01 	 4.154966e-06 	 1.307854e+03 	 4.633341e+04 	 8.275774e+08 	 3.570909e+21 	 3.147643e+08 	 6.229915e+38 	 4.072190e+38 	 7.192176e+21 	 4.137229e+09
1.20040739e+01 	 4.203207e-06 	 1.306076e+03 	 4.580141e+04 	 8.253295e+08 	 3.524181e+21 	 3.107289e+08 	 6.229907e+38 	 4.072189e+38 	 7.101557e+21 	 4.095744e+09
1.20041002e+01 	 4.252008e-06 	 1.304302e+03 	 4.527552e+04 	 8.230884e+08 	 3.478080e+21 	 3.067453e+08 	 6.229899e+38 	 4.072189e+38 	 7.012121e+21 	 4.054669e+09
1.20041264e+01 	 4.301375e-06 	 1.302530e+03 	 4.475566e+04 	 8.208540e+08 	 3.432597e+21 	 3.028129e+08 	 6.229891e+38 	 4.072188e+38 	 6.923851e+21 	 4.013998e+09
1.20041526e+01 	 4.351316e-06 	 1.300762e+03 	 4.424178e+04 	 8.186264e+08 	 3.387724e+21 	 2.989310e+08 	 6.229883e+38 	 4.072188e+38 	 6.836733e+21 	 3.973729e+09
1.20041788e+01 	 4.401836e-06 	 1.298996e+03 	 4.373379e+04 	 8.164056e+08 	 3.343454e+21 	 2.950990e+08 	 6.229875e+38 	 4.072187e+38 	 6.750752e+21 	 3.933856e+09
1.20042049e+01 	 4.452944e-06 	 1.297233e+03 	 4.323164e+04 	 8.141914e+08 	 3.299777e+21 	 2.913163e+08 	 6.229867e+38 	 4.072187e+38 	 6.665891e+21 	 3.894377e+09
1.20042311e+01 	 4.504644e-06 	 1.295474e+03 	 4.273525e+04 	 8.119840e+08 	 3.256686e+21 	 2.875822e+08 	 6.229859e+38 	 4.072186e+38 	 6.582137e+21 	 3.855287e+09
1.20042572e+01 	 4.556945e-06 	 1.293717e+03 	 4.224456e+04 	 8.097833e+08 	 3.214172e+21 	 2.838961e+08 	 6.229851e+38 	 4.072186e+38 	 6.499472e+21 	 3.816584e+09
1.20042832e+01 	 4.609853e-06 	 1.291963e+03 	 4.175951e+04 	 8.075892e+08 	 3.172228e+21 	 2.802573e+08 	 6.229843e+38 	 4.072185e+38 	 6.417885e+21 	 3.778262e+09
1.20043093e+01 	 4.663375e-06 	 1.290212e+03 	 4.128002e+04 	 8.054017e+08 	 3.130846e+21 	 2.766653e+08 	 6.229835e+38 	 4.072185e+38 	 6.337358e+21 	 3.740318e+09
1.20043353e+01 	 4.717519e-06 	 1.288464e+03 	 4.080605e+04 	 8.032208e+08 	 3.090018e+21 	 2.731194e+08 	 6.229827e+38 	 4.072184e+38 	 6.257880e+21 	 3.702749e+09
1.20043612e+01 	 4.772292e-06 	 1.286719e+03 	 4.033751e+04 	 8.010466e+08 	 3.049736e+21 	 2.696191e+08 	 6.229819e+38 	 4.072184e+38 	 6.179435e+21 	 3.665551e+09
1.20043872e+01 	 4.827700e-06 	 1.284977e+03 	 3.987435e+04 	 7.988789e+08 	 3.009994e+21 	 2.661638e+08 	 6.229811e+38 	 4.072183e+38 	 6.102010e+21 	 3.628720e+09
