r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20037674e+01 	 3.424490e-06 	 2.644912e+03 	 5.621974e+04 	 1.128214e+09 	 8.030757e+21 	 7.749816e+08 	 6.228791e+38 	 4.071405e+38 	 1.828999e+22 	 4.215921e+09
1.20038633e+01 	 3.465921e-06 	 2.641044e+03 	 5.554670e+04 	 1.124917e+09 	 7.924468e+21 	 7.645728e+08 	 6.228759e+38 	 4.071401e+38 	 1.805663e+22 	 4.172686e+09
1.20039589e+01 	 3.507853e-06 	 2.637183e+03 	 5.488172e+04 	 1.121630e+09 	 7.819621e+21 	 7.543043e+08 	 6.228728e+38 	 4.071398e+38 	 1.782634e+22 	 4.129887e+09
1.20040545e+01 	 3.550292e-06 	 2.633328e+03 	 5.422469e+04 	 1.118354e+09 	 7.716197e+21 	 7.441742e+08 	 6.228696e+38 	 4.071395e+38 	 1.759907e+22 	 4.087519e+09
1.20041498e+01 	 3.593245e-06 	 2.629480e+03 	 5.357553e+04 	 1.115087e+09 	 7.614176e+21 	 7.341805e+08 	 6.228665e+38 	 4.071391e+38 	 1.737479e+22 	 4.045579e+09
1.20042451e+01 	 3.636718e-06 	 2.625638e+03 	 5.293415e+04 	 1.111831e+09 	 7.513539e+21 	 7.243215e+08 	 6.228634e+38 	 4.071388e+38 	 1.715346e+22 	 4.004062e+09
1.20043401e+01 	 3.680717e-06 	 2.621803e+03 	 5.230044e+04 	 1.108586e+09 	 7.414267e+21 	 7.145953e+08 	 6.228603e+38 	 4.071385e+38 	 1.693503e+22 	 3.962964e+09
1.20044351e+01 	 3.725249e-06 	 2.617975e+03 	 5.167432e+04 	 1.105350e+09 	 7.316339e+21 	 7.050002e+08 	 6.228571e+38 	 4.071381e+38 	 1.671947e+22 	 3.922281e+09
1.20045298e+01 	 3.770319e-06 	 2.614152e+03 	 5.105569e+04 	 1.102125e+09 	 7.219738e+21 	 6.955342e+08 	 6.228540e+38 	 4.071378e+38 	 1.650674e+22 	 3.882009e+09
1.20046245e+01 	 3.815935e-06 	 2.610337e+03 	 5.044447e+04 	 1.098910e+09 	 7.124446e+21 	 6.861958e+08 	 6.228509e+38 	 4.071375e+38 	 1.629680e+22 	 3.842143e+09
1.20047189e+01 	 3.862103e-06 	 2.606527e+03 	 4.984057e+04 	 1.095705e+09 	 7.030443e+21 	 6.769832e+08 	 6.228478e+38 	 4.071371e+38 	 1.608961e+22 	 3.802680e+09
1.20048133e+01 	 3.908829e-06 	 2.602725e+03 	 4.924389e+04 	 1.092510e+09 	 6.937714e+21 	 6.678947e+08 	 6.228447e+38 	 4.071368e+38 	 1.588514e+22 	 3.763616e+09
1.20049074e+01 	 3.956121e-06 	 2.598928e+03 	 4.865436e+04 	 1.089326e+09 	 6.846240e+21 	 6.589286e+08 	 6.228416e+38 	 4.071365e+38 	 1.568335e+22 	 3.724946e+09
1.20050015e+01 	 4.003985e-06 	 2.595139e+03 	 4.807189e+04 	 1.086151e+09 	 6.756004e+21 	 6.500832e+08 	 6.228385e+38 	 4.071361e+38 	 1.548420e+22 	 3.686667e+09
1.20050954e+01 	 4.052428e-06 	 2.591355e+03 	 4.749639e+04 	 1.082986e+09 	 6.666988e+21 	 6.413569e+08 	 6.228354e+38 	 4.071358e+38 	 1.528766e+22 	 3.648775e+09
1.20051891e+01 	 4.101458e-06 	 2.587578e+03 	 4.692778e+04 	 1.079832e+09 	 6.579176e+21 	 6.327482e+08 	 6.228324e+38 	 4.071355e+38 	 1.509369e+22 	 3.611265e+09
1.20052827e+01 	 4.151080e-06 	 2.583808e+03 	 4.636598e+04 	 1.076687e+09 	 6.492551e+21 	 6.242554e+08 	 6.228293e+38 	 4.071351e+38 	 1.490226e+22 	 3.574135e+09
1.20053762e+01 	 4.201304e-06 	 2.580044e+03 	 4.581090e+04 	 1.073553e+09 	 6.407097e+21 	 6.158769e+08 	 6.228262e+38 	 4.071348e+38 	 1.471334e+22 	 3.537381e+09
1.20054695e+01 	 4.252135e-06 	 2.576286e+03 	 4.526247e+04 	 1.070428e+09 	 6.322797e+21 	 6.076113e+08 	 6.228231e+38 	 4.071345e+38 	 1.452688e+22 	 3.500998e+09
1.20055626e+01 	 4.303581e-06 	 2.572535e+03 	 4.472060e+04 	 1.067313e+09 	 6.239636e+21 	 5.994569e+08 	 6.228201e+38 	 4.071341e+38 	 1.434286e+22 	 3.464983e+09
1.20056557e+01 	 4.355650e-06 	 2.568790e+03 	 4.418522e+04 	 1.064208e+09 	 6.157597e+21 	 5.914123e+08 	 6.228170e+38 	 4.071338e+38 	 1.416125e+22 	 3.429333e+09
1.20057485e+01 	 4.408349e-06 	 2.565052e+03 	 4.365625e+04 	 1.061112e+09 	 6.076666e+21 	 5.834760e+08 	 6.228139e+38 	 4.071335e+38 	 1.398200e+22 	 3.394043e+09
1.20058413e+01 	 4.461685e-06 	 2.561320e+03 	 4.313362e+04 	 1.058027e+09 	 5.996827e+21 	 5.756465e+08 	 6.228109e+38 	 4.071331e+38 	 1.380510e+22 	 3.359110e+09
1.20059339e+01 	 4.515667e-06 	 2.557594e+03 	 4.261724e+04 	 1.054951e+09 	 5.918066e+21 	 5.679225e+08 	 6.228078e+38 	 4.071328e+38 	 1.363050e+22 	 3.324531e+09
1.20060263e+01 	 4.570303e-06 	 2.553875e+03 	 4.210704e+04 	 1.051885e+09 	 5.840366e+21 	 5.603024e+08 	 6.228048e+38 	 4.071325e+38 	 1.345819e+22 	 3.290302e+09
1.20061187e+01 	 4.625599e-06 	 2.550161e+03 	 4.160295e+04 	 1.048828e+09 	 5.763713e+21 	 5.527848e+08 	 6.228017e+38 	 4.071322e+38 	 1.328812e+22 	 3.256419e+09
1.20062108e+01 	 4.681565e-06 	 2.546455e+03 	 4.110489e+04 	 1.045782e+09 	 5.688094e+21 	 5.453685e+08 	 6.227987e+38 	 4.071318e+38 	 1.312026e+22 	 3.222880e+09
1.20063029e+01 	 4.738207e-06 	 2.542754e+03 	 4.061280e+04 	 1.042744e+09 	 5.613495e+21 	 5.380519e+08 	 6.227957e+38 	 4.071315e+38 	 1.295460e+22 	 3.189680e+09
1.20063948e+01 	 4.795536e-06 	 2.539060e+03 	 4.012660e+04 	 1.039717e+09 	 5.539900e+21 	 5.308338e+08 	 6.227926e+38 	 4.071312e+38 	 1.279109e+22 	 3.156817e+09
1.20064866e+01 	 4.853558e-06 	 2.535372e+03 	 3.964622e+04 	 1.036699e+09 	 5.467296e+21 	 5.237129e+08 	 6.227896e+38 	 4.071308e+38 	 1.262971e+22 	 3.124286e+09
1.20065782e+01 	 4.912282e-06 	 2.531691e+03 	 3.917159e+04 	 1.033690e+09 	 5.395669e+21 	 5.166877e+08 	 6.227866e+38 	 4.071305e+38 	 1.247043e+22 	 3.092086e+09
1.20066697e+01 	 4.971717e-06 	 2.528016e+03 	 3.870264e+04 	 1.030691e+09 	 5.325006e+21 	 5.097571e+08 	 6.227836e+38 	 4.071302e+38 	 1.231322e+22 	 3.060211e+09
1.20067610e+01 	 5.031871e-06 	 2.524347e+03 	 3.823930e+04 	 1.027702e+09 	 5.255294e+21 	 5.029198e+08 	 6.227805e+38 	 4.071298e+38 	 1.215806e+22 	 3.028660e+09
1.20068523e+01 	 5.092753e-06 	 2.520684e+03 	 3.778152e+04 	 1.024722e+09 	 5.186520e+21 	 4.961744e+08 	 6.227775e+38 	 4.071295e+38 	 1.200492e+22 	 2.997428e+09
1.20069434e+01 	 5.154372e-06 	 2.517027e+03 	 3.732921e+04 	 1.021751e+09 	 5.118671e+21 	 4.895198e+08 	 6.227745e+38 	 4.071292e+38 	 1.185376e+22 	 2.966514e+09
1.20070343e+01 	 5.216736e-06 	 2.513377e+03 	 3.688232e+04 	 1.018789e+09 	 5.051733e+21 	 4.829548e+08 	 6.227715e+38 	 4.071288e+38 	 1.170457e+22 	 2.935912e+09
1.20071251e+01 	 5.279855e-06 	 2.509733e+03 	 3.644078e+04 	 1.015837e+09 	 4.985694e+21 	 4.764780e+08 	 6.227685e+38 	 4.071285e+38 	 1.155732e+22 	 2.905622e+09
1.20072158e+01 	 5.343738e-06 	 2.506095e+03 	 3.600452e+04 	 1.012895e+09 	 4.920543e+21 	 4.700883e+08 	 6.227655e+38 	 4.071282e+38 	 1.141198e+22 	 2.875638e+09
1.20073064e+01 	 5.408394e-06 	 2.502464e+03 	 3.557349e+04 	 1.009961e+09 	 4.856268e+21 	 4.637847e+08 	 6.227625e+38 	 4.071278e+38 	 1.126852e+22 	 2.845959e+09
1.20073968e+01 	 5.473833e-06 	 2.498838e+03 	 3.514761e+04 	 1.007037e+09 	 4.792855e+21 	 4.575658e+08 	 6.227595e+38 	 4.071275e+38 	 1.112693e+22 	 2.816581e+09
1.20074871e+01 	 5.540063e-06 	 2.495219e+03 	 3.472684e+04 	 1.004122e+09 	 4.730294e+21 	 4.514305e+08 	 6.227565e+38 	 4.071272e+38 	 1.098717e+22 	 2.787501e+09
1.20075773e+01 	 5.607095e-06 	 2.491606e+03 	 3.431110e+04 	 1.001216e+09 	 4.668572e+21 	 4.453778e+08 	 6.227536e+38 	 4.071269e+38 	 1.084923e+22 	 2.758716e+09
1.20076673e+01 	 5.674938e-06 	 2.488000e+03 	 3.390034e+04 	 9.983199e+08 	 4.607678e+21 	 4.394065e+08 	 6.227506e+38 	 4.071265e+38 	 1.071307e+22 	 2.730224e+09
1.20077572e+01 	 5.743602e-06 	 2.484399e+03 	 3.349450e+04 	 9.954325e+08 	 4.547601e+21 	 4.335154e+08 	 6.227476e+38 	 4.071262e+38 	 1.057868e+22 	 2.702021e+09
1.20078470e+01 	 5.813098e-06 	 2.480805e+03 	 3.309351e+04 	 9.925542e+08 	 4.488329e+21 	 4.277036e+08 	 6.227446e+38 	 4.071259e+38 	 1.044603e+22 	 2.674104e+09
1.20079366e+01 	 5.883434e-06 	 2.477216e+03 	 3.269733e+04 	 9.896850e+08 	 4.429852e+21 	 4.219700e+08 	 6.227417e+38 	 4.071255e+38 	 1.031509e+22 	 2.646471e+09
1.20080262e+01 	 5.954621e-06 	 2.473634e+03 	 3.230589e+04 	 9.868248e+08 	 4.372158e+21 	 4.163134e+08 	 6.227387e+38 	 4.071252e+38 	 1.018585e+22 	 2.619119e+09
1.20081156e+01 	 6.026670e-06 	 2.470058e+03 	 3.191914e+04 	 9.839737e+08 	 4.315237e+21 	 4.107329e+08 	 6.227357e+38 	 4.071249e+38 	 1.005828e+22 	 2.592045e+09
1.20082048e+01 	 6.099590e-06 	 2.466488e+03 	 3.153701e+04 	 9.811315e+08 	 4.259078e+21 	 4.052275e+08 	 6.227328e+38 	 4.071245e+38 	 9.932362e+21 	 2.565246e+09
1.20082940e+01 	 6.173393e-06 	 2.462925e+03 	 3.115946e+04 	 9.782984e+08 	 4.203671e+21 	 3.997960e+08 	 6.227298e+38 	 4.071242e+38 	 9.808070e+21 	 2.538719e+09
1.20083830e+01 	 6.248090e-06 	 2.459367e+03 	 3.078643e+04 	 9.754741e+08 	 4.149005e+21 	 3.944376e+08 	 6.227269e+38 	 4.071239e+38 	 9.685385e+21 	 2.512462e+09
1.20084719e+01 	 6.323690e-06 	 2.455815e+03 	 3.041787e+04 	 9.726588e+08 	 4.095071e+21 	 3.891512e+08 	 6.227239e+38 	 4.071235e+38 	 9.564283e+21 	 2.486472e+09
1.20085606e+01 	 6.400205e-06 	 2.452270e+03 	 3.005371e+04 	 9.698523e+08 	 4.041858e+21 	 3.839359e+08 	 6.227210e+38 	 4.071232e+38 	 9.444746e+21 	 2.460747e+09
1.20086493e+01 	 6.477646e-06 	 2.448730e+03 	 2.969392e+04 	 9.670548e+08 	 3.989356e+21 	 3.787907e+08 	 6.227180e+38 	 4.071229e+38 	 9.326751e+21 	 2.435283e+09
1.20087378e+01 	 6.556024e-06 	 2.445197e+03 	 2.933844e+04 	 9.642660e+08 	 3.937556e+21 	 3.737147e+08 	 6.227151e+38 	 4.071226e+38 	 9.210279e+21 	 2.410078e+09
1.20088262e+01 	 6.635351e-06 	 2.441670e+03 	 2.898721e+04 	 9.614861e+08 	 3.886449e+21 	 3.687069e+08 	 6.227122e+38 	 4.071222e+38 	 9.095310e+21 	 2.385130e+09
1.20089145e+01 	 6.715638e-06 	 2.438149e+03 	 2.864018e+04 	 9.587149e+08 	 3.836024e+21 	 3.637663e+08 	 6.227092e+38 	 4.071219e+38 	 8.981823e+21 	 2.360435e+09
1.20090026e+01 	 6.796896e-06 	 2.434633e+03 	 2.829731e+04 	 9.559524e+08 	 3.786272e+21 	 3.588922e+08 	 6.227063e+38 	 4.071216e+38 	 8.869798e+21 	 2.335992e+09
1.20090906e+01 	 6.879138e-06 	 2.431124e+03 	 2.795855e+04 	 9.531987e+08 	 3.737184e+21 	 3.540836e+08 	 6.227034e+38 	 4.071212e+38 	 8.759216e+21 	 2.311798e+09
1.20091786e+01 	 6.962375e-06 	 2.427621e+03 	 2.762384e+04 	 9.504536e+08 	 3.688751e+21 	 3.493396e+08 	 6.227005e+38 	 4.071209e+38 	 8.650059e+21 	 2.287850e+09
1.20092663e+01 	 7.046619e-06 	 2.424124e+03 	 2.729314e+04 	 9.477173e+08 	 3.640965e+21 	 3.446594e+08 	 6.226975e+38 	 4.071206e+38 	 8.542308e+21 	 2.264146e+09
1.20093540e+01 	 7.131883e-06 	 2.420633e+03 	 2.696639e+04 	 9.449895e+08 	 3.593816e+21 	 3.400421e+08 	 6.226946e+38 	 4.071202e+38 	 8.435943e+21 	 2.240684e+09
1.20094416e+01 	 7.218179e-06 	 2.417148e+03 	 2.664356e+04 	 9.422704e+08 	 3.547296e+21 	 3.354868e+08 	 6.226917e+38 	 4.071199e+38 	 8.330946e+21 	 2.217461e+09
1.20095290e+01 	 7.305519e-06 	 2.413669e+03 	 2.632459e+04 	 9.395598e+08 	 3.501395e+21 	 3.309927e+08 	 6.226888e+38 	 4.071196e+38 	 8.227299e+21 	 2.194474e+09
1.20096163e+01 	 7.393916e-06 	 2.410196e+03 	 2.600944e+04 	 9.368578e+08 	 3.456106e+21 	 3.265590e+08 	 6.226859e+38 	 4.071192e+38 	 8.124984e+21 	 2.171722e+09
1.20097035e+01 	 7.483383e-06 	 2.406728e+03 	 2.569807e+04 	 9.341643e+08 	 3.411421e+21 	 3.221848e+08 	 6.226830e+38 	 4.071189e+38 	 8.023985e+21 	 2.149201e+09
1.20097906e+01 	 7.573932e-06 	 2.403267e+03 	 2.539042e+04 	 9.314793e+08 	 3.367330e+21 	 3.178695e+08 	 6.226801e+38 	 4.071186e+38 	 7.924284e+21 	 2.126910e+09
1.20098776e+01 	 7.665578e-06 	 2.399812e+03 	 2.508646e+04 	 9.288029e+08 	 3.323827e+21 	 3.136121e+08 	 6.226772e+38 	 4.071182e+38 	 7.825864e+21 	 2.104847e+09
1.20099644e+01 	 7.758332e-06 	 2.396363e+03 	 2.478613e+04 	 9.261348e+08 	 3.280903e+21 	 3.094119e+08 	 6.226743e+38 	 4.071179e+38 	 7.728707e+21 	 2.083008e+09
1.20100511e+01 	 7.852209e-06 	 2.392919e+03 	 2.448940e+04 	 9.234752e+08 	 3.238549e+21 	 3.052681e+08 	 6.226714e+38 	 4.071176e+38 	 7.632797e+21 	 2.061392e+09
1.20101377e+01 	 7.947222e-06 	 2.389482e+03 	 2.419622e+04 	 9.208240e+08 	 3.196760e+21 	 3.011800e+08 	 6.226686e+38 	 4.071172e+38 	 7.538117e+21 	 2.039997e+09
1.20102242e+01 	 8.043385e-06 	 2.386051e+03 	 2.390655e+04 	 9.181812e+08 	 3.155525e+21 	 2.971468e+08 	 6.226657e+38 	 4.071169e+38 	 7.444652e+21 	 2.018820e+09
1.20103106e+01 	 8.140712e-06 	 2.382625e+03 	 2.362035e+04 	 9.155467e+08 	 3.114839e+21 	 2.931678e+08 	 6.226628e+38 	 4.071166e+38 	 7.352385e+21 	 1.997859e+09
1.20103969e+01 	 8.239216e-06 	 2.379205e+03 	 2.333758e+04 	 9.129205e+08 	 3.074693e+21 	 2.892422e+08 	 6.226599e+38 	 4.071163e+38 	 7.261299e+21 	 1.977112e+09
1.20104831e+01 	 8.338913e-06 	 2.375792e+03 	 2.305819e+04 	 9.103026e+08 	 3.035081e+21 	 2.853693e+08 	 6.226570e+38 	 4.071159e+38 	 7.171381e+21 	 1.956577e+09
