r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19990572e+01 	 2.476024e-06 	 2.751912e+03 	 7.782444e+04 	 1.221345e+09 	 1.152834e+22 	 1.116325e+09 	 6.230367e+38 	 4.071588e+38 	 2.592248e+22 	 5.564104e+09
1.19991574e+01 	 2.505978e-06 	 2.747863e+03 	 7.689275e+04 	 1.217753e+09 	 1.137438e+22 	 1.101313e+09 	 6.230334e+38 	 4.071585e+38 	 2.558817e+22 	 5.507303e+09
1.19992574e+01 	 2.536294e-06 	 2.743821e+03 	 7.597222e+04 	 1.214173e+09 	 1.122253e+22 	 1.086504e+09 	 6.230302e+38 	 4.071581e+38 	 2.525831e+22 	 5.451073e+09
1.19993572e+01 	 2.566977e-06 	 2.739785e+03 	 7.506271e+04 	 1.210604e+09 	 1.107275e+22 	 1.071894e+09 	 6.230269e+38 	 4.071578e+38 	 2.493283e+22 	 5.395408e+09
1.19994569e+01 	 2.598031e-06 	 2.735756e+03 	 7.416409e+04 	 1.207046e+09 	 1.092502e+22 	 1.057482e+09 	 6.230237e+38 	 4.071575e+38 	 2.461167e+22 	 5.340301e+09
1.19995564e+01 	 2.629461e-06 	 2.731735e+03 	 7.327622e+04 	 1.203500e+09 	 1.077931e+22 	 1.043264e+09 	 6.230204e+38 	 4.071571e+38 	 2.429478e+22 	 5.285748e+09
1.19996557e+01 	 2.661272e-06 	 2.727719e+03 	 7.239898e+04 	 1.199965e+09 	 1.063559e+22 	 1.029238e+09 	 6.230172e+38 	 4.071568e+38 	 2.398208e+22 	 5.231744e+09
1.19997549e+01 	 2.693467e-06 	 2.723711e+03 	 7.153225e+04 	 1.196441e+09 	 1.049383e+22 	 1.015401e+09 	 6.230139e+38 	 4.071564e+38 	 2.367353e+22 	 5.178282e+09
1.19998539e+01 	 2.726052e-06 	 2.719710e+03 	 7.067589e+04 	 1.192928e+09 	 1.035401e+22 	 1.001750e+09 	 6.230107e+38 	 4.071561e+38 	 2.336908e+22 	 5.125358e+09
1.19999527e+01 	 2.759032e-06 	 2.715715e+03 	 6.982979e+04 	 1.189426e+09 	 1.021610e+22 	 9.882843e+08 	 6.230075e+38 	 4.071558e+38 	 2.306866e+22 	 5.072966e+09
1.20000514e+01 	 2.792410e-06 	 2.711727e+03 	 6.899381e+04 	 1.185935e+09 	 1.008006e+22 	 9.749999e+08 	 6.230042e+38 	 4.071554e+38 	 2.277222e+22 	 5.021100e+09
1.20001499e+01 	 2.826192e-06 	 2.707746e+03 	 6.816784e+04 	 1.182456e+09 	 9.945889e+21 	 9.618945e+08 	 6.230010e+38 	 4.071551e+38 	 2.247970e+22 	 4.969756e+09
1.20002482e+01 	 2.860383e-06 	 2.703772e+03 	 6.735176e+04 	 1.178987e+09 	 9.813544e+21 	 9.489660e+08 	 6.229978e+38 	 4.071548e+38 	 2.219106e+22 	 4.918928e+09
1.20003464e+01 	 2.894988e-06 	 2.699804e+03 	 6.654545e+04 	 1.175529e+09 	 9.683003e+21 	 9.362118e+08 	 6.229946e+38 	 4.071544e+38 	 2.190624e+22 	 4.868612e+09
1.20004444e+01 	 2.930011e-06 	 2.695843e+03 	 6.574879e+04 	 1.172083e+09 	 9.554242e+21 	 9.236296e+08 	 6.229914e+38 	 4.071541e+38 	 2.162518e+22 	 4.818802e+09
1.20005423e+01 	 2.965458e-06 	 2.691889e+03 	 6.496167e+04 	 1.168647e+09 	 9.427235e+21 	 9.112171e+08 	 6.229882e+38 	 4.071538e+38 	 2.134784e+22 	 4.769493e+09
1.20006399e+01 	 3.001335e-06 	 2.687941e+03 	 6.418398e+04 	 1.165222e+09 	 9.301958e+21 	 8.989719e+08 	 6.229850e+38 	 4.071534e+38 	 2.107417e+22 	 4.720680e+09
1.20007375e+01 	 3.037645e-06 	 2.684000e+03 	 6.341559e+04 	 1.161808e+09 	 9.178388e+21 	 8.868919e+08 	 6.229818e+38 	 4.071531e+38 	 2.080411e+22 	 4.672359e+09
1.20008348e+01 	 3.074395e-06 	 2.680066e+03 	 6.265640e+04 	 1.158404e+09 	 9.056499e+21 	 8.749747e+08 	 6.229786e+38 	 4.071528e+38 	 2.053762e+22 	 4.624524e+09
1.20009320e+01 	 3.111589e-06 	 2.676139e+03 	 6.190630e+04 	 1.155012e+09 	 8.936271e+21 	 8.632182e+08 	 6.229754e+38 	 4.071524e+38 	 2.027464e+22 	 4.577171e+09
1.20010291e+01 	 3.149234e-06 	 2.672218e+03 	 6.116518e+04 	 1.151630e+09 	 8.817678e+21 	 8.516202e+08 	 6.229722e+38 	 4.071521e+38 	 2.001514e+22 	 4.530295e+09
1.20011260e+01 	 3.187334e-06 	 2.668304e+03 	 6.043294e+04 	 1.148258e+09 	 8.700698e+21 	 8.401785e+08 	 6.229690e+38 	 4.071518e+38 	 1.975906e+22 	 4.483891e+09
1.20012227e+01 	 3.225895e-06 	 2.664396e+03 	 5.970946e+04 	 1.144898e+09 	 8.585309e+21 	 8.288911e+08 	 6.229659e+38 	 4.071514e+38 	 1.950635e+22 	 4.437954e+09
1.20013193e+01 	 3.264922e-06 	 2.660495e+03 	 5.899464e+04 	 1.141548e+09 	 8.471489e+21 	 8.177558e+08 	 6.229627e+38 	 4.071511e+38 	 1.925698e+22 	 4.392481e+09
1.20014157e+01 	 3.304422e-06 	 2.656601e+03 	 5.828837e+04 	 1.138208e+09 	 8.359215e+21 	 8.067706e+08 	 6.229595e+38 	 4.071508e+38 	 1.901089e+22 	 4.347465e+09
1.20015120e+01 	 3.344400e-06 	 2.652713e+03 	 5.759057e+04 	 1.134880e+09 	 8.248468e+21 	 7.959335e+08 	 6.229564e+38 	 4.071504e+38 	 1.876805e+22 	 4.302903e+09
1.20016081e+01 	 3.384862e-06 	 2.648832e+03 	 5.690111e+04 	 1.131561e+09 	 8.139225e+21 	 7.852424e+08 	 6.229532e+38 	 4.071501e+38 	 1.852840e+22 	 4.258791e+09
1.20017040e+01 	 3.425813e-06 	 2.644958e+03 	 5.621992e+04 	 1.128253e+09 	 8.031466e+21 	 7.746954e+08 	 6.229501e+38 	 4.071498e+38 	 1.829190e+22 	 4.215123e+09
1.20017998e+01 	 3.467260e-06 	 2.641090e+03 	 5.554687e+04 	 1.124956e+09 	 7.925169e+21 	 7.642905e+08 	 6.229469e+38 	 4.071494e+38 	 1.805852e+22 	 4.171896e+09
1.20018955e+01 	 3.509208e-06 	 2.637229e+03 	 5.488188e+04 	 1.121669e+09 	 7.820315e+21 	 7.540258e+08 	 6.229438e+38 	 4.071491e+38 	 1.782821e+22 	 4.129105e+09
1.20019910e+01 	 3.551664e-06 	 2.633374e+03 	 5.422486e+04 	 1.118392e+09 	 7.716884e+21 	 7.438994e+08 	 6.229407e+38 	 4.071488e+38 	 1.760092e+22 	 4.086745e+09
1.20020863e+01 	 3.594634e-06 	 2.629526e+03 	 5.357570e+04 	 1.115126e+09 	 7.614856e+21 	 7.339095e+08 	 6.229375e+38 	 4.071484e+38 	 1.737662e+22 	 4.044813e+09
1.20021815e+01 	 3.638123e-06 	 2.625684e+03 	 5.293431e+04 	 1.111870e+09 	 7.514211e+21 	 7.240541e+08 	 6.229344e+38 	 4.071481e+38 	 1.715527e+22 	 4.003304e+09
1.20022765e+01 	 3.682139e-06 	 2.621849e+03 	 5.230060e+04 	 1.108624e+09 	 7.414930e+21 	 7.143316e+08 	 6.229313e+38 	 4.071478e+38 	 1.693682e+22 	 3.962214e+09
1.20023714e+01 	 3.726688e-06 	 2.618020e+03 	 5.167448e+04 	 1.105389e+09 	 7.316995e+21 	 7.047400e+08 	 6.229282e+38 	 4.071475e+38 	 1.672124e+22 	 3.921538e+09
1.20024661e+01 	 3.771776e-06 	 2.614198e+03 	 5.105585e+04 	 1.102163e+09 	 7.220387e+21 	 6.952776e+08 	 6.229250e+38 	 4.071471e+38 	 1.650849e+22 	 3.881274e+09
1.20025607e+01 	 3.817409e-06 	 2.610382e+03 	 5.044463e+04 	 1.098948e+09 	 7.125088e+21 	 6.859426e+08 	 6.229219e+38 	 4.071468e+38 	 1.629854e+22 	 3.841416e+09
1.20026552e+01 	 3.863594e-06 	 2.606573e+03 	 4.984072e+04 	 1.095743e+09 	 7.031080e+21 	 6.767335e+08 	 6.229188e+38 	 4.071465e+38 	 1.609133e+22 	 3.801960e+09
1.20027495e+01 	 3.910339e-06 	 2.602770e+03 	 4.924405e+04 	 1.092549e+09 	 6.938344e+21 	 6.676483e+08 	 6.229157e+38 	 4.071461e+38 	 1.588684e+22 	 3.762903e+09
1.20028436e+01 	 3.957649e-06 	 2.598974e+03 	 4.865452e+04 	 1.089364e+09 	 6.846863e+21 	 6.586855e+08 	 6.229126e+38 	 4.071458e+38 	 1.568504e+22 	 3.724241e+09
1.20029376e+01 	 4.005531e-06 	 2.595184e+03 	 4.807204e+04 	 1.086189e+09 	 6.756620e+21 	 6.498434e+08 	 6.229095e+38 	 4.071455e+38 	 1.548587e+22 	 3.685969e+09
1.20030315e+01 	 4.053993e-06 	 2.591401e+03 	 4.749654e+04 	 1.083025e+09 	 6.667598e+21 	 6.411204e+08 	 6.229064e+38 	 4.071451e+38 	 1.528931e+22 	 3.648084e+09
1.20031252e+01 	 4.103042e-06 	 2.587624e+03 	 4.692793e+04 	 1.079870e+09 	 6.579780e+21 	 6.325149e+08 	 6.229034e+38 	 4.071448e+38 	 1.509533e+22 	 3.610582e+09
1.20032187e+01 	 4.152684e-06 	 2.583854e+03 	 4.636613e+04 	 1.076725e+09 	 6.493148e+21 	 6.240252e+08 	 6.229003e+38 	 4.071445e+38 	 1.490388e+22 	 3.573459e+09
1.20033122e+01 	 4.202926e-06 	 2.580090e+03 	 4.581105e+04 	 1.073590e+09 	 6.407688e+21 	 6.156499e+08 	 6.228972e+38 	 4.071441e+38 	 1.471494e+22 	 3.536711e+09
1.20034054e+01 	 4.253777e-06 	 2.576332e+03 	 4.526262e+04 	 1.070466e+09 	 6.323381e+21 	 6.073873e+08 	 6.228941e+38 	 4.071438e+38 	 1.452846e+22 	 3.500335e+09
1.20034986e+01 	 4.305243e-06 	 2.572581e+03 	 4.472075e+04 	 1.067351e+09 	 6.240214e+21 	 5.992359e+08 	 6.228911e+38 	 4.071435e+38 	 1.434443e+22 	 3.464327e+09
1.20035916e+01 	 4.357332e-06 	 2.568836e+03 	 4.418537e+04 	 1.064245e+09 	 6.158170e+21 	 5.911943e+08 	 6.228880e+38 	 4.071431e+38 	 1.416280e+22 	 3.428683e+09
1.20036844e+01 	 4.410051e-06 	 2.565097e+03 	 4.365640e+04 	 1.061150e+09 	 6.077232e+21 	 5.832610e+08 	 6.228849e+38 	 4.071428e+38 	 1.398354e+22 	 3.393400e+09
1.20037771e+01 	 4.463408e-06 	 2.561365e+03 	 4.313376e+04 	 1.058064e+09 	 5.997387e+21 	 5.754344e+08 	 6.228819e+38 	 4.071425e+38 	 1.380662e+22 	 3.358474e+09
1.20038697e+01 	 4.517411e-06 	 2.557639e+03 	 4.261738e+04 	 1.054989e+09 	 5.918619e+21 	 5.677132e+08 	 6.228788e+38 	 4.071421e+38 	 1.363201e+22 	 3.323901e+09
1.20039621e+01 	 4.572067e-06 	 2.553920e+03 	 4.210718e+04 	 1.051922e+09 	 5.840914e+21 	 5.600960e+08 	 6.228758e+38 	 4.071418e+38 	 1.345967e+22 	 3.289679e+09
1.20040544e+01 	 4.627385e-06 	 2.550207e+03 	 4.160309e+04 	 1.048866e+09 	 5.764256e+21 	 5.525812e+08 	 6.228727e+38 	 4.071415e+38 	 1.328959e+22 	 3.255803e+09
1.20041465e+01 	 4.683372e-06 	 2.546500e+03 	 4.110503e+04 	 1.045819e+09 	 5.688631e+21 	 5.451676e+08 	 6.228697e+38 	 4.071411e+38 	 1.312172e+22 	 3.222270e+09
1.20042385e+01 	 4.740037e-06 	 2.542800e+03 	 4.061294e+04 	 1.042782e+09 	 5.614025e+21 	 5.378538e+08 	 6.228667e+38 	 4.071408e+38 	 1.295604e+22 	 3.189076e+09
1.20043304e+01 	 4.797387e-06 	 2.539106e+03 	 4.012673e+04 	 1.039754e+09 	 5.540424e+21 	 5.306384e+08 	 6.228636e+38 	 4.071405e+38 	 1.279251e+22 	 3.156219e+09
1.20044222e+01 	 4.855432e-06 	 2.535418e+03 	 3.964635e+04 	 1.036736e+09 	 5.467814e+21 	 5.235200e+08 	 6.228606e+38 	 4.071402e+38 	 1.263112e+22 	 3.123695e+09
1.20045138e+01 	 4.914179e-06 	 2.531736e+03 	 3.917172e+04 	 1.033728e+09 	 5.396182e+21 	 5.164975e+08 	 6.228576e+38 	 4.071398e+38 	 1.247182e+22 	 3.091500e+09
1.20046052e+01 	 4.973636e-06 	 2.528061e+03 	 3.870277e+04 	 1.030728e+09 	 5.325515e+21 	 5.095695e+08 	 6.228546e+38 	 4.071395e+38 	 1.231460e+22 	 3.059632e+09
1.20046965e+01 	 5.033814e-06 	 2.524392e+03 	 3.823944e+04 	 1.027739e+09 	 5.255797e+21 	 5.027347e+08 	 6.228515e+38 	 4.071392e+38 	 1.215943e+22 	 3.028086e+09
1.20047877e+01 	 5.094719e-06 	 2.520729e+03 	 3.778165e+04 	 1.024759e+09 	 5.187017e+21 	 4.959918e+08 	 6.228485e+38 	 4.071388e+38 	 1.200627e+22 	 2.996861e+09
1.20048788e+01 	 5.156362e-06 	 2.517073e+03 	 3.732934e+04 	 1.021788e+09 	 5.119162e+21 	 4.893397e+08 	 6.228455e+38 	 4.071385e+38 	 1.185510e+22 	 2.965952e+09
1.20049697e+01 	 5.218750e-06 	 2.513423e+03 	 3.688245e+04 	 1.018826e+09 	 5.052219e+21 	 4.827770e+08 	 6.228425e+38 	 4.071382e+38 	 1.170589e+22 	 2.935356e+09
1.20050605e+01 	 5.281894e-06 	 2.509779e+03 	 3.644090e+04 	 1.015874e+09 	 4.986176e+21 	 4.763027e+08 	 6.228395e+38 	 4.071378e+38 	 1.155863e+22 	 2.905071e+09
1.20051512e+01 	 5.345801e-06 	 2.506141e+03 	 3.600465e+04 	 1.012932e+09 	 4.921020e+21 	 4.699154e+08 	 6.228365e+38 	 4.071375e+38 	 1.141327e+22 	 2.875093e+09
1.20052417e+01 	 5.410482e-06 	 2.502509e+03 	 3.557361e+04 	 1.009998e+09 	 4.856740e+21 	 4.636141e+08 	 6.228335e+38 	 4.071372e+38 	 1.126981e+22 	 2.845420e+09
1.20053321e+01 	 5.475946e-06 	 2.498884e+03 	 3.514774e+04 	 1.007074e+09 	 4.793323e+21 	 4.573975e+08 	 6.228305e+38 	 4.071368e+38 	 1.112820e+22 	 2.816047e+09
1.20054223e+01 	 5.542202e-06 	 2.495265e+03 	 3.472696e+04 	 1.004159e+09 	 4.730756e+21 	 4.512645e+08 	 6.228275e+38 	 4.071365e+38 	 1.098843e+22 	 2.786973e+09
1.20055125e+01 	 5.609260e-06 	 2.491652e+03 	 3.431122e+04 	 1.001253e+09 	 4.669030e+21 	 4.452140e+08 	 6.228245e+38 	 4.071362e+38 	 1.085048e+22 	 2.758194e+09
1.20056025e+01 	 5.677129e-06 	 2.488045e+03 	 3.390046e+04 	 9.983566e+08 	 4.608131e+21 	 4.392449e+08 	 6.228216e+38 	 4.071358e+38 	 1.071431e+22 	 2.729706e+09
1.20056924e+01 	 5.745819e-06 	 2.484445e+03 	 3.349462e+04 	 9.954691e+08 	 4.548049e+21 	 4.333561e+08 	 6.228186e+38 	 4.071355e+38 	 1.057990e+22 	 2.701509e+09
1.20057821e+01 	 5.815341e-06 	 2.480850e+03 	 3.309363e+04 	 9.925908e+08 	 4.488773e+21 	 4.275464e+08 	 6.228156e+38 	 4.071352e+38 	 1.044723e+22 	 2.673597e+09
1.20058717e+01 	 5.885704e-06 	 2.477262e+03 	 3.269745e+04 	 9.897215e+08 	 4.430291e+21 	 4.218149e+08 	 6.228127e+38 	 4.071349e+38 	 1.031629e+22 	 2.645970e+09
1.20059612e+01 	 5.956919e-06 	 2.473680e+03 	 3.230601e+04 	 9.868613e+08 	 4.372592e+21 	 4.161605e+08 	 6.228097e+38 	 4.071345e+38 	 1.018703e+22 	 2.618623e+09
1.20060506e+01 	 6.028996e-06 	 2.470104e+03 	 3.191925e+04 	 9.840101e+08 	 4.315667e+21 	 4.105820e+08 	 6.228067e+38 	 4.071342e+38 	 1.005945e+22 	 2.591553e+09
1.20061398e+01 	 6.101944e-06 	 2.466534e+03 	 3.153713e+04 	 9.811680e+08 	 4.259503e+21 	 4.050786e+08 	 6.228038e+38 	 4.071339e+38 	 9.933522e+21 	 2.564759e+09
1.20062289e+01 	 6.175776e-06 	 2.462970e+03 	 3.115957e+04 	 9.783347e+08 	 4.204092e+21 	 3.996492e+08 	 6.228008e+38 	 4.071335e+38 	 9.809218e+21 	 2.538238e+09
1.20063179e+01 	 6.250501e-06 	 2.459413e+03 	 3.078654e+04 	 9.755104e+08 	 4.149421e+21 	 3.942927e+08 	 6.227979e+38 	 4.071332e+38 	 9.686520e+21 	 2.511986e+09
1.20064068e+01 	 6.326130e-06 	 2.455861e+03 	 3.041798e+04 	 9.726951e+08 	 4.095483e+21 	 3.890083e+08 	 6.227949e+38 	 4.071329e+38 	 9.565407e+21 	 2.486001e+09
1.20064955e+01 	 6.402675e-06 	 2.452316e+03 	 3.005383e+04 	 9.698886e+08 	 4.042265e+21 	 3.837949e+08 	 6.227920e+38 	 4.071325e+38 	 9.445859e+21 	 2.460280e+09
1.20065841e+01 	 6.480146e-06 	 2.448776e+03 	 2.969403e+04 	 9.670910e+08 	 3.989760e+21 	 3.786516e+08 	 6.227890e+38 	 4.071322e+38 	 9.327853e+21 	 2.434821e+09
1.20066726e+01 	 6.558554e-06 	 2.445243e+03 	 2.933855e+04 	 9.643021e+08 	 3.937955e+21 	 3.735775e+08 	 6.227861e+38 	 4.071319e+38 	 9.211370e+21 	 2.409621e+09
1.20067609e+01 	 6.637911e-06 	 2.441716e+03 	 2.898732e+04 	 9.615221e+08 	 3.886843e+21 	 3.685715e+08 	 6.227832e+38 	 4.071315e+38 	 9.096388e+21 	 2.384677e+09
1.20068492e+01 	 6.718229e-06 	 2.438194e+03 	 2.864029e+04 	 9.587509e+08 	 3.836414e+21 	 3.636328e+08 	 6.227802e+38 	 4.071312e+38 	 8.982890e+21 	 2.359988e+09
1.20069373e+01 	 6.799519e-06 	 2.434679e+03 	 2.829742e+04 	 9.559884e+08 	 3.786658e+21 	 3.587605e+08 	 6.227773e+38 	 4.071309e+38 	 8.870854e+21 	 2.335549e+09
1.20070253e+01 	 6.881792e-06 	 2.431170e+03 	 2.795865e+04 	 9.532346e+08 	 3.737567e+21 	 3.539537e+08 	 6.227744e+38 	 4.071305e+38 	 8.760263e+21 	 2.311360e+09
1.20071132e+01 	 6.965061e-06 	 2.427667e+03 	 2.762394e+04 	 9.504895e+08 	 3.689130e+21 	 3.492115e+08 	 6.227714e+38 	 4.071302e+38 	 8.651095e+21 	 2.287417e+09
1.20072009e+01 	 7.049338e-06 	 2.424170e+03 	 2.729324e+04 	 9.477531e+08 	 3.641340e+21 	 3.445329e+08 	 6.227685e+38 	 4.071299e+38 	 8.543332e+21 	 2.263717e+09
1.20072886e+01 	 7.134635e-06 	 2.420679e+03 	 2.696650e+04 	 9.450253e+08 	 3.594186e+21 	 3.399173e+08 	 6.227656e+38 	 4.071296e+38 	 8.436956e+21 	 2.240259e+09
1.20073761e+01 	 7.220963e-06 	 2.417194e+03 	 2.664366e+04 	 9.423061e+08 	 3.547662e+21 	 3.353637e+08 	 6.227627e+38 	 4.071292e+38 	 8.331948e+21 	 2.217040e+09
1.20074635e+01 	 7.308337e-06 	 2.413715e+03 	 2.632469e+04 	 9.395955e+08 	 3.501758e+21 	 3.308713e+08 	 6.227598e+38 	 4.071289e+38 	 8.228292e+21 	 2.194058e+09
1.20075508e+01 	 7.396768e-06 	 2.410241e+03 	 2.600954e+04 	 9.368935e+08 	 3.456465e+21 	 3.264392e+08 	 6.227569e+38 	 4.071286e+38 	 8.125969e+21 	 2.171310e+09
1.20076380e+01 	 7.486269e-06 	 2.406774e+03 	 2.569817e+04 	 9.342000e+08 	 3.411776e+21 	 3.220667e+08 	 6.227540e+38 	 4.071282e+38 	 8.024961e+21 	 2.148794e+09
1.20077250e+01 	 7.576854e-06 	 2.403313e+03 	 2.539052e+04 	 9.315150e+08 	 3.367683e+21 	 3.177529e+08 	 6.227511e+38 	 4.071279e+38 	 7.925250e+21 	 2.126507e+09
1.20078119e+01 	 7.668534e-06 	 2.399858e+03 	 2.508655e+04 	 9.288385e+08 	 3.324176e+21 	 3.134971e+08 	 6.227482e+38 	 4.071276e+38 	 7.826820e+21 	 2.104448e+09
1.20078987e+01 	 7.761325e-06 	 2.396409e+03 	 2.478623e+04 	 9.261704e+08 	 3.281248e+21 	 3.092985e+08 	 6.227453e+38 	 4.071272e+38 	 7.729653e+21 	 2.082613e+09
1.20079854e+01 	 7.855238e-06 	 2.392965e+03 	 2.448949e+04 	 9.235107e+08 	 3.238891e+21 	 3.051562e+08 	 6.227424e+38 	 4.071269e+38 	 7.633734e+21 	 2.061001e+09
1.20080720e+01 	 7.950287e-06 	 2.389528e+03 	 2.419632e+04 	 9.208595e+08 	 3.197098e+21 	 3.010696e+08 	 6.227395e+38 	 4.071266e+38 	 7.539045e+21 	 2.039610e+09
1.20081585e+01 	 8.046487e-06 	 2.386097e+03 	 2.390665e+04 	 9.182166e+08 	 3.155860e+21 	 2.970379e+08 	 6.227366e+38 	 4.071262e+38 	 7.445569e+21 	 2.018437e+09
1.20082449e+01 	 8.143851e-06 	 2.382671e+03 	 2.362044e+04 	 9.155821e+08 	 3.115170e+21 	 2.930604e+08 	 6.227338e+38 	 4.071259e+38 	 7.353293e+21 	 1.997480e+09
1.20083311e+01 	 8.242394e-06 	 2.379251e+03 	 2.333767e+04 	 9.129558e+08 	 3.075021e+21 	 2.891362e+08 	 6.227309e+38 	 4.071256e+38 	 7.262198e+21 	 1.976738e+09
1.20084172e+01 	 8.342129e-06 	 2.375838e+03 	 2.305828e+04 	 9.103379e+08 	 3.035405e+21 	 2.852648e+08 	 6.227280e+38 	 4.071252e+38 	 7.172271e+21 	 1.956206e+09
