r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19986197e+06 	 2.303601e-01 	 2.776348e+08 	 8.365646e+04 	 1.243131e+09 	 1.249793e+22 	 1.210847e+09 	 6.230507e+38 	 4.071601e+38 	 2.802488e+22 	 5.917299e+09
1.19987209e+06 	 2.331468e-01 	 2.772258e+08 	 8.265496e+04 	 1.239471e+09 	 1.233070e+22 	 1.194559e+09 	 6.230474e+38 	 4.071597e+38 	 2.766260e+22 	 5.856954e+09
1.19988219e+06 	 2.359673e-01 	 2.768174e+08 	 8.166544e+04 	 1.235822e+09 	 1.216576e+22 	 1.178491e+09 	 6.230441e+38 	 4.071594e+38 	 2.730515e+22 	 5.797214e+09
1.19989228e+06 	 2.388219e-01 	 2.764097e+08 	 8.068777e+04 	 1.232185e+09 	 1.200307e+22 	 1.162640e+09 	 6.230408e+38 	 4.071590e+38 	 2.695245e+22 	 5.738074e+09
1.19990235e+06 	 2.417110e-01 	 2.760028e+08 	 7.972181e+04 	 1.228559e+09 	 1.184262e+22 	 1.147003e+09 	 6.230375e+38 	 4.071587e+38 	 2.660445e+22 	 5.679527e+09
1.19991240e+06 	 2.446351e-01 	 2.755965e+08 	 7.876741e+04 	 1.224944e+09 	 1.168436e+22 	 1.131577e+09 	 6.230342e+38 	 4.071584e+38 	 2.626108e+22 	 5.621568e+09
1.19992244e+06 	 2.475946e-01 	 2.751909e+08 	 7.782444e+04 	 1.221341e+09 	 1.152827e+22 	 1.116359e+09 	 6.230310e+38 	 4.071580e+38 	 2.592228e+22 	 5.564190e+09
1.19993246e+06 	 2.505899e-01 	 2.747859e+08 	 7.689275e+04 	 1.217750e+09 	 1.137431e+22 	 1.101347e+09 	 6.230277e+38 	 4.071577e+38 	 2.558797e+22 	 5.507389e+09
1.19994246e+06 	 2.536214e-01 	 2.743817e+08 	 7.597222e+04 	 1.214170e+09 	 1.122245e+22 	 1.086537e+09 	 6.230244e+38 	 4.071574e+38 	 2.525811e+22 	 5.451158e+09
1.19995244e+06 	 2.566896e-01 	 2.739781e+08 	 7.506271e+04 	 1.210601e+09 	 1.107268e+22 	 1.071927e+09 	 6.230212e+38 	 4.071570e+38 	 2.493263e+22 	 5.395491e+09
1.19996241e+06 	 2.597949e-01 	 2.735753e+08 	 7.416409e+04 	 1.207043e+09 	 1.092495e+22 	 1.057514e+09 	 6.230179e+38 	 4.071567e+38 	 2.461147e+22 	 5.340384e+09
1.19997236e+06 	 2.629379e-01 	 2.731731e+08 	 7.327622e+04 	 1.203497e+09 	 1.077924e+22 	 1.043295e+09 	 6.230147e+38 	 4.071564e+38 	 2.429458e+22 	 5.285831e+09
1.19998229e+06 	 2.661188e-01 	 2.727716e+08 	 7.239898e+04 	 1.199961e+09 	 1.063552e+22 	 1.029269e+09 	 6.230114e+38 	 4.071560e+38 	 2.398189e+22 	 5.231826e+09
1.19999221e+06 	 2.693382e-01 	 2.723707e+08 	 7.153225e+04 	 1.196438e+09 	 1.049376e+22 	 1.015431e+09 	 6.230082e+38 	 4.071557e+38 	 2.367335e+22 	 5.178363e+09
1.20000211e+06 	 2.725966e-01 	 2.719706e+08 	 7.067589e+04 	 1.192925e+09 	 1.035394e+22 	 1.001781e+09 	 6.230049e+38 	 4.071554e+38 	 2.336889e+22 	 5.125437e+09
1.20001199e+06 	 2.758944e-01 	 2.715711e+08 	 6.982979e+04 	 1.189423e+09 	 1.021603e+22 	 9.883143e+08 	 6.230017e+38 	 4.071550e+38 	 2.306848e+22 	 5.073044e+09
1.20002186e+06 	 2.792322e-01 	 2.711723e+08 	 6.899381e+04 	 1.185932e+09 	 1.008000e+22 	 9.750294e+08 	 6.229985e+38 	 4.071547e+38 	 2.277204e+22 	 5.021178e+09
1.20003171e+06 	 2.826103e-01 	 2.707742e+08 	 6.816784e+04 	 1.182453e+09 	 9.945825e+21 	 9.619237e+08 	 6.229952e+38 	 4.071544e+38 	 2.247953e+22 	 4.969833e+09
1.20004154e+06 	 2.860293e-01 	 2.703768e+08 	 6.735176e+04 	 1.178984e+09 	 9.813480e+21 	 9.489947e+08 	 6.229920e+38 	 4.071540e+38 	 2.219089e+22 	 4.919004e+09
1.20005136e+06 	 2.894896e-01 	 2.699800e+08 	 6.654545e+04 	 1.175526e+09 	 9.682940e+21 	 9.362401e+08 	 6.229888e+38 	 4.071537e+38 	 2.190607e+22 	 4.868687e+09
1.20006116e+06 	 2.929919e-01 	 2.695839e+08 	 6.574879e+04 	 1.172080e+09 	 9.554179e+21 	 9.236575e+08 	 6.229856e+38 	 4.071534e+38 	 2.162501e+22 	 4.818876e+09
1.20007094e+06 	 2.965365e-01 	 2.691885e+08 	 6.496167e+04 	 1.168644e+09 	 9.427173e+21 	 9.112446e+08 	 6.229824e+38 	 4.071530e+38 	 2.134767e+22 	 4.769567e+09
1.20008071e+06 	 3.001240e-01 	 2.687938e+08 	 6.418398e+04 	 1.165219e+09 	 9.301897e+21 	 8.989991e+08 	 6.229792e+38 	 4.071527e+38 	 2.107400e+22 	 4.720753e+09
1.20009047e+06 	 3.037549e-01 	 2.683997e+08 	 6.341559e+04 	 1.161805e+09 	 9.178327e+21 	 8.869187e+08 	 6.229760e+38 	 4.071524e+38 	 2.080394e+22 	 4.672431e+09
1.20010020e+06 	 3.074298e-01 	 2.680063e+08 	 6.265640e+04 	 1.158401e+09 	 9.056439e+21 	 8.750012e+08 	 6.229728e+38 	 4.071520e+38 	 2.053745e+22 	 4.624596e+09
1.20010992e+06 	 3.111491e-01 	 2.676135e+08 	 6.190630e+04 	 1.155008e+09 	 8.936211e+21 	 8.632443e+08 	 6.229696e+38 	 4.071517e+38 	 2.027448e+22 	 4.577242e+09
1.20011963e+06 	 3.149134e-01 	 2.672214e+08 	 6.116518e+04 	 1.151627e+09 	 8.817618e+21 	 8.516459e+08 	 6.229665e+38 	 4.071514e+38 	 2.001498e+22 	 4.530365e+09
1.20012932e+06 	 3.187233e-01 	 2.668300e+08 	 6.043294e+04 	 1.148255e+09 	 8.700639e+21 	 8.402039e+08 	 6.229633e+38 	 4.071510e+38 	 1.975890e+22 	 4.483960e+09
1.20013899e+06 	 3.225793e-01 	 2.664393e+08 	 5.970946e+04 	 1.144895e+09 	 8.585251e+21 	 8.289162e+08 	 6.229601e+38 	 4.071507e+38 	 1.950620e+22 	 4.438023e+09
1.20014865e+06 	 3.264819e-01 	 2.660492e+08 	 5.899464e+04 	 1.141545e+09 	 8.471431e+21 	 8.177805e+08 	 6.229569e+38 	 4.071504e+38 	 1.925682e+22 	 4.392549e+09
1.20015829e+06 	 3.304318e-01 	 2.656597e+08 	 5.828837e+04 	 1.138205e+09 	 8.359158e+21 	 8.067950e+08 	 6.229538e+38 	 4.071500e+38 	 1.901074e+22 	 4.347533e+09
1.20016792e+06 	 3.344294e-01 	 2.652710e+08 	 5.759057e+04 	 1.134876e+09 	 8.248411e+21 	 7.959575e+08 	 6.229506e+38 	 4.071497e+38 	 1.876789e+22 	 4.302970e+09
1.20017753e+06 	 3.384755e-01 	 2.648829e+08 	 5.690111e+04 	 1.131558e+09 	 8.139169e+21 	 7.852661e+08 	 6.229475e+38 	 4.071494e+38 	 1.852825e+22 	 4.258857e+09
1.20018712e+06 	 3.425705e-01 	 2.644954e+08 	 5.621992e+04 	 1.128250e+09 	 8.031410e+21 	 7.747188e+08 	 6.229443e+38 	 4.071490e+38 	 1.829175e+22 	 4.215189e+09
1.20019670e+06 	 3.467150e-01 	 2.641086e+08 	 5.554687e+04 	 1.124953e+09 	 7.925114e+21 	 7.643136e+08 	 6.229412e+38 	 4.071487e+38 	 1.805837e+22 	 4.171961e+09
1.20020627e+06 	 3.509097e-01 	 2.637225e+08 	 5.488188e+04 	 1.121666e+09 	 7.820260e+21 	 7.540486e+08 	 6.229380e+38 	 4.071484e+38 	 1.782806e+22 	 4.129169e+09
1.20021582e+06 	 3.551552e-01 	 2.633370e+08 	 5.422486e+04 	 1.118389e+09 	 7.716829e+21 	 7.439219e+08 	 6.229349e+38 	 4.071480e+38 	 1.760077e+22 	 4.086809e+09
1.20022535e+06 	 3.594520e-01 	 2.629522e+08 	 5.357570e+04 	 1.115123e+09 	 7.614801e+21 	 7.339316e+08 	 6.229318e+38 	 4.071477e+38 	 1.737647e+22 	 4.044876e+09
1.20023487e+06 	 3.638009e-01 	 2.625680e+08 	 5.293431e+04 	 1.111867e+09 	 7.514157e+21 	 7.240760e+08 	 6.229286e+38 	 4.071474e+38 	 1.715512e+22 	 4.003366e+09
1.20024438e+06 	 3.682023e-01 	 2.621845e+08 	 5.230060e+04 	 1.108621e+09 	 7.414877e+21 	 7.143531e+08 	 6.229255e+38 	 4.071470e+38 	 1.693668e+22 	 3.962276e+09
1.20025387e+06 	 3.726570e-01 	 2.618016e+08 	 5.167448e+04 	 1.105386e+09 	 7.316944e+21 	 7.047612e+08 	 6.229224e+38 	 4.071467e+38 	 1.672110e+22 	 3.921600e+09
1.20026334e+06 	 3.771657e-01 	 2.614194e+08 	 5.105585e+04 	 1.102160e+09 	 7.220337e+21 	 6.952986e+08 	 6.229193e+38 	 4.071464e+38 	 1.650836e+22 	 3.881334e+09
1.20027280e+06 	 3.817289e-01 	 2.610378e+08 	 5.044463e+04 	 1.098945e+09 	 7.125038e+21 	 6.859634e+08 	 6.229162e+38 	 4.071460e+38 	 1.629840e+22 	 3.841475e+09
1.20028224e+06 	 3.863473e-01 	 2.606569e+08 	 4.984072e+04 	 1.095740e+09 	 7.031031e+21 	 6.767539e+08 	 6.229131e+38 	 4.071457e+38 	 1.609120e+22 	 3.802019e+09
1.20029167e+06 	 3.910215e-01 	 2.602767e+08 	 4.924405e+04 	 1.092546e+09 	 6.938296e+21 	 6.676685e+08 	 6.229100e+38 	 4.071454e+38 	 1.588671e+22 	 3.762961e+09
1.20030109e+06 	 3.957524e-01 	 2.598970e+08 	 4.865452e+04 	 1.089361e+09 	 6.846816e+21 	 6.587054e+08 	 6.229069e+38 	 4.071450e+38 	 1.568491e+22 	 3.724298e+09
1.20031049e+06 	 4.005405e-01 	 2.595181e+08 	 4.807204e+04 	 1.086186e+09 	 6.756573e+21 	 6.498631e+08 	 6.229038e+38 	 4.071447e+38 	 1.548574e+22 	 3.686026e+09
1.20031987e+06 	 4.053865e-01 	 2.591397e+08 	 4.749654e+04 	 1.083022e+09 	 6.667551e+21 	 6.411398e+08 	 6.229007e+38 	 4.071444e+38 	 1.528918e+22 	 3.648140e+09
1.20032924e+06 	 4.102912e-01 	 2.587620e+08 	 4.692793e+04 	 1.079867e+09 	 6.579733e+21 	 6.325340e+08 	 6.228976e+38 	 4.071440e+38 	 1.509520e+22 	 3.610638e+09
1.20033860e+06 	 4.152553e-01 	 2.583850e+08 	 4.636613e+04 	 1.076722e+09 	 6.493102e+21 	 6.240441e+08 	 6.228945e+38 	 4.071437e+38 	 1.490376e+22 	 3.573514e+09
1.20034794e+06 	 4.202794e-01 	 2.580086e+08 	 4.581105e+04 	 1.073588e+09 	 6.407642e+21 	 6.156685e+08 	 6.228914e+38 	 4.071434e+38 	 1.471481e+22 	 3.536766e+09
1.20035727e+06 	 4.253643e-01 	 2.576328e+08 	 4.526262e+04 	 1.070463e+09 	 6.323336e+21 	 6.074056e+08 	 6.228884e+38 	 4.071430e+38 	 1.452834e+22 	 3.500389e+09
1.20036658e+06 	 4.305107e-01 	 2.572577e+08 	 4.472075e+04 	 1.067348e+09 	 6.240169e+21 	 5.992540e+08 	 6.228853e+38 	 4.071427e+38 	 1.434431e+22 	 3.464381e+09
1.20037588e+06 	 4.357194e-01 	 2.568832e+08 	 4.418537e+04 	 1.064242e+09 	 6.158125e+21 	 5.912122e+08 	 6.228822e+38 	 4.071424e+38 	 1.416268e+22 	 3.428737e+09
1.20038517e+06 	 4.409912e-01 	 2.565094e+08 	 4.365640e+04 	 1.061147e+09 	 6.077188e+21 	 5.832786e+08 	 6.228792e+38 	 4.071420e+38 	 1.398342e+22 	 3.393453e+09
1.20039444e+06 	 4.463267e-01 	 2.561362e+08 	 4.313376e+04 	 1.058061e+09 	 5.997344e+21 	 5.754518e+08 	 6.228761e+38 	 4.071417e+38 	 1.380650e+22 	 3.358526e+09
1.20040370e+06 	 4.517269e-01 	 2.557636e+08 	 4.261738e+04 	 1.054986e+09 	 5.918576e+21 	 5.677304e+08 	 6.228731e+38 	 4.071414e+38 	 1.363189e+22 	 3.323953e+09
1.20041294e+06 	 4.571923e-01 	 2.553916e+08 	 4.210718e+04 	 1.051919e+09 	 5.840871e+21 	 5.601129e+08 	 6.228700e+38 	 4.071411e+38 	 1.345956e+22 	 3.289730e+09
1.20042217e+06 	 4.627239e-01 	 2.550203e+08 	 4.160309e+04 	 1.048863e+09 	 5.764213e+21 	 5.525979e+08 	 6.228670e+38 	 4.071407e+38 	 1.328947e+22 	 3.255853e+09
1.20043138e+06 	 4.683224e-01 	 2.546497e+08 	 4.110503e+04 	 1.045816e+09 	 5.688589e+21 	 5.451840e+08 	 6.228639e+38 	 4.071404e+38 	 1.312160e+22 	 3.222320e+09
1.20044058e+06 	 4.739887e-01 	 2.542796e+08 	 4.061294e+04 	 1.042779e+09 	 5.613984e+21 	 5.378700e+08 	 6.228609e+38 	 4.071401e+38 	 1.295592e+22 	 3.189126e+09
1.20044977e+06 	 4.797236e-01 	 2.539102e+08 	 4.012673e+04 	 1.039751e+09 	 5.540384e+21 	 5.306544e+08 	 6.228579e+38 	 4.071397e+38 	 1.279240e+22 	 3.156268e+09
1.20045895e+06 	 4.855278e-01 	 2.535414e+08 	 3.964635e+04 	 1.036733e+09 	 5.467774e+21 	 5.235358e+08 	 6.228548e+38 	 4.071394e+38 	 1.263101e+22 	 3.123743e+09
1.20046811e+06 	 4.914023e-01 	 2.531733e+08 	 3.917172e+04 	 1.033724e+09 	 5.396142e+21 	 5.165131e+08 	 6.228518e+38 	 4.071391e+38 	 1.247171e+22 	 3.091548e+09
1.20047725e+06 	 4.973479e-01 	 2.528057e+08 	 3.870277e+04 	 1.030725e+09 	 5.325473e+21 	 5.095848e+08 	 6.228488e+38 	 4.071387e+38 	 1.231449e+22 	 3.059680e+09
1.20048639e+06 	 5.033655e-01 	 2.524388e+08 	 3.823944e+04 	 1.027736e+09 	 5.255756e+21 	 5.027498e+08 	 6.228458e+38 	 4.071384e+38 	 1.215932e+22 	 3.028134e+09
1.20049551e+06 	 5.094558e-01 	 2.520726e+08 	 3.778165e+04 	 1.024756e+09 	 5.186977e+21 	 4.960068e+08 	 6.228428e+38 	 4.071381e+38 	 1.200616e+22 	 2.996908e+09
1.20050461e+06 	 5.156199e-01 	 2.517069e+08 	 3.732934e+04 	 1.021785e+09 	 5.119123e+21 	 4.893544e+08 	 6.228398e+38 	 4.071377e+38 	 1.185499e+22 	 2.965998e+09
1.20051370e+06 	 5.218585e-01 	 2.513419e+08 	 3.688245e+04 	 1.018823e+09 	 5.052181e+21 	 4.827916e+08 	 6.228368e+38 	 4.071374e+38 	 1.170579e+22 	 2.935402e+09
1.20052278e+06 	 5.281727e-01 	 2.509775e+08 	 3.644090e+04 	 1.015871e+09 	 4.986139e+21 	 4.763170e+08 	 6.228337e+38 	 4.071371e+38 	 1.155853e+22 	 2.905117e+09
1.20053185e+06 	 5.345632e-01 	 2.506137e+08 	 3.600465e+04 	 1.012929e+09 	 4.920984e+21 	 4.699296e+08 	 6.228308e+38 	 4.071367e+38 	 1.141317e+22 	 2.875138e+09
1.20054090e+06 	 5.410311e-01 	 2.502506e+08 	 3.557361e+04 	 1.009995e+09 	 4.856704e+21 	 4.636281e+08 	 6.228278e+38 	 4.071364e+38 	 1.126971e+22 	 2.845464e+09
1.20054994e+06 	 5.475773e-01 	 2.498881e+08 	 3.514774e+04 	 1.007071e+09 	 4.793287e+21 	 4.574113e+08 	 6.228248e+38 	 4.071361e+38 	 1.112810e+22 	 2.816091e+09
1.20055897e+06 	 5.542027e-01 	 2.495261e+08 	 3.472696e+04 	 1.004156e+09 	 4.730721e+21 	 4.512781e+08 	 6.228218e+38 	 4.071358e+38 	 1.098834e+22 	 2.787016e+09
1.20056798e+06 	 5.609083e-01 	 2.491649e+08 	 3.431122e+04 	 1.001250e+09 	 4.668995e+21 	 4.452275e+08 	 6.228188e+38 	 4.071354e+38 	 1.085038e+22 	 2.758237e+09
1.20057698e+06 	 5.676950e-01 	 2.488042e+08 	 3.390046e+04 	 9.983537e+08 	 4.608096e+21 	 4.392582e+08 	 6.228158e+38 	 4.071351e+38 	 1.071421e+22 	 2.729749e+09
1.20058597e+06 	 5.745638e-01 	 2.484441e+08 	 3.349462e+04 	 9.954663e+08 	 4.548015e+21 	 4.333691e+08 	 6.228128e+38 	 4.071348e+38 	 1.057981e+22 	 2.701551e+09
1.20059494e+06 	 5.815158e-01 	 2.480847e+08 	 3.309363e+04 	 9.925879e+08 	 4.488739e+21 	 4.275593e+08 	 6.228099e+38 	 4.071344e+38 	 1.044714e+22 	 2.673639e+09
1.20060391e+06 	 5.885519e-01 	 2.477259e+08 	 3.269745e+04 	 9.897187e+08 	 4.430257e+21 	 4.218276e+08 	 6.228069e+38 	 4.071341e+38 	 1.031619e+22 	 2.646011e+09
1.20061286e+06 	 5.956731e-01 	 2.473676e+08 	 3.230601e+04 	 9.868584e+08 	 4.372559e+21 	 4.161730e+08 	 6.228039e+38 	 4.071338e+38 	 1.018694e+22 	 2.618663e+09
1.20062179e+06 	 6.028805e-01 	 2.470100e+08 	 3.191925e+04 	 9.840073e+08 	 4.315633e+21 	 4.105944e+08 	 6.228010e+38 	 4.071334e+38 	 1.005936e+22 	 2.591594e+09
1.20063072e+06 	 6.101752e-01 	 2.466531e+08 	 3.153713e+04 	 9.811651e+08 	 4.259470e+21 	 4.050908e+08 	 6.227980e+38 	 4.071331e+38 	 9.933431e+21 	 2.564799e+09
1.20063963e+06 	 6.175581e-01 	 2.462967e+08 	 3.115957e+04 	 9.783319e+08 	 4.204059e+21 	 3.996612e+08 	 6.227951e+38 	 4.071328e+38 	 9.809129e+21 	 2.538277e+09
1.20064853e+06 	 6.250304e-01 	 2.459409e+08 	 3.078654e+04 	 9.755076e+08 	 4.149389e+21 	 3.943046e+08 	 6.227921e+38 	 4.071324e+38 	 9.686432e+21 	 2.512025e+09
1.20065741e+06 	 6.325930e-01 	 2.455858e+08 	 3.041798e+04 	 9.726922e+08 	 4.095451e+21 	 3.890200e+08 	 6.227892e+38 	 4.071321e+38 	 9.565319e+21 	 2.486040e+09
1.20066628e+06 	 6.402473e-01 	 2.452312e+08 	 3.005383e+04 	 9.698857e+08 	 4.042233e+21 	 3.838065e+08 	 6.227862e+38 	 4.071318e+38 	 9.445771e+21 	 2.460319e+09
1.20067515e+06 	 6.479941e-01 	 2.448773e+08 	 2.969403e+04 	 9.670881e+08 	 3.989728e+21 	 3.786630e+08 	 6.227833e+38 	 4.071314e+38 	 9.327766e+21 	 2.434859e+09
1.20068400e+06 	 6.558347e-01 	 2.445239e+08 	 2.933855e+04 	 9.642993e+08 	 3.937924e+21 	 3.735887e+08 	 6.227803e+38 	 4.071311e+38 	 9.211284e+21 	 2.409659e+09
1.20069283e+06 	 6.637702e-01 	 2.441712e+08 	 2.898732e+04 	 9.615193e+08 	 3.886813e+21 	 3.685826e+08 	 6.227774e+38 	 4.071308e+38 	 9.096304e+21 	 2.384715e+09
1.20070166e+06 	 6.718017e-01 	 2.438191e+08 	 2.864029e+04 	 9.587480e+08 	 3.836383e+21 	 3.636437e+08 	 6.227745e+38 	 4.071305e+38 	 8.982806e+21 	 2.360025e+09
1.20071047e+06 	 6.799304e-01 	 2.434676e+08 	 2.829742e+04 	 9.559855e+08 	 3.786627e+21 	 3.587713e+08 	 6.227715e+38 	 4.071301e+38 	 8.870770e+21 	 2.335586e+09
1.20071927e+06 	 6.881575e-01 	 2.431166e+08 	 2.795865e+04 	 9.532317e+08 	 3.737536e+21 	 3.539643e+08 	 6.227686e+38 	 4.071298e+38 	 8.760178e+21 	 2.311396e+09
1.20072806e+06 	 6.964841e-01 	 2.427663e+08 	 2.762394e+04 	 9.504866e+08 	 3.689100e+21 	 3.492219e+08 	 6.227657e+38 	 4.071295e+38 	 8.651011e+21 	 2.287453e+09
1.20073683e+06 	 7.049115e-01 	 2.424166e+08 	 2.729324e+04 	 9.477502e+08 	 3.641310e+21 	 3.445433e+08 	 6.227628e+38 	 4.071291e+38 	 8.543250e+21 	 2.263753e+09
1.20074560e+06 	 7.134409e-01 	 2.420675e+08 	 2.696650e+04 	 9.450224e+08 	 3.594157e+21 	 3.399275e+08 	 6.227599e+38 	 4.071288e+38 	 8.436876e+21 	 2.240294e+09
1.20075435e+06 	 7.220735e-01 	 2.417190e+08 	 2.664366e+04 	 9.423033e+08 	 3.547633e+21 	 3.353738e+08 	 6.227570e+38 	 4.071285e+38 	 8.331870e+21 	 2.217075e+09
1.20076309e+06 	 7.308106e-01 	 2.413711e+08 	 2.632469e+04 	 9.395927e+08 	 3.501730e+21 	 3.308812e+08 	 6.227540e+38 	 4.071281e+38 	 8.228215e+21 	 2.194092e+09
1.20077182e+06 	 7.396535e-01 	 2.410238e+08 	 2.600954e+04 	 9.368907e+08 	 3.456438e+21 	 3.264490e+08 	 6.227511e+38 	 4.071278e+38 	 8.125892e+21 	 2.171344e+09
1.20078053e+06 	 7.486033e-01 	 2.406771e+08 	 2.569817e+04 	 9.341972e+08 	 3.411749e+21 	 3.220764e+08 	 6.227482e+38 	 4.071275e+38 	 8.024885e+21 	 2.148827e+09
1.20078924e+06 	 7.576615e-01 	 2.403310e+08 	 2.539052e+04 	 9.315122e+08 	 3.367656e+21 	 3.177625e+08 	 6.227453e+38 	 4.071271e+38 	 7.925175e+21 	 2.126540e+09
1.20079793e+06 	 7.668292e-01 	 2.399854e+08 	 2.508655e+04 	 9.288357e+08 	 3.324149e+21 	 3.135065e+08 	 6.227424e+38 	 4.071268e+38 	 7.826746e+21 	 2.104481e+09
1.20080661e+06 	 7.761080e-01 	 2.396405e+08 	 2.478623e+04 	 9.261676e+08 	 3.281221e+21 	 3.093078e+08 	 6.227396e+38 	 4.071265e+38 	 7.729580e+21 	 2.082646e+09
1.20081529e+06 	 7.854990e-01 	 2.392962e+08 	 2.448949e+04 	 9.235080e+08 	 3.238865e+21 	 3.051654e+08 	 6.227367e+38 	 4.071261e+38 	 7.633661e+21 	 2.061034e+09
1.20082394e+06 	 7.950036e-01 	 2.389524e+08 	 2.419632e+04 	 9.208567e+08 	 3.197071e+21 	 3.010787e+08 	 6.227338e+38 	 4.071258e+38 	 7.538973e+21 	 2.039642e+09
1.20083259e+06 	 8.046233e-01 	 2.386093e+08 	 2.390665e+04 	 9.182138e+08 	 3.155834e+21 	 2.970468e+08 	 6.227309e+38 	 4.071255e+38 	 7.445498e+21 	 2.018469e+09
1.20084123e+06 	 8.143594e-01 	 2.382667e+08 	 2.362044e+04 	 9.155793e+08 	 3.115144e+21 	 2.930692e+08 	 6.227280e+38 	 4.071252e+38 	 7.353222e+21 	 1.997512e+09
1.20084985e+06 	 8.242133e-01 	 2.379248e+08 	 2.333767e+04 	 9.129531e+08 	 3.074996e+21 	 2.891449e+08 	 6.227251e+38 	 4.071248e+38 	 7.262128e+21 	 1.976768e+09
1.20085846e+06 	 8.341865e-01 	 2.375834e+08 	 2.305828e+04 	 9.103351e+08 	 3.035380e+21 	 2.852734e+08 	 6.227223e+38 	 4.071245e+38 	 7.172201e+21 	 1.956237e+09
