r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20026280e+01 	 2.386573e-06 	 2.764014e+03 	 8.068698e+04 	 1.232110e+09 	 1.200124e+22 	 1.163407e+09 	 6.229132e+38 	 4.071423e+38 	 2.694758e+22 	 5.739999e+09
1.20027288e+01 	 2.415444e-06 	 2.759944e+03 	 7.972102e+04 	 1.228485e+09 	 1.184080e+22 	 1.147760e+09 	 6.229099e+38 	 4.071420e+38 	 2.659963e+22 	 5.681433e+09
1.20028294e+01 	 2.444665e-06 	 2.755881e+03 	 7.876662e+04 	 1.224870e+09 	 1.168256e+22 	 1.132324e+09 	 6.229066e+38 	 4.071416e+38 	 2.625631e+22 	 5.623454e+09
1.20029298e+01 	 2.474240e-06 	 2.751825e+03 	 7.782366e+04 	 1.221267e+09 	 1.152649e+22 	 1.117096e+09 	 6.229034e+38 	 4.071413e+38 	 2.591756e+22 	 5.566057e+09
1.20030301e+01 	 2.504172e-06 	 2.747776e+03 	 7.689198e+04 	 1.217676e+09 	 1.137255e+22 	 1.102073e+09 	 6.229001e+38 	 4.071410e+38 	 2.558330e+22 	 5.509237e+09
1.20031301e+01 	 2.534466e-06 	 2.743734e+03 	 7.597145e+04 	 1.214096e+09 	 1.122072e+22 	 1.087253e+09 	 6.228968e+38 	 4.071406e+38 	 2.525350e+22 	 5.452987e+09
1.20032300e+01 	 2.565127e-06 	 2.739698e+03 	 7.506194e+04 	 1.210527e+09 	 1.107096e+22 	 1.072634e+09 	 6.228936e+38 	 4.071403e+38 	 2.492806e+22 	 5.397302e+09
1.20033298e+01 	 2.596160e-06 	 2.735669e+03 	 7.416333e+04 	 1.206969e+09 	 1.092325e+22 	 1.058211e+09 	 6.228903e+38 	 4.071399e+38 	 2.460695e+22 	 5.342176e+09
1.20034293e+01 	 2.627567e-06 	 2.731647e+03 	 7.327547e+04 	 1.203423e+09 	 1.077756e+22 	 1.043983e+09 	 6.228871e+38 	 4.071396e+38 	 2.429010e+22 	 5.287604e+09
1.20035287e+01 	 2.659355e-06 	 2.727632e+03 	 7.239824e+04 	 1.199888e+09 	 1.063385e+22 	 1.029947e+09 	 6.228838e+38 	 4.071393e+38 	 2.397746e+22 	 5.233581e+09
1.20036280e+01 	 2.691527e-06 	 2.723624e+03 	 7.153151e+04 	 1.196364e+09 	 1.049212e+22 	 1.016101e+09 	 6.228806e+38 	 4.071389e+38 	 2.366896e+22 	 5.180100e+09
1.20037270e+01 	 2.724089e-06 	 2.719623e+03 	 7.067516e+04 	 1.192852e+09 	 1.035231e+22 	 1.002441e+09 	 6.228774e+38 	 4.071386e+38 	 2.336456e+22 	 5.127157e+09
1.20038259e+01 	 2.757044e-06 	 2.715628e+03 	 6.982906e+04 	 1.189350e+09 	 1.021442e+22 	 9.889654e+08 	 6.228741e+38 	 4.071383e+38 	 2.306419e+22 	 5.074746e+09
1.20039247e+01 	 2.790399e-06 	 2.711640e+03 	 6.899309e+04 	 1.185859e+09 	 1.007841e+22 	 9.756717e+08 	 6.228709e+38 	 4.071379e+38 	 2.276779e+22 	 5.022862e+09
1.20040232e+01 	 2.824157e-06 	 2.707659e+03 	 6.816712e+04 	 1.182380e+09 	 9.944249e+21 	 9.625573e+08 	 6.228677e+38 	 4.071376e+38 	 2.247533e+22 	 4.971500e+09
1.20041216e+01 	 2.858323e-06 	 2.703684e+03 	 6.735105e+04 	 1.178911e+09 	 9.811921e+21 	 9.496197e+08 	 6.228645e+38 	 4.071373e+38 	 2.218673e+22 	 4.920654e+09
1.20042199e+01 	 2.892903e-06 	 2.699717e+03 	 6.654474e+04 	 1.175454e+09 	 9.681398e+21 	 9.368567e+08 	 6.228612e+38 	 4.071369e+38 	 2.190195e+22 	 4.870320e+09
1.20043180e+01 	 2.927902e-06 	 2.695756e+03 	 6.574809e+04 	 1.172007e+09 	 9.552654e+21 	 9.242657e+08 	 6.228580e+38 	 4.071366e+38 	 2.162094e+22 	 4.820492e+09
1.20044159e+01 	 2.963323e-06 	 2.691802e+03 	 6.496098e+04 	 1.168571e+09 	 9.425664e+21 	 9.118445e+08 	 6.228548e+38 	 4.071363e+38 	 2.134365e+22 	 4.771166e+09
1.20045136e+01 	 2.999174e-06 	 2.687854e+03 	 6.418328e+04 	 1.165146e+09 	 9.300404e+21 	 8.995909e+08 	 6.228516e+38 	 4.071359e+38 	 2.107002e+22 	 4.722336e+09
1.20046112e+01 	 3.035458e-06 	 2.683913e+03 	 6.341490e+04 	 1.161732e+09 	 9.176850e+21 	 8.875024e+08 	 6.228484e+38 	 4.071356e+38 	 2.080000e+22 	 4.673998e+09
1.20047087e+01 	 3.072182e-06 	 2.679979e+03 	 6.265572e+04 	 1.158329e+09 	 9.054979e+21 	 8.755770e+08 	 6.228453e+38 	 4.071353e+38 	 2.053355e+22 	 4.626146e+09
1.20048059e+01 	 3.109349e-06 	 2.676052e+03 	 6.190563e+04 	 1.154936e+09 	 8.934766e+21 	 8.638123e+08 	 6.228421e+38 	 4.071349e+38 	 2.027062e+22 	 4.578777e+09
1.20049030e+01 	 3.146967e-06 	 2.672131e+03 	 6.116451e+04 	 1.151555e+09 	 8.816189e+21 	 8.522062e+08 	 6.228389e+38 	 4.071346e+38 	 2.001116e+22 	 4.531884e+09
1.20050000e+01 	 3.185039e-06 	 2.668217e+03 	 6.043227e+04 	 1.148183e+09 	 8.699225e+21 	 8.407566e+08 	 6.228357e+38 	 4.071343e+38 	 1.975512e+22 	 4.485464e+09
1.20050968e+01 	 3.223573e-06 	 2.664309e+03 	 5.970879e+04 	 1.144823e+09 	 8.583852e+21 	 8.294613e+08 	 6.228325e+38 	 4.071339e+38 	 1.950246e+22 	 4.439511e+09
1.20051934e+01 	 3.262573e-06 	 2.660408e+03 	 5.899398e+04 	 1.141473e+09 	 8.470048e+21 	 8.183183e+08 	 6.228294e+38 	 4.071336e+38 	 1.925313e+22 	 4.394021e+09
1.20052899e+01 	 3.302044e-06 	 2.656514e+03 	 5.828772e+04 	 1.138134e+09 	 8.357790e+21 	 8.073255e+08 	 6.228262e+38 	 4.071333e+38 	 1.900708e+22 	 4.348990e+09
1.20053862e+01 	 3.341993e-06 	 2.652626e+03 	 5.758992e+04 	 1.134805e+09 	 8.247057e+21 	 7.964808e+08 	 6.228231e+38 	 4.071329e+38 	 1.876427e+22 	 4.304413e+09
1.20054824e+01 	 3.382426e-06 	 2.648745e+03 	 5.690047e+04 	 1.131487e+09 	 8.137829e+21 	 7.857822e+08 	 6.228199e+38 	 4.071326e+38 	 1.852466e+22 	 4.260285e+09
1.20055784e+01 	 3.423348e-06 	 2.644871e+03 	 5.621928e+04 	 1.128179e+09 	 8.030084e+21 	 7.752279e+08 	 6.228168e+38 	 4.071323e+38 	 1.828821e+22 	 4.216602e+09
1.20056743e+01 	 3.464765e-06 	 2.641003e+03 	 5.554624e+04 	 1.124882e+09 	 7.923803e+21 	 7.648158e+08 	 6.228136e+38 	 4.071319e+38 	 1.805486e+22 	 4.173359e+09
1.20057700e+01 	 3.506684e-06 	 2.637141e+03 	 5.488126e+04 	 1.121595e+09 	 7.818964e+21 	 7.545440e+08 	 6.228105e+38 	 4.071316e+38 	 1.782459e+22 	 4.130553e+09
1.20058656e+01 	 3.549109e-06 	 2.633287e+03 	 5.422424e+04 	 1.118318e+09 	 7.715547e+21 	 7.444106e+08 	 6.228073e+38 	 4.071313e+38 	 1.759734e+22 	 4.088178e+09
1.20059610e+01 	 3.592048e-06 	 2.629438e+03 	 5.357508e+04 	 1.115052e+09 	 7.613532e+21 	 7.344137e+08 	 6.228042e+38 	 4.071309e+38 	 1.737308e+22 	 4.046231e+09
1.20060562e+01 	 3.635507e-06 	 2.625596e+03 	 5.293370e+04 	 1.111796e+09 	 7.512901e+21 	 7.245515e+08 	 6.228011e+38 	 4.071306e+38 	 1.715176e+22 	 4.004708e+09
1.20061513e+01 	 3.679491e-06 	 2.621761e+03 	 5.229999e+04 	 1.108550e+09 	 7.413635e+21 	 7.148222e+08 	 6.227980e+38 	 4.071303e+38 	 1.693335e+22 	 3.963603e+09
1.20062463e+01 	 3.724008e-06 	 2.617933e+03 	 5.167388e+04 	 1.105315e+09 	 7.315714e+21 	 7.052239e+08 	 6.227949e+38 	 4.071299e+38 	 1.671781e+22 	 3.922913e+09
1.20063411e+01 	 3.769063e-06 	 2.614110e+03 	 5.105525e+04 	 1.102090e+09 	 7.219120e+21 	 6.957550e+08 	 6.227917e+38 	 4.071296e+38 	 1.650510e+22 	 3.882634e+09
1.20064357e+01 	 3.814664e-06 	 2.610295e+03 	 5.044404e+04 	 1.098875e+09 	 7.123835e+21 	 6.864136e+08 	 6.227886e+38 	 4.071293e+38 	 1.629517e+22 	 3.842762e+09
1.20065303e+01 	 3.860816e-06 	 2.606486e+03 	 4.984014e+04 	 1.095670e+09 	 7.029840e+21 	 6.771980e+08 	 6.227855e+38 	 4.071290e+38 	 1.608801e+22 	 3.803293e+09
1.20066246e+01 	 3.907527e-06 	 2.602683e+03 	 4.924347e+04 	 1.092475e+09 	 6.937118e+21 	 6.681066e+08 	 6.227824e+38 	 4.071286e+38 	 1.588355e+22 	 3.764222e+09
1.20067188e+01 	 3.954803e-06 	 2.598887e+03 	 4.865394e+04 	 1.089291e+09 	 6.845650e+21 	 6.591376e+08 	 6.227793e+38 	 4.071283e+38 	 1.568178e+22 	 3.725546e+09
1.20068129e+01 	 4.002652e-06 	 2.595097e+03 	 4.807147e+04 	 1.086116e+09 	 6.755420e+21 	 6.502894e+08 	 6.227762e+38 	 4.071280e+38 	 1.548265e+22 	 3.687261e+09
1.20069068e+01 	 4.051079e-06 	 2.591314e+03 	 4.749597e+04 	 1.082952e+09 	 6.666411e+21 	 6.415603e+08 	 6.227731e+38 	 4.071276e+38 	 1.528612e+22 	 3.649362e+09
1.20070006e+01 	 4.100092e-06 	 2.587537e+03 	 4.692737e+04 	 1.079797e+09 	 6.578605e+21 	 6.329488e+08 	 6.227701e+38 	 4.071273e+38 	 1.509217e+22 	 3.611847e+09
1.20070942e+01 	 4.149699e-06 	 2.583766e+03 	 4.636557e+04 	 1.076652e+09 	 6.491986e+21 	 6.244532e+08 	 6.227670e+38 	 4.071270e+38 	 1.490076e+22 	 3.574711e+09
1.20071877e+01 	 4.199905e-06 	 2.580002e+03 	 4.581049e+04 	 1.073518e+09 	 6.406537e+21 	 6.160721e+08 	 6.227639e+38 	 4.071266e+38 	 1.471184e+22 	 3.537950e+09
1.20072810e+01 	 4.250720e-06 	 2.576245e+03 	 4.526207e+04 	 1.070393e+09 	 6.322244e+21 	 6.078038e+08 	 6.227608e+38 	 4.071263e+38 	 1.452540e+22 	 3.501562e+09
1.20073742e+01 	 4.302149e-06 	 2.572493e+03 	 4.472020e+04 	 1.067278e+09 	 6.239088e+21 	 5.996468e+08 	 6.227578e+38 	 4.071260e+38 	 1.434140e+22 	 3.465541e+09
1.20074673e+01 	 4.354201e-06 	 2.568748e+03 	 4.418483e+04 	 1.064173e+09 	 6.157055e+21 	 5.915996e+08 	 6.227547e+38 	 4.071256e+38 	 1.415980e+22 	 3.429885e+09
1.20075602e+01 	 4.406882e-06 	 2.565010e+03 	 4.365586e+04 	 1.061078e+09 	 6.076130e+21 	 5.836607e+08 	 6.227516e+38 	 4.071253e+38 	 1.398057e+22 	 3.394589e+09
1.20076530e+01 	 4.460201e-06 	 2.561278e+03 	 4.313323e+04 	 1.057992e+09 	 5.996296e+21 	 5.758288e+08 	 6.227486e+38 	 4.071250e+38 	 1.380368e+22 	 3.359651e+09
1.20077456e+01 	 4.514165e-06 	 2.557552e+03 	 4.261685e+04 	 1.054916e+09 	 5.917540e+21 	 5.681022e+08 	 6.227455e+38 	 4.071246e+38 	 1.362910e+22 	 3.325066e+09
1.20078381e+01 	 4.568782e-06 	 2.553833e+03 	 4.210666e+04 	 1.051850e+09 	 5.839846e+21 	 5.604797e+08 	 6.227425e+38 	 4.071243e+38 	 1.345680e+22 	 3.290831e+09
1.20079304e+01 	 4.624061e-06 	 2.550120e+03 	 4.160257e+04 	 1.048794e+09 	 5.763199e+21 	 5.529597e+08 	 6.227395e+38 	 4.071240e+38 	 1.328674e+22 	 3.256943e+09
1.20080226e+01 	 4.680008e-06 	 2.546413e+03 	 4.110452e+04 	 1.045747e+09 	 5.687585e+21 	 5.455410e+08 	 6.227364e+38 	 4.071236e+38 	 1.311890e+22 	 3.223399e+09
1.20081147e+01 	 4.736632e-06 	 2.542712e+03 	 4.061243e+04 	 1.042710e+09 	 5.612991e+21 	 5.382221e+08 	 6.227334e+38 	 4.071233e+38 	 1.295325e+22 	 3.190193e+09
1.20082066e+01 	 4.793941e-06 	 2.539018e+03 	 4.012623e+04 	 1.039682e+09 	 5.539401e+21 	 5.310017e+08 	 6.227303e+38 	 4.071230e+38 	 1.278975e+22 	 3.157325e+09
1.20082984e+01 	 4.851944e-06 	 2.535330e+03 	 3.964585e+04 	 1.036665e+09 	 5.466802e+21 	 5.238784e+08 	 6.227273e+38 	 4.071227e+38 	 1.262839e+22 	 3.124789e+09
1.20083901e+01 	 4.910649e-06 	 2.531649e+03 	 3.917122e+04 	 1.033656e+09 	 5.395180e+21 	 5.168510e+08 	 6.227243e+38 	 4.071223e+38 	 1.246912e+22 	 3.092583e+09
1.20084816e+01 	 4.970064e-06 	 2.527974e+03 	 3.870228e+04 	 1.030657e+09 	 5.324522e+21 	 5.099182e+08 	 6.227213e+38 	 4.071220e+38 	 1.231193e+22 	 3.060703e+09
1.20085730e+01 	 5.030199e-06 	 2.524305e+03 	 3.823894e+04 	 1.027667e+09 	 5.254815e+21 	 5.030787e+08 	 6.227183e+38 	 4.071217e+38 	 1.215678e+22 	 3.029147e+09
1.20086643e+01 	 5.091060e-06 	 2.520642e+03 	 3.778116e+04 	 1.024687e+09 	 5.186045e+21 	 4.963311e+08 	 6.227152e+38 	 4.071213e+38 	 1.200364e+22 	 2.997911e+09
1.20087554e+01 	 5.152659e-06 	 2.516985e+03 	 3.732886e+04 	 1.021717e+09 	 5.118201e+21 	 4.896744e+08 	 6.227122e+38 	 4.071210e+38 	 1.185250e+22 	 2.966991e+09
1.20088464e+01 	 5.215003e-06 	 2.513335e+03 	 3.688197e+04 	 1.018755e+09 	 5.051269e+21 	 4.831072e+08 	 6.227092e+38 	 4.071207e+38 	 1.170333e+22 	 2.936384e+09
1.20089372e+01 	 5.278101e-06 	 2.509691e+03 	 3.644043e+04 	 1.015803e+09 	 4.985236e+21 	 4.766284e+08 	 6.227062e+38 	 4.071203e+38 	 1.155609e+22 	 2.906089e+09
1.20090279e+01 	 5.341963e-06 	 2.506053e+03 	 3.600418e+04 	 1.012861e+09 	 4.920090e+21 	 4.702367e+08 	 6.227032e+38 	 4.071200e+38 	 1.141076e+22 	 2.876100e+09
1.20091185e+01 	 5.406598e-06 	 2.502422e+03 	 3.557315e+04 	 1.009927e+09 	 4.855820e+21 	 4.639310e+08 	 6.227002e+38 	 4.071197e+38 	 1.126732e+22 	 2.846416e+09
1.20092090e+01 	 5.472015e-06 	 2.498797e+03 	 3.514728e+04 	 1.007003e+09 	 4.792412e+21 	 4.577101e+08 	 6.226972e+38 	 4.071193e+38 	 1.112574e+22 	 2.817033e+09
1.20092993e+01 	 5.538224e-06 	 2.495177e+03 	 3.472650e+04 	 1.004088e+09 	 4.729855e+21 	 4.515729e+08 	 6.226943e+38 	 4.071190e+38 	 1.098600e+22 	 2.787949e+09
1.20093895e+01 	 5.605233e-06 	 2.491564e+03 	 3.431077e+04 	 1.001183e+09 	 4.668138e+21 	 4.455183e+08 	 6.226913e+38 	 4.071187e+38 	 1.084806e+22 	 2.759159e+09
1.20094796e+01 	 5.673054e-06 	 2.487958e+03 	 3.390001e+04 	 9.982862e+08 	 4.607249e+21 	 4.395450e+08 	 6.226883e+38 	 4.071183e+38 	 1.071192e+22 	 2.730662e+09
1.20095695e+01 	 5.741696e-06 	 2.484357e+03 	 3.349417e+04 	 9.953988e+08 	 4.547176e+21 	 4.336521e+08 	 6.226853e+38 	 4.071180e+38 	 1.057754e+22 	 2.702455e+09
1.20096593e+01 	 5.811168e-06 	 2.480763e+03 	 3.309319e+04 	 9.925206e+08 	 4.487909e+21 	 4.278385e+08 	 6.226824e+38 	 4.071177e+38 	 1.044490e+22 	 2.674533e+09
1.20097490e+01 	 5.881481e-06 	 2.477174e+03 	 3.269701e+04 	 9.896514e+08 	 4.429436e+21 	 4.221030e+08 	 6.226794e+38 	 4.071174e+38 	 1.031397e+22 	 2.646896e+09
1.20098385e+01 	 5.952645e-06 	 2.473592e+03 	 3.230557e+04 	 9.867913e+08 	 4.371746e+21 	 4.164446e+08 	 6.226764e+38 	 4.071170e+38 	 1.018474e+22 	 2.619539e+09
1.20099279e+01 	 6.024670e-06 	 2.470016e+03 	 3.191882e+04 	 9.839401e+08 	 4.314829e+21 	 4.108623e+08 	 6.226735e+38 	 4.071167e+38 	 1.005718e+22 	 2.592461e+09
1.20100172e+01 	 6.097566e-06 	 2.466446e+03 	 3.153670e+04 	 9.810980e+08 	 4.258674e+21 	 4.053551e+08 	 6.226705e+38 	 4.071164e+38 	 9.931276e+21 	 2.565657e+09
1.20101064e+01 	 6.171345e-06 	 2.462882e+03 	 3.115915e+04 	 9.782649e+08 	 4.203272e+21 	 3.999219e+08 	 6.226675e+38 	 4.071160e+38 	 9.806995e+21 	 2.539126e+09
1.20101955e+01 	 6.246017e-06 	 2.459325e+03 	 3.078612e+04 	 9.754407e+08 	 4.148610e+21 	 3.945618e+08 	 6.226646e+38 	 4.071157e+38 	 9.684321e+21 	 2.512865e+09
1.20102844e+01 	 6.321592e-06 	 2.455773e+03 	 3.041756e+04 	 9.726254e+08 	 4.094680e+21 	 3.892737e+08 	 6.226617e+38 	 4.071154e+38 	 9.563230e+21 	 2.486871e+09
1.20103732e+01 	 6.398082e-06 	 2.452228e+03 	 3.005341e+04 	 9.698190e+08 	 4.041471e+21 	 3.840568e+08 	 6.226587e+38 	 4.071150e+38 	 9.443703e+21 	 2.461141e+09
1.20104618e+01 	 6.475498e-06 	 2.448688e+03 	 2.969362e+04 	 9.670214e+08 	 3.988973e+21 	 3.789099e+08 	 6.226558e+38 	 4.071147e+38 	 9.325718e+21 	 2.435673e+09
1.20105504e+01 	 6.553850e-06 	 2.445155e+03 	 2.933814e+04 	 9.642327e+08 	 3.937177e+21 	 3.738322e+08 	 6.226528e+38 	 4.071144e+38 	 9.209257e+21 	 2.410464e+09
1.20106388e+01 	 6.633151e-06 	 2.441628e+03 	 2.898691e+04 	 9.614528e+08 	 3.886073e+21 	 3.688228e+08 	 6.226499e+38 	 4.071140e+38 	 9.094298e+21 	 2.385512e+09
1.20107271e+01 	 6.713411e-06 	 2.438106e+03 	 2.863989e+04 	 9.586816e+08 	 3.835652e+21 	 3.638807e+08 	 6.226470e+38 	 4.071137e+38 	 8.980821e+21 	 2.360814e+09
1.20108153e+01 	 6.794643e-06 	 2.434591e+03 	 2.829702e+04 	 9.559192e+08 	 3.785904e+21 	 3.590051e+08 	 6.226440e+38 	 4.071134e+38 	 8.868806e+21 	 2.336367e+09
1.20109033e+01 	 6.876857e-06 	 2.431082e+03 	 2.795826e+04 	 9.531655e+08 	 3.736820e+21 	 3.541949e+08 	 6.226411e+38 	 4.071130e+38 	 8.758233e+21 	 2.312169e+09
1.20109913e+01 	 6.960067e-06 	 2.427579e+03 	 2.762355e+04 	 9.504205e+08 	 3.688391e+21 	 3.494494e+08 	 6.226382e+38 	 4.071127e+38 	 8.649085e+21 	 2.288217e+09
1.20110791e+01 	 7.044284e-06 	 2.424082e+03 	 2.729285e+04 	 9.476841e+08 	 3.640608e+21 	 3.447677e+08 	 6.226353e+38 	 4.071124e+38 	 8.541343e+21 	 2.264510e+09
1.20111668e+01 	 7.129520e-06 	 2.420591e+03 	 2.696611e+04 	 9.449564e+08 	 3.593463e+21 	 3.401489e+08 	 6.226324e+38 	 4.071121e+38 	 8.434988e+21 	 2.241043e+09
1.20112544e+01 	 7.215787e-06 	 2.417106e+03 	 2.664328e+04 	 9.422373e+08 	 3.546946e+21 	 3.355921e+08 	 6.226295e+38 	 4.071117e+38 	 8.330002e+21 	 2.217816e+09
1.20113418e+01 	 7.303098e-06 	 2.413626e+03 	 2.632432e+04 	 9.395268e+08 	 3.501049e+21 	 3.310966e+08 	 6.226266e+38 	 4.071114e+38 	 8.226365e+21 	 2.194826e+09
1.20114292e+01 	 7.391466e-06 	 2.410153e+03 	 2.600917e+04 	 9.368249e+08 	 3.455764e+21 	 3.266615e+08 	 6.226236e+38 	 4.071111e+38 	 8.124061e+21 	 2.172070e+09
1.20115164e+01 	 7.480904e-06 	 2.406686e+03 	 2.569780e+04 	 9.341315e+08 	 3.411083e+21 	 3.222860e+08 	 6.226207e+38 	 4.071107e+38 	 8.023072e+21 	 2.149546e+09
1.20116035e+01 	 7.571423e-06 	 2.403225e+03 	 2.539015e+04 	 9.314466e+08 	 3.366996e+21 	 3.179692e+08 	 6.226178e+38 	 4.071104e+38 	 7.923381e+21 	 2.127251e+09
1.20116905e+01 	 7.663039e-06 	 2.399770e+03 	 2.508619e+04 	 9.287701e+08 	 3.323496e+21 	 3.137105e+08 	 6.226150e+38 	 4.071101e+38 	 7.824970e+21 	 2.105184e+09
1.20117774e+01 	 7.755763e-06 	 2.396320e+03 	 2.478587e+04 	 9.261021e+08 	 3.280575e+21 	 3.095089e+08 	 6.226121e+38 	 4.071097e+38 	 7.727822e+21 	 2.083342e+09
1.20118641e+01 	 7.849609e-06 	 2.392877e+03 	 2.448914e+04 	 9.234426e+08 	 3.238225e+21 	 3.053638e+08 	 6.226092e+38 	 4.071094e+38 	 7.631920e+21 	 2.061723e+09
1.20119508e+01 	 7.944591e-06 	 2.389440e+03 	 2.419596e+04 	 9.207914e+08 	 3.196439e+21 	 3.012744e+08 	 6.226063e+38 	 4.071091e+38 	 7.537249e+21 	 2.040324e+09
1.20120373e+01 	 8.040722e-06 	 2.386008e+03 	 2.390630e+04 	 9.181486e+08 	 3.155208e+21 	 2.972399e+08 	 6.226034e+38 	 4.071087e+38 	 7.443793e+21 	 2.019143e+09
1.20121237e+01 	 8.138017e-06 	 2.382583e+03 	 2.362010e+04 	 9.155141e+08 	 3.114525e+21 	 2.932597e+08 	 6.226005e+38 	 4.071084e+38 	 7.351534e+21 	 1.998179e+09
1.20122100e+01 	 8.236489e-06 	 2.379163e+03 	 2.333733e+04 	 9.128880e+08 	 3.074382e+21 	 2.893328e+08 	 6.225977e+38 	 4.071081e+38 	 7.260457e+21 	 1.977429e+09
1.20122962e+01 	 8.336153e-06 	 2.375749e+03 	 2.305794e+04 	 9.102701e+08 	 3.034773e+21 	 2.854587e+08 	 6.225948e+38 	 4.071077e+38 	 7.170547e+21 	 1.956891e+09
