r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20086562e+01 	 1.072792e-04 	 3.009824e+03 	 1.792951e+04 	 1.461004e+09 	 1.311525e+22 	 2.806703e+07 	 1.284095e+39 	 8.395205e+38 	 3.693082e+22 	 1.147338e+09
1.20089453e+01 	 1.085422e-04 	 3.007177e+03 	 1.771993e+04 	 1.458435e+09 	 1.301284e+22 	 2.771591e+07 	 1.284018e+39 	 8.394807e+38 	 3.665585e+22 	 1.135213e+09
1.20092349e+01 	 1.098200e-04 	 3.004538e+03 	 1.751280e+04 	 1.455876e+09 	 1.291143e+22 	 2.736923e+07 	 1.283940e+39 	 8.394407e+38 	 3.638346e+22 	 1.123213e+09
1.20095250e+01 	 1.111128e-04 	 3.001905e+03 	 1.730808e+04 	 1.453326e+09 	 1.281102e+22 	 2.702694e+07 	 1.283862e+39 	 8.394004e+38 	 3.611361e+22 	 1.111338e+09
1.20098158e+01 	 1.124208e-04 	 2.999279e+03 	 1.710576e+04 	 1.450784e+09 	 1.271159e+22 	 2.668897e+07 	 1.283784e+39 	 8.393600e+38 	 3.584628e+22 	 1.099585e+09
1.20101071e+01 	 1.137443e-04 	 2.996660e+03 	 1.690581e+04 	 1.448252e+09 	 1.261312e+22 	 2.635527e+07 	 1.283705e+39 	 8.393192e+38 	 3.558144e+22 	 1.087955e+09
1.20103990e+01 	 1.150832e-04 	 2.994048e+03 	 1.670819e+04 	 1.445728e+09 	 1.251562e+22 	 2.602579e+07 	 1.283626e+39 	 8.392782e+38 	 3.531908e+22 	 1.076444e+09
1.20106915e+01 	 1.164380e-04 	 2.991443e+03 	 1.651288e+04 	 1.443213e+09 	 1.241907e+22 	 2.570047e+07 	 1.283546e+39 	 8.392370e+38 	 3.505915e+22 	 1.065053e+09
1.20109846e+01 	 1.178087e-04 	 2.988845e+03 	 1.631986e+04 	 1.440707e+09 	 1.232345e+22 	 2.537927e+07 	 1.283466e+39 	 8.391956e+38 	 3.480164e+22 	 1.053781e+09
1.20112783e+01 	 1.191955e-04 	 2.986253e+03 	 1.612909e+04 	 1.438210e+09 	 1.222877e+22 	 2.506212e+07 	 1.283386e+39 	 8.391539e+38 	 3.454651e+22 	 1.042625e+09
1.20115727e+01 	 1.205986e-04 	 2.983669e+03 	 1.594055e+04 	 1.435722e+09 	 1.213500e+22 	 2.474897e+07 	 1.283305e+39 	 8.391119e+38 	 3.429375e+22 	 1.031584e+09
1.20118676e+01 	 1.220182e-04 	 2.981091e+03 	 1.575421e+04 	 1.433242e+09 	 1.204214e+22 	 2.443978e+07 	 1.283224e+39 	 8.390697e+38 	 3.404333e+22 	 1.020658e+09
1.20121631e+01 	 1.234545e-04 	 2.978520e+03 	 1.557006e+04 	 1.430771e+09 	 1.195018e+22 	 2.413450e+07 	 1.283142e+39 	 8.390272e+38 	 3.379522e+22 	 1.009846e+09
1.20124593e+01 	 1.249077e-04 	 2.975956e+03 	 1.538805e+04 	 1.428309e+09 	 1.185911e+22 	 2.383307e+07 	 1.283060e+39 	 8.389845e+38 	 3.354940e+22 	 9.991459e+08
1.20127560e+01 	 1.263780e-04 	 2.973399e+03 	 1.520818e+04 	 1.425855e+09 	 1.176892e+22 	 2.353544e+07 	 1.282977e+39 	 8.389416e+38 	 3.330585e+22 	 9.885568e+08
1.20130534e+01 	 1.278655e-04 	 2.970848e+03 	 1.503040e+04 	 1.423410e+09 	 1.167959e+22 	 2.324157e+07 	 1.282895e+39 	 8.388983e+38 	 3.306454e+22 	 9.780777e+08
1.20133515e+01 	 1.293706e-04 	 2.968305e+03 	 1.485471e+04 	 1.420974e+09 	 1.159113e+22 	 2.295141e+07 	 1.282811e+39 	 8.388549e+38 	 3.282545e+22 	 9.677075e+08
1.20136502e+01 	 1.308934e-04 	 2.965768e+03 	 1.468107e+04 	 1.418546e+09 	 1.150352e+22 	 2.266491e+07 	 1.282727e+39 	 8.388111e+38 	 3.258856e+22 	 9.574450e+08
1.20139495e+01 	 1.324341e-04 	 2.963237e+03 	 1.450945e+04 	 1.416126e+09 	 1.141674e+22 	 2.238202e+07 	 1.282643e+39 	 8.387671e+38 	 3.235383e+22 	 9.472891e+08
1.20142495e+01 	 1.339929e-04 	 2.960714e+03 	 1.433985e+04 	 1.413715e+09 	 1.133080e+22 	 2.210270e+07 	 1.282559e+39 	 8.387228e+38 	 3.212125e+22 	 9.372388e+08
1.20145501e+01 	 1.355700e-04 	 2.958197e+03 	 1.417222e+04 	 1.411313e+09 	 1.124568e+22 	 2.182691e+07 	 1.282473e+39 	 8.386783e+38 	 3.189080e+22 	 9.272931e+08
1.20148515e+01 	 1.371657e-04 	 2.955686e+03 	 1.400656e+04 	 1.408918e+09 	 1.116137e+22 	 2.155459e+07 	 1.282388e+39 	 8.386335e+38 	 3.166245e+22 	 9.174508e+08
1.20151534e+01 	 1.387801e-04 	 2.953183e+03 	 1.384283e+04 	 1.406532e+09 	 1.107787e+22 	 2.128571e+07 	 1.282302e+39 	 8.385884e+38 	 3.143619e+22 	 9.077109e+08
1.20154561e+01 	 1.404135e-04 	 2.950686e+03 	 1.368102e+04 	 1.404155e+09 	 1.099516e+22 	 2.102022e+07 	 1.282215e+39 	 8.385430e+38 	 3.121198e+22 	 8.980723e+08
1.20157594e+01 	 1.420662e-04 	 2.948195e+03 	 1.352110e+04 	 1.401786e+09 	 1.091325e+22 	 2.075807e+07 	 1.282129e+39 	 8.384974e+38 	 3.098982e+22 	 8.885341e+08
1.20160635e+01 	 1.437382e-04 	 2.945712e+03 	 1.336304e+04 	 1.399425e+09 	 1.083211e+22 	 2.049923e+07 	 1.282041e+39 	 8.384515e+38 	 3.076967e+22 	 8.790951e+08
1.20163682e+01 	 1.454300e-04 	 2.943234e+03 	 1.320684e+04 	 1.397072e+09 	 1.075174e+22 	 2.024365e+07 	 1.281953e+39 	 8.384053e+38 	 3.055152e+22 	 8.697545e+08
1.20166736e+01 	 1.471416e-04 	 2.940764e+03 	 1.305246e+04 	 1.394727e+09 	 1.067213e+22 	 1.999129e+07 	 1.281865e+39 	 8.383588e+38 	 3.033534e+22 	 8.605112e+08
1.20169797e+01 	 1.488733e-04 	 2.938300e+03 	 1.289988e+04 	 1.392391e+09 	 1.059327e+22 	 1.974211e+07 	 1.281776e+39 	 8.383120e+38 	 3.012112e+22 	 8.513642e+08
1.20172865e+01 	 1.506254e-04 	 2.935842e+03 	 1.274909e+04 	 1.390063e+09 	 1.051516e+22 	 1.949607e+07 	 1.281687e+39 	 8.382650e+38 	 2.990884e+22 	 8.423125e+08
1.20175941e+01 	 1.523982e-04 	 2.933391e+03 	 1.260006e+04 	 1.387743e+09 	 1.043779e+22 	 1.925313e+07 	 1.281597e+39 	 8.382176e+38 	 2.969846e+22 	 8.333552e+08
1.20179023e+01 	 1.541917e-04 	 2.930946e+03 	 1.245278e+04 	 1.385431e+09 	 1.036115e+22 	 1.901325e+07 	 1.281507e+39 	 8.381700e+38 	 2.948999e+22 	 8.244913e+08
1.20182113e+01 	 1.560063e-04 	 2.928508e+03 	 1.230721e+04 	 1.383127e+09 	 1.028523e+22 	 1.877638e+07 	 1.281416e+39 	 8.381221e+38 	 2.928339e+22 	 8.157199e+08
1.20185210e+01 	 1.578423e-04 	 2.926077e+03 	 1.216335e+04 	 1.380831e+09 	 1.021002e+22 	 1.854250e+07 	 1.281325e+39 	 8.380739e+38 	 2.907864e+22 	 8.070399e+08
1.20188314e+01 	 1.596999e-04 	 2.923651e+03 	 1.202117e+04 	 1.378543e+09 	 1.013552e+22 	 1.831157e+07 	 1.281234e+39 	 8.380253e+38 	 2.887573e+22 	 7.984506e+08
1.20191426e+01 	 1.615793e-04 	 2.921233e+03 	 1.188065e+04 	 1.376263e+09 	 1.006172e+22 	 1.808354e+07 	 1.281141e+39 	 8.379765e+38 	 2.867464e+22 	 7.899509e+08
1.20194546e+01 	 1.634807e-04 	 2.918820e+03 	 1.174177e+04 	 1.373991e+09 	 9.988603e+21 	 1.785838e+07 	 1.281049e+39 	 8.379274e+38 	 2.847534e+22 	 7.815399e+08
1.20197673e+01 	 1.654046e-04 	 2.916414e+03 	 1.160452e+04 	 1.371726e+09 	 9.916173e+21 	 1.763606e+07 	 1.280955e+39 	 8.378779e+38 	 2.827783e+22 	 7.732168e+08
1.20200807e+01 	 1.673510e-04 	 2.914015e+03 	 1.146887e+04 	 1.369470e+09 	 9.844419e+21 	 1.741653e+07 	 1.280862e+39 	 8.378282e+38 	 2.808208e+22 	 7.649807e+08
1.20203949e+01 	 1.693204e-04 	 2.911621e+03 	 1.133480e+04 	 1.367221e+09 	 9.773334e+21 	 1.719976e+07 	 1.280767e+39 	 8.377781e+38 	 2.788807e+22 	 7.568306e+08
1.20207099e+01 	 1.713129e-04 	 2.909234e+03 	 1.120231e+04 	 1.364981e+09 	 9.702910e+21 	 1.698572e+07 	 1.280673e+39 	 8.377278e+38 	 2.769578e+22 	 7.487657e+08
1.20210257e+01 	 1.733288e-04 	 2.906854e+03 	 1.107136e+04 	 1.362748e+09 	 9.633141e+21 	 1.677437e+07 	 1.280577e+39 	 8.376771e+38 	 2.750521e+22 	 7.407851e+08
1.20213422e+01 	 1.753684e-04 	 2.904479e+03 	 1.094194e+04 	 1.360522e+09 	 9.564018e+21 	 1.656568e+07 	 1.280482e+39 	 8.376261e+38 	 2.731632e+22 	 7.328879e+08
1.20216596e+01 	 1.774320e-04 	 2.902111e+03 	 1.081404e+04 	 1.358305e+09 	 9.495535e+21 	 1.635961e+07 	 1.280385e+39 	 8.375748e+38 	 2.712910e+22 	 7.250734e+08
1.20219778e+01 	 1.795198e-04 	 2.899749e+03 	 1.068763e+04 	 1.356095e+09 	 9.427687e+21 	 1.615614e+07 	 1.280288e+39 	 8.375231e+38 	 2.694354e+22 	 7.173406e+08
1.20222967e+01 	 1.816322e-04 	 2.897394e+03 	 1.056270e+04 	 1.353892e+09 	 9.360465e+21 	 1.595522e+07 	 1.280191e+39 	 8.374711e+38 	 2.675962e+22 	 7.096888e+08
1.20226165e+01 	 1.837694e-04 	 2.895044e+03 	 1.043923e+04 	 1.351698e+09 	 9.293863e+21 	 1.575682e+07 	 1.280093e+39 	 8.374188e+38 	 2.657732e+22 	 7.021170e+08
1.20229370e+01 	 1.859317e-04 	 2.892701e+03 	 1.031720e+04 	 1.349510e+09 	 9.227874e+21 	 1.556092e+07 	 1.279995e+39 	 8.373662e+38 	 2.639663e+22 	 6.946246e+08
1.20232585e+01 	 1.881195e-04 	 2.890364e+03 	 1.019660e+04 	 1.347331e+09 	 9.162491e+21 	 1.536748e+07 	 1.279896e+39 	 8.373132e+38 	 2.621752e+22 	 6.872106e+08
1.20235807e+01 	 1.903329e-04 	 2.888033e+03 	 1.007741e+04 	 1.345159e+09 	 9.097708e+21 	 1.517647e+07 	 1.279796e+39 	 8.372599e+38 	 2.603998e+22 	 6.798742e+08
1.20239038e+01 	 1.925724e-04 	 2.885709e+03 	 9.959609e+03 	 1.342994e+09 	 9.033520e+21 	 1.498786e+07 	 1.279696e+39 	 8.372063e+38 	 2.586400e+22 	 6.726148e+08
1.20242277e+01 	 1.948382e-04 	 2.883390e+03 	 9.843187e+03 	 1.340837e+09 	 8.969919e+21 	 1.480162e+07 	 1.279595e+39 	 8.371523e+38 	 2.568956e+22 	 6.654314e+08
1.20245525e+01 	 1.971306e-04 	 2.881078e+03 	 9.728127e+03 	 1.338687e+09 	 8.906899e+21 	 1.461772e+07 	 1.279494e+39 	 8.370980e+38 	 2.551664e+22 	 6.583234e+08
1.20248781e+01 	 1.994499e-04 	 2.878771e+03 	 9.614411e+03 	 1.336544e+09 	 8.844455e+21 	 1.443612e+07 	 1.279392e+39 	 8.370433e+38 	 2.534523e+22 	 6.512898e+08
1.20252046e+01 	 2.017965e-04 	 2.876471e+03 	 9.502025e+03 	 1.334409e+09 	 8.782579e+21 	 1.425681e+07 	 1.279289e+39 	 8.369882e+38 	 2.517532e+22 	 6.443301e+08
1.20255320e+01 	 2.041707e-04 	 2.874177e+03 	 9.390953e+03 	 1.332281e+09 	 8.721266e+21 	 1.407975e+07 	 1.279186e+39 	 8.369329e+38 	 2.500688e+22 	 6.374434e+08
1.20258602e+01 	 2.065728e-04 	 2.871888e+03 	 9.281179e+03 	 1.330161e+09 	 8.660509e+21 	 1.390490e+07 	 1.279083e+39 	 8.368771e+38 	 2.483990e+22 	 6.306289e+08
1.20261894e+01 	 2.090031e-04 	 2.869606e+03 	 9.172688e+03 	 1.328048e+09 	 8.600303e+21 	 1.373226e+07 	 1.278978e+39 	 8.368210e+38 	 2.467437e+22 	 6.238860e+08
1.20265194e+01 	 2.114620e-04 	 2.867330e+03 	 9.065465e+03 	 1.325942e+09 	 8.540641e+21 	 1.356178e+07 	 1.278874e+39 	 8.367646e+38 	 2.451027e+22 	 6.172139e+08
1.20268504e+01 	 2.139497e-04 	 2.865059e+03 	 8.959495e+03 	 1.323843e+09 	 8.481519e+21 	 1.339343e+07 	 1.278768e+39 	 8.367077e+38 	 2.434759e+22 	 6.106119e+08
1.20271822e+01 	 2.164667e-04 	 2.862795e+03 	 8.854765e+03 	 1.321751e+09 	 8.422930e+21 	 1.322720e+07 	 1.278662e+39 	 8.366506e+38 	 2.418631e+22 	 6.040793e+08
1.20275150e+01 	 2.190133e-04 	 2.860537e+03 	 8.751258e+03 	 1.319666e+09 	 8.364869e+21 	 1.306305e+07 	 1.278555e+39 	 8.365930e+38 	 2.402643e+22 	 5.976152e+08
1.20278487e+01 	 2.215898e-04 	 2.858284e+03 	 8.648962e+03 	 1.317589e+09 	 8.307330e+21 	 1.290096e+07 	 1.278448e+39 	 8.365351e+38 	 2.386791e+22 	 5.912192e+08
1.20281833e+01 	 2.241965e-04 	 2.856038e+03 	 8.547861e+03 	 1.315518e+09 	 8.250308e+21 	 1.274091e+07 	 1.278340e+39 	 8.364768e+38 	 2.371076e+22 	 5.848903e+08
1.20285189e+01 	 2.268339e-04 	 2.853797e+03 	 8.447942e+03 	 1.313455e+09 	 8.193797e+21 	 1.258286e+07 	 1.278232e+39 	 8.364181e+38 	 2.355496e+22 	 5.786280e+08
1.20288554e+01 	 2.295023e-04 	 2.851562e+03 	 8.349191e+03 	 1.311399e+09 	 8.137792e+21 	 1.242679e+07 	 1.278123e+39 	 8.363590e+38 	 2.340049e+22 	 5.724316e+08
1.20291929e+01 	 2.322020e-04 	 2.849333e+03 	 8.251595e+03 	 1.309349e+09 	 8.082288e+21 	 1.227268e+07 	 1.278013e+39 	 8.362995e+38 	 2.324734e+22 	 5.663004e+08
1.20295313e+01 	 2.349334e-04 	 2.847110e+03 	 8.155139e+03 	 1.307307e+09 	 8.027279e+21 	 1.212049e+07 	 1.277902e+39 	 8.362397e+38 	 2.309549e+22 	 5.602337e+08
1.20298707e+01 	 2.376969e-04 	 2.844892e+03 	 8.059810e+03 	 1.305271e+09 	 7.972759e+21 	 1.197022e+07 	 1.277791e+39 	 8.361795e+38 	 2.294494e+22 	 5.542309e+08
1.20302111e+01 	 2.404929e-04 	 2.842680e+03 	 7.965597e+03 	 1.303242e+09 	 7.918724e+21 	 1.182183e+07 	 1.277680e+39 	 8.361188e+38 	 2.279567e+22 	 5.482912e+08
1.20305525e+01 	 2.433217e-04 	 2.840474e+03 	 7.872484e+03 	 1.301220e+09 	 7.865170e+21 	 1.167529e+07 	 1.277567e+39 	 8.360578e+38 	 2.264767e+22 	 5.424142e+08
1.20308948e+01 	 2.461838e-04 	 2.838274e+03 	 7.780460e+03 	 1.299205e+09 	 7.812089e+21 	 1.153059e+07 	 1.277454e+39 	 8.359964e+38 	 2.250093e+22 	 5.365990e+08
1.20312382e+01 	 2.490795e-04 	 2.836080e+03 	 7.689511e+03 	 1.297197e+09 	 7.759479e+21 	 1.138771e+07 	 1.277340e+39 	 8.359346e+38 	 2.235542e+22 	 5.308451e+08
1.20315826e+01 	 2.520092e-04 	 2.833891e+03 	 7.599626e+03 	 1.295196e+09 	 7.707333e+21 	 1.124661e+07 	 1.277226e+39 	 8.358723e+38 	 2.221114e+22 	 5.251519e+08
1.20319280e+01 	 2.549732e-04 	 2.831708e+03 	 7.510791e+03 	 1.293201e+09 	 7.655647e+21 	 1.110728e+07 	 1.277111e+39 	 8.358097e+38 	 2.206808e+22 	 5.195187e+08
1.20322744e+01 	 2.579722e-04 	 2.829530e+03 	 7.422995e+03 	 1.291213e+09 	 7.604416e+21 	 1.096969e+07 	 1.276995e+39 	 8.357466e+38 	 2.192623e+22 	 5.139448e+08
1.20326218e+01 	 2.610063e-04 	 2.827358e+03 	 7.336225e+03 	 1.289231e+09 	 7.553635e+21 	 1.083382e+07 	 1.276879e+39 	 8.356831e+38 	 2.178557e+22 	 5.084298e+08
1.20329703e+01 	 2.640760e-04 	 2.825192e+03 	 7.250469e+03 	 1.287256e+09 	 7.503300e+21 	 1.069966e+07 	 1.276761e+39 	 8.356192e+38 	 2.164609e+22 	 5.029730e+08
1.20333198e+01 	 2.671819e-04 	 2.823032e+03 	 7.165716e+03 	 1.285288e+09 	 7.453405e+21 	 1.056717e+07 	 1.276644e+39 	 8.355549e+38 	 2.150778e+22 	 4.975737e+08
1.20336704e+01 	 2.703242e-04 	 2.820876e+03 	 7.081953e+03 	 1.283327e+09 	 7.403947e+21 	 1.043634e+07 	 1.276525e+39 	 8.354902e+38 	 2.137062e+22 	 4.922314e+08
1.20340221e+01 	 2.735033e-04 	 2.818727e+03 	 6.999170e+03 	 1.281372e+09 	 7.354921e+21 	 1.030715e+07 	 1.276406e+39 	 8.354250e+38 	 2.123461e+22 	 4.869456e+08
1.20343748e+01 	 2.767199e-04 	 2.816583e+03 	 6.917354e+03 	 1.279423e+09 	 7.306321e+21 	 1.017957e+07 	 1.276286e+39 	 8.353594e+38 	 2.109973e+22 	 4.817155e+08
1.20347287e+01 	 2.799742e-04 	 2.814444e+03 	 6.836495e+03 	 1.277481e+09 	 7.258145e+21 	 1.005359e+07 	 1.276165e+39 	 8.352934e+38 	 2.096598e+22 	 4.765407e+08
1.20350836e+01 	 2.832667e-04 	 2.812311e+03 	 6.756581e+03 	 1.275545e+09 	 7.210386e+21 	 9.929177e+06 	 1.276044e+39 	 8.352269e+38 	 2.083334e+22 	 4.714206e+08
1.20354396e+01 	 2.865979e-04 	 2.810184e+03 	 6.677600e+03 	 1.273616e+09 	 7.163042e+21 	 9.806325e+06 	 1.275922e+39 	 8.351600e+38 	 2.070179e+22 	 4.663546e+08
1.20357967e+01 	 2.899681e-04 	 2.808062e+03 	 6.599544e+03 	 1.271693e+09 	 7.116108e+21 	 9.685008e+06 	 1.275799e+39 	 8.350926e+38 	 2.057134e+22 	 4.613421e+08
1.20361550e+01 	 2.933780e-04 	 2.805945e+03 	 6.522399e+03 	 1.269777e+09 	 7.069579e+21 	 9.565207e+06 	 1.275675e+39 	 8.350248e+38 	 2.044197e+22 	 4.563827e+08
1.20365144e+01 	 2.968279e-04 	 2.803834e+03 	 6.446157e+03 	 1.267867e+09 	 7.023450e+21 	 9.446903e+06 	 1.275551e+39 	 8.349565e+38 	 2.031366e+22 	 4.514757e+08
1.20368749e+01 	 3.003183e-04 	 2.801728e+03 	 6.370805e+03 	 1.265963e+09 	 6.977719e+21 	 9.330077e+06 	 1.275425e+39 	 8.348878e+38 	 2.018641e+22 	 4.466206e+08
1.20372366e+01 	 3.038497e-04 	 2.799627e+03 	 6.296335e+03 	 1.264065e+09 	 6.932380e+21 	 9.214710e+06 	 1.275299e+39 	 8.348186e+38 	 2.006020e+22 	 4.418169e+08
1.20375994e+01 	 3.074225e-04 	 2.797532e+03 	 6.222735e+03 	 1.262174e+09 	 6.887431e+21 	 9.100785e+06 	 1.275173e+39 	 8.347489e+38 	 1.993503e+22 	 4.370640e+08
1.20379633e+01 	 3.110373e-04 	 2.795442e+03 	 6.149995e+03 	 1.260289e+09 	 6.842867e+21 	 8.988282e+06 	 1.275045e+39 	 8.346788e+38 	 1.981089e+22 	 4.323614e+08
1.20383285e+01 	 3.146945e-04 	 2.793357e+03 	 6.078105e+03 	 1.258410e+09 	 6.798683e+21 	 8.877183e+06 	 1.274917e+39 	 8.346082e+38 	 1.968776e+22 	 4.277087e+08
1.20386948e+01 	 3.183947e-04 	 2.791278e+03 	 6.007056e+03 	 1.256537e+09 	 6.754876e+21 	 8.767472e+06 	 1.274788e+39 	 8.345371e+38 	 1.956564e+22 	 4.231052e+08
1.20390624e+01 	 3.221382e-04 	 2.789204e+03 	 5.936838e+03 	 1.254670e+09 	 6.711442e+21 	 8.659131e+06 	 1.274658e+39 	 8.344656e+38 	 1.944451e+22 	 4.185505e+08
1.20394312e+01 	 3.259258e-04 	 2.787135e+03 	 5.867440e+03 	 1.252810e+09 	 6.668376e+21 	 8.552141e+06 	 1.274528e+39 	 8.343935e+38 	 1.932436e+22 	 4.140440e+08
1.20398012e+01 	 3.297578e-04 	 2.785071e+03 	 5.798853e+03 	 1.250955e+09 	 6.625675e+21 	 8.446487e+06 	 1.274396e+39 	 8.343210e+38 	 1.920519e+22 	 4.095853e+08
1.20401724e+01 	 3.336347e-04 	 2.783013e+03 	 5.731069e+03 	 1.249107e+09 	 6.583336e+21 	 8.342151e+06 	 1.274264e+39 	 8.342480e+38 	 1.908699e+22 	 4.051739e+08
1.20405448e+01 	 3.375572e-04 	 2.780960e+03 	 5.664076e+03 	 1.247264e+09 	 6.541355e+21 	 8.239116e+06 	 1.274131e+39 	 8.341745e+38 	 1.896974e+22 	 4.008093e+08
1.20409185e+01 	 3.415257e-04 	 2.778911e+03 	 5.597867e+03 	 1.245428e+09 	 6.499728e+21 	 8.137367e+06 	 1.273997e+39 	 8.341005e+38 	 1.885344e+22 	 3.964910e+08
1.20412935e+01 	 3.455407e-04 	 2.776868e+03 	 5.532431e+03 	 1.243597e+09 	 6.458451e+21 	 8.036887e+06 	 1.273862e+39 	 8.340260e+38 	 1.873807e+22 	 3.922185e+08
